"","GO0022843_voltage_gated_cation_channel_activity"
"Q8WXR4",0.00695564960724106
"Q8WXS3",0.0165185334615302
"Q8WXS5",0.0252833104813329
"Q8WXS8",0.00582823100470868
"Q8WXT5",0.0087986610605603
"Q8WYA1",0.00496202250166826
"Q8WYA6",0.0059779728310886
"Q8WYB5",0.0104158719997829
"Q8WYH8",0.00401492349569174
"Q8WYK2",0.00654325926962332
"Q8WYL5",0.00612205475000128
"Q8WYN3",0.0063788984185789
"Q8WYP3",0.0103427245444755
"Q8WYP5",0.00271282965374755
"Q8WYQ3",0.00590800107599335
"Q8WYQ4",0.00817780822712989
"Q8WYQ5",0.00438496703979363
"Q8WYQ9",0.01433271385018
"Q8WZ55",0.00594507348560191
"Q8WZ59",0.00434887761157843
"Q8WZ60",0.00623304595731818
"Q8WZ64",0.0102827175774449
"Q8WZ71",0.0169025639554079
"Q8WZ73",0.0144845656128699
"Q8WZ74",0.00731140381905438
"Q8WZ75",0.00792410193498527
"Q8WZA1",0.00704293171984346
"Q8WZA9",0.00470966141093761
"Q92522",0.00487773398156204
"Q92529",0.0124325901844503
"Q92530",0.0077342225084127
"Q92536",0.00669508540685878
"Q92537",0.00610690889365339
"Q92538",0.00705821507800039
"Q92539",0.00536764157545299
"Q92540",0.00553493903972477
"Q92541",0.00606182138308733
"Q92570",0.0122217006287778
"Q92574",0.00914356257635776
"Q92575",0.00512339955209372
"Q92576",0.00583771038000229
"Q92581",0.0162908935817148
"Q92585",0.0269209760632373
"Q92597",0.00992180064581406
"Q92598",0.00480362346918214
"Q92599",0.00925442736338938
"Q92604",0.00466675887446955
"Q92608",0.0078292296651994
"Q92609",0.00877625960450807
"Q92618",0.01057240619252
"Q92620",0.0151430648039196
"Q92622",0.0106701397051159
"Q92623",0.0150629209712017
"Q92625",0.011541593310756
"Q92729",0.0151215265759446
"Q92730",0.00680010627711706
"Q92731",0.00884980271731877
"Q92733",0.00515887436957011
"Q92734",0.00247008763739673
"Q92736",0.00524615706018055
"Q92738",0.0204621515827207
"Q92743",0.00699837915178399
"Q92748",0.00538620063494789
"Q92750",0.00697487089223347
"Q92753",0.00620704951505221
"Q92754",0.0201986192122538
"Q92764",0.00655041574738465
"Q92765",0.00763997592212728
"Q92794",0.0127831527135776
"Q92796",0.0147029079248335
"Q92797",0.00432993771143965
"Q92800",0.00544869731615965
"Q92802",0.00648690053204324
"Q92804",0.0260557993734378
"Q92805",0.00428390773458001
"Q92837",0.00686862780238983
"Q92838",0.0045930571586592
"Q92839",0.00398677292551601
"Q92841",0.0195717357150061
"Q92844",0.00652323441785455
"Q92847",0.0111919720831176
"Q92851",0.00515623449785902
"Q92854",0.00527431089203844
"Q92858",0.0179290491309814
"Q92859",0.00992834758658667
"Q92870",0.00716149931913579
"Q92886",0.0121393742620988
"Q92879",0.00649932416096952
"Q92911",0.0120964877066593
"Q92913",0.00565097938953475
"Q92914",0.00595964991458218
"Q92915",0.0068416096344703
"Q92917",0.00737615117355847
"Q92918",0.0185988786890092
"Q92922",0.00671518803388497
"Q92925",0.00879099070996294
"Q92930",0.00669033110620112
"Q92932",0.00607456841381197
"Q92934",0.00967168477197906
"Q92935",0.00530600804163266
"Q92945",0.00519604421576877
"Q92979",0.00723980821582748
"Q92982",0.00718475786448648
"Q92985",0.00885939585376203
"Q92988",0.00884395452795598
"Q92993",0.00566763491304648
"Q92994",0.00269745431881641
"Q92997",0.0213360699757103
"Q93008",0.00740048530203392
"Q93009",0.0074005636412906
"Q93015",0.00907785809050668
"Q93038",0.00678939352683718
"Q93050",0.00876450841261726
"Q93052",0.0024424211443882
"Q93063",0.00537475987302237
"Q969F2",0.0207695696055886
"Q969F8",0.0118803572346479
"Q969F9",0.00484010745714669
"Q969G2",0.00539424248158016
"Q969G3",0.00933425751665955
"Q969G5",0.00406429799099165
"Q969G9",0.00807461420832729
"Q969H0",0.0079542595832263
"Q969H4",0.00850068353133336
"Q969I6",0.00478485204198509
"Q969J2",0.005854482960595
"Q969K3",0.0133386729073468
"Q969M2",0.00946161342310141
"Q969Y2",0.00866908213077755
"Q969Z0",0.00675917827910466
"Q969Z4",0.0056802426748678
"Q96A00",0.00669509995040449
"Q96A04",0.006057495848294
"Q96A08",0.00578017791849904
"Q96A09",0.00468517144186975
"Q96A11",0.007634703957526
"Q96A19",0.011510208272197
"Q96A22",0.00807790500755135
"Q96A25",0.00644744377121928
"Q96A26",0.00631732241484433
"Q96A29",0.0168378636414391
"Q96A33",0.00524754731971269
"Q96A46",0.0109420063030146
"Q96A65",0.00656633347540363
"Q96A73",0.0137276258913171
"Q96A83",0.00637870786717784
"Q96A98",0.00924470630005975
"Q96A99",0.00597410116459564
"Q96AA8",0.00619155539383243
"Q96AC1",0.00515238300207653
"Q96AC6",0.00850582403017957
"Q96AD5",0.00706745964442003
"Q96AE4",0.00582100987389024
"Q96AG3",0.0283939150572246
"Q96AG4",0.00782127879391834
"Q96AH0",0.00500720351491241
"Q96AY3",0.00734778371055818
"Q96AY4",0.0101176727451101
"Q96B01",0.00327391113404397
"Q96B18",0.0171199718163491
"Q96B23",0.0151905084561518
"Q96B33",0.020598280569558
"Q96B36",0.00934603253923019
"Q96B54",0.00876457187471519
"Q96B77",0.0101579372541103
"Q96B97",0.00385138355618811
"Q96BA8",0.00789583423735348
"Q96BD0",0.00680345675576499
"Q96BD5",0.00291320748546756
"Q96BD8",0.00407586636981302
"Q96BF3",0.00786488496206542
"Q96BT3",0.0149209890725434
"Q96BT7",0.00751921315539438
"Q96BU1",0.00270692004124485
"Q96BV0",0.0123809478692185
"Q96BW1",0.00486785735387932
"Q96BY6",0.00885137098576495
"Q96BY7",0.0066911260976611
"Q96BY9",0.00748704063620164
"Q96BZ4",0.00596447943696866
"Q96C00",0.00476024012694
"Q96CB8",0.00258655448844353
"Q96CB9",0.00796445483734645
"Q96CC6",0.0151187077018319
"Q96CF2",0.00645465264722806
"Q96CG3",0.00607452724284675
"Q96CG8",0.00340645950213863
"Q96CJ1",0.00671067569192375
"Q96CK0",0.00581013113464713
"Q96CN4",0.00686095079914493
"Q96CN9",0.0054148391044591
"Q96CP2",0.005244081630225
"Q96CP6",0.00943590677327429
"Q96D31",0.009406281157812
"Q96D42",0.00585068941912381
"Q96D53",0.00612571904320281
"Q96D59",0.00540956827778049
"Q96D70",0.00569163534392374
"Q96D71",0.00914882167330133
"Q96D96",0.00629852713954268
"Q96D98",0.00654773439576767
"Q96DB5",0.00661474960054225
"Q96DB9",0.00602422418565084
"Q96DC7",0.00542060035910607
"Q96DD7",0.00597804692238207
"Q96DE5",0.00601056835247319
"Q96DF8",0.00364455121574023
"Q96DI7",0.00984120714253454
"Q96DL1",0.00454850087778706
"Q96DM1",0.00591420110446489
"Q96DN2",0.0199227035738259
"Q96DN5",0.00656906843418741
"Q96DZ5",0.00658908066940353
"Q96E09",0.00981337668266658
"Q96E11",0.00756795081742477
"Q96E29",0.00553910929502391
"Q96E39",0.0131086265762598
"Q96E40",0.00436133098276757
"Q96E93",0.00853175847112838
"Q96EA4",0.00437318184910153
"Q96EB1",0.00998014104340261
"Q96EB6",0.00573335742181822
"Q96EC8",0.00907899774509119
"Q96ES7",0.0058234177077084
"Q96ED9",0.00758034121183932
"Q96EE3",0.00651018342040548
"Q96EU6",0.00343978494922088
"Q96EV2",0.00669853974207015
"Q96EV8",0.00505901488878743
"Q96EW2",0.00598324631592089
"Q96EX1",0.00837281625160642
"Q96EX2",0.0494596506924267
"Q96EX3",0.00985451255097441
"Q96EY4",0.00418818891058694
"Q96EY5",0.00902030680280642
"Q96EZ8",0.00672597628057357
"Q96F05",0.00438737807106022
"Q96F24",0.00795914138283489
"Q96F25",0.00543493002807324
"Q96F45",0.00346481706724676
"Q96FK6",0.0113653294200261
"Q96FL8",0.00566380056633353
"Q96FL9",0.00769014255705426
"Q96FS4",0.00794148893980641
"Q96FT9",0.00719508508518804
"Q96FV0",0.00368163447625384
"Q96FV9",0.00464247916190184
"Q96FZ2",0.00493420660927542
"Q96FZ5",0.0125455494787631
"Q96FZ7",0.00370496618519353
"Q96G01",0.00880682077163575
"Q96G23",0.00441445676835826
"Q96G25",0.00411220969689787
"Q96G27",0.0209600157060367
"Q96G28",0.00358219664525357
"Q96G30",0.00653659125910089
"Q96G42",0.00735227759571037
"Q96G46",0.00498052794402917
"Q96G74",0.0163051778477086
"Q96G91",0.00563941015507575
"Q96G97",0.00715039271747007
"Q96GA3",0.00370782193962695
"Q96GC6",0.0062751511032653
"Q96GC9",0.00602844276637534
"Q96GD3",0.0141702308411937
"Q96GD4",0.00438142703969143
"Q96GE4",0.00764998638696519
"Q96GE5",0.00563677242222625
"Q96GF1",0.003953641959475
"Q96GI7",0.00993671080131636
"Q96GL9",0.00601502948504286
"Q96GM1",0.00978810348586546
"Q96GM5",0.0113948540572375
"Q96GM8",0.00384837405547834
"Q96GN5",0.00576348476248658
"Q96GP6",0.00307216629330402
"Q96GX5",0.00718700609300679
"Q96GY0",0.00469011570443474
"Q96GY3",0.00471938838706627
"Q96GZ6",0.00474346239252859
"Q96H12",0.0044913255060115
"Q96H15",0.00543455988778188
"Q96H35",0.00760813982652451
"Q96H72",0.00512203955350348
"Q96H79",0.00490854070362475
"Q96H86",0.00668703066995034
"Q96HA1",0.00745758426898179
"Q96HB5",0.0206377420174537
"Q96HA4",0.00932366279228533
"Q96HA7",0.0074844044755472
"Q96HC4",0.00531635569958322
"Q96HD1",0.00566641250871055
"Q96HE9",0.00496818209669921
"Q96HF1",0.00552708820478262
"Q96HG1",0.00677572794745436
"Q96HH4",0.0065874412133683
"Q96HH6",0.00353634585898253
"Q96HH9",0.00983291780572909
"Q96HN2",0.00834079003787121
"Q96HP0",0.00648345502133063
"Q96HQ0",0.00608325116162604
"Q96HR8",0.00692381041041843
"Q96HR9",0.00541636735768835
"Q96HS1",0.00707026542253557
"Q96HU1",0.00601605623202317
"Q96HV5",0.00510867493942121
"Q96HW7",0.00593516011756237
"Q96HY6",0.00288807975369543
"Q96HZ4",0.0139481723614293
"Q96I13",0.00825361847430912
"Q96I23",0.00880266710874762
"Q96I24",0.00870691985527682
"Q96I25",0.00681969369041434
"Q96I34",0.01079572057536
"Q96I76",0.010905514171751
"Q96IQ9",0.0068436633376344
"Q96IR2",0.00427691483988255
"Q96IS3",0.0055527315748771
"Q96IT1",0.00646155566189309
"Q96IU2",0.00652180471286657
"Q96IV0",0.00361795611071575
"Q96IW2",0.00403782298417719
"Q96IW7",0.00430699842704463
"Q96IY1",0.0050067233804299
"Q96IZ0",0.0133176719971128
"Q96IZ5",0.00600028935006531
"Q96IZ6",0.0070546642243331
"Q96IZ7",0.0128437332634125
"Q96J02",0.00623922468254169
"Q96J42",0.00835573761429225
"Q96J66",0.00619429029020233
"Q96J84",0.0602855829209608
"Q96J86",0.00484256551117132
"Q96J87",0.00751677065126729
"Q96JB5",0.00502022856133528
"Q96JB8",0.00488994782192639
"Q96JC9",0.00464955215467969
"Q96JE7",0.010006987676059
"Q96JE9",0.0088404730753621
"Q96JF0",0.0104706116178951
"Q96JF6",0.006188928709088
"Q96JG6",0.00694359430127632
"Q96JG8",0.00692244082453814
"Q96JH7",0.00679553241813602
"Q96JH8",0.0108241988682319
"Q96JJ6",0.0116557938737983
"Q96JJ7",0.00607106916267848
"Q96JK2",0.0129172597838156
"Q96JM4",0.00603291484227317
"Q96JM7",0.00510622586653673
"Q96JN0",0.00338690861072805
"Q96JN2",0.00754011968624899
"Q96JN8",0.00721779766343403
"Q96JP5",0.00782161147073816
"Q96JQ2",0.0092541661145539
"Q96K76",0.0105002093306806
"Q96K78",0.0100149183931566
"Q96K80",0.00719954341063826
"Q96K83",0.00448721822540261
"Q96KA5",0.00938067084003809
"Q96KC8",0.00557476833394275
"Q96KC9",0.00303722946104768
"Q96KD3",0.00570800048112589
"Q96KE9",0.00504496888732933
"Q96KG7",0.00571968016996933
"Q96KG9",0.00397470578619862
"Q96KJ4",0.0132845606231622
"Q96KJ9",0.00843634285491959
"Q96KK3",0.00823961720684768
"Q96KQ4",0.00580966934187365
"Q96KQ7",0.00756377791214399
"Q96KR1",0.00430292228412529
"Q96KR6",0.00585327791548618
"Q96KR7",0.0091578917438019
"Q96KS0",0.00624747752691202
"Q96KS9",0.00770482201099234
"Q96KT7",0.00768052777824922
"Q96KW2",0.00368218276752797
"Q96KW9",0.00651605503286597
"Q96L03",0.00608929786837646
"Q96L12",0.00395524311638283
"Q96L34",0.0138205032577823
"Q96L42",0.0162876165022509
"Q96L46",0.00792871452485105
"Q96LL4",0.00597820171619492
"Q96LL9",0.010670061278182
"Q96LM5",0.0126200585343563
"Q96LP6",0.00819966727036268
"Q96LQ0",0.00690953053316506
"Q96LR2",0.00898124786521296
"Q96LR4",0.00497805028213083
"Q96LR7",0.0124498381487224
"Q96LT4",0.00301440945431577
"Q96LT9",0.00349895337566006
"Q96LU7",0.00989943623090483
"Q96LW1",0.00941076620608104
"Q96M53",0.0108509168636951
"Q96M60",0.00524140095253284
"Q96M61",0.0102137515358745
"Q96M63",0.0062791781249275
"Q96M69",0.00775771559468236
"Q96M83",0.00698130138259723
"Q96M86",0.00521903483836868
"Q96M89",0.00550188619992361
"Q96M93",0.00695733154040225
"Q96M96",0.00298358776414954
"Q96M98",0.004333962843178
"Q96MA1",0.00749123587485969
"Q96MK2",0.00714947772355111
"Q96MK3",0.00566666246093863
"Q96MM3",0.00567609869790589
"Q96MM6",0.0101816689254902
"Q96MM7",0.0105469951909297
"Q96MN9",0.00608072278466894
"Q96MP5",0.00459517820758076
"Q96MP8",0.00470834796440823
"Q96MR6",0.00453440176855229
"Q96MR9",0.00512849605334727
"Q96MS0",0.0115510723353593
"Q96MT1",0.00446773049271765
"Q96MT3",0.0718934966189161
"Q96MT7",0.00612842280206709
"Q96MV8",0.00577422297817859
"Q96MW1",0.00551003625803145
"Q96MW5",0.00365758010580707
"Q96MW7",0.00624799736731296
"Q96MX3",0.0105440062872015
"Q96MY1",0.0244865346144069
"Q96MY7",0.00755653492401972
"Q96MZ0",0.00587422754176993
"Q96N03",0.0128763054731075
"Q96N06",0.00593671666216381
"Q96N16",0.00703976008238852
"Q96N19",0.00892646734767894
"Q96N20",0.00503129010434631
"Q96N21",0.00533975175850403
"Q96N22",0.00671056254597296
"Q96N23",0.00493659960172407
"Q96N46",0.00791972863775389
"Q96N64",0.00761354982204941
"Q96N67",0.00735598258126123
"Q96N77",0.00836645971874352
"Q96NA8",0.00553123755144513
"Q96NB1",0.00623148998321712
"Q96NB3",0.00332637811423019
"Q96NC0",0.00595605451985306
"Q96ND0",0.00454176940734081
"Q96ND8",0.00615143941597362
"Q96NE9",0.00671300224042614
"Q96NG3",0.00809901612516401
"Q96NG5",0.0051606682947773
"Q96NG8",0.00800751412700124
"Q96NH3",0.00842424143394094
"Q96NI6",0.00990077538647357
"Q96NI8",0.00677983519397251
"Q96NJ6",0.00566367781787631
"Q96NK8",0.0110651217747718
"Q96NL0",0.0074264659185595
"Q96NL1",0.00570713006218487
"Q96NL3",0.00822864936615859
"Q96NL6",0.00702050965602953
"Q96NL8",0.0182207039340556
"Q96NM4",0.0132376657419239
"Q96NN9",0.00601578474893385
"Q96NX5",0.00499318536309499
"Q96NX9",0.0152579516742474
"Q96NY7",0.00593550336916116
"Q96NY8",0.0155842632173115
"Q96NY9",0.00600457947669501
"Q96NZ1",0.016790413750749
"Q96NZ9",0.00447604232441839
"Q96P16",0.00591686529392361
"Q96P26",0.00830912470877946
"Q96P31",0.00655292841090101
"Q96P44",0.00330015194254005
"Q96P47",0.00599423424760527
"Q96PD2",0.00687113757123268
"Q96PD4",0.00385821885700443
"Q96PD7",0.00438328596433255
"Q96PE1",0.0114064861079207
"Q96PE2",0.0128741742439995
"Q96PE3",0.00637148207186017
"Q96PE5",0.00795524422339358
"Q96PE6",0.0061053406657157
"Q96PF2",0.00516916061316664
"Q96PG1",0.00601952527779497
"Q96PG2",0.0047565705467051
"Q96PU5",0.00830330199613281
"Q96PU8",0.0117174713899383
"Q96PV0",0.0125117931853431
"Q96PV4",0.00693704162417111
"Q96PV6",0.0176026240683074
"Q96PX1",0.00705236831699439
"Q96PX6",0.0166243120550366
"Q96PX9",0.0103655718189154
"Q96PY6",0.00755161128623177
"Q96Q91",0.00732137943949863
"Q96QB1",0.0237487262348541
"Q96QC0",0.00599714817897781
"Q96QD8",0.00518426526311914
"Q96QD9",0.00584878887715468
"Q96QE2",0.0237128290640198
"Q96QE3",0.00582440202591937
"Q96QT6",0.00894478089612025
"Q96QU1",0.03078839964581
"Q96QU4",0.0110503584703591
"Q96QU6",0.004969417475905
"Q6IQ49",0.00461064195379494
"Q6IQ55",0.00503785308054415
"Q6L8Q7",0.0081149706443483
"Q6L9W6",0.00858565362754451
"Q6MZM9",0.00312111319776878
"Q6MZP7",0.0029319709405962
"Q6MZQ0",0.00964234744185238
"Q6NT76",0.0084960484189332
"Q6NT89",0.00756429137397407
"Q6NTE8",0.010420012887461
"Q6NTF9",0.00886292321964045
"Q6NUI6",0.00525808832040125
"Q6NUJ2",0.0144962026230989
"Q6NUJ5",0.00813138649526593
"Q6NXT2",0.00763942433924656
"Q6NXT4",0.00696440165314134
"Q6NXT6",0.00651570511138556
"Q6NY19",0.00600461241696272
"Q6NYC1",0.00584488333716441
"Q6NYC8",0.0145949526616337
"Q6NZ36",0.00656559045651823
"Q6P1M9",0.00351135736585011
"Q6P1N0",0.0043348304814633
"Q6P1Q0",0.00540802498434415
"Q6P1Q9",0.00836843084991596
"Q6P1R3",0.00590825283823936
"Q6P1R4",0.00560177005960611
"Q6P3S6",0.0104877728606224
"Q6P3V2",0.00476011204241159
"Q6P3W7",0.00245475502844723
"Q6P3X3",0.00726286063763935
"Q6P3X8",0.0049380267667094
"Q6P444",0.00859361600498573
"Q6P499",0.004902318258513
"Q6P4A8",0.00651967667574113
"Q6P5X7",0.00939760941653309
"Q6P5Z2",0.00524912693911373
"Q6P6B1",0.00423484100309602
"Q6P6C2",0.017131228338251
"Q6P988",0.00856624914823843
"Q6P995",0.0148321204059948
"Q6P996",0.00830549401650955
"Q6P9A2",0.0108342467551269
"Q6P9A3",0.00346987446910858
"Q6P9F0",0.00416874654764375
"Q6P9F7",0.00522265075591432
"Q6P9G4",0.0031886378034363
"Q6P9G9",0.00413134249643111
"Q6P9H4",0.00505246796855499
"Q6P9H5",0.0052791758766213
"Q6PF06",0.00576551409370958
"Q6PFW1",0.0077372800308975
"Q6PG37",0.004773094238191
"Q6PGN9",0.00474535477895854
"Q6PGQ1",0.00469809697120372
"Q6PGQ7",0.00771758020703004
"Q6PH81",0.00775427063557445
"Q6PHW0",0.0025410500605714
"Q6PI26",0.00683777893358976
"Q6PI47",0.00455301201020922
"Q6PI77",0.00376012183518202
"Q6PI78",0.0058618279282066
"Q6PI97",0.00330872116919255
"Q6PI98",0.00296982507330558
"Q6PID8",0.017903398842866
"Q6PIF2",0.00872761859933096
"Q6PJG2",0.00626297011549908
"Q6PJG9",0.00629806830324726
"Q96R06",0.00870960721765287
"Q96RD6",0.00434587656939575
"Q96RD7",0.00664634234495664
"Q96RE7",0.0124943938327513
"Q96RE9",0.00504204811493707
"Q96RF0",0.0341285343078808
"Q96RG2",0.0102724623496243
"Q96RI0",0.00706543662884314
"Q96RI1",0.00512570430208943
"Q96RN1",0.00834419076623707
"Q96RN5",0.0049040680460787
"Q96RP3",0.00556405045800703
"Q96RP7",0.00957776149153903
"Q96RP8",0.00692803330705365
"Q96RQ9",0.00978329482254084
"Q96RR1",0.00443590791328514
"Q96RR4",0.0124085138060944
"Q96RS0",0.00527124719753047
"Q96RT1",0.0136035040687079
"Q96RT6",0.0102254374449239
"Q96RT7",0.00993453807383863
"Q96RT8",0.004573095015946
"Q96RU2",0.00378537834076341
"Q96RU3",0.00879199642257445
"Q96RU7",0.00520408997920144
"Q96S15",0.00654656522085446
"Q96S21",0.00434453648650546
"Q96S38",0.00864069067991292
"Q96S53",0.00648817600899262
"Q96S55",0.00653352344238582
"Q96S59",0.0124998524344796
"Q96S65",0.00944214607024387
"Q96S66",0.00578582451166761
"Q96S82",0.00628781842895006
"Q96S90",0.00844726975837133
"Q96S94",0.00847864724482455
"Q96S96",0.00676843745416869
"Q96S99",0.0057946710943513
"Q96SA4",0.00487025496987944
"Q96SB3",0.0065740406731593
"Q96SB4",0.00465530683939217
"Q96SC8",0.0149782267627156
"Q96SD1",0.00468859024115223
"Q96SL1",0.00926846707952208
"Q96SL8",0.0100696058573948
"Q96SM3",0.00367843196231222
"Q96SN7",0.00686162717205434
"Q96SN8",0.00809982384253805
"Q96SQ5",0.00552892149272699
"Q96SQ7",0.0142757841624741
"Q96SR6",0.0058182524531412
"Q96ST2",0.00630493343018836
"Q96ST3",0.00619371145988022
"Q96ST8",0.00730394170018023
"Q96T60",0.00469612976584424
"Q96T68",0.00615934780255362
"Q96T83",0.0104800683509524
"Q96T88",0.00363206869402202
"Q96T92",0.00755008343279729
"Q96TA1",0.00778241704187618
"Q96TA2",0.00539824129020787
"Q96TC7",0.0106532897998804
"Q99062",0.00557256503144279
"Q99075",0.00297743383093754
"Q99081",0.0168427701246364
"Q99217",0.0066429252620138
"Q99250",0.00645663157316655
"Q99496",0.0118974868481454
"Q99500",0.00546589882073578
"Q99502",0.00786405522732244
"Q99504",0.00630712270648415
"Q99519",0.00536431995426322
"Q99523",0.00701042076252132
"Q99527",0.0121625574794825
"Q99536",0.00304672354879809
"Q99542",0.00915897273630747
"Q99543",0.00514838496219897
"Q99547",0.00398759982380714
"Q99549",0.00454767991461773
"Q99550",0.0148761301753411
"Q99558",0.00579176692177826
"Q99592",0.0151252468495226
"Q99593",0.0100519909637548
"Q99594",0.0053874975610597
"Q99595",0.00629951295771985
"Q99598",0.00656862823472948
"Q99607",0.00517353140754475
"Q99608",0.0137780284860645
"Q99612",0.00242377757302523
"Q99613",0.00910424048805007
"Q99614",0.00419592898850973
"Q99618",0.00245253954019507
"Q99624",0.00600125432908013
"Q99678",0.00661624951992286
"Q99680",0.00723972090174633
"Q99683",0.0104850369792301
"Q99684",0.0247212607694577
"Q99687",0.00693581442302251
"Q99689",0.00791334735067476
"Q99697",0.012230514290343
"Q99698",0.00894360428464349
"Q99748",0.0107333745967561
"Q99750",0.00886679378557782
"Q99755",0.00459760469684378
"Q99757",0.00646266627628731
"Q99758",0.00745653813887839
"Q99759",0.00945199384793081
"Q99767",0.00790624463332474
"Q99788",0.0210531408118089
"Q99795",0.00946249186989181
"Q99797",0.0121502506353376
"Q99801",0.0177537495241769
"Q99807",0.007040737192912
"Q99808",0.00472443905080689
"Q99811",0.0148970267139547
"Q99814",0.00676760085567422
"Q99816",0.0224228572722007
"Q99835",0.0089656989271845
"Q99848",0.00279713630004516
"Q99853",0.0128561783572142
"Q99856",0.00650300487021553
"Q99865",0.00827765444414827
"Q99873",0.00543416539532759
"Q99879",0.00616338389041204
"Q99880",0.00515308380558743
"Q99884",0.0058600193892126
"Q99909",0.00453645275495136
"Q99928",0.00843738644480157
"Q99929",0.0092805749516622
"Q99932",0.0132706179522257
"Q99933",0.00401380115838272
"Q99967",0.0148145886930421
"Q99973",0.0043404504790278
"Q99983",0.00754188754349993
"Q99985",0.00770797350185051
"Q99986",0.00331944180095644
"Q99988",0.0067030380469456
"Q99990",0.0114794820318629
"Q99996",0.00988069395370688
"Q99999",0.00492145896789612
"Q9BPU6",0.00934718455705926
"Q9BPV8",0.00658839318876129
"Q9BPW5",0.0062923186387999
"Q9BPW8",0.00649466713159726
"Q9BPX3",0.00498893423667219
"Q9BQ70",0.00342326812130224
"Q9BQ75",0.0028595829119312
"Q9BQ87",0.00642998324175737
"Q9BQ89",0.00532059804113885
"Q9BQ95",0.00775639028377135
"Q9BQA5",0.00484885090744726
"Q9BQB4",0.00998881529434829
"Q9BQD7",0.00652628069169319
"Q9BQE6",0.00730339504550549
"Q9BQE9",0.00433751682269979
"Q9BQF6",0.00577346743665784
"Q9BQG0",0.0018604004907151
"Q9BQG1",0.00806717881356015
"Q9BQS8",0.00560650606842113
"Q9BQT9",0.0072599751593135
"Q9BQW3",0.00642315024020254
"Q9BQY4",0.00499366551915341
"Q9BQY9",0.00817362458958519
"Q9BR10",0.00644880473575236
"Q9BR39",0.00803555727565443
"Q9BR61",0.0100620975552055
"Q9BR76",0.0037928565186267
"Q9BR77",0.00867293517152011
"Q9BR84",0.00467146404530458
"Q9BRA0",0.00637051746247422
"Q9BRC7",0.00314442899022436
"Q9BRQ6",0.00368087748508221
"Q9BRR0",0.00818726200011752
"Q9BRR3",0.00632311343619156
"Q9BRR8",0.00471603968484018
"Q9BRR9",0.00779343807455106
"Q9BRS2",0.00361736586770824
"Q9BRS8",0.0129679564231851
"Q9BRT6",0.00391982491080889
"Q9BRT8",0.00475284757320899
"Q9BRU2",0.00693961433444853
"Q9BSF0",0.00575078018432961
"Q9BSF8",0.00807770123825521
"Q9BSG5",0.0162068084046661
"Q9BSH4",0.00601549637677275
"Q9BSI4",0.00676922977500257
"Q9BSJ2",0.00681208300829475
"Q9BSJ5",0.00553396562122903
"Q9BSJ6",0.00753809461972228
"Q9BSJ8",0.00549845029433581
"Q9BT76",0.00775146000120319
"Q9BT81",0.0252191187611794
"Q9BT88",0.0036910225419755
"Q9BTA9",0.0189500657807724
"Q9BTC0",0.00356318992541994
"Q9BTC8",0.00590271504190175
"Q9BTD3",0.00994795212448044
"Q9BTD8",0.00569967317130272
"Q9BUA3",0.00534239334234762
"Q9BUA6",0.00807338257511033
"Q9BUB4",0.00574831243156746
"Q9BUB5",0.00639194362605063
"Q9BUB7",0.0133893456155716
