"","GO0042393_histone_binding"
"Q8N9Z2_IDR_1_54",0.50516326892578
"Q8N9Z2_IDR_87_176",0.49483673107422
"Q8N9Z9_IDR_260_388",0.495439597393801
"Q8N9Z9_IDR_26_129",0.504560402606199
"Q8NA03_IDR_1_111",0.205040613365651
"Q8NA03_IDR_132_261",0.203829838234104
"Q8NA03_IDR_329_384",0.195893025084862
"Q8NA03_IDR_418_521",0.191938312463226
"Q8NA03_IDR_548_581",0.203298210852157
"Q8NA19_IDR_1_43",0.515148125569769
"Q8NA19_IDR_366_514",0.484851874430231
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.467328039372848
"Q8NA31_IDR_421_673",0.532671960627152
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.320900390119267
"Q8NA47_IDR_262_296",0.337428912105732
"Q8NA47_IDR_531_563",0.341670697775001
"Q8NAM6_IDR_128_308",0.496930642645155
"Q8NAM6_IDR_1_38",0.503069357354845
"Q8NAN2_IDR_288_334",0.502689360250252
"Q8NAN2_IDR_96_200",0.497310639749748
"Q8NAP3_IDR_123_165",0.348472880105474
"Q8NAP3_IDR_176_459",0.319373291390965
"Q8NAP3_IDR_522_970",0.332153828503561
"Q8NAP8_IDR_125_370",0.503875372022608
"Q8NAP8_IDR_402_495",0.496124627977392
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.328272569930015
"Q8NAT2_IDR_693_915",0.331287338993155
"Q8NAT2_IDR_95_126",0.34044009107683
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.500257472140727
"Q8NAV2_IDR_308_365",0.499742527859273
"Q8NAX2_IDR_115_232",0.247381189589436
"Q8NAX2_IDR_1_54",0.249161247379024
"Q8NAX2_IDR_308_349",0.254442112579531
"Q8NBF1_IDR_1_190",0.509745017019
"Q8NBF1_IDR_298_513",0.490254982981001
"Q8NBF6_IDR_239_378",0.496979509499745
"Q8NBF6_IDR_587_648",0.503020490500255
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.497949360134743
"Q8NBP5_IDR_222_265",0.502050639865257
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.487082762389314
"Q8NBR0_IDR_363_393",0.512917237610686
"Q8NC60_IDR_18_66",0.469982482923233
"Q8NC60_IDR_82_123",0.530017517076767
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.525224281510572
"Q8NC74_IDR_1_103",0.474775718489428
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.503462644932697
"Q8NCA9_IDR_258_323",0.496537355067303
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.329488726083946
"Q8NCD3_IDR_448_748",0.33356646268544
"Q8NCD3_IDR_73_146",0.336944811230614
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.461986604879543
"Q8NCF5_IDR_55_247",0.538013395120457
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.499959578327443
"Q8NCX0_IDR_1_101",0.500040421672557
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.324451895777983
"Q8ND04_IDR_656_739",0.339239842346283
"Q8ND04_IDR_99_132",0.336308261875734
"Q8ND07_IDR_1_39",0.524847560312883
"Q8ND07_IDR_459_497",0.475152439687117
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.356317955802453
"Q8ND24_IDR_425_551",0.319119873877353
"Q8ND24_IDR_610_653",0.324562170320194
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.351414740004015
"Q8ND30_IDR_1_49",0.326724948613902
"Q8ND30_IDR_842_876",0.321860311382083
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.241775448495149
"Q8NDI1_IDR_174_542",0.337578019975966
"Q8NDI1_IDR_544_1075",0.420646531528885
"Q8NDL9_IDR_343_417",0.496208664686911
"Q8NDL9_IDR_600_886",0.503791335313089
"Q8NDM7_IDR_749_785",0.454027026745257
"Q8NDM7_IDR_930_986",0.545972973254743
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.334171938822562
"Q8NDT2_IDR_223_306",0.31354543353867
"Q8NDT2_IDR_554_709",0.352282627638768
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.506401327486705
"Q8NDX1_IDR_1_583",0.493598672513296
"Q8NDX2_IDR_1_64",0.526656395656757
"Q8NDX2_IDR_510_589",0.473343604343243
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.523175407143686
"Q8NEA5_IDR_28_83",0.476824592856314
"Q8NEA6_IDR_1_340",0.483965007131943
"Q8NEA6_IDR_446_666",0.516034992868057
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.524125704328773
"Q8NEB7_IDR_1_35",0.475874295671227
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.50388607802661
"Q8NEG2_IDR_27_72",0.49611392197339
"Q8NEN9_IDR_1107_1154",0.341397252409248
"Q8NEN9_IDR_454_677",0.343644024240414
"Q8NEN9_IDR_886_998",0.314958723350338
"Q8NEP3_IDR_1_85",0.468212035020814
"Q8NEP3_IDR_303_725",0.531787964979186
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.501225787566457
"Q8NER1_IDR_762_839",0.498774212433543
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.506364711643942
"Q8NET4_IDR_1313_1351",0.493635288356058
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.494265397864011
"Q8NET8_IDR_750_790",0.505734602135989
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.104037803684482
"Q8NEZ4_IDR_4251_4345",0.108441365162666
"Q8NF37_IDR_1_36",0.337293721031907
"Q8NF37_IDR_38_73",0.322185389379672
"Q8NF37_IDR_496_534",0.340520889588421
"Q8NF50_IDR_1234_1287",0.33510176214156
"Q8NF50_IDR_1347_1418",0.329083002316119
"Q8NF50_IDR_420_456",0.335815235542321
"Q8NF64_IDR_1_416",0.478790212644835
"Q8NF64_IDR_685_883",0.521209787355165
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.160634410598483
"Q8NF91_IDR_5763_6086",0.207491929423452
"Q8NFG4_IDR_278_337",0.50790022245978
"Q8NFG4_IDR_30_87",0.49209977754022
"Q8NFH5_IDR_1_171",0.500043669456556
"Q8NFH5_IDR_250_308",0.499956330543444
"Q8NFH8_IDR_142_272",0.484747740676258
"Q8NFH8_IDR_362_617",0.515252259323742
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.52443448023912
"Q8NFJ8_IDR_312_381",0.47556551976088
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.496269738385254
"Q8NFM4_IDR_487_536",0.503730261614746
"Q8NFM7_IDR_2_34",0.326656625067661
"Q8NFM7_IDR_515_548",0.328743152567699
"Q8NFM7_IDR_561_739",0.344600222364639
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.229948791609579
"Q8NFP9_IDR_1_55",0.233693008700804
"Q8NFP9_IDR_1581_1881",0.237697810665793
"Q8NFP9_IDR_951_1328",0.298660389023824
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.243813951082865
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.514992423727462
"Q8NFW9_IDR_25_73",0.485007576272538
"Q8NFY4_IDR_545_662",0.323400276985851
"Q8NFY4_IDR_691_829",0.333140892675877
"Q8NFY4_IDR_832_1070",0.343458830338272
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.32219516464723
"Q8NFZ3_IDR_605_668",0.335197220684228
"Q8NFZ3_IDR_701_816",0.342607614668542
"Q8NFZ4_IDR_613_679",0.49748082641311
"Q8NFZ4_IDR_701_835",0.50251917358689
"Q8NFZ5_IDR_157_207",0.51874882389501
"Q8NFZ5_IDR_330_400",0.48125117610499
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.339989236026842
"Q8NG08_IDR_795_825",0.337109117397002
"Q8NG08_IDR_957_1062",0.322901646576156
"Q8NG27_IDR_122_481",0.509727315811065
"Q8NG27_IDR_37_112",0.490272684188935
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.516960511078308
"Q8NHS3_IDR_245_290",0.483039488921692
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.334110274462309
"Q8NHU6_IDR_850_899",0.325559563410166
"Q8NHU6_IDR_89_231",0.340330162127525
"Q8NHV4_IDR_309_350",0.497819216446838
"Q8NHV4_IDR_354_626",0.502180783553162
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.500659721742391
"Q8NHW3_IDR_319_353",0.499340278257609
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.536493502372154
"Q8NHX4_IDR_161_192",0.463506497627846
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.508098448336864
"Q8NI35_IDR_1328_1418",0.10047640474973
"Q8NI35_IDR_1622_1670",0.102093787973787
"Q8NI35_IDR_1765_1801",0.101212121515937
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.241252067536049
"Q8NI51_IDR_1_84",0.259146581730341
"Q8NI51_IDR_439_513",0.240331991949441
"Q8NI51_IDR_550_627",0.259269358784169
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.517092327635073
"Q8TA86_IDR_1_81",0.482907672364927
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.333792654810926
"Q8TAB3_IDR_805_992",0.328382200498206
"Q8TAB3_IDR_994_1117",0.337825144690868
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.358571106850179
"Q8TAQ2_IDR_545_609",0.28094637409744
"Q8TAQ2_IDR_720_1214",0.360482519052381
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.455425660540559
"Q8TAT2_IDR_149_233",0.54457433945944
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.527151872149379
"Q8TAU0_IDR_235_352",0.472848127850621
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.501952123247129
"Q8TAV0_IDR_231_307",0.498047876752871
"Q8TAW3_IDR_1_44",0.483170752027578
"Q8TBA6_IDR_566_665",0.239890807265995
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.458943876466729
"Q8TBB5_IDR_489_520",0.541056123533271
"Q8TBB6_IDR_436_501",0.501399569256789
"Q8TBB6_IDR_680_771",0.498600430743211
"Q8TBC3_IDR_135_191",0.510530378501547
"Q8TBC3_IDR_606_707",0.489469621498453
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.334968579858603
"Q8TBC5_IDR_1_41",0.32967675663586
"Q8TBC5_IDR_473_510",0.335354663505537
"Q8TBE0_IDR_1_73",0.320619711154635
"Q8TBE0_IDR_461_587",0.315789145220235
"Q8TBE0_IDR_76_348",0.36359114362513
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.339075448892478
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.500622097472867
"Q8TBZ0_IDR_752_833",0.499377902527133
"Q8TBZ3_IDR_322_360",0.493866570451344
"Q8TBZ3_IDR_392_507",0.506133429548656
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.524363010604826
"Q8TBZ6_IDR_277_339",0.475636989395174
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.250171914200632
"Q8TC20_IDR_132_309",0.245975428008615
"Q8TC20_IDR_550_634",0.255104052181665
"Q8TC20_IDR_721_777",0.248748605609087
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.483889966888345
"Q8TC76_IDR_291_339",0.516110033111655
"Q8TC90_IDR_131_196",0.227215410109552
"Q8TC90_IDR_1_72",0.227552226856535
"Q8TC90_IDR_200_364",0.545232363033913
"Q8TC92_IDR_2_55",0.311390847284566
"Q8TC92_IDR_383_436",0.356041945206443
"Q8TC92_IDR_493_561",0.332567207508991
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.322385187696682
"Q8TCJ2_IDR_489_548",0.323372578266864
"Q8TCJ2_IDR_776_826",0.354242234036454
"Q8TCN5_IDR_128_630",0.25047567681205
"Q8TCN5_IDR_13_47",0.240978833099863
"Q8TCN5_IDR_49_124",0.272529772574554
"Q8TCN5_IDR_826_881",0.236015717513533
"Q8TCQ1_IDR_1_75",0.497333349458464
"Q8TCQ1_IDR_244_289",0.502666650541536
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.492655314345119
"Q8TCT7_IDR_506_592",0.507344685654881
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.498286976752464
"Q8TD10_IDR_331_391",0.501713023247536
"Q8TD16_IDR_141_666",0.526388050087502
"Q8TD16_IDR_777_824",0.473611949912498
"Q8TD17_IDR_1_40",0.49049615343181
"Q8TD17_IDR_190_344",0.50950384656819
"Q8TD19_IDR_1_48",0.324104486951495
"Q8TD19_IDR_731_807",0.334107190357955
"Q8TD19_IDR_825_961",0.34178832269055
"Q8TD20_IDR_1_34",0.510105856905583
"Q8TD20_IDR_568_617",0.489894143094417
"Q8TD26_IDR_1_310",0.250080541986625
"Q8TD26_IDR_1316_1385",0.20052991522766
"Q8TD26_IDR_1410_1447",0.176602280730712
"Q8TD26_IDR_1619_2108",0.195567428418639
"Q8TD26_IDR_2110_2715",0.177219833636365
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.469388901200701
"Q8TD31_IDR_675_782",0.530611098799299
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.488374316465823
"Q8TD43_IDR_713_764",0.511625683534177
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.495283292315679
"Q8TDD1_IDR_1_96",0.350608475292675
"Q8TDD1_IDR_578_739",0.303036863696885
"Q8TDD1_IDR_774_881",0.34635466101044
"Q8TDD2_IDR_1_129",0.323310602780394
"Q8TDD2_IDR_173_289",0.329491927871345
"Q8TDD2_IDR_361_431",0.347197469348261
"Q8TDF5_IDR_417_471",0.483802563868728
"Q8TDF5_IDR_481_516",0.516197436131272
"Q8TDF6_IDR_1_35",0.512996772380683
"Q8TDF6_IDR_593_673",0.487003227619317
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.208429570259358
"Q8TDI0_IDR_1203_1252",0.118837035750403
"Q8TDI0_IDR_1328_1405",0.109639835961574
"Q8TDI0_IDR_1532_1699",0.299530904860374
"Q8TDI0_IDR_200_341",0.141730836371817
"Q8TDI0_IDR_651_681",0.121831816796474
"Q8TDI7_IDR_1_157",0.547852813702652
"Q8TDI7_IDR_800_906",0.452147186297348
"Q8TDN2_IDR_56_92",0.566284988086771
"Q8TDN4_IDR_1_317",0.505452101560673
"Q8TDN4_IDR_410_443",0.494547898439327
"Q8TDN6_IDR_1_53",0.363741720389739
"Q8TDN6_IDR_271_306",0.291961893794843
"Q8TDN6_IDR_309_353",0.344296385815418
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.494597365388296
"Q8TDS5_IDR_374_423",0.505402634611704
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.333324138691295
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.472513497243095
"Q68BL8_IDR_183_486",0.527486502756905
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.245361331269432
"Q68CP9_IDR_473_531",0.236015952775953
"Q68CP9_IDR_535_569",0.235900510109185
"Q68CP9_IDR_603_1629",0.28272220584543
"Q68CQ1_IDR_1_193",0.500527389645046
"Q68CQ1_IDR_195_239",0.499472610354954
"Q68CQ4_IDR_1_75",0.320424078999512
"Q68CQ4_IDR_78_186",0.679575921000488
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.507922882173381
"Q68CR1_IDR_1_33",0.492077117826619
"Q68DE3_IDR_2199_2245",0.327604567739372
"Q68DH5_IDR_1_94",0.473350668591569
"Q68DH5_IDR_582_695",0.526649331408431
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.349327576347082
"Q68DQ2_IDR_1480_1759",0.330997075064434
"Q68DQ2_IDR_1768_2281",0.319675348588484
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.246090487649538
"Q68DX3_IDR_190_305",0.248690402981754
"Q68DX3_IDR_679_768",0.250817293405471
"Q68DX3_IDR_864_939",0.254401815963238
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.50067984704137
"Q6A163_IDR_1_31",0.505254024696614
"Q6AHZ1_IDR_1155_1222",0.24286321253949
"Q6AHZ1_IDR_350_443",0.243418454633327
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.496214518526755
"Q6AI14_IDR_602_798",0.503785481473245
"Q6AI39_IDR_25_722",0.249773173727973
"Q6AI39_IDR_800_1002",0.261921945490892
"Q6A162_IDR_398_429",0.49932015295863
"Q6A163_IDR_411_455",0.494745975303386
"Q6AHZ1_IDR_1236_1310",0.275558303946892
"Q6AHZ1_IDR_464_881",0.238160028880291
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.242887360888863
"Q6AI39_IDR_741_796",0.245417519892273
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.191058716186495
"Q6AWC2_IDR_425_488",0.185150855361927
"Q6AWC2_IDR_493_686",0.189051724631259
"Q6DN90_IDR_1_520",0.498556945231124
"Q6DN90_IDR_875_963",0.501443054768876
"Q6DT37_IDR_1455_1551",0.195677236306262
"Q6DT37_IDR_403_446",0.204373616168606
"Q6DT37_IDR_455_495",0.203698676541811
"Q6DT37_IDR_563_631",0.202277769864315
"Q6DT37_IDR_786_903",0.193972701119007
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.484097481613362
"Q6EMB2_IDR_532_660",0.515902518386638
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.506911688265655
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.495309311444478
"Q8TE67_IDR_400_450",0.504690688555522
"Q8TE68_IDR_159_253",0.329718157064765
"Q8TE68_IDR_431_478",0.334764391761964
"Q8TE68_IDR_536_633",0.335517451173271
"Q8TE73_IDR_1059_1096",0.488894229160825
"Q8TE73_IDR_896_930",0.511105770839175
"Q8TE76_IDR_405_450",0.448710778627378
"Q8TE76_IDR_457_793",0.551289221372622
"Q8TE77_IDR_470_659",0.472841198904765
"Q8TE77_IDR_52_91",0.527158801095235
"Q8TE82_IDR_1_76",0.504466904167582
"Q8TE82_IDR_229_265",0.495533095832419
"Q8TE85_IDR_77_219",0.3127033078721
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.228962465612644
"Q8TEJ3_IDR_1_45",0.2316780436309
"Q8TEJ3_IDR_320_461",0.262158973995533
"Q8TEJ3_IDR_528_821",0.277200516760923
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.49621250515156
"Q8TEL6_IDR_343_373",0.50378749484844
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.332385230679006
"Q8TEP8_IDR_2070_2125",0.337336460572266
"Q8TEP8_IDR_43_1211",0.330278308748728
"Q8TEQ0_IDR_184_389",0.358477077025863
"Q8TEQ0_IDR_407_511",0.219294860712737
"Q8TEQ0_IDR_617_649",0.211311208953929
"Q8TEQ0_IDR_777_813",0.210916853307471
"Q8TEQ6_IDR_1306_1349",0.312942091177752
"Q8TEQ6_IDR_1390_1427",0.323262676471695
"Q8TEQ6_IDR_822_881",0.363795232350553
"Q8TER5_IDR_191_521",0.369146542849836
"Q8TEW8_IDR_593_1205",0.425748002163679
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.324301535742084
"Q8TEY5_IDR_145_183",0.332906522382167
"Q8TEY5_IDR_314_395",0.342791941875748
"Q8TEY7_IDR_129_183",0.48708754124734
"Q8TEY7_IDR_293_473",0.51291245875266
"Q8TF01_IDR_1_33",0.441290437463453
"Q8TF01_IDR_47_805",0.558709562536547
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.50187014838812
"Q8TF17_IDR_9_39",0.49812985161188
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.424674563491242
"Q8TF21_IDR_271_823",0.575325436508758
"Q8TF30_IDR_472_705",0.491400418540278
"Q8TF30_IDR_755_809",0.508599581459722
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.453440058901478
"Q8TF68_IDR_1_260",0.503894127381409
"Q8TF68_IDR_455_543",0.496105872618591
"Q8TF71_IDR_1_61",0.504014120422475
"Q8TF71_IDR_476_515",0.495985879577525
"Q8TF72_IDR_112_1665",0.462413683007617
"Q8TF72_IDR_1688_1777",0.537586316992383
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.513291293879708
"Q8WTP8_IDR_283_325",0.486708706120292
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.462298827613237
"Q8WTQ4_IDR_41_165",0.537701172386763
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.592733558109501
"Q8WTT2_IDR_435_472",0.407266441890498
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.501623460900035
"Q8WTX9_IDR_285_450",0.498376539099965
"Q8WU08_IDR_320_361",0.505737479098501
"Q8WU08_IDR_364_396",0.494262520901499
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.498625781159328
"Q8WU20_IDR_478_508",0.501374218840672
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.276250958924069
"Q8WU90_IDR_265_295",0.247808336394373
"Q8WU90_IDR_297_396",0.475940704681558
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.422952938379427
"Q8WUA4_IDR_765_797",0.29065414176517
"Q8WUA4_IDR_877_911",0.286392919855403
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.367432998657435
"Q8WUQ7_IDR_471_556",0.354700796789305
"Q8WUQ7_IDR_589_624",0.27786620455326
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.20424297352211
"Q8WUY3_IDR_2558_2632",0.198830796795523
"Q8WUY3_IDR_2640_2874",0.223911011937002
"Q8WUY3_IDR_358_936",0.187460756544112
"Q8WUY3_IDR_938_2344",0.185554461201254
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.50568881389093
"Q8WV15_IDR_263_306",0.49431118610907
"Q8WVB6_IDR_321_356",0.246977170542631
"Q8WVB6_IDR_859_921",0.236803368046603
"Q8WVC0_IDR_1_352",0.621542226973694
"Q8WVC0_IDR_523_666",0.378457773026306
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
