"","GO0005694_chromosome"
"Q8WXS8",0.0255031105182473
"Q8WXT5",0.0157201569871695
"Q8WYA1",0.0254284458410316
"Q8WYA6",0.0330277924860359
"Q8WYB5",0.0190751894840611
"Q8WYH8",0.0427164079565879
"Q8WYK2",0.024310423091889
"Q8WYL5",0.018856724154529
"Q8WYN3",0.0181068751093934
"Q8WYP3",0.0198783643083007
"Q8WYP5",0.117641079663287
"Q8WYQ3",0.00730679212463302
"Q8WYQ4",0.014224530202651
"Q8WYQ5",0.0342260646387627
"Q8WYQ9",0.00915338820702604
"Q8WZ55",0.0161828242412731
"Q8WZ59",0.0215435579483259
"Q8WZ60",0.0186633320582401
"Q8WZ64",0.0297461737898639
"Q8WZ71",0.0124858240315042
"Q8WZ73",0.0140398445037687
"Q8WZ74",0.0247798220870882
"Q8WZ75",0.0105423275451067
"Q8WZA1",0.0149801993307229
"Q8WZA9",0.0294804695861068
"Q92522",0.0628670534786782
"Q92529",0.0115836519963966
"Q92530",0.0220422243986664
"Q92536",0.0151972618586045
"Q92537",0.0108623319495783
"Q92538",0.0218251062586595
"Q92539",0.02589868769654
"Q92540",0.00791987833654218
"Q92541",0.0304380535507989
"Q92570",0.00606303322964177
"Q92574",0.0126978338733005
"Q92575",0.0286792360578865
"Q92576",0.0276021736944505
"Q92581",0.0108354632007348
"Q92585",0.00744468860088928
"Q92597",0.0139190325408746
"Q92598",0.0206517534460452
"Q92599",0.0185640525641679
"Q92604",0.0113399943583452
"Q92608",0.0550304784391109
"Q92609",0.0126411161072664
"Q92618",0.0113169852188152
"Q92620",0.0235000664481227
"Q92622",0.0139112134384837
"Q92623",0.00924253738090033
"Q92625",0.01431298470759
"Q92729",0.0134368056504698
"Q92730",0.0137468432394581
"Q92731",0.0138436788649281
"Q92733",0.0169552418027185
"Q92734",0.006966105800212
"Q92736",0.0236374652099858
"Q92738",0.0056078775120011
"Q92743",0.00995191610963928
"Q92748",0.0245300698200672
"Q92750",0.0219237007856042
"Q92753",0.0155640603252516
"Q92754",0.00615721725688539
"Q92764",0.0122751758510448
"Q92765",0.0166849543973588
"Q92794",0.0450336474277992
"Q92796",0.00968513584044862
"Q92797",0.0237034497784374
"Q92800",0.0278221232330606
"Q92802",0.021099175306616
"Q92804",0.0135807429458353
"Q92805",0.020608630339747
"Q92837",0.015515660275214
"Q92838",0.0182205112560277
"Q92839",0.00601571301130369
"Q92841",0.0125513214512402
"Q92844",0.0173167814901736
"Q92847",0.0120498179326309
"Q92851",0.0163934499159136
"Q92854",0.0136175878068323
"Q92858",0.0122503451685953
"Q92859",0.0114314014512146
"Q92870",0.0175636151051859
"Q92886",0.0230552941706392
"Q92879",0.00989862241937104
"Q92911",0.0223997045554261
"Q92913",0.0174831257298974
"Q92914",0.0119727865426629
"Q92915",0.0186612141995036
"Q92917",0.0366355696229707
"Q92918",0.0134843350665595
"Q92922",0.036839432780818
"Q92925",0.0193254217361072
"Q92930",0.0133026068422576
"Q92932",0.0144425760133205
"Q92934",0.015992165691977
"Q92935",0.0082367018570965
"Q92945",0.0106875554964735
"Q92979",0.0291124881833381
"Q92982",0.0152640444407248
"Q92985",0.0139853556834761
"Q92988",0.0050118735943118
"Q92993",0.0163582344474029
"Q92994",0.0438055520212629
"Q92997",0.0148725528248924
"Q93008",0.0126645666667677
"Q93009",0.0122347243460523
"Q93015",0.00978117003863909
"Q93038",0.00972047916225324
"Q93050",0.0150479195403856
"Q93052",0.00550773435421763
"Q93063",0.0109130888340655
"Q969F2",0.00591492075428382
"Q969F8",0.0114925387225418
"Q969F9",0.0148886044966046
"Q969G2",0.0161868618786348
"Q969G3",0.0194893298198269
"Q969G5",0.0353257889441788
"Q969G9",0.00825681446423812
"Q969H0",0.0231472707631629
"Q969H4",0.0173610284939576
"Q969I6",0.0199573699553515
"Q969J2",0.0266832693950353
"Q969K3",0.0338536621647339
"Q969M2",0.0252615907059999
"Q969Y2",0.0112470947119038
"Q969Z0",0.0117958593407743
"Q969Z4",0.0131526676200577
"Q96A00",0.0141759147438711
"Q96A04",0.0144141951678825
"Q96A08",0.0592743951858002
"Q96A09",0.0113096943024498
"Q96A11",0.0103762600104722
"Q96A19",0.0144350400672349
"Q96A22",0.0143995114015172
"Q96A25",0.0130048824340706
"Q96A26",0.0114472130399769
"Q96A29",0.0226073488414736
"Q96A33",0.0240894289456235
"Q96A46",0.012620612005106
"Q96A65",0.0156622044848808
"Q96A73",0.0105454760096664
"Q96A83",0.0135882778627483
"Q96A98",0.00962020033297095
"Q96A99",0.0115833834882194
"Q96AA8",0.0312957368716842
"Q96AC1",0.0197642861224623
"Q96AC6",0.0127545463183905
"Q96AD5",0.0167396117090325
"Q96AE4",0.0104790458081695
"Q96AG3",0.00855731592166903
"Q96AG4",0.0218432478562011
"Q96AH0",0.00925259144121107
"Q96AY3",0.0097934680275794
"Q96AY4",0.0115437154726325
"Q96B01",0.0779427192930801
"Q96B18",0.00792189602342874
"Q96B23",0.0145805089826246
"Q96B33",0.0128628110773676
"Q96B36",0.0150824528564454
"Q96B54",0.0154991702609786
"Q96B77",0.0104242646833877
"Q96B97",0.0307951468788093
"Q96BA8",0.013200571550398
"Q96BD0",0.0124696959917431
"Q96BD5",0.0153834578952916
"Q96BD8",0.0167634394577073
"Q96BF3",0.0116207054794364
"Q96BT3",0.035660907929174
"Q96BT7",0.0142535672534198
"Q96BU1",0.0197650287666777
"Q96BV0",0.0107998736424233
"Q96BW1",0.014209211399686
"Q96BY6",0.0136687104562977
"Q96BY7",0.0178419386936199
"Q96BY9",0.00853417931044898
"Q96BZ4",0.00746197307376467
"Q96C00",0.0114335839252484
"Q96CB8",0.0363836752655357
"Q96CB9",0.0176418512624488
"Q96CC6",0.0145154835367584
"Q96CF2",0.0190077743378865
"Q96CG3",0.0138623275298771
"Q96CG8",0.0116496223831414
"Q96CJ1",0.0140599588873086
"Q96CK0",0.0211854190272798
"Q96CN4",0.0112255253005464
"Q96CN9",0.0215953729795765
"Q96CP2",0.0254233327409816
"Q96CP6",0.0177076618834031
"Q96D31",0.0114674716321871
"Q96D42",0.0072636600514736
"Q96D53",0.0118523552412366
"Q96D59",0.00984082076848681
"Q96D70",0.0230443966173234
"Q96D71",0.00883205320474727
"Q96D96",0.0218039152424515
"Q96D98",0.0124304157695412
"Q96DB5",0.0102487162072984
"Q96DB9",0.0132364580488341
"Q96DC7",0.0213912305052494
"Q96DD7",0.00422737652165738
"Q96DE5",0.0134765632501309
"Q96DF8",0.0311426683892605
"Q96DI7",0.0177563007269436
"Q96DL1",0.0091078449629369
"Q96DM1",0.0259165605899537
"Q96DN2",0.00989324558634489
"Q96DN5",0.0149328769540778
"Q96DZ5",0.0196310461083165
"Q96E09",0.0157787452913661
"Q96E11",0.0105882460265716
"Q96E29",0.0102310205413158
"Q96E39",0.0115370283568805
"Q96E40",0.0173418259359784
"Q96E93",0.0107685266267229
"Q96EA4",0.034138404053896
"Q96EB1",0.0132866650879087
"Q96EB6",0.0260732950489547
"Q96EC8",0.0139678108448663
"Q96ES7",0.0118307825560956
"Q96ED9",0.0169980394498148
"Q96EE3",0.0083044440599599
"Q96EU6",0.0293052304101072
"Q96EV2",0.00748902880532493
"Q96EV8",0.0164716649681671
"Q96EW2",0.0180714531842617
"Q96EX1",0.0203510203393592
"Q96EX2",0.00816504088382298
"Q96EX3",0.0140143799637211
"Q96EY4",0.0355641533425936
"Q96EY5",0.0174051285253534
"Q96EZ8",0.0430548671824939
"Q96F05",0.00834008791650209
"Q96F24",0.0444448905116715
"Q96F25",0.00913580523591674
"Q96F45",0.00456431160563152
"Q96FK6",0.0190376648448574
"Q96FL8",0.0140070466324744
"Q96FL9",0.0113431342146171
"Q96FS4",0.0157742445236689
"Q96FT9",0.0228346644190094
"Q96FV0",0.0231555429311976
"Q96FV9",0.0201847048211979
"Q96FZ2",0.0307015988300791
"Q96FZ5",0.0115016999124717
"Q96FZ7",0.0214489559046091
"Q96G01",0.0169853653802111
"Q96G23",0.022537085102583
"Q96G25",0.00953821314360523
"Q96G27",0.00396763983310191
"Q96G28",0.0364062725372069
"Q96G30",0.0150612666805022
"Q96G42",0.0252557811738983
"Q96G46",0.0427959374987505
"Q96G74",0.0127025615505961
"Q96G91",0.0141715736056175
"Q96G97",0.0106800169278506
"Q96GA3",0.024533414146626
"Q96GC6",0.017367557669564
"Q96GC9",0.0193530215586783
"Q96GD3",0.0236894453746433
"Q96GD4",0.0105972384259671
"Q96GE4",0.0390823200276312
"Q96GE5",0.0148366170118481
"Q96GF1",0.0097773149125427
"Q96GI7",0.0133679463594986
"Q96GL9",0.0149705382092686
"Q96GM1",0.0134994504926527
"Q96GM5",0.0255828253645244
"Q96GM8",0.0400731502622699
"Q96GN5",0.048720885198535
"Q96GP6",0.0567001481281605
"Q96GX5",0.0150463407066767
"Q96GY0",0.0144564630678225
"Q96GY3",0.0237483190634093
"Q96GZ6",0.0229336521848078
"Q96H12",0.014188147250256
"Q96H15",0.00902477036546891
"Q96H35",0.0153282205592508
"Q96H72",0.0108150165498534
"Q96H79",0.0150118231150102
"Q96H86",0.0163640252728364
"Q96HA1",0.0204880413365598
"Q96HB5",0.0122570487248099
"Q96HA4",0.0138158435745275
"Q96HA7",0.0269338407683753
"Q96HC4",0.00756069980989622
"Q96HD1",0.0092975720353061
"Q96HE9",0.0224677720114123
"Q96HF1",0.00813625436072268
"Q96HG1",0.0120429630639541
"Q96HH4",0.0564961682348062
"Q96HH6",0.00901342357336662
"Q96HH9",0.0200557273632111
"Q96HN2",0.0224981093121584
"Q96HP0",0.0159208055697119
"Q96HQ0",0.0139239993934536
"Q96HR8",0.0333639412443348
"Q96HR9",0.0128802653506838
"Q96HS1",0.0100903459078004
"Q96HU1",0.0133009467493124
"Q96HV5",0.00860550197745232
"Q96HW7",0.0216299133783458
"Q96HY6",0.0333895772106562
"Q96HZ4",0.017672918808942
"Q96I13",0.0268890532754084
"Q96I23",0.0127699981672576
"Q96I24",0.0106644759570356
"Q96I25",0.0193748864920038
"Q96I34",0.0138705998378603
"Q96I76",0.0172769777198814
"Q96IQ9",0.0133486204938377
"Q96IR2",0.0125422019018828
"Q96IS3",0.0162190047068112
"Q96IT1",0.0161373864053257
"Q96IU2",0.0162621976144519
"Q96IV0",0.00986588495370788
"Q96IW2",0.0204297277268762
"Q96IW7",0.00950766482954002
"Q96IY1",0.0276371571030949
"Q96IZ0",0.0422356761089424
"Q96IZ5",0.0202535769326573
"Q96IZ6",0.0154008394778176
"Q96IZ7",0.0417918574492868
"Q96J02",0.0121859627174619
"Q96J42",0.0151379660162999
"Q96J66",0.0244976263856002
"Q96J84",0.0104989129975988
"Q96J86",0.00891177457620877
"Q96J87",0.0106991000756772
"Q96JB5",0.0171532123745772
"Q96JB8",0.0112123359291868
"Q96JC9",0.0167726000045518
"Q96JE7",0.00929292369598873
"Q96JE9",0.0342229916776046
"Q96JF0",0.0192207497314852
"Q96JF6",0.0166815709467527
"Q96JG6",0.0163929063967559
"Q96JG8",0.0144089890893657
"Q96JH7",0.0153878044075663
"Q96JH8",0.0139234131805223
"Q96JJ6",0.0134797000674235
"Q96JJ7",0.0356675804852436
"Q96JK2",0.0172479879336067
"Q96JM4",0.0194954028818466
"Q96JM7",0.028786537641616
"Q96JN0",0.0287132774171665
"Q96JN2",0.0253920318126682
"Q96JN8",0.0157393398230748
"Q96JP5",0.0764692741251461
"Q96JQ2",0.0240915447715027
"Q96K76",0.0139741546906939
"Q96K78",0.0113436527751361
"Q96K80",0.00875852889551196
"Q96K83",0.0232170642755984
"Q96KA5",0.00942107754008594
"Q96KC8",0.0338738518250169
"Q96KC9",0.022920815593716
"Q96KD3",0.0161085970388677
"Q96KE9",0.0105571919162045
"Q96KG7",0.00782094771243956
"Q96KG9",0.0176274393147877
"Q96KJ4",0.00567491107026476
"Q96KJ9",0.0100241122426198
"Q96KK3",0.0163667903900908
"Q96KQ4",0.0132448076159491
"Q96KQ7",0.0203304163702016
"Q96KR1",0.0173605777643101
"Q96KR6",0.0135082067831648
"Q96KR7",0.0594268547234398
"Q96KS0",0.0129143545401403
"Q96KS9",0.0177840188012052
"Q96KT7",0.0117433837950891
"Q96KW2",0.0137317333443278
"Q96KW9",0.015610279172262
"Q96L03",0.0190078166990417
"Q96L12",0.0326777063215477
"Q96L34",0.0106580287774009
"Q96L42",0.00840217734035182
"Q96L46",0.00876106249704106
"Q96LL4",0.0166189150516867
"Q96LL9",0.0175291647822231
"Q96LM5",0.00966273353589808
"Q96LP6",0.0122451814787082
"Q96LQ0",0.0178619804877171
"Q96LR2",0.0123687579509072
"Q96LR4",0.00777364411303801
"Q96LR7",0.0138906662679501
"Q96LT4",0.00727226926900841
"Q96LT9",0.0286369395937192
"Q96LU7",0.0133648516103099
"Q96LW1",0.0255038507714691
"Q96M53",0.0123496212687155
"Q96M60",0.0215467293741269
"Q96M61",0.0218044220261256
"Q96M63",0.01609288473728
"Q96M69",0.0145199574747557
"Q96M83",0.0180494222989723
"Q96M86",0.0255070133550222
"Q96M89",0.0160050425148177
"Q96M93",0.0103676480362878
"Q96M96",0.019974087366942
"Q96M98",0.0157722330043845
"Q96MA1",0.00497914650276218
"Q96MK2",0.0141516177986892
"Q96MK3",0.0149886086231126
"Q96MM3",0.0189339443826274
"Q96MM6",0.0115189071130525
"Q96MM7",0.0148545996342126
"Q96MN9",0.0126232638657892
"Q96MP5",0.0238738131506866
"Q96MP8",0.0169440428731599
"Q96MR6",0.0334645725920904
"Q96MR9",0.0193980702941611
"Q96MS0",0.0112456220857393
"Q96MT1",0.0161889331721272
"Q96MT3",0.0167111110885282
"Q96MT7",0.0314201313579767
"Q96MV8",0.0152213666978776
"Q96MW1",0.0270367695214457
"Q96MW5",0.0217434413312132
"Q96MW7",0.018702973255785
"Q96MX3",0.0104690092732827
"Q96MY1",0.0120906411339107
"Q96MY7",0.0246320515749791
"Q96MZ0",0.0133723904194732
"Q96N03",0.0191158844032708
"Q96N06",0.0234990554384115
"Q96N16",0.0272674635902524
"Q96N19",0.00932114993278236
"Q96N20",0.0215428679063619
"Q96N21",0.00850257842287158
"Q96N22",0.0116695819842669
"Q96N23",0.0256659291471704
"Q96N46",0.0573812907870485
"Q96N64",0.0383315266907681
"Q96N67",0.0149143059959785
"Q96N77",0.0137279513769014
"Q96NA8",0.0175669598137745
"Q96NB1",0.0163251617188899
"Q96NB3",0.0391016641704053
"Q96NC0",0.0162131711960324
"Q96ND0",0.0202899013235011
"Q96ND8",0.0260215839013658
"Q96NE9",0.0103033346201156
"Q96NG3",0.0356990802747889
"Q96NG5",0.0146884294601608
"Q96NG8",0.0142683682209597
"Q96NH3",0.0168121486854127
"Q96NI6",0.018310098196885
"Q96NI8",0.0151514153659435
"Q96NJ6",0.0191462682776166
"Q96NK8",0.0399931850993406
"Q96NL0",0.0127040029915484
"Q96NL1",0.0127993315961525
"Q96NL3",0.016705211940155
"Q96NL6",0.0152396138817309
"Q96NL8",0.0204146953500501
"Q96NM4",0.00991522022842563
"Q96NN9",0.0150038010077907
"Q96NX5",0.00964771410719534
"Q96NX9",0.0235688199987332
"Q96NY7",0.0428922820940473
"Q96NY8",0.0268303205892588
"Q96NY9",0.0171090335702268
"Q96NZ1",0.00771067797965696
"Q96NZ9",0.0125238348546167
"Q96P16",0.0280235855666188
"Q96P26",0.0169315427250145
"Q96P31",0.013704915377971
"Q96P44",0.00946252953825838
"Q96P47",0.0160116636535104
"Q96PD2",0.00976878513426388
"Q96PD4",0.0138586251882199
"Q96PD7",0.0100039507689661
"Q96PE1",0.0135514926266592
"Q96PE2",0.0200606349041597
"Q96PE3",0.0150619334648846
"Q96PE5",0.0156917387595478
"Q96PE6",0.0161447992071755
"Q96PF2",0.0179905866806012
"Q96PG1",0.00772226293149441
"Q96PG2",0.00971555786694539
"Q96PU5",0.0140237124802284
"Q96PU8",0.00703143447188785
"Q96PV0",0.00938077923371314
"Q96PV4",0.0168709355775681
"Q96PV6",0.0189507741330825
"Q96PX1",0.0111861311278759
"Q96PX6",0.0180687652096655
"Q96PX9",0.0113527910796377
"Q96PY6",0.0309484672465478
"Q96Q91",0.0157910682629703
"Q96QB1",0.0198537240411538
"Q96QC0",0.0274025415309408
"Q96QD8",0.0121702723429027
"Q96QD9",0.018516793735123
"Q96QE2",0.0236091328456843
"Q96QE3",0.0590917536179259
"Q96QT6",0.0123968581103979
"Q96QU1",0.0073143713503913
"Q96QU4",0.0258193296091415
"Q96QU6",0.0154824448437462
"Q6IQ49",0.0364932610937256
"Q6IQ55",0.0191135772415187
"Q6L8Q7",0.0126768738182022
"Q6L9W6",0.0319352965014487
"Q6MZM9",0.00645629165808286
"Q6MZP7",0.0104419353932053
"Q6MZQ0",0.0107328128168536
"Q6NT76",0.0145591710817676
"Q6NT89",0.0178764702777774
"Q6NTE8",0.0187000768866375
"Q6NTF9",0.00483414777465731
"Q6NUI6",0.0202403535016193
"Q6NUJ2",0.0194686722458903
"Q6NUJ5",0.0243188150194268
"Q6NXT2",0.0140912197378272
"Q6NXT4",0.0077275380207703
"Q6NXT6",0.0183333065026572
"Q6NY19",0.0153674963362436
"Q6NYC1",0.0182445131566642
"Q6NYC8",0.0365571148301252
"Q6NZ36",0.0128814489612436
"Q6P1M9",0.0161345405189199
"Q6P1N0",0.0157402987253658
"Q6P1Q0",0.0105281243753764
"Q6P1Q9",0.014530289115706
"Q6P1R3",0.0156107735984107
"Q6P1R4",0.0245049783343541
"Q6P3S6",0.0141387318565288
"Q6P3V2",0.0126235394375677
"Q6P3W7",0.0107269142716404
"Q6P3X3",0.0159303390573021
"Q6P3X8",0.0286407516419612
"Q6P444",0.0158023884975767
"Q6P499",0.0100575537318799
"Q6P4A8",0.00922054547263119
"Q6P5X7",0.0129319040151334
"Q6P5Z2",0.0137937811068061
"Q6P6B1",0.0278324587646107
"Q6P6C2",0.036475574285045
"Q6P988",0.0122291266045071
"Q6P995",0.0166051097963428
"Q6P996",0.0193242895626091
"Q6P9A2",0.0133141443478134
"Q6P9A3",0.0154997073956837
"Q6P9F0",0.0297545519226472
"Q6P9F7",0.0158353682001641
"Q6P9G4",0.0271489434278889
"Q6P9G9",0.0200165535671292
"Q6P9H4",0.0136270758561627
"Q6P9H5",0.0150958736503574
"Q6PF06",0.0324728939052005
"Q6PFW1",0.00965489946156393
"Q6PG37",0.0132349751503049
"Q6PGN9",0.0173370880746797
"Q6PGQ1",0.0157599720562954
"Q6PGQ7",0.0103031762520132
"Q6PH81",0.0254190993433645
"Q6PHW0",0.020214419852508
"Q6PI26",0.0190473907401701
"Q6PI47",0.0124900178040547
"Q6PI77",0.0167154481410756
"Q6PI78",0.0102153329616257
"Q6PI97",0.0213910983428186
"Q6PI98",0.0266129959538978
"Q6PID8",0.012635587232021
"Q6PIF2",0.0131992620189177
"Q6PJG2",0.0175265154500735
"Q6PJG9",0.0136874482441688
"Q96R06",0.0117268109381339
"Q96RD6",0.0191831052189467
"Q96RD7",0.0243900973973425
"Q96RE7",0.0109813293963181
"Q96RE9",0.0161310143253862
"Q96RF0",0.0106799535452383
"Q96RG2",0.0118812470884656
"Q96RI0",0.0103285284700787
"Q96RI1",0.0248647837635554
"Q96RN1",0.0177557929195534
"Q96RN5",0.00906582735660708
"Q96RP3",0.0116338070839218
"Q96RP7",0.00643711939725179
"Q96RP8",0.0140066620662122
"Q96RQ9",0.0100339086003899
"Q96RR1",0.0180773972463294
"Q96RR4",0.0138948359490432
"Q96RS0",0.0453583995846758
"Q96RT1",0.01635391908044
"Q96RT6",0.0170150443137875
"Q96RT7",0.00819776130410032
"Q96RT8",0.0202284185107374
"Q96RU2",0.0152509492013417
"Q96RU3",0.0191840950580009
"Q96RU7",0.0234464158364273
"Q96S15",0.0140506670246356
"Q96S21",0.0115611822087533
"Q96S38",0.0185239215254755
"Q96S53",0.0150982075517306
"Q96S55",0.0259878943389769
"Q96S59",0.0116119265947253
"Q96S65",0.0209244242597521
"Q96S66",0.0186316800276112
"Q96S82",0.0122168961228536
"Q96S90",0.0222046282074137
"Q96S94",0.0169799481856914
"Q96S96",0.0104503347188299
"Q96S99",0.0245388377703171
"Q96SA4",0.0154458209925284
"Q96SB3",0.0302397853105537
"Q96SB4",0.0352438601512053
"Q96SC8",0.0135701640672124
"Q96SD1",0.0240241228858247
"Q96SL1",0.0131089745674494
"Q96SL8",0.00702639962405485
"Q96SM3",0.0302532895627698
"Q96SN7",0.0117304623426461
"Q96SN8",0.0233245522424977
"Q96SQ5",0.015077242315958
"Q96SQ7",0.0331209291304375
"Q96SR6",0.0143983001210882
"Q96ST2",0.0717879291139765
"Q96ST3",0.0168612123608573
"Q96ST8",0.0164935850752931
"Q96T60",0.041994212297477
"Q96T68",0.0204005393411546
"Q96T83",0.0144020339643014
"Q96T88",0.0490652596243123
"Q96T92",0.0137627428315915
"Q96TA1",0.0164439982964823
"Q96TA2",0.0129729414859655
"Q96TC7",0.0239736689164485
"Q99062",0.0123249930482971
"Q99075",0.0343111810676235
"Q99081",0.00829987788947335
"Q99217",0.00614900151864283
"Q99250",0.0159924501423687
"Q99496",0.0155181294698511
"Q99500",0.0144296720920467
"Q99502",0.0135203484888364
"Q99504",0.0182067855845444
"Q99519",0.0129886689763751
"Q99523",0.015427129817997
"Q99527",0.00929013531196403
"Q99536",0.0189805042806992
"Q99542",0.011392721230214
"Q99543",0.0215403576463407
"Q99547",0.0320424824988768
"Q99549",0.0724086938533243
"Q99550",0.0156042713148797
"Q99558",0.0179867370503537
"Q99592",0.015037354425909
"Q99593",0.00938577331012069
"Q99594",0.0152985340889346
"Q99595",0.0114642290774882
"Q99598",0.0190384641980887
"Q99607",0.0192706905398324
"Q99608",0.0184175987208516
"Q99612",0.0118052235245807
"Q99613",0.0245500227788686
"Q99614",0.028736691630074
"Q99618",0.0200414157922592
"Q99624",0.0160767934109476
"Q99678",0.0103792986796139
"Q99680",0.0177005493288721
"Q99683",0.0148429214409358
"Q99684",0.00723488614261882
"Q99687",0.0166894541220658
"Q99689",0.0184390650425168
"Q99697",0.0185607467019731
"Q99698",0.0235657385055506
"Q99748",0.0288797153978502
"Q99750",0.00953851482519639
"Q99755",0.0168862392058561
"Q99757",0.0106353656715196
"Q99758",0.0156119771044497
"Q99759",0.0142045068473136
"Q99767",0.0144070848478907
"Q99788",0.0146965577759657
"Q99795",0.0239022296926882
"Q99797",0.0118407152480352
"Q99801",0.0251905681810954
"Q99807",0.00986176799471119
"Q99808",0.0220788869222937
"Q99811",0.0184664705959396
"Q99814",0.0057322261587553
"Q99816",0.00714425561603652
"Q99835",0.0183491510097647
"Q99848",0.0671162111339218
"Q99853",0.00799790131449078
"Q99856",0.0133645317901566
"Q99865",0.0261725283354017
"Q99873",0.0157210104789733
"Q99879",0.0263437329001059
"Q99880",0.0229368129501295
"Q99884",0.0168201010007452
"Q99909",0.0333803172409452
"Q99928",0.0142705483293765
"Q99929",0.0207686859125347
"Q99932",0.00592291291861672
"Q99933",0.0502854378488634
"Q99967",0.00551913787258762
"Q99973",0.0114647908787568
"Q99983",0.014884586825734
"Q99985",0.0193778065957127
"Q99986",0.0673664844827446
"Q99988",0.0096966080137113
"Q99990",0.00520568141691468
"Q99996",0.0241518398487342
"Q99999",0.00666054422949967
"Q9BPU6",0.0126945631213145
"Q9BPV8",0.0112524769898884
"Q9BPW5",0.0144734854032779
"Q9BPW8",0.0110013800102198
"Q9BPX3",0.0344810147576627
"Q9BQ70",0.0624602842383654
"Q9BQ75",0.0732962272721643
"Q9BQ87",0.00988202829259571
"Q9BQ89",0.0166744490574522
"Q9BQ95",0.00954903995595079
"Q9BQA5",0.0179508535108781
"Q9BQB4",0.0185644678851349
"Q9BQD7",0.0111449914763656
"Q9BQE6",0.0146883865984456
"Q9BQE9",0.016083156576009
"Q9BQF6",0.0190278530060521
"Q9BQG0",0.0770002430803383
"Q9BQG1",0.0102981023261116
"Q9BQS8",0.0185464930302585
"Q9BQT9",0.0152554944328873
"Q9BQW3",0.00803355091134935
"Q9BQY4",0.0180035161398084
"Q9BQY9",0.0248004354367953
"Q9BR10",0.0109207629065891
"Q9BR39",0.0208515990227017
"Q9BR61",0.0137712568063669
"Q9BR76",0.0145574799912643
"Q9BR77",0.0133621078644737
"Q9BR84",0.0159857404070882
"Q9BRA0",0.0126552769357698
"Q9BRC7",0.0277151649505822
"Q9BRQ6",0.0297194254879126
"Q9BRR0",0.0196875608616355
"Q9BRR3",0.00881393568313205
"Q9BRR8",0.0279914325117708
"Q9BRR9",0.0132239481356013
"Q9BRS2",0.031131061188252
"Q9BRS8",0.0202406601652639
"Q9BRT6",0.0414563005311703
"Q9BRT8",0.0194225484124532
"Q9BRU2",0.016630427478439
"Q9BSF0",0.018137756026643
"Q9BSF8",0.013267323145581
"Q9BSG5",0.0147318954975319
"Q9BSH4",0.00982170822575807
"Q9BSI4",0.0155242341508666
"Q9BSJ2",0.0161786046218418
"Q9BSJ5",0.0296082459364467
"Q9BSJ6",0.020077266656204
"Q9BSJ8",0.0130738407404122
"Q9BT76",0.0115834495516679
"Q9BT81",0.00790941940400271
"Q9BT88",0.00721650539122988
"Q9BTA9",0.00649405162695598
"Q9BTC0",0.0383119618636053
"Q9BTC8",0.0122827080251782
"Q9BTD3",0.00963318057025681
"Q9BTD8",0.0186585922726967
"Q9BUA3",0.0212879367825502
"Q9BUA6",0.0245973419345756
"Q9BUB4",0.0393434629602873
"Q9BUB5",0.0195989749276782
"Q9BUB7",0.00959383973074992
"Q9BUF7",0.0165359445166684
"Q9BUG6",0.0244765784165849
"Q9BUH6",0.0222467981848817
"Q9BUH8",0.010293642273193
"Q9BV73",0.0319090642035849
"Q9BV79",0.0103404310020979
"Q9BV87",0.00745409519146931
"Q9BV94",0.0197045035672213
"Q9BV97",0.00827387825354416
"Q9BVA0",0.0216984174869534
"Q9BVA6",0.00622859030963554
"Q9BVV6",0.0141464451787364
"Q9BVV7",0.0107822086002722
"Q9BVV8",0.0162057403652352
"Q9BVW5",0.0293393080842815
"Q9BVW6",0.0144858616363888
"Q9BVX2",0.0207948837892999
"Q9BW04",0.011761664280945
"Q9BW11",0.0142709726812747
"Q9BWU0",0.0363855814622865
"Q9BWU1",0.0162245070005632
"Q9BWV1",0.0103755107590746
"Q9BWV3",0.0163698237721753
"Q9BWV7",0.0168664479165798
"Q9BX68",0.0131364322081966
"Q9BX69",0.013720916870191
"Q9BX70",0.00839078465163955
"Q9BX73",0.0074250854548648
"Q9BX79",0.0162230454834546
"Q9BX82",0.0164564740854958
"Q9BX84",0.0175073639297211
"Q9BX95",0.0197782942116421
"Q9BX97",0.0127283497098187
"Q9BXA7",0.0215014860536713
"Q9BXA9",0.0127323908966248
"Q9BXJ4",0.0130831476320783
"Q9BXJ5",0.0132163271912751
