"","GO0006351_transcription._DNA_templated"
"Q92574",0.173989834738619
"Q92575",0.162101119483975
"Q92576",0.192956470331491
"Q92581",0.179335473175126
"Q92585",0.429815649540856
"Q92597",0.151593435261036
"Q92598",0.144120104237582
"Q92599",0.108506016285634
"Q92604",0.0923201011062322
"Q92608",0.0920522653649888
"Q92609",0.179740381765521
"Q92618",0.247489736289811
"Q92620",0.101909357076031
"Q92622",0.123306716735534
"Q92623",0.326615303585988
"Q92625",0.146102228617858
"Q92729",0.115712098689329
"Q92730",0.114967796719937
"Q92731",0.129163562051833
"Q92733",0.101751880246545
"Q92734",0.228433034621906
"Q92736",0.124817414548743
"Q92738",0.236284392052891
"Q92743",0.0916049483901269
"Q92748",0.100997496085601
"Q92750",0.0995481886372464
"Q92753",0.14937385436709
"Q92754",0.352324906366436
"Q92764",0.103034734886344
"Q92765",0.115171144978857
"Q92794",0.290341542276161
"Q92796",0.135782829481691
"Q92797",0.137973146542309
"Q92800",0.134464236387399
"Q92802",0.12551993562295
"Q92804",0.160332902003331
"Q92805",0.0948561076053543
"Q92837",0.106244002613538
"Q92838",0.168868643487434
"Q92839",0.11144131020786
"Q92841",0.187803546670479
"Q92844",0.181580537863574
"Q92847",0.113649434637426
"Q92851",0.11827506573629
"Q92854",0.127160474032098
"Q92858",0.199239311014005
"Q92859",0.171148816536756
"Q92870",0.112061396354875
"Q92886",0.202988781347338
"Q92879",0.123794016587846
"Q92911",0.112298045897368
"Q92913",0.0986963023398199
"Q92914",0.100685350096696
"Q92915",0.109530493922182
"Q92917",0.1168072187738
"Q92918",0.150660863368841
"Q92922",0.214423082085059
"Q92925",0.270701986900972
"Q92930",0.108060520560814
"Q92932",0.105993037011098
"Q92934",0.11448354193424
"Q92935",0.0996056000586746
"Q92945",0.109297931169236
"Q92979",0.0967961263797563
"Q92982",0.0952216092042598
"Q92985",0.101649260840877
"Q92988",0.22958605952701
"Q92993",0.121364883529218
"Q92994",0.0604392722148818
"Q92997",0.205689742920344
"Q93008",0.12742237380846
"Q93009",0.120210851639244
"Q93015",0.110250026876578
"Q93038",0.110539904728433
"Q93050",0.149771906299474
"Q93052",0.179336295414356
"Q93063",0.105950077380563
"Q969F2",0.354872617237315
"Q969F8",0.128603617937121
"Q969F9",0.140767624168784
"Q969G2",0.140231459632475
"Q969G3",0.152033016332721
"Q969G5",0.0638366998435217
"Q969G9",0.379698236059057
"Q969H0",0.222079812129679
"Q969H4",0.104339008079461
"Q969I6",0.1118182620361
"Q969J2",0.159354549867299
"Q969K3",0.0954797459533943
"Q969M2",0.13610077800163
"Q969Y2",0.115561200459763
"Q969Z0",0.101951895751113
"Q969Z4",0.123399334681642
"Q96A00",0.125030069960469
"Q96A04",0.109877242628198
"Q96A08",0.0831694376354764
"Q96A09",0.122563604539552
"Q96A11",0.13427361469113
"Q96A19",0.120979820870252
"Q96A22",0.210405192722513
"Q96A25",0.100422954145454
"Q96A26",0.13031327423668
"Q96A29",0.179092583072096
"Q96A33",0.118352459585213
"Q96A46",0.199808403381873
"Q96A65",0.110592509036751
"Q96A73",0.153433967571719
"Q96A83",0.116684203908624
"Q96A98",0.0915364255559711
"Q96A99",0.100127151521699
"Q96AA8",0.0975578833493659
"Q96AC1",0.0888851020509471
"Q96AC6",0.119180897247611
"Q96AD5",0.116318824526857
"Q96AE4",0.171522723731877
"Q96AG3",0.134831167543641
"Q96AG4",0.102014563155614
"Q96AH0",0.11410854785891
"Q96AY3",0.102168601427281
"Q96AY4",0.193289888536489
"Q96B01",0.096560237002431
"Q96B18",0.188078877130451
"Q96B23",0.215926880119883
"Q96B33",0.104676042212216
"Q96B36",0.103906616747522
"Q96B54",0.0870507320785544
"Q96B77",0.109015850948167
"Q96B97",0.140127144706908
"Q96BA8",0.220311996675207
"Q96BD0",0.111512816596715
"Q96BD5",0.115244176395712
"Q96BD8",0.107251314978422
"Q96BF3",0.10024349765773
"Q96BT3",0.0743430370689908
"Q96BT7",0.150066771750331
"Q96BU1",0.0964455404574098
"Q96BV0",0.430768853321797
"Q96BW1",0.107443572784667
"Q96BY6",0.129740594209706
"Q96BY7",0.116151301795722
"Q96BY9",0.157004200498941
"Q96BZ4",0.112343268550046
"Q96C00",0.213937101451797
"Q96CB8",0.113915298751493
"Q96CB9",0.09423056994433
"Q96CC6",0.120858261352955
"Q96CF2",0.101092692278504
"Q96CG3",0.100278055023376
"Q96CG8",0.191273547167689
"Q96CJ1",0.301733275372923
"Q96CK0",0.104701988148954
"Q96CN4",0.136126058007451
"Q96CN9",0.113442489178459
"Q96CP2",0.0937553766547228
"Q96CP6",0.10381661424338
"Q96D31",0.121014484470335
"Q96D42",0.122789878781689
"Q96D53",0.0900335788552841
"Q96D59",0.0890806005580697
"Q96D70",0.100650124982613
"Q96D71",0.157669931427508
"Q96D96",0.121264460416685
"Q96D98",0.0990184850176716
"Q96DB5",0.091130289167921
"Q96DB9",0.108276531572314
"Q96DC7",0.0889495328063083
"Q96DD7",0.194215256122458
"Q96DE5",0.104079818549678
"Q96DF8",0.076061469467537
"Q96DI7",0.104401339837114
"Q96DL1",0.0962208522436418
"Q96DM1",0.103549430147707
"Q96DN2",0.0865769348104803
"Q96DN5",0.1816543936867
"Q96DZ5",0.093686214434016
"Q96E09",0.136096077676736
"Q96E11",0.102948636043161
"Q96E29",0.10903501560587
"Q96E39",0.141606694942418
"Q96E40",0.105463116814142
"Q96E93",0.102554963673774
"Q96EA4",0.147497408244762
"Q96EB1",0.117021539044095
"Q96EB6",0.11875930078906
"Q96EC8",0.10869402544799
"Q96ES7",0.104296156553283
"Q96ED9",0.104283337294705
"Q96EE3",0.104231197241033
"Q96EU6",0.0994812816545387
"Q96EV2",0.427169456820288
"Q96EV8",0.11124975858437
"Q96EW2",0.144800210077449
"Q96EX1",0.0954826913015507
"Q96EX2",0.269980946627449
"Q96EX3",0.0989228298989596
"Q96EY4",0.123300254952652
"Q96EY5",0.0887633299027245
"Q96EZ8",0.0705036527384939
"Q96F05",0.153047031690371
"Q96F24",0.14566998100335
"Q96F25",0.0949311251339343
"Q96F45",0.418491581368656
"Q96FK6",0.112560325673645
"Q96FL8",0.128960112895487
"Q96FL9",0.0861269331167231
"Q96FS4",0.0986397853495551
"Q96FT9",0.0897259679686113
"Q96FV0",0.0960266194688338
"Q96FV9",0.106619375298414
"Q96FZ2",0.15915816212907
"Q96FZ5",0.113642658674711
"Q96FZ7",0.110701869721681
"Q96G01",0.208017420150501
"Q96G23",0.142102888354666
"Q96G25",0.16645163691358
"Q96G27",0.188276087374667
"Q96G28",0.0943168746270036
"Q96G30",0.11882174306509
"Q96G42",0.0970640556626701
"Q96G46",0.163188918685155
"Q96G74",0.129514409619396
"Q96G91",0.113635847722001
"Q96G97",0.0928208284539065
"Q96GA3",0.109663520266707
"Q96GC6",0.113372888922697
"Q96GC9",0.0948496509594783
"Q96GD3",0.127531850670944
"Q96GD4",0.108458365876624
"Q96GE4",0.0955335724503237
"Q96GE5",0.124665657492781
"Q96GF1",0.133259382765095
"Q96GI7",0.102908753312413
"Q96GL9",0.127663963111958
"Q96GM1",0.102430576110933
"Q96GM5",0.141631107616603
"Q96GM8",0.12137435695621
"Q96GN5",0.0850275134308214
"Q96GP6",0.0785871966433916
"Q96GX5",0.133507150222567
"Q96GY0",0.111526860970048
"Q96GY3",0.103671898195008
"Q96GZ6",0.117609357657602
"Q96H12",0.0955495454394013
"Q96H15",0.107325885267669
"Q96H35",0.12348225306743
"Q96H72",0.140525103739669
"Q96H79",0.10657179800496
"Q96H86",0.121836856879727
"Q96HA1",0.123780216121863
"Q96HB5",0.273585763775641
"Q96HA4",0.122575135419279
"Q96HA7",0.0937856552301957
"Q96HC4",0.159991958376889
"Q96HD1",0.104900050053247
"Q96HE9",0.0823394121942846
"Q96HF1",0.124971969608583
"Q96HG1",0.119478265999903
"Q96HH4",0.0892899579772176
"Q96HH6",0.0985681368776934
"Q96HH9",0.12812215710961
"Q96HN2",0.118140278729008
"Q96HP0",0.109456249800678
"Q96HQ0",0.116131530581471
"Q96HR8",0.171823711360277
"Q96HR9",0.10538984718189
"Q96HS1",0.184072702493157
"Q96HU1",0.0974520795784839
"Q96HV5",0.105866398497214
"Q96HW7",0.0984327069199235
"Q96HY6",0.123751391560924
"Q96HZ4",0.101983597695758
"Q96I13",0.108531429344178
"Q96I23",0.0961797381969849
"Q96I24",0.138139074525533
"Q96I25",0.076337681926072
"Q96I34",0.0936448975722911
"Q96I76",0.119683885530652
"Q96IQ9",0.14623251330044
"Q96IR2",0.107113053007931
"Q96IS3",0.100317562274966
"Q96IT1",0.108483453003345
"Q96IU2",0.0962373160722892
"Q96IV0",0.118295150245264
"Q96IW2",0.143873805855947
"Q96IW7",0.117309996026006
"Q96IY1",0.103944251194641
"Q96IZ0",0.177523573346343
"Q96IZ5",0.115551115896334
"Q96IZ6",0.119959421239213
"Q96IZ7",0.160766916335947
"Q96J02",0.151536686055855
"Q96J42",0.115566657525377
"Q96J66",0.105629949266569
"Q96J84",0.152756267146221
"Q96J86",0.138983013285718
"Q96J87",0.235823245569263
"Q96JB5",0.0896202482482536
"Q96JB8",0.148898995068546
"Q96JC9",0.245894980491203
"Q96JE7",0.179657848498932
"Q96JE9",0.24374391107117
"Q96JF0",0.0884800669488821
"Q96JF6",0.112050667943336
"Q96JG6",0.0965945344139552
"Q96JG8",0.108486376730316
"Q96JH7",0.21031683323474
"Q96JH8",0.133261405775568
"Q96JJ6",0.154512843948314
"Q96JJ7",0.0907053503667822
"Q96JK2",0.138761671561384
"Q96JM4",0.123703072179425
"Q96JM7",0.125241018176169
"Q96JN0",0.0761679434296317
"Q96JN2",0.111782446960542
"Q96JN8",0.105855919090113
"Q96JP5",0.263524440972993
"Q96JQ2",0.124207723150506
"Q96K76",0.153088706883665
"Q96K78",0.101163035265148
"Q96K80",0.185133708114776
"Q96K83",0.0858439428926176
"Q96KA5",0.10430948944372
"Q96KC8",0.0958807266792055
"Q96KC9",0.107583117391721
"Q96KD3",0.185502320335884
"Q96KE9",0.1204688465021
"Q96KG7",0.253444368039731
"Q96KG9",0.0703718932823532
"Q96KJ4",0.132848847288504
"Q96KJ9",0.136648077224857
"Q96KK3",0.106618750776914
"Q96KQ4",0.107567268415607
"Q96KQ7",0.110376252238528
"Q96KR1",0.22289233795539
"Q96KR6",0.0958467564437246
"Q96KR7",0.0817185148915205
"Q96KS0",0.140356298242516
"Q96KS9",0.0954627049908764
"Q96KT7",0.119012472797619
"Q96KW2",0.116340809819469
"Q96KW9",0.112470058199556
"Q96L03",0.114648429146971
"Q96L12",0.087582875181065
"Q96L34",0.173291805239437
"Q96L42",0.215896742595717
"Q96L46",0.104607052198979
"Q96LL4",0.119654822923338
"Q96LL9",0.171014662869098
"Q96LM5",0.112222587677318
"Q96LP6",0.120375382709801
"Q96LQ0",0.102217670522033
"Q96LR2",0.106265239070284
"Q96LR4",0.122944653173257
"Q96LR7",0.102043844834531
"Q96LT4",0.128527601175623
"Q96LT9",0.107755091499103
"Q96LU7",0.164747462523135
"Q96LW1",0.0872788641752182
"Q96M53",0.18133200920979
"Q96M60",0.122798639223895
"Q96M61",0.119730181056906
"Q96M63",0.0909318354235634
"Q96M69",0.11402636757174
"Q96M83",0.157981535859837
"Q96M86",0.107114512055388
"Q96M89",0.130660516333146
"Q96M93",0.0979094740815424
"Q96M96",0.131612128607537
"Q96M98",0.197442817420541
"Q96MA1",0.16874288352842
"Q96MK2",0.0893705297812791
"Q96MK3",0.0979535015300428
"Q96MM3",0.0989175403419267
"Q96MM6",0.127484098612246
"Q96MM7",0.102928831588802
"Q96MN9",0.132959713232473
"Q96MP5",0.0976821925114987
"Q96MP8",0.0949453662196741
"Q96MR6",0.0915720092124945
"Q96MR9",0.132402268752523
"Q96MS0",0.15159313476455
"Q96MT1",0.121180942927609
"Q96MT3",0.209122461595871
"Q96MT7",0.0967159076479499
"Q96MV8",0.100222337495641
"Q96MW1",0.111738299200503
"Q96MW5",0.0758481265982282
"Q96MW7",0.117394999986858
"Q96MX3",0.244747427757248
"Q96MY1",0.263894132310534
"Q96MY7",0.120816611026156
"Q96MZ0",0.111823445922347
"Q96N03",0.358808767723383
"Q96N06",0.109612084847552
"Q96N16",0.102194456348222
"Q96N19",0.133426165165069
"Q96N20",0.106746373477907
"Q96N21",0.092160555727884
"Q96N22",0.132368352731235
"Q96N23",0.101082110292092
"Q96N46",0.13246884313407
"Q96N64",0.152244230428708
"Q96N67",0.113554042867122
"Q96N77",0.159306007591525
"Q96NA8",0.127835134215827
"Q96NB1",0.098385121188324
"Q96NB3",0.0854167476300293
"Q96NC0",0.104588987256094
"Q96ND0",0.100941788098564
"Q96ND8",0.119707919329087
"Q96NE9",0.150104978991666
"Q96NG3",0.0809714034543879
"Q96NG5",0.202172306307222
"Q96NG8",0.119490567199045
"Q96NH3",0.119976528263004
"Q96NI6",0.106887776233874
"Q96NI8",0.154121727456645
"Q96NJ6",0.138380591420545
"Q96NK8",0.108712401230022
"Q96NL0",0.170423197338089
"Q96NL1",0.108052659820173
"Q96NL3",0.156074507869652
"Q96NL6",0.110094560043712
"Q96NL8",0.0996744088116107
"Q96NM4",0.258669806999713
"Q96NN9",0.141426194723664
"Q96NX5",0.16912905706669
"Q96NX9",0.263105411120902
"Q96NY7",0.110710988665619
"Q96NY8",0.111710011941357
"Q96NY9",0.106515860034772
"Q96NZ1",0.234863269478979
"Q96NZ9",0.108588785399799
"Q96P16",0.140287621375317
"Q96P26",0.106792190705237
"Q96P31",0.111946112556844
"Q96P44",0.191101318969893
"Q96P47",0.194703785720808
"Q96PD2",0.125213318868626
"Q96PD4",0.0847530079808488
"Q96PD7",0.112798147569259
"Q96PE1",0.11669701134012
"Q96PE2",0.160073054330525
"Q96PE3",0.10073866566797
"Q96PE5",0.102278597999044
"Q96PE6",0.097494109192692
"Q96PF2",0.156300525657242
"Q96PG1",0.11607727676224
"Q96PG2",0.119521621098734
"Q96PU5",0.128425339870028
"Q96PU8",0.253606891471236
"Q96PV0",0.224167392175076
"Q96PV4",0.128374912065573
"Q96PV6",0.255825415813563
"Q96PX1",0.135748260067271
"Q96PX6",0.242464857520816
"Q96PX9",0.152504273037977
"Q96PY6",0.0895777154679076
"Q96Q91",0.118809736024358
"Q96QB1",0.198151684219164
"Q96QC0",0.114307753618613
"Q96QD8",0.129665396021848
"Q96QD9",0.117267356122455
"Q96QE2",0.1576591907369
"Q96QE3",0.0910687716511949
"Q96QT6",0.195178232033254
"Q96QU1",0.163132210258087
"Q96QU4",0.126812751107264
"Q96QU6",0.112699729038264
"Q6IQ49",0.0983226161444363
"Q6IQ55",0.12845442697878
"Q6L8Q7",0.090846125365499
"Q6L9W6",0.0752333150553351
"Q6MZM9",0.115124910665346
"Q6MZP7",0.112199816775937
"Q6MZQ0",0.134747343253047
"Q6NT76",0.114086517124236
"Q6NT89",0.107154433869897
"Q6NTE8",0.126420961179844
"Q6NTF9",0.186444982318738
"Q6NUI6",0.0954052814696791
"Q6NUJ2",0.162282612420157
"Q6NUJ5",0.107391963419615
"Q6NXT2",0.0963260399677869
"Q6NXT4",0.142691676062294
"Q6NXT6",0.112518173676196
"Q6NY19",0.106614406297506
"Q6NYC1",0.121178632226282
"Q6NYC8",0.0827809760162053
"Q6NZ36",0.0909344487645804
"Q6P1M9",0.127437006144368
"Q6P1N0",0.0998154109925666
"Q6P1Q0",0.108003135799872
"Q6P1Q9",0.124568695738771
"Q6P1R3",0.136535040646794
"Q6P1R4",0.112962817393893
"Q6P3S6",0.141154248224043
"Q6P3V2",0.134595817736772
"Q6P3W7",0.0897067065477147
"Q6P3X3",0.104168172551142
"Q6P3X8",0.111554267990424
"Q6P444",0.117879169240108
"Q6P499",0.121063773036534
"Q6P4A8",0.112823178155914
"Q6P5X7",0.107511259702836
"Q6P5Z2",0.132764445756056
"Q6P6B1",0.0852797357539597
"Q6P6C2",0.207090201382044
"Q6P988",0.205871687507839
"Q6P995",0.148298807492338
"Q6P996",0.0932161473807002
"Q6P9A2",0.111685742728808
"Q6P9A3",0.102839105560561
"Q6P9F0",0.174579173435119
"Q6P9F7",0.107194572270921
"Q6P9G4",0.151901265983958
"Q6P9G9",0.0906925765969566
"Q6P9H4",0.0908399188881212
"Q6P9H5",0.106733130676447
"Q6PF06",0.0975526121123015
"Q6PFW1",0.11026913929224
"Q6PG37",0.119288164056175
"Q6PGN9",0.080474072204091
"Q6PGQ1",0.0954025609831099
"Q6PGQ7",0.117885565912399
"Q6PH81",0.0908594474123358
"Q6PHW0",0.0966523396919448
"Q6PI26",0.109022258411676
"Q6PI47",0.112697231509004
"Q6PI77",0.152589288568528
"Q6PI78",0.161150774735882
"Q6PI97",0.0874249437624528
"Q6PI98",0.104909035013345
"Q6PID8",0.118785263482028
"Q6PIF2",0.126907812993398
"Q6PJG2",0.226875247014794
"Q6PJG9",0.106186316773808
"Q96R06",0.10695338159929
"Q96RD6",0.23502078445504
"Q96RD7",0.101548685286026
"Q96RE7",0.392754888640278
"Q96RE9",0.123649589144071
"Q96RF0",0.149008507090796
"Q96RG2",0.113481076406285
"Q96RI0",0.0993497446696786
"Q96RI1",0.12331423394505
"Q96RN1",0.120974993111487
"Q96RN5",0.292702926615701
"Q96RP3",0.0841926532585323
"Q96RP7",0.0940775703100865
"Q96RP8",0.0992645822467222
"Q96RQ9",0.189203918485876
"Q96RR1",0.123251904586549
"Q96RR4",0.111882886116233
"Q96RS0",0.115086625930184
"Q96RT1",0.202459186792582
"Q96RT6",0.160219240925665
"Q96RT7",0.13461846518964
"Q96RT8",0.103101026738737
"Q96RU2",0.130697102565119
"Q96RU3",0.115684748331153
"Q96RU7",0.123385106402976
"Q96S15",0.123329369427987
"Q96S21",0.119934608525676
"Q96S38",0.127359657535868
"Q96S53",0.108506524381179
"Q96S55",0.120838475833489
"Q96S59",0.171806670858714
"Q96S65",0.16052783084806
"Q96S66",0.130071368449833
"Q96S82",0.0986366464653016
"Q96S90",0.118158032971172
"Q96S94",0.172276514981067
"Q96S96",0.0931350812254042
"Q96S99",0.111938407244513
"Q96SA4",0.123322786753896
"Q96SB3",0.157321522270821
"Q96SB4",0.120298302788043
"Q96SC8",0.171993416342175
"Q96SD1",0.137328976483437
"Q96SL1",0.100320138222219
"Q96SL8",0.281830531481849
"Q96SM3",0.0894520664284646
"Q96SN7",0.106951723266507
"Q96SN8",0.159964156634481
"Q96SQ5",0.116828059457879
"Q96SQ7",0.201113180340082
"Q96SR6",0.211781847435283
"Q96ST2",0.0865170585479302
"Q96ST3",0.23856464391351
"Q96ST8",0.136143063573659
"Q96T60",0.0949324272048902
"Q96T68",0.122732701536369
"Q96T83",0.122590556753485
"Q96T88",0.104558825807466
"Q96T92",0.199082006404164
"Q96TA1",0.104624686829241
"Q96TA2",0.149615625897902
"Q96TC7",0.076012978177162
"Q99062",0.102728470270847
"Q99075",0.0851392239475406
"Q99081",0.387120239883046
"Q99217",0.123414778155013
"Q99250",0.104638160313847
"Q99496",0.142873828649673
"Q99500",0.120445386442002
"Q99502",0.120856520925076
"Q99504",0.114925233331315
"Q99519",0.0906811366180227
"Q99523",0.114753911830159
"Q99527",0.120851232818907
"Q99536",0.245914326303773
"Q99542",0.127733405259486
"Q99543",0.0972271684060607
"Q99547",0.0801843883706149
"Q99549",0.105360808791914
"Q99550",0.112113249146999
"Q99558",0.135981596115193
"Q99592",0.218580864302214
"Q99593",0.222412393791279
"Q99594",0.105300693355483
"Q99595",0.102780047148707
"Q99598",0.111530159878708
"Q99607",0.105066718324211
"Q99608",0.105912465161339
"Q99612",0.191841903758748
"Q99613",0.104741156837736
"Q99614",0.0993178894785864
"Q99618",0.0894765516852856
"Q99624",0.124413702132399
"Q99678",0.115172808245064
"Q99680",0.118828837848398
"Q99683",0.122125179548946
"Q99684",0.25239452719395
"Q99687",0.173534601002059
"Q99689",0.0990850364239896
"Q99697",0.0967324248442222
"Q99698",0.102325116732306
"Q99748",0.100318297787324
"Q99750",0.165560309364322
"Q99755",0.132770780826344
"Q99757",0.103719739297002
"Q99758",0.111854892693131
"Q99759",0.121247200728071
"Q99767",0.172993242958373
"Q99788",0.122421781333748
"Q99795",0.0864858740239772
"Q99797",0.102128362303992
"Q99801",0.112744666256816
"Q99807",0.105447542461076
"Q99808",0.10979348235094
"Q99811",0.11772237265708
"Q99814",0.420223821627236
"Q99816",0.141496851067699
"Q99835",0.100297368701102
"Q99848",0.0602430931345038
"Q99853",0.229842748519246
"Q99856",0.276072432142245
"Q99865",0.118337632078194
"Q99873",0.10917003193133
"Q99879",0.0893702588579298
"Q99880",0.0900821849205209
"Q99884",0.0961140055197872
"Q99909",0.116940301222483
"Q99928",0.107766760164184
"Q99929",0.216034745961556
"Q99932",0.221774402256854
"Q99933",0.0918726833623536
"Q99967",0.383683243568212
"Q99973",0.120435625830229
"Q99983",0.131168087307017
"Q99985",0.110277398659663
"Q99986",0.0781645058272396
"Q99988",0.112603711660034
"Q99990",0.139334617298058
"Q99996",0.14350537613135
"Q99999",0.117297824294772
"Q9BPU6",0.145665743323732
"Q9BPV8",0.124763562996964
"Q9BPW5",0.0938678941515324
"Q9BPW8",0.116268727994689
"Q9BPX3",0.0735812613834715
"Q9BQ70",0.0739850122951035
"Q9BQ75",0.114844876723533
"Q9BQ87",0.287450631031736
"Q9BQ89",0.0683581719244907
"Q9BQ95",0.130923655459115
"Q9BQA5",0.102351929182446
"Q9BQB4",0.124079689716266
"Q9BQD7",0.109498183761081
"Q9BQE6",0.0974941916328945
"Q9BQE9",0.117717691597553
"Q9BQF6",0.132594278512261
"Q9BQG0",0.0986505395997424
"Q9BQG1",0.191855869789492
"Q9BQS8",0.0992952995432133
"Q9BQT9",0.131421873733795
"Q9BQW3",0.143487259746495
"Q9BQY4",0.112782105302503
"Q9BQY9",0.253317858926345
"Q9BR10",0.105944823622878
"Q9BR39",0.156295931077509
"Q9BR61",0.11522191797217
"Q9BR76",0.0982266762147744
"Q9BR77",0.117029205291273
"Q9BR84",0.110731308615848
"Q9BRA0",0.108508516300851
"Q9BRC7",0.0859145522404963
"Q9BRQ6",0.0825268436347949
"Q9BRR0",0.130797420778972
"Q9BRR3",0.0988142197525637
"Q9BRR8",0.109593659015651
"Q9BRR9",0.121529728948469
"Q9BRS2",0.0990156381603596
"Q9BRS8",0.117659941217167
"Q9BRT6",0.0811894431454987
"Q9BRT8",0.103641878525547
"Q9BRU2",0.111843292853287
"Q9BSF0",0.0983227014517884
"Q9BSF8",0.105030425730418
"Q9BSG5",0.0964686368230062
"Q9BSH4",0.0926330871033546
"Q9BSI4",0.110517877821467
"Q9BSJ2",0.106480856619548
"Q9BSJ5",0.144126271453726
"Q9BSJ6",0.120652983865986
"Q9BSJ8",0.148141258450402
"Q9BT76",0.124285607375778
"Q9BT81",0.497393112629488
"Q9BT88",0.26406751424919
"Q9BTA9",0.212756942818895
"Q9BTC0",0.164196862491261
"Q9BTC8",0.107899788507601
"Q9BTD3",0.12612369893034
"Q9BTD8",0.0893171484157154
"Q9BUA3",0.0936424022424391
"Q9BUA6",0.111775326051815
"Q9BUB4",0.0886031539314481
"Q9BUB5",0.0984366434159318
"Q9BUB7",0.0806176455944447
"Q9BUF7",0.0941635475416311
"Q9BUG6",0.113099577455066
"Q9BUH6",0.112420492543669
"Q9BUH8",0.13288689883337
"Q9BV73",0.133162097141648
"Q9BV79",0.106997877094164
"Q9BV87",0.131576452467698
"Q9BV94",0.0929236460899018
"Q9BV97",0.203822008303092
"Q9BVA0",0.0846050229246432
"Q9BVA6",0.0933328756638488
"Q9BVV6",0.133929871643074
"Q9BVV7",0.114521112518938
"Q9BVV8",0.0868581528147852
"Q9BVW5",0.152032385683088
"Q9BVW6",0.111074124344696
"Q9BVX2",0.110266884308852
"Q9BW04",0.0754905070870407
"Q9BW11",0.108700739828769
"Q9BWU0",0.102483701117554
"Q9BWU1",0.158260663547937
"Q9BWV1",0.150380588396005
"Q9BWV3",0.124316234749614
"Q9BWV7",0.138644925564667
"Q9BX68",0.0882272749292329
"Q9BX69",0.144457271355519
"Q9BX70",0.110478944547858
"Q9BX73",0.139157403223727
"Q9BX79",0.0946755279450979
"Q9BX82",0.128770988500589
"Q9BX84",0.131699610253294
"Q9BX95",0.115892814396818
"Q9BX97",0.0900277426677983
"Q9BXA7",0.123011328418648
"Q9BXA9",0.30834935962903
"Q9BXJ4",0.158083101431141
"Q9BXJ5",0.111240838267121
"Q9BXJ7",0.0919853042724063
"Q9BXJ9",0.0951136936379977
"Q9BXK1",0.164180305958461
"Q9BXK5",0.123526691524742
"Q9BXL5",0.126743549409298
"Q9BXL6",0.119135997867626
"Q9BXL7",0.104073584634864
"Q9BXL8",0.106487573024375
"Q9BXM0",0.139706157623713
"Q9BXM7",0.105478066876912
"Q9BXT5",0.143362366082162
"Q9BXT8",0.107435472924418
"Q9BXU0",0.0981282805458634
"Q9BXU1",0.135609344003047
"Q9BXU2",0.0973622871678838
"Q9BXU3",0.0972932034573402
"Q9BXU7",0.0988487653245196
"Q9BY12",0.120648213718132
"Q9BY15",0.11677856637838
"Q9BY21",0.12386011964079
"Q9BY42",0.123850514323782
"Q9BY43",0.0940624290081133
"Q9BY44",0.139518668129226
"Q9BY66",0.119025826868396
"Q9BY67",0.124765622449894
"Q9BY76",0.0914909471229486
"Q9BY77",0.146478173830935
"Q9BY78",0.098222925028153
"Q9BY84",0.110191494308421
"Q9BY89",0.0894590370033167
"Q9BYK8",0.122496633691811
"Q9BYL1",0.175576731161276
"Q9BYM8",0.111069014530871
"Q9BYN0",0.122365020251303
"Q9BYN7",0.300344097379633
"Q9BYN8",0.0860644062772428
"Q9BYP7",0.275254032838628
"Q9BYP8",0.100644623169813
"Q9BYW2",0.138890413663074
"Q9BYW3",0.109360508930443
"Q9BYX2",0.109618254116799
"Q9BYX4",0.11726530303969
"Q9BZD6",0.117224499451064
"Q9BZD7",0.125609568072715
"Q9BZE1",0.104761612899475
"Q9BZE2",0.104520245126935
"Q9BZE3",0.167700974901334
"Q9BZE4",0.078211730137373
"Q9BZE7",0.114207098598689
"Q9BZE9",0.087440117096454
"Q9BZJ6",0.113332481149677
"Q9BZJ7",0.104443153922072
"Q9BZJ8",0.132424379347476
"Q9BZK7",0.231017220016293
"Q9BZL4",0.0617950168408302
