"","GO0043043_peptide_biosynthetic_process"
"Q8WXS3",0.0128426791155154
"Q8WXS5",0.00422547906718536
"Q8WXS8",0.00918268038729538
"Q8WXT5",0.0138123489997561
"Q8WYA1",0.00689453438696443
"Q8WYA6",0.0181708010204853
"Q8WYB5",0.00864698062980712
"Q8WYH8",0.0110871618898675
"Q8WYK2",0.00779890824001391
"Q8WYL5",0.00666234340137508
"Q8WYN3",0.00710428648882086
"Q8WYP3",0.00715604034845614
"Q8WYP5",0.0031825327859606
"Q8WYQ3",0.0131444534534784
"Q8WYQ4",0.0120636428255504
"Q8WYQ5",0.0134421559725429
"Q8WYQ9",0.0100805609739612
"Q8WZ55",0.00836580641493342
"Q8WZ59",0.0174651388453663
"Q8WZ60",0.00863089665460843
"Q8WZ64",0.00596807739090691
"Q8WZ71",0.0162679842310686
"Q8WZ73",0.00679576396035567
"Q8WZ74",0.0094563498639396
"Q8WZ75",0.00955520176943577
"Q8WZA1",0.00950833589982497
"Q8WZA9",0.0142930035097733
"Q92522",0.0454775248473902
"Q92529",0.0114886945583818
"Q92530",0.00996317153685543
"Q92536",0.00842247594905017
"Q92537",0.00781072304009448
"Q92538",0.00927791712381634
"Q92539",0.0101121695181626
"Q92540",0.0116088693089079
"Q92541",0.00986016318087839
"Q92570",0.00767416477983645
"Q92574",0.0237750792394764
"Q92575",0.0104580760938061
"Q92576",0.00841581484453848
"Q92581",0.0106380692056402
"Q92585",0.0286494585990214
"Q92597",0.00526003772404807
"Q92598",0.0128928113146706
"Q92599",0.020109773836977
"Q92604",0.00884105538430565
"Q92608",0.00463657646870967
"Q92609",0.00985989213217091
"Q92618",0.0085963534634817
"Q92620",0.0113759771893318
"Q92622",0.00749819308657261
"Q92623",0.0334683030867594
"Q92625",0.00828030797945298
"Q92729",0.00883759969716551
"Q92730",0.0125549193643648
"Q92731",0.00932435271569581
"Q92733",0.0179346461850626
"Q92734",0.0145172883871825
"Q92736",0.0132637481536809
"Q92738",0.00583181888668773
"Q92743",0.0103184723126655
"Q92748",0.0122032484799216
"Q92750",0.00975865762933249
"Q92753",0.00978827528963689
"Q92754",0.00858882895260298
"Q92764",0.0107399986671563
"Q92765",0.00862076080164015
"Q92794",0.0284251398194619
"Q92796",0.0194458691596013
"Q92797",0.0108512811718602
"Q92800",0.00865969420465705
"Q92802",0.010440812903491
"Q92804",0.0343770613424105
"Q92805",0.00930502873807374
"Q92837",0.0107338995875242
"Q92838",0.0101937712094717
"Q92839",0.0102192485962375
"Q92841",0.0355278173885643
"Q92844",0.00546872985057496
"Q92847",0.00969509735884246
"Q92851",0.00793444972805911
"Q92854",0.00667595064139552
"Q92858",0.0109558033575741
"Q92859",0.00746499059207442
"Q92870",0.00736953073128632
"Q92886",0.00919198988123078
"Q92879",0.00848461094519288
"Q92911",0.010163413473555
"Q92913",0.0107251583540513
"Q92914",0.0103664995690805
"Q92915",0.0150064294593321
"Q92917",0.0100048947557582
"Q92918",0.00730267743463888
"Q92922",0.0162500499625983
"Q92925",0.00855209513865671
"Q92930",0.0171632155351157
"Q92932",0.00835031479877291
"Q92934",0.00847548292180546
"Q92935",0.0125632477427261
"Q92945",0.0168353805456382
"Q92979",0.014205029970074
"Q92982",0.00801165483025659
"Q92985",0.0102638077879013
"Q92988",0.0328102870892778
"Q92993",0.00808399274174742
"Q92994",0.0191284938651881
"Q92997",0.0121197535787209
"Q93008",0.00967517464816906
"Q93009",0.0082749869563503
"Q93015",0.00962387384883606
"Q93038",0.0110319797726237
"Q93050",0.0164450589713852
"Q93052",0.0295062098056666
"Q93063",0.0098401465772283
"Q969F2",0.00741502041862611
"Q969F8",0.00932286931254779
"Q969F9",0.00925033811459833
"Q969G2",0.0295394328196315
"Q969G3",0.0119856949771817
"Q969G5",0.00748879242640509
"Q969G9",0.00843905806243232
"Q969H0",0.0154758919178946
"Q969H4",0.00987321010204014
"Q969I6",0.00964318885441571
"Q969J2",0.0108620940202325
"Q969K3",0.00709450761220909
"Q969M2",0.00901311901889885
"Q969Y2",0.0105370794028256
"Q969Z0",0.00674208055674751
"Q969Z4",0.011200303783876
"Q96A00",0.00961860780125567
"Q96A04",0.0094719952225659
"Q96A08",0.0231890593643568
"Q96A09",0.0137374933146242
"Q96A11",0.0116088793662747
"Q96A19",0.0129782190594512
"Q96A22",0.0139199519519544
"Q96A25",0.0105657198512354
"Q96A26",0.0091943581057253
"Q96A29",0.0111454663185039
"Q96A33",0.00908780295585373
"Q96A46",0.0169233178366275
"Q96A65",0.00789070751617339
"Q96A73",0.0134565792455854
"Q96A83",0.0114650351602443
"Q96A98",0.00865223424458404
"Q96A99",0.00863653348034801
"Q96AA8",0.00861233918295767
"Q96AC1",0.0128302694696116
"Q96AC6",0.00857851087313896
"Q96AD5",0.00880953828498109
"Q96AE4",0.0198835468821526
"Q96AG3",0.0227115494253378
"Q96AG4",0.0126147523749321
"Q96AH0",0.0102934476771834
"Q96AY3",0.00906342583592999
"Q96AY4",0.0102281440344799
"Q96B01",0.0119137078951672
"Q96B18",0.0150625352816242
"Q96B23",0.00837881034035021
"Q96B33",0.00723784465785982
"Q96B36",0.0149185268028441
"Q96B54",0.0180919205056882
"Q96B77",0.00967048045093942
"Q96B97",0.0120059677810584
"Q96BA8",0.00792097649032568
"Q96BD0",0.00618992176090537
"Q96BD5",0.00868048843621421
"Q96BD8",0.0133516997815355
"Q96BF3",0.0113822932701074
"Q96BT3",0.00186263117420512
"Q96BT7",0.0117910118069225
"Q96BU1",0.0090080476578117
"Q96BV0",0.00516859440569891
"Q96BW1",0.0116243647402518
"Q96BY6",0.00824538931436697
"Q96BY7",0.00915723316434889
"Q96BY9",0.0152767008551109
"Q96BZ4",0.0085717041596342
"Q96C00",0.0282600989271097
"Q96CB8",0.0692728966612777
"Q96CB9",0.0128536167999706
"Q96CC6",0.00777182957748452
"Q96CF2",0.00880324835984217
"Q96CG3",0.00930394279294054
"Q96CG8",0.00958310283955392
"Q96CJ1",0.00426949191855394
"Q96CK0",0.0107525248569642
"Q96CN4",0.0103754305047033
"Q96CN9",0.00903949547443657
"Q96CP2",0.012170053515447
"Q96CP6",0.0102276873049154
"Q96D31",0.0104324355692228
"Q96D42",0.0067193865934426
"Q96D53",0.0170942303968132
"Q96D59",0.00868741806107292
"Q96D70",0.0103521154046571
"Q96D71",0.00845584044775595
"Q96D96",0.00856808782732229
"Q96D98",0.0113286510330439
"Q96DB5",0.0145262775554884
"Q96DB9",0.00845632689672422
"Q96DC7",0.0114411698277154
"Q96DD7",0.00843150823712606
"Q96DE5",0.0138584020626818
"Q96DF8",0.0123496752924445
"Q96DI7",0.0209678918808351
"Q96DL1",0.00921657392698156
"Q96DM1",0.0096240321666895
"Q96DN2",0.00472249901963383
"Q96DN5",0.00776763091915322
"Q96DZ5",0.010014213662027
"Q96E09",0.00195826720199019
"Q96E11",0.00761916858867829
"Q96E29",0.00655290046702116
"Q96E39",0.0281478211428715
"Q96E40",0.0139803623558281
"Q96E93",0.00729218858951489
"Q96EA4",0.0055099979077409
"Q96EB1",0.017671541682434
"Q96EB6",0.00780970675830884
"Q96EC8",0.00816794615164321
"Q96ES7",0.01049083262469
"Q96ED9",0.0074354472690769
"Q96EE3",0.00966945805757041
"Q96EU6",0.0180191407814383
"Q96EV2",0.0341484753166434
"Q96EV8",0.00840871458154751
"Q96EW2",0.00999931631777876
"Q96EX1",0.00936637378834435
"Q96EX2",0.00700925974683827
"Q96EX3",0.0107411449360983
"Q96EY4",0.0141287456918093
"Q96EY5",0.00602958709398192
"Q96EZ8",0.0173185051930301
"Q96F05",0.00598311835178563
"Q96F24",0.00583494935446643
"Q96F25",0.0102907391969823
"Q96F45",0.00226410757965839
"Q96FK6",0.0141417686160192
"Q96FL8",0.0106144571994215
"Q96FL9",0.0145201896892525
"Q96FS4",0.00863601078522116
"Q96FT9",0.0113197334481822
"Q96FV0",0.0112202560737662
"Q96FV9",0.0103147234470341
"Q96FZ2",0.0218162710805649
"Q96FZ5",0.00925712764394112
"Q96FZ7",0.0109425053760935
"Q96G01",0.00837456055121179
"Q96G23",0.00771835551172072
"Q96G25",0.01619676397418
"Q96G27",0.00782758847762152
"Q96G28",0.00862044133524562
"Q96G30",0.00951640534816124
"Q96G42",0.00764335464740713
"Q96G46",0.0138598066732468
"Q96G74",0.0151560397245731
"Q96G91",0.00940735691664737
"Q96G97",0.0095164202106261
"Q96GA3",0.00812795376903321
"Q96GC6",0.0103084675055393
"Q96GC9",0.00829091415916865
"Q96GD3",0.0121968908402288
"Q96GD4",0.0077845263821508
"Q96GE4",0.00517865604058226
"Q96GE5",0.0129963060479596
"Q96GF1",0.0120055697815948
"Q96GI7",0.0195201842890126
"Q96GL9",0.0130295086358709
"Q96GM1",0.00743579211987304
"Q96GM5",0.019926891114124
"Q96GM8",0.0113061207771105
"Q96GN5",0.00832785896487113
"Q96GP6",0.0239187087266512
"Q96GX5",0.00638595251759603
"Q96GY0",0.0124597090116573
"Q96GY3",0.00970315481252264
"Q96GZ6",0.00975539001022506
"Q96H12",0.00862756507227503
"Q96H15",0.00418689037676285
"Q96H35",0.00898588716677309
"Q96H72",0.0117255437183491
"Q96H79",0.0159655288175899
"Q96H86",0.00830324497778555
"Q96HA1",0.0341212093156016
"Q96HB5",0.0104601063811155
"Q96HA4",0.00847304328735549
"Q96HA7",0.00708256203312814
"Q96HC4",0.00992555611667536
"Q96HD1",0.0106910774668218
"Q96HE9",0.0118278231570443
"Q96HF1",0.0101475740346316
"Q96HG1",0.00822095204821199
"Q96HH4",0.011309612918156
"Q96HH6",0.011632335474051
"Q96HH9",0.00663590397250581
"Q96HN2",0.0050998113626938
"Q96HP0",0.0117970683098275
"Q96HQ0",0.0113587516883759
"Q96HR8",0.0138220089933075
"Q96HR9",0.0101637029046792
"Q96HS1",0.0277618507477435
"Q96HU1",0.0124273264701862
"Q96HV5",0.00953366657042136
"Q96HW7",0.011470703894544
"Q96HY6",0.00922464154804327
"Q96HZ4",0.0111146191087784
"Q96I13",0.0091063117579665
"Q96I23",0.0131759179042496
"Q96I24",0.0168013852723072
"Q96I25",0.0389009173715794
"Q96I34",0.00757903982769034
"Q96I76",0.00834942705637775
"Q96IQ9",0.0141298923084518
"Q96IR2",0.010087236083054
"Q96IS3",0.0128397167223454
"Q96IT1",0.0100382103401024
"Q96IU2",0.0126496726295551
"Q96IV0",0.00844351623382641
"Q96IW2",0.0130958080218266
"Q96IW7",0.00849171263009415
"Q96IY1",0.00763293143015209
"Q96IZ0",0.0171287024392875
"Q96IZ5",0.00984815077838719
"Q96IZ6",0.00793571831569984
"Q96IZ7",0.00349581240436651
"Q96J02",0.00644508559842938
"Q96J42",0.0132247880523936
"Q96J66",0.00934556725194264
"Q96J84",0.0110050633740298
"Q96J86",0.00953706218189252
"Q96J87",0.0139774282575632
"Q96JB5",0.0151944796388772
"Q96JB8",0.00922379693143184
"Q96JC9",0.00603117618769302
"Q96JE7",0.0106364208259575
"Q96JE9",0.0239247120632461
"Q96JF0",0.00751225663453356
"Q96JF6",0.00931624772186377
"Q96JG6",0.00645172765211985
"Q96JG8",0.0133937680370299
"Q96JH7",0.0122711442396147
"Q96JH8",0.0118539237550308
"Q96JJ6",0.0132162953636352
"Q96JJ7",0.0176627912224443
"Q96JK2",0.00541415299627044
"Q96JM4",0.00922454352826068
"Q96JM7",0.0105159394244291
"Q96JN0",0.00890202888045377
"Q96JN2",0.00768228300128148
"Q96JN8",0.0188865599755309
"Q96JP5",0.0143019378755049
"Q96JQ2",0.00596714613659243
"Q96K76",0.00870913760684484
"Q96K78",0.00692782576360017
"Q96K80",0.0448732436716511
"Q96K83",0.0104986003371148
"Q96KA5",0.0121085755041051
"Q96KC8",0.0141580669497358
"Q96KC9",0.00653824871308601
"Q96KD3",0.0121118803985942
"Q96KE9",0.0127284082784254
"Q96KG7",0.0105053022969799
"Q96KG9",0.0344726555752415
"Q96KJ4",0.0101862973288231
"Q96KJ9",0.00901505820442133
"Q96KK3",0.0090557638609671
"Q96KQ4",0.016194037344389
"Q96KQ7",0.0154287597235679
"Q96KR1",0.0162783070570964
"Q96KR6",0.0153115279501979
"Q96KR7",0.0082034840031682
"Q96KS0",0.0141578366086151
"Q96KS9",0.0102157175172945
"Q96KT7",0.00895803890480203
"Q96KW2",0.0138142033753524
"Q96KW9",0.00831045178564822
"Q96L03",0.00932812543290257
"Q96L12",0.011893999802408
"Q96L34",0.00656130327315269
"Q96L42",0.00450948289364538
"Q96L46",0.031707078263456
"Q96LL4",0.0103735911933632
"Q96LL9",0.00782981197907182
"Q96LM5",0.0105811123007249
"Q96LP6",0.00908500307428368
"Q96LQ0",0.00679806590967555
"Q96LR2",0.00615993807589827
"Q96LR4",0.0111451199366421
"Q96LR7",0.00847256553698783
"Q96LT4",0.0128575569449874
"Q96LT9",0.011361671958507
"Q96LU7",0.00910831291748637
"Q96LW1",0.0125348583709522
"Q96M53",0.00773422796259181
"Q96M60",0.0107644771404884
"Q96M61",0.00842619243269469
"Q96M63",0.00773520272316306
"Q96M69",0.00659965668762867
"Q96M83",0.00877572205552198
"Q96M86",0.00939473709715224
"Q96M89",0.00742122507226019
"Q96M93",0.00918721214513978
"Q96M96",0.0102077780647146
"Q96M98",0.00889340326587551
"Q96MA1",0.0112394086746773
"Q96MK2",0.00674283329674898
"Q96MK3",0.0135173192297469
"Q96MM3",0.0108461437017425
"Q96MM6",0.00667145129924108
"Q96MM7",0.0105533230772103
"Q96MN9",0.0103714112961213
"Q96MP5",0.0140717618909214
"Q96MP8",0.00872828169373704
"Q96MR6",0.00831462440034954
"Q96MR9",0.00897573791675205
"Q96MS0",0.0129797814323557
"Q96MT1",0.0082975310440011
"Q96MT3",0.0077747304947065
"Q96MT7",0.0101294101381769
"Q96MV8",0.0104187292189212
"Q96MW1",0.0105949109541588
"Q96MW5",0.00897887961345615
"Q96MW7",0.0109698898521572
"Q96MX3",0.00742436677272518
"Q96MY1",0.015389711957702
"Q96MY7",0.00918382587991919
"Q96MZ0",0.01187249177808
"Q96N03",0.011549552817068
"Q96N06",0.0110505968972751
"Q96N16",0.00442029786303693
"Q96N19",0.0125425401601391
"Q96N20",0.015166041382393
"Q96N21",0.0102078773950334
"Q96N22",0.0102818234759564
"Q96N23",0.0109326683150735
"Q96N46",0.0080664845117828
"Q96N64",0.00750518388121345
"Q96N67",0.00870331735136613
"Q96N77",0.0097698197455493
"Q96NA8",0.0131250089594074
"Q96NB1",0.00882995581298244
"Q96NB3",0.011021964733046
"Q96NC0",0.013138988375114
"Q96ND0",0.0100014587397216
"Q96ND8",0.015020070124995
"Q96NE9",0.00549703553177192
"Q96NG3",0.00591860764815174
"Q96NG5",0.0097512958562552
"Q96NG8",0.0103253764309307
"Q96NH3",0.00788169930830328
"Q96NI6",0.0161240140113026
"Q96NI8",0.0108771257156985
"Q96NJ6",0.00885213248134471
"Q96NK8",0.00919698751600657
"Q96NL0",0.00682781205480853
"Q96NL1",0.00805137580412421
"Q96NL3",0.00642358961687782
"Q96NL6",0.00729272352255726
"Q96NL8",0.0178432702912312
"Q96NM4",0.0185443741477387
"Q96NN9",0.00930439775546829
"Q96NX5",0.0111424195015088
"Q96NX9",0.0158073617589538
"Q96NY7",0.0208143526970982
"Q96NY8",0.00880982611402256
"Q96NY9",0.0141768082716177
"Q96NZ1",0.00582555905026564
"Q96NZ9",0.01149844821613
"Q96P16",0.0112210358720415
"Q96P26",0.006975778051677
"Q96P31",0.00838596809227985
"Q96P44",0.00726081015279528
"Q96P47",0.0118489061596165
"Q96PD2",0.0103938292112823
"Q96PD4",0.00997096507279323
"Q96PD7",0.0102161126194395
"Q96PE1",0.010275836184947
"Q96PE2",0.00796489456265126
"Q96PE3",0.00811891814658301
"Q96PE5",0.00894967349827104
"Q96PE6",0.0122375089317975
"Q96PF2",0.00905114003099722
"Q96PG1",0.0115781641386196
"Q96PG2",0.0135662287042185
"Q96PU5",0.00840099981964728
"Q96PU8",0.0112463544059355
"Q96PV0",0.00674005959212119
"Q96PV4",0.00817874726617907
"Q96PV6",0.0266946206764759
"Q96PX1",0.0113191895382668
"Q96PX6",0.0127882876976157
"Q96PX9",0.00895289307140532
"Q96PY6",0.0459836137820516
"Q96Q91",0.0105132412236719
"Q96QB1",0.00564605391635618
"Q96QC0",0.0146896286443785
"Q96QD8",0.0109777773886994
"Q96QD9",0.0114993650228781
"Q96QE2",0.0118064824648043
"Q96QE3",0.00988351592042285
"Q96QT6",0.0101654571158034
"Q96QU1",0.00670084569095656
"Q96QU4",0.00859390969058112
"Q96QU6",0.00984380037211023
"Q6IQ49",0.00961513865931468
"Q6IQ55",0.00509531204600194
"Q6L8Q7",0.0102015275971412
"Q6L9W6",0.0101152345956512
"Q6MZM9",0.0149901068434633
"Q6MZP7",0.0101050051936464
"Q6MZQ0",0.0084334527860033
"Q6NT76",0.0187503505161951
"Q6NT89",0.0112966538838369
"Q6NTE8",0.0119397233847944
"Q6NTF9",0.0087640488510747
"Q6NUI6",0.0162632365682606
"Q6NUJ2",0.0139516380618067
"Q6NUJ5",0.00854743628969623
"Q6NXT2",0.0232682479016676
"Q6NXT4",0.00783396802345234
"Q6NXT6",0.0224015963632663
"Q6NY19",0.00965917292489301
"Q6NYC1",0.00781632022732156
"Q6NYC8",0.0118552318537103
"Q6NZ36",0.0135766022161462
"Q6P1M9",0.0160145186241762
"Q6P1N0",0.016807268751733
"Q6P1Q0",0.00832321650018155
"Q6P1Q9",0.00766561761084545
"Q6P1R3",0.00868154631277971
"Q6P1R4",0.0116602298191576
"Q6P3S6",0.00946551718645894
"Q6P3V2",0.0119676937850739
"Q6P3W7",0.0174922545810529
"Q6P3X3",0.00849935678586564
"Q6P3X8",0.00920211349374383
"Q6P444",0.00988243722411016
"Q6P499",0.00891097268498837
"Q6P4A8",0.0106410432164094
"Q6P5X7",0.011709087532688
"Q6P5Z2",0.00952730613555718
"Q6P6B1",0.00967407716770218
"Q6P6C2",0.0100428173222574
"Q6P988",0.0171889643445074
"Q6P995",0.00874316139738487
"Q6P996",0.00655825233337569
"Q6P9A2",0.0108697115517175
"Q6P9A3",0.0105953966652048
"Q6P9F0",0.00639049952776681
"Q6P9F7",0.00716943800896386
"Q6P9G4",0.00664466879478183
"Q6P9G9",0.0110940018452668
"Q6P9H4",0.0118935300189324
"Q6P9H5",0.0125795530974594
"Q6PF06",0.0100057209796963
"Q6PFW1",0.00738043101045651
"Q6PG37",0.01561479194345
"Q6PGN9",0.00910334960383919
"Q6PGQ1",0.0108821599234035
"Q6PGQ7",0.00495951944720702
"Q6PH81",0.0103283014476062
"Q6PHW0",0.0115414935728094
"Q6PI26",0.00582351681045961
"Q6PI47",0.0100604722195296
"Q6PI77",0.0132990212541029
"Q6PI78",0.00746094135719272
"Q6PI97",0.010268098747042
"Q6PI98",0.0262287086273664
"Q6PID8",0.0183019412947668
"Q6PIF2",0.00809106626216098
"Q6PJG2",0.00951035381633398
"Q6PJG9",0.0129489337086751
"Q96R06",0.00631144669639334
"Q96RD6",0.00955949412331664
"Q96RD7",0.00979161282946322
"Q96RE7",0.0254835587464658
"Q96RE9",0.00682417105699718
"Q96RF0",0.0164532758282074
"Q96RG2",0.00872205709980515
"Q96RI0",0.0105502489998905
"Q96RI1",0.0082778344728066
"Q96RN1",0.00563494545433341
"Q96RN5",0.0113845323412366
"Q96RP3",0.00720473299564791
"Q96RP7",0.0142872318997727
"Q96RP8",0.0111593636631076
"Q96RQ9",0.00861497424488763
"Q96RR1",0.0183499763356285
"Q96RR4",0.0168951014506343
"Q96RS0",0.0121334806431174
"Q96RT1",0.00693289817582337
"Q96RT6",0.0111699880145484
"Q96RT7",0.00672570920498359
"Q96RT8",0.0103758979112742
"Q96RU2",0.00672569938512672
"Q96RU3",0.00519479111846137
"Q96RU7",0.00911255418252548
"Q96S15",0.0090250517563273
"Q96S21",0.00850547272494289
"Q96S38",0.00737151506897576
"Q96S53",0.0140716688082483
"Q96S55",0.0119778350874998
"Q96S59",0.0108815075562616
"Q96S65",0.00721202068098307
"Q96S66",0.010690027160386
"Q96S82",0.00866003027036345
"Q96S90",0.00870214092027084
"Q96S94",0.0142572520592932
"Q96S96",0.0152484310361444
"Q96S99",0.0118397695919041
"Q96SA4",0.0109261650498045
"Q96SB3",0.0104168882612001
"Q96SB4",0.0125483734583153
"Q96SC8",0.00606332476753449
"Q96SD1",0.00942178407100325
"Q96SL1",0.0120375012379514
"Q96SL8",0.0148658585187941
"Q96SM3",0.0193288568094887
"Q96SN7",0.0105645222851588
"Q96SN8",0.00623177003735205
"Q96SQ5",0.0116432904971345
"Q96SQ7",0.00833889584360516
"Q96SR6",0.00919214271210105
"Q96ST2",0.0129561744008257
"Q96ST3",0.0118027328689337
"Q96ST8",0.00875621722455211
"Q96T60",0.012929630869932
"Q96T68",0.0086830157766404
"Q96T83",0.0127909342925895
"Q96T88",0.0128431691001906
"Q96T92",0.00815337071991324
"Q96TA1",0.0111323175195176
"Q96TA2",0.00614617432037834
"Q96TC7",0.00389915789886075
"Q99062",0.0109194832905245
"Q99075",0.0145544735361179
"Q99081",0.00808026601467008
"Q99217",0.0100806262054633
"Q99250",0.0109713599071952
"Q99496",0.0129655759024719
"Q99500",0.00823665031889671
"Q99502",0.00967722888703474
"Q99504",0.00928539068278736
"Q99519",0.00955853094324811
"Q99523",0.0114766082873856
"Q99527",0.00828320109503215
"Q99536",0.0162918121678573
"Q99542",0.0087336680957579
"Q99543",0.00956212238232134
"Q99547",0.0129368111016793
"Q99549",0.0180224818504789
"Q99550",0.0054536314056706
"Q99558",0.00997741638209892
"Q99592",0.0152417191903612
"Q99593",0.00852188573669762
"Q99594",0.0105901447812783
"Q99595",0.010023763266153
"Q99598",0.0101495654583335
"Q99607",0.0093080768714255
"Q99608",0.0117134989694259
"Q99612",0.0152717351630208
"Q99613",0.0426904700378371
"Q99614",0.00601483579296896
"Q99618",0.00533061407875582
"Q99624",0.00980182705237881
"Q99678",0.0120157946360379
"Q99680",0.00854808195189162
"Q99683",0.017297769267121
"Q99684",0.0136530233053824
"Q99687",0.0112567811994788
"Q99689",0.00943220456425212
"Q99697",0.0220883577937531
"Q99698",0.00783495020629066
"Q99748",0.00741980753506049
"Q99750",0.00892136399691153
"Q99755",0.0153030675014911
"Q99757",0.00796203425091651
"Q99758",0.0080007883493937
"Q99759",0.00778211596078534
"Q99767",0.00736460086234006
"Q99788",0.0072690577915026
"Q99795",0.00909337419576285
"Q99797",0.019028430322019
"Q99801",0.0133158583006156
"Q99807",0.00907079002146016
"Q99808",0.00999394963377218
"Q99811",0.0149243445300982
"Q99814",0.0138583727285928
"Q99816",0.00960733865353564
"Q99835",0.0192665735334507
"Q99848",0.0747935053250553
"Q99853",0.00969015656512032
"Q99856",0.0154335508553754
"Q99865",0.0118327555289318
"Q99873",0.00866907094052566
"Q99879",0.0174010418029628
"Q99880",0.0167067350105391
"Q99884",0.00759549675333602
"Q99909",0.0114015739670046
"Q99928",0.0109727239390793
"Q99929",0.00850748610751976
"Q99932",0.00684924637077098
"Q99933",0.0114371084133146
"Q99967",0.0115910572327111
"Q99973",0.00674384154323638
"Q99983",0.00804373658581923
"Q99985",0.00959012924987726
"Q99986",0.0164030751203211
"Q99988",0.0113146028999334
"Q99990",0.00872090168664838
"Q99996",0.00729158489174999
"Q99999",0.010512306623769
"Q9BPU6",0.0119252983262289
"Q9BPV8",0.00868175734529233
"Q9BPW5",0.0111800972401247
"Q9BPW8",0.0110633433187051
"Q9BPX3",0.00516990875656804
"Q9BQ70",0.0258925835182477
"Q9BQ75",0.0331805211584566
"Q9BQ87",0.0108004518819581
"Q9BQ89",0.00510404363134915
"Q9BQ95",0.0120295942704288
"Q9BQA5",0.0102972580660639
"Q9BQB4",0.0105978803561639
"Q9BQD7",0.0106524738306216
"Q9BQE6",0.00935920264696377
"Q9BQE9",0.0079923757526614
"Q9BQF6",0.00839168175504148
"Q9BQG0",0.0151290342268587
"Q9BQG1",0.0234466931421474
"Q9BQS8",0.00659565834187583
"Q9BQT9",0.0100768973230876
"Q9BQW3",0.00813580152246025
"Q9BQY4",0.0132005085771734
"Q9BQY9",0.0044829685069821
"Q9BR10",0.0120154294942352
"Q9BR39",0.0114801911831281
"Q9BR61",0.0168598479472107
"Q9BR76",0.00830503355658362
"Q9BR77",0.00893299609201086
"Q9BR84",0.00820901523320334
"Q9BRA0",0.0122304090531668
"Q9BRC7",0.0081961832780249
"Q9BRQ6",0.00755465260407039
"Q9BRR0",0.0128388510113575
"Q9BRR3",0.00947500451321628
"Q9BRR8",0.0145781886015119
"Q9BRR9",0.00731997332278518
"Q9BRS2",0.01241051014099
"Q9BRS8",0.0188742907974548
"Q9BRT6",0.0153849699967117
"Q9BRT8",0.00911814030064417
"Q9BRU2",0.00943115022377337
"Q9BSF0",0.00799791859052735
"Q9BSF8",0.00782680762489169
"Q9BSG5",0.0100785737836236
"Q9BSH4",0.00936820343273505
"Q9BSI4",0.008869117375804
"Q9BSJ2",0.00893923621801892
"Q9BSJ5",0.0077795355475042
"Q9BSJ6",0.0062908671628417
"Q9BSJ8",0.00987100258398184
"Q9BT76",0.0107851652781875
"Q9BT81",0.00928338570953307
"Q9BT88",0.0184929949945895
"Q9BTA9",0.00799498319802013
"Q9BTC0",0.0144870744753302
"Q9BTC8",0.0105001769338755
"Q9BTD3",0.0114444514168131
"Q9BTD8",0.0168994939768574
"Q9BUA3",0.0111232457825365
"Q9BUA6",0.0190535657944292
"Q9BUB4",0.0116463633995955
"Q9BUB5",0.0111334624909115
"Q9BUB7",0.0261204019031077
"Q9BUF7",0.00865098239645328
"Q9BUG6",0.00879088943054983
"Q9BUH6",0.0181045421207595
"Q9BUH8",0.00831440921877489
"Q9BV73",0.00539507561388293
"Q9BV79",0.00673267527475417
"Q9BV87",0.0108528578615711
"Q9BV94",0.0146366371941793
"Q9BV97",0.00852759019830329
"Q9BVA0",0.00596759528809062
"Q9BVA6",0.0134381322368332
"Q9BVV6",0.00769747457213693
"Q9BVV7",0.0114403570954644
"Q9BVV8",0.0149715514774199
"Q9BVW5",0.00844306828046998
"Q9BVW6",0.00995590968238003
