"","GO0042127_regulation_of_cell_population_proliferation"
"Q8WXR4",0.0114989773811364
"Q8WXS3",0.00598861931299028
"Q8WXS5",0.00842761731735794
"Q8WXS8",0.00768501644641413
"Q8WXT5",0.00973117335372966
"Q8WYA1",0.0081758317573264
"Q8WYA6",0.00490209433430427
"Q8WYB5",0.00743418065429397
"Q8WYH8",0.00713947691006746
"Q8WYK2",0.0132540048306796
"Q8WYL5",0.0102708994869882
"Q8WYN3",0.00936340779284906
"Q8WYP3",0.00884443400946955
"Q8WYP5",0.00275184137653747
"Q8WYQ3",0.00581628993491426
"Q8WYQ4",0.00979314886959708
"Q8WYQ5",0.00865326287108245
"Q8WYQ9",0.00857272638472737
"Q8WZ55",0.0103976037410251
"Q8WZ59",0.00663840994091309
"Q8WZ60",0.00906214425310733
"Q8WZ64",0.00779462072558404
"Q8WZ71",0.00843322391729835
"Q8WZ73",0.0099037344116629
"Q8WZ74",0.00692344302525116
"Q8WZ75",0.0112582760271825
"Q8WZA1",0.00854735847713812
"Q8WZA9",0.00453821514731178
"Q92522",0.00203522529094887
"Q92529",0.0104426777607151
"Q92530",0.0061337795826438
"Q92536",0.00819141693939638
"Q92537",0.00948898447460774
"Q92538",0.0063899925493612
"Q92539",0.00695788903818195
"Q92540",0.0103172082222221
"Q92541",0.00628971995883654
"Q92570",0.0155844949642461
"Q92574",0.0146914401006469
"Q92575",0.004910102506649
"Q92576",0.00509107342137906
"Q92581",0.0137447721107267
"Q92585",0.00571495418104428
"Q92597",0.00503238400861152
"Q92598",0.00595656468652832
"Q92599",0.00628862956185506
"Q92604",0.0149360320194496
"Q92608",0.00666812044941527
"Q92609",0.0110699696504429
"Q92618",0.00930016559058812
"Q92620",0.00717153580120012
"Q92622",0.00930191690859064
"Q92623",0.004937237151099
"Q92625",0.00772909662681864
"Q92729",0.0103224268144199
"Q92730",0.00981971688547685
"Q92731",0.00839424193578202
"Q92733",0.00674761526428219
"Q92734",0.00486261205847327
"Q92736",0.00879806756458688
"Q92738",0.00837388768322338
"Q92743",0.0133131816814164
"Q92748",0.00580911402733197
"Q92750",0.00608915192833212
"Q92753",0.00913075604339486
"Q92754",0.0167165434466261
"Q92764",0.0085011360818661
"Q92765",0.00768040718075182
"Q92794",0.00560104311991845
"Q92796",0.0111879331012691
"Q92797",0.00643272120043962
"Q92800",0.00945881133338742
"Q92802",0.00949137027682479
"Q92804",0.0084589289443874
"Q92805",0.00872990225133519
"Q92837",0.00889036313547282
"Q92838",0.00326529877104069
"Q92839",0.0219337974113887
"Q92841",0.00658822214709052
"Q92844",0.0154140650796895
"Q92847",0.0103869277981508
"Q92851",0.00925050097954176
"Q92854",0.0267883679965794
"Q92858",0.00625086431363597
"Q92859",0.00911225964253198
"Q92870",0.00913696186328251
"Q92886",0.0074315946386604
"Q92879",0.00928727033415853
"Q92911",0.00939536302573278
"Q92913",0.0100268563892796
"Q92914",0.00986479549088637
"Q92915",0.0099567680819991
"Q92917",0.00680917130373588
"Q92918",0.00751630215124998
"Q92922",0.0094811891093782
"Q92925",0.00633224446572201
"Q92930",0.0109721636287869
"Q92932",0.00957204967710209
"Q92934",0.0101579337700851
"Q92935",0.0214139850598816
"Q92945",0.0085224627730985
"Q92979",0.00660161562091518
"Q92982",0.011295634564592
"Q92985",0.0113632025590831
"Q92988",0.0184343707629025
"Q92993",0.0111134051385559
"Q92994",0.00449888991986706
"Q92997",0.00935921213979848
"Q93008",0.00901881295572911
"Q93009",0.0148201514816202
"Q93015",0.00899724830537439
"Q93038",0.0121041963239386
"Q93050",0.00984424461411971
"Q93052",0.00467692109012442
"Q93063",0.0138841273032698
"Q969F2",0.00783604297678347
"Q969F8",0.00927061759033662
"Q969F9",0.00878407469068569
"Q969G2",0.0116179874625663
"Q969G3",0.0106788138105398
"Q969G5",0.00327065992742279
"Q969G9",0.00779334034406008
"Q969H0",0.00347222125733681
"Q969H4",0.00887969807877298
"Q969I6",0.00976085483186044
"Q969J2",0.00916583858266811
"Q969K3",0.00942849105289629
"Q969M2",0.00768623244766762
"Q969Y2",0.0116544379864634
"Q969Z0",0.0134540041324517
"Q969Z4",0.0102490918691536
"Q96A00",0.00851687753419509
"Q96A04",0.0120408795958665
"Q96A08",0.00339699512843947
"Q96A09",0.0060036809924638
"Q96A11",0.0166890549597185
"Q96A19",0.0106374529198816
"Q96A22",0.0111636920130804
"Q96A25",0.010999347465648
"Q96A26",0.0127648942059453
"Q96A29",0.00757961798249848
"Q96A33",0.00907484593231947
"Q96A46",0.0108427345245848
"Q96A65",0.00999227497302861
"Q96A73",0.00826701851965076
"Q96A83",0.00782254410282766
"Q96A98",0.0285180056214579
"Q96A99",0.0137165728316399
"Q96AA8",0.011688426190793
"Q96AC1",0.0101006244586037
"Q96AC6",0.00766378905482137
"Q96AD5",0.00614234903505144
"Q96AE4",0.0100368240228425
"Q96AG3",0.0104108250573742
"Q96AG4",0.00805728144343059
"Q96AH0",0.00936739560424574
"Q96AY3",0.0162188612137236
"Q96AY4",0.0103597537857073
"Q96B01",0.00320600403835356
"Q96B18",0.00910151387637566
"Q96B23",0.00560046217898532
"Q96B33",0.0110517385162012
"Q96B36",0.00899548663420544
"Q96B54",0.00794731033089699
"Q96B77",0.0157036319933756
"Q96B97",0.00607237809180649
"Q96BA8",0.0155190486879823
"Q96BD0",0.00924789966499535
"Q96BD5",0.00695244667966775
"Q96BD8",0.00821348101071854
"Q96BF3",0.0113448225564353
"Q96BT3",0.0128341752755259
"Q96BT7",0.00816129148863631
"Q96BU1",0.0095227872573459
"Q96BV0",0.00521240332669021
"Q96BW1",0.00823110528186459
"Q96BY6",0.0106362078581178
"Q96BY7",0.00935510567473226
"Q96BY9",0.00728229683558553
"Q96BZ4",0.0197722692312327
"Q96C00",0.0049308701630753
"Q96CB8",0.00290710330210619
"Q96CB9",0.0123962549101641
"Q96CC6",0.0232025006261608
"Q96CF2",0.00696705905569662
"Q96CG3",0.0114138979109873
"Q96CG8",0.00888485012619521
"Q96CJ1",0.00478626596456931
"Q96CK0",0.0068053063624395
"Q96CN4",0.0104831065816648
"Q96CN9",0.0101090751327992
"Q96CP2",0.00881344224653902
"Q96CP6",0.0100025743999449
"Q96D31",0.010746148557202
"Q96D42",0.00700015750393758
"Q96D53",0.0112072219703038
"Q96D59",0.0148411753929288
"Q96D70",0.00926178519338849
"Q96D71",0.00741458864601259
"Q96D96",0.00557784282645596
"Q96D98",0.00954441516208268
"Q96DB5",0.0122809107521216
"Q96DB9",0.00767135556023175
"Q96DC7",0.00844766805264088
"Q96DD7",0.0177196638278286
"Q96DE5",0.0106066544300157
"Q96DF8",0.0226419120341527
"Q96DI7",0.00796151685707117
"Q96DL1",0.0247750975284741
"Q96DM1",0.00805674080668992
"Q96DN2",0.00674389928716919
"Q96DN5",0.0111637364121726
"Q96DZ5",0.00904792355707433
"Q96E09",0.0153981581826513
"Q96E11",0.0167016947580491
"Q96E29",0.0169083492383455
"Q96E39",0.00476893206889546
"Q96E40",0.00786295713140387
"Q96E93",0.0200098041885016
"Q96EA4",0.0097110406121829
"Q96EB1",0.00751198699502474
"Q96EB6",0.00581454494178061
"Q96EC8",0.0100133409348651
"Q96ES7",0.0109686406807397
"Q96ED9",0.0146294029856466
"Q96EE3",0.0141966684970146
"Q96EU6",0.00395229662029651
"Q96EV2",0.00338793775069866
"Q96EV8",0.00938477262503268
"Q96EW2",0.00831933654873725
"Q96EX1",0.0114159455963747
"Q96EX2",0.0209222231213706
"Q96EX3",0.00702002761662039
"Q96EY4",0.00719521657892863
"Q96EY5",0.00750344990844357
"Q96EZ8",0.00484641369650609
"Q96F05",0.00264455357774772
"Q96F24",0.0132211150375295
"Q96F25",0.0184581094237354
"Q96F45",0.0103051443246815
"Q96FK6",0.0056209026360852
"Q96FL8",0.00882063793422162
"Q96FL9",0.0141509451980509
"Q96FS4",0.011045113779822
"Q96FT9",0.00627144406131758
"Q96FV0",0.00559428046583927
"Q96FV9",0.0084060286206827
"Q96FZ2",0.00530009357112615
"Q96FZ5",0.00661044015093973
"Q96FZ7",0.0099563884070811
"Q96G01",0.00960406847178273
"Q96G23",0.00439147864618661
"Q96G25",0.00770735182388483
"Q96G27",0.0172009776295153
"Q96G28",0.00585223397631352
"Q96G30",0.01238816633399
"Q96G42",0.00488048555653901
"Q96G46",0.00524860495744616
"Q96G74",0.00450525303213463
"Q96G91",0.00851565169116877
"Q96G97",0.0203494411302963
"Q96GA3",0.0104163124698061
"Q96GC6",0.00833669276212187
"Q96GC9",0.0096563568148172
"Q96GD3",0.0108241087456177
"Q96GD4",0.0120387952878534
"Q96GE4",0.00526504099227785
"Q96GE5",0.00966556715885256
"Q96GF1",0.00626370335440471
"Q96GI7",0.0107956863894028
"Q96GL9",0.0056633122071688
"Q96GM1",0.0113489629576495
"Q96GM5",0.00650384016268157
"Q96GM8",0.0050074582728724
"Q96GN5",0.00497320822796014
"Q96GP6",0.00147417607522135
"Q96GX5",0.0122876446801956
"Q96GY0",0.00691595146856598
"Q96GY3",0.00811168421099775
"Q96GZ6",0.00930569267822774
"Q96H12",0.0114553974383981
"Q96H15",0.0112135457230664
"Q96H35",0.0131857523122872
"Q96H72",0.0171197740184052
"Q96H79",0.00748981177336712
"Q96H86",0.00955480638627032
"Q96HA1",0.0112515473451343
"Q96HB5",0.0129077832612261
"Q96HA4",0.00812448666922524
"Q96HA7",0.00595257095062533
"Q96HC4",0.00700776283768555
"Q96HD1",0.0128252672218174
"Q96HE9",0.00656620724003915
"Q96HF1",0.0225077670577795
"Q96HG1",0.00765198686312527
"Q96HH4",0.00590051445295617
"Q96HH6",0.0311818235915886
"Q96HH9",0.00793257769774844
"Q96HN2",0.00543000957691096
"Q96HP0",0.0107526124712348
"Q96HQ0",0.0108789870907407
"Q96HR8",0.00522140395717741
"Q96HR9",0.00789876119107326
"Q96HS1",0.0127322164747775
"Q96HU1",0.0125642409234858
"Q96HV5",0.0186384893521173
"Q96HW7",0.00957122855006431
"Q96HY6",0.00220165728115436
"Q96HZ4",0.00896342524080135
"Q96I13",0.00782102371871603
"Q96I23",0.00928990775497605
"Q96I24",0.0117095417883248
"Q96I25",0.00684011315259889
"Q96I34",0.00919190452865114
"Q96I76",0.00726489338131059
"Q96IQ9",0.0126772838848202
"Q96IR2",0.0232409433561682
"Q96IS3",0.00954257449085108
"Q96IT1",0.00728370523443115
"Q96IU2",0.00936248872673505
"Q96IV0",0.00910809076667877
"Q96IW2",0.0176617956342134
"Q96IW7",0.0143555745850237
"Q96IY1",0.00686901359715868
"Q96IZ0",0.00305930572141086
"Q96IZ5",0.00731272450178629
"Q96IZ6",0.00831001550374621
"Q96IZ7",0.00231069868619123
"Q96J02",0.00290980983980914
"Q96J42",0.0110950097496452
"Q96J66",0.00690743094438183
"Q96J84",0.0123438599994768
"Q96J86",0.0135536981600475
"Q96J87",0.00857411373612559
"Q96JB5",0.00852480895406026
"Q96JB8",0.0102536926179937
"Q96JC9",0.00659033997371578
"Q96JE7",0.0124969842105292
"Q96JE9",0.0016872148994919
"Q96JF0",0.010832914145174
"Q96JF6",0.00938014928874043
"Q96JG6",0.0149636060771117
"Q96JG8",0.008559814525799
"Q96JH7",0.00583383533740468
"Q96JH8",0.00938211588275639
"Q96JJ6",0.00834263293608313
"Q96JJ7",0.00355450811628656
"Q96JK2",0.00490553242791819
"Q96JM4",0.00898148001137563
"Q96JM7",0.00694708766763968
"Q96JN0",0.00659618785086765
"Q96JN2",0.00839805743857912
"Q96JN8",0.00631507965047672
"Q96JP5",0.00259236275632974
"Q96JQ2",0.009230682247982
"Q96K76",0.00882797058926787
"Q96K78",0.0147124292119951
"Q96K80",0.0155827443954818
"Q96K83",0.00753182915502624
"Q96KA5",0.0158923718241015
"Q96KC8",0.00663656792473805
"Q96KC9",0.00513478108196124
"Q96KD3",0.00929532194746028
"Q96KE9",0.00646253707634284
"Q96KG7",0.0180402761923516
"Q96KG9",0.00411801933616537
"Q96KJ4",0.0130552278974987
"Q96KJ9",0.0126824224745446
"Q96KK3",0.0106617617181467
"Q96KQ4",0.00854574349447846
"Q96KQ7",0.00625105742836536
"Q96KR1",0.00808771436841326
"Q96KR6",0.00975042433279071
"Q96KR7",0.00568712790526291
"Q96KS0",0.00958329863117016
"Q96KS9",0.00963158526430634
"Q96KT7",0.0126559071137087
"Q96KW2",0.00423158844929271
"Q96KW9",0.00884898287585762
"Q96L03",0.0154019197914598
"Q96L12",0.00279180931244218
"Q96L34",0.00622538662384444
"Q96L42",0.0128237975887851
"Q96L46",0.0141823942859064
"Q96LL4",0.00952890372293506
"Q96LL9",0.0127501959094692
"Q96LM5",0.014786525921335
"Q96LP6",0.0108272943017569
"Q96LQ0",0.0084083346736906
"Q96LR2",0.0105974508238542
"Q96LR4",0.0397586255269299
"Q96LR7",0.00833143011939301
"Q96LT4",0.0181991924429884
"Q96LT9",0.00676943611919821
"Q96LU7",0.0104443097483192
"Q96LW1",0.00743873719828011
"Q96M53",0.0109026642952804
"Q96M60",0.0074591935870872
"Q96M61",0.0059057926607671
"Q96M63",0.00631963647157352
"Q96M69",0.0115788107103863
"Q96M83",0.00609065579569983
"Q96M86",0.00705521092377552
"Q96M89",0.0133977468148983
"Q96M93",0.012099525949276
"Q96M96",0.00558378529304606
"Q96M98",0.00703756323913292
"Q96MA1",0.0123244705478367
"Q96MK2",0.0127229069734448
"Q96MK3",0.0068309715389866
"Q96MM3",0.0100675952062403
"Q96MM6",0.010207469259685
"Q96MM7",0.00742622275332711
"Q96MN9",0.0139739056632041
"Q96MP5",0.00731744118593611
"Q96MP8",0.00794760884392062
"Q96MR6",0.00923529430897505
"Q96MR9",0.00992811022328227
"Q96MS0",0.00844067655797471
"Q96MT1",0.00611637179366483
"Q96MT3",0.0124195279008986
"Q96MT7",0.00589364478840067
"Q96MV8",0.0123652779129996
"Q96MW1",0.0047775400810881
"Q96MW5",0.00888713581588283
"Q96MW7",0.00825223226358856
"Q96MX3",0.00978524098286796
"Q96MY1",0.0131748685191151
"Q96MY7",0.00835705932163381
"Q96MZ0",0.0092628937823769
"Q96N03",0.0105186297953638
"Q96N06",0.00858933020963734
"Q96N16",0.0119461476865717
"Q96N19",0.0106911481191128
"Q96N20",0.00932693469644436
"Q96N21",0.0122018542772265
"Q96N22",0.0114894548577675
"Q96N23",0.00795633065920457
"Q96N46",0.00182477663395942
"Q96N64",0.00525290081558322
"Q96N67",0.010072462905893
"Q96N77",0.00803257374703157
"Q96NA8",0.0101480764875407
"Q96NB1",0.0100796982151215
"Q96NB3",0.00468352909488013
"Q96NC0",0.010848681107975
"Q96ND0",0.00722127134304093
"Q96ND8",0.00944329819147065
"Q96NE9",0.00938371744738675
"Q96NG3",0.00371642977138419
"Q96NG5",0.0111216225056853
"Q96NG8",0.00965505650418476
"Q96NH3",0.00854780834483712
"Q96NI6",0.00650015202214902
"Q96NI8",0.00951954366148079
"Q96NJ6",0.00767734869539578
"Q96NK8",0.00843582586797326
"Q96NL0",0.0130225255466434
"Q96NL1",0.0121265736680539
"Q96NL3",0.0106482754997517
"Q96NL6",0.0149193205895948
"Q96NL8",0.00891834897252447
"Q96NM4",0.0110025908541375
"Q96NN9",0.0102464304588668
"Q96NX5",0.00703992071325871
"Q96NX9",0.0090450556269987
"Q96NY7",0.00132139881019263
"Q96NY8",0.0174985649276601
"Q96NY9",0.0059942902598991
"Q96NZ1",0.0158440220214352
"Q96NZ9",0.015452292266948
"Q96P16",0.00818897986270372
"Q96P26",0.00688499305983523
"Q96P31",0.0096377706301687
"Q96P44",0.00268662821120678
"Q96P47",0.00831256725554937
"Q96PD2",0.00927846659847196
"Q96PD4",0.0249518761283478
"Q96PD7",0.00884891806411125
"Q96PE1",0.0136068336736639
"Q96PE2",0.00736316790398899
"Q96PE3",0.0112226236457069
"Q96PE5",0.00990691321794797
"Q96PE6",0.0114425225078777
"Q96PF2",0.0070001910925524
"Q96PG1",0.0121528192883451
"Q96PG2",0.00929239056905199
"Q96PU5",0.010198537788078
"Q96PU8",0.0141318020868389
"Q96PV0",0.015867320302994
"Q96PV4",0.00723194780445835
"Q96PV6",0.00657742176300413
"Q96PX1",0.00939616055548905
"Q96PX6",0.00831927978799605
"Q96PX9",0.00818545942074352
"Q96PY6",0.00530064172611367
"Q96Q91",0.00953141028774179
"Q96QB1",0.00576354775163013
"Q96QC0",0.00743069063634791
"Q96QD8",0.0112727946736944
"Q96QD9",0.00883995970763344
"Q96QE2",0.00729260645463136
"Q96QE3",0.00664690412814082
"Q96QT6",0.0101118530581502
"Q96QU1",0.0096428563969498
"Q96QU4",0.00515841628931978
"Q96QU6",0.0097347203081773
"Q6IQ49",0.00696876134761622
"Q6IQ55",0.0107248678186425
"Q6L8Q7",0.0125518850902636
"Q6L9W6",0.00473510923246042
"Q6MZM9",0.0132870197146623
"Q6MZP7",0.00723146911982923
"Q6MZQ0",0.012107778450213
"Q6NT76",0.0125762001202572
"Q6NT89",0.00906233421854824
"Q6NTE8",0.0100598037808311
"Q6NTF9",0.0127769683083057
"Q6NUI6",0.00558224572245049
"Q6NUJ2",0.00998120220897246
"Q6NUJ5",0.00652369711577754
"Q6NXT2",0.00892104665824765
"Q6NXT4",0.0107473284679394
"Q6NXT6",0.00693980655274268
"Q6NY19",0.0101519553722248
"Q6NYC1",0.00757598881149882
"Q6NYC8",0.00289596585393964
"Q6NZ36",0.0103784790539109
"Q6P1M9",0.00660513657578969
"Q6P1N0",0.00778030814846407
"Q6P1Q0",0.0164238678724579
"Q6P1Q9",0.00878886737207645
"Q6P1R3",0.0084723509171473
"Q6P1R4",0.00889136518335146
"Q6P3S6",0.00642399000812898
"Q6P3V2",0.0103049457198365
"Q6P3W7",0.00710324594915796
"Q6P3X3",0.0125319955328973
"Q6P3X8",0.0082916067565699
"Q6P444",0.0094652092330692
"Q6P499",0.0134659193885826
"Q6P4A8",0.0115213197785961
"Q6P5X7",0.0175672827773981
"Q6P5Z2",0.0094570577798408
"Q6P6B1",0.0039370591989842
"Q6P6C2",0.00588926353634927
"Q6P988",0.0143781543370313
"Q6P995",0.0110204662251982
"Q6P996",0.006384380261598
"Q6P9A2",0.0119541454245563
"Q6P9A3",0.00988151567927048
"Q6P9F0",0.00834731460479196
"Q6P9F7",0.00931454433762501
"Q6P9G4",0.0190797728430769
"Q6P9G9",0.011982517336929
"Q6P9H4",0.0128755217116605
"Q6P9H5",0.0107035165074655
"Q6PF06",0.00711940422204605
"Q6PFW1",0.0143895847980863
"Q6PG37",0.00982830046876588
"Q6PGN9",0.00426489645282689
"Q6PGQ1",0.0124079245039992
"Q6PGQ7",0.0136465003253341
"Q6PH81",0.00976202943475736
"Q6PHW0",0.0098081755471842
"Q6PI26",0.00638426396775291
"Q6PI47",0.00640709940936054
"Q6PI77",0.00315419801029341
"Q6PI78",0.0116675022848123
"Q6PI97",0.00756099015356793
"Q6PI98",0.00459027029250217
"Q6PID8",0.00934426874422247
"Q6PIF2",0.0100541567070583
"Q6PJG2",0.00810790592228554
"Q6PJG9",0.00927762797272579
"Q96R06",0.0158978582944482
"Q96RD6",0.00712203864501997
"Q96RD7",0.00783400737102329
"Q96RE7",0.00662228210203195
"Q96RE9",0.0090238769769954
"Q96RF0",0.00511204190760077
"Q96RG2",0.0112674120622758
"Q96RI0",0.0172537006913098
"Q96RI1",0.0103311647868508
"Q96RN1",0.0127097536063105
"Q96RN5",0.00371197709719309
"Q96RP3",0.0236848453193299
"Q96RP7",0.0201757067941262
"Q96RP8",0.0101223464340544
"Q96RQ9",0.0093212491295605
"Q96RR1",0.0113428993978929
"Q96RR4",0.00870922541345686
"Q96RS0",0.00515276319390659
"Q96RT1",0.0127110364214368
"Q96RT6",0.0102886896269549
"Q96RT7",0.00965148283915404
"Q96RT8",0.00693232713786552
"Q96RU2",0.00769168660871356
"Q96RU3",0.00864163998109902
"Q96RU7",0.0083480053222754
"Q96S15",0.0120391913649542
"Q96S21",0.00831128559958881
"Q96S38",0.0123362372156588
"Q96S53",0.013132945135446
"Q96S55",0.00491103646295869
"Q96S59",0.00780521883268756
"Q96S65",0.0125820141662884
"Q96S66",0.00848148092081048
"Q96S82",0.0104414511304525
"Q96S90",0.00843798896876033
"Q96S94",0.00499670004586176
"Q96S96",0.0112871080715135
"Q96S99",0.00499254821169109
"Q96SA4",0.00886943776986792
"Q96SB3",0.00591398484431435
"Q96SB4",0.00600894775206215
"Q96SC8",0.0137235526969866
"Q96SD1",0.00774374044285548
"Q96SL1",0.00620460335005352
"Q96SL8",0.00958635601003492
"Q96SM3",0.00627860768746206
"Q96SN7",0.0118287540771683
"Q96SN8",0.00864685902257743
"Q96SQ5",0.00884937290017896
"Q96SQ7",0.0062948508454947
"Q96SR6",0.00804361672716515
"Q96ST2",0.00582830174672299
"Q96ST3",0.0071163800995899
"Q96ST8",0.0118268641232036
"Q96T60",0.00565926732771274
"Q96T68",0.0084036288823882
"Q96T83",0.0154657588388422
"Q96T88",0.00543582629366647
"Q96T92",0.0102812030416004
"Q96TA1",0.00533954388878999
"Q96TA2",0.00528129580737528
"Q96TC7",0.0126156257685518
"Q99062",0.0139172428493031
"Q99075",0.0101259483038651
"Q99081",0.0117512162885328
"Q99217",0.0111295505292182
"Q99250",0.00951668107100208
"Q99496",0.00946774857891707
"Q99500",0.00719523722657102
"Q99502",0.0107799079322701
"Q99504",0.010055417152954
"Q99519",0.0144340973215269
"Q99523",0.0108068510959211
"Q99527",0.0118590660237421
"Q99536",0.00422739773056798
"Q99542",0.00710776890134715
"Q99543",0.0062147657376121
"Q99547",0.00705685423491487
"Q99549",0.00190933875729969
"Q99550",0.0179257618089338
"Q99558",0.00993112879675666
"Q99592",0.0073267712944311
"Q99593",0.0114900963336555
"Q99594",0.00878906570474185
"Q99595",0.0117651333426226
"Q99598",0.00819314277396337
"Q99607",0.00915314447544349
"Q99608",0.00628931706754185
"Q99612",0.00749877305355335
"Q99613",0.00929561951185569
"Q99614",0.00713336025879458
"Q99618",0.00901572284993228
"Q99624",0.0105817332044267
"Q99678",0.00801595138429767
"Q99680",0.00827654936918232
"Q99683",0.00835257165575065
"Q99684",0.019287698161186
"Q99687",0.011841226323104
"Q99689",0.00972280619978785
"Q99697",0.0100446212252398
"Q99698",0.00847240535821297
"Q99748",0.00853127333794756
"Q99750",0.00382424835830308
"Q99755",0.00812323518362934
"Q99757",0.011700717496106
"Q99758",0.0106157892643771
"Q99759",0.0118196312421473
"Q99767",0.00740020309741693
"Q99788",0.00828467966703406
"Q99795",0.00577661346475782
"Q99797",0.00986279631507008
"Q99801",0.00904654287111371
"Q99807",0.0133951780252817
"Q99808",0.00773056116536222
"Q99811",0.0110674662882815
"Q99814",0.0225473172323125
"Q99816",0.0117438132862129
"Q99835",0.0128304494751736
"Q99848",0.00296609073636837
"Q99853",0.0164975189623244
"Q99856",0.0070692530201015
"Q99865",0.00571934519630297
"Q99873",0.00885231241893304
"Q99879",0.00515145887235774
"Q99880",0.00574048909381375
"Q99884",0.0109791682731705
"Q99909",0.00603392002250027
"Q99928",0.01225778222262
"Q99929",0.0115829866418751
"Q99932",0.0176785747596235
"Q99933",0.00321895694629011
"Q99967",0.00965950905537026
"Q99973",0.0129195920501728
"Q99983",0.012370355971253
"Q99985",0.00990252340323558
"Q99986",0.00368163357682854
"Q99988",0.0241223570292127
"Q99990",0.018359032674474
"Q99996",0.00830480703164963
"Q99999",0.0188105140963016
"Q9BPU6",0.00876946304558315
"Q9BPV8",0.00788780743756939
"Q9BPW5",0.00989885993155452
"Q9BPW8",0.0137161902571046
"Q9BPX3",0.00504834725072095
"Q9BQ70",0.00408143028793093
"Q9BQ75",0.00305648524440373
"Q9BQ87",0.00602977998824934
"Q9BQ89",0.0131168412662237
"Q9BQ95",0.0116669206530116
"Q9BQA5",0.0095084106769894
"Q9BQB4",0.00750014885774574
"Q9BQD7",0.00785953428231451
"Q9BQE6",0.0091124152378637
"Q9BQE9",0.00853521464317837
"Q9BQF6",0.00761715926113432
"Q9BQG0",0.00201789368117584
"Q9BQG1",0.00998945268689303
"Q9BQS8",0.0101834240918426
"Q9BQT9",0.0193459568251117
"Q9BQW3",0.00826665497521349
"Q9BQY4",0.0076458839290853
"Q9BQY9",0.00611814793371108
"Q9BR10",0.0109824600181211
"Q9BR39",0.00704149350918812
"Q9BR61",0.00792816676207782
"Q9BR76",0.00628520040098402
"Q9BR77",0.014265218103608
"Q9BR84",0.0100257167775099
"Q9BRA0",0.00910933513783401
"Q9BRC7",0.00628819880916818
"Q9BRQ6",0.00676311615979225
"Q9BRR0",0.0128516673353868
"Q9BRR3",0.0173425098822
"Q9BRR8",0.00827262820444585
"Q9BRR9",0.01115686728138
"Q9BRS2",0.00472601195923432
"Q9BRS8",0.00685885742302877
"Q9BRT6",0.00723709905069253
"Q9BRT8",0.00633206174453151
"Q9BRU2",0.00983476871240902
"Q9BSF0",0.00936088276638669
"Q9BSF8",0.0105171272986674
"Q9BSG5",0.0106123480902441
"Q9BSH4",0.0120722472789365
"Q9BSI4",0.00777273818006495
"Q9BSJ2",0.00886029460302526
"Q9BSJ5",0.00797577784446216
"Q9BSJ6",0.00893576890462728
"Q9BSJ8",0.00933008613283747
"Q9BT76",0.0100276346442661
"Q9BT81",0.0213587261565696
"Q9BT88",0.0228269511057652
"Q9BTA9",0.00663964609768753
"Q9BTC0",0.00305248055460034
"Q9BTC8",0.0101364582819993
"Q9BTD3",0.0123662192269353
"Q9BTD8",0.00594630725268479
"Q9BUA3",0.00961706671431598
"Q9BUA6",0.00498356346359333
"Q9BUB4",0.00752660515722097
"Q9BUB5",0.00961579274101595
"Q9BUB7",0.0109303068985285
"Q9BUF7",0.0103482314249233
"Q9BUG6",0.00839773964328171
"Q9BUH6",0.0103422115551205
"Q9BUH8",0.0115351240384563
"Q9BV73",0.00624182562121784
"Q9BV79",0.0139634106329049
"Q9BV87",0.0127981213969777
"Q9BV94",0.00737851653012833
"Q9BV97",0.0142131073160241
