"","GO0016070_RNA_metabolic_process"
"Q92609",0.187543358797182
"Q92618",0.250820791777196
"Q92620",0.150123070235816
"Q92622",0.147296863388836
"Q92623",0.318238070365943
"Q92625",0.176085499377031
"Q92729",0.134720556511006
"Q92730",0.154630442512381
"Q92731",0.160375288245811
"Q92733",0.164499026870522
"Q92734",0.27192953193204
"Q92736",0.161001856565258
"Q92738",0.236979668958372
"Q92743",0.126647900114929
"Q92748",0.152743512258877
"Q92750",0.147325746587011
"Q92753",0.189536600027608
"Q92754",0.299102274183758
"Q92764",0.129925506696656
"Q92765",0.157767811393792
"Q92794",0.296550178418206
"Q92796",0.165867500949881
"Q92797",0.193537763728983
"Q92800",0.181411346355434
"Q92802",0.163246555055025
"Q92804",0.193931689196392
"Q92805",0.140308353223512
"Q92837",0.146225785466903
"Q92838",0.233037668512807
"Q92839",0.153262537984769
"Q92841",0.202620918444114
"Q92844",0.213997859084816
"Q92847",0.147907673407417
"Q92851",0.155776396003382
"Q92854",0.161527245442945
"Q92858",0.23273734335622
"Q92859",0.203200953743078
"Q92870",0.135944104690284
"Q92886",0.227562931790076
"Q92879",0.155605165774946
"Q92911",0.165503015424204
"Q92913",0.139655283819006
"Q92914",0.141716050623265
"Q92915",0.160423237187735
"Q92917",0.176001692684567
"Q92918",0.164605923907716
"Q92922",0.241632428358321
"Q92925",0.327088722892185
"Q92930",0.145937312130063
"Q92932",0.14052886918396
"Q92934",0.141105411507968
"Q92935",0.147419747477612
"Q92945",0.148803340339485
"Q92979",0.155960309299525
"Q92982",0.141996324379136
"Q92985",0.14408513200408
"Q92988",0.227061967917319
"Q92993",0.16524523154914
"Q92994",0.138304071988074
"Q92997",0.243238703821717
"Q93008",0.157906310134777
"Q93009",0.143037945826949
"Q93015",0.149994407602206
"Q93038",0.150660144368955
"Q93050",0.176021032966564
"Q93052",0.221126932518037
"Q93063",0.146548430445672
"Q969F2",0.329850052799472
"Q969F8",0.162016905826912
"Q969F9",0.167628944561437
"Q969G2",0.186026523729278
"Q969G3",0.198334980586437
"Q969G5",0.123424675655468
"Q969G9",0.349177668756904
"Q969H0",0.260658895087351
"Q969H4",0.147329647811782
"Q969I6",0.15816476681053
"Q969J2",0.190927961670941
"Q969K3",0.137902554903637
"Q969M2",0.160870883562237
"Q969Y2",0.142053245517611
"Q969Z0",0.143264159597092
"Q969Z4",0.160277660476948
"Q96A00",0.164438121098932
"Q96A04",0.149277752937303
"Q96A08",0.153457222957252
"Q96A09",0.155547822737137
"Q96A11",0.172206070863123
"Q96A19",0.153385529414831
"Q96A22",0.258087378010666
"Q96A25",0.139529810584389
"Q96A26",0.167616367042652
"Q96A29",0.248358142575559
"Q96A33",0.186668110656931
"Q96A46",0.247854362617057
"Q96A65",0.146794189076831
"Q96A73",0.16616712694626
"Q96A83",0.159730378443859
"Q96A98",0.139774365296533
"Q96A99",0.148799271818292
"Q96AA8",0.153881024763829
"Q96AC1",0.138556696699777
"Q96AC6",0.158221649211893
"Q96AD5",0.15942046510919
"Q96AE4",0.204944798260015
"Q96AG3",0.165313573613398
"Q96AG4",0.154100597328676
"Q96AH0",0.14623842575625
"Q96AY3",0.141938155552108
"Q96AY4",0.194880663511171
"Q96B01",0.175646486164598
"Q96B18",0.180375041156334
"Q96B23",0.244905557169259
"Q96B33",0.145394438076242
"Q96B36",0.147458368105371
"Q96B54",0.126531886869493
"Q96B77",0.1418373743714
"Q96B97",0.184309614926973
"Q96BA8",0.256925126520918
"Q96BD0",0.143249143387006
"Q96BD5",0.151610666485085
"Q96BD8",0.150888297010178
"Q96BF3",0.146929629483509
"Q96BT3",0.125989859022944
"Q96BT7",0.183999732731202
"Q96BU1",0.149338904314656
"Q96BV0",0.326945066822811
"Q96BW1",0.146332335599842
"Q96BY6",0.162889493058658
"Q96BY7",0.155055965440986
"Q96BY9",0.168198088469356
"Q96BZ4",0.153258462802508
"Q96C00",0.199715617217497
"Q96CB8",0.159189927606895
"Q96CB9",0.153866202970871
"Q96CC6",0.168114495111015
"Q96CF2",0.153532038364331
"Q96CG3",0.141463298110863
"Q96CG8",0.19611591827426
"Q96CJ1",0.272182087081788
"Q96CK0",0.156852810417355
"Q96CN4",0.168822386200438
"Q96CN9",0.157537167765701
"Q96CP2",0.14857373600536
"Q96CP6",0.147697952653758
"Q96D31",0.156437985618623
"Q96D42",0.149606316945276
"Q96D53",0.141624505157953
"Q96D59",0.130098267945464
"Q96D70",0.138910217489967
"Q96D71",0.177287379854524
"Q96D96",0.160883720325594
"Q96D98",0.144803233541943
"Q96DB5",0.137269391934893
"Q96DB9",0.143735625783317
"Q96DC7",0.148009812633182
"Q96DD7",0.214257414849646
"Q96DE5",0.145989597254665
"Q96DF8",0.143554296766095
"Q96DI7",0.155989930340345
"Q96DL1",0.142415449839481
"Q96DM1",0.148165568539805
"Q96DN2",0.123010173121818
"Q96DN5",0.197591032214769
"Q96DZ5",0.136959503732401
"Q96E09",0.152018468427295
"Q96E11",0.136619473092842
"Q96E29",0.131177275178059
"Q96E39",0.188683006065682
"Q96E40",0.154683210866942
"Q96E93",0.142888974710804
"Q96EA4",0.192530434214003
"Q96EB1",0.152127872511724
"Q96EB6",0.163916240519435
"Q96EC8",0.151760479259488
"Q96ES7",0.140725921741198
"Q96ED9",0.148608937357634
"Q96EE3",0.136528146541008
"Q96EU6",0.156556211337175
"Q96EV2",0.387112391526817
"Q96EV8",0.148989111474269
"Q96EW2",0.174647842853151
"Q96EX1",0.144317583951036
"Q96EX2",0.208216353418145
"Q96EX3",0.147015777046559
"Q96EY4",0.172589712204789
"Q96EY5",0.114138534980884
"Q96EZ8",0.137982881140157
"Q96F05",0.152626425106348
"Q96F24",0.205921575487151
"Q96F25",0.146037846705614
"Q96F45",0.338093991927395
"Q96FK6",0.157679977276618
"Q96FL8",0.169339804618704
"Q96FL9",0.135267183916606
"Q96FS4",0.134156092125967
"Q96FT9",0.140600496377619
"Q96FV0",0.153687066784319
"Q96FV9",0.147817401880059
"Q96FZ2",0.187976644052888
"Q96FZ5",0.135807916101809
"Q96FZ7",0.15984761330001
"Q96G01",0.230741547392431
"Q96G23",0.182189034944871
"Q96G25",0.210687851065302
"Q96G27",0.190021296246552
"Q96G28",0.158314714936277
"Q96G30",0.153640007934172
"Q96G42",0.144802188750942
"Q96G46",0.230191038440632
"Q96G74",0.162791127251229
"Q96G91",0.149713749445256
"Q96G97",0.143908128257047
"Q96GA3",0.148023153189735
"Q96GC6",0.15903083733795
"Q96GC9",0.142536751656972
"Q96GD3",0.170760120353031
"Q96GD4",0.143339170980901
"Q96GE4",0.132409274093816
"Q96GE5",0.157312935137411
"Q96GF1",0.153161831062647
"Q96GI7",0.143463167140647
"Q96GL9",0.169490496145984
"Q96GM1",0.140684355920533
"Q96GM5",0.207982822168587
"Q96GM8",0.172736405653019
"Q96GN5",0.146390545702368
"Q96GP6",0.148905000712507
"Q96GX5",0.154496123279668
"Q96GY0",0.151962113411072
"Q96GY3",0.158102026320775
"Q96GZ6",0.164305316769383
"Q96H12",0.135282585360708
"Q96H15",0.14093619383444
"Q96H35",0.172537586720633
"Q96H72",0.186244536769096
"Q96H79",0.154130882081028
"Q96H86",0.173626549637181
"Q96HA1",0.18127233540467
"Q96HB5",0.249140897191694
"Q96HA4",0.163478404967003
"Q96HA7",0.149347154292735
"Q96HC4",0.167355777941913
"Q96HD1",0.150986057960409
"Q96HE9",0.140950066788289
"Q96HF1",0.15979654163987
"Q96HG1",0.162104309832356
"Q96HH4",0.147518240132274
"Q96HH6",0.146575930460732
"Q96HH9",0.148227735022503
"Q96HN2",0.15436863131615
"Q96HP0",0.146505750023402
"Q96HQ0",0.156441324236219
"Q96HR8",0.239572263020901
"Q96HR9",0.148647934419695
"Q96HS1",0.23531433148094
"Q96HU1",0.139766242305075
"Q96HV5",0.150528748503245
"Q96HW7",0.154339946422225
"Q96HY6",0.24006783712853
"Q96HZ4",0.146386418310338
"Q96I13",0.160456175941217
"Q96I23",0.142119081194919
"Q96I24",0.167740237970626
"Q96I25",0.133925789880883
"Q96I34",0.123916522826282
"Q96I76",0.162708863179788
"Q96IQ9",0.17145498727049
"Q96IR2",0.157923645961457
"Q96IS3",0.142785579123616
"Q96IT1",0.150864732405032
"Q96IU2",0.140735212576429
"Q96IV0",0.152904558734078
"Q96IW2",0.193431862635515
"Q96IW7",0.159588052982383
"Q96IY1",0.147775269151671
"Q96IZ0",0.215044653913399
"Q96IZ5",0.164921375023604
"Q96IZ6",0.144854005270496
"Q96IZ7",0.241151542482941
"Q96J02",0.169399117030411
"Q96J42",0.155397711651407
"Q96J66",0.14364543407935
"Q96J84",0.164757472540686
"Q96J86",0.169393074474982
"Q96J87",0.268949547361836
"Q96JB5",0.135641688457724
"Q96JB8",0.18153629325015
"Q96JC9",0.246070146569454
"Q96JE7",0.21329504733133
"Q96JE9",0.304268609464441
"Q96JF0",0.143493725747278
"Q96JF6",0.15477758782546
"Q96JG6",0.139540424316873
"Q96JG8",0.152129901674286
"Q96JH7",0.239887907081793
"Q96JH8",0.168460186806677
"Q96JJ6",0.202600279907154
"Q96JJ7",0.151226370401344
"Q96JK2",0.168138614177904
"Q96JM4",0.160326894587061
"Q96JM7",0.172878343385431
"Q96JN0",0.126265131709067
"Q96JN2",0.159675335379378
"Q96JN8",0.146456615136073
"Q96JP5",0.35167724267049
"Q96JQ2",0.163784330847049
"Q96K76",0.183933780229415
"Q96K78",0.149594370320681
"Q96K80",0.217451568547333
"Q96K83",0.142606144476366
"Q96KA5",0.149364540302918
"Q96KC8",0.160679640303373
"Q96KC9",0.153414369882841
"Q96KD3",0.194695356252157
"Q96KE9",0.155674497007325
"Q96KG7",0.274428915112991
"Q96KG9",0.117307560539873
"Q96KJ4",0.167257996947376
"Q96KJ9",0.159851346885152
"Q96KK3",0.148304539488827
"Q96KQ4",0.137702391456088
"Q96KQ7",0.142373876102644
"Q96KR1",0.24646114303144
"Q96KR6",0.134267038341481
"Q96KR7",0.145200862812533
"Q96KS0",0.171184367834557
"Q96KS9",0.146790515192894
"Q96KT7",0.15657901904652
"Q96KW2",0.147471227105709
"Q96KW9",0.14865220476973
"Q96L03",0.171781849163457
"Q96L12",0.149709788369087
"Q96L34",0.154568868555765
"Q96L42",0.204123403454248
"Q96L46",0.144118628282077
"Q96LL4",0.158730995643148
"Q96LL9",0.239678486852477
"Q96LM5",0.154490322826748
"Q96LP6",0.150348093965936
"Q96LQ0",0.130228162826072
"Q96LR2",0.14121335231388
"Q96LR4",0.161513346471301
"Q96LR7",0.129850254278832
"Q96LT4",0.167897246167226
"Q96LT9",0.157769358063364
"Q96LU7",0.177679118971028
"Q96LW1",0.137506600141585
"Q96M53",0.179588218133805
"Q96M60",0.161399450685638
"Q96M61",0.155039596959917
"Q96M63",0.119466229830864
"Q96M69",0.149852058715199
"Q96M83",0.181967917386202
"Q96M86",0.149290260579542
"Q96M89",0.16814088028722
"Q96M93",0.141019968312003
"Q96M96",0.161110804563119
"Q96M98",0.255627077901837
"Q96MA1",0.198241801229881
"Q96MK2",0.121711509663128
"Q96MK3",0.142564185235335
"Q96MM3",0.14417349336225
"Q96MM6",0.161065003431264
"Q96MM7",0.144726487208763
"Q96MN9",0.163682654197839
"Q96MP5",0.142755977347214
"Q96MP8",0.141834631888416
"Q96MR6",0.157467388072959
"Q96MR9",0.166720419824126
"Q96MS0",0.186083167701462
"Q96MT1",0.155355148138142
"Q96MT3",0.212783191725985
"Q96MT7",0.146442883967001
"Q96MV8",0.14240757766977
"Q96MW1",0.163247105127854
"Q96MW5",0.136065817929089
"Q96MW7",0.161616268238519
"Q96MX3",0.234820126224042
"Q96MY1",0.23445396710584
"Q96MY7",0.169312275700031
"Q96MZ0",0.150368585979517
"Q96N03",0.363057976086547
"Q96N06",0.146027450388084
"Q96N16",0.157895496201937
"Q96N19",0.164981235755877
"Q96N20",0.152494430906917
"Q96N21",0.133525253892788
"Q96N22",0.1701366675234
"Q96N23",0.152540746214222
"Q96N46",0.184841901352461
"Q96N64",0.212431309890637
"Q96N67",0.150843017468408
"Q96N77",0.193857689533884
"Q96NA8",0.17736150263052
"Q96NB1",0.138391977723607
"Q96NB3",0.146539468967814
"Q96NC0",0.148384876661745
"Q96ND0",0.14668549062382
"Q96ND8",0.16519781700844
"Q96NE9",0.175092663038185
"Q96NG3",0.143915501921757
"Q96NG5",0.237626686005793
"Q96NG8",0.155718078991895
"Q96NH3",0.150840670541092
"Q96NI6",0.13275140381967
"Q96NI8",0.184984502218487
"Q96NJ6",0.166872630407423
"Q96NK8",0.165173519249909
"Q96NL0",0.200957068607832
"Q96NL1",0.160037230686305
"Q96NL3",0.184313362087835
"Q96NL6",0.150918139488839
"Q96NL8",0.14652318183898
"Q96NM4",0.250967327774036
"Q96NN9",0.174267443811188
"Q96NX5",0.179049395550808
"Q96NX9",0.276546812707356
"Q96NY7",0.164334731534529
"Q96NY8",0.142338175651364
"Q96NY9",0.146185329708953
"Q96NZ1",0.242583494363862
"Q96NZ9",0.172176766706252
"Q96P16",0.182690779382505
"Q96P26",0.148635251541552
"Q96P31",0.15215563340796
"Q96P44",0.191907278919576
"Q96P47",0.186731793291179
"Q96PD2",0.163346248028393
"Q96PD4",0.137080206906593
"Q96PD7",0.155243188168197
"Q96PE1",0.149007782800378
"Q96PE2",0.193656145389638
"Q96PE3",0.126138290515546
"Q96PE5",0.145795462458059
"Q96PE6",0.145978933830481
"Q96PF2",0.193049649473474
"Q96PG1",0.151610265831038
"Q96PG2",0.155212826548985
"Q96PU5",0.149401034548483
"Q96PU8",0.250589982785144
"Q96PV0",0.215762272242638
"Q96PV4",0.17021647959401
"Q96PV6",0.276208230055061
"Q96PX1",0.165297854598543
"Q96PX6",0.263741514929915
"Q96PX9",0.169001372490519
"Q96PY6",0.14716160746803
"Q96Q91",0.157400345422472
"Q96QB1",0.198731590619462
"Q96QC0",0.157850721974127
"Q96QD8",0.168427567304864
"Q96QD9",0.155378188468845
"Q96QE2",0.201707451352388
"Q96QE3",0.145449700197829
"Q96QT6",0.200950072823294
"Q96QU1",0.183949296295534
"Q96QU4",0.177373017514921
"Q96QU6",0.147472989756328
"Q6IQ49",0.148471136468731
"Q6IQ55",0.155975533283601
"Q6L8Q7",0.134021548475955
"Q6L9W6",0.128610187389152
"Q6MZM9",0.167896048854168
"Q6MZP7",0.140294868156108
"Q6MZQ0",0.151427262387066
"Q6NT76",0.14970479107419
"Q6NT89",0.15151408625459
"Q6NTE8",0.17234483543071
"Q6NTF9",0.199177289400789
"Q6NUI6",0.150430624534473
"Q6NUJ2",0.204700163104351
"Q6NUJ5",0.156567740596748
"Q6NXT2",0.138514639554354
"Q6NXT4",0.170497388245423
"Q6NXT6",0.156776451626852
"Q6NY19",0.148343785676682
"Q6NYC1",0.161992470627134
"Q6NYC8",0.157605148454356
"Q6NZ36",0.134685671006301
"Q6P1M9",0.172085391008949
"Q6P1N0",0.139637352452223
"Q6P1Q0",0.150487231035966
"Q6P1Q9",0.150726375956585
"Q6P1R3",0.162497705272435
"Q6P1R4",0.162505067018443
"Q6P3S6",0.161815904393743
"Q6P3V2",0.162734909701274
"Q6P3W7",0.12332307848535
"Q6P3X3",0.147482418024719
"Q6P3X8",0.16121669362433
"Q6P444",0.164848683766785
"Q6P499",0.159877534543106
"Q6P4A8",0.15249992965653
"Q6P5X7",0.152968412006364
"Q6P5Z2",0.182720932096792
"Q6P6B1",0.140579700935647
"Q6P6C2",0.274716533409635
"Q6P988",0.260592470476177
"Q6P995",0.178668180164303
"Q6P996",0.145245594181739
"Q6P9A2",0.151114604376932
"Q6P9A3",0.146476344852492
"Q6P9F0",0.194259885809491
"Q6P9F7",0.140367163200041
"Q6P9G4",0.210644138699008
"Q6P9G9",0.152478496154412
"Q6P9H4",0.145336392504922
"Q6P9H5",0.146448171266654
"Q6PF06",0.166263187860793
"Q6PFW1",0.126855223159539
"Q6PG37",0.16099873374725
"Q6PGN9",0.116960102630261
"Q6PGQ1",0.146599746576433
"Q6PGQ7",0.142884415124032
"Q6PH81",0.132053877272071
"Q6PHW0",0.155362783574971
"Q6PI26",0.144418106078726
"Q6PI47",0.152498324285118
"Q6PI77",0.179542125222715
"Q6PI78",0.183160516597174
"Q6PI97",0.13784300674934
"Q6PI98",0.16688541312233
"Q6PID8",0.153947212623407
"Q6PIF2",0.162007245181679
"Q6PJG2",0.244527303002386
"Q6PJG9",0.142878803356009
"Q96R06",0.141763467641548
"Q96RD6",0.230441788549347
"Q96RD7",0.149862169854394
"Q96RE7",0.311256729341388
"Q96RE9",0.157075839904227
"Q96RF0",0.168570424099601
"Q96RG2",0.150053123145244
"Q96RI0",0.139382603805987
"Q96RI1",0.17012509714291
"Q96RN1",0.15347836960858
"Q96RN5",0.295509476751581
"Q96RP3",0.130136783207078
"Q96RP7",0.132980127398312
"Q96RP8",0.139739470317078
"Q96RQ9",0.205034216470211
"Q96RR1",0.161901213215427
"Q96RR4",0.140737376111211
"Q96RS0",0.172019292561659
"Q96RT1",0.173886217878436
"Q96RT6",0.173801356014022
"Q96RT7",0.199496097876026
"Q96RT8",0.144425358267747
"Q96RU2",0.169140988729923
"Q96RU3",0.150811578427672
"Q96RU7",0.165822717228429
"Q96S15",0.163172397978924
"Q96S21",0.13211570983193
"Q96S38",0.166230299960379
"Q96S53",0.153997830491222
"Q96S55",0.169468066042252
"Q96S59",0.184607635710778
"Q96S65",0.189800945297934
"Q96S66",0.175184499339875
"Q96S82",0.125333640032472
"Q96S90",0.166300144679905
"Q96S94",0.192064340813466
"Q96S96",0.139155668394508
"Q96S99",0.152247501478645
"Q96SA4",0.149865024523189
"Q96SB3",0.189193836045903
"Q96SB4",0.167214838316348
"Q96SC8",0.208898287945536
"Q96SD1",0.171657342731034
"Q96SL1",0.150498523140289
"Q96SL8",0.276772271003898
"Q96SM3",0.154633336114356
"Q96SN7",0.142413638749232
"Q96SN8",0.209751124510558
"Q96SQ5",0.152653892057881
"Q96SQ7",0.285284943779568
"Q96SR6",0.269970060925497
"Q96ST2",0.153732242533814
"Q96ST3",0.241089830780609
"Q96ST8",0.164633174569134
"Q96T60",0.158485217829634
"Q96T68",0.160531750396849
"Q96T83",0.160876287721127
"Q96T88",0.161659763572218
"Q96T92",0.216025670373414
"Q96TA1",0.155448410480641
"Q96TA2",0.187510671793473
"Q96TC7",0.13581729282682
"Q99062",0.143229755565128
"Q99075",0.14449102795639
"Q99081",0.345258541270652
"Q99217",0.162452968793689
"Q99250",0.146466315391593
"Q99496",0.167164376555376
"Q99500",0.141611243219539
"Q99502",0.152106057127393
"Q99504",0.156623099490506
"Q99519",0.141215002502701
"Q99523",0.156993524616848
"Q99527",0.15689510201418
"Q99536",0.284020265493718
"Q99542",0.154266785845364
"Q99543",0.145729009560659
"Q99547",0.131350202088823
"Q99549",0.180051380784348
"Q99550",0.152995056273496
"Q99558",0.179231760368722
"Q99592",0.21007263051642
"Q99593",0.203287983306123
"Q99594",0.14725113189368
"Q99595",0.143112505430544
"Q99598",0.153124973755651
"Q99607",0.144144932929191
"Q99608",0.148343277206968
"Q99612",0.200981229920489
"Q99613",0.153494684450907
"Q99614",0.159939011994042
"Q99618",0.142322211291561
"Q99624",0.165380242561578
"Q99678",0.153159228925843
"Q99680",0.157278065006833
"Q99683",0.154963201286597
"Q99684",0.226784754341114
"Q99687",0.188367321710961
"Q99689",0.146616409912126
"Q99697",0.135902603050613
"Q99698",0.143299983334465
"Q99748",0.150045796894096
"Q99750",0.16869876000763
"Q99755",0.165825326069586
"Q99757",0.138046288018051
"Q99758",0.148808615142433
"Q99759",0.145189864760394
"Q99767",0.186368771959514
"Q99788",0.154773301561113
"Q99795",0.151417704685644
"Q99797",0.149847118296427
"Q99801",0.167348671729213
"Q99807",0.141491632935809
"Q99808",0.149458236257164
"Q99811",0.146658347085637
"Q99814",0.347274902498028
"Q99816",0.144492987801127
"Q99835",0.163783490977949
"Q99848",0.137331844541056
"Q99853",0.280581591702917
"Q99856",0.297107770700756
"Q99865",0.168691295151021
"Q99873",0.150545778133222
"Q99879",0.143379152530201
"Q99880",0.139305839058813
"Q99884",0.139270170644029
"Q99909",0.173502886997234
"Q99928",0.152768781976677
"Q99929",0.252507571181874
"Q99932",0.222025066117344
"Q99933",0.156098069871417
"Q99967",0.356023926648685
"Q99973",0.143776007114597
"Q99983",0.167468816594257
"Q99985",0.173631724049713
"Q99986",0.143084816707228
"Q99988",0.15263327924848
"Q99990",0.156296755739286
"Q99996",0.18733647268318
"Q99999",0.152306072035679
"Q9BPU6",0.176084688703125
"Q9BPV8",0.155485127199131
"Q9BPW5",0.141488953381626
"Q9BPW8",0.160590699352729
"Q9BPX3",0.139566979343472
"Q9BQ70",0.146776214651021
"Q9BQ75",0.191556603605435
"Q9BQ87",0.303397939365269
"Q9BQ89",0.0939276102548715
"Q9BQ95",0.167059588830755
"Q9BQA5",0.143479965231535
"Q9BQB4",0.16476587682661
"Q9BQD7",0.146347964208218
"Q9BQE6",0.141875215097896
"Q9BQE9",0.153464186338942
"Q9BQF6",0.168255880663674
"Q9BQG0",0.161986310301005
"Q9BQG1",0.192156969575528
"Q9BQS8",0.14252390987984
"Q9BQT9",0.165196534239234
"Q9BQW3",0.163368735407833
"Q9BQY4",0.145819037375501
"Q9BQY9",0.30736455113909
"Q9BR10",0.144366675886885
"Q9BR39",0.17904428019325
"Q9BR61",0.143362892216053
"Q9BR76",0.11901936487592
"Q9BR77",0.160790468699742
"Q9BR84",0.147277933597877
"Q9BRA0",0.152102768246119
"Q9BRC7",0.139201968942504
"Q9BRQ6",0.122388202477915
"Q9BRR0",0.171181654403249
"Q9BRR3",0.135926030508823
"Q9BRR8",0.164925671982148
"Q9BRR9",0.147629679645345
"Q9BRS2",0.154588515654433
"Q9BRS8",0.170122010908013
"Q9BRT6",0.141895344956912
"Q9BRT8",0.144706156633287
"Q9BRU2",0.136940251158815
"Q9BSF0",0.136637521185286
"Q9BSF8",0.138456732188502
"Q9BSG5",0.13871500317943
"Q9BSH4",0.130685414647553
"Q9BSI4",0.163846022586708
"Q9BSJ2",0.145765878484304
"Q9BSJ5",0.195948997331038
"Q9BSJ6",0.146799779289296
"Q9BSJ8",0.191729501604138
"Q9BT76",0.157691949409272
"Q9BT81",0.422994773430388
"Q9BT88",0.278963022497376
"Q9BTA9",0.232887000214004
"Q9BTC0",0.228080321916916
"Q9BTC8",0.144283920010241
"Q9BTD3",0.161449589958366
"Q9BTD8",0.145025678024257
"Q9BUA3",0.142407055860998
"Q9BUA6",0.159096130827965
"Q9BUB4",0.147629836711365
"Q9BUB5",0.141006238610637
"Q9BUB7",0.132244540860604
"Q9BUF7",0.136742838278968
"Q9BUG6",0.153933961423247
"Q9BUH6",0.157223586232947
"Q9BUH8",0.161077421929673
"Q9BV73",0.178221879081527
"Q9BV79",0.140719378320329
"Q9BV87",0.158946613775928
"Q9BV94",0.140957263761057
"Q9BV97",0.200003568494959
"Q9BVA0",0.12380766706064
"Q9BVA6",0.140102584299941
"Q9BVV6",0.175196121470114
"Q9BVV7",0.159232705032876
"Q9BVV8",0.150903782380332
"Q9BVW5",0.18696102034573
"Q9BVW6",0.153487675793096
"Q9BVX2",0.150966687358429
"Q9BW04",0.123211445671875
"Q9BW11",0.153462521041792
"Q9BWU0",0.157824341896274
"Q9BWU1",0.197230992306544
"Q9BWV1",0.174239824731854
"Q9BWV3",0.162310617789554
"Q9BWV7",0.174270866907318
"Q9BX68",0.134422934319404
"Q9BX69",0.173445902667538
"Q9BX70",0.143910155765032
"Q9BX73",0.151416889179455
"Q9BX79",0.144226861831621
"Q9BX82",0.15747579213384
"Q9BX84",0.163623685090397
"Q9BX95",0.135060880990141
"Q9BX97",0.133326804867071
"Q9BXA7",0.149972616577706
"Q9BXA9",0.212055799654221
"Q9BXJ4",0.179060696902753
"Q9BXJ5",0.149227883961897
"Q9BXJ7",0.143789181973574
"Q9BXJ9",0.149616589245202
"Q9BXK1",0.191162410092882
"Q9BXK5",0.174329777880424
"Q9BXL5",0.190738276714675
"Q9BXL6",0.147923391590557
"Q9BXL7",0.143047839966446
"Q9BXL8",0.141826221650855
"Q9BXM0",0.177454174451188
"Q9BXM7",0.151005435900618
"Q9BXT5",0.176068474505158
"Q9BXT8",0.152868633165479
"Q9BXU0",0.140698344160667
"Q9BXU1",0.167873952097371
"Q9BXU2",0.145959557639513
"Q9BXU3",0.138179892694492
"Q9BXU7",0.145821529464753
"Q9BY12",0.157544952206612
"Q9BY15",0.15105716166747
"Q9BY21",0.153695443610504
"Q9BY42",0.174601319117206
"Q9BY43",0.143675540811681
"Q9BY44",0.187843716821669
"Q9BY66",0.158825382781281
"Q9BY67",0.161352038179208
"Q9BY76",0.141887038458123
"Q9BY77",0.202390921933911
"Q9BY78",0.148772894020382
"Q9BY84",0.143574631333727
"Q9BY89",0.132569546147992
"Q9BYK8",0.156638639985529
"Q9BYL1",0.180808516576958
"Q9BYM8",0.157667633572096
"Q9BYN0",0.159322834642106
"Q9BYN7",0.283427374965373
"Q9BYN8",0.156902713207153
"Q9BYP7",0.25583864119276
"Q9BYP8",0.13354274244619
"Q9BYW2",0.191358456622615
"Q9BYW3",0.144977751744598
"Q9BYX2",0.148219890694873
"Q9BYX4",0.15861961223732
"Q9BZD6",0.160372501370841
"Q9BZD7",0.156126165936356
"Q9BZE1",0.1499887327394
"Q9BZE2",0.162822860793961
"Q9BZE3",0.17707472289952
"Q9BZE4",0.113844224723247
"Q9BZE7",0.154713672555808
"Q9BZE9",0.13441832999412
"Q9BZJ6",0.146201852170327
"Q9BZJ7",0.144586041699558
"Q9BZJ8",0.158442668896181
"Q9BZK7",0.266811997385525
"Q9BZL4",0.09546353103133
"Q9BZL6",0.178959443542685
"Q9BZM3",0.247238133759919
"Q9BZM4",0.137533388945957
"Q9BZM6",0.146845667000918
"Q9BZP6",0.139048148962038
"Q9BZQ2",0.131125100654304
"Q9BZQ6",0.140901254720581
"Q9BZQ8",0.141950962688518
"Q9C009",0.214010100184687
"Q9C010",0.163464291780514
"Q9C026",0.142844117223352
"Q9C056",0.265749890273731
"Q9C073",0.157277626655598
