"","GO0035639_purine_ribonucleoside_triphosphate_binding"
"Q8WXI9",0.00583561263226035
"Q8WXR4",0.00633865777133101
"Q8WXS3",0.010062246553637
"Q8WXS5",0.0129353222582268
"Q8WXS8",0.00873809831127787
"Q8WXT5",0.00603911121517857
"Q8WYA1",0.0101220485282264
"Q8WYA6",0.00277172516311884
"Q8WYB5",0.0047730947579107
"Q8WYH8",0.0107624082577813
"Q8WYK2",0.00379528983314679
"Q8WYL5",0.00992937378878059
"Q8WYN3",0.00525310786617809
"Q8WYP3",0.0312450694031802
"Q8WYP5",0.0134798535147574
"Q8WYQ3",0.00690797527633411
"Q8WYQ4",0.0106755089556328
"Q8WYQ5",0.003435224903002
"Q8WYQ9",0.00344543272488882
"Q8WZ55",0.00648733438610015
"Q8WZ59",0.0157614189532192
"Q8WZ60",0.00939437374969781
"Q8WZ64",0.0101943827149978
"Q8WZ71",0.00721933971017978
"Q8WZ73",0.00948170446143773
"Q8WZ74",0.0420519157895923
"Q8WZ75",0.0183099475159688
"Q8WZA1",0.00713977731547799
"Q8WZA9",0.00628362297481193
"Q92522",0.00709955323143925
"Q92529",0.00494079316872267
"Q92530",0.00747387551568362
"Q92536",0.00615450729936453
"Q92537",0.00790561331652287
"Q92538",0.00897995562662976
"Q92539",0.00825820429350024
"Q92540",0.00645117180327543
"Q92541",0.00500775064821195
"Q92570",0.00478758765913799
"Q92574",0.00427598077306587
"Q92575",0.00495059171277541
"Q92576",0.00691647400361111
"Q92581",0.0059363670346152
"Q92585",0.00119916790399284
"Q92597",0.0143379462689404
"Q92598",0.00571948912626787
"Q92599",0.00540268192941446
"Q92604",0.007760292213326
"Q92608",0.0228037868856162
"Q92609",0.00932337747316793
"Q92618",0.00593199184410709
"Q92620",0.0121028630587309
"Q92622",0.0142478682362697
"Q92623",0.00436697259535302
"Q92625",0.0107846879971219
"Q92729",0.0192547934309736
"Q92730",0.011920380479406
"Q92731",0.0100223150169093
"Q92733",0.00879484557867313
"Q92734",0.00272458330030472
"Q92736",0.00789523997617692
"Q92738",0.0153769174791402
"Q92743",0.0156955830257298
"Q92748",0.00651237088870592
"Q92750",0.00299488847878775
"Q92753",0.00395917475904939
"Q92754",0.00562468927138344
"Q92764",0.0116486423462344
"Q92765",0.00642269376941825
"Q92794",0.00513744489452934
"Q92796",0.00631031254558561
"Q92797",0.00617067754823766
"Q92800",0.0111217795800664
"Q92802",0.00670722261619866
"Q92804",0.00536089122537179
"Q92805",0.006445563063992
"Q92837",0.00885252942499302
"Q92838",0.00735848295170411
"Q92839",0.00658737376543926
"Q92841",0.00839994813601549
"Q92844",0.00232724624800128
"Q92847",0.0088197750215155
"Q92851",0.00729947924032879
"Q92854",0.00676471428275837
"Q92858",0.00739253835072445
"Q92859",0.0057496854932125
"Q92870",0.0219647047562547
"Q92886",0.00588387215734693
"Q92879",0.0057900505957985
"Q92911",0.0058249047204596
"Q92913",0.00835169419266839
"Q92914",0.00735394671728004
"Q92915",0.00542323192660925
"Q92917",0.00495260555346633
"Q92918",0.0269998800185067
"Q92922",0.00410892180022611
"Q92925",0.00437724966638563
"Q92930",0.00829171939631053
"Q92932",0.0147749411943846
"Q92934",0.0138545248821744
"Q92935",0.00716227925451568
"Q92945",0.0053819738066261
"Q92979",0.00574833619722271
"Q92982",0.00636735950155509
"Q92985",0.00630338537789537
"Q92988",0.00571078363695621
"Q92993",0.00691527582885378
"Q92994",0.00289043614661557
"Q92997",0.00659013276225571
"Q93008",0.00818082215480459
"Q93009",0.00956229968627706
"Q93015",0.00965021334039385
"Q93038",0.00537975055883523
"Q93050",0.00564773100255885
"Q93052",0.00492783522492474
"Q93063",0.00751684605633574
"Q969F2",0.00550724748264517
"Q969F8",0.00688895629197652
"Q969F9",0.00717205745700567
"Q969G2",0.00444702477190658
"Q969G3",0.00570484607828693
"Q969G5",0.0101769365178148
"Q969G9",0.00374271039969629
"Q969H0",0.00567713118912924
"Q969H4",0.00825711666297295
"Q969I6",0.00526476767094263
"Q969J2",0.00404205169236379
"Q969K3",0.0124079827442045
"Q969M2",0.0379871206225309
"Q969Y2",0.0115006799679285
"Q969Z0",0.00768544340562768
"Q969Z4",0.00691217819353048
"Q96A00",0.00642357248006194
"Q96A04",0.00608918113515441
"Q96A08",0.0135688004188787
"Q96A09",0.0069228447249241
"Q96A11",0.00836653256647667
"Q96A19",0.00462631354725818
"Q96A22",0.00774492890170212
"Q96A25",0.00713930030592575
"Q96A26",0.00618112990959991
"Q96A29",0.00441272895422381
"Q96A33",0.00474354966514842
"Q96A46",0.00680719346607278
"Q96A65",0.00757683446611919
"Q96A73",0.00932238094420567
"Q96A83",0.00567185061394262
"Q96A98",0.00564958136737511
"Q96A99",0.00506953567531698
"Q96AA8",0.00537081078561984
"Q96AC1",0.00816457805658755
"Q96AC6",0.00806037016873202
"Q96AD5",0.00697435646756895
"Q96AE4",0.00643666809934384
"Q96AG3",0.00454584443501928
"Q96AG4",0.00669510912941294
"Q96AH0",0.00390876750482686
"Q96AY3",0.00760363911801733
"Q96AY4",0.0160893612169033
"Q96B01",0.00466605393581324
"Q96B18",0.0291246310323465
"Q96B23",0.00360986654498906
"Q96B33",0.0167274817066579
"Q96B36",0.00691118582953288
"Q96B54",0.0104926093106078
"Q96B77",0.010810613186521
"Q96B97",0.00755604377731161
"Q96BA8",0.00558025609029061
"Q96BD0",0.00994420558047471
"Q96BD5",0.00563934495517316
"Q96BD8",0.00796324186621678
"Q96BF3",0.00633381556934719
"Q96BT3",0.0271612042285787
"Q96BT7",0.00680130712780273
"Q96BU1",0.00548204794795312
"Q96BV0",0.0061223852399099
"Q96BW1",0.00520637626442531
"Q96BY6",0.00910678603562287
"Q96BY7",0.00861666109911634
"Q96BY9",0.00817806024658175
"Q96BZ4",0.00593540472021044
"Q96C00",0.00402714550552967
"Q96CB8",0.00515049746386812
"Q96CB9",0.00516757237850777
"Q96CC6",0.0155159053401096
"Q96CF2",0.012765218180625
"Q96CG3",0.00582312595773475
"Q96CG8",0.00605525982696811
"Q96CJ1",0.0106779438640728
"Q96CK0",0.00588014680765528
"Q96CN4",0.00684675091261958
"Q96CN9",0.0047228476331879
"Q96CP2",0.00746515095265997
"Q96CP6",0.00692842151076948
"Q96D31",0.00634055756478044
"Q96D42",0.00662213972593754
"Q96D53",0.00331937590253178
"Q96D59",0.00790697548582513
"Q96D70",0.0235051563485174
"Q96D71",0.0189211759021623
"Q96D96",0.006431656587824
"Q96D98",0.00513251344079424
"Q96DB5",0.00638989470984539
"Q96DB9",0.00884075239247553
"Q96DC7",0.00375138079889459
"Q96DD7",0.00312259083935562
"Q96DE5",0.00732848803000749
"Q96DF8",0.00390470409216301
"Q96DI7",0.00477210699959427
"Q96DL1",0.00720350460269206
"Q96DM1",0.00884785154807574
"Q96DN2",0.012723667354883
"Q96DN5",0.00728318768276536
"Q96DZ5",0.00821948860007595
"Q96E09",0.0277588308681455
"Q96E11",0.00955141854172833
"Q96E29",0.0135101921229497
"Q96E39",0.00730877552085184
"Q96E40",0.00546039877694844
"Q96E93",0.00657728570393568
"Q96EA4",0.003799253507879
"Q96EB1",0.00612710935421035
"Q96EB6",0.00754957625284793
"Q96EC8",0.00612713737088128
"Q96ES7",0.0083861222245638
"Q96ED9",0.00561320893205216
"Q96EE3",0.00777864441889031
"Q96EU6",0.00629716640297251
"Q96EV2",0.00103448766109397
"Q96EV8",0.00716467862043329
"Q96EW2",0.00673574996681556
"Q96EX1",0.00650170386973655
"Q96EX2",0.0252967703696645
"Q96EX3",0.00443085203507146
"Q96EY4",0.00712626736635873
"Q96EY5",0.0674976661982897
"Q96EZ8",0.00910551803516862
"Q96F05",0.00714271406677393
"Q96F24",0.00384255890090294
"Q96F25",0.00491049907451347
"Q96F45",0.016821196293406
"Q96FK6",0.00829294192120194
"Q96FL8",0.00453341034325045
"Q96FL9",0.00762778628909342
"Q96FS4",0.0118161588226865
"Q96FT9",0.0258282277190998
"Q96FV0",0.00400934107272378
"Q96FV9",0.00684456106723751
"Q96FZ2",0.0159737525944309
"Q96FZ5",0.012617828388387
"Q96FZ7",0.00592175505681792
"Q96G01",0.00222434978129428
"Q96G23",0.0060127344775945
"Q96G25",0.00350237751652839
"Q96G27",0.00784463964236951
"Q96G28",0.00466054579895713
"Q96G30",0.00737626129770694
"Q96G42",0.0110086669940363
"Q96G46",0.00394976455323139
"Q96G74",0.00808062613715915
"Q96G91",0.00714615295456481
"Q96G97",0.0050709541721675
"Q96GA3",0.00425569433931887
"Q96GC6",0.00692528451324123
"Q96GC9",0.00695790658195933
"Q96GD3",0.00549579473302602
"Q96GD4",0.00602493918848243
"Q96GE4",0.0396558466429568
"Q96GE5",0.00731609041477952
"Q96GF1",0.00743216728417944
"Q96GI7",0.00551973967484897
"Q96GL9",0.00487218006166117
"Q96GM1",0.0123216780606145
"Q96GM5",0.003844689316047
"Q96GM8",0.00420641974140036
"Q96GN5",0.00960658847093844
"Q96GP6",0.0106221212907512
"Q96GX5",0.0127782042366518
"Q96GY0",0.00866530413054512
"Q96GY3",0.00618370435108058
"Q96GZ6",0.00608886234619122
"Q96H12",0.00750995831844814
"Q96H15",0.00730624612647091
"Q96H35",0.0049229337775142
"Q96H72",0.00494451258715891
"Q96H79",0.00651736876897584
"Q96H86",0.00359259108248741
"Q96HA1",0.00270636824427393
"Q96HB5",0.0119951444089272
"Q96HA4",0.00699855692054981
"Q96HA7",0.00716739237570921
"Q96HC4",0.0175219301396125
"Q96HD1",0.00640871785527024
"Q96HE9",0.0090567311156921
"Q96HF1",0.0062105129808684
"Q96HG1",0.00601451837275815
"Q96HH4",0.0111244849579004
"Q96HH6",0.00569481322193751
"Q96HH9",0.042004939450369
"Q96HN2",0.00964752232206859
"Q96HP0",0.0103448920299517
"Q96HQ0",0.00616753893835921
"Q96HR8",0.00764115067134584
"Q96HR9",0.00778295288745011
"Q96HS1",0.00631002600608909
"Q96HU1",0.00884115252504298
"Q96HV5",0.00724739381201469
"Q96HW7",0.00608645594149959
"Q96HY6",0.00122316865148434
"Q96HZ4",0.00647858249765518
"Q96I13",0.00655193494635205
"Q96I23",0.00903590517950928
"Q96I24",0.00515826417960824
"Q96I25",0.00469506930827293
"Q96I34",0.0376728805947203
"Q96I76",0.00557651699913918
"Q96IQ9",0.00610482868773025
"Q96IR2",0.00575122483838829
"Q96IS3",0.00811779424188052
"Q96IT1",0.00595338271662121
"Q96IU2",0.00897316738553579
"Q96IV0",0.00564636735730325
"Q96IW2",0.00470129244454419
"Q96IW7",0.00560557165378456
"Q96IY1",0.0139034022660431
"Q96IZ0",0.00702728565693719
"Q96IZ5",0.00692272993396299
"Q96IZ6",0.0104532405089823
"Q96IZ7",0.00531765235042239
"Q96J02",0.0184504167664542
"Q96J42",0.00622101331802397
"Q96J66",0.010216637955774
"Q96J84",0.0084403105465769
"Q96J86",0.00791936947624612
"Q96J87",0.0059511784864274
"Q96JB5",0.00620945879447373
"Q96JB8",0.00626971102651339
"Q96JC9",0.00544111712695155
"Q96JE7",0.00651063615420111
"Q96JE9",0.00580515747932004
"Q96JF0",0.0097115714686346
"Q96JF6",0.00791937266288634
"Q96JG6",0.00886047742945709
"Q96JG8",0.00638130082716733
"Q96JH7",0.0115930026229395
"Q96JH8",0.0123527791283561
"Q96JJ6",0.00766923790887446
"Q96JJ7",0.00543816727383032
"Q96JK2",0.0085554986569874
"Q96JM4",0.00742491246613755
"Q96JM7",0.00544082525756694
"Q96JN0",0.0118640649656433
"Q96JN2",0.00572216961610721
"Q96JN8",0.00763194135428977
"Q96JP5",0.00467449324981985
"Q96JQ2",0.0112009936424961
"Q96K76",0.0108028919205036
"Q96K78",0.00708712108267588
"Q96K80",0.00143642613091532
"Q96K83",0.004144872463755
"Q96KA5",0.00642871081055809
"Q96KC8",0.00642601025165158
"Q96KC9",0.00478562908077422
"Q96KD3",0.00806025254506194
"Q96KE9",0.00474557414427645
"Q96KG7",0.0013785139854664
"Q96KG9",0.00499225108212142
"Q96KJ4",0.00565408953402927
"Q96KJ9",0.0119522679643966
"Q96KK3",0.00789621581125532
"Q96KQ4",0.0155394456057127
"Q96KQ7",0.0131348851532996
"Q96KR1",0.00585562359286167
"Q96KR6",0.00959488669451353
"Q96KR7",0.0303246256755267
"Q96KS0",0.00649728720620174
"Q96KS9",0.00946739736507564
"Q96KT7",0.00783863696460098
"Q96KW2",0.00688198331492678
"Q96KW9",0.0104168237588612
"Q96L03",0.00749566774122508
"Q96L12",0.00411038429760784
"Q96L34",0.0670989740351276
"Q96L42",0.00622779341330218
"Q96L46",0.00405318182792587
"Q96LL4",0.0072929800662452
"Q96LL9",0.00373350996133079
"Q96LM5",0.00721691103778509
"Q96LP6",0.0127308028698336
"Q96LQ0",0.0178043346516898
"Q96LR2",0.00997392761987283
"Q96LR4",0.00622749908953063
"Q96LR7",0.0143789300368588
"Q96LT4",0.00284212342984168
"Q96LT9",0.00705790718864755
"Q96LU7",0.0119058667060829
"Q96LW1",0.00580129307514971
"Q96M53",0.00706261215458117
"Q96M60",0.0100941905891966
"Q96M61",0.00634265598192076
"Q96M63",0.0166552201482847
"Q96M69",0.0119803952562707
"Q96M83",0.0120925583041589
"Q96M86",0.00817834392037809
"Q96M89",0.00746062892724915
"Q96M93",0.00550145546934323
"Q96M96",0.0076308046881976
"Q96M98",0.00581503253677686
"Q96MA1",0.00508562697399073
"Q96MK2",0.0202355158543369
"Q96MK3",0.00699391639274616
"Q96MM3",0.00743616255155339
"Q96MM6",0.00636870171549271
"Q96MM7",0.00726816578863612
"Q96MN9",0.00682656639120508
"Q96MP5",0.0108293352300601
"Q96MP8",0.00779610045507293
"Q96MR6",0.00309633226302344
"Q96MR9",0.00617836830391433
"Q96MS0",0.00771625572473149
"Q96MT1",0.00466586504105523
"Q96MT3",0.00287105301458485
"Q96MT7",0.0127494881538362
"Q96MV8",0.00673882816471465
"Q96MW1",0.00531435843141855
"Q96MW5",0.00521262239981247
"Q96MW7",0.00618945226574665
"Q96MX3",0.00557333438465328
"Q96MY1",0.00320997180786967
"Q96MY7",0.0103765137221403
"Q96MZ0",0.00787106878619019
"Q96N03",0.00811967855252759
"Q96N06",0.0105955611743362
"Q96N16",0.00680840472117659
"Q96N19",0.00663048497375457
"Q96N20",0.0115644890050629
"Q96N21",0.00431576263270767
"Q96N22",0.00599454254289465
"Q96N23",0.00887756255038123
"Q96N46",0.0218530313265178
"Q96N64",0.00530952281936859
"Q96N67",0.00911988931735283
"Q96N77",0.00702501603174194
"Q96NA8",0.00624771354159583
"Q96NB1",0.0092289351351184
"Q96NB3",0.00454091471401117
"Q96NC0",0.00612118157547653
"Q96ND0",0.00780301522485072
"Q96ND8",0.00978759049790661
"Q96NE9",0.00728050859782764
"Q96NG3",0.0122864344972556
"Q96NG5",0.00647007467895356
"Q96NG8",0.00764119213253615
"Q96NH3",0.00766216684432216
"Q96NI6",0.0153792985986358
"Q96NI8",0.00471316396913757
"Q96NJ6",0.0105980542987411
"Q96NK8",0.00693932671783332
"Q96NL0",0.00623718044452562
"Q96NL1",0.00496019839235847
"Q96NL3",0.00609320982706331
"Q96NL6",0.00569960387458428
"Q96NL8",0.00463296305260859
"Q96NM4",0.0130635610658454
"Q96NN9",0.00562276195890837
"Q96NX5",0.00717644531656592
"Q96NX9",0.00633460017574452
"Q96NY7",0.0020731872644432
"Q96NY8",0.0140451098011635
"Q96NY9",0.00677538116025445
"Q96NZ1",0.00444531362448927
"Q96NZ9",0.0025978498217868
"Q96P16",0.00853407014209154
"Q96P26",0.0118240432683226
"Q96P31",0.00838387915215206
"Q96P44",0.00335856749733663
"Q96P47",0.011898129140856
"Q96PD2",0.00623509834326768
"Q96PD4",0.00515509185509467
"Q96PD7",0.00604683795915265
"Q96PE1",0.0109184161608629
"Q96PE2",0.0431294914746718
"Q96PE3",0.015822393612783
"Q96PE5",0.00645305096588158
"Q96PE6",0.00658259483492714
"Q96PF2",0.00578234659587499
"Q96PG1",0.00624890100123516
"Q96PG2",0.00703632325904367
"Q96PU5",0.0100910328077677
"Q96PU8",0.00628366596891641
"Q96PV0",0.00976752182431428
"Q96PV4",0.00726052397768579
"Q96PV6",0.00494139657020611
"Q96PX1",0.0079447942911665
"Q96PX6",0.00585930737242173
"Q96PX9",0.00910558572601964
"Q96PY6",0.00296049118007625
"Q96Q91",0.00728864237606021
"Q96QB1",0.0107024261107979
"Q96QC0",0.00774765742682434
"Q96QD8",0.00419461288743439
"Q96QD9",0.00839493802173101
"Q96QE2",0.0076345457954832
"Q96QE3",0.0115909612095115
"Q96QT6",0.00763650969462145
"Q96QU1",0.00853806892899389
"Q96QU4",0.00960766649143322
"Q96QU6",0.00650360318702986
"Q6IQ49",0.00691946250098572
"Q6IQ55",0.0171161745091329
"Q6L8Q7",0.00848252720567291
"Q6L9W6",0.00669510003664249
"Q6MZM9",0.005206823826456
"Q6MZP7",0.00734824367893605
"Q6MZQ0",0.0144767201553417
"Q6NT76",0.00566054810162287
"Q6NT89",0.0100370056368681
"Q6NTE8",0.00707743257748402
"Q6NTF9",0.00439619657644048
"Q6NUI6",0.00712889294115961
"Q6NUJ2",0.00303594369862641
"Q6NUJ5",0.0139980719463325
"Q6NXT2",0.00814310466401279
"Q6NXT4",0.0077932400454792
"Q6NXT6",0.00589856723371157
"Q6NY19",0.00666561870906012
"Q6NYC1",0.0089213466375889
"Q6NYC8",0.00539173578146457
"Q6NZ36",0.00914956403298718
"Q6P1M9",0.00537567820109656
"Q6P1N0",0.00672121712467155
"Q6P1Q0",0.00660372501488398
"Q6P1Q9",0.00973322267540387
"Q6P1R3",0.00800356448275636
"Q6P1R4",0.00473750599149798
"Q6P3S6",0.00643534762642851
"Q6P3V2",0.00719722019496674
"Q6P3W7",0.00332549602171153
"Q6P3X3",0.00734150285700505
"Q6P3X8",0.00899251723692379
"Q6P444",0.00643451176427802
"Q6P499",0.0055571911315219
"Q6P4A8",0.00902142613551964
"Q6P5X7",0.00764129622033196
"Q6P5Z2",0.0120916177665243
"Q6P6B1",0.0031081620305027
"Q6P6C2",0.00634634018984952
"Q6P988",0.00601988994155771
"Q6P995",0.00824875241460726
"Q6P996",0.00494307575072004
"Q6P9A2",0.00566273958724438
"Q6P9A3",0.00548607157434621
"Q6P9F0",0.00476690740245198
"Q6P9F7",0.0117686025768564
"Q6P9G4",0.00408456077485874
"Q6P9G9",0.00463728145660586
"Q6P9H4",0.00499417352977432
"Q6P9H5",0.00610792130902109
"Q6PF06",0.00311265324986836
"Q6PFW1",0.0188457076635416
"Q6PG37",0.00562550680930081
"Q6PGN9",0.0455727791617834
"Q6PGQ1",0.00583254730282841
"Q6PGQ7",0.0112083346825996
"Q6PH81",0.00830038091029127
"Q6PHW0",0.00405148054272285
"Q6PI26",0.0066902217018991
"Q6PI47",0.00604887018116466
"Q6PI77",0.00667129744483804
"Q6PI78",0.0051024252640738
"Q6PI97",0.00635030189462208
"Q6PI98",0.00402313309480345
"Q6PID8",0.00573888609598269
"Q6PIF2",0.00737468611272324
"Q6PJG2",0.00794282008609894
"Q6PJG9",0.0107223702222934
"Q96R06",0.00713225292072586
"Q96RD6",0.0133696306121768
"Q96RD7",0.00575201998390486
"Q96RE7",0.00276172537913997
"Q96RE9",0.00588306401733288
"Q96RF0",0.00663715880523944
"Q96RG2",0.00747820206645086
"Q96RI0",0.00567470865512668
"Q96RI1",0.00762793968019615
"Q96RN1",0.00954167662872978
"Q96RN5",0.00123805623965264
"Q96RP3",0.00650410854516218
"Q96RP7",0.00844114246941152
"Q96RP8",0.00929738629152473
"Q96RQ9",0.00831093253265417
"Q96RR1",0.0091896859969265
"Q96RR4",0.0131546003663952
"Q96RS0",0.00489414787455571
"Q96RT1",0.0127775140690259
"Q96RT6",0.0101273418437552
"Q96RT7",0.00108098530771191
"Q96RT8",0.00804681766166359
"Q96RU2",0.00978100061078441
"Q96RU3",0.0140785713509085
"Q96RU7",0.00722742772433579
"Q96S15",0.00587994905108905
"Q96S21",0.021350509458255
"Q96S38",0.00456171138520845
"Q96S53",0.0131331567654861
"Q96S55",0.00812663665487754
"Q96S59",0.00732129067413543
"Q96S65",0.00556454956316358
"Q96S66",0.00489708877556992
"Q96S82",0.015031595590965
"Q96S90",0.0103919644827943
"Q96S94",0.00712234188074638
"Q96S96",0.00510396141099477
"Q96S99",0.0067188471849655
"Q96SA4",0.00882275938446083
"Q96SB3",0.00656803647726737
"Q96SB4",0.00476447421146954
"Q96SC8",0.0053110597480479
"Q96SD1",0.00546760602757289
"Q96SL1",0.00538003052182006
"Q96SL8",0.00715806433573007
"Q96SM3",0.00904567287054802
"Q96SN7",0.00890317211718293
"Q96SN8",0.00310634540910022
"Q96SQ5",0.00679738267393385
"Q96SQ7",0.0031595299082802
"Q96SR6",0.00423072253913233
"Q96ST2",0.00847988046258592
"Q96ST3",0.00510223558108747
"Q96ST8",0.00854896806109239
"Q96T60",0.0096889910944669
"Q96T68",0.00665200830216069
"Q96T83",0.0061735385708297
"Q96T88",0.0055044071157593
"Q96T92",0.00843433729827857
"Q96TA1",0.00426028347908433
"Q96TA2",0.00473956260606721
"Q96TC7",0.00572764253098408
"Q99062",0.00745270628105049
"Q99075",0.00654724325182163
"Q99081",0.00336368479310564
"Q99217",0.00337122581210668
"Q99250",0.00909268766589154
"Q99496",0.00875380163502342
"Q99500",0.0097336635536443
"Q99502",0.00925138472203226
"Q99504",0.0072114965738022
"Q99519",0.00507787807633244
"Q99523",0.00626328751259697
"Q99527",0.00580572384343164
"Q99536",0.00474678638285137
"Q99542",0.00593131256605486
"Q99543",0.00776323541031818
"Q99547",0.00659017827143492
"Q99549",0.0036111118700511
"Q99550",0.0094832067446804
"Q99558",0.00998591689053983
"Q99592",0.00780793932099434
"Q99593",0.00641624534474618
"Q99594",0.00752745662159778
"Q99595",0.00704774940405218
"Q99598",0.00667860377516616
"Q99607",0.00969791422844444
"Q99608",0.00808231796158533
"Q99612",0.00381862143253338
"Q99613",0.00595562364817926
"Q99614",0.00420522098590609
"Q99618",0.00433856059142726
"Q99624",0.0050805059146445
"Q99678",0.00769905249767373
"Q99680",0.00890796197604135
"Q99683",0.00872825318156487
"Q99684",0.00469162350864145
"Q99687",0.0059773331567062
"Q99689",0.00448998884505372
"Q99697",0.00874611422821791
"Q99698",0.0134627724934533
"Q99748",0.0102754303423401
"Q99750",0.00815988440052735
"Q99755",0.00715112305812224
"Q99757",0.00903660042711599
"Q99758",0.00936448637192156
"Q99759",0.0114396134391892
"Q99767",0.0101552425517036
"Q99788",0.010291550450146
"Q99795",0.00503325350972106
"Q99797",0.00506744850243969
"Q99801",0.00696636403659995
"Q99807",0.0070267094532905
"Q99808",0.0081465237318555
"Q99811",0.0090109889397467
"Q99814",0.00475662323172039
"Q99816",0.0179815486613571
"Q99835",0.00398256316689194
"Q99848",0.00274598953668671
"Q99853",0.00201703958652976
"Q99856",0.00622444164642124
"Q99865",0.0129160399148255
"Q99873",0.0094364835882038
"Q99879",0.0133842297251
"Q99880",0.00967974218493698
"Q99884",0.006303724321655
"Q99909",0.00610748086940485
"Q99928",0.00894792810559454
"Q99929",0.0178820496088981
"Q99932",0.00617382851614309
"Q99933",0.00686177763410045
"Q99967",0.00396112508331701
"Q99973",0.01091244996103
"Q99983",0.00529348332128122
"Q99985",0.00662384594309426
"Q99986",0.0117122606126628
"Q99988",0.00772298699287113
"Q99990",0.00873141610321522
"Q99996",0.00440008592590572
"Q99999",0.00794910940460293
"Q9BPU6",0.00757737977730357
"Q9BPV8",0.00719451446443043
"Q9BPW5",0.00525753462005787
"Q9BPW8",0.00539079276235826
"Q9BPX3",0.00682474289924076
"Q9BQ70",0.00345893823113449
"Q9BQ75",0.00812351533654518
"Q9BQ87",0.00360075901189998
"Q9BQ89",0.0357520726305562
"Q9BQ95",0.00921249703962441
"Q9BQA5",0.00673528451866735
"Q9BQB4",0.00882204246095931
"Q9BQD7",0.00755314164102464
"Q9BQE6",0.00839074330451017
"Q9BQE9",0.00588740180068119
"Q9BQF6",0.00685867270772951
"Q9BQG0",0.00629530780418267
"Q9BQG1",0.00653849205940224
"Q9BQS8",0.00603118772177287
"Q9BQT9",0.00719359773474993
"Q9BQW3",0.00707581230992107
"Q9BQY4",0.00805129243478343
"Q9BQY9",0.00293541631204391
"Q9BR10",0.00857387627390179
"Q9BR39",0.0105867499592719
"Q9BR61",0.00816456247641656
"Q9BR76",0.0146140023380509
"Q9BR77",0.00650027754999939
"Q9BR84",0.00745922918268059
"Q9BRA0",0.00732215249470171
"Q9BRC7",0.00417805677665772
"Q9BRQ6",0.0172963918054408
"Q9BRR0",0.00459032626297139
"Q9BRR3",0.0103582066322342
"Q9BRR8",0.00601129385818377
"Q9BRR9",0.0126394553541289
"Q9BRS2",0.00413072855844477
"Q9BRS8",0.00849443426862916
"Q9BRT6",0.00510404166983936
"Q9BRT8",0.00788549516695454
"Q9BRU2",0.0130143438503487
"Q9BSF0",0.00827812907112482
"Q9BSF8",0.012281105799985
"Q9BSG5",0.00759632515258899
"Q9BSH4",0.00953556153665885
"Q9BSI4",0.00514808903392119
"Q9BSJ2",0.012601808110459
"Q9BSJ5",0.00621275432834912
"Q9BSJ6",0.0162917450097081
"Q9BSJ8",0.0073687618744496
"Q9BT76",0.00808000273732727
"Q9BT81",0.00186835335986585
"Q9BT88",0.0029662973837709
"Q9BTA9",0.00177804638436415
"Q9BTC0",0.00432823135097704
"Q9BTC8",0.00791139304089413
"Q9BTD3",0.00505465370444949
"Q9BTD8",0.00605050934165285
"Q9BUA3",0.00841287103944531
"Q9BUA6",0.00717385775668359
"Q9BUB4",0.0058035536394929
