"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q8N9Y4_IDR_111_259",0.499743501306388
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.503980096793927
"Q8N9Z2_IDR_87_176",0.496019903206073
"Q8N9Z9_IDR_260_388",0.488850813502415
"Q8N9Z9_IDR_26_129",0.511149186497585
"Q8NA03_IDR_1_111",0.213238422921259
"Q8NA03_IDR_132_261",0.197375414296439
"Q8NA03_IDR_329_384",0.201157128381021
"Q8NA03_IDR_418_521",0.19199139478995
"Q8NA03_IDR_548_581",0.196237639611331
"Q8NA19_IDR_1_43",0.512743147458763
"Q8NA19_IDR_366_514",0.487256852541237
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.531416034451896
"Q8NA31_IDR_421_673",0.468583965548104
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.342646645671966
"Q8NA47_IDR_262_296",0.326973695516539
"Q8NA47_IDR_531_563",0.330379658811495
"Q8NAM6_IDR_128_308",0.485225703623379
"Q8NAM6_IDR_1_38",0.514774296376621
"Q8NAN2_IDR_288_334",0.519609830476608
"Q8NAN2_IDR_96_200",0.480390169523392
"Q8NAP3_IDR_123_165",0.34123507644662
"Q8NAP3_IDR_176_459",0.325888215023235
"Q8NAP3_IDR_522_970",0.332876708530145
"Q8NAP8_IDR_125_370",0.491579638367892
"Q8NAP8_IDR_402_495",0.508420361632108
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.339300387773333
"Q8NAT2_IDR_693_915",0.349043303396325
"Q8NAT2_IDR_95_126",0.311656308830342
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.491483004680718
"Q8NAV2_IDR_308_365",0.508516995319282
"Q8NAX2_IDR_115_232",0.249286414556357
"Q8NAX2_IDR_1_54",0.246027534298411
"Q8NAX2_IDR_308_349",0.25092103253522
"Q8NBF1_IDR_1_190",0.489175086756606
"Q8NBF1_IDR_298_513",0.510824913243394
"Q8NBF6_IDR_239_378",0.547806875258074
"Q8NBF6_IDR_587_648",0.452193124741926
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.482757523014855
"Q8NBP5_IDR_222_265",0.517242476985145
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.489226921507839
"Q8NBR0_IDR_363_393",0.510773078492161
"Q8NC60_IDR_18_66",0.456454659524682
"Q8NC60_IDR_82_123",0.543545340475318
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.49597459803678
"Q8NC74_IDR_1_103",0.50402540196322
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.487660134320778
"Q8NCA9_IDR_258_323",0.512339865679222
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.322701805088193
"Q8NCD3_IDR_448_748",0.331783754328221
"Q8NCD3_IDR_73_146",0.345514440583587
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.485585676067967
"Q8NCF5_IDR_55_247",0.514414323932033
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.509585616839144
"Q8NCX0_IDR_1_101",0.490414383160856
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.329103626692473
"Q8ND04_IDR_656_739",0.349472589749493
"Q8ND04_IDR_99_132",0.321423783558034
"Q8ND07_IDR_1_39",0.503644043444198
"Q8ND07_IDR_459_497",0.496355956555802
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.344715749317975
"Q8ND24_IDR_425_551",0.328858712296663
"Q8ND24_IDR_610_653",0.326425538385362
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.419527451141078
"Q8ND30_IDR_1_49",0.287345639820619
"Q8ND30_IDR_842_876",0.293126909038304
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.299706805047543
"Q8NDI1_IDR_174_542",0.30568102883192
"Q8NDI1_IDR_544_1075",0.394612166120536
"Q8NDL9_IDR_343_417",0.527957795650184
"Q8NDL9_IDR_600_886",0.472042204349816
"Q8NDM7_IDR_749_785",0.48585391232122
"Q8NDM7_IDR_930_986",0.51414608767878
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.325031012386034
"Q8NDT2_IDR_223_306",0.327941509645683
"Q8NDT2_IDR_554_709",0.347027477968283
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.501351132595469
"Q8NDX1_IDR_1_583",0.498648867404531
"Q8NDX2_IDR_1_64",0.498058609494302
"Q8NDX2_IDR_510_589",0.501941390505698
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.508344665914189
"Q8NEA5_IDR_28_83",0.491655334085811
"Q8NEA6_IDR_1_340",0.506561230818032
"Q8NEA6_IDR_446_666",0.493438769181968
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.53859360277448
"Q8NEB7_IDR_1_35",0.46140639722552
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.52732668893336
"Q8NEG2_IDR_27_72",0.47267331106664
"Q8NEN9_IDR_1107_1154",0.345990749642685
"Q8NEN9_IDR_454_677",0.335199080272762
"Q8NEN9_IDR_886_998",0.318810170084553
"Q8NEP3_IDR_1_85",0.449722209011941
"Q8NEP3_IDR_303_725",0.550277790988059
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.473087819487325
"Q8NER1_IDR_762_839",0.526912180512675
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.517447686725356
"Q8NET4_IDR_1313_1351",0.482552313274644
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.484963055070958
"Q8NET8_IDR_750_790",0.515036944929042
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.108369768923325
"Q8NEZ4_IDR_4251_4345",0.109811161986747
"Q8NF37_IDR_1_36",0.335839165089361
"Q8NF37_IDR_38_73",0.338054595762986
"Q8NF37_IDR_496_534",0.326106239147653
"Q8NF50_IDR_1234_1287",0.317376504264455
"Q8NF50_IDR_1347_1418",0.328283766054582
"Q8NF50_IDR_420_456",0.354339729680964
"Q8NF64_IDR_1_416",0.49304795824988
"Q8NF64_IDR_685_883",0.50695204175012
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.153985928399907
"Q8NF91_IDR_5763_6086",0.178246881356432
"Q8NFG4_IDR_278_337",0.520409539452211
"Q8NFG4_IDR_30_87",0.479590460547789
"Q8NFH5_IDR_1_171",0.485563367148911
"Q8NFH5_IDR_250_308",0.514436632851089
"Q8NFH8_IDR_142_272",0.488905901709522
"Q8NFH8_IDR_362_617",0.511094098290478
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.511802891021843
"Q8NFJ8_IDR_312_381",0.488197108978157
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.507247831939411
"Q8NFM4_IDR_487_536",0.492752168060589
"Q8NFM7_IDR_2_34",0.324348083021053
"Q8NFM7_IDR_515_548",0.334403758883091
"Q8NFM7_IDR_561_739",0.341248158095856
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.259621641233637
"Q8NFP9_IDR_1_55",0.234739526597969
"Q8NFP9_IDR_1581_1881",0.238478895610724
"Q8NFP9_IDR_951_1328",0.26715993655767
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.25254669135995
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.552647737407212
"Q8NFW9_IDR_25_73",0.447352262592788
"Q8NFY4_IDR_545_662",0.326508947105802
"Q8NFY4_IDR_691_829",0.329524525859518
"Q8NFY4_IDR_832_1070",0.34396652703468
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.327305224618165
"Q8NFZ3_IDR_605_668",0.344891026743842
"Q8NFZ3_IDR_701_816",0.327803748637993
"Q8NFZ4_IDR_613_679",0.512156084962435
"Q8NFZ4_IDR_701_835",0.487843915037565
"Q8NFZ5_IDR_157_207",0.503753387714831
"Q8NFZ5_IDR_330_400",0.496246612285169
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.343515985236103
"Q8NG08_IDR_795_825",0.331621107012406
"Q8NG08_IDR_957_1062",0.32486290775149
"Q8NG27_IDR_122_481",0.538929445870072
"Q8NG27_IDR_37_112",0.461070554129928
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.510662645526962
"Q8NHS3_IDR_245_290",0.489337354473038
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.347370502985827
"Q8NHU6_IDR_850_899",0.332000603180581
"Q8NHU6_IDR_89_231",0.320628893833593
"Q8NHV4_IDR_309_350",0.481098342633358
"Q8NHV4_IDR_354_626",0.518901657366642
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.516134721549708
"Q8NHW3_IDR_319_353",0.483865278450292
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.50563640623281
"Q8NHX4_IDR_161_192",0.49436359376719
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.492576960350671
"Q8NI35_IDR_1328_1418",0.103258400561382
"Q8NI35_IDR_1622_1670",0.106472837245738
"Q8NI35_IDR_1765_1801",0.102661581196788
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.243292909305239
"Q8NI51_IDR_1_84",0.262644610023639
"Q8NI51_IDR_439_513",0.24079416200936
"Q8NI51_IDR_550_627",0.253268318661761
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.507240727538583
"Q8TA86_IDR_1_81",0.492759272461417
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.329355652324523
"Q8TAB3_IDR_805_992",0.332888252077401
"Q8TAB3_IDR_994_1117",0.337756095598076
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.32655626551747
"Q8TAQ2_IDR_545_609",0.299851366409234
"Q8TAQ2_IDR_720_1214",0.373592368073295
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.479026592110009
"Q8TAT2_IDR_149_233",0.520973407889991
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.521569161871743
"Q8TAU0_IDR_235_352",0.478430838128257
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.503648683624999
"Q8TAV0_IDR_231_307",0.496351316375001
"Q8TAW3_IDR_1_44",0.504185832543453
"Q8TBA6_IDR_566_665",0.23278028198877
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.500260459750882
"Q8TBB5_IDR_489_520",0.499739540249118
"Q8TBB6_IDR_436_501",0.482024496964454
"Q8TBB6_IDR_680_771",0.517975503035546
"Q8TBC3_IDR_135_191",0.511753178764033
"Q8TBC3_IDR_606_707",0.488246821235967
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.333208633009905
"Q8TBC5_IDR_1_41",0.347053061684049
"Q8TBC5_IDR_473_510",0.319738305306045
"Q8TBE0_IDR_1_73",0.339690566973648
"Q8TBE0_IDR_461_587",0.315591270423821
"Q8TBE0_IDR_76_348",0.34471816260253
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.326313270618604
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.508120149700658
"Q8TBZ0_IDR_752_833",0.491879850299342
"Q8TBZ3_IDR_322_360",0.515085845172889
"Q8TBZ3_IDR_392_507",0.484914154827111
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.536735159933071
"Q8TBZ6_IDR_277_339",0.463264840066929
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.246619738321881
"Q8TC20_IDR_132_309",0.257287399556147
"Q8TC20_IDR_550_634",0.250980232475756
"Q8TC20_IDR_721_777",0.245112629646216
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.4711492536643
"Q8TC76_IDR_291_339",0.5288507463357
"Q8TC90_IDR_131_196",0.314920737661926
"Q8TC90_IDR_1_72",0.333623296861252
"Q8TC90_IDR_200_364",0.351455965476823
"Q8TC92_IDR_2_55",0.316719938370177
"Q8TC92_IDR_383_436",0.338523617889898
"Q8TC92_IDR_493_561",0.344756443739925
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.310768580003673
"Q8TCJ2_IDR_489_548",0.346381456456515
"Q8TCJ2_IDR_776_826",0.342849963539812
"Q8TCN5_IDR_128_630",0.244317452093552
"Q8TCN5_IDR_13_47",0.256524945175693
"Q8TCN5_IDR_49_124",0.242454515717407
"Q8TCN5_IDR_826_881",0.256703087013348
"Q8TCQ1_IDR_1_75",0.507569086826844
"Q8TCQ1_IDR_244_289",0.492430913173156
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.501703656178761
"Q8TCT7_IDR_506_592",0.498296343821239
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.499192572235447
"Q8TD10_IDR_331_391",0.500807427764553
"Q8TD16_IDR_141_666",0.619820928198195
"Q8TD16_IDR_777_824",0.380179071801805
"Q8TD17_IDR_1_40",0.497865517282665
"Q8TD17_IDR_190_344",0.502134482717335
"Q8TD19_IDR_1_48",0.335508574271676
"Q8TD19_IDR_731_807",0.336941107725214
"Q8TD19_IDR_825_961",0.327550318003111
"Q8TD20_IDR_1_34",0.495664226112172
"Q8TD20_IDR_568_617",0.504335773887827
"Q8TD26_IDR_1_310",0.22086289253455
"Q8TD26_IDR_1316_1385",0.196427955804962
"Q8TD26_IDR_1410_1447",0.199497184965945
"Q8TD26_IDR_1619_2108",0.196472188267806
"Q8TD26_IDR_2110_2715",0.186739778426736
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.530266140575733
"Q8TD31_IDR_675_782",0.469733859424267
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.492417232923867
"Q8TD43_IDR_713_764",0.507582767076133
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.481744544252498
"Q8TDD1_IDR_1_96",0.341757820841995
"Q8TDD1_IDR_578_739",0.34978422794471
"Q8TDD1_IDR_774_881",0.308457951213296
"Q8TDD2_IDR_1_129",0.317578253324411
"Q8TDD2_IDR_173_289",0.324656065666067
"Q8TDD2_IDR_361_431",0.357765681009522
"Q8TDF5_IDR_417_471",0.480485506473598
"Q8TDF5_IDR_481_516",0.519514493526402
"Q8TDF6_IDR_1_35",0.495227347493867
"Q8TDF6_IDR_593_673",0.504772652506133
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.171022851000459
"Q8TDI0_IDR_1203_1252",0.162936635492957
"Q8TDI0_IDR_1328_1405",0.156213890543832
"Q8TDI0_IDR_1532_1699",0.184963605482686
"Q8TDI0_IDR_200_341",0.156213884223761
"Q8TDI0_IDR_651_681",0.168649133256305
"Q8TDI7_IDR_1_157",0.523173206441144
"Q8TDI7_IDR_800_906",0.476826793558856
"Q8TDN2_IDR_56_92",0.537604961918225
"Q8TDN4_IDR_1_317",0.507318503458672
"Q8TDN4_IDR_410_443",0.492681496541328
"Q8TDN6_IDR_1_53",0.32322355163697
"Q8TDN6_IDR_271_306",0.342437530770634
"Q8TDN6_IDR_309_353",0.334338917592396
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.489101456493046
"Q8TDS5_IDR_374_423",0.510898543506954
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.332019504090393
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.463518945468359
"Q68BL8_IDR_183_486",0.536481054531641
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.253044979142015
"Q68CP9_IDR_473_531",0.252523085097574
"Q68CP9_IDR_535_569",0.254112976435805
"Q68CP9_IDR_603_1629",0.240318959324607
"Q68CQ1_IDR_1_193",0.503595656692787
"Q68CQ1_IDR_195_239",0.496404343307213
"Q68CQ4_IDR_1_75",0.492855350078427
"Q68CQ4_IDR_78_186",0.507144649921573
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.512877714376985
"Q68CR1_IDR_1_33",0.487122285623015
"Q68DE3_IDR_2199_2245",0.344633490351257
"Q68DH5_IDR_1_94",0.465491320167956
"Q68DH5_IDR_582_695",0.534508679832044
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.301408795628039
"Q68DQ2_IDR_1480_1759",0.335068614032799
"Q68DQ2_IDR_1768_2281",0.363522590339162
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.254069795941352
"Q68DX3_IDR_190_305",0.254073067529362
"Q68DX3_IDR_679_768",0.245438558305995
"Q68DX3_IDR_864_939",0.246418578223291
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.49241490997209
"Q6A163_IDR_1_31",0.514239620956453
"Q6AHZ1_IDR_1155_1222",0.244685976957101
"Q6AHZ1_IDR_350_443",0.251738649085695
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.435160169745136
"Q6AI14_IDR_602_798",0.564839830254864
"Q6AI39_IDR_25_722",0.24548148427944
"Q6AI39_IDR_800_1002",0.250998397114426
"Q6A162_IDR_398_429",0.50758509002791
"Q6A163_IDR_411_455",0.485760379043547
"Q6AHZ1_IDR_1236_1310",0.255037865923224
"Q6AHZ1_IDR_464_881",0.24853750803398
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.245390160495112
"Q6AI39_IDR_741_796",0.258129958111022
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.192094203783319
"Q6AWC2_IDR_425_488",0.184133532815985
"Q6AWC2_IDR_493_686",0.189616581705413
"Q6DN90_IDR_1_520",0.532926572154514
"Q6DN90_IDR_875_963",0.467073427845486
"Q6DT37_IDR_1455_1551",0.189295927176286
"Q6DT37_IDR_403_446",0.202096601986913
"Q6DT37_IDR_455_495",0.208702085265279
"Q6DT37_IDR_563_631",0.208725666608518
"Q6DT37_IDR_786_903",0.191179718963003
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.49749041744906
"Q6EMB2_IDR_532_660",0.50250958255094
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.513375426131901
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.50081643085326
"Q8TE67_IDR_400_450",0.49918356914674
"Q8TE68_IDR_159_253",0.330909921052145
"Q8TE68_IDR_431_478",0.346623128307057
"Q8TE68_IDR_536_633",0.322466950640798
"Q8TE73_IDR_1059_1096",0.506257876862367
"Q8TE73_IDR_896_930",0.493742123137633
"Q8TE76_IDR_405_450",0.475634561447426
"Q8TE76_IDR_457_793",0.524365438552574
"Q8TE77_IDR_470_659",0.507825559678058
"Q8TE77_IDR_52_91",0.492174440321943
"Q8TE82_IDR_1_76",0.495434275388272
"Q8TE82_IDR_229_265",0.504565724611728
"Q8TE85_IDR_77_219",0.330279555503536
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.243493507653378
"Q8TEJ3_IDR_1_45",0.259070541745639
"Q8TEJ3_IDR_320_461",0.25595165916148
"Q8TEJ3_IDR_528_821",0.241484291439503
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.480646680447685
"Q8TEL6_IDR_343_373",0.519353319552315
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.329412619328126
"Q8TEP8_IDR_2070_2125",0.325187778631496
"Q8TEP8_IDR_43_1211",0.345399602040378
"Q8TEQ0_IDR_184_389",0.266527618175722
"Q8TEQ0_IDR_407_511",0.257855232557395
"Q8TEQ0_IDR_617_649",0.239780212499783
"Q8TEQ0_IDR_777_813",0.2358369367671
"Q8TEQ6_IDR_1306_1349",0.341442376692153
"Q8TEQ6_IDR_1390_1427",0.338429705094839
"Q8TEQ6_IDR_822_881",0.320127918213008
"Q8TER5_IDR_191_521",0.359461166234728
"Q8TEW8_IDR_593_1205",0.379226162112637
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.328034836000262
"Q8TEY5_IDR_145_183",0.32655381266542
"Q8TEY5_IDR_314_395",0.345411351334318
"Q8TEY7_IDR_129_183",0.499606146336543
"Q8TEY7_IDR_293_473",0.500393853663457
"Q8TF01_IDR_1_33",0.438671530540184
"Q8TF01_IDR_47_805",0.561328469459816
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.509705755284192
"Q8TF17_IDR_9_39",0.490294244715808
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.404236300478932
"Q8TF21_IDR_271_823",0.595763699521068
"Q8TF30_IDR_472_705",0.465084313937348
"Q8TF30_IDR_755_809",0.534915686062652
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.479780685041792
"Q8TF68_IDR_1_260",0.493326689021216
"Q8TF68_IDR_455_543",0.506673310978784
"Q8TF71_IDR_1_61",0.494976746918346
"Q8TF71_IDR_476_515",0.505023253081654
"Q8TF72_IDR_112_1665",0.480615231193138
"Q8TF72_IDR_1688_1777",0.519384768806862
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.478049092482813
"Q8WTP8_IDR_283_325",0.521950907517187
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.496458459897991
"Q8WTQ4_IDR_41_165",0.503541540102009
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.550013778688693
"Q8WTT2_IDR_435_472",0.449986221311307
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.495055592067006
"Q8WTX9_IDR_285_450",0.504944407932994
"Q8WU08_IDR_320_361",0.498653885461926
"Q8WU08_IDR_364_396",0.501346114538075
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.500145157185826
"Q8WU20_IDR_478_508",0.499854842814174
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.327975630129613
"Q8WU90_IDR_265_295",0.322502034021798
"Q8WU90_IDR_297_396",0.349522335848588
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.341520863181558
"Q8WUA4_IDR_765_797",0.333581423449826
"Q8WUA4_IDR_877_911",0.324897713368616
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.336705500252283
"Q8WUQ7_IDR_471_556",0.367190934548991
"Q8WUQ7_IDR_589_624",0.296103565198726
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.198233384741907
"Q8WUY3_IDR_2558_2632",0.197333099991281
"Q8WUY3_IDR_2640_2874",0.194417659226308
"Q8WUY3_IDR_358_936",0.202851544607143
"Q8WUY3_IDR_938_2344",0.207164311433361
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.507912166221237
"Q8WV15_IDR_263_306",0.492087833778764
"Q8WVB6_IDR_321_356",0.249366946893671
"Q8WVB6_IDR_859_921",0.234495057091484
"Q8WVC0_IDR_1_352",0.568085815965365
"Q8WVC0_IDR_523_666",0.431914184034635
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
