"","GO0030546_signaling_receptor_activator_activity"
"Q8WXS3",0.00645437017567983
"Q8WXS5",0.0117695725703968
"Q8WXS8",0.0118729158861979
"Q8WXT5",0.0140676233667342
"Q8WYA1",0.00783941001669279
"Q8WYA6",0.00573539002265177
"Q8WYB5",0.00912764186543896
"Q8WYH8",0.0165943394165395
"Q8WYK2",0.01500942275479
"Q8WYL5",0.023132371573881
"Q8WYN3",0.00682258913860899
"Q8WYP3",0.00954834531144211
"Q8WYP5",0.00779302715631396
"Q8WYQ3",0.0106853120075097
"Q8WYQ4",0.015180211026846
"Q8WYQ5",0.00404034058527031
"Q8WYQ9",0.00837343518556145
"Q8WZ55",0.00853875144350159
"Q8WZ59",0.0070784221017687
"Q8WZ60",0.0110377202328307
"Q8WZ64",0.00803104196605509
"Q8WZ71",0.0130949721490549
"Q8WZ73",0.00977165671142038
"Q8WZ74",0.00725507923181473
"Q8WZ75",0.0134258377115026
"Q8WZA1",0.0116780512546878
"Q8WZA9",0.00453352866492249
"Q92522",0.00708761441239949
"Q92529",0.010241488175977
"Q92530",0.00906635506584417
"Q92536",0.0067648964548387
"Q92537",0.00969798489749238
"Q92538",0.00858431695017913
"Q92539",0.00572088943823938
"Q92540",0.00896347442447947
"Q92541",0.00620764527842673
"Q92570",0.00864543554841046
"Q92574",0.0165367568636517
"Q92575",0.00541364670771841
"Q92576",0.0061799714271926
"Q92581",0.0167415802144316
"Q92585",0.00952035149980801
"Q92597",0.00715015673749864
"Q92598",0.00519495343521657
"Q92599",0.0112159609005897
"Q92604",0.0142099707785725
"Q92608",0.00989582685635677
"Q92609",0.00934569499312921
"Q92618",0.0104132941908442
"Q92620",0.00783184419017373
"Q92622",0.00779403592329405
"Q92623",0.0102785366102379
"Q92625",0.00931194828234074
"Q92729",0.0119410525626022
"Q92730",0.0168306713052487
"Q92731",0.0125576984641058
"Q92733",0.00456032074439086
"Q92734",0.00260374760261149
"Q92736",0.0116816351640601
"Q92738",0.00475532381078944
"Q92743",0.0340967615442606
"Q92748",0.00633469398542247
"Q92750",0.0140921855956572
"Q92753",0.0119123176733785
"Q92754",0.0109530117776566
"Q92764",0.0120557995646399
"Q92765",0.0108245201127616
"Q92794",0.00704463907820672
"Q92796",0.0118342204053726
"Q92797",0.00777774183332084
"Q92800",0.008765235378774
"Q92802",0.008488621992451
"Q92804",0.00748446199860893
"Q92805",0.0131242585278109
"Q92837",0.0124534084809523
"Q92838",0.00509786400686457
"Q92839",0.0454120753612041
"Q92841",0.0087890049304523
"Q92844",0.0133320801662216
"Q92847",0.00767658835650229
"Q92851",0.0081228109996547
"Q92854",0.0253681673008087
"Q92858",0.00615240050409666
"Q92859",0.0104955844190536
"Q92870",0.0089734754827731
"Q92886",0.0074950565443081
"Q92879",0.0101428197838118
"Q92911",0.0109659556921822
"Q92913",0.0147236957704227
"Q92914",0.0163727980228024
"Q92915",0.0155059527078128
"Q92917",0.00981534332318516
"Q92918",0.00680327170834401
"Q92922",0.00901707552025887
"Q92925",0.00844586968872975
"Q92930",0.00204226362729493
"Q92932",0.0109718436110219
"Q92934",0.00673017897491741
"Q92935",0.0359898049199991
"Q92945",0.00857261655010816
"Q92979",0.00848402792254067
"Q92982",0.0117622681409083
"Q92985",0.0105443602216551
"Q92988",0.0190958872100114
"Q92993",0.0109075303017453
"Q92994",0.00611458266497765
"Q92997",0.00794555972531417
"Q93008",0.00763345899765293
"Q93009",0.00740796210555943
"Q93015",0.0169057294130479
"Q93038",0.0340735582892389
"Q93050",0.00595933551074382
"Q93052",0.00252227105110501
"Q93063",0.0162556486766293
"Q969F2",0.0106680413125042
"Q969F8",0.00946561821018919
"Q969F9",0.00860766744763093
"Q969G2",0.0158472251351356
"Q969G3",0.00860230505230931
"Q969G5",0.00481472266303465
"Q969G9",0.00928443360070588
"Q969H0",0.00148289316127758
"Q969H4",0.0121854864734594
"Q969I6",0.00457922931090822
"Q969J2",0.00939173198966293
"Q969K3",0.00849958451704648
"Q969M2",0.0098405753194402
"Q969Y2",0.0260429034120302
"Q969Z0",0.0199430329246474
"Q969Z4",0.0126305068355852
"Q96A00",0.00861204538035344
"Q96A04",0.0149143842553549
"Q96A08",0.0111152404752012
"Q96A09",0.00967760836972449
"Q96A11",0.0321088285837941
"Q96A19",0.0177799085565297
"Q96A22",0.0112491990354061
"Q96A25",0.00819361523841513
"Q96A26",0.0153360751067236
"Q96A29",0.0100271509635212
"Q96A33",0.0107091199115963
"Q96A46",0.0215320480538432
"Q96A65",0.0112018400874246
"Q96A73",0.00484103167830266
"Q96A83",0.0171257905048084
"Q96A98",0.0374840054086303
"Q96A99",0.0253915452255218
"Q96AA8",0.0170099692450304
"Q96AC1",0.00959460180484534
"Q96AC6",0.0130710463256291
"Q96AD5",0.00806811220084625
"Q96AE4",0.0143706224359831
"Q96AG3",0.00670604667491898
"Q96AG4",0.0105075699322287
"Q96AH0",0.00977495168728586
"Q96AY3",0.0526159955771088
"Q96AY4",0.0112023809626106
"Q96B01",0.00538705406028253
"Q96B18",0.00895245604263741
"Q96B23",0.00374719432277465
"Q96B33",0.0072734750412645
"Q96B36",0.00308017614390347
"Q96B54",0.00908097346221599
"Q96B77",0.0175883727944439
"Q96B97",0.00853515948129633
"Q96BA8",0.00987904658949155
"Q96BD0",0.00983888804496257
"Q96BD5",0.0135514037676838
"Q96BD8",0.00871916938017125
"Q96BF3",0.0161891281307824
"Q96BT3",0.0192153414930312
"Q96BT7",0.00885477024260729
"Q96BU1",0.00840222353784895
"Q96BV0",0.00557958100701795
"Q96BW1",0.00809814806878326
"Q96BY6",0.0116444047746362
"Q96BY7",0.00845492063517818
"Q96BY9",0.0063543790601816
"Q96BZ4",0.0379305770434318
"Q96C00",0.00200482324937864
"Q96CB8",0.0102738258908708
"Q96CB9",0.0182727631343701
"Q96CC6",0.0296498659767677
"Q96CF2",0.00811217136179837
"Q96CG3",0.010079624978383
"Q96CG8",0.0106305624929024
"Q96CJ1",0.0039442244328861
"Q96CK0",0.00721027991367278
"Q96CN4",0.0122710279387604
"Q96CN9",0.0155263649921636
"Q96CP2",0.0114162775017536
"Q96CP6",0.0141006491732186
"Q96D31",0.0110058023539877
"Q96D42",0.0140560189785968
"Q96D53",0.0245114079963712
"Q96D59",0.0198316492646099
"Q96D70",0.0101101881621807
"Q96D71",0.00539457710977314
"Q96D96",0.00404370506424439
"Q96D98",0.01124073500416
"Q96DB5",0.0187681350847741
"Q96DB9",0.0101203080792884
"Q96DC7",0.0121703981687421
"Q96DD7",0.0135839461386525
"Q96DE5",0.0129685380076582
"Q96DF8",0.0226632341223062
"Q96DI7",0.0122991840916272
"Q96DL1",0.0292783216307476
"Q96DM1",0.00751494095093559
"Q96DN2",0.0121878511244889
"Q96DN5",0.0108802696232834
"Q96DZ5",0.0110387780852647
"Q96E09",0.0168632717082246
"Q96E11",0.0252794711288525
"Q96E29",0.0154020595614596
"Q96E39",0.00557810300237007
"Q96E40",0.0121729971353965
"Q96E93",0.0354856810126309
"Q96EA4",0.0182269372858997
"Q96EB1",0.00993655946422971
"Q96EB6",0.00443949234987114
"Q96EC8",0.00605674195513366
"Q96ES7",0.0117965588752065
"Q96ED9",0.0148519173871669
"Q96EE3",0.0129118556709423
"Q96EU6",0.00415442363517742
"Q96EV2",0.00360705351970207
"Q96EV8",0.00958952056418266
"Q96EW2",0.00875994885924338
"Q96EX1",0.0142057744239875
"Q96EX2",0.0077471065156525
"Q96EX3",0.00906910730972692
"Q96EY4",0.0101732023809071
"Q96EY5",0.0208033034680334
"Q96EZ8",0.0120205142950766
"Q96F05",0.00513473161979013
"Q96F24",0.0194433882458946
"Q96F25",0.0300302115482585
"Q96F45",0.00833824893468567
"Q96FK6",0.0111350368267492
"Q96FL8",0.00738307609850813
"Q96FL9",0.0306530831001679
"Q96FS4",0.0158835218150066
"Q96FT9",0.00269124770042902
"Q96FV0",0.00939207147568795
"Q96FV9",0.00779415947565704
"Q96FZ2",0.00934009665305557
"Q96FZ5",0.00764663818249511
"Q96FZ7",0.0151300359730503
"Q96G01",0.0126302883013358
"Q96G23",0.0030802157359848
"Q96G25",0.00803874845517182
"Q96G27",0.0082481594403625
"Q96G28",0.00555932503876214
"Q96G30",0.0134512452613133
"Q96G42",0.00923543737749247
"Q96G46",0.00652622710205635
"Q96G74",0.00644458068475433
"Q96G91",0.0110791471037379
"Q96G97",0.0412543294599672
"Q96GA3",0.00939297431475727
"Q96GC6",0.00946263464148084
"Q96GC9",0.0119996762379951
"Q96GD3",0.0164155237475856
"Q96GD4",0.0146422026176878
"Q96GE4",0.00604377771109623
"Q96GE5",0.00963446619064166
"Q96GF1",0.00546577996055959
"Q96GI7",0.0135284265464359
"Q96GL9",0.00411952277178514
"Q96GM1",0.0231382020280965
"Q96GM5",0.00763302794169489
"Q96GM8",0.00523824260075643
"Q96GN5",0.0100302824936326
"Q96GP6",0.00463835612229764
"Q96GX5",0.0107347479191493
"Q96GY0",0.00873228245436827
"Q96GY3",0.0083971688329758
"Q96GZ6",0.0127102956606808
"Q96H12",0.0107055465864012
"Q96H15",0.0233015215748327
"Q96H35",0.0120885385394791
"Q96H72",0.018498571816924
"Q96H79",0.0109781668606307
"Q96H86",0.0111119865120353
"Q96HA1",0.0236413952668421
"Q96HB5",0.0217902630761318
"Q96HA4",0.00933474760336772
"Q96HA7",0.00596416584537836
"Q96HC4",0.00687280409130906
"Q96HD1",0.029424140826308
"Q96HE9",0.0186387579825035
"Q96HF1",0.0263247304211118
"Q96HG1",0.0143862931202301
"Q96HH4",0.00320648993824082
"Q96HH6",0.0255195786088965
"Q96HH9",0.0113692234601022
"Q96HN2",0.00498688177980644
"Q96HP0",0.0112489324409836
"Q96HQ0",0.0101011547560574
"Q96HR8",0.005522301272449
"Q96HR9",0.0138973413576145
"Q96HS1",0.0226859900544219
"Q96HU1",0.012139920617007
"Q96HV5",0.0232897381292848
"Q96HW7",0.0102674774105323
"Q96HY6",0.00298169083392651
"Q96HZ4",0.0114775647720663
"Q96I13",0.00963268677002556
"Q96I23",0.0151844340121221
"Q96I24",0.00861935198995889
"Q96I25",0.00575960497426445
"Q96I34",0.0101757508772612
"Q96I76",0.0053578694966451
"Q96IQ9",0.0136852219916863
"Q96IR2",0.0152765715817523
"Q96IS3",0.00980343373323699
"Q96IT1",0.00891990891472919
"Q96IU2",0.0100252436579346
"Q96IV0",0.0105285885339324
"Q96IW2",0.00800859808359126
"Q96IW7",0.0183131935742276
"Q96IY1",0.00979166499113842
"Q96IZ0",0.00307851128958444
"Q96IZ5",0.00936983373705804
"Q96IZ6",0.00743880844674077
"Q96IZ7",0.00648344459670151
"Q96J02",0.00330164710312342
"Q96J42",0.0120753282134624
"Q96J66",0.00735616770055589
"Q96J84",0.00710188681315374
"Q96J86",0.0119749471981995
"Q96J87",0.0105330762499613
"Q96JB5",0.00489170131264857
"Q96JB8",0.00994868584551795
"Q96JC9",0.00740595534204541
"Q96JE7",0.00832588852450824
"Q96JE9",0.00251780580347816
"Q96JF0",0.00751972298036674
"Q96JF6",0.0116665777537032
"Q96JG6",0.0147298810451445
"Q96JG8",0.0104420333139322
"Q96JH7",0.00771777379338428
"Q96JH8",0.0135627582179337
"Q96JJ6",0.0104881856047594
"Q96JJ7",0.00424593475248811
"Q96JK2",0.00516444753679604
"Q96JM4",0.00916374034096716
"Q96JM7",0.00869504395193969
"Q96JN0",0.0104473257548029
"Q96JN2",0.00817285008937691
"Q96JN8",0.00937846650588022
"Q96JP5",0.00298686491901119
"Q96JQ2",0.00678531667541047
"Q96K76",0.00740375193633765
"Q96K78",0.0139721797976797
"Q96K80",0.0231687717749374
"Q96K83",0.00463475092842024
"Q96KA5",0.0231665861765184
"Q96KC8",0.0163687585798938
"Q96KC9",0.00386521547564843
"Q96KD3",0.0113753070503466
"Q96KE9",0.00701583539816419
"Q96KG7",0.0139729216431357
"Q96KG9",0.00385851236360151
"Q96KJ4",0.0267746530442119
"Q96KJ9",0.0140653828179689
"Q96KK3",0.0107159425236566
"Q96KQ4",0.0127200764661164
"Q96KQ7",0.00750989801013989
"Q96KR1",0.00701893853024675
"Q96KR6",0.0146101254588697
"Q96KR7",0.00732815560325433
"Q96KS0",0.0130685889344615
"Q96KS9",0.0141133285275217
"Q96KT7",0.0109155969630002
"Q96KW2",0.00758952586530104
"Q96KW9",0.00792202485653093
"Q96L03",0.013437821676153
"Q96L12",0.00247074543695454
"Q96L34",0.00755415151995817
"Q96L42",0.00611782368173456
"Q96L46",0.0172237018116152
"Q96LL4",0.00941634413674085
"Q96LL9",0.026699627358524
"Q96LM5",0.0107482581127098
"Q96LP6",0.0128240110714448
"Q96LQ0",0.0098015695417841
"Q96LR2",0.00942317708049036
"Q96LR4",0.0404057746590609
"Q96LR7",0.0114699810213191
"Q96LT4",0.0118655719049749
"Q96LT9",0.00606823002758259
"Q96LU7",0.0120484009340916
"Q96LW1",0.0166001091816117
"Q96M53",0.0153196475036811
"Q96M60",0.0105654318129619
"Q96M61",0.00611271390250163
"Q96M63",0.00938179576880631
"Q96M69",0.00939488147472937
"Q96M83",0.00958919022278903
"Q96M86",0.00594674200164253
"Q96M89",0.0122710884284397
"Q96M93",0.0109588277885775
"Q96M96",0.00412134659826673
"Q96M98",0.00865818803897704
"Q96MA1",0.0123660915380269
"Q96MK2",0.0155078074357402
"Q96MK3",0.0121045637357915
"Q96MM3",0.0102448506784585
"Q96MM6",0.0145006902648493
"Q96MM7",0.0122971851118817
"Q96MN9",0.0147725615291379
"Q96MP5",0.0106472747526626
"Q96MP8",0.00745379810847566
"Q96MR6",0.0144671253479442
"Q96MR9",0.00929179678788906
"Q96MS0",0.00867271931514886
"Q96MT1",0.00633380909732995
"Q96MT3",0.00275524902960116
"Q96MT7",0.00601226601065042
"Q96MV8",0.00764375688834383
"Q96MW1",0.00602998287439971
"Q96MW5",0.0111652470807018
"Q96MW7",0.0110617562681002
"Q96MX3",0.0151447992359784
"Q96MY1",0.0137866945170586
"Q96MY7",0.0100977744549475
"Q96MZ0",0.00709076764576886
"Q96N03",0.0187274750684081
"Q96N06",0.00792769527830312
"Q96N16",0.00978334318971779
"Q96N19",0.0107682289506563
"Q96N20",0.0165949501343835
"Q96N21",0.0137691102609173
"Q96N22",0.0108511042254903
"Q96N23",0.0112161458664307
"Q96N46",0.00299041511868267
"Q96N64",0.00516219654508035
"Q96N67",0.0121354474275395
"Q96N77",0.0105212474701467
"Q96NA8",0.0126223580598909
"Q96NB1",0.0126697443861574
"Q96NB3",0.00504509879112954
"Q96NC0",0.0117269768761626
"Q96ND0",0.00694791435422175
"Q96ND8",0.00913645268128657
"Q96NE9",0.00828191789858375
"Q96NG3",0.00560216833504383
"Q96NG5",0.00939863929761698
"Q96NG8",0.00729601475390055
"Q96NH3",0.00390947840836671
"Q96NI6",0.00637445188150476
"Q96NI8",0.00760088113444435
"Q96NJ6",0.00546689279400281
"Q96NK8",0.0083135647036481
"Q96NL0",0.0125308396533572
"Q96NL1",0.0139852673111144
"Q96NL3",0.00899312155337767
"Q96NL6",0.0165435147685986
"Q96NL8",0.0111042898575111
"Q96NM4",0.0105991271148749
"Q96NN9",0.00919985359165991
"Q96NX5",0.0114421529825663
"Q96NX9",0.016297713406971
"Q96NY7",0.00118020653102706
"Q96NY8",0.0116620020351853
"Q96NY9",0.00660352200519746
"Q96NZ1",0.0170571724870879
"Q96NZ9",0.0214299241664262
"Q96P16",0.00723879195633909
"Q96P26",0.00733350865093956
"Q96P31",0.00961630818172595
"Q96P44",0.0120624472935824
"Q96P47",0.00885088140805207
"Q96PD2",0.023533775211216
"Q96PD4",0.0992166985270135
"Q96PD7",0.0131497804104715
"Q96PE1",0.0268728363267074
"Q96PE2",0.00807915653606809
"Q96PE3",0.0127283410691427
"Q96PE5",0.00792890806618829
"Q96PE6",0.0125569825605612
"Q96PF2",0.00723501992056286
"Q96PG1",0.0117274859868775
"Q96PG2",0.010353807331852
"Q96PU5",0.00868713294146859
"Q96PU8",0.0155316128580405
"Q96PV0",0.0126582063198294
"Q96PV4",0.00757896566570571
"Q96PV6",0.00807225620429805
"Q96PX1",0.00851835712799188
"Q96PX6",0.0100804980358728
"Q96PX9",0.00818030703145196
"Q96PY6",0.00524545890650462
"Q96Q91",0.0112849230108665
"Q96QB1",0.00453002734277129
"Q96QC0",0.0095696028649363
"Q96QD8",0.00594287383912589
"Q96QD9",0.0154034406391835
"Q96QE2",0.00867353641783058
"Q96QE3",0.0100482028706866
"Q96QT6",0.0117246472778542
"Q96QU1",0.0143053173797398
"Q96QU4",0.00546433597308589
"Q96QU6",0.00924984655876002
"Q6IQ49",0.00801932169675019
"Q6IQ55",0.00922666478467495
"Q6L8Q7",0.0371709357970237
"Q6L9W6",0.0033596261183129
"Q6MZM9",0.01183740458062
"Q6MZP7",0.011451431970542
"Q6MZQ0",0.0146799237571494
"Q6NT76",0.0144121124322051
"Q6NT89",0.0179356135587372
"Q6NTE8",0.00818954674574753
"Q6NTF9",0.00884958406612727
"Q6NUI6",0.0110644351078605
"Q6NUJ2",0.0142668157828646
"Q6NUJ5",0.00891269433951894
"Q6NXT2",0.0127751372200345
"Q6NXT4",0.010163852544119
"Q6NXT6",0.00810658269152242
"Q6NY19",0.0125800963537653
"Q6NYC1",0.00804397204249607
"Q6NYC8",0.00460565001338707
"Q6NZ36",0.0111476954931394
"Q6P1M9",0.00522441976414814
"Q6P1N0",0.014484026568389
"Q6P1Q0",0.0274279350427818
"Q6P1Q9",0.00853189593871122
"Q6P1R3",0.007945639315662
"Q6P1R4",0.0135817316033625
"Q6P3S6",0.00758777377611291
"Q6P3V2",0.0108939854485223
"Q6P3W7",0.00679749287609413
"Q6P3X3",0.0157387644153631
"Q6P3X8",0.00770864823180673
"Q6P444",0.00838267979605969
"Q6P499",0.00938277662738293
"Q6P4A8",0.0342096362739973
"Q6P5X7",0.01675025617595
"Q6P5Z2",0.0156185373399544
"Q6P6B1",0.00458106177920785
"Q6P6C2",0.00650492487305521
"Q6P988",0.0342069098654175
"Q6P995",0.00830682238693329
"Q6P996",0.0061986315431548
"Q6P9A2",0.0149512291796842
"Q6P9A3",0.00770799792244335
"Q6P9F0",0.00400228824620815
"Q6P9F7",0.0101817424356597
"Q6P9G4",0.013339384619697
"Q6P9G9",0.0122807342117348
"Q6P9H4",0.0139829665732721
"Q6P9H5",0.00918389244262555
"Q6PF06",0.0106393919926945
"Q6PFW1",0.0115357767285255
"Q6PG37",0.0107827561590599
"Q6PGN9",0.0161584484239846
"Q6PGQ1",0.00798423222957353
"Q6PGQ7",0.00783336118695924
"Q6PH81",0.0149871497082922
"Q6PHW0",0.00605216860468229
"Q6PI26",0.00415465728479452
"Q6PI47",0.00876516285235576
"Q6PI77",0.00216312240968284
"Q6PI78",0.0251825575666637
"Q6PI97",0.0112880778408843
"Q6PI98",0.00881297888232671
"Q6PID8",0.0146595493790858
"Q6PIF2",0.00953147958125223
"Q6PJG2",0.00881417312861856
"Q6PJG9",0.0120972460461598
"Q96R06",0.0172764729670386
"Q96RD6",0.0106217563450101
"Q96RD7",0.00950881610493189
"Q96RE7",0.0037295569848151
"Q96RE9",0.0110937900050835
"Q96RF0",0.00237437344144183
"Q96RG2",0.0129215045246441
"Q96RI0",0.024916737423692
"Q96RI1",0.00889117437450717
"Q96RN1",0.00902383589668557
"Q96RN5",0.00480488554849232
"Q96RP3",0.0405686548733209
"Q96RP7",0.0261348524133925
"Q96RP8",0.0106826762636092
"Q96RQ9",0.0087689214049175
"Q96RR1",0.0225772382285722
"Q96RR4",0.0111563890392256
"Q96RS0",0.00565265652134597
"Q96RT1",0.00825915487425303
"Q96RT6",0.0126899270501407
"Q96RT7",0.00531314459021454
"Q96RT8",0.0054326981503401
"Q96RU2",0.00490778930554719
"Q96RU3",0.00572995233151814
"Q96RU7",0.0114912248753902
"Q96S15",0.00790855381400677
"Q96S21",0.00976524338007132
"Q96S38",0.0113118582897158
"Q96S53",0.0102033609911762
"Q96S55",0.00643240875159172
"Q96S59",0.00813395569651131
"Q96S65",0.0130485955967684
"Q96S66",0.00949134195405101
"Q96S82",0.0111665145452472
"Q96S90",0.0110091531578012
"Q96S94",0.00788652451275073
"Q96S96",0.0199248420677396
"Q96S99",0.00437714393090083
"Q96SA4",0.00661032540795825
"Q96SB3",0.00450877648592465
"Q96SB4",0.00548117195375764
"Q96SC8",0.0107397348137396
"Q96SD1",0.00440266670141215
"Q96SL1",0.0106029218754573
"Q96SL8",0.010588280022981
"Q96SM3",0.0181715163137552
"Q96SN7",0.0132467955255268
"Q96SN8",0.0134871541821616
"Q96SQ5",0.0111607705213928
"Q96SQ7",0.00907905965722673
"Q96SR6",0.0107266097800981
"Q96ST2",0.010109220684891
"Q96ST3",0.00800324175991465
"Q96ST8",0.0116211648661965
"Q96T60",0.0071261485037472
"Q96T68",0.00735186575864091
"Q96T83",0.0196318297405138
"Q96T88",0.00867339861544792
"Q96T92",0.00998562961751489
"Q96TA1",0.00332024958040254
"Q96TA2",0.0111230211188356
"Q96TC7",0.00426868249606776
"Q99062",0.00687431686459161
"Q99075",0.0108713282243928
"Q99081",0.00722099893119641
"Q99217",0.011569680850636
"Q99250",0.00928147481419046
"Q99496",0.0108061488236836
"Q99500",0.00832000184753918
"Q99502",0.0105138060580864
"Q99504",0.00881007817137197
"Q99519",0.0327667724278311
"Q99523",0.0199136225711594
"Q99527",0.0121439716431212
"Q99536",0.00368002665272979
"Q99542",0.00948854117983511
"Q99543",0.00877511886711015
"Q99547",0.00826876732290891
"Q99549",0.0033673549939556
"Q99550",0.00768445694454883
"Q99558",0.00964479872885525
"Q99592",0.00934563874430566
"Q99593",0.00786788556370604
"Q99594",0.012956901952937
"Q99595",0.0101270483364769
"Q99598",0.00825940412897809
"Q99607",0.00979232722112768
"Q99608",0.00683083535066946
"Q99612",0.00547328874339698
"Q99613",0.00945856669163262
"Q99614",0.00343509395372042
"Q99618",0.0150273124746851
"Q99624",0.00881378962833741
"Q99678",0.00849354098038374
"Q99680",0.00913209967386478
"Q99683",0.00991909552232084
"Q99684",0.010889827927451
"Q99687",0.0107094157714272
"Q99689",0.00858964469443795
"Q99697",0.0201756733822895
"Q99698",0.00790136804113315
"Q99748",0.0125584151199265
"Q99750",0.00578735268933558
"Q99755",0.0101722226019567
"Q99757",0.0210513649324572
"Q99758",0.00981993675806649
"Q99759",0.00883616936066809
"Q99767",0.00559385035449307
"Q99788",0.00879837276782932
"Q99795",0.00584185383019649
"Q99797",0.019116182184327
"Q99801",0.0113815702395518
"Q99807",0.0166809176858756
"Q99808",0.00859230541462765
"Q99811",0.0115200673250633
"Q99814",0.00747718402274826
"Q99816",0.00686635192264152
"Q99835",0.0185080583668151
"Q99848",0.0122955778491123
"Q99853",0.00830984461480321
"Q99856",0.00943382422566456
"Q99865",0.0138854812589447
"Q99873",0.0117903763652916
"Q99879",0.0109849830814663
"Q99880",0.0103282240863977
"Q99884",0.0120754714554964
"Q99909",0.00839735747497559
"Q99928",0.00993513789048826
"Q99929",0.0160579527471562
"Q99932",0.00976432848236389
"Q99933",0.00462958055123031
"Q99967",0.0101429183959658
"Q99973",0.0186677916034124
"Q99983",0.00910334108430301
"Q99985",0.0183406807773636
"Q99986",0.00641690265374584
"Q99988",0.0888488482606924
"Q99990",0.0115284514552465
"Q99996",0.0113533959494471
"Q99999",0.0258578000982581
"Q9BPU6",0.011413536198342
"Q9BPV8",0.00894792865870121
"Q9BPW5",0.0136965115580818
"Q9BPW8",0.0181862479657155
"Q9BPX3",0.00697674496644135
"Q9BQ70",0.00797781805797951
"Q9BQ75",0.00735579055956418
"Q9BQ87",0.00584400729909596
"Q9BQ89",0.0136892931069725
"Q9BQ95",0.0172210907353823
"Q9BQA5",0.00775446472842712
"Q9BQB4",0.00924730960326891
"Q9BQD7",0.00924896358674459
"Q9BQE6",0.00680186306009021
"Q9BQE9",0.00749470505634105
"Q9BQF6",0.00818135269605267
"Q9BQG0",0.00447087574551522
"Q9BQG1",0.00920412610363245
"Q9BQS8",0.0155496217133066
"Q9BQT9",0.00926257319842375
"Q9BQW3",0.00891193967421563
"Q9BQY4",0.00706161226750902
"Q9BQY9",0.00249702868743753
"Q9BR10",0.0105452242634219
"Q9BR39",0.00821242876428114
"Q9BR61",0.0088258774556791
"Q9BR76",0.0113451475106116
"Q9BR77",0.0156720495184958
"Q9BR84",0.0104509388149601
"Q9BRA0",0.00828164437104953
"Q9BRC7",0.00776267209584628
"Q9BRQ6",0.00711897880069526
"Q9BRR0",0.0137995274475078
"Q9BRR3",0.0214481298963367
"Q9BRR8",0.0079567232702502
"Q9BRR9",0.0122908367446548
"Q9BRS2",0.00326786652213951
"Q9BRS8",0.00528884754787303
"Q9BRT6",0.00902117460316202
"Q9BRT8",0.0066265993398476
"Q9BRU2",0.0104939194438684
"Q9BSF0",0.00669905906361193
"Q9BSF8",0.00731394579299439
"Q9BSG5",0.012062825643099
"Q9BSH4",0.019162951851601
"Q9BSI4",0.0107692903500341
"Q9BSJ2",0.010984143258286
"Q9BSJ5",0.0167247216316038
"Q9BSJ6",0.0150749322846064
"Q9BSJ8",0.00999131186128937
"Q9BT76",0.0125641999060581
"Q9BT81",0.0100386412023043
"Q9BT88",0.0178939809775211
"Q9BTA9",0.00883273551486248
"Q9BTC0",0.00509188231974117
"Q9BTC8",0.0123844777228976
"Q9BTD3",0.012311606964082
"Q9BTD8",0.0107010785701743
"Q9BUA3",0.0127205479850612
"Q9BUA6",0.00713504933119359
"Q9BUB4",0.00566759348869381
"Q9BUB5",0.012434065793387
"Q9BUB7",0.0376798950926117
"Q9BUF7",0.00972064769006873
"Q9BUG6",0.00886547095535368
"Q9BUH6",0.0135751915924579
"Q9BUH8",0.0100005571060122
"Q9BV73",0.0172331504814706
"Q9BV79",0.021068276761928
"Q9BV87",0.0184595768841479
"Q9BV94",0.00893041341423719
"Q9BV97",0.0148857689606409
"Q9BVA0",0.0062209202450851
"Q9BVA6",0.0417072652664681
"Q9BVV6",0.00975372210217254
"Q9BVV7",0.0131347113374665
"Q9BVV8",0.0444111870370706
"Q9BVW5",0.00658372492465102
