"","GO0019935_cyclic_nucleotide_mediated_signaling"
"Q8WXI9",0.00777519652858218
"Q8WXR4",0.00915652285675986
"Q8WXS3",0.0127415936034502
"Q8WXS5",0.0133880795779594
"Q8WXS8",0.00830926141894979
"Q8WXT5",0.00788072221455509
"Q8WYA1",0.0103740052824185
"Q8WYA6",0.00639853322644047
"Q8WYB5",0.00766239644887932
"Q8WYH8",0.00738733776866719
"Q8WYK2",0.00834927022748143
"Q8WYL5",0.0137535350570838
"Q8WYN3",0.00957056854252274
"Q8WYP3",0.00998095605567821
"Q8WYP5",0.00967729966299082
"Q8WYQ3",0.00657918908994978
"Q8WYQ4",0.00992634711812372
"Q8WYQ5",0.00544852759617611
"Q8WYQ9",0.00686175313484014
"Q8WZ55",0.00599507681238139
"Q8WZ59",0.00929067182018949
"Q8WZ60",0.0080435758944334
"Q8WZ64",0.0111700947844232
"Q8WZ71",0.00859271978042288
"Q8WZ73",0.0111288483296597
"Q8WZ74",0.0106784190525614
"Q8WZ75",0.0141639229596346
"Q8WZA1",0.00714930413558396
"Q8WZA9",0.00686570490069636
"Q92522",0.00466576419248787
"Q92529",0.0115712009460231
"Q92530",0.00790439462351186
"Q92536",0.00928573068610391
"Q92537",0.00731148436227104
"Q92538",0.00866912609145737
"Q92539",0.00609840019874461
"Q92540",0.00635574564012309
"Q92541",0.00629209220845677
"Q92570",0.00707439363928125
"Q92574",0.010028253763003
"Q92575",0.00676643079869203
"Q92576",0.00848473572391553
"Q92581",0.00901302805552481
"Q92585",0.00893961044440888
"Q92597",0.0230399940663118
"Q92598",0.00723565438653174
"Q92599",0.00973450671543619
"Q92604",0.0087929386130877
"Q92608",0.0174233497694188
"Q92609",0.00890816418351414
"Q92618",0.0077602340350257
"Q92620",0.00879614856536142
"Q92622",0.0091853527481801
"Q92623",0.00782110028435895
"Q92625",0.00942506844801605
"Q92729",0.0154369640201017
"Q92730",0.00925587122076512
"Q92731",0.0105770444281093
"Q92733",0.00691060046215229
"Q92734",0.00519763801188215
"Q92736",0.0077044050831325
"Q92738",0.0199040189051447
"Q92743",0.0087256896352754
"Q92748",0.00805556116953534
"Q92750",0.00902470742987572
"Q92753",0.00773470937715918
"Q92754",0.00728485011457649
"Q92764",0.00861392363250036
"Q92765",0.0100047232003658
"Q92794",0.00386362657467055
"Q92796",0.00862392638296094
"Q92797",0.00543786447623908
"Q92800",0.00830352334468841
"Q92802",0.00843774891238066
"Q92804",0.00911720556551652
"Q92805",0.00845276892803175
"Q92837",0.00872458009891405
"Q92838",0.0058454223027186
"Q92839",0.00839307346632243
"Q92841",0.00929974280457824
"Q92844",0.00586358285866036
"Q92847",0.0230869747750201
"Q92851",0.00715503098741626
"Q92854",0.00646935304859244
"Q92858",0.00728195096934069
"Q92859",0.00769842138672476
"Q92870",0.00839009814227584
"Q92886",0.00607571421916597
"Q92879",0.0104363033011209
"Q92911",0.00717296786987505
"Q92913",0.008663263946548
"Q92914",0.00979238882460015
"Q92915",0.00743091113689484
"Q92917",0.00890926241212551
"Q92918",0.00874795129410401
"Q92922",0.005885161491244
"Q92925",0.00907705712704766
"Q92930",0.00765932214893626
"Q92932",0.00825598958814412
"Q92934",0.0108498111532321
"Q92935",0.00837898518149358
"Q92945",0.00780845221770734
"Q92979",0.00877321802679723
"Q92982",0.00990466846285097
"Q92985",0.00873740391533847
"Q92988",0.00595169193287611
"Q92993",0.0115560326470757
"Q92994",0.00475019151933312
"Q92997",0.0103200161756098
"Q93008",0.0112543291771752
"Q93009",0.0151699776318741
"Q93015",0.00781741725371844
"Q93038",0.00883907186790497
"Q93050",0.00712344106628383
"Q93052",0.0045311501691168
"Q93063",0.00847511556142933
"Q969F2",0.0118542825235825
"Q969F8",0.0140841306833042
"Q969F9",0.00916027842531316
"Q969G2",0.00664601288322312
"Q969G3",0.00957613922438443
"Q969G5",0.00783842143883635
"Q969G9",0.00939177181303516
"Q969H0",0.00905687575148343
"Q969H4",0.00827265521242195
"Q969I6",0.00515229574270161
"Q969J2",0.00800988925891202
"Q969K3",0.0133419550841378
"Q969M2",0.0121597349713237
"Q969Y2",0.0104203253110118
"Q969Z0",0.00939193103239202
"Q969Z4",0.0081041647544657
"Q96A00",0.00957525355903391
"Q96A04",0.0083382549974635
"Q96A08",0.00866166110162797
"Q96A09",0.00732607383902576
"Q96A11",0.00896797079818386
"Q96A19",0.00768197989544295
"Q96A22",0.0134839876337831
"Q96A25",0.00802712507555494
"Q96A26",0.00684334114170727
"Q96A29",0.00986800932141626
"Q96A33",0.00647466668754556
"Q96A46",0.00940080589443807
"Q96A65",0.00968216786361264
"Q96A73",0.00475616281080709
"Q96A83",0.00826953689406091
"Q96A98",0.00885922075640094
"Q96A99",0.00916417495067445
"Q96AA8",0.00697899754033174
"Q96AC1",0.00899217575585274
"Q96AC6",0.00792677981117668
"Q96AD5",0.00853226183079567
"Q96AE4",0.00765008275636551
"Q96AG3",0.00795725730833592
"Q96AG4",0.00865039563182301
"Q96AH0",0.0150500163772886
"Q96AY3",0.00929285645844836
"Q96AY4",0.00855300733649659
"Q96B01",0.00780789629190294
"Q96B18",0.00811187384108456
"Q96B23",0.00774051952247468
"Q96B33",0.0114119961552323
"Q96B36",0.00683379256853545
"Q96B54",0.00927488668806961
"Q96B77",0.0113266858943537
"Q96B97",0.00776386018159672
"Q96BA8",0.00757766403706752
"Q96BD0",0.01224651581658
"Q96BD5",0.00855690439100599
"Q96BD8",0.0102532307542055
"Q96BF3",0.00774477466183964
"Q96BT3",0.0187348943448352
"Q96BT7",0.0131857727317753
"Q96BU1",0.00590288468140165
"Q96BV0",0.00821861894595063
"Q96BW1",0.00807140933321729
"Q96BY6",0.00943926798028442
"Q96BY7",0.00826933267291883
"Q96BY9",0.00808149662769186
"Q96BZ4",0.00863857744401074
"Q96C00",0.00536146448159712
"Q96CB8",0.00557046780173983
"Q96CB9",0.00975063818281566
"Q96CC6",0.0122769846888447
"Q96CF2",0.00701893230857562
"Q96CG3",0.00995875145318475
"Q96CG8",0.00578727376501688
"Q96CJ1",0.0101910836256502
"Q96CK0",0.00815668130495271
"Q96CN4",0.0090286113244106
"Q96CN9",0.00763128254653454
"Q96CP2",0.00733480992016709
"Q96CP6",0.0100205312446994
"Q96D31",0.00959405581533558
"Q96D42",0.0123726355491454
"Q96D53",0.0106015938136504
"Q96D59",0.00939259390111606
"Q96D70",0.00987003250411706
"Q96D71",0.00879869603309539
"Q96D96",0.00732973297993029
"Q96D98",0.00893793860829138
"Q96DB5",0.01045656294078
"Q96DB9",0.00806810300882317
"Q96DC7",0.00700177039324006
"Q96DD7",0.00761895954962251
"Q96DE5",0.00861325732755942
"Q96DF8",0.00827551014454976
"Q96DI7",0.00773169645813803
"Q96DL1",0.00933785444373917
"Q96DM1",0.00854823519291561
"Q96DN2",0.0167376434805817
"Q96DN5",0.00716807440609019
"Q96DZ5",0.0086845008249537
"Q96E09",0.0118472888967868
"Q96E11",0.0100426094952738
"Q96E29",0.0131392938847118
"Q96E39",0.00863131836187582
"Q96E40",0.0086423318783783
"Q96E93",0.0101454867925738
"Q96EA4",0.00608133035838007
"Q96EB1",0.00953000447558627
"Q96EB6",0.00854391030012377
"Q96EC8",0.00691597883539928
"Q96ES7",0.00864989299367253
"Q96ED9",0.00808818184074692
"Q96EE3",0.0123596118568654
"Q96EU6",0.0083392511114661
"Q96EV2",0.00535780605269386
"Q96EV8",0.00732572932160666
"Q96EW2",0.00945258368644605
"Q96EX1",0.00849200141702567
"Q96EX2",0.0132727907103935
"Q96EX3",0.00832505906653738
"Q96EY4",0.0064440908515078
"Q96EY5",0.0110123783251518
"Q96EZ8",0.00705663754381131
"Q96F05",0.0168816515645606
"Q96F24",0.00574547413630097
"Q96F25",0.00918301293456666
"Q96F45",0.00904260712287263
"Q96FK6",0.00843368962290031
"Q96FL8",0.00764796819569013
"Q96FL9",0.00820192259338049
"Q96FS4",0.00773905509448031
"Q96FT9",0.00782748131255644
"Q96FV0",0.00634353026779916
"Q96FV9",0.0079801358428369
"Q96FZ2",0.00789388100489832
"Q96FZ5",0.010339375943742
"Q96FZ7",0.0067658053996003
"Q96G01",0.00856527288447892
"Q96G23",0.00659049891840635
"Q96G25",0.00672287922586519
"Q96G27",0.00704152678406561
"Q96G28",0.00719994157883109
"Q96G30",0.00896908541515237
"Q96G42",0.00868762661722001
"Q96G46",0.00779397904911541
"Q96G74",0.00807072252294504
"Q96G91",0.00965461086333048
"Q96G97",0.00943710443734387
"Q96GA3",0.00706580321526026
"Q96GC6",0.00806028049484428
"Q96GC9",0.0096342348054466
"Q96GD3",0.00916631914480887
"Q96GD4",0.0110667593931643
"Q96GE4",0.00886028362785215
"Q96GE5",0.00794269841971706
"Q96GF1",0.00804809090854305
"Q96GI7",0.0105858974704596
"Q96GL9",0.00823324980178932
"Q96GM1",0.00894041932688948
"Q96GM5",0.00757093408475615
"Q96GM8",0.0071833960008971
"Q96GN5",0.00903283693416948
"Q96GP6",0.00578241336646604
"Q96GX5",0.00976942435800389
"Q96GY0",0.0105152044692002
"Q96GY3",0.00804332142778747
"Q96GZ6",0.00739087248186751
"Q96H12",0.00890686090515299
"Q96H15",0.00798455811456949
"Q96H35",0.00930198371533659
"Q96H72",0.00955235067585669
"Q96H79",0.00657996494950194
"Q96H86",0.00740791326634411
"Q96HA1",0.00562364732199797
"Q96HB5",0.0107138917333473
"Q96HA4",0.00957912284554098
"Q96HA7",0.00702778909347518
"Q96HC4",0.00747510829314174
"Q96HD1",0.00842502470979504
"Q96HE9",0.00971865734190572
"Q96HF1",0.00732339929519891
"Q96HG1",0.00925877028848746
"Q96HH4",0.00781457152258595
"Q96HH6",0.00695893400781233
"Q96HH9",0.00835745399480863
"Q96HN2",0.00743440313985382
"Q96HP0",0.00982805278433187
"Q96HQ0",0.00828249127550853
"Q96HR8",0.00673133655131079
"Q96HR9",0.00805504993866582
"Q96HS1",0.0106937951034569
"Q96HU1",0.00996555164298445
"Q96HV5",0.00821253109148871
"Q96HW7",0.00868895757757863
"Q96HY6",0.00528175535758027
"Q96HZ4",0.00912206256164535
"Q96I13",0.0113251458740015
"Q96I23",0.0135008486133419
"Q96I24",0.0115465330473769
"Q96I25",0.00523021232210183
"Q96I34",0.00905281156736689
"Q96I76",0.00867107753853415
"Q96IQ9",0.00844391693194058
"Q96IR2",0.00714178155249953
"Q96IS3",0.00880815034078951
"Q96IT1",0.0069873982231721
"Q96IU2",0.00810068233825461
"Q96IV0",0.00995113256828884
"Q96IW2",0.0103595870104728
"Q96IW7",0.00823850395640689
"Q96IY1",0.00857474582296135
"Q96IZ0",0.00879357726328022
"Q96IZ5",0.00804722067649423
"Q96IZ6",0.00864624533633415
"Q96IZ7",0.0064591196019212
"Q96J02",0.0121442067932846
"Q96J42",0.00986342856760553
"Q96J66",0.00981001037594457
"Q96J84",0.00998907238068893
"Q96J86",0.00580974700606234
"Q96J87",0.00878691762510962
"Q96JB5",0.00720706946791779
"Q96JB8",0.00684629092452636
"Q96JC9",0.00536443975601419
"Q96JE7",0.00790220857900244
"Q96JE9",0.00429564844112383
"Q96JF0",0.00830439380969936
"Q96JF6",0.0087635736497908
"Q96JG6",0.00845441184289663
"Q96JG8",0.00900118283855265
"Q96JH7",0.00711128405827353
"Q96JH8",0.00962887895902119
"Q96JJ6",0.00896779843916162
"Q96JJ7",0.00556564768898163
"Q96JK2",0.0097258621273534
"Q96JM4",0.00938763459699522
"Q96JM7",0.00778487040652555
"Q96JN0",0.0097758579127697
"Q96JN2",0.00641090748921323
"Q96JN8",0.00799081473356155
"Q96JP5",0.00498581878018852
"Q96JQ2",0.00826212752766718
"Q96K76",0.00955696058261881
"Q96K78",0.00847507946718135
"Q96K80",0.00694622232836058
"Q96K83",0.0101286884700381
"Q96KA5",0.0081592314677532
"Q96KC8",0.00764041188422762
"Q96KC9",0.008256870212615
"Q96KD3",0.00593781838697088
"Q96KE9",0.00747117412344367
"Q96KG7",0.00524398510991759
"Q96KG9",0.0055123543532681
"Q96KJ4",0.0115959705145261
"Q96KJ9",0.00941203321534048
"Q96KK3",0.00993307101441693
"Q96KQ4",0.00856359570134779
"Q96KQ7",0.00846799473548577
"Q96KR1",0.00622988088490136
"Q96KR6",0.0103378181029938
"Q96KR7",0.0115852463107587
"Q96KS0",0.0102426305542254
"Q96KS9",0.00877369887428257
"Q96KT7",0.0100287846795613
"Q96KW2",0.00639729741403753
"Q96KW9",0.0102886446246391
"Q96L03",0.00760299683685508
"Q96L12",0.00486564793531505
"Q96L34",0.0168713874371834
"Q96L42",0.0175401622296588
"Q96L46",0.00785463394948572
"Q96LL4",0.00797564153340469
"Q96LL9",0.00983999397322636
"Q96LM5",0.0118360065722572
"Q96LP6",0.0102448152840084
"Q96LQ0",0.0122535384421009
"Q96LR2",0.00928833683969488
"Q96LR4",0.00746871938616961
"Q96LR7",0.0121433695330954
"Q96LT4",0.00682087264039392
"Q96LT9",0.00667790146211395
"Q96LU7",0.01009270059532
"Q96LW1",0.0115875039916062
"Q96M53",0.0102364041760464
"Q96M60",0.00846501071764332
"Q96M61",0.00944955895768836
"Q96M63",0.008983088808279
"Q96M69",0.00827298293024432
"Q96M83",0.00770023460248262
"Q96M86",0.00792510998965329
"Q96M89",0.00801455688467882
"Q96M93",0.00791345273178012
"Q96M96",0.00830760267795538
"Q96M98",0.00810243183870571
"Q96MA1",0.00564847119548969
"Q96MK2",0.0119304404855723
"Q96MK3",0.0132971493212685
"Q96MM3",0.00861580894228843
"Q96MM6",0.0110646467877865
"Q96MM7",0.0114388577030787
"Q96MN9",0.00750183834131742
"Q96MP5",0.00925249503352007
"Q96MP8",0.00775597114315495
"Q96MR6",0.00709884388306675
"Q96MR9",0.0081863894923466
"Q96MS0",0.0108360327851519
"Q96MT1",0.00782796410860788
"Q96MT3",0.0115166766000607
"Q96MT7",0.00717953053702575
"Q96MV8",0.00932631630668863
"Q96MW1",0.00650309305716956
"Q96MW5",0.00667238220801298
"Q96MW7",0.00752914630787371
"Q96MX3",0.00851115367686297
"Q96MY1",0.00996772704103075
"Q96MY7",0.00716619130116131
"Q96MZ0",0.00941473730148383
"Q96N03",0.00917142953425269
"Q96N06",0.00817068635093787
"Q96N16",0.00676692583779257
"Q96N19",0.00895362876473434
"Q96N20",0.00963471995057041
"Q96N21",0.00741369094202186
"Q96N22",0.00933711932713961
"Q96N23",0.00836320412956738
"Q96N46",0.00797722572685062
"Q96N64",0.00952936911047647
"Q96N67",0.00922497264310623
"Q96N77",0.00904484631753366
"Q96NA8",0.00804690202105207
"Q96NB1",0.00920634721611374
"Q96NB3",0.00601073417664398
"Q96NC0",0.00860996888947869
"Q96ND0",0.0078041899542199
"Q96ND8",0.00692729517831392
"Q96NE9",0.00809821603143835
"Q96NG3",0.0087160286435584
"Q96NG5",0.00738790199337168
"Q96NG8",0.00746346758985185
"Q96NH3",0.0125070446657239
"Q96NI6",0.00984150424136787
"Q96NI8",0.0107118267770755
"Q96NJ6",0.00898694896388134
"Q96NK8",0.00828697789683978
"Q96NL0",0.00834202508546502
"Q96NL1",0.00759238652111983
"Q96NL3",0.00870998430705517
"Q96NL6",0.0095930044453101
"Q96NL8",0.00932890403834908
"Q96NM4",0.00864834182477829
"Q96NN9",0.0102768511565031
"Q96NX5",0.0123451007433716
"Q96NX9",0.00629833504388411
"Q96NY7",0.00538235782360382
"Q96NY8",0.015013349831887
"Q96NY9",0.00791923064998394
"Q96NZ1",0.00945149114570817
"Q96NZ9",0.00626908862628607
"Q96P16",0.00819540883226504
"Q96P26",0.0123204959370166
"Q96P31",0.00777247812905539
"Q96P44",0.00388461367231317
"Q96P47",0.00942313693693875
"Q96PD2",0.00801019009454408
"Q96PD4",0.00832313920923862
"Q96PD7",0.00728917881347085
"Q96PE1",0.0100366600059131
"Q96PE2",0.00932591972851976
"Q96PE3",0.00851376996440783
"Q96PE5",0.00999934309292968
"Q96PE6",0.0112533471238843
"Q96PF2",0.00735928373411582
"Q96PG1",0.00788819138345748
"Q96PG2",0.0089502145742073
"Q96PU5",0.00965293283748998
"Q96PU8",0.00954681178667262
"Q96PV0",0.00720846858758535
"Q96PV4",0.0101908029333676
"Q96PV6",0.0101984705651957
"Q96PX1",0.0103526859170152
"Q96PX6",0.00820433829359273
"Q96PX9",0.00901530175466344
"Q96PY6",0.00635203104874356
"Q96Q91",0.00966386561266984
"Q96QB1",0.00968219832212731
"Q96QC0",0.0069871188418548
"Q96QD8",0.00645740901437412
"Q96QD9",0.00876572771584827
"Q96QE2",0.00726712296226664
"Q96QE3",0.00936309199418937
"Q96QT6",0.00957198462351835
"Q96QU1",0.0119060339692437
"Q96QU4",0.0091320865889025
"Q96QU6",0.00729834530632421
"Q6IQ49",0.00747573839432293
"Q6IQ55",0.00920299612528535
"Q6L8Q7",0.00999197114614935
"Q6L9W6",0.00854382890219363
"Q6MZM9",0.00607928607969015
"Q6MZP7",0.00803765964219823
"Q6MZQ0",0.00980508820590307
"Q6NT76",0.00896465113760021
"Q6NT89",0.00836876390861856
"Q6NTE8",0.00981676639575025
"Q6NTF9",0.00999666468951121
"Q6NUI6",0.00853409674344486
"Q6NUJ2",0.0143843050725341
"Q6NUJ5",0.00791000895265897
"Q6NXT2",0.00905000218627341
"Q6NXT4",0.00675743073441102
"Q6NXT6",0.00710539704896152
"Q6NY19",0.00780037897080017
"Q6NYC1",0.00612411600710384
"Q6NYC8",0.00803142354143502
"Q6NZ36",0.00873249582314111
"Q6P1M9",0.00684487072173621
"Q6P1N0",0.00719834087204551
"Q6P1Q0",0.00900778849565925
"Q6P1Q9",0.00989940833989983
"Q6P1R3",0.0100010579454067
"Q6P1R4",0.00884515775815399
"Q6P3S6",0.00757381613466583
"Q6P3V2",0.00777676011055757
"Q6P3W7",0.0126941597411903
"Q6P3X3",0.00737018091776628
"Q6P3X8",0.00642335084621507
"Q6P444",0.00894436791627209
"Q6P499",0.0130139921335599
"Q6P4A8",0.00776540619650778
"Q6P5X7",0.00880700992647109
"Q6P5Z2",0.013281773373328
"Q6P6B1",0.00687597603693678
"Q6P6C2",0.00927446361348281
"Q6P988",0.00981909729476762
"Q6P995",0.00987651128422714
"Q6P996",0.00797498915128051
"Q6P9A2",0.00856277646282555
"Q6P9A3",0.00702132928625163
"Q6P9F0",0.00754733687485582
"Q6P9F7",0.0113392233062084
"Q6P9G4",0.00714889114742351
"Q6P9G9",0.00592039827906522
"Q6P9H4",0.00808191587320326
"Q6P9H5",0.00834325607389557
"Q6PF06",0.00814393531657641
"Q6PFW1",0.00825967245451201
"Q6PG37",0.00732284813215647
"Q6PGN9",0.00894964237691966
"Q6PGQ1",0.00520724502640094
"Q6PGQ7",0.0145963230979043
"Q6PH81",0.00989274311016862
"Q6PHW0",0.00682431068793412
"Q6PI26",0.00730019712219459
"Q6PI47",0.00901087839838187
"Q6PI77",0.00814871692560537
"Q6PI78",0.00906950250446866
"Q6PI97",0.00930172863268066
"Q6PI98",0.00582519988936383
"Q6PID8",0.00902041319523628
"Q6PIF2",0.00844921348481434
"Q6PJG2",0.0104196702820937
"Q6PJG9",0.00830942893608494
"Q96R06",0.0113415573035323
"Q96RD6",0.0105377799646018
"Q96RD7",0.0079546223768209
"Q96RE7",0.00777552751383838
"Q96RE9",0.0109583831468592
"Q96RF0",0.00849498145590726
"Q96RG2",0.00891951929389445
"Q96RI0",0.00980462545107702
"Q96RI1",0.00741721920842533
"Q96RN1",0.00989784662697353
"Q96RN5",0.0075051639961032
"Q96RP3",0.00897032969644381
"Q96RP7",0.0132639564212271
"Q96RP8",0.0113910794184943
"Q96RQ9",0.00871175680021079
"Q96RR1",0.00754386769764299
"Q96RR4",0.00794320762128743
"Q96RS0",0.00799380925266943
"Q96RT1",0.0108064581093042
"Q96RT6",0.00702842164710176
"Q96RT7",0.00493208801291203
"Q96RT8",0.00686549797296794
"Q96RU2",0.00655896087322395
"Q96RU3",0.010435198089019
"Q96RU7",0.00803467759553188
"Q96S15",0.00864886052180323
"Q96S21",0.00666679543598153
"Q96S38",0.00742920884829739
"Q96S53",0.00797405122141157
"Q96S55",0.00756133366381454
"Q96S59",0.00839227811207218
"Q96S65",0.00674080091829608
"Q96S66",0.00718228468353341
"Q96S82",0.0111342146486456
"Q96S90",0.0109103606713015
"Q96S94",0.00809215023446961
"Q96S96",0.00762109190619562
"Q96S99",0.00635499280017064
"Q96SA4",0.00830594348280064
"Q96SB3",0.0077760990131845
"Q96SB4",0.00613507961948132
"Q96SC8",0.0110250192520503
"Q96SD1",0.00740838594314358
"Q96SL1",0.00870847817777281
"Q96SL8",0.0083230289378956
"Q96SM3",0.00934037641766347
"Q96SN7",0.0108149456839454
"Q96SN8",0.0058309886623353
"Q96SQ5",0.0112681135326134
"Q96SQ7",0.00759439607943742
"Q96SR6",0.00962913012870741
"Q96ST2",0.00677277096851911
"Q96ST3",0.0092429125859354
"Q96ST8",0.00887978645957753
"Q96T60",0.00753570852116518
"Q96T68",0.00893525620569713
"Q96T83",0.00857004311594869
"Q96T88",0.00602938289140302
"Q96T92",0.00848587756996616
"Q96TA1",0.00775881254146418
"Q96TA2",0.00697992960475269
"Q96TC7",0.00666605270326112
"Q99062",0.00714599475944258
"Q99075",0.00571342566880869
"Q99081",0.0103454946228969
"Q99217",0.00708300415272315
"Q99250",0.00990012448311682
"Q99496",0.00984009694900963
"Q99500",0.0117800853241135
"Q99502",0.0110403724092237
"Q99504",0.00856980044716922
"Q99519",0.00842777998042438
"Q99523",0.0083237823369464
"Q99527",0.0252754138127075
"Q99536",0.00591998858278906
"Q99542",0.00769938229457208
"Q99543",0.00816654488769067
"Q99547",0.00611213436170954
"Q99549",0.00447994966615102
"Q99550",0.0102771598019383
"Q99558",0.00858272032905474
"Q99592",0.00681125705276391
"Q99593",0.00956132821260434
"Q99594",0.00942681137808037
"Q99595",0.00948124157562468
"Q99598",0.00925711805883824
"Q99607",0.00918656385722801
"Q99608",0.00702892212898481
"Q99612",0.00669403124715137
"Q99613",0.00654278876093138
"Q99614",0.00608023173794828
"Q99618",0.00540098789451682
"Q99624",0.00823465319109002
"Q99678",0.0177136527005552
"Q99680",0.0111406278084018
"Q99683",0.00796654814876635
"Q99684",0.00545652793260998
"Q99687",0.00848412632251677
"Q99689",0.0101168598294527
"Q99697",0.00639742670797895
"Q99698",0.00985649065010951
"Q99748",0.00704399418712189
"Q99750",0.011265724238315
"Q99755",0.00815076412525449
"Q99757",0.00914614380747344
"Q99758",0.00841835407943883
"Q99759",0.0109109887855426
"Q99767",0.00843620983320502
"Q99788",0.0105701938477348
"Q99795",0.00703614896044552
"Q99797",0.00912327384753628
"Q99801",0.00868540343978148
"Q99807",0.00974865132733811
"Q99808",0.0072326193926166
"Q99811",0.0134017597609677
"Q99814",0.0070769071654514
"Q99816",0.0127298371550853
"Q99835",0.0104635943126757
"Q99848",0.00549769077563215
"Q99853",0.0110670624932327
"Q99856",0.00710160322186169
"Q99865",0.00886546615836379
"Q99873",0.0081209920356475
"Q99879",0.0083276197878879
"Q99880",0.00829207177546995
"Q99884",0.00834303054112411
"Q99909",0.00913457890178273
"Q99928",0.0124398231775029
"Q99929",0.0106697653713692
"Q99932",0.00895672708566948
"Q99933",0.00783436744970922
"Q99967",0.00905094088984687
"Q99973",0.00734019482539405
"Q99983",0.00620462448499676
"Q99985",0.00943294816523484
"Q99986",0.00813523776246094
"Q99988",0.00812606290078974
"Q99990",0.0111710440447
"Q99996",0.00620741910224965
"Q99999",0.00851124188345763
"Q9BPU6",0.00811991329352322
"Q9BPV8",0.0204953233910933
"Q9BPW5",0.00860053994166557
"Q9BPW8",0.00823197382692835
"Q9BPX3",0.0112810887511221
"Q9BQ70",0.00968109056123636
"Q9BQ75",0.0049200694809908
"Q9BQ87",0.00938896043323844
"Q9BQ89",0.0126305977999558
"Q9BQ95",0.00815381021293873
"Q9BQA5",0.00818845744031594
"Q9BQB4",0.0173435614975505
"Q9BQD7",0.00847378894798076
"Q9BQE6",0.0079442467824092
"Q9BQE9",0.00929517479045391
"Q9BQF6",0.00961285656026868
"Q9BQG0",0.00533079843313385
"Q9BQG1",0.00711503349284005
"Q9BQS8",0.00782641190816877
"Q9BQT9",0.0079271951325107
"Q9BQW3",0.009522582645442
"Q9BQY4",0.0073727589751978
"Q9BQY9",0.00698232859982845
"Q9BR10",0.00810267843835446
"Q9BR39",0.0095902178726622
"Q9BR61",0.00807086783038129
"Q9BR76",0.00830960295333309
"Q9BR77",0.0131258724541206
"Q9BR84",0.00793487840474018
"Q9BRA0",0.00959110988885263
"Q9BRC7",0.00635547522393608
"Q9BRQ6",0.00990835264808722
"Q9BRR0",0.00825655591547554
"Q9BRR3",0.0105938685320447
"Q9BRR8",0.00718790805388995
"Q9BRR9",0.00901820110153788
"Q9BRS2",0.00690654942492515
"Q9BRS8",0.00929731959367272
"Q9BRT6",0.00743483705131333
"Q9BRT8",0.00844937543173009
"Q9BRU2",0.00859378501980686
"Q9BSF0",0.00762840444590862
"Q9BSF8",0.0142069563718935
"Q9BSG5",0.00968626107769156
"Q9BSH4",0.0102954599000237
"Q9BSI4",0.0113842938213626
"Q9BSJ2",0.00987121970793139
"Q9BSJ5",0.0116627539559418
"Q9BSJ6",0.010800962984632
"Q9BSJ8",0.00823358364594923
"Q9BT76",0.0103347345849031
"Q9BT81",0.00697242722866214
"Q9BT88",0.007060999047227
"Q9BTA9",0.00807620895364477
"Q9BTC0",0.00554616432990364
"Q9BTC8",0.00962364012733336
"Q9BTD3",0.0120008182683725
"Q9BTD8",0.00772439525162818
"Q9BUA3",0.00825391503622243
"Q9BUA6",0.00715189012696184
"Q9BUB4",0.0105271484096866
"Q9BUB5",0.0100355237495842
