"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q8WXS3",0.0128996777079651
"Q8WXS5",0.0200973544163948
"Q8WXS8",0.0159239878244003
"Q8WXT5",0.0241047649084713
"Q8WYA1",0.00868007966633599
"Q8WYA6",0.0052937115530894
"Q8WYB5",0.0116866775343539
"Q8WYH8",0.0138212036311882
"Q8WYK2",0.0213444897289868
"Q8WYL5",0.0195443756110154
"Q8WYN3",0.00805482706123802
"Q8WYP3",0.00779165053292708
"Q8WYP5",0.0195265676090073
"Q8WYQ3",0.0249233716160211
"Q8WYQ4",0.0189509531271689
"Q8WYQ5",0.00830413322884212
"Q8WYQ9",0.0196739506158288
"Q8WZ55",0.00998089343674882
"Q8WZ59",0.00548397475609965
"Q8WZ60",0.00901490667061319
"Q8WZ64",0.0100339607775595
"Q8WZ71",0.0175052685807101
"Q8WZ73",0.00883390965642956
"Q8WZ74",0.017546988281229
"Q8WZ75",0.0123526469833672
"Q8WZA1",0.0168542517908002
"Q8WZA9",0.00414988732621389
"Q92522",0.0130667806965065
"Q92529",0.0117481549130814
"Q92530",0.0100386838240763
"Q92536",0.00649056436064984
"Q92537",0.010062030878936
"Q92538",0.00813495459670479
"Q92539",0.0060957452494475
"Q92540",0.0105433572994691
"Q92541",0.00707289651861852
"Q92570",0.0175687187875275
"Q92574",0.0105967601926575
"Q92575",0.0091383289216569
"Q92576",0.00661628494307885
"Q92581",0.0267916457626812
"Q92585",0.020040658280002
"Q92597",0.0108174853874108
"Q92598",0.00534527763158204
"Q92599",0.0158647052931986
"Q92604",0.0260884701955814
"Q92608",0.0195201737723254
"Q92609",0.0215122518676669
"Q92618",0.0167841156459798
"Q92620",0.0113345221923426
"Q92622",0.00709644477852433
"Q92623",0.0134414189664501
"Q92625",0.0170864744528756
"Q92729",0.0111115311046115
"Q92730",0.0190768318294033
"Q92731",0.0152261180668936
"Q92733",0.00883398920417104
"Q92734",0.00403357853395776
"Q92736",0.0141026811062582
"Q92738",0.00979062428374727
"Q92743",0.0460784147569736
"Q92748",0.00911177370957652
"Q92750",0.0350962485166789
"Q92753",0.029541670332673
"Q92754",0.0139740009725507
"Q92764",0.012423237041471
"Q92765",0.0142950952972636
"Q92794",0.00476747300054903
"Q92796",0.014786451098181
"Q92797",0.0147892140226201
"Q92800",0.0121816255455673
"Q92802",0.00923623138970496
"Q92804",0.0304037326373941
"Q92805",0.0106988112075222
"Q92837",0.0169562302423107
"Q92838",0.0148250210362933
"Q92839",0.132475559911831
"Q92841",0.00975508982810102
"Q92844",0.011383614373715
"Q92847",0.00780492973798069
"Q92851",0.00932169190521242
"Q92854",0.0206398543494642
"Q92858",0.0116796858170986
"Q92859",0.0234293979611709
"Q92870",0.00999582150001545
"Q92886",0.00825940117546799
"Q92879",0.0122069020953336
"Q92911",0.011450053282673
"Q92913",0.0155126711070149
"Q92914",0.0194477584611821
"Q92915",0.018122787633745
"Q92917",0.0111277190018559
"Q92918",0.00902208819121438
"Q92922",0.0254158334398464
"Q92925",0.0222331064849683
"Q92930",0.0197906496208879
"Q92932",0.0125342021003639
"Q92934",0.00627319293350412
"Q92935",0.0935497645621297
"Q92945",0.0176883136028523
"Q92979",0.013386189714577
"Q92982",0.0138156039865268
"Q92985",0.00851874752421201
"Q92988",0.0331738011856022
"Q92993",0.0132616854755564
"Q92994",0.00979766067927293
"Q92997",0.00836977348124568
"Q93008",0.00710028795578093
"Q93009",0.0171025048035171
"Q93015",0.0152766784035861
"Q93038",0.0283053825993167
"Q93050",0.00814096269630322
"Q93052",0.0109692809270167
"Q93063",0.0208828647027565
"Q969F2",0.0102774474619658
"Q969F8",0.0118938671115951
"Q969F9",0.00799036276761411
"Q969G2",0.0167419828872474
"Q969G3",0.0116419957692061
"Q969G5",0.00601621654302725
"Q969G9",0.017399089136467
"Q969H0",0.00370733897229741
"Q969H4",0.00980260101047154
"Q969I6",0.00599503045801909
"Q969J2",0.00978489108320274
"Q969K3",0.0100188275650825
"Q969M2",0.0118996112973287
"Q969Y2",0.0273514922204728
"Q969Z0",0.0299029481363409
"Q969Z4",0.0322679095540142
"Q96A00",0.0117646279619173
"Q96A04",0.0164297627338134
"Q96A08",0.0128798197700116
"Q96A09",0.00868733975773599
"Q96A11",0.0514182880755409
"Q96A19",0.0165548941923196
"Q96A22",0.0162211968505351
"Q96A25",0.00906615571497081
"Q96A26",0.0258771194120997
"Q96A29",0.0109972975761314
"Q96A33",0.0104408693215323
"Q96A46",0.0189790455071248
"Q96A65",0.0102368952313526
"Q96A73",0.023356836625202
"Q96A83",0.0136993964844713
"Q96A98",0.0431016343496209
"Q96A99",0.0432880463561801
"Q96AA8",0.0123899563250233
"Q96AC1",0.014658745358988
"Q96AC6",0.0214457912937811
"Q96AD5",0.0105013128721793
"Q96AE4",0.0117473728986894
"Q96AG3",0.00728385490433711
"Q96AG4",0.0148423479255626
"Q96AH0",0.0150961730279845
"Q96AY3",0.0540269301247257
"Q96AY4",0.0122771495980936
"Q96B01",0.0112218264366274
"Q96B18",0.00967644894993013
"Q96B23",0.00252155690286041
"Q96B33",0.0126611248579919
"Q96B36",0.00609596643860226
"Q96B54",0.00657838312521919
"Q96B77",0.0226406955919527
"Q96B97",0.0122884966930415
"Q96BA8",0.0100433202923471
"Q96BD0",0.00999298657757517
"Q96BD5",0.0390079398609133
"Q96BD8",0.0106236476417683
"Q96BF3",0.0222952945133001
"Q96BT3",0.0251789946237937
"Q96BT7",0.0122397418451586
"Q96BU1",0.010211432816306
"Q96BV0",0.0113807578563553
"Q96BW1",0.00578076568075855
"Q96BY6",0.0139006479553445
"Q96BY7",0.00849838682814573
"Q96BY9",0.00991146355910008
"Q96BZ4",0.0580139585282752
"Q96C00",0.00556156981049842
"Q96CB8",0.0188703600856096
"Q96CB9",0.0345192762139902
"Q96CC6",0.0825408538420392
"Q96CF2",0.0112071700482627
"Q96CG3",0.00833578308971346
"Q96CG8",0.0164051698159461
"Q96CJ1",0.00171731111963677
"Q96CK0",0.00868217435087432
"Q96CN4",0.013954507488588
"Q96CN9",0.0112840683453409
"Q96CP2",0.0105896453625217
"Q96CP6",0.0193503310796867
"Q96D31",0.0131288388105224
"Q96D42",0.0206427136828551
"Q96D53",0.0460688224432193
"Q96D59",0.028473334256081
"Q96D70",0.0240617502287613
"Q96D71",0.0124530753661717
"Q96D96",0.00563098590576032
"Q96D98",0.0134145703786105
"Q96DB5",0.0408014479145705
"Q96DB9",0.00792626192217139
"Q96DC7",0.0191621566826387
"Q96DD7",0.0266048658565943
"Q96DE5",0.013184593597523
"Q96DF8",0.0753474343023929
"Q96DI7",0.0261992921188445
"Q96DL1",0.0774527954259996
"Q96DM1",0.00658709324824889
"Q96DN2",0.0155350518127701
"Q96DN5",0.0122399295462773
"Q96DZ5",0.0129260922023147
"Q96E09",0.0309398066827692
"Q96E11",0.0429870321239431
"Q96E29",0.0141723306175437
"Q96E39",0.00611651155744212
"Q96E40",0.0134772494047138
"Q96E93",0.0618777095132561
"Q96EA4",0.0165251272294321
"Q96EB1",0.0145085484344602
"Q96EB6",0.0052699508742581
"Q96EC8",0.00822157424304212
"Q96ES7",0.0163042719711022
"Q96ED9",0.0181888024353181
"Q96EE3",0.0189310407664156
"Q96EU6",0.00950806483487845
"Q96EV2",0.00373557706791364
"Q96EV8",0.00793994556546623
"Q96EW2",0.00902583944923642
"Q96EX1",0.0131460983503954
"Q96EX2",0.00716935005188395
"Q96EX3",0.0108665247781456
"Q96EY4",0.0134249118123224
"Q96EY5",0.035275180826729
"Q96EZ8",0.0170620289686973
"Q96F05",0.00937803872375677
"Q96F24",0.0170233262716069
"Q96F25",0.0612938574901343
"Q96F45",0.0211278879270302
"Q96FK6",0.0143760056170702
"Q96FL8",0.00855736553438663
"Q96FL9",0.0559794525993684
"Q96FS4",0.0191107032653656
"Q96FT9",0.00436106589740468
"Q96FV0",0.00946965834454127
"Q96FV9",0.00855751936164518
"Q96FZ2",0.0130933672670694
"Q96FZ5",0.00986275606315618
"Q96FZ7",0.0112720700546256
"Q96G01",0.0172240615909298
"Q96G23",0.00435860465147911
"Q96G25",0.019904717995123
"Q96G27",0.00927339528265606
"Q96G28",0.00698446282097392
"Q96G30",0.0126289927780251
"Q96G42",0.011249312191238
"Q96G46",0.00542848614137381
"Q96G74",0.00897543159931806
"Q96G91",0.00905286085576531
"Q96G97",0.0743047017664334
"Q96GA3",0.0178442946786119
"Q96GC6",0.0133092537693827
"Q96GC9",0.0117375645644472
"Q96GD3",0.0169342009989404
"Q96GD4",0.0229846279642701
"Q96GE4",0.0107132819741166
"Q96GE5",0.00908078428242325
"Q96GF1",0.0053055432664478
"Q96GI7",0.0134236428103975
"Q96GL9",0.00563879650764166
"Q96GM1",0.0211927359524598
"Q96GM5",0.0155700789425451
"Q96GM8",0.00418201336399194
"Q96GN5",0.0105148176695751
"Q96GP6",0.00747521251714144
"Q96GX5",0.0108581247652279
"Q96GY0",0.0139023234278227
"Q96GY3",0.00914857493755182
"Q96GZ6",0.0130936257082546
"Q96H12",0.01206857098781
"Q96H15",0.0183505780054876
"Q96H35",0.0209274090314021
"Q96H72",0.0259295218022939
"Q96H79",0.0150564010158941
"Q96H86",0.0112354556128283
"Q96HA1",0.0461635895016958
"Q96HB5",0.027353125253911
"Q96HA4",0.0187799219577159
"Q96HA7",0.00878629241536191
"Q96HC4",0.0139718760601896
"Q96HD1",0.0290243548254053
"Q96HE9",0.0193960295519467
"Q96HF1",0.0309514226638592
"Q96HG1",0.0302600231212301
"Q96HH4",0.00476105902586649
"Q96HH6",0.0292371643757541
"Q96HH9",0.0108088516490595
"Q96HN2",0.00888563637883388
"Q96HP0",0.0139587875914314
"Q96HQ0",0.0137456447866214
"Q96HR8",0.00450755857178854
"Q96HR9",0.0173801731981221
"Q96HS1",0.0493280995006402
"Q96HU1",0.0143380860779603
"Q96HV5",0.0359775712004692
"Q96HW7",0.0154372051025328
"Q96HY6",0.00815843369533276
"Q96HZ4",0.0126613017894403
"Q96I13",0.00947155698802491
"Q96I23",0.0298312186123871
"Q96I24",0.00721929755594959
"Q96I25",0.0083476061745909
"Q96I34",0.00981446647822205
"Q96I76",0.00662914938076797
"Q96IQ9",0.0150429518285018
"Q96IR2",0.0285860550206638
"Q96IS3",0.0115293287792968
"Q96IT1",0.0104085340772577
"Q96IU2",0.0145616177371127
"Q96IV0",0.0106993978481557
"Q96IW2",0.00651777575350975
"Q96IW7",0.02359529057148
"Q96IY1",0.0135522562440976
"Q96IZ0",0.00627666944493335
"Q96IZ5",0.00832495198299034
"Q96IZ6",0.00555094273980027
"Q96IZ7",0.00530199826646109
"Q96J02",0.00420210359323073
"Q96J42",0.0112545655875474
"Q96J66",0.0065116083582926
"Q96J84",0.00919077111577165
"Q96J86",0.0124915269807429
"Q96J87",0.0110340420504374
"Q96JB5",0.00708138263934471
"Q96JB8",0.0161600994133025
"Q96JC9",0.00555608904987878
"Q96JE7",0.00764997600763476
"Q96JE9",0.011172488566297
"Q96JF0",0.0123351533905161
"Q96JF6",0.0120068903759618
"Q96JG6",0.0135019302392892
"Q96JG8",0.0173256807432946
"Q96JH7",0.0103542269850427
"Q96JH8",0.0129217007449482
"Q96JJ6",0.0122877929337372
"Q96JJ7",0.00579954667966284
"Q96JK2",0.00446261306733881
"Q96JM4",0.0112439080012057
"Q96JM7",0.0120800386970494
"Q96JN0",0.0105814405011267
"Q96JN2",0.00974380202851377
"Q96JN8",0.0105758464013097
"Q96JP5",0.00484080599217209
"Q96JQ2",0.00584166014742782
"Q96K76",0.00903902032539092
"Q96K78",0.0310281018439256
"Q96K80",0.0364718181086039
"Q96K83",0.0100491672234552
"Q96KA5",0.041866233386726
"Q96KC8",0.0226142075591795
"Q96KC9",0.00768012948328307
"Q96KD3",0.0139495529458619
"Q96KE9",0.00973575654249136
"Q96KG7",0.0152029189968466
"Q96KG9",0.00556214898196548
"Q96KJ4",0.0333017918264089
"Q96KJ9",0.0233039107974368
"Q96KK3",0.0133374961816165
"Q96KQ4",0.0185474334918242
"Q96KQ7",0.00732884981656206
"Q96KR1",0.0143743560991168
"Q96KR6",0.024629373986005
"Q96KR7",0.0164035986130193
"Q96KS0",0.0175980495852022
"Q96KS9",0.0125743045731489
"Q96KT7",0.0117426689014355
"Q96KW2",0.0269986770190897
"Q96KW9",0.00581081834839219
"Q96L03",0.0250834044245798
"Q96L12",0.00343886188035087
"Q96L34",0.0101020000646053
"Q96L42",0.00933687334658427
"Q96L46",0.022143440463585
"Q96LL4",0.0103796164464056
"Q96LL9",0.0427569446901489
"Q96LM5",0.0129215975709098
"Q96LP6",0.019522499192722
"Q96LQ0",0.0189925777540539
"Q96LR2",0.00577975984356026
"Q96LR4",0.0400202471018636
"Q96LR7",0.0189059883221583
"Q96LT4",0.0173925640604001
"Q96LT9",0.0076571882481756
"Q96LU7",0.0131913306653872
"Q96LW1",0.0130072012834619
"Q96M53",0.0250116900204784
"Q96M60",0.0153666305464667
"Q96M61",0.00636820395907595
"Q96M63",0.00828741771741942
"Q96M69",0.0159508036407628
"Q96M83",0.0168018999751045
"Q96M86",0.00716837784345801
"Q96M89",0.0176710115193894
"Q96M93",0.0184122908550582
"Q96M96",0.00453793472522554
"Q96M98",0.0213868706968198
"Q96MA1",0.014771781919198
"Q96MK2",0.0163505266652638
"Q96MK3",0.0199610760878119
"Q96MM3",0.0126832939318491
"Q96MM6",0.0179471112007797
"Q96MM7",0.0154956206908111
"Q96MN9",0.0265022510082134
"Q96MP5",0.0139326196684598
"Q96MP8",0.00848080560540278
"Q96MR6",0.0166465620766559
"Q96MR9",0.0110875547994214
"Q96MS0",0.00801622320431495
"Q96MT1",0.00379072094497301
"Q96MT3",0.00369257036047205
"Q96MT7",0.0086145018394752
"Q96MV8",0.0101993626208007
"Q96MW1",0.0102360803273527
"Q96MW5",0.0100870849094039
"Q96MW7",0.0136224988412183
"Q96MX3",0.0226994379564469
"Q96MY1",0.0207709079515579
"Q96MY7",0.0147685439700226
"Q96MZ0",0.00962386098704087
"Q96N03",0.00793584193579496
"Q96N06",0.00918208196411798
"Q96N16",0.00917251225746159
"Q96N19",0.0113496298928774
"Q96N20",0.0163615825691974
"Q96N21",0.0118734322564212
"Q96N22",0.0140575292526079
"Q96N23",0.0131645141353184
"Q96N46",0.00277705380828706
"Q96N64",0.0126742269888484
"Q96N67",0.0137543331817655
"Q96N77",0.0138761649043052
"Q96NA8",0.0125186438697421
"Q96NB1",0.0179741485456903
"Q96NB3",0.00590217001019397
"Q96NC0",0.0146868610083008
"Q96ND0",0.00609058885722886
"Q96ND8",0.0132961635037437
"Q96NE9",0.00769444517999745
"Q96NG3",0.0050117188121019
"Q96NG5",0.0113765958195209
"Q96NG8",0.00783630691726814
"Q96NH3",0.00455808936264786
"Q96NI6",0.0114175275499454
"Q96NI8",0.00944293484651513
"Q96NJ6",0.00794746326147466
"Q96NK8",0.00875572746748018
"Q96NL0",0.012633626588501
"Q96NL1",0.0169886513788888
"Q96NL3",0.00807544955327267
"Q96NL6",0.0160102916140941
"Q96NL8",0.00929425203369037
"Q96NM4",0.0177649426497871
"Q96NN9",0.0108421743333304
"Q96NX5",0.0275737496462108
"Q96NX9",0.0188197500810653
"Q96NY7",0.00336286428827629
"Q96NY8",0.0105574975858609
"Q96NY9",0.00731540869907516
"Q96NZ1",0.0148180364739142
"Q96NZ9",0.0239265122710203
"Q96P16",0.00657214553989216
"Q96P26",0.00862362404994125
"Q96P31",0.00880239716284772
"Q96P44",0.00851174758046436
"Q96P47",0.0147428830478595
"Q96PD2",0.0383178870710403
"Q96PD4",0.107735030744413
"Q96PD7",0.0238909601398839
"Q96PE1",0.0401955804689414
"Q96PE2",0.00826774137559253
"Q96PE3",0.0149540122275075
"Q96PE5",0.00744841978847898
"Q96PE6",0.0152591590960034
"Q96PF2",0.0094030439327674
"Q96PG1",0.0168923410465866
"Q96PG2",0.0155362223093819
"Q96PU5",0.0109920101309206
"Q96PU8",0.0203933758038981
"Q96PV0",0.0243915597065729
"Q96PV4",0.0151065828733059
"Q96PV6",0.0101709025346649
"Q96PX1",0.00834995874550753
"Q96PX6",0.0111571421098959
"Q96PX9",0.0115786853054984
"Q96PY6",0.0347318048999511
"Q96Q91",0.0143242893551103
"Q96QB1",0.012975220175977
"Q96QC0",0.0119374025352269
"Q96QD8",0.00414004880161395
"Q96QD9",0.0205920051413563
"Q96QE2",0.0129235604104254
"Q96QE3",0.0129019051913848
"Q96QT6",0.0142054856308176
"Q96QU1",0.0174648770820766
"Q96QU4",0.00628680536121635
"Q96QU6",0.00862306032965471
"Q6IQ49",0.00717458774071399
"Q6IQ55",0.0135927320503804
"Q6L8Q7",0.0387650593959186
"Q6L9W6",0.00662377379207623
"Q6MZM9",0.0190783110651018
"Q6MZP7",0.0288945885508679
"Q6MZQ0",0.0162586563254512
"Q6NT76",0.0185147416020651
"Q6NT89",0.02570714759753
"Q6NTE8",0.00994799039653868
"Q6NTF9",0.0156085360215811
"Q6NUI6",0.022689966527784
"Q6NUJ2",0.0341545487363431
"Q6NUJ5",0.0108304259801658
"Q6NXT2",0.0152398765347921
"Q6NXT4",0.0108835529282624
"Q6NXT6",0.00943854291847495
"Q6NY19",0.0118149927022111
"Q6NYC1",0.00701492363354366
"Q6NYC8",0.00831360064193301
"Q6NZ36",0.0114773133769527
"Q6P1M9",0.0304658555880582
"Q6P1N0",0.016446780334388
"Q6P1Q0",0.0344999466285022
"Q6P1Q9",0.0067796239600485
"Q6P1R3",0.00791314786165937
"Q6P1R4",0.0177414635290163
"Q6P3S6",0.0101195438608573
"Q6P3V2",0.0102091368278759
"Q6P3W7",0.0212095978360732
"Q6P3X3",0.00999113026400554
"Q6P3X8",0.00771271363756681
"Q6P444",0.00966728586804922
"Q6P499",0.0114417507406665
"Q6P4A8",0.0517577720773605
"Q6P5X7",0.033535906943923
"Q6P5Z2",0.0448487389030319
"Q6P6B1",0.00443911944057875
"Q6P6C2",0.00908170604556674
"Q6P988",0.0450603422932128
"Q6P995",0.0123446157555723
"Q6P996",0.00399094514403191
"Q6P9A2",0.0227900373019154
"Q6P9A3",0.0122888908530775
"Q6P9F0",0.025912157499446
"Q6P9F7",0.00995828132239719
"Q6P9G4",0.0147559910145018
"Q6P9G9",0.0112287498138167
"Q6P9H4",0.0320606302093813
"Q6P9H5",0.00887107240998847
"Q6PF06",0.0201609886297112
"Q6PFW1",0.0220514848988644
"Q6PG37",0.011454389684295
"Q6PGN9",0.0235465325756517
"Q6PGQ1",0.0105577681931288
"Q6PGQ7",0.010085222097419
"Q6PH81",0.0225245599229057
"Q6PHW0",0.0101732969017511
"Q6PI26",0.00409093049918611
"Q6PI47",0.0139689390854335
"Q6PI77",0.00771758347228034
"Q6PI78",0.0622718627248167
"Q6PI97",0.0195877331046766
"Q6PI98",0.0206324436485089
"Q6PID8",0.0162218420465197
"Q6PIF2",0.010224155144817
"Q6PJG2",0.0153726552248034
"Q6PJG9",0.0130683897793856
"Q96R06",0.0192792970601303
"Q96RD6",0.0198114979987364
"Q96RD7",0.00789582098491131
"Q96RE7",0.0047034503976632
"Q96RE9",0.0149970306335267
"Q96RF0",0.00279089857634329
"Q96RG2",0.0129286217925779
"Q96RI0",0.0145817392880598
"Q96RI1",0.0112119160592612
"Q96RN1",0.00639139773016389
"Q96RN5",0.0274236664749902
"Q96RP3",0.0404244267413577
"Q96RP7",0.0976434827637706
"Q96RP8",0.0116946978579451
"Q96RQ9",0.0139419945001474
"Q96RR1",0.0375042471275733
"Q96RR4",0.0113896664716955
"Q96RS0",0.00734837632027095
"Q96RT1",0.0119237656783894
"Q96RT6",0.0110774114869659
"Q96RT7",0.0134665367679864
"Q96RT8",0.00561094699216866
"Q96RU2",0.00624542848563764
"Q96RU3",0.00795714785720396
"Q96RU7",0.0115062791353549
"Q96S15",0.00965160904765888
"Q96S21",0.0106915003238864
"Q96S38",0.00836614184251471
"Q96S53",0.0139510014907916
"Q96S55",0.0120602295126683
"Q96S59",0.0132805098341695
"Q96S65",0.0112116245849312
"Q96S66",0.00990056692273624
"Q96S82",0.0113461849036572
"Q96S90",0.0114413665871684
"Q96S94",0.00972881855034873
"Q96S96",0.027784735797548
"Q96S99",0.00412424234614929
"Q96SA4",0.00693755510616067
"Q96SB3",0.00709783718470174
"Q96SB4",0.00580876643231232
"Q96SC8",0.0132063813598175
"Q96SD1",0.00306215056676908
"Q96SL1",0.0113230787692943
"Q96SL8",0.0142512683812012
"Q96SM3",0.0344211862989554
"Q96SN7",0.014584744463161
"Q96SN8",0.0352263917707024
"Q96SQ5",0.0122059167696146
"Q96SQ7",0.0181993945211184
"Q96SR6",0.0186688660745058
"Q96ST2",0.00954363904622438
"Q96ST3",0.0106032637603791
"Q96ST8",0.0132583441817762
"Q96T60",0.00735981466795489
"Q96T68",0.00812070689926319
"Q96T83",0.0205873693920264
"Q96T88",0.0231808666138246
"Q96T92",0.0141983543154672
"Q96TA1",0.00454020894573755
"Q96TA2",0.0111132324441253
"Q96TC7",0.00631164010695522
"Q99062",0.00893875417757439
"Q99075",0.0176973675597154
"Q99081",0.0100724517399734
"Q99217",0.0211536745391739
"Q99250",0.0103317517227371
"Q99496",0.00877394657336951
"Q99500",0.010442454242476
"Q99502",0.0106049315510129
"Q99504",0.00914675867387622
"Q99519",0.0431196916112848
"Q99523",0.0302886393476832
"Q99527",0.0117584537983074
"Q99536",0.00567534380978707
"Q99542",0.00575443998318823
"Q99543",0.0118053633865971
"Q99547",0.010694253765595
"Q99549",0.00548262119661099
"Q99550",0.00911562091120776
"Q99558",0.0100107020615733
"Q99592",0.00909314085499162
"Q99593",0.00848008056521822
"Q99594",0.0133343559947074
"Q99595",0.00995832395235713
"Q99598",0.00974912700290622
"Q99607",0.0100786500609076
"Q99608",0.00937591907168419
"Q99612",0.00591225499370684
"Q99613",0.00979583868900658
"Q99614",0.00463924474673061
"Q99618",0.0145266790258867
"Q99624",0.0080263435370646
"Q99678",0.0114555736193097
"Q99680",0.0134533509796816
"Q99683",0.0120759675816686
"Q99684",0.00858721140830147
"Q99687",0.0108016125295246
"Q99689",0.0116788601426865
"Q99697",0.012424167906287
"Q99698",0.00889091337039061
"Q99748",0.0152132219896052
"Q99750",0.00705921693207589
"Q99755",0.0163601532543351
"Q99757",0.0400081109509538
"Q99758",0.00999108961992496
"Q99759",0.0126137901194872
"Q99767",0.00625818066418659
"Q99788",0.00970368339101306
"Q99795",0.00423055447743898
"Q99797",0.0354292552106805
"Q99801",0.0120207325491679
"Q99807",0.0313942827719475
"Q99808",0.00834783654986211
"Q99811",0.0143616267192923
"Q99814",0.00707083281909771
"Q99816",0.0116084798812719
"Q99835",0.0352025007873602
"Q99848",0.0155405491600841
"Q99853",0.0236729258375479
"Q99856",0.0131198915489733
"Q99865",0.0173364611778597
"Q99873",0.0132705108696992
"Q99879",0.0115405763433825
"Q99880",0.0119623548363238
"Q99884",0.00820305304895426
"Q99909",0.012148130237343
"Q99928",0.0218103746756205
"Q99929",0.0173653106720541
"Q99932",0.0102694589551391
"Q99933",0.0153130638931734
"Q99967",0.0226070096976499
"Q99973",0.0175767177795299
"Q99983",0.00860727856494799
"Q99985",0.0196733017838058
"Q99986",0.0073612237279642
"Q99988",0.0457141694185969
"Q99990",0.0185971357350529
"Q99996",0.0183278732258068
"Q99999",0.0310143043525843
"Q9BPU6",0.0102072371991268
"Q9BPV8",0.0110994701133956
"Q9BPW5",0.0153293188548962
"Q9BPW8",0.0343771779104573
"Q9BPX3",0.0120144395344335
"Q9BQ70",0.00918776861707979
"Q9BQ75",0.0140069187563357
"Q9BQ87",0.0110934811977948
"Q9BQ89",0.027400321850558
"Q9BQ95",0.0263555330451515
"Q9BQA5",0.0100271303463225
"Q9BQB4",0.0103359206908698
"Q9BQD7",0.0114285335778827
"Q9BQE6",0.0100475138166265
"Q9BQE9",0.00604855354798596
"Q9BQF6",0.00957235357031003
"Q9BQG0",0.00565419004546877
"Q9BQG1",0.0104686846873453
"Q9BQS8",0.0106497557486818
"Q9BQT9",0.0139645060992227
"Q9BQW3",0.0150234855539845
"Q9BQY4",0.0074628689662655
"Q9BQY9",0.00382439732502133
"Q9BR10",0.00930239604195835
"Q9BR39",0.00822141663769929
"Q9BR61",0.00703857548873238
"Q9BR76",0.0204193859443249
"Q9BR77",0.0358499711889758
"Q9BR84",0.0115143159244855
"Q9BRA0",0.0117125146369388
"Q9BRC7",0.00931131538167006
"Q9BRQ6",0.00856485104012861
"Q9BRR0",0.0132258362718359
"Q9BRR3",0.0495560767183128
"Q9BRR8",0.0107705627518707
"Q9BRR9",0.0128109889707555
"Q9BRS2",0.00625588419154428
"Q9BRS8",0.0077024938089261
"Q9BRT6",0.0150976916513826
"Q9BRT8",0.0088597758516739
"Q9BRU2",0.00833559724061719
"Q9BSF0",0.00773666836975177
"Q9BSF8",0.0101558333875446
"Q9BSG5",0.0143302807286167
"Q9BSH4",0.0412618763322926
"Q9BSI4",0.0224177775515754
"Q9BSJ2",0.0140168688076725
"Q9BSJ5",0.0433735470277017
"Q9BSJ6",0.0234330529410133
"Q9BSJ8",0.0101527252526525
"Q9BT76",0.016022599288354
"Q9BT81",0.0101668205372635
"Q9BT88",0.0237036977136678
"Q9BTA9",0.0153478803320246
"Q9BTC0",0.00715735073591773
"Q9BTC8",0.0148513954580875
"Q9BTD3",0.0123276598751333
"Q9BTD8",0.0148231992340824
"Q9BUA3",0.0120764067835946
"Q9BUA6",0.0106384315755891
"Q9BUB4",0.00514979872740479
"Q9BUB5",0.0152410265408157
"Q9BUB7",0.0819345825873456
"Q9BUF7",0.0118825132396184
"Q9BUG6",0.00738698783337716
"Q9BUH6",0.0216515869418608
"Q9BUH8",0.0120724763269753
"Q9BV73",0.0224864400191348
"Q9BV79",0.0443393439017919
"Q9BV87",0.0180700300738783
"Q9BV94",0.0103533199197864
"Q9BV97",0.0156449223495633
"Q9BVA0",0.00717911397655263
"Q9BVA6",0.0960871717893019
"Q9BVV6",0.0158312037406968
"Q9BVV7",0.0326894109544415
"Q9BVV8",0.0850221334292982
"Q9BVW5",0.00558660294362462
"Q9BVW6",0.00996893276801476
"Q9BVX2",0.00742429680615427
"Q9BW04",0.0218227379079127
"Q9BW11",0.0139719670483537
"Q9BWU0",0.00643056682819521
"Q9BWU1",0.00843085926086096
"Q9BWV1",0.0166641836550429
"Q9BWV3",0.0122684206838958
"Q9BWV7",0.0192837305696159
"Q9BX68",0.0311761330817647
