"","GO0009891_positive_regulation_of_biosynthetic_process"
"Q8WXS5",0.0121276796295911
"Q8WXS8",0.0148479595197619
"Q8WXT5",0.0191771451738193
"Q8WYA1",0.021210245322809
"Q8WYA6",0.0141758585561744
"Q8WYB5",0.212539556880086
"Q8WYH8",0.019932419004007
"Q8WYK2",0.026161583000791
"Q8WYL5",0.0117778584618335
"Q8WYN3",0.0224935085896446
"Q8WYP3",0.0146948059071247
"Q8WYP5",0.0205815849021453
"Q8WYQ3",0.0240840169670655
"Q8WYQ4",0.0122814859218123
"Q8WYQ5",0.0233579769944435
"Q8WYQ9",0.0602240470624509
"Q8WZ55",0.0131430168373588
"Q8WZ59",0.0120749854025152
"Q8WZ60",0.0160210533055885
"Q8WZ64",0.0182022137032444
"Q8WZ71",0.0257808775708192
"Q8WZ73",0.0137357029494481
"Q8WZ74",0.0171953354838418
"Q8WZ75",0.0107429540077935
"Q8WZA1",0.01755527702017
"Q8WZA9",0.00921870782720722
"Q92522",0.0217223135473381
"Q92529",0.0249344154398812
"Q92530",0.0128067832162683
"Q92536",0.0183667282844628
"Q92537",0.0149036830577293
"Q92538",0.0232630440824856
"Q92539",0.0183053191872791
"Q92540",0.0578538000806916
"Q92541",0.0169680487931669
"Q92570",0.110574997629284
"Q92574",0.0184132129720915
"Q92575",0.0156912412227141
"Q92576",0.0169134735726504
"Q92581",0.0188947690602294
"Q92585",0.277153300786601
"Q92597",0.0214777007428124
"Q92598",0.0214326540592349
"Q92599",0.018746670897379
"Q92604",0.0191117666536724
"Q92608",0.0262143207988648
"Q92609",0.033940260975654
"Q92618",0.0142175428502177
"Q92620",0.0177702349924049
"Q92622",0.0170768286612707
"Q92623",0.0267418304895812
"Q92625",0.0119969626902013
"Q92729",0.0145424207541846
"Q92730",0.0137928659147767
"Q92731",0.0127742826853951
"Q92733",0.0197570761668112
"Q92734",0.0499836663638876
"Q92736",0.0203907507562896
"Q92738",0.031122125489851
"Q92743",0.0121828907534648
"Q92748",0.0145986284350354
"Q92750",0.0317770472902936
"Q92753",0.0284485089620358
"Q92754",0.0177994596851905
"Q92764",0.0107740124603482
"Q92765",0.0142462158637987
"Q92794",0.169404694571024
"Q92796",0.0199940461234554
"Q92797",0.0236516514940405
"Q92800",0.0202234073517308
"Q92802",0.0140471629041754
"Q92804",0.0324050884380156
"Q92805",0.0137820867987871
"Q92837",0.0119536782457261
"Q92838",0.0214901845700843
"Q92839",0.0137252436445765
"Q92841",0.0568669326419247
"Q92844",0.0224303938120622
"Q92847",0.0192097504175477
"Q92851",0.0132463444220382
"Q92854",0.018114140599096
"Q92858",0.0293655347271488
"Q92859",0.0193969412731214
"Q92870",0.027555469214568
"Q92886",0.0333500241285482
"Q92879",0.0284570845031649
"Q92911",0.0122491076128967
"Q92913",0.0133305831021927
"Q92914",0.0117310128743064
"Q92915",0.0192665167794335
"Q92917",0.0115093252087749
"Q92918",0.0160176689981252
"Q92922",0.0343913667337869
"Q92925",0.0799032769995846
"Q92930",0.0155727813723069
"Q92932",0.0133010942195852
"Q92934",0.0143955926130771
"Q92935",0.0145192199358432
"Q92945",0.0168696070434548
"Q92979",0.0178779184882395
"Q92982",0.0204246130002279
"Q92985",0.0158971118062245
"Q92988",0.0379302817646605
"Q92993",0.0152961908342026
"Q92994",0.0187861484607529
"Q92997",0.0166548803633821
"Q93008",0.0178699701741261
"Q93009",0.0158066642414621
"Q93015",0.0138796542623223
"Q93038",0.01534309420646
"Q93050",0.0231407671599321
"Q93052",0.0488395593004423
"Q93063",0.0153880739880539
"Q969F2",0.0146359432679242
"Q969F8",0.0169994532435406
"Q969F9",0.0153227563363746
"Q969G2",0.0159033459012424
"Q969G3",0.0193360719331185
"Q969G5",0.0128219737764418
"Q969G9",0.0220720106624498
"Q969H0",0.0478150009095177
"Q969H4",0.0190248881611892
"Q969I6",0.0242273374340699
"Q969J2",0.0174377612716472
"Q969K3",0.0119526328040529
"Q969M2",0.0166043653574569
"Q969Y2",0.0125429437424964
"Q969Z0",0.0115616731458185
"Q969Z4",0.012294403695668
"Q96A00",0.0186840133306965
"Q96A04",0.0161844666849277
"Q96A08",0.0148597733436476
"Q96A09",0.0164527519355206
"Q96A11",0.015336701590808
"Q96A19",0.0232814550469782
"Q96A22",0.0281970445641573
"Q96A25",0.0161242904791257
"Q96A26",0.011533124416735
"Q96A29",0.0441579324170241
"Q96A33",0.0193663158345233
"Q96A46",0.027648342612084
"Q96A65",0.0203032138333367
"Q96A73",0.0579325402938053
"Q96A83",0.0125001887676572
"Q96A98",0.0235899130189538
"Q96A99",0.0141354644718672
"Q96AA8",0.0176020003145602
"Q96AC1",0.0157507697859785
"Q96AC6",0.0140576577449918
"Q96AD5",0.0146576120772536
"Q96AE4",0.0249126380217251
"Q96AG3",0.0215382012063923
"Q96AG4",0.0147664782669662
"Q96AH0",0.0239201508206187
"Q96AY3",0.0143142072452599
"Q96AY4",0.0170906916318873
"Q96B01",0.0251625894652076
"Q96B18",0.015671298655118
"Q96B23",0.041005256939044
"Q96B33",0.0120429089464874
"Q96B36",0.0143934980355606
"Q96B54",0.0119166343505008
"Q96B77",0.0119243251939254
"Q96B97",0.011265337657495
"Q96BA8",0.0494957649565617
"Q96BD0",0.017047173489384
"Q96BD5",0.0207918768837022
"Q96BD8",0.0137590051484514
"Q96BF3",0.0134303980899412
"Q96BT3",0.0150746955930509
"Q96BT7",0.0121074446096485
"Q96BU1",0.016101798807394
"Q96BV0",0.0101946772244067
"Q96BW1",0.012459308175942
"Q96BY6",0.0147058787023384
"Q96BY7",0.0184924597187686
"Q96BY9",0.0174197703441151
"Q96BZ4",0.0171760923055096
"Q96C00",0.0138270706820154
"Q96CB8",0.019204416263855
"Q96CB9",0.0156508007210829
"Q96CC6",0.0314996729930519
"Q96CF2",0.0212790937148096
"Q96CG3",0.0254735646363376
"Q96CG8",0.0182427051219296
"Q96CJ1",0.10759375062831
"Q96CK0",0.0174426532323612
"Q96CN4",0.0164343914929604
"Q96CN9",0.0166771681163418
"Q96CP2",0.0143332765861791
"Q96CP6",0.0195897664365929
"Q96D31",0.0204534510713988
"Q96D42",0.0207230562572382
"Q96D53",0.00922859330286543
"Q96D59",0.0150604502427012
"Q96D70",0.014657562192267
"Q96D71",0.0231755035083968
"Q96D96",0.0145212012291544
"Q96D98",0.0156122186140139
"Q96DB5",0.0146833455237575
"Q96DB9",0.0156993098755938
"Q96DC7",0.0217111389836155
"Q96DD7",0.0423601709145606
"Q96DE5",0.0157001881175949
"Q96DF8",0.0203254712265169
"Q96DI7",0.0243019838840343
"Q96DL1",0.0215874985921525
"Q96DM1",0.0178998598694522
"Q96DN2",0.0131336748149234
"Q96DN5",0.0119426376731652
"Q96DZ5",0.0154547159769837
"Q96E09",0.0389341135693128
"Q96E11",0.0154904780911738
"Q96E29",0.0138328596564799
"Q96E39",0.0114756061393548
"Q96E40",0.0119789353501816
"Q96E93",0.01762581748015
"Q96EA4",0.0197532760188478
"Q96EB1",0.0162996692838172
"Q96EB6",0.0118421386431374
"Q96EC8",0.0132840063816846
"Q96ES7",0.0164046906053627
"Q96ED9",0.0149204951488177
"Q96EE3",0.0165802842592791
"Q96EU6",0.0295343092483129
"Q96EV2",0.248855247411521
"Q96EV8",0.0160263073699954
"Q96EW2",0.0148845345795886
"Q96EX1",0.0115620326564552
"Q96EX2",0.0190721240893816
"Q96EX3",0.0115072450498973
"Q96EY4",0.014303488398265
"Q96EY5",0.0101110029716045
"Q96EZ8",0.0243054290164523
"Q96F05",0.0146673864310808
"Q96F24",0.0113820800471803
"Q96F25",0.0142180589419904
"Q96F45",0.0311000995006966
"Q96FK6",0.0177713160506716
"Q96FL8",0.0210612400842621
"Q96FL9",0.0177199243535769
"Q96FS4",0.0114173461904746
"Q96FT9",0.022960857594877
"Q96FV0",0.0196824953339518
"Q96FV9",0.0170191462972624
"Q96FZ2",0.0181019365947728
"Q96FZ5",0.0140132784518996
"Q96FZ7",0.0157433741593406
"Q96G01",0.0260930001593222
"Q96G23",0.0217411930260459
"Q96G25",0.0361488978713723
"Q96G27",0.019457602068464
"Q96G28",0.0263371196058596
"Q96G30",0.0139018192926758
"Q96G42",0.0113682556542941
"Q96G46",0.022243350123083
"Q96G74",0.0185530781569042
"Q96G91",0.0148162640498424
"Q96G97",0.0174371081386669
"Q96GA3",0.0126396453250768
"Q96GC6",0.0151931025272675
"Q96GC9",0.0181753117972604
"Q96GD3",0.0164556530996529
"Q96GD4",0.0156477751993201
"Q96GE4",0.0122400401081522
"Q96GE5",0.0157283616620802
"Q96GF1",0.0184745222532046
"Q96GI7",0.0171864953505848
"Q96GL9",0.0183287445387748
"Q96GM1",0.0179103692531797
"Q96GM5",0.0563396040544371
"Q96GM8",0.0240959861677305
"Q96GN5",0.0175097507654043
"Q96GP6",0.0158546381576465
"Q96GX5",0.0295012475239481
"Q96GY0",0.0149274889854814
"Q96GY3",0.0173299728812928
"Q96GZ6",0.0156688137092587
"Q96H12",0.0196237998978224
"Q96H15",0.0169276348557645
"Q96H35",0.0183092634633133
"Q96H72",0.0162685861011373
"Q96H79",0.0114250238217516
"Q96H86",0.0132945138495286
"Q96HA1",0.0315940561653947
"Q96HB5",0.015408543156018
"Q96HA4",0.0144034474634632
"Q96HA7",0.0172903110724299
"Q96HC4",0.0140224707583105
"Q96HD1",0.0139197093507602
"Q96HE9",0.0142066690244773
"Q96HF1",0.017868586791411
"Q96HG1",0.0139606460732489
"Q96HH4",0.017925113832258
"Q96HH6",0.0276647290545712
"Q96HH9",0.021151077661062
"Q96HN2",0.0228376341742366
"Q96HP0",0.0155053907310884
"Q96HQ0",0.0157313119805228
"Q96HR8",0.0214968473677314
"Q96HR9",0.0120950120717262
"Q96HS1",0.0193356781434197
"Q96HU1",0.0195262542144742
"Q96HV5",0.0138721138045741
"Q96HW7",0.0175538952741396
"Q96HY6",0.0375483498213176
"Q96HZ4",0.0181640587564918
"Q96I13",0.0209082178670244
"Q96I23",0.0103906498699795
"Q96I24",0.0304954445929955
"Q96I25",0.0228214478636148
"Q96I34",0.0110519441491689
"Q96I76",0.0116589772046095
"Q96IQ9",0.0187804737416654
"Q96IR2",0.0163988773247223
"Q96IS3",0.0152762605191019
"Q96IT1",0.0147080454995974
"Q96IU2",0.0157493375805778
"Q96IV0",0.0137742131979676
"Q96IW2",0.0149635332989236
"Q96IW7",0.0153868656732555
"Q96IY1",0.0141442734262986
"Q96IZ0",0.0396985749885449
"Q96IZ5",0.0152792357291271
"Q96IZ6",0.00892094433771505
"Q96IZ7",0.0078393072086639
"Q96J02",0.0285298272802762
"Q96J42",0.0140685083836882
"Q96J66",0.0142738453622048
"Q96J84",0.0166423707668833
"Q96J86",0.0173742680913663
"Q96J87",0.0300792065739924
"Q96JB5",0.0145301386306466
"Q96JB8",0.0140763591148645
"Q96JC9",0.0403545166744747
"Q96JE7",0.0186094897914997
"Q96JE9",0.00817908082524481
"Q96JF0",0.0192434334565522
"Q96JF6",0.0126031398521508
"Q96JG6",0.0161272166564965
"Q96JG8",0.0161411415071536
"Q96JH7",0.0290222675718115
"Q96JH8",0.0141756739864004
"Q96JJ6",0.0240322336090463
"Q96JJ7",0.0157856655354859
"Q96JK2",0.0189203622154283
"Q96JM4",0.0174329573739017
"Q96JM7",0.0174587946499161
"Q96JN0",0.0137450933950206
"Q96JN2",0.0134988778478915
"Q96JN8",0.0149065308347208
"Q96JP5",0.0281433994711096
"Q96JQ2",0.0149324010043941
"Q96K76",0.0229933455257928
"Q96K78",0.0270772725758463
"Q96K80",0.0915035150431502
"Q96K83",0.0156229326591502
"Q96KA5",0.0235193285497367
"Q96KC8",0.0170576792376759
"Q96KC9",0.0177831322293991
"Q96KD3",0.0190583540177171
"Q96KE9",0.0327414457181534
"Q96KG7",0.0305149154460952
"Q96KG9",0.0150103234033148
"Q96KJ4",0.0149099823823334
"Q96KJ9",0.0151553768375435
"Q96KK3",0.0151372705572767
"Q96KQ4",0.0252759206798168
"Q96KQ7",0.0226973490185705
"Q96KR1",0.0278687849898235
"Q96KR6",0.00921288536207911
"Q96KR7",0.0199400552705183
"Q96KS0",0.0177127180646409
"Q96KS9",0.0108700639953129
"Q96KT7",0.0161845512448891
"Q96KW2",0.0208629782958606
"Q96KW9",0.0149467521263005
"Q96L03",0.0204195197707155
"Q96L12",0.0146208952603519
"Q96L34",0.0120003114570518
"Q96L42",0.0272047344321624
"Q96L46",0.0173653132941913
"Q96LL4",0.0143453653800095
"Q96LL9",0.0154770285313273
"Q96LM5",0.0155555386215117
"Q96LP6",0.0142267927387585
"Q96LQ0",0.0138769196500056
"Q96LR2",0.0116678039696038
"Q96LR4",0.0149386299213122
"Q96LR7",0.0121196530868907
"Q96LT4",0.0160842742300314
"Q96LT9",0.0169297444027045
"Q96LU7",0.0180100907281268
"Q96LW1",0.0139819241690914
"Q96M53",0.0134859734213212
"Q96M60",0.0160022362453094
"Q96M61",0.024573982377546
"Q96M63",0.0114505118103609
"Q96M69",0.0175266352655488
"Q96M83",0.0163966646729076
"Q96M86",0.012194864594641
"Q96M89",0.0161171263852706
"Q96M93",0.0163552828789126
"Q96M96",0.0205595124256888
"Q96M98",0.0211467389285683
"Q96MA1",0.0175442217389913
"Q96MK2",0.0129718275697697
"Q96MK3",0.0100423769362959
"Q96MM3",0.018320803468641
"Q96MM6",0.0158277563201255
"Q96MM7",0.0165999054206032
"Q96MN9",0.017568674728934
"Q96MP5",0.0146734612259363
"Q96MP8",0.0190149903514184
"Q96MR6",0.0168339970036185
"Q96MR9",0.0159011072857115
"Q96MS0",0.0171982481972811
"Q96MT1",0.0118612481642998
"Q96MT3",0.0257746006594192
"Q96MT7",0.0140307681006118
"Q96MV8",0.0145401333593703
"Q96MW1",0.0125615480991313
"Q96MW5",0.011456328798001
"Q96MW7",0.0156330070928083
"Q96MX3",0.0117394153585224
"Q96MY1",0.0349244290644602
"Q96MY7",0.0147262495384638
"Q96MZ0",0.0204326562984813
"Q96N03",0.0182833186639223
"Q96N06",0.0101144328116723
"Q96N16",0.013323576054671
"Q96N19",0.0144577259583416
"Q96N20",0.0148022118136241
"Q96N21",0.0121492792831693
"Q96N22",0.0143253339979836
"Q96N23",0.0142755869222322
"Q96N46",0.00813894799986077
"Q96N64",0.0133571353219231
"Q96N67",0.0147256425047034
"Q96N77",0.0182907723638332
"Q96NA8",0.016496163951442
"Q96NB1",0.0131730785172056
"Q96NB3",0.0160575472366406
"Q96NC0",0.0167957572694449
"Q96ND0",0.0119693256800435
"Q96ND8",0.0149817922271462
"Q96NE9",0.0146784218945758
"Q96NG3",0.00805444024747187
"Q96NG5",0.0213556517447281
"Q96NG8",0.0157913315578369
"Q96NH3",0.0199734019431316
"Q96NI6",0.0320043695213967
"Q96NI8",0.0160141485100464
"Q96NJ6",0.0107249983801968
"Q96NK8",0.0226619497947298
"Q96NL0",0.0179732453259271
"Q96NL1",0.0129625314530646
"Q96NL3",0.0127201537385934
"Q96NL6",0.0181491366917513
"Q96NL8",0.0121326147316814
"Q96NM4",0.0573210582459327
"Q96NN9",0.0160527470701
"Q96NX5",0.0191126718402197
"Q96NX9",0.0983846849522835
"Q96NY7",0.00840154083544922
"Q96NY8",0.0122397795089064
"Q96NY9",0.013177685831052
"Q96NZ1",0.0482880389060724
"Q96NZ9",0.0123774987054064
"Q96P16",0.0174819201692913
"Q96P26",0.0162601844542153
"Q96P31",0.0142976456653583
"Q96P44",0.0130316548428133
"Q96P47",0.0158843693017548
"Q96PD2",0.0200699264414214
"Q96PD4",0.0165096161302596
"Q96PD7",0.0168779853374576
"Q96PE1",0.0159335052582067
"Q96PE2",0.0188436239027301
"Q96PE3",0.0142228230675285
"Q96PE5",0.0145318616629342
"Q96PE6",0.011385638570874
"Q96PF2",0.0147776435430406
"Q96PG1",0.0209342978386277
"Q96PG2",0.0176122664093541
"Q96PU5",0.0211792258905319
"Q96PU8",0.0278499423873591
"Q96PV0",0.0493966123689921
"Q96PV4",0.0164431297557539
"Q96PV6",0.057627369445423
"Q96PX1",0.0356387407630111
"Q96PX6",0.0228459911187221
"Q96PX9",0.0192372296587957
"Q96PY6",0.0265923771670612
"Q96Q91",0.0138511023288306
"Q96QB1",0.0261043257279066
"Q96QC0",0.0247533837406766
"Q96QD8",0.026415420123455
"Q96QD9",0.0170304428914981
"Q96QE2",0.0399549272347565
"Q96QE3",0.0197320146151528
"Q96QT6",0.0220161514180692
"Q96QU1",0.0310467198140913
"Q96QU4",0.0127790979704806
"Q96QU6",0.014015431869496
"Q6IQ49",0.0161206591051001
"Q6IQ55",0.0149743340953414
"Q6L8Q7",0.0139405136702508
"Q6L9W6",0.0141060072581294
"Q6MZM9",0.0138455682541608
"Q6MZP7",0.0232143124530167
"Q6MZQ0",0.0203021188155161
"Q6NT76",0.0260176709961378
"Q6NT89",0.0139159857292333
"Q6NTE8",0.0132488894280586
"Q6NTF9",0.0192326757206955
"Q6NUI6",0.0128738216291735
"Q6NUJ2",0.0261124642613213
"Q6NUJ5",0.0133683039216351
"Q6NXT2",0.0123512308028267
"Q6NXT4",0.0220598147044942
"Q6NXT6",0.0147736792615586
"Q6NY19",0.0131984060463131
"Q6NYC1",0.0178503400441882
"Q6NYC8",0.0159065827905118
"Q6NZ36",0.0132826983478065
"Q6P1M9",0.0146517329389962
"Q6P1N0",0.0543305864797613
"Q6P1Q0",0.0123197455251999
"Q6P1Q9",0.00887852609731325
"Q6P1R3",0.0229071503516397
"Q6P1R4",0.0154202808633675
"Q6P3S6",0.0206295850362914
"Q6P3V2",0.0165535427701161
"Q6P3W7",0.10798431780414
"Q6P3X3",0.0139321493423688
"Q6P3X8",0.0164603838736311
"Q6P444",0.0159174010519348
"Q6P499",0.0174160634378299
"Q6P4A8",0.0186517808392791
"Q6P5X7",0.0134744788361578
"Q6P5Z2",0.0267933321258617
"Q6P6B1",0.0124032848659911
"Q6P6C2",0.0297686664821641
"Q6P988",0.0251017212157378
"Q6P995",0.0170098713456287
"Q6P996",0.0210787970790387
"Q6P9A2",0.0165890704063641
"Q6P9A3",0.0152410032135157
"Q6P9F0",0.0144319046611431
"Q6P9F7",0.0130627832595262
"Q6P9G4",0.0451700036545262
"Q6P9G9",0.0110292071322152
"Q6P9H4",0.0156755480937527
"Q6P9H5",0.0161123370835986
"Q6PF06",0.0215416970465506
"Q6PFW1",0.0163257110449939
"Q6PG37",0.016200278989249
"Q6PGN9",0.00785563906492395
"Q6PGQ1",0.0184151139196733
"Q6PGQ7",0.0252226095615973
"Q6PH81",0.0126189461458218
"Q6PHW0",0.0156541126030911
"Q6PI26",0.012454749876049
"Q6PI47",0.0153743669933192
"Q6PI77",0.0107249479884893
"Q6PI78",0.01690306651056
"Q6PI97",0.00944557840048769
"Q6PI98",0.0191093385221389
"Q6PID8",0.0207493232982238
"Q6PIF2",0.016947054299625
"Q6PJG2",0.0345241747358455
"Q6PJG9",0.0140803375307152
"Q96R06",0.0181753831300073
"Q96RD6",0.0186088238692722
"Q96RD7",0.0147752068332388
"Q96RE7",0.120784404021813
"Q96RE9",0.0164387523441773
"Q96RF0",0.0223646043370818
"Q96RG2",0.0144707209767149
"Q96RI0",0.021450951201964
"Q96RI1",0.0227956826611837
"Q96RN1",0.0203736546492292
"Q96RN5",0.250060845436443
"Q96RP3",0.0149252640250138
"Q96RP7",0.0186202436421779
"Q96RP8",0.0120707201345827
"Q96RQ9",0.0132303938384668
"Q96RR1",0.0151968063769582
"Q96RR4",0.0172604304744209
"Q96RS0",0.022446355928378
"Q96RT1",0.0346422125003271
"Q96RT6",0.0160718426764677
"Q96RT7",0.0104125132883967
"Q96RT8",0.0113636601124511
"Q96RU2",0.0208430737454296
"Q96RU3",0.0150037070166541
"Q96RU7",0.0202131257278703
"Q96S15",0.0229270830631856
"Q96S21",0.0270115568359479
"Q96S38",0.0114914897136076
"Q96S53",0.0198483237385149
"Q96S55",0.0156356937529929
"Q96S59",0.0250752914839844
"Q96S65",0.0203820547867529
"Q96S66",0.0131906035706379
"Q96S82",0.0178987971321861
"Q96S90",0.0175345989278053
"Q96S94",0.01630805483972
"Q96S96",0.0206212579227293
"Q96S99",0.0149448578752548
"Q96SA4",0.021217780903974
"Q96SB3",0.0240051692624109
"Q96SB4",0.0282921590781821
"Q96SC8",0.0595532467691078
"Q96SD1",0.0263243207635484
"Q96SL1",0.017251739101886
"Q96SL8",0.017654375052863
"Q96SM3",0.0153655633110333
"Q96SN7",0.0148661968874874
"Q96SN8",0.0202805505781673
"Q96SQ5",0.0160086984640865
"Q96SQ7",0.0274999743415327
"Q96SR6",0.0205435121961882
"Q96ST2",0.0131203223869277
"Q96ST3",0.0399055690974723
"Q96ST8",0.0174213486145915
"Q96T60",0.0170950684159689
"Q96T68",0.0216190593629555
"Q96T83",0.0236736410278206
"Q96T88",0.017681875591132
"Q96T92",0.0158894036288818
"Q96TA1",0.0132330897345975
"Q96TA2",0.0145497900110932
"Q96TC7",0.0094349604070928
"Q99062",0.0143447446102824
"Q99075",0.0188602173624258
"Q99081",0.062597713221365
"Q99217",0.0483383413309285
"Q99250",0.0145163475776951
"Q99496",0.0195001497895755
"Q99500",0.0183932500538989
"Q99502",0.0157451996854516
"Q99504",0.015728962502823
"Q99519",0.0171824346621937
"Q99523",0.0139569733919686
"Q99527",0.0186112519655957
"Q99536",0.0275691090878132
"Q99542",0.0142149132758754
"Q99543",0.0136974341398856
"Q99547",0.0278253245676183
"Q99549",0.0135863456289336
"Q99550",0.0170398861607977
"Q99558",0.0173461297150282
"Q99592",0.0181645855652555
"Q99593",0.0260316619555352
"Q99594",0.0127221513231838
"Q99595",0.0152239973797141
"Q99598",0.0150569793109054
"Q99607",0.0152628285615799
"Q99608",0.024968240801471
"Q99612",0.0221735865609834
"Q99613",0.0167429731192715
"Q99614",0.0144268131784479
"Q99618",0.0203148741286482
"Q99624",0.0160017154180288
"Q99678",0.0226650994409786
"Q99680",0.0186529933570641
"Q99683",0.0157106988119647
"Q99684",0.0114335683454766
"Q99687",0.0196531801959587
"Q99689",0.0234555697234716
"Q99697",0.0176334443789082
"Q99698",0.0137592955972841
"Q99748",0.0142483250100719
"Q99750",0.0205741304356436
"Q99755",0.0170111606240174
"Q99757",0.014123543160352
"Q99758",0.0145285182792524
"Q99759",0.016083276661635
"Q99767",0.0285489073766386
"Q99788",0.0117926703840024
"Q99795",0.0107788708731981
"Q99797",0.0170337025397791
"Q99801",0.0176571025448342
"Q99807",0.0156097486202986
"Q99808",0.015754725079827
"Q99811",0.0187912091159316
"Q99814",0.157807936859641
"Q99816",0.0167526584156606
"Q99835",0.0247468169744281
"Q99848",0.0217878898213498
"Q99853",0.0514391221428329
"Q99856",0.056168631558099
"Q99865",0.0164861879358616
"Q99873",0.0126666866225618
"Q99879",0.0132917669885041
"Q99880",0.0137071009909609
"Q99884",0.0180141270761281
"Q99909",0.0183447711255224
"Q99928",0.026547196822608
"Q99929",0.0267937814137097
"Q99932",0.00987843282111218
"Q99933",0.0102653313815689
"Q99967",0.0341679732528782
"Q99973",0.0112523829158215
"Q99983",0.0152752870907813
"Q99985",0.0126792615719181
"Q99986",0.0265410146508396
"Q99988",0.0160607641813824
"Q99990",0.0189732825491471
"Q99996",0.016753917007565
"Q99999",0.0290677533448652
"Q9BPU6",0.0123385681667798
"Q9BPV8",0.0176312245602103
"Q9BPW5",0.0156008938907365
"Q9BPW8",0.0139686392877946
"Q9BPX3",0.0222944683713014
"Q9BQ70",0.0224605224259627
"Q9BQ75",0.0153953599613324
"Q9BQ87",0.0322695446675037
"Q9BQ89",0.0197608435144039
"Q9BQ95",0.0152481759215357
"Q9BQA5",0.0131687966826294
"Q9BQB4",0.0202265639652128
"Q9BQD7",0.0131699121879143
"Q9BQE6",0.0120880186779332
"Q9BQE9",0.0230752576018611
"Q9BQF6",0.0160869769249563
"Q9BQG0",0.0161415427809788
"Q9BQG1",0.0263708265134759
"Q9BQS8",0.0126938122520126
"Q9BQT9",0.0168925858052596
"Q9BQW3",0.0283661858051147
"Q9BQY4",0.0123069888795716
"Q9BQY9",0.0518479922865564
"Q9BR10",0.0190887741312984
"Q9BR39",0.0168461825427323
"Q9BR61",0.019790077364594
"Q9BR76",0.0104039575411134
"Q9BR77",0.0170789640621234
"Q9BR84",0.0190275501484507
"Q9BRA0",0.0165517015295252
"Q9BRC7",0.0178606808600818
"Q9BRQ6",0.0108968105224536
"Q9BRR0",0.0185167942138831
"Q9BRR3",0.0137880239614641
"Q9BRR8",0.0151569227717321
"Q9BRR9",0.0150869265077826
"Q9BRS2",0.0275932218536302
"Q9BRS8",0.0276313515116101
"Q9BRT6",0.0236458147263838
"Q9BRT8",0.0155238392282219
"Q9BRU2",0.0149514886790656
"Q9BSF0",0.0177754031495242
"Q9BSF8",0.0118297721527989
"Q9BSG5",0.0146570441088293
"Q9BSH4",0.0116419514421794
"Q9BSI4",0.0159662139726009
"Q9BSJ2",0.0175155575762964
"Q9BSJ5",0.00981705347524389
"Q9BSJ6",0.0211547011812994
"Q9BSJ8",0.0167509562869866
"Q9BT76",0.0117403059039265
"Q9BT81",0.067795830564843
"Q9BT88",0.038422174353907
"Q9BTA9",0.0306300263536734
"Q9BTC0",0.0188725208953217
"Q9BTC8",0.0163714819741203
"Q9BTD3",0.0139663985428012
"Q9BTD8",0.0230187627555085
"Q9BUA3",0.0119965337682134
"Q9BUA6",0.016429120093669
"Q9BUB4",0.0197832077148133
"Q9BUB5",0.0139992986653653
"Q9BUB7",0.0107267094307433
"Q9BUF7",0.0103612898720288
"Q9BUG6",0.0156717965232758
"Q9BUH6",0.0211430285156809
"Q9BUH8",0.0151430671924494
"Q9BV73",0.010453758024642
"Q9BV79",0.0132366804739202
"Q9BV87",0.0132603575782213
"Q9BV94",0.0166839086242577
"Q9BV97",0.00762214487513681
"Q9BVA0",0.0148024090989097
"Q9BVA6",0.0157976958666123
"Q9BVV6",0.0222081426811797
"Q9BVV7",0.0104285465527648
"Q9BVV8",0.0260658013457013
"Q9BVW5",0.0210602437396227
"Q9BVW6",0.0134137480070077
"Q9BVX2",0.0190665117071436
"Q9BW04",0.00817919760223657
"Q9BW11",0.0122580326359269
"Q9BWU0",0.0207284518311766
"Q9BWU1",0.0399732627427719
"Q9BWV1",0.0158225570305347
"Q9BWV3",0.0143486523033323
"Q9BWV7",0.015147305943373
"Q9BX68",0.0125406477389897
"Q9BX69",0.0118567294284781
"Q9BX70",0.0143533381300731
"Q9BX73",0.0164105187927262
"Q9BX79",0.0126493765323529
"Q9BX82",0.0126627972816354
"Q9BX84",0.0135782817047809
"Q9BX95",0.0147732203042193
"Q9BX97",0.010306981779688
"Q9BXA7",0.00742871287929626
"Q9BXA9",0.138345549154066
"Q9BXJ4",0.0160644870332535
"Q9BXJ5",0.0203342338746123
"Q9BXJ7",0.0155620871508993
"Q9BXJ9",0.0162795683005432
"Q9BXK1",0.0184467921852669
"Q9BXK5",0.0122364708983323
"Q9BXL5",0.0347549798739016
"Q9BXL6",0.0153492627846851
