"","GO0060589_nucleoside_triphosphatase_regulator_activity"
"Q8WXR4",0.00822808142799655
"Q8WXS3",0.0163149571337345
"Q8WXS5",0.0270819071677502
"Q8WXS8",0.0122100797656798
"Q8WXT5",0.0112405915203784
"Q8WYA1",0.0203052268633025
"Q8WYA6",0.00343935329203709
"Q8WYB5",0.00857326315559483
"Q8WYH8",0.012405981641463
"Q8WYK2",0.00385457323868508
"Q8WYL5",0.0249446287139845
"Q8WYN3",0.0108229974984164
"Q8WYP3",0.0386039708880273
"Q8WYP5",0.0117414821838845
"Q8WYQ3",0.0130113808113008
"Q8WYQ4",0.0130052763598262
"Q8WYQ5",0.00435820744032149
"Q8WYQ9",0.0103826613484903
"Q8WZ55",0.012540707177692
"Q8WZ59",0.0266840066633857
"Q8WZ60",0.0145776326827177
"Q8WZ64",0.0221763979790657
"Q8WZ71",0.0136101932355576
"Q8WZ73",0.0154366346862629
"Q8WZ74",0.0648006530161738
"Q8WZ75",0.0415228881728064
"Q8WZA1",0.00974348551136713
"Q8WZA9",0.0103031984305317
"Q92522",0.00610529578410445
"Q92529",0.00844748803857793
"Q92530",0.00934893726719453
"Q92536",0.0101952612866413
"Q92537",0.0184898747519669
"Q92538",0.0157343565765127
"Q92539",0.0113875190412807
"Q92540",0.0137943848826108
"Q92541",0.0075159769135394
"Q92570",0.0172653562561678
"Q92574",0.0152001714419101
"Q92575",0.00676167412600876
"Q92576",0.0105421878600608
"Q92581",0.0130267793955103
"Q92585",0.0042483571394693
"Q92597",0.037526225482826
"Q92598",0.00820444197119003
"Q92599",0.0106522731846612
"Q92604",0.0101555532791842
"Q92608",0.0263884091905017
"Q92609",0.0311159117521191
"Q92618",0.0113473548762863
"Q92620",0.0157534735940177
"Q92622",0.0509016416983891
"Q92623",0.00929309287080415
"Q92625",0.0227700102487519
"Q92729",0.0307807600994287
"Q92730",0.0159594451459248
"Q92731",0.0177587269504041
"Q92733",0.014380769697701
"Q92734",0.00615412433059249
"Q92736",0.0100225322400943
"Q92738",0.0341825523460377
"Q92743",0.0202123413721997
"Q92748",0.00685679184324305
"Q92750",0.00346002292278224
"Q92753",0.00576516653097849
"Q92754",0.0164190100705613
"Q92764",0.0200133192295068
"Q92765",0.00930932263420307
"Q92794",0.00446575808616499
"Q92796",0.0109836966532707
"Q92797",0.00860278462443172
"Q92800",0.0105589115497588
"Q92802",0.0092375336012526
"Q92804",0.00770218600873488
"Q92805",0.00877570105530631
"Q92837",0.0120667704693743
"Q92838",0.00642589461583526
"Q92839",0.0100344553188372
"Q92841",0.0246188814904969
"Q92844",0.00303530721742856
"Q92847",0.0122157401092602
"Q92851",0.0121925410887378
"Q92854",0.00643538612686108
"Q92858",0.0215433605250298
"Q92859",0.0091537630245966
"Q92870",0.0461453267792971
"Q92886",0.0175281226811795
"Q92879",0.0125474355070176
"Q92911",0.00810887831231032
"Q92913",0.0123960743759889
"Q92914",0.00976654472609095
"Q92915",0.00660180880424813
"Q92917",0.00539410536792604
"Q92918",0.0346152059092377
"Q92922",0.00546724180550983
"Q92925",0.0050088590515345
"Q92930",0.0133313450668459
"Q92932",0.0236643246490547
"Q92934",0.0180575982010125
"Q92935",0.00832050037214956
"Q92945",0.00843195900170342
"Q92979",0.00537395674197951
"Q92982",0.00998615358558859
"Q92985",0.00955865165999167
"Q92988",0.00576975558711679
"Q92993",0.0097544593314764
"Q92994",0.00222553358661967
"Q92997",0.0189026336207631
"Q93008",0.0113727176079469
"Q93009",0.0136025836129347
"Q93015",0.0127110596618836
"Q93038",0.0086934476391017
"Q93050",0.0065064505919391
"Q93052",0.00831924985766967
"Q93063",0.0106695671000503
"Q969F2",0.00963954007235258
"Q969F8",0.0106900941098817
"Q969F9",0.0114945545380508
"Q969G2",0.00507936712857787
"Q969G3",0.010164236188734
"Q969G5",0.0118599903969317
"Q969G9",0.00586121275681475
"Q969H0",0.0108772057191896
"Q969H4",0.0131433717682756
"Q969I6",0.00986839929168901
"Q969J2",0.00428328088040382
"Q969K3",0.0179692920528486
"Q969M2",0.102127641546522
"Q969Y2",0.0169366404434952
"Q969Z0",0.0111726038804967
"Q969Z4",0.00985510941474451
"Q96A00",0.00836974085926574
"Q96A04",0.00955803065376769
"Q96A08",0.00762081198493575
"Q96A09",0.0132143985215535
"Q96A11",0.0112058407924222
"Q96A19",0.00910972118846759
"Q96A22",0.00992061930403928
"Q96A25",0.0148429064866385
"Q96A26",0.00870591387557586
"Q96A29",0.00923773599406242
"Q96A33",0.00705288143269979
"Q96A46",0.0118659489568791
"Q96A65",0.0146893773661051
"Q96A73",0.0156568464282997
"Q96A83",0.00813718742966033
"Q96A98",0.0101331892029749
"Q96A99",0.00641091905250413
"Q96AA8",0.00674261114958976
"Q96AC1",0.00831421977048661
"Q96AC6",0.0109909667776642
"Q96AD5",0.00949575587699019
"Q96AE4",0.00954192865779283
"Q96AG3",0.0099592217534973
"Q96AG4",0.0074436656254115
"Q96AH0",0.00666072940784972
"Q96AY3",0.0106670949678333
"Q96AY4",0.0508432543843374
"Q96B01",0.00565987675606951
"Q96B18",0.0391214651566808
"Q96B23",0.0148128018459227
"Q96B33",0.0279930730690761
"Q96B36",0.0109997890106723
"Q96B54",0.014551069068189
"Q96B77",0.013844658459809
"Q96B97",0.011703205657716
"Q96BA8",0.0122724164320823
"Q96BD0",0.02103394157769
"Q96BD5",0.00914605023179895
"Q96BD8",0.010591295153802
"Q96BF3",0.00875483423705151
"Q96BT3",0.0248108039643191
"Q96BT7",0.010674415432633
"Q96BU1",0.0101510025622874
"Q96BV0",0.00902616288632618
"Q96BW1",0.0119899182945477
"Q96BY6",0.0161800610609174
"Q96BY7",0.0144980823932148
"Q96BY9",0.0213719087649824
"Q96BZ4",0.00749379941621565
"Q96C00",0.0119844528080365
"Q96CB8",0.0123370656463128
"Q96CB9",0.00475127031354323
"Q96CC6",0.0223072671931122
"Q96CF2",0.0196218401120821
"Q96CG3",0.00885677346510699
"Q96CG8",0.00613299603481338
"Q96CJ1",0.0307298825903858
"Q96CK0",0.00689978921008635
"Q96CN4",0.0128543630277874
"Q96CN9",0.00999582955962291
"Q96CP2",0.00785965012798847
"Q96CP6",0.0135847257869094
"Q96D31",0.0117379680552774
"Q96D42",0.00968103637211831
"Q96D53",0.00537417416719978
"Q96D59",0.0100352568684747
"Q96D70",0.0231599774047531
"Q96D71",0.0248282863439048
"Q96D96",0.00931031900344237
"Q96D98",0.00810752753058168
"Q96DB5",0.00785580454111828
"Q96DB9",0.010282588912747
"Q96DC7",0.00480667256586895
"Q96DD7",0.00405048784664166
"Q96DE5",0.00968264723831899
"Q96DF8",0.00262061948535356
"Q96DI7",0.00566132032998865
"Q96DL1",0.00905877807508505
"Q96DM1",0.0119800193840653
"Q96DN2",0.028946882627151
"Q96DN5",0.0140983035937259
"Q96DZ5",0.012093422281433
"Q96E09",0.0636466954923233
"Q96E11",0.012982095458665
"Q96E29",0.0250372670295502
"Q96E39",0.0141278456036057
"Q96E40",0.00669228347022121
"Q96E93",0.0110484968904042
"Q96EA4",0.00413763569506781
"Q96EB1",0.0105723830739088
"Q96EB6",0.0126037512844216
"Q96EC8",0.0109516456557553
"Q96ES7",0.0117997244350492
"Q96ED9",0.00708780736749757
"Q96EE3",0.0151846549629615
"Q96EU6",0.00743517453095469
"Q96EV2",0.00234890913224011
"Q96EV8",0.0127535862718546
"Q96EW2",0.010044056102469
"Q96EX1",0.00661629162489575
"Q96EX2",0.0341972397304643
"Q96EX3",0.00757462355108434
"Q96EY4",0.00687590596093091
"Q96EY5",0.0811025751976348
"Q96EZ8",0.00936416799985925
"Q96F05",0.0134306900767457
"Q96F24",0.00257227853815307
"Q96F25",0.00611771684421474
"Q96F45",0.0514742746047707
"Q96FK6",0.0165800114164381
"Q96FL8",0.00650206607713349
"Q96FL9",0.0117806167351278
"Q96FS4",0.0185912649524883
"Q96FT9",0.0292768465628793
"Q96FV0",0.00516432329401369
"Q96FV9",0.0104528848018858
"Q96FZ2",0.0164426536351172
"Q96FZ5",0.0230778922993786
"Q96FZ7",0.00705174977979105
"Q96G01",0.00389296037113984
"Q96G23",0.00628082655648813
"Q96G25",0.00622307090231133
"Q96G27",0.0212491998030581
"Q96G28",0.00401102158534014
"Q96G30",0.0103917175682602
"Q96G42",0.0110165617604906
"Q96G46",0.00530556039152131
"Q96G74",0.0194422741759668
"Q96G91",0.0118834361304844
"Q96G97",0.00753257352219406
"Q96GA3",0.00441488246305209
"Q96GC6",0.00845400326890137
"Q96GC9",0.00868230784299973
"Q96GD3",0.00762011198666147
"Q96GD4",0.00929938377238867
"Q96GE4",0.038221525715501
"Q96GE5",0.0106303004350366
"Q96GF1",0.0168201741447726
"Q96GI7",0.0119775571951646
"Q96GL9",0.00940662613708919
"Q96GM1",0.0152171519012361
"Q96GM5",0.00440369265369193
"Q96GM8",0.00355817898178023
"Q96GN5",0.0104672214528709
"Q96GP6",0.00762188796864002
"Q96GX5",0.0344390415199721
"Q96GY0",0.0224054296502858
"Q96GY3",0.0078817676063601
"Q96GZ6",0.00737843524623572
"Q96H12",0.0109442610208066
"Q96H15",0.00649365734986572
"Q96H35",0.00754341270778584
"Q96H72",0.010678277550426
"Q96H79",0.0081355592941103
"Q96H86",0.00536926072903985
"Q96HA1",0.00609454955996427
"Q96HB5",0.0301195235088559
"Q96HA4",0.00947863997812939
"Q96HA7",0.00997932114828888
"Q96HC4",0.0280995419934602
"Q96HD1",0.0109019948946338
"Q96HE9",0.0083369471744303
"Q96HF1",0.00875073158508018
"Q96HG1",0.0101443815979924
"Q96HH4",0.00744186162787039
"Q96HH6",0.00955468346241176
"Q96HH9",0.0696215513376732
"Q96HN2",0.0224302178421059
"Q96HP0",0.015230510041559
"Q96HQ0",0.00848241011599596
"Q96HR8",0.021564179920978
"Q96HR9",0.0119938274315539
"Q96HS1",0.0132204865861407
"Q96HU1",0.0144440043144868
"Q96HV5",0.0104272827980379
"Q96HW7",0.00766053936724524
"Q96HY6",0.00126152215726235
"Q96HZ4",0.0138865576323528
"Q96I13",0.00572400912906125
"Q96I23",0.0104317145810452
"Q96I24",0.00970704224270464
"Q96I25",0.00696026860271208
"Q96I34",0.0419853686276894
"Q96I76",0.00876058711298145
"Q96IQ9",0.0120736023409861
"Q96IR2",0.00656970191489185
"Q96IS3",0.00983795321332684
"Q96IT1",0.00886906180680884
"Q96IU2",0.0107460571815102
"Q96IV0",0.0120961173640811
"Q96IW2",0.00725406856887577
"Q96IW7",0.00893353575950143
"Q96IY1",0.0129756574897126
"Q96IZ0",0.0108796021335218
"Q96IZ5",0.00860644183473882
"Q96IZ6",0.0190992526995285
"Q96IZ7",0.0139133771242986
"Q96J02",0.0279328380862025
"Q96J42",0.0108952832109339
"Q96J66",0.0101626300875649
"Q96J84",0.0179656245957166
"Q96J86",0.0143732522520348
"Q96J87",0.011922982314249
"Q96JB5",0.00852050700016763
"Q96JB8",0.00762160922438269
"Q96JC9",0.0189086826485113
"Q96JE7",0.0135468178287986
"Q96JE9",0.00593953734663558
"Q96JF0",0.00970490416386953
"Q96JF6",0.0101072303875136
"Q96JG6",0.01624368373103
"Q96JG8",0.00850179839608914
"Q96JH7",0.020476696029595
"Q96JH8",0.0187731439216505
"Q96JJ6",0.012849340264967
"Q96JJ7",0.00667614392507173
"Q96JK2",0.0256305589862374
"Q96JM4",0.0112910941085492
"Q96JM7",0.00632946171391442
"Q96JN0",0.014077543541138
"Q96JN2",0.00819002297192515
"Q96JN8",0.0107776388886579
"Q96JP5",0.00395181508468461
"Q96JQ2",0.0263938379918002
"Q96K76",0.0271049922491344
"Q96K78",0.0105100478810173
"Q96K80",0.00273070958339182
"Q96K83",0.00424697607947927
"Q96KA5",0.00934031486883137
"Q96KC8",0.00579066469072927
"Q96KC9",0.00580187984552376
"Q96KD3",0.0126015930744604
"Q96KE9",0.0084780099667133
"Q96KG7",0.00308342870157768
"Q96KG9",0.0105908673176935
"Q96KJ4",0.00961176456132407
"Q96KJ9",0.017688004376469
"Q96KK3",0.0122662081737086
"Q96KQ4",0.022458819860115
"Q96KQ7",0.0245477876170322
"Q96KR1",0.0107237711498279
"Q96KR6",0.0117851383503506
"Q96KR7",0.0160494756018157
"Q96KS0",0.00709150396716468
"Q96KS9",0.0102110739226132
"Q96KT7",0.0133484493646134
"Q96KW2",0.0265764112660296
"Q96KW9",0.015503944630646
"Q96L03",0.0062650241168566
"Q96L12",0.00434824398239851
"Q96L34",0.230504967325495
"Q96L42",0.0160790510846572
"Q96L46",0.00741982300574567
"Q96LL4",0.0143636201744235
"Q96LL9",0.00485313981051813
"Q96LM5",0.00961022073242086
"Q96LP6",0.0180282815819285
"Q96LQ0",0.0259110741086796
"Q96LR2",0.0263668482406065
"Q96LR4",0.00989644895298248
"Q96LR7",0.025680077437724
"Q96LT4",0.004714214914434
"Q96LT9",0.0083844781929024
"Q96LU7",0.0193382468123363
"Q96LW1",0.00732419599076867
"Q96M53",0.0126811611792541
"Q96M60",0.0112014336127195
"Q96M61",0.0128714702941377
"Q96M63",0.0454557766814912
"Q96M69",0.0221519199971325
"Q96M83",0.0141056104758067
"Q96M86",0.013119586126381
"Q96M89",0.0107572568008239
"Q96M93",0.0125453545407806
"Q96M96",0.0113556641425353
"Q96M98",0.00837607659587971
"Q96MA1",0.00830212271298962
"Q96MK2",0.0398872966559652
"Q96MK3",0.00972138861725282
"Q96MM3",0.00954865996772928
"Q96MM6",0.0118801652663276
"Q96MM7",0.013348539897701
"Q96MN9",0.0111227799433437
"Q96MP5",0.0109497698455957
"Q96MP8",0.0134033657527417
"Q96MR6",0.00333037312258231
"Q96MR9",0.00969499133669862
"Q96MS0",0.0113546877499084
"Q96MT1",0.00890985343037854
"Q96MT3",0.00983434279707007
"Q96MT7",0.0131955555199534
"Q96MV8",0.0116141555279184
"Q96MW1",0.00504095019308242
"Q96MW5",0.00720634225252794
"Q96MW7",0.00862607831175342
"Q96MX3",0.00804492937471608
"Q96MY1",0.0104134564067898
"Q96MY7",0.0116389959685535
"Q96MZ0",0.0103598501983456
"Q96N03",0.0081098203005328
"Q96N06",0.0139885379681459
"Q96N16",0.00707431143650138
"Q96N19",0.0123476974271867
"Q96N20",0.00804722086190735
"Q96N21",0.0132545210577346
"Q96N22",0.00857175501186572
"Q96N23",0.01086242321301
"Q96N46",0.0355409267912598
"Q96N64",0.00648193437718476
"Q96N67",0.0131419652272658
"Q96N77",0.0100102939798113
"Q96NA8",0.00840295613261042
"Q96NB1",0.0127348430761803
"Q96NB3",0.00565483168681
"Q96NC0",0.00893388211200563
"Q96ND0",0.0135248658416613
"Q96ND8",0.00894344447737024
"Q96NE9",0.0270334570379067
"Q96NG3",0.0127228774180471
"Q96NG5",0.0094298460296261
"Q96NG8",0.0128826821660273
"Q96NH3",0.0182464172968747
"Q96NI6",0.0284979538863947
"Q96NI8",0.00647534170669216
"Q96NJ6",0.0124809823542342
"Q96NK8",0.00968319102943158
"Q96NL0",0.012209677106562
"Q96NL1",0.00864278282358607
"Q96NL3",0.00906604258793033
"Q96NL6",0.00793760208317587
"Q96NL8",0.00875495261570619
"Q96NM4",0.0263114524133589
"Q96NN9",0.0089114299890109
"Q96NX5",0.0153212744346463
"Q96NX9",0.0241723444574517
"Q96NY7",0.00182684480746627
"Q96NY8",0.0196988158753833
"Q96NY9",0.0100901512653728
"Q96NZ1",0.0120765334629659
"Q96NZ9",0.00332283150369738
"Q96P16",0.00837045526542246
"Q96P26",0.0218496773699302
"Q96P31",0.0120198976572975
"Q96P44",0.00361514213868452
"Q96P47",0.0162955098342134
"Q96PD2",0.0111655878848191
"Q96PD4",0.00613617653075015
"Q96PD7",0.00979146042010955
"Q96PE1",0.0205212043650052
"Q96PE2",0.102788288746587
"Q96PE3",0.0453519756451443
"Q96PE5",0.00956982853927392
"Q96PE6",0.00888122589057782
"Q96PF2",0.00831790914262041
"Q96PG1",0.00849290581407204
"Q96PG2",0.00864289311352327
"Q96PU5",0.0188309919082284
"Q96PU8",0.0108159362693339
"Q96PV0",0.0278937416946112
"Q96PV4",0.00717338015937862
"Q96PV6",0.00942429597614525
"Q96PX1",0.0176404705001646
"Q96PX6",0.00894263021253192
"Q96PX9",0.0197539191945209
"Q96PY6",0.00474514030461233
"Q96Q91",0.010146211436107
"Q96QB1",0.0294198034225369
"Q96QC0",0.0111666712442931
"Q96QD8",0.00824527384962555
"Q96QD9",0.0102998804036163
"Q96QE2",0.0166045845743093
"Q96QE3",0.012778164233886
"Q96QT6",0.0135406478335928
"Q96QU1",0.0187959478251019
"Q96QU4",0.0131889678079951
"Q96QU6",0.0119557637127069
"Q6IQ49",0.00890324857540664
"Q6IQ55",0.0319396979684656
"Q6L8Q7",0.0111185430444799
"Q6L9W6",0.00670908074404246
"Q6MZM9",0.00632792771952233
"Q6MZP7",0.0129606209571475
"Q6MZQ0",0.0251331612608822
"Q6NT76",0.0117507722609647
"Q6NT89",0.0120925051006172
"Q6NTE8",0.00607216142876741
"Q6NTF9",0.00920570982864855
"Q6NUI6",0.00646292421882391
"Q6NUJ2",0.00476525815076882
"Q6NUJ5",0.0182864035986699
"Q6NXT2",0.0105000024251504
"Q6NXT4",0.0168751451826969
"Q6NXT6",0.0105799078493514
"Q6NY19",0.00911809288102052
"Q6NYC1",0.0180795988468145
"Q6NYC8",0.00550830979326094
"Q6NZ36",0.012883402841609
"Q6P1M9",0.00564695213515031
"Q6P1N0",0.0130235928306702
"Q6P1Q0",0.010625727472618
"Q6P1Q9",0.0178853872371696
"Q6P1R3",0.0135970407131722
"Q6P1R4",0.00477960229140808
"Q6P3S6",0.0190998743709547
"Q6P3V2",0.0110389111076437
"Q6P3W7",0.0104507141644925
"Q6P3X3",0.00988804029880446
"Q6P3X8",0.00902767103115016
"Q6P444",0.0121794889246758
"Q6P499",0.00886857269219917
"Q6P4A8",0.0134372750638437
"Q6P5X7",0.0118520260834615
"Q6P5Z2",0.021738867699183
"Q6P6B1",0.00247452912300435
"Q6P6C2",0.00912842871709871
"Q6P988",0.00794893094863804
"Q6P995",0.0130495015782393
"Q6P996",0.0067066161607738
"Q6P9A2",0.00862286321103322
"Q6P9A3",0.00758707525420437
"Q6P9F0",0.00766641722584627
"Q6P9F7",0.0198071879971074
"Q6P9G4",0.00293710120718504
"Q6P9G9",0.00525951342109268
"Q6P9H4",0.00734779808211559
"Q6P9H5",0.00870092737966932
"Q6PF06",0.0038326136169071
"Q6PFW1",0.0539798581986328
"Q6PG37",0.00677505749958761
"Q6PGN9",0.0710939363347803
"Q6PGQ1",0.00881923108092692
"Q6PGQ7",0.0332754919977115
"Q6PH81",0.0104598523649269
"Q6PHW0",0.00564836137064793
"Q6PI26",0.0139308531863043
"Q6PI47",0.0116931147951919
"Q6PI77",0.0100041196248072
"Q6PI78",0.00815641052455263
"Q6PI97",0.00805190885587913
"Q6PI98",0.0038844111868932
"Q6PID8",0.0111805033715581
"Q6PIF2",0.0117469941472471
"Q6PJG2",0.0145337899635268
"Q6PJG9",0.0143464228867184
"Q96R06",0.0114396504771016
"Q96RD6",0.0139215755992924
"Q96RD7",0.00709498368455316
"Q96RE7",0.0146176620385114
"Q96RE9",0.0104953960589656
"Q96RF0",0.0202713435591014
"Q96RG2",0.0152844451027794
"Q96RI0",0.00812736165655172
"Q96RI1",0.00839084328673294
"Q96RN1",0.0173697145120911
"Q96RN5",0.00203295353170855
"Q96RP3",0.0116552914798781
"Q96RP7",0.0116357238185289
"Q96RP8",0.0121822014811381
"Q96RQ9",0.00909190648045091
"Q96RR1",0.011845001972116
"Q96RR4",0.0218845660645607
"Q96RS0",0.00626858653333629
"Q96RT1",0.0442221529238753
"Q96RT6",0.0128610760571922
"Q96RT7",0.00276474401674755
"Q96RT8",0.0116892729498079
"Q96RU2",0.0149425387649639
"Q96RU3",0.0231486436785648
"Q96RU7",0.00906658918545856
"Q96S15",0.00927964605712031
"Q96S21",0.037527301535254
"Q96S38",0.0166290292674318
"Q96S53",0.0201334277283643
"Q96S55",0.00906438151317412
"Q96S59",0.0211018460451626
"Q96S65",0.0187042178493304
"Q96S66",0.00760558223064285
"Q96S82",0.0269836832932233
"Q96S90",0.0189644279526803
"Q96S94",0.0163535065387268
"Q96S96",0.00711437687553236
"Q96S99",0.0115948133681967
"Q96SA4",0.0120181613319737
"Q96SB3",0.00881872170393648
"Q96SB4",0.00641194128857724
"Q96SC8",0.0109819637163264
"Q96SD1",0.0115521081947279
"Q96SL1",0.00643491453108464
"Q96SL8",0.0146768920683398
"Q96SM3",0.00559013555448577
"Q96SN7",0.0140084340662324
"Q96SN8",0.00534751963119485
"Q96SQ5",0.0102151852854255
"Q96SQ7",0.00439728155069317
"Q96SR6",0.00617296066138934
"Q96ST2",0.00899368654108321
"Q96ST3",0.00756900075558661
"Q96ST8",0.0100637761816163
"Q96T60",0.00684891625203726
"Q96T68",0.010982474428663
"Q96T83",0.00828791548255655
"Q96T88",0.0104500389977953
"Q96T92",0.011613334839579
"Q96TA1",0.00611180851227603
"Q96TA2",0.0103234823263966
"Q96TC7",0.0105638066774803
"Q99062",0.0134595375860379
"Q99075",0.0051981138284206
"Q99081",0.0117668630850231
"Q99217",0.00463684040082696
"Q99250",0.0124201813818004
"Q99496",0.0147109510172845
"Q99500",0.0240527583472978
"Q99502",0.0140214357475371
"Q99504",0.0110032491449399
"Q99519",0.00673615172180142
"Q99523",0.00936827746792189
"Q99527",0.00883897064481391
"Q99536",0.00733699370585158
"Q99542",0.0123765314575308
"Q99543",0.0102558888967035
"Q99547",0.00699870470888959
"Q99549",0.0044802356876346
"Q99550",0.0193745571318557
"Q99558",0.0163132423535654
"Q99592",0.0169915635852312
"Q99593",0.0129462469094405
"Q99594",0.0119756893455212
"Q99595",0.0101719369298959
"Q99598",0.00968345340295952
"Q99607",0.0127218193829717
"Q99608",0.0160244989184338
"Q99612",0.0130438014473889
"Q99613",0.00970757213227468
"Q99614",0.00679805783127289
"Q99618",0.00614886035897381
"Q99624",0.00576960229553145
"Q99678",0.011214835119082
"Q99680",0.0112586186279591
"Q99683",0.0144614838420013
"Q99684",0.0182056888169436
"Q99687",0.00918392309621719
"Q99689",0.00690854295642221
"Q99697",0.0121894932577885
"Q99698",0.0219692681710874
"Q99748",0.0115093922490937
"Q99750",0.025876036272726
"Q99755",0.0109361038063398
"Q99757",0.0144995400471636
"Q99758",0.0155579033532948
"Q99759",0.0181674209315663
"Q99767",0.0141544142178634
"Q99788",0.0178261484452218
"Q99795",0.00648697475643684
"Q99797",0.00672408559509626
"Q99801",0.00955733003083555
"Q99807",0.010807096144372
"Q99808",0.0108225361282931
"Q99811",0.0131338906817057
"Q99814",0.0195629880700356
"Q99816",0.0182709894454969
"Q99835",0.00504859274473167
"Q99848",0.00193929519802742
"Q99853",0.00353693963533479
"Q99856",0.024804420127309
"Q99865",0.0127548534838864
"Q99873",0.0147666213555953
"Q99879",0.0119009089951632
"Q99880",0.0109612887727593
"Q99884",0.01135016047267
"Q99909",0.00593705555907501
"Q99928",0.0108302877021305
"Q99929",0.0182397064132583
"Q99932",0.0114192956100953
"Q99933",0.00652100888385187
"Q99967",0.00633559480434988
"Q99973",0.0164331545209355
"Q99983",0.00807696190570402
"Q99985",0.00739986840384006
"Q99986",0.00713185497760585
"Q99988",0.00998950039777964
"Q99990",0.0262315053637382
"Q99996",0.00615448197174113
"Q99999",0.0121742148005379
"Q9BPU6",0.0136053046667546
"Q9BPV8",0.0120397753389535
"Q9BPW5",0.00864631803884502
"Q9BPW8",0.00905088230845695
"Q9BPX3",0.00822617619864409
"Q9BQ70",0.0028020657019901
"Q9BQ75",0.00464762530126982
"Q9BQ87",0.00555284875312484
"Q9BQ89",0.0676636257637486
"Q9BQ95",0.0133763206924778
"Q9BQA5",0.00908121150778142
"Q9BQB4",0.01186588159953
"Q9BQD7",0.0126559657892433
"Q9BQE6",0.0111946953421617
"Q9BQE9",0.0138554041603058
"Q9BQF6",0.0138709344392909
"Q9BQG0",0.0053036385211274
"Q9BQG1",0.0107313332293684
"Q9BQS8",0.011112839642464
"Q9BQT9",0.0104652405410908
"Q9BQW3",0.020686537762858
"Q9BQY4",0.0113516357898912
"Q9BQY9",0.00679034005239706
"Q9BR10",0.0143345381098629
"Q9BR39",0.0235148495625593
"Q9BR61",0.0172035143498433
"Q9BR76",0.0315653308715466
"Q9BR77",0.0117692955035799
"Q9BR84",0.0110476277275252
"Q9BRA0",0.00985956214869291
"Q9BRC7",0.00683797854195328
"Q9BRQ6",0.0211043415265684
"Q9BRR0",0.0045651303471903
"Q9BRR3",0.0142648654137545
"Q9BRR8",0.0081263777765482
"Q9BRR9",0.0213477409846927
"Q9BRS2",0.00632524859338386
"Q9BRS8",0.0179045301372822
"Q9BRT6",0.00363759622726413
"Q9BRT8",0.0104228681114097
"Q9BRU2",0.0145658576514098
"Q9BSF0",0.0129009826243521
"Q9BSF8",0.0304478815949823
"Q9BSG5",0.0129086533764054
"Q9BSH4",0.0136125294750068
"Q9BSI4",0.00771108619510627
"Q9BSJ2",0.0143217591365795
"Q9BSJ5",0.0067926609068823
"Q9BSJ6",0.0224832403634877
"Q9BSJ8",0.012150054722548
"Q9BT76",0.0120778037581769
"Q9BT81",0.00339980975911387
"Q9BT88",0.00714783508602382
"Q9BTA9",0.0111090747922024
"Q9BTC0",0.0052900946074187
"Q9BTC8",0.0132075540249307
"Q9BTD3",0.00697512433155615
"Q9BTD8",0.00559613498160204
"Q9BUA3",0.0111081613290009
"Q9BUA6",0.00884621397383895
"Q9BUB4",0.00603122654254109
"Q9BUB5",0.0116899832737227
"Q9BUB7",0.00642329561842925
"Q9BUF7",0.0148736088348791
"Q9BUG6",0.00928801861364833
"Q9BUH6",0.00895180891381623
"Q9BUH8",0.0197507251292864
"Q9BV73",0.00532149652659881
"Q9BV79",0.0173712412877229
"Q9BV87",0.0144258526796596
"Q9BV94",0.0143231722968995
"Q9BV97",0.00811438807716132
"Q9BVA0",0.0150087810498651
"Q9BVA6",0.00620958601989701
"Q9BVV6",0.00944159211610115
"Q9BVV7",0.00720588017246701
"Q9BVV8",0.00449553454976667
"Q9BVW5",0.00853436192043269
"Q9BVW6",0.0117334607488323
"Q9BVX2",0.0124591508284833
"Q9BW04",0.0233935571576469
"Q9BW11",0.0109150715776995
"Q9BWU0",0.00717232546565692
