"","GO0051252_regulation_of_RNA_metabolic_process"
"Q92576",0.195400699523963
"Q92581",0.187276181909777
"Q92585",0.447108364789164
"Q92597",0.178184627204235
"Q92598",0.143792935865263
"Q92599",0.113008905001804
"Q92604",0.0942407430741126
"Q92608",0.0942399997499887
"Q92609",0.179959267800212
"Q92618",0.268731615348008
"Q92620",0.105244078426994
"Q92622",0.135725737894749
"Q92623",0.346078446197515
"Q92625",0.153104967547718
"Q92729",0.123680746555247
"Q92730",0.118304407852886
"Q92731",0.138802741545906
"Q92733",0.112873982137111
"Q92734",0.24188837334079
"Q92736",0.122503423664532
"Q92738",0.248782790444565
"Q92743",0.0910872878284114
"Q92748",0.101006169173643
"Q92750",0.102604051210467
"Q92753",0.154443012911366
"Q92754",0.378238400178188
"Q92764",0.109571376430415
"Q92765",0.124183283041197
"Q92794",0.297256150578354
"Q92796",0.146252274169907
"Q92797",0.133650282092574
"Q92800",0.141964822861393
"Q92802",0.133124274298451
"Q92804",0.161373861823315
"Q92805",0.097979410757662
"Q92837",0.111103149217774
"Q92838",0.16766426386812
"Q92839",0.110251316863151
"Q92841",0.218507933759575
"Q92844",0.176728935682179
"Q92847",0.119493182583674
"Q92851",0.121826775971583
"Q92854",0.123694584250484
"Q92858",0.214965136089716
"Q92859",0.16922526121516
"Q92870",0.117622526689742
"Q92886",0.215553096361544
"Q92879",0.131750185385735
"Q92911",0.114135477221188
"Q92913",0.103530554275054
"Q92914",0.106188073163217
"Q92915",0.116810079564621
"Q92917",0.122635300873573
"Q92918",0.143506809173444
"Q92922",0.222337571853086
"Q92925",0.302515723806068
"Q92930",0.115505135533179
"Q92932",0.106165026446015
"Q92934",0.118754131294283
"Q92935",0.099822883172567
"Q92945",0.113602394989758
"Q92979",0.100433873182658
"Q92982",0.0991297109178528
"Q92985",0.103345617216209
"Q92988",0.256229669199607
"Q92993",0.127090454396609
"Q92994",0.0571480386930147
"Q92997",0.228519513138984
"Q93008",0.133396056212036
"Q93009",0.111063244440956
"Q93015",0.108877483773876
"Q93038",0.113130872861084
"Q93050",0.160997986787895
"Q93052",0.190517510929844
"Q93063",0.109766413507973
"Q969F2",0.383239775915905
"Q969F8",0.135019775920742
"Q969F9",0.148313378112593
"Q969G2",0.151823924289867
"Q969G3",0.161551049887594
"Q969G5",0.0593188755574806
"Q969G9",0.405129093954797
"Q969H0",0.243526545091625
"Q969H4",0.108067117137129
"Q969I6",0.118665949197182
"Q969J2",0.149934086059286
"Q969K3",0.097835176124873
"Q969M2",0.146503100719501
"Q969Y2",0.12136891071241
"Q969Z0",0.104816259854217
"Q969Z4",0.129607334201277
"Q96A00",0.132271224678002
"Q96A04",0.110854505868811
"Q96A08",0.091681439977521
"Q96A09",0.129041605240772
"Q96A11",0.141275769636811
"Q96A19",0.127791366963328
"Q96A22",0.233477148515234
"Q96A25",0.105590645233672
"Q96A26",0.137547175168554
"Q96A29",0.192627754592303
"Q96A33",0.115835126670166
"Q96A46",0.211912818431371
"Q96A65",0.115271871889121
"Q96A73",0.166539479457809
"Q96A83",0.121855231881911
"Q96A98",0.0925263775765039
"Q96A99",0.103162006697184
"Q96AA8",0.0994392457253358
"Q96AC1",0.0921175963070197
"Q96AC6",0.123782970240608
"Q96AD5",0.115623603612069
"Q96AE4",0.183644764698538
"Q96AG3",0.135879822151693
"Q96AG4",0.105311011685451
"Q96AH0",0.12771797779305
"Q96AY3",0.102915569854291
"Q96AY4",0.204646899431688
"Q96B01",0.0968940271560106
"Q96B18",0.185670857834991
"Q96B23",0.240648948572313
"Q96B33",0.107851998832406
"Q96B36",0.107316726635084
"Q96B54",0.0909022263557723
"Q96B77",0.116473989944612
"Q96B97",0.141322875135831
"Q96BA8",0.220673090929629
"Q96BD0",0.116295286899815
"Q96BD5",0.114784796503145
"Q96BD8",0.107524384244932
"Q96BF3",0.10314149346427
"Q96BT3",0.0737533714197856
"Q96BT7",0.160850987755917
"Q96BU1",0.10090241175339
"Q96BV0",0.483450350948831
"Q96BW1",0.112527378904199
"Q96BY6",0.136863133968909
"Q96BY7",0.11953901649534
"Q96BY9",0.178082574158573
"Q96BZ4",0.114670558536676
"Q96C00",0.209191694378333
"Q96CB8",0.124384337225332
"Q96CB9",0.0994557341608613
"Q96CC6",0.115240079380506
"Q96CF2",0.105521368820906
"Q96CG3",0.103453607540811
"Q96CG8",0.188193753254705
"Q96CJ1",0.33254267765637
"Q96CK0",0.108333001206099
"Q96CN4",0.142599020371429
"Q96CN9",0.114500761687025
"Q96CP2",0.0966019275356438
"Q96CP6",0.10856930271009
"Q96D31",0.126793090202637
"Q96D42",0.131466418603192
"Q96D53",0.0929143126099651
"Q96D59",0.0906637263022633
"Q96D70",0.104079319514942
"Q96D71",0.154280943119493
"Q96D96",0.120829132726632
"Q96D98",0.102480645561825
"Q96DB5",0.0956363187394728
"Q96DB9",0.11282626384598
"Q96DC7",0.0929090462878344
"Q96DD7",0.209626253417551
"Q96DE5",0.109404292592754
"Q96DF8",0.0741128964553209
"Q96DI7",0.106872330663873
"Q96DL1",0.0973136649135015
"Q96DM1",0.107868314792667
"Q96DN2",0.0850993478114422
"Q96DN5",0.184343643956007
"Q96DZ5",0.0978889385267807
"Q96E09",0.134912973638488
"Q96E11",0.10543919483338
"Q96E29",0.115528992756009
"Q96E39",0.151393943674094
"Q96E40",0.115828474371996
"Q96E93",0.105607106080041
"Q96EA4",0.140536936610917
"Q96EB1",0.125719368920769
"Q96EB6",0.121970971482523
"Q96EC8",0.109410062486842
"Q96ES7",0.108398750839899
"Q96ED9",0.110042649155638
"Q96EE3",0.110666456938309
"Q96EU6",0.1053806875311
"Q96EV2",0.463873194192057
"Q96EV8",0.114637888770628
"Q96EW2",0.147011722019751
"Q96EX1",0.0997732624843366
"Q96EX2",0.257737318710024
"Q96EX3",0.103431909325796
"Q96EY4",0.128707527879832
"Q96EY5",0.0902211478321234
"Q96EZ8",0.0761156180388805
"Q96F05",0.161625537174754
"Q96F24",0.138148861435701
"Q96F25",0.0944607339618319
"Q96F45",0.461899274683412
"Q96FK6",0.12321295189343
"Q96FL8",0.137133970174095
"Q96FL9",0.0852006339448948
"Q96FS4",0.0992305752750299
"Q96FT9",0.0916363116607729
"Q96FV0",0.10150685984898
"Q96FV9",0.110089331643717
"Q96FZ2",0.153311783843531
"Q96FZ5",0.121726972444441
"Q96FZ7",0.103417647059454
"Q96G01",0.202770221578358
"Q96G23",0.15226472078762
"Q96G25",0.18530080508148
"Q96G27",0.181398331879455
"Q96G28",0.0965804650000628
"Q96G30",0.123611095347083
"Q96G42",0.10082619952339
"Q96G46",0.169390025320193
"Q96G74",0.141133887286975
"Q96G91",0.119863335447389
"Q96G97",0.0935970983255349
"Q96GA3",0.106238558656796
"Q96GC6",0.117293725193696
"Q96GC9",0.101760064503786
"Q96GD3",0.138607394166548
"Q96GD4",0.11737019139799
"Q96GE4",0.102018444563693
"Q96GE5",0.129653505364108
"Q96GF1",0.144916461812198
"Q96GI7",0.109317132163124
"Q96GL9",0.133866608397528
"Q96GM1",0.102950957297301
"Q96GM5",0.151792637140802
"Q96GM8",0.125193081818593
"Q96GN5",0.0889834745939256
"Q96GP6",0.0848016004138309
"Q96GX5",0.140980157841961
"Q96GY0",0.121968426727756
"Q96GY3",0.109409901953766
"Q96GZ6",0.12050316166033
"Q96H12",0.101580552580868
"Q96H15",0.112422854940118
"Q96H35",0.13550590149921
"Q96H72",0.152207193057804
"Q96H79",0.112462754925539
"Q96H86",0.124570634433357
"Q96HA1",0.132402214839282
"Q96HB5",0.293427682130874
"Q96HA4",0.128080850977085
"Q96HA7",0.0961687001472971
"Q96HC4",0.162661418848122
"Q96HD1",0.105513235998999
"Q96HE9",0.0831110251178764
"Q96HF1",0.126637854932816
"Q96HG1",0.12304992689781
"Q96HH4",0.0905194825876437
"Q96HH6",0.100033284433082
"Q96HH9",0.13532630508906
"Q96HN2",0.126655425401664
"Q96HP0",0.115215343753214
"Q96HQ0",0.124044734894617
"Q96HR8",0.184290240123285
"Q96HR9",0.107704117569744
"Q96HS1",0.190874499105318
"Q96HU1",0.101558194404031
"Q96HV5",0.10586530385409
"Q96HW7",0.104188314662962
"Q96HY6",0.130938710422506
"Q96HZ4",0.106179447032401
"Q96I13",0.115287916945663
"Q96I23",0.102199009050053
"Q96I24",0.151057048258407
"Q96I25",0.0813327090175728
"Q96I34",0.0959280421799119
"Q96I76",0.123594500678379
"Q96IQ9",0.151350514183197
"Q96IR2",0.107777996894533
"Q96IS3",0.104571379835524
"Q96IT1",0.11180690370863
"Q96IU2",0.100070933093638
"Q96IV0",0.125487716505763
"Q96IW2",0.143386707391457
"Q96IW7",0.121908387349594
"Q96IY1",0.104069205684366
"Q96IZ0",0.188563156421711
"Q96IZ5",0.12321949392851
"Q96IZ6",0.130802179843474
"Q96IZ7",0.167336557898455
"Q96J02",0.150902175112762
"Q96J42",0.117124300932868
"Q96J66",0.108932959281221
"Q96J84",0.157662838335499
"Q96J86",0.144002973460598
"Q96J87",0.250877085256051
"Q96JB5",0.0887260594411379
"Q96JB8",0.155326141555952
"Q96JC9",0.255216485221752
"Q96JE7",0.192793439249453
"Q96JE9",0.246339312416226
"Q96JF0",0.0905564368005558
"Q96JF6",0.117113401754491
"Q96JG6",0.0960665443212246
"Q96JG8",0.114511050468462
"Q96JH7",0.222910488445454
"Q96JH8",0.144087715381567
"Q96JJ6",0.159326783576487
"Q96JJ7",0.0887435693409587
"Q96JK2",0.1530527238669
"Q96JM4",0.126443494602391
"Q96JM7",0.133246098116401
"Q96JN0",0.0809163501768396
"Q96JN2",0.114481721050312
"Q96JN8",0.110622698756882
"Q96JP5",0.246508409095051
"Q96JQ2",0.124504050592558
"Q96K76",0.167271888627561
"Q96K78",0.106085758542001
"Q96K80",0.211201600705248
"Q96K83",0.08602005839829
"Q96KA5",0.107274308534347
"Q96KC8",0.0958761122412631
"Q96KC9",0.104993449150283
"Q96KD3",0.186738279240938
"Q96KE9",0.125777430219461
"Q96KG7",0.273165189959814
"Q96KG9",0.0707914276996426
"Q96KJ4",0.134403974643643
"Q96KJ9",0.144980244177042
"Q96KK3",0.110161010916927
"Q96KQ4",0.112469061323749
"Q96KQ7",0.116189437318798
"Q96KR1",0.239272655811206
"Q96KR6",0.0985987647722518
"Q96KR7",0.0822435619928551
"Q96KS0",0.151528610886427
"Q96KS9",0.0978456795228997
"Q96KT7",0.123363358503333
"Q96KW2",0.124287274198445
"Q96KW9",0.121547435576812
"Q96L03",0.116294030891559
"Q96L12",0.0812975369855495
"Q96L34",0.18924564447286
"Q96L42",0.220240708530412
"Q96L46",0.111651568739939
"Q96LL4",0.128352815258811
"Q96LL9",0.16388085218811
"Q96LM5",0.117257597322947
"Q96LP6",0.126679996053796
"Q96LQ0",0.107905724444585
"Q96LR2",0.11189160291019
"Q96LR4",0.128359226500642
"Q96LR7",0.105667239924794
"Q96LT4",0.12335414594687
"Q96LT9",0.106851992836257
"Q96LU7",0.180134597892585
"Q96LW1",0.096727990242746
"Q96M53",0.186475727055318
"Q96M60",0.127508968318362
"Q96M61",0.130414106363385
"Q96M63",0.0951050187170537
"Q96M69",0.116916216103336
"Q96M83",0.161819715928562
"Q96M86",0.110850716980026
"Q96M89",0.13343589375827
"Q96M93",0.10334887143725
"Q96M96",0.136081965871697
"Q96M98",0.206134044658986
"Q96MA1",0.174798400050361
"Q96MK2",0.0929690350626898
"Q96MK3",0.102514176655819
"Q96MM3",0.103768019842794
"Q96MM6",0.131858545053814
"Q96MM7",0.110263091888508
"Q96MN9",0.144405467652969
"Q96MP5",0.101046848555014
"Q96MP8",0.0968398695537839
"Q96MR6",0.0950990332038655
"Q96MR9",0.133075575372751
"Q96MS0",0.167004725153076
"Q96MT1",0.12600225055436
"Q96MT3",0.224156633988024
"Q96MT7",0.0984112137533278
"Q96MV8",0.10368508721983
"Q96MW1",0.108295334890604
"Q96MW5",0.0720703309369469
"Q96MW7",0.122064759228487
"Q96MX3",0.276893595197407
"Q96MY1",0.268570775768984
"Q96MY7",0.125241207647151
"Q96MZ0",0.115945559486618
"Q96N03",0.379346036067119
"Q96N06",0.117360357730115
"Q96N16",0.0999613695834932
"Q96N19",0.142321011004748
"Q96N20",0.115551266570877
"Q96N21",0.0954255122851592
"Q96N22",0.141107136877145
"Q96N23",0.106503882729769
"Q96N46",0.147521200883607
"Q96N64",0.153386769056299
"Q96N67",0.1182404967614
"Q96N77",0.158066060553849
"Q96NA8",0.13275396042406
"Q96NB1",0.104188130986491
"Q96NB3",0.0869703856837481
"Q96NC0",0.109115581939627
"Q96ND0",0.105017574139243
"Q96ND8",0.128205255679307
"Q96NE9",0.164909993877889
"Q96NG3",0.0826977599246706
"Q96NG5",0.213048559452092
"Q96NG8",0.126731403710872
"Q96NH3",0.126868675254148
"Q96NI6",0.127547416949795
"Q96NI8",0.154767306399401
"Q96NJ6",0.133617549563389
"Q96NK8",0.113079882979759
"Q96NL0",0.170987886108117
"Q96NL1",0.108730017506049
"Q96NL3",0.161439068792964
"Q96NL6",0.111306101994071
"Q96NL8",0.102638359705742
"Q96NM4",0.262403457738524
"Q96NN9",0.146305837870039
"Q96NX5",0.17390035395412
"Q96NX9",0.267679386383502
"Q96NY7",0.106286197415066
"Q96NY8",0.116206941191618
"Q96NY9",0.113331398569453
"Q96NZ1",0.235029416360899
"Q96NZ9",0.105160318474576
"Q96P16",0.142727033230094
"Q96P26",0.111969585172636
"Q96P31",0.11716114652139
"Q96P44",0.201637894485932
"Q96P47",0.186967279109355
"Q96PD2",0.129394456458812
"Q96PD4",0.0858582176655271
"Q96PD7",0.118301092645976
"Q96PE1",0.126910952368023
"Q96PE2",0.170307529528042
"Q96PE3",0.103948706942441
"Q96PE5",0.107322435751467
"Q96PE6",0.104565308561598
"Q96PF2",0.157049425390345
"Q96PG1",0.122002842191417
"Q96PG2",0.122154875311663
"Q96PU5",0.138149499975848
"Q96PU8",0.271070178098669
"Q96PV0",0.257546150456333
"Q96PV4",0.136453468303019
"Q96PV6",0.283139586973893
"Q96PX1",0.146593166039101
"Q96PX6",0.265965875704815
"Q96PX9",0.163087809356472
"Q96PY6",0.0864849653906805
"Q96Q91",0.125877833800498
"Q96QB1",0.206935199006849
"Q96QC0",0.119686380415953
"Q96QD8",0.139836476189826
"Q96QD9",0.12067210401806
"Q96QE2",0.173916407236612
"Q96QE3",0.0966011782848656
"Q96QT6",0.202875136996642
"Q96QU1",0.159348688457355
"Q96QU4",0.137340326231203
"Q96QU6",0.117301023780964
"Q6IQ49",0.102006093117431
"Q6IQ55",0.130121498362559
"Q6L8Q7",0.0930722329167806
"Q6L9W6",0.072964574303732
"Q6MZM9",0.109817749604856
"Q6MZP7",0.116824712219056
"Q6MZQ0",0.141334062492356
"Q6NT76",0.118839667899627
"Q6NT89",0.109494359400508
"Q6NTE8",0.132313466503686
"Q6NTF9",0.199869539177961
"Q6NUI6",0.103544255635874
"Q6NUJ2",0.174049021771313
"Q6NUJ5",0.114650235667856
"Q6NXT2",0.10253128277795
"Q6NXT4",0.146536699250631
"Q6NXT6",0.119727422327714
"Q6NY19",0.110190251453039
"Q6NYC1",0.130035899686114
"Q6NYC8",0.0814291202081208
"Q6NZ36",0.0918922370535002
"Q6P1M9",0.122817322335733
"Q6P1N0",0.103718191768814
"Q6P1Q0",0.112326962044435
"Q6P1Q9",0.133755258590073
"Q6P1R3",0.138269321985474
"Q6P1R4",0.121361299587979
"Q6P3S6",0.14668845587873
"Q6P3V2",0.136252039150832
"Q6P3W7",0.104357539326065
"Q6P3X3",0.105036526279988
"Q6P3X8",0.116597246786161
"Q6P444",0.118868686340239
"Q6P499",0.125665357794617
"Q6P4A8",0.112573228423768
"Q6P5X7",0.110678307078274
"Q6P5Z2",0.142457950373548
"Q6P6B1",0.0889732268682486
"Q6P6C2",0.225439768958792
"Q6P988",0.217243712376182
"Q6P995",0.157000590501958
"Q6P996",0.0988798126875767
"Q6P9A2",0.113580031155462
"Q6P9A3",0.10076945713226
"Q6P9F0",0.165763877170898
"Q6P9F7",0.115557775297306
"Q6P9G4",0.143831575752555
"Q6P9G9",0.0906411355157523
"Q6P9H4",0.0887625210538553
"Q6P9H5",0.112325043372003
"Q6PF06",0.106873412247069
"Q6PFW1",0.11040635821632
"Q6PG37",0.127296217878364
"Q6PGN9",0.0763622914605557
"Q6PGQ1",0.0957486321032948
"Q6PGQ7",0.121595046047567
"Q6PH81",0.0958837255845306
"Q6PHW0",0.0934235804059884
"Q6PI26",0.116861482673305
"Q6PI47",0.11833546945646
"Q6PI77",0.144228042015626
"Q6PI78",0.159704612375329
"Q6PI97",0.0896388133750958
"Q6PI98",0.112082653197656
"Q6PID8",0.125431148484303
"Q6PIF2",0.1337264999911
"Q6PJG2",0.238482432711251
"Q6PJG9",0.112007434668919
"Q96R06",0.104793842936075
"Q96RD6",0.234112289598255
"Q96RD7",0.105637101607543
"Q96RE7",0.417042981187723
"Q96RE9",0.133931316360769
"Q96RF0",0.161117608192622
"Q96RG2",0.118763611986657
"Q96RI0",0.100631024368427
"Q96RI1",0.130059357014583
"Q96RN1",0.126582100318335
"Q96RN5",0.325327116184168
"Q96RP3",0.0865295134040887
"Q96RP7",0.0967341386717826
"Q96RP8",0.103014363492484
"Q96RQ9",0.200506772591351
"Q96RR1",0.126281424384264
"Q96RR4",0.117342555671026
"Q96RS0",0.12714134062626
"Q96RT1",0.225697314381875
"Q96RT6",0.157626239575086
"Q96RT7",0.134532976978731
"Q96RT8",0.104794034434164
"Q96RU2",0.131787504592097
"Q96RU3",0.11815195828835
"Q96RU7",0.126199630401412
"Q96S15",0.130194240019077
"Q96S21",0.131362357514569
"Q96S38",0.120714133504027
"Q96S53",0.114578259984722
"Q96S55",0.121117163266653
"Q96S59",0.186413631710055
"Q96S65",0.172151691781505
"Q96S66",0.136665272696736
"Q96S82",0.102130238946832
"Q96S90",0.124813383120945
"Q96S94",0.187037700490261
"Q96S96",0.0943638462426515
"Q96S99",0.115792091222859
"Q96SA4",0.132179034544658
"Q96SB3",0.158930054283662
"Q96SB4",0.121956124660535
"Q96SC8",0.179203974949287
"Q96SD1",0.152345641717535
"Q96SL1",0.101647780319772
"Q96SL8",0.298022686502514
"Q96SM3",0.0930465786824158
"Q96SN7",0.112571175839518
"Q96SN8",0.158720795893853
"Q96SQ5",0.12310507745673
"Q96SQ7",0.213019041692053
"Q96SR6",0.233545432367127
"Q96ST2",0.0902400954632294
"Q96ST3",0.260780882173955
"Q96ST8",0.133916538037664
"Q96T60",0.0986658212166374
"Q96T68",0.127159558327525
"Q96T83",0.125499501807756
"Q96T88",0.108216961612444
"Q96T92",0.193059231099608
"Q96TA1",0.101361344460751
"Q96TA2",0.155936160121611
"Q96TC7",0.0766969121806953
"Q99062",0.105696528748105
"Q99075",0.0887809300537017
"Q99081",0.40102366638245
"Q99217",0.129445797402274
"Q99250",0.109155749361123
"Q99496",0.148195311535093
"Q99500",0.132991452932954
"Q99502",0.121387963365034
"Q99504",0.119718612018261
"Q99519",0.0927828266805789
"Q99523",0.117482987601244
"Q99527",0.126107162168874
"Q99536",0.234271942391508
"Q99542",0.13707887795749
"Q99543",0.0994019017199288
"Q99547",0.0839921726944681
"Q99549",0.104830213831899
"Q99550",0.118602069777037
"Q99558",0.1437899542157
"Q99592",0.226279608611554
"Q99593",0.23225698720742
"Q99594",0.109773856624034
"Q99595",0.104581818121721
"Q99598",0.119564657072633
"Q99607",0.109234321678012
"Q99608",0.108284377886699
"Q99612",0.189482274199093
"Q99613",0.113865203757102
"Q99614",0.098755901214387
"Q99618",0.0882010360644953
"Q99624",0.128983237084531
"Q99678",0.121168059187935
"Q99680",0.126651937022533
"Q99683",0.129879205119488
"Q99684",0.235673845989761
"Q99687",0.181342879975432
"Q99689",0.102988622602937
"Q99697",0.106630138821196
"Q99698",0.105216594707574
"Q99748",0.108812460715633
"Q99750",0.179852204766664
"Q99755",0.147582448254074
"Q99757",0.106900827194522
"Q99758",0.116319767612652
"Q99759",0.131642624736077
"Q99767",0.1738518749567
"Q99788",0.129885627682697
"Q99795",0.0893902778366592
"Q99797",0.108381822760576
"Q99801",0.117079011893964
"Q99807",0.112775158178591
"Q99808",0.113555989736172
"Q99811",0.129248416299146
"Q99814",0.41836085472154
"Q99816",0.150611466024996
"Q99835",0.107457419805271
"Q99848",0.0677557438722294
"Q99853",0.248867012528066
"Q99856",0.287733185619354
"Q99865",0.130976088485683
"Q99873",0.114774519465437
"Q99879",0.0953654426160631
"Q99880",0.0974797167411274
"Q99884",0.0970962973562702
"Q99909",0.125958076422335
"Q99928",0.110228884396758
"Q99929",0.226309094088622
"Q99932",0.240625861430542
"Q99933",0.0937146432999013
"Q99967",0.390504250323025
"Q99973",0.124359510910724
"Q99983",0.133714669916326
"Q99985",0.115868938091863
"Q99986",0.0876186762347266
"Q99988",0.114505930770303
"Q99990",0.145581826343407
"Q99996",0.139856343165787
"Q99999",0.12604366616222
"Q9BPU6",0.155532669485354
"Q9BPV8",0.135000875385904
"Q9BPW5",0.0987874192434055
"Q9BPW8",0.120693831738463
"Q9BPX3",0.078931369676066
"Q9BQ70",0.0806307216862612
"Q9BQ75",0.112793959439636
"Q9BQ87",0.314489431606221
"Q9BQ89",0.0687381442419138
"Q9BQ95",0.137039156329867
"Q9BQA5",0.101846851913641
"Q9BQB4",0.137638090170766
"Q9BQD7",0.114001856355899
"Q9BQE6",0.0999278078107272
"Q9BQE9",0.12296419804165
"Q9BQF6",0.14181453571391
"Q9BQG0",0.0950273315497166
"Q9BQG1",0.193416048814535
"Q9BQS8",0.101867565965761
"Q9BQT9",0.135974127154955
"Q9BQW3",0.153680536042268
"Q9BQY4",0.114399403744885
"Q9BQY9",0.269424032516865
"Q9BR10",0.11056082800969
"Q9BR39",0.143784975970123
"Q9BR61",0.121575124627923
"Q9BR76",0.104420689876625
"Q9BR77",0.120541866039696
"Q9BR84",0.112526083044551
"Q9BRA0",0.111483765677751
"Q9BRC7",0.0851987858178115
"Q9BRQ6",0.0788165095878046
"Q9BRR0",0.128791473612406
"Q9BRR3",0.0994356462173163
"Q9BRR8",0.114998685634265
"Q9BRR9",0.128104635943219
"Q9BRS2",0.0997201719725842
"Q9BRS8",0.124875556766653
"Q9BRT6",0.0845216569105142
"Q9BRT8",0.105020481253572
"Q9BRU2",0.11689203050497
"Q9BSF0",0.103580130459236
"Q9BSF8",0.107235015471741
"Q9BSG5",0.102464366614934
"Q9BSH4",0.0940416005411717
"Q9BSI4",0.117120431248941
"Q9BSJ2",0.113229605009908
"Q9BSJ5",0.155935464823535
"Q9BSJ6",0.126145033235618
"Q9BSJ8",0.152313189530037
"Q9BT76",0.127488925874316
"Q9BT81",0.502386488723246
"Q9BT88",0.283359963030831
"Q9BTA9",0.242234068684494
"Q9BTC0",0.163084612439852
"Q9BTC8",0.114953542445661
"Q9BTD3",0.131880926927954
"Q9BTD8",0.091153252517411
"Q9BUA3",0.0957090771029216
"Q9BUA6",0.119424313853121
"Q9BUB4",0.0925914776983904
"Q9BUB5",0.103986895485059
"Q9BUB7",0.0829384531482297
"Q9BUF7",0.0976076299544978
"Q9BUG6",0.119028212159043
"Q9BUH6",0.118643814531073
"Q9BUH8",0.13803474837994
"Q9BV73",0.131907125671736
"Q9BV79",0.112319839594927
"Q9BV87",0.135176854869725
"Q9BV94",0.101087014944016
"Q9BV97",0.237440030565643
"Q9BVA0",0.0819893446779012
"Q9BVA6",0.0938493486427611
"Q9BVV6",0.134909471615495
"Q9BVV7",0.122871697695998
"Q9BVV8",0.0879015061173453
"Q9BVW5",0.154429325597797
"Q9BVW6",0.119106630378247
"Q9BVX2",0.117988427485772
"Q9BW04",0.0770612616720345
"Q9BW11",0.117438845580485
"Q9BWU0",0.100834662129693
"Q9BWU1",0.185839383211939
"Q9BWV1",0.161132579648395
"Q9BWV3",0.133066841341104
"Q9BWV7",0.148100554108731
"Q9BX68",0.0916431425906116
"Q9BX69",0.164316801714767
"Q9BX70",0.115143024782116
"Q9BX73",0.14567610949842
"Q9BX79",0.0985378644976988
"Q9BX82",0.130549779933683
"Q9BX84",0.141370439664134
"Q9BX95",0.125310630145644
"Q9BX97",0.0937567884709585
"Q9BXA7",0.123798880640157
"Q9BXA9",0.328613077211659
"Q9BXJ4",0.169830533707603
"Q9BXJ5",0.126105522397119
"Q9BXJ7",0.0954787241650276
"Q9BXJ9",0.0999106071133417
"Q9BXK1",0.176174898705601
"Q9BXK5",0.114838640900195
"Q9BXL5",0.126172224100069
"Q9BXL6",0.11836341276856
"Q9BXL7",0.10808851946152
"Q9BXL8",0.112008768094565
"Q9BXM0",0.144584973574872
"Q9BXM7",0.108497833505176
"Q9BXT5",0.156541499590367
"Q9BXT8",0.111098805837114
"Q9BXU0",0.106284733521996
"Q9BXU1",0.139672910831532
"Q9BXU2",0.100999524445639
"Q9BXU3",0.101943684787731
"Q9BXU7",0.105135800320959
"Q9BY12",0.12020048278288
"Q9BY15",0.121290996089891
"Q9BY21",0.134098855522163
"Q9BY42",0.136897428826218
"Q9BY43",0.0945789290609373
"Q9BY44",0.140975180965412
"Q9BY66",0.122343005070784
"Q9BY67",0.130460974576654
"Q9BY76",0.0965458224798692
"Q9BY77",0.1609438128609
"Q9BY78",0.103126887485167
"Q9BY84",0.119732782775852
"Q9BY89",0.0895586214197857
"Q9BYK8",0.119153842200418
"Q9BYL1",0.191184726182136
"Q9BYM8",0.113295916768867
"Q9BYN0",0.133185934318365
"Q9BYN7",0.324549270448611
"Q9BYN8",0.0890343756535955
"Q9BYP7",0.321183822669923
"Q9BYP8",0.10824511434783
"Q9BYW2",0.14756520589112
"Q9BYW3",0.116821785272673
"Q9BYX2",0.110860644784679
"Q9BYX4",0.120680741051814
"Q9BZD6",0.119387509166904
"Q9BZD7",0.131706711661863
"Q9BZE1",0.109786990890421
"Q9BZE2",0.111169926418483
"Q9BZE3",0.173430211706973
"Q9BZE4",0.0854307765027896
"Q9BZE7",0.121454020104629
"Q9BZE9",0.0914703971618031
"Q9BZJ6",0.117762911117925
"Q9BZJ7",0.10916550063378
"Q9BZJ8",0.137269951377932
"Q9BZK7",0.248452939355929
"Q9BZL4",0.0649127486080302
"Q9BZL6",0.143738366965123
"Q9BZM3",0.233723950424543
