"","GO0003677_DNA_binding"
"Q8WYQ5",0.0711114758029545
"Q8WYQ9",0.236265185860847
"Q8WZ55",0.0915184256081084
"Q8WZ59",0.0573076108215213
"Q8WZ60",0.0748666753884006
"Q8WZ64",0.137621601357414
"Q8WZ71",0.103900708316477
"Q8WZ73",0.0707299081911428
"Q8WZ74",0.0923482830150298
"Q8WZ75",0.0593193236278827
"Q8WZA1",0.0846343217626272
"Q8WZA9",0.0597264559012048
"Q92522",0.0726673717293895
"Q92529",0.102313042643636
"Q92530",0.100252836196764
"Q92536",0.089284046659174
"Q92537",0.0901113678310183
"Q92538",0.0940882526747424
"Q92539",0.14603212339864
"Q92540",0.133010045782653
"Q92541",0.095334429673873
"Q92570",0.20366412470112
"Q92574",0.143626193403206
"Q92575",0.109946277995316
"Q92576",0.135528257634293
"Q92581",0.113657350686727
"Q92585",0.336864003752382
"Q92597",0.102094697232909
"Q92598",0.112471358980383
"Q92599",0.0807792275060331
"Q92604",0.0736479920190199
"Q92608",0.0668998435926883
"Q92609",0.137642672703939
"Q92618",0.207531132890902
"Q92620",0.0817168039787596
"Q92622",0.0760757654082742
"Q92623",0.248410959563693
"Q92625",0.117608732717466
"Q92729",0.0857362976088432
"Q92730",0.0878829066573054
"Q92731",0.0916196864698919
"Q92733",0.0758945573535485
"Q92734",0.187766846634957
"Q92736",0.100777532293215
"Q92738",0.214169087358231
"Q92743",0.0676482054694497
"Q92748",0.0803352520711145
"Q92750",0.0678552964332758
"Q92753",0.140891771854013
"Q92754",0.288782921908563
"Q92764",0.0733530100642608
"Q92765",0.0853367566250641
"Q92794",0.236395717578716
"Q92796",0.101367804966215
"Q92797",0.117406935623608
"Q92800",0.101578916947268
"Q92802",0.105110038944553
"Q92804",0.117848719665692
"Q92805",0.073995148788734
"Q92837",0.0829476800407736
"Q92838",0.124652763263383
"Q92839",0.0915368277462877
"Q92841",0.11120590536771
"Q92844",0.161168827480295
"Q92847",0.0862875692932313
"Q92851",0.0865982562446539
"Q92854",0.0977620324071899
"Q92858",0.145758655591392
"Q92859",0.151919596691861
"Q92870",0.0713047254282757
"Q92886",0.143290533590207
"Q92879",0.0870235049473321
"Q92911",0.0900521195545015
"Q92913",0.0795303989358787
"Q92914",0.0781867089594639
"Q92915",0.0874064043001243
"Q92917",0.0964557574228157
"Q92918",0.117269569205146
"Q92922",0.155802291842718
"Q92925",0.242192721120222
"Q92930",0.0878823756710836
"Q92932",0.0856077403263671
"Q92934",0.081299020118885
"Q92935",0.0838112181615487
"Q92945",0.0741782244005541
"Q92979",0.0809523085700052
"Q92982",0.0719439524339603
"Q92985",0.0793450302974306
"Q92988",0.222853983676983
"Q92993",0.092872733957413
"Q92994",0.0594179067598247
"Q92997",0.164413319755323
"Q93008",0.0995526856761095
"Q93009",0.109098079692459
"Q93015",0.0906512082499898
"Q93038",0.0792546572850987
"Q93050",0.0990306010515378
"Q93052",0.16486769829519
"Q93063",0.0831416172711623
"Q969F2",0.287444604665031
"Q969F8",0.0923843949300156
"Q969F9",0.101741040485988
"Q969G2",0.132667827154279
"Q969G3",0.103302298235028
"Q969G5",0.0514190146652587
"Q969G9",0.355494700284055
"Q969H0",0.157051023092603
"Q969H4",0.0776384819680326
"Q969I6",0.0937574723492051
"Q969J2",0.122335744286399
"Q969K3",0.0674835218914832
"Q969M2",0.105170039698926
"Q969Y2",0.0904993908920403
"Q969Z0",0.0732901099034205
"Q969Z4",0.0907968711646908
"Q96A00",0.0972616717773536
"Q96A04",0.0862978087142095
"Q96A08",0.0692187175754051
"Q96A09",0.0798754939733939
"Q96A11",0.10748621841668
"Q96A19",0.0811113218580604
"Q96A22",0.162547566817782
"Q96A25",0.0759844768632233
"Q96A26",0.106372923004718
"Q96A29",0.13305738316121
"Q96A33",0.102820048930868
"Q96A46",0.138639341595424
"Q96A65",0.0841727649673069
"Q96A73",0.0970791034038613
"Q96A83",0.0846693891519233
"Q96A98",0.0711827942324207
"Q96A99",0.0753013774952807
"Q96AA8",0.083375330092093
"Q96AC1",0.0744519791035393
"Q96AC6",0.0873784511723993
"Q96AD5",0.0864751366270958
"Q96AE4",0.118617703584173
"Q96AG3",0.106251671963659
"Q96AG4",0.0888224726985413
"Q96AH0",0.0705629379460812
"Q96AY3",0.0809889404637818
"Q96AY4",0.151049362422187
"Q96B01",0.0819585708935138
"Q96B18",0.170907017109974
"Q96B23",0.129842334667824
"Q96B33",0.0833291878527439
"Q96B36",0.0701069629852785
"Q96B54",0.0633223884408207
"Q96B77",0.0862723364385079
"Q96B97",0.110092091488825
"Q96BA8",0.174605506195798
"Q96BD0",0.0840586938298239
"Q96BD5",0.0793269154521104
"Q96BD8",0.0828793774928616
"Q96BF3",0.0805862868230443
"Q96BT3",0.054324759369827
"Q96BT7",0.105981516031038
"Q96BU1",0.071709424565963
"Q96BV0",0.389826367473434
"Q96BW1",0.0760177770610342
"Q96BY6",0.0979283541128791
"Q96BY7",0.0879984153073816
"Q96BY9",0.106209687892472
"Q96BZ4",0.0872196334508927
"Q96C00",0.126984548449447
"Q96CB8",0.0715435922690943
"Q96CB9",0.0836669016097562
"Q96CC6",0.111538784194267
"Q96CF2",0.0767851845371115
"Q96CG3",0.0764304075622389
"Q96CG8",0.140056736845389
"Q96CJ1",0.156978755927737
"Q96CK0",0.0787468031050505
"Q96CN4",0.104008778407122
"Q96CN9",0.0837764190319132
"Q96CP2",0.0748134512991527
"Q96CP6",0.0768846692671841
"Q96D31",0.0840327551059674
"Q96D42",0.0798884824240578
"Q96D53",0.0615205868743717
"Q96D59",0.0723109575293912
"Q96D70",0.073837245821061
"Q96D71",0.113424752607007
"Q96D96",0.0915714984733934
"Q96D98",0.0731780320232618
"Q96DB5",0.0713510586100537
"Q96DB9",0.079837031871486
"Q96DC7",0.0770397033475422
"Q96DD7",0.209124617616149
"Q96DE5",0.0779396486067739
"Q96DF8",0.0962383559841804
"Q96DI7",0.0723925996255656
"Q96DL1",0.0807332246555379
"Q96DM1",0.0801290734788405
"Q96DN2",0.0605988260580101
"Q96DN5",0.122764043198267
"Q96DZ5",0.0746349002221426
"Q96E09",0.0772627210553769
"Q96E11",0.0809161489083875
"Q96E29",0.0770241084100545
"Q96E39",0.108759166266971
"Q96E40",0.0835176494292506
"Q96E93",0.078268008405631
"Q96EA4",0.129942827881813
"Q96EB1",0.0779985287916424
"Q96EB6",0.0828854367257542
"Q96EC8",0.0821615656547393
"Q96ES7",0.07939559947404
"Q96ED9",0.0829538298599486
"Q96EE3",0.0714314409377241
"Q96EU6",0.0732063487606974
"Q96EV2",0.296820589659614
"Q96EV8",0.0805445445236522
"Q96EW2",0.107939707107105
"Q96EX1",0.0711436753221218
"Q96EX2",0.214344403703102
"Q96EX3",0.0731101931701567
"Q96EY4",0.112279558733747
"Q96EY5",0.0640015612516131
"Q96EZ8",0.0584546893407811
"Q96F05",0.0782101717916807
"Q96F24",0.121672483991941
"Q96F25",0.0802364090964412
"Q96F45",0.348029467782485
"Q96FK6",0.0906914751671754
"Q96FL8",0.0985199253765678
"Q96FL9",0.0695536245008116
"Q96FS4",0.0724689127055563
"Q96FT9",0.0602629875853491
"Q96FV0",0.0734854078600978
"Q96FV9",0.0814720595840187
"Q96FZ2",0.126527556181078
"Q96FZ5",0.0753425821999687
"Q96FZ7",0.0943076696376539
"Q96G01",0.154200625385131
"Q96G23",0.112040873368563
"Q96G25",0.127656261367696
"Q96G27",0.19060808131751
"Q96G28",0.0710883367630504
"Q96G30",0.0946572963158393
"Q96G42",0.0726236934059376
"Q96G46",0.128044387229859
"Q96G74",0.0911160910370726
"Q96G91",0.0845521263396656
"Q96G97",0.071291832043949
"Q96GA3",0.0862940604178197
"Q96GC6",0.0882307447848626
"Q96GC9",0.0728533900858273
"Q96GD3",0.0982065634800159
"Q96GD4",0.0844854646300989
"Q96GE4",0.0881810433892052
"Q96GE5",0.0979802927491919
"Q96GF1",0.071679316628135
"Q96GI7",0.078800024537646
"Q96GL9",0.097987127225762
"Q96GM1",0.0885160108689967
"Q96GM5",0.127744235316023
"Q96GM8",0.096846185733736
"Q96GN5",0.0693340778531497
"Q96GP6",0.055748614610082
"Q96GX5",0.112378589196307
"Q96GY0",0.0818772967809755
"Q96GY3",0.0818167013529888
"Q96GZ6",0.0958941475958048
"Q96H12",0.0735986157101807
"Q96H15",0.0625977854703012
"Q96H35",0.114161592258073
"Q96H72",0.101968946572612
"Q96H79",0.0838120612952351
"Q96H86",0.0966121439144897
"Q96HA1",0.0756616604897291
"Q96HB5",0.213317208272916
"Q96HA4",0.0953262276127389
"Q96HA7",0.0631009053953839
"Q96HC4",0.113333806627972
"Q96HD1",0.0806689754943987
"Q96HE9",0.0685192906753165
"Q96HF1",0.100865265955968
"Q96HG1",0.0739840729382046
"Q96HH4",0.078116387399421
"Q96HH6",0.0808495592426485
"Q96HH9",0.0934075340275157
"Q96HN2",0.0885185832377114
"Q96HP0",0.0864679279269236
"Q96HQ0",0.096367847186271
"Q96HR8",0.1402090571926
"Q96HR9",0.0831578576653343
"Q96HS1",0.112662468766923
"Q96HU1",0.0761554273024748
"Q96HV5",0.0869797419102233
"Q96HW7",0.0778271877099132
"Q96HY6",0.102226171696762
"Q96HZ4",0.0761056976926302
"Q96I13",0.082438726865788
"Q96I23",0.0700879513670734
"Q96I24",0.0947659297963409
"Q96I25",0.0592822014286661
"Q96I34",0.0677156061628839
"Q96I76",0.0949159734442955
"Q96IQ9",0.112098024969927
"Q96IR2",0.0966052937983106
"Q96IS3",0.0788521127066897
"Q96IT1",0.0789947870868209
"Q96IU2",0.0737145530794302
"Q96IV0",0.0803863860293463
"Q96IW2",0.159187022535172
"Q96IW7",0.094310204833263
"Q96IY1",0.0893104693562209
"Q96IZ0",0.116867064885593
"Q96IZ5",0.0922866015713865
"Q96IZ6",0.0801007738210632
"Q96IZ7",0.101799441882188
"Q96J02",0.101138853432596
"Q96J42",0.0796238933662091
"Q96J66",0.0768372837404451
"Q96J84",0.109992537352749
"Q96J86",0.128452563656086
"Q96J87",0.166150480575258
"Q96JB5",0.0671404143041723
"Q96JB8",0.125815359339166
"Q96JC9",0.147494060145373
"Q96JE7",0.151523703881998
"Q96JE9",0.192852355514497
"Q96JF0",0.0667141609190202
"Q96JF6",0.0887293393203556
"Q96JG6",0.0801037652996701
"Q96JG8",0.0749376014690334
"Q96JH7",0.139920836041284
"Q96JH8",0.0948818584164269
"Q96JJ6",0.122216337938972
"Q96JJ7",0.077663229552687
"Q96JK2",0.0800679119970972
"Q96JM4",0.0967553862485289
"Q96JM7",0.0996136397785756
"Q96JN0",0.062013017195456
"Q96JN2",0.0844353987461581
"Q96JN8",0.0805139840371198
"Q96JP5",0.235607925761209
"Q96JQ2",0.0944507831536403
"Q96K76",0.100711817073245
"Q96K78",0.0845318946001202
"Q96K80",0.128221113231492
"Q96K83",0.0741316330838102
"Q96KA5",0.0860131546961297
"Q96KC8",0.0885963021459219
"Q96KC9",0.0776713038866395
"Q96KD3",0.133669648945708
"Q96KE9",0.0677909204764142
"Q96KG7",0.278434932846653
"Q96KG9",0.0485639222156438
"Q96KJ4",0.0996383223942034
"Q96KJ9",0.112850298767935
"Q96KK3",0.0794214807106286
"Q96KQ4",0.0750510653089115
"Q96KQ7",0.0737887254264068
"Q96KR1",0.158323393158196
"Q96KR6",0.0713474132272145
"Q96KR7",0.0645530280873219
"Q96KS0",0.095534735362628
"Q96KS9",0.0674859667277378
"Q96KT7",0.0981537759480083
"Q96KW2",0.0658827614730149
"Q96KW9",0.0766348217075178
"Q96L03",0.117128437855664
"Q96L12",0.07622629325186
"Q96L34",0.0918999820288168
"Q96L42",0.153941068973226
"Q96L46",0.0804167789356923
"Q96LL4",0.0883541976200913
"Q96LL9",0.150293441896145
"Q96LM5",0.091916453964176
"Q96LP6",0.093950645684301
"Q96LQ0",0.0679331307461288
"Q96LR2",0.0719155264677347
"Q96LR4",0.0972591145571255
"Q96LR7",0.0673681903427741
"Q96LT4",0.121072191080707
"Q96LT9",0.0876716407562974
"Q96LU7",0.122899670124795
"Q96LW1",0.0667856260505297
"Q96M53",0.130093791839647
"Q96M60",0.100653574887699
"Q96M61",0.075620718786759
"Q96M63",0.0601926572681219
"Q96M69",0.0858615174783335
"Q96M83",0.125176829763541
"Q96M86",0.0811035447294927
"Q96M89",0.103394895077016
"Q96M93",0.0704684901143288
"Q96M96",0.103609600297715
"Q96M98",0.14955028722742
"Q96MA1",0.139512285594664
"Q96MK2",0.0660350341089199
"Q96MK3",0.0742796289834229
"Q96MM3",0.0764733885413172
"Q96MM6",0.098482717983483
"Q96MM7",0.0746963431716113
"Q96MN9",0.0923319733807598
"Q96MP5",0.079896286941448
"Q96MP8",0.0732746530954558
"Q96MR6",0.0782266996802403
"Q96MR9",0.101564673807858
"Q96MS0",0.130195625845274
"Q96MT1",0.0757589562871655
"Q96MT3",0.158930778569486
"Q96MT7",0.07410962757523
"Q96MV8",0.0744660923925576
"Q96MW1",0.104863258546005
"Q96MW5",0.0602506901627606
"Q96MW7",0.0923374673155145
"Q96MX3",0.209813385630734
"Q96MY1",0.170602776035376
"Q96MY7",0.0951625219015125
"Q96MZ0",0.0841015828551761
"Q96N03",0.318072912612121
"Q96N06",0.0928008958766741
"Q96N16",0.0850000076652777
"Q96N19",0.0986016785721421
"Q96N20",0.0864733278679293
"Q96N21",0.0585726920581796
"Q96N22",0.106116032051603
"Q96N23",0.0808269685909234
"Q96N46",0.0850916448782913
"Q96N64",0.129000104867845
"Q96N67",0.0858634957470094
"Q96N77",0.121586594352666
"Q96NA8",0.0949848905390589
"Q96NB1",0.0710531499263903
"Q96NB3",0.0679319957525908
"Q96NC0",0.0841852478863875
"Q96ND0",0.077210636992804
"Q96ND8",0.107676156900243
"Q96NE9",0.0842703690576758
"Q96NG3",0.0541822640431025
"Q96NG5",0.163711058753326
"Q96NG8",0.0906975417007051
"Q96NH3",0.0882491767802342
"Q96NI6",0.0754574556951369
"Q96NI8",0.127963341365081
"Q96NJ6",0.10545592335208
"Q96NK8",0.0917648804363725
"Q96NL0",0.139700842862156
"Q96NL1",0.0918786389972061
"Q96NL3",0.111346866990147
"Q96NL6",0.0851039863640207
"Q96NL8",0.071645437229009
"Q96NM4",0.23900949880168
"Q96NN9",0.126561105805762
"Q96NX5",0.12072202283308
"Q96NX9",0.206192179583573
"Q96NY7",0.0669154761920967
"Q96NY8",0.0860250569765018
"Q96NY9",0.072370341442824
"Q96NZ1",0.179178113801842
"Q96NZ9",0.090485801401539
"Q96P16",0.144624223574818
"Q96P26",0.0839108129051427
"Q96P31",0.084163667574763
"Q96P44",0.120587664908495
"Q96P47",0.15480369212688
"Q96PD2",0.091250140886318
"Q96PD4",0.0667166957551794
"Q96PD7",0.0861789789123103
"Q96PE1",0.0768992875942148
"Q96PE2",0.103065257432805
"Q96PE3",0.0697759657612985
"Q96PE5",0.0831257553881929
"Q96PE6",0.0749967792089338
"Q96PF2",0.129400914836044
"Q96PG1",0.0861065260306619
"Q96PG2",0.0916535402836334
"Q96PU5",0.0921193601132783
"Q96PU8",0.199539882360872
"Q96PV0",0.131912065237418
"Q96PV4",0.0936947579013821
"Q96PV6",0.196812012371428
"Q96PX1",0.102374517235702
"Q96PX6",0.171660093935492
"Q96PX9",0.106261050296858
"Q96PY6",0.0711983854197289
"Q96Q91",0.0915594983176474
"Q96QB1",0.131169596346124
"Q96QC0",0.0877488362762093
"Q96QD8",0.109879651237615
"Q96QD9",0.100532418063107
"Q96QE2",0.104450501253667
"Q96QE3",0.0740727105010236
"Q96QT6",0.141700373122056
"Q96QU1",0.119154311768975
"Q96QU4",0.0900423468923569
"Q96QU6",0.0826732660988072
"Q6IQ49",0.0786330063370047
"Q6IQ55",0.0981323970327935
"Q6L8Q7",0.0716404691187716
"Q6L9W6",0.0577125603836507
"Q6MZM9",0.124111834761928
"Q6MZP7",0.072910169896953
"Q6MZQ0",0.109337763135666
"Q6NT76",0.0818894881630523
"Q6NT89",0.0757704239716091
"Q6NTE8",0.101935508055924
"Q6NTF9",0.159648122969255
"Q6NUI6",0.0764600939951761
"Q6NUJ2",0.0987819780506672
"Q6NUJ5",0.0861562268596414
"Q6NXT2",0.0734356799651687
"Q6NXT4",0.102297757852297
"Q6NXT6",0.0826306481628029
"Q6NY19",0.0848437939387178
"Q6NYC1",0.0822854958429265
"Q6NYC8",0.0621607186587338
"Q6NZ36",0.0700672231796658
"Q6P1M9",0.121824932097892
"Q6P1N0",0.0815848753693717
"Q6P1Q0",0.0961281662144169
"Q6P1Q9",0.0842171084292411
"Q6P1R3",0.100815447236914
"Q6P1R4",0.0948123807137868
"Q6P3S6",0.0817324730377507
"Q6P3V2",0.102308904978366
"Q6P3W7",0.0423315709563585
"Q6P3X3",0.0841761174664747
"Q6P3X8",0.0750299667825606
"Q6P444",0.0952933897981109
"Q6P499",0.093122823440933
"Q6P4A8",0.0855747207541753
"Q6P5X7",0.0856378273853937
"Q6P5Z2",0.105434450918259
"Q6P6B1",0.0564995699033724
"Q6P6C2",0.183043398684758
"Q6P988",0.15597547079356
"Q6P995",0.109442918579896
"Q6P996",0.0638532882606775
"Q6P9A2",0.0846487215089213
"Q6P9A3",0.0822763638862693
"Q6P9F0",0.161965864956676
"Q6P9F7",0.0750360844101355
"Q6P9G4",0.130378609216999
"Q6P9G9",0.0755386676423673
"Q6P9H4",0.0770565564616388
"Q6P9H5",0.0786206938361979
"Q6PF06",0.0853171907099652
"Q6PFW1",0.0824932104968386
"Q6PG37",0.0998457428163339
"Q6PGN9",0.0597407039047076
"Q6PGQ1",0.079777112925277
"Q6PGQ7",0.0976510264255633
"Q6PH81",0.0658194902956682
"Q6PHW0",0.075877778786493
"Q6PI26",0.0661568641485665
"Q6PI47",0.0853158078356397
"Q6PI77",0.0994653364222349
"Q6PI78",0.130499561976547
"Q6PI97",0.0737172533268548
"Q6PI98",0.0741623539881273
"Q6PID8",0.0817628510906576
"Q6PIF2",0.0940473985611786
"Q6PJG2",0.172165826152554
"Q6PJG9",0.0799259196337826
"Q96R06",0.0779199273486095
"Q96RD6",0.185438683214644
"Q96RD7",0.0837605072210942
"Q96RE7",0.233446688793665
"Q96RE9",0.100670517569801
"Q96RF0",0.0918034390662693
"Q96RG2",0.0819733736862868
"Q96RI0",0.0772310504550144
"Q96RI1",0.116323810329427
"Q96RN1",0.0980803652988885
"Q96RN5",0.161832887009785
"Q96RP3",0.068258581997956
"Q96RP7",0.072836720901416
"Q96RP8",0.0798134885479498
"Q96RQ9",0.148675620760229
"Q96RR1",0.104758257022945
"Q96RR4",0.0825982518943979
"Q96RS0",0.0839138131659782
"Q96RT1",0.152868979671102
"Q96RT6",0.132830604689908
"Q96RT7",0.116175199993051
"Q96RT8",0.0762941362968477
"Q96RU2",0.0929404143550806
"Q96RU3",0.0854227271009894
"Q96RU7",0.0972349228115382
"Q96S15",0.0945740190172138
"Q96S21",0.0779765386791981
"Q96S38",0.0778473161741355
"Q96S53",0.0915598068570531
"Q96S55",0.0867078182628649
"Q96S59",0.115172123173238
"Q96S65",0.117869036713772
"Q96S66",0.11597583907287
"Q96S82",0.0700396053030412
"Q96S90",0.0848893583807754
"Q96S94",0.147373950831282
"Q96S96",0.0765000447322581
"Q96S99",0.0832281657560974
"Q96SA4",0.0856456186633945
"Q96SB3",0.0985627897474592
"Q96SB4",0.0974763578691981
"Q96SC8",0.142287350960766
"Q96SD1",0.0914610278657536
"Q96SL1",0.075579720564322
"Q96SL8",0.202621476590539
"Q96SM3",0.077056036521317
"Q96SN7",0.0810413640725195
"Q96SN8",0.128275423646158
"Q96SQ5",0.0858802665020796
"Q96SQ7",0.146208746919988
"Q96SR6",0.169874650771845
"Q96ST2",0.0676119431187896
"Q96ST3",0.161396645095758
"Q96ST8",0.119513145792356
"Q96T60",0.0834070501370872
"Q96T68",0.0968117617447442
"Q96T83",0.095442604133755
"Q96T88",0.0999642509052073
"Q96T92",0.195718241043094
"Q96TA1",0.0864353132251304
"Q96TA2",0.105504469454155
"Q96TC7",0.0605063654581829
"Q99062",0.0778104314165813
"Q99075",0.0787913804745753
"Q99081",0.306772221737385
"Q99217",0.0872376080369403
"Q99250",0.0800461314504016
"Q99496",0.105193921261429
"Q99500",0.086436970760709
"Q99502",0.0939799889211069
"Q99504",0.0878614555952646
"Q99519",0.0712562085513286
"Q99523",0.0834712450958138
"Q99527",0.0888506513159964
"Q99536",0.175305626852106
"Q99542",0.0853433538774391
"Q99543",0.0789871844718866
"Q99547",0.0653559156166809
"Q99549",0.0760875788084221
"Q99550",0.0828496091471459
"Q99558",0.105347998440061
"Q99592",0.158375334542248
"Q99593",0.19949164675957
"Q99594",0.0785899272194862
"Q99595",0.0799552257324396
"Q99598",0.0874979794527418
"Q99607",0.0762343623742902
"Q99608",0.0751274564732743
"Q99612",0.133837917428287
"Q99613",0.0783885978069169
"Q99614",0.0840449809750721
"Q99618",0.0706737252743251
"Q99624",0.0831174917949426
"Q99678",0.0794262374016575
"Q99680",0.0939177269067504
"Q99683",0.0883784440287856
"Q99684",0.232713968138455
"Q99687",0.117012965400332
"Q99689",0.0782862158807428
"Q99697",0.064755201638998
"Q99698",0.0761137224567543
"Q99748",0.0702189760197051
"Q99750",0.0942607197281203
"Q99755",0.0926842144364881
"Q99757",0.083909170144134
"Q99758",0.0833676865483136
"Q99759",0.0933224969911782
"Q99767",0.176461221641868
"Q99788",0.0856301586948985
"Q99795",0.07848007171618
"Q99797",0.0828730391429095
"Q99801",0.100231098634241
"Q99807",0.0865642906464197
"Q99808",0.0845069079640419
"Q99811",0.085182917197231
"Q99814",0.394421165777902
"Q99816",0.119079043282598
"Q99835",0.090739434709297
"Q99848",0.0530689304890546
"Q99853",0.169024761505088
"Q99856",0.190501924401487
"Q99865",0.0946804526248871
"Q99873",0.083388620595595
"Q99879",0.069715470374804
"Q99880",0.0699322097448149
"Q99884",0.0768992310278653
"Q99909",0.0955574337744133
"Q99928",0.0925350147913593
"Q99929",0.164285263318028
"Q99932",0.168301659753068
"Q99933",0.0751838543616927
"Q99967",0.34056885454372
"Q99973",0.094102742982112
"Q99983",0.111364276109009
"Q99985",0.0859980317393078
"Q99986",0.0658462182508943
"Q99988",0.0907046749510245
"Q99990",0.107658932236554
"Q99996",0.114795730786889
"Q99999",0.0956567674533221
"Q9BPU6",0.106473599078055
"Q9BPV8",0.0873534644592456
"Q9BPW5",0.0782036871881205
"Q9BPW8",0.0772498753897049
"Q9BPX3",0.0546776246750116
"Q9BQ70",0.0599642176618716
"Q9BQ75",0.110498121442451
"Q9BQ87",0.171200748142933
"Q9BQ89",0.0503172228196961
"Q9BQ95",0.101479906976066
"Q9BQA5",0.0716403745471565
"Q9BQB4",0.0946149019328364
"Q9BQD7",0.081411834984995
"Q9BQE6",0.0748813055181081
"Q9BQE9",0.0892836711844351
"Q9BQF6",0.0996219913215163
"Q9BQG0",0.0843574670013056
"Q9BQG1",0.157196369517406
"Q9BQS8",0.0722224070812098
"Q9BQT9",0.101216814719603
"Q9BQW3",0.101071848115081
"Q9BQY4",0.0812860788218875
"Q9BQY9",0.182213312369626
"Q9BR10",0.0818294517132828
"Q9BR39",0.130554905857543
"Q9BR61",0.0738443860130773
"Q9BR76",0.0625835390385734
"Q9BR77",0.0960868798577079
"Q9BR84",0.0843922027911377
"Q9BRA0",0.0843646213886071
"Q9BRC7",0.0710139136934094
"Q9BRQ6",0.0619003458014708
"Q9BRR0",0.106546000262991
"Q9BRR3",0.0765001897899698
"Q9BRR8",0.0848682478478494
"Q9BRR9",0.0867286435216802
"Q9BRS2",0.0779752115743065
"Q9BRS8",0.0927482474984413
"Q9BRT6",0.074012842489946
"Q9BRT8",0.0823943330375211
"Q9BRU2",0.0855074878123487
"Q9BSF0",0.0727739549216907
"Q9BSF8",0.076531327361042
"Q9BSG5",0.0723529267895286
"Q9BSH4",0.0713230687494611
"Q9BSI4",0.0850308241733168
"Q9BSJ2",0.0757574029202548
"Q9BSJ5",0.122293249098178
"Q9BSJ6",0.104857003058334
"Q9BSJ8",0.110487219202786
"Q9BT76",0.094290624704221
"Q9BT81",0.471957722146803
"Q9BT88",0.206690145619346
"Q9BTA9",0.124482067189834
"Q9BTC0",0.134589865048847
"Q9BTC8",0.0826584348945167
"Q9BTD3",0.0871969229223588
"Q9BTD8",0.0650877927597345
"Q9BUA3",0.0708302645315993
"Q9BUA6",0.0900230370769069
"Q9BUB4",0.0724805641090903
"Q9BUB5",0.0763147257705507
"Q9BUB7",0.0623387834166346
"Q9BUF7",0.0708930570056798
"Q9BUG6",0.0798769191568552
"Q9BUH6",0.0823136763460279
"Q9BUH8",0.100893602250989
"Q9BV73",0.099073283839662
"Q9BV79",0.0796455278009779
"Q9BV87",0.0885980672230462
"Q9BV94",0.0712025528366519
"Q9BV97",0.183512286044284
"Q9BVA0",0.0643973238911849
"Q9BVA6",0.0727114514927829
"Q9BVV6",0.0980104332211519
"Q9BVV7",0.0814846615434993
"Q9BVV8",0.0763339740353445
"Q9BVW5",0.104892795629554
"Q9BVW6",0.0779648551583788
"Q9BVX2",0.084992726546919
"Q9BW04",0.046528816583417
"Q9BW11",0.0888230327963487
"Q9BWU0",0.0859776274631559
"Q9BWU1",0.106274002134973
"Q9BWV1",0.121112731658211
"Q9BWV3",0.0940641787528731
"Q9BWV7",0.114302117294952
"Q9BX68",0.0718098058691542
"Q9BX69",0.102961484371831
"Q9BX70",0.0671169749420771
"Q9BX73",0.0881709676542158
"Q9BX79",0.0717742293946206
"Q9BX82",0.102310213648357
"Q9BX84",0.10971112381567
"Q9BX95",0.0619679971062339
"Q9BX97",0.0653855544867337
"Q9BXA7",0.101717837473352
"Q9BXA9",0.227370301856279
"Q9BXJ4",0.113549934208647
"Q9BXJ5",0.0723646733776588
"Q9BXJ7",0.0722665378538806
"Q9BXJ9",0.0768738300635528
"Q9BXK1",0.116756207307111
"Q9BXK5",0.0774413138820805
"Q9BXL5",0.138396933511046
"Q9BXL6",0.0952824676776126
"Q9BXL7",0.0754840932687191
"Q9BXL8",0.0796674377984143
"Q9BXM0",0.122491904249128
"Q9BXM7",0.081038686587156
"Q9BXT5",0.111400468225358
"Q9BXT8",0.0844149492085807
"Q9BXU0",0.0720341278342293
"Q9BXU1",0.103713105202084
"Q9BXU2",0.0723436961306713
"Q9BXU3",0.0742796368631405
"Q9BXU7",0.0795862258154435
"Q9BY12",0.0967274845982038
"Q9BY15",0.0856634988337912
"Q9BY21",0.0882537992428935
"Q9BY42",0.078981589783539
"Q9BY43",0.0747577343035341
"Q9BY44",0.115154476194579
"Q9BY66",0.100980269880264
"Q9BY67",0.0977801893231763
"Q9BY76",0.0715672619468792
"Q9BY77",0.110963079412816
