"","GO0008283_cell_population_proliferation"
"Q8WXS3",0.0068961413902321
"Q8WXS5",0.0101925939083659
"Q8WXS8",0.00860023241312311
"Q8WXT5",0.0103923734467358
"Q8WYA1",0.00866177877889887
"Q8WYA6",0.00622745693070748
"Q8WYB5",0.00778366160061462
"Q8WYH8",0.00902777674688939
"Q8WYK2",0.0116425296307492
"Q8WYL5",0.0125172427856649
"Q8WYN3",0.00913886889478506
"Q8WYP3",0.00980873905879869
"Q8WYP5",0.00694687483836063
"Q8WYQ3",0.00696116441837626
"Q8WYQ4",0.00959139686942709
"Q8WYQ5",0.00855575917414312
"Q8WYQ9",0.00906686695304983
"Q8WZ55",0.0106979298847465
"Q8WZ59",0.00747495857757372
"Q8WZ60",0.00910174425154539
"Q8WZ64",0.00848597006913314
"Q8WZ71",0.00973299339743871
"Q8WZ73",0.00975192071980755
"Q8WZ74",0.0079083847957601
"Q8WZ75",0.0110134650950078
"Q8WZA1",0.00930811329352671
"Q8WZA9",0.00608743249020203
"Q92522",0.00390995054864985
"Q92529",0.0100339586853611
"Q92530",0.0071365710585125
"Q92536",0.00808804375675796
"Q92537",0.00897902208917327
"Q92538",0.00687665736383917
"Q92539",0.00709001101058082
"Q92540",0.0133690497568661
"Q92541",0.00754134299588951
"Q92570",0.0135880564912738
"Q92574",0.0153195993481823
"Q92575",0.00601826939209479
"Q92576",0.00609376135007506
"Q92581",0.0133034080308127
"Q92585",0.00761757592214866
"Q92597",0.00560674044379023
"Q92598",0.00665100801411726
"Q92599",0.00844616019170587
"Q92604",0.0143694955634855
"Q92608",0.00834376261682089
"Q92609",0.0106808488210592
"Q92618",0.00937281945449604
"Q92620",0.00814088461795657
"Q92622",0.0100194109056833
"Q92623",0.00602504044351668
"Q92625",0.00845712788088935
"Q92729",0.00947647335277717
"Q92730",0.0102836733407774
"Q92731",0.00855242002491859
"Q92733",0.00803672090005842
"Q92734",0.00705328881758202
"Q92736",0.00922286479271443
"Q92738",0.00861761903033634
"Q92743",0.0149343017004736
"Q92748",0.007816263052363
"Q92750",0.00734462523927455
"Q92753",0.0103052098820155
"Q92754",0.0182489490746931
"Q92764",0.00915245875196594
"Q92765",0.00839164737381982
"Q92794",0.00642973316732129
"Q92796",0.0111469756004567
"Q92797",0.00801279501941266
"Q92800",0.0103784024587266
"Q92802",0.00995659426256801
"Q92804",0.0108946912117775
"Q92805",0.00910799345316794
"Q92837",0.00973160044318233
"Q92838",0.00586498804774126
"Q92839",0.0229985308581292
"Q92841",0.0100394765766745
"Q92844",0.0150104171217763
"Q92847",0.0100516460390834
"Q92851",0.00965288083583668
"Q92854",0.0244790129825425
"Q92858",0.00744970425030382
"Q92859",0.0102155965470432
"Q92870",0.00888257972133285
"Q92886",0.00875479387783327
"Q92879",0.0101534651247944
"Q92911",0.0103335655915558
"Q92913",0.0103711776600396
"Q92914",0.0108806237502322
"Q92915",0.0104117886504447
"Q92917",0.00782613322504803
"Q92918",0.00843835743506343
"Q92922",0.0107677748451411
"Q92925",0.00802726839892427
"Q92930",0.0116628532879149
"Q92932",0.0103685753102117
"Q92934",0.0103354911843959
"Q92935",0.0234490997981794
"Q92945",0.00992873770950019
"Q92979",0.0072535600792747
"Q92982",0.0104186750600656
"Q92985",0.0112396088857227
"Q92988",0.0150440103212452
"Q92993",0.0115108183745378
"Q92994",0.00649531239325568
"Q92997",0.00984570396585297
"Q93008",0.00892705453496346
"Q93009",0.0128323171958549
"Q93015",0.0103092559940807
"Q93038",0.0125087714943315
"Q93050",0.00873634555309101
"Q93052",0.00673130491918147
"Q93063",0.01322485042312
"Q969F2",0.00760601630063387
"Q969F8",0.00964190141700217
"Q969F9",0.00859836611367922
"Q969G2",0.0109337423623886
"Q969G3",0.0105063595788505
"Q969G5",0.00471739950475924
"Q969G9",0.0074146816894083
"Q969H0",0.00424508218981429
"Q969H4",0.00897841240750859
"Q969I6",0.00959689417308129
"Q969J2",0.00921064395706428
"Q969K3",0.00936935519677167
"Q969M2",0.00806011728495848
"Q969Y2",0.0114780413175033
"Q969Z0",0.0127169765581393
"Q969Z4",0.010548010883588
"Q96A00",0.00808219938209975
"Q96A04",0.0116215330935204
"Q96A08",0.00549071600878755
"Q96A09",0.00718979750987535
"Q96A11",0.0204002459911034
"Q96A19",0.0117840232655145
"Q96A22",0.0110056494260818
"Q96A25",0.0102980982193214
"Q96A26",0.0128533816682761
"Q96A29",0.00869672278931583
"Q96A33",0.0108388465277441
"Q96A46",0.011800612567066
"Q96A65",0.0112683950015826
"Q96A73",0.00967649930568405
"Q96A83",0.008841104076902
"Q96A98",0.0273847143371663
"Q96A99",0.0145992096991019
"Q96AA8",0.0116852086884854
"Q96AC1",0.00968757069439459
"Q96AC6",0.00979837993774971
"Q96AD5",0.00795616794228988
"Q96AE4",0.0110998773226436
"Q96AG3",0.00980832482063706
"Q96AG4",0.00972633803687492
"Q96AH0",0.0100415954172405
"Q96AY3",0.0188864471919827
"Q96AY4",0.0109001295424857
"Q96B01",0.00485677180136188
"Q96B18",0.0103693294943728
"Q96B23",0.00522059519137105
"Q96B33",0.0114522332326994
"Q96B36",0.00848691762757651
"Q96B54",0.00780976434098524
"Q96B77",0.0139342285092882
"Q96B97",0.00730138962019378
"Q96BA8",0.0140666052836893
"Q96BD0",0.0101442010462098
"Q96BD5",0.00807589035682116
"Q96BD8",0.00853086696752361
"Q96BF3",0.0116074766330491
"Q96BT3",0.0218739503773883
"Q96BT7",0.00851841539997095
"Q96BU1",0.0123097239619724
"Q96BV0",0.00794265712075208
"Q96BW1",0.00865520815204293
"Q96BY6",0.0106858375239688
"Q96BY7",0.00980006359192305
"Q96BY9",0.00861466210585332
"Q96BZ4",0.0207290410301363
"Q96C00",0.00699081483656202
"Q96CB8",0.00496581032286346
"Q96CB9",0.0129692477043654
"Q96CC6",0.0293600941348958
"Q96CF2",0.00798963069603426
"Q96CG3",0.0102599632380416
"Q96CG8",0.00857011667351965
"Q96CJ1",0.00550782253800396
"Q96CK0",0.00719528149154578
"Q96CN4",0.0108001929332285
"Q96CN9",0.0100507775798122
"Q96CP2",0.00862025810314321
"Q96CP6",0.0102848920511231
"Q96D31",0.0105950340073914
"Q96D42",0.00928598000801424
"Q96D53",0.010329782613361
"Q96D59",0.0146989078722683
"Q96D70",0.00997941563011477
"Q96D71",0.0076178604071897
"Q96D96",0.00714533166634817
"Q96D98",0.00906857910518998
"Q96DB5",0.012684522430448
"Q96DB9",0.00800205826013283
"Q96DC7",0.0096137477648605
"Q96DD7",0.0135933890359223
"Q96DE5",0.010380799568569
"Q96DF8",0.0345099053357567
"Q96DI7",0.00925784820238331
"Q96DL1",0.0299113685266185
"Q96DM1",0.00867679082669102
"Q96DN2",0.00830700259115618
"Q96DN5",0.0111587162197992
"Q96DZ5",0.00922188293266999
"Q96E09",0.0162754514376352
"Q96E11",0.0155220907287109
"Q96E29",0.016711058256617
"Q96E39",0.00649552404104236
"Q96E40",0.00848819504389543
"Q96E93",0.0200735236692247
"Q96EA4",0.0128532279348682
"Q96EB1",0.00867696526652903
"Q96EB6",0.00681175725522164
"Q96EC8",0.00943059433960273
"Q96ES7",0.010829577840216
"Q96ED9",0.0135398354693653
"Q96EE3",0.0140316978618815
"Q96EU6",0.00546834447353247
"Q96EV2",0.00588806886145476
"Q96EV8",0.00956939644938759
"Q96EW2",0.00828674681918166
"Q96EX1",0.0105257118586597
"Q96EX2",0.0171421130439247
"Q96EX3",0.00756348354269911
"Q96EY4",0.00817296534618835
"Q96EY5",0.00932100430546876
"Q96EZ8",0.00597946729018953
"Q96F05",0.00385873382190653
"Q96F24",0.0128270099332793
"Q96F25",0.0181962995914822
"Q96F45",0.0154169874862662
"Q96FK6",0.00699933077269848
"Q96FL8",0.00824538077599332
"Q96FL9",0.0158378494046796
"Q96FS4",0.0121970037893855
"Q96FT9",0.00621728885762509
"Q96FV0",0.00664512005484988
"Q96FV9",0.00877286791976813
"Q96FZ2",0.00717394009312663
"Q96FZ5",0.00768393243528272
"Q96FZ7",0.0107954340362271
"Q96G01",0.0105126342124557
"Q96G23",0.00598608244833566
"Q96G25",0.00780884321587369
"Q96G27",0.0149682359969434
"Q96G28",0.00706616990372158
"Q96G30",0.0113350179415013
"Q96G42",0.00561006636123234
"Q96G46",0.00568752336851825
"Q96G74",0.00547292045168919
"Q96G91",0.00910561997232281
"Q96G97",0.0204215416176863
"Q96GA3",0.0131359189365233
"Q96GC6",0.00890323506858785
"Q96GC9",0.00966791248827209
"Q96GD3",0.0106336023515101
"Q96GD4",0.0121974310996297
"Q96GE4",0.00722148911262029
"Q96GE5",0.00927880980382722
"Q96GF1",0.00705945213585423
"Q96GI7",0.0110247766357306
"Q96GL9",0.00674243608691076
"Q96GM1",0.0111274480092979
"Q96GM5",0.00830549364114626
"Q96GM8",0.00545273978337738
"Q96GN5",0.00665348866414745
"Q96GP6",0.00261540233719326
"Q96GX5",0.0133855916458545
"Q96GY0",0.00731391799768032
"Q96GY3",0.00821418830203034
"Q96GZ6",0.01007563320415
"Q96H12",0.0104612674651924
"Q96H15",0.0132113807881305
"Q96H35",0.0129089903641008
"Q96H72",0.0165831246872721
"Q96H79",0.00819111334580633
"Q96H86",0.00936017516085834
"Q96HA1",0.0138051979162633
"Q96HB5",0.01309698277947
"Q96HA4",0.00971791553363332
"Q96HA7",0.00704547051625859
"Q96HC4",0.00766079038859431
"Q96HD1",0.0142952274132945
"Q96HE9",0.00766822648507689
"Q96HF1",0.0224555895774932
"Q96HG1",0.00944662273442128
"Q96HH4",0.00653893647371027
"Q96HH6",0.0290893321277092
"Q96HH9",0.00877211064922358
"Q96HN2",0.00892225684259784
"Q96HP0",0.0105645574834695
"Q96HQ0",0.010445060988132
"Q96HR8",0.00653361506542501
"Q96HR9",0.00911406562418249
"Q96HS1",0.0118310373144201
"Q96HU1",0.0113153191440236
"Q96HV5",0.0172338419653186
"Q96HW7",0.0101539305002792
"Q96HY6",0.00378802644275121
"Q96HZ4",0.00938236812991709
"Q96I13",0.00776255353447767
"Q96I23",0.0095955171410488
"Q96I24",0.0106792736494516
"Q96I25",0.00695769005302629
"Q96I34",0.00848864927457087
"Q96I76",0.00757509132895716
"Q96IQ9",0.0105325795669912
"Q96IR2",0.024216937560262
"Q96IS3",0.00945780096785961
"Q96IT1",0.00852959047350357
"Q96IU2",0.00966445255767371
"Q96IV0",0.00909663605928176
"Q96IW2",0.0182538268385573
"Q96IW7",0.0130532250088721
"Q96IY1",0.00794850838599166
"Q96IZ0",0.00409429379737869
"Q96IZ5",0.00779128793251914
"Q96IZ6",0.00803828437574576
"Q96IZ7",0.00469201886462689
"Q96J02",0.0044252133460063
"Q96J42",0.0114759866429353
"Q96J66",0.00720559024278588
"Q96J84",0.0112551438949421
"Q96J86",0.0130335649322677
"Q96J87",0.00884275354558932
"Q96JB5",0.00863295808820653
"Q96JB8",0.0111819181714817
"Q96JC9",0.00778876981458022
"Q96JE7",0.0117693742164752
"Q96JE9",0.00377508922666019
"Q96JF0",0.0106245318026522
"Q96JF6",0.00951602639028754
"Q96JG6",0.0154605632030642
"Q96JG8",0.00894371977761405
"Q96JH7",0.00655839232224496
"Q96JH8",0.00922302212768179
"Q96JJ6",0.00919924876453338
"Q96JJ7",0.00557292112191207
"Q96JK2",0.00595246760263238
"Q96JM4",0.00914595891251811
"Q96JM7",0.0081837177246249
"Q96JN0",0.00651879750327442
"Q96JN2",0.0106628482810049
"Q96JN8",0.00786818323361956
"Q96JP5",0.00415435314666053
"Q96JQ2",0.0104118447549249
"Q96K76",0.00880820648041209
"Q96K78",0.014380290082248
"Q96K80",0.0126732466953165
"Q96K83",0.00891491362916368
"Q96KA5",0.0168321372874721
"Q96KC8",0.00873963735414841
"Q96KC9",0.00714760583253164
"Q96KD3",0.00952941224763856
"Q96KE9",0.00724610247159675
"Q96KG7",0.0146000073168678
"Q96KG9",0.00597605891535155
"Q96KJ4",0.0148880385910926
"Q96KJ9",0.0115562508724125
"Q96KK3",0.0104064224557028
"Q96KQ4",0.00902280641991631
"Q96KQ7",0.00684748955329575
"Q96KR1",0.00897028018009592
"Q96KR6",0.0101582354970305
"Q96KR7",0.00739247739049247
"Q96KS0",0.00835447837806749
"Q96KS9",0.0102749646764068
"Q96KT7",0.0139710821816137
"Q96KW2",0.00851739467096559
"Q96KW9",0.00857609823180677
"Q96L03",0.0165160915470308
"Q96L12",0.00473648342297421
"Q96L34",0.00716902801611582
"Q96L42",0.0142020044844095
"Q96L46",0.0135267846657705
"Q96LL4",0.0100135124162996
"Q96LL9",0.013097351520118
"Q96LM5",0.0119605365381965
"Q96LP6",0.010819003227109
"Q96LQ0",0.00930657553090209
"Q96LR2",0.00993710146379727
"Q96LR4",0.0397201015128977
"Q96LR7",0.00882746933578056
"Q96LT4",0.0145128093821816
"Q96LT9",0.0087938063390904
"Q96LU7",0.0109612560646642
"Q96LW1",0.00883465575400331
"Q96M53",0.0114846914167424
"Q96M60",0.00846318929759675
"Q96M61",0.0067690291390134
"Q96M63",0.00820239116824233
"Q96M69",0.0122656672256187
"Q96M83",0.00793161859534125
"Q96M86",0.00821001669823468
"Q96M89",0.0119810800042351
"Q96M93",0.0128519825717357
"Q96M96",0.00570492488694496
"Q96M98",0.00822694910256256
"Q96MA1",0.0141944162450792
"Q96MK2",0.0123533021683424
"Q96MK3",0.00783716296072843
"Q96MM3",0.0103924582003749
"Q96MM6",0.0106605174517796
"Q96MM7",0.00826738109468172
"Q96MN9",0.0145797171755992
"Q96MP5",0.00785798270353473
"Q96MP8",0.00884160910098452
"Q96MR6",0.00910027954880557
"Q96MR9",0.0113699192126097
"Q96MS0",0.00856154880640708
"Q96MT1",0.0058969503598426
"Q96MT3",0.00970662475191642
"Q96MT7",0.00755759740741476
"Q96MV8",0.0115655994813732
"Q96MW1",0.00656114227687123
"Q96MW5",0.0108869025670419
"Q96MW7",0.00937473060087689
"Q96MX3",0.0107010802064214
"Q96MY1",0.0119100264144529
"Q96MY7",0.0101409132946492
"Q96MZ0",0.00906936789474565
"Q96N03",0.00839466315790324
"Q96N06",0.0083410035102638
"Q96N16",0.0122182527089781
"Q96N19",0.0108666760700244
"Q96N20",0.00970863766642385
"Q96N21",0.0106058184186321
"Q96N22",0.0120234280486118
"Q96N23",0.00903134125827329
"Q96N46",0.00368106249876468
"Q96N64",0.00553082243732861
"Q96N67",0.0106031322601001
"Q96N77",0.00934548856270708
"Q96NA8",0.0103794103471043
"Q96NB1",0.0103458563484969
"Q96NB3",0.00695508242247797
"Q96NC0",0.0115521439003756
"Q96ND0",0.00798134049216414
"Q96ND8",0.00956436272250561
"Q96NE9",0.0104647128518512
"Q96NG3",0.00553360636322581
"Q96NG5",0.0113915472681825
"Q96NG8",0.00899930443366619
"Q96NH3",0.00864969774110043
"Q96NI6",0.00630308689672639
"Q96NI8",0.00949973315086022
"Q96NJ6",0.00743038365652249
"Q96NK8",0.00881256226758331
"Q96NL0",0.011942012881239
"Q96NL1",0.0113472712612504
"Q96NL3",0.00979929843154835
"Q96NL6",0.013991989404594
"Q96NL8",0.00910936306086338
"Q96NM4",0.0113549585896476
"Q96NN9",0.00946979911404924
"Q96NX5",0.00800400851795286
"Q96NX9",0.0101588503419248
"Q96NY7",0.00247515555203254
"Q96NY8",0.0153432531606665
"Q96NY9",0.00683569882456755
"Q96NZ1",0.0137267829506459
"Q96NZ9",0.0160795436046165
"Q96P16",0.00828990916773906
"Q96P26",0.0078018460163118
"Q96P31",0.0102951098590671
"Q96P44",0.00437927373539508
"Q96P47",0.0103711506675119
"Q96PD2",0.01107301387382
"Q96PD4",0.0333808612192493
"Q96PD7",0.0116057790968089
"Q96PE1",0.0172920026244126
"Q96PE2",0.00812838767586598
"Q96PE3",0.0107401498249709
"Q96PE5",0.0100403147418126
"Q96PE6",0.011464938818611
"Q96PF2",0.00793777142511612
"Q96PG1",0.011434327833589
"Q96PG2",0.00918653336080201
"Q96PU5",0.0100956150530711
"Q96PU8",0.0134094407299064
"Q96PV0",0.0157730372743261
"Q96PV4",0.00764464694895056
"Q96PV6",0.00729373465221178
"Q96PX1",0.00865482885058357
"Q96PX6",0.00947303954618946
"Q96PX9",0.00910890081409835
"Q96PY6",0.00672557403916053
"Q96Q91",0.00955465730408299
"Q96QB1",0.00746552938310646
"Q96QC0",0.00834447056783101
"Q96QD8",0.0104747874746813
"Q96QD9",0.00973609386128339
"Q96QE2",0.00804322570452392
"Q96QE3",0.00772424393942839
"Q96QT6",0.00979913874978463
"Q96QU1",0.0114683759220666
"Q96QU4",0.00578949985065483
"Q96QU6",0.00992675666973452
"Q6IQ49",0.00804082215032762
"Q6IQ55",0.012186994138037
"Q6L8Q7",0.0133671992788787
"Q6L9W6",0.00625173636504522
"Q6MZM9",0.0149761079760562
"Q6MZP7",0.00794719470465428
"Q6MZQ0",0.0114424509690591
"Q6NT76",0.0113597606435612
"Q6NT89",0.0100590702351535
"Q6NTE8",0.00976517309742412
"Q6NTF9",0.0112739629652639
"Q6NUI6",0.00743558114495379
"Q6NUJ2",0.0104877343222079
"Q6NUJ5",0.00808764184521541
"Q6NXT2",0.00931934867128921
"Q6NXT4",0.0129394489455676
"Q6NXT6",0.0095589744059048
"Q6NY19",0.010108284052902
"Q6NYC1",0.00884227285752448
"Q6NYC8",0.00474297254984343
"Q6NZ36",0.0103847263624871
"Q6P1M9",0.00889205459143111
"Q6P1N0",0.00843931700968875
"Q6P1Q0",0.0169874207446592
"Q6P1Q9",0.00866814822736107
"Q6P1R3",0.0085629439702561
"Q6P1R4",0.00920911171356633
"Q6P3S6",0.00717695492729963
"Q6P3V2",0.0108824671206637
"Q6P3W7",0.0117513932578238
"Q6P3X3",0.0116990838525766
"Q6P3X8",0.0101019215455336
"Q6P444",0.0124160600275402
"Q6P499",0.0116272201859755
"Q6P4A8",0.0155882940426446
"Q6P5X7",0.016553820457817
"Q6P5Z2",0.0106363628709733
"Q6P6B1",0.00480870879869591
"Q6P6C2",0.00734338656287577
"Q6P988",0.0152856528821582
"Q6P995",0.0102756527097531
"Q6P996",0.00622943034753273
"Q6P9A2",0.0115883020944759
"Q6P9A3",0.00928244164513245
"Q6P9F0",0.0118894639109874
"Q6P9F7",0.00924226299496111
"Q6P9G4",0.015296810241288
"Q6P9G9",0.012604576160812
"Q6P9H4",0.0128994427678387
"Q6P9H5",0.0102132102630307
"Q6PF06",0.00801308215359721
"Q6PFW1",0.0141750918740308
"Q6PG37",0.00993559840383677
"Q6PGN9",0.00586664664449588
"Q6PGQ1",0.0126002991972325
"Q6PGQ7",0.013588186273767
"Q6PH81",0.0106568561136697
"Q6PHW0",0.0101773643736396
"Q6PI26",0.00640604251058536
"Q6PI47",0.00684168514200304
"Q6PI77",0.00449089837610879
"Q6PI78",0.0139435855193087
"Q6PI97",0.00869103813909656
"Q6PI98",0.00689974158717457
"Q6PID8",0.0107083073220085
"Q6PIF2",0.0101338849749635
"Q6PJG2",0.00872642726257015
"Q6PJG9",0.00943727227826211
"Q96R06",0.0163729618056536
"Q96RD6",0.00822025034333597
"Q96RD7",0.00830398470403342
"Q96RE7",0.00670252216460881
"Q96RE9",0.0101377419378869
"Q96RF0",0.00599533020769825
"Q96RG2",0.0110085834187924
"Q96RI0",0.0144376097844043
"Q96RI1",0.00987126699680493
"Q96RN1",0.0119361379959639
"Q96RN5",0.00520960806183193
"Q96RP3",0.0238229311912462
"Q96RP7",0.021812711252313
"Q96RP8",0.00924205058841926
"Q96RQ9",0.00944675091816276
"Q96RR1",0.0125797988619086
"Q96RR4",0.00978090841178888
"Q96RS0",0.00654883792435754
"Q96RT1",0.00990302102307444
"Q96RT6",0.0111971945534393
"Q96RT7",0.00937414124975193
"Q96RT8",0.00776989884092954
"Q96RU2",0.00699037849620324
"Q96RU3",0.009812526631424
"Q96RU7",0.00863430785623959
"Q96S15",0.0110435004830425
"Q96S21",0.00988423001621569
"Q96S38",0.0128596041453226
"Q96S53",0.0163160855053632
"Q96S55",0.00737436813080827
"Q96S59",0.00892531529056769
"Q96S65",0.0150173770842195
"Q96S66",0.0091045668357009
"Q96S82",0.0100542389258992
"Q96S90",0.00882652332295653
"Q96S94",0.0064268482490176
"Q96S96",0.0129441121049281
"Q96S99",0.00670083311549815
"Q96SA4",0.00851727949955078
"Q96SB3",0.00725173296647576
"Q96SB4",0.00734717288773458
"Q96SC8",0.0140705605677437
"Q96SD1",0.00824475903610601
"Q96SL1",0.00781463836077427
"Q96SL8",0.0107689346903241
"Q96SM3",0.00818605400798347
"Q96SN7",0.0114688430660864
"Q96SN8",0.0128437917888522
"Q96SQ5",0.00876109201557035
"Q96SQ7",0.0075770912819831
"Q96SR6",0.00872193376545254
"Q96ST2",0.00666206372981688
"Q96ST3",0.00751830726292599
"Q96ST8",0.0114304909253702
"Q96T60",0.00648848516561005
"Q96T68",0.00860673747901135
"Q96T83",0.0167787646811595
"Q96T88",0.00758430477441194
"Q96T92",0.0121541770640873
"Q96TA1",0.0049720985516001
"Q96TA2",0.00753979700629398
"Q96TC7",0.0155852048734481
"Q99062",0.0137243001710098
"Q99075",0.0108672558335616
"Q99081",0.0101675603956411
"Q99217",0.0117673310270816
"Q99250",0.00928044417243069
"Q99496",0.00996970232239123
"Q99500",0.00805538407615684
"Q99502",0.0102725254440702
"Q99504",0.00921969163135967
"Q99519",0.015180632714151
"Q99523",0.0112204908174521
"Q99527",0.0114065090414916
"Q99536",0.00520957985166631
"Q99542",0.00798051772089401
"Q99543",0.00739412618382706
"Q99547",0.00919676087476725
"Q99549",0.0035761341422833
"Q99550",0.0169509559612198
"Q99558",0.0103487508227909
"Q99592",0.00773990786071287
"Q99593",0.0102682865497778
"Q99594",0.00922107579730257
"Q99595",0.0113335018094742
"Q99598",0.00835544444098487
"Q99607",0.00994086674223115
"Q99608",0.00800801574713228
"Q99612",0.00760820809628171
"Q99613",0.00973930264533356
"Q99614",0.00825714969896325
"Q99618",0.00938634127625207
"Q99624",0.0102176129016809
"Q99678",0.00841308058472729
"Q99680",0.00806885455713452
"Q99683",0.008915022142469
"Q99684",0.0192849772261779
"Q99687",0.0111799030187377
"Q99689",0.00962381273127298
"Q99697",0.0091294674812811
"Q99698",0.00880167890488242
"Q99748",0.00909576594378692
"Q99750",0.00491159682105919
"Q99755",0.00893121258884848
"Q99757",0.0126497238527306
"Q99758",0.0108972344488332
"Q99759",0.0110923502646118
"Q99767",0.0071570242629839
"Q99788",0.00924180769927798
"Q99795",0.00685744937769505
"Q99797",0.0114596431406104
"Q99801",0.00953023042562298
"Q99807",0.0129354605884158
"Q99808",0.00883633038740775
"Q99811",0.0104519625263532
"Q99814",0.0178425646620774
"Q99816",0.0111259221883892
"Q99835",0.0137686362424163
"Q99848",0.00488530950788955
"Q99853",0.0152171335027507
"Q99856",0.00783049854517093
"Q99865",0.0072075868012766
"Q99873",0.0109672965705374
"Q99879",0.00649777521465356
"Q99880",0.00681907374121313
"Q99884",0.0102596625509406
"Q99909",0.00718632470781537
"Q99928",0.0129391036219218
"Q99929",0.0112872629844364
"Q99932",0.0160570861089912
"Q99933",0.0044770669283212
"Q99967",0.0111760536700474
"Q99973",0.015200129288644
"Q99983",0.0122516111624651
"Q99985",0.0104997616653111
"Q99986",0.00444585335289842
"Q99988",0.0234510460741455
"Q99990",0.0185457845574368
"Q99996",0.0114914260989489
"Q99999",0.0163862283960456
"Q9BPU6",0.00898849155941925
"Q9BPV8",0.00973770897680287
"Q9BPW5",0.009272051313043
"Q9BPW8",0.0139772803206181
"Q9BPX3",0.00570992158894846
"Q9BQ70",0.00588732151191609
"Q9BQ75",0.00507317317497146
"Q9BQ87",0.00694529781809902
"Q9BQ89",0.0122517945703096
"Q9BQ95",0.0119328548969274
"Q9BQA5",0.00952212435298308
"Q9BQB4",0.00739311259866262
"Q9BQD7",0.00905485058250493
"Q9BQE6",0.00988182765656957
"Q9BQE9",0.00919593430741954
"Q9BQF6",0.00852907798974773
"Q9BQG0",0.00371058001685822
"Q9BQG1",0.0104720933845612
"Q9BQS8",0.0102244470502139
"Q9BQT9",0.0161377870422686
"Q9BQW3",0.00859650298266889
"Q9BQY4",0.00808128374018858
"Q9BQY9",0.00732709858477079
"Q9BR10",0.0111893851058943
"Q9BR39",0.00816265368906075
"Q9BR61",0.00834457337065667
"Q9BR76",0.00695346104009991
"Q9BR77",0.0146250823283078
"Q9BR84",0.0102643601155986
"Q9BRA0",0.00950010923418125
"Q9BRC7",0.0084303744113061
"Q9BRQ6",0.00702542113038432
"Q9BRR0",0.0114951319463833
"Q9BRR3",0.0172996725471031
"Q9BRR8",0.0090668063299191
"Q9BRR9",0.0109897886736134
"Q9BRS2",0.00633681142977125
"Q9BRS8",0.0073103094681205
"Q9BRT6",0.00818384849656464
"Q9BRT8",0.00777777479441911
"Q9BRU2",0.00931805754558536
"Q9BSF0",0.0106086168081201
"Q9BSF8",0.0101908902114234
"Q9BSG5",0.00962870353643492
"Q9BSH4",0.0130943041520976
"Q9BSI4",0.00862224280929046
"Q9BSJ2",0.0100192729348224
"Q9BSJ5",0.0100824629384662
"Q9BSJ6",0.0100845399106618
"Q9BSJ8",0.0096939752033582
"Q9BT76",0.0103237822197342
"Q9BT81",0.0162374010351704
"Q9BT88",0.0166907727801161
"Q9BTA9",0.00819510159938654
"Q9BTC0",0.00517272996594435
"Q9BTC8",0.009654219502808
"Q9BTD3",0.0112537253591554
"Q9BTD8",0.0075812833029124
"Q9BUA3",0.010031901857073
"Q9BUA6",0.00685177645105805
"Q9BUB4",0.00743790102595873
"Q9BUB5",0.00972571343884416
"Q9BUB7",0.0130670407681808
"Q9BUF7",0.00999987035124334
"Q9BUG6",0.00843297574392819
"Q9BUH6",0.0108449247251388
"Q9BUH8",0.0112055888245956
"Q9BV73",0.0102291045123626
"Q9BV79",0.0132314867134863
"Q9BV87",0.012258203617648
"Q9BV94",0.00870588900455356
"Q9BV97",0.0132914224089591
"Q9BVA0",0.00768636678364656
"Q9BVA6",0.0212618361930658
"Q9BVV6",0.00980288838229371
