"","GO0006974_cellular_response_to_DNA_damage_stimulus"
"Q8WXS3",0.0114653622379588
"Q8WXS5",0.0101659098187355
"Q8WXS8",0.0249046598717868
"Q8WXT5",0.0103948292185897
"Q8WYA1",0.0287655782135234
"Q8WYA6",0.0146612645409059
"Q8WYB5",0.0312674433506837
"Q8WYH8",0.0296528398830471
"Q8WYK2",0.0205353249937327
"Q8WYL5",0.0101058760197197
"Q8WYN3",0.012007563699841
"Q8WYP3",0.0164428495398646
"Q8WYP5",0.0958319296907256
"Q8WYQ3",0.00655494333598261
"Q8WYQ4",0.00827417037519126
"Q8WYQ5",0.0332393496055285
"Q8WYQ9",0.0198936675261642
"Q8WZ55",0.0116627644504717
"Q8WZ59",0.0116019087530078
"Q8WZ60",0.0111032252254406
"Q8WZ64",0.0247335823060176
"Q8WZ71",0.00950101883931125
"Q8WZ73",0.0139189654241862
"Q8WZ74",0.0395342895711174
"Q8WZ75",0.00812408374361363
"Q8WZA1",0.0100376169454501
"Q8WZA9",0.0142398918716228
"Q92522",0.044712237114217
"Q92529",0.0105672998920264
"Q92530",0.0105244882627673
"Q92536",0.0113239929804326
"Q92537",0.00808376774171098
"Q92538",0.0228075648805589
"Q92539",0.0240190916931444
"Q92540",0.00623721936387558
"Q92541",0.0219510021006642
"Q92570",0.00677015816916856
"Q92574",0.015636575216129
"Q92575",0.0142920096808341
"Q92576",0.0144878321449163
"Q92581",0.00775472182530166
"Q92585",0.00816067402481632
"Q92597",0.0113519684692826
"Q92598",0.0143031385500826
"Q92599",0.0100900280461979
"Q92604",0.00851499048720984
"Q92608",0.0619780852732311
"Q92609",0.0101046933283931
"Q92618",0.00986784254541138
"Q92620",0.0137181141364182
"Q92622",0.0107667823951059
"Q92623",0.0073757343805317
"Q92625",0.0109195194675858
"Q92729",0.00987271109772186
"Q92730",0.00829549731152015
"Q92731",0.0089356604210255
"Q92733",0.0178782219237827
"Q92734",0.00926297261559464
"Q92736",0.0136809218983156
"Q92738",0.00880864415764422
"Q92743",0.00702523702369253
"Q92748",0.0126976315956955
"Q92750",0.021982447854052
"Q92753",0.0101491780716167
"Q92754",0.007101862558671
"Q92764",0.00877128229693216
"Q92765",0.0120219078951018
"Q92794",0.0686426443375149
"Q92796",0.00937128294679684
"Q92797",0.0164559822380737
"Q92800",0.0207635522610464
"Q92802",0.0195546714629214
"Q92804",0.0111426310318054
"Q92805",0.0143112515918261
"Q92837",0.0102092936057351
"Q92838",0.0245944971806407
"Q92839",0.00548503456103107
"Q92841",0.0108304606264746
"Q92844",0.00957674695822269
"Q92847",0.0136277302789626
"Q92851",0.0128961076424131
"Q92854",0.0150753164514733
"Q92858",0.0091928167230274
"Q92859",0.0137364116136357
"Q92870",0.0238598594955248
"Q92886",0.0166711868199652
"Q92879",0.0107864852503366
"Q92911",0.0118243512178436
"Q92913",0.012449829628848
"Q92914",0.00772344271230129
"Q92915",0.0141841429680944
"Q92917",0.0312465182345293
"Q92918",0.00725913995755856
"Q92922",0.0302882862297943
"Q92925",0.0452225695860331
"Q92930",0.00994931417017802
"Q92932",0.00928251868108275
"Q92934",0.010617925583359
"Q92935",0.00620398743998612
"Q92945",0.00951498535545595
"Q92979",0.020977536959563
"Q92982",0.00971539436080074
"Q92985",0.0110850320036316
"Q92988",0.0108415388362634
"Q92993",0.0159116612975431
"Q92994",0.0266299583843015
"Q92997",0.0163991825650023
"Q93008",0.0116171248004656
"Q93009",0.012857917097733
"Q93015",0.00824845839251525
"Q93038",0.00878836367098153
"Q93050",0.0111602302389091
"Q93052",0.00669406497586379
"Q93063",0.00750031999413244
"Q969F2",0.00667220183281522
"Q969F8",0.0098458265252235
"Q969F9",0.0109521957816571
"Q969G2",0.0137717461227919
"Q969G3",0.0111830893588257
"Q969G5",0.0141629078137348
"Q969G9",0.00730349014360744
"Q969H0",0.0112766301940114
"Q969H4",0.0144598426765165
"Q969I6",0.0121491430391645
"Q969J2",0.0267806000024213
"Q969K3",0.0609863074168355
"Q969M2",0.0166381458815699
"Q969Y2",0.0076682390619523
"Q969Z0",0.00734469743473756
"Q969Z4",0.00862286940820456
"Q96A00",0.00924340015903824
"Q96A04",0.00928022271863982
"Q96A08",0.044844119624487
"Q96A09",0.0102158647933237
"Q96A11",0.00837880703925366
"Q96A19",0.00732092680878739
"Q96A22",0.0162228814674901
"Q96A25",0.0101107709729341
"Q96A26",0.00802827306451193
"Q96A29",0.0152839876908034
"Q96A33",0.0128464235055784
"Q96A46",0.00920929163923295
"Q96A65",0.0108803392385647
"Q96A73",0.00591160723180561
"Q96A83",0.0106426989917873
"Q96A98",0.005848624154502
"Q96A99",0.00783757216035781
"Q96AA8",0.0183491359622196
"Q96AC1",0.0155553354705531
"Q96AC6",0.00737768299536195
"Q96AD5",0.0115926221197434
"Q96AE4",0.00859020096062253
"Q96AG3",0.00764445748850997
"Q96AG4",0.00856884020481173
"Q96AH0",0.0117109741389932
"Q96AY3",0.00752869494681882
"Q96AY4",0.00959145418618776
"Q96B01",0.0709626150388249
"Q96B18",0.0120808711851762
"Q96B23",0.00679976188766504
"Q96B33",0.00883386845971231
"Q96B36",0.0101465069605055
"Q96B54",0.0100094547335776
"Q96B77",0.00681910537627533
"Q96B97",0.0181911251116466
"Q96BA8",0.0154298904991383
"Q96BD0",0.0106101119771419
"Q96BD5",0.0177275476561724
"Q96BD8",0.0111887533384446
"Q96BF3",0.00913994196628668
"Q96BT3",0.0318244737502608
"Q96BT7",0.0139085891925797
"Q96BU1",0.0143950169793329
"Q96BV0",0.00908905963171824
"Q96BW1",0.0126513606208491
"Q96BY6",0.0106805117590192
"Q96BY7",0.014948807006514
"Q96BY9",0.0100338960961763
"Q96BZ4",0.00656354653580896
"Q96C00",0.00907609885240899
"Q96CB8",0.0331279074142058
"Q96CB9",0.0142352000304538
"Q96CC6",0.00676550155905654
"Q96CF2",0.00863020683666494
"Q96CG3",0.0111936774543302
"Q96CG8",0.00776010876324691
"Q96CJ1",0.0130395951733605
"Q96CK0",0.018310419819136
"Q96CN4",0.00913820660757197
"Q96CN9",0.0105082486608129
"Q96CP2",0.0265171738053633
"Q96CP6",0.0202917584149821
"Q96D31",0.0100804949222815
"Q96D42",0.0102531465459699
"Q96D53",0.00474306938307091
"Q96D59",0.011492166488015
"Q96D70",0.0199046015427816
"Q96D71",0.0080929820147967
"Q96D96",0.0130246702243931
"Q96D98",0.0122710753787285
"Q96DB5",0.00612982906559094
"Q96DB9",0.0103502511195161
"Q96DC7",0.00716318116119146
"Q96DD7",0.00466015896021275
"Q96DE5",0.0104580803947588
"Q96DF8",0.0387857841962032
"Q96DI7",0.01703173716173
"Q96DL1",0.00803425811814695
"Q96DM1",0.0180503457092045
"Q96DN2",0.0109322955151508
"Q96DN5",0.007806145052546
"Q96DZ5",0.0117646803774233
"Q96E09",0.0129243912313734
"Q96E11",0.00760011183628694
"Q96E29",0.0100796484516686
"Q96E39",0.00781967915583661
"Q96E40",0.0153407524416112
"Q96E93",0.00703804299986922
"Q96EA4",0.01696491988733
"Q96EB1",0.011382273924627
"Q96EB6",0.0228269948277008
"Q96EC8",0.0105584473544695
"Q96ES7",0.00779389958752258
"Q96ED9",0.0101040951026106
"Q96EE3",0.00856749503535372
"Q96EU6",0.0181774402595014
"Q96EV2",0.00652277052863262
"Q96EV8",0.0124768503733917
"Q96EW2",0.0118223269517576
"Q96EX1",0.0107104537530239
"Q96EX2",0.00694666258108395
"Q96EX3",0.00976819291228756
"Q96EY4",0.0239300272478151
"Q96EY5",0.00996281523747001
"Q96EZ8",0.0451352677579601
"Q96F05",0.00875872139142669
"Q96F24",0.0284953689826144
"Q96F25",0.00730359798376845
"Q96F45",0.00713522654366636
"Q96FK6",0.00933375570436437
"Q96FL8",0.0103510899287609
"Q96FL9",0.0069486667647843
"Q96FS4",0.00841805521272394
"Q96FT9",0.00974575075732672
"Q96FV0",0.0174604242527383
"Q96FV9",0.0126444720616588
"Q96FZ2",0.0220603046298483
"Q96FZ5",0.00943334188119178
"Q96FZ7",0.0122398273693579
"Q96G01",0.00960820632005756
"Q96G23",0.0121833052367755
"Q96G25",0.00776333515325212
"Q96G27",0.00460284040479741
"Q96G28",0.0189294594764828
"Q96G30",0.00986241825638894
"Q96G42",0.0212490707648103
"Q96G46",0.0477876679613419
"Q96G74",0.0136855239777078
"Q96G91",0.0110791384250838
"Q96G97",0.00789607557434361
"Q96GA3",0.0121388569569299
"Q96GC6",0.0128940646897259
"Q96GC9",0.0102611195937768
"Q96GD3",0.0341037802184847
"Q96GD4",0.00941720427037131
"Q96GE4",0.0310369066052047
"Q96GE5",0.00955095736595344
"Q96GF1",0.0103381469072083
"Q96GI7",0.010586785116609
"Q96GL9",0.0136858576171545
"Q96GM1",0.00767910475868924
"Q96GM5",0.0444043549604209
"Q96GM8",0.0264011899143177
"Q96GN5",0.0423868146180172
"Q96GP6",0.0562294387805496
"Q96GX5",0.0107499668045427
"Q96GY0",0.0115518278437947
"Q96GY3",0.0205829266528509
"Q96GZ6",0.0137257987254173
"Q96H12",0.00908154115272505
"Q96H15",0.00817510315647022
"Q96H35",0.0121491012076914
"Q96H72",0.013407651969925
"Q96H79",0.0114601252224731
"Q96H86",0.00792103688732755
"Q96HA1",0.0223685638459615
"Q96HB5",0.0069007873566998
"Q96HA4",0.0138613098249976
"Q96HA7",0.0265340147395801
"Q96HC4",0.00591821024149831
"Q96HD1",0.0081618809885953
"Q96HE9",0.0219600833579407
"Q96HF1",0.00965328577583828
"Q96HG1",0.00912797092350433
"Q96HH4",0.0514390056890282
"Q96HH6",0.00688433436405805
"Q96HH9",0.0105442203258533
"Q96HN2",0.0131533351926259
"Q96HP0",0.0126842366710843
"Q96HQ0",0.0106874699459449
"Q96HR8",0.0494391992566098
"Q96HR9",0.00914216293843029
"Q96HS1",0.00683490555773718
"Q96HU1",0.0102500464483753
"Q96HV5",0.00746028661379535
"Q96HW7",0.0171604860526694
"Q96HY6",0.00976555185427666
"Q96HZ4",0.0104061811949084
"Q96I13",0.0266725752916954
"Q96I23",0.00748676115166686
"Q96I24",0.00968159851031993
"Q96I25",0.0127074832480973
"Q96I34",0.00688579091254539
"Q96I76",0.0113408027973953
"Q96IQ9",0.0153411130391356
"Q96IR2",0.0122795837372431
"Q96IS3",0.0115705745817472
"Q96IT1",0.010926498292019
"Q96IU2",0.00980742435084569
"Q96IV0",0.00994770476335797
"Q96IW2",0.0106854779052209
"Q96IW7",0.00882579386110585
"Q96IY1",0.0243582014653744
"Q96IZ0",0.0328518071826314
"Q96IZ5",0.0246870647746197
"Q96IZ6",0.0115291812334166
"Q96IZ7",0.0246192299119714
"Q96J02",0.0166562801462852
"Q96J42",0.011051778041897
"Q96J66",0.0143508445249418
"Q96J84",0.00936617536272684
"Q96J86",0.00818994412892564
"Q96J87",0.00928586316509136
"Q96JB5",0.0113782784519894
"Q96JB8",0.00956991879649282
"Q96JC9",0.0160431212138118
"Q96JE7",0.00906402985646882
"Q96JE9",0.024505856505874
"Q96JF0",0.0177225258028627
"Q96JF6",0.0111474164430604
"Q96JG6",0.0100085863007759
"Q96JG8",0.0115564953815889
"Q96JH7",0.0105761085919923
"Q96JH8",0.00924110681953285
"Q96JJ6",0.0090111629000938
"Q96JJ7",0.0161466746587389
"Q96JK2",0.012215565888491
"Q96JM4",0.0117441751120715
"Q96JM7",0.024170834931226
"Q96JN0",0.0304214356915581
"Q96JN2",0.0121656511862835
"Q96JN8",0.0116937825931885
"Q96JP5",0.0741384894414736
"Q96JQ2",0.0221352565153131
"Q96K76",0.0102241160771067
"Q96K78",0.00760670938717649
"Q96K80",0.010550052456237
"Q96K83",0.0197873942442727
"Q96KA5",0.00861210782720754
"Q96KC8",0.0249659375997636
"Q96KC9",0.0166118729466057
"Q96KD3",0.0114454743291045
"Q96KE9",0.0113083863349594
"Q96KG7",0.00784423092130928
"Q96KG9",0.00750439419327037
"Q96KJ4",0.00692483960078029
"Q96KJ9",0.00705135598368654
"Q96KK3",0.0121243472263282
"Q96KQ4",0.0152391092045224
"Q96KQ7",0.0143505768883892
"Q96KR1",0.0140389834795989
"Q96KR6",0.00875323155395053
"Q96KR7",0.0371396206473388
"Q96KS0",0.0145091138908736
"Q96KS9",0.0102755759356408
"Q96KT7",0.00979164556655668
"Q96KW2",0.0152320105026334
"Q96KW9",0.014272802840605
"Q96L03",0.0158627314711647
"Q96L12",0.0128381885204548
"Q96L34",0.00746264521671993
"Q96L42",0.00861344374935993
"Q96L46",0.00731394115583852
"Q96LL4",0.0124615637153065
"Q96LL9",0.00946541772042979
"Q96LM5",0.00932216951737065
"Q96LP6",0.00912252217471432
"Q96LQ0",0.0109848933524693
"Q96LR2",0.0100447671069666
"Q96LR4",0.00661464532380086
"Q96LR7",0.00967355315736243
"Q96LT4",0.00747234623681418
"Q96LT9",0.0245401667660466
"Q96LU7",0.0155001923585662
"Q96LW1",0.0199393941973989
"Q96M53",0.00926684404239685
"Q96M60",0.0154562996791466
"Q96M61",0.0157858339873338
"Q96M63",0.0116732771947696
"Q96M69",0.00961526060213849
"Q96M83",0.0101908821578718
"Q96M86",0.0158046266053103
"Q96M89",0.0116186571843955
"Q96M93",0.00917374630059422
"Q96M96",0.0133419753877431
"Q96M98",0.0110228337380775
"Q96MA1",0.00568943726336247
"Q96MK2",0.00892441097404803
"Q96MK3",0.00962835161676769
"Q96MM3",0.0133051709776293
"Q96MM6",0.00995451880108897
"Q96MM7",0.00927638556568553
"Q96MN9",0.00735995111625731
"Q96MP5",0.0207680446059838
"Q96MP8",0.0115884120971816
"Q96MR6",0.0235349496036639
"Q96MR9",0.0120113043064079
"Q96MS0",0.0146509762386184
"Q96MT1",0.0125728545432147
"Q96MT3",0.0264169009974784
"Q96MT7",0.0181254658875652
"Q96MV8",0.0104874310014121
"Q96MW1",0.0104846758720627
"Q96MW5",0.0109488880499794
"Q96MW7",0.0141713679199407
"Q96MX3",0.00790396431430304
"Q96MY1",0.0151234862619647
"Q96MY7",0.0112651917659077
"Q96MZ0",0.0108445437729798
"Q96N03",0.0268553556674419
"Q96N06",0.0113559409799069
"Q96N16",0.0141149019851305
"Q96N19",0.00812438245721851
"Q96N20",0.0141913512569517
"Q96N21",0.00621150940878088
"Q96N22",0.00941832802050283
"Q96N23",0.0229541831881617
"Q96N46",0.0769373076133622
"Q96N64",0.032393395101348
"Q96N67",0.0102151519828495
"Q96N77",0.0100643227470599
"Q96NA8",0.0152644233825882
"Q96NB1",0.0104150589911313
"Q96NB3",0.0196318558019363
"Q96NC0",0.00897739208999968
"Q96ND0",0.0113326383360845
"Q96ND8",0.029790959008568
"Q96NE9",0.0059233463248133
"Q96NG3",0.0162496784448132
"Q96NG5",0.00999244993058999
"Q96NG8",0.0125340318537688
"Q96NH3",0.014096228418223
"Q96NI6",0.0409306938090921
"Q96NI8",0.0101363504496686
"Q96NJ6",0.010302123235826
"Q96NK8",0.032706236313536
"Q96NL0",0.00807088324497444
"Q96NL1",0.00850099336561463
"Q96NL3",0.0104713608499649
"Q96NL6",0.00973300721660308
"Q96NL8",0.0111569715634892
"Q96NM4",0.0152981211049627
"Q96NN9",0.0104215428441591
"Q96NX5",0.00841274045232385
"Q96NX9",0.0172168752391892
"Q96NY7",0.022298716176934
"Q96NY8",0.0292253615775561
"Q96NY9",0.0125709856589449
"Q96NZ1",0.0068946083755821
"Q96NZ9",0.00604031818517991
"Q96P16",0.0299841997991989
"Q96P26",0.0115809748711582
"Q96P31",0.0117730612668237
"Q96P44",0.00865140474779659
"Q96P47",0.0188286298669885
"Q96PD2",0.00796686568597488
"Q96PD4",0.00842547239240543
"Q96PD7",0.00964398714546488
"Q96PE1",0.0175702782930583
"Q96PE2",0.021231681482253
"Q96PE3",0.00988184589426061
"Q96PE5",0.0116748737097044
"Q96PE6",0.0107721957323549
"Q96PF2",0.00978579276383831
"Q96PG1",0.00741977940644202
"Q96PG2",0.00885807156257621
"Q96PU5",0.00952712334626909
"Q96PU8",0.0075198455566877
"Q96PV0",0.00693304172074592
"Q96PV4",0.0154552329000692
"Q96PV6",0.0200520435765673
"Q96PX1",0.0104899447578853
"Q96PX6",0.00910071659928604
"Q96PX9",0.00881534594854235
"Q96PY6",0.0116284280820004
"Q96Q91",0.0108791942862809
"Q96QB1",0.0155426757306864
"Q96QC0",0.0214366313724984
"Q96QD8",0.0136014536294625
"Q96QD9",0.0125334439085754
"Q96QE2",0.0173498034070565
"Q96QE3",0.0614868029986262
"Q96QT6",0.00907016733321392
"Q96QU1",0.00824860537817509
"Q96QU4",0.0208084749715285
"Q96QU6",0.01172375315708
"Q6IQ49",0.0241079287564576
"Q6IQ55",0.0166493721564939
"Q6L8Q7",0.00834170833825809
"Q6L9W6",0.0253803723630012
"Q6MZM9",0.00693380126051039
"Q6MZP7",0.00835320729969382
"Q6MZQ0",0.00859042894267963
"Q6NT76",0.017422365970581
"Q6NT89",0.0144014311431112
"Q6NTE8",0.0238355259839914
"Q6NTF9",0.0066553511304835
"Q6NUI6",0.0137782581743005
"Q6NUJ2",0.0312406640313856
"Q6NUJ5",0.0151396461674738
"Q6NXT2",0.0086664776191715
"Q6NXT4",0.0110814138703816
"Q6NXT6",0.013508979120622
"Q6NY19",0.00962947227528205
"Q6NYC1",0.0158811523584658
"Q6NYC8",0.0159874981628952
"Q6NZ36",0.00890267748730159
"Q6P1M9",0.0100693460086143
"Q6P1N0",0.00745466485903068
"Q6P1Q0",0.00779466895797153
"Q6P1Q9",0.0113077407685476
"Q6P1R3",0.0116763986110145
"Q6P1R4",0.0266321837706054
"Q6P3S6",0.00927794920851925
"Q6P3V2",0.00920725375190999
"Q6P3W7",0.0170903013699697
"Q6P3X3",0.0108341176424662
"Q6P3X8",0.0255905491156606
"Q6P444",0.0118672522206462
"Q6P499",0.0110685477372526
"Q6P4A8",0.00741994174121382
"Q6P5X7",0.0192418757895586
"Q6P5Z2",0.00791467996396018
"Q6P6B1",0.0135974870026399
"Q6P6C2",0.0340206066510673
"Q6P988",0.00686292639412866
"Q6P995",0.0110082074720748
"Q6P996",0.0108334410314013
"Q6P9A2",0.00928630629733871
"Q6P9A3",0.00940740325883283
"Q6P9F0",0.0105611945316179
"Q6P9F7",0.0131062148967117
"Q6P9G4",0.0404167799731504
"Q6P9G9",0.0165326583953397
"Q6P9H4",0.0083048468578802
"Q6P9H5",0.0117270418941368
"Q6PF06",0.0138351436581033
"Q6PFW1",0.00975450859851821
"Q6PG37",0.00890164450265368
"Q6PGN9",0.00912234657545589
"Q6PGQ1",0.0112282894036856
"Q6PGQ7",0.0101213598869879
"Q6PH81",0.0127858961731076
"Q6PHW0",0.00990002572273959
"Q6PI26",0.0130725386616047
"Q6PI47",0.00984328514834235
"Q6PI77",0.00886246023459638
"Q6PI78",0.00652017218334409
"Q6PI97",0.00844967272758477
"Q6PI98",0.0367979871001558
"Q6PID8",0.0102020922794055
"Q6PIF2",0.00941851637985749
"Q6PJG2",0.0159228244543702
"Q6PJG9",0.00951953634544074
"Q96R06",0.00886766858389821
"Q96RD6",0.0182409356459838
"Q96RD7",0.0122216719668847
"Q96RE7",0.00951283816507836
"Q96RE9",0.0120020692470507
"Q96RF0",0.0108210995177973
"Q96RG2",0.00956102564202799
"Q96RI0",0.00926745984883018
"Q96RI1",0.0302082162597234
"Q96RN1",0.0134880825330217
"Q96RN5",0.00719962099115511
"Q96RP3",0.0089584498163868
"Q96RP7",0.00496866072875993
"Q96RP8",0.0109002358247166
"Q96RQ9",0.00874864896755902
"Q96RR1",0.00809414665564308
"Q96RR4",0.00892225835498852
"Q96RS0",0.0436424585619057
"Q96RT1",0.0102233035347282
"Q96RT6",0.00952284460516879
"Q96RT7",0.00509858728208891
"Q96RT8",0.0121881868886243
"Q96RU2",0.00890220088498991
"Q96RU3",0.0160963218256511
"Q96RU7",0.0276030260395836
"Q96S15",0.0106177007828484
"Q96S21",0.00825755775796821
"Q96S38",0.0137537542303064
"Q96S53",0.00811395449634373
"Q96S55",0.0269314064599912
"Q96S59",0.0120642452569934
"Q96S65",0.0127625046387576
"Q96S66",0.0106090826429979
"Q96S82",0.0100857730786719
"Q96S90",0.0116952599261816
"Q96S94",0.0154362560754672
"Q96S96",0.00754272353381899
"Q96S99",0.0134285989629027
"Q96SA4",0.0111207724990457
"Q96SB3",0.0174784504466515
"Q96SB4",0.0262337442761404
"Q96SC8",0.0108588896855757
"Q96SD1",0.0333095042049001
"Q96SL1",0.00925751586640874
"Q96SL8",0.0054712627633411
"Q96SM3",0.040207558054237
"Q96SN7",0.00941284746172269
"Q96SN8",0.0113762866662061
"Q96SQ5",0.00980806253485154
"Q96SQ7",0.0373317807505647
"Q96SR6",0.00966316510032168
"Q96ST2",0.0643700954653215
"Q96ST3",0.0142623503519724
"Q96ST8",0.0109068930266037
"Q96T60",0.0529948353728646
"Q96T68",0.0135897506203476
"Q96T83",0.0109272950392813
"Q96T88",0.060968186407124
"Q96T92",0.0109594919065493
"Q96TA1",0.00872257583589554
"Q96TA2",0.0117550393563744
"Q96TC7",0.0133985164667169
"Q99062",0.0088155180758966
"Q99075",0.0348564251794503
"Q99081",0.00770343104497387
"Q99217",0.00608855761578638
"Q99250",0.0113956539199339
"Q99496",0.0141251065504337
"Q99500",0.0114140771584323
"Q99502",0.0106215779061029
"Q99504",0.0278190794677074
"Q99519",0.00872925286194903
"Q99523",0.00951511080738025
"Q99527",0.0128859150720248
"Q99536",0.0112418607056294
"Q99542",0.010106523472487
"Q99543",0.00945358425424721
"Q99547",0.0145240231812463
"Q99549",0.0762816981373527
"Q99550",0.0124853365690048
"Q99558",0.0168070143314038
"Q99592",0.00933961477337333
"Q99593",0.0103943488015384
"Q99594",0.00995303016845913
"Q99595",0.00973147896747513
"Q99598",0.0102743190861842
"Q99607",0.0177125427133217
"Q99608",0.0143906193043208
"Q99612",0.00949317354569258
"Q99613",0.0140471689405687
"Q99614",0.0125184357322922
"Q99618",0.0105005170538229
"Q99624",0.0117041998602838
"Q99678",0.0099535384194438
"Q99680",0.0140392349874315
"Q99683",0.0122590004166247
"Q99684",0.0065984393061708
"Q99687",0.0197509881581393
"Q99689",0.0111041640173452
"Q99697",0.0133657296314298
"Q99698",0.0181151374219078
"Q99748",0.0259195886491185
"Q99750",0.00898248518679333
"Q99755",0.0249043368045118
"Q99757",0.00745557809416667
"Q99758",0.0114197922889348
"Q99759",0.013362897936088
"Q99767",0.00979827588295306
"Q99788",0.0109311348826423
"Q99795",0.0127169481529501
"Q99797",0.00847389138295433
"Q99801",0.0363857730106952
"Q99807",0.00664070512620073
"Q99808",0.0113835707333153
"Q99811",0.0199324865678771
"Q99814",0.00985335691051484
"Q99816",0.0121553010588314
"Q99835",0.018129181176555
"Q99848",0.0463922979983304
"Q99853",0.0197141458923262
"Q99856",0.00908328615341329
"Q99865",0.0244781774197068
"Q99873",0.010817934671426
"Q99879",0.0164287838248939
"Q99880",0.0140745832265203
"Q99884",0.0111598676360761
"Q99909",0.0315006573128701
"Q99928",0.0188831079179441
"Q99929",0.0339427054142285
"Q99932",0.00670086813612713
"Q99933",0.0312615235147806
"Q99967",0.00762852802392345
"Q99973",0.00825599267858683
"Q99983",0.0117333877978087
"Q99985",0.0121623530207152
"Q99986",0.072637783047818
"Q99988",0.00672871820881179
"Q99990",0.00733772843140853
"Q99996",0.0118935390749259
"Q99999",0.00784849863667327
"Q9BPU6",0.00869292097468848
"Q9BPV8",0.0137823874874135
"Q9BPW5",0.00723992616384716
"Q9BPW8",0.00729913837748873
"Q9BPX3",0.0170045514403779
"Q9BQ70",0.0473114311469793
"Q9BQ75",0.0580990688486298
"Q9BQ87",0.00963189242061895
"Q9BQ89",0.00801250406697808
"Q9BQ95",0.00778853628369254
"Q9BQA5",0.0117536290501703
"Q9BQB4",0.0225164572710748
"Q9BQD7",0.00998934512968631
"Q9BQE6",0.0101409588374463
"Q9BQE9",0.014412102776587
"Q9BQF6",0.0193114305074563
"Q9BQG0",0.0507202513581145
"Q9BQG1",0.00984274225426589
"Q9BQS8",0.010941685124175
"Q9BQT9",0.00970254694625211
"Q9BQW3",0.00990058549534805
"Q9BQY4",0.0112323973838065
"Q9BQY9",0.0187372780556266
"Q9BR10",0.00917187575725217
"Q9BR39",0.017050408037591
"Q9BR61",0.0106209038893871
"Q9BR76",0.00879286687076697
"Q9BR77",0.00938452428517013
"Q9BR84",0.0102861524919736
"Q9BRA0",0.00941806402294773
"Q9BRC7",0.0151278165317824
"Q9BRQ6",0.0112972054769086
"Q9BRR0",0.0196320294686579
"Q9BRR3",0.00713356807672796
"Q9BRR8",0.0239709914312511
"Q9BRR9",0.00931367674688016
"Q9BRS2",0.0171549592611326
"Q9BRS8",0.0304010909440441
"Q9BRT6",0.0372494154494255
"Q9BRT8",0.0108532907767084
"Q9BRU2",0.00968282325827992
"Q9BSF0",0.0101060714466926
"Q9BSF8",0.00959438952112863
"Q9BSG5",0.00951214091302666
"Q9BSH4",0.00744332110676603
"Q9BSI4",0.0123392193806015
"Q9BSJ2",0.00931569496950407
"Q9BSJ5",0.0374089500286574
"Q9BSJ6",0.0175816180864986
"Q9BSJ8",0.0100056980921713
"Q9BT76",0.00921032527001375
"Q9BT81",0.0139898628147228
"Q9BT88",0.00466220662653252
"Q9BTA9",0.00646995675060505
"Q9BTC0",0.0267602417881976
"Q9BTC8",0.00872074142802584
"Q9BTD3",0.00874894135296412
"Q9BTD8",0.0168815929504357
"Q9BUA3",0.0183301586979204
"Q9BUA6",0.018202475267587
"Q9BUB4",0.0480690215569712
"Q9BUB5",0.0141111540329197
"Q9BUB7",0.0055751041423141
"Q9BUF7",0.0142944323083537
"Q9BUG6",0.0186586993181708
"Q9BUH6",0.0252574647673513
"Q9BUH8",0.00790501093900707
"Q9BV73",0.012475049071904
"Q9BV79",0.00654944938931922
"Q9BV87",0.00876081833629404
"Q9BV94",0.012218270342726
"Q9BV97",0.00578268677510676
"Q9BVA0",0.0113566646960816
"Q9BVA6",0.00509509205560837
"Q9BVV6",0.0100744950485634
"Q9BVV7",0.00604668892356409
"Q9BVV8",0.0217964223481474
"Q9BVW5",0.0240310979087011
"Q9BVW6",0.011462913777464
"Q9BVX2",0.0129159504044298
"Q9BW04",0.00652312302250309
"Q9BW11",0.00823816858918438
"Q9BWU0",0.0204495942788143
"Q9BWU1",0.0400081622128944
"Q9BWV1",0.00843358749638492
"Q9BWV3",0.0117631226310128
"Q9BWV7",0.0136709941681265
