"","GO0005814_centriole"
"Q8N9Z2_IDR_87_176",0.503764608264087
"Q8N9Z9_IDR_260_388",0.549818415965598
"Q8N9Z9_IDR_26_129",0.450181584034402
"Q8NA03_IDR_1_111",0.21314718057659
"Q8NA03_IDR_132_261",0.179392627729105
"Q8NA03_IDR_329_384",0.216308083033585
"Q8NA03_IDR_418_521",0.208126451303882
"Q8NA03_IDR_548_581",0.183025657356837
"Q8NA19_IDR_1_43",0.512229932372254
"Q8NA19_IDR_366_514",0.487770067627746
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.442149666273719
"Q8NA31_IDR_421_673",0.55785033372628
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.317796387851175
"Q8NA47_IDR_262_296",0.330687097129263
"Q8NA47_IDR_531_563",0.351516515019562
"Q8NAM6_IDR_128_308",0.481443128769785
"Q8NAM6_IDR_1_38",0.518556871230215
"Q8NAN2_IDR_288_334",0.525081676441618
"Q8NAN2_IDR_96_200",0.474918323558382
"Q8NAP3_IDR_123_165",0.355471846737073
"Q8NAP3_IDR_176_459",0.318390374154557
"Q8NAP3_IDR_522_970",0.326137779108369
"Q8NAP8_IDR_125_370",0.500441094949641
"Q8NAP8_IDR_402_495",0.499558905050359
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.317812267032178
"Q8NAT2_IDR_693_915",0.397836142733129
"Q8NAT2_IDR_95_126",0.284351590234693
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.518018185060502
"Q8NAV2_IDR_308_365",0.481981814939498
"Q8NAX2_IDR_115_232",0.255052461289063
"Q8NAX2_IDR_1_54",0.251528201769899
"Q8NAX2_IDR_308_349",0.243771058652537
"Q8NBF1_IDR_1_190",0.417816199838299
"Q8NBF1_IDR_298_513",0.582183800161701
"Q8NBF6_IDR_239_378",0.511093280160572
"Q8NBF6_IDR_587_648",0.488906719839428
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.480304171944622
"Q8NBP5_IDR_222_265",0.519695828055378
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.496760539924926
"Q8NBR0_IDR_363_393",0.503239460075074
"Q8NC60_IDR_18_66",0.462737374635582
"Q8NC60_IDR_82_123",0.537262625364418
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.411909863137018
"Q8NC74_IDR_1_103",0.588090136862982
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.484938980401269
"Q8NCA9_IDR_258_323",0.515061019598732
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.343585029488842
"Q8NCD3_IDR_448_748",0.323797629228661
"Q8NCD3_IDR_73_146",0.332617341282497
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.45951111094749
"Q8NCF5_IDR_55_247",0.54048888905251
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.531942277033637
"Q8NCX0_IDR_1_101",0.468057722966363
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.320407830100455
"Q8ND04_IDR_656_739",0.354978747570912
"Q8ND04_IDR_99_132",0.324613422328633
"Q8ND07_IDR_1_39",0.500516579366687
"Q8ND07_IDR_459_497",0.499483420633313
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.361949135187462
"Q8ND24_IDR_425_551",0.320675483228939
"Q8ND24_IDR_610_653",0.317375381583599
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.573354530232562
"Q8ND30_IDR_1_49",0.213311907631119
"Q8ND30_IDR_842_876",0.213333562136319
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.328853724649576
"Q8NDI1_IDR_174_542",0.303568005773476
"Q8NDI1_IDR_544_1075",0.367578269576948
"Q8NDL9_IDR_343_417",0.5180285204459
"Q8NDL9_IDR_600_886",0.4819714795541
"Q8NDM7_IDR_749_785",0.501471125238314
"Q8NDM7_IDR_930_986",0.498528874761686
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.321771063289461
"Q8NDT2_IDR_223_306",0.339536574598031
"Q8NDT2_IDR_554_709",0.338692362112508
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.490448541736549
"Q8NDX1_IDR_1_583",0.509551458263451
"Q8NDX2_IDR_1_64",0.521089035846692
"Q8NDX2_IDR_510_589",0.478910964153308
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.516433305626239
"Q8NEA5_IDR_28_83",0.483566694373761
"Q8NEA6_IDR_1_340",0.47963332923821
"Q8NEA6_IDR_446_666",0.520366670761791
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.518919817766396
"Q8NEB7_IDR_1_35",0.481080182233604
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.55113178661592
"Q8NEG2_IDR_27_72",0.448868213384081
"Q8NEN9_IDR_1107_1154",0.333164666103821
"Q8NEN9_IDR_454_677",0.350461049668615
"Q8NEN9_IDR_886_998",0.316374284227564
"Q8NEP3_IDR_1_85",0.452954096423703
"Q8NEP3_IDR_303_725",0.547045903576297
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.474210329311118
"Q8NER1_IDR_762_839",0.525789670688882
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.48923610912151
"Q8NET4_IDR_1313_1351",0.51076389087849
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.485650379213492
"Q8NET8_IDR_750_790",0.514349620786508
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.110572094594483
"Q8NEZ4_IDR_4251_4345",0.125724132375634
"Q8NF37_IDR_1_36",0.33773659438462
"Q8NF37_IDR_38_73",0.340584424093364
"Q8NF37_IDR_496_534",0.321678981522017
"Q8NF50_IDR_1234_1287",0.308807006651817
"Q8NF50_IDR_1347_1418",0.352917317306897
"Q8NF50_IDR_420_456",0.338275676041286
"Q8NF64_IDR_1_416",0.489949876651336
"Q8NF64_IDR_685_883",0.510050123348664
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.137064964703152
"Q8NF91_IDR_5763_6086",0.188110613790527
"Q8NFG4_IDR_278_337",0.522298420104772
"Q8NFG4_IDR_30_87",0.477701579895228
"Q8NFH5_IDR_1_171",0.478668001265843
"Q8NFH5_IDR_250_308",0.521331998734157
"Q8NFH8_IDR_142_272",0.501125397509403
"Q8NFH8_IDR_362_617",0.498874602490597
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.518248284763408
"Q8NFJ8_IDR_312_381",0.481751715236592
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.507514947940895
"Q8NFM4_IDR_487_536",0.492485052059105
"Q8NFM7_IDR_2_34",0.295575223550524
"Q8NFM7_IDR_515_548",0.316408379590464
"Q8NFM7_IDR_561_739",0.388016396859012
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.277413507956849
"Q8NFP9_IDR_1_55",0.218708497270462
"Q8NFP9_IDR_1581_1881",0.256311484808476
"Q8NFP9_IDR_951_1328",0.247566509964213
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.253680507114973
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.542562353268786
"Q8NFW9_IDR_25_73",0.457437646731214
"Q8NFY4_IDR_545_662",0.328585218864088
"Q8NFY4_IDR_691_829",0.339274309806935
"Q8NFY4_IDR_832_1070",0.332140471328977
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.334243409165874
"Q8NFZ3_IDR_605_668",0.323625412363942
"Q8NFZ3_IDR_701_816",0.342131178470185
"Q8NFZ4_IDR_613_679",0.492515879346341
"Q8NFZ4_IDR_701_835",0.507484120653659
"Q8NFZ5_IDR_157_207",0.493930710684348
"Q8NFZ5_IDR_330_400",0.506069289315652
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.337265794996387
"Q8NG08_IDR_795_825",0.334094945150994
"Q8NG08_IDR_957_1062",0.328639259852618
"Q8NG27_IDR_122_481",0.485459466498179
"Q8NG27_IDR_37_112",0.514540533501821
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.511561624237646
"Q8NHS3_IDR_245_290",0.488438375762354
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.352119309748203
"Q8NHU6_IDR_850_899",0.320668186593421
"Q8NHU6_IDR_89_231",0.327212503658376
"Q8NHV4_IDR_309_350",0.440924655102448
"Q8NHV4_IDR_354_626",0.559075344897552
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.591479952130584
"Q8NHW3_IDR_319_353",0.408520047869416
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.508857809897425
"Q8NHX4_IDR_161_192",0.491142190102575
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.488950117906702
"Q8NI35_IDR_1328_1418",0.105436724499657
"Q8NI35_IDR_1622_1670",0.108989514095957
"Q8NI35_IDR_1765_1801",0.0993247980794342
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.274005605464206
"Q8NI51_IDR_1_84",0.248591542995312
"Q8NI51_IDR_439_513",0.249567473794024
"Q8NI51_IDR_550_627",0.227835377746458
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.513961553455349
"Q8TA86_IDR_1_81",0.486038446544651
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.342340706242966
"Q8TAB3_IDR_805_992",0.33105554493686
"Q8TAB3_IDR_994_1117",0.326603748820174
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.287222541709964
"Q8TAQ2_IDR_545_609",0.296267529275168
"Q8TAQ2_IDR_720_1214",0.416509929014868
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.514404369700741
"Q8TAT2_IDR_149_233",0.485595630299259
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.541690458778747
"Q8TAU0_IDR_235_352",0.458309541221253
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.483165183115953
"Q8TAV0_IDR_231_307",0.516834816884047
"Q8TAW3_IDR_1_44",0.500974363934865
"Q8TBA6_IDR_566_665",0.208947039723172
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.491876562995446
"Q8TBB5_IDR_489_520",0.508123437004554
"Q8TBB6_IDR_436_501",0.494606215549534
"Q8TBB6_IDR_680_771",0.505393784450466
"Q8TBC3_IDR_135_191",0.492465161269236
"Q8TBC3_IDR_606_707",0.507534838730764
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.347756959656141
"Q8TBC5_IDR_1_41",0.335717876380921
"Q8TBC5_IDR_473_510",0.316525163962939
"Q8TBE0_IDR_1_73",0.315071808064236
"Q8TBE0_IDR_461_587",0.328736698820454
"Q8TBE0_IDR_76_348",0.35619149311531
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.310997481739687
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.519745949717408
"Q8TBZ0_IDR_752_833",0.480254050282592
"Q8TBZ3_IDR_322_360",0.51346804695069
"Q8TBZ3_IDR_392_507",0.48653195304931
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.518299146523188
"Q8TBZ6_IDR_277_339",0.481700853476812
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.241085935543833
"Q8TC20_IDR_132_309",0.280490583995908
"Q8TC20_IDR_550_634",0.253760506452143
"Q8TC20_IDR_721_777",0.224662974008116
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.509817385404037
"Q8TC76_IDR_291_339",0.490182614595963
"Q8TC90_IDR_131_196",0.318368653280343
"Q8TC90_IDR_1_72",0.323032659183549
"Q8TC90_IDR_200_364",0.358598687536109
"Q8TC92_IDR_2_55",0.329014308729738
"Q8TC92_IDR_383_436",0.315423614716892
"Q8TC92_IDR_493_561",0.35556207655337
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.291873974310822
"Q8TCJ2_IDR_489_548",0.337604056417661
"Q8TCJ2_IDR_776_826",0.370521969271517
"Q8TCN5_IDR_128_630",0.280100486133934
"Q8TCN5_IDR_13_47",0.248514980122661
"Q8TCN5_IDR_49_124",0.24092378399833
"Q8TCN5_IDR_826_881",0.230460749745076
"Q8TCQ1_IDR_1_75",0.512891389943881
"Q8TCQ1_IDR_244_289",0.487108610056119
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.511314651030533
"Q8TCT7_IDR_506_592",0.488685348969467
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.504073328353682
"Q8TD10_IDR_331_391",0.495926671646318
"Q8TD16_IDR_141_666",0.823992575600962
"Q8TD16_IDR_777_824",0.176007424399038
"Q8TD17_IDR_1_40",0.501674410587585
"Q8TD17_IDR_190_344",0.498325589412415
"Q8TD19_IDR_1_48",0.299677750636597
"Q8TD19_IDR_731_807",0.313297647625928
"Q8TD19_IDR_825_961",0.387024601737475
"Q8TD20_IDR_1_34",0.472909378036781
"Q8TD20_IDR_568_617",0.527090621963219
"Q8TD26_IDR_1_310",0.196831650289451
"Q8TD26_IDR_1316_1385",0.197812095867289
"Q8TD26_IDR_1410_1447",0.198442471746341
"Q8TD26_IDR_1619_2108",0.223587285111093
"Q8TD26_IDR_2110_2715",0.183326496985826
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.558175843618498
"Q8TD31_IDR_675_782",0.441824156381502
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.513199308725059
"Q8TD43_IDR_713_764",0.486800691274941
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.48227093896094
"Q8TDD1_IDR_1_96",0.351362154517075
"Q8TDD1_IDR_578_739",0.349664607620604
"Q8TDD1_IDR_774_881",0.298973237862321
"Q8TDD2_IDR_1_129",0.32075846185409
"Q8TDD2_IDR_173_289",0.335586177843177
"Q8TDD2_IDR_361_431",0.343655360302733
"Q8TDF5_IDR_417_471",0.49261470554127
"Q8TDF5_IDR_481_516",0.50738529445873
"Q8TDF6_IDR_1_35",0.502352615729722
"Q8TDF6_IDR_593_673",0.497647384270278
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.158380947030321
"Q8TDI0_IDR_1203_1252",0.163715927808215
"Q8TDI0_IDR_1328_1405",0.158838519288596
"Q8TDI0_IDR_1532_1699",0.201462485193109
"Q8TDI0_IDR_200_341",0.153448638548432
"Q8TDI0_IDR_651_681",0.164153482131327
"Q8TDI7_IDR_1_157",0.505071778264016
"Q8TDI7_IDR_800_906",0.494928221735984
"Q8TDN2_IDR_56_92",0.508204335476273
"Q8TDN4_IDR_1_317",0.503893378847383
"Q8TDN4_IDR_410_443",0.496106621152617
"Q8TDN6_IDR_1_53",0.316240295403518
"Q8TDN6_IDR_271_306",0.34617321371672
"Q8TDN6_IDR_309_353",0.337586490879761
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.485844482255009
"Q8TDS5_IDR_374_423",0.514155517744991
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.319893335222778
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.462033273257607
"Q68BL8_IDR_183_486",0.537966726742393
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.258696215991534
"Q68CP9_IDR_473_531",0.248473261812362
"Q68CP9_IDR_535_569",0.250436399793168
"Q68CP9_IDR_603_1629",0.242394122402936
"Q68CQ1_IDR_1_193",0.524138467715505
"Q68CQ1_IDR_195_239",0.475861532284496
"Q68CQ4_IDR_1_75",0.491249920092425
"Q68CQ4_IDR_78_186",0.508750079907574
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.500062158416452
"Q68CR1_IDR_1_33",0.499937841583548
"Q68DE3_IDR_2199_2245",0.309618066155115
"Q68DH5_IDR_1_94",0.500731792358346
"Q68DH5_IDR_582_695",0.499268207641655
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.377855780207251
"Q68DQ2_IDR_1480_1759",0.251282139282119
"Q68DQ2_IDR_1768_2281",0.37086208051063
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.250440001615151
"Q68DX3_IDR_190_305",0.256769902493691
"Q68DX3_IDR_679_768",0.243976698334802
"Q68DX3_IDR_864_939",0.248813397556357
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.501615292998189
"Q6A163_IDR_1_31",0.501621086784213
"Q6AHZ1_IDR_1155_1222",0.240030998860445
"Q6AHZ1_IDR_350_443",0.219679811018345
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.462592665227754
"Q6AI14_IDR_602_798",0.537407334772246
"Q6AI39_IDR_25_722",0.23830306100349
"Q6AI39_IDR_800_1002",0.268973766618115
"Q6A162_IDR_398_429",0.498384707001811
"Q6A163_IDR_411_455",0.498378913215787
"Q6AHZ1_IDR_1236_1310",0.212918006378753
"Q6AHZ1_IDR_464_881",0.327371183742457
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.244076766546255
"Q6AI39_IDR_741_796",0.24864640583214
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.195278166619099
"Q6AWC2_IDR_425_488",0.186832147785544
"Q6AWC2_IDR_493_686",0.175907058529392
"Q6DN90_IDR_1_520",0.560334301592669
"Q6DN90_IDR_875_963",0.439665698407331
"Q6DT37_IDR_1455_1551",0.174895246584037
"Q6DT37_IDR_403_446",0.205117757726553
"Q6DT37_IDR_455_495",0.209492360254853
"Q6DT37_IDR_563_631",0.207456594121173
"Q6DT37_IDR_786_903",0.203038041313383
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.476934300282559
"Q6EMB2_IDR_532_660",0.523065699717441
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.550716100587353
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.506095563709556
"Q8TE67_IDR_400_450",0.493904436290444
"Q8TE68_IDR_159_253",0.327699510381502
"Q8TE68_IDR_431_478",0.328325380144347
"Q8TE68_IDR_536_633",0.343975109474151
"Q8TE73_IDR_1059_1096",0.497660379114941
"Q8TE73_IDR_896_930",0.502339620885058
"Q8TE76_IDR_405_450",0.497698013452917
"Q8TE76_IDR_457_793",0.502301986547083
"Q8TE77_IDR_470_659",0.488174826132497
"Q8TE77_IDR_52_91",0.511825173867503
"Q8TE82_IDR_1_76",0.485770570655524
"Q8TE82_IDR_229_265",0.514229429344476
"Q8TE85_IDR_77_219",0.35918669662335
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.24345842909995
"Q8TEJ3_IDR_1_45",0.262183818416032
"Q8TEJ3_IDR_320_461",0.256922917399359
"Q8TEJ3_IDR_528_821",0.23743483508466
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.486951876395435
"Q8TEL6_IDR_343_373",0.513048123604565
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.28164213109046
"Q8TEP8_IDR_2070_2125",0.307621978756666
"Q8TEP8_IDR_43_1211",0.410735890152874
"Q8TEQ0_IDR_184_389",0.256131609239342
"Q8TEQ0_IDR_407_511",0.249738106943327
"Q8TEQ0_IDR_617_649",0.249319642127987
"Q8TEQ0_IDR_777_813",0.244810641689344
"Q8TEQ6_IDR_1306_1349",0.328472137301148
"Q8TEQ6_IDR_1390_1427",0.327404237384622
"Q8TEQ6_IDR_822_881",0.34412362531423
"Q8TER5_IDR_191_521",0.331340203538302
"Q8TEW8_IDR_593_1205",0.327596736296975
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.325601134499749
"Q8TEY5_IDR_145_183",0.358792537921042
"Q8TEY5_IDR_314_395",0.315606327579209
"Q8TEY7_IDR_129_183",0.507262497447892
"Q8TEY7_IDR_293_473",0.492737502552108
"Q8TF01_IDR_1_33",0.476214924825752
"Q8TF01_IDR_47_805",0.523785075174248
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.510013670010849
"Q8TF17_IDR_9_39",0.489986329989151
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.309712474755444
"Q8TF21_IDR_271_823",0.690287525244556
"Q8TF30_IDR_472_705",0.564620490679123
"Q8TF30_IDR_755_809",0.435379509320877
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.478455484447582
"Q8TF68_IDR_1_260",0.4962381421422
"Q8TF68_IDR_455_543",0.5037618578578
"Q8TF71_IDR_1_61",0.497757810404367
"Q8TF71_IDR_476_515",0.502242189595633
"Q8TF72_IDR_112_1665",0.491703969203132
"Q8TF72_IDR_1688_1777",0.508296030796868
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.527686478251341
"Q8WTP8_IDR_283_325",0.472313521748659
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.462571792699281
"Q8WTQ4_IDR_41_165",0.537428207300719
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.55249219458316
"Q8WTT2_IDR_435_472",0.44750780541684
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.480076538954936
"Q8WTX9_IDR_285_450",0.519923461045064
"Q8WU08_IDR_320_361",0.487828801602267
"Q8WU08_IDR_364_396",0.512171198397733
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.489582969136918
"Q8WU20_IDR_478_508",0.510417030863082
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.334060031814894
"Q8WU90_IDR_265_295",0.336117974612693
"Q8WU90_IDR_297_396",0.329821993572412
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.338433749125664
"Q8WUA4_IDR_765_797",0.320617862703328
"Q8WUA4_IDR_877_911",0.340948388171007
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.350106006340456
"Q8WUQ7_IDR_471_556",0.339057385600187
"Q8WUQ7_IDR_589_624",0.310836608059357
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.181256950409151
"Q8WUY3_IDR_2558_2632",0.176688358114923
"Q8WUY3_IDR_2640_2874",0.186219919622404
"Q8WUY3_IDR_358_936",0.152777622588392
"Q8WUY3_IDR_938_2344",0.30305714926513
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.505005881386635
"Q8WV15_IDR_263_306",0.494994118613364
"Q8WVB6_IDR_321_356",0.252570625005554
"Q8WVB6_IDR_859_921",0.247389328641341
"Q8WVC0_IDR_1_352",0.491525575920016
"Q8WVC0_IDR_523_666",0.508474424079984
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
"Q8WVM7_IDR_1056_1241",0.513437962164924
