"","GO0098609_cell_cell_adhesion"
"Q8WXR4",0.0135534014504438
"Q8WXS3",0.018704771393526
"Q8WXS5",0.0186551271094781
"Q8WXS8",0.00975300839185522
"Q8WXT5",0.00829119329601255
"Q8WYA1",0.00747614608506538
"Q8WYA6",0.00593773466649998
"Q8WYB5",0.0124510274719835
"Q8WYH8",0.00732589000834733
"Q8WYK2",0.00795180168693734
"Q8WYL5",0.00559393095175067
"Q8WYN3",0.015730521784482
"Q8WYP3",0.00855427554057211
"Q8WYP5",0.00951880223289041
"Q8WYQ3",0.00869366517780412
"Q8WYQ4",0.00778179505976031
"Q8WYQ5",0.00837066318194179
"Q8WYQ9",0.0114373502689528
"Q8WZ55",0.00948303258609906
"Q8WZ59",0.0117500463822669
"Q8WZ60",0.00802832651041355
"Q8WZ64",0.00888985087245009
"Q8WZ71",0.00711094058164025
"Q8WZ73",0.0123565318275268
"Q8WZ74",0.00752966875960696
"Q8WZ75",0.00797258294116569
"Q8WZA1",0.0111462912213767
"Q8WZA9",0.00601253446504265
"Q92522",0.00398707245775977
"Q92529",0.0150254655343366
"Q92530",0.00796799419803772
"Q92536",0.00965554215643471
"Q92537",0.00797570827569022
"Q92538",0.0113871068263064
"Q92539",0.00772511115013825
"Q92540",0.00662645960401981
"Q92541",0.00863652177974965
"Q92570",0.0220791876190571
"Q92574",0.015130613694696
"Q92575",0.00607248803768487
"Q92576",0.00746735188784928
"Q92581",0.0179469953204988
"Q92585",0.00714774476007757
"Q92597",0.013170866708688
"Q92598",0.00735514341596719
"Q92599",0.00736816601334028
"Q92604",0.0091121263158169
"Q92608",0.00731432904420002
"Q92609",0.0100542594125003
"Q92618",0.00785714043045656
"Q92620",0.00684028674173701
"Q92622",0.0104673011935881
"Q92623",0.00636313750064734
"Q92625",0.0160190943034259
"Q92729",0.00674474163138072
"Q92730",0.00829836669534387
"Q92731",0.00686302328594892
"Q92733",0.0107323495805869
"Q92734",0.0262029458029706
"Q92736",0.00740707960319214
"Q92738",0.0223870123422904
"Q92743",0.0103535279890916
"Q92748",0.00625451070817388
"Q92750",0.00810796090624755
"Q92753",0.0123177424000583
"Q92754",0.0087789043963916
"Q92764",0.0088745720100468
"Q92765",0.00812718588333977
"Q92794",0.00809069268674627
"Q92796",0.0114124755363279
"Q92797",0.00875636839921947
"Q92800",0.00865081053674616
"Q92802",0.00986342950388101
"Q92804",0.00983307435833787
"Q92805",0.00883339252197631
"Q92837",0.00787432471125605
"Q92838",0.00563678318943605
"Q92839",0.0117396369118493
"Q92841",0.00979333669040894
"Q92844",0.00911875278805578
"Q92847",0.0130625423610676
"Q92851",0.00769905568968101
"Q92854",0.0230298316325253
"Q92858",0.00809880197264612
"Q92859",0.0148226035671529
"Q92870",0.014017887237059
"Q92886",0.00962651663367159
"Q92879",0.0130538108822245
"Q92911",0.00785341375672763
"Q92913",0.00781558203306312
"Q92914",0.00746086171754778
"Q92915",0.00705470847594668
"Q92917",0.00538418941706866
"Q92918",0.0145775954819605
"Q92922",0.00810673103130955
"Q92925",0.0110569709677248
"Q92930",0.00760704297144136
"Q92932",0.0107877288961244
"Q92934",0.0104575017223075
"Q92935",0.0102732299071925
"Q92945",0.0113156019318823
"Q92979",0.00721242847073201
"Q92982",0.00803891857912801
"Q92985",0.00949740954445859
"Q92988",0.0127356790277097
"Q92993",0.0120271491554294
"Q92994",0.00520056303438328
"Q92997",0.0119274350678414
"Q93008",0.0110573236160503
"Q93009",0.0148709217908369
"Q93015",0.0107589652613709
"Q93038",0.0109559948436313
"Q93050",0.00716727772227742
"Q93052",0.0427040141385224
"Q93063",0.00991841038250193
"Q969F2",0.0110221759433443
"Q969F8",0.00981675549879234
"Q969F9",0.010138549531796
"Q969G2",0.00836291451905017
"Q969G3",0.00836111794079657
"Q969G5",0.00332881658334087
"Q969G9",0.011506162699064
"Q969H0",0.00540649894162755
"Q969H4",0.0115899612483066
"Q969I6",0.0130455142968502
"Q969J2",0.00766897876657447
"Q969K3",0.0100866037931445
"Q969M2",0.00771790139680073
"Q969Y2",0.015273260258379
"Q969Z0",0.00869677811275784
"Q969Z4",0.00933736479633349
"Q96A00",0.00756347553105901
"Q96A04",0.00719632093450842
"Q96A08",0.0058084996772565
"Q96A09",0.00742871310811152
"Q96A11",0.00930467777274511
"Q96A19",0.0074109180807779
"Q96A22",0.00857669085208613
"Q96A25",0.0098816232622723
"Q96A26",0.00856852172255904
"Q96A29",0.0076174735031206
"Q96A33",0.0104655918977385
"Q96A46",0.0100102656484061
"Q96A65",0.00872706301319203
"Q96A73",0.0112058350030559
"Q96A83",0.00663976726535142
"Q96A98",0.0105002061884205
"Q96A99",0.00734207521919005
"Q96AA8",0.00697362835888581
"Q96AC1",0.00830242579112055
"Q96AC6",0.00696258112822404
"Q96AD5",0.00771465025179071
"Q96AE4",0.0107243982419159
"Q96AG3",0.00866075989035985
"Q96AG4",0.00664346759287114
"Q96AH0",0.0152332227882771
"Q96AY3",0.0140053734129659
"Q96AY4",0.0117216588956613
"Q96B01",0.00511865646355087
"Q96B18",0.0159209217352166
"Q96B23",0.0107479010517044
"Q96B33",0.0164471539064916
"Q96B36",0.0130698001230798
"Q96B54",0.0120388538278543
"Q96B77",0.0126095881072203
"Q96B97",0.00631540363449407
"Q96BA8",0.0126576382737702
"Q96BD0",0.00820658288033087
"Q96BD5",0.0105992419912244
"Q96BD8",0.00776122643582014
"Q96BF3",0.00946831961574231
"Q96BT3",0.0120950336831015
"Q96BT7",0.00780561886617222
"Q96BU1",0.0053890407926958
"Q96BV0",0.010259900685997
"Q96BW1",0.0100162074101305
"Q96BY6",0.0110610735681916
"Q96BY7",0.00959502050866302
"Q96BY9",0.0202767829348498
"Q96BZ4",0.0142265192304011
"Q96C00",0.00678724568148018
"Q96CB8",0.00559905325754577
"Q96CB9",0.00724401429030802
"Q96CC6",0.00783139368059124
"Q96CF2",0.00900661441429738
"Q96CG3",0.00992346262473443
"Q96CG8",0.0108604669068271
"Q96CJ1",0.00465550473898633
"Q96CK0",0.0111241785336574
"Q96CN4",0.00901614207448216
"Q96CN9",0.0087398806222399
"Q96CP2",0.00811983096872141
"Q96CP6",0.0108364170518959
"Q96D31",0.00941043126897493
"Q96D42",0.0404730703536159
"Q96D53",0.00499431097831815
"Q96D59",0.0114819481749813
"Q96D70",0.00713301364497112
"Q96D71",0.0115088061399942
"Q96D96",0.00823121666117434
"Q96D98",0.00740350381973364
"Q96DB5",0.00844891065657564
"Q96DB9",0.0146168585411167
"Q96DC7",0.00559835315020339
"Q96DD7",0.0281042878672187
"Q96DE5",0.00928920897452328
"Q96DF8",0.0142968605341189
"Q96DI7",0.00681718756778937
"Q96DL1",0.00947432066211608
"Q96DM1",0.00848233450892175
"Q96DN2",0.0106827689973879
"Q96DN5",0.00645078866187275
"Q96DZ5",0.00812210004678668
"Q96E09",0.00636924862023576
"Q96E11",0.0100172034845224
"Q96E29",0.0116611421166008
"Q96E39",0.0161859874584978
"Q96E40",0.00985605483313308
"Q96E93",0.00840658464036842
"Q96EA4",0.00559883393021022
"Q96EB1",0.00932235281624034
"Q96EB6",0.00792143370022448
"Q96EC8",0.00837745303514119
"Q96ES7",0.00868056956591637
"Q96ED9",0.00986629807881584
"Q96EE3",0.00947177416496287
"Q96EU6",0.00561275163906895
"Q96EV2",0.0033307607095759
"Q96EV8",0.0104293257612486
"Q96EW2",0.00775686736554958
"Q96EX1",0.00726348596348261
"Q96EX2",0.00952470158774753
"Q96EX3",0.0106390704869298
"Q96EY4",0.00651061617000212
"Q96EY5",0.00710603199030257
"Q96EZ8",0.00712063987205952
"Q96F05",0.0201080297782141
"Q96F24",0.00670971326335289
"Q96F25",0.00849812990356182
"Q96F45",0.0172317475199366
"Q96FK6",0.00672943103614122
"Q96FL8",0.00872510741178947
"Q96FL9",0.008298984839512
"Q96FS4",0.00695926224364372
"Q96FT9",0.00520986890557374
"Q96FV0",0.00808620598254628
"Q96FV9",0.00717877823631159
"Q96FZ2",0.00389023023774481
"Q96FZ5",0.0126000437423005
"Q96FZ7",0.00611382689916462
"Q96G01",0.0096560702103226
"Q96G23",0.00764308569167042
"Q96G25",0.00878787019956655
"Q96G27",0.0295763258704455
"Q96G28",0.00731469307552279
"Q96G30",0.00917980197690422
"Q96G42",0.00635669374089474
"Q96G46",0.00777909208060608
"Q96G74",0.0101457708231455
"Q96G91",0.00958806175347581
"Q96G97",0.0108581554104735
"Q96GA3",0.00687387563463844
"Q96GC6",0.0090226893704789
"Q96GC9",0.00678704662953466
"Q96GD3",0.0153833304418097
"Q96GD4",0.00974084650363252
"Q96GE4",0.00690905955286503
"Q96GE5",0.0077339373022525
"Q96GF1",0.0136085423840932
"Q96GI7",0.0103433986527278
"Q96GL9",0.00704241848223954
"Q96GM1",0.00851830591480075
"Q96GM5",0.00827256188499251
"Q96GM8",0.00839885052795811
"Q96GN5",0.00503483520306899
"Q96GP6",0.00556956810605726
"Q96GX5",0.0147046963112342
"Q96GY0",0.0115878791485527
"Q96GY3",0.00951983209266326
"Q96GZ6",0.00713407170733553
"Q96H12",0.0075273492063687
"Q96H15",0.0219432374945849
"Q96H35",0.0115576040756098
"Q96H72",0.00656775955258648
"Q96H79",0.00638285110647983
"Q96H86",0.00776771853632258
"Q96HA1",0.0101691124966533
"Q96HB5",0.00946211856314535
"Q96HA4",0.00805275301855289
"Q96HA7",0.00633627984129986
"Q96HC4",0.0207019964860087
"Q96HD1",0.00952466720462328
"Q96HE9",0.00889648187770078
"Q96HF1",0.0117401528659054
"Q96HG1",0.00806736294762734
"Q96HH4",0.00677345235412532
"Q96HH6",0.00967198265981734
"Q96HH9",0.0093381025922361
"Q96HN2",0.0116818551894014
"Q96HP0",0.0109654358827126
"Q96HQ0",0.0101404975028384
"Q96HR8",0.00637213229108441
"Q96HR9",0.00911697972930654
"Q96HS1",0.00723055284544956
"Q96HU1",0.010781048264651
"Q96HV5",0.0123176553365536
"Q96HW7",0.00653866354576062
"Q96HY6",0.00273375355035323
"Q96HZ4",0.00842189584605882
"Q96I13",0.0106519794073117
"Q96I23",0.00789286253348966
"Q96I24",0.0105011960000884
"Q96I25",0.00968989801314908
"Q96I34",0.010277834622531
"Q96I76",0.0138171514361491
"Q96IQ9",0.0135143257393564
"Q96IR2",0.0107367872554018
"Q96IS3",0.00819903439834488
"Q96IT1",0.00756924519669225
"Q96IU2",0.00815032664802694
"Q96IV0",0.00959841653732127
"Q96IW2",0.0163721446778179
"Q96IW7",0.010826885220695
"Q96IY1",0.0107437513852299
"Q96IZ0",0.00929999591896064
"Q96IZ5",0.010081730424819
"Q96IZ6",0.00968656165591741
"Q96IZ7",0.00348154325795799
"Q96J02",0.0152673638152546
"Q96J42",0.0104687534622585
"Q96J66",0.00837120008710172
"Q96J84",0.0416458109874053
"Q96J86",0.017056722413187
"Q96J87",0.00898317667620649
"Q96JB5",0.00868910138602177
"Q96JB8",0.0119893833325249
"Q96JC9",0.00576129465703193
"Q96JE7",0.0169928332649419
"Q96JE9",0.0083047234531019
"Q96JF0",0.0068480143892454
"Q96JF6",0.0082008364569965
"Q96JG6",0.0100156569675269
"Q96JG8",0.00914731624584478
"Q96JH7",0.00592781920021809
"Q96JH8",0.0124957539028426
"Q96JJ6",0.00774514724686896
"Q96JJ7",0.00702355408532481
"Q96JK2",0.00884478412695818
"Q96JM4",0.00779472631940344
"Q96JM7",0.00853432773733155
"Q96JN0",0.00622933311858952
"Q96JN2",0.0060714668567896
"Q96JN8",0.00867388440629131
"Q96JP5",0.00646174375216183
"Q96JQ2",0.0098335688160238
"Q96K76",0.00858666227752829
"Q96K78",0.011237039074138
"Q96K80",0.0137220435955544
"Q96K83",0.00647186871608829
"Q96KA5",0.013703299095297
"Q96KC8",0.00768167914997428
"Q96KC9",0.0172299880138789
"Q96KD3",0.00737048524209187
"Q96KE9",0.0139854349123217
"Q96KG7",0.0312488326789504
"Q96KG9",0.00516029749394558
"Q96KJ4",0.0189099284538891
"Q96KJ9",0.0138904736391985
"Q96KK3",0.00903503665522078
"Q96KQ4",0.0112178709704271
"Q96KQ7",0.0101719686201655
"Q96KR1",0.0181089171211396
"Q96KR6",0.00868436351224731
"Q96KR7",0.00527632502984366
"Q96KS0",0.0102765272034893
"Q96KS9",0.0100588741600296
"Q96KT7",0.0120238206155524
"Q96KW2",0.0155691693759397
"Q96KW9",0.0144210068352969
"Q96L03",0.00858594590377298
"Q96L12",0.00390761235340787
"Q96L34",0.0132167754159617
"Q96L42",0.0223875121480756
"Q96L46",0.00853482506212775
"Q96LL4",0.00808130076039832
"Q96LL9",0.00914984868482698
"Q96LM5",0.0183259617677178
"Q96LP6",0.00804088123428172
"Q96LQ0",0.00802920543888159
"Q96LR2",0.0151774267451421
"Q96LR4",0.0139003272822562
"Q96LR7",0.0123118198337648
"Q96LT4",0.0173405064269997
"Q96LT9",0.00717953361699467
"Q96LU7",0.0144234978551607
"Q96LW1",0.00596707181574141
"Q96M53",0.0082634126903962
"Q96M60",0.0103093398933606
"Q96M61",0.0100597375669318
"Q96M63",0.0125560567022148
"Q96M69",0.0111234377676632
"Q96M83",0.00965651425200626
"Q96M86",0.00773748047229872
"Q96M89",0.00779808712451297
"Q96M93",0.00928787023094043
"Q96M96",0.00897303007676597
"Q96M98",0.00788871821185683
"Q96MA1",0.0107076013798168
"Q96MK2",0.00999451448666613
"Q96MK3",0.00541606622135703
"Q96MM3",0.00807960162975638
"Q96MM6",0.00992803728414458
"Q96MM7",0.00893027480782909
"Q96MN9",0.00923078953713248
"Q96MP5",0.00718745543988623
"Q96MP8",0.00778891203227405
"Q96MR6",0.00563468815289992
"Q96MR9",0.00921781431239208
"Q96MS0",0.016594442587493
"Q96MT1",0.00627089942228423
"Q96MT3",0.0111070657470238
"Q96MT7",0.00722387947924707
"Q96MV8",0.00592289923974933
"Q96MW1",0.00611410828862188
"Q96MW5",0.00480551044414253
"Q96MW7",0.00940085509701057
"Q96MX3",0.00797147427096001
"Q96MY1",0.0149469181155388
"Q96MY7",0.00682012679126232
"Q96MZ0",0.00850502904576884
"Q96N03",0.00962845394028902
"Q96N06",0.0120175659528214
"Q96N16",0.0112949944291792
"Q96N19",0.0115893078914232
"Q96N20",0.00668605536751486
"Q96N21",0.00862665596954685
"Q96N22",0.0108901569932363
"Q96N23",0.00865673708327493
"Q96N46",0.0057772777788729
"Q96N64",0.00788477507256541
"Q96N67",0.00913121530038065
"Q96N77",0.0103383219088974
"Q96NA8",0.00905527722589709
"Q96NB1",0.00776276904647893
"Q96NB3",0.00554659749499227
"Q96NC0",0.00747669323263806
"Q96ND0",0.00749440470571992
"Q96ND8",0.00703428778667472
"Q96NE9",0.0106542524568776
"Q96NG3",0.00633341967324874
"Q96NG5",0.00823179991920663
"Q96NG8",0.0105879695797868
"Q96NH3",0.00826966879630118
"Q96NI6",0.0106020464015399
"Q96NI8",0.00904345054380341
"Q96NJ6",0.00698338540094112
"Q96NK8",0.0086425715752835
"Q96NL0",0.00992700094907838
"Q96NL1",0.0106254591530935
"Q96NL3",0.0112781680831716
"Q96NL6",0.0106855168392633
"Q96NL8",0.00905973979594497
"Q96NM4",0.0142558071896274
"Q96NN9",0.00942601129633874
"Q96NX5",0.00756039247366724
"Q96NX9",0.00757427949208608
"Q96NY7",0.00364484318751717
"Q96NY8",0.0138800414210122
"Q96NY9",0.00724826010016597
"Q96NZ1",0.0151333416803843
"Q96NZ9",0.00723679034490625
"Q96P16",0.00882286428038707
"Q96P26",0.0151248577828866
"Q96P31",0.0119604703561826
"Q96P44",0.00570034965242061
"Q96P47",0.00863446147823937
"Q96PD2",0.0122444899289716
"Q96PD4",0.0103128709321977
"Q96PD7",0.0105334657504988
"Q96PE1",0.0106977958516611
"Q96PE2",0.00928670437749037
"Q96PE3",0.00869674716968667
"Q96PE5",0.011229642420428
"Q96PE6",0.00839553028383698
"Q96PF2",0.00778659284554128
"Q96PG1",0.0119465845425751
"Q96PG2",0.0104254532041981
"Q96PU5",0.0116304506625817
"Q96PU8",0.0172420416623616
"Q96PV0",0.011441875929865
"Q96PV4",0.00880333505344906
"Q96PV6",0.00916488651321098
"Q96PX1",0.0102559589204581
"Q96PX6",0.00761812783938588
"Q96PX9",0.00985347884691889
"Q96PY6",0.0036571596907006
"Q96Q91",0.00718094006884518
"Q96QB1",0.0108177120204956
"Q96QC0",0.0090327745622717
"Q96QD8",0.0165460518837643
"Q96QD9",0.00949189203878812
"Q96QE2",0.00696786428017337
"Q96QE3",0.00666543430362087
"Q96QT6",0.00931006958173595
"Q96QU1",0.0137871272779007
"Q96QU4",0.00743679837581916
"Q96QU6",0.0111159734937946
"Q6IQ49",0.00736729334377162
"Q6IQ55",0.00719362062119109
"Q6L8Q7",0.0107660213630024
"Q6L9W6",0.00819884365485197
"Q6MZM9",0.0128164223985112
"Q6MZP7",0.0150204860381472
"Q6MZQ0",0.0112206492435482
"Q6NT76",0.0141690496993123
"Q6NT89",0.00647879128629586
"Q6NTE8",0.00874459989055023
"Q6NTF9",0.0143783250190173
"Q6NUI6",0.00613826974602441
"Q6NUJ2",0.00843051163260321
"Q6NUJ5",0.00901986183507872
"Q6NXT2",0.00803707343490093
"Q6NXT4",0.0126451043860632
"Q6NXT6",0.00904561400496602
"Q6NY19",0.0105035767650188
"Q6NYC1",0.00967889663938696
"Q6NYC8",0.00439526200348048
"Q6NZ36",0.00848607007727664
"Q6P1M9",0.00735840270276196
"Q6P1N0",0.00710408197696402
"Q6P1Q0",0.0128449212945518
"Q6P1Q9",0.00993892032701498
"Q6P1R3",0.00927399739592527
"Q6P1R4",0.00742093467554491
"Q6P3S6",0.00841556590977008
"Q6P3V2",0.00894680777879514
"Q6P3W7",0.00699600591906263
"Q6P3X3",0.0126312540107107
"Q6P3X8",0.0079084281090015
"Q6P444",0.00689851050427644
"Q6P499",0.0185951316908263
"Q6P4A8",0.0101193409851968
"Q6P5X7",0.00980597095166785
"Q6P5Z2",0.00693253935616044
"Q6P6B1",0.00888929472612172
"Q6P6C2",0.00762605694749038
"Q6P988",0.00826446737949656
"Q6P995",0.0107875631387182
"Q6P996",0.0098767954422358
"Q6P9A2",0.0113849879147255
"Q6P9A3",0.00786339688833639
"Q6P9F0",0.00387783110892232
"Q6P9F7",0.0108489279112406
"Q6P9G4",0.0155349965413529
"Q6P9G9",0.00581817083047897
"Q6P9H4",0.00741561378932818
"Q6P9H5",0.00909353558553127
"Q6PF06",0.00517840932297483
"Q6PFW1",0.00949697011168165
"Q6PG37",0.00773240771636278
"Q6PGN9",0.00459481817191403
"Q6PGQ1",0.0109407804244424
"Q6PGQ7",0.0107840657843116
"Q6PH81",0.00745731006868563
"Q6PHW0",0.00630527563736486
"Q6PI26",0.00798488396706677
"Q6PI47",0.00925308549404985
"Q6PI77",0.0069908793460904
"Q6PI78",0.00679761988721668
"Q6PI97",0.00581631921115463
"Q6PI98",0.00901652916051073
"Q6PID8",0.00881474560345667
"Q6PIF2",0.00895822909095454
"Q6PJG2",0.00878016137135662
"Q6PJG9",0.00961646052755569
"Q96R06",0.00988919434772314
"Q96RD6",0.0146149393655449
"Q96RD7",0.00845972433916412
"Q96RE7",0.0316556780936759
"Q96RE9",0.00963686870565214
"Q96RF0",0.0219808597617554
"Q96RG2",0.00822063101171094
"Q96RI0",0.0159603650631677
"Q96RI1",0.0174728430830008
"Q96RN1",0.0142975856122968
"Q96RN5",0.00536538324867452
"Q96RP3",0.016987573734366
"Q96RP7",0.00796827674273477
"Q96RP8",0.0154878428965225
"Q96RQ9",0.0118909087579516
"Q96RR1",0.00672761092123118
"Q96RR4",0.00789078979486563
"Q96RS0",0.0055349341319335
"Q96RT1",0.0126112850290703
"Q96RT6",0.00945949681485074
"Q96RT7",0.00454947755114171
"Q96RT8",0.00760918453678778
"Q96RU2",0.00767662020838677
"Q96RU3",0.0106637289279279
"Q96RU7",0.0080743486236787
"Q96S15",0.0100717090256349
"Q96S21",0.0104136243450315
"Q96S38",0.00776063138415414
"Q96S53",0.00718366966819257
"Q96S55",0.00636271105614817
"Q96S59",0.00992511952425338
"Q96S65",0.00870574593055259
"Q96S66",0.00936027106450755
"Q96S82",0.0114443767398132
"Q96S90",0.00830044207139292
"Q96S94",0.00881150930089173
"Q96S96",0.010903275447688
"Q96S99",0.00820499837945887
"Q96SA4",0.00874383605694311
"Q96SB3",0.00911460918979836
"Q96SB4",0.00612938172299857
"Q96SC8",0.0105262966016517
"Q96SD1",0.00764099587085961
"Q96SL1",0.00846015971432156
"Q96SL8",0.00658315796473786
"Q96SM3",0.0065725262375315
"Q96SN7",0.0110174857841874
"Q96SN8",0.00550336801727655
"Q96SQ5",0.00722335618762583
"Q96SQ7",0.00667708221040248
"Q96SR6",0.00613324384207146
"Q96ST2",0.00633044991370085
"Q96ST3",0.0135705229517458
"Q96ST8",0.012165457509608
"Q96T60",0.00648314824516371
"Q96T68",0.00991364399627038
"Q96T83",0.0128669380926975
"Q96T88",0.00799076928442074
"Q96T92",0.00740780199564671
"Q96TA1",0.00630193059026735
"Q96TA2",0.00964078872620781
"Q96TC7",0.0475722902858534
"Q99062",0.0108951241874927
"Q99075",0.00948536737687382
"Q99081",0.0086788960728487
"Q99217",0.00762597904976528
"Q99250",0.009908474463645
"Q99496",0.0108427700671561
"Q99500",0.0087683241444385
"Q99502",0.011417930411732
"Q99504",0.0152626025726472
"Q99519",0.00863065954852248
"Q99523",0.00858566578530077
"Q99527",0.0128890140331109
"Q99536",0.00491426312380453
"Q99542",0.0264031386413804
"Q99543",0.00690469504907942
"Q99547",0.00602078908643291
"Q99549",0.00430332779677832
"Q99550",0.0102022601868037
"Q99558",0.00813376160099858
"Q99592",0.00776798311721515
"Q99593",0.0168281214289229
"Q99594",0.00825461848953484
"Q99595",0.010000291860222
"Q99598",0.00807285506674122
"Q99607",0.00938391975350759
"Q99608",0.00744287461419831
"Q99612",0.00672632669499065
"Q99613",0.00768000958681343
"Q99614",0.00435153237846799
"Q99618",0.00721565623202702
"Q99624",0.00729672425284948
"Q99678",0.00984008937225992
"Q99680",0.0113861999201419
"Q99683",0.0117540954048525
"Q99684",0.0163091456502632
"Q99687",0.011665733106261
"Q99689",0.00962139492165151
"Q99697",0.00630287365442046
"Q99698",0.00943775870375083
"Q99748",0.0083391280918924
"Q99750",0.0048794192379785
"Q99755",0.0100716356975473
"Q99757",0.00820871312620144
"Q99758",0.0132200628301474
"Q99759",0.0143510163150401
"Q99767",0.0165358884558779
"Q99788",0.0118994595792159
"Q99795",0.0124104540268441
"Q99797",0.00779859235827155
"Q99801",0.00914601409974848
"Q99807",0.0106883758269978
"Q99808",0.00835342248325714
"Q99811",0.010530621885008
"Q99814",0.0174500856285363
"Q99816",0.0359954345482018
"Q99835",0.00686539677843794
"Q99848",0.00312231532483065
"Q99853",0.0139791707959726
"Q99856",0.00642229394249018
"Q99865",0.00639556972477329
"Q99873",0.0123244005013192
"Q99879",0.00853799897668443
"Q99880",0.00919067506093099
"Q99884",0.0104380675296579
"Q99909",0.00582667568985682
"Q99928",0.0160648507582612
"Q99929",0.00940542014546182
"Q99932",0.0192286389925901
"Q99933",0.00467222243773463
"Q99967",0.0126890222279603
"Q99973",0.00694740217344324
"Q99983",0.0152715858722903
"Q99985",0.00662854523085788
"Q99986",0.00555698149418115
"Q99988",0.011390020472242
"Q99990",0.0107463220880519
"Q99996",0.00707390447776859
"Q99999",0.018575767676313
"Q9BPU6",0.00923204353529559
"Q9BPV8",0.0108547562978574
"Q9BPW5",0.00743090154044388
"Q9BPW8",0.00901462055271788
"Q9BPX3",0.00888680816617213
"Q9BQ70",0.00479292536731058
"Q9BQ75",0.00549288251175635
"Q9BQ87",0.00927413861810235
"Q9BQ89",0.0120979301096469
"Q9BQ95",0.00607896449111434
"Q9BQA5",0.00656061380834486
"Q9BQB4",0.0116026340695419
"Q9BQD7",0.0094403941325758
"Q9BQE6",0.008241208205142
"Q9BQE9",0.0103874946000874
"Q9BQF6",0.010433195262775
"Q9BQG0",0.00435232475293902
"Q9BQG1",0.0101972904455243
"Q9BQS8",0.00726554862440297
"Q9BQT9",0.00861438094140808
"Q9BQW3",0.0180623140925333
"Q9BQY4",0.00627045641395756
"Q9BQY9",0.00946366342895891
"Q9BR10",0.0136237967358565
"Q9BR39",0.00800628066788186
"Q9BR61",0.00914882660996158
"Q9BR76",0.0113677367612955
"Q9BR77",0.0124066342865448
"Q9BR84",0.00914760645438571
"Q9BRA0",0.00877035729960228
"Q9BRC7",0.00433263828431124
"Q9BRQ6",0.00446615406128572
"Q9BRR0",0.0102303686555241
"Q9BRR3",0.00924297963232273
"Q9BRR8",0.00825022015297629
"Q9BRR9",0.00942151163593282
"Q9BRS2",0.0090171423821101
"Q9BRS8",0.00690899502390306
"Q9BRT6",0.0062064535834023
"Q9BRT8",0.00736012317615845
"Q9BRU2",0.00703213242599755
"Q9BSF0",0.00752210628703383
"Q9BSF8",0.00930673511549746
"Q9BSG5",0.00950386545657379
"Q9BSH4",0.00779785347837862
"Q9BSI4",0.0055292271650692
"Q9BSJ2",0.00999521141580566
"Q9BSJ5",0.00557987205571698
"Q9BSJ6",0.00692485574546603
"Q9BSJ8",0.00868693153030537
"Q9BT76",0.0104730034027138
"Q9BT81",0.0177304228860329
"Q9BT88",0.015558617977552
"Q9BTA9",0.018671794362133
"Q9BTC0",0.0076336657232639
"Q9BTC8",0.00899405734239457
"Q9BTD3",0.00916799402770298
"Q9BTD8",0.00780371033909607
"Q9BUA3",0.00757316606498118
"Q9BUA6",0.00784503366742605
"Q9BUB4",0.00809443486144456
"Q9BUB5",0.00877164903631016
"Q9BUB7",0.00756046422821172
"Q9BUF7",0.00918821920845012
"Q9BUG6",0.00815448093236073
"Q9BUH6",0.00622616394813308
"Q9BUH8",0.0108033649807043
"Q9BV73",0.00393764885310615
"Q9BV79",0.00867117518606903
"Q9BV87",0.00979389733460426
