"","GO0140640_catalytic_activity._acting_on_a_nucleic_acid"
"Q8WXS5",0.0126627333104149
"Q8WXS8",0.0184832163318971
"Q8WXT5",0.0146860216339955
"Q8WYA1",0.0176441312959107
"Q8WYA6",0.0323073805657748
"Q8WYB5",0.0207440317290572
"Q8WYH8",0.0318935759059114
"Q8WYK2",0.0172759057581744
"Q8WYL5",0.018692495275487
"Q8WYN3",0.020650193855841
"Q8WYP3",0.0166781113260944
"Q8WYP5",0.0197004192935944
"Q8WYQ3",0.00654560853522254
"Q8WYQ4",0.0164002481627043
"Q8WYQ5",0.0279461487382774
"Q8WYQ9",0.010343069836685
"Q8WZ55",0.0183825866340976
"Q8WZ59",0.0195807673657443
"Q8WZ60",0.0167152425199625
"Q8WZ64",0.0244769912042266
"Q8WZ71",0.0128371782008059
"Q8WZ73",0.0132965071390835
"Q8WZ74",0.0166328827381691
"Q8WZ75",0.0105123736045246
"Q8WZA1",0.0131706238426366
"Q8WZA9",0.0279097203343294
"Q92522",0.0467355290960977
"Q92529",0.0107691899862925
"Q92530",0.0201675034948952
"Q92536",0.0150917899343764
"Q92537",0.0119276855446927
"Q92538",0.0203083297253859
"Q92539",0.0219215547132264
"Q92540",0.0108364618774848
"Q92541",0.0347545961093448
"Q92570",0.0125551414921348
"Q92574",0.0131111896377984
"Q92575",0.0279561171840648
"Q92576",0.0209148794691445
"Q92581",0.00949939751114636
"Q92585",0.0110470594908085
"Q92597",0.0138230375266915
"Q92598",0.0175842281186733
"Q92599",0.0189492314665811
"Q92604",0.00892959160782202
"Q92608",0.0311721933783014
"Q92609",0.0124004488978321
"Q92618",0.0151758474554165
"Q92620",0.028654043695954
"Q92622",0.01204381280728
"Q92623",0.0124867951919279
"Q92625",0.0161398264430157
"Q92729",0.0136178520270675
"Q92730",0.0137334198182274
"Q92731",0.0144408243998662
"Q92733",0.0235096115275159
"Q92734",0.0108007476791012
"Q92736",0.0176896638307509
"Q92738",0.00808263276143762
"Q92743",0.0112971662082533
"Q92748",0.0225141698009089
"Q92750",0.0154179384308678
"Q92753",0.0123159497913523
"Q92754",0.00777890383520817
"Q92764",0.0128179348763795
"Q92765",0.0157378719798676
"Q92794",0.0416957529915803
"Q92796",0.0111871575101251
"Q92797",0.0147732004151443
"Q92800",0.0226483534599563
"Q92802",0.018156275263164
"Q92804",0.0121380605304061
"Q92805",0.0151378672891969
"Q92837",0.0159101654078331
"Q92838",0.0111465072566028
"Q92839",0.0039377547233372
"Q92841",0.0185293047806416
"Q92844",0.0113286145427023
"Q92847",0.0147526880232918
"Q92851",0.0153803959872247
"Q92854",0.0112665294764164
"Q92858",0.0162895366901442
"Q92859",0.012080733792643
"Q92870",0.0155456496241026
"Q92886",0.0276148323524245
"Q92879",0.0101003899157726
"Q92911",0.0209117256700271
"Q92913",0.0143261286883188
"Q92914",0.0104533275548848
"Q92915",0.015805485647816
"Q92917",0.0348433950024745
"Q92918",0.0135453164113718
"Q92922",0.0238750368866617
"Q92925",0.0217687254044482
"Q92930",0.0109787421446797
"Q92932",0.0161639125005942
"Q92934",0.0146444032494056
"Q92935",0.00809572330025787
"Q92945",0.0104721823571367
"Q92979",0.0278357190616461
"Q92982",0.0146739686263857
"Q92985",0.0120140073154701
"Q92988",0.0104029561264278
"Q92993",0.0164588854808638
"Q92994",0.0187764157664744
"Q92997",0.0196165876833028
"Q93008",0.014500246410863
"Q93009",0.00874190121612929
"Q93015",0.00949461305326835
"Q93038",0.00922503920489781
"Q93050",0.0130125294328204
"Q93052",0.00845746933488415
"Q93063",0.0109435778729304
"Q969F2",0.0142409582666772
"Q969F8",0.01343459759491
"Q969F9",0.0150421440084341
"Q969G2",0.0199871513219892
"Q969G3",0.0197207999354178
"Q969G5",0.0147956714334544
"Q969G9",0.0162329593130296
"Q969H0",0.0236534551175116
"Q969H4",0.0164401923740395
"Q969I6",0.024465443618139
"Q969J2",0.0230177387073594
"Q969K3",0.022097270348429
"Q969M2",0.0211295207541639
"Q969Y2",0.0112165747931085
"Q969Z0",0.010885294322943
"Q969Z4",0.0117426999954871
"Q96A00",0.013721380959407
"Q96A04",0.0113809071743973
"Q96A08",0.0504254369315015
"Q96A09",0.0109310084420854
"Q96A11",0.0110545364462998
"Q96A19",0.0157492657196791
"Q96A22",0.0180119368177242
"Q96A25",0.0126015088483224
"Q96A26",0.0141833712660002
"Q96A29",0.0180047400822175
"Q96A33",0.0199465896094761
"Q96A46",0.0122410003920392
"Q96A65",0.0157871355783175
"Q96A73",0.00788742043717645
"Q96A83",0.0114365377600808
"Q96A98",0.00851197097936143
"Q96A99",0.0107617743380881
"Q96AA8",0.0256750783090258
"Q96AC1",0.0149467637079748
"Q96AC6",0.0128256393518892
"Q96AD5",0.0151971116434537
"Q96AE4",0.0108633287324639
"Q96AG3",0.0147818646404848
"Q96AG4",0.0205284599872134
"Q96AH0",0.0102061152801321
"Q96AY3",0.00879797826268874
"Q96AY4",0.0119426790416692
"Q96B01",0.0458742861009147
"Q96B18",0.0182377621260096
"Q96B23",0.0146234926562707
"Q96B33",0.0139882990639417
"Q96B36",0.0190644056750388
"Q96B54",0.0151500798349119
"Q96B77",0.0136517953945726
"Q96B97",0.0190552526936403
"Q96BA8",0.0134099456321774
"Q96BD0",0.0118559824212004
"Q96BD5",0.00954852805676934
"Q96BD8",0.0157275567514043
"Q96BF3",0.0119321128993439
"Q96BT3",0.0229303160134345
"Q96BT7",0.0155746881457357
"Q96BU1",0.0153338529670149
"Q96BV0",0.0166746535122304
"Q96BW1",0.0127647090492561
"Q96BY6",0.0114668075504392
"Q96BY7",0.0164492076727447
"Q96BY9",0.0155619197193412
"Q96BZ4",0.00692300369514338
"Q96C00",0.00961856460518175
"Q96CB8",0.024424479743535
"Q96CB9",0.0176482431785006
"Q96CC6",0.0140150155375289
"Q96CF2",0.0173190809889759
"Q96CG3",0.0109084759598572
"Q96CG8",0.00799647000813692
"Q96CJ1",0.0113119560979752
"Q96CK0",0.0158617527491886
"Q96CN4",0.0109060099241866
"Q96CN9",0.0194644393345568
"Q96CP2",0.0180821029961931
"Q96CP6",0.0139410792097474
"Q96D31",0.0102168126667141
"Q96D42",0.0062841840228538
"Q96D53",0.0107798020028274
"Q96D59",0.00738568517287262
"Q96D70",0.0150357954768633
"Q96D71",0.00853032716358698
"Q96D96",0.0205966590499039
"Q96D98",0.0118873844943977
"Q96DB5",0.0122302436668981
"Q96DB9",0.0116116228643448
"Q96DC7",0.0247047308975495
"Q96DD7",0.00456370110138085
"Q96DE5",0.0128400026164111
"Q96DF8",0.0234486609507887
"Q96DI7",0.0143863752345644
"Q96DL1",0.00768521668272493
"Q96DM1",0.0212882530063329
"Q96DN2",0.00939030529881468
"Q96DN5",0.0163292056602481
"Q96DZ5",0.0182811284458079
"Q96E09",0.00711130132563799
"Q96E11",0.0103001394000404
"Q96E29",0.00893354036502778
"Q96E39",0.0208243296847283
"Q96E40",0.0204373982395217
"Q96E93",0.00674212487732869
"Q96EA4",0.0221527830701985
"Q96EB1",0.0130376529641728
"Q96EB6",0.0208367907150337
"Q96EC8",0.0100201628751312
"Q96ES7",0.0117887372073421
"Q96ED9",0.0157739457955167
"Q96EE3",0.00893279078204591
"Q96EU6",0.0281788822992986
"Q96EV2",0.0113706742012312
"Q96EV8",0.0152626463496886
"Q96EW2",0.0165408797205728
"Q96EX1",0.0157888888878987
"Q96EX2",0.0114246637391962
"Q96EX3",0.0126352893235522
"Q96EY4",0.0297209362225209
"Q96EY5",0.0121096656462196
"Q96EZ8",0.0180644422527622
"Q96F05",0.008071515938596
"Q96F24",0.0419811639813027
"Q96F25",0.00741679325059388
"Q96F45",0.00637025435061894
"Q96FK6",0.0213008314572052
"Q96FL8",0.0144138994955457
"Q96FL9",0.00907838592579383
"Q96FS4",0.0134708278937122
"Q96FT9",0.0215099816111133
"Q96FV0",0.0199522044155321
"Q96FV9",0.0185131555605637
"Q96FZ2",0.0316043951680965
"Q96FZ5",0.0108804684762776
"Q96FZ7",0.0196532905910075
"Q96G01",0.0178777768353994
"Q96G23",0.0307899494412481
"Q96G25",0.00760547583997958
"Q96G27",0.00705902504739768
"Q96G28",0.0297434212198604
"Q96G30",0.0139774198424393
"Q96G42",0.023038972658659
"Q96G46",0.0372510417695142
"Q96G74",0.0129015438441012
"Q96G91",0.0147185389189376
"Q96G97",0.00872035158932353
"Q96GA3",0.0180829848133766
"Q96GC6",0.0152571259495759
"Q96GC9",0.0181587012902509
"Q96GD3",0.0186579498647837
"Q96GD4",0.0113589531428777
"Q96GE4",0.0285618238632997
"Q96GE5",0.0122272452799189
"Q96GF1",0.0104556501435616
"Q96GI7",0.0129094936741201
"Q96GL9",0.0163936179277214
"Q96GM1",0.010330300875452
"Q96GM5",0.0208305812808978
"Q96GM8",0.0386154879913693
"Q96GN5",0.0374850077898259
"Q96GP6",0.0434698622073727
"Q96GX5",0.00996911332025166
"Q96GY0",0.0109647044900593
"Q96GY3",0.0207011939013559
"Q96GZ6",0.0221155667800325
"Q96H12",0.0103642489387907
"Q96H15",0.00636692936846164
"Q96H35",0.0139269264431227
"Q96H72",0.0104678411784255
"Q96H79",0.0158099189375556
"Q96H86",0.0181704277140052
"Q96HA1",0.0125693451129311
"Q96HB5",0.0124396032700636
"Q96HA4",0.0128776165369453
"Q96HA7",0.0261438163023375
"Q96HC4",0.00627746563420483
"Q96HD1",0.00894536150520059
"Q96HE9",0.0196758084504627
"Q96HF1",0.0079471035972743
"Q96HG1",0.0103294907809911
"Q96HH4",0.0390527777618793
"Q96HH6",0.00670498940957493
"Q96HH9",0.0153361516002488
"Q96HN2",0.0194736305321368
"Q96HP0",0.0145970572856382
"Q96HQ0",0.0141597840130305
"Q96HR8",0.0433210740791106
"Q96HR9",0.0135709748489927
"Q96HS1",0.00987363780202905
"Q96HU1",0.0125897155788291
"Q96HV5",0.00864903847461002
"Q96HW7",0.0184539076416901
"Q96HY6",0.0214160617280475
"Q96HZ4",0.0164937828209944
"Q96I13",0.0232919244800054
"Q96I23",0.0143710357957641
"Q96I24",0.0130401497252981
"Q96I25",0.0179238667155775
"Q96I34",0.0199832229677812
"Q96I76",0.0203068507894555
"Q96IQ9",0.015240045115715
"Q96IR2",0.0125920931670756
"Q96IS3",0.014608939880715
"Q96IT1",0.0143714987438218
"Q96IU2",0.0152512757902222
"Q96IV0",0.00953623042075105
"Q96IW2",0.0262336454384243
"Q96IW7",0.00864244229704915
"Q96IY1",0.0202213538914274
"Q96IZ0",0.0384601202905885
"Q96IZ5",0.0191397289531243
"Q96IZ6",0.0147240221174533
"Q96IZ7",0.0422890946356657
"Q96J02",0.0145393601320397
"Q96J42",0.0166065230569298
"Q96J66",0.0193981645427606
"Q96J84",0.0130598543494441
"Q96J86",0.0116716531005966
"Q96J87",0.00985906287986081
"Q96JB5",0.0134981483599613
"Q96JB8",0.00885870560607117
"Q96JC9",0.00978303171459344
"Q96JE7",0.0130753897994427
"Q96JE9",0.0501138651962883
"Q96JF0",0.0211989565603676
"Q96JF6",0.0148564730188489
"Q96JG6",0.0130488194025746
"Q96JG8",0.014777993632865
"Q96JH7",0.0147520690761419
"Q96JH8",0.0140096769343104
"Q96JJ6",0.0133555706961682
"Q96JJ7",0.0289136349030826
"Q96JK2",0.0208697019198562
"Q96JM4",0.0142173022135109
"Q96JM7",0.0238080096280144
"Q96JN0",0.0193637591377479
"Q96JN2",0.0248943309646954
"Q96JN8",0.014185348433486
"Q96JP5",0.0578265403852252
"Q96JQ2",0.0192341404575203
"Q96K76",0.0126788832544626
"Q96K78",0.0108175189294944
"Q96K80",0.00697189685340607
"Q96K83",0.0169125453473909
"Q96KA5",0.00760365477153024
"Q96KC8",0.0287073602072587
"Q96KC9",0.00972248682154391
"Q96KD3",0.0132134974639328
"Q96KE9",0.00875872852445178
"Q96KG7",0.00754504226705322
"Q96KG9",0.026322955418211
"Q96KJ4",0.00874224701699209
"Q96KJ9",0.0128839636638554
"Q96KK3",0.0165075764405456
"Q96KQ4",0.0126679038290232
"Q96KQ7",0.0246111632818782
"Q96KR1",0.0159062163483875
"Q96KR6",0.0132543271759798
"Q96KR7",0.0352518045492291
"Q96KS0",0.0162078541795451
"Q96KS9",0.018385921980304
"Q96KT7",0.0123542119385749
"Q96KW2",0.0127396925081105
"Q96KW9",0.0138524221668911
"Q96L03",0.0186933795018937
"Q96L12",0.0306572911279449
"Q96L34",0.0115748409826571
"Q96L42",0.00845736594899413
"Q96L46",0.00901988941809128
"Q96LL4",0.0183587558563898
"Q96LL9",0.019423778372513
"Q96LM5",0.0137666895648569
"Q96LP6",0.0126457861132936
"Q96LQ0",0.0133766800420953
"Q96LR2",0.0128140176186423
"Q96LR4",0.00896645590262082
"Q96LR7",0.0136147957560131
"Q96LT4",0.00983802836403201
"Q96LT9",0.0222691474297353
"Q96LU7",0.0138456198733803
"Q96LW1",0.0185742706317692
"Q96M53",0.0123875850999776
"Q96M60",0.0167202213120876
"Q96M61",0.0197220233462801
"Q96M63",0.0133470083060419
"Q96M69",0.0146684598181091
"Q96M83",0.0133736484747563
"Q96M86",0.0244155061813487
"Q96M89",0.0136236705082172
"Q96M93",0.0106051852990007
"Q96M96",0.0175299652652356
"Q96M98",0.0136650779989684
"Q96MA1",0.00811601114021385
"Q96MK2",0.0142514520599807
"Q96MK3",0.0156804057899625
"Q96MM3",0.0170082022854163
"Q96MM6",0.00984847313679353
"Q96MM7",0.0143940250542109
"Q96MN9",0.0145934894232971
"Q96MP5",0.0201456534339209
"Q96MP8",0.016154075805677
"Q96MR6",0.0108692411933038
"Q96MR9",0.015618370984563
"Q96MS0",0.0150729521098574
"Q96MT1",0.0138394218201315
"Q96MT3",0.0475629603354764
"Q96MT7",0.0266018042273237
"Q96MV8",0.0129090257502879
"Q96MW1",0.0300860274141746
"Q96MW5",0.0178163760546118
"Q96MW7",0.015393714634606
"Q96MX3",0.0142968303252882
"Q96MY1",0.0130815341571169
"Q96MY7",0.0255388028032578
"Q96MZ0",0.0127482438025497
"Q96N03",0.0257994691641457
"Q96N06",0.025839961393912
"Q96N16",0.0287773333033651
"Q96N19",0.0123958179640345
"Q96N20",0.0165152252595617
"Q96N21",0.0102894716210239
"Q96N22",0.0131405495360882
"Q96N23",0.0205177887564549
"Q96N46",0.0832767847477679
"Q96N64",0.0262508315510314
"Q96N67",0.0150659975151582
"Q96N77",0.0125787592906232
"Q96NA8",0.0160350290984344
"Q96NB1",0.0149860253364018
"Q96NB3",0.0346261481866466
"Q96NC0",0.0144957405146964
"Q96ND0",0.0199576851580845
"Q96ND8",0.0240201502286218
"Q96NE9",0.00990390965066679
"Q96NG3",0.0245126182763098
"Q96NG5",0.0146114492182862
"Q96NG8",0.0153349543820802
"Q96NH3",0.0182354161516522
"Q96NI6",0.0274327104986407
"Q96NI8",0.016179395246943
"Q96NJ6",0.0109921459861134
"Q96NK8",0.0363124114287012
"Q96NL0",0.011313478543704
"Q96NL1",0.0108262255525034
"Q96NL3",0.0192290401094218
"Q96NL6",0.0099957430241652
"Q96NL8",0.0184730398386651
"Q96NM4",0.0136273895277179
"Q96NN9",0.0134810210855101
"Q96NX5",0.00944865371990125
"Q96NX9",0.0153846799634793
"Q96NY7",0.033177669199964
"Q96NY8",0.0181826946000383
"Q96NY9",0.0161563561097239
"Q96NZ1",0.00699556232408824
"Q96NZ9",0.013794658352846
"Q96P16",0.024359186537412
"Q96P26",0.0192018572662527
"Q96P31",0.0136459450875937
"Q96P44",0.00731851022550589
"Q96P47",0.015471068447438
"Q96PD2",0.00846822539717106
"Q96PD4",0.0104294748070893
"Q96PD7",0.00907379253324375
"Q96PE1",0.0139025828920598
"Q96PE2",0.0200339241346012
"Q96PE3",0.0130585989125993
"Q96PE5",0.0136684611168414
"Q96PE6",0.0151740803602062
"Q96PF2",0.0198855762101992
"Q96PG1",0.0092506323487614
"Q96PG2",0.0114623292496171
"Q96PU5",0.0125165962756425
"Q96PU8",0.00821964022416181
"Q96PV0",0.00861364980651455
"Q96PV4",0.0162351657037208
"Q96PV6",0.0201826822559803
"Q96PX1",0.0113178444250798
"Q96PX6",0.0169497282144674
"Q96PX9",0.0110284904049211
"Q96PY6",0.0229833354704895
"Q96Q91",0.0162993032450524
"Q96QB1",0.016646674648599
"Q96QC0",0.0157432397061266
"Q96QD8",0.016379118444363
"Q96QD9",0.0171052054831628
"Q96QE2",0.0179504421751718
"Q96QE3",0.0273817181280028
"Q96QT6",0.011996225596904
"Q96QU1",0.00670822368950615
"Q96QU4",0.0269458380949185
"Q96QU6",0.0182385354496822
"Q6IQ49",0.0294967472809298
"Q6IQ55",0.0171993416404799
"Q6L8Q7",0.0139261916475811
"Q6L9W6",0.0301492328010518
"Q6MZM9",0.00637374118160125
"Q6MZP7",0.00696273756519858
"Q6MZQ0",0.0110012953197966
"Q6NT76",0.0126503324992379
"Q6NT89",0.015296755066452
"Q6NTE8",0.0243665010068565
"Q6NTF9",0.00788693893882248
"Q6NUI6",0.0209505640637072
"Q6NUJ2",0.0104362974897664
"Q6NUJ5",0.0204379458053168
"Q6NXT2",0.0149211682071587
"Q6NXT4",0.00839456773083506
"Q6NXT6",0.0223917378106275
"Q6NY19",0.0158725449109294
"Q6NYC1",0.0152904240133121
"Q6NYC8",0.0253169253417815
"Q6NZ36",0.0148159660220222
"Q6P1M9",0.0115256700176146
"Q6P1N0",0.0134045606603791
"Q6P1Q0",0.0100909401919375
"Q6P1Q9",0.014097802410952
"Q6P1R3",0.0146336886590768
"Q6P1R4",0.0216842532208706
"Q6P3S6",0.0140187439817854
"Q6P3V2",0.012198937275876
"Q6P3W7",0.00809262945252761
"Q6P3X3",0.0147945256274399
"Q6P3X8",0.0237613811476263
"Q6P444",0.0155267681556284
"Q6P499",0.0100567514915568
"Q6P4A8",0.00984472990364331
"Q6P5X7",0.0113093654141103
"Q6P5Z2",0.0113646233569258
"Q6P6B1",0.0178994039519741
"Q6P6C2",0.0427845314642503
"Q6P988",0.0125599205916296
"Q6P995",0.0142937707953022
"Q6P996",0.0193379860257382
"Q6P9A2",0.00872739246695109
"Q6P9A3",0.0119909880723062
"Q6P9F0",0.0191144763580864
"Q6P9F7",0.0163677118612859
"Q6P9G4",0.0121262804914252
"Q6P9G9",0.0173537691235292
"Q6P9H4",0.0149418645229836
"Q6P9H5",0.0138054050970536
"Q6PF06",0.0302552467924177
"Q6PFW1",0.0099081711551121
"Q6PG37",0.0137165486155652
"Q6PGN9",0.013505201010995
"Q6PGQ1",0.0153606359540074
"Q6PGQ7",0.00655976237438007
"Q6PH81",0.01877501699734
"Q6PHW0",0.0142540841249261
"Q6PI26",0.0153327502470402
"Q6PI47",0.0123040496402364
"Q6PI77",0.0136494502851686
"Q6PI78",0.0112814801444833
"Q6PI97",0.0162881514364946
"Q6PI98",0.0164309836449955
"Q6PID8",0.0118762426598568
"Q6PIF2",0.0141142416376819
"Q6PJG2",0.0160874334898737
"Q6PJG9",0.013333111069602
"Q96R06",0.0100895073371517
"Q96RD6",0.0110159046707082
"Q96RD7",0.0193418954754957
"Q96RE7",0.00895147889965162
"Q96RE9",0.0137699082261878
"Q96RF0",0.0204254232844947
"Q96RG2",0.011956364119813
"Q96RI0",0.00990374045791722
"Q96RI1",0.0188361803903408
"Q96RN1",0.0181565199903586
"Q96RN5",0.00878048345991529
"Q96RP3",0.0128621357339293
"Q96RP7",0.00633973765492417
"Q96RP8",0.0150637633412566
"Q96RQ9",0.0143962034990715
"Q96RR1",0.0192238742499988
"Q96RR4",0.0144085785917663
"Q96RS0",0.0317559549505937
"Q96RT1",0.0138366453378168
"Q96RT6",0.0168615704363183
"Q96RT7",0.00973113679730397
"Q96RT8",0.0179838090622065
"Q96RU2",0.0103044320263739
"Q96RU3",0.0200282937601376
"Q96RU7",0.0191654349150328
"Q96S15",0.0136764838231659
"Q96S21",0.0123921746904159
"Q96S38",0.0130311215571514
"Q96S53",0.0131695313167548
"Q96S55",0.0204965301427764
"Q96S59",0.0120473528140341
"Q96S65",0.017983165132646
"Q96S66",0.0178298296781431
"Q96S82",0.0102406687644241
"Q96S90",0.0163953161638731
"Q96S94",0.0267868671056441
"Q96S96",0.0102325845398038
"Q96S99",0.0275319495087671
"Q96SA4",0.0147255699415588
"Q96SB3",0.0265224328299699
"Q96SB4",0.0236160611083785
"Q96SC8",0.0109902244446557
"Q96SD1",0.0211553513904672
"Q96SL1",0.0121114097860486
"Q96SL8",0.00972138000462376
"Q96SM3",0.0208667804201548
"Q96SN7",0.0136514119123752
"Q96SN8",0.012074507530207
"Q96SQ5",0.0134932926193205
"Q96SQ7",0.0234815182461039
"Q96SR6",0.0132878238746699
"Q96ST2",0.0371491282479847
"Q96ST3",0.0145691629408707
"Q96ST8",0.014965701710596
"Q96T60",0.0310081588235752
"Q96T68",0.0141883242626307
"Q96T83",0.0111135549092068
"Q96T88",0.0434764762384512
"Q96T92",0.0175074682163925
"Q96TA1",0.0139470528728683
"Q96TA2",0.0120889510609894
"Q96TC7",0.0246931151353863
"Q99062",0.00961934091193832
"Q99075",0.0304569355163023
"Q99081",0.0121496699643775
"Q99217",0.00634084710684552
"Q99250",0.0141823551165419
"Q99496",0.0145997784008555
"Q99500",0.0126803962281588
"Q99502",0.0124240178797276
"Q99504",0.0191136165447669
"Q99519",0.0100384109507751
"Q99523",0.0134789776650246
"Q99527",0.00990759236289654
"Q99536",0.0165706983396891
"Q99542",0.0103805077695039
"Q99543",0.0170754756364016
"Q99547",0.0237463206358145
"Q99549",0.034746621905683
"Q99550",0.0187968113177477
"Q99558",0.0177881023292739
"Q99592",0.0195936264904536
"Q99593",0.011257049292626
"Q99594",0.0134057595681339
"Q99595",0.0128093826566324
"Q99598",0.0196215366463565
"Q99607",0.0156391897274481
"Q99608",0.0150294918150282
"Q99612",0.0090798888607748
"Q99613",0.0290810945155096
"Q99614",0.0321155922643707
"Q99618",0.011976065983963
"Q99624",0.0142436668749825
"Q99678",0.00921019039428859
"Q99680",0.016485689604649
"Q99683",0.013020983270569
"Q99684",0.0118094842556008
"Q99687",0.0149924478816444
"Q99689",0.0163986038766012
"Q99697",0.0188292431542802
"Q99698",0.0194090959333504
"Q99748",0.0262383317063948
"Q99750",0.0101741882097274
"Q99755",0.014501510753721
"Q99757",0.010781357149053
"Q99758",0.0163303018109518
"Q99759",0.0124642478455437
"Q99767",0.0191000917467407
"Q99788",0.0136014350236788
"Q99795",0.0287783408491043
"Q99797",0.0132882581423652
"Q99801",0.0225341186900405
"Q99807",0.00869606408857842
"Q99808",0.0177464389309253
"Q99811",0.0170595112021809
"Q99814",0.0069309489780307
"Q99816",0.0086784464797695
"Q99835",0.0219918040754652
"Q99848",0.0528526682220216
"Q99853",0.00838265874623245
"Q99856",0.0154699511181941
"Q99865",0.0239532810638879
"Q99873",0.0143362911661534
"Q99879",0.024993595071374
"Q99880",0.0199438788394378
"Q99884",0.0114896804020408
"Q99909",0.0302696266680809
"Q99928",0.016266516189228
"Q99929",0.0192705745820832
"Q99932",0.0118878098839564
"Q99933",0.0379657559726219
"Q99967",0.00925372977734976
"Q99973",0.013666189922627
"Q99983",0.0174462314524227
"Q99985",0.0191209995435452
"Q99986",0.0447621622363058
"Q99988",0.0104193095959861
"Q99990",0.00879972214387294
"Q99996",0.0153543106492059
"Q99999",0.00783941072543506
"Q9BPU6",0.0140343443133888
"Q9BPV8",0.0119459184206321
"Q9BPW5",0.0135012261686843
"Q9BPW8",0.0119696419692143
"Q9BPX3",0.02350910787311
"Q9BQ70",0.0452426481656858
"Q9BQ75",0.0446519210768824
"Q9BQ87",0.0107879148984757
"Q9BQ89",0.0090609341667637
"Q9BQ95",0.00997966026338001
"Q9BQA5",0.0150257596775896
"Q9BQB4",0.0225787931469648
"Q9BQD7",0.0124914082802568
"Q9BQE6",0.0145652564042286
"Q9BQE9",0.0129085813479969
"Q9BQF6",0.015484895045654
"Q9BQG0",0.0661365661857521
"Q9BQG1",0.0116986460687806
"Q9BQS8",0.0143193571756305
"Q9BQT9",0.0129705599089754
"Q9BQW3",0.00872300058153271
"Q9BQY4",0.0149715023128584
"Q9BQY9",0.0173324193829631
"Q9BR10",0.0114289521120453
"Q9BR39",0.0190078523447855
"Q9BR61",0.0138399997954463
"Q9BR76",0.012248739705821
"Q9BR77",0.0159322703790224
"Q9BR84",0.0116406519228797
"Q9BRA0",0.0136620662361087
"Q9BRC7",0.015741126072171
"Q9BRQ6",0.0308425235686726
"Q9BRR0",0.0169192432999135
"Q9BRR3",0.00860899534662381
"Q9BRR8",0.0280067270003237
"Q9BRR9",0.0140966651150381
"Q9BRS2",0.0357293941441261
"Q9BRS8",0.020208371248982
"Q9BRT6",0.0388863785397807
"Q9BRT8",0.0162396215424816
"Q9BRU2",0.0166347915238598
"Q9BSF0",0.0145760247352893
"Q9BSF8",0.0116342608624869
"Q9BSG5",0.013747259851187
"Q9BSH4",0.0108201993298364
"Q9BSI4",0.0156876939789467
"Q9BSJ2",0.0149124381805595
"Q9BSJ5",0.0260184110247257
"Q9BSJ6",0.0180136145779595
"Q9BSJ8",0.0128213205703738
"Q9BT76",0.0104581795610954
"Q9BT81",0.0119416706467775
"Q9BT88",0.00749756767943068
"Q9BTA9",0.00815087879423039
"Q9BTC0",0.0263659076181601
"Q9BTC8",0.0111853928967746
"Q9BTD3",0.00960041823298485
"Q9BTD8",0.0127170505266764
"Q9BUA3",0.0176352433448518
"Q9BUA6",0.023313810498852
"Q9BUB4",0.0281913066971194
"Q9BUB5",0.016772236644179
"Q9BUB7",0.0111750054928228
"Q9BUF7",0.0150966432306342
"Q9BUG6",0.0200168806399866
"Q9BUH6",0.0174446282674978
"Q9BUH8",0.0123715845307799
"Q9BV73",0.0306661379342543
"Q9BV79",0.0129620734210309
"Q9BV87",0.00902010795173536
"Q9BV94",0.0230653185194783
"Q9BV97",0.0150269733531903
"Q9BVA0",0.00977502920661054
"Q9BVA6",0.00874442036435377
"Q9BVV6",0.00999946397489663
"Q9BVV7",0.0148543176069991
"Q9BVV8",0.0130144050155816
"Q9BVW5",0.0210785566536435
"Q9BVW6",0.0143592758426294
"Q9BVX2",0.0224424090062116
"Q9BW04",0.0108357273642577
"Q9BW11",0.0216343082713246
"Q9BWU0",0.0325512406687024
"Q9BWU1",0.0140240408447031
"Q9BWV1",0.0117792236601486
"Q9BWV3",0.0177283452723972
"Q9BWV7",0.0165511874229122
"Q9BX68",0.0143645083717391
"Q9BX69",0.0202381366051684
"Q9BX70",0.00980606605957384
"Q9BX73",0.00577768461114542
"Q9BX79",0.016797061157935
"Q9BX82",0.015711692188073
"Q9BX84",0.0179972219579016
"Q9BX95",0.0206670708388879
"Q9BX97",0.0101173973099473
"Q9BXA7",0.0218648520014956
"Q9BXA9",0.00997147492978716
"Q9BXJ4",0.0142405631032801
"Q9BXJ5",0.00815177815918808
