"","GO0005730_nucleolus"
"Q8WXS5",0.00372482888736467
"Q8WXS8",0.0275863582972494
"Q8WXT5",0.0039401295903409
"Q8WYA1",0.00519357333747691
"Q8WYA6",0.0316339605985731
"Q8WYB5",0.0105787942445503
"Q8WYH8",0.0239922056646359
"Q8WYK2",0.0136196844892263
"Q8WYL5",0.00594173092619327
"Q8WYN3",0.00335456323360615
"Q8WYP3",0.0052538415187519
"Q8WYP5",0.0474097772676582
"Q8WYQ3",0.00116858368871617
"Q8WYQ4",0.00401743841895406
"Q8WYQ5",0.00877572689812809
"Q8WYQ9",0.0012927515392883
"Q8WZ55",0.00416244949967806
"Q8WZ59",0.00520285764536446
"Q8WZ60",0.00488097424760051
"Q8WZ64",0.0305010909193585
"Q8WZ71",0.00357896918209644
"Q8WZ73",0.00388464771320362
"Q8WZ74",0.0106180805279563
"Q8WZ75",0.00252103195142527
"Q8WZA1",0.00533672772386917
"Q8WZA9",0.00816157064259418
"Q92522",0.11808997526436
"Q92529",0.00270429431047191
"Q92530",0.0155474825966392
"Q92536",0.00400541717393405
"Q92537",0.00204233535231112
"Q92538",0.0156508106118526
"Q92539",0.0182970626861659
"Q92540",0.0014453325536137
"Q92541",0.0172648968875157
"Q92570",0.000591194703039506
"Q92574",0.00369587082192977
"Q92575",0.0422334468264525
"Q92576",0.014653459989841
"Q92581",0.00195214159966143
"Q92585",0.00096753945650225
"Q92597",0.00156553240425985
"Q92598",0.00671717262073978
"Q92599",0.00701917511763064
"Q92604",0.00324342915989012
"Q92608",0.0765121699965758
"Q92609",0.00251246608333205
"Q92618",0.00667432922814323
"Q92620",0.0245288298371209
"Q92622",0.00314862055000768
"Q92623",0.00294247854106267
"Q92625",0.0061112815841743
"Q92729",0.00383764891960943
"Q92730",0.00429432506456035
"Q92731",0.00710246369019566
"Q92733",0.0114361215558312
"Q92734",0.000694705124029315
"Q92736",0.0090739276156559
"Q92738",0.00305060165367472
"Q92743",0.00269217001245618
"Q92748",0.0112898786878752
"Q92750",0.00626558021373733
"Q92753",0.00804524179715406
"Q92754",0.00149312065408885
"Q92764",0.00315165686626763
"Q92765",0.00723852162972852
"Q92794",0.0544185239882109
"Q92796",0.00258588848233546
"Q92797",0.0121821640772739
"Q92800",0.0140799855011074
"Q92802",0.00989784338144422
"Q92804",0.00419203381936118
"Q92805",0.00682180125447414
"Q92837",0.00563641059392101
"Q92838",0.0170611296454604
"Q92839",0.00136063010156445
"Q92841",0.00431706942011171
"Q92844",0.00861842363978379
"Q92847",0.00300835415504463
"Q92851",0.00322075957497657
"Q92854",0.00237602273237913
"Q92858",0.00217023283769546
"Q92859",0.00420577976303395
"Q92870",0.00362060490778907
"Q92886",0.0111932893501358
"Q92879",0.0016858716611257
"Q92911",0.0122685742815231
"Q92913",0.00761746252211783
"Q92914",0.00490011085897745
"Q92915",0.00928114458256715
"Q92917",0.0607659016269281
"Q92918",0.00649243275875123
"Q92922",0.0599621482794879
"Q92925",0.0146598014840744
"Q92930",0.00547936171042832
"Q92932",0.00584243403715966
"Q92934",0.00236294365754252
"Q92935",0.00381723782884345
"Q92945",0.00299900321167677
"Q92979",0.0184130005514086
"Q92982",0.00481506767485078
"Q92985",0.00333192081878473
"Q92988",0.00454255985599774
"Q92993",0.00543306635508994
"Q92994",0.0873793732087217
"Q92997",0.00593071652646664
"Q93008",0.00355274083008464
"Q93009",0.00394927889824013
"Q93015",0.0023419910565925
"Q93038",0.00179555639099803
"Q93050",0.00411161503891564
"Q93052",0.00197064660187239
"Q93063",0.00349500065713609
"Q969F2",0.0028314154269225
"Q969F8",0.00354776723227707
"Q969F9",0.00391075507231333
"Q969G2",0.00706126187804073
"Q969G3",0.00475687256999045
"Q969G5",0.0264657758226436
"Q969G9",0.00537766968673804
"Q969H0",0.0162799851327498
"Q969H4",0.0042609242902431
"Q969I6",0.0101579177561695
"Q969J2",0.00714203642464497
"Q969K3",0.00761816641530244
"Q969M2",0.0265958160466044
"Q969Y2",0.00369402801280384
"Q969Z0",0.00329278006836739
"Q969Z4",0.00501118579804259
"Q96A00",0.00478165929233706
"Q96A04",0.00462052129115027
"Q96A08",0.0873538036087001
"Q96A09",0.00207253986582852
"Q96A11",0.00478490442409943
"Q96A19",0.00496135139385968
"Q96A22",0.0099359313342729
"Q96A25",0.00291335898143251
"Q96A26",0.00609320920666579
"Q96A29",0.00749193062696034
"Q96A33",0.00751902203912287
"Q96A46",0.00320948347961616
"Q96A65",0.00360662858107027
"Q96A73",0.00282440329604462
"Q96A83",0.00437852360281996
"Q96A98",0.00227900396956782
"Q96A99",0.00335273477606432
"Q96AA8",0.0206874239328874
"Q96AC1",0.0129861033108275
"Q96AC6",0.00408166466047729
"Q96AD5",0.00541526821812905
"Q96AE4",0.00299314398158313
"Q96AG3",0.00320532843919646
"Q96AG4",0.0222512504204247
"Q96AH0",0.00220304514980068
"Q96AY3",0.00251591745323423
"Q96AY4",0.00312118608471483
"Q96B01",0.0930311360333435
"Q96B18",0.00600706389065631
"Q96B23",0.00221611538851935
"Q96B33",0.00433157685498945
"Q96B36",0.00330925516813838
"Q96B54",0.00400598519337677
"Q96B77",0.00363293539092113
"Q96B97",0.0237111323080706
"Q96BA8",0.00494037431711035
"Q96BD0",0.00228364372269668
"Q96BD5",0.00243562849846523
"Q96BD8",0.00688086276177124
"Q96BF3",0.00488856655378367
"Q96BT3",0.0109121230940336
"Q96BT7",0.00769152464777054
"Q96BU1",0.00381948308812755
"Q96BV0",0.00841150387583232
"Q96BW1",0.00230506030183183
"Q96BY6",0.00403149983542042
"Q96BY7",0.00599212750878062
"Q96BY9",0.0010933972925996
"Q96BZ4",0.00166521266789838
"Q96C00",0.00143647860988919
"Q96CB8",0.020560915607413
"Q96CB9",0.0124564845184796
"Q96CC6",0.0066828854093314
"Q96CF2",0.00825303919990114
"Q96CG3",0.00261019242621241
"Q96CG8",0.00334317391923488
"Q96CJ1",0.00119108047191867
"Q96CK0",0.0102978943188817
"Q96CN4",0.00280065367676363
"Q96CN9",0.0074665216833409
"Q96CP2",0.0120800675957045
"Q96CP6",0.00348803651083882
"Q96D31",0.00271297386052842
"Q96D42",0.00141791834826995
"Q96D53",0.00454296232762221
"Q96D59",0.00271380456136289
"Q96D70",0.0144670254619546
"Q96D71",0.00198970288318231
"Q96D96",0.0057324305213271
"Q96D98",0.002875119289763
"Q96DB5",0.00494845275680528
"Q96DB9",0.00360197215718645
"Q96DC7",0.0185258843600224
"Q96DD7",0.00142330748265177
"Q96DE5",0.00416948927135521
"Q96DF8",0.0429832113913899
"Q96DI7",0.00865334396413966
"Q96DL1",0.00256849688674088
"Q96DM1",0.00673952445917672
"Q96DN2",0.00132728879835814
"Q96DN5",0.00515043054771878
"Q96DZ5",0.00976500158117691
"Q96E09",0.0010438960277459
"Q96E11",0.00309487175624881
"Q96E29",0.00233627824717582
"Q96E39",0.00660955849864554
"Q96E40",0.0107095556053858
"Q96E93",0.00236344330722298
"Q96EA4",0.0235334054864109
"Q96EB1",0.00351802612500964
"Q96EB6",0.0050660989583276
"Q96EC8",0.00214786443659186
"Q96ES7",0.00401813482317595
"Q96ED9",0.00768066388579586
"Q96EE3",0.00122999781088699
"Q96EU6",0.0304622001997523
"Q96EV2",0.00251348077200317
"Q96EV8",0.00264200391783243
"Q96EW2",0.00459329713296957
"Q96EX1",0.00850038080553506
"Q96EX2",0.000969334375476025
"Q96EX3",0.00376944271609754
"Q96EY4",0.0216485022815435
"Q96EY5",0.00765708371025661
"Q96EZ8",0.033669449645658
"Q96F05",0.000507062400086822
"Q96F24",0.0446690687893259
"Q96F25",0.00229270216969367
"Q96F45",0.000980831476987688
"Q96FK6",0.0103606708407977
"Q96FL8",0.00457169522432558
"Q96FL9",0.00400337802321853
"Q96FS4",0.00401038175006696
"Q96FT9",0.0050483884359562
"Q96FV0",0.0105645252350845
"Q96FV9",0.00565193778564368
"Q96FZ2",0.0327756218086691
"Q96FZ5",0.00264707627006041
"Q96FZ7",0.00945862003513148
"Q96G01",0.00567057805925651
"Q96G23",0.0144781039129438
"Q96G25",0.00261115840473991
"Q96G27",0.000343738750087453
"Q96G28",0.0295969173973402
"Q96G30",0.00389694549475757
"Q96G42",0.00558197896375939
"Q96G46",0.0548950151441986
"Q96G74",0.00380925376761767
"Q96G91",0.00372426220059124
"Q96G97",0.00281650740867904
"Q96GA3",0.0131857424085448
"Q96GC6",0.00634083178275008
"Q96GC9",0.00704612625649055
"Q96GD3",0.0268567253499195
"Q96GD4",0.00299372668796049
"Q96GE4",0.0343622828978989
"Q96GE5",0.00462240902841893
"Q96GF1",0.00104194271208936
"Q96GI7",0.00284891261022359
"Q96GL9",0.00503244564141477
"Q96GM1",0.00222252066330411
"Q96GM5",0.0209229803251216
"Q96GM8",0.0315630165601074
"Q96GN5",0.0544806820905595
"Q96GP6",0.0380179524560319
"Q96GX5",0.00228002514550268
"Q96GY0",0.00929084898833062
"Q96GY3",0.0142450769787737
"Q96GZ6",0.0128381111050825
"Q96H12",0.00440771516442158
"Q96H15",0.0012273309400007
"Q96H35",0.00704195546203814
"Q96H72",0.00238626816070469
"Q96H79",0.00581932093087442
"Q96H86",0.00660353549056985
"Q96HA1",0.00150836347956061
"Q96HB5",0.00479175610373006
"Q96HA4",0.00487468393206879
"Q96HA7",0.0109858128638967
"Q96HC4",0.00165321165534013
"Q96HD1",0.00214747422961235
"Q96HE9",0.0197490745819469
"Q96HF1",0.00197691733518671
"Q96HG1",0.0032998678765608
"Q96HH4",0.0723650086820393
"Q96HH6",0.00228896118702423
"Q96HH9",0.00717586263099681
"Q96HN2",0.0058115900512374
"Q96HP0",0.00676045703274574
"Q96HQ0",0.00573646589152553
"Q96HR8",0.083761055089139
"Q96HR9",0.00364033112987109
"Q96HS1",0.00258117117006757
"Q96HU1",0.00453878828554187
"Q96HV5",0.00197056538154189
"Q96HW7",0.010513974635445
"Q96HY6",0.0725079498341423
"Q96HZ4",0.00941680591914501
"Q96I13",0.0132695837776901
"Q96I23",0.00389916720642523
"Q96I24",0.00225548559357884
"Q96I25",0.0145064081795255
"Q96I34",0.00558595780778583
"Q96I76",0.00797971553111735
"Q96IQ9",0.00371046041419886
"Q96IR2",0.00547769549712132
"Q96IS3",0.00536742611083623
"Q96IT1",0.00452571422371211
"Q96IU2",0.00536506019548088
"Q96IV0",0.00171801603301631
"Q96IW2",0.00982730216336759
"Q96IW7",0.00239189893092786
"Q96IY1",0.0191397653947412
"Q96IZ0",0.0331562332964214
"Q96IZ5",0.0128437390038349
"Q96IZ6",0.00409178021963607
"Q96IZ7",0.0219610518761746
"Q96J02",0.00303752095916363
"Q96J42",0.0036412484321948
"Q96J66",0.00851916859326588
"Q96J84",0.00291715581467864
"Q96J86",0.00258576211137202
"Q96J87",0.00235950575104179
"Q96JB5",0.00426850511225788
"Q96JB8",0.0034396995455557
"Q96JC9",0.00325758465103816
"Q96JE7",0.00254024454463251
"Q96JE9",0.0422900541816429
"Q96JF0",0.0110788983367365
"Q96JF6",0.00627211679771887
"Q96JG6",0.00330046341946527
"Q96JG8",0.00527926520166729
"Q96JH7",0.00477460593536998
"Q96JH8",0.00502514501253521
"Q96JJ6",0.00387243998695442
"Q96JJ7",0.029428737137806
"Q96JK2",0.00312806549131655
"Q96JM4",0.0185005624679661
"Q96JM7",0.0265181515239074
"Q96JN0",0.0221214369703051
"Q96JN2",0.0113655109350887
"Q96JN8",0.00464032940381219
"Q96JP5",0.16075125682369
"Q96JQ2",0.00639474883780015
"Q96K76",0.00281907422008851
"Q96K78",0.00383330367274833
"Q96K80",0.00241701405229368
"Q96K83",0.0120607117759623
"Q96KA5",0.0030525156953338
"Q96KC8",0.0531312622387377
"Q96KC9",0.00228017555510516
"Q96KD3",0.00788736252740449
"Q96KE9",0.00210784848661051
"Q96KG7",0.00222848842094868
"Q96KG9",0.00798075266120479
"Q96KJ4",0.00148286793601246
"Q96KJ9",0.0037716146815552
"Q96KK3",0.0046868624124014
"Q96KQ4",0.0037392256150539
"Q96KQ7",0.00472869890087073
"Q96KR1",0.00695338898360438
"Q96KR6",0.00556392768480787
"Q96KR7",0.0518730993822072
"Q96KS0",0.00326107107231221
"Q96KS9",0.00842029154744699
"Q96KT7",0.00288783790453878
"Q96KW2",0.000941304872851928
"Q96KW9",0.00383299153877884
"Q96L03",0.0214986671341338
"Q96L12",0.0295522687531846
"Q96L34",0.00269478463561234
"Q96L42",0.00106512699351283
"Q96L46",0.00202049463621202
"Q96LL4",0.00725464002208255
"Q96LL9",0.0101671309984949
"Q96LM5",0.00520126303366094
"Q96LP6",0.0045442253640158
"Q96LQ0",0.00456320254256458
"Q96LR2",0.00186005736652582
"Q96LR4",0.00233374431186202
"Q96LR7",0.00409630975909771
"Q96LT4",0.00236224427704593
"Q96LT9",0.0273168929914782
"Q96LU7",0.0047743335875522
"Q96LW1",0.0193042139943231
"Q96M53",0.00493308880970465
"Q96M60",0.0174575475186951
"Q96M61",0.00546585717405704
"Q96M63",0.00256238728157083
"Q96M69",0.00439104569004612
"Q96M83",0.00662297061054514
"Q96M86",0.0140297150497543
"Q96M89",0.00660464268367205
"Q96M93",0.00196811749194175
"Q96M96",0.00353864325239371
"Q96M98",0.0058518396333744
"Q96MA1",0.00183660706054462
"Q96MK2",0.00246925065632866
"Q96MK3",0.00472350816936546
"Q96MM3",0.00800338896419729
"Q96MM6",0.00290367402821574
"Q96MM7",0.00468875405821672
"Q96MN9",0.00636041773582732
"Q96MP5",0.0090610893415233
"Q96MP8",0.00401899321693412
"Q96MR6",0.0191351023665352
"Q96MR9",0.0047217969125985
"Q96MS0",0.00338623162756333
"Q96MT1",0.00233034452221871
"Q96MT3",0.0187244353350428
"Q96MT7",0.014020757164008
"Q96MV8",0.00396407916168012
"Q96MW1",0.0340252864912484
"Q96MW5",0.00547874563401504
"Q96MW7",0.00789175179234248
"Q96MX3",0.00688640209540605
"Q96MY1",0.0020561379206335
"Q96MY7",0.0280440713296986
"Q96MZ0",0.00374504712523569
"Q96N03",0.0118438681755666
"Q96N06",0.0169611858723274
"Q96N16",0.0162921248604504
"Q96N19",0.00272233660526841
"Q96N20",0.0284656556801406
"Q96N21",0.000793880732807939
"Q96N22",0.0041601673464507
"Q96N23",0.0228367885256833
"Q96N46",0.0676840664480444
"Q96N64",0.0326274553235267
"Q96N67",0.00494255835364161
"Q96N77",0.00391590342022682
"Q96NA8",0.00701953695130442
"Q96NB1",0.00585237603061618
"Q96NB3",0.0214993329223428
"Q96NC0",0.00675708366930572
"Q96ND0",0.00826262441415112
"Q96ND8",0.0381575698065651
"Q96NE9",0.00149081503563156
"Q96NG3",0.0214045273146299
"Q96NG5",0.00519610076463359
"Q96NG8",0.00390011934916933
"Q96NH3",0.00369580307298129
"Q96NI6",0.00505405298488233
"Q96NI8",0.00735608996626386
"Q96NJ6",0.00454625112014857
"Q96NK8",0.0727966148102909
"Q96NL0",0.00293490057612076
"Q96NL1",0.0034245469040902
"Q96NL3",0.00646780221514372
"Q96NL6",0.00409481489187831
"Q96NL8",0.00717104078442752
"Q96NM4",0.00701579016759161
"Q96NN9",0.00496791358972682
"Q96NX5",0.00216393937484435
"Q96NX9",0.0223237632040623
"Q96NY7",0.0102429015194059
"Q96NY8",0.0105121140786086
"Q96NY9",0.00464764188843386
"Q96NZ1",0.00169342883349544
"Q96NZ9",0.00575305750657455
"Q96P16",0.0172374624432835
"Q96P26",0.00709880934651717
"Q96P31",0.00373664508300688
"Q96P44",0.0037762812705898
"Q96P47",0.0061788943677918
"Q96PD2",0.00247287969113438
"Q96PD4",0.00428544337622678
"Q96PD7",0.00271300029541233
"Q96PE1",0.00326020147556769
"Q96PE2",0.00412766430961446
"Q96PE3",0.00293252431850978
"Q96PE5",0.0048749185708854
"Q96PE6",0.00747836881256883
"Q96PF2",0.0080610472346322
"Q96PG1",0.0020986493598411
"Q96PG2",0.00304202138370244
"Q96PU5",0.00316939327478345
"Q96PU8",0.0019169749334453
"Q96PV0",0.0019411407891239
"Q96PV4",0.00517987899333281
"Q96PV6",0.00885867011847676
"Q96PX1",0.00225707384940607
"Q96PX6",0.00709647818026465
"Q96PX9",0.00239075488526985
"Q96PY6",0.0819817880001105
"Q96Q91",0.00702670942062456
"Q96QB1",0.00256436817404401
"Q96QC0",0.0658800107915362
"Q96QD8",0.00497186436738202
"Q96QD9",0.0221579885051796
"Q96QE2",0.0101097601834784
"Q96QE3",0.0561433458670868
"Q96QT6",0.00318897651672002
"Q96QU1",0.00196991860314275
"Q96QU4",0.0140980664821078
"Q96QU6",0.00386217423159602
"Q6IQ49",0.0146773443749871
"Q6IQ55",0.00594639956167687
"Q6L8Q7",0.00439113308031797
"Q6L9W6",0.0238773504618415
"Q6MZM9",0.00196974264894324
"Q6MZP7",0.00160996359002853
"Q6MZQ0",0.00244209798437094
"Q6NT76",0.00530169339848666
"Q6NT89",0.00818296844221812
"Q6NTE8",0.00625060765708093
"Q6NTF9",0.00112777865513183
"Q6NUI6",0.01326542163469
"Q6NUJ2",0.0077314546208517
"Q6NUJ5",0.025053582638542
"Q6NXT2",0.0069180975493682
"Q6NXT4",0.0012822207875393
"Q6NXT6",0.00776866077584772
"Q6NY19",0.0055726110532771
"Q6NYC1",0.00486323279419203
"Q6NYC8",0.0435742256054191
"Q6NZ36",0.00284645486736575
"Q6P1M9",0.00686534279118512
"Q6P1N0",0.00626470028515706
"Q6P1Q0",0.0041673433902856
"Q6P1Q9",0.00375446609668876
"Q6P1R3",0.00403792852790739
"Q6P1R4",0.0207857937366015
"Q6P3S6",0.00268797269694935
"Q6P3V2",0.00349950284788549
"Q6P3W7",0.000485232533991693
"Q6P3X3",0.0043158251437436
"Q6P3X8",0.0108047547462527
"Q6P444",0.00535905500865705
"Q6P499",0.00254763040145447
"Q6P4A8",0.00299716275275146
"Q6P5X7",0.00428293076730135
"Q6P5Z2",0.00498620313096085
"Q6P6B1",0.00508978891261828
"Q6P6C2",0.031054200839458
"Q6P988",0.00584967723436817
"Q6P995",0.00679096636747904
"Q6P996",0.0067772292352763
"Q6P9A2",0.00438996514341916
"Q6P9A3",0.00346306096257026
"Q6P9F0",0.0146399083927383
"Q6P9F7",0.00332829220240842
"Q6P9G4",0.00508327193084684
"Q6P9G9",0.00915120180572719
"Q6P9H4",0.00668940166755762
"Q6P9H5",0.00392918345319258
"Q6PF06",0.0408666572395236
"Q6PFW1",0.00203047138783462
"Q6PG37",0.00660658995285178
"Q6PGN9",0.00792112466963749
"Q6PGQ1",0.00429532635891
"Q6PGQ7",0.00192898218597865
"Q6PH81",0.0101407908931396
"Q6PHW0",0.00681340892635849
"Q6PI26",0.00165661000373734
"Q6PI47",0.00337179788472125
"Q6PI77",0.00813343947842234
"Q6PI78",0.00361454652366899
"Q6PI97",0.0198368043599361
"Q6PI98",0.0110044171227344
"Q6PID8",0.00374830326000513
"Q6PIF2",0.00383372512365429
"Q6PJG2",0.00947187983074286
"Q6PJG9",0.00460403040884705
"Q96R06",0.0016988933762489
"Q96RD6",0.0113824464839687
"Q96RD7",0.0104817480558885
"Q96RE7",0.000986189086053981
"Q96RE9",0.00615011404280123
"Q96RF0",0.0024610215029841
"Q96RG2",0.00217589478795109
"Q96RI0",0.00203191429463089
"Q96RI1",0.00959653567153852
"Q96RN1",0.003788451502334
"Q96RN5",0.000938166637809723
"Q96RP3",0.00342321246585246
"Q96RP7",0.00219559562735868
"Q96RP8",0.0049670537121817
"Q96RQ9",0.00490600159922758
"Q96RR1",0.0163437185443859
"Q96RR4",0.00398222616563471
"Q96RS0",0.0708782132129701
"Q96RT1",0.00398425410670993
"Q96RT6",0.00706131724857816
"Q96RT7",0.00261863476755257
"Q96RT8",0.00580845460426371
"Q96RU2",0.00222019846700119
"Q96RU3",0.00686095835088548
"Q96RU7",0.00962521917300093
"Q96S15",0.00353317603964453
"Q96S21",0.00321864919022942
"Q96S38",0.00128044970442219
"Q96S53",0.00636787603438871
"Q96S55",0.0081064800762401
"Q96S59",0.00348228155290436
"Q96S65",0.0176113484210982
"Q96S66",0.0103640273769457
"Q96S82",0.00251190673634065
"Q96S90",0.00957566670230077
"Q96S94",0.00446477199006047
"Q96S96",0.00295967042636421
"Q96S99",0.00693059755953848
"Q96SA4",0.00339299728463407
"Q96SB3",0.00831189291550661
"Q96SB4",0.0181408271416177
"Q96SC8",0.00349005022926908
"Q96SD1",0.00414171428453827
"Q96SL1",0.00400060022451663
"Q96SL8",0.00226286671230056
"Q96SM3",0.0415345790635969
"Q96SN7",0.00333684890727064
"Q96SN8",0.023375064267493
"Q96SQ5",0.00741065636374185
"Q96SQ7",0.0189467976048172
"Q96SR6",0.00710029419590007
"Q96ST2",0.0330420615303748
"Q96ST3",0.00630717840781855
"Q96ST8",0.00594319740647527
"Q96T60",0.0361370662741494
"Q96T68",0.00556695921736422
"Q96T83",0.00427242579280364
"Q96T88",0.115706709074496
"Q96T92",0.00803943068796544
"Q96TA1",0.00201984834961829
"Q96TA2",0.00296078804244144
"Q96TC7",0.0037996142986574
"Q99062",0.00301022106388169
"Q99075",0.0433287184025125
"Q99081",0.0020734949555569
"Q99217",0.00158523490757878
"Q99250",0.0052818503693504
"Q99496",0.00475423975809656
"Q99500",0.00273026756857524
"Q99502",0.00350159651906646
"Q99504",0.00657381184858233
"Q99519",0.00316864018722479
"Q99523",0.00395443031696597
"Q99527",0.00174571348899862
"Q99536",0.00388937598785759
"Q99542",0.0015365756400484
"Q99543",0.010777718499618
"Q99547",0.0375901334020877
"Q99549",0.232534682508773
"Q99550",0.00622662196675674
"Q99558",0.00753698038312732
"Q99592",0.00240498264648145
"Q99593",0.00181304565379286
"Q99594",0.00428715867499065
"Q99595",0.00348190944789146
"Q99598",0.00925308645791569
"Q99607",0.00894094615836858
"Q99608",0.00431621799053626
"Q99612",0.00110504696020812
"Q99613",0.0231137982585274
"Q99614",0.0156989720786037
"Q99618",0.00400400388726554
"Q99624",0.00511482295506503
"Q99678",0.00204119220653347
"Q99680",0.0154079070777091
"Q99683",0.00348731653306573
"Q99684",0.00160154781312453
"Q99687",0.00523284975323345
"Q99689",0.00532720851020181
"Q99697",0.00793917232657159
"Q99698",0.00990628022436155
"Q99748",0.018963169293985
"Q99750",0.00184069135264991
"Q99755",0.00545133347915666
"Q99757",0.004042515094931
"Q99758",0.00486414032987535
"Q99759",0.00416523646677539
"Q99767",0.00374211566247875
"Q99788",0.00386075442637577
"Q99795",0.0349486874726444
"Q99797",0.00536041912812805
"Q99801",0.0150270353205121
"Q99807",0.00299149120505103
"Q99808",0.00806282597145751
"Q99811",0.00891040473199185
"Q99814",0.000773757148547286
"Q99816",0.00186264822608054
"Q99835",0.105972751484581
"Q99848",0.176694958927163
"Q99853",0.00255862987015103
"Q99856",0.00379653522325796
"Q99865",0.0188274245040273
"Q99873",0.00465269570680539
"Q99879",0.022034728228368
"Q99880",0.0150390551534009
"Q99884",0.00326871245812611
"Q99909",0.0417032213623316
"Q99928",0.0110890653083359
"Q99929",0.00715770059339005
"Q99932",0.00200818403145851
"Q99933",0.0568788252167132
"Q99967",0.00208316075703829
"Q99973",0.00293136514393474
"Q99983",0.00457587863796406
"Q99985",0.012187312698086
"Q99986",0.0970951217730684
"Q99988",0.00238163024070268
"Q99990",0.000998394839179928
"Q99996",0.0163933340035216
"Q99999",0.00155193460350576
"Q9BPU6",0.00413628623213749
"Q9BPV8",0.0026893726535438
"Q9BPW5",0.00474956537390355
"Q9BPW8",0.00381519616081249
"Q9BPX3",0.0195743362840471
"Q9BQ70",0.13142727275653
"Q9BQ75",0.227595857966425
"Q9BQ87",0.00216615024565344
"Q9BQ89",0.0043670258764019
"Q9BQ95",0.00375654945919729
"Q9BQA5",0.00342293824799849
"Q9BQB4",0.017635835119127
"Q9BQD7",0.00254370208946933
"Q9BQE6",0.00404981553773033
"Q9BQE9",0.00248980201874335
"Q9BQF6",0.00596874179345263
"Q9BQG0",0.197011970536456
"Q9BQG1",0.00269118018517625
"Q9BQS8",0.00406212028484281
"Q9BQT9",0.0052072651044367
"Q9BQW3",0.00148576425073595
"Q9BQY4",0.00409415704454925
"Q9BQY9",0.00496919836348788
"Q9BR10",0.00213417825562751
"Q9BR39",0.011487017792843
"Q9BR61",0.00198046460063276
"Q9BR76",0.00351078529223524
"Q9BR77",0.0104612238679735
"Q9BR84",0.0038816078165324
"Q9BRA0",0.00377810072145442
"Q9BRC7",0.00793146655880067
"Q9BRQ6",0.0120159112145756
"Q9BRR0",0.00620582641588826
"Q9BRR3",0.00274924664423886
"Q9BRR8",0.0460768902675149
"Q9BRR9",0.0034489405168189
"Q9BRS2",0.0411609918654229
"Q9BRS8",0.0102045611379236
"Q9BRT6",0.0570607996920998
"Q9BRT8",0.00606357757888451
"Q9BRU2",0.00511794091115866
"Q9BSF0",0.00460235484318645
"Q9BSF8",0.00175457221120776
"Q9BSG5",0.00501465628188164
"Q9BSH4",0.00292729383179241
"Q9BSI4",0.00506997644996477
"Q9BSJ2",0.00577000131301042
"Q9BSJ5",0.021520050297789
"Q9BSJ6",0.0107334441441978
"Q9BSJ8",0.00332806403551341
"Q9BT76",0.00375329815994694
"Q9BT81",0.00379579582514009
"Q9BT88",0.00139690836373358
"Q9BTA9",0.00057785506984354
"Q9BTC0",0.0359411964289802
"Q9BTC8",0.00366766827387928
"Q9BTD3",0.00184503512825291
"Q9BTD8",0.00795681878489552
"Q9BUA3",0.00887800416225174
"Q9BUA6",0.0113709583104245
"Q9BUB4",0.0144231120002423
"Q9BUB5",0.00955524774109291
"Q9BUB7",0.00475965137594329
"Q9BUF7",0.00556596828128109
"Q9BUG6",0.00747389656848328
"Q9BUH6",0.0109720501132177
