"","GO0018130_heterocycle_biosynthetic_process"
"Q92604",0.106026215169102
"Q92608",0.105457462868369
"Q92609",0.182833795830693
"Q92618",0.238055712678133
"Q92620",0.119180358496279
"Q92622",0.127739702086361
"Q92623",0.320744131895479
"Q92625",0.151317516891039
"Q92729",0.129212413748344
"Q92730",0.127645991227333
"Q92731",0.140476002101778
"Q92733",0.115854839102261
"Q92734",0.226914569388564
"Q92736",0.136890753544681
"Q92738",0.250203116254515
"Q92743",0.105416334602691
"Q92748",0.115758852957597
"Q92750",0.112760809897962
"Q92753",0.165163079806348
"Q92754",0.315277988055543
"Q92764",0.114094897501182
"Q92765",0.128397670862856
"Q92794",0.280967033247227
"Q92796",0.144436730899948
"Q92797",0.150883695966281
"Q92800",0.148548583693709
"Q92802",0.134566320388813
"Q92804",0.168498426227661
"Q92805",0.109544546131037
"Q92837",0.119922632459755
"Q92838",0.18203008441779
"Q92839",0.122943917647488
"Q92841",0.185195799065349
"Q92844",0.190283618217358
"Q92847",0.124418034820153
"Q92851",0.129481294167418
"Q92854",0.134014266343368
"Q92858",0.21239545486002
"Q92859",0.178373493750191
"Q92870",0.11989704824567
"Q92886",0.20681384636306
"Q92879",0.131632939517599
"Q92911",0.128592472378846
"Q92913",0.114480155389882
"Q92914",0.115332526743087
"Q92915",0.124087369610662
"Q92917",0.132851600331671
"Q92918",0.162883935909324
"Q92922",0.211344466163492
"Q92925",0.279062663470402
"Q92930",0.122987148518631
"Q92932",0.119769968449187
"Q92934",0.123150925066821
"Q92935",0.113533352393664
"Q92945",0.120356465612225
"Q92979",0.113532565747731
"Q92982",0.111000632915768
"Q92985",0.114855286377406
"Q92988",0.227717788996704
"Q92993",0.13283997685508
"Q92994",0.0799073470297463
"Q92997",0.207586495832517
"Q93008",0.137050798952314
"Q93009",0.128722003189714
"Q93015",0.123618803294407
"Q93038",0.121833898780384
"Q93050",0.155723840791743
"Q93052",0.184321789716375
"Q93063",0.119175070833361
"Q969F2",0.341590036873105
"Q969F8",0.138070525868927
"Q969F9",0.147983674792079
"Q969G2",0.154570703740737
"Q969G3",0.162810849300681
"Q969G5",0.0806011670862921
"Q969G9",0.372709006964962
"Q969H0",0.230612143052756
"Q969H4",0.117931012208464
"Q969I6",0.125522606254717
"Q969J2",0.164102267042406
"Q969K3",0.105469981015974
"Q969M2",0.145658210048358
"Q969Y2",0.128521020694283
"Q969Z0",0.115644088994028
"Q969Z4",0.135671503250545
"Q96A00",0.139854881584504
"Q96A04",0.121958422723791
"Q96A08",0.102742026450172
"Q96A09",0.132817877153163
"Q96A11",0.146055358284054
"Q96A19",0.136672174889143
"Q96A22",0.221853660238699
"Q96A25",0.112299548977305
"Q96A26",0.143735479921369
"Q96A29",0.19484998400831
"Q96A33",0.134270499038492
"Q96A46",0.209718643537845
"Q96A65",0.124204481855756
"Q96A73",0.162694324753612
"Q96A83",0.127584667706284
"Q96A98",0.104635312840642
"Q96A99",0.114851527364425
"Q96AA8",0.115506264489025
"Q96AC1",0.105459910961856
"Q96AC6",0.133233258829274
"Q96AD5",0.127779690631645
"Q96AE4",0.176873446390409
"Q96AG3",0.149401676793458
"Q96AG4",0.122188301833403
"Q96AH0",0.122628904429404
"Q96AY3",0.116258788092253
"Q96AY4",0.202483279556541
"Q96B01",0.121442966573032
"Q96B18",0.196060817142818
"Q96B23",0.212888566932667
"Q96B33",0.118089838069948
"Q96B36",0.1134805621333
"Q96B54",0.0994263062211136
"Q96B77",0.12363049251554
"Q96B97",0.153302420348317
"Q96BA8",0.22188100192906
"Q96BD0",0.125350713098045
"Q96BD5",0.126350517935408
"Q96BD8",0.120448153926373
"Q96BF3",0.115399091142185
"Q96BT3",0.089705378218611
"Q96BT7",0.15698265008193
"Q96BU1",0.113783881306541
"Q96BV0",0.386027910083039
"Q96BW1",0.116702053329502
"Q96BY6",0.13970312367278
"Q96BY7",0.127402835565091
"Q96BY9",0.161388877369346
"Q96BZ4",0.123731094759743
"Q96C00",0.196341912418777
"Q96CB8",0.125000316729677
"Q96CB9",0.114146664235036
"Q96CC6",0.142237935730432
"Q96CF2",0.116505444571928
"Q96CG3",0.112799767393667
"Q96CG8",0.192853419426515
"Q96CJ1",0.273187030443337
"Q96CK0",0.11485518668907
"Q96CN4",0.144998934033477
"Q96CN9",0.126597322896698
"Q96CP2",0.108171475021047
"Q96CP6",0.11677374029456
"Q96D31",0.129481143178149
"Q96D42",0.130578945903088
"Q96D53",0.104353661371103
"Q96D59",0.102843934105012
"Q96D70",0.116759212917199
"Q96D71",0.163640822774586
"Q96D96",0.131914430690126
"Q96D98",0.110759832212745
"Q96DB5",0.107428276003842
"Q96DB9",0.122081776323523
"Q96DC7",0.11016461270755
"Q96DD7",0.192173941067698
"Q96DE5",0.116548762675892
"Q96DF8",0.102725109439477
"Q96DI7",0.117479759561255
"Q96DL1",0.110405671720796
"Q96DM1",0.117227462174966
"Q96DN2",0.102890492441449
"Q96DN5",0.185078839658709
"Q96DZ5",0.109320251356206
"Q96E09",0.142381466210117
"Q96E11",0.116460033750211
"Q96E29",0.119450380494169
"Q96E39",0.154080702604649
"Q96E40",0.121282160771978
"Q96E93",0.115142046672272
"Q96EA4",0.165069004405655
"Q96EB1",0.127371724407414
"Q96EB6",0.128092433720348
"Q96EC8",0.119242022564583
"Q96ES7",0.117506900592634
"Q96ED9",0.118475395745425
"Q96EE3",0.112839176077963
"Q96EU6",0.11516445368801
"Q96EV2",0.393862811577226
"Q96EV8",0.120906638734225
"Q96EW2",0.15120681348761
"Q96EX1",0.112478588863612
"Q96EX2",0.253051136903202
"Q96EX3",0.112606458950427
"Q96EY4",0.138634646495593
"Q96EY5",0.103825760268188
"Q96EZ8",0.0888557645116189
"Q96F05",0.156449113025086
"Q96F24",0.157243571235639
"Q96F25",0.109144121524917
"Q96F45",0.377308171925923
"Q96FK6",0.131135601471632
"Q96FL8",0.140015111728048
"Q96FL9",0.101658227246668
"Q96FS4",0.1128416999755
"Q96FT9",0.105107761086238
"Q96FV0",0.11454436212392
"Q96FV9",0.119172751941309
"Q96FZ2",0.17456162687556
"Q96FZ5",0.122078368483835
"Q96FZ7",0.12473835135107
"Q96G01",0.206548112461294
"Q96G23",0.154492305561385
"Q96G25",0.173494118754232
"Q96G27",0.183778567789688
"Q96G28",0.110300344139347
"Q96G30",0.130250128629735
"Q96G42",0.113468043707887
"Q96G46",0.176185879256042
"Q96G74",0.140432057829744
"Q96G91",0.126907133439113
"Q96G97",0.106329907056385
"Q96GA3",0.120490210007391
"Q96GC6",0.127975337397335
"Q96GC9",0.110291663498382
"Q96GD3",0.136771450492424
"Q96GD4",0.122172718293529
"Q96GE4",0.115028121319073
"Q96GE5",0.137058822316722
"Q96GF1",0.137990736399336
"Q96GI7",0.115754699586927
"Q96GL9",0.136590722753517
"Q96GM1",0.118345736806714
"Q96GM5",0.158726434694272
"Q96GM8",0.137445102076799
"Q96GN5",0.103429153147996
"Q96GP6",0.103690977862208
"Q96GX5",0.146963809638308
"Q96GY0",0.12274098478489
"Q96GY3",0.119364655698156
"Q96GZ6",0.133380397370905
"Q96H12",0.109667410172197
"Q96H15",0.113295807994938
"Q96H35",0.136459703684048
"Q96H72",0.152608993316915
"Q96H79",0.121475340246939
"Q96H86",0.135827522832974
"Q96HA1",0.140255552240462
"Q96HB5",0.259635190544759
"Q96HA4",0.136159797751925
"Q96HA7",0.106085120396867
"Q96HC4",0.166426553016105
"Q96HD1",0.118517337288987
"Q96HE9",0.0994553265348587
"Q96HF1",0.133030043995385
"Q96HG1",0.13017468551004
"Q96HH4",0.107964234375794
"Q96HH6",0.111346461423478
"Q96HH9",0.140492470877466
"Q96HN2",0.132651920936422
"Q96HP0",0.122320242847885
"Q96HQ0",0.129610965434015
"Q96HR8",0.184415303488599
"Q96HR9",0.11985581219586
"Q96HS1",0.194200034557327
"Q96HU1",0.111531775361442
"Q96HV5",0.118334362663799
"Q96HW7",0.111867357335507
"Q96HY6",0.15802247353955
"Q96HZ4",0.115254543322383
"Q96I13",0.12475410089566
"Q96I23",0.109803728615714
"Q96I24",0.143345508767611
"Q96I25",0.0930593838712854
"Q96I34",0.1080793675217
"Q96I76",0.131662513343678
"Q96IQ9",0.15110390824655
"Q96IR2",0.121767485910114
"Q96IS3",0.114534063971692
"Q96IT1",0.120480894677552
"Q96IU2",0.109506122791491
"Q96IV0",0.127527319405799
"Q96IW2",0.15973813930638
"Q96IW7",0.129398643262395
"Q96IY1",0.120343599383107
"Q96IZ0",0.188714855606838
"Q96IZ5",0.128371842793551
"Q96IZ6",0.12797957138212
"Q96IZ7",0.165413982008273
"Q96J02",0.160443076579235
"Q96J42",0.126282304460348
"Q96J66",0.118871023988518
"Q96J84",0.154863284884454
"Q96J86",0.146909550696899
"Q96J87",0.241664260371421
"Q96JB5",0.101537891899546
"Q96JB8",0.157322250675926
"Q96JC9",0.238408257681017
"Q96JE7",0.18396960571484
"Q96JE9",0.260670969896676
"Q96JF0",0.103693034181892
"Q96JF6",0.125567563890025
"Q96JG6",0.111744780208257
"Q96JG8",0.120296462170932
"Q96JH7",0.217017546370231
"Q96JH8",0.146899624737155
"Q96JJ6",0.171019148314422
"Q96JJ7",0.108558245210682
"Q96JK2",0.144893764567011
"Q96JM4",0.135160158324702
"Q96JM7",0.137390646935304
"Q96JN0",0.0948005526984332
"Q96JN2",0.124432901242118
"Q96JN8",0.118147821269494
"Q96JP5",0.280153906446196
"Q96JQ2",0.133223680251777
"Q96K76",0.158623082849566
"Q96K78",0.11726137373743
"Q96K80",0.182543658894493
"Q96K83",0.101906408919631
"Q96KA5",0.116581956819298
"Q96KC8",0.114408452810496
"Q96KC9",0.119101814378041
"Q96KD3",0.185349350811609
"Q96KE9",0.126875211108439
"Q96KG7",0.248540891266829
"Q96KG9",0.0867647047499053
"Q96KJ4",0.142723841102359
"Q96KJ9",0.146327362048545
"Q96KK3",0.118340557885209
"Q96KQ4",0.11796150885207
"Q96KQ7",0.122324843448268
"Q96KR1",0.220916007446673
"Q96KR6",0.109669005754756
"Q96KR7",0.102766394150553
"Q96KS0",0.146050037779497
"Q96KS9",0.109709983961018
"Q96KT7",0.13117756635809
"Q96KW2",0.129192462096429
"Q96KW9",0.121757796111086
"Q96L03",0.135846348443759
"Q96L12",0.10519351675588
"Q96L34",0.167657213744482
"Q96L42",0.21348556335141
"Q96L46",0.115265057500565
"Q96LL4",0.130600839319861
"Q96LL9",0.193243322781473
"Q96LM5",0.122719143203284
"Q96LP6",0.13377688298916
"Q96LQ0",0.114063483003032
"Q96LR2",0.114616777493672
"Q96LR4",0.133952058602529
"Q96LR7",0.114217197464143
"Q96LT4",0.13990744050599
"Q96LT9",0.121017261479693
"Q96LU7",0.164203762873051
"Q96LW1",0.10599838503171
"Q96M53",0.178861734895657
"Q96M60",0.136783236818915
"Q96M61",0.133877552795036
"Q96M63",0.102069934613905
"Q96M69",0.125438625986493
"Q96M83",0.168491708243612
"Q96M86",0.119398384845502
"Q96M89",0.142354023419064
"Q96M93",0.109996853990061
"Q96M96",0.146610265094947
"Q96M98",0.211715810168638
"Q96MA1",0.17279390794986
"Q96MK2",0.105103608180471
"Q96MK3",0.115285381487527
"Q96MM3",0.112534736913403
"Q96MM6",0.141231035656748
"Q96MM7",0.116640348505625
"Q96MN9",0.140094592754361
"Q96MP5",0.114564518213095
"Q96MP8",0.109381712517097
"Q96MR6",0.109844646799734
"Q96MR9",0.142693628557285
"Q96MS0",0.158976077156159
"Q96MT1",0.126254825635664
"Q96MT3",0.197464269841738
"Q96MT7",0.110292355195061
"Q96MV8",0.111996709938604
"Q96MW1",0.133044690682556
"Q96MW5",0.0904161359509982
"Q96MW7",0.130133702310419
"Q96MX3",0.240114579719933
"Q96MY1",0.238376791890375
"Q96MY7",0.137821873590985
"Q96MZ0",0.123412643273922
"Q96N03",0.347543295467898
"Q96N06",0.124068964406088
"Q96N16",0.119666610924426
"Q96N19",0.143405357124203
"Q96N20",0.123758650647063
"Q96N21",0.100601370601262
"Q96N22",0.143308566183294
"Q96N23",0.117019173406161
"Q96N46",0.139405771289892
"Q96N64",0.160186062933481
"Q96N67",0.12551474614739
"Q96N77",0.17188407252989
"Q96NA8",0.141118269682879
"Q96NB1",0.112107253958585
"Q96NB3",0.102012351139081
"Q96NC0",0.119657170573395
"Q96ND0",0.116721626071676
"Q96ND8",0.135592529161699
"Q96NE9",0.150682944662315
"Q96NG3",0.0945616988239645
"Q96NG5",0.209087528283698
"Q96NG8",0.132326571268785
"Q96NH3",0.128195150803383
"Q96NI6",0.116567938941282
"Q96NI8",0.162931390446052
"Q96NJ6",0.146906790546215
"Q96NK8",0.124519812907856
"Q96NL0",0.181521152657005
"Q96NL1",0.121219961965629
"Q96NL3",0.160653762201298
"Q96NL6",0.121871005305385
"Q96NL8",0.112650417987994
"Q96NM4",0.252226377762432
"Q96NN9",0.154914220253983
"Q96NX5",0.172257386409557
"Q96NX9",0.261112396070457
"Q96NY7",0.121518544739139
"Q96NY8",0.122894752995302
"Q96NY9",0.117287492965541
"Q96NZ1",0.234535574024906
"Q96NZ9",0.124372757799438
"Q96P16",0.15463792367304
"Q96P26",0.120551733833658
"Q96P31",0.123549103592235
"Q96P44",0.183827824288481
"Q96P47",0.195450030703809
"Q96PD2",0.137447772589858
"Q96PD4",0.0999271400692778
"Q96PD7",0.125471216247866
"Q96PE1",0.12789339109184
"Q96PE2",0.169293484200488
"Q96PE3",0.113378944761915
"Q96PE5",0.117630258122229
"Q96PE6",0.113147032841428
"Q96PF2",0.168291551453682
"Q96PG1",0.12593231953157
"Q96PG2",0.131583702543674
"Q96PU5",0.139736162605479
"Q96PU8",0.248866623729286
"Q96PV0",0.220093889120447
"Q96PV4",0.138126437976819
"Q96PV6",0.254422415630853
"Q96PX1",0.145925045632361
"Q96PX6",0.241451843212672
"Q96PX9",0.159191683510198
"Q96PY6",0.103524314285792
"Q96Q91",0.131903697211319
"Q96QB1",0.193781386612085
"Q96QC0",0.127023842472591
"Q96QD8",0.140704249450717
"Q96QD9",0.131960947921108
"Q96QE2",0.170813917132869
"Q96QE3",0.11052012686408
"Q96QT6",0.19189044042683
"Q96QU1",0.171477157191837
"Q96QU4",0.138826817973329
"Q96QU6",0.123845061995818
"Q6IQ49",0.114364584117991
"Q6IQ55",0.14379094171352
"Q6L8Q7",0.107028718284231
"Q6L9W6",0.092536540020537
"Q6MZM9",0.126399126389839
"Q6MZP7",0.119670035802095
"Q6MZQ0",0.142025012118131
"Q6NT76",0.12489051499769
"Q6NT89",0.121425620371481
"Q6NTE8",0.141070035653793
"Q6NTF9",0.184263383489839
"Q6NUI6",0.114613169765479
"Q6NUJ2",0.162720232316029
"Q6NUJ5",0.122646426200613
"Q6NXT2",0.110802640925592
"Q6NXT4",0.153080307086139
"Q6NXT6",0.127800747813538
"Q6NY19",0.120109248067586
"Q6NYC1",0.128621493457281
"Q6NYC8",0.10874001780192
"Q6NZ36",0.106592686401836
"Q6P1M9",0.142168951307515
"Q6P1N0",0.116045764578517
"Q6P1Q0",0.124292233611452
"Q6P1Q9",0.131982324878549
"Q6P1R3",0.14407767497365
"Q6P1R4",0.128468019843469
"Q6P3S6",0.147943565118605
"Q6P3V2",0.142539723512156
"Q6P3W7",0.0978069278974553
"Q6P3X3",0.11833191164209
"Q6P3X8",0.120363746568606
"Q6P444",0.132892033880338
"Q6P499",0.130626389748015
"Q6P4A8",0.125268112745795
"Q6P5X7",0.119757422394911
"Q6P5Z2",0.153137925359876
"Q6P6B1",0.0984633073658287
"Q6P6C2",0.221564873303054
"Q6P988",0.220823841880559
"Q6P995",0.155804786050473
"Q6P996",0.108470994930794
"Q6P9A2",0.12392669334464
"Q6P9A3",0.113422985751094
"Q6P9F0",0.190840213686033
"Q6P9F7",0.118119325193665
"Q6P9G4",0.156227511441159
"Q6P9G9",0.106087619068932
"Q6P9H4",0.10885083493961
"Q6P9H5",0.118762818114345
"Q6PF06",0.120436632433594
"Q6PFW1",0.123904089703404
"Q6PG37",0.133186254370312
"Q6PGN9",0.100851076827983
"Q6PGQ1",0.110864556741428
"Q6PGQ7",0.13202826658799
"Q6PH81",0.105520847592381
"Q6PHW0",0.112074580553999
"Q6PI26",0.116063213897707
"Q6PI47",0.12745847283384
"Q6PI77",0.160042457940335
"Q6PI78",0.169511910434333
"Q6PI97",0.104291871216638
"Q6PI98",0.118817194378327
"Q6PID8",0.130275753130664
"Q6PIF2",0.137681242738504
"Q6PJG2",0.21893397689467
"Q6PJG9",0.119129132152906
"Q96R06",0.118457915148496
"Q96RD6",0.226306658381367
"Q96RD7",0.118682325129063
"Q96RE7",0.356287867227289
"Q96RE9",0.135963794797266
"Q96RF0",0.150184190953197
"Q96RG2",0.123930776888664
"Q96RI0",0.111964812001064
"Q96RI1",0.134278832073702
"Q96RN1",0.131164479334458
"Q96RN5",0.283207193669572
"Q96RP3",0.0996260142814279
"Q96RP7",0.10802059735892
"Q96RP8",0.113289020972272
"Q96RQ9",0.193007608496769
"Q96RR1",0.140376379087739
"Q96RR4",0.12645611920177
"Q96RS0",0.126602284941668
"Q96RT1",0.194194633675569
"Q96RT6",0.165610368533405
"Q96RT7",0.150807233407723
"Q96RT8",0.117185198561517
"Q96RU2",0.142540229871617
"Q96RU3",0.127115044576099
"Q96RU7",0.13495175846329
"Q96S15",0.133596116852583
"Q96S21",0.129896864561211
"Q96S38",0.129367698148811
"Q96S53",0.124425396978361
"Q96S55",0.134505446062778
"Q96S59",0.175530993697624
"Q96S65",0.165176203819441
"Q96S66",0.145838265168997
"Q96S82",0.110395206775163
"Q96S90",0.13482508238169
"Q96S94",0.183458267679494
"Q96S96",0.105539001370993
"Q96S99",0.123865123920692
"Q96SA4",0.133650603536161
"Q96SB3",0.161146384399335
"Q96SB4",0.134017480311818
"Q96SC8",0.188878743471074
"Q96SD1",0.143355994387668
"Q96SL1",0.114561643428009
"Q96SL8",0.268280583461369
"Q96SM3",0.109674358527099
"Q96SN7",0.119861419447006
"Q96SN8",0.173310346372833
"Q96SQ5",0.129429616244885
"Q96SQ7",0.220825686813039
"Q96SR6",0.23271642605083
"Q96ST2",0.102145898922705
"Q96ST3",0.230891095216211
"Q96ST8",0.147191535555103
"Q96T60",0.114211594078547
"Q96T68",0.135339305696076
"Q96T83",0.13430817885214
"Q96T88",0.121106885202056
"Q96T92",0.206960700009177
"Q96TA1",0.118338689171125
"Q96TA2",0.158672502528531
"Q96TC7",0.088489607106676
"Q99062",0.112754244060565
"Q99075",0.10448359708048
"Q99081",0.359683670537252
"Q99217",0.131081582043677
"Q99250",0.117294446370929
"Q99496",0.150536199329298
"Q99500",0.134680447637575
"Q99502",0.131141987722387
"Q99504",0.125125661433651
"Q99519",0.105864139541301
"Q99523",0.125752129526195
"Q99527",0.130989378429912
"Q99536",0.247494931363794
"Q99542",0.135778727194971
"Q99543",0.114353042008255
"Q99547",0.0963095310852156
"Q99549",0.1219915282498
"Q99550",0.127450814377515
"Q99558",0.149218024307614
"Q99592",0.210938270683954
"Q99593",0.208885994979144
"Q99594",0.118599673215187
"Q99595",0.114988366657864
"Q99598",0.126491739797272
"Q99607",0.11696480794309
"Q99608",0.118704388553269
"Q99612",0.192387660880265
"Q99613",0.118279724520826
"Q99614",0.116578031035343
"Q99618",0.11161978070603
"Q99624",0.133419254044608
"Q99678",0.125785714457391
"Q99680",0.129291632254991
"Q99683",0.132305748918712
"Q99684",0.245275248105455
"Q99687",0.1685766135072
"Q99689",0.112831860710794
"Q99697",0.109708796794566
"Q99698",0.114068341441067
"Q99748",0.115655424138399
"Q99750",0.168300158169497
"Q99755",0.141084762307602
"Q99757",0.120320189593325
"Q99758",0.12345424470695
"Q99759",0.134300583172371
"Q99767",0.17852600791784
"Q99788",0.13174536994454
"Q99795",0.106584932266874
"Q99797",0.117722686224979
"Q99801",0.12858937178156
"Q99807",0.120234186048651
"Q99808",0.123718439796946
"Q99811",0.131350925600733
"Q99814",0.381919058377244
"Q99816",0.146082421401057
"Q99835",0.116910312288166
"Q99848",0.0810751304334449
"Q99853",0.227185802583281
"Q99856",0.268733274608896
"Q99865",0.134823690328082
"Q99873",0.122496309475991
"Q99879",0.105911851516901
"Q99880",0.106573764822334
"Q99884",0.110206869305556
"Q99909",0.133563276043223
"Q99928",0.121857886176106
"Q99929",0.22524832730369
"Q99932",0.215919066842025
"Q99933",0.111587429278355
"Q99967",0.361253380435996
"Q99973",0.130935557090366
"Q99983",0.137276768383983
"Q99985",0.127303012733214
"Q99986",0.100451008379916
"Q99988",0.125264513651437
"Q99990",0.147016238253948
"Q99996",0.152782321383992
"Q99999",0.129138591388288
"Q9BPU6",0.154298660572759
"Q9BPV8",0.134561126509443
"Q9BPW5",0.111997313141548
"Q9BPW8",0.12900124944571
"Q9BPX3",0.0922562333134606
"Q9BQ70",0.0943328855459576
"Q9BQ75",0.13638987887688
"Q9BQ87",0.281674481283719
"Q9BQ89",0.0850949039043861
"Q9BQ95",0.143474709279275
"Q9BQA5",0.113246034329318
"Q9BQB4",0.136415899935457
"Q9BQD7",0.122534475661458
"Q9BQE6",0.10975411004945
"Q9BQE9",0.128185235428014
"Q9BQF6",0.142389388332118
"Q9BQG0",0.120232018923193
"Q9BQG1",0.195101325220662
"Q9BQS8",0.11158489659812
"Q9BQT9",0.14103337018678
"Q9BQW3",0.14944146515528
"Q9BQY4",0.123111324947375
"Q9BQY9",0.255921196516548
"Q9BR10",0.118405526656303
"Q9BR39",0.167716076690739
"Q9BR61",0.123959801923162
"Q9BR76",0.111295524739182
"Q9BR77",0.133196232967003
"Q9BR84",0.122193180190499
"Q9BRA0",0.1203074702302
"Q9BRC7",0.0995041321001783
"Q9BRQ6",0.0982011362476091
"Q9BRR0",0.140271391648057
"Q9BRR3",0.11149256543804
"Q9BRR8",0.124336948815334
"Q9BRR9",0.129641513214751
"Q9BRS2",0.112638658622745
"Q9BRS8",0.138952618434367
"Q9BRT6",0.101059473173196
"Q9BRT8",0.116620540212928
"Q9BRU2",0.124153501958622
"Q9BSF0",0.112948751197093
"Q9BSF8",0.114870020164831
"Q9BSG5",0.109773615863914
"Q9BSH4",0.106742658007395
"Q9BSI4",0.126312721131588
"Q9BSJ2",0.119007764894853
"Q9BSJ5",0.15431994622547
"Q9BSJ6",0.137523518816671
"Q9BSJ8",0.159461253072609
"Q9BT76",0.135239110730781
"Q9BT81",0.442997176204484
"Q9BT88",0.260128664446519
"Q9BTA9",0.20656534708492
"Q9BTC0",0.181309009353358
"Q9BTC8",0.121217698635139
"Q9BTD3",0.133627737444639
"Q9BTD8",0.102709551987415
"Q9BUA3",0.107323592732367
"Q9BUA6",0.127096029301249
"Q9BUB4",0.105175597128355
"Q9BUB5",0.113126379756263
"Q9BUB7",0.0967295905504206
"Q9BUF7",0.106219456083584
"Q9BUG6",0.126172614139702
"Q9BUH6",0.127392249641069
"Q9BUH8",0.143882479004007
"Q9BV73",0.144598655359418
"Q9BV79",0.119863627256297
"Q9BV87",0.141458063638964
"Q9BV94",0.110364907984781
"Q9BV97",0.205458744106571
"Q9BVA0",0.102714327840143
"Q9BVA6",0.10594645415109
"Q9BVV6",0.144050907635119
"Q9BVV7",0.130428384792856
"Q9BVV8",0.10414548557465
"Q9BVW5",0.157938086550048
"Q9BVW6",0.122492819093621
"Q9BVX2",0.124175203058941
"Q9BW04",0.0903556608737264
"Q9BW11",0.125015935022406
"Q9BWU0",0.119044182625309
"Q9BWU1",0.161003918143424
"Q9BWV1",0.155070777672335
"Q9BWV3",0.136331926836296
"Q9BWV7",0.150623876783185
"Q9BX68",0.104292381123067
"Q9BX69",0.150306303014392
"Q9BX70",0.118003224309637
"Q9BX73",0.141714309433915
"Q9BX79",0.110394370078734
"Q9BX82",0.140765244736842
"Q9BX84",0.142351230514196
"Q9BX95",0.124431698970068
"Q9BX97",0.103620776557755
"Q9BXA7",0.137240114612656
"Q9BXA9",0.260752140654843
"Q9BXJ4",0.163220011736931
"Q9BXJ5",0.1222540527813
"Q9BXJ7",0.10847584687474
"Q9BXJ9",0.112848483129293
"Q9BXK1",0.171909533673075
"Q9BXK5",0.132301939250184
"Q9BXL5",0.146934282334791
"Q9BXL6",0.132188440743852
"Q9BXL7",0.116783042625017
"Q9BXL8",0.116413103189202
"Q9BXM0",0.152078875675058
"Q9BXM7",0.119652824073755
"Q9BXT5",0.152541667246127
"Q9BXT8",0.1223526154455
"Q9BXU0",0.112571690234703
"Q9BXU1",0.147002623194499
"Q9BXU2",0.110599481961911
"Q9BXU3",0.110385917856255
"Q9BXU7",0.113921524968118
"Q9BY12",0.135775337643297
"Q9BY15",0.128036374400677
"Q9BY21",0.132016811363558
"Q9BY42",0.138210118335945
"Q9BY43",0.10855969011836
"Q9BY44",0.153967916194733
"Q9BY66",0.132606702490139
"Q9BY67",0.13568585237282
"Q9BY76",0.108795090634835
"Q9BY77",0.174874857630169
"Q9BY78",0.112118385250187
"Q9BY84",0.121681712401158
"Q9BY89",0.107177165212436
"Q9BYK8",0.13221443194976
"Q9BYL1",0.177404261630264
"Q9BYM8",0.124517724138128
"Q9BYN0",0.134462183059314
"Q9BYN7",0.283876708156213
"Q9BYN8",0.10086592550155
"Q9BYP7",0.25609777431353
"Q9BYP8",0.110882219343487
"Q9BYW2",0.152082338993438
"Q9BYW3",0.120514128174705
"Q9BYX2",0.121364239820284
"Q9BYX4",0.128275653423526
"Q9BZD6",0.128367058576052
"Q9BZD7",0.133799770540726
"Q9BZE1",0.119201119777409
"Q9BZE2",0.121467665200212
"Q9BZE3",0.173313466668482
"Q9BZE4",0.0984082895122399
"Q9BZE7",0.128171723552656
"Q9BZE9",0.101860450391184
"Q9BZJ6",0.125019879707795
"Q9BZJ7",0.117481206462287
"Q9BZJ8",0.138216590273836
"Q9BZK7",0.236988786589272
"Q9BZL4",0.0834675723811689
"Q9BZL6",0.149693545206898
"Q9BZM3",0.22199217343174
"Q9BZM4",0.110747473931729
"Q9BZM6",0.120422217194755
"Q9BZP6",0.121563573215098
"Q9BZQ2",0.0976447895770203
"Q9BZQ6",0.105657142094633
"Q9BZQ8",0.118288048151675
"Q9C009",0.205857890604915
"Q9C010",0.139715758482976
