"","GO0051345_positive_regulation_of_hydrolase_activity"
"Q8WXR4",0.00774202693332281
"Q8WXS3",0.009431317070808
"Q8WXS5",0.0143902258492097
"Q8WXS8",0.00987175210893361
"Q8WXT5",0.0107302883188811
"Q8WYA1",0.0181936835791126
"Q8WYA6",0.00467078273186751
"Q8WYB5",0.00896661532018053
"Q8WYH8",0.00870919804481026
"Q8WYK2",0.00478542968925986
"Q8WYL5",0.0185849919257772
"Q8WYN3",0.00957933001975626
"Q8WYP3",0.0137339913581217
"Q8WYP5",0.0133275079617327
"Q8WYQ3",0.0086611949024313
"Q8WYQ4",0.00871291080620504
"Q8WYQ5",0.00519540897019819
"Q8WYQ9",0.00666648131490131
"Q8WZ55",0.0105631991740755
"Q8WZ59",0.0237268053044582
"Q8WZ60",0.0128426116953375
"Q8WZ64",0.0141048902483879
"Q8WZ71",0.0103723008574852
"Q8WZ73",0.012017958867256
"Q8WZ74",0.031243003407856
"Q8WZ75",0.0427138174759574
"Q8WZA1",0.00977762003041697
"Q8WZA9",0.0100784460806199
"Q92522",0.00505607135151028
"Q92529",0.00904481234468953
"Q92530",0.00765402289113781
"Q92536",0.0107022387528689
"Q92537",0.0107690603337254
"Q92538",0.0147116663877744
"Q92539",0.0108464582899088
"Q92540",0.00986055048516773
"Q92541",0.00696324553881946
"Q92570",0.00935880078620075
"Q92574",0.016892594268481
"Q92575",0.00518325923035353
"Q92576",0.00687957395301787
"Q92581",0.0105187645926501
"Q92585",0.00421028770333636
"Q92597",0.0246783371907945
"Q92598",0.0089537807711254
"Q92599",0.00968802296562666
"Q92604",0.00966985703045332
"Q92608",0.0158242855868116
"Q92609",0.0162896478336036
"Q92618",0.00842731890397775
"Q92620",0.0134771328080365
"Q92622",0.0203181756021874
"Q92623",0.00738149141312547
"Q92625",0.0126035137103854
"Q92729",0.0276234064696529
"Q92730",0.00950153285439461
"Q92731",0.0130382473769326
"Q92733",0.00686994168904356
"Q92734",0.00523489908988615
"Q92736",0.0095718718132616
"Q92738",0.019797402140275
"Q92743",0.0135676267515426
"Q92748",0.00797179985086291
"Q92750",0.00388596039626458
"Q92753",0.00579954583800583
"Q92754",0.010553008868955
"Q92764",0.0176736710006954
"Q92765",0.0080179736995176
"Q92794",0.0049398643769767
"Q92796",0.00949769152532359
"Q92797",0.00853517343290972
"Q92800",0.0103835124538138
"Q92802",0.00868382327272423
"Q92804",0.00685146088951256
"Q92805",0.0088162350866817
"Q92837",0.00954601134831561
"Q92838",0.00464160943114692
"Q92839",0.00732819102681237
"Q92841",0.0118491119920356
"Q92844",0.00423705999128606
"Q92847",0.0136730863473184
"Q92851",0.0112881134687537
"Q92854",0.00757764728273856
"Q92858",0.0198187183335935
"Q92859",0.00829097811121439
"Q92870",0.0351387908286526
"Q92886",0.0139254552801777
"Q92879",0.0108986462941996
"Q92911",0.0074420934966004
"Q92913",0.0122540856409264
"Q92914",0.00982935071174111
"Q92915",0.00651227122338401
"Q92917",0.00573908411309266
"Q92918",0.0243731460114719
"Q92922",0.00576303144923566
"Q92925",0.00462739456947965
"Q92930",0.0108436728602513
"Q92932",0.0207622890780018
"Q92934",0.0176439804927501
"Q92935",0.00685368700667716
"Q92945",0.00842646899529128
"Q92979",0.00594237753724066
"Q92982",0.00915494307336128
"Q92985",0.010426473728557
"Q92988",0.00642790898384866
"Q92993",0.00891026346741819
"Q92994",0.00208449457744405
"Q92997",0.0117454211844538
"Q93008",0.0117032081629589
"Q93009",0.0122592120677142
"Q93015",0.0102840115295258
"Q93038",0.008902416289484
"Q93050",0.00748186764337395
"Q93052",0.00412215390413036
"Q93063",0.00957501192448522
"Q969F2",0.00683137208774858
"Q969F8",0.010320334353307
"Q969F9",0.0102874603522728
"Q969G2",0.00525519183914337
"Q969G3",0.00924257157907443
"Q969G5",0.00900564098935428
"Q969G9",0.00653865322176747
"Q969H0",0.0108418732389825
"Q969H4",0.0119142844010239
"Q969I6",0.0084259943856947
"Q969J2",0.00649787557321021
"Q969K3",0.0161219764353089
"Q969M2",0.0350349001599685
"Q969Y2",0.0146612603347432
"Q969Z0",0.00886738402837968
"Q969Z4",0.0103722189341895
"Q96A00",0.00914106692224717
"Q96A04",0.00822306211342828
"Q96A08",0.00488392449970769
"Q96A09",0.0120533974750575
"Q96A11",0.00862955916720773
"Q96A19",0.0121566443350858
"Q96A22",0.0102413940850766
"Q96A25",0.0121973387414244
"Q96A26",0.00855150958828641
"Q96A29",0.00857234910943989
"Q96A33",0.00738694142875422
"Q96A46",0.01036967723599
"Q96A65",0.0154885178660896
"Q96A73",0.0119825173350127
"Q96A83",0.00649804144706228
"Q96A98",0.00882302842067841
"Q96A99",0.00626549409749834
"Q96AA8",0.00717757369990943
"Q96AC1",0.00838560251719289
"Q96AC6",0.00884857649210875
"Q96AD5",0.00878149471714523
"Q96AE4",0.00881261843129691
"Q96AG3",0.011856749986169
"Q96AG4",0.00666963114857105
"Q96AH0",0.00532568831799033
"Q96AY3",0.010443224133624
"Q96AY4",0.020506191544137
"Q96B01",0.00542082118370384
"Q96B18",0.0338602600629563
"Q96B23",0.00765682641374472
"Q96B33",0.013027832846219
"Q96B36",0.00787582548646842
"Q96B54",0.0116318614250333
"Q96B77",0.0118027715803766
"Q96B97",0.00821078867151091
"Q96BA8",0.00965362900647938
"Q96BD0",0.0170597703404763
"Q96BD5",0.00820064121505036
"Q96BD8",0.00915494948876149
"Q96BF3",0.00848574673862082
"Q96BT3",0.0167461624801746
"Q96BT7",0.00897685198095909
"Q96BU1",0.00944059186603374
"Q96BV0",0.00786652468773226
"Q96BW1",0.0103761509083237
"Q96BY6",0.0137348481142687
"Q96BY7",0.0121924937567603
"Q96BY9",0.0132029432620615
"Q96BZ4",0.00723334153369257
"Q96C00",0.0116486510332621
"Q96CB8",0.00682797995901227
"Q96CB9",0.00575967836211503
"Q96CC6",0.0123851769096797
"Q96CF2",0.00938095438466148
"Q96CG3",0.0107591012783479
"Q96CG8",0.00558469004860398
"Q96CJ1",0.020259556232266
"Q96CK0",0.00627991791634513
"Q96CN4",0.0096772176814347
"Q96CN9",0.00915324495509077
"Q96CP2",0.00795550432373784
"Q96CP6",0.0108188421287134
"Q96D31",0.0102603362231451
"Q96D42",0.0111385211738126
"Q96D53",0.0057221611488207
"Q96D59",0.00954053183233614
"Q96D70",0.0166789907003972
"Q96D71",0.0183385426883902
"Q96D96",0.00981977575054508
"Q96D98",0.00805603790372043
"Q96DB5",0.00745851507562028
"Q96DB9",0.0118316607524888
"Q96DC7",0.00550237222643277
"Q96DD7",0.00444409627016221
"Q96DE5",0.00922750213115088
"Q96DF8",0.00710139651420003
"Q96DI7",0.0047210598719661
"Q96DL1",0.00805356060517421
"Q96DM1",0.0106711850077832
"Q96DN2",0.0221829834981421
"Q96DN5",0.0112066989924699
"Q96DZ5",0.0112472379243283
"Q96E09",0.0332965240207634
"Q96E11",0.0117595082427899
"Q96E29",0.0202240250282002
"Q96E39",0.00629293647145177
"Q96E40",0.00593780576503338
"Q96E93",0.00924991466524668
"Q96EA4",0.00603687573443766
"Q96EB1",0.00930581554419688
"Q96EB6",0.0110714482427209
"Q96EC8",0.0095581402896934
"Q96ES7",0.0117681423323162
"Q96ED9",0.00817308829014564
"Q96EE3",0.0104975015191763
"Q96EU6",0.00593147342020499
"Q96EV2",0.00213299497673959
"Q96EV8",0.0107683405527008
"Q96EW2",0.00940460003498655
"Q96EX1",0.00769137683242274
"Q96EX2",0.0290570244664243
"Q96EX3",0.00719132560679716
"Q96EY4",0.00674541383286685
"Q96EY5",0.0337427714715917
"Q96EZ8",0.00619566884637964
"Q96F05",0.0196404255865267
"Q96F24",0.0041443130356711
"Q96F25",0.00587287174900752
"Q96F45",0.0164467838798289
"Q96FK6",0.00962838335521048
"Q96FL8",0.00718101547645608
"Q96FL9",0.00931193956948661
"Q96FS4",0.0184398918872301
"Q96FT9",0.0111091693285774
"Q96FV0",0.00505932142406336
"Q96FV9",0.00999333987752913
"Q96FZ2",0.0110599560150724
"Q96FZ5",0.018547034262323
"Q96FZ7",0.00836609503089568
"Q96G01",0.00502880092049275
"Q96G23",0.00680547370398898
"Q96G25",0.00427630588345248
"Q96G27",0.010965605720051
"Q96G28",0.00468606303993618
"Q96G30",0.0109616831047871
"Q96G42",0.00927406810948699
"Q96G46",0.00568683052490465
"Q96G74",0.0110930890897446
"Q96G91",0.0121422578294266
"Q96G97",0.00684659587501403
"Q96GA3",0.0059427357764672
"Q96GC6",0.0088473266136702
"Q96GC9",0.00772087392271796
"Q96GD3",0.00622541855376801
"Q96GD4",0.00906755505040764
"Q96GE4",0.0305342802024221
"Q96GE5",0.0105037658680421
"Q96GF1",0.0132673633968508
"Q96GI7",0.00961448470167563
"Q96GL9",0.00792287992714848
"Q96GM1",0.0127420196477288
"Q96GM5",0.0044401758391856
"Q96GM8",0.00497129793074215
"Q96GN5",0.00822061644062876
"Q96GP6",0.00512758804573098
"Q96GX5",0.0292606737799057
"Q96GY0",0.0125112018214521
"Q96GY3",0.00745071627097753
"Q96GZ6",0.00760989003495487
"Q96H12",0.0109362992025115
"Q96H15",0.00885380800974861
"Q96H35",0.00633955846366265
"Q96H72",0.0094948562102882
"Q96H79",0.00681540061114465
"Q96H86",0.00570677607384879
"Q96HA1",0.00475485161918768
"Q96HB5",0.0153488204016132
"Q96HA4",0.00822812481040141
"Q96HA7",0.00815046151128351
"Q96HC4",0.0154996977753265
"Q96HD1",0.00898068598061984
"Q96HE9",0.00651925155479063
"Q96HF1",0.00909667915750057
"Q96HG1",0.00749631531208392
"Q96HH4",0.00915367011349878
"Q96HH6",0.00855866946453622
"Q96HH9",0.0325852989737847
"Q96HN2",0.014089649129546
"Q96HP0",0.0136070694888019
"Q96HQ0",0.00838109400475338
"Q96HR8",0.00936799144157463
"Q96HR9",0.00991040971775496
"Q96HS1",0.0104693563465476
"Q96HU1",0.0117457699790117
"Q96HV5",0.00840724908157704
"Q96HW7",0.00715878301628511
"Q96HY6",0.00232288424528796
"Q96HZ4",0.0123432644276099
"Q96I13",0.00606400897772067
"Q96I23",0.00901493513627525
"Q96I24",0.00929113595328078
"Q96I25",0.0054948372352539
"Q96I34",0.0276308916690863
"Q96I76",0.00904796838964443
"Q96IQ9",0.00985457044803384
"Q96IR2",0.00782226456643448
"Q96IS3",0.0100206052882454
"Q96IT1",0.00851809947381682
"Q96IU2",0.00899442322143563
"Q96IV0",0.00940529574994361
"Q96IW2",0.00810592600012351
"Q96IW7",0.00782138720123927
"Q96IY1",0.0111139483789705
"Q96IZ0",0.00824418748448528
"Q96IZ5",0.00692817273926038
"Q96IZ6",0.0168572491472233
"Q96IZ7",0.00405610300516075
"Q96J02",0.016508596493939
"Q96J42",0.0111577052299456
"Q96J66",0.011348646811867
"Q96J84",0.0130486163969063
"Q96J86",0.0112381435796438
"Q96J87",0.0106802319094115
"Q96JB5",0.00824840708095898
"Q96JB8",0.00835554785385166
"Q96JC9",0.0136647595271494
"Q96JE7",0.0105795263530946
"Q96JE9",0.0043900636062647
"Q96JF0",0.00760929105310125
"Q96JF6",0.0095630557814005
"Q96JG6",0.0136745887731086
"Q96JG8",0.00758656907687721
"Q96JH7",0.0103091445701344
"Q96JH8",0.0153544427764262
"Q96JJ6",0.0116639756396792
"Q96JJ7",0.00645607490099796
"Q96JK2",0.015020059364069
"Q96JM4",0.0103297575615738
"Q96JM7",0.00646198559470396
"Q96JN0",0.0106048375367462
"Q96JN2",0.00782463168345944
"Q96JN8",0.0101240176324032
"Q96JP5",0.00325872612557183
"Q96JQ2",0.018070561740563
"Q96K76",0.0162257425203159
"Q96K78",0.00797362887400927
"Q96K80",0.00298338225082439
"Q96K83",0.0063637818762522
"Q96KA5",0.00763856032743368
"Q96KC8",0.00582736408443203
"Q96KC9",0.00670983484926544
"Q96KD3",0.0106793842337648
"Q96KE9",0.00716018306300374
"Q96KG7",0.00327529032458072
"Q96KG9",0.0101902123988772
"Q96KJ4",0.00924068855261072
"Q96KJ9",0.0144542998111474
"Q96KK3",0.0114876863789835
"Q96KQ4",0.0122649316068205
"Q96KQ7",0.0228411233586876
"Q96KR1",0.0075452197512211
"Q96KR6",0.0106526726125935
"Q96KR7",0.0113507876522059
"Q96KS0",0.00723993421775056
"Q96KS9",0.00809282986468624
"Q96KT7",0.0105719779347366
"Q96KW2",0.0140177522524038
"Q96KW9",0.0120248356952328
"Q96L03",0.00592804083846945
"Q96L12",0.00529766020432412
"Q96L34",0.0824710430345113
"Q96L42",0.0198240450955132
"Q96L46",0.00678981838882341
"Q96LL4",0.0105672417086244
"Q96LL9",0.00470344466018966
"Q96LM5",0.00897634573195354
"Q96LP6",0.0144375980210593
"Q96LQ0",0.0213937158091755
"Q96LR2",0.0159311983073877
"Q96LR4",0.00833958439458558
"Q96LR7",0.0179589993597637
"Q96LT4",0.0051421905239559
"Q96LT9",0.00803084204979337
"Q96LU7",0.0141327127127883
"Q96LW1",0.00883819574513943
"Q96M53",0.0122657245042151
"Q96M60",0.0100663502279139
"Q96M61",0.0105367644502566
"Q96M63",0.0308446899122025
"Q96M69",0.0168773834218182
"Q96M83",0.0103362707821949
"Q96M86",0.011105710586699
"Q96M89",0.0107851356563714
"Q96M93",0.0087138384330117
"Q96M96",0.0101142636544798
"Q96M98",0.00683952672891973
"Q96MA1",0.00585805257365053
"Q96MK2",0.025287820718304
"Q96MK3",0.00842565577239646
"Q96MM3",0.00880923501532303
"Q96MM6",0.0114500552981997
"Q96MM7",0.00902980681679588
"Q96MN9",0.00966172666947872
"Q96MP5",0.00948441550217648
"Q96MP8",0.0112426664902975
"Q96MR6",0.0042423183063671
"Q96MR9",0.00997664959054455
"Q96MS0",0.00894729446327454
"Q96MT1",0.00774415005673219
"Q96MT3",0.0103018381892252
"Q96MT7",0.0101203510486431
"Q96MV8",0.0116199040622655
"Q96MW1",0.0040407779669214
"Q96MW5",0.00678355377333269
"Q96MW7",0.00798554198422645
"Q96MX3",0.0069273333329643
"Q96MY1",0.00813200760351257
"Q96MY7",0.00906162509557354
"Q96MZ0",0.0103144929521467
"Q96N03",0.00563889214202948
"Q96N06",0.0125795606689855
"Q96N16",0.00769493650065509
"Q96N19",0.0106363256361323
"Q96N20",0.00836481198524078
"Q96N21",0.00903226725728069
"Q96N22",0.0079281414508808
"Q96N23",0.00908344504484851
"Q96N46",0.0108581824171424
"Q96N64",0.00400606946236706
"Q96N67",0.0119446641458534
"Q96N77",0.0102283200352214
"Q96NA8",0.00883875222898195
"Q96NB1",0.00972142680045979
"Q96NB3",0.00626341497791251
"Q96NC0",0.00920486704427475
"Q96ND0",0.0118582457681865
"Q96ND8",0.00863594853894445
"Q96NE9",0.0133834485466321
"Q96NG3",0.00785731445687632
"Q96NG5",0.00991484181435931
"Q96NG8",0.0116067001257115
"Q96NH3",0.0138298663303936
"Q96NI6",0.0135484527290744
"Q96NI8",0.00725893303085172
"Q96NJ6",0.0145069137041918
"Q96NK8",0.00874799665142389
"Q96NL0",0.0107510359150104
"Q96NL1",0.00760342134708965
"Q96NL3",0.00881188613034416
"Q96NL6",0.00979225135047978
"Q96NL8",0.00831286450889148
"Q96NM4",0.0127829264179938
"Q96NN9",0.0101018398017297
"Q96NX5",0.0135392227045678
"Q96NX9",0.0132121447503237
"Q96NY7",0.00329705234021326
"Q96NY8",0.0188842285596517
"Q96NY9",0.00947102677221084
"Q96NZ1",0.0114653032712074
"Q96NZ9",0.00411502890063518
"Q96P16",0.00839777569913113
"Q96P26",0.0148486166069653
"Q96P31",0.0105425664700804
"Q96P44",0.00261798729888458
"Q96P47",0.0136152964827113
"Q96PD2",0.00845758373468405
"Q96PD4",0.00577790318785673
"Q96PD7",0.00805659824657775
"Q96PE1",0.0135901039352369
"Q96PE2",0.033557470376441
"Q96PE3",0.0304843890904305
"Q96PE5",0.0104814918112261
"Q96PE6",0.00822798335672031
"Q96PF2",0.00757348505748957
"Q96PG1",0.00874398645644328
"Q96PG2",0.00877822837925302
"Q96PU5",0.0176872069417596
"Q96PU8",0.0111035938218718
"Q96PV0",0.0194463223595518
"Q96PV4",0.00638013655753742
"Q96PV6",0.00759654527786744
"Q96PX1",0.0134662755253275
"Q96PX6",0.00972943115142772
"Q96PX9",0.0158005589776836
"Q96PY6",0.00500883396789601
"Q96Q91",0.00971464764761543
"Q96QB1",0.0147037640375484
"Q96QC0",0.00839358744908611
"Q96QD8",0.00802082477840026
"Q96QD9",0.00931945722812822
"Q96QE2",0.00956498062820595
"Q96QE3",0.0107748653980917
"Q96QT6",0.011986273982817
"Q96QU1",0.0112918382156323
"Q96QU4",0.00789078834892714
"Q96QU6",0.0110541552681579
"Q6IQ49",0.00866349338612334
"Q6IQ55",0.0254936096800703
"Q6L8Q7",0.0100315605028118
"Q6L9W6",0.00974452378884699
"Q6MZM9",0.00536606467307489
"Q6MZP7",0.0099515422870125
"Q6MZQ0",0.0207802444002045
"Q6NT76",0.0105228981675775
"Q6NT89",0.00947678577210246
"Q6NTE8",0.00661974859885958
"Q6NTF9",0.00726576571867078
"Q6NUI6",0.0060534905040561
"Q6NUJ2",0.00504016222721717
"Q6NUJ5",0.0107353941793598
"Q6NXT2",0.00979355007613756
"Q6NXT4",0.0140525306913454
"Q6NXT6",0.00988111930223499
"Q6NY19",0.00940965932923436
"Q6NYC1",0.0103748243453877
"Q6NYC8",0.0107511393767558
"Q6NZ36",0.0112313872311268
"Q6P1M9",0.0062330554160396
"Q6P1N0",0.0107942273907089
"Q6P1Q0",0.00934646446660127
"Q6P1Q9",0.0158059839959486
"Q6P1R3",0.0115586249937697
"Q6P1R4",0.00511451717955722
"Q6P3S6",0.0121372895847764
"Q6P3V2",0.0106823059882926
"Q6P3W7",0.00627162450360816
"Q6P3X3",0.0108222106211771
"Q6P3X8",0.00804351558384817
"Q6P444",0.0111849413782437
"Q6P499",0.00933340927133187
"Q6P4A8",0.0103736789533863
"Q6P5X7",0.0105211720812454
"Q6P5Z2",0.0151584428676491
"Q6P6B1",0.0038794829459591
"Q6P6C2",0.00815356124478259
"Q6P988",0.00705439099636539
"Q6P995",0.0108483885874928
"Q6P996",0.00770723656560352
"Q6P9A2",0.00947391960088503
"Q6P9A3",0.0079822842186319
"Q6P9F0",0.00820632961949615
"Q6P9F7",0.0146207695910814
"Q6P9G4",0.00353756436663517
"Q6P9G9",0.00581932206193375
"Q6P9H4",0.00725266033674265
"Q6P9H5",0.00954520331516199
"Q6PF06",0.00419791937394565
"Q6PFW1",0.0257684620145524
"Q6PG37",0.00678849232030394
"Q6PGN9",0.0320781296971163
"Q6PGQ1",0.00803181622993682
"Q6PGQ7",0.0297873853047746
"Q6PH81",0.00964120894436082
"Q6PHW0",0.00646466470035887
"Q6PI26",0.0118566441527427
"Q6PI47",0.00955117386686804
"Q6PI77",0.00889240526617774
"Q6PI78",0.00887758750095635
"Q6PI97",0.008992314073599
"Q6PI98",0.00381203084403951
"Q6PID8",0.0100077165155619
"Q6PIF2",0.011273100665654
"Q6PJG2",0.0101922995374901
"Q6PJG9",0.0106176385855234
"Q96R06",0.0138848951083423
"Q96RD6",0.00900113194925386
"Q96RD7",0.00740824784620208
"Q96RE7",0.0196529586866886
"Q96RE9",0.00939696851224308
"Q96RF0",0.0139847313003404
"Q96RG2",0.012812385706796
"Q96RI0",0.0102123387246181
"Q96RI1",0.00796286829802941
"Q96RN1",0.013971892756567
"Q96RN5",0.00253758703949855
"Q96RP3",0.0101108649284878
"Q96RP7",0.0103638580172928
"Q96RP8",0.0106234026580821
"Q96RQ9",0.00857458192106551
"Q96RR1",0.00929158013555424
"Q96RR4",0.0146114475290322
"Q96RS0",0.00561929294405534
"Q96RT1",0.0259962114989619
"Q96RT6",0.0139310674318897
"Q96RT7",0.00347769600387085
"Q96RT8",0.0113884855758658
"Q96RU2",0.0165116193675551
"Q96RU3",0.0194223444148731
"Q96RU7",0.00862365389676554
"Q96S15",0.00832184931928576
"Q96S21",0.0238355029439883
"Q96S38",0.0102692397024576
"Q96S53",0.0123288016026003
"Q96S55",0.00840560531147985
"Q96S59",0.0178911931965317
"Q96S65",0.0127628587437316
"Q96S66",0.00794966420176015
"Q96S82",0.0279424898543572
"Q96S90",0.0174134575352381
"Q96S94",0.0132728905998638
"Q96S96",0.00766572283812836
"Q96S99",0.0104222648618091
"Q96SA4",0.0134435482913976
"Q96SB3",0.0098125607661257
"Q96SB4",0.00696572500494728
"Q96SC8",0.00974558439545568
"Q96SD1",0.0082888758031238
"Q96SL1",0.00672264283423074
"Q96SL8",0.0132782021355069
"Q96SM3",0.00605424121952258
"Q96SN7",0.0131577596653615
"Q96SN8",0.00523607554507586
"Q96SQ5",0.00997485909653691
"Q96SQ7",0.00396940139006626
"Q96SR6",0.00678853128797348
"Q96ST2",0.00653882192236182
"Q96ST3",0.00777980972891731
"Q96ST8",0.0102974126682017
"Q96T60",0.00614958833323457
"Q96T68",0.0109761976778498
"Q96T83",0.00913893941530473
"Q96T88",0.00743319713297093
"Q96T92",0.0087559794669304
"Q96TA1",0.00669614724839973
"Q96TA2",0.00947869682260055
"Q96TC7",0.00712938649626477
"Q99062",0.010521076789408
"Q99075",0.00622076152180574
"Q99081",0.0131907086000866
"Q99217",0.00545654491003177
"Q99250",0.0102510571492172
"Q99496",0.01321976782721
"Q99500",0.0184503995325433
"Q99502",0.013157700984414
"Q99504",0.0100660552974244
"Q99519",0.00625429218107242
"Q99523",0.00837424379424411
"Q99527",0.0111064442592984
"Q99536",0.00785752778293052
"Q99542",0.0123926100320525
"Q99543",0.00864419726729335
"Q99547",0.008646282630046
"Q99549",0.00452863626462628
"Q99550",0.0160183981635228
"Q99558",0.0126383471654043
"Q99592",0.013287620584497
"Q99593",0.0130744281238092
"Q99594",0.0100559020055647
"Q99595",0.010756093082123
"Q99598",0.00890622131968634
"Q99607",0.0108473657545012
"Q99608",0.0111545523130178
"Q99612",0.0111805099467303
"Q99613",0.00770610191202817
"Q99614",0.0067485760747744
"Q99618",0.00815004365039284
"Q99624",0.00773095823164641
"Q99678",0.0118500055779937
"Q99680",0.0105190955407149
"Q99683",0.0128322062955382
"Q99684",0.0169929597800977
"Q99687",0.0079538199227192
"Q99689",0.00746365155299971
"Q99697",0.0114560968530591
"Q99698",0.0151591277189999
"Q99748",0.00935463602242127
"Q99750",0.0176531612627673
"Q99755",0.00874720656491535
"Q99757",0.0125505069158354
"Q99758",0.0124616017900901
"Q99759",0.0169940742270353
"Q99767",0.0126361794288527
"Q99788",0.0143098232304822
"Q99795",0.00633560953413404
"Q99797",0.00616952922627191
"Q99801",0.00841715530724298
"Q99807",0.00895505435677495
"Q99808",0.0113025838978034
"Q99811",0.0139844175637863
"Q99814",0.0159037683919075
"Q99816",0.0184890454868964
"Q99835",0.00541417291252972
"Q99848",0.00232200164539941
"Q99853",0.00344888377258631
"Q99856",0.0078211026080461
"Q99865",0.00887738423736276
"Q99873",0.01222245875921
"Q99879",0.00812670641272946
"Q99880",0.00838883267438441
"Q99884",0.0124500541229198
"Q99909",0.00553786499149313
"Q99928",0.00977175050826131
"Q99929",0.0168443963505915
"Q99932",0.00846084961909853
"Q99933",0.0063961382810668
"Q99967",0.00590816105089885
"Q99973",0.0184969711200183
"Q99983",0.00835313447575459
"Q99985",0.00579057443752603
"Q99986",0.00639740712325442
"Q99988",0.00884445036817485
"Q99990",0.0208171482725443
"Q99996",0.00699745678602559
"Q99999",0.0101797935003656
"Q9BPU6",0.00897127320708853
"Q9BPV8",0.0121568224914884
"Q9BPW5",0.00828106375225856
"Q9BPW8",0.00706935251549496
"Q9BPX3",0.00524419375914377
"Q9BQ70",0.00305563068312751
"Q9BQ75",0.00323656345318723
"Q9BQ87",0.00585789949493433
"Q9BQ89",0.0456395676396874
"Q9BQ95",0.00795198771074527
"Q9BQA5",0.00979603467593369
"Q9BQB4",0.0105803907129584
"Q9BQD7",0.0116737203993703
"Q9BQE6",0.00976118120050363
"Q9BQE9",0.0109122873705181
"Q9BQF6",0.0109511310746833
"Q9BQG0",0.00569552273466948
"Q9BQG1",0.0103460065742716
"Q9BQS8",0.0109967421854016
"Q9BQT9",0.00970567546178785
"Q9BQW3",0.0158275488590733
"Q9BQY4",0.0110909585664046
"Q9BQY9",0.00670653236254315
"Q9BR10",0.0126611865580222
"Q9BR39",0.0165109174519269
"Q9BR61",0.0143168938362904
"Q9BR76",0.023646853900099
"Q9BR77",0.0112108166528866
"Q9BR84",0.0103762304780661
"Q9BRA0",0.00926626345780766
"Q9BRC7",0.00691390311403822
"Q9BRQ6",0.0168590702602424
"Q9BRR0",0.00636099489850771
"Q9BRR3",0.0123463426957689
"Q9BRR8",0.00667535139708534
"Q9BRR9",0.0161370829079262
"Q9BRS2",0.0064868105887772
"Q9BRS8",0.013887123361493
"Q9BRT6",0.00538841089278075
"Q9BRT8",0.0107871269918468
"Q9BRU2",0.0160988624505897
"Q9BSF0",0.0124437486432723
"Q9BSF8",0.0238394595727064
"Q9BSG5",0.00884993297182037
"Q9BSH4",0.0122780613153685
"Q9BSI4",0.00751704081768291
"Q9BSJ2",0.0115416016282426
"Q9BSJ5",0.00641342532144633
"Q9BSJ6",0.0207701711240649
"Q9BSJ8",0.0115469720265821
"Q9BT76",0.0107897606643126
"Q9BT81",0.00311475928760472
"Q9BT88",0.0064859378355182
"Q9BTA9",0.00561291454195022
"Q9BTC0",0.00547775624613778
"Q9BTC8",0.0113949252230288
"Q9BTD3",0.00799026866043667
"Q9BTD8",0.00540728201242105
"Q9BUA3",0.0101356410981329
"Q9BUA6",0.00778802659436274
"Q9BUB4",0.00703284596597949
"Q9BUB5",0.0116985775618899
"Q9BUB7",0.00582340301607099
"Q9BUF7",0.0116341567426591
"Q9BUG6",0.00967391248726
"Q9BUH6",0.00803828938783316
"Q9BUH8",0.0144649252078457
"Q9BV73",0.00726917815195103
"Q9BV79",0.0130515757385581
"Q9BV87",0.0111866896020723
"Q9BV94",0.00939961696756221
"Q9BV97",0.00930444016401671
"Q9BVA0",0.022067733064537
"Q9BVA6",0.00625477363443329
"Q9BVV6",0.00898910084300983
"Q9BVV7",0.0063145734128709
