"","GO0003729_mRNA_binding"
"Q8WXS5",0.008206741791145
"Q8WXS8",0.0117362108549271
"Q8WXT5",0.00764675058000921
"Q8WYA1",0.00769854726342723
"Q8WYA6",0.0149180016339581
"Q8WYB5",0.0132249718704037
"Q8WYH8",0.00859624898798643
"Q8WYK2",0.00663612173780527
"Q8WYL5",0.0024491629177184
"Q8WYN3",0.00819345265543958
"Q8WYP3",0.00683392513958526
"Q8WYP5",0.00579627490678788
"Q8WYQ3",0.0138049745440478
"Q8WYQ4",0.0126057141534676
"Q8WYQ5",0.00774869099395521
"Q8WYQ9",0.0165259483890379
"Q8WZ55",0.00705287868688419
"Q8WZ59",0.00685680040765126
"Q8WZ60",0.00894267808511769
"Q8WZ64",0.00766734587373833
"Q8WZ71",0.0180926457169166
"Q8WZ73",0.00697935689528429
"Q8WZ74",0.0150809254743077
"Q8WZ75",0.00716054918934618
"Q8WZA1",0.00972044524074858
"Q8WZA9",0.0144631029820709
"Q92522",0.0447093467916796
"Q92529",0.0103858790815136
"Q92530",0.0139753093384253
"Q92536",0.00986860349602221
"Q92537",0.00854221355434979
"Q92538",0.0111797927226942
"Q92539",0.0102018529223206
"Q92540",0.00896058153572292
"Q92541",0.0106356652244315
"Q92570",0.0130333590429809
"Q92574",0.0104105096295379
"Q92575",0.0163514699966079
"Q92576",0.0153957467838248
"Q92581",0.00684632325959052
"Q92585",0.0178877583761262
"Q92597",0.0191470635238705
"Q92598",0.0115613600141366
"Q92599",0.0156556927769395
"Q92604",0.007315134165365
"Q92608",0.00988786329301364
"Q92609",0.00802100639685874
"Q92618",0.0158151017252541
"Q92620",0.0404380149227379
"Q92622",0.0081466960605988
"Q92623",0.0331206492906897
"Q92625",0.0109818242895518
"Q92729",0.00851610024763423
"Q92730",0.00735676255868468
"Q92731",0.0125045186272865
"Q92733",0.0132922464934524
"Q92734",0.0336839379658816
"Q92736",0.00958813601390079
"Q92738",0.0376674710636122
"Q92743",0.00538250487662097
"Q92748",0.00872274982588954
"Q92750",0.00742141372439196
"Q92753",0.012430290009533
"Q92754",0.0060805872666989
"Q92764",0.00933912449118639
"Q92765",0.01258384063881
"Q92794",0.0343060375359667
"Q92796",0.0137821493482595
"Q92797",0.00768341134145411
"Q92800",0.010340591775613
"Q92802",0.00944578981545322
"Q92804",0.163168223195119
"Q92805",0.00678612706692471
"Q92837",0.0110799673282179
"Q92838",0.0192399831748252
"Q92839",0.00447025495564918
"Q92841",0.100220863082395
"Q92844",0.00657945326842444
"Q92847",0.00858453961195173
"Q92851",0.00707677402726412
"Q92854",0.00381398066898302
"Q92858",0.0200476414869044
"Q92859",0.00971668219855423
"Q92870",0.00653022582214984
"Q92886",0.0176532702694531
"Q92879",0.00825917100379577
"Q92911",0.00691278006491056
"Q92913",0.00847721256195045
"Q92914",0.00900299069606004
"Q92915",0.0107116269604467
"Q92917",0.0114918716479359
"Q92918",0.010074505796613
"Q92922",0.0113881741173384
"Q92925",0.0193183606217011
"Q92930",0.00744041145040446
"Q92932",0.00704686372749671
"Q92934",0.00867144890882595
"Q92935",0.00516935729859786
"Q92945",0.0140622224235248
"Q92979",0.0148930273452637
"Q92982",0.00928739650179
"Q92985",0.00768589054903824
"Q92988",0.00804185019938887
"Q92993",0.0103092742176076
"Q92994",0.0051085307796438
"Q92997",0.0221055148178102
"Q93008",0.00981484991108939
"Q93009",0.00752657851662682
"Q93015",0.00560710045637132
"Q93038",0.00597316267963249
"Q93050",0.0128932255630729
"Q93052",0.048437089384896
"Q93063",0.00697795981917905
"Q969F2",0.0275650900329934
"Q969F8",0.0098243668985428
"Q969F9",0.00926445971101935
"Q969G2",0.0118685710496158
"Q969G3",0.0142023049599685
"Q969G5",0.00695896778681361
"Q969G9",0.0248143929772136
"Q969H0",0.0199207446474313
"Q969H4",0.00934947378126203
"Q969I6",0.0080277394234962
"Q969J2",0.00700849291784928
"Q969K3",0.00666181794008579
"Q969M2",0.00770855116571312
"Q969Y2",0.007636910427637
"Q969Z0",0.005609995708016
"Q969Z4",0.00592608627727496
"Q96A00",0.0128019472795105
"Q96A04",0.0062968813925313
"Q96A08",0.0195083340432895
"Q96A09",0.012504732302774
"Q96A11",0.00811947952415502
"Q96A19",0.0102669431215786
"Q96A22",0.0113506966938998
"Q96A25",0.00901908308801969
"Q96A26",0.0112807911036389
"Q96A29",0.0152117554439044
"Q96A33",0.00896196266941585
"Q96A46",0.0156011645496481
"Q96A65",0.00885064095761055
"Q96A73",0.0220850432650239
"Q96A83",0.010420131545402
"Q96A98",0.00377571687668946
"Q96A99",0.00518827265780336
"Q96AA8",0.00540276926518546
"Q96AC1",0.00803527825397181
"Q96AC6",0.00752554210026539
"Q96AD5",0.00854242533254559
"Q96AE4",0.0117812474953511
"Q96AG3",0.0294421383288274
"Q96AG4",0.0109894462184039
"Q96AH0",0.0254095811883386
"Q96AY3",0.00471109261941967
"Q96AY4",0.0154997628052391
"Q96B01",0.0127452711467918
"Q96B18",0.0115416504572797
"Q96B23",0.0136648234199937
"Q96B33",0.0120248050857046
"Q96B36",0.0116374715772357
"Q96B54",0.0120750787269819
"Q96B77",0.00709483579302367
"Q96B97",0.0166422720981699
"Q96BA8",0.00719231663466091
"Q96BD0",0.00783205418610751
"Q96BD5",0.00722785305210686
"Q96BD8",0.00976232087416429
"Q96BF3",0.0127676437893685
"Q96BT3",0.00399615260538777
"Q96BT7",0.00661912743923282
"Q96BU1",0.0037459558664685
"Q96BV0",0.0134166572580313
"Q96BW1",0.00873923914361729
"Q96BY6",0.00998947236594278
"Q96BY7",0.00802980073130698
"Q96BY9",0.0317923360863129
"Q96BZ4",0.00444525244852154
"Q96C00",0.0130874162321635
"Q96CB8",0.0264514995432939
"Q96CB9",0.00986505123612178
"Q96CC6",0.0108890052847251
"Q96CF2",0.00865892605917573
"Q96CG3",0.00733604525306769
"Q96CG8",0.0097424902508572
"Q96CJ1",0.0105609700703192
"Q96CK0",0.0121847953847946
"Q96CN4",0.00789206419003402
"Q96CN9",0.00489906572584678
"Q96CP2",0.00843592400467803
"Q96CP6",0.0119785186677557
"Q96D31",0.00930485480046593
"Q96D42",0.00965589027608701
"Q96D53",0.00895158324670873
"Q96D59",0.00683928863956236
"Q96D70",0.00902769682403261
"Q96D71",0.0141536048613208
"Q96D96",0.0100091931711109
"Q96D98",0.00875921588491774
"Q96DB5",0.0120348826709175
"Q96DB9",0.0106770356790364
"Q96DC7",0.00639243856434673
"Q96DD7",0.01171124432453
"Q96DE5",0.0100883950691834
"Q96DF8",0.00661292124617303
"Q96DI7",0.0211954969389863
"Q96DL1",0.00550711058607358
"Q96DM1",0.0103097967042301
"Q96DN2",0.00829122644858982
"Q96DN5",0.00577995702573087
"Q96DZ5",0.00790509499794499
"Q96E09",0.00550180317813634
"Q96E11",0.00414933570434916
"Q96E29",0.00376283109930467
"Q96E39",0.0537838843689562
"Q96E40",0.0117001588968353
"Q96E93",0.00409096110415843
"Q96EA4",0.00475562670759584
"Q96EB1",0.0186105922503383
"Q96EB6",0.00927017535555937
"Q96EC8",0.00866235365427971
"Q96ES7",0.00876348148755811
"Q96ED9",0.00618727238805343
"Q96EE3",0.00776728298506488
"Q96EU6",0.0107956169212292
"Q96EV2",0.0688483374127654
"Q96EV8",0.00597467859861421
"Q96EW2",0.012510164401541
"Q96EX1",0.00723225608426683
"Q96EX2",0.00894592427605651
"Q96EX3",0.0162571217387254
"Q96EY4",0.0102420725270579
"Q96EY5",0.00619735740112992
"Q96EZ8",0.0227255798472327
"Q96F05",0.0192355988318017
"Q96F24",0.00483318750398206
"Q96F25",0.00402737000160099
"Q96F45",0.00352148030824208
"Q96FK6",0.0186338461020928
"Q96FL8",0.00915411047688895
"Q96FL9",0.00586521349515203
"Q96FS4",0.00565934663185342
"Q96FT9",0.0133263575051632
"Q96FV0",0.00927414774439226
"Q96FV9",0.00779754047217807
"Q96FZ2",0.013761456662619
"Q96FZ5",0.0161356681385561
"Q96FZ7",0.00471075145675913
"Q96G01",0.00851073837266329
"Q96G23",0.0101999481969671
"Q96G25",0.0163021352911283
"Q96G27",0.00472300995517121
"Q96G28",0.00646230035459879
"Q96G30",0.00744852604863234
"Q96G42",0.0174713307235849
"Q96G46",0.0196448786096585
"Q96G74",0.0261423926237573
"Q96G91",0.00868755482729057
"Q96G97",0.00700112624977195
"Q96GA3",0.00906267824182147
"Q96GC6",0.0105737612047115
"Q96GC9",0.00867695143340615
"Q96GD3",0.0128883392851872
"Q96GD4",0.00961131240343602
"Q96GE4",0.00733163189432342
"Q96GE5",0.00887183111412203
"Q96GF1",0.0132010357809008
"Q96GI7",0.0124633332736151
"Q96GL9",0.00890869234567603
"Q96GM1",0.00482487808138745
"Q96GM5",0.032629702181673
"Q96GM8",0.014119583970169
"Q96GN5",0.0109955490929092
"Q96GP6",0.0350664980473289
"Q96GX5",0.00812938203213394
"Q96GY0",0.016593116242904
"Q96GY3",0.0103570306904817
"Q96GZ6",0.00828135137141346
"Q96H12",0.00715382912526347
"Q96H15",0.00384832281115257
"Q96H35",0.0104121663136101
"Q96H72",0.00551011308740009
"Q96H79",0.0138637381793821
"Q96H86",0.00785950538184463
"Q96HA1",0.03139425734491
"Q96HB5",0.0135580848112063
"Q96HA4",0.0114404692093422
"Q96HA7",0.0091169557404324
"Q96HC4",0.0156926629203688
"Q96HD1",0.00546665194715356
"Q96HE9",0.00891115252629449
"Q96HF1",0.00578471728736143
"Q96HG1",0.0089903758093702
"Q96HH4",0.0152372323230138
"Q96HH6",0.00649331919062325
"Q96HH9",0.00931318424441776
"Q96HN2",0.0106319704451161
"Q96HP0",0.0100651597773042
"Q96HQ0",0.0106583285616395
"Q96HR8",0.0207720931665905
"Q96HR9",0.00871323271082853
"Q96HS1",0.0167943838118776
"Q96HU1",0.00799650262843704
"Q96HV5",0.00540555276168174
"Q96HW7",0.00742694773463892
"Q96HY6",0.0195665747546163
"Q96HZ4",0.0102637279658518
"Q96I13",0.0140607515527653
"Q96I23",0.0115311592655907
"Q96I24",0.010994099198787
"Q96I25",0.0298717246222273
"Q96I34",0.0069581722928211
"Q96I76",0.014678338364686
"Q96IQ9",0.0119171417767356
"Q96IR2",0.00582391175682311
"Q96IS3",0.00913797346298388
"Q96IT1",0.00893305734680484
"Q96IU2",0.00940788175943871
"Q96IV0",0.00901665300984128
"Q96IW2",0.0160714201727565
"Q96IW7",0.00664410927517118
"Q96IY1",0.0104960443607637
"Q96IZ0",0.0438169592010051
"Q96IZ5",0.00877279592835693
"Q96IZ6",0.00770059517198701
"Q96IZ7",0.0699777206841627
"Q96J02",0.0246065366133842
"Q96J42",0.00933143462794839
"Q96J66",0.0086962567225287
"Q96J84",0.0250504620942756
"Q96J86",0.00922714440583924
"Q96J87",0.0128890874758337
"Q96JB5",0.0115837823652364
"Q96JB8",0.00941851910089511
"Q96JC9",0.00958793123215393
"Q96JE7",0.0158621015979482
"Q96JE9",0.0652300073281022
"Q96JF0",0.013113137160878
"Q96JF6",0.00858314992968932
"Q96JG6",0.00595992537598098
"Q96JG8",0.0115393717902071
"Q96JH7",0.0145294351200432
"Q96JH8",0.0106830788769965
"Q96JJ6",0.0143043770379874
"Q96JJ7",0.0113134050553742
"Q96JK2",0.0108013265656714
"Q96JM4",0.00834500491769653
"Q96JM7",0.0114909364715095
"Q96JN0",0.0086923888191398
"Q96JN2",0.00559600489074994
"Q96JN8",0.0128256722567429
"Q96JP5",0.0371491807555102
"Q96JQ2",0.00654987590957138
"Q96K76",0.0102569770851106
"Q96K78",0.00576560714614333
"Q96K80",0.0187084792453131
"Q96K83",0.0067079484148307
"Q96KA5",0.00874136079620767
"Q96KC8",0.0137384276523876
"Q96KC9",0.0103776750929554
"Q96KD3",0.00784982372137884
"Q96KE9",0.0137895347166239
"Q96KG7",0.00996769910289214
"Q96KG9",0.01209987195921
"Q96KJ4",0.0040680399814189
"Q96KJ9",0.00940280770432824
"Q96KK3",0.00874102509478119
"Q96KQ4",0.0113675123872299
"Q96KQ7",0.0169440230812484
"Q96KR1",0.0216605814909529
"Q96KR6",0.00914613289121781
"Q96KR7",0.00714514354498459
"Q96KS0",0.0121744449667942
"Q96KS9",0.00810510606483074
"Q96KT7",0.00857467890095259
"Q96KW2",0.0260927137143116
"Q96KW9",0.00825341586234881
"Q96L03",0.00755993535300943
"Q96L12",0.00898146360777373
"Q96L34",0.0134203953910272
"Q96L42",0.00543294693655986
"Q96L46",0.0111743155007889
"Q96LL4",0.00861216744732051
"Q96LL9",0.0114343136486458
"Q96LM5",0.0112961889093811
"Q96LP6",0.00890423626144762
"Q96LQ0",0.00774675987794492
"Q96LR2",0.00593274942810054
"Q96LR4",0.00528049614743752
"Q96LR7",0.0159703230715681
"Q96LT4",0.0086968818194839
"Q96LT9",0.00919463865719195
"Q96LU7",0.00862954986763596
"Q96LW1",0.0103230520513342
"Q96M53",0.00845001497841655
"Q96M60",0.0106254587643379
"Q96M61",0.0209093503543182
"Q96M63",0.0112282835548632
"Q96M69",0.00743757414902864
"Q96M83",0.0107002829383023
"Q96M86",0.00970639483511752
"Q96M89",0.00649263322334218
"Q96M93",0.00977260847551295
"Q96M96",0.00870763273085704
"Q96M98",0.0164002301837252
"Q96MA1",0.00959519417939664
"Q96MK2",0.00751573499059486
"Q96MK3",0.0193354564462294
"Q96MM3",0.00902004140530907
"Q96MM6",0.00869650434009999
"Q96MM7",0.0157479312418063
"Q96MN9",0.00759573888658102
"Q96MP5",0.0109849485905407
"Q96MP8",0.00924817790769343
"Q96MR6",0.00667349918770174
"Q96MR9",0.00760333413333759
"Q96MS0",0.0175708679104556
"Q96MT1",0.0092693294868397
"Q96MT3",0.017350460475771
"Q96MT7",0.0100153519399897
"Q96MV8",0.00721434842364568
"Q96MW1",0.0147823183777488
"Q96MW5",0.00526581833447891
"Q96MW7",0.00886428931178964
"Q96MX3",0.0101498591248903
"Q96MY1",0.0132837503715245
"Q96MY7",0.00775642499509481
"Q96MZ0",0.0103547608257865
"Q96N03",0.00754202364927999
"Q96N06",0.0133347887623382
"Q96N16",0.00461885985274156
"Q96N19",0.0102353697690194
"Q96N20",0.00638610993248673
"Q96N21",0.00874820409397281
"Q96N22",0.00825369263293964
"Q96N23",0.00974765882823294
"Q96N46",0.0459285251024123
"Q96N64",0.0202658505879489
"Q96N67",0.00838229591357502
"Q96N77",0.00980886556609942
"Q96NA8",0.00936290506963733
"Q96NB1",0.00884195105809476
"Q96NB3",0.00843856400041212
"Q96NC0",0.00903745584564793
"Q96ND0",0.00838106121348497
"Q96ND8",0.0109627098045286
"Q96NE9",0.00785413028489682
"Q96NG3",0.0125908147026987
"Q96NG5",0.0077603867726287
"Q96NG8",0.00852188594547876
"Q96NH3",0.0108454692354444
"Q96NI6",0.0169662428842789
"Q96NI8",0.00958981869578471
"Q96NJ6",0.0117684464193712
"Q96NK8",0.0165875422800503
"Q96NL0",0.00590171590178237
"Q96NL1",0.00671089583622357
"Q96NL3",0.00737393867343083
"Q96NL6",0.00568829975408788
"Q96NL8",0.0240316562657188
"Q96NM4",0.0113707818990491
"Q96NN9",0.00993666481274313
"Q96NX5",0.00846456713640385
"Q96NX9",0.0113805669658617
"Q96NY7",0.0239551780786047
"Q96NY8",0.0101571888229922
"Q96NY9",0.0113498359983003
"Q96NZ1",0.00568088647007316
"Q96NZ9",0.00388931077928292
"Q96P16",0.0106218908573972
"Q96P26",0.0144340168459178
"Q96P31",0.00952384714172261
"Q96P44",0.0287112803771058
"Q96P47",0.0119471887096272
"Q96PD2",0.00832822633666426
"Q96PD4",0.00314687585486957
"Q96PD7",0.00751010817551568
"Q96PE1",0.0290377125676054
"Q96PE2",0.0179077213634987
"Q96PE3",0.00678732507821774
"Q96PE5",0.0119720157002949
"Q96PE6",0.0122284263728916
"Q96PF2",0.013373845153
"Q96PG1",0.00889007708539282
"Q96PG2",0.0101673567316111
"Q96PU5",0.00812771137248254
"Q96PU8",0.0073485981808766
"Q96PV0",0.00679715654911595
"Q96PV4",0.0128778695522669
"Q96PV6",0.0742753452701805
"Q96PX1",0.00779411686636272
"Q96PX6",0.0144448399718569
"Q96PX9",0.00944933060142522
"Q96PY6",0.0228519976448619
"Q96Q91",0.00929490969539805
"Q96QB1",0.0121836161482573
"Q96QC0",0.0167257123177897
"Q96QD8",0.00961100659409698
"Q96QD9",0.0148859129320385
"Q96QE2",0.0191962248632126
"Q96QE3",0.0111368111801988
"Q96QT6",0.00956549685501368
"Q96QU1",0.00485270415858798
"Q96QU4",0.01617380490074
"Q96QU6",0.00939486979873081
"Q6IQ49",0.0118212538868514
"Q6IQ55",0.0080131984192175
"Q6L8Q7",0.00747308630744567
"Q6L9W6",0.0103925661963689
"Q6MZM9",0.0101001927547354
"Q6MZP7",0.00919303657092308
"Q6MZQ0",0.00580499360491753
"Q6NT76",0.0178874232960602
"Q6NT89",0.0102959161134934
"Q6NTE8",0.00837132097675585
"Q6NTF9",0.0112780706911427
"Q6NUI6",0.0250181254870653
"Q6NUJ2",0.0155013337648949
"Q6NUJ5",0.0108874564464904
"Q6NXT2",0.0127079100197074
"Q6NXT4",0.00897265900838574
"Q6NXT6",0.0131227627177226
"Q6NY19",0.00786654652853899
"Q6NYC1",0.0113532713875254
"Q6NYC8",0.0231412083147648
"Q6NZ36",0.0104976411395426
"Q6P1M9",0.0123638971022703
"Q6P1N0",0.00870563981120475
"Q6P1Q0",0.00748039765962079
"Q6P1Q9",0.00739168443878432
"Q6P1R3",0.00991433412695735
"Q6P1R4",0.00846497985991773
"Q6P3S6",0.0151284996475697
"Q6P3V2",0.00794665385973419
"Q6P3W7",0.0125906273051889
"Q6P3X3",0.00525370441635616
"Q6P3X8",0.00667688839803969
"Q6P444",0.00991093606279356
"Q6P499",0.0091855845431965
"Q6P4A8",0.00490528334489571
"Q6P5X7",0.00451338099773446
"Q6P5Z2",0.00746862793564887
"Q6P6B1",0.00864687676006408
"Q6P6C2",0.0211813429252307
"Q6P988",0.0142811945887787
"Q6P995",0.0108112412536547
"Q6P996",0.00973615144065977
"Q6P9A2",0.0106643799941034
"Q6P9A3",0.00598121530406403
"Q6P9F0",0.00305268655881427
"Q6P9F7",0.00870937834976167
"Q6P9G4",0.00191830653470751
"Q6P9G9",0.00565532562327987
"Q6P9H4",0.00942710856481067
"Q6P9H5",0.00724709297539324
"Q6PF06",0.0115001194333441
"Q6PFW1",0.00479323871433108
"Q6PG37",0.00875626800339728
"Q6PGN9",0.0085792803059792
"Q6PGQ1",0.00659353560451178
"Q6PGQ7",0.00828816434138004
"Q6PH81",0.0176524877811157
"Q6PHW0",0.0063667379341155
"Q6PI26",0.00582579452475689
"Q6PI47",0.0115854868578313
"Q6PI77",0.0220338824072719
"Q6PI78",0.00566082955319881
"Q6PI97",0.00691078794231925
"Q6PI98",0.0167824729439635
"Q6PID8",0.0183761857665748
"Q6PIF2",0.00952264607732896
"Q6PJG2",0.014710650009211
"Q6PJG9",0.0100319059113991
"Q96R06",0.00254627225608458
"Q96RD6",0.0065657918859895
"Q96RD7",0.00726810050998999
"Q96RE7",0.0277110409041921
"Q96RE9",0.00745688385797687
"Q96RF0",0.0421401625078343
"Q96RG2",0.0057788122939575
"Q96RI0",0.00435525422086473
"Q96RI1",0.0107449350214951
"Q96RN1",0.00706516531425917
"Q96RN5",0.0177145795987088
"Q96RP3",0.00445527447239753
"Q96RP7",0.00677260732887217
"Q96RP8",0.00944162796804421
"Q96RQ9",0.0118859175283797
"Q96RR1",0.01034228748662
"Q96RR4",0.0134376259789118
"Q96RS0",0.00822340748595635
"Q96RT1",0.0100922955032504
"Q96RT6",0.00792604377809969
"Q96RT7",0.00699268423767581
"Q96RT8",0.0094926640900797
"Q96RU2",0.00832611749778222
"Q96RU3",0.0106257221733363
"Q96RU7",0.00738266039564055
"Q96S15",0.00913678501192741
"Q96S21",0.0117540439621173
"Q96S38",0.00425629343648439
"Q96S53",0.0103264428967485
"Q96S55",0.014597136430171
"Q96S59",0.0154237138980235
"Q96S65",0.00488912787211151
"Q96S66",0.0120632582895494
"Q96S82",0.00764840179621219
"Q96S90",0.00745286355463003
"Q96S94",0.0243627775206961
"Q96S96",0.00653279419077472
"Q96S99",0.0111663318097819
"Q96SA4",0.00904672622766837
"Q96SB3",0.0112188741347346
"Q96SB4",0.00824010780709766
"Q96SC8",0.010473382342408
"Q96SD1",0.00573007251644054
"Q96SL1",0.0147523811244229
"Q96SL8",0.00827140609782101
"Q96SM3",0.00880699578456197
"Q96SN7",0.00907121004830114
"Q96SN8",0.00378043261484567
"Q96SQ5",0.00820142159202153
"Q96SQ7",0.0155555882835413
"Q96SR6",0.0107330419818369
"Q96ST2",0.0330268593227346
"Q96ST3",0.0123451091581873
"Q96ST8",0.00631869687809657
"Q96T60",0.016514272961817
"Q96T68",0.00921916988310832
"Q96T83",0.0067317394487781
"Q96T88",0.0116886824417662
"Q96T92",0.00856920808933604
"Q96TA1",0.0136332515356644
"Q96TA2",0.00760617989177473
"Q96TC7",0.00959047210230061
"Q99062",0.00634566920907704
"Q99075",0.00965911240418848
"Q99081",0.00986477221818572
"Q99217",0.00658852366194623
"Q99250",0.0102163725761665
"Q99496",0.0138538632021921
"Q99500",0.00987158215017835
"Q99502",0.00844328110363614
"Q99504",0.010484140001057
"Q99519",0.00639121256971744
"Q99523",0.00761032574193953
"Q99527",0.00734385581630876
"Q99536",0.015619758165462
"Q99542",0.00903915564150141
"Q99543",0.0122989723340921
"Q99547",0.00982917104100725
"Q99549",0.0230020630093822
"Q99550",0.00708427562787732
"Q99558",0.00890661630606894
"Q99592",0.0109010201707142
"Q99593",0.0125131897263421
"Q99594",0.00865733398216612
"Q99595",0.00940856396981081
"Q99598",0.0124591342080118
"Q99607",0.00878969843903088
"Q99608",0.0217233370400739
"Q99612",0.00699872081233538
"Q99613",0.0281055424263165
"Q99614",0.00723898754174085
"Q99618",0.00645327890176407
"Q99624",0.00717316024726022
"Q99678",0.0107202834486859
"Q99680",0.0125027880165823
"Q99683",0.0161086534100351
"Q99684",0.0146939794516721
"Q99687",0.00914048708957781
"Q99689",0.010425823666341
"Q99697",0.0191638333698223
"Q99698",0.00894273414263818
"Q99748",0.0150384849690632
"Q99750",0.0108136962428872
"Q99755",0.0144269548101967
"Q99757",0.00649094516551155
"Q99758",0.0077533773888606
"Q99759",0.0098011715447428
"Q99767",0.014213051986646
"Q99788",0.00942764385466695
"Q99795",0.0260084712973698
"Q99797",0.0148978376742071
"Q99801",0.0144459796746883
"Q99807",0.00928279974097908
"Q99808",0.00844009482208203
"Q99811",0.0172750234045266
"Q99814",0.00617836834729969
"Q99816",0.0127501117238361
"Q99835",0.0148293755304689
"Q99848",0.0390097321038278
"Q99853",0.0123507548389579
"Q99856",0.0120248077789644
"Q99865",0.0160607081920498
"Q99873",0.0112384151010292
"Q99879",0.0144569763261412
"Q99880",0.0148095189911449
"Q99884",0.00619441821883873
"Q99909",0.0109380096815085
"Q99928",0.0080723473847543
"Q99929",0.00874008963516369
"Q99932",0.00802082199642197
"Q99933",0.0357964675494253
"Q99967",0.0124956415875031
"Q99973",0.00153159467533956
"Q99983",0.00872661500388631
"Q99985",0.00971554455934813
"Q99986",0.0168808589362812
"Q99988",0.00247910062624142
"Q99990",0.00623845286388157
"Q99996",0.00751724269095287
"Q99999",0.00456407438120717
"Q9BPU6",0.0098560022321735
"Q9BPV8",0.00957144646926438
"Q9BPW5",0.00956768345045155
"Q9BPW8",0.00794442905422218
"Q9BPX3",0.0182140951351858
"Q9BQ70",0.0170611010085021
"Q9BQ75",0.0133532657009468
"Q9BQ87",0.0140684403102925
"Q9BQ89",0.012295233567353
"Q9BQ95",0.0089493475520065
"Q9BQA5",0.00647321489982802
"Q9BQB4",0.0147168720810411
"Q9BQD7",0.00971472870554351
"Q9BQE6",0.00933074699821345
"Q9BQE9",0.00593919872397958
"Q9BQF6",0.00829087930035199
"Q9BQG0",0.0170334731222257
"Q9BQG1",0.0133593883082385
"Q9BQS8",0.00555224343245322
"Q9BQT9",0.0111036341281364
"Q9BQW3",0.012282021631003
"Q9BQY4",0.00881495690779145
"Q9BQY9",0.0106808769329536
"Q9BR10",0.00916789615631536
"Q9BR39",0.0222905329919287
"Q9BR61",0.0125537647857626
"Q9BR76",0.0106202418802986
"Q9BR77",0.00762454287542978
"Q9BR84",0.00625276292156806
"Q9BRA0",0.011103788347875
"Q9BRC7",0.00307502513508843
"Q9BRQ6",0.0103905091855676
"Q9BRR0",0.00696480333322957
"Q9BRR3",0.00549342544742931
"Q9BRR8",0.0138245609671517
"Q9BRR9",0.00635355648944115
"Q9BRS2",0.0092209466117575
"Q9BRS8",0.0243840132873759
"Q9BRT6",0.00902485432363676
"Q9BRT8",0.00892252546837742
"Q9BRU2",0.00723712571210262
"Q9BSF0",0.00947303757003868
"Q9BSF8",0.00914809863266051
"Q9BSG5",0.0108060997476973
"Q9BSH4",0.00650539934677237
"Q9BSI4",0.00898017461247967
"Q9BSJ2",0.00853101559960859
"Q9BSJ5",0.00669607060579248
"Q9BSJ6",0.00543972145551813
"Q9BSJ8",0.00913108575507618
"Q9BT76",0.00926185600304049
"Q9BT81",0.00632848759353838
"Q9BT88",0.0105379633022357
"Q9BTA9",0.0137825041562003
"Q9BTC0",0.0781095306613448
"Q9BTC8",0.00898354303601897
"Q9BTD3",0.00762264449516161
"Q9BTD8",0.0123674383716155
"Q9BUA3",0.00805541442529965
"Q9BUA6",0.0154465098020121
"Q9BUB4",0.00999107191125809
"Q9BUB5",0.00873238469796227
"Q9BUB7",0.0128246555640084
"Q9BUF7",0.00913117520696406
"Q9BUG6",0.010012425151018
"Q9BUH6",0.0172242800281493
"Q9BUH8",0.0100540244766932
"Q9BV73",0.00412333335174394
"Q9BV79",0.00702608831001659
"Q9BV87",0.00500372724313488
"Q9BV94",0.0143723120474992
"Q9BV97",0.0102043382886137
"Q9BVA0",0.0142993895738382
"Q9BVA6",0.00280098720571106
"Q9BVV6",0.00774280882457681
"Q9BVV7",0.0110878727353967
"Q9BVV8",0.00370076461296284
"Q9BVW5",0.00876890202558035
