"","GO0007155_cell_adhesion"
"Q8WXT5",0.0117304607355411
"Q8WYA1",0.0134357007049286
"Q8WYA6",0.0118178823214779
"Q8WYB5",0.0188105524048789
"Q8WYH8",0.0155205306540349
"Q8WYK2",0.0145995951034384
"Q8WYL5",0.0110538329507112
"Q8WYN3",0.0201516530848277
"Q8WYP3",0.0166766264589639
"Q8WYP5",0.0193444929386818
"Q8WYQ3",0.0146162209228618
"Q8WYQ4",0.0154880248299574
"Q8WYQ5",0.0164664601267462
"Q8WYQ9",0.018088913673234
"Q8WZ55",0.0164780246077217
"Q8WZ59",0.0192460778847954
"Q8WZ60",0.014844111843756
"Q8WZ64",0.0167651781445439
"Q8WZ71",0.0129250417536361
"Q8WZ73",0.0186137665434671
"Q8WZ74",0.0151457531474674
"Q8WZ75",0.0143243695413411
"Q8WZA1",0.0185679305580885
"Q8WZA9",0.0114605784527366
"Q92522",0.00908269627142621
"Q92529",0.0204723465503224
"Q92530",0.0157835833345824
"Q92536",0.0160475356897422
"Q92537",0.0123071909034003
"Q92538",0.0184843558964506
"Q92539",0.0153067873563158
"Q92540",0.0128521531857764
"Q92541",0.0183696392347763
"Q92570",0.0371191240814195
"Q92574",0.0234921780282345
"Q92575",0.0114642092668224
"Q92576",0.0150185117579321
"Q92581",0.0244055730497792
"Q92585",0.0118599112380893
"Q92597",0.0198146636153512
"Q92598",0.0144156278560009
"Q92599",0.0157852034995889
"Q92604",0.0169923661073833
"Q92608",0.0185842513819853
"Q92609",0.0180198549389928
"Q92618",0.0160452655001285
"Q92620",0.0136494853619562
"Q92622",0.0175118999297584
"Q92623",0.0134236770434127
"Q92625",0.0209746699350015
"Q92729",0.0130497537961527
"Q92730",0.0172450109411012
"Q92731",0.0130639703704774
"Q92733",0.019570719566859
"Q92734",0.0304660671557923
"Q92736",0.0147383707140511
"Q92738",0.0301919590532276
"Q92743",0.0192419130626269
"Q92748",0.012171316648796
"Q92750",0.0135496410998422
"Q92753",0.0225526364985721
"Q92754",0.0155554760449558
"Q92764",0.0168227309353757
"Q92765",0.0168348794304286
"Q92794",0.0149885280488222
"Q92796",0.0180901254466064
"Q92797",0.0137739446628676
"Q92800",0.0160156833222383
"Q92802",0.0182688821001154
"Q92804",0.0174865545594371
"Q92805",0.0162440286606833
"Q92837",0.0152421017697846
"Q92838",0.014006224024499
"Q92839",0.0224506531581324
"Q92841",0.0221238294628616
"Q92844",0.0192224352662576
"Q92847",0.0205546661457981
"Q92851",0.0142513112189228
"Q92854",0.0345023243493245
"Q92858",0.0137334180474896
"Q92859",0.0226234099298909
"Q92870",0.0226672182789
"Q92886",0.0178845168547101
"Q92879",0.0192128278168508
"Q92911",0.0156182009341607
"Q92913",0.0151178051432542
"Q92914",0.0152710601397375
"Q92915",0.015350704617546
"Q92917",0.0122737901173579
"Q92918",0.0226085846873613
"Q92922",0.0153420383602054
"Q92925",0.0262550696600785
"Q92930",0.0158291281997975
"Q92932",0.017470556400645
"Q92934",0.0170307934208188
"Q92935",0.0192079215814087
"Q92945",0.0177265901664561
"Q92979",0.0137199034165456
"Q92982",0.0143474448323083
"Q92985",0.0163259514319097
"Q92988",0.0232155260680008
"Q92993",0.0218818847405582
"Q92994",0.0124222035539933
"Q92997",0.0198428105173727
"Q93008",0.018328140479764
"Q93009",0.0263518855404391
"Q93015",0.0184627565051672
"Q93038",0.0190973184226181
"Q93050",0.0113581706523351
"Q93052",0.0571858179369063
"Q93063",0.0175318338873677
"Q969F2",0.0178121080155283
"Q969F8",0.0165914690914987
"Q969F9",0.0180704435044993
"Q969G2",0.0151187933653535
"Q969G3",0.0158274901634992
"Q969G5",0.00849066803973749
"Q969G9",0.0194620553474051
"Q969H0",0.0106259359579416
"Q969H4",0.0207287015730391
"Q969I6",0.024200760927882
"Q969J2",0.0125398825222549
"Q969K3",0.0160395411503187
"Q969M2",0.0133759324241315
"Q969Y2",0.0273160431325693
"Q969Z0",0.0141701478057452
"Q969Z4",0.014008813820985
"Q96A00",0.014089840903971
"Q96A04",0.0140662505573851
"Q96A08",0.0157269736668597
"Q96A09",0.0118930011158687
"Q96A11",0.0192951249427133
"Q96A19",0.0116559546024408
"Q96A22",0.0195408105807524
"Q96A25",0.0163495979297907
"Q96A26",0.0176934611021282
"Q96A29",0.0147823835406099
"Q96A33",0.0226810832072687
"Q96A46",0.0212247532888595
"Q96A65",0.0167020281420982
"Q96A73",0.0246369128008805
"Q96A83",0.0123794037708433
"Q96A98",0.019371375124126
"Q96A99",0.0136281695803703
"Q96AA8",0.0146527220300491
"Q96AC1",0.0153363005213288
"Q96AC6",0.0122165294229909
"Q96AD5",0.0141237233570317
"Q96AE4",0.0200056740035303
"Q96AG3",0.0140046232542473
"Q96AG4",0.013306004618578
"Q96AH0",0.021231337932506
"Q96AY3",0.0255288538839431
"Q96AY4",0.018765930155137
"Q96B01",0.0143482935196939
"Q96B18",0.0188536259267295
"Q96B23",0.016997650349525
"Q96B33",0.0253797839542131
"Q96B36",0.0146650351667319
"Q96B54",0.0208222313933166
"Q96B77",0.0223512469193763
"Q96B97",0.0150634000471182
"Q96BA8",0.0214757010197123
"Q96BD0",0.0152709734446175
"Q96BD5",0.0169924035100754
"Q96BD8",0.0151902317647234
"Q96BF3",0.0181156666613234
"Q96BT3",0.0177404482436516
"Q96BT7",0.0163015411849963
"Q96BU1",0.0146250856030662
"Q96BV0",0.0183511045321228
"Q96BW1",0.0166638045535593
"Q96BY6",0.0190526313907715
"Q96BY7",0.0166481591900325
"Q96BY9",0.0303054329288805
"Q96BZ4",0.0208037853310151
"Q96C00",0.00958733233891512
"Q96CB8",0.0144700151226858
"Q96CB9",0.0182234350221731
"Q96CC6",0.0195069590715595
"Q96CF2",0.0162546395393737
"Q96CG3",0.0157346270270152
"Q96CG8",0.0159693291963152
"Q96CJ1",0.00946998188321644
"Q96CK0",0.0178625880770925
"Q96CN4",0.0161160433786499
"Q96CN9",0.0136837673568416
"Q96CP2",0.0151953174099979
"Q96CP6",0.0184331162601537
"Q96D31",0.0166797855991584
"Q96D42",0.0534954822993439
"Q96D53",0.00997338898874783
"Q96D59",0.0196139534864434
"Q96D70",0.0159773203166101
"Q96D71",0.0175207215200658
"Q96D96",0.0146322724200985
"Q96D98",0.0126568895235676
"Q96DB5",0.0163525501958296
"Q96DB9",0.0230985264626213
"Q96DC7",0.0106856974261334
"Q96DD7",0.0325730301975401
"Q96DE5",0.0169503163488472
"Q96DF8",0.0294500555453282
"Q96DI7",0.011472396218553
"Q96DL1",0.0182041642400699
"Q96DM1",0.016847488776421
"Q96DN2",0.0164733187938037
"Q96DN5",0.0103666076903696
"Q96DZ5",0.0161015175672432
"Q96E09",0.0119977031388361
"Q96E11",0.0179614157687256
"Q96E29",0.0203149051331529
"Q96E39",0.0293620742223206
"Q96E40",0.0212393034463115
"Q96E93",0.0164313334232796
"Q96EA4",0.0113959400262224
"Q96EB1",0.0161341232017599
"Q96EB6",0.0142349498070493
"Q96EC8",0.0157725262542555
"Q96ES7",0.0157540638679601
"Q96ED9",0.0168495856273314
"Q96EE3",0.0167188551320997
"Q96EU6",0.0118882959082634
"Q96EV2",0.00677735464682737
"Q96EV8",0.0182171131981921
"Q96EW2",0.0138957762595856
"Q96EX1",0.0115470176468129
"Q96EX2",0.0154245533192699
"Q96EX3",0.0171367091037218
"Q96EY4",0.0145668351279172
"Q96EY5",0.0163335627374323
"Q96EZ8",0.018484866029221
"Q96F05",0.0225449516005812
"Q96F24",0.0126468334936276
"Q96F25",0.015598024406883
"Q96F45",0.0252248894221552
"Q96FK6",0.0162749739702944
"Q96FL8",0.0157298220238278
"Q96FL9",0.0155820224240107
"Q96FS4",0.0132127932367456
"Q96FT9",0.0115599661852855
"Q96FV0",0.0139805355027896
"Q96FV9",0.0145172223472182
"Q96FZ2",0.0104413578498849
"Q96FZ5",0.0204420379825159
"Q96FZ7",0.0116731653812208
"Q96G01",0.0146833561083321
"Q96G23",0.0138306939319492
"Q96G25",0.0168440459026768
"Q96G27",0.0261753421691853
"Q96G28",0.0138253895119132
"Q96G30",0.0163812680451787
"Q96G42",0.0115186556720172
"Q96G46",0.0137703447356683
"Q96G74",0.0194971951836643
"Q96G91",0.016624923286383
"Q96G97",0.019191196508565
"Q96GA3",0.0143195405905572
"Q96GC6",0.0153587585550749
"Q96GC9",0.0133245509131781
"Q96GD3",0.024190771380573
"Q96GD4",0.0158903649752938
"Q96GE4",0.0133075481122662
"Q96GE5",0.0141360481484281
"Q96GF1",0.0171138776769525
"Q96GI7",0.0188958372019751
"Q96GL9",0.0131962800176652
"Q96GM1",0.0140824386929096
"Q96GM5",0.0211421867278604
"Q96GM8",0.0150104178019001
"Q96GN5",0.0117018018698219
"Q96GP6",0.0104835093026232
"Q96GX5",0.0238866044070751
"Q96GY0",0.0268274938933445
"Q96GY3",0.0166862009181608
"Q96GZ6",0.0133332263759048
"Q96H12",0.0145472853314553
"Q96H15",0.0308282234027656
"Q96H35",0.0180805527308384
"Q96H72",0.0143820249364847
"Q96H79",0.0125820555143214
"Q96H86",0.0134159110418863
"Q96HA1",0.0181726624438403
"Q96HB5",0.0156550721628931
"Q96HA4",0.0151633348496698
"Q96HA7",0.011008587624276
"Q96HC4",0.0345254826927877
"Q96HD1",0.0176830679157874
"Q96HE9",0.0208986714423822
"Q96HF1",0.0188435724072026
"Q96HG1",0.0121664668074691
"Q96HH4",0.0130119746226081
"Q96HH6",0.0183543745525746
"Q96HH9",0.0199005642528101
"Q96HN2",0.0239569737352471
"Q96HP0",0.0192160735084667
"Q96HQ0",0.0184354893531884
"Q96HR8",0.0147004979346328
"Q96HR9",0.0165214624147034
"Q96HS1",0.0124213797461242
"Q96HU1",0.0181413534104484
"Q96HV5",0.018858909612022
"Q96HW7",0.0133735994880968
"Q96HY6",0.00628679818442429
"Q96HZ4",0.0156869258081684
"Q96I13",0.0147416453077146
"Q96I23",0.0148224577395758
"Q96I24",0.0177188020443269
"Q96I25",0.0188727520242114
"Q96I34",0.0145622828805046
"Q96I76",0.0207800142044132
"Q96IQ9",0.018858592645944
"Q96IR2",0.018385420153994
"Q96IS3",0.0149482174690011
"Q96IT1",0.0142087242587445
"Q96IU2",0.0141382929470578
"Q96IV0",0.0156711236134363
"Q96IW2",0.0217820776193126
"Q96IW7",0.017754447105387
"Q96IY1",0.0192607232214894
"Q96IZ0",0.017162909277059
"Q96IZ5",0.0189245900615252
"Q96IZ6",0.0163149895497298
"Q96IZ7",0.0106700160802414
"Q96J02",0.0235115429203674
"Q96J42",0.0155468638871194
"Q96J66",0.0156412796147406
"Q96J84",0.0359378899940776
"Q96J86",0.0259083552353073
"Q96J87",0.0167668564046137
"Q96JB5",0.0172674726023481
"Q96JB8",0.0203371115295035
"Q96JC9",0.0115440183446227
"Q96JE7",0.023375383517418
"Q96JE9",0.0151003316339044
"Q96JF0",0.013228608887091
"Q96JF6",0.0156685385902737
"Q96JG6",0.018038279949645
"Q96JG8",0.0145114382475697
"Q96JH7",0.0115924033108544
"Q96JH8",0.0210974128997247
"Q96JJ6",0.0139123774725446
"Q96JJ7",0.0146663992983359
"Q96JK2",0.0135686881768172
"Q96JM4",0.0149944543679087
"Q96JM7",0.015127317251229
"Q96JN0",0.0157951843326257
"Q96JN2",0.0112198323709409
"Q96JN8",0.0153625651888839
"Q96JP5",0.0143512459019029
"Q96JQ2",0.0181320758899676
"Q96K76",0.0161072182152754
"Q96K78",0.0167603801267195
"Q96K80",0.019162142498395
"Q96K83",0.011630836096797
"Q96KA5",0.0232218766039899
"Q96KC8",0.0162083474477049
"Q96KC9",0.0287993891791009
"Q96KD3",0.0155685183291324
"Q96KE9",0.0173139612735821
"Q96KG7",0.0398627976766868
"Q96KG9",0.0103394472642371
"Q96KJ4",0.0276936116300741
"Q96KJ9",0.0228496358823646
"Q96KK3",0.0158355781312811
"Q96KQ4",0.0178210091994245
"Q96KQ7",0.0170394992867791
"Q96KR1",0.0274742614563156
"Q96KR6",0.0166430559762439
"Q96KR7",0.0107746705834474
"Q96KS0",0.015351554973013
"Q96KS9",0.0174677332522587
"Q96KT7",0.0218522883155456
"Q96KW2",0.0270517213011603
"Q96KW9",0.0243248940756503
"Q96L03",0.0156022898506375
"Q96L12",0.00995703822432769
"Q96L34",0.0218973432219927
"Q96L42",0.0279703245317863
"Q96L46",0.016285629808768
"Q96LL4",0.0154491661117275
"Q96LL9",0.0206141451927839
"Q96LM5",0.0265352086708125
"Q96LP6",0.0151123010520733
"Q96LQ0",0.0145041096883817
"Q96LR2",0.0226655089598874
"Q96LR4",0.0254540483573518
"Q96LR7",0.0210183452095469
"Q96LT4",0.0278884619980978
"Q96LT9",0.0143370446459603
"Q96LU7",0.0232842011943518
"Q96LW1",0.0161317919599863
"Q96M53",0.0147322754650712
"Q96M60",0.0209251288229246
"Q96M61",0.0151228092933128
"Q96M63",0.0211818166493851
"Q96M69",0.0189167163255119
"Q96M83",0.0173458603454019
"Q96M86",0.0143069374954389
"Q96M89",0.0154988096549006
"Q96M93",0.0169808113215345
"Q96M96",0.016795470565547
"Q96M98",0.0175233205556839
"Q96MA1",0.0174084904376017
"Q96MK2",0.0188776172131647
"Q96MK3",0.0111461480864928
"Q96MM3",0.0155614757220318
"Q96MM6",0.0169929097999765
"Q96MM7",0.0150272768266319
"Q96MN9",0.0182788743517496
"Q96MP5",0.0156775307231657
"Q96MP8",0.0151709240085782
"Q96MR6",0.0110037728518096
"Q96MR9",0.0171563639388374
"Q96MS0",0.0213788529279739
"Q96MT1",0.0114927386321225
"Q96MT3",0.0175736425408945
"Q96MT7",0.0143665318183783
"Q96MV8",0.0113477120672087
"Q96MW1",0.013204324651025
"Q96MW5",0.00999928633123281
"Q96MW7",0.0178507538795956
"Q96MX3",0.0178013826223451
"Q96MY1",0.0186071114315508
"Q96MY7",0.0155861325439848
"Q96MZ0",0.0154482446475444
"Q96N03",0.0217589344641451
"Q96N06",0.0187633612725417
"Q96N16",0.0179900552697158
"Q96N19",0.0188451818629708
"Q96N20",0.0142477479552578
"Q96N21",0.0132250484464014
"Q96N22",0.0189192165689362
"Q96N23",0.0172150941626743
"Q96N46",0.0153814993372531
"Q96N64",0.0155203307663779
"Q96N67",0.0169115082712456
"Q96N77",0.0164296487924041
"Q96NA8",0.0170027953998413
"Q96NB1",0.0159087438882071
"Q96NB3",0.0119673564908959
"Q96NC0",0.0145379722306574
"Q96ND0",0.0148193978917724
"Q96ND8",0.0163123277876732
"Q96NE9",0.0163664904407455
"Q96NG3",0.0121583957882479
"Q96NG5",0.0154754215935403
"Q96NG8",0.0183305744086616
"Q96NH3",0.016122589088067
"Q96NI6",0.020447880331748
"Q96NI8",0.0170008066660285
"Q96NJ6",0.0130412659745485
"Q96NK8",0.0156899586648612
"Q96NL0",0.0165847117301959
"Q96NL1",0.0180626294847743
"Q96NL3",0.0195574671601928
"Q96NL6",0.0168935718744288
"Q96NL8",0.0159886543912545
"Q96NM4",0.0221776461619061
"Q96NN9",0.0170187601343079
"Q96NX5",0.0143622686644439
"Q96NX9",0.0130682285700927
"Q96NY7",0.00504087300816601
"Q96NY8",0.0191416137024901
"Q96NY9",0.0133408689268353
"Q96NZ1",0.0209933521965743
"Q96NZ9",0.0132497623656783
"Q96P16",0.0169809414857241
"Q96P26",0.02360561003736
"Q96P31",0.0194264120158744
"Q96P44",0.0110124234463393
"Q96P47",0.016813289169436
"Q96PD2",0.0231321796727783
"Q96PD4",0.0218730255641226
"Q96PD7",0.0201156208079587
"Q96PE1",0.0160740186765226
"Q96PE2",0.0167432785455329
"Q96PE3",0.015519946252403
"Q96PE5",0.0181361868617623
"Q96PE6",0.0164804409410904
"Q96PF2",0.0145129489297703
"Q96PG1",0.0184720802899451
"Q96PG2",0.0173714277097784
"Q96PU5",0.0178369457043219
"Q96PU8",0.0247935205502369
"Q96PV0",0.0195869699047316
"Q96PV4",0.0148240433485539
"Q96PV6",0.0167636565006399
"Q96PX1",0.0149664248543437
"Q96PX6",0.0143215495388718
"Q96PX9",0.0156093951431606
"Q96PY6",0.00696137420320633
"Q96Q91",0.0138007220742476
"Q96QB1",0.015662568721334
"Q96QC0",0.017162009136545
"Q96QD8",0.0270793466844107
"Q96QD9",0.0206823330702197
"Q96QE2",0.0135529038224854
"Q96QE3",0.0146728973815212
"Q96QT6",0.0171737134282271
"Q96QU1",0.0205134615820998
"Q96QU4",0.013886062081325
"Q96QU6",0.0200124623012495
"Q6IQ49",0.0145950946201088
"Q6IQ55",0.0138452954255583
"Q6L8Q7",0.0211329323410952
"Q6L9W6",0.0126964796746793
"Q6MZM9",0.0211151269915555
"Q6MZP7",0.0226642200612739
"Q6MZQ0",0.0183015760501412
"Q6NT76",0.0217419770000699
"Q6NT89",0.0105597632345673
"Q6NTE8",0.0148187204335222
"Q6NTF9",0.0192322933198823
"Q6NUI6",0.0153674355832003
"Q6NUJ2",0.0144179496269106
"Q6NUJ5",0.017426428562386
"Q6NXT2",0.0163891355712083
"Q6NXT4",0.0206960396779943
"Q6NXT6",0.0168079901523513
"Q6NY19",0.0175327473206554
"Q6NYC1",0.0175594356411412
"Q6NYC8",0.00805293493975903
"Q6NZ36",0.0153552873146602
"Q6P1M9",0.0152512460656565
"Q6P1N0",0.0150369678642276
"Q6P1Q0",0.0235764936812161
"Q6P1Q9",0.0165561223023424
"Q6P1R3",0.0158591407730368
"Q6P1R4",0.0166113727974292
"Q6P3S6",0.0141574966878118
"Q6P3V2",0.0162603140351463
"Q6P3W7",0.0144075225854692
"Q6P3X3",0.0217393186350172
"Q6P3X8",0.0150101672046799
"Q6P444",0.0149534614799656
"Q6P499",0.0295984305615918
"Q6P4A8",0.0208231105527474
"Q6P5X7",0.0182316939185517
"Q6P5Z2",0.0152136792713856
"Q6P6B1",0.0147191001438987
"Q6P6C2",0.0165582218275949
"Q6P988",0.0170025042031415
"Q6P995",0.0169700558471654
"Q6P996",0.0164713824371546
"Q6P9A2",0.0179763577257071
"Q6P9A3",0.0142656896511363
"Q6P9F0",0.00928901095919165
"Q6P9F7",0.0185339352104046
"Q6P9G4",0.0251496510020375
"Q6P9G9",0.0125387443665464
"Q6P9H4",0.016434437168716
"Q6P9H5",0.0152687375868355
"Q6PF06",0.0112953793185923
"Q6PFW1",0.0164340615058513
"Q6PG37",0.0151382059039522
"Q6PGN9",0.0107833627793221
"Q6PGQ1",0.0194115727687745
"Q6PGQ7",0.0171714040129648
"Q6PH81",0.0154525022869325
"Q6PHW0",0.0136820748596519
"Q6PI26",0.0125116686278042
"Q6PI47",0.0169170643374903
"Q6PI77",0.0114127264687247
"Q6PI78",0.0121651354189323
"Q6PI97",0.0126258643755636
"Q6PI98",0.0201999697419592
"Q6PID8",0.0149774694906924
"Q6PIF2",0.0156380270059382
"Q6PJG2",0.0153163268130436
"Q6PJG9",0.0176542284906619
"Q96R06",0.016469880312535
"Q96RD6",0.0274448510991137
"Q96RD7",0.0168555218846044
"Q96RE7",0.0249963718170772
"Q96RE9",0.0193949526216261
"Q96RF0",0.0293914440644509
"Q96RG2",0.0137800377854836
"Q96RI0",0.0262202997466219
"Q96RI1",0.0246704655414211
"Q96RN1",0.0198477229369648
"Q96RN5",0.00750527377106202
"Q96RP3",0.0260146225978838
"Q96RP7",0.0157517126281636
"Q96RP8",0.0212267397377988
"Q96RQ9",0.0186664750580066
"Q96RR1",0.0149875740566996
"Q96RR4",0.0131067774006583
"Q96RS0",0.0116954026003859
"Q96RT1",0.0204493920630069
"Q96RT6",0.0162047914927868
"Q96RT7",0.00843148638488687
"Q96RT8",0.0147429755035069
"Q96RU2",0.0131162919667262
"Q96RU3",0.0192323814102475
"Q96RU7",0.0148547828627613
"Q96S15",0.0173302336258692
"Q96S21",0.0202648811268991
"Q96S38",0.0146976537505306
"Q96S53",0.0140478153698157
"Q96S55",0.0112161077640307
"Q96S59",0.0165416508215339
"Q96S65",0.0158083089467114
"Q96S66",0.0166401885862164
"Q96S82",0.0187282415323429
"Q96S90",0.0151265887830104
"Q96S94",0.0163281064311728
"Q96S96",0.0174098456694211
"Q96S99",0.0152657282743726
"Q96SA4",0.014329538837842
"Q96SB3",0.0147573129107841
"Q96SB4",0.0117697834941883
"Q96SC8",0.0200394940017837
"Q96SD1",0.0153739415968976
"Q96SL1",0.012584633470235
"Q96SL8",0.011242321267465
"Q96SM3",0.0153703963202588
"Q96SN7",0.0193332412553749
"Q96SN8",0.0107001506713444
"Q96SQ5",0.0154428608646945
"Q96SQ7",0.0116911894961005
"Q96SR6",0.0131811506155395
"Q96ST2",0.0150381793073276
"Q96ST3",0.0192659465441627
"Q96ST8",0.0211969908489405
"Q96T60",0.0155948021043861
"Q96T68",0.0171350438721958
"Q96T83",0.0212845207569165
"Q96T88",0.0163553909975335
"Q96T92",0.013922612023325
"Q96TA1",0.0103410150968025
"Q96TA2",0.0154410849818577
"Q96TC7",0.0426732560199388
"Q99062",0.0187669548926783
"Q99075",0.0184314462446439
"Q99081",0.0156915567479265
"Q99217",0.0123887339912791
"Q99250",0.0178341867990319
"Q99496",0.0194095860406643
"Q99500",0.0173241996805608
"Q99502",0.0203024223643117
"Q99504",0.0242747129072808
"Q99519",0.016356990024863
"Q99523",0.0158689377247338
"Q99527",0.0197317873593898
"Q99536",0.00976785200005831
"Q99542",0.0396908485928911
"Q99543",0.01332186451105
"Q99547",0.013027596365847
"Q99549",0.00901225612787307
"Q99550",0.0187483863833239
"Q99558",0.0151589288378509
"Q99592",0.0120217867633584
"Q99593",0.024218612892122
"Q99594",0.0165709491486849
"Q99595",0.0175662876193906
"Q99598",0.0159252733701836
"Q99607",0.0163637272853168
"Q99608",0.0141568118822644
"Q99612",0.0143229753221092
"Q99613",0.0157639652036127
"Q99614",0.0112252447131945
"Q99618",0.0132235448377266
"Q99624",0.0119422611936226
"Q99678",0.0155263416648224
"Q99680",0.0196311547161266
"Q99683",0.0191374485693296
"Q99684",0.0207706228612876
"Q99687",0.0192472990284275
"Q99689",0.0167024028501133
"Q99697",0.0143451795785332
"Q99698",0.017075178934607
"Q99748",0.0176465360881719
"Q99750",0.00895767762862788
"Q99755",0.0174048541134532
"Q99757",0.0164244778169236
"Q99758",0.0235959257695843
"Q99759",0.0211984373641405
"Q99767",0.0212195724551366
"Q99788",0.0194060087331145
"Q99795",0.0205699296706704
"Q99797",0.0158094953967053
"Q99801",0.0172938736523381
"Q99807",0.0178056593789524
"Q99808",0.0159189901845639
"Q99811",0.0172800468994816
"Q99814",0.0289790267742676
"Q99816",0.0457069066453555
"Q99835",0.014062783503678
"Q99848",0.0108481323238595
"Q99853",0.0215359814508722
"Q99856",0.0123107162461636
"Q99865",0.01791220336351
"Q99873",0.0224740440837807
"Q99879",0.0187148801072497
"Q99880",0.01967388168285
"Q99884",0.0174650745703636
"Q99909",0.0132167985198876
"Q99928",0.0252641459717271
"Q99929",0.0145100898883332
"Q99932",0.0221521140527568
"Q99933",0.00874380333223367
"Q99967",0.023268196809361
"Q99973",0.0105811221871041
"Q99983",0.0222652264284276
"Q99985",0.014931545619777
"Q99986",0.0140837602305334
"Q99988",0.0215045438424413
"Q99990",0.0171943786881657
"Q99996",0.0124457117086327
"Q99999",0.0241830784402761
"Q9BPU6",0.0173370465774956
"Q9BPV8",0.0188605635220237
"Q9BPW5",0.0162364238577163
"Q9BPW8",0.0138182206777571
"Q9BPX3",0.0176148189565751
"Q9BQ70",0.0105565383215543
"Q9BQ75",0.014303232484447
"Q9BQ87",0.0131753916490638
"Q9BQ89",0.0206320416075488
"Q9BQ95",0.0131450113275347
"Q9BQA5",0.0114599896180705
"Q9BQB4",0.0201498675749057
"Q9BQD7",0.0170028807486974
"Q9BQE6",0.0140063407166479
"Q9BQE9",0.0189594095506002
"Q9BQF6",0.0185094088218976
"Q9BQG0",0.011170458224466
"Q9BQG1",0.0173692814008167
"Q9BQS8",0.0128487059728958
"Q9BQT9",0.0148702756793398
"Q9BQW3",0.0237116499884472
"Q9BQY4",0.0121777339718919
"Q9BQY9",0.0187689771421111
"Q9BR10",0.0180270977591308
"Q9BR39",0.0148405932002349
"Q9BR61",0.0141362417340677
"Q9BR76",0.0214313334732209
"Q9BR77",0.0203377968296549
"Q9BR84",0.0167719453764353
"Q9BRA0",0.0147739820969568
"Q9BRC7",0.00930231581499359
"Q9BRQ6",0.00901959899086257
"Q9BRR0",0.0160802010092349
"Q9BRR3",0.0179477097964642
"Q9BRR8",0.0164892450104208
"Q9BRR9",0.0153121554638259
"Q9BRS2",0.0157162593541962
"Q9BRS8",0.0128381765915614
"Q9BRT6",0.0141014782947742
"Q9BRT8",0.0134404821199429
"Q9BRU2",0.0124668097113183
"Q9BSF0",0.015582311805513
"Q9BSF8",0.0156503502555942
"Q9BSG5",0.0175491673726057
"Q9BSH4",0.0143251905908606
"Q9BSI4",0.011672633439707
"Q9BSJ2",0.0164008638328734
"Q9BSJ5",0.0133197105251226
"Q9BSJ6",0.0116447184083418
"Q9BSJ8",0.0162408643986351
"Q9BT76",0.018649952766359
"Q9BT81",0.0257865434177686
"Q9BT88",0.0219495231086888
"Q9BTA9",0.0296408901783364
"Q9BTC0",0.0161804062884129
"Q9BTC8",0.0164731523527291
"Q9BTD3",0.0150583062860654
"Q9BTD8",0.0127561517310095
"Q9BUA3",0.0146595039299789
"Q9BUA6",0.0154347390556823
"Q9BUB4",0.0146538574812865
"Q9BUB5",0.0165348738804796
"Q9BUB7",0.0159923397402634
"Q9BUF7",0.0162339502998584
"Q9BUG6",0.0140517692068987
"Q9BUH6",0.0126200987919771
"Q9BUH8",0.0157160760124379
"Q9BV73",0.00711020324462221
"Q9BV79",0.0162297991899261
"Q9BV87",0.0152150596412051
"Q9BV94",0.0176009691512239
"Q9BV97",0.0184277185677757
"Q9BVA0",0.0201903902920079
"Q9BVA6",0.0136043331276683
"Q9BVV6",0.016583492741718
"Q9BVV7",0.0109092629016062
"Q9BVV8",0.0296716733124334
"Q9BVW5",0.0133257273948895
"Q9BVW6",0.0141961460526922
"Q9BVX2",0.0160054946959456
"Q9BW04",0.00950556299431137
"Q9BW11",0.0159399190530915
"Q9BWU0",0.012833720895053
"Q9BWU1",0.025774052484844
"Q9BWV1",0.0239184092740017
"Q9BWV3",0.0219908235133151
"Q9BWV7",0.0172378017532014
"Q9BX68",0.0137641836062705
"Q9BX69",0.0212531230413964
"Q9BX70",0.00911717874159694
"Q9BX73",0.025807596153248
"Q9BX79",0.0136887369648514
"Q9BX82",0.0190420811855558
"Q9BX84",0.0177659131520256
"Q9BX95",0.0120405201005901
"Q9BX97",0.0159193319948896
"Q9BXA7",0.0139140525103041
"Q9BXA9",0.0232912270611518
"Q9BXJ4",0.0214251348281699
"Q9BXJ5",0.0117666446951546
"Q9BXJ7",0.0140394942600544
"Q9BXJ9",0.0142484506852061
"Q9BXK1",0.0182728058455187
"Q9BXK5",0.00518411274764847
"Q9BXL5",0.0248429114931207
"Q9BXL6",0.0143011239941249
