"","GO0051276_chromosome_organization"
"Q8WXS8",0.016691500443222
"Q8WXT5",0.00873222260923288
"Q8WYA1",0.0200734222267566
"Q8WYA6",0.0228532146201698
"Q8WYB5",0.0175740688324443
"Q8WYH8",0.0473717641182005
"Q8WYK2",0.0169715840284131
"Q8WYL5",0.0189578946504785
"Q8WYN3",0.0155139791410908
"Q8WYP3",0.0150950327377215
"Q8WYP5",0.205386894064775
"Q8WYQ3",0.0055060815104892
"Q8WYQ4",0.00907920425561658
"Q8WYQ5",0.0363371316434441
"Q8WYQ9",0.00766900479381012
"Q8WZ55",0.0138272989618798
"Q8WZ59",0.0206679682814351
"Q8WZ60",0.0171771579557106
"Q8WZ64",0.0274091337773133
"Q8WZ71",0.00878216219130339
"Q8WZ73",0.0100842031938965
"Q8WZ74",0.025277281150515
"Q8WZ75",0.00689677519483022
"Q8WZA1",0.0157534576291428
"Q8WZA9",0.0269506989129682
"Q92522",0.0968130086872447
"Q92529",0.0137929306577392
"Q92530",0.0147771746673263
"Q92536",0.0157518080391282
"Q92537",0.00829289990836021
"Q92538",0.017799492998884
"Q92539",0.0290770749391983
"Q92540",0.00814028591116469
"Q92541",0.0424284736460512
"Q92570",0.0051334361393601
"Q92574",0.0148820548977204
"Q92575",0.0217164093073458
"Q92576",0.0368658140524421
"Q92581",0.00669303721497258
"Q92585",0.00491330367066126
"Q92597",0.00553253800816381
"Q92598",0.0262952363138058
"Q92599",0.0211524856501565
"Q92604",0.0107168839818625
"Q92608",0.0559780195671985
"Q92609",0.0103723607778677
"Q92618",0.0118815473766238
"Q92620",0.0185878918429729
"Q92622",0.0125197441533016
"Q92623",0.00557182742768862
"Q92625",0.0110119795553219
"Q92729",0.0135518992383488
"Q92730",0.0147015378849712
"Q92731",0.0116621474266011
"Q92733",0.0232675859575077
"Q92734",0.00623231945617316
"Q92736",0.0242224319002468
"Q92738",0.0111219812228672
"Q92743",0.0070134570958103
"Q92748",0.0223053459190216
"Q92750",0.0205959615373423
"Q92753",0.0134675728146339
"Q92754",0.00310210509009791
"Q92764",0.0114409035519617
"Q92765",0.013090856552929
"Q92794",0.0268326504653269
"Q92796",0.0101162839947284
"Q92797",0.0241047737845624
"Q92800",0.0231444931072189
"Q92802",0.0229055162114081
"Q92804",0.0102132405668847
"Q92805",0.0184814952297132
"Q92837",0.0108195335830904
"Q92838",0.0189203015124032
"Q92839",0.00540392712676809
"Q92841",0.00788591023887576
"Q92844",0.0245042113521157
"Q92847",0.0110700067924983
"Q92851",0.0164095645978058
"Q92854",0.0167896497784714
"Q92858",0.00745881811878715
"Q92859",0.00988919547440306
"Q92870",0.0262858530602361
"Q92886",0.0148858230710499
"Q92879",0.0105332305692146
"Q92911",0.0181753997510958
"Q92913",0.0178812645401107
"Q92914",0.00971954138201996
"Q92915",0.0184238960600934
"Q92917",0.0293405855026383
"Q92918",0.00617626418211248
"Q92922",0.0439929968681761
"Q92925",0.0147061604187001
"Q92930",0.0148371475859012
"Q92932",0.0121272325448292
"Q92934",0.00850005526040682
"Q92935",0.00886028924177222
"Q92945",0.0107785329757738
"Q92979",0.0195430392966475
"Q92982",0.0102649559348159
"Q92985",0.0109499026933273
"Q92988",0.00591521212644159
"Q92993",0.0173672068165439
"Q92994",0.0754933787012965
"Q92997",0.0069786920229254
"Q93008",0.0105400600979963
"Q93009",0.00984681135664735
"Q93015",0.00870111485242212
"Q93038",0.00868213840129521
"Q93050",0.0119876077812269
"Q93052",0.0160209031015069
"Q93063",0.00967179848239113
"Q969F2",0.00365430523697889
"Q969F8",0.00844945371694949
"Q969F9",0.0172556731812289
"Q969G2",0.0135349567317928
"Q969G3",0.0155527757703057
"Q969G5",0.0352640541498038
"Q969G9",0.00440459844620116
"Q969H0",0.0112062386227375
"Q969H4",0.0130192346071319
"Q969I6",0.026056759219872
"Q969J2",0.0188544594029733
"Q969K3",0.0165608629578207
"Q969M2",0.0205074757210008
"Q969Y2",0.00770493766642818
"Q969Z0",0.00766813662188932
"Q969Z4",0.0147806569055336
"Q96A00",0.0124412934287906
"Q96A04",0.0147705496763566
"Q96A08",0.0501217147164414
"Q96A09",0.0112766597672859
"Q96A11",0.00910353479766722
"Q96A19",0.0101881439259432
"Q96A22",0.0140295782740747
"Q96A25",0.013523656381724
"Q96A26",0.0100170832501884
"Q96A29",0.017805069570423
"Q96A33",0.0261194979550975
"Q96A46",0.00852075150978234
"Q96A65",0.021694222119931
"Q96A73",0.0161713730313308
"Q96A83",0.0102919112735709
"Q96A98",0.00848613221465023
"Q96A99",0.00846514057244858
"Q96AA8",0.0257837922801842
"Q96AC1",0.0176214166071069
"Q96AC6",0.00712048388350049
"Q96AD5",0.0105123820706225
"Q96AE4",0.0106946594602437
"Q96AG3",0.00414689162958527
"Q96AG4",0.0181541273488079
"Q96AH0",0.00646761276802507
"Q96AY3",0.0071273851219592
"Q96AY4",0.0105036548858961
"Q96B01",0.114470608096093
"Q96B18",0.00511862546397699
"Q96B23",0.0107520406409331
"Q96B33",0.0093147678153882
"Q96B36",0.00726154494428241
"Q96B54",0.010719643425203
"Q96B77",0.00810529675306274
"Q96B97",0.0239088776302367
"Q96BA8",0.017443515547079
"Q96BD0",0.00906957910119083
"Q96BD5",0.0167440470100427
"Q96BD8",0.0166743423668224
"Q96BF3",0.010446594042166
"Q96BT3",0.0145369203730363
"Q96BT7",0.0193581170924528
"Q96BU1",0.0407904616536833
"Q96BV0",0.0111333993100412
"Q96BW1",0.0120990440581076
"Q96BY6",0.0109999541915513
"Q96BY7",0.0161605519952776
"Q96BY9",0.0078119408761245
"Q96BZ4",0.00571983493371658
"Q96C00",0.0106199000512822
"Q96CB8",0.0387792088892525
"Q96CB9",0.0168913716722295
"Q96CC6",0.00804175547966749
"Q96CF2",0.0146516973561675
"Q96CG3",0.0123344207888437
"Q96CG8",0.0107354456821575
"Q96CJ1",0.0155085991119618
"Q96CK0",0.0145632296850464
"Q96CN4",0.00957182079746507
"Q96CN9",0.0192553177000063
"Q96CP2",0.0229152735796409
"Q96CP6",0.0118463795759248
"Q96D31",0.0111977855255836
"Q96D42",0.00923504274071787
"Q96D53",0.00650969050822264
"Q96D59",0.00773683441220754
"Q96D70",0.0292845038298962
"Q96D71",0.00906593887818208
"Q96D96",0.0171302038780788
"Q96D98",0.00856822239612795
"Q96DB5",0.00677446725753885
"Q96DB9",0.0133760736854627
"Q96DC7",0.0142888308656105
"Q96DD7",0.00338953436841835
"Q96DE5",0.014581710588447
"Q96DF8",0.0679865353941538
"Q96DI7",0.0149300503320752
"Q96DL1",0.00918951333601298
"Q96DM1",0.0181206100133749
"Q96DN2",0.00606152541555768
"Q96DN5",0.0128523122442265
"Q96DZ5",0.0170159449624411
"Q96E09",0.019062324001198
"Q96E11",0.00727021987992118
"Q96E29",0.0121188141055831
"Q96E39",0.00470940552858098
"Q96E40",0.0179718141924645
"Q96E93",0.00882267219103849
"Q96EA4",0.0500850824983278
"Q96EB1",0.0116833305077914
"Q96EB6",0.0208504625180623
"Q96EC8",0.0122373007213524
"Q96ES7",0.0104301595765866
"Q96ED9",0.014085646257052
"Q96EE3",0.00594265575329308
"Q96EU6",0.0289264045187888
"Q96EV2",0.00181840833221048
"Q96EV8",0.0128751603528661
"Q96EW2",0.0144835469661141
"Q96EX1",0.0149562322535178
"Q96EX2",0.00286853333554106
"Q96EX3",0.0086661012940489
"Q96EY4",0.0396037694098801
"Q96EY5",0.0141222525072168
"Q96EZ8",0.0351665028984136
"Q96F05",0.00517136276809457
"Q96F24",0.0238563968058853
"Q96F25",0.00717743865967399
"Q96F45",0.0104826803102073
"Q96FK6",0.0209543142616587
"Q96FL8",0.0131952256605226
"Q96FL9",0.0112972409107481
"Q96FS4",0.0116623916266473
"Q96FT9",0.0136131004661664
"Q96FV0",0.0178887452531734
"Q96FV9",0.0241440444925557
"Q96FZ2",0.0645431447470626
"Q96FZ5",0.00771400539584423
"Q96FZ7",0.0283498767796506
"Q96G01",0.0160124463305699
"Q96G23",0.018500963529275
"Q96G25",0.00962585112226575
"Q96G27",0.00246373661727735
"Q96G28",0.0436402768376689
"Q96G30",0.0118925521948167
"Q96G42",0.0119888488877371
"Q96G46",0.0337472893155768
"Q96G74",0.00879291411021636
"Q96G91",0.0140914060743874
"Q96G97",0.00748612429188608
"Q96GA3",0.0225474053788368
"Q96GC6",0.0171846770381313
"Q96GC9",0.0157757185177477
"Q96GD3",0.0228358505200232
"Q96GD4",0.0102159444565056
"Q96GE4",0.0317314637644607
"Q96GE5",0.014637487795163
"Q96GF1",0.00985184719598246
"Q96GI7",0.0118622420514323
"Q96GL9",0.014642579118029
"Q96GM1",0.00908067424583723
"Q96GM5",0.0179890224713628
"Q96GM8",0.0290813813087722
"Q96GN5",0.049246997465352
"Q96GP6",0.103601805555871
"Q96GX5",0.0233625730467036
"Q96GY0",0.0151801866241076
"Q96GY3",0.0201801476240217
"Q96GZ6",0.0175660449083178
"Q96H12",0.0134294106743356
"Q96H15",0.00664963572205101
"Q96H35",0.0131491817028293
"Q96H72",0.0133510303364026
"Q96H79",0.0158246779101845
"Q96H86",0.0114444529336445
"Q96HA1",0.0243518327792612
"Q96HB5",0.0076429917394539
"Q96HA4",0.009456925472932
"Q96HA7",0.0170851869334768
"Q96HC4",0.00862056880438769
"Q96HD1",0.00733068863532212
"Q96HE9",0.0217003719293176
"Q96HF1",0.00758280316135665
"Q96HG1",0.00874246824402002
"Q96HH4",0.0345475522855309
"Q96HH6",0.0117307148212299
"Q96HH9",0.0171344944056631
"Q96HN2",0.0192364841849412
"Q96HP0",0.0130284849619915
"Q96HQ0",0.013548677756293
"Q96HR8",0.0265642771043534
"Q96HR9",0.011131302349405
"Q96HS1",0.00873713971679163
"Q96HU1",0.0131459037335557
"Q96HV5",0.00646113519921994
"Q96HW7",0.020723386052793
"Q96HY6",0.0191611435888569
"Q96HZ4",0.0132131458787518
"Q96I13",0.0162455183455493
"Q96I23",0.00755668143010673
"Q96I24",0.00976565532015722
"Q96I25",0.0198247701110007
"Q96I34",0.00874128949329575
"Q96I76",0.00971309706191028
"Q96IQ9",0.00925936400433228
"Q96IR2",0.0140537724623711
"Q96IS3",0.015266316964823
"Q96IT1",0.0142158516343109
"Q96IU2",0.0114206906999238
"Q96IV0",0.00831572686214683
"Q96IW2",0.0167079719529814
"Q96IW7",0.0115484846633749
"Q96IY1",0.023375340323735
"Q96IZ0",0.0309361560183094
"Q96IZ5",0.0213940763716047
"Q96IZ6",0.013878969712496
"Q96IZ7",0.0163555400481352
"Q96J02",0.00968930373397985
"Q96J42",0.0133997927995914
"Q96J66",0.02503752698035
"Q96J84",0.0125008702375088
"Q96J86",0.00977270184487739
"Q96J87",0.0101333091917923
"Q96JB5",0.0173409825292318
"Q96JB8",0.0126551072633783
"Q96JC9",0.0235616999545479
"Q96JE7",0.00814298588653641
"Q96JE9",0.0431362456758292
"Q96JF0",0.0110055174306998
"Q96JF6",0.0145226163347762
"Q96JG6",0.0169970993784306
"Q96JG8",0.0106347553373056
"Q96JH7",0.0146013821167733
"Q96JH8",0.00904278810974147
"Q96JJ6",0.00906685824315465
"Q96JJ7",0.0337241160721173
"Q96JK2",0.00871515855614187
"Q96JM4",0.0234866503625885
"Q96JM7",0.0246495065264004
"Q96JN0",0.0346552211531708
"Q96JN2",0.0247661922959652
"Q96JN8",0.0147077658225591
"Q96JP5",0.0553710235539751
"Q96JQ2",0.0245872070337237
"Q96K76",0.0131798575288566
"Q96K78",0.0117339741419369
"Q96K80",0.00479333626181525
"Q96K83",0.0168555793350311
"Q96KA5",0.0112472338987913
"Q96KC8",0.037472185404432
"Q96KC9",0.0378031681185588
"Q96KD3",0.0185253296013481
"Q96KE9",0.0117257996642911
"Q96KG7",0.0198237774028141
"Q96KG9",0.0175793424583726
"Q96KJ4",0.00398682883904021
"Q96KJ9",0.00697181775564954
"Q96KK3",0.0131041175825393
"Q96KQ4",0.0184208074352347
"Q96KQ7",0.016230658194786
"Q96KR1",0.0164743824710409
"Q96KR6",0.0110235924731224
"Q96KR7",0.0377197639367269
"Q96KS0",0.00972600857146418
"Q96KS9",0.0179196456940775
"Q96KT7",0.00901624635321221
"Q96KW2",0.00982421910378221
"Q96KW9",0.0195573739654677
"Q96L03",0.0272518872232238
"Q96L12",0.0323219676816004
"Q96L34",0.00707442849190796
"Q96L42",0.00883814166980033
"Q96L46",0.00912250670221671
"Q96LL4",0.0154315256629964
"Q96LL9",0.00874505565905184
"Q96LM5",0.0097943848606712
"Q96LP6",0.00999559615304486
"Q96LQ0",0.0144670242466587
"Q96LR2",0.0129179068702547
"Q96LR4",0.00849619481514663
"Q96LR7",0.00843502920579422
"Q96LT4",0.00861548989573914
"Q96LT9",0.0320686382775548
"Q96LU7",0.0125364585520187
"Q96LW1",0.0304346703753366
"Q96M53",0.0120705733906316
"Q96M60",0.0228258220889127
"Q96M61",0.0160867485691981
"Q96M63",0.0140840630246662
"Q96M69",0.0132759620638595
"Q96M83",0.0211130559840992
"Q96M86",0.0254912697314722
"Q96M89",0.0174927857962297
"Q96M93",0.0115337829838936
"Q96M96",0.0289884121642486
"Q96M98",0.0141776760513134
"Q96MA1",0.00345217234270682
"Q96MK2",0.0110361370147775
"Q96MK3",0.00779487673386376
"Q96MM3",0.0167535217082981
"Q96MM6",0.0065401437064184
"Q96MM7",0.0102720327872455
"Q96MN9",0.0103124472551957
"Q96MP5",0.0242476726846021
"Q96MP8",0.0185359839335478
"Q96MR6",0.0239068264424173
"Q96MR9",0.0201277932657955
"Q96MS0",0.00844501296758657
"Q96MT1",0.0115661862147688
"Q96MT3",0.00768241171604458
"Q96MT7",0.0297206140153089
"Q96MV8",0.0124398418883298
"Q96MW1",0.0281835728160853
"Q96MW5",0.0193514799577271
"Q96MW7",0.0195507426906934
"Q96MX3",0.00803266125270474
"Q96MY1",0.00860065504663284
"Q96MY7",0.0258224012804999
"Q96MZ0",0.013723936786986
"Q96N03",0.0106335762093421
"Q96N06",0.023919186936108
"Q96N16",0.0228450887094513
"Q96N19",0.00687546838242899
"Q96N20",0.020304542430743
"Q96N21",0.00596388702224609
"Q96N22",0.0132196077043183
"Q96N23",0.0280370786059762
"Q96N46",0.0483545306247013
"Q96N64",0.0173883893564899
"Q96N67",0.0135225687023608
"Q96N77",0.0116387383098539
"Q96NA8",0.0149436556766863
"Q96NB1",0.0136865692182431
"Q96NB3",0.0478605311072794
"Q96NC0",0.0137335600533877
"Q96ND0",0.0240684229893479
"Q96ND8",0.0268731960866324
"Q96NE9",0.00577901128417353
"Q96NG3",0.0235304972043849
"Q96NG5",0.0159783509418783
"Q96NG8",0.0148844595820411
"Q96NH3",0.015968444982514
"Q96NI6",0.0188635883504634
"Q96NI8",0.0205547141184186
"Q96NJ6",0.0156629411799734
"Q96NK8",0.0194929122606805
"Q96NL0",0.012580691390738
"Q96NL1",0.0094111080972636
"Q96NL3",0.0122891484119718
"Q96NL6",0.0134381509704279
"Q96NL8",0.0145465696032728
"Q96NM4",0.0130625951072148
"Q96NN9",0.0128132434196743
"Q96NX5",0.0104073452169137
"Q96NX9",0.0158392787862401
"Q96NY7",0.0150409356642295
"Q96NY8",0.0133850391510082
"Q96NY9",0.0144740551253536
"Q96NZ1",0.00395335779335855
"Q96NZ9",0.011124749428811
"Q96P16",0.0278521802995973
"Q96P26",0.0138244786990526
"Q96P31",0.0121304873674234
"Q96P44",0.00909848122282611
"Q96P47",0.014041339763898
"Q96PD2",0.00848647938861067
"Q96PD4",0.0143214338380509
"Q96PD7",0.0124577950440164
"Q96PE1",0.00862442006348244
"Q96PE2",0.00989168841598326
"Q96PE3",0.0141657215646859
"Q96PE5",0.0135885700281959
"Q96PE6",0.0148357217135246
"Q96PF2",0.0172042074463577
"Q96PG1",0.00854852257177857
"Q96PG2",0.00908052900712112
"Q96PU5",0.00967741002778561
"Q96PU8",0.00756467306550154
"Q96PV0",0.00720673573815135
"Q96PV4",0.0142284639521393
"Q96PV6",0.0130710968528507
"Q96PX1",0.00843743118972233
"Q96PX6",0.0171098424286847
"Q96PX9",0.00941954059149339
"Q96PY6",0.043979933938104
"Q96Q91",0.0142204084899405
"Q96QB1",0.0108592774477953
"Q96QC0",0.0320489654371048
"Q96QD8",0.0188787514791996
"Q96QD9",0.0138929455381263
"Q96QE2",0.0155419116650111
"Q96QE3",0.113523760306796
"Q96QT6",0.00953997438976089
"Q96QU1",0.00837737407074232
"Q96QU4",0.0176993954290108
"Q96QU6",0.014774469945669
"Q6IQ49",0.0401800208271269
"Q6IQ55",0.0195342065460602
"Q6L8Q7",0.00773633862167037
"Q6L9W6",0.0253583669811837
"Q6MZM9",0.00925891190708783
"Q6MZP7",0.0204408846102222
"Q6MZQ0",0.00796892292782423
"Q6NT76",0.0112562792783343
"Q6NT89",0.0110829656816526
"Q6NTE8",0.0133537761263172
"Q6NTF9",0.00393729828586613
"Q6NUI6",0.0186440024653398
"Q6NUJ2",0.0141917640903384
"Q6NUJ5",0.0142951720572079
"Q6NXT2",0.0130484276222665
"Q6NXT4",0.016078079399768
"Q6NXT6",0.0204934940989364
"Q6NY19",0.010988043456142
"Q6NYC1",0.0132664219850062
"Q6NYC8",0.0255790084651447
"Q6NZ36",0.0103925361099007
"Q6P1M9",0.0257881260276926
"Q6P1N0",0.0140266335308879
"Q6P1Q0",0.00947788733781287
"Q6P1Q9",0.0122021086149188
"Q6P1R3",0.0140907922754768
"Q6P1R4",0.0273389573450296
"Q6P3S6",0.010508552282288
"Q6P3V2",0.0136972485510065
"Q6P3W7",0.0188807641690465
"Q6P3X3",0.0155536904382655
"Q6P3X8",0.0203901262888381
"Q6P444",0.0142411075386066
"Q6P499",0.0109019596292084
"Q6P4A8",0.00764255244246468
"Q6P5X7",0.0108530125470824
"Q6P5Z2",0.0146870791009611
"Q6P6B1",0.0370122214463622
"Q6P6C2",0.0271211126063825
"Q6P988",0.00655951080409307
"Q6P995",0.0105575444878632
"Q6P996",0.0143514625471562
"Q6P9A2",0.01466729326348
"Q6P9A3",0.0137807059800015
"Q6P9F0",0.0325884976420287
"Q6P9F7",0.0144405333702985
"Q6P9G4",0.0280358560258255
"Q6P9G9",0.0246988705201283
"Q6P9H4",0.0119536622056286
"Q6P9H5",0.0152251414891847
"Q6PF06",0.0232871446030832
"Q6PFW1",0.00535119574304933
"Q6PG37",0.0179965400789472
"Q6PGN9",0.0287967149816147
"Q6PGQ1",0.0173570786050759
"Q6PGQ7",0.0145945038868344
"Q6PH81",0.0178747872002276
"Q6PHW0",0.020609638423321
"Q6PI26",0.0111256126885949
"Q6PI47",0.0139164730727882
"Q6PI77",0.0206272577319719
"Q6PI78",0.00620442850931827
"Q6PI97",0.0247247580421918
"Q6PI98",0.0275677937081203
"Q6PID8",0.0102688106933381
"Q6PIF2",0.00984750598869442
"Q6PJG2",0.0160592591493175
"Q6PJG9",0.0106408308837911
"Q96R06",0.0146318459802032
"Q96RD6",0.0185022415196687
"Q96RD7",0.0243889283249241
"Q96RE7",0.00464714583543318
"Q96RE9",0.0189603125672636
"Q96RF0",0.00727941189179529
"Q96RG2",0.00850018124390507
"Q96RI0",0.00764458858106201
"Q96RI1",0.0253096695909417
"Q96RN1",0.0157490352320216
"Q96RN5",0.00350408414199742
"Q96RP3",0.00882592995242287
"Q96RP7",0.00608434131343911
"Q96RP8",0.0116844796708335
"Q96RQ9",0.00760195930802143
"Q96RR1",0.0248199039507197
"Q96RR4",0.0101046320188757
"Q96RS0",0.0517903963970649
"Q96RT1",0.0392920269170597
"Q96RT6",0.0156894434550719
"Q96RT7",0.00368514131103839
"Q96RT8",0.0169384016005686
"Q96RU2",0.012754433523016
"Q96RU3",0.0157845655234911
"Q96RU7",0.017748799220542
"Q96S15",0.0117773074654663
"Q96S21",0.0172686393362487
"Q96S38",0.0198225160930447
"Q96S53",0.0117523063281301
"Q96S55",0.0205947313319976
"Q96S59",0.00815088273602501
"Q96S65",0.014166771361741
"Q96S66",0.0168969531497848
"Q96S82",0.00883165232363806
"Q96S90",0.0156504910178943
"Q96S94",0.0155665460831602
"Q96S96",0.0114113626283068
"Q96S99",0.0228448859749732
"Q96SA4",0.0116858046017411
"Q96SB3",0.0289925341350986
"Q96SB4",0.0440061655824907
"Q96SC8",0.0118061374861456
"Q96SD1",0.0254268675476482
"Q96SL1",0.00845190015894336
"Q96SL8",0.00500204900742824
"Q96SM3",0.0254577283959446
"Q96SN7",0.0101793497371667
"Q96SN8",0.0262342995123656
"Q96SQ5",0.0168713496198143
"Q96SQ7",0.0220279096750394
"Q96SR6",0.0201601751779899
"Q96ST2",0.0646260273597352
"Q96ST3",0.0203386626327656
"Q96ST8",0.0193766525565978
"Q96T60",0.0502847175780368
"Q96T68",0.0229563008931036
"Q96T83",0.0104916566593736
"Q96T88",0.176506465061251
"Q96T92",0.0104099949725434
"Q96TA1",0.0090669836102944
"Q96TA2",0.0125484641355161
"Q96TC7",0.0117632890395817
"Q99062",0.0152102601459344
"Q99075",0.0491308258942954
"Q99081",0.00622782357849223
"Q99217",0.00809734071403522
"Q99250",0.0161410709677773
"Q99496",0.0153521017951367
"Q99500",0.0162133824399974
"Q99502",0.0132371315146912
"Q99504",0.0194196436219232
"Q99519",0.00728468757085109
"Q99523",0.0111843244355719
"Q99527",0.00776669869044688
"Q99536",0.0212955477277804
"Q99542",0.00990578691347872
"Q99543",0.0170035751803789
"Q99547",0.0276604900572433
"Q99549",0.104582870958641
"Q99550",0.0283065968968676
"Q99558",0.0170739496455738
"Q99592",0.0107197134003825
"Q99593",0.00952582204997694
"Q99594",0.0141978534708297
"Q99595",0.0105722627231736
"Q99598",0.0156652324296605
"Q99607",0.0174661839460446
"Q99608",0.0148343381135083
"Q99612",0.0203336680852825
"Q99613",0.0363837152419949
"Q99614",0.0268980406602556
"Q99618",0.0227396881085212
"Q99624",0.0156213854679442
"Q99678",0.0116083142460863
"Q99680",0.0136581034767566
"Q99683",0.0110461786020632
"Q99684",0.00466635552755422
"Q99687",0.0144068575177852
"Q99689",0.0145019348742133
"Q99697",0.0124544567560532
"Q99698",0.0217967098646464
"Q99748",0.0148417244102559
"Q99750",0.00833136955434682
"Q99755",0.012574248066222
"Q99757",0.00743139682112593
"Q99758",0.0143177895921537
"Q99759",0.0102970178619936
"Q99767",0.00996179193292695
"Q99788",0.0124338808492023
"Q99795",0.0172241244174904
"Q99797",0.00833869350113107
"Q99801",0.016726131544836
"Q99807",0.00677869054692832
"Q99808",0.0241088027800587
"Q99811",0.0167553276255053
"Q99814",0.0122959593930756
"Q99816",0.00492529148754312
"Q99835",0.0114787103561325
"Q99848",0.0871777266497758
"Q99853",0.00698223451144509
"Q99856",0.00815020293668686
"Q99865",0.0233113190365844
"Q99873",0.0158095847083016
"Q99879",0.0246904008158524
"Q99880",0.0213862823821855
"Q99884",0.0117766382501257
"Q99909",0.0327197777801334
"Q99928",0.0152327186160569
"Q99929",0.0146110535457639
"Q99932",0.00570844861666829
"Q99933",0.0225319423021743
"Q99967",0.00379102226014252
"Q99973",0.0113165872189434
"Q99983",0.0138660955006289
"Q99985",0.014857135339709
"Q99986",0.0731871661651516
"Q99988",0.00751352787514535
"Q99990",0.00653422995830368
"Q99996",0.0242764797828265
"Q99999",0.00838650031450972
"Q9BPU6",0.0115955971133639
"Q9BPV8",0.0114541440935097
"Q9BPW5",0.0115587105167202
"Q9BPW8",0.00889668578180104
"Q9BPX3",0.0310398596111378
"Q9BQ70",0.050516930353362
"Q9BQ75",0.0935569136404283
"Q9BQ87",0.00838904603143369
"Q9BQ89",0.0116342861587937
"Q9BQ95",0.00746319553380532
"Q9BQA5",0.0134790309753284
"Q9BQB4",0.0138381861664587
"Q9BQD7",0.0105918896969695
"Q9BQE6",0.0134959193480541
"Q9BQE9",0.0176245923459201
"Q9BQF6",0.0233652275529703
"Q9BQG0",0.100022156746769
"Q9BQG1",0.00982267597332299
"Q9BQS8",0.015923543535629
"Q9BQT9",0.0099632457947148
"Q9BQW3",0.00683988157316122
"Q9BQY4",0.0163842046617606
"Q9BQY9",0.013851447620469
"Q9BR10",0.0110697956277583
"Q9BR39",0.0242766287819859
"Q9BR61",0.0113196061272398
"Q9BR76",0.0110465945728939
"Q9BR77",0.0133858653232267
"Q9BR84",0.0164705642545348
"Q9BRA0",0.0114506182163991
"Q9BRC7",0.0253249483040822
"Q9BRQ6",0.0192997617716524
"Q9BRR0",0.0141057452458404
"Q9BRR3",0.00733321895566736
"Q9BRR8",0.0294514639877132
"Q9BRR9",0.00979855910047237
"Q9BRS2",0.0380488396740142
"Q9BRS8",0.0141042089426643
"Q9BRT6",0.0370655160602963
"Q9BRT8",0.0168663775250718
"Q9BRU2",0.012972523249628
"Q9BSF0",0.0189446457584733
"Q9BSF8",0.00955854591359068
"Q9BSG5",0.00996037488906131
"Q9BSH4",0.00682338587034686
"Q9BSI4",0.0170025346208426
"Q9BSJ2",0.0134184638137657
"Q9BSJ5",0.0391116285125154
"Q9BSJ6",0.0103878968874631
"Q9BSJ8",0.0101692845715878
"Q9BT76",0.0100785551453187
"Q9BT81",0.00456438284352409
"Q9BT88",0.00650808133771713
"Q9BTA9",0.00479721330640433
"Q9BTC0",0.0352491442021551
"Q9BTC8",0.0124649992236605
"Q9BTD3",0.00875604504190033
"Q9BTD8",0.0126588394348196
"Q9BUA3",0.0163905260329331
"Q9BUA6",0.0270044912491963
"Q9BUB4",0.0361099069902902
"Q9BUB5",0.016831197507694
"Q9BUB7",0.0053467416502568
"Q9BUF7",0.0139493410300036
"Q9BUG6",0.0153829252990669
"Q9BUH6",0.0285270655243843
"Q9BUH8",0.00874862011983532
"Q9BV73",0.019346849084688
"Q9BV79",0.00574068295413615
"Q9BV87",0.0053234667128162
"Q9BV94",0.0190675169945635
"Q9BV97",0.00612661558145667
"Q9BVA0",0.0201012150113296
"Q9BVA6",0.00565592075721789
"Q9BVV6",0.013092909203561
"Q9BVV7",0.00963526169692493
"Q9BVV8",0.0103040017582725
"Q9BVW5",0.0266569082510133
"Q9BVW6",0.0121690680821198
"Q9BVX2",0.0150759282292597
"Q9BW04",0.0131289063422038
"Q9BW11",0.00908729954076495
"Q9BWU0",0.0400577111168339
"Q9BWU1",0.0148296685685682
"Q9BWV1",0.00805325129667512
"Q9BWV3",0.0147455611093688
"Q9BWV7",0.0163035662018315
"Q9BX68",0.00941662411765085
"Q9BX69",0.0231409005655131
"Q9BX70",0.00426619479457616
"Q9BX73",0.0054464157577907
"Q9BX79",0.0136270874219434
"Q9BX82",0.0180758287086401
"Q9BX84",0.0179808047393242
