"","GO0000981_DNA_binding_transcription_factor_activity._RNA_polymerase_II_specific"
"Q8WYA6",0.0325024167452535
"Q8WYB5",0.350124974943599
"Q8WYH8",0.032503736258585
"Q8WYK2",0.086764450474421
"Q8WYL5",0.0481161868807643
"Q8WYN3",0.119146672412207
"Q8WYP3",0.0483086112190649
"Q8WYP5",0.026298741032214
"Q8WYQ3",0.0995755207456426
"Q8WYQ4",0.0483778740916985
"Q8WYQ5",0.0540790069403154
"Q8WYQ9",0.245655845171469
"Q8WZ55",0.073849062853026
"Q8WZ59",0.0373703922128726
"Q8WZ60",0.0513415094195454
"Q8WZ64",0.130840525419274
"Q8WZ71",0.0674536245852127
"Q8WZ73",0.0554133759358104
"Q8WZ74",0.0726334071901159
"Q8WZ75",0.0460683791873734
"Q8WZA1",0.0607806595701643
"Q8WZA9",0.0309846078652224
"Q92522",0.0233685704259108
"Q92529",0.0898930885711167
"Q92530",0.0551854674011111
"Q92536",0.0688170010510002
"Q92537",0.0754769538458085
"Q92538",0.0610239739884056
"Q92539",0.112437425283503
"Q92540",0.123073265171987
"Q92541",0.055659002347577
"Q92570",0.29116459415501
"Q92574",0.147481374846298
"Q92575",0.0642747461817292
"Q92576",0.0730808896762931
"Q92581",0.0892362737417055
"Q92585",0.360889294779227
"Q92597",0.0590032914700427
"Q92598",0.0856270901642848
"Q92599",0.0482319302234554
"Q92604",0.0600816610917293
"Q92608",0.0332409467040382
"Q92609",0.136974721186362
"Q92618",0.184142849852029
"Q92620",0.0494351966780048
"Q92622",0.0659423659135556
"Q92623",0.160401309952718
"Q92625",0.08932767616685
"Q92729",0.0663905136802634
"Q92730",0.0681609235945028
"Q92731",0.0609740627939116
"Q92733",0.0471372798294734
"Q92734",0.16246233188311
"Q92736",0.0680718708364414
"Q92738",0.216850310816258
"Q92743",0.0452668082660356
"Q92748",0.0475983754437397
"Q92750",0.0377937303657634
"Q92753",0.131548538395354
"Q92754",0.252239985990947
"Q92764",0.0552157006959408
"Q92765",0.0539432869900676
"Q92794",0.18678391134931
"Q92796",0.083646904558346
"Q92797",0.0814651681810057
"Q92800",0.0724715177828346
"Q92802",0.0850214744151473
"Q92804",0.0749609866114955
"Q92805",0.0475110976154637
"Q92837",0.0553430541564243
"Q92838",0.0591602198621203
"Q92839",0.084822702683842
"Q92841",0.0798357339700708
"Q92844",0.15642651394101
"Q92847",0.0766362171346237
"Q92851",0.067523813759249
"Q92854",0.114972148517524
"Q92858",0.106566686212043
"Q92859",0.111078517497286
"Q92870",0.0622108021063709
"Q92886",0.126051457334695
"Q92879",0.0727450255572325
"Q92911",0.0525683241234235
"Q92913",0.0542235448846274
"Q92914",0.0518887867085583
"Q92915",0.0572529990757432
"Q92917",0.0444728685118545
"Q92918",0.0800256728499922
"Q92922",0.0955454974814253
"Q92925",0.142955385601349
"Q92930",0.0668643574136211
"Q92932",0.0579133720998461
"Q92934",0.0640599989809057
"Q92935",0.0693810935341829
"Q92945",0.0532244099310808
"Q92979",0.0433931172651582
"Q92982",0.0493043376128667
"Q92985",0.062380537918923
"Q92988",0.215649407350887
"Q92993",0.0707962948450048
"Q92994",0.0282452431700756
"Q92997",0.121169727947784
"Q93008",0.0807613844683771
"Q93009",0.103219581125205
"Q93015",0.0669910160718789
"Q93038",0.0653711130934957
"Q93050",0.0812848287960843
"Q93052",0.137940748975276
"Q93063",0.0657332162916674
"Q969F2",0.235126678566225
"Q969F8",0.0684274845265676
"Q969F9",0.0822830058372554
"Q969G2",0.0861523180096248
"Q969G3",0.0802233383527192
"Q969G5",0.0246352572341771
"Q969G9",0.28442809965537
"Q969H0",0.094628279657485
"Q969H4",0.057996711771827
"Q969I6",0.0745626294299423
"Q969J2",0.0995212772937623
"Q969K3",0.0486154886074349
"Q969M2",0.0778191941273965
"Q969Y2",0.0691867230900568
"Q969Z0",0.0539225111208906
"Q969Z4",0.0679334488553395
"Q96A00",0.069120963897789
"Q96A04",0.0770710102054367
"Q96A08",0.0249586215285456
"Q96A09",0.0552010283275409
"Q96A11",0.0812023159017237
"Q96A19",0.0555017825514275
"Q96A22",0.131194050190216
"Q96A25",0.064622691083413
"Q96A26",0.0824240379771426
"Q96A29",0.0814088398502532
"Q96A33",0.0761342616993307
"Q96A46",0.0991288524710975
"Q96A65",0.0633172444678042
"Q96A73",0.0887312902465121
"Q96A83",0.0550582136446274
"Q96A98",0.0619727187571544
"Q96A99",0.0508952507279842
"Q96AA8",0.0504643678026632
"Q96AC1",0.0494675229442546
"Q96AC6",0.0565074424988153
"Q96AD5",0.0532022703049627
"Q96AE4",0.100438790470562
"Q96AG3",0.0892417785260642
"Q96AG4",0.0459891162060806
"Q96AH0",0.0599489886591251
"Q96AY3",0.0586478422865169
"Q96AY4",0.112491013592264
"Q96B01",0.032236278873934
"Q96B18",0.127239165290257
"Q96B23",0.0890156494452851
"Q96B33",0.0628479229335992
"Q96B36",0.0655941420120257
"Q96B54",0.0474089009432437
"Q96B77",0.074789930678994
"Q96B97",0.0542998002190614
"Q96BA8",0.1587299213958
"Q96BD0",0.0748196992858743
"Q96BD5",0.0548823055821879
"Q96BD8",0.0540280765519326
"Q96BF3",0.0592484526548752
"Q96BT3",0.0208002233490091
"Q96BT7",0.0795741032487455
"Q96BU1",0.0587165917974533
"Q96BV0",0.333889482335244
"Q96BW1",0.0616299349218041
"Q96BY6",0.0740584597317024
"Q96BY7",0.066568715931254
"Q96BY9",0.0828980081520332
"Q96BZ4",0.0686739048216327
"Q96C00",0.13734442221688
"Q96CB8",0.0323696961253109
"Q96CB9",0.0514697174097717
"Q96CC6",0.070360565621501
"Q96CF2",0.0412554128108754
"Q96CG3",0.0682354389224343
"Q96CG8",0.144118701263329
"Q96CJ1",0.120522879868716
"Q96CK0",0.0561635238899917
"Q96CN4",0.0838151557883811
"Q96CN9",0.0480184847531144
"Q96CP2",0.0471522618269945
"Q96CP6",0.0545999780289507
"Q96D31",0.0682280213200381
"Q96D42",0.0687765592008409
"Q96D53",0.0361932005184433
"Q96D59",0.0673097268197732
"Q96D70",0.0488448412078119
"Q96D71",0.0961779321429872
"Q96D96",0.0609214213313497
"Q96D98",0.0522197670380491
"Q96DB5",0.0473206730942821
"Q96DB9",0.057248659994908
"Q96DC7",0.0353057255135618
"Q96DD7",0.246778506370715
"Q96DE5",0.0601768573639995
"Q96DF8",0.0629473757708063
"Q96DI7",0.0400276712685683
"Q96DL1",0.0660842135748639
"Q96DM1",0.0557326764213816
"Q96DN2",0.0392693223534077
"Q96DN5",0.0907776909432846
"Q96DZ5",0.0507845999440787
"Q96E09",0.06513652984044
"Q96E11",0.0607762582650253
"Q96E29",0.070846494912857
"Q96E39",0.0702879362718995
"Q96E40",0.0535015415839457
"Q96E93",0.0627489293756651
"Q96EA4",0.0736747336331112
"Q96EB1",0.0552792608476362
"Q96EB6",0.0609473616025899
"Q96EC8",0.0676275823274087
"Q96ES7",0.0590062204110642
"Q96ED9",0.060369350886343
"Q96EE3",0.0666666680471873
"Q96EU6",0.038278736339671
"Q96EV2",0.242626690155444
"Q96EV8",0.0657798847468043
"Q96EW2",0.0794556504309519
"Q96EX1",0.041575044662286
"Q96EX2",0.190401467861714
"Q96EX3",0.0476600019227019
"Q96EY4",0.0633273895501601
"Q96EY5",0.0338786228707639
"Q96EZ8",0.0258887441201623
"Q96F05",0.0618941335221811
"Q96F24",0.0643555833479968
"Q96F25",0.0600313897073541
"Q96F45",0.332572453757345
"Q96FK6",0.0465369480717188
"Q96FL8",0.0715176195055156
"Q96FL9",0.0492062845229894
"Q96FS4",0.0520005471370363
"Q96FT9",0.0307498119748539
"Q96FV0",0.03904288668139
"Q96FV9",0.057012796282496
"Q96FZ2",0.0769841739676257
"Q96FZ5",0.0531933198772277
"Q96FZ7",0.0585323875679878
"Q96G01",0.106796472059813
"Q96G23",0.0696890153159093
"Q96G25",0.0896813365611202
"Q96G27",0.270058326110635
"Q96G28",0.0339330268667939
"Q96G30",0.0786674886886195
"Q96G42",0.0373441046235682
"Q96G46",0.0751992921670607
"Q96G74",0.0614482047305217
"Q96G91",0.0631380985384157
"Q96G97",0.0546937590994826
"Q96GA3",0.0545781320931193
"Q96GC6",0.0627698545736414
"Q96GC9",0.0486360883107771
"Q96GD3",0.0849976842536055
"Q96GD4",0.0612176486195711
"Q96GE4",0.0420257566546942
"Q96GE5",0.0809156357582609
"Q96GF1",0.0577882542998721
"Q96GI7",0.0669349495561561
"Q96GL9",0.0829195594742859
"Q96GM1",0.0677638452233879
"Q96GM5",0.0751267299893794
"Q96GM8",0.0502770123632774
"Q96GN5",0.0325363388352762
"Q96GP6",0.0165119914180021
"Q96GX5",0.111392945992109
"Q96GY0",0.0558886677526025
"Q96GY3",0.0519681804352072
"Q96GZ6",0.0551596278466817
"Q96H12",0.058402319668422
"Q96H15",0.0497603656931852
"Q96H35",0.0803285890441086
"Q96H72",0.0930358990822121
"Q96H79",0.053608712536939
"Q96H86",0.0578929291821635
"Q96HA1",0.0701957553455494
"Q96HB5",0.161220531524398
"Q96HA4",0.0622540843928783
"Q96HA7",0.0347310863689557
"Q96HC4",0.0972599453109097
"Q96HD1",0.0582551688690869
"Q96HE9",0.0334390013849668
"Q96HF1",0.0953471794892861
"Q96HG1",0.0440348740104636
"Q96HH4",0.0407531989807773
"Q96HH6",0.0665479671910342
"Q96HH9",0.0847319083938086
"Q96HN2",0.0605031849899247
"Q96HP0",0.0649144604517504
"Q96HQ0",0.0719981180572196
"Q96HR8",0.077190347587902
"Q96HR9",0.0553714046256031
"Q96HS1",0.0873639194055224
"Q96HU1",0.0629159636675375
"Q96HV5",0.0731715650339762
"Q96HW7",0.0495641433711113
"Q96HY6",0.0243787677753429
"Q96HZ4",0.0524146364562025
"Q96I13",0.0488398603753475
"Q96I23",0.0428444367774589
"Q96I24",0.0887944702019989
"Q96I25",0.0399088916320293
"Q96I34",0.0406015542827865
"Q96I76",0.0674189666466596
"Q96IQ9",0.116306513742371
"Q96IR2",0.0799780748210845
"Q96IS3",0.0579737964261251
"Q96IT1",0.0531463238699073
"Q96IU2",0.0489986100893082
"Q96IV0",0.0620427063084151
"Q96IW2",0.114351989190312
"Q96IW7",0.079005509271169
"Q96IY1",0.0538599736967761
"Q96IZ0",0.0586828855654108
"Q96IZ5",0.0599490745069616
"Q96IZ6",0.0631694835828405
"Q96IZ7",0.0319320165655872
"Q96J02",0.0625580485752537
"Q96J42",0.0627893961710106
"Q96J66",0.0476503471838063
"Q96J84",0.113431834527486
"Q96J86",0.11782465317464
"Q96J87",0.130015659180754
"Q96JB5",0.0528488845190757
"Q96JB8",0.107427472936783
"Q96JC9",0.121480291348951
"Q96JE7",0.138476347761686
"Q96JE9",0.0701793728051204
"Q96JF0",0.0449933660233497
"Q96JF6",0.0627271699491131
"Q96JG6",0.0633282667827551
"Q96JG8",0.0516512329904043
"Q96JH7",0.086806712673633
"Q96JH8",0.0644639507399289
"Q96JJ6",0.0834853938718238
"Q96JJ7",0.0378009033501278
"Q96JK2",0.0554383340594965
"Q96JM4",0.0697964395640113
"Q96JM7",0.0631123152392343
"Q96JN0",0.0359445906743259
"Q96JN2",0.0489513537525346
"Q96JN8",0.057001126481502
"Q96JP5",0.100021599469944
"Q96JQ2",0.0771453507111424
"Q96K76",0.0820454340855426
"Q96K78",0.0630172666259606
"Q96K80",0.133954794941516
"Q96K83",0.0532970610140698
"Q96KA5",0.0758240898909245
"Q96KC8",0.0455495642644572
"Q96KC9",0.0583023391882617
"Q96KD3",0.105854745504399
"Q96KE9",0.0505577641159186
"Q96KG7",0.294110225339332
"Q96KG9",0.0294682888000569
"Q96KJ4",0.079960916359588
"Q96KJ9",0.0852794448704125
"Q96KK3",0.0616706219646929
"Q96KQ4",0.0504017178031157
"Q96KQ7",0.0459536528906424
"Q96KR1",0.14456343500101
"Q96KR6",0.0489919903192774
"Q96KR7",0.0275176673559428
"Q96KS0",0.0799757472777725
"Q96KS9",0.0447361006071049
"Q96KT7",0.0806033261075767
"Q96KW2",0.0529566522772411
"Q96KW9",0.0621212384003262
"Q96L03",0.0817588328748557
"Q96L12",0.0350793558061504
"Q96L34",0.0642199862110851
"Q96L42",0.178587932216332
"Q96L46",0.0761861349735869
"Q96LL4",0.0701296855895068
"Q96LL9",0.0922889055921231
"Q96LM5",0.0839448990896629
"Q96LP6",0.0692530103988674
"Q96LQ0",0.0424674923136894
"Q96LR2",0.0645605644229157
"Q96LR4",0.07923633129552
"Q96LR7",0.0432479807486747
"Q96LT4",0.139756607106548
"Q96LT9",0.0569817529988628
"Q96LU7",0.113716433465338
"Q96LW1",0.0370844057564299
"Q96M53",0.109814582750004
"Q96M60",0.0635065812784505
"Q96M61",0.0477544149600564
"Q96M63",0.0400853911823216
"Q96M69",0.0675589292140477
"Q96M83",0.0766182307910547
"Q96M86",0.0535874757529494
"Q96M89",0.0795007001674886
"Q96M93",0.0583498468980879
"Q96M96",0.0959101078993579
"Q96M98",0.0993936086087127
"Q96MA1",0.130680758961747
"Q96MK2",0.0494402084801873
"Q96MK3",0.0406370778601788
"Q96MM3",0.0540135195086108
"Q96MM6",0.0759664410766109
"Q96MM7",0.0472664209110603
"Q96MN9",0.0805083194902612
"Q96MP5",0.0480257133401484
"Q96MP8",0.0521720667995976
"Q96MR6",0.0403574333728249
"Q96MR9",0.0754743996738805
"Q96MS0",0.0994705202049588
"Q96MT1",0.0576192487517717
"Q96MT3",0.14982548690241
"Q96MT7",0.0438360716835744
"Q96MV8",0.060457021779013
"Q96MW1",0.0478910104412635
"Q96MW5",0.0351107428075079
"Q96MW7",0.0616841726326709
"Q96MX3",0.160422907199755
"Q96MY1",0.173925065026125
"Q96MY7",0.0606389898453279
"Q96MZ0",0.0698795379240668
"Q96N03",0.24459854446631
"Q96N06",0.0687595298616477
"Q96N16",0.0483113596504199
"Q96N19",0.0815694855071737
"Q96N20",0.0475112244801657
"Q96N21",0.0538270549669411
"Q96N22",0.0821034309424449
"Q96N23",0.0509904652640438
"Q96N46",0.0331007426134662
"Q96N64",0.0601411494377659
"Q96N67",0.0627193281628186
"Q96N77",0.0857413461146851
"Q96NA8",0.0723659317928724
"Q96NB1",0.0467133379247759
"Q96NB3",0.0349866646836473
"Q96NC0",0.056383626281394
"Q96ND0",0.0469924586266034
"Q96ND8",0.0770453318895908
"Q96NE9",0.0681384695374682
"Q96NG3",0.0216133116881728
"Q96NG5",0.125425950658318
"Q96NG8",0.0800417017367582
"Q96NH3",0.0819771510557216
"Q96NI6",0.0613517604562572
"Q96NI8",0.112611419910726
"Q96NJ6",0.0839338326119335
"Q96NK8",0.0533261707243379
"Q96NL0",0.112625481671639
"Q96NL1",0.0780638893830391
"Q96NL3",0.0853459042004096
"Q96NL6",0.0636426743751034
"Q96NL8",0.0461065791161761
"Q96NM4",0.206220620918427
"Q96NN9",0.0997140525220138
"Q96NX5",0.106666382865455
"Q96NX9",0.135755256201127
"Q96NY7",0.0306035073132874
"Q96NY8",0.0545293626872195
"Q96NY9",0.0509588449415666
"Q96NZ1",0.145627534253605
"Q96NZ9",0.0568882636518079
"Q96P16",0.110777899583958
"Q96P26",0.0579842322453609
"Q96P31",0.0646127363227224
"Q96P44",0.0959444545707445
"Q96P47",0.119095672560702
"Q96PD2",0.0617673558047275
"Q96PD4",0.0402347193481237
"Q96PD7",0.0631957933782011
"Q96PE1",0.0528712922431935
"Q96PE2",0.0669927240536402
"Q96PE3",0.0558280716605666
"Q96PE5",0.0649298573954094
"Q96PE6",0.0504225562739572
"Q96PF2",0.0837812965050382
"Q96PG1",0.075022750760564
"Q96PG2",0.071481616510383
"Q96PU5",0.0716395584198644
"Q96PU8",0.18185596308445
"Q96PV0",0.122348991930865
"Q96PV4",0.0657487705660776
"Q96PV6",0.161693090732044
"Q96PX1",0.0861582251973963
"Q96PX6",0.140381311716798
"Q96PX9",0.0857989941967352
"Q96PY6",0.0437478298152773
"Q96Q91",0.064170610356203
"Q96QB1",0.0959689559980659
"Q96QC0",0.0576401011578005
"Q96QD8",0.110723333649661
"Q96QD9",0.0680973037198958
"Q96QE2",0.0570124396887622
"Q96QE3",0.0418227389003184
"Q96QT6",0.124303314447179
"Q96QU1",0.099312304700409
"Q96QU4",0.053527498201233
"Q96QU6",0.0676973744542738
"Q6IQ49",0.0451231988318854
"Q6IQ55",0.0665612936632213
"Q6L8Q7",0.0453990558926581
"Q6L9W6",0.0308054001074143
"Q6MZM9",0.113138757930722
"Q6MZP7",0.0572491348129853
"Q6MZQ0",0.094228334152036
"Q6NT76",0.0738878085455081
"Q6NT89",0.0431448055029214
"Q6NTE8",0.0834797005133789
"Q6NTF9",0.176179302893899
"Q6NUI6",0.0404891605509029
"Q6NUJ2",0.0720358856897517
"Q6NUJ5",0.0466839792531451
"Q6NXT2",0.0471610912913738
"Q6NXT4",0.0945548883728606
"Q6NXT6",0.0559268290836369
"Q6NY19",0.0673632441754767
"Q6NYC1",0.0540185186140599
"Q6NYC8",0.0236350290047159
"Q6NZ36",0.0554784117385342
"Q6P1M9",0.0809541293217244
"Q6P1N0",0.0572042114058426
"Q6P1Q0",0.070414469269873
"Q6P1Q9",0.0647922590177528
"Q6P1R3",0.0831366124348129
"Q6P1R4",0.0647360668161833
"Q6P3S6",0.0619355203504587
"Q6P3V2",0.0877133079444152
"Q6P3W7",0.0411550921355389
"Q6P3X3",0.0636569947834164
"Q6P3X8",0.0476815227114956
"Q6P444",0.0693198690020757
"Q6P499",0.0869910086165811
"Q6P4A8",0.0563204419251828
"Q6P5X7",0.0800122756439589
"Q6P5Z2",0.0699808668915169
"Q6P6B1",0.0321626929197307
"Q6P6C2",0.0946917322214526
"Q6P988",0.0951951853212563
"Q6P995",0.101284021857049
"Q6P996",0.0405650834533108
"Q6P9A2",0.0645763646121324
"Q6P9A3",0.0699171234688643
"Q6P9F0",0.0906630296270674
"Q6P9F7",0.0542223503039413
"Q6P9G4",0.123133691036441
"Q6P9G9",0.0500642295069913
"Q6P9H4",0.0548691361533109
"Q6P9H5",0.0613577712746439
"Q6PF06",0.03675790817318
"Q6PFW1",0.0756036694391839
"Q6PG37",0.0857380076768306
"Q6PGN9",0.0290740587852601
"Q6PGQ1",0.0650074264574022
"Q6PGQ7",0.117838043854559
"Q6PH81",0.0460298660731244
"Q6PHW0",0.0557090240432545
"Q6PI26",0.0473268597309406
"Q6PI47",0.0592980172655634
"Q6PI77",0.074036677361938
"Q6PI78",0.0901354275140555
"Q6PI97",0.0341352061324298
"Q6PI98",0.0399159988853712
"Q6PID8",0.0578128576043861
"Q6PIF2",0.0709673499184948
"Q6PJG2",0.126113294107993
"Q6PJG9",0.0569739694765879
"Q96R06",0.0675617214788061
"Q96RD6",0.1294939401498
"Q96RD7",0.0525717617589411
"Q96RE7",0.284191011101174
"Q96RE9",0.0763314272968037
"Q96RF0",0.0736265857344389
"Q96RG2",0.0681894411109964
"Q96RI0",0.0796333979467293
"Q96RI1",0.105386390144841
"Q96RN1",0.0735050470265508
"Q96RN5",0.135176479054573
"Q96RP3",0.0548118292307756
"Q96RP7",0.0694705245945992
"Q96RP8",0.0599239890587337
"Q96RQ9",0.115571744244739
"Q96RR1",0.0605560825045129
"Q96RR4",0.0589971258885324
"Q96RS0",0.0484458997195095
"Q96RT1",0.142545635282357
"Q96RT6",0.0938314173650393
"Q96RT7",0.0757025826821248
"Q96RT8",0.0566823513941606
"Q96RU2",0.0817645735964653
"Q96RU3",0.0704226441531238
"Q96RU7",0.0735290152628434
"Q96S15",0.0819101185597353
"Q96S21",0.0598141890089967
"Q96S38",0.0757664658440445
"Q96S53",0.069002207961562
"Q96S55",0.0453176250212278
"Q96S59",0.10440936849722
"Q96S65",0.0943939890004529
"Q96S66",0.0759486117325427
"Q96S82",0.057762735656464
"Q96S90",0.0528626643425417
"Q96S94",0.09116736658603
"Q96S96",0.0640856367821002
"Q96S99",0.0575242693805995
"Q96SA4",0.062680208181453
"Q96SB3",0.0645022183426948
"Q96SB4",0.0647180088569209
"Q96SC8",0.11595823676552
"Q96SD1",0.0809934874099002
"Q96SL1",0.0488148823008231
"Q96SL8",0.177272450600608
"Q96SM3",0.0346256061085184
"Q96SN7",0.0683213524278326
"Q96SN8",0.0669812203490269
"Q96SQ5",0.063511535843959
"Q96SQ7",0.0682932196530048
"Q96SR6",0.113899243645821
"Q96ST2",0.0364342447364217
"Q96ST3",0.153687929978787
"Q96ST8",0.0850331512780938
"Q96T60",0.0449638945077753
"Q96T68",0.0753958633081919
"Q96T83",0.0751335970889375
"Q96T88",0.0507458878903623
"Q96T92",0.150331360297586
"Q96TA1",0.0647495339874044
"Q96TA2",0.0628088654494469
"Q96TC7",0.0452436120251823
"Q99062",0.0667726382590836
"Q99075",0.0470329823654387
"Q99081",0.365202232600515
"Q99217",0.0756832651128606
"Q99250",0.0615418321099743
"Q99496",0.0808231026417254
"Q99500",0.0635733672675959
"Q99502",0.0809026289650973
"Q99504",0.0737342965154206
"Q99519",0.0489429068172214
"Q99523",0.0621341705123511
"Q99527",0.0776448869456648
"Q99536",0.115421329160797
"Q99542",0.0683501622717791
"Q99543",0.0425103801801945
"Q99547",0.040286495372321
"Q99549",0.0330513921860157
"Q99550",0.0679088495259498
"Q99558",0.0808903741277351
"Q99592",0.10912948761705
"Q99593",0.236817538877868
"Q99594",0.0567091212681331
"Q99595",0.069638633776878
"Q99598",0.0587221661126466
"Q99607",0.0594823102555313
"Q99608",0.0474403395142755
"Q99612",0.140902588142247
"Q99613",0.066667286265366
"Q99614",0.0483970370994936
"Q99618",0.0462808798960414
"Q99624",0.0643077406491038
"Q99678",0.0619918052848
"Q99680",0.0680443399961619
"Q99683",0.0684381745962725
"Q99684",0.258304073227611
"Q99687",0.111300430597366
"Q99689",0.0581531856798488
"Q99697",0.0421863243959785
"Q99698",0.0557228698912022
"Q99748",0.0346455899463718
"Q99750",0.0658705835918259
"Q99755",0.0642228388216464
"Q99757",0.0551502470253203
"Q99758",0.0626024638552739
"Q99759",0.075991158261607
"Q99767",0.171346710138366
"Q99788",0.0600262609333725
"Q99795",0.0406782113661274
"Q99797",0.0512173811361078
"Q99801",0.0665024648872937
"Q99807",0.0655056165695574
"Q99808",0.0522391957426703
"Q99811",0.0597796132082152
"Q99814",0.524256711607447
"Q99816",0.115006374761404
"Q99835",0.051805335249241
"Q99848",0.0177126920388018
"Q99853",0.177575493276099
"Q99856",0.130509811664022
"Q99865",0.0467884585458428
"Q99873",0.0562290506213642
"Q99879",0.035426067539318
"Q99880",0.0380591245421024
"Q99884",0.060086915793216
"Q99909",0.0545927389696732
"Q99928",0.073972642720363
"Q99929",0.144596004688052
"Q99932",0.178963111915391
"Q99933",0.024408857130087
"Q99967",0.278955772975852
"Q99973",0.0733144158830577
"Q99983",0.0991546482181209
"Q99985",0.0462570653097532
"Q99986",0.0252676247176078
"Q99988",0.0660483669952477
"Q99990",0.138243761892108
"Q99996",0.0645026018566344
"Q99999",0.0962448560859073
"Q9BPU6",0.0819764108921176
"Q9BPV8",0.0645641618881405
"Q9BPW5",0.0503516828887136
"Q9BPW8",0.0589630812116518
"Q9BPX3",0.0216740309834745
"Q9BQ70",0.0220473057205497
"Q9BQ75",0.0424522887428159
"Q9BQ87",0.124273601353602
"Q9BQ89",0.0333171043536359
"Q9BQ95",0.0736494812896203
"Q9BQA5",0.0496558683962763
"Q9BQB4",0.0622134616267809
"Q9BQD7",0.058785436199813
"Q9BQE6",0.0588164406150113
"Q9BQE9",0.0821218003428581
"Q9BQF6",0.0756307480290695
"Q9BQG0",0.0291347134140118
"Q9BQG1",0.131095268295736
"Q9BQS8",0.0508079924311438
"Q9BQT9",0.0796601010836631
"Q9BQW3",0.0888796935408197
"Q9BQY4",0.0603813634416362
"Q9BQY9",0.130337362044631
"Q9BR10",0.0708640316090576
"Q9BR39",0.0828118259559519
"Q9BR61",0.0566664899801465
"Q9BR76",0.0372478382889947
"Q9BR77",0.0699198087720475
"Q9BR84",0.0686863022223382
"Q9BRA0",0.0625398259896447
"Q9BRC7",0.0534215290373882
"Q9BRQ6",0.031875304484469
"Q9BRR0",0.0904726048941777
"Q9BRR3",0.0674693663535526
"Q9BRR8",0.0517890777338664
"Q9BRR9",0.0701651976191646
"Q9BRS2",0.0661369205426583
"Q9BRS8",0.0618034127585044
"Q9BRT6",0.0343828865347274
"Q9BRT8",0.0554177106026815
"Q9BRU2",0.0648522185437773
"Q9BSF0",0.0533881234611482
"Q9BSF8",0.0655809210729714
"Q9BSG5",0.0497925290573894
"Q9BSH4",0.0525524186188054
"Q9BSI4",0.0556588569227955
"Q9BSJ2",0.0491978872161847
"Q9BSJ5",0.06500244834629
"Q9BSJ6",0.062776043218825
"Q9BSJ8",0.0773673749100273
"Q9BT76",0.0702412179508388
"Q9BT81",0.497276510039744
"Q9BT88",0.201510606453428
"Q9BTA9",0.100847990117579
"Q9BTC0",0.0699445235641298
"Q9BTC8",0.0613939598208451
"Q9BTD3",0.0757654387837614
"Q9BTD8",0.0366512645746276
"Q9BUA3",0.0496915134197078
"Q9BUA6",0.0524273250737413
"Q9BUB4",0.0487564478874859
"Q9BUB5",0.0515710279716411
"Q9BUB7",0.0343622370079699
"Q9BUF7",0.0527085336345213
"Q9BUG6",0.0575473061226977
"Q9BUH6",0.0583273281823604
"Q9BUH8",0.089882735629478
"Q9BV73",0.0422017565900457
"Q9BV79",0.0548682445917915
"Q9BV87",0.0822653379079609
"Q9BV94",0.0441207230427548
"Q9BV97",0.161134670556073
"Q9BVA0",0.0443947202629972
"Q9BVA6",0.0607813076615494
"Q9BVV6",0.0705309389154228
"Q9BVV7",0.0556672079854327
"Q9BVV8",0.0548230585050412
"Q9BVW5",0.0768481713245106
"Q9BVW6",0.0572615805100535
"Q9BVX2",0.0582857037652507
"Q9BW04",0.0219405325918097
"Q9BW11",0.0585928482986432
"Q9BWU0",0.047179283662938
"Q9BWU1",0.0869548543251263
"Q9BWV1",0.120306698001582
"Q9BWV3",0.0679176370151668
"Q9BWV7",0.0727461084513203
"Q9BX68",0.0437042722114855
"Q9BX69",0.0842723882804655
"Q9BX70",0.0414323326234716
"Q9BX73",0.0863802179744849
"Q9BX79",0.043773001006564
"Q9BX82",0.081760592952684
"Q9BX84",0.0837602756658062
"Q9BX95",0.0373785631707792
"Q9BX97",0.0447786194762487
"Q9BXA7",0.0806208532878835
"Q9BXA9",0.299600600705177
"Q9BXJ4",0.0885053595287096
"Q9BXJ5",0.0477533699334132
"Q9BXJ7",0.0539189855796097
"Q9BXJ9",0.036553454467677
"Q9BXK1",0.0854955269211243
"Q9BXK5",0.0495293129403586
"Q9BXL5",0.111515682464747
"Q9BXL6",0.0660427195929447
"Q9BXL7",0.0509306545210436
"Q9BXL8",0.0722002686137358
"Q9BXM0",0.0779893666358275
"Q9BXM7",0.0522271560737682
"Q9BXT5",0.105763700931859
"Q9BXT8",0.0601199993449152
"Q9BXU0",0.0497077309567829
"Q9BXU1",0.0718667260802691
"Q9BXU2",0.0427815539662045
