"","GO0005730_nucleolus"
"Q8N9Z2_IDR_1_54",0.494088544613165
"Q8N9Z2_IDR_87_176",0.505911455386835
"Q8N9Z9_IDR_260_388",0.518613772142205
"Q8N9Z9_IDR_26_129",0.481386227857795
"Q8NA03_IDR_1_111",0.182337637405291
"Q8NA03_IDR_132_261",0.241155290203283
"Q8NA03_IDR_329_384",0.199195881060053
"Q8NA03_IDR_418_521",0.18273921432965
"Q8NA03_IDR_548_581",0.194571977001723
"Q8NA19_IDR_1_43",0.537240664138549
"Q8NA19_IDR_366_514",0.462759335861451
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.457799485648642
"Q8NA31_IDR_421_673",0.542200514351358
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.29031352650054
"Q8NA47_IDR_262_296",0.326186147580292
"Q8NA47_IDR_531_563",0.383500325919168
"Q8NAM6_IDR_128_308",0.488804655061504
"Q8NAM6_IDR_1_38",0.511195344938496
"Q8NAN2_IDR_288_334",0.493417591074682
"Q8NAN2_IDR_96_200",0.506582408925318
"Q8NAP3_IDR_123_165",0.29447469942421
"Q8NAP3_IDR_176_459",0.266875668965826
"Q8NAP3_IDR_522_970",0.438649631609965
"Q8NAP8_IDR_125_370",0.497928966762628
"Q8NAP8_IDR_402_495",0.502071033237371
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.318861596031822
"Q8NAT2_IDR_693_915",0.313392975760406
"Q8NAT2_IDR_95_126",0.367745428207773
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.479853355857833
"Q8NAV2_IDR_308_365",0.520146644142167
"Q8NAX2_IDR_115_232",0.242374646034279
"Q8NAX2_IDR_1_54",0.257456255320249
"Q8NAX2_IDR_308_349",0.264445924874411
"Q8NBF1_IDR_1_190",0.489171107975008
"Q8NBF1_IDR_298_513",0.510828892024992
"Q8NBF6_IDR_239_378",0.496239670927528
"Q8NBF6_IDR_587_648",0.503760329072472
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.496352135428512
"Q8NBP5_IDR_222_265",0.503647864571488
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.464849606385082
"Q8NBR0_IDR_363_393",0.535150393614918
"Q8NC60_IDR_18_66",0.369974116644672
"Q8NC60_IDR_82_123",0.630025883355328
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.480772143851053
"Q8NC74_IDR_1_103",0.519227856148947
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.495682630853538
"Q8NCA9_IDR_258_323",0.504317369146462
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.316353545786639
"Q8NCD3_IDR_448_748",0.367628064235762
"Q8NCD3_IDR_73_146",0.3160183899776
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.43105506223002
"Q8NCF5_IDR_55_247",0.56894493776998
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.549821834584341
"Q8NCX0_IDR_1_101",0.450178165415659
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.333106814000986
"Q8ND04_IDR_656_739",0.331815440298758
"Q8ND04_IDR_99_132",0.335077745700256
"Q8ND07_IDR_1_39",0.720245897986223
"Q8ND07_IDR_459_497",0.279754102013777
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.338863356233672
"Q8ND24_IDR_425_551",0.327163628811104
"Q8ND24_IDR_610_653",0.333973014955224
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.338645852585556
"Q8ND30_IDR_1_49",0.328298855617517
"Q8ND30_IDR_842_876",0.333055291796927
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.259123384571897
"Q8NDI1_IDR_174_542",0.295498062081318
"Q8NDI1_IDR_544_1075",0.445378553346785
"Q8NDL9_IDR_343_417",0.50996649116823
"Q8NDL9_IDR_600_886",0.49003350883177
"Q8NDM7_IDR_749_785",0.478398213686291
"Q8NDM7_IDR_930_986",0.521601786313709
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.296214005981433
"Q8NDT2_IDR_223_306",0.284624743330934
"Q8NDT2_IDR_554_709",0.419161250687633
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.520296697717785
"Q8NDX1_IDR_1_583",0.479703302282215
"Q8NDX2_IDR_1_64",0.450461188912474
"Q8NDX2_IDR_510_589",0.549538811087526
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.568971087007877
"Q8NEA5_IDR_28_83",0.431028912992123
"Q8NEA6_IDR_1_340",0.467586823981944
"Q8NEA6_IDR_446_666",0.532413176018056
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.507877219992932
"Q8NEB7_IDR_1_35",0.492122780007068
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.560499490837935
"Q8NEG2_IDR_27_72",0.439500509162065
"Q8NEN9_IDR_1107_1154",0.33697267867677
"Q8NEN9_IDR_454_677",0.335888012230827
"Q8NEN9_IDR_886_998",0.327139309092403
"Q8NEP3_IDR_1_85",0.474045651423545
"Q8NEP3_IDR_303_725",0.525954348576455
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.476711730105296
"Q8NER1_IDR_762_839",0.523288269894704
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.476638189420162
"Q8NET4_IDR_1313_1351",0.523361810579838
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.484139226655043
"Q8NET8_IDR_750_790",0.515860773344957
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.106423153474716
"Q8NEZ4_IDR_4251_4345",0.108625316086876
"Q8NF37_IDR_1_36",0.339537464913841
"Q8NF37_IDR_38_73",0.324413974779955
"Q8NF37_IDR_496_534",0.336048560306205
"Q8NF50_IDR_1234_1287",0.319985242389098
"Q8NF50_IDR_1347_1418",0.334226858913974
"Q8NF50_IDR_420_456",0.345787898696928
"Q8NF64_IDR_1_416",0.485577280683339
"Q8NF64_IDR_685_883",0.514422719316661
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.175620469948519
"Q8NF91_IDR_5763_6086",0.163945834438116
"Q8NFG4_IDR_278_337",0.510014613817607
"Q8NFG4_IDR_30_87",0.489985386182392
"Q8NFH5_IDR_1_171",0.49514709233816
"Q8NFH5_IDR_250_308",0.50485290766184
"Q8NFH8_IDR_142_272",0.470717941618471
"Q8NFH8_IDR_362_617",0.529282058381529
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.567363126643877
"Q8NFJ8_IDR_312_381",0.432636873356123
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.50432966958033
"Q8NFM4_IDR_487_536",0.49567033041967
"Q8NFM7_IDR_2_34",0.336220635498394
"Q8NFM7_IDR_515_548",0.343086972440086
"Q8NFM7_IDR_561_739",0.32069239206152
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.261050142751906
"Q8NFP9_IDR_1_55",0.244883998972481
"Q8NFP9_IDR_1581_1881",0.239896153188958
"Q8NFP9_IDR_951_1328",0.254169705086656
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.230514866124891
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.504447858683932
"Q8NFW9_IDR_25_73",0.495552141316068
"Q8NFY4_IDR_545_662",0.325166437582392
"Q8NFY4_IDR_691_829",0.334408055202209
"Q8NFY4_IDR_832_1070",0.340425507215399
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.325473081563957
"Q8NFZ3_IDR_605_668",0.338153199549782
"Q8NFZ3_IDR_701_816",0.336373718886261
"Q8NFZ4_IDR_613_679",0.497169971692284
"Q8NFZ4_IDR_701_835",0.502830028307716
"Q8NFZ5_IDR_157_207",0.511258504421324
"Q8NFZ5_IDR_330_400",0.488741495578676
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.334799766057148
"Q8NG08_IDR_795_825",0.343810971374694
"Q8NG08_IDR_957_1062",0.321389262568158
"Q8NG27_IDR_122_481",0.529265782178945
"Q8NG27_IDR_37_112",0.470734217821055
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.511125623496319
"Q8NHS3_IDR_245_290",0.488874376503681
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.325026352520424
"Q8NHU6_IDR_850_899",0.305064609235783
"Q8NHU6_IDR_89_231",0.369909038243793
"Q8NHV4_IDR_309_350",0.501657282166636
"Q8NHV4_IDR_354_626",0.498342717833364
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.492092859048467
"Q8NHW3_IDR_319_353",0.507907140951533
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.524868554719698
"Q8NHX4_IDR_161_192",0.475131445280302
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.486664308825946
"Q8NI35_IDR_1328_1418",0.105542133747597
"Q8NI35_IDR_1622_1670",0.108013719790314
"Q8NI35_IDR_1765_1801",0.107280600804742
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.246451678541398
"Q8NI51_IDR_1_84",0.223407229104265
"Q8NI51_IDR_439_513",0.231813956801948
"Q8NI51_IDR_550_627",0.29832713555239
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.520363369781012
"Q8TA86_IDR_1_81",0.479636630218988
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.342479007569007
"Q8TAB3_IDR_805_992",0.320308712691143
"Q8TAB3_IDR_994_1117",0.33721227973985
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.399462906614593
"Q8TAQ2_IDR_545_609",0.272296832972326
"Q8TAQ2_IDR_720_1214",0.328240260413081
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.40878801726492
"Q8TAT2_IDR_149_233",0.59121198273508
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.539925426701176
"Q8TAU0_IDR_235_352",0.460074573298824
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.496937791005926
"Q8TAV0_IDR_231_307",0.503062208994074
"Q8TAW3_IDR_1_44",0.503271136611659
"Q8TBA6_IDR_566_665",0.247055902396407
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.654356355064344
"Q8TBB5_IDR_489_520",0.345643644935656
"Q8TBB6_IDR_436_501",0.495170756466455
"Q8TBB6_IDR_680_771",0.504829243533545
"Q8TBC3_IDR_135_191",0.531396904249818
"Q8TBC3_IDR_606_707",0.468603095750182
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.324179312962925
"Q8TBC5_IDR_1_41",0.349136236106208
"Q8TBC5_IDR_473_510",0.326684450930867
"Q8TBE0_IDR_1_73",0.330544669597574
"Q8TBE0_IDR_461_587",0.210985196286009
"Q8TBE0_IDR_76_348",0.458470134116417
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.357521331404809
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.49568650953445
"Q8TBZ0_IDR_752_833",0.50431349046555
"Q8TBZ3_IDR_322_360",0.50900805883449
"Q8TBZ3_IDR_392_507",0.49099194116551
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.768678780498804
"Q8TBZ6_IDR_277_339",0.231321219501196
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.24164588193932
"Q8TC20_IDR_132_309",0.23807221811129
"Q8TC20_IDR_550_634",0.246399447441504
"Q8TC20_IDR_721_777",0.273882452507886
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.48906082857277
"Q8TC76_IDR_291_339",0.51093917142723
"Q8TC90_IDR_131_196",0.348999196960112
"Q8TC90_IDR_1_72",0.37406632923528
"Q8TC90_IDR_200_364",0.276934473804608
"Q8TC92_IDR_2_55",0.306965182906876
"Q8TC92_IDR_383_436",0.34502937991782
"Q8TC92_IDR_493_561",0.348005437175304
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.270779573687499
"Q8TCJ2_IDR_489_548",0.286762898294661
"Q8TCJ2_IDR_776_826",0.442457528017839
"Q8TCN5_IDR_128_630",0.230128437738835
"Q8TCN5_IDR_13_47",0.239512363895759
"Q8TCN5_IDR_49_124",0.294577559049415
"Q8TCN5_IDR_826_881",0.235781639315992
"Q8TCQ1_IDR_1_75",0.50111748546274
"Q8TCQ1_IDR_244_289",0.49888251453726
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.506929154873148
"Q8TCT7_IDR_506_592",0.493070845126852
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.503225548255007
"Q8TD10_IDR_331_391",0.496774451744993
"Q8TD16_IDR_141_666",0.510133797128303
"Q8TD16_IDR_777_824",0.489866202871696
"Q8TD17_IDR_1_40",0.501150400675615
"Q8TD17_IDR_190_344",0.498849599324385
"Q8TD19_IDR_1_48",0.332768909030932
"Q8TD19_IDR_731_807",0.329674824169825
"Q8TD19_IDR_825_961",0.337556266799243
"Q8TD20_IDR_1_34",0.493929421213329
"Q8TD20_IDR_568_617",0.506070578786671
"Q8TD26_IDR_1_310",0.420137727538522
"Q8TD26_IDR_1316_1385",0.145887366219313
"Q8TD26_IDR_1410_1447",0.147815729532692
"Q8TD26_IDR_1619_2108",0.145228731530259
"Q8TD26_IDR_2110_2715",0.140930445179213
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.514234881556539
"Q8TD31_IDR_675_782",0.485765118443461
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.484798683730198
"Q8TD43_IDR_713_764",0.515201316269802
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.498351377930536
"Q8TDD1_IDR_1_96",0.382793320531524
"Q8TDD1_IDR_578_739",0.318447262921019
"Q8TDD1_IDR_774_881",0.298759416547457
"Q8TDD2_IDR_1_129",0.324446784149187
"Q8TDD2_IDR_173_289",0.325253511189155
"Q8TDD2_IDR_361_431",0.350299704661658
"Q8TDF5_IDR_417_471",0.488796642630233
"Q8TDF5_IDR_481_516",0.511203357369767
"Q8TDF6_IDR_1_35",0.539996660245483
"Q8TDF6_IDR_593_673",0.460003339754517
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.208696048991706
"Q8TDI0_IDR_1203_1252",0.127846744971001
"Q8TDI0_IDR_1328_1405",0.129331790610739
"Q8TDI0_IDR_1532_1699",0.162528987506454
"Q8TDI0_IDR_200_341",0.210793329075026
"Q8TDI0_IDR_651_681",0.160803098845074
"Q8TDI7_IDR_1_157",0.675229438307161
"Q8TDI7_IDR_800_906",0.324770561692839
"Q8TDN2_IDR_56_92",0.523705705322758
"Q8TDN4_IDR_1_317",0.492374408742042
"Q8TDN4_IDR_410_443",0.507625591257958
"Q8TDN6_IDR_1_53",0.327852319295562
"Q8TDN6_IDR_271_306",0.154629022097834
"Q8TDN6_IDR_309_353",0.517518658606604
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.489876305049336
"Q8TDS5_IDR_374_423",0.510123694950664
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.337667135895385
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.505502856846351
"Q68BL8_IDR_183_486",0.494497143153649
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.255296829595175
"Q68CP9_IDR_473_531",0.249933060646841
"Q68CP9_IDR_535_569",0.253656423857481
"Q68CP9_IDR_603_1629",0.241113685900503
"Q68CQ1_IDR_1_193",0.490710068183503
"Q68CQ1_IDR_195_239",0.509289931816497
"Q68CQ4_IDR_1_75",0.546987081536618
"Q68CQ4_IDR_78_186",0.453012918463382
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.496555940275517
"Q68CR1_IDR_1_33",0.503444059724483
"Q68DE3_IDR_2199_2245",0.327267021781222
"Q68DH5_IDR_1_94",0.376347550897493
"Q68DH5_IDR_582_695",0.623652449102508
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.317883985976923
"Q68DQ2_IDR_1480_1759",0.354472605746127
"Q68DQ2_IDR_1768_2281",0.32764340827695
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.249871081645785
"Q68DX3_IDR_190_305",0.250436779851354
"Q68DX3_IDR_679_768",0.250050019760026
"Q68DX3_IDR_864_939",0.249642118742834
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.494008974997239
"Q6A163_IDR_1_31",0.499343447755385
"Q6AHZ1_IDR_1155_1222",0.193158805274793
"Q6AHZ1_IDR_350_443",0.200308786340106
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.479897900316418
"Q6AI14_IDR_602_798",0.520102099683582
"Q6AI39_IDR_25_722",0.235160294452907
"Q6AI39_IDR_800_1002",0.266259459282404
"Q6A162_IDR_398_429",0.505991025002761
"Q6A163_IDR_411_455",0.500656552244615
"Q6AHZ1_IDR_1236_1310",0.416528046193609
"Q6AHZ1_IDR_464_881",0.190004362191492
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.244058152379346
"Q6AI39_IDR_741_796",0.254522093885343
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.201888638705834
"Q6AWC2_IDR_425_488",0.19004657373704
"Q6AWC2_IDR_493_686",0.188669932380383
"Q6DN90_IDR_1_520",0.50865137655922
"Q6DN90_IDR_875_963",0.49134862344078
"Q6DT37_IDR_1455_1551",0.206077816035684
"Q6DT37_IDR_403_446",0.198958340058651
"Q6DT37_IDR_455_495",0.201926007882336
"Q6DT37_IDR_563_631",0.197920150071454
"Q6DT37_IDR_786_903",0.195117685951875
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.472660675120488
"Q6EMB2_IDR_532_660",0.527339324879513
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.50215121863396
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.503474982342907
"Q8TE67_IDR_400_450",0.496525017657093
"Q8TE68_IDR_159_253",0.338299226870056
"Q8TE68_IDR_431_478",0.337592816037878
"Q8TE68_IDR_536_633",0.324107957092066
"Q8TE73_IDR_1059_1096",0.504398162492934
"Q8TE73_IDR_896_930",0.495601837507066
"Q8TE76_IDR_405_450",0.536614636963635
"Q8TE76_IDR_457_793",0.463385363036365
"Q8TE77_IDR_470_659",0.503875900708585
"Q8TE77_IDR_52_91",0.496124099291415
"Q8TE82_IDR_1_76",0.49866253002509
"Q8TE82_IDR_229_265",0.50133746997491
"Q8TE85_IDR_77_219",0.282210957010453
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.237596999083141
"Q8TEJ3_IDR_1_45",0.250613344492486
"Q8TEJ3_IDR_320_461",0.271636954864581
"Q8TEJ3_IDR_528_821",0.240152701559792
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.511035814241603
"Q8TEL6_IDR_343_373",0.488964185758397
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.338000702989343
"Q8TEP8_IDR_2070_2125",0.336105033935664
"Q8TEP8_IDR_43_1211",0.325894263074992
"Q8TEQ0_IDR_184_389",0.279116159233616
"Q8TEQ0_IDR_407_511",0.237218832464506
"Q8TEQ0_IDR_617_649",0.240146414375457
"Q8TEQ0_IDR_777_813",0.243518593926421
"Q8TEQ6_IDR_1306_1349",0.273961243434264
"Q8TEQ6_IDR_1390_1427",0.282159115469097
"Q8TEQ6_IDR_822_881",0.443879641096639
"Q8TER5_IDR_191_521",0.39147697867111
"Q8TEW8_IDR_593_1205",0.58402505657363
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.328415632363959
"Q8TEY5_IDR_145_183",0.335275970952332
"Q8TEY5_IDR_314_395",0.336308396683709
"Q8TEY7_IDR_129_183",0.47832901513199
"Q8TEY7_IDR_293_473",0.52167098486801
"Q8TF01_IDR_1_33",0.46246805622379
"Q8TF01_IDR_47_805",0.53753194377621
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.492351016204713
"Q8TF17_IDR_9_39",0.507648983795287
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.405176616755897
"Q8TF21_IDR_271_823",0.594823383244103
"Q8TF30_IDR_472_705",0.532401506712806
"Q8TF30_IDR_755_809",0.467598493287194
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.322311752972481
"Q8TF68_IDR_1_260",0.50473663050358
"Q8TF68_IDR_455_543",0.49526336949642
"Q8TF71_IDR_1_61",0.484113640680199
"Q8TF71_IDR_476_515",0.515886359319801
"Q8TF72_IDR_112_1665",0.455638645767705
"Q8TF72_IDR_1688_1777",0.544361354232295
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.553410394785211
"Q8WTP8_IDR_283_325",0.446589605214789
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.358947076508467
"Q8WTQ4_IDR_41_165",0.641052923491533
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.745286044559301
"Q8WTT2_IDR_435_472",0.254713955440699
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.483764930325235
"Q8WTX9_IDR_285_450",0.516235069674765
"Q8WU08_IDR_320_361",0.53620545140528
"Q8WU08_IDR_364_396",0.463794548594719
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.485324402318084
"Q8WU20_IDR_478_508",0.514675597681916
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.403427638059354
"Q8WU90_IDR_265_295",0.30574125217256
"Q8WU90_IDR_297_396",0.290831109768086
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.510567397490337
"Q8WUA4_IDR_765_797",0.253652529920744
"Q8WUA4_IDR_877_911",0.235780072588919
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.397183722819576
"Q8WUQ7_IDR_471_556",0.308554964395941
"Q8WUQ7_IDR_589_624",0.294261312784483
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.19439742360101
"Q8WUY3_IDR_2558_2632",0.19820001580049
"Q8WUY3_IDR_2640_2874",0.235454699132439
"Q8WUY3_IDR_358_936",0.186573639893541
"Q8WUY3_IDR_938_2344",0.185374221572521
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.533567712784575
"Q8WV15_IDR_263_306",0.466432287215425
"Q8WVB6_IDR_321_356",0.270964835592378
"Q8WVB6_IDR_859_921",0.224820219975659
"Q8WVC0_IDR_1_352",0.510709426522964
"Q8WVC0_IDR_523_666",0.489290573477036
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
