"","GO0006325_chromatin_organization"
"Q8N9Z2_IDR_1_54",0.510454058892193
"Q8N9Z2_IDR_87_176",0.489545941107808
"Q8N9Z9_IDR_260_388",0.497487480658953
"Q8N9Z9_IDR_26_129",0.502512519341047
"Q8NA03_IDR_1_111",0.199507886964584
"Q8NA03_IDR_132_261",0.205000179832276
"Q8NA03_IDR_329_384",0.191873314940342
"Q8NA03_IDR_418_521",0.189501637671283
"Q8NA03_IDR_548_581",0.214116980591516
"Q8NA19_IDR_1_43",0.525354206105016
"Q8NA19_IDR_366_514",0.474645793894984
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.504369451969187
"Q8NA31_IDR_421_673",0.495630548030813
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.312541023417676
"Q8NA47_IDR_262_296",0.350878067447451
"Q8NA47_IDR_531_563",0.336580909134873
"Q8NAM6_IDR_128_308",0.491655277062547
"Q8NAM6_IDR_1_38",0.508344722937453
"Q8NAN2_IDR_288_334",0.501841236988815
"Q8NAN2_IDR_96_200",0.498158763011185
"Q8NAP3_IDR_123_165",0.345385181088504
"Q8NAP3_IDR_176_459",0.319623819323819
"Q8NAP3_IDR_522_970",0.334990999587677
"Q8NAP8_IDR_125_370",0.502552074087775
"Q8NAP8_IDR_402_495",0.497447925912225
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.331623023552975
"Q8NAT2_IDR_693_915",0.341056984074917
"Q8NAT2_IDR_95_126",0.327319992372108
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.486220523191066
"Q8NAV2_IDR_308_365",0.513779476808934
"Q8NAX2_IDR_115_232",0.248481080839893
"Q8NAX2_IDR_1_54",0.250726331716021
"Q8NAX2_IDR_308_349",0.257995861252474
"Q8NBF1_IDR_1_190",0.492585731628876
"Q8NBF1_IDR_298_513",0.507414268371124
"Q8NBF6_IDR_239_378",0.502184263279359
"Q8NBF6_IDR_587_648",0.497815736720641
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.474062727080984
"Q8NBP5_IDR_222_265",0.525937272919016
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.481347116608554
"Q8NBR0_IDR_363_393",0.518652883391446
"Q8NC60_IDR_18_66",0.471252612292082
"Q8NC60_IDR_82_123",0.528747387707918
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.486306775832541
"Q8NC74_IDR_1_103",0.513693224167459
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.510520926742019
"Q8NCA9_IDR_258_323",0.489479073257981
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.32913474486486
"Q8NCD3_IDR_448_748",0.328623020197407
"Q8NCD3_IDR_73_146",0.342242234937733
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.452324847223578
"Q8NCF5_IDR_55_247",0.547675152776422
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.512149718377647
"Q8NCX0_IDR_1_101",0.487850281622353
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.330385921827943
"Q8ND04_IDR_656_739",0.335936677384112
"Q8ND04_IDR_99_132",0.333677400787946
"Q8ND07_IDR_1_39",0.606718476212276
"Q8ND07_IDR_459_497",0.393281523787724
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.362495497997789
"Q8ND24_IDR_425_551",0.314773946082826
"Q8ND24_IDR_610_653",0.322730555919385
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.352168251401144
"Q8ND30_IDR_1_49",0.328870239223465
"Q8ND30_IDR_842_876",0.318961509375391
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.307784475150482
"Q8NDI1_IDR_174_542",0.317533788298329
"Q8NDI1_IDR_544_1075",0.374681736551189
"Q8NDL9_IDR_343_417",0.53055702565858
"Q8NDL9_IDR_600_886",0.46944297434142
"Q8NDM7_IDR_749_785",0.475050571875663
"Q8NDM7_IDR_930_986",0.524949428124337
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.341879119460475
"Q8NDT2_IDR_223_306",0.307238743774286
"Q8NDT2_IDR_554_709",0.350882136765239
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.519738410960025
"Q8NDX1_IDR_1_583",0.480261589039975
"Q8NDX2_IDR_1_64",0.500958144434512
"Q8NDX2_IDR_510_589",0.499041855565488
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.535139205109277
"Q8NEA5_IDR_28_83",0.464860794890723
"Q8NEA6_IDR_1_340",0.473293522062653
"Q8NEA6_IDR_446_666",0.526706477937347
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.5137493362319
"Q8NEB7_IDR_1_35",0.4862506637681
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.509529849835608
"Q8NEG2_IDR_27_72",0.490470150164392
"Q8NEN9_IDR_1107_1154",0.305118001874995
"Q8NEN9_IDR_454_677",0.415412222943712
"Q8NEN9_IDR_886_998",0.279469775181293
"Q8NEP3_IDR_1_85",0.485773144891799
"Q8NEP3_IDR_303_725",0.514226855108201
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.493290371573153
"Q8NER1_IDR_762_839",0.506709628426848
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.476673462181759
"Q8NET4_IDR_1313_1351",0.523326537818241
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.480925685407928
"Q8NET8_IDR_750_790",0.519074314592072
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.102598744608843
"Q8NEZ4_IDR_4251_4345",0.12243551510369
"Q8NF37_IDR_1_36",0.333962843901367
"Q8NF37_IDR_38_73",0.317482575951714
"Q8NF37_IDR_496_534",0.348554580146919
"Q8NF50_IDR_1234_1287",0.328745469981912
"Q8NF50_IDR_1347_1418",0.336328015377781
"Q8NF50_IDR_420_456",0.334926514640307
"Q8NF64_IDR_1_416",0.485620945312196
"Q8NF64_IDR_685_883",0.514379054687804
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.170487939374223
"Q8NF91_IDR_5763_6086",0.185458643400156
"Q8NFG4_IDR_278_337",0.512168825206108
"Q8NFG4_IDR_30_87",0.487831174793892
"Q8NFH5_IDR_1_171",0.4938309398335
"Q8NFH5_IDR_250_308",0.5061690601665
"Q8NFH8_IDR_142_272",0.47714139877715
"Q8NFH8_IDR_362_617",0.52285860122285
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.504184663050519
"Q8NFJ8_IDR_312_381",0.49581533694948
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.493202218438748
"Q8NFM4_IDR_487_536",0.506797781561252
"Q8NFM7_IDR_2_34",0.325546033428417
"Q8NFM7_IDR_515_548",0.333833619984573
"Q8NFM7_IDR_561_739",0.340620346587009
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.240546152130813
"Q8NFP9_IDR_1_55",0.244781686608277
"Q8NFP9_IDR_1581_1881",0.243021146421461
"Q8NFP9_IDR_951_1328",0.271651014839449
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.239887112904617
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.500395915704496
"Q8NFW9_IDR_25_73",0.499604084295504
"Q8NFY4_IDR_545_662",0.314438200776626
"Q8NFY4_IDR_691_829",0.356219451288191
"Q8NFY4_IDR_832_1070",0.329342347935183
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.324495209660987
"Q8NFZ3_IDR_605_668",0.349013185316461
"Q8NFZ3_IDR_701_816",0.326491605022552
"Q8NFZ4_IDR_613_679",0.492967953515841
"Q8NFZ4_IDR_701_835",0.507032046484159
"Q8NFZ5_IDR_157_207",0.542294849155725
"Q8NFZ5_IDR_330_400",0.457705150844275
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.346672500946157
"Q8NG08_IDR_795_825",0.339031873999736
"Q8NG08_IDR_957_1062",0.314295625054108
"Q8NG27_IDR_122_481",0.504382747462219
"Q8NG27_IDR_37_112",0.495617252537781
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.514699159168869
"Q8NHS3_IDR_245_290",0.485300840831131
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.346949180289436
"Q8NHU6_IDR_850_899",0.332083975797565
"Q8NHU6_IDR_89_231",0.320966843912999
"Q8NHV4_IDR_309_350",0.505241517727526
"Q8NHV4_IDR_354_626",0.494758482272474
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.491802719002018
"Q8NHW3_IDR_319_353",0.508197280997982
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.53674284917518
"Q8NHX4_IDR_161_192",0.46325715082482
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.497080222662145
"Q8NI35_IDR_1328_1418",0.10950254198497
"Q8NI35_IDR_1622_1670",0.105418920474712
"Q8NI35_IDR_1765_1801",0.107362634604445
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.234600626349981
"Q8NI51_IDR_1_84",0.261170296565666
"Q8NI51_IDR_439_513",0.235419503029395
"Q8NI51_IDR_550_627",0.268809574054958
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.542024027875695
"Q8TA86_IDR_1_81",0.457975972124305
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.34601605414765
"Q8TAB3_IDR_805_992",0.318203254372338
"Q8TAB3_IDR_994_1117",0.335780691480012
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.367718133507126
"Q8TAQ2_IDR_545_609",0.298430589414245
"Q8TAQ2_IDR_720_1214",0.333851277078628
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.428494390997998
"Q8TAT2_IDR_149_233",0.571505609002002
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.509694475110604
"Q8TAU0_IDR_235_352",0.490305524889396
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.50513240073645
"Q8TAV0_IDR_231_307",0.49486759926355
"Q8TAW3_IDR_1_44",0.482641429286183
"Q8TBA6_IDR_566_665",0.239511185184947
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.545586363010793
"Q8TBB5_IDR_489_520",0.454413636989207
"Q8TBB6_IDR_436_501",0.509355853118703
"Q8TBB6_IDR_680_771",0.490644146881297
"Q8TBC3_IDR_135_191",0.50172638256348
"Q8TBC3_IDR_606_707",0.49827361743652
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.321667527072008
"Q8TBC5_IDR_1_41",0.348400146733756
"Q8TBC5_IDR_473_510",0.329932326194235
"Q8TBE0_IDR_1_73",0.324768812647295
"Q8TBE0_IDR_461_587",0.308442776824521
"Q8TBE0_IDR_76_348",0.366788410528184
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.345803784695108
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.50413973973639
"Q8TBZ0_IDR_752_833",0.49586026026361
"Q8TBZ3_IDR_322_360",0.490687396921319
"Q8TBZ3_IDR_392_507",0.509312603078681
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.500118930207564
"Q8TBZ6_IDR_277_339",0.499881069792436
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.247740591082307
"Q8TC20_IDR_132_309",0.244242369708517
"Q8TC20_IDR_550_634",0.26237474354903
"Q8TC20_IDR_721_777",0.245642295660146
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.518219492737853
"Q8TC76_IDR_291_339",0.481780507262147
"Q8TC90_IDR_131_196",0.316142633154876
"Q8TC90_IDR_1_72",0.32716567539597
"Q8TC90_IDR_200_364",0.356691691449155
"Q8TC92_IDR_2_55",0.309218493423959
"Q8TC92_IDR_383_436",0.348202736117855
"Q8TC92_IDR_493_561",0.342578770458186
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.314563786151211
"Q8TCJ2_IDR_489_548",0.338843322496865
"Q8TCJ2_IDR_776_826",0.346592891351924
"Q8TCN5_IDR_128_630",0.243255221141237
"Q8TCN5_IDR_13_47",0.240579536712254
"Q8TCN5_IDR_49_124",0.273093283182747
"Q8TCN5_IDR_826_881",0.243071958963762
"Q8TCQ1_IDR_1_75",0.482454076499506
"Q8TCQ1_IDR_244_289",0.517545923500494
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.471996080479192
"Q8TCT7_IDR_506_592",0.528003919520808
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.500236101216978
"Q8TD10_IDR_331_391",0.499763898783021
"Q8TD16_IDR_141_666",0.507722162848119
"Q8TD16_IDR_777_824",0.492277837151881
"Q8TD17_IDR_1_40",0.486427961659588
"Q8TD17_IDR_190_344",0.513572038340412
"Q8TD19_IDR_1_48",0.318695901223849
"Q8TD19_IDR_731_807",0.329296768435083
"Q8TD19_IDR_825_961",0.352007330341068
"Q8TD20_IDR_1_34",0.510900510695042
"Q8TD20_IDR_568_617",0.489099489304958
"Q8TD26_IDR_1_310",0.268919798271794
"Q8TD26_IDR_1316_1385",0.200034929467939
"Q8TD26_IDR_1410_1447",0.17421868847389
"Q8TD26_IDR_1619_2108",0.189006117451933
"Q8TD26_IDR_2110_2715",0.167820466334444
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.485223086738099
"Q8TD31_IDR_675_782",0.514776913261901
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.494102473468542
"Q8TD43_IDR_713_764",0.505897526531458
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.488275441731537
"Q8TDD1_IDR_1_96",0.375986361635274
"Q8TDD1_IDR_578_739",0.308412330302379
"Q8TDD1_IDR_774_881",0.315601308062347
"Q8TDD2_IDR_1_129",0.316869068532775
"Q8TDD2_IDR_173_289",0.318039528864481
"Q8TDD2_IDR_361_431",0.365091402602744
"Q8TDF5_IDR_417_471",0.488278878868278
"Q8TDF5_IDR_481_516",0.511721121131722
"Q8TDF6_IDR_1_35",0.503282373181929
"Q8TDF6_IDR_593_673",0.496717626818071
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.194203179459747
"Q8TDI0_IDR_1203_1252",0.134430998102936
"Q8TDI0_IDR_1328_1405",0.128046980300789
"Q8TDI0_IDR_1532_1699",0.21915794572284
"Q8TDI0_IDR_200_341",0.172981575259049
"Q8TDI0_IDR_651_681",0.151179321154639
"Q8TDI7_IDR_1_157",0.568555882158715
"Q8TDI7_IDR_800_906",0.431444117841285
"Q8TDN2_IDR_56_92",0.529873529280803
"Q8TDN4_IDR_1_317",0.487208529354152
"Q8TDN4_IDR_410_443",0.512791470645848
"Q8TDN6_IDR_1_53",0.354299017714099
"Q8TDN6_IDR_271_306",0.282548683890946
"Q8TDN6_IDR_309_353",0.363152298394955
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.488842306273304
"Q8TDS5_IDR_374_423",0.511157693726696
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.328195806210614
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.505707634128497
"Q68BL8_IDR_183_486",0.494292365871503
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.246162729821325
"Q68CP9_IDR_473_531",0.232952221826706
"Q68CP9_IDR_535_569",0.22777932080469
"Q68CP9_IDR_603_1629",0.293105727547279
"Q68CQ1_IDR_1_193",0.482375006554421
"Q68CQ1_IDR_195_239",0.517624993445579
"Q68CQ4_IDR_1_75",0.466490761074977
"Q68CQ4_IDR_78_186",0.533509238925023
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.506106886864846
"Q68CR1_IDR_1_33",0.493893113135154
"Q68DE3_IDR_2199_2245",0.34494755517821
"Q68DH5_IDR_1_94",0.491927547569313
"Q68DH5_IDR_582_695",0.508072452430687
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.338833342927334
"Q68DQ2_IDR_1480_1759",0.370210543746506
"Q68DQ2_IDR_1768_2281",0.290956113326159
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.248749783773424
"Q68DX3_IDR_190_305",0.244671427973947
"Q68DX3_IDR_679_768",0.251996229982738
"Q68DX3_IDR_864_939",0.254582558269891
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.493414336805181
"Q6A163_IDR_1_31",0.498188618728511
"Q6AHZ1_IDR_1155_1222",0.236164796151527
"Q6AHZ1_IDR_350_443",0.254301578826394
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.50511539950779
"Q6AI14_IDR_602_798",0.49488460049221
"Q6AI39_IDR_25_722",0.234745706537704
"Q6AI39_IDR_800_1002",0.258843424991495
"Q6A162_IDR_398_429",0.506585663194819
"Q6A163_IDR_411_455",0.501811381271489
"Q6AHZ1_IDR_1236_1310",0.277769476924201
"Q6AHZ1_IDR_464_881",0.231764148097878
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.247542311884721
"Q6AI39_IDR_741_796",0.258868556586081
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.20495192993273
"Q6AWC2_IDR_425_488",0.195046690285232
"Q6AWC2_IDR_493_686",0.194906171096921
"Q6DN90_IDR_1_520",0.484548148591653
"Q6DN90_IDR_875_963",0.515451851408347
"Q6DT37_IDR_1455_1551",0.190806251090992
"Q6DT37_IDR_403_446",0.212479405766106
"Q6DT37_IDR_455_495",0.202041661244952
"Q6DT37_IDR_563_631",0.199868283928541
"Q6DT37_IDR_786_903",0.194804397969408
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.466594982414673
"Q6EMB2_IDR_532_660",0.533405017585327
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.505257462806285
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.501257145630286
"Q8TE67_IDR_400_450",0.498742854369714
"Q8TE68_IDR_159_253",0.320648017934529
"Q8TE68_IDR_431_478",0.335338354607593
"Q8TE68_IDR_536_633",0.344013627457877
"Q8TE73_IDR_1059_1096",0.490568512540898
"Q8TE73_IDR_896_930",0.509431487459102
"Q8TE76_IDR_405_450",0.503010633272834
"Q8TE76_IDR_457_793",0.496989366727166
"Q8TE77_IDR_470_659",0.48116246408532
"Q8TE77_IDR_52_91",0.51883753591468
"Q8TE82_IDR_1_76",0.501446347817226
"Q8TE82_IDR_229_265",0.498553652182774
"Q8TE85_IDR_77_219",0.317100551000833
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.231699466965173
"Q8TEJ3_IDR_1_45",0.237884476929136
"Q8TEJ3_IDR_320_461",0.274105113086461
"Q8TEJ3_IDR_528_821",0.256310943019231
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.493459564274904
"Q8TEL6_IDR_343_373",0.506540435725096
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.33477643870614
"Q8TEP8_IDR_2070_2125",0.345079497647473
"Q8TEP8_IDR_43_1211",0.320144063646387
"Q8TEQ0_IDR_184_389",0.27822590861137
"Q8TEQ0_IDR_407_511",0.236532633577547
"Q8TEQ0_IDR_617_649",0.24137198652723
"Q8TEQ0_IDR_777_813",0.243869471283853
"Q8TEQ6_IDR_1306_1349",0.315477828901158
"Q8TEQ6_IDR_1390_1427",0.328531462355286
"Q8TEQ6_IDR_822_881",0.355990708743556
"Q8TER5_IDR_191_521",0.381525670937485
"Q8TEW8_IDR_593_1205",0.352916073036305
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.325174051211406
"Q8TEY5_IDR_145_183",0.337525080011255
"Q8TEY5_IDR_314_395",0.337300868777339
"Q8TEY7_IDR_129_183",0.45193686187501
"Q8TEY7_IDR_293_473",0.54806313812499
"Q8TF01_IDR_1_33",0.466998345935226
"Q8TF01_IDR_47_805",0.533001654064774
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.487675306368136
"Q8TF17_IDR_9_39",0.512324693631864
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.465120246328228
"Q8TF21_IDR_271_823",0.534879753671772
"Q8TF30_IDR_472_705",0.48779240313977
"Q8TF30_IDR_755_809",0.51220759686023
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.460469366331585
"Q8TF68_IDR_1_260",0.523548448381843
"Q8TF68_IDR_455_543",0.476451551618157
"Q8TF71_IDR_1_61",0.491393777311765
"Q8TF71_IDR_476_515",0.508606222688235
"Q8TF72_IDR_112_1665",0.446610633591061
"Q8TF72_IDR_1688_1777",0.553389366408939
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.500725610418449
"Q8WTP8_IDR_283_325",0.499274389581551
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.473176462331554
"Q8WTQ4_IDR_41_165",0.526823537668446
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.497694958189685
"Q8WTT2_IDR_435_472",0.502305041810315
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.512668367293523
"Q8WTX9_IDR_285_450",0.487331632706477
"Q8WU08_IDR_320_361",0.507874013167064
"Q8WU08_IDR_364_396",0.492125986832936
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.477531860834621
"Q8WU20_IDR_478_508",0.52246813916538
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.394500481268152
"Q8WU90_IDR_265_295",0.305180543297732
"Q8WU90_IDR_297_396",0.300318975434117
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.408774670324107
"Q8WUA4_IDR_765_797",0.303772894051522
"Q8WUA4_IDR_877_911",0.287452435624372
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.361168895891795
"Q8WUQ7_IDR_471_556",0.334307447439193
"Q8WUQ7_IDR_589_624",0.304523656669012
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.210974179089084
"Q8WUY3_IDR_2558_2632",0.201647922413998
"Q8WUY3_IDR_2640_2874",0.215956695530037
"Q8WUY3_IDR_358_936",0.185453239788419
"Q8WUY3_IDR_938_2344",0.185967963178461
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.508589818714768
"Q8WV15_IDR_263_306",0.491410181285232
"Q8WVB6_IDR_321_356",0.274946563973154
"Q8WVB6_IDR_859_921",0.238409170971517
"Q8WVC0_IDR_1_352",0.524211026302771
"Q8WVC0_IDR_523_666",0.475788973697229
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
