"","GO0019219_regulation_of_nucleobase_containing_compound_metabolic_process"
"Q92585",0.418896678523072
"Q92597",0.177192514785282
"Q92598",0.146026742847207
"Q92599",0.117771449893326
"Q92604",0.0992743878342294
"Q92608",0.0969151623638009
"Q92609",0.176932062422133
"Q92618",0.266740473519664
"Q92620",0.110255577726799
"Q92622",0.13807120315349
"Q92623",0.338277000166055
"Q92625",0.15747261924622
"Q92729",0.12645870816293
"Q92730",0.121926033349507
"Q92731",0.143329358600662
"Q92733",0.122370440933778
"Q92734",0.247785229024518
"Q92736",0.125576625076843
"Q92738",0.249334576487963
"Q92743",0.0974322942718956
"Q92748",0.10673611258423
"Q92750",0.110061509764455
"Q92753",0.157278245913234
"Q92754",0.366364845473486
"Q92764",0.112538289001025
"Q92765",0.128396917475605
"Q92794",0.297685194670741
"Q92796",0.149786753333319
"Q92797",0.141539868915136
"Q92800",0.146386064420266
"Q92802",0.137010837781476
"Q92804",0.164320710100516
"Q92805",0.10342564200847
"Q92837",0.116727168340006
"Q92838",0.170897779572134
"Q92839",0.115345095241135
"Q92841",0.217091828550341
"Q92844",0.179619755818103
"Q92847",0.122860892149812
"Q92851",0.125949024686679
"Q92854",0.126890351884649
"Q92858",0.220688645709359
"Q92859",0.170233530632341
"Q92870",0.122889182782712
"Q92886",0.219695085653824
"Q92879",0.13432662529205
"Q92911",0.120790782172092
"Q92913",0.108885440967616
"Q92914",0.111536116184811
"Q92915",0.122275382705668
"Q92917",0.127770075497729
"Q92918",0.146976059251242
"Q92922",0.226112071586549
"Q92925",0.298389614184287
"Q92930",0.12020547493375
"Q92932",0.110496844550956
"Q92934",0.121458623421887
"Q92935",0.105189902595551
"Q92945",0.119754640697691
"Q92979",0.10636805396207
"Q92982",0.104533692968107
"Q92985",0.108699816389419
"Q92988",0.253343283991709
"Q92993",0.130342554747439
"Q92994",0.064437330803317
"Q92997",0.228475434106015
"Q93008",0.137453458833849
"Q93009",0.113583786320167
"Q93015",0.113902114140672
"Q93038",0.118513744550447
"Q93050",0.165031288328241
"Q93052",0.198780006284158
"Q93063",0.114397865895479
"Q969F2",0.371464159491302
"Q969F8",0.139079127621122
"Q969F9",0.149577582474769
"Q969G2",0.159208761711577
"Q969G3",0.169197216156151
"Q969G5",0.0657503782280707
"Q969G9",0.393878022189892
"Q969H0",0.248299336811771
"Q969H4",0.11317971525254
"Q969I6",0.122973460461935
"Q969J2",0.149977074859812
"Q969K3",0.102241886774457
"Q969M2",0.146762292125772
"Q969Y2",0.126287463693919
"Q969Z0",0.111099552345286
"Q969Z4",0.137506403932013
"Q96A00",0.136341220015027
"Q96A04",0.114343961824379
"Q96A08",0.0986525372434011
"Q96A09",0.134559567728124
"Q96A11",0.144667348132925
"Q96A19",0.13626919949221
"Q96A22",0.232871642451825
"Q96A25",0.1097372543144
"Q96A26",0.140798014771184
"Q96A29",0.195648356189219
"Q96A33",0.123701429798028
"Q96A46",0.215154637524018
"Q96A65",0.119216989061714
"Q96A73",0.167445246841969
"Q96A83",0.126818065546436
"Q96A98",0.0972026035851129
"Q96A99",0.108989904902945
"Q96AA8",0.105428759825149
"Q96AC1",0.0982447334941002
"Q96AC6",0.130252294831849
"Q96AD5",0.120991487693034
"Q96AE4",0.187482708882803
"Q96AG3",0.143444803268492
"Q96AG4",0.111832587325314
"Q96AH0",0.134803950338212
"Q96AY3",0.107970220012492
"Q96AY4",0.205640598147264
"Q96B01",0.107470426687791
"Q96B18",0.192035958639769
"Q96B23",0.238971505878643
"Q96B33",0.113540112999552
"Q96B36",0.115779673165352
"Q96B54",0.095932150686524
"Q96B77",0.121131611187543
"Q96B97",0.151411664634432
"Q96BA8",0.22017834543415
"Q96BD0",0.120456135650951
"Q96BD5",0.120902007407431
"Q96BD8",0.112360424701311
"Q96BF3",0.109161242911373
"Q96BT3",0.0809547963500746
"Q96BT7",0.162699028209842
"Q96BU1",0.108876950222618
"Q96BV0",0.465877301554793
"Q96BW1",0.116509662477713
"Q96BY6",0.140066102081718
"Q96BY7",0.123121629795889
"Q96BY9",0.18224567638274
"Q96BZ4",0.118887016844091
"Q96C00",0.206784734409344
"Q96CB8",0.131113240091535
"Q96CB9",0.106182802002617
"Q96CC6",0.120046883997327
"Q96CF2",0.110756803805808
"Q96CG3",0.107281165780317
"Q96CG8",0.188458800594125
"Q96CJ1",0.316830468227953
"Q96CK0",0.112988056154029
"Q96CN4",0.145017363977948
"Q96CN9",0.121706535773758
"Q96CP2",0.102776931450635
"Q96CP6",0.113951807703783
"Q96D31",0.131006146792031
"Q96D42",0.133704316611235
"Q96D53",0.0991383502454781
"Q96D59",0.0960516159585018
"Q96D70",0.110769081970744
"Q96D71",0.156941164198262
"Q96D96",0.124706445184411
"Q96D98",0.107063384080109
"Q96DB5",0.101177952322825
"Q96DB9",0.117140958462259
"Q96DC7",0.100812982446258
"Q96DD7",0.210206869692162
"Q96DE5",0.114380911465723
"Q96DF8",0.0849741309733814
"Q96DI7",0.114832247735538
"Q96DL1",0.102303838409436
"Q96DM1",0.113047577430121
"Q96DN2",0.0915960255241912
"Q96DN5",0.189704903974251
"Q96DZ5",0.102942494332099
"Q96E09",0.137891420585902
"Q96E11",0.10981931165721
"Q96E29",0.118782728458182
"Q96E39",0.153720897976401
"Q96E40",0.121701165296485
"Q96E93",0.109917019448563
"Q96EA4",0.145276118819015
"Q96EB1",0.13069021697517
"Q96EB6",0.127023391932402
"Q96EC8",0.114546018786588
"Q96ES7",0.112747015048269
"Q96ED9",0.114809340453353
"Q96EE3",0.113998722944927
"Q96EU6",0.111617643751186
"Q96EV2",0.430938943793778
"Q96EV8",0.119232826169296
"Q96EW2",0.147985008463354
"Q96EX1",0.109047401220688
"Q96EX2",0.246308324402842
"Q96EX3",0.109270111131382
"Q96EY4",0.134625265875334
"Q96EY5",0.095211483522058
"Q96EZ8",0.082691070652365
"Q96F05",0.165432618018947
"Q96F24",0.142716831928866
"Q96F25",0.100115297877108
"Q96F45",0.461912645002274
"Q96FK6",0.128728105874443
"Q96FL8",0.14048092802071
"Q96FL9",0.0915937692318818
"Q96FS4",0.104848062452815
"Q96FT9",0.0984792052978913
"Q96FV0",0.10843573981451
"Q96FV9",0.114509946561546
"Q96FZ2",0.154171429801681
"Q96FZ5",0.123546707382442
"Q96FZ7",0.108469735023268
"Q96G01",0.203573414357671
"Q96G23",0.155918849565014
"Q96G25",0.188241878621543
"Q96G27",0.182218148502555
"Q96G28",0.104482487658176
"Q96G30",0.12724616152853
"Q96G42",0.106079240283471
"Q96G46",0.176191094905401
"Q96G74",0.145074886605934
"Q96G91",0.124283936335824
"Q96G97",0.0992254453402284
"Q96GA3",0.108403332557407
"Q96GC6",0.122734358651007
"Q96GC9",0.10682607976391
"Q96GD3",0.141660737552439
"Q96GD4",0.122873742889816
"Q96GE4",0.109636347057491
"Q96GE5",0.132633861709019
"Q96GF1",0.15112812088133
"Q96GI7",0.114011077575212
"Q96GL9",0.13791781861529
"Q96GM1",0.10913272572987
"Q96GM5",0.155641550463043
"Q96GM8",0.129640151691024
"Q96GN5",0.0956596829161754
"Q96GP6",0.0965544287633678
"Q96GX5",0.144029745497046
"Q96GY0",0.127998849052691
"Q96GY3",0.115176192431371
"Q96GZ6",0.125780679651546
"Q96H12",0.105828262044633
"Q96H15",0.115310030449482
"Q96H35",0.142293728040778
"Q96H72",0.155699135877042
"Q96H79",0.119106375316958
"Q96H86",0.132522764526817
"Q96HA1",0.142367387430469
"Q96HB5",0.286240542204926
"Q96HA4",0.132751235176138
"Q96HA7",0.104124333851932
"Q96HC4",0.16607542866998
"Q96HD1",0.111228428644176
"Q96HE9",0.090136521409945
"Q96HF1",0.131087915944637
"Q96HG1",0.130906895425238
"Q96HH4",0.0962649477828574
"Q96HH6",0.10438531007128
"Q96HH9",0.138815269896605
"Q96HN2",0.130800252413809
"Q96HP0",0.119883524089933
"Q96HQ0",0.129579155703267
"Q96HR8",0.187398067240406
"Q96HR9",0.113224384976771
"Q96HS1",0.19913931320596
"Q96HU1",0.106552778039516
"Q96HV5",0.110943500401774
"Q96HW7",0.109233012084019
"Q96HY6",0.144967145817294
"Q96HZ4",0.11142761931109
"Q96I13",0.122904928323028
"Q96I23",0.107605528860367
"Q96I24",0.151915290305747
"Q96I25",0.0872582318378596
"Q96I34",0.100814831898137
"Q96I76",0.128682120464947
"Q96IQ9",0.154692237767674
"Q96IR2",0.1150756348506
"Q96IS3",0.10949358044595
"Q96IT1",0.11736602254247
"Q96IU2",0.104748518083132
"Q96IV0",0.128848031307503
"Q96IW2",0.156025590922288
"Q96IW7",0.126584177206432
"Q96IY1",0.1095343027816
"Q96IZ0",0.193906244099914
"Q96IZ5",0.127715113911042
"Q96IZ6",0.134151534009536
"Q96IZ7",0.172126613494581
"Q96J02",0.154115729041668
"Q96J42",0.123796853424757
"Q96J66",0.113078662269034
"Q96J84",0.158438438829424
"Q96J86",0.148841916886733
"Q96J87",0.251674997885497
"Q96JB5",0.0941415553655564
"Q96JB8",0.159113975080463
"Q96JC9",0.251206713931262
"Q96JE7",0.19458094644619
"Q96JE9",0.255017849665042
"Q96JF0",0.09654652320554
"Q96JF6",0.122062315280359
"Q96JG6",0.101785873626436
"Q96JG8",0.120723224368867
"Q96JH7",0.226228368725928
"Q96JH8",0.148526452404535
"Q96JJ6",0.164924079530298
"Q96JJ7",0.0956943301446278
"Q96JK2",0.159403733435874
"Q96JM4",0.128975526924913
"Q96JM7",0.138453726358029
"Q96JN0",0.0868145350679943
"Q96JN2",0.120222981077623
"Q96JN8",0.115200696226148
"Q96JP5",0.251913197930398
"Q96JQ2",0.129575731066429
"Q96K76",0.167101601932033
"Q96K78",0.111093007689893
"Q96K80",0.205852607135376
"Q96K83",0.0927818796007686
"Q96KA5",0.111319725992599
"Q96KC8",0.102584351765154
"Q96KC9",0.109519906549377
"Q96KD3",0.186000254760426
"Q96KE9",0.133796336022038
"Q96KG7",0.277745199747247
"Q96KG9",0.0778588593357623
"Q96KJ4",0.138790906155621
"Q96KJ9",0.148120522461503
"Q96KK3",0.114326295012526
"Q96KQ4",0.11763872928362
"Q96KQ7",0.121924065679558
"Q96KR1",0.242937732692225
"Q96KR6",0.104456726661266
"Q96KR7",0.0895667246283581
"Q96KS0",0.153081825217315
"Q96KS9",0.104600043019653
"Q96KT7",0.128138767461674
"Q96KW2",0.132362327961514
"Q96KW9",0.125775798710535
"Q96L03",0.123107287709075
"Q96L12",0.088175529103745
"Q96L34",0.183915210362449
"Q96L42",0.214261127385713
"Q96L46",0.115697518769931
"Q96LL4",0.132533648336591
"Q96LL9",0.172854366486522
"Q96LM5",0.121498571324079
"Q96LP6",0.130400317888891
"Q96LQ0",0.11148473867515
"Q96LR2",0.11495582463749
"Q96LR4",0.132089434368586
"Q96LR7",0.110177696292277
"Q96LT4",0.128359060159107
"Q96LT9",0.111568474006584
"Q96LU7",0.179539144620732
"Q96LW1",0.103454885336381
"Q96M53",0.181518256418873
"Q96M60",0.130629823840829
"Q96M61",0.137234375408579
"Q96M63",0.0979304832914691
"Q96M69",0.121054082020792
"Q96M83",0.165252211014049
"Q96M86",0.116151646863318
"Q96M89",0.137105937080571
"Q96M93",0.107940175365206
"Q96M96",0.139401206730591
"Q96M98",0.20911404773823
"Q96MA1",0.181973940346583
"Q96MK2",0.0979219947267204
"Q96MK3",0.109659968377228
"Q96MM3",0.108506316092853
"Q96MM6",0.13588141578731
"Q96MM7",0.11554328930459
"Q96MN9",0.14881008154111
"Q96MP5",0.106790296425321
"Q96MP8",0.102036984133879
"Q96MR6",0.102156052936079
"Q96MR9",0.136872192253622
"Q96MS0",0.170667346574504
"Q96MT1",0.128597022989396
"Q96MT3",0.221362074621794
"Q96MT7",0.103971196707819
"Q96MV8",0.108212357612219
"Q96MW1",0.115302161636192
"Q96MW5",0.0788923464157485
"Q96MW7",0.126494171358033
"Q96MX3",0.271660817722897
"Q96MY1",0.268613811745523
"Q96MY7",0.131211097538193
"Q96MZ0",0.119720862395139
"Q96N03",0.366239116892744
"Q96N06",0.122889673909118
"Q96N16",0.105943756418765
"Q96N19",0.145609553432764
"Q96N20",0.12146519492452
"Q96N21",0.101068385400151
"Q96N22",0.14545169823797
"Q96N23",0.112419026078689
"Q96N46",0.153548730991212
"Q96N64",0.164067309853501
"Q96N67",0.121825377133038
"Q96N77",0.163965985409855
"Q96NA8",0.137685251589453
"Q96NB1",0.109487391228399
"Q96NB3",0.0937630215783902
"Q96NC0",0.114231522388808
"Q96ND0",0.111193369865476
"Q96ND8",0.131231444253025
"Q96NE9",0.168219658511091
"Q96NG3",0.0886020947933442
"Q96NG5",0.21249654177833
"Q96NG8",0.130895024036671
"Q96NH3",0.128405945728664
"Q96NI6",0.128406236662166
"Q96NI8",0.155348811779077
"Q96NJ6",0.135992525556678
"Q96NK8",0.118224512946451
"Q96NL0",0.173098511495597
"Q96NL1",0.114532860835678
"Q96NL3",0.161892524701877
"Q96NL6",0.11494824066126
"Q96NL8",0.10759779315086
"Q96NM4",0.255116060810518
"Q96NN9",0.151229501587786
"Q96NX5",0.171207736671699
"Q96NX9",0.263005534135513
"Q96NY7",0.115359580046324
"Q96NY8",0.118156219248191
"Q96NY9",0.11881286724961
"Q96NZ1",0.23327643424292
"Q96NZ9",0.112388291192232
"Q96P16",0.147267117127702
"Q96P26",0.116719179650305
"Q96P31",0.121481685172676
"Q96P44",0.193537678919096
"Q96P47",0.182465043533743
"Q96PD2",0.13593754427402
"Q96PD4",0.0914327288453898
"Q96PD7",0.122946184589075
"Q96PE1",0.131652620461769
"Q96PE2",0.174290039582729
"Q96PE3",0.109670388220603
"Q96PE5",0.112992290727883
"Q96PE6",0.110308274198363
"Q96PF2",0.160068890107067
"Q96PG1",0.124870685131546
"Q96PG2",0.126352709544162
"Q96PU5",0.14354577870487
"Q96PU8",0.267451891410983
"Q96PV0",0.253569268602729
"Q96PV4",0.140026629411633
"Q96PV6",0.28067355226919
"Q96PX1",0.149897017043948
"Q96PX6",0.260882891458663
"Q96PX9",0.166051717743168
"Q96PY6",0.0922359854074601
"Q96Q91",0.129875212290665
"Q96QB1",0.209198015324307
"Q96QC0",0.12452877925415
"Q96QD8",0.143537695181599
"Q96QD9",0.126242309154937
"Q96QE2",0.180252218168406
"Q96QE3",0.103853025555829
"Q96QT6",0.19910192379747
"Q96QU1",0.164071652561298
"Q96QU4",0.140952572747455
"Q96QU6",0.121729363584398
"Q6IQ49",0.107562101194687
"Q6IQ55",0.134919971556567
"Q6L8Q7",0.0987322902251686
"Q6L9W6",0.0810101191750302
"Q6MZM9",0.117597220976078
"Q6MZP7",0.119362744764266
"Q6MZQ0",0.143296758314474
"Q6NT76",0.124267564872718
"Q6NT89",0.117998548258114
"Q6NTE8",0.137911734097303
"Q6NTF9",0.200007814507226
"Q6NUI6",0.109782509178594
"Q6NUJ2",0.180141758111112
"Q6NUJ5",0.122178085962144
"Q6NXT2",0.107262714393668
"Q6NXT4",0.151572561181119
"Q6NXT6",0.125980828898666
"Q6NY19",0.116733785587145
"Q6NYC1",0.134940782065288
"Q6NYC8",0.0908447919333114
"Q6NZ36",0.097882982778053
"Q6P1M9",0.130486794025357
"Q6P1N0",0.108442743949846
"Q6P1Q0",0.118683566381291
"Q6P1Q9",0.136029881768443
"Q6P1R3",0.139959716417552
"Q6P1R4",0.126331272073374
"Q6P3S6",0.154974170518097
"Q6P3V2",0.137510625527455
"Q6P3W7",0.1076434894802
"Q6P3X3",0.11086972069952
"Q6P3X8",0.124221635913926
"Q6P444",0.124885848557005
"Q6P499",0.129503586716514
"Q6P4A8",0.118447254716613
"Q6P5X7",0.1157384890895
"Q6P5Z2",0.147890433784615
"Q6P6B1",0.0945211639403522
"Q6P6C2",0.228421174227018
"Q6P988",0.221645938198635
"Q6P995",0.158018839999498
"Q6P996",0.104862075076907
"Q6P9A2",0.117698614973994
"Q6P9A3",0.10497397032237
"Q6P9F0",0.169179175719286
"Q6P9F7",0.120516501688888
"Q6P9G4",0.144605258971419
"Q6P9G9",0.097642498501936
"Q6P9H4",0.0948613609070777
"Q6P9H5",0.116523533011483
"Q6PF06",0.114807098662221
"Q6PFW1",0.114451689230648
"Q6PG37",0.131690050939546
"Q6PGN9",0.0833667918543386
"Q6PGQ1",0.102182696014587
"Q6PGQ7",0.12733689738324
"Q6PH81",0.103278489478049
"Q6PHW0",0.100240096570683
"Q6PI26",0.120840237434289
"Q6PI47",0.123375320460328
"Q6PI77",0.150012111440009
"Q6PI78",0.159482226367586
"Q6PI97",0.0972096993462903
"Q6PI98",0.120412141596747
"Q6PID8",0.130791187346296
"Q6PIF2",0.137159361507272
"Q6PJG2",0.234942581674017
"Q6PJG9",0.116153925604252
"Q96R06",0.110073827334794
"Q96RD6",0.228789596553773
"Q96RD7",0.111717335575739
"Q96RE7",0.410084841990906
"Q96RE9",0.138150540078544
"Q96RF0",0.163108307170802
"Q96RG2",0.122879588247807
"Q96RI0",0.10557109499992
"Q96RI1",0.135700767899834
"Q96RN1",0.131851491886526
"Q96RN5",0.31932149146866
"Q96RP3",0.0925214317836338
"Q96RP7",0.101237049158082
"Q96RP8",0.107778649289616
"Q96RQ9",0.199381126472836
"Q96RR1",0.131761936886663
"Q96RR4",0.123155957215064
"Q96RS0",0.132327264411402
"Q96RT1",0.215796076333033
"Q96RT6",0.159216150529493
"Q96RT7",0.143269054065561
"Q96RT8",0.110676402677542
"Q96RU2",0.137095997500601
"Q96RU3",0.122073044281805
"Q96RU7",0.130565254565777
"Q96S15",0.134512212053808
"Q96S21",0.136897924242178
"Q96S38",0.123509372887052
"Q96S53",0.122898099702512
"Q96S55",0.12855299327486
"Q96S59",0.191660908196596
"Q96S65",0.176524702638539
"Q96S66",0.144805998207989
"Q96S82",0.105957188369399
"Q96S90",0.130833397524725
"Q96S94",0.188849068046772
"Q96S96",0.0994017864455414
"Q96S99",0.121291316909144
"Q96SA4",0.1349935105558
"Q96SB3",0.162841489253638
"Q96SB4",0.126808345226916
"Q96SC8",0.182901002981164
"Q96SD1",0.155622460122625
"Q96SL1",0.108089486412428
"Q96SL8",0.295292528423048
"Q96SM3",0.101013568116745
"Q96SN7",0.116770372550429
"Q96SN8",0.162393220348527
"Q96SQ5",0.126575536906688
"Q96SQ7",0.225386528873023
"Q96SR6",0.238188522848356
"Q96ST2",0.0962622852108092
"Q96ST3",0.254667979064152
"Q96ST8",0.139160828584555
"Q96T60",0.105294104457002
"Q96T68",0.131410027617734
"Q96T83",0.130010038754716
"Q96T88",0.11481761475758
"Q96T92",0.195359807590697
"Q96TA1",0.109397865873672
"Q96TA2",0.161660035115567
"Q96TC7",0.0829756697010654
"Q99062",0.110478245475549
"Q99075",0.0961065993205746
"Q99081",0.383015339160043
"Q99217",0.130677452141912
"Q99250",0.113302007273741
"Q99496",0.151345909296176
"Q99500",0.137269785245059
"Q99502",0.12408976788435
"Q99504",0.123100401636157
"Q99519",0.0988884989753477
"Q99523",0.123027303817289
"Q99527",0.129291266672393
"Q99536",0.23554971114866
"Q99542",0.13914193779458
"Q99543",0.105432967872093
"Q99547",0.0898177347138212
"Q99549",0.114421911715323
"Q99550",0.124424096565677
"Q99558",0.147833146862974
"Q99592",0.228369836519211
"Q99593",0.227341935411207
"Q99594",0.114564060418439
"Q99595",0.108991012071748
"Q99598",0.124137119324726
"Q99607",0.113822757942565
"Q99608",0.113571047355697
"Q99612",0.186836770862458
"Q99613",0.119320244015665
"Q99614",0.105490244190348
"Q99618",0.0955324850973968
"Q99624",0.133933772359852
"Q99678",0.125212968470139
"Q99680",0.129983251841898
"Q99683",0.133884884171455
"Q99684",0.238793751428518
"Q99687",0.184850380921306
"Q99689",0.108257252053716
"Q99697",0.113995361822013
"Q99698",0.109718239902646
"Q99748",0.117484339941846
"Q99750",0.178847842774931
"Q99755",0.152166034316471
"Q99757",0.112290357046243
"Q99758",0.120383109960446
"Q99759",0.135191180139137
"Q99767",0.176243918479487
"Q99788",0.132701706582513
"Q99795",0.096994797949111
"Q99797",0.113581355111159
"Q99801",0.122977980339984
"Q99807",0.117850109541966
"Q99808",0.118407950366265
"Q99811",0.134002537179301
"Q99814",0.396282927715977
"Q99816",0.153575898742581
"Q99835",0.11386713609915
"Q99848",0.07523239190553
"Q99853",0.247521214712482
"Q99856",0.281767107662201
"Q99865",0.134281537357107
"Q99873",0.11905214102955
"Q99879",0.100926282227342
"Q99880",0.103067438077094
"Q99884",0.103017581504102
"Q99909",0.131293314216809
"Q99928",0.114820259410658
"Q99929",0.230627684057409
"Q99932",0.243418849899079
"Q99933",0.10150111627365
"Q99967",0.376504278046204
"Q99973",0.128162883338281
"Q99983",0.137108027676305
"Q99985",0.122077681418065
"Q99986",0.0958712050944934
"Q99988",0.118741953407473
"Q99990",0.147967346954392
"Q99996",0.142857258473344
"Q99999",0.129411230071411
"Q9BPU6",0.157292288118554
"Q9BPV8",0.137639016960922
"Q9BPW5",0.105284445049286
"Q9BPW8",0.129381422481236
"Q9BPX3",0.0860506091587062
"Q9BQ70",0.0889254272080196
"Q9BQ75",0.119328066095786
"Q9BQ87",0.316887519205776
"Q9BQ89",0.0757842438681752
"Q9BQ95",0.140874890650335
"Q9BQA5",0.107409468293821
"Q9BQB4",0.140985738896477
"Q9BQD7",0.11889135881324
"Q9BQE6",0.105500929574151
"Q9BQE9",0.127689467227886
"Q9BQF6",0.145181893773448
"Q9BQG0",0.102390467495014
"Q9BQG1",0.191072226788344
"Q9BQS8",0.107329369361438
"Q9BQT9",0.138566231457876
"Q9BQW3",0.15703533726882
"Q9BQY4",0.117924571816722
"Q9BQY9",0.269528612233427
"Q9BR10",0.114187370038643
"Q9BR39",0.14709178430384
"Q9BR61",0.12665418876895
"Q9BR76",0.110567554875476
"Q9BR77",0.126052865774065
"Q9BR84",0.116204868487158
"Q9BRA0",0.11615074062201
"Q9BRC7",0.0906721609910536
"Q9BRQ6",0.0837302443385075
"Q9BRR0",0.130781345427106
"Q9BRR3",0.103902883574795
"Q9BRR8",0.122268934616
"Q9BRR9",0.130694168148005
"Q9BRS2",0.104482661675366
"Q9BRS8",0.13365811489587
"Q9BRT6",0.0913182831271409
"Q9BRT8",0.109720795080733
"Q9BRU2",0.119837355739759
"Q9BSF0",0.108130757476334
"Q9BSF8",0.111421892250629
"Q9BSG5",0.107538682247499
"Q9BSH4",0.0996472376549203
"Q9BSI4",0.123534645381551
"Q9BSJ2",0.118506560760244
"Q9BSJ5",0.160446323655627
"Q9BSJ6",0.131847001954058
"Q9BSJ8",0.15719792399456
"Q9BT76",0.131035502985616
"Q9BT81",0.489700096769363
"Q9BT88",0.293283683694169
"Q9BTA9",0.245468090907147
"Q9BTC0",0.168274995845236
"Q9BTC8",0.118810845712113
"Q9BTD3",0.134780546820891
"Q9BTD8",0.0971655389484134
"Q9BUA3",0.101092164453276
"Q9BUA6",0.124376000768503
"Q9BUB4",0.0990889028193587
"Q9BUB5",0.109203800227801
"Q9BUB7",0.0889682140843935
"Q9BUF7",0.101982055615364
"Q9BUG6",0.124517289614669
"Q9BUH6",0.125552176811022
"Q9BUH8",0.14568531281026
"Q9BV73",0.135983978120149
"Q9BV79",0.117042267394313
"Q9BV87",0.141814092518611
"Q9BV94",0.1066859084648
"Q9BV97",0.235262663193361
"Q9BVA0",0.0891153655098935
"Q9BVA6",0.0991172272893332
"Q9BVV6",0.140421630856576
"Q9BVV7",0.127519371072985
"Q9BVV8",0.0956980408902577
"Q9BVW5",0.157475308310483
"Q9BVW6",0.122168995670227
"Q9BVX2",0.122194092228428
"Q9BW04",0.0835502411907257
"Q9BW11",0.123344663570467
"Q9BWU0",0.107250057624342
"Q9BWU1",0.183489716859931
"Q9BWV1",0.163382029032227
"Q9BWV3",0.13651850374499
"Q9BWV7",0.152450941590152
"Q9BX68",0.0976373707038345
"Q9BX69",0.164040985902333
"Q9BX70",0.121246496911943
"Q9BX73",0.149668369504272
"Q9BX79",0.104766242113432
"Q9BX82",0.133856387341739
"Q9BX84",0.144953988986489
"Q9BX95",0.131941421703973
"Q9BX97",0.0997511455952382
"Q9BXA7",0.129071214975495
"Q9BXA9",0.306279758235606
"Q9BXJ4",0.167739574710103
"Q9BXJ5",0.128972843636579
"Q9BXJ7",0.101836532098506
"Q9BXJ9",0.106775583106749
"Q9BXK1",0.180005183447186
"Q9BXK5",0.123983231517793
"Q9BXL5",0.132748975608528
"Q9BXL6",0.121869058046285
"Q9BXL7",0.113785002568289
"Q9BXL8",0.116424602538958
"Q9BXM0",0.149428212621178
"Q9BXM7",0.11417693745785
"Q9BXT5",0.157825603059147
"Q9BXT8",0.1164953359503
"Q9BXU0",0.110665332217943
"Q9BXU1",0.143660044823665
"Q9BXU2",0.106620927960932
"Q9BXU3",0.107137639725319
"Q9BXU7",0.110395905032762
"Q9BY12",0.125666400922394
"Q9BY15",0.1249505024014
"Q9BY21",0.136345630698715
"Q9BY42",0.147016293007971
"Q9BY43",0.100485833375871
"Q9BY44",0.145115955560217
"Q9BY66",0.125983394241587
"Q9BY67",0.133940202435834
"Q9BY76",0.1027988712965
"Q9BY77",0.168608845305685
"Q9BY78",0.109486196939907
"Q9BY84",0.124708485717965
"Q9BY89",0.0958185513712983
"Q9BYK8",0.123374656351637
"Q9BYL1",0.195343998635472
"Q9BYM8",0.118853964169597
"Q9BYN0",0.136319121880152
"Q9BYN7",0.313996547698728
"Q9BYN8",0.0956036206184354
"Q9BYP7",0.309800392323494
"Q9BYP8",0.111703729430489
"Q9BYW2",0.151758078723395
"Q9BYW3",0.12028993608436
"Q9BYX2",0.11519090775879
"Q9BYX4",0.124645952653644
"Q9BZD6",0.123334667233319
"Q9BZD7",0.13456605197139
"Q9BZE1",0.114906704214687
"Q9BZE2",0.11745659691718
"Q9BZE3",0.178101633158928
"Q9BZE4",0.0910058541487711
"Q9BZE7",0.126255693811588
"Q9BZE9",0.0983421482154147
"Q9BZJ6",0.121715692527776
"Q9BZJ7",0.113997313679927
"Q9BZJ8",0.138899151043411
"Q9BZK7",0.245829493407989
"Q9BZL4",0.0724187077036972
"Q9BZL6",0.145843484703797
"Q9BZM3",0.230984041681615
"Q9BZM4",0.106513869490592
"Q9BZM6",0.117436515438074
"Q9BZP6",0.131874899405009
"Q9BZQ2",0.0843510007388667
