"","GO0010562_positive_regulation_of_phosphorus_metabolic_process"
"Q8WXS5",0.0134676195892083
"Q8WXS8",0.0108625359452102
"Q8WXT5",0.0152702606522865
"Q8WYA1",0.0101175344695268
"Q8WYA6",0.00908783654094066
"Q8WYB5",0.00668288223258696
"Q8WYH8",0.00834242299701765
"Q8WYK2",0.00956427694264971
"Q8WYL5",0.0134419680171312
"Q8WYN3",0.0159588914042549
"Q8WYP3",0.0103922719662444
"Q8WYP5",0.00518584240301613
"Q8WYQ3",0.0122910653904342
"Q8WYQ4",0.0129675886224368
"Q8WYQ5",0.0165860432364973
"Q8WYQ9",0.0098346678258908
"Q8WZ55",0.0130633770424896
"Q8WZ59",0.0100266447947719
"Q8WZ60",0.0117568047240966
"Q8WZ64",0.00752633034228554
"Q8WZ71",0.0136555103046164
"Q8WZ73",0.0117402936109039
"Q8WZ74",0.0104835080905879
"Q8WZ75",0.0148742216801801
"Q8WZA1",0.0123468398129574
"Q8WZA9",0.0109154432847
"Q92522",0.00618893072799069
"Q92529",0.0101375830457125
"Q92530",0.0100465696571231
"Q92536",0.0112270134313218
"Q92537",0.0135972888970359
"Q92538",0.0120459975485977
"Q92539",0.00977274822053687
"Q92540",0.0126513205604087
"Q92541",0.00863788388109168
"Q92570",0.020213005490536
"Q92574",0.0117571155842862
"Q92575",0.00731626990541275
"Q92576",0.00714703684793101
"Q92581",0.0175977479596459
"Q92585",0.0045219471297673
"Q92597",0.012393830081605
"Q92598",0.00869675835891992
"Q92599",0.00813288446688399
"Q92604",0.0133193119216585
"Q92608",0.0068457670467216
"Q92609",0.0128176636177698
"Q92618",0.0115791365787554
"Q92620",0.0105514339156374
"Q92622",0.0150279170856946
"Q92623",0.00454966719776056
"Q92625",0.0177752329603996
"Q92729",0.0102148118084336
"Q92730",0.0105127497564325
"Q92731",0.0111760870316565
"Q92733",0.0103059071269636
"Q92734",0.0139651056403186
"Q92736",0.00773053001902887
"Q92738",0.0141503998508258
"Q92743",0.017722153806853
"Q92748",0.0105998933795228
"Q92750",0.00832184959626223
"Q92753",0.0128882852789082
"Q92754",0.0156656881697931
"Q92764",0.0122052877090415
"Q92765",0.0107140656022436
"Q92794",0.00547409061984474
"Q92796",0.0125611903537728
"Q92797",0.0114068213589176
"Q92800",0.0112247493077165
"Q92802",0.010177217172106
"Q92804",0.00978746924218914
"Q92805",0.0101618522824006
"Q92837",0.0138847374517403
"Q92838",0.00792189857343056
"Q92839",0.0212461179772532
"Q92841",0.0111315034851306
"Q92844",0.00727257734394803
"Q92847",0.0130104218820257
"Q92851",0.0107312733579815
"Q92854",0.0162413355219241
"Q92858",0.0130209535907405
"Q92859",0.00992546511761051
"Q92870",0.011911266124931
"Q92886",0.0121043792652685
"Q92879",0.0130475453840596
"Q92911",0.0103304548861469
"Q92913",0.0121401440996277
"Q92914",0.011210155429646
"Q92915",0.0113483775752706
"Q92917",0.00900740233684231
"Q92918",0.0125562774847998
"Q92922",0.0123004958826789
"Q92925",0.00893967079350365
"Q92930",0.0102841127703793
"Q92932",0.0124418446339519
"Q92934",0.0131628973516724
"Q92935",0.0253748397483386
"Q92945",0.0107610848871896
"Q92979",0.0108808242873458
"Q92982",0.0139194442985369
"Q92985",0.0126011958081481
"Q92988",0.0111209424192584
"Q92993",0.012848353450053
"Q92994",0.0070343476261414
"Q92997",0.0125275718214837
"Q93008",0.0144782463554141
"Q93009",0.00757160842298469
"Q93015",0.0124169577564776
"Q93038",0.0140912118680208
"Q93050",0.0123932665405212
"Q93052",0.0116558098509959
"Q93063",0.0130996828422954
"Q969F2",0.00933815013677443
"Q969F8",0.0123718486031193
"Q969F9",0.0113640168269389
"Q969G2",0.0100185073588024
"Q969G3",0.0129975977826334
"Q969G5",0.00788126222898585
"Q969G9",0.00735031177585395
"Q969H0",0.0135315102083305
"Q969H4",0.0119163472543901
"Q969I6",0.0115580832912378
"Q969J2",0.0115556388288371
"Q969K3",0.0134939223143678
"Q969M2",0.00955272659345872
"Q969Y2",0.015456420253397
"Q969Z0",0.0113057789914592
"Q969Z4",0.010662513914971
"Q96A00",0.0123220496355927
"Q96A04",0.0108490287286264
"Q96A08",0.00695252498683668
"Q96A09",0.0117042315078488
"Q96A11",0.0144658194950056
"Q96A19",0.0127483286181796
"Q96A22",0.00991917111622704
"Q96A25",0.0118453604854585
"Q96A26",0.0125041398417841
"Q96A29",0.0110823043348915
"Q96A33",0.0138486576475897
"Q96A46",0.0138944397905451
"Q96A65",0.0110222932559468
"Q96A73",0.0113299196615121
"Q96A83",0.0113471046949456
"Q96A98",0.0189693823736686
"Q96A99",0.0142893090317705
"Q96AA8",0.00913976669028221
"Q96AC1",0.0142568245777631
"Q96AC6",0.0126623134385707
"Q96AD5",0.0125433118703953
"Q96AE4",0.0145666703930642
"Q96AG3",0.0124305977945978
"Q96AG4",0.00921190643549596
"Q96AH0",0.0124965517536548
"Q96AY3",0.019472516455405
"Q96AY4",0.0110418330359249
"Q96B01",0.00612245627942668
"Q96B18",0.00744853033908652
"Q96B23",0.00802335080373973
"Q96B33",0.0144617357949954
"Q96B36",0.0178667598595899
"Q96B54",0.0147873571247115
"Q96B77",0.0139668349977708
"Q96B97",0.00871464185460366
"Q96BA8",0.0156563173974943
"Q96BD0",0.0117536963142128
"Q96BD5",0.0103921492518823
"Q96BD8",0.010911573675057
"Q96BF3",0.0141888107789375
"Q96BT3",0.0151999187648554
"Q96BT7",0.0106760182095958
"Q96BU1",0.00930479741480946
"Q96BV0",0.00709698982013075
"Q96BW1",0.0121275761730296
"Q96BY6",0.0128235862452742
"Q96BY7",0.011769035324031
"Q96BY9",0.0118872372448267
"Q96BZ4",0.0221695876546693
"Q96C00",0.0154724625618555
"Q96CB8",0.00778632081895433
"Q96CB9",0.0108844970163696
"Q96CC6",0.00853675196691696
"Q96CF2",0.00993183436460619
"Q96CG3",0.0132389007330791
"Q96CG8",0.00964864106752067
"Q96CJ1",0.0103129195216754
"Q96CK0",0.0127513640226092
"Q96CN4",0.0133074529372142
"Q96CN9",0.00838400873620982
"Q96CP2",0.0113268739288891
"Q96CP6",0.0137721001283468
"Q96D31",0.0120949701421145
"Q96D42",0.0159131566834272
"Q96D53",0.0115555452740656
"Q96D59",0.0180048663180234
"Q96D70",0.0117014081037814
"Q96D71",0.0077368418989445
"Q96D96",0.0116175952759851
"Q96D98",0.0139006718973117
"Q96DB5",0.0123192936591599
"Q96DB9",0.011958887811257
"Q96DC7",0.00936909723923352
"Q96DD7",0.017110288314763
"Q96DE5",0.0136425975918616
"Q96DF8",0.0164953784781595
"Q96DI7",0.0117561160859721
"Q96DL1",0.0179708077941603
"Q96DM1",0.0118599756049682
"Q96DN2",0.0130518579101604
"Q96DN5",0.0114393692463639
"Q96DZ5",0.0115026023764169
"Q96E09",0.017124726062286
"Q96E11",0.015377922582933
"Q96E29",0.00911997025935596
"Q96E39",0.0105612898765768
"Q96E40",0.00924580240263994
"Q96E93",0.0143208579771388
"Q96EA4",0.00626001788304705
"Q96EB1",0.0111752620299173
"Q96EB6",0.0109493093241205
"Q96EC8",0.0122844228715611
"Q96ES7",0.0119232758696858
"Q96ED9",0.0114643437426846
"Q96EE3",0.0199892525631266
"Q96EU6",0.00607947985319064
"Q96EV2",0.00960149129611629
"Q96EV8",0.0146195266137264
"Q96EW2",0.0100631395543878
"Q96EX1",0.0108199043606096
"Q96EX2",0.00496479432664968
"Q96EX3",0.0115078746979678
"Q96EY4",0.00960457945685008
"Q96EY5",0.0151057097585179
"Q96EZ8",0.00840173542484361
"Q96F05",0.0120602614701909
"Q96F24",0.00659285251704162
"Q96F25",0.0144273478944582
"Q96F45",0.010826507571869
"Q96FK6",0.00704865976578095
"Q96FL8",0.0103323527746185
"Q96FL9",0.0176738514065093
"Q96FS4",0.0136599204684514
"Q96FT9",0.0104813475673878
"Q96FV0",0.00747096343932069
"Q96FV9",0.0107963108325187
"Q96FZ2",0.00601069596306346
"Q96FZ5",0.0122897830733756
"Q96FZ7",0.00961280846670062
"Q96G01",0.00764704448716848
"Q96G23",0.0101773711391944
"Q96G25",0.00992567996859089
"Q96G27",0.00545039549047814
"Q96G28",0.00779478745599598
"Q96G30",0.0114461324344363
"Q96G42",0.0105348305122631
"Q96G46",0.0108750402897153
"Q96G74",0.0106990566990036
"Q96G91",0.0107611235027671
"Q96G97",0.0164989498253577
"Q96GA3",0.0111744281803351
"Q96GC6",0.0138377337393397
"Q96GC9",0.0100812567186218
"Q96GD3",0.0124789679036903
"Q96GD4",0.0116561700834092
"Q96GE4",0.00876980492912107
"Q96GE5",0.010275438870371
"Q96GF1",0.013946754681985
"Q96GI7",0.0132077898989907
"Q96GL9",0.0113178740417698
"Q96GM1",0.0163666663978606
"Q96GM5",0.00864769472202429
"Q96GM8",0.00816045028617779
"Q96GN5",0.00879564483088813
"Q96GP6",0.00564833591490912
"Q96GX5",0.0102337484362439
"Q96GY0",0.0103645434652534
"Q96GY3",0.010439332654798
"Q96GZ6",0.00991536226301056
"Q96H12",0.0135184460749013
"Q96H15",0.0111663791305489
"Q96H35",0.0149486654900347
"Q96H72",0.0139595762520121
"Q96H79",0.0109507152377994
"Q96H86",0.0110133155449687
"Q96HA1",0.0144401607929711
"Q96HB5",0.0150573233747044
"Q96HA4",0.0108366563702032
"Q96HA7",0.0125091146689155
"Q96HC4",0.00796303082860851
"Q96HD1",0.0132898553494574
"Q96HE9",0.00969722958761357
"Q96HF1",0.0176698382134362
"Q96HG1",0.0119482176430421
"Q96HH4",0.00881521228634916
"Q96HH6",0.0133957386384308
"Q96HH9",0.011049974825994
"Q96HN2",0.00833349250073672
"Q96HP0",0.0124193159200452
"Q96HQ0",0.0103290051323223
"Q96HR8",0.0093343125477109
"Q96HR9",0.0116220296588224
"Q96HS1",0.0167314459628555
"Q96HU1",0.0133648931850253
"Q96HV5",0.0240027680080787
"Q96HW7",0.00970747470019657
"Q96HY6",0.00868223047109008
"Q96HZ4",0.0121324084292236
"Q96I13",0.0114268107082411
"Q96I23",0.0131982079880261
"Q96I24",0.0108205217461803
"Q96I25",0.00661786258263984
"Q96I34",0.0109425654450392
"Q96I76",0.0129607313892227
"Q96IQ9",0.0146869444452288
"Q96IR2",0.0145106593503171
"Q96IS3",0.0127610524098636
"Q96IT1",0.0109489564554958
"Q96IU2",0.0161272568899701
"Q96IV0",0.0118633970131458
"Q96IW2",0.0113389279025946
"Q96IW7",0.0117092375538261
"Q96IY1",0.0107010925118617
"Q96IZ0",0.00628196024543028
"Q96IZ5",0.00924392478155589
"Q96IZ6",0.0101290834847237
"Q96IZ7",0.00822392638021069
"Q96J02",0.00966056737589096
"Q96J42",0.0133873126052135
"Q96J66",0.00875689652280364
"Q96J84",0.0138846152410805
"Q96J86",0.014547260338465
"Q96J87",0.0119152046897201
"Q96JB5",0.0118987858948932
"Q96JB8",0.0122059592325104
"Q96JC9",0.00916172824895567
"Q96JE7",0.013009799479305
"Q96JE9",0.00266121736377523
"Q96JF0",0.0139910264945844
"Q96JF6",0.0111782110807693
"Q96JG6",0.0152852496520257
"Q96JG8",0.0129434938315423
"Q96JH7",0.00920504917503532
"Q96JH8",0.011932014265459
"Q96JJ6",0.0121637097127496
"Q96JJ7",0.0101798853137399
"Q96JK2",0.0117586980543713
"Q96JM4",0.0106779219404681
"Q96JM7",0.00911100859291626
"Q96JN0",0.00877872756478742
"Q96JN2",0.00962249131198738
"Q96JN8",0.0120511098704163
"Q96JP5",0.00592541037597361
"Q96JQ2",0.0128780491049175
"Q96K76",0.0119948425981961
"Q96K78",0.0139713781417179
"Q96K80",0.0144810890181195
"Q96K83",0.016164591517026
"Q96KA5",0.0165495227324638
"Q96KC8",0.00996419986064812
"Q96KC9",0.0112463416396233
"Q96KD3",0.00780338466303623
"Q96KE9",0.0116528851447885
"Q96KG7",0.0165078275159927
"Q96KG9",0.00739660367858939
"Q96KJ4",0.0165205118680525
"Q96KJ9",0.0151447362747151
"Q96KK3",0.013616143917217
"Q96KQ4",0.0142633191389501
"Q96KQ7",0.010815863021125
"Q96KR1",0.0115787609318377
"Q96KR6",0.0127696804643105
"Q96KR7",0.0111533080350366
"Q96KS0",0.0149418133280456
"Q96KS9",0.011830830405083
"Q96KT7",0.0146401569500981
"Q96KW2",0.010610342556885
"Q96KW9",0.00912132874677792
"Q96L03",0.0106443405320757
"Q96L12",0.00859641898674803
"Q96L34",0.0128751488863274
"Q96L42",0.0157442335250044
"Q96L46",0.0129392471131184
"Q96LL4",0.0118527913495309
"Q96LL9",0.0056097332338395
"Q96LM5",0.0139416459879095
"Q96LP6",0.0121806951901245
"Q96LQ0",0.0151109168909282
"Q96LR2",0.0148966181880343
"Q96LR4",0.0166060175042275
"Q96LR7",0.0115978607477945
"Q96LT4",0.00643680567598789
"Q96LT9",0.00984537806973444
"Q96LU7",0.0126297571241643
"Q96LW1",0.00602747188568214
"Q96M53",0.0111572820657379
"Q96M60",0.00918783184711419
"Q96M61",0.00936814153245679
"Q96M63",0.0119726812291198
"Q96M69",0.0132099679860374
"Q96M83",0.00737444594575603
"Q96M86",0.0101647972577263
"Q96M89",0.0096340467159142
"Q96M93",0.0117511958440572
"Q96M96",0.00956891146857533
"Q96M98",0.00955526539390189
"Q96MA1",0.0151423816241621
"Q96MK2",0.0143629238025752
"Q96MK3",0.0117811429479449
"Q96MM3",0.0115621002817674
"Q96MM6",0.0123968228238962
"Q96MM7",0.0132209055455844
"Q96MN9",0.0108014918643317
"Q96MP5",0.00920846775360389
"Q96MP8",0.0108775434182612
"Q96MR6",0.00978782803617174
"Q96MR9",0.00937212544722438
"Q96MS0",0.01293169335872
"Q96MT1",0.0102769808008275
"Q96MT3",0.00343544328250175
"Q96MT7",0.011376234218418
"Q96MV8",0.0124247369204832
"Q96MW1",0.00239651798569495
"Q96MW5",0.0121663678527625
"Q96MW7",0.0104089963313642
"Q96MX3",0.00969287936488093
"Q96MY1",0.0177911679853213
"Q96MY7",0.0067889534498029
"Q96MZ0",0.0129342347582528
"Q96N03",0.00452595057231124
"Q96N06",0.00987479445174323
"Q96N16",0.00979124649055984
"Q96N19",0.0125884867954749
"Q96N20",0.00904006777232852
"Q96N21",0.0162701494610009
"Q96N22",0.0108493193829061
"Q96N23",0.00969591435434745
"Q96N46",0.00508839738176643
"Q96N64",0.00695329192515284
"Q96N67",0.0116392798817107
"Q96N77",0.00812170049250134
"Q96NA8",0.012075191885505
"Q96NB1",0.0111397794920501
"Q96NB3",0.00775580060599164
"Q96NC0",0.0131742260678733
"Q96ND0",0.00883088777211579
"Q96ND8",0.00933000827932562
"Q96NE9",0.0143324581122419
"Q96NG3",0.00866568254288172
"Q96NG5",0.01137090260034
"Q96NG8",0.00917353616230135
"Q96NH3",0.0158735024172923
"Q96NI6",0.00991728072130746
"Q96NI8",0.00753253678493192
"Q96NJ6",0.00887606707114962
"Q96NK8",0.0104850579431193
"Q96NL0",0.00883688035948755
"Q96NL1",0.0138362718050318
"Q96NL3",0.00992305227775625
"Q96NL6",0.0120372352482746
"Q96NL8",0.0107597264609644
"Q96NM4",0.00800396938824086
"Q96NN9",0.010600053173285
"Q96NX5",0.0147572034058521
"Q96NX9",0.00993916819470672
"Q96NY7",0.0101502248012156
"Q96NY8",0.0149121533461496
"Q96NY9",0.0118814969299011
"Q96NZ1",0.00881623218952333
"Q96NZ9",0.0110509286042171
"Q96P16",0.00994883409677448
"Q96P26",0.0118011953442536
"Q96P31",0.0116792488997113
"Q96P44",0.00938244456873759
"Q96P47",0.00949578060856836
"Q96PD2",0.01139807653749
"Q96PD4",0.0188195037793454
"Q96PD7",0.0120513221093616
"Q96PE1",0.0146522755817455
"Q96PE2",0.0124180377809663
"Q96PE3",0.0120693974683378
"Q96PE5",0.0134003345878506
"Q96PE6",0.0115040701082799
"Q96PF2",0.00835432620510993
"Q96PG1",0.0134648173958596
"Q96PG2",0.0119446359511456
"Q96PU5",0.0145436851818175
"Q96PU8",0.0120403327683415
"Q96PV0",0.0167116352577951
"Q96PV4",0.0101557328163844
"Q96PV6",0.00938500966786823
"Q96PX1",0.0129088196730022
"Q96PX6",0.00987100525501879
"Q96PX9",0.0125011960292243
"Q96PY6",0.00981173063640109
"Q96Q91",0.0113940397437533
"Q96QB1",0.0117371880390107
"Q96QC0",0.0104578247876397
"Q96QD8",0.0111612073193022
"Q96QD9",0.0105340115714969
"Q96QE2",0.0111627817823151
"Q96QE3",0.0080522055973616
"Q96QT6",0.01051824456085
"Q96QU1",0.0076608773221224
"Q96QU4",0.00954397506597598
"Q96QU6",0.0103002503208529
"Q6IQ49",0.0090280991426656
"Q6IQ55",0.0121556102428352
"Q6L8Q7",0.0146548172363434
"Q6L9W6",0.014323087155758
"Q6MZM9",0.0151356747734186
"Q6MZP7",0.0127284863862796
"Q6MZQ0",0.0162424686906215
"Q6NT76",0.0142079522027521
"Q6NT89",0.0136329673729944
"Q6NTE8",0.0128892656151615
"Q6NTF9",0.0159789603270952
"Q6NUI6",0.00876186539163018
"Q6NUJ2",0.0103964797131114
"Q6NUJ5",0.0114564697974445
"Q6NXT2",0.0114797902043333
"Q6NXT4",0.0154661971508951
"Q6NXT6",0.0108365910571455
"Q6NY19",0.0122893843704941
"Q6NYC1",0.0132841642055435
"Q6NYC8",0.0113318638013426
"Q6NZ36",0.0121570487652227
"Q6P1M9",0.0121368065942723
"Q6P1N0",0.00993025406290973
"Q6P1Q0",0.0141005363494875
"Q6P1Q9",0.0109798263704768
"Q6P1R3",0.0114226158998963
"Q6P1R4",0.00946699282611249
"Q6P3S6",0.0120516148031079
"Q6P3V2",0.0104543307823607
"Q6P3W7",0.00784302002326398
"Q6P3X3",0.0127328331121365
"Q6P3X8",0.0115455159800552
"Q6P444",0.0095038436349942
"Q6P499",0.013682103812011
"Q6P4A8",0.0154403912042818
"Q6P5X7",0.0140920736472731
"Q6P5Z2",0.0151511702337117
"Q6P6B1",0.00770621626605612
"Q6P6C2",0.0103500298684422
"Q6P988",0.0161077392256427
"Q6P995",0.0117394547499741
"Q6P996",0.0100229232645528
"Q6P9A2",0.0164102618289444
"Q6P9A3",0.0168735794819589
"Q6P9F0",0.0035273803524936
"Q6P9F7",0.0110015574691594
"Q6P9G4",0.011151287416581
"Q6P9G9",0.0110340466403954
"Q6P9H4",0.0150844169259517
"Q6P9H5",0.011909390023306
"Q6PF06",0.00720216885560937
"Q6PFW1",0.00508507823454572
"Q6PG37",0.0100122327086775
"Q6PGN9",0.0077075786576713
"Q6PGQ1",0.0116864345431059
"Q6PGQ7",0.0171697982909304
"Q6PH81",0.0126302807520057
"Q6PHW0",0.00800051613107976
"Q6PI26",0.0117268646963668
"Q6PI47",0.0100159540619939
"Q6PI77",0.00722526809715161
"Q6PI78",0.0165779485082565
"Q6PI97",0.00984245589637212
"Q6PI98",0.00855832141825772
"Q6PID8",0.0123058454540817
"Q6PIF2",0.0123948779436732
"Q6PJG2",0.00825438141214885
"Q6PJG9",0.0116458656919476
"Q96R06",0.0120105088999922
"Q96RD6",0.00789225391577975
"Q96RD7",0.00834680563335886
"Q96RE7",0.0167498978115948
"Q96RE9",0.0100861266505256
"Q96RF0",0.00922466781831635
"Q96RG2",0.0137288915349009
"Q96RI0",0.0139690807184772
"Q96RI1",0.0107942704670577
"Q96RN1",0.0144817966023109
"Q96RN5",0.00900102071540745
"Q96RP3",0.0196769039448791
"Q96RP7",0.0225203423674312
"Q96RP8",0.0132731332692128
"Q96RQ9",0.0119414682481314
"Q96RR1",0.0124832582825125
"Q96RR4",0.0123513202460576
"Q96RS0",0.00971899698373699
"Q96RT1",0.016905182110001
"Q96RT6",0.0091908093768071
"Q96RT7",0.0109175562122984
"Q96RT8",0.011461581486951
"Q96RU2",0.0120891880423521
"Q96RU3",0.0125234156519737
"Q96RU7",0.0107640163014095
"Q96S15",0.0141867205185193
"Q96S21",0.0106581974971981
"Q96S38",0.012373920341863
"Q96S53",0.0131977033250521
"Q96S55",0.00909455047304441
"Q96S59",0.0121059642179861
"Q96S65",0.0119497229310011
"Q96S66",0.010569743800249
"Q96S82",0.0126740700653829
"Q96S90",0.0100995614168172
"Q96S94",0.0109277168597929
"Q96S96",0.0143096127914046
"Q96S99",0.0107933253583004
"Q96SA4",0.0111189227932207
"Q96SB3",0.011637152065346
"Q96SB4",0.00991249356339423
"Q96SC8",0.00898509063294549
"Q96SD1",0.00812554477016381
"Q96SL1",0.0134043670847916
"Q96SL8",0.0122929866796347
"Q96SM3",0.00838549341919734
"Q96SN7",0.0143266368800686
"Q96SN8",0.00985252905067691
"Q96SQ5",0.00887459344309277
"Q96SQ7",0.00771911527625559
"Q96SR6",0.00906026514246634
"Q96ST2",0.00956271482221513
"Q96ST3",0.0107354233349382
"Q96ST8",0.0113140792124838
"Q96T60",0.00900757353560945
"Q96T68",0.00996285540624407
"Q96T83",0.0131606967800412
"Q96T88",0.0142955365115601
"Q96T92",0.0079268315857714
"Q96TA1",0.0135724447545061
"Q96TA2",0.0104752401924787
"Q96TC7",0.0396035878259569
"Q99062",0.0160150280197833
"Q99075",0.00965161044905556
"Q99081",0.0110312664040053
"Q99217",0.0130191689509737
"Q99250",0.012023634821651
"Q99496",0.0116444920521226
"Q99500",0.0101650126295703
"Q99502",0.0120750844118754
"Q99504",0.0136974463318647
"Q99519",0.0161585550778235
"Q99523",0.013766955577707
"Q99527",0.0139676511500571
"Q99536",0.00880143511739363
"Q99542",0.0128775989818437
"Q99543",0.010396946377598
"Q99547",0.00834050859300967
"Q99549",0.00777289327659527
"Q99550",0.00876095754131159
"Q99558",0.0123179379412558
"Q99592",0.0149333235077361
"Q99593",0.0123341355873879
"Q99594",0.0123024028633638
"Q99595",0.0117549254938035
"Q99598",0.0101279834352428
"Q99607",0.0115615985320351
"Q99608",0.0103544504250565
"Q99612",0.00884584638770207
"Q99613",0.0121941386121196
"Q99614",0.0122499908937316
"Q99618",0.00982149989416023
"Q99624",0.0108116512423841
"Q99678",0.0118016677648122
"Q99680",0.0126876216987964
"Q99683",0.0161588516077842
"Q99684",0.00428111769236096
"Q99687",0.0120426170567109
"Q99689",0.0135224591306505
"Q99697",0.0120436021961296
"Q99698",0.0117904647021599
"Q99748",0.0126644028964227
"Q99750",0.00928865062810559
"Q99755",0.0135658222719941
"Q99757",0.0120462905439538
"Q99758",0.0111430440085437
"Q99759",0.0136139156182137
"Q99767",0.0120199666742378
"Q99788",0.011676551509817
"Q99795",0.0113886818619731
"Q99797",0.0119275515710503
"Q99801",0.0131530098254117
"Q99807",0.0139855123145075
"Q99808",0.00949736552929462
"Q99811",0.0125146531962006
"Q99814",0.0103989774246663
"Q99816",0.0162593158753279
"Q99835",0.0121135687673002
"Q99848",0.00616355673297226
"Q99853",0.0110191328576347
"Q99856",0.00995514827879022
"Q99865",0.00899006854656876
"Q99873",0.0121740684846402
"Q99879",0.00928977916548269
"Q99880",0.0100991258739812
"Q99884",0.0152740061048815
"Q99909",0.00770726126771557
"Q99928",0.0125319937222578
"Q99929",0.0121867724380278
"Q99932",0.0131195582270257
"Q99933",0.0102390837957525
"Q99967",0.00512785913800478
"Q99973",0.010641406499947
"Q99983",0.0151683187026471
"Q99985",0.0105100486302629
"Q99986",0.00656090669818245
"Q99988",0.0162672294861146
"Q99990",0.0159328736980285
"Q99996",0.00825261561007101
"Q99999",0.0134340472489355
"Q9BPU6",0.0110069196082213
"Q9BPV8",0.0105264149260685
"Q9BPW5",0.0113025099566488
"Q9BPW8",0.0142715019821382
"Q9BPX3",0.00781687262083581
"Q9BQ70",0.00676838156638743
"Q9BQ75",0.00495904740161259
"Q9BQ87",0.010125674950879
"Q9BQ89",0.030055625467958
"Q9BQ95",0.010446727967569
"Q9BQA5",0.0137953543853409
"Q9BQB4",0.0107889007593927
"Q9BQD7",0.0119267480875289
"Q9BQE6",0.0141772708581081
"Q9BQE9",0.0105235926803948
"Q9BQF6",0.010478300162563
"Q9BQG0",0.0071492731191725
"Q9BQG1",0.00977463926599287
"Q9BQS8",0.0117314632049354
"Q9BQT9",0.0112673275729787
"Q9BQW3",0.0130001479255313
"Q9BQY4",0.0125280375405435
"Q9BQY9",0.0102655862058002
"Q9BR10",0.0149103739980507
"Q9BR39",0.0096431827982763
"Q9BR61",0.0133444645178251
"Q9BR76",0.0108814540396903
"Q9BR77",0.0181347588746197
"Q9BR84",0.0119270695516702
"Q9BRA0",0.0124101353324059
"Q9BRC7",0.0109927779823875
"Q9BRQ6",0.00820706988162982
"Q9BRR0",0.0149970771829544
"Q9BRR3",0.0146268722659838
"Q9BRR8",0.0100111632867655
"Q9BRR9",0.0143417786447459
"Q9BRS2",0.00826062291260423
"Q9BRS8",0.0153160010588615
"Q9BRT6",0.00767223544533474
"Q9BRT8",0.0116149116719552
"Q9BRU2",0.0122217160741371
"Q9BSF0",0.00977898973098948
"Q9BSF8",0.0149968094686044
"Q9BSG5",0.0123892215954895
"Q9BSH4",0.0139458954772832
"Q9BSI4",0.0121620438061279
"Q9BSJ2",0.0110966849180262
"Q9BSJ5",0.0122765010952948
"Q9BSJ6",0.00846474361854557
"Q9BSJ8",0.0125862244213091
"Q9BT76",0.0120477379723905
"Q9BT81",0.00496494342123497
"Q9BT88",0.0109917714848384
"Q9BTA9",0.008052133529247
"Q9BTC0",0.00891460186562756
"Q9BTC8",0.0120952818983478
"Q9BTD3",0.0125561095313954
"Q9BTD8",0.0121502165107223
"Q9BUA3",0.0131017084473454
"Q9BUA6",0.00938290288169179
"Q9BUB4",0.00969428676204653
"Q9BUB5",0.0128116759746364
"Q9BUB7",0.015193214499635
"Q9BUF7",0.0129939454980051
"Q9BUG6",0.0111065556350766
"Q9BUH6",0.0104597967089609
"Q9BUH8",0.0173613794568454
"Q9BV73",0.00875583361105753
"Q9BV79",0.0136939461342663
"Q9BV87",0.0134777272995843
"Q9BV94",0.00843103106700009
"Q9BV97",0.0120405491354364
"Q9BVA0",0.011653471937395
"Q9BVA6",0.017914445246779
"Q9BVV6",0.0121181917738489
"Q9BVV7",0.00997901491717938
"Q9BVV8",0.0271040877032234
"Q9BVW5",0.0095162570048799
"Q9BVW6",0.0119306872865852
"Q9BVX2",0.0124354156781556
"Q9BW04",0.0107558106629345
"Q9BW11",0.013141943651029
"Q9BWU0",0.00803682817475362
"Q9BWU1",0.0103088151785032
"Q9BWV1",0.0175335637538524
"Q9BWV3",0.0116364343230407
"Q9BWV7",0.0112590223240614
"Q9BX68",0.0146117509959782
"Q9BX69",0.0147906382243141
"Q9BX70",0.0137562867305882
"Q9BX73",0.0179422662699394
