"","GO0140097_catalytic_activity._acting_on_DNA"
"Q8WXI9",0.00414008202725504
"Q8WXR4",0.0107205341000122
"Q8WXS3",0.00535147993337158
"Q8WXS5",0.00351760074593113
"Q8WXS8",0.00930586718967425
"Q8WXT5",0.00353375270923664
"Q8WYA1",0.0132170962339033
"Q8WYA6",0.00833499115791306
"Q8WYB5",0.0144374871609784
"Q8WYH8",0.0170872654984425
"Q8WYK2",0.00971463285545768
"Q8WYL5",0.00471395698889299
"Q8WYN3",0.00698849352774581
"Q8WYP3",0.0073074453998313
"Q8WYP5",0.0300095006774264
"Q8WYQ3",0.00220765997272163
"Q8WYQ4",0.00379213542291126
"Q8WYQ5",0.0168082906627451
"Q8WYQ9",0.00846118313587584
"Q8WZ55",0.00594202070107502
"Q8WZ59",0.00658630881299185
"Q8WZ60",0.00562195269935837
"Q8WZ64",0.0127283823384957
"Q8WZ71",0.0035275399325831
"Q8WZ73",0.0044943279463845
"Q8WZ74",0.0134045905299685
"Q8WZ75",0.00317370209154875
"Q8WZA1",0.00416127917372907
"Q8WZA9",0.00725496197133123
"Q92522",0.0311500038145545
"Q92529",0.00515861288175117
"Q92530",0.00489381065970176
"Q92536",0.00530284606080067
"Q92537",0.00391602434585469
"Q92538",0.0107459037171287
"Q92539",0.017859159284051
"Q92540",0.0036567506323295
"Q92541",0.0173855819213485
"Q92570",0.00355100336546677
"Q92574",0.00529519128414254
"Q92575",0.00722323368938293
"Q92576",0.00849838591304989
"Q92581",0.00292160144288282
"Q92585",0.00413784654698334
"Q92597",0.00265483692177031
"Q92598",0.00873749076953627
"Q92599",0.00563606307457088
"Q92604",0.00388720541536245
"Q92608",0.0261752002182144
"Q92609",0.0050361761176059
"Q92618",0.00657799418763048
"Q92620",0.00708946013693753
"Q92622",0.00506082480152669
"Q92623",0.00315934120885602
"Q92625",0.00474450748262524
"Q92729",0.00399713454090424
"Q92730",0.00443786739959972
"Q92731",0.0045324634845689
"Q92733",0.0135683925962047
"Q92734",0.00381560885300919
"Q92736",0.00713931761773202
"Q92738",0.00246430427607264
"Q92743",0.00293748101140296
"Q92748",0.00691742036506425
"Q92750",0.00738811675418609
"Q92753",0.00444182455662507
"Q92754",0.00348774159084236
"Q92764",0.00411600238932042
"Q92765",0.00523013718111159
"Q92794",0.0331160049199721
"Q92796",0.00407499649956799
"Q92797",0.00844715180553454
"Q92800",0.00888646476562415
"Q92802",0.0100955533036989
"Q92804",0.00381449560848934
"Q92805",0.00621205448494185
"Q92837",0.00483354895114047
"Q92838",0.00982065342618905
"Q92839",0.00214231130897368
"Q92841",0.00380390156056526
"Q92844",0.00448532821985439
"Q92847",0.00493475221585287
"Q92851",0.00684632956251285
"Q92854",0.00605324049874634
"Q92858",0.00378138145822103
"Q92859",0.00727789707975898
"Q92870",0.0100807612946903
"Q92886",0.00775570663526765
"Q92879",0.00472526601416869
"Q92911",0.00700286323950396
"Q92913",0.00573362304941651
"Q92914",0.00357040674003478
"Q92915",0.00727475341691843
"Q92917",0.0151514236555742
"Q92918",0.00346692081914986
"Q92922",0.0131636821194807
"Q92925",0.0154578835888144
"Q92930",0.00535044843437586
"Q92932",0.00463935924559463
"Q92934",0.00333901771733475
"Q92935",0.00315881031931256
"Q92945",0.00409735093924677
"Q92979",0.00972312804988548
"Q92982",0.00321572803510797
"Q92985",0.00440430708329174
"Q92988",0.00993082588515038
"Q92993",0.00737658873149486
"Q92994",0.0150649831522997
"Q92997",0.0064284713397956
"Q93008",0.005169761510008
"Q93009",0.00606666111384055
"Q93015",0.00346128690771689
"Q93038",0.00403681680080208
"Q93050",0.00629621023379488
"Q93052",0.0042404780072744
"Q93063",0.00364032105130829
"Q969F2",0.00234842100220196
"Q969F8",0.00394991077202967
"Q969F9",0.00574030662123449
"Q969G2",0.00747919526407967
"Q969G3",0.00527656656036965
"Q969G5",0.00533877954785175
"Q969G9",0.00353388949979659
"Q969H0",0.00458064627803355
"Q969H4",0.00562246668703862
"Q969I6",0.0121324413077904
"Q969J2",0.0113743411912953
"Q969K3",0.0153546554735093
"Q969M2",0.00813048834301384
"Q969Y2",0.00347892068933894
"Q969Z0",0.00299986067036744
"Q969Z4",0.00454703858324607
"Q96A00",0.00370522139166275
"Q96A04",0.00455017121265526
"Q96A08",0.0252668276670736
"Q96A09",0.00427237189150169
"Q96A11",0.00427621088791507
"Q96A19",0.00342856567201633
"Q96A22",0.00859464834147678
"Q96A25",0.00538063951531407
"Q96A26",0.00473829026531105
"Q96A29",0.0067298856909541
"Q96A33",0.00731230587541431
"Q96A46",0.00354587850176214
"Q96A65",0.00555392830373791
"Q96A73",0.00467920855827693
"Q96A83",0.00399671240028902
"Q96A98",0.00293348685079659
"Q96A99",0.00340221390946609
"Q96AA8",0.0104054246316016
"Q96AC1",0.00693119867889135
"Q96AC6",0.00286620603613706
"Q96AD5",0.00425975275609371
"Q96AE4",0.00407738571297371
"Q96AG3",0.00296147014503729
"Q96AG4",0.00463258154486844
"Q96AH0",0.0027381630956133
"Q96AY3",0.00289528586241306
"Q96AY4",0.00399377097967783
"Q96B01",0.0476645758467043
"Q96B18",0.00439346146549581
"Q96B23",0.00400190799742657
"Q96B33",0.00359793154892425
"Q96B36",0.00374419695980018
"Q96B54",0.00451561260291795
"Q96B77",0.00366892699669757
"Q96B97",0.00963053280375102
"Q96BA8",0.0074148671964792
"Q96BD0",0.00440457057727976
"Q96BD5",0.00752431295273639
"Q96BD8",0.00576297173447137
"Q96BF3",0.00403466692350904
"Q96BT3",0.00754070988025192
"Q96BT7",0.00989113815453609
"Q96BU1",0.013276467603365
"Q96BV0",0.00638935261075177
"Q96BW1",0.00513262117424726
"Q96BY6",0.00450607894608577
"Q96BY7",0.00740554987422297
"Q96BY9",0.00343903525435784
"Q96BZ4",0.00236177635851327
"Q96C00",0.00380548891802794
"Q96CB8",0.0156674783321359
"Q96CB9",0.0074904362604129
"Q96CC6",0.00352432419286024
"Q96CF2",0.00454306637741257
"Q96CG3",0.00447765732503333
"Q96CG8",0.00331750836409723
"Q96CJ1",0.00473206645586216
"Q96CK0",0.00636624807745987
"Q96CN4",0.00400127120163593
"Q96CN9",0.00543692873198301
"Q96CP2",0.0116034709636567
"Q96CP6",0.00637084707464287
"Q96D31",0.00447334387305214
"Q96D42",0.00439862491648389
"Q96D53",0.00218092694550116
"Q96D59",0.00349254774713937
"Q96D70",0.00986562315257012
"Q96D71",0.00361268706861581
"Q96D96",0.00589767280666058
"Q96D98",0.00412311251249451
"Q96DB5",0.00285490310946925
"Q96DB9",0.00437115106431306
"Q96DC7",0.00461940955076862
"Q96DD7",0.00181384369834411
"Q96DE5",0.00514591797364795
"Q96DF8",0.0202235116834665
"Q96DI7",0.00795294659134912
"Q96DL1",0.00367885221138156
"Q96DM1",0.00742719621941611
"Q96DN2",0.00231844988393063
"Q96DN5",0.00495539853221943
"Q96DZ5",0.00605442450484559
"Q96E09",0.00338191722532549
"Q96E11",0.0030113493957707
"Q96E29",0.00542203502078118
"Q96E39",0.00346416043911904
"Q96E40",0.00988613954706772
"Q96E93",0.00289298681821575
"Q96EA4",0.00728969137448611
"Q96EB1",0.00494143717814603
"Q96EB6",0.0101717627221841
"Q96EC8",0.00514113570952046
"Q96ES7",0.00391782914150188
"Q96ED9",0.00499022347472562
"Q96EE3",0.0030000119096448
"Q96EU6",0.0134033584483282
"Q96EV2",0.00235722441692254
"Q96EV8",0.00616513218077126
"Q96EW2",0.00531838246652364
"Q96EX1",0.00431478791089925
"Q96EX2",0.00264852250978934
"Q96EX3",0.00361549780358264
"Q96EY4",0.0161098948366575
"Q96EY5",0.00417303015128409
"Q96EZ8",0.0222194056001341
"Q96F05",0.00242745395023152
"Q96F24",0.0140010234751007
"Q96F25",0.00300765623970824
"Q96F45",0.00546540746049842
"Q96FK6",0.00639534206812537
"Q96FL8",0.0062661299236549
"Q96FL9",0.00354359712221201
"Q96FS4",0.00382188046389286
"Q96FT9",0.00612376489012723
"Q96FV0",0.00778168890084879
"Q96FV9",0.00800898105926522
"Q96FZ2",0.0154936745589848
"Q96FZ5",0.00370070863684086
"Q96FZ7",0.00723591396235944
"Q96G01",0.00380193804187702
"Q96G23",0.00822961504895233
"Q96G25",0.00365057112517555
"Q96G27",0.00166856490710458
"Q96G28",0.00893209817497753
"Q96G30",0.00462871993097005
"Q96G42",0.00800123149912943
"Q96G46",0.0222231985613422
"Q96G74",0.00524652603792903
"Q96G91",0.0055455239917184
"Q96G97",0.00289931580225656
"Q96GA3",0.00744087503087945
"Q96GC6",0.00666424679717906
"Q96GC9",0.00469055922545932
"Q96GD3",0.0139702362265768
"Q96GD4",0.00387500155748629
"Q96GE4",0.0169306234839478
"Q96GE5",0.0052168938915816
"Q96GF1",0.00441792133408446
"Q96GI7",0.00440561661198123
"Q96GL9",0.0070646776912605
"Q96GM1",0.00320029627451863
"Q96GM5",0.0188319582747886
"Q96GM8",0.0126377758622151
"Q96GN5",0.0167308703345398
"Q96GP6",0.0257093289161613
"Q96GX5",0.00551051028146811
"Q96GY0",0.00556565824574969
"Q96GY3",0.00975759151083844
"Q96GZ6",0.00663943250353043
"Q96H12",0.00454848227500449
"Q96H15",0.00311826833315808
"Q96H35",0.00531110040796756
"Q96H72",0.00624931931347322
"Q96H79",0.00605242836448043
"Q96H86",0.00394277472438989
"Q96HA1",0.00926937564153967
"Q96HB5",0.00280162043063234
"Q96HA4",0.00497306938365889
"Q96HA7",0.00909952974442916
"Q96HC4",0.00325916391465694
"Q96HD1",0.00324646727171715
"Q96HE9",0.0104664518026547
"Q96HF1",0.00382106705043756
"Q96HG1",0.00355870981333384
"Q96HH4",0.0192735330923078
"Q96HH6",0.00396535258768849
"Q96HH9",0.00533677627570842
"Q96HN2",0.00701891347308338
"Q96HP0",0.00592208541119344
"Q96HQ0",0.00544575287517146
"Q96HR8",0.0262989474324285
"Q96HR9",0.00448317337878467
"Q96HS1",0.00283351179653548
"Q96HU1",0.00535293760998606
"Q96HV5",0.0027971252854088
"Q96HW7",0.00936476517717826
"Q96HY6",0.00368314919909872
"Q96HZ4",0.00444483662024017
"Q96I13",0.00855355395721116
"Q96I23",0.00318592894418694
"Q96I24",0.00461122478699912
"Q96I25",0.00841875222091904
"Q96I34",0.00364864248017148
"Q96I76",0.00488853764233522
"Q96IQ9",0.00576311353290089
"Q96IR2",0.00598045155694873
"Q96IS3",0.00532292718985406
"Q96IT1",0.00511100306052788
"Q96IU2",0.00424530433946227
"Q96IV0",0.00404777224819903
"Q96IW2",0.00513567123108424
"Q96IW7",0.00387344765130775
"Q96IY1",0.00968416366362879
"Q96IZ0",0.0148194368705726
"Q96IZ5",0.0123442286682027
"Q96IZ6",0.00578715626368101
"Q96IZ7",0.0109646753893687
"Q96J02",0.0038232785628067
"Q96J42",0.00501317190797346
"Q96J66",0.00737596005883858
"Q96J84",0.00460400254508933
"Q96J86",0.00418651636890521
"Q96J87",0.00419168166191382
"Q96JB5",0.0055727128913273
"Q96JB8",0.00515516337611182
"Q96JC9",0.00596495875669892
"Q96JE7",0.00396941642473631
"Q96JE9",0.0208518392388127
"Q96JF0",0.00687708906295214
"Q96JF6",0.00532456285475421
"Q96JG6",0.00393650379315665
"Q96JG8",0.00520340197535867
"Q96JH7",0.00507252132232274
"Q96JH8",0.00374545787786009
"Q96JJ6",0.00356479116433092
"Q96JJ7",0.00951739805866706
"Q96JK2",0.00409600383122178
"Q96JM4",0.00567038773933228
"Q96JM7",0.0124306494557071
"Q96JN0",0.0139864097584677
"Q96JN2",0.00702951226706492
"Q96JN8",0.00515299011723192
"Q96JP5",0.0400384918372189
"Q96JQ2",0.0121104833737606
"Q96K76",0.00493453366101479
"Q96K78",0.00338759703163961
"Q96K80",0.00315214350978229
"Q96K83",0.00705625182380616
"Q96KA5",0.00434834927760715
"Q96KC8",0.0158448703574046
"Q96KC9",0.00816423223627799
"Q96KD3",0.0077747692997821
"Q96KE9",0.00433001462330695
"Q96KG7",0.00459775608305927
"Q96KG9",0.00643413467364244
"Q96KJ4",0.00281782556336121
"Q96KJ9",0.00339961762853066
"Q96KK3",0.0054168549533235
"Q96KQ4",0.00501849141168539
"Q96KQ7",0.00698584199912486
"Q96KR1",0.00653810901913667
"Q96KR6",0.00383834265326286
"Q96KR7",0.0157468176459074
"Q96KS0",0.00585209576284074
"Q96KS9",0.00557262915973707
"Q96KT7",0.00422975277110164
"Q96KW2",0.00626437030572252
"Q96KW9",0.00717108957588108
"Q96L03",0.00800113464111295
"Q96L12",0.00994122840988522
"Q96L34",0.00311062525754549
"Q96L42",0.00322525719556168
"Q96L46",0.00377518527764322
"Q96LL4",0.0066608029257242
"Q96LL9",0.00365628221909872
"Q96LM5",0.00426258228349331
"Q96LP6",0.00443617312269074
"Q96LQ0",0.00495856364901509
"Q96LR2",0.00452114933198717
"Q96LR4",0.0038978565130998
"Q96LR7",0.00320823956165392
"Q96LT4",0.00406890539084731
"Q96LT9",0.0140360160304581
"Q96LU7",0.00748377622975516
"Q96LW1",0.0104033075061901
"Q96M53",0.00489635015618427
"Q96M60",0.00914359288838106
"Q96M61",0.00673976031740901
"Q96M63",0.00494047442720102
"Q96M69",0.0045845565626769
"Q96M83",0.00579791981337102
"Q96M86",0.00867111766041439
"Q96M89",0.00660479365854934
"Q96M93",0.0047859722849246
"Q96M96",0.00761517805414319
"Q96M98",0.00496626927229337
"Q96MA1",0.00247318083351807
"Q96MK2",0.00344299777076627
"Q96MK3",0.00318806699331282
"Q96MM3",0.00638834677485082
"Q96MM6",0.00305175631011272
"Q96MM7",0.00371858335286485
"Q96MN9",0.00414440567282247
"Q96MP5",0.00977672426379937
"Q96MP8",0.00657533653015849
"Q96MR6",0.00790939019162269
"Q96MR9",0.00658520628175739
"Q96MS0",0.00579329429612506
"Q96MT1",0.00463390678795215
"Q96MT3",0.0202920926436891
"Q96MT7",0.0102717811563143
"Q96MV8",0.00451601100111152
"Q96MW1",0.00704669209195366
"Q96MW5",0.00562393830564116
"Q96MW7",0.00771463423709848
"Q96MX3",0.00474061283544697
"Q96MY1",0.00566883351697145
"Q96MY7",0.00771856429001122
"Q96MZ0",0.00530729392154339
"Q96N03",0.0163967206518336
"Q96N06",0.0067619409255856
"Q96N16",0.00651566129078638
"Q96N19",0.00379369284276127
"Q96N20",0.00729852122875502
"Q96N21",0.00227103082864677
"Q96N22",0.00576451882792948
"Q96N23",0.0114739975041794
"Q96N46",0.0430468432035387
"Q96N64",0.0129071901746808
"Q96N67",0.00488298143529964
"Q96N77",0.00450588503022828
"Q96NA8",0.00648030356741044
"Q96NB1",0.00518667964921412
"Q96NB3",0.0175822997952644
"Q96NC0",0.00460377986344657
"Q96ND0",0.00775584388511192
"Q96ND8",0.0193823093307294
"Q96NE9",0.00295330611930223
"Q96NG3",0.005397142055784
"Q96NG5",0.00609288525071168
"Q96NG8",0.00699492103661586
"Q96NH3",0.00633569520841784
"Q96NI6",0.0291614237126884
"Q96NI8",0.00562851778615408
"Q96NJ6",0.0043790128234711
"Q96NK8",0.0140604027772737
"Q96NL0",0.00433018744428913
"Q96NL1",0.00372204033223455
"Q96NL3",0.00624258095570884
"Q96NL6",0.00391591736767268
"Q96NL8",0.00446259920181906
"Q96NM4",0.0101339064419149
"Q96NN9",0.00475077824603703
"Q96NX5",0.00409549509194403
"Q96NX9",0.00688871234775545
"Q96NY7",0.00472770609177087
"Q96NY8",0.00868976281794425
"Q96NY9",0.00558170201876401
"Q96NZ1",0.00258494910726417
"Q96NZ9",0.00368322492716294
"Q96P16",0.0156177827814768
"Q96P26",0.00539560265119408
"Q96P31",0.00521166693139229
"Q96P44",0.00342560532917296
"Q96P47",0.00806675995425289
"Q96PD2",0.00353738016363813
"Q96PD4",0.00428850513308467
"Q96PD7",0.00511239286959879
"Q96PE1",0.00532188322376411
"Q96PE2",0.00617000404959365
"Q96PE3",0.00419009798018827
"Q96PE5",0.0040518185385999
"Q96PE6",0.00512027095285537
"Q96PF2",0.00570002060724581
"Q96PG1",0.00414413532994475
"Q96PG2",0.00436557523822652
"Q96PU5",0.00366787074573614
"Q96PU8",0.00381538012695717
"Q96PV0",0.00298781326516387
"Q96PV4",0.00677738323320105
"Q96PV6",0.00761413793240015
"Q96PX1",0.00436746090393848
"Q96PX6",0.00524333134198164
"Q96PX9",0.00380380543625613
"Q96PY6",0.00635907360380946
"Q96Q91",0.00566676466365346
"Q96QB1",0.00548864651725421
"Q96QC0",0.0110535880250523
"Q96QD8",0.00894249971344742
"Q96QD9",0.00571022339682856
"Q96QE2",0.00701907360844459
"Q96QE3",0.027238715544755
"Q96QT6",0.00424609623981889
"Q96QU1",0.00364031704135764
"Q96QU4",0.0103730882480393
"Q96QU6",0.00670638124330649
"Q6IQ49",0.0133350884376248
"Q6IQ55",0.00674754411379831
"Q6L8Q7",0.00305837724128472
"Q6L9W6",0.0103860963012656
"Q6MZM9",0.00334800240676708
"Q6MZP7",0.00440710962118529
"Q6MZQ0",0.00379196252532913
"Q6NT76",0.00631536400411291
"Q6NT89",0.00492569289630666
"Q6NTE8",0.0112360122852869
"Q6NTF9",0.003015605330091
"Q6NUI6",0.00818398402676137
"Q6NUJ2",0.00856060127516027
"Q6NUJ5",0.00786443982512298
"Q6NXT2",0.00473311841973927
"Q6NXT4",0.0042355784550804
"Q6NXT6",0.00819097017568287
"Q6NY19",0.0043209327972678
"Q6NYC1",0.00662736413177364
"Q6NYC8",0.00497063953198821
"Q6NZ36",0.00375861389369383
"Q6P1M9",0.00700800993565762
"Q6P1N0",0.00409165133768885
"Q6P1Q0",0.00337706804095883
"Q6P1Q9",0.00548635422988489
"Q6P1R3",0.00486872682414321
"Q6P1R4",0.0124901632530089
"Q6P3S6",0.00386956492798487
"Q6P3V2",0.00489272589244201
"Q6P3W7",0.00783294886496667
"Q6P3X3",0.00590126899190754
"Q6P3X8",0.0111503167980098
"Q6P444",0.00627446778897074
"Q6P499",0.00458139786902832
"Q6P4A8",0.00340820769798679
"Q6P5X7",0.00858811129208267
"Q6P5Z2",0.0039213444337777
"Q6P6B1",0.00721663753207238
"Q6P6C2",0.0157505328500622
"Q6P988",0.00260084756497389
"Q6P995",0.00448810136549683
"Q6P996",0.00495002190803954
"Q6P9A2",0.00346753833288357
"Q6P9A3",0.00488881952553389
"Q6P9F0",0.00683537927975319
"Q6P9F7",0.00592955452923655
"Q6P9G4",0.016601322248812
"Q6P9G9",0.00985258030416568
"Q6P9H4",0.00457863516314184
"Q6P9H5",0.00567838818340379
"Q6PF06",0.00844752124873174
"Q6PFW1",0.00344906018206321
"Q6PG37",0.00589710598412636
"Q6PGN9",0.00373313546148989
"Q6PGQ1",0.00677504310440128
"Q6PGQ7",0.00298032274425233
"Q6PH81",0.00561813592892694
"Q6PHW0",0.00670631537062292
"Q6PI26",0.0043602987855107
"Q6PI47",0.00474497329165682
"Q6PI77",0.00606970848360342
"Q6PI78",0.00301698608812659
"Q6PI97",0.00522905246020718
"Q6PI98",0.0181671876780514
"Q6PID8",0.00409241240288826
"Q6PIF2",0.00445153348862758
"Q6PJG2",0.0071991505145947
"Q6PJG9",0.00449837554309355
"Q96R06",0.00431182093686548
"Q96RD6",0.0113783010087973
"Q96RD7",0.00675768071012156
"Q96RE7",0.0023020640031654
"Q96RE9",0.00587859872365214
"Q96RF0",0.00693673002337298
"Q96RG2",0.00389570657003962
"Q96RI0",0.00360598254126941
"Q96RI1",0.014040239026997
"Q96RN1",0.0051790802982758
"Q96RN5",0.00175978221269691
"Q96RP3",0.00364426977672171
"Q96RP7",0.00226215043519462
"Q96RP8",0.00513343657320289
"Q96RQ9",0.00468658309980976
"Q96RR1",0.00594270261093748
"Q96RR4",0.00394568304396566
"Q96RS0",0.0282772822201084
"Q96RT1",0.0044253886297624
"Q96RT6",0.00519877507609768
"Q96RT7",0.00207327565315033
"Q96RT8",0.00639794879741347
"Q96RU2",0.00393956046365608
"Q96RU3",0.00826163138378081
"Q96RU7",0.0121465953119643
"Q96S15",0.00479463454043014
"Q96S21",0.00405508660267891
"Q96S38",0.00613275052437634
"Q96S53",0.00449718749754418
"Q96S55",0.00979984351090709
"Q96S59",0.00493492364630009
"Q96S65",0.0060527627967882
"Q96S66",0.00509988031972424
"Q96S82",0.00347430959001492
"Q96S90",0.00511366832331407
"Q96S94",0.00839572909303901
"Q96S96",0.00405912068734051
"Q96S99",0.00787771685299022
"Q96SA4",0.00452335594769758
"Q96SB3",0.0067618302606433
"Q96SB4",0.0150145629380235
"Q96SC8",0.00392081206997178
"Q96SD1",0.0219722986110787
"Q96SL1",0.00325869000877998
"Q96SL8",0.00281976957060397
"Q96SM3",0.0200967927355922
"Q96SN7",0.004112575196923
"Q96SN8",0.00490489826609628
"Q96SQ5",0.00541407415428994
"Q96SQ7",0.0124869064323516
"Q96SR6",0.00523505971461943
"Q96ST2",0.0270694752405664
"Q96ST3",0.00687662565702794
"Q96ST8",0.00523396941891785
"Q96T60",0.0229085653232688
"Q96T68",0.00719694099221447
"Q96T83",0.00426532745736325
"Q96T88",0.0359902647545506
"Q96T92",0.00531743689209237
"Q96TA1",0.00321735071574183
"Q96TA2",0.00502876122280362
"Q96TC7",0.00463675340391932
"Q99062",0.00495260817099247
"Q99075",0.0184308351592323
"Q99081",0.00421088522422145
"Q99217",0.00342157748186183
"Q99250",0.00551533959744917
"Q99496",0.00666418060378519
"Q99500",0.00602248851467418
"Q99502",0.00507858449037046
"Q99504",0.0115445000616176
"Q99519",0.00297100558655822
"Q99523",0.00450450072563117
"Q99527",0.00370560484913486
"Q99536",0.0060632889227453
"Q99542",0.00461849359716563
"Q99543",0.0042578455003186
"Q99547",0.00826522002130274
"Q99549",0.0411686902076131
"Q99550",0.00666272139731327
"Q99558",0.00778442924378572
"Q99592",0.00508580123420955
"Q99593",0.00486661327796909
"Q99594",0.00505049508348496
"Q99595",0.00461996843150333
"Q99598",0.00533565242287063
"Q99607",0.00746594233044512
"Q99608",0.00659081184612609
"Q99612",0.0064005563033855
"Q99613",0.0130133309003078
"Q99614",0.00989427953109045
"Q99618",0.00463358705258008
"Q99624",0.00574850386298299
"Q99678",0.0045065022160807
"Q99680",0.00694351646201674
"Q99683",0.00574062623483887
"Q99684",0.00287532204228383
"Q99687",0.0090276351538372
"Q99689",0.00473877236690003
"Q99697",0.00713447332804334
"Q99698",0.00836808303879731
"Q99748",0.00974789794768067
"Q99750",0.00485462015329714
"Q99755",0.00956634270698587
"Q99757",0.00313690589707588
"Q99758",0.00606004648598654
"Q99759",0.00532581435070168
"Q99767",0.00462796697238645
"Q99788",0.00538858302819212
"Q99795",0.00647311990720943
"Q99797",0.00380264642060869
"Q99801",0.013963398778586
"Q99807",0.00261507296082684
"Q99808",0.00660033046320768
"Q99811",0.00716656354728821
"Q99814",0.00696457978192986
"Q99816",0.00377791752616722
"Q99835",0.00912698880125086
"Q99848",0.0392792319801952
"Q99853",0.0097903099647381
"Q99856",0.00418418961331222
"Q99865",0.0145563225537863
"Q99873",0.0061712243205369
"Q99879",0.00902278579393866
"Q99880",0.00748932961581601
"Q99884",0.00397184049128055
"Q99909",0.0183709082622777
"Q99928",0.0088602043265637
"Q99929",0.0104665306442438
"Q99932",0.00316749483549462
"Q99933",0.0111956869060542
"Q99967",0.00345941294652912
"Q99973",0.00497281980212081
"Q99983",0.00611446103889488
"Q99985",0.00561836830935197
"Q99986",0.0343103378717972
"Q99988",0.00342256285959491
"Q99990",0.00374935142877503
"Q99996",0.00562237608213026
"Q99999",0.00378108515141325
"Q9BPU6",0.00439178830049457
"Q9BPV8",0.00525370909150103
"Q9BPW5",0.00373050510874754
"Q9BPW8",0.00356495666378107
"Q9BPX3",0.00691723436879131
"Q9BQ70",0.0209393843999888
"Q9BQ75",0.0483755709996988
"Q9BQ87",0.00380636207499611
"Q9BQ89",0.00232878415607836
"Q9BQ95",0.00405884763180996
"Q9BQA5",0.00472700152314265
"Q9BQB4",0.00908726670328273
"Q9BQD7",0.00501323211357465
"Q9BQE6",0.00428085282432428
"Q9BQE9",0.00703770907946685
"Q9BQF6",0.0097359657667289
"Q9BQG0",0.044628691440619
"Q9BQG1",0.00521858652357015
"Q9BQS8",0.00455547293593533
"Q9BQT9",0.00441402306986303
"Q9BQW3",0.00344859507917128
"Q9BQY4",0.00543675012708169
"Q9BQY9",0.00604682941940438
"Q9BR10",0.00461736682572346
"Q9BR39",0.00737837353881234
"Q9BR61",0.00454011417295571
"Q9BR76",0.0033311469738157
"Q9BR77",0.00437802391211836
"Q9BR84",0.00542631691836314
"Q9BRA0",0.00431413747299443
"Q9BRC7",0.00839126370315485
"Q9BRQ6",0.0053347724403859
"Q9BRR0",0.00810028703093656
"Q9BRR3",0.00365095999643514
"Q9BRR8",0.015208875691192
"Q9BRR9",0.00418368320649593
"Q9BRS2",0.0149961104310004
"Q9BRS8",0.0104539341820614
"Q9BRT6",0.022689071364407
"Q9BRT8",0.00531407733936982
"Q9BRU2",0.00434550643916137
"Q9BSF0",0.00561786439560026
"Q9BSF8",0.00318418955224193
"Q9BSG5",0.00407889208248006
"Q9BSH4",0.00292439617584929
"Q9BSI4",0.0063882576797382
"Q9BSJ2",0.00416230767596266
"Q9BSJ5",0.0207077811638841
"Q9BSJ6",0.00744007479718148
"Q9BSJ8",0.0041589791198004
"Q9BT76",0.00412289584014868
"Q9BT81",0.00731432209562739
"Q9BT88",0.00263544677564869
"Q9BTA9",0.00416767716639063
"Q9BTC0",0.0136349441873236
"Q9BTC8",0.00453583735248
"Q9BTD3",0.00338362192111822
"Q9BTD8",0.00644474624477767
"Q9BUA3",0.00792825178661266
"Q9BUA6",0.0107886658839777
