"","GO1903311_regulation_of_mRNA_metabolic_process"
"Q8WXI9",0.0078485781431144
"Q8WXR4",0.0063688992605288
"Q8WXS3",0.0049271223987406
"Q8WXS5",0.011488639901015
"Q8WXS8",0.00606537859289777
"Q8WXT5",0.0127616933063607
"Q8WYA1",0.00531050288912496
"Q8WYA6",0.0109156410319593
"Q8WYB5",0.0125169640647501
"Q8WYH8",0.00517972972595068
"Q8WYK2",0.00647651894511558
"Q8WYL5",0.00547518175216481
"Q8WYN3",0.00686575842187256
"Q8WYP3",0.00729613926070644
"Q8WYP5",0.00164141152896877
"Q8WYQ3",0.00678437488117417
"Q8WYQ4",0.00617079090818927
"Q8WYQ5",0.00713034751209813
"Q8WYQ9",0.00848493217720448
"Q8WZ55",0.00659271639244738
"Q8WZ59",0.00661287546651378
"Q8WZ60",0.00484823439346679
"Q8WZ64",0.00534824344767819
"Q8WZ71",0.0106427262720482
"Q8WZ73",0.00510823893902823
"Q8WZ74",0.00632859762101538
"Q8WZ75",0.00894747488571274
"Q8WZA1",0.00610140040772424
"Q8WZA9",0.00694931960866255
"Q92522",0.00654361795576187
"Q92529",0.00716884728812706
"Q92530",0.00775473007892801
"Q92536",0.00514540552585675
"Q92537",0.00578831429425141
"Q92538",0.00764037442811352
"Q92539",0.00461523153582862
"Q92540",0.0108027054499026
"Q92541",0.00692695867608055
"Q92570",0.0114560981594928
"Q92574",0.0143336644763062
"Q92575",0.00585830759545112
"Q92576",0.00462459646385846
"Q92581",0.00810754110285306
"Q92585",0.0667548076861135
"Q92597",0.0102588324679477
"Q92598",0.00675779333144205
"Q92599",0.00669637970998237
"Q92604",0.0046981433328382
"Q92608",0.00348165425773349
"Q92609",0.00759215635091178
"Q92618",0.00510128835082964
"Q92620",0.00717422589507117
"Q92622",0.00664874393720563
"Q92623",0.0262405120713695
"Q92625",0.00661951437588719
"Q92729",0.00703362860905646
"Q92730",0.00630655518076163
"Q92731",0.004577426994385
"Q92733",0.0095471765658145
"Q92734",0.0271626036198031
"Q92736",0.00499623308969415
"Q92738",0.0105419550662461
"Q92743",0.00757781298101064
"Q92748",0.00562753407257036
"Q92750",0.00460636088395519
"Q92753",0.00652471710287848
"Q92754",0.0154218866688287
"Q92764",0.00802882561288353
"Q92765",0.00795366460504144
"Q92794",0.0252391737481862
"Q92796",0.00778224791413094
"Q92797",0.00416567974393676
"Q92800",0.00492211852942458
"Q92802",0.0062313345417774
"Q92804",0.141276994105922
"Q92805",0.00566851244482031
"Q92837",0.00757492761291145
"Q92838",0.00931772892982644
"Q92839",0.00386369035173056
"Q92841",0.181093812799621
"Q92844",0.00477693297805579
"Q92847",0.00736099483314396
"Q92851",0.00415189411496096
"Q92854",0.00486160306846693
"Q92858",0.0111101064086831
"Q92859",0.00496065444355817
"Q92870",0.00696748250323742
"Q92886",0.0097695521778069
"Q92879",0.00804942692911566
"Q92911",0.0056482101035737
"Q92913",0.00577491258585134
"Q92914",0.00603672830314587
"Q92915",0.00548815786739477
"Q92917",0.00618550413684275
"Q92918",0.00899459915591644
"Q92922",0.00500960383599257
"Q92925",0.0270902478611852
"Q92930",0.00579909660933181
"Q92932",0.0054153237950177
"Q92934",0.00709919486097052
"Q92935",0.00377601716621635
"Q92945",0.0100525248974596
"Q92979",0.00730417506528302
"Q92982",0.00630534362913087
"Q92985",0.00787565542459035
"Q92988",0.0160186781075704
"Q92993",0.00556919181056041
"Q92994",0.00321871203959626
"Q92997",0.0126725502163871
"Q93008",0.00710614094346539
"Q93009",0.00589058462603747
"Q93015",0.0081065941424701
"Q93038",0.00499041603435486
"Q93050",0.00509437372490846
"Q93052",0.0222789705086671
"Q93063",0.00440514900400495
"Q969F2",0.00975582652740155
"Q969F8",0.00598113887848376
"Q969F9",0.00489563346374307
"Q969G2",0.0168776477487484
"Q969G3",0.00788840482128393
"Q969G5",0.00291793257618938
"Q969G9",0.00602396106414097
"Q969H0",0.0119702784728304
"Q969H4",0.00609863785834748
"Q969I6",0.00498871485484318
"Q969J2",0.0048694370852524
"Q969K3",0.00539236063696392
"Q969M2",0.00428312432110099
"Q969Y2",0.00573347453012445
"Q969Z0",0.00377771472577858
"Q969Z4",0.00410741462096492
"Q96A00",0.00565150056802697
"Q96A04",0.00475586090065363
"Q96A08",0.0069313836373748
"Q96A09",0.00961127694219334
"Q96A11",0.00630153206747722
"Q96A19",0.00758620589502978
"Q96A22",0.00822554145658947
"Q96A25",0.00721181666024931
"Q96A26",0.00425430094045443
"Q96A29",0.0080806372878072
"Q96A33",0.00836393072293108
"Q96A46",0.00938914462220769
"Q96A65",0.0068025500740311
"Q96A73",0.00730839680324707
"Q96A83",0.00918252989052697
"Q96A98",0.00510632839228646
"Q96A99",0.00559990971919037
"Q96AA8",0.00530865447665189
"Q96AC1",0.00490163654250111
"Q96AC6",0.00573755600370694
"Q96AD5",0.00816675742148052
"Q96AE4",0.00912143236895203
"Q96AG3",0.0190758756240463
"Q96AG4",0.00342439300842647
"Q96AH0",0.0087386688181009
"Q96AY3",0.0056157095672774
"Q96AY4",0.0224649222352945
"Q96B01",0.00549045240595683
"Q96B18",0.0187876028255995
"Q96B23",0.0162525712503383
"Q96B33",0.0107859944129185
"Q96B36",0.00846737564374839
"Q96B54",0.0122845609446068
"Q96B77",0.00548463237173422
"Q96B97",0.00492815496305458
"Q96BA8",0.00621328948750465
"Q96BD0",0.00606249668891566
"Q96BD5",0.00486778562704778
"Q96BD8",0.00540534541563655
"Q96BF3",0.00623793604687026
"Q96BT3",0.00260633420010902
"Q96BT7",0.00442299909051723
"Q96BU1",0.00408627677692499
"Q96BV0",0.00281392265372794
"Q96BW1",0.00814226181643925
"Q96BY6",0.00622611601655313
"Q96BY7",0.00605492785055886
"Q96BY9",0.0307097597036678
"Q96BZ4",0.00463000098980548
"Q96C00",0.0065062224442661
"Q96CB8",0.0114640364636241
"Q96CB9",0.00601729703995845
"Q96CC6",0.00313197617083129
"Q96CF2",0.00458719910929054
"Q96CG3",0.00453447349595799
"Q96CG8",0.00430905117289922
"Q96CJ1",0.0255138407196434
"Q96CK0",0.00729193329225576
"Q96CN4",0.00776189170801642
"Q96CN9",0.00525366252416241
"Q96CP2",0.00521098052491374
"Q96CP6",0.00805733914829309
"Q96D31",0.00584027956952698
"Q96D42",0.00754976551591052
"Q96D53",0.00364989410376814
"Q96D59",0.00440269512169902
"Q96D70",0.00794772841926215
"Q96D71",0.00570865482199549
"Q96D96",0.00650140935392013
"Q96D98",0.00496662158705403
"Q96DB5",0.00636861101532492
"Q96DB9",0.00594538070552915
"Q96DC7",0.00579237733011774
"Q96DD7",0.00729829442358952
"Q96DE5",0.00606132118010776
"Q96DF8",0.00231093202262821
"Q96DI7",0.00884109930237647
"Q96DL1",0.00444444352393809
"Q96DM1",0.00880427221589091
"Q96DN2",0.00793001862333819
"Q96DN5",0.00444890621459535
"Q96DZ5",0.00555125773936362
"Q96E09",0.00285733422991694
"Q96E11",0.00541264382119512
"Q96E29",0.00542148211770119
"Q96E39",0.0892450236859277
"Q96E40",0.00720181538440075
"Q96E93",0.00522801861258858
"Q96EA4",0.00310876990968631
"Q96EB1",0.0111199427084987
"Q96EB6",0.0072123770580419
"Q96EC8",0.00479463870716275
"Q96ES7",0.00520681578525272
"Q96ED9",0.00440036130658184
"Q96EE3",0.00772752228742812
"Q96EU6",0.00424402988553864
"Q96EV2",0.0725775749671761
"Q96EV8",0.00608977340400285
"Q96EW2",0.00593219323137571
"Q96EX1",0.00441702612739231
"Q96EX2",0.00787110511279043
"Q96EX3",0.00580867342710703
"Q96EY4",0.00508892571569739
"Q96EY5",0.00552772123057639
"Q96EZ8",0.00396192948597291
"Q96F05",0.00609734491602398
"Q96F24",0.00437655232373408
"Q96F25",0.00402265388065944
"Q96F45",0.00624102695808022
"Q96FK6",0.00469046145860585
"Q96FL8",0.00561089840211781
"Q96FL9",0.00492574950467906
"Q96FS4",0.00666679505983681
"Q96FT9",0.00737940057584756
"Q96FV0",0.00495099434004809
"Q96FV9",0.00560027209242204
"Q96FZ2",0.0064844877941946
"Q96FZ5",0.00732753181128745
"Q96FZ7",0.00327272579456273
"Q96G01",0.00951647546460985
"Q96G23",0.00464977813867883
"Q96G25",0.00942503268381001
"Q96G27",0.0071640349105278
"Q96G28",0.00388703954841279
"Q96G30",0.00487655164036461
"Q96G42",0.00476596354006865
"Q96G46",0.00692490270892421
"Q96G74",0.0151112273323123
"Q96G91",0.00537889916606571
"Q96G97",0.00421077588431888
"Q96GA3",0.00557100174587491
"Q96GC6",0.0039409626951513
"Q96GC9",0.00473413580286926
"Q96GD3",0.00788052096653622
"Q96GD4",0.00378129400113998
"Q96GE4",0.00447324785116586
"Q96GE5",0.0048194066998635
"Q96GF1",0.0103133180443785
"Q96GI7",0.0122459215295068
"Q96GL9",0.00920269374744512
"Q96GM1",0.00365794586555325
"Q96GM5",0.0174776038332939
"Q96GM8",0.00647945326840274
"Q96GN5",0.0044943126802628
"Q96GP6",0.00934910403316247
"Q96GX5",0.00638611196483718
"Q96GY0",0.00771292045246358
"Q96GY3",0.00515691303422253
"Q96GZ6",0.00429638295298451
"Q96H12",0.00417790220659196
"Q96H15",0.00457863436035654
"Q96H35",0.0049775941977021
"Q96H72",0.00501667300895279
"Q96H79",0.00610833528236702
"Q96H86",0.00500067063939546
"Q96HA1",0.0155722262647005
"Q96HB5",0.0169696825417907
"Q96HA4",0.00681881601903627
"Q96HA7",0.00716962763313286
"Q96HC4",0.00639471197811305
"Q96HD1",0.00590710047437085
"Q96HE9",0.00793950869634212
"Q96HF1",0.00422400481766936
"Q96HG1",0.00706705793286121
"Q96HH4",0.00428418209478311
"Q96HH6",0.00632053686747863
"Q96HH9",0.00466095075535404
"Q96HN2",0.00897742084278603
"Q96HP0",0.00754672141014738
"Q96HQ0",0.00562384908191443
"Q96HR8",0.0142588660457318
"Q96HR9",0.00730087994866178
"Q96HS1",0.0113412987862345
"Q96HU1",0.00531992103181106
"Q96HV5",0.00455800869478769
"Q96HW7",0.00590472431265778
"Q96HY6",0.0040504826620345
"Q96HZ4",0.00749089583820572
"Q96I13",0.00543788742015431
"Q96I23",0.00695055140064576
"Q96I24",0.00986933150599245
"Q96I25",0.011884065366824
"Q96I34",0.00450816869892645
"Q96I76",0.00686822434289588
"Q96IQ9",0.00943522500293006
"Q96IR2",0.00363985443184556
"Q96IS3",0.0052563877171733
"Q96IT1",0.00620938383667572
"Q96IU2",0.00582148399968245
"Q96IV0",0.00659300023833021
"Q96IW2",0.00926787305177467
"Q96IW7",0.0039392096591235
"Q96IY1",0.00471339598002366
"Q96IZ0",0.0125487459914229
"Q96IZ5",0.00590235976992677
"Q96IZ6",0.00494495984168213
"Q96IZ7",0.00814208083555895
"Q96J02",0.0121628264141266
"Q96J42",0.00675833480225524
"Q96J66",0.00459432412468017
"Q96J84",0.0175394671976142
"Q96J86",0.00590463265838004
"Q96J87",0.0104559399428815
"Q96JB5",0.00701155000129633
"Q96JB8",0.00598366231749194
"Q96JC9",0.01144870926828
"Q96JE7",0.0105527615961948
"Q96JE9",0.00738870196710062
"Q96JF0",0.00603962777621365
"Q96JF6",0.00502490683249894
"Q96JG6",0.00505622031861349
"Q96JG8",0.00709681504223197
"Q96JH7",0.00782827517082338
"Q96JH8",0.011328127986236
"Q96JJ6",0.00823462139542855
"Q96JJ7",0.00722501345807371
"Q96JK2",0.0113430418349103
"Q96JM4",0.0050026109333605
"Q96JM7",0.00441113408436084
"Q96JN0",0.00337953328106948
"Q96JN2",0.00438994778777016
"Q96JN8",0.00890774612067625
"Q96JP5",0.0084503229170581
"Q96JQ2",0.00586062361223604
"Q96K76",0.00751668195046472
"Q96K78",0.00373861162305537
"Q96K80",0.00940671457488299
"Q96K83",0.0039977414880309
"Q96KA5",0.00532058804038069
"Q96KC8",0.00511916592929627
"Q96KC9",0.00531751938985005
"Q96KD3",0.00487819434414954
"Q96KE9",0.00827640800392765
"Q96KG7",0.00657965283266914
"Q96KG9",0.00772950995449852
"Q96KJ4",0.0125723649692294
"Q96KJ9",0.00868339893327149
"Q96KK3",0.00538866753717133
"Q96KQ4",0.00775496723828445
"Q96KQ7",0.008518036428115
"Q96KR1",0.00817262864545371
"Q96KR6",0.00755705888418431
"Q96KR7",0.00387151168496459
"Q96KS0",0.00440482978733324
"Q96KS9",0.00497424791813365
"Q96KT7",0.00957144768983806
"Q96KW2",0.0105796551026665
"Q96KW9",0.0055409262685132
"Q96L03",0.00412654549903056
"Q96L12",0.00635782786937191
"Q96L34",0.00824241933984075
"Q96L42",0.00446904126162344
"Q96L46",0.00951853882591059
"Q96LL4",0.0052261186663345
"Q96LL9",0.00655721442778943
"Q96LM5",0.0122750706504698
"Q96LP6",0.00512254812742415
"Q96LQ0",0.00424815634408508
"Q96LR2",0.00639239969391615
"Q96LR4",0.00487899099057372
"Q96LR7",0.00747829657082901
"Q96LT4",0.00551976064974582
"Q96LT9",0.0048771652981164
"Q96LU7",0.00692302938263732
"Q96LW1",0.00665089828145211
"Q96M53",0.00435214968278408
"Q96M60",0.00525902502359326
"Q96M61",0.0076939719541237
"Q96M63",0.00733520840386109
"Q96M69",0.00463364359348464
"Q96M83",0.00487483636847894
"Q96M86",0.00522962387721387
"Q96M89",0.00527092074376835
"Q96M93",0.00555940740184005
"Q96M96",0.00397442711098303
"Q96M98",0.00503924658535833
"Q96MA1",0.0100663734884708
"Q96MK2",0.00629571971604662
"Q96MK3",0.0127353153082963
"Q96MM3",0.00529043837659459
"Q96MM6",0.00690558306617767
"Q96MM7",0.00789853880149551
"Q96MN9",0.00591877514295526
"Q96MP5",0.00591158989791092
"Q96MP8",0.00600857343220718
"Q96MR6",0.00408024088264785
"Q96MR9",0.00546704008706149
"Q96MS0",0.0169186893863003
"Q96MT1",0.00669863365846675
"Q96MT3",0.00927293736386514
"Q96MT7",0.0063600144762381
"Q96MV8",0.0055393419196206
"Q96MW1",0.0032544488238778
"Q96MW5",0.00343856179203336
"Q96MW7",0.00638897253389768
"Q96MX3",0.00519444423042497
"Q96MY1",0.0125448756368367
"Q96MY7",0.00425980083529585
"Q96MZ0",0.00563274957226853
"Q96N03",0.00660283061853178
"Q96N06",0.0055946720727763
"Q96N16",0.00336965408101903
"Q96N19",0.00748149791845442
"Q96N20",0.00481486998769988
"Q96N21",0.0067417492411104
"Q96N22",0.00509035843540066
"Q96N23",0.00510052242507679
"Q96N46",0.0107417090894596
"Q96N64",0.00438646171348546
"Q96N67",0.00552429616116773
"Q96N77",0.00547838693825611
"Q96NA8",0.00715651461730782
"Q96NB1",0.00636085253462596
"Q96NB3",0.00502238357622703
"Q96NC0",0.00608036941044296
"Q96ND0",0.00594315013465814
"Q96ND8",0.0041482661964841
"Q96NE9",0.00632353542113078
"Q96NG3",0.00392617809104164
"Q96NG5",0.00509670913216011
"Q96NG8",0.00626204516684301
"Q96NH3",0.00771931642004117
"Q96NI6",0.00763525638986216
"Q96NI8",0.00385316926784065
"Q96NJ6",0.00400483090565678
"Q96NK8",0.00615065232157749
"Q96NL0",0.00490076048591892
"Q96NL1",0.00382756795093023
"Q96NL3",0.00435423180711589
"Q96NL6",0.00460793246565748
"Q96NL8",0.0112810428940804
"Q96NM4",0.0114967403851824
"Q96NN9",0.00531988316990733
"Q96NX5",0.0045116153142145
"Q96NX9",0.0114789401385183
"Q96NY7",0.00653632870069026
"Q96NY8",0.00636536586927757
"Q96NY9",0.00639445038047847
"Q96NZ1",0.0155590072307891
"Q96NZ9",0.00417309003493943
"Q96P16",0.00606433377462029
"Q96P26",0.00747884847857473
"Q96P31",0.00744926165529844
"Q96P44",0.0108212252133802
"Q96P47",0.00636452956089601
"Q96PD2",0.00832336525624118
"Q96PD4",0.00376588783815659
"Q96PD7",0.00601268269961337
"Q96PE1",0.00896012398975175
"Q96PE2",0.00881610106843255
"Q96PE3",0.00557100511588856
"Q96PE5",0.00802664997440077
"Q96PE6",0.00575631690863083
"Q96PF2",0.00518612435432922
"Q96PG1",0.00524956172133577
"Q96PG2",0.00575899293128562
"Q96PU5",0.00583690872610164
"Q96PU8",0.00662355876815425
"Q96PV0",0.0130327700085305
"Q96PV4",0.00307133341331656
"Q96PV6",0.0313856632582304
"Q96PX1",0.007472498332198
"Q96PX6",0.00742797992439148
"Q96PX9",0.00707795791226254
"Q96PY6",0.00599298166893213
"Q96Q91",0.00521494210545758
"Q96QB1",0.0109338763178543
"Q96QC0",0.0163692955207112
"Q96QD8",0.00751549315103226
"Q96QD9",0.00774276624553509
"Q96QE2",0.011827353952369
"Q96QE3",0.00469816618255908
"Q96QT6",0.00714060232361043
"Q96QU1",0.00670400851043555
"Q96QU4",0.00554548165439485
"Q96QU6",0.00680623914471973
"Q6IQ49",0.00560361951740925
"Q6IQ55",0.00412104786084628
"Q6L8Q7",0.00719828470232703
"Q6L9W6",0.00458681651932072
"Q6MZM9",0.00604579004787222
"Q6MZP7",0.00484302423302809
"Q6MZQ0",0.00541572359968675
"Q6NT76",0.0078516224372439
"Q6NT89",0.00510744524284671
"Q6NTE8",0.00512290582669222
"Q6NTF9",0.00503901768882427
"Q6NUI6",0.00438168082428113
"Q6NUJ2",0.00629684987761338
"Q6NUJ5",0.00753988108760173
"Q6NXT2",0.007132533293684
"Q6NXT4",0.00735235056045298
"Q6NXT6",0.00703393770097374
"Q6NY19",0.00539989697081269
"Q6NYC1",0.00849946082757335
"Q6NYC8",0.00897938653737814
"Q6NZ36",0.00753324857008735
"Q6P1M9",0.00375007770466691
"Q6P1N0",0.00852945315501072
"Q6P1Q0",0.00558856977293025
"Q6P1Q9",0.00535306160375083
"Q6P1R3",0.00615728663227091
"Q6P1R4",0.00498578645381685
"Q6P3S6",0.0108847421122498
"Q6P3V2",0.00541679850427586
"Q6P3W7",0.0175845186157897
"Q6P3X3",0.00618013430001223
"Q6P3X8",0.00545089666532842
"Q6P444",0.00839073203345882
"Q6P499",0.00695216789498643
"Q6P4A8",0.00885220663941919
"Q6P5X7",0.00522110291920614
"Q6P5Z2",0.00598987974764405
"Q6P6B1",0.00340305536046898
"Q6P6C2",0.0103400470260776
"Q6P988",0.0155464000213764
"Q6P995",0.00699835894221148
"Q6P996",0.00600754790905702
"Q6P9A2",0.00421738443592302
"Q6P9A3",0.00349354644261418
"Q6P9F0",0.00370247687893631
"Q6P9F7",0.00478921607401472
"Q6P9G4",0.00284609469266686
"Q6P9G9",0.00456731591912952
"Q6P9H4",0.00414100560020438
"Q6P9H5",0.00507919914720917
"Q6PF06",0.0038268882839378
"Q6PFW1",0.00501342770081772
"Q6PG37",0.00408395508602052
"Q6PGN9",0.00399543099160838
"Q6PGQ1",0.00676517363959974
"Q6PGQ7",0.00587654200750378
"Q6PH81",0.00563637459827806
"Q6PHW0",0.00346777099231522
"Q6PI26",0.00583616915554638
"Q6PI47",0.00589636296498534
"Q6PI77",0.00341160368490369
"Q6PI78",0.00324839445588757
"Q6PI97",0.00331144494150113
"Q6PI98",0.00646846569074532
"Q6PID8",0.0113141145702292
"Q6PIF2",0.0056693373671313
"Q6PJG2",0.00791671086292746
"Q6PJG9",0.00736171372764155
"Q96R06",0.00356737263394349
"Q96RD6",0.00426949121608154
"Q96RD7",0.00472756384949517
"Q96RE7",0.0175168028622662
"Q96RE9",0.00496852003963746
"Q96RF0",0.0228843521789313
"Q96RG2",0.00715833669302392
"Q96RI0",0.00694487194580827
"Q96RI1",0.00526019251102729
"Q96RN1",0.00603984726730328
"Q96RN5",0.0220870743393029
"Q96RP3",0.00476613192812971
"Q96RP7",0.0047801274720612
"Q96RP8",0.00649451656862291
"Q96RQ9",0.00439358219852063
"Q96RR1",0.00569871395313087
"Q96RR4",0.00729968956721109
"Q96RS0",0.00480158101647042
"Q96RT1",0.00749406487821959
"Q96RT6",0.00637104983373917
"Q96RT7",0.00383158896793636
"Q96RT8",0.00611608103806654
"Q96RU2",0.00455006992526255
"Q96RU3",0.00620785637795745
"Q96RU7",0.00653216359984138
"Q96S15",0.0060751258491101
"Q96S21",0.0067328900088724
"Q96S38",0.00762816357820199
"Q96S53",0.00787252151326467
"Q96S55",0.00812872451560876
"Q96S59",0.0105573889568843
"Q96S65",0.0101808079108277
"Q96S66",0.00551808121755164
"Q96S82",0.00893190912973705
"Q96S90",0.00770930871914949
"Q96S94",0.0082541492330278
"Q96S96",0.00520966282696178
"Q96S99",0.00759497794012252
"Q96SA4",0.00491824301091449
"Q96SB3",0.00603268402264726
"Q96SB4",0.0062527897547838
"Q96SC8",0.00709953306315361
"Q96SD1",0.0102741210567215
"Q96SL1",0.00685489562066297
"Q96SL8",0.00669763061501408
"Q96SM3",0.00309469661353772
"Q96SN7",0.00595319081547304
"Q96SN8",0.00545057146838823
"Q96SQ5",0.00597148162108896
"Q96SQ7",0.00805004828788368
"Q96SR6",0.00430810333519143
"Q96ST2",0.0121988825565569
"Q96ST3",0.00796657420949741
"Q96ST8",0.00500918527841229
"Q96T60",0.00660074769182308
"Q96T68",0.00609630420825027
"Q96T83",0.00900253656162401
"Q96T88",0.0049588277827532
"Q96T92",0.00486828189257918
"Q96TA1",0.004166231576586
"Q96TA2",0.00620924833694513
"Q96TC7",0.00537387242369412
"Q99062",0.00639936716665825
"Q99075",0.0041996129761744
"Q99081",0.0153514754045455
"Q99217",0.0121590381649513
"Q99250",0.00526061901799408
"Q99496",0.00606845947385482
"Q99500",0.00763273248392918
"Q99502",0.00638388949324302
"Q99504",0.0064947387189944
"Q99519",0.00667720938365029
"Q99523",0.00803211611692445
"Q99527",0.005680287934361
"Q99536",0.0084976044062036
"Q99542",0.011761463145473
"Q99543",0.00466483372210157
"Q99547",0.00498609800992911
"Q99549",0.0076290481823232
"Q99550",0.00600669958668176
"Q99558",0.00616770616287855
"Q99592",0.00881336069493502
"Q99593",0.00934878578357817
"Q99594",0.00674970774916234
"Q99595",0.00598879740468011
"Q99598",0.00571327375657502
"Q99607",0.00482898479673531
"Q99608",0.00954289997832888
"Q99612",0.0119382312015999
"Q99613",0.0245070832619139
"Q99614",0.00516858048211627
"Q99618",0.00335894394428188
"Q99624",0.00368200968708465
"Q99678",0.0058878618195235
"Q99680",0.00501461266813852
"Q99683",0.00883428243880379
"Q99684",0.00938299404299342
"Q99687",0.00831374786292828
"Q99689",0.00607660727060482
"Q99697",0.0101583236893863
"Q99698",0.00517535932060199
"Q99748",0.00862544337951254
"Q99750",0.00699759501695804
"Q99755",0.00682851612960346
"Q99757",0.00582775925518584
"Q99758",0.0066013012474067
"Q99759",0.00585786749204945
"Q99767",0.00827655292434038
"Q99788",0.00565577741611226
"Q99795",0.0097036799377534
"Q99797",0.0117232844383705
"Q99801",0.0138534453436722
"Q99807",0.00556609443243556
"Q99808",0.00561760989136526
"Q99811",0.00792436732822833
"Q99814",0.0177610845617837
"Q99816",0.00843268809178774
"Q99835",0.00545915354775963
"Q99848",0.00902925507727501
"Q99853",0.00790682214257783
"Q99856",0.0167666662524659
"Q99865",0.00605561185831607
"Q99873",0.00543589936303096
"Q99879",0.00506735334199622
"Q99880",0.00552508589233162
"Q99884",0.0067059347405822
"Q99909",0.00410748882000203
"Q99928",0.00587311506692637
"Q99929",0.00748778369545809
"Q99932",0.00340470115002288
"Q99933",0.0043400923235365
"Q99967",0.0136565200724419
"Q99973",0.00230562435365705
"Q99983",0.00612514235155229
"Q99985",0.00732401495709295
"Q99986",0.00358068821206995
"Q99988",0.00544817378557771
"Q99990",0.00638615006134806
"Q99996",0.00502232037102079
"Q99999",0.00431440178819739
"Q9BPU6",0.00688519308744305
"Q9BPV8",0.0061827110950914
"Q9BPW5",0.00614448561866476
"Q9BPW8",0.00634183449031864
"Q9BPX3",0.00365490551510009
"Q9BQ70",0.00608948970457775
"Q9BQ75",0.00576096617707985
"Q9BQ87",0.00858668477850527
"Q9BQ89",0.00524377525542852
"Q9BQ95",0.00610773983506376
"Q9BQA5",0.00496330272117164
"Q9BQB4",0.00764132648269896
"Q9BQD7",0.00574337158900356
"Q9BQE6",0.00472709152448249
"Q9BQE9",0.00802045408863528
"Q9BQF6",0.00544036800599594
"Q9BQG0",0.00644763607084059
"Q9BQG1",0.0131281338153549
"Q9BQS8",0.0047647446921557
"Q9BQT9",0.00734014991028831
"Q9BQW3",0.0080789856793798
"Q9BQY4",0.0064570625746123
"Q9BQY9",0.00786989687045983
"Q9BR10",0.00731901721906773
"Q9BR39",0.00688131534047648
"Q9BR61",0.010251404579445
"Q9BR76",0.00733387287728225
"Q9BR77",0.0052150133299492
"Q9BR84",0.00478212803039012
"Q9BRA0",0.00519459997740252
"Q9BRC7",0.00371338500812835
"Q9BRQ6",0.00335946584830189
"Q9BRR0",0.00540157115512488
"Q9BRR3",0.00476545671960165
"Q9BRR8",0.00660215078085317
"Q9BRR9",0.00577434833962951
"Q9BRS2",0.00500509745345368
"Q9BRS8",0.00994733301234205
"Q9BRT6",0.00458709694743977
"Q9BRT8",0.00481232915144227
"Q9BRU2",0.0050646693106534
"Q9BSF0",0.00523936285665052
"Q9BSF8",0.00958205063692058
"Q9BSG5",0.00705029446844202
"Q9BSH4",0.00507724372071239
"Q9BSI4",0.00519785285732633
"Q9BSJ2",0.00467055289466309
"Q9BSJ5",0.00296855117847722
"Q9BSJ6",0.00418049553399737
"Q9BSJ8",0.00664566511180593
"Q9BT76",0.00645917354361804
"Q9BT81",0.0161439436392491
"Q9BT88",0.00589689673570702
"Q9BTA9",0.02411830295124
"Q9BTC0",0.0207109992442789
"Q9BTC8",0.00641691532984602
"Q9BTD3",0.00668685071370571
"Q9BTD8",0.00535132810952575
"Q9BUA3",0.00516874272437154
