"","GO0008380_RNA_splicing"
"Q8WXS8",0.0139596341604539
"Q8WXT5",0.0109920423802014
"Q8WYA1",0.00842035491824408
"Q8WYA6",0.0353011538617254
"Q8WYB5",0.0129526829538118
"Q8WYH8",0.0177250177302063
"Q8WYK2",0.0102777682096315
"Q8WYL5",0.00404706836915693
"Q8WYN3",0.0143260183376079
"Q8WYP3",0.00952506394773091
"Q8WYP5",0.00592347645224217
"Q8WYQ3",0.00656160578126707
"Q8WYQ4",0.0193609429844392
"Q8WYQ5",0.0124103432319434
"Q8WYQ9",0.00788123362574677
"Q8WZ55",0.0113582801986866
"Q8WZ59",0.00643130119138949
"Q8WZ60",0.0115354707345075
"Q8WZ64",0.0119058895540047
"Q8WZ71",0.012729733665515
"Q8WZ73",0.00882245447878749
"Q8WZ74",0.00886363877401812
"Q8WZ75",0.00892542158471726
"Q8WZA1",0.0139247055182656
"Q8WZA9",0.0254239672827361
"Q92522",0.0239165451233482
"Q92529",0.010148766143621
"Q92530",0.0329522636111407
"Q92536",0.0120296129418079
"Q92537",0.0106245249812485
"Q92538",0.0182506065815771
"Q92539",0.0126336817519675
"Q92540",0.00944969229967907
"Q92541",0.0272493432503888
"Q92570",0.0132686832244617
"Q92574",0.00738369355361749
"Q92575",0.0299419958581299
"Q92576",0.0207282736598586
"Q92581",0.00468175529722554
"Q92585",0.0115045087064335
"Q92597",0.0415657593372038
"Q92598",0.0154370632204413
"Q92599",0.0116106148967192
"Q92604",0.00565309061750385
"Q92608",0.0113833298259952
"Q92609",0.0100517280052216
"Q92618",0.0163734204218705
"Q92620",0.0903201513275662
"Q92622",0.0111408382098252
"Q92623",0.027402575915368
"Q92625",0.0150124071273475
"Q92729",0.0107601664307346
"Q92730",0.00770871241603804
"Q92731",0.0157822502181507
"Q92733",0.0269222445901351
"Q92734",0.0431636361558158
"Q92736",0.0114220246419659
"Q92738",0.0496406791677546
"Q92743",0.00467678099336522
"Q92748",0.0149487840083948
"Q92750",0.00969696473308027
"Q92753",0.0129095567779532
"Q92754",0.00752317384310305
"Q92764",0.00979659049836966
"Q92765",0.0182875346041888
"Q92794",0.0422273835618043
"Q92796",0.0119154804851968
"Q92797",0.00854308712077431
"Q92800",0.0153604478948684
"Q92802",0.0142295846045747
"Q92804",0.253144072125837
"Q92805",0.00976598038200945
"Q92837",0.0147914601164213
"Q92838",0.024401993390043
"Q92839",0.00479842779420735
"Q92841",0.0820522763082983
"Q92844",0.00945142338280791
"Q92847",0.011013399009598
"Q92851",0.00742352048860816
"Q92854",0.00466781221896022
"Q92858",0.016288096483637
"Q92859",0.00759773942768431
"Q92870",0.00677362353573933
"Q92886",0.0243431881364015
"Q92879",0.00869607959068522
"Q92911",0.0106221409003579
"Q92913",0.0101983620328185
"Q92914",0.00905318888560171
"Q92915",0.00982681772864946
"Q92917",0.0226468456377198
"Q92918",0.00842093929014223
"Q92922",0.017651665258549
"Q92925",0.034011929382764
"Q92930",0.00733725134907871
"Q92932",0.00779238918879298
"Q92934",0.0131832701807677
"Q92935",0.00455221968378506
"Q92945",0.0123405296149021
"Q92979",0.0207905541334145
"Q92982",0.0150896183173452
"Q92985",0.00929904733936889
"Q92988",0.00928355049413046
"Q92993",0.0123770653666961
"Q92994",0.0146309558032147
"Q92997",0.0328884554465355
"Q93008",0.0147181184870034
"Q93009",0.00648811477566119
"Q93015",0.00644319296387798
"Q93038",0.00533678123471181
"Q93050",0.0102363744556126
"Q93052",0.0298588206847973
"Q93063",0.00710843460534826
"Q969F2",0.0783723541548008
"Q969F8",0.0108918831815065
"Q969F9",0.0102027073238645
"Q969G2",0.0143211537812252
"Q969G3",0.016414676943428
"Q969G5",0.013635474121644
"Q969G9",0.0491464808467769
"Q969H0",0.038418954370534
"Q969H4",0.011595438167739
"Q969I6",0.0143306789651348
"Q969J2",0.00900196867152408
"Q969K3",0.00946114976938569
"Q969M2",0.0113328182441081
"Q969Y2",0.00677545703008056
"Q969Z0",0.00542947457839209
"Q969Z4",0.00596698162088457
"Q96A00",0.0155090590160588
"Q96A04",0.00807902794798198
"Q96A08",0.0350392701390906
"Q96A09",0.0129040602482798
"Q96A11",0.00956100965014864
"Q96A19",0.0119395280171283
"Q96A22",0.0121932565953058
"Q96A25",0.00975567055201549
"Q96A26",0.0101048969064117
"Q96A29",0.0122934031272622
"Q96A33",0.0167526760150763
"Q96A46",0.00980627251668575
"Q96A65",0.0108326057928227
"Q96A73",0.00766756089339765
"Q96A83",0.0111426174768379
"Q96A98",0.0044773028448294
"Q96A99",0.00568917571450757
"Q96AA8",0.0111660699069935
"Q96AC1",0.00818412006847336
"Q96AC6",0.00866080236071475
"Q96AD5",0.0117794887225135
"Q96AE4",0.012483621917406
"Q96AG3",0.024341051354664
"Q96AG4",0.0210363698786781
"Q96AH0",0.0236978870763384
"Q96AY3",0.00496254568595255
"Q96AY4",0.0110995406560706
"Q96B01",0.0199649924418132
"Q96B18",0.020883134213305
"Q96B23",0.0264778387739595
"Q96B33",0.0118922059814044
"Q96B36",0.023766970056155
"Q96B54",0.0172938815496805
"Q96B77",0.0100730032282694
"Q96B97",0.0126218125407202
"Q96BA8",0.0121282618077867
"Q96BD0",0.00708249982351328
"Q96BD5",0.00595701160763916
"Q96BD8",0.0105710194367044
"Q96BF3",0.0101810355100308
"Q96BT3",0.0113370381410469
"Q96BT7",0.00626075412537133
"Q96BU1",0.00556197481865191
"Q96BV0",0.0169547257634825
"Q96BW1",0.0107930586092754
"Q96BY6",0.00919616040707073
"Q96BY7",0.0111337234648675
"Q96BY9",0.0567020219487991
"Q96BZ4",0.00404023902617513
"Q96C00",0.0100280765110273
"Q96CB8",0.0167971636951709
"Q96CB9",0.0131112637955908
"Q96CC6",0.0125050857728405
"Q96CF2",0.0117195703501657
"Q96CG3",0.00847461093679231
"Q96CG8",0.00473616046398042
"Q96CJ1",0.0275813315490506
"Q96CK0",0.0193286885716233
"Q96CN4",0.00942079011869654
"Q96CN9",0.00811715834308346
"Q96CP2",0.00990713227817526
"Q96CP6",0.00975202867213964
"Q96D31",0.00781262462783092
"Q96D42",0.00613105798142188
"Q96D53",0.0076978460780588
"Q96D59",0.00566272847206491
"Q96D70",0.00579566617038466
"Q96D71",0.00816936294414147
"Q96D96",0.016892241966552
"Q96D98",0.00889652317907841
"Q96DB5",0.0102144694921414
"Q96DB9",0.0112612247632437
"Q96DC7",0.0176704640100438
"Q96DD7",0.0132113104005448
"Q96DE5",0.0115191334932905
"Q96DF8",0.00769061756300235
"Q96DI7",0.00874366665648308
"Q96DL1",0.00462931785130507
"Q96DM1",0.016084466111491
"Q96DN2",0.0081611883632514
"Q96DN5",0.00840616403180863
"Q96DZ5",0.0119419632530604
"Q96E09",0.00826632091793836
"Q96E11",0.00401522860291963
"Q96E29",0.00457608802762156
"Q96E39",0.117413086226698
"Q96E40",0.0144539052839328
"Q96E93",0.00466858049948258
"Q96EA4",0.00969321535687541
"Q96EB1",0.0125126717094967
"Q96EB6",0.0127107213718621
"Q96EC8",0.00625611646697284
"Q96ES7",0.00843680072552715
"Q96ED9",0.0100580740479152
"Q96EE3",0.00793933948503147
"Q96EU6",0.0102673634841608
"Q96EV2",0.101128170385447
"Q96EV8",0.00773911304618071
"Q96EW2",0.0132619059272813
"Q96EX1",0.0108750360389275
"Q96EX2",0.0106788348540764
"Q96EX3",0.00937744528646076
"Q96EY4",0.0150029491755102
"Q96EY5",0.0048911860344723
"Q96EZ8",0.013232843219015
"Q96F05",0.00573893480862933
"Q96F24",0.0124544460320619
"Q96F25",0.00417497027985287
"Q96F45",0.00415936215116578
"Q96FK6",0.0159886905138794
"Q96FL8",0.0103081872788946
"Q96FL9",0.00546932673493586
"Q96FS4",0.00923601349361358
"Q96FT9",0.0126778179935921
"Q96FV0",0.0114913078145436
"Q96FV9",0.0111312685110118
"Q96FZ2",0.0120677260431343
"Q96FZ5",0.00947341337075891
"Q96FZ7",0.00658424751821914
"Q96G01",0.0127007605922075
"Q96G23",0.0293530418530375
"Q96G25",0.0107379760956784
"Q96G27",0.0116704684169802
"Q96G28",0.0148377470406706
"Q96G30",0.00943303730485352
"Q96G42",0.0160600716363519
"Q96G46",0.0240502186806212
"Q96G74",0.0206990233771288
"Q96G91",0.0104300432240615
"Q96G97",0.0068485563515665
"Q96GA3",0.0143220061851383
"Q96GC6",0.00916130608825576
"Q96GC9",0.0138683171649627
"Q96GD3",0.0133507461534633
"Q96GD4",0.00793229364793688
"Q96GE4",0.00956399469582791
"Q96GE5",0.0110648557232702
"Q96GF1",0.0108313340019441
"Q96GI7",0.0127446912011412
"Q96GL9",0.0138358316813723
"Q96GM1",0.00492360101594892
"Q96GM5",0.0271529279041001
"Q96GM8",0.0286983728397224
"Q96GN5",0.022040823251002
"Q96GP6",0.0267727664915771
"Q96GX5",0.00668043468672954
"Q96GY0",0.0154683009266106
"Q96GY3",0.0150095055790141
"Q96GZ6",0.0123772752057922
"Q96H12",0.00938945287508589
"Q96H15",0.00289062754732216
"Q96H35",0.0128994342637689
"Q96H72",0.00565270264208077
"Q96H79",0.01194546433229
"Q96H86",0.0140968331398067
"Q96HA1",0.0131656663416612
"Q96HB5",0.0150301730024018
"Q96HA4",0.00961975415976374
"Q96HA7",0.025094165293279
"Q96HC4",0.00802690141403186
"Q96HD1",0.0046469778920229
"Q96HE9",0.0119757836000331
"Q96HF1",0.00493612562663084
"Q96HG1",0.00868937123658703
"Q96HH4",0.0274216678424627
"Q96HH6",0.00509867663259739
"Q96HH9",0.0108969257151314
"Q96HN2",0.0261981405349631
"Q96HP0",0.0108343580650731
"Q96HQ0",0.0108167898039175
"Q96HR8",0.0362019186305422
"Q96HR9",0.0102500901137395
"Q96HS1",0.0077365032514823
"Q96HU1",0.00950907744178989
"Q96HV5",0.00514138390496193
"Q96HW7",0.00996445629942211
"Q96HY6",0.0807083577838307
"Q96HZ4",0.0128948000532564
"Q96I13",0.0206982795335791
"Q96I23",0.0127902171195062
"Q96I24",0.016343177436233
"Q96I25",0.0207835200346226
"Q96I34",0.0115295441156361
"Q96I76",0.0299171840051725
"Q96IQ9",0.0108653449684532
"Q96IR2",0.00487031223081273
"Q96IS3",0.011531012779429
"Q96IT1",0.0110620725607586
"Q96IU2",0.0108566980426784
"Q96IV0",0.00894282095086536
"Q96IW2",0.0361846075567037
"Q96IW7",0.00685727044204786
"Q96IY1",0.0110418402700356
"Q96IZ0",0.0407778331378538
"Q96IZ5",0.0117113998771669
"Q96IZ6",0.00975779786000447
"Q96IZ7",0.361555835782497
"Q96J02",0.0214191160830353
"Q96J42",0.00837210495676216
"Q96J66",0.0131617246512643
"Q96J84",0.0123120220240519
"Q96J86",0.0147183992123675
"Q96J87",0.00950013215588312
"Q96JB5",0.0116553129442679
"Q96JB8",0.00897791431347024
"Q96JC9",0.0160256854913481
"Q96JE7",0.0218472391340764
"Q96JE9",0.0752814887878236
"Q96JF0",0.0163543419277428
"Q96JF6",0.0104058040585683
"Q96JG6",0.0133263239812568
"Q96JG8",0.0123005648657462
"Q96JH7",0.0194521448158523
"Q96JH8",0.013792778153996
"Q96JJ6",0.0107586179434483
"Q96JJ7",0.0236018317201625
"Q96JK2",0.0374908574355886
"Q96JM4",0.0118921342583006
"Q96JM7",0.0150624920667524
"Q96JN0",0.00968548292421877
"Q96JN2",0.0135395205696068
"Q96JN8",0.0127293690090449
"Q96JP5",0.0611301661742448
"Q96JQ2",0.0122348264416659
"Q96K76",0.0109801770994454
"Q96K78",0.00603475713069843
"Q96K80",0.00791197505260803
"Q96K83",0.0129019077686937
"Q96KA5",0.00530597174383556
"Q96KC8",0.0238363028574631
"Q96KC9",0.00871814333410418
"Q96KD3",0.00647695972083468
"Q96KE9",0.00917803440734752
"Q96KG7",0.0133178184182281
"Q96KG9",0.0156826539716664
"Q96KJ4",0.00485162098716835
"Q96KJ9",0.00910715798402753
"Q96KK3",0.0114866189374648
"Q96KQ4",0.0101114858200607
"Q96KQ7",0.012896470248249
"Q96KR1",0.0178903332471315
"Q96KR6",0.0087894641619792
"Q96KR7",0.00802327630768922
"Q96KS0",0.00646233773873026
"Q96KS9",0.0123195199112415
"Q96KT7",0.00985056360244479
"Q96KW2",0.00817083951451926
"Q96KW9",0.0112031103068829
"Q96L03",0.00641214688028461
"Q96L12",0.0275292532999075
"Q96L34",0.0178405470762294
"Q96L42",0.00510343871005791
"Q96L46",0.00790147582325817
"Q96LL4",0.012856301771091
"Q96LL9",0.0190875591105376
"Q96LM5",0.0185320634608973
"Q96LP6",0.00833978450551938
"Q96LQ0",0.00760948229754322
"Q96LR2",0.00811393952863187
"Q96LR4",0.00400529301255333
"Q96LR7",0.0121704815715701
"Q96LT4",0.0097171857471282
"Q96LT9",0.0131624424774642
"Q96LU7",0.00949822802282709
"Q96LW1",0.0110787929696388
"Q96M53",0.00748502384478918
"Q96M60",0.0119062112225717
"Q96M61",0.0196585811271414
"Q96M63",0.0101552795248562
"Q96M69",0.00969041145458757
"Q96M83",0.0130516053043377
"Q96M86",0.0190047566202148
"Q96M89",0.0080803967777318
"Q96M93",0.00772857791408481
"Q96M96",0.00627510088115571
"Q96M98",0.0100696612155737
"Q96MA1",0.00974504160465284
"Q96MK2",0.00972370177325285
"Q96MK3",0.0219555693595198
"Q96MM3",0.0111948954166323
"Q96MM6",0.0105546411775842
"Q96MM7",0.0277185593168793
"Q96MN9",0.010579689329918
"Q96MP5",0.0101074323511871
"Q96MP8",0.00911362111299686
"Q96MR6",0.00795355641089452
"Q96MR9",0.0103907635201193
"Q96MS0",0.0212500309757572
"Q96MT1",0.0125644978503625
"Q96MT3",0.0315870695269062
"Q96MT7",0.0221808711555867
"Q96MV8",0.00989585200153057
"Q96MW1",0.025538297541211
"Q96MW5",0.00750157369526071
"Q96MW7",0.0114770274217229
"Q96MX3",0.0110520980492902
"Q96MY1",0.0162122437875539
"Q96MY7",0.0146501154285524
"Q96MZ0",0.0111132229587643
"Q96N03",0.0109165980848284
"Q96N06",0.0214435020594996
"Q96N16",0.0146939632856335
"Q96N19",0.0137934234839583
"Q96N20",0.00894084403982986
"Q96N21",0.0093965268370723
"Q96N22",0.00932607458880724
"Q96N23",0.0110407391691871
"Q96N46",0.14941232406809
"Q96N64",0.0195055845470923
"Q96N67",0.0105279218498011
"Q96N77",0.00913804526340075
"Q96NA8",0.0104260518081167
"Q96NB1",0.0117401580932398
"Q96NB3",0.0128728783291991
"Q96NC0",0.0117132329759068
"Q96ND0",0.0135400152053011
"Q96ND8",0.0132231101984199
"Q96NE9",0.00948559285739033
"Q96NG3",0.0386006375878518
"Q96NG5",0.00918550430336357
"Q96NG8",0.0111662339585259
"Q96NH3",0.01809889320374
"Q96NI6",0.00938345705451629
"Q96NI8",0.0160846126508567
"Q96NJ6",0.0101606389434109
"Q96NK8",0.0298524399299294
"Q96NL0",0.00757166455951043
"Q96NL1",0.00692879688598731
"Q96NL3",0.0102546466965047
"Q96NL6",0.00564670564848063
"Q96NL8",0.0160520643151356
"Q96NM4",0.00907699473078565
"Q96NN9",0.0118821950966455
"Q96NX5",0.00526769610953768
"Q96NX9",0.00829329998443921
"Q96NY7",0.0321436757512942
"Q96NY8",0.0134277127551735
"Q96NY9",0.0127593696875765
"Q96NZ1",0.00584355881501815
"Q96NZ9",0.0093848710743124
"Q96P16",0.0162268700647487
"Q96P26",0.0280341455451764
"Q96P31",0.0124088247292645
"Q96P44",0.0172483698869992
"Q96P47",0.0114800987795466
"Q96PD2",0.00573553881634495
"Q96PD4",0.00288826881563779
"Q96PD7",0.00543954240496219
"Q96PE1",0.0161406991748893
"Q96PE2",0.0192172688280349
"Q96PE3",0.00861275690468667
"Q96PE5",0.0162239738774869
"Q96PE6",0.0144689884859962
"Q96PF2",0.0172350801420642
"Q96PG1",0.00751940721199856
"Q96PG2",0.0103237363082784
"Q96PU5",0.0123337929328528
"Q96PU8",0.0072229006795038
"Q96PV0",0.00894615275890374
"Q96PV4",0.0121969614020271
"Q96PV6",0.0677554861976665
"Q96PX1",0.00978379704702186
"Q96PX6",0.0147769187184397
"Q96PX9",0.0107736422965011
"Q96PY6",0.0166799156922556
"Q96Q91",0.0111332963811971
"Q96QB1",0.0148759251066752
"Q96QC0",0.0198924368572381
"Q96QD8",0.0209356892834973
"Q96QD9",0.0196523000825053
"Q96QE2",0.0329432904069832
"Q96QE3",0.0162508292817621
"Q96QT6",0.00820148197758387
"Q96QU1",0.00617398392491538
"Q96QU4",0.0315966582169913
"Q96QU6",0.0124546079828193
"Q6IQ49",0.0177136051174204
"Q6IQ55",0.0080042323990929
"Q6L8Q7",0.00924710826996599
"Q6L9W6",0.0156748044414871
"Q6MZM9",0.00802837386920972
"Q6MZP7",0.00526485572474542
"Q6MZQ0",0.00632950236707296
"Q6NT76",0.0108217631477294
"Q6NT89",0.00881397245460933
"Q6NTE8",0.0102025934688275
"Q6NTF9",0.0111971180767136
"Q6NUI6",0.0168038367830596
"Q6NUJ2",0.00635724120297197
"Q6NUJ5",0.0160371211151837
"Q6NXT2",0.0131010870888612
"Q6NXT4",0.00709350937118144
"Q6NXT6",0.0148184183963693
"Q6NY19",0.0110890029152072
"Q6NYC1",0.0190943987147473
"Q6NYC8",0.0449962180695059
"Q6NZ36",0.0118918295125294
"Q6P1M9",0.00736445701144007
"Q6P1N0",0.00941855300868228
"Q6P1Q0",0.00705187234721783
"Q6P1Q9",0.00964729188473382
"Q6P1R3",0.0111113426539843
"Q6P1R4",0.0124805754585302
"Q6P3S6",0.0132444782754344
"Q6P3V2",0.00973097956414382
"Q6P3W7",0.00598892835889356
"Q6P3X3",0.00890098550333794
"Q6P3X8",0.0102272779816876
"Q6P444",0.0168679330990044
"Q6P499",0.00795161844527648
"Q6P4A8",0.00511700086879033
"Q6P5X7",0.00445200416971047
"Q6P5Z2",0.00603555116959069
"Q6P6B1",0.0110581903648397
"Q6P6C2",0.0447257614609527
"Q6P988",0.0150771687498336
"Q6P995",0.0139576007221317
"Q6P996",0.0169459400147368
"Q6P9A2",0.00613005525699424
"Q6P9A3",0.0072739762365522
"Q6P9F0",0.0059412424807203
"Q6P9F7",0.00901022558825666
"Q6P9G4",0.00300398855400331
"Q6P9G9",0.0105949443718507
"Q6P9H4",0.0109888830328248
"Q6P9H5",0.00850291774322639
"Q6PF06",0.0237619384119766
"Q6PFW1",0.00338642963049803
"Q6PG37",0.0105879816106546
"Q6PGN9",0.00565458841701607
"Q6PGQ1",0.00892331552308293
"Q6PGQ7",0.00581530181375918
"Q6PH81",0.0261749140144837
"Q6PHW0",0.00780188027581122
"Q6PI26",0.00825673030914211
"Q6PI47",0.00990434899019887
"Q6PI77",0.0145245377820838
"Q6PI78",0.0057914142931649
"Q6PI97",0.00900081859595805
"Q6PI98",0.00939440808495212
"Q6PID8",0.0101244464929526
"Q6PIF2",0.0115994592527929
"Q6PJG2",0.0170819051931319
"Q6PJG9",0.0113380336726396
"Q96R06",0.00211676595497004
"Q96RD6",0.0045578925331364
"Q96RD7",0.0104373247124511
"Q96RE7",0.0130843388755368
"Q96RE9",0.0140237196051846
"Q96RF0",0.0368787713083024
"Q96RG2",0.00731160394849878
"Q96RI0",0.0055069677201677
"Q96RI1",0.0166750983857852
"Q96RN1",0.0158860753376197
"Q96RN5",0.0152234640864364
"Q96RP3",0.00742011933033593
"Q96RP7",0.00527647988805899
"Q96RP8",0.0109993814183478
"Q96RQ9",0.0126221908499324
"Q96RR1",0.0127716932479647
"Q96RR4",0.0118819357768979
"Q96RS0",0.0169979715531904
"Q96RT1",0.0110074635385935
"Q96RT6",0.0104217624788334
"Q96RT7",0.00903138629793328
"Q96RT8",0.0152799416460698
"Q96RU2",0.00766041003047552
"Q96RU3",0.0141466384824423
"Q96RU7",0.0097380416499644
"Q96S15",0.0136831437401568
"Q96S21",0.00977817862908197
"Q96S38",0.00609219967238627
"Q96S53",0.0107821245237235
"Q96S55",0.0149696601491113
"Q96S59",0.0119890541138809
"Q96S65",0.0113570576133193
"Q96S66",0.0184933502418789
"Q96S82",0.00681006744027976
"Q96S90",0.0100149605723145
"Q96S94",0.071454902563361
"Q96S96",0.00436831571071036
"Q96S99",0.0246790176242222
"Q96SA4",0.00940541733734327
"Q96SB3",0.0152457163054357
"Q96SB4",0.0123112291821809
"Q96SC8",0.0112300308564649
"Q96SD1",0.0150274964697746
"Q96SL1",0.0126712180472008
"Q96SL8",0.00658473889850011
"Q96SM3",0.00585584002497828
"Q96SN7",0.010995456843281
"Q96SN8",0.00827036984876845
"Q96SQ5",0.00918380722024028
"Q96SQ7",0.0160551639923524
"Q96SR6",0.0124387282003507
"Q96ST2",0.055442362956671
"Q96ST3",0.0122378270501013
"Q96ST8",0.0100951998217727
"Q96T60",0.0184657232859897
"Q96T68",0.0116050517081041
"Q96T83",0.00531800625039684
"Q96T88",0.0131320870098105
"Q96T92",0.0129272271430338
"Q96TA1",0.0101482728689429
"Q96TA2",0.00980211694187145
"Q96TC7",0.0523002192561521
"Q99062",0.00631021659623337
"Q99075",0.0120434427533207
"Q99081",0.0107444381250278
"Q99217",0.00924424017192649
"Q99250",0.0129490900201916
"Q99496",0.00932187780542922
"Q99500",0.0129327580102724
"Q99502",0.0103481385312179
"Q99504",0.0130542324365984
"Q99519",0.00547148418387257
"Q99523",0.0099984984674983
"Q99527",0.00711966255590696
"Q99536",0.0135137464796715
"Q99542",0.0113310344249618
"Q99543",0.0183876824671295
"Q99547",0.0109442700751408
"Q99549",0.031040787378268
"Q99550",0.00971132412956812
"Q99558",0.0130468669711379
"Q99592",0.00998644270559471
"Q99593",0.0157580211843555
"Q99594",0.0113865034637423
"Q99595",0.0118223312178995
"Q99598",0.0176737677413706
"Q99607",0.00882219251308358
"Q99608",0.0138069183627949
"Q99612",0.00684378362553204
"Q99613",0.0265020094094854
"Q99614",0.0237323896288246
"Q99618",0.0100334828162361
"Q99624",0.00806448234978502
"Q99678",0.00910537414663053
"Q99680",0.0112778718336561
"Q99683",0.011293942643053
"Q99684",0.0122329072457996
"Q99687",0.0122351599863194
"Q99689",0.0133799763970975
"Q99697",0.0142405295435258
"Q99698",0.0124976374077943
"Q99748",0.0284349655261982
"Q99750",0.00667818538847527
"Q99755",0.0106580941159303
"Q99757",0.00671828994148549
"Q99758",0.0112409466571272
"Q99759",0.0105589068757612
"Q99767",0.0356338181687474
"Q99788",0.0101374250191126
"Q99795",0.0764008447709772
"Q99797",0.0111985840996644
"Q99801",0.0138911661791318
"Q99807",0.0084826814639573
"Q99808",0.0112486685602202
"Q99811",0.014488589827593
"Q99814",0.00417721816706455
"Q99816",0.00957849569939439
"Q99835",0.0220854571145364
"Q99848",0.0457761082876543
"Q99853",0.00676351011736551
"Q99856",0.00998953561482452
"Q99865",0.0209187917183085
"Q99873",0.0116935827166415
"Q99879",0.0200598937654925
"Q99880",0.0177062039509892
"Q99884",0.0105085285998053
"Q99909",0.0135764651401773
"Q99928",0.00976565693038164
"Q99929",0.0123468836869177
"Q99932",0.0076465204476092
"Q99933",0.041200249330627
"Q99967",0.012117401383543
"Q99973",0.00156637671672023
"Q99983",0.0234440628647067
"Q99985",0.0164974992944806
"Q99986",0.0177158427738211
"Q99988",0.00329502493181724
"Q99990",0.00613589076697474
"Q99996",0.0100314562778768
"Q99999",0.00433801022695291
"Q9BPU6",0.0143207409414117
"Q9BPV8",0.00847208446507447
"Q9BPW5",0.0127130957107753
"Q9BPW8",0.00990525531392688
"Q9BPX3",0.032208479844965
"Q9BQ70",0.0303717150471196
"Q9BQ75",0.0192933498831541
"Q9BQ87",0.0133547000093452
"Q9BQ89",0.00688737859867375
"Q9BQ95",0.00553602302237531
"Q9BQA5",0.00814565027491579
"Q9BQB4",0.0223259519164843
"Q9BQD7",0.00874487667933913
"Q9BQE6",0.0108658333869817
"Q9BQE9",0.00884039069779407
"Q9BQF6",0.0116491551018978
"Q9BQG0",0.0284978952741538
"Q9BQG1",0.0123204478433041
"Q9BQS8",0.00741770596350916
"Q9BQT9",0.015384004968108
"Q9BQW3",0.0111418654886171
"Q9BQY4",0.0111975273216468
"Q9BQY9",0.0189683571643503
"Q9BR10",0.00963332625091359
"Q9BR39",0.014158870492398
"Q9BR61",0.0102007261777372
"Q9BR76",0.00910606975068014
"Q9BR77",0.0104467266217329
"Q9BR84",0.00761303959817341
"Q9BRA0",0.0114045627732156
"Q9BRC7",0.00673148186161044
"Q9BRQ6",0.0128544478927175
"Q9BRR0",0.0100694943610034
"Q9BRR3",0.00471598542379435
"Q9BRR8",0.0176959667129842
"Q9BRR9",0.00832662111469297
"Q9BRS2",0.0193573918128735
"Q9BRS8",0.0230983281888244
"Q9BRT6",0.0120148343967393
"Q9BRT8",0.0126796366458524
"Q9BRU2",0.0122475777045717
"Q9BSF0",0.00801133004981784
"Q9BSF8",0.012637889422889
"Q9BSG5",0.0126173311251935
"Q9BSH4",0.00619860826255537
"Q9BSI4",0.0102723119754372
"Q9BSJ2",0.0107784688779412
"Q9BSJ5",0.00571336107337758
"Q9BSJ6",0.0075470465932746
"Q9BSJ8",0.0101478300740792
"Q9BT76",0.00888042125853452
"Q9BT81",0.0147530877250054
"Q9BT88",0.00884410347504477
"Q9BTA9",0.0130758753993984
"Q9BTC0",0.163040042409923
"Q9BTC8",0.0100856217182666
"Q9BTD3",0.00819379655208069
"Q9BTD8",0.00970551080632454
"Q9BUA3",0.0103481032268796
"Q9BUA6",0.0220999890191204
"Q9BUB4",0.0104769092511257
"Q9BUB5",0.0108336363527242
"Q9BUB7",0.00865442394345908
"Q9BUF7",0.00988953912760268
"Q9BUG6",0.0106725833581648
"Q9BUH6",0.0107717552483165
"Q9BUH8",0.0146715493759571
"Q9BV73",0.010024496726135
"Q9BV79",0.00891754440873981
"Q9BV87",0.00634175936168225
"Q9BV94",0.0230247884996097
"Q9BV97",0.0145411556724261
"Q9BVA0",0.0165640212437955
"Q9BVA6",0.00317897914843826
"Q9BVV6",0.00760004890921504
"Q9BVV7",0.00935412037229678
"Q9BVV8",0.00571162772658113
"Q9BVW5",0.0134255826887785
"Q9BVW6",0.0137143137260724
"Q9BVX2",0.0135211078945335
"Q9BW04",0.00882287845303477
"Q9BW11",0.0285470224526958
"Q9BWU0",0.017444362906006
"Q9BWU1",0.0172253036366636
"Q9BWV1",0.00978002393562493
"Q9BWV3",0.0117536568381604
"Q9BWV7",0.0104608973139547
