"","GO0010970_transport_along_microtubule"
"Q8WXS3",0.00603937338779048
"Q8WXS5",0.00824697410567858
"Q8WXS8",0.00973272804178349
"Q8WXT5",0.00672881007135132
"Q8WYA1",0.00987258434922544
"Q8WYA6",0.020741337778779
"Q8WYB5",0.00475961965419327
"Q8WYH8",0.0112966125917158
"Q8WYK2",0.0108361035939303
"Q8WYL5",0.0104374829171654
"Q8WYN3",0.0114660725031444
"Q8WYP3",0.00798291595798303
"Q8WYP5",0.0704425449579805
"Q8WYQ3",0.00314991941180201
"Q8WYQ4",0.00744106168797882
"Q8WYQ5",0.0202329210622797
"Q8WYQ9",0.00402683009874154
"Q8WZ55",0.0104958048368525
"Q8WZ59",0.0108141538769298
"Q8WZ60",0.0109459889753281
"Q8WZ64",0.0149053451512256
"Q8WZ71",0.00614273723644667
"Q8WZ73",0.00860134964908126
"Q8WZ74",0.00659658043822048
"Q8WZ75",0.00767810534055677
"Q8WZA1",0.00947819949153998
"Q8WZA9",0.0226532099020023
"Q92522",0.00571214386118792
"Q92529",0.00583492094203908
"Q92530",0.0138364375258076
"Q92536",0.0106762258047364
"Q92537",0.00685926220100843
"Q92538",0.010444475712462
"Q92539",0.011375800788489
"Q92540",0.00804586384226202
"Q92541",0.0159176452440561
"Q92570",0.00221919488210296
"Q92574",0.0071392486987479
"Q92575",0.0153892155064157
"Q92576",0.0169072647123763
"Q92581",0.00478382202161295
"Q92585",0.00512281352555374
"Q92597",0.0111385521001684
"Q92598",0.00906191888486434
"Q92599",0.0100832885371007
"Q92604",0.00721717820650799
"Q92608",0.0150111455443075
"Q92609",0.0113084634121891
"Q92618",0.00570028311256831
"Q92620",0.0269550254630521
"Q92622",0.010153578203291
"Q92623",0.00507785365065792
"Q92625",0.00588812991576525
"Q92729",0.00686512704607901
"Q92730",0.00561294355235605
"Q92731",0.00795868960087158
"Q92733",0.0136906009869441
"Q92734",0.00110223167747733
"Q92736",0.019148818805573
"Q92738",0.00495249596452173
"Q92743",0.00479657393423104
"Q92748",0.0166727386797447
"Q92750",0.0079618422942735
"Q92753",0.00433934884380778
"Q92754",0.00613046287086793
"Q92764",0.00536437568132455
"Q92765",0.00822852384672714
"Q92794",0.00578891322692616
"Q92796",0.0049526531550386
"Q92797",0.0120829143624796
"Q92800",0.0113454489431155
"Q92802",0.00919610493231827
"Q92804",0.0066190858471055
"Q92805",0.0131519405735093
"Q92837",0.00659686893900082
"Q92838",0.00359944551873478
"Q92839",0.0108302393945309
"Q92841",0.00745365725487703
"Q92844",0.0192559238315282
"Q92847",0.0062248600991906
"Q92851",0.0122155639526079
"Q92854",0.00657675688703271
"Q92858",0.00735075274536055
"Q92859",0.00712442966788793
"Q92870",0.00855941102413952
"Q92886",0.00837803926110733
"Q92879",0.00493573176871214
"Q92911",0.0155187434704475
"Q92913",0.00769132991960434
"Q92914",0.0048163729282911
"Q92915",0.00604649455945308
"Q92917",0.018443393936507
"Q92918",0.00588778942012121
"Q92922",0.0164802802548956
"Q92925",0.00898915293256991
"Q92930",0.00667310360179847
"Q92932",0.0192428423619886
"Q92934",0.0102564324982807
"Q92935",0.00843115907322375
"Q92945",0.00490831715124565
"Q92979",0.01007944823472
"Q92982",0.0106758973778194
"Q92985",0.00781388047437774
"Q92988",0.00861194344004718
"Q92993",0.00853881854045999
"Q92994",0.0285532281894689
"Q92997",0.0062974393140209
"Q93008",0.00814517051953816
"Q93009",0.00619911458638475
"Q93015",0.00494831020222194
"Q93038",0.00556902732828468
"Q93050",0.0106700128089336
"Q93052",0.00182107067542546
"Q93063",0.00896974872953373
"Q969F2",0.00649756443397942
"Q969F8",0.00695755127321984
"Q969F9",0.00895734064914732
"Q969G2",0.00774293518865543
"Q969G3",0.00805492792833101
"Q969G5",0.033989001197305
"Q969G9",0.00668563179417978
"Q969H0",0.0171845138560104
"Q969H4",0.00847366097281336
"Q969I6",0.0197259614227362
"Q969J2",0.00949770684681638
"Q969K3",0.0139396987173446
"Q969M2",0.0125413977895749
"Q969Y2",0.00469523172594154
"Q969Z0",0.0050642327556416
"Q969Z4",0.00672562296418206
"Q96A00",0.00718792300839369
"Q96A04",0.00748265012388763
"Q96A08",0.0107494725350207
"Q96A09",0.00505089535392996
"Q96A11",0.00765795138072756
"Q96A19",0.0196611141856858
"Q96A22",0.0046003607964951
"Q96A25",0.00480378200459068
"Q96A26",0.00792746339313431
"Q96A29",0.0135149244135555
"Q96A33",0.0209063589128021
"Q96A46",0.00750067632247107
"Q96A65",0.0118959678934653
"Q96A73",0.0102893896349779
"Q96A83",0.00786711656593761
"Q96A98",0.00931019924003191
"Q96A99",0.00980841067721782
"Q96AA8",0.0212780905655124
"Q96AC1",0.00869238524396487
"Q96AC6",0.0162498588118003
"Q96AD5",0.010813861376827
"Q96AE4",0.00576748665944764
"Q96AG3",0.00561635843713434
"Q96AG4",0.0103952544548016
"Q96AH0",0.00445238533784746
"Q96AY3",0.00683886960583435
"Q96AY4",0.00873449705438762
"Q96B01",0.0170529551011555
"Q96B18",0.00379051551774172
"Q96B23",0.00759576328607439
"Q96B33",0.0056469181105203
"Q96B36",0.00901173556944451
"Q96B54",0.00580319256441423
"Q96B77",0.00560849749916056
"Q96B97",0.0114164850047994
"Q96BA8",0.0156836035146321
"Q96BD0",0.0032406370095292
"Q96BD5",0.00674044505875062
"Q96BD8",0.00864792397674858
"Q96BF3",0.00701880233148135
"Q96BT3",0.0397095942844906
"Q96BT7",0.0118974040636567
"Q96BU1",0.0143853625653108
"Q96BV0",0.00462445191620214
"Q96BW1",0.00390663873055526
"Q96BY6",0.00833044189884053
"Q96BY7",0.00893414122052551
"Q96BY9",0.00526408441222167
"Q96BZ4",0.00705549014356426
"Q96C00",0.00753913319866932
"Q96CB8",0.0105019828154611
"Q96CB9",0.00720919470995498
"Q96CC6",0.0108022307446168
"Q96CF2",0.0138399952098975
"Q96CG3",0.00786346740296156
"Q96CG8",0.00359449438358273
"Q96CJ1",0.0159751387682979
"Q96CK0",0.00955103920215738
"Q96CN4",0.00707202022843487
"Q96CN9",0.0296616765526716
"Q96CP2",0.00896214827032479
"Q96CP6",0.0108442630372746
"Q96D31",0.00784087432190483
"Q96D42",0.00513186158067428
"Q96D53",0.00965649051887602
"Q96D59",0.00724763782282126
"Q96D70",0.00929366561224766
"Q96D71",0.0135544411574002
"Q96D96",0.0136077626317504
"Q96D98",0.00775472687222297
"Q96DB5",0.00672889200476081
"Q96DB9",0.00912114727800631
"Q96DC7",0.0181337740162974
"Q96DD7",0.00123916901246908
"Q96DE5",0.00580495344385484
"Q96DF8",0.0290261534213918
"Q96DI7",0.00485134166802514
"Q96DL1",0.00759734432483677
"Q96DM1",0.0115553480809049
"Q96DN2",0.00509481273853533
"Q96DN5",0.0150981754284544
"Q96DZ5",0.01203463701455
"Q96E09",0.00939164875159445
"Q96E11",0.00664243076612144
"Q96E29",0.0110421170490133
"Q96E39",0.00453523083303671
"Q96E40",0.00755350984570053
"Q96E93",0.00768150350457842
"Q96EA4",0.0294346361762496
"Q96EB1",0.00501702167361551
"Q96EB6",0.0109165691175037
"Q96EC8",0.0101357410772338
"Q96ES7",0.00717493184282626
"Q96ED9",0.0201047518070994
"Q96EE3",0.00615032076865479
"Q96EU6",0.0109587802724913
"Q96EV2",0.0142919338042129
"Q96EV8",0.0115976782033648
"Q96EW2",0.00996793031729692
"Q96EX1",0.0144533883240965
"Q96EX2",0.0071034787099347
"Q96EX3",0.00637078721050424
"Q96EY4",0.0154595572380536
"Q96EY5",0.011840337002577
"Q96EZ8",0.00830025417784964
"Q96F05",0.00467337229662935
"Q96F24",0.0320446058140128
"Q96F25",0.00698868496765437
"Q96F45",0.00296662827201128
"Q96FK6",0.0131426019616072
"Q96FL8",0.0102749940075153
"Q96FL9",0.00986717402037665
"Q96FS4",0.0123265710508357
"Q96FT9",0.0146248401260718
"Q96FV0",0.0114461957967695
"Q96FV9",0.0126619754882346
"Q96FZ2",0.00968584802079549
"Q96FZ5",0.00572152023629921
"Q96FZ7",0.0129712686702999
"Q96G01",0.0343957021862357
"Q96G23",0.0192445345054399
"Q96G25",0.00379346293477076
"Q96G27",0.0014983599254972
"Q96G28",0.025620600381349
"Q96G30",0.00867059409508002
"Q96G42",0.00747906381569171
"Q96G46",0.0106511504946123
"Q96G74",0.00372375718075754
"Q96G91",0.0067315595863777
"Q96G97",0.0104257061619921
"Q96GA3",0.0208964120914472
"Q96GC6",0.0122830820145488
"Q96GC9",0.00825798254246004
"Q96GD3",0.00858332191677382
"Q96GD4",0.00757094617417741
"Q96GE4",0.0368033182215347
"Q96GE5",0.00606372982305344
"Q96GF1",0.00412807579282928
"Q96GI7",0.00806619905384447
"Q96GL9",0.00612356004986722
"Q96GM1",0.00610084347709465
"Q96GM5",0.00546883016760972
"Q96GM8",0.0152713969784264
"Q96GN5",0.0191193607401053
"Q96GP6",0.0046423540262801
"Q96GX5",0.00755405207310236
"Q96GY0",0.00603028427928435
"Q96GY3",0.01128794129741
"Q96GZ6",0.0146406828600121
"Q96H12",0.00787224177241294
"Q96H15",0.00944023274751227
"Q96H35",0.00666421745052251
"Q96H72",0.010074902357134
"Q96H79",0.00626791685938185
"Q96H86",0.011155578244178
"Q96HA1",0.0048496503440758
"Q96HB5",0.0112204239689339
"Q96HA4",0.00499799908395965
"Q96HA7",0.0154783839179509
"Q96HC4",0.00419631601597228
"Q96HD1",0.00706312082641262
"Q96HE9",0.00557002475446963
"Q96HF1",0.00686218631000058
"Q96HG1",0.00562034491052257
"Q96HH4",0.017818856116434
"Q96HH6",0.00717561815705094
"Q96HH9",0.0110604321799202
"Q96HN2",0.0132424395380178
"Q96HP0",0.00826717507653664
"Q96HQ0",0.0073260129787429
"Q96HR8",0.0110472193756061
"Q96HR9",0.00637225406981845
"Q96HS1",0.00566724952564827
"Q96HU1",0.00889979766465191
"Q96HV5",0.008023991949088
"Q96HW7",0.00734895421420641
"Q96HY6",0.0291966943432917
"Q96HZ4",0.00938397033674195
"Q96I13",0.00666941511536192
"Q96I23",0.00728739720357862
"Q96I24",0.00748113690639387
"Q96I25",0.00701141127441384
"Q96I34",0.0188387626580867
"Q96I76",0.00927905168018407
"Q96IQ9",0.00445161775285716
"Q96IR2",0.0124797269664745
"Q96IS3",0.00684580985202649
"Q96IT1",0.00853737227972302
"Q96IU2",0.00736962020451225
"Q96IV0",0.00653527349959081
"Q96IW2",0.0090514388465011
"Q96IW7",0.00769417676213503
"Q96IY1",0.00944504816295461
"Q96IZ0",0.0131781551751303
"Q96IZ5",0.00919304277989171
"Q96IZ6",0.00703420049096605
"Q96IZ7",0.0146155288026934
"Q96J02",0.00692136669583001
"Q96J42",0.00765707247491779
"Q96J66",0.0165760286009076
"Q96J84",0.00702115844464879
"Q96J86",0.0053723919873333
"Q96J87",0.0056977992381489
"Q96JB5",0.00931865658055151
"Q96JB8",0.00422637833287548
"Q96JC9",0.0147619690407005
"Q96JE7",0.00919308987597315
"Q96JE9",0.00813030536243341
"Q96JF0",0.0195022293132544
"Q96JF6",0.0101376125456061
"Q96JG6",0.0159918286100114
"Q96JG8",0.00639203262581985
"Q96JH7",0.00906940193023766
"Q96JH8",0.00796825488676899
"Q96JJ6",0.00829654771730752
"Q96JJ7",0.0223709349717984
"Q96JK2",0.0107246897511439
"Q96JM4",0.0160185731246997
"Q96JM7",0.0084504752530523
"Q96JN0",0.00959864208119546
"Q96JN2",0.0319553921453226
"Q96JN8",0.00637510737143659
"Q96JP5",0.0109020478773993
"Q96JQ2",0.0273226152587811
"Q96K76",0.0071692387424289
"Q96K78",0.0139359654550905
"Q96K80",0.00374474240259882
"Q96K83",0.0125373175286363
"Q96KA5",0.00587711383507229
"Q96KC8",0.0153264161380901
"Q96KC9",0.0165229343826283
"Q96KD3",0.00619667817863072
"Q96KE9",0.00401202034638876
"Q96KG7",0.00417032356303198
"Q96KG9",0.012626947340121
"Q96KJ4",0.00580944635720791
"Q96KJ9",0.00946093828989849
"Q96KK3",0.00985718644553708
"Q96KQ4",0.00817273491347155
"Q96KQ7",0.0111176448962224
"Q96KR1",0.00784217609453686
"Q96KR6",0.00723511779135958
"Q96KR7",0.0181797757945247
"Q96KS0",0.00738668648251146
"Q96KS9",0.0142683755214706
"Q96KT7",0.00559749116684481
"Q96KW2",0.00302466214923874
"Q96KW9",0.0153711149767933
"Q96L03",0.0062030408362096
"Q96L12",0.0243482169518516
"Q96L34",0.00635507098798165
"Q96L42",0.0126491504258984
"Q96L46",0.00446052576839925
"Q96LL4",0.00880742033855064
"Q96LL9",0.0135440616183238
"Q96LM5",0.00690751120220071
"Q96LP6",0.0074076716944337
"Q96LQ0",0.0133026205002216
"Q96LR2",0.0078038836207947
"Q96LR4",0.00609097505848714
"Q96LR7",0.0100275780747874
"Q96LT4",0.00593038014042318
"Q96LT9",0.0125246710486517
"Q96LU7",0.00806862944497999
"Q96LW1",0.0150597029306414
"Q96M53",0.0150854505279397
"Q96M60",0.010656712798993
"Q96M61",0.00951236620309176
"Q96M63",0.0198273951743587
"Q96M69",0.0151410700192538
"Q96M83",0.0151605867452766
"Q96M86",0.0150512965334587
"Q96M89",0.0102473030385238
"Q96M93",0.00514652019729623
"Q96M96",0.00816685833058986
"Q96M98",0.00739552161938243
"Q96MA1",0.00242791708883296
"Q96MK2",0.0134688681865578
"Q96MK3",0.00449817426523119
"Q96MM3",0.0104199814698109
"Q96MM6",0.0049287775749207
"Q96MM7",0.011764186811028
"Q96MN9",0.00904019132170787
"Q96MP5",0.00711000453077258
"Q96MP8",0.00785832033734368
"Q96MR6",0.0206356870181755
"Q96MR9",0.0126490269329839
"Q96MS0",0.00478192264645276
"Q96MT1",0.00523176882818598
"Q96MT3",0.0168973774794563
"Q96MT7",0.0216293073141406
"Q96MV8",0.0129835061927973
"Q96MW1",0.018043291714081
"Q96MW5",0.0145174942435278
"Q96MW7",0.00879655275003106
"Q96MX3",0.0053721327442651
"Q96MY1",0.00655503350258984
"Q96MY7",0.0184549514155514
"Q96MZ0",0.00735550160678283
"Q96N03",0.00617659896771276
"Q96N06",0.0126136101596364
"Q96N16",0.0468582441844463
"Q96N19",0.00607490162531488
"Q96N20",0.0143468559847889
"Q96N21",0.00421019552225265
"Q96N22",0.00774475465402479
"Q96N23",0.0102167626453957
"Q96N46",0.0169814374791275
"Q96N64",0.00669312894081209
"Q96N67",0.010290600913926
"Q96N77",0.00788772238188518
"Q96NA8",0.00917774773235795
"Q96NB1",0.0110501502258097
"Q96NB3",0.0208616616722079
"Q96NC0",0.00959082057288555
"Q96ND0",0.0134933491925778
"Q96ND8",0.00936515630876562
"Q96NE9",0.0124517154978132
"Q96NG3",0.032934650004789
"Q96NG5",0.00802674592926382
"Q96NG8",0.00732706491698748
"Q96NH3",0.00648754237067681
"Q96NI6",0.00250170913227263
"Q96NI8",0.00919681637342059
"Q96NJ6",0.0103134781332181
"Q96NK8",0.0149420599148019
"Q96NL0",0.0120618967296404
"Q96NL1",0.00784406204931296
"Q96NL3",0.0137984632965647
"Q96NL6",0.0180429990394485
"Q96NL8",0.010896520936157
"Q96NM4",0.00612699615797801
"Q96NN9",0.00673351062566323
"Q96NX5",0.00280806847685322
"Q96NX9",0.0109067652640428
"Q96NY7",0.0190692184954049
"Q96NY8",0.0235423142123364
"Q96NY9",0.0086940472158545
"Q96NZ1",0.00612825376778589
"Q96NZ9",0.0146776990170477
"Q96P16",0.00751280021603337
"Q96P26",0.0103938607247471
"Q96P31",0.00722292587210231
"Q96P44",0.00255152361232852
"Q96P47",0.00557220991308935
"Q96PD2",0.00670110405672077
"Q96PD4",0.00672664998911903
"Q96PD7",0.00511945820356835
"Q96PE1",0.00647456625461485
"Q96PE2",0.0109281558050052
"Q96PE3",0.0129320001973912
"Q96PE5",0.00853884891684779
"Q96PE6",0.0110024220672097
"Q96PF2",0.0117881020733019
"Q96PG1",0.00726788713151416
"Q96PG2",0.00630622472713832
"Q96PU5",0.0139774335126786
"Q96PU8",0.00567122045748854
"Q96PV0",0.0121929624276508
"Q96PV4",0.00654429061400492
"Q96PV6",0.00635515621333104
"Q96PX1",0.00558020081235647
"Q96PX6",0.0140226712496715
"Q96PX9",0.00702645883372665
"Q96PY6",0.0305508060075591
"Q96Q91",0.00944388486479058
"Q96QB1",0.0104337066382606
"Q96QC0",0.00609301822844155
"Q96QD8",0.00827824349335885
"Q96QD9",0.0104202104228809
"Q96QE2",0.012394241219155
"Q96QE3",0.0140566342576886
"Q96QT6",0.00553565484078334
"Q96QU1",0.00441565005801012
"Q96QU4",0.00963946455398902
"Q96QU6",0.00595195737154835
"Q6IQ49",0.0138199399111136
"Q6IQ55",0.0158081892526423
"Q6L8Q7",0.00714354851625816
"Q6L9W6",0.0250709176914823
"Q6MZM9",0.00348477659242786
"Q6MZP7",0.00608119861571846
"Q6MZQ0",0.00705671052072885
"Q6NT76",0.00641666901642048
"Q6NT89",0.00683399593682993
"Q6NTE8",0.010555526222704
"Q6NTF9",0.00223394137641909
"Q6NUI6",0.00613070281782014
"Q6NUJ2",0.00574276419805214
"Q6NUJ5",0.00578442374447533
"Q6NXT2",0.00825800371425838
"Q6NXT4",0.00532569459541284
"Q6NXT6",0.00979575721334252
"Q6NY19",0.0115951641284532
"Q6NYC1",0.00821318985684842
"Q6NYC8",0.02266907539818
"Q6NZ36",0.00572945812712374
"Q6P1M9",0.00735431324442796
"Q6P1N0",0.0144671566797866
"Q6P1Q0",0.00632482427091061
"Q6P1Q9",0.00930342831457853
"Q6P1R3",0.00818738998278905
"Q6P1R4",0.00687131410144512
"Q6P3S6",0.00723831396332976
"Q6P3V2",0.0068962037883027
"Q6P3W7",0.00794373066533051
"Q6P3X3",0.0116154035063884
"Q6P3X8",0.0140101033883327
"Q6P444",0.00740864907870116
"Q6P499",0.00544629619755406
"Q6P4A8",0.00606269945042549
"Q6P5X7",0.00803521186652106
"Q6P5Z2",0.0117065753742223
"Q6P6B1",0.0178693194396506
"Q6P6C2",0.0200127054134824
"Q6P988",0.0106136765484009
"Q6P995",0.0120569205815361
"Q6P996",0.0114981468201354
"Q6P9A2",0.0108785208195053
"Q6P9A3",0.00994890259495456
"Q6P9F0",0.0253182821626441
"Q6P9F7",0.00908664178108876
"Q6P9G4",0.0189258040741562
"Q6P9G9",0.018361613548489
"Q6P9H4",0.00907236732717513
"Q6P9H5",0.00826755920914592
"Q6PF06",0.0170065379075407
"Q6PFW1",0.00677519296778
"Q6PG37",0.00762753213111378
"Q6PGN9",0.00598412851566676
"Q6PGQ1",0.00758844415714517
"Q6PGQ7",0.00969128837129902
"Q6PH81",0.0117931833064481
"Q6PHW0",0.0143387783488685
"Q6PI26",0.0151924719991574
"Q6PI47",0.00477060808009342
"Q6PI77",0.00730799811377506
"Q6PI78",0.00801998524717548
"Q6PI97",0.0254223595233663
"Q6PI98",0.00384037093260304
"Q6PID8",0.00714875414536874
"Q6PIF2",0.00900400998494492
"Q6PJG2",0.00969413413238648
"Q6PJG9",0.00723800546717471
"Q96R06",0.0139276627819577
"Q96RD6",0.0103389799007962
"Q96RD7",0.0150290265165185
"Q96RE7",0.00604152985134762
"Q96RE9",0.011941598010011
"Q96RF0",0.00608217421956652
"Q96RG2",0.00776869987846049
"Q96RI0",0.00577099442388788
"Q96RI1",0.00915616051182697
"Q96RN1",0.0308722104328687
"Q96RN5",0.00475037097103523
"Q96RP3",0.0100431385179526
"Q96RP7",0.00447664403245704
"Q96RP8",0.005947376187934
"Q96RQ9",0.0071711240558158
"Q96RR1",0.00858218108986786
"Q96RR4",0.0089241601767548
"Q96RS0",0.0176058856375702
"Q96RT1",0.016071378814809
"Q96RT6",0.0161613359853713
"Q96RT7",0.0131448827887533
"Q96RT8",0.0128006530155936
"Q96RU2",0.00650454655715055
"Q96RU3",0.0129499697877886
"Q96RU7",0.00706205425705272
"Q96S15",0.0130379916995331
"Q96S21",0.00474942739629074
"Q96S38",0.0216006111077196
"Q96S53",0.00761506893746178
"Q96S55",0.00675276110338378
"Q96S59",0.00420324526654169
"Q96S65",0.00927472963005358
"Q96S66",0.0101370560091275
"Q96S82",0.00881422562910944
"Q96S90",0.0143365827074664
"Q96S94",0.00538039897593358
"Q96S96",0.00642550560757274
"Q96S99",0.0166751342400354
"Q96SA4",0.0119227762987115
"Q96SB3",0.028224684416896
"Q96SB4",0.0141169890807386
"Q96SC8",0.00935943666360577
"Q96SD1",0.0141951756878208
"Q96SL1",0.00679601121090407
"Q96SL8",0.00298883624297384
"Q96SM3",0.00636502614535197
"Q96SN7",0.00804478973316414
"Q96SN8",0.142371823842153
"Q96SQ5",0.00620792317615756
"Q96SQ7",0.00777459143640278
"Q96SR6",0.013827501959236
"Q96ST2",0.0152536408721399
"Q96ST3",0.00951786300400742
"Q96ST8",0.0127255018948545
"Q96T60",0.00772356027444023
"Q96T68",0.00962003316327431
"Q96T83",0.0112507685977562
"Q96T88",0.0158557053026623
"Q96T92",0.00713978424003061
"Q96TA1",0.010266205938085
"Q96TA2",0.0108362226132463
"Q96TC7",0.0183490813543899
"Q99062",0.0100987142312463
"Q99075",0.0163129656382675
"Q99081",0.00671743681846753
"Q99217",0.008676407697306
"Q99250",0.00920572787953809
"Q99496",0.00768206898981744
"Q99500",0.00712129025200361
"Q99502",0.00755841307696938
"Q99504",0.00869431648156051
"Q99519",0.00822023660911844
"Q99523",0.0106254694230335
"Q99527",0.00636542069888013
"Q99536",0.00562834440183035
"Q99542",0.0078472400435614
"Q99543",0.0126148167281464
"Q99547",0.0145016767340379
"Q99549",0.0152551105443705
"Q99550",0.0222958504103142
"Q99558",0.00918679557331084
"Q99592",0.0127214057560038
"Q99593",0.00618433782477602
"Q99594",0.0100585995584442
"Q99595",0.00589518874432239
"Q99598",0.00947256205947186
"Q99607",0.00765822944464529
"Q99608",0.00676615074698981
"Q99612",0.0104462301825206
"Q99613",0.0134298071406644
"Q99614",0.0283167458481525
"Q99618",0.0134053049468831
"Q99624",0.0108128802100135
"Q99678",0.00621917427159726
"Q99680",0.00813063895841887
"Q99683",0.008358185838787
"Q99684",0.00586542071355809
"Q99687",0.00687645453451302
"Q99689",0.0137615091191288
"Q99697",0.00578656185953462
"Q99698",0.0135719267609948
"Q99748",0.0137108986109862
"Q99750",0.00560077023835469
"Q99755",0.00561519028964653
"Q99757",0.00744001579621722
"Q99758",0.0121503517698574
"Q99759",0.00593679815518236
"Q99767",0.0121821142539809
"Q99788",0.00939067144757936
"Q99795",0.0152284877612648
"Q99797",0.00581283699493506
"Q99801",0.00646560306630186
"Q99807",0.00340605418093621
"Q99808",0.0137088331709845
"Q99811",0.00982472389688885
"Q99814",0.00366762572914351
"Q99816",0.00459458737405001
"Q99835",0.00955428465178246
"Q99848",0.00836302654342363
"Q99853",0.00566718135323669
"Q99856",0.0154329781124746
"Q99865",0.00841418580182082
"Q99873",0.00996585339910988
"Q99879",0.00748479539072816
"Q99880",0.00848721957126987
"Q99884",0.0106661876392935
"Q99909",0.0105137695390672
"Q99928",0.00726605835566064
"Q99929",0.00368000286148244
"Q99932",0.00572679056680785
"Q99933",0.0139368341384111
"Q99967",0.00533607072238354
"Q99973",0.00896084117882034
"Q99983",0.0129219191392726
"Q99985",0.0113933921334178
"Q99986",0.00632601044314065
"Q99988",0.00819500656904641
"Q99990",0.00373485882358594
"Q99996",0.0856314597133645
"Q99999",0.0025352512668188
"Q9BPU6",0.00644815067757594
"Q9BPV8",0.00714630950238922
"Q9BPW5",0.00689974936127769
"Q9BPW8",0.00566571773569821
"Q9BPX3",0.0216394478093593
"Q9BQ70",0.0161043006617001
"Q9BQ75",0.00703045418422554
"Q9BQ87",0.00471305999717093
"Q9BQ89",0.00584122995679251
"Q9BQ95",0.00465578051620952
"Q9BQA5",0.0126132632128286
"Q9BQB4",0.010289341748817
"Q9BQD7",0.00571278035266413
"Q9BQE6",0.0107018432607903
"Q9BQE9",0.00827030480158009
"Q9BQF6",0.0100291296363971
"Q9BQG0",0.0181802294685081
"Q9BQG1",0.00923283329303557
"Q9BQS8",0.0175904742134493
"Q9BQT9",0.00870131665497258
"Q9BQW3",0.00472039411881075
"Q9BQY4",0.0124579844428461
"Q9BQY9",0.0443115299096882
"Q9BR10",0.00415356180454419
"Q9BR39",0.00977293164006765
"Q9BR61",0.00610932785698211
"Q9BR76",0.00780480473148891
"Q9BR77",0.0510535830738682
"Q9BR84",0.00974936901732896
"Q9BRA0",0.00655603366848096
"Q9BRC7",0.00608148325756292
"Q9BRQ6",0.0163716312816774
"Q9BRR0",0.00939919196551032
"Q9BRR3",0.00558902741645755
"Q9BRR8",0.0135998796828398
"Q9BRR9",0.00939968311427125
"Q9BRS2",0.0158249241687948
"Q9BRS8",0.0104828597308613
"Q9BRT6",0.0173418222819175
"Q9BRT8",0.0103820835689972
"Q9BRU2",0.00922762229928893
"Q9BSF0",0.0101446735311732
"Q9BSF8",0.00555722580966624
"Q9BSG5",0.00807576440073757
"Q9BSH4",0.00460471201587484
"Q9BSI4",0.00764480915303198
"Q9BSJ2",0.0115176293088904
"Q9BSJ5",0.0134338967919027
"Q9BSJ6",0.00559987561391402
"Q9BSJ8",0.0085274491927167
"Q9BT76",0.0069514150942546
"Q9BT81",0.00518194122174423
"Q9BT88",0.00495660127538714
"Q9BTA9",0.00469485113222331
"Q9BTC0",0.0132096136181508
"Q9BTC8",0.00756385937513148
"Q9BTD3",0.00675243179219474
"Q9BTD8",0.00700557515544324
"Q9BUA3",0.00847006473908473
"Q9BUA6",0.00765196535669554
"Q9BUB4",0.00868502114853052
"Q9BUB5",0.00842110203843608
"Q9BUB7",0.00572127709285162
"Q9BUF7",0.00873958014100416
"Q9BUG6",0.0117120498228788
"Q9BUH6",0.00634701374425955
"Q9BUH8",0.00892551328747937
"Q9BV73",0.0786494299756402
"Q9BV79",0.00678192944876985
"Q9BV87",0.00225101469314346
"Q9BV94",0.0107210461675902
"Q9BV97",0.00301528231151911
"Q9BVA0",0.00463846170681501
"Q9BVA6",0.00495714154536755
"Q9BVV6",0.0138273815954326
