"","GO0009986_cell_surface"
"Q8WXS5",0.0076759189269489
"Q8WXS8",0.0143626346410316
"Q8WXT5",0.0170875015962283
"Q8WYA1",0.0113981234164553
"Q8WYA6",0.00410989506512054
"Q8WYB5",0.00859198199421891
"Q8WYH8",0.00585964179433483
"Q8WYK2",0.0128916004553754
"Q8WYL5",0.00887727342118336
"Q8WYN3",0.00966380743916151
"Q8WYP3",0.0085364133135778
"Q8WYP5",0.0237406837490259
"Q8WYQ3",0.0237466166969065
"Q8WYQ4",0.00820070899198122
"Q8WYQ5",0.00930193542196442
"Q8WYQ9",0.0129049955749035
"Q8WZ55",0.0113960508950808
"Q8WZ59",0.0229900792534723
"Q8WZ60",0.0125862457166518
"Q8WZ64",0.00792971307103324
"Q8WZ71",0.0102526911357346
"Q8WZ73",0.0157549487135256
"Q8WZ74",0.00970465282185144
"Q8WZ75",0.0111819187081854
"Q8WZA1",0.013640845821
"Q8WZA9",0.0056208477636937
"Q92522",0.00553403830659979
"Q92529",0.0131625936281669
"Q92530",0.00515647466131527
"Q92536",0.00932122255753391
"Q92537",0.009125939634307
"Q92538",0.0148647389852125
"Q92539",0.00974864458014044
"Q92540",0.00849208244232621
"Q92541",0.00682286994867328
"Q92570",0.0094470498259337
"Q92574",0.0145794503531292
"Q92575",0.00504957376294147
"Q92576",0.00773319774753772
"Q92581",0.0275036232977826
"Q92585",0.0047870206953966
"Q92597",0.00508032833141544
"Q92598",0.00738182105983971
"Q92599",0.0105122304236355
"Q92604",0.0231038301142614
"Q92608",0.013450270303595
"Q92609",0.00987933801327074
"Q92618",0.00703275781626496
"Q92620",0.00777599966715441
"Q92622",0.00954732306475598
"Q92623",0.00758725836809785
"Q92625",0.0095039304534499
"Q92729",0.00730199475639215
"Q92730",0.0123898344163672
"Q92731",0.00833787165392055
"Q92733",0.00564036989896802
"Q92734",0.00674497370481031
"Q92736",0.011316233739009
"Q92738",0.00560705839276333
"Q92743",0.0298036391488711
"Q92748",0.00872509577806299
"Q92750",0.023913593451666
"Q92753",0.0145259517580672
"Q92754",0.0080291410242187
"Q92764",0.0118961267414833
"Q92765",0.00874684870926529
"Q92794",0.00316631319574955
"Q92796",0.0121873802573617
"Q92797",0.0133754224884746
"Q92800",0.0104375259964153
"Q92802",0.0102974210786457
"Q92804",0.0175635110114914
"Q92805",0.0106003266355477
"Q92837",0.0103972830324269
"Q92838",0.00713311202915871
"Q92839",0.0406126479082117
"Q92841",0.00345912981041784
"Q92844",0.0167976819167825
"Q92847",0.0139705784951971
"Q92851",0.015196968072258
"Q92854",0.0230020727143717
"Q92858",0.0083395660057301
"Q92859",0.0200744704819459
"Q92870",0.0109867147522371
"Q92886",0.00696599469754793
"Q92879",0.0188021745935954
"Q92911",0.0123507631673475
"Q92913",0.0129231619652947
"Q92914",0.0169546051911916
"Q92915",0.0133919967113196
"Q92917",0.00780836238673621
"Q92918",0.00957131488241677
"Q92922",0.0275432444154222
"Q92925",0.0114631147087673
"Q92930",0.013893082344925
"Q92932",0.0115820514410973
"Q92934",0.00572713747488912
"Q92935",0.0451391781319264
"Q92945",0.0216737991401857
"Q92979",0.00818729148592587
"Q92982",0.00985547540104261
"Q92985",0.0120235367806241
"Q92988",0.0117865842303477
"Q92993",0.0107464773709951
"Q92994",0.00491695795595905
"Q92997",0.00889536045271406
"Q93008",0.00966176399219322
"Q93009",0.0197473925638716
"Q93015",0.0179940397104959
"Q93038",0.0339348443344949
"Q93050",0.0101059724763729
"Q93052",0.0119190451398583
"Q93063",0.0229226826222992
"Q969F2",0.00251763719832465
"Q969F8",0.0149697901504419
"Q969F9",0.010363534205066
"Q969G2",0.0104667060239259
"Q969G3",0.00991576106255152
"Q969G5",0.00612934582021777
"Q969G9",0.00368094529468887
"Q969H0",0.00464662528297541
"Q969H4",0.0161056665764124
"Q969I6",0.00738287384812103
"Q969J2",0.0109450318761852
"Q969K3",0.00983432348426246
"Q969M2",0.00876407921874151
"Q969Y2",0.0299767826860139
"Q969Z0",0.0226849327791274
"Q969Z4",0.0244908399593063
"Q96A00",0.00915937607776335
"Q96A04",0.0127776782691393
"Q96A08",0.00561632169178299
"Q96A09",0.0116743514968193
"Q96A11",0.0482663077949123
"Q96A19",0.0235693430626755
"Q96A22",0.0145324505146826
"Q96A25",0.0116995681441367
"Q96A26",0.0118013294359194
"Q96A29",0.0100138287559237
"Q96A33",0.0133618785467957
"Q96A46",0.0241515362471029
"Q96A65",0.00940138601519259
"Q96A73",0.0109588511855415
"Q96A83",0.00989552892696802
"Q96A98",0.0317903328032569
"Q96A99",0.0204383697832049
"Q96AA8",0.00915179260477864
"Q96AC1",0.0110756032177846
"Q96AC6",0.0134108135070834
"Q96AD5",0.0117503607307086
"Q96AE4",0.0155797190898639
"Q96AG3",0.00763760343062031
"Q96AG4",0.00892755613681092
"Q96AH0",0.00807735524357925
"Q96AY3",0.0491769704424505
"Q96AY4",0.0108277636769058
"Q96B01",0.00505033856183268
"Q96B18",0.00566255949381971
"Q96B23",0.00451018080544491
"Q96B33",0.0103749107479763
"Q96B36",0.0120238273629728
"Q96B54",0.0091262289086138
"Q96B77",0.0139690953051281
"Q96B97",0.0108405440192864
"Q96BA8",0.009411217181063
"Q96BD0",0.0117770734416291
"Q96BD5",0.0155356270012937
"Q96BD8",0.0100828678976055
"Q96BF3",0.0176940803023811
"Q96BT3",0.00943331121738365
"Q96BT7",0.0109237028455269
"Q96BU1",0.0115879639100126
"Q96BV0",0.00985378818194602
"Q96BW1",0.0118401105588589
"Q96BY6",0.0143276064804243
"Q96BY7",0.0107685911872585
"Q96BY9",0.00654506895120408
"Q96BZ4",0.0450599035808764
"Q96C00",0.0125026275501691
"Q96CB8",0.00592065375697718
"Q96CB9",0.0149330759971281
"Q96CC6",0.0207815867652553
"Q96CF2",0.00787250426076256
"Q96CG3",0.0154436539434741
"Q96CG8",0.0276147456001443
"Q96CJ1",0.00229383034885674
"Q96CK0",0.0106142564095418
"Q96CN4",0.0137391456152063
"Q96CN9",0.00966340782887251
"Q96CP2",0.0114986064479021
"Q96CP6",0.0171451237630837
"Q96D31",0.0160502302396561
"Q96D42",0.0694469276581743
"Q96D53",0.0156886796864361
"Q96D59",0.0372640285387007
"Q96D70",0.0120897359353263
"Q96D71",0.0125620778893855
"Q96D96",0.00840259182042282
"Q96D98",0.012834038748467
"Q96DB5",0.0222237488232784
"Q96DB9",0.0153560002504082
"Q96DC7",0.00899827667604384
"Q96DD7",0.021956636114156
"Q96DE5",0.0151291149076291
"Q96DF8",0.019273474688332
"Q96DI7",0.0142701908463515
"Q96DL1",0.0308895133062074
"Q96DM1",0.00924619116138385
"Q96DN2",0.0158641778321524
"Q96DN5",0.010325886153032
"Q96DZ5",0.0106856763474924
"Q96E09",0.0154892159528933
"Q96E11",0.0242047892579148
"Q96E29",0.0143160613226809
"Q96E39",0.00305238105240489
"Q96E40",0.0103760645076441
"Q96E93",0.0295698766799346
"Q96EA4",0.00783665058988489
"Q96EB1",0.0134949627416142
"Q96EB6",0.00893284443956201
"Q96EC8",0.018974839240017
"Q96ES7",0.0141721644312047
"Q96ED9",0.0124558094118098
"Q96EE3",0.0119846948045246
"Q96EU6",0.007767059632235
"Q96EV2",0.00163052430077085
"Q96EV8",0.0140167570557378
"Q96EW2",0.00871187548041201
"Q96EX1",0.0105173097016624
"Q96EX2",0.00837131704369183
"Q96EX3",0.0188086086802423
"Q96EY4",0.0076725470211044
"Q96EY5",0.0111365109004188
"Q96EZ8",0.0137984302886718
"Q96F05",0.0530987179454964
"Q96F24",0.00819950601678691
"Q96F25",0.0371082781655905
"Q96F45",0.0313753196599697
"Q96FK6",0.0058188788463904
"Q96FL8",0.010292747728968
"Q96FL9",0.0281147947359537
"Q96FS4",0.0131816805646411
"Q96FT9",0.00486176380866319
"Q96FV0",0.00847679077052394
"Q96FV9",0.00896374112349162
"Q96FZ2",0.00560016259642587
"Q96FZ5",0.0121530823074444
"Q96FZ7",0.0131541898254383
"Q96G01",0.0116266407980473
"Q96G23",0.00545147562773788
"Q96G25",0.0136940797830122
"Q96G27",0.0200345604689002
"Q96G28",0.00674033801848284
"Q96G30",0.0116547958837309
"Q96G42",0.0062156913289938
"Q96G46",0.00750312408969313
"Q96G74",0.00842349352236768
"Q96G91",0.0120327444184191
"Q96G97",0.0544319153602013
"Q96GA3",0.0114207165444735
"Q96GC6",0.0146617266527374
"Q96GC9",0.00865864014186239
"Q96GD3",0.00992052719813457
"Q96GD4",0.0186383571370396
"Q96GE4",0.00674024718310391
"Q96GE5",0.0101752292345661
"Q96GF1",0.012733463096673
"Q96GI7",0.0103386609209137
"Q96GL9",0.00803816350208078
"Q96GM1",0.0136260725344052
"Q96GM5",0.00856685556480812
"Q96GM8",0.00611087425669659
"Q96GN5",0.00589826263861775
"Q96GP6",0.00364082466852162
"Q96GX5",0.0130939143770384
"Q96GY0",0.010039248446648
"Q96GY3",0.0104570429500858
"Q96GZ6",0.0108302759404507
"Q96H12",0.0115945772689762
"Q96H15",0.0839396262194593
"Q96H35",0.0109784913065154
"Q96H72",0.0184037859810049
"Q96H79",0.0102543126347783
"Q96H86",0.0115282938582636
"Q96HA1",0.0240695930148703
"Q96HB5",0.0100488390600772
"Q96HA4",0.0147209356143734
"Q96HA7",0.00641103735901073
"Q96HC4",0.0114390053365114
"Q96HD1",0.0452555371573676
"Q96HE9",0.013524940579757
"Q96HF1",0.0353232910168666
"Q96HG1",0.022477127541143
"Q96HH4",0.00576855399263763
"Q96HH6",0.0599089522715532
"Q96HH9",0.00932778049740516
"Q96HN2",0.00574283012996258
"Q96HP0",0.0131678726610152
"Q96HQ0",0.0135250678607549
"Q96HR8",0.00384895252498946
"Q96HR9",0.0127960377340935
"Q96HS1",0.0224956030639816
"Q96HU1",0.0130767417133791
"Q96HV5",0.0239266605234836
"Q96HW7",0.00997334142173652
"Q96HY6",0.00339018608860165
"Q96HZ4",0.0113904714888501
"Q96I13",0.00784292248140401
"Q96I23",0.0157356723940457
"Q96I24",0.00843531566994839
"Q96I25",0.00807322307531213
"Q96I34",0.00640864992615682
"Q96I76",0.0100062996335309
"Q96IQ9",0.0136589746614994
"Q96IR2",0.0313398267720851
"Q96IS3",0.0105146801524027
"Q96IT1",0.0162421778937028
"Q96IU2",0.0116115700014017
"Q96IV0",0.0110245741985737
"Q96IW2",0.0050729448507242
"Q96IW7",0.0198039073802181
"Q96IY1",0.0128072485981805
"Q96IZ0",0.00463106422873383
"Q96IZ5",0.00935846674305851
"Q96IZ6",0.00814826695559077
"Q96IZ7",0.0011406718591681
"Q96J02",0.00600007103120715
"Q96J42",0.0222298826619337
"Q96J66",0.00822652609993405
"Q96J84",0.0103954276876961
"Q96J86",0.014080426954523
"Q96J87",0.011121205876677
"Q96JB5",0.0139716381749595
"Q96JB8",0.01925432035147
"Q96JC9",0.010575964011106
"Q96JE7",0.0113406136181607
"Q96JE9",0.00346345179038003
"Q96JF0",0.0078239734896909
"Q96JF6",0.0115088530548254
"Q96JG6",0.015109605817137
"Q96JG8",0.01461383715678
"Q96JH7",0.00675631292161065
"Q96JH8",0.0107460620577638
"Q96JJ6",0.0109047151538913
"Q96JJ7",0.00551155433847306
"Q96JK2",0.0053318618255615
"Q96JM4",0.00927857637140058
"Q96JM7",0.0123573311486891
"Q96JN0",0.0105434284516935
"Q96JN2",0.00833325314783872
"Q96JN8",0.0102806507972387
"Q96JP5",0.00334552642267004
"Q96JQ2",0.00915243213256875
"Q96K76",0.0107249234521466
"Q96K78",0.0178021281179657
"Q96K80",0.0147239798459585
"Q96K83",0.0126369855084842
"Q96KA5",0.0253296894465036
"Q96KC8",0.0160567752444523
"Q96KC9",0.0352236849011039
"Q96KD3",0.0129837047434252
"Q96KE9",0.0162573888902612
"Q96KG7",0.0184892874002686
"Q96KG9",0.00870195324835048
"Q96KJ4",0.0347196352643884
"Q96KJ9",0.0143296827649012
"Q96KK3",0.0148447524788615
"Q96KQ4",0.0107054028425304
"Q96KQ7",0.0100991221647074
"Q96KR1",0.0122787926090688
"Q96KR6",0.0136198567726593
"Q96KR7",0.00721485931510083
"Q96KS0",0.0162801241415314
"Q96KS9",0.0101717792121074
"Q96KT7",0.0137286344805107
"Q96KW2",0.0281494969644017
"Q96KW9",0.00888964256249143
"Q96L03",0.0103481972370299
"Q96L12",0.00415471948162241
"Q96L34",0.00786990509977942
"Q96L42",0.0181315756910281
"Q96L46",0.0172511434183704
"Q96LL4",0.00944023296511245
"Q96LL9",0.0186452358542642
"Q96LM5",0.0113757320914852
"Q96LP6",0.0123630573738345
"Q96LQ0",0.0155214129134853
"Q96LR2",0.00915663869827467
"Q96LR4",0.0594408953405018
"Q96LR7",0.0120163913264335
"Q96LT4",0.0506152608345166
"Q96LT9",0.00908741289298538
"Q96LU7",0.0164956052168768
"Q96LW1",0.00803555163506017
"Q96M53",0.0123444403405996
"Q96M60",0.0104220574908714
"Q96M61",0.00731327616083524
"Q96M63",0.00867701185475642
"Q96M69",0.0120356995042569
"Q96M83",0.00894131071642947
"Q96M86",0.00800271936928493
"Q96M89",0.0154656081304354
"Q96M93",0.0138784429412419
"Q96M96",0.00908819921089982
"Q96M98",0.0171889531426359
"Q96MA1",0.0192973945590153
"Q96MK2",0.0158164300538516
"Q96MK3",0.00777187991980609
"Q96MM3",0.0110523213523751
"Q96MM6",0.0165394799819924
"Q96MM7",0.00797721742345981
"Q96MN9",0.0200667989626523
"Q96MP5",0.00790704930650034
"Q96MP8",0.01116391122033
"Q96MR6",0.0105323641500326
"Q96MR9",0.0124729165727184
"Q96MS0",0.00867560481755112
"Q96MT1",0.007376656870153
"Q96MT3",0.00267579104555045
"Q96MT7",0.00668174308184102
"Q96MV8",0.0114554423614405
"Q96MW1",0.00524822872820426
"Q96MW5",0.0116208614381887
"Q96MW7",0.0117696831692324
"Q96MX3",0.0125584645353352
"Q96MY1",0.00965618073802655
"Q96MY7",0.00696066006298665
"Q96MZ0",0.0132314266052167
"Q96N03",0.0126159369910821
"Q96N06",0.00725258782553452
"Q96N16",0.00467423145802016
"Q96N19",0.0140120324465289
"Q96N20",0.0103795034997798
"Q96N21",0.0207965096768306
"Q96N22",0.0158995254873592
"Q96N23",0.0130684708339769
"Q96N46",0.00112115596820312
"Q96N64",0.00472904771696121
"Q96N67",0.0121930358438172
"Q96N77",0.0161183184510022
"Q96NA8",0.0121829716221037
"Q96NB1",0.0090003588273611
"Q96NB3",0.00676677527294925
"Q96NC0",0.0116097554642645
"Q96ND0",0.0067337512951771
"Q96ND8",0.00852477342936188
"Q96NE9",0.0082123430722686
"Q96NG3",0.00501043882100062
"Q96NG5",0.0136586093931154
"Q96NG8",0.0113468364703102
"Q96NH3",0.00598625119922709
"Q96NI6",0.00770794141151367
"Q96NI8",0.0103269537613514
"Q96NJ6",0.00816934812524431
"Q96NK8",0.0100868498724607
"Q96NL0",0.0210307075537233
"Q96NL1",0.037042691369656
"Q96NL3",0.0118743635129199
"Q96NL6",0.0177123143967408
"Q96NL8",0.00765008318887026
"Q96NM4",0.0078890043939658
"Q96NN9",0.0105618190199046
"Q96NX5",0.015127376143151
"Q96NX9",0.0111382300608512
"Q96NY7",0.00491975341558394
"Q96NY8",0.00794806682741555
"Q96NY9",0.00956083947267509
"Q96NZ1",0.0155786682388775
"Q96NZ9",0.0231134574339207
"Q96P16",0.00707601125955436
"Q96P26",0.00800937722720862
"Q96P31",0.0119597629399033
"Q96P44",0.00644435719283529
"Q96P47",0.0126861339624984
"Q96PD2",0.0483197081095219
"Q96PD4",0.114365695223608
"Q96PD7",0.0335501445299799
"Q96PE1",0.0250850499454888
"Q96PE2",0.0076679582714119
"Q96PE3",0.0103415458888168
"Q96PE5",0.0100594898881578
"Q96PE6",0.010038853572602
"Q96PF2",0.00766680252080074
"Q96PG1",0.0190725906940795
"Q96PG2",0.0137171846128824
"Q96PU5",0.0103974393361227
"Q96PU8",0.0238349820220239
"Q96PV0",0.0127307572387871
"Q96PV4",0.0126671379858981
"Q96PV6",0.00700179504395942
"Q96PX1",0.0124629781046261
"Q96PX6",0.00874580938636263
"Q96PX9",0.00970570028791821
"Q96PY6",0.00646424576792494
"Q96Q91",0.00970390792425869
"Q96QB1",0.010084567621523
"Q96QC0",0.00890910224727428
"Q96QD8",0.00625558227284428
"Q96QD9",0.0125502055621072
"Q96QE2",0.00536150922042194
"Q96QE3",0.0101060558754276
"Q96QT6",0.0134578751365422
"Q96QU1",0.0174858655744114
"Q96QU4",0.00409852601520166
"Q96QU6",0.0105727555995691
"Q6IQ49",0.00678266723597083
"Q6IQ55",0.00848614863489341
"Q6L8Q7",0.024488826769383
"Q6L9W6",0.00713510785356566
"Q6MZM9",0.0199913527875687
"Q6MZP7",0.029745349604914
"Q6MZQ0",0.0142889135572673
"Q6NT76",0.018467866459542
"Q6NT89",0.0124228430762048
"Q6NTE8",0.0100040277343309
"Q6NTF9",0.0157354995763465
"Q6NUI6",0.0130452191814429
"Q6NUJ2",0.0252496080058365
"Q6NUJ5",0.00679696921100663
"Q6NXT2",0.0114815337212538
"Q6NXT4",0.0142588575515106
"Q6NXT6",0.00860432146041387
"Q6NY19",0.014724027353762
"Q6NYC1",0.00680411624796316
"Q6NYC8",0.00828379706422257
"Q6NZ36",0.0112085042028115
"Q6P1M9",0.0256550488423478
"Q6P1N0",0.0139022148202638
"Q6P1Q0",0.0298339457283138
"Q6P1Q9",0.00884085721744035
"Q6P1R3",0.0112013577721806
"Q6P1R4",0.0115828301964845
"Q6P3S6",0.00928611228152527
"Q6P3V2",0.0126376081500069
"Q6P3W7",0.0153627798652925
"Q6P3X3",0.0136574566493273
"Q6P3X8",0.00885212321169297
"Q6P444",0.00998534950630114
"Q6P499",0.020764047578191
"Q6P4A8",0.0433075555115649
"Q6P5X7",0.0332385970952917
"Q6P5Z2",0.0172504228321452
"Q6P6B1",0.0103421632507207
"Q6P6C2",0.0036041373994828
"Q6P988",0.0227667933173144
"Q6P995",0.0108308364516454
"Q6P996",0.0048603699233301
"Q6P9A2",0.0197400063255284
"Q6P9A3",0.0178732658918128
"Q6P9F0",0.00924371812824138
"Q6P9F7",0.0111685780080998
"Q6P9G4",0.0531042294669012
"Q6P9G9",0.00953556714933327
"Q6P9H4",0.0153713790885869
"Q6P9H5",0.0127785850386846
"Q6PF06",0.0069734087748679
"Q6PFW1",0.0215129645224389
"Q6PG37",0.0117876212602864
"Q6PGN9",0.0106850301900913
"Q6PGQ1",0.018676821087947
"Q6PGQ7",0.0199680034696158
"Q6PH81",0.0140375221945905
"Q6PHW0",0.0149839959692461
"Q6PI26",0.0114940525293202
"Q6PI47",0.0121409243269944
"Q6PI77",0.0127330751681037
"Q6PI78",0.022804331141108
"Q6PI97",0.00872795485720974
"Q6PI98",0.0200986564880714
"Q6PID8",0.014189202854565
"Q6PIF2",0.0101043988395574
"Q6PJG2",0.00936781750257859
"Q6PJG9",0.0103406073876086
"Q96R06",0.0536214294851602
"Q96RD6",0.0343907831626643
"Q96RD7",0.00886772291072199
"Q96RE7",0.0115501337829247
"Q96RE9",0.010800645171791
"Q96RF0",0.0048064164218448
"Q96RG2",0.0181414509612216
"Q96RI0",0.0319294941069893
"Q96RI1",0.00942672061836498
"Q96RN1",0.00763235733836735
"Q96RN5",0.00873783979078515
"Q96RP3",0.027908647396996
"Q96RP7",0.0380825484732696
"Q96RP8",0.0106803848322397
"Q96RQ9",0.0121122208680363
"Q96RR1",0.0144292410626751
"Q96RR4",0.00842524821242887
"Q96RS0",0.00684528373068666
"Q96RT1",0.00805773362413308
"Q96RT6",0.0100247693041885
"Q96RT7",0.0136388205958602
"Q96RT8",0.00866855825511987
"Q96RU2",0.0109640890559735
"Q96RU3",0.00738639335829566
"Q96RU7",0.0103905294641939
"Q96S15",0.00917915620866697
"Q96S21",0.0100072139807273
"Q96S38",0.0150934431587897
"Q96S53",0.0117169910218718
"Q96S55",0.0103527671378593
"Q96S59",0.0105346300393382
"Q96S65",0.00910428972761974
"Q96S66",0.00820308551701452
"Q96S82",0.0134293013258732
"Q96S90",0.00924439988750308
"Q96S94",0.00868139713234233
"Q96S96",0.0272461717464493
"Q96S99",0.00469935280037381
"Q96SA4",0.0100674478885878
"Q96SB3",0.00746099285271588
"Q96SB4",0.00726898102714834
"Q96SC8",0.0139491095524479
"Q96SD1",0.0061591779910939
"Q96SL1",0.00978127401086856
"Q96SL8",0.0146249254885569
"Q96SM3",0.0189823402847707
"Q96SN7",0.0156464451206606
"Q96SN8",0.0130985436771436
"Q96SQ5",0.0119840681010009
"Q96SQ7",0.00805548298478112
"Q96SR6",0.0121543215800459
"Q96ST2",0.00815498521613522
"Q96ST3",0.0110707305913293
"Q96ST8",0.0121280295958081
"Q96T60",0.0072934142355382
"Q96T68",0.0142397574160087
"Q96T83",0.0356449736481311
"Q96T88",0.00817946267294147
"Q96T92",0.0100278030013196
"Q96TA1",0.00823054113765804
"Q96TA2",0.0138844188490306
"Q96TC7",0.00931393382117524
"Q99062",0.0280666020970217
"Q99075",0.0104279387851331
"Q99081",0.00960957050587222
"Q99217",0.0169014936738292
"Q99250",0.0107457753299153
"Q99496",0.0112657627777419
"Q99500",0.00706929360279947
"Q99502",0.0128341407997451
"Q99504",0.00965809442445674
"Q99519",0.0329768408854372
"Q99523",0.0182586795611743
"Q99527",0.0190482644170359
"Q99536",0.00928448487567632
"Q99542",0.0199787139461598
"Q99543",0.00873268207082452
"Q99547",0.0100877841959976
"Q99549",0.00674025167459283
"Q99550",0.0130737195840062
"Q99558",0.0106913608236473
"Q99592",0.00861976519882508
"Q99593",0.00882601031786558
"Q99594",0.0112366380059467
"Q99595",0.012563339144757
"Q99598",0.00787280412722865
"Q99607",0.0127907761325428
"Q99608",0.00776021311154852
"Q99612",0.0132207586797775
"Q99613",0.00734253334035365
"Q99614",0.00398697995348493
"Q99618",0.0183232331720902
"Q99624",0.0188414426613954
"Q99678",0.0165939388667197
"Q99680",0.015411604364335
"Q99683",0.0121578531262923
"Q99684",0.0111473865896394
"Q99687",0.0116822507316793
"Q99689",0.0113134823182631
"Q99697",0.00692431393644754
"Q99698",0.0092215200947773
"Q99748",0.00569917081156156
"Q99750",0.00665311578086466
"Q99755",0.0132123562402019
"Q99757",0.0202964307329948
"Q99758",0.0114808453867599
"Q99759",0.0106997217587375
"Q99767",0.00802991804210174
"Q99788",0.012229071863204
"Q99795",0.00392907943946703
"Q99797",0.0190688914158609
"Q99801",0.0118183861568794
"Q99807",0.018283887598006
"Q99808",0.0125970602670417
"Q99811",0.0107942957539037
"Q99814",0.0122578177164311
"Q99816",0.0228946887967527
"Q99835",0.0280268459473851
"Q99848",0.00397211083173814
"Q99853",0.0227767976415323
"Q99856",0.0107722410028525
"Q99865",0.00597562697397324
"Q99873",0.0144283306419454
"Q99879",0.00921404793814485
"Q99880",0.00982047737561948
"Q99884",0.0108134759776685
"Q99909",0.00826100207105844
"Q99928",0.0167450340580041
"Q99929",0.00989133759880832
"Q99932",0.0128871895208525
"Q99933",0.00652290046647251
"Q99967",0.00964259591169414
"Q99973",0.025140799303256
"Q99983",0.0178823590583872
"Q99985",0.00863809417266931
"Q99986",0.00567328664731609
"Q99988",0.0480322723642636
"Q99990",0.0168753412733522
"Q99996",0.0120984119709065
"Q99999",0.0381266687402225
"Q9BPU6",0.0103962209833868
"Q9BPV8",0.0158981241812652
"Q9BPW5",0.0102382073314916
"Q9BPW8",0.0170631896162602
"Q9BPX3",0.0065217723181386
"Q9BQ70",0.00417588982597904
"Q9BQ75",0.00562146044131896
"Q9BQ87",0.0127775939828792
"Q9BQ89",0.00735994762929492
"Q9BQ95",0.0136618679282804
"Q9BQA5",0.0102771003305449
"Q9BQB4",0.00686487760631066
"Q9BQD7",0.0150327643053636
"Q9BQE6",0.0152528509291852
"Q9BQE9",0.0090629905227615
"Q9BQF6",0.00875369375084888
"Q9BQG0",0.00418829446911067
"Q9BQG1",0.0108241995801955
"Q9BQS8",0.0110620361377368
"Q9BQT9",0.0233308568919467
"Q9BQW3",0.0181526924191806
"Q9BQY4",0.00753252698555517
"Q9BQY9",0.00822312549851117
"Q9BR10",0.0106726014336572
"Q9BR39",0.00816452577386882
"Q9BR61",0.00971584688901169
"Q9BR76",0.014137442393337
"Q9BR77",0.0136200033596178
"Q9BR84",0.0150656964188587
"Q9BRA0",0.0127926734072717
"Q9BRC7",0.0112835509152015
"Q9BRQ6",0.00510110338080818
"Q9BRR0",0.0116605141860647
"Q9BRR3",0.031657948815091
"Q9BRR8",0.00881635410463012
"Q9BRR9",0.0126652104451941
"Q9BRS2",0.00687516536021088
"Q9BRS8",0.00721049760896337
"Q9BRT6",0.00929678393924599
"Q9BRT8",0.00878427316518299
"Q9BRU2",0.00851902490658483
"Q9BSF0",0.0106202729201994
"Q9BSF8",0.0114812600123803
"Q9BSG5",0.0120902525316848
"Q9BSH4",0.0236155024520951
"Q9BSI4",0.0146807094483125
"Q9BSJ2",0.0108449864569392
"Q9BSJ5",0.0120000874938735
"Q9BSJ6",0.0230891702994846
"Q9BSJ8",0.0207202646277163
"Q9BT76",0.0159114062905549
"Q9BT81",0.0123719185298272
"Q9BT88",0.0203165708045168
"Q9BTA9",0.0114321698981838
"Q9BTC0",0.00804507575513604
"Q9BTC8",0.0119165817523431
"Q9BTD3",0.0155282636291854
"Q9BTD8",0.0132091453496095
"Q9BUA3",0.0127161886833973
"Q9BUA6",0.00776820545763029
"Q9BUB4",0.00941217260322258
"Q9BUB5",0.0108131505200412
"Q9BUB7",0.0306597704607151
"Q9BUF7",0.0112037045100644
"Q9BUG6",0.0102713135509064
"Q9BUH6",0.0116966550380532
"Q9BUH8",0.00976946761108579
"Q9BV73",0.0121259507646379
"Q9BV79",0.0173696083255545
"Q9BV87",0.0203931693980491
"Q9BV94",0.00568956211507096
"Q9BV97",0.0122475178548755
"Q9BVA0",0.00955159335346688
"Q9BVA6",0.0718149248599292
"Q9BVV6",0.0219844631011499
"Q9BVV7",0.0146530130697774
"Q9BVV8",0.0363510716526761
"Q9BVW5",0.00684403513997204
"Q9BVW6",0.00821473452049368
"Q9BVX2",0.00768977703931684
"Q9BW04",0.00644047080693843
"Q9BW11",0.0071695173287918
"Q9BWU0",0.00655152811182975
"Q9BWU1",0.00920105168230042
"Q9BWV1",0.0152856728606905
"Q9BWV3",0.014022468214834
"Q9BWV7",0.0120426284743264
