"","GO0003779_actin_binding"
"Q8WXS3",0.0114406447849233
"Q8WXS5",0.0118510161875749
"Q8WXS8",0.0104288918177595
"Q8WXT5",0.00895767394781616
"Q8WYA1",0.00634487105991195
"Q8WYA6",0.00780781294045509
"Q8WYB5",0.00841210355485576
"Q8WYH8",0.0147816931493099
"Q8WYK2",0.00538905187614212
"Q8WYL5",0.0133628213442962
"Q8WYN3",0.00746054779020667
"Q8WYP3",0.0254574874694551
"Q8WYP5",0.0242383856624278
"Q8WYQ3",0.00729803233867969
"Q8WYQ4",0.00879823746482028
"Q8WYQ5",0.00696297399511516
"Q8WYQ9",0.00709522854145072
"Q8WZ55",0.00915198343270635
"Q8WZ59",0.00952946847746362
"Q8WZ60",0.00862014039712244
"Q8WZ64",0.00710731618588958
"Q8WZ71",0.011246033317493
"Q8WZ73",0.0137256795652461
"Q8WZ74",0.0164873196866782
"Q8WZ75",0.0151176917407742
"Q8WZA1",0.010153175544349
"Q8WZA9",0.0101926372850238
"Q92522",0.0278831874731361
"Q92529",0.00725365460859487
"Q92530",0.0149086992518204
"Q92536",0.0114815938845517
"Q92537",0.00758316365301438
"Q92538",0.0137569080502939
"Q92539",0.00761116213789678
"Q92540",0.0102442368655945
"Q92541",0.00959167737530851
"Q92570",0.00573021395760053
"Q92574",0.0120445969250184
"Q92575",0.0169071954856571
"Q92576",0.0163164030496324
"Q92581",0.00785921848151549
"Q92585",0.00324120611171596
"Q92597",0.00466901886117994
"Q92598",0.0113139136344044
"Q92599",0.00854978540637019
"Q92604",0.00779516568363659
"Q92608",0.0109044813846192
"Q92609",0.00990256601921709
"Q92618",0.0119965297878583
"Q92620",0.0126480498790347
"Q92622",0.00737340156372193
"Q92623",0.00702273052417291
"Q92625",0.0118977169671468
"Q92729",0.0086865517974366
"Q92730",0.0122280260026325
"Q92731",0.0100191509313056
"Q92733",0.0208611198204201
"Q92734",0.0513255628014139
"Q92736",0.00931925098013619
"Q92738",0.0674095175179417
"Q92743",0.01052292312417
"Q92748",0.0110556557854584
"Q92750",0.00591096045306682
"Q92753",0.00651507818602179
"Q92754",0.0083429983815402
"Q92764",0.00661266678070806
"Q92765",0.0066400824136764
"Q92794",0.0262262311543395
"Q92796",0.00986415527345035
"Q92797",0.0117087817056057
"Q92800",0.0114958218918612
"Q92802",0.00739429268575746
"Q92804",0.008948389775986
"Q92805",0.010896454951319
"Q92837",0.0106835075471588
"Q92838",0.0102814061691184
"Q92839",0.00823637087867902
"Q92841",0.0101381468860326
"Q92844",0.00781668873441067
"Q92847",0.00725956199140773
"Q92851",0.014216467936492
"Q92854",0.00614711334154506
"Q92858",0.0134456765188266
"Q92859",0.00930782130008418
"Q92870",0.011446263148307
"Q92886",0.0136106058330938
"Q92879",0.00800461998143771
"Q92911",0.0113345423090991
"Q92913",0.00773633491816006
"Q92914",0.00671997311609145
"Q92915",0.00739646886423089
"Q92917",0.00757033450685857
"Q92918",0.0166254266328933
"Q92922",0.0117021001808184
"Q92925",0.00353406317118033
"Q92930",0.00777978519542268
"Q92932",0.00873566292881357
"Q92934",0.00985063261190131
"Q92935",0.00886393681973465
"Q92945",0.0101905610238641
"Q92979",0.00901261222410503
"Q92982",0.0109016680933563
"Q92985",0.00905874934102126
"Q92988",0.00735087849460745
"Q92993",0.00932921058254599
"Q92994",0.0192221310044327
"Q92997",0.00812548685588372
"Q93008",0.0105700839226528
"Q93009",0.0100503964660606
"Q93015",0.024684116313626
"Q93038",0.00858981321197102
"Q93050",0.00754648521174123
"Q93052",0.0588820728459027
"Q93063",0.00821568309769479
"Q969F2",0.0095156935830974
"Q969F8",0.00812757493653023
"Q969F9",0.00861216192237636
"Q969G2",0.00970257642447185
"Q969G3",0.0116242308838964
"Q969G5",0.0218574643981531
"Q969G9",0.0133176359640501
"Q969H0",0.013534245445566
"Q969H4",0.0111912875587086
"Q969I6",0.00799405910163379
"Q969J2",0.00571828482748566
"Q969K3",0.00828010454993299
"Q969M2",0.0128946075677221
"Q969Y2",0.00762083654796976
"Q969Z0",0.00819076638017984
"Q969Z4",0.00837088545562643
"Q96A00",0.0088638223931409
"Q96A04",0.00967787776865765
"Q96A08",0.0130849818087637
"Q96A09",0.00799265178627205
"Q96A11",0.00809177353134942
"Q96A19",0.00622577233194905
"Q96A22",0.00663208988889835
"Q96A25",0.0091610966142741
"Q96A26",0.00716968290203915
"Q96A29",0.00730401886994743
"Q96A33",0.00932188142810791
"Q96A46",0.00770525057646006
"Q96A65",0.00909521361358416
"Q96A73",0.00792450198779541
"Q96A83",0.00770926713293032
"Q96A98",0.00752744193569904
"Q96A99",0.00793179551106282
"Q96AA8",0.00972177138087269
"Q96AC1",0.00924494913593251
"Q96AC6",0.00826765118272533
"Q96AD5",0.0120426193394469
"Q96AE4",0.0109355184416091
"Q96AG3",0.0129747493720402
"Q96AG4",0.0149819841766138
"Q96AH0",0.00920211771288454
"Q96AY3",0.00849440034695212
"Q96AY4",0.0132655142647835
"Q96B01",0.0117956814573111
"Q96B18",0.0117011586306298
"Q96B23",0.0065559940126253
"Q96B33",0.0188320813290951
"Q96B36",0.00874009914204124
"Q96B54",0.0113963465822582
"Q96B77",0.00982356446396661
"Q96B97",0.0121003084321127
"Q96BA8",0.00810081600620874
"Q96BD0",0.0102996923443885
"Q96BD5",0.015823322822189
"Q96BD8",0.0144399565668202
"Q96BF3",0.00972519234702801
"Q96BT3",0.0274700231519446
"Q96BT7",0.0073969193201047
"Q96BU1",0.0062909776267914
"Q96BV0",0.00579793866014559
"Q96BW1",0.0061126869376325
"Q96BY6",0.00833720264170697
"Q96BY7",0.00973577069434791
"Q96BY9",0.0108969787752372
"Q96BZ4",0.00627699910222427
"Q96C00",0.00860801372350638
"Q96CB8",0.00688709518411497
"Q96CB9",0.00609406322331482
"Q96CC6",0.0287432195586692
"Q96CF2",0.0172549804809452
"Q96CG3",0.00738642992973893
"Q96CG8",0.00418016321104276
"Q96CJ1",0.0118230632854518
"Q96CK0",0.00707631029148612
"Q96CN4",0.00808784943309803
"Q96CN9",0.00678865572383751
"Q96CP2",0.00757869420138853
"Q96CP6",0.00803551882626926
"Q96D31",0.00861390471535136
"Q96D42",0.00635334030982994
"Q96D53",0.00478403307085502
"Q96D59",0.00635928868721785
"Q96D70",0.011884637276776
"Q96D71",0.0120139834266582
"Q96D96",0.0132027297561981
"Q96D98",0.00727101183806945
"Q96DB5",0.00501070171246672
"Q96DB9",0.0112103264129068
"Q96DC7",0.00904932378277803
"Q96DD7",0.00633148057631171
"Q96DE5",0.00922974981305444
"Q96DF8",0.0212514456679119
"Q96DI7",0.00866370712149622
"Q96DL1",0.00695963596497706
"Q96DM1",0.00748282427016674
"Q96DN2",0.017227720324677
"Q96DN5",0.0106879186237903
"Q96DZ5",0.0123834948835785
"Q96E09",0.0253791595809761
"Q96E11",0.00762013623344843
"Q96E29",0.00600551309092076
"Q96E39",0.011577221519617
"Q96E40",0.00738423524892229
"Q96E93",0.00615416499353539
"Q96EA4",0.00719981947143593
"Q96EB1",0.00631293972604447
"Q96EB6",0.00704165419334947
"Q96EC8",0.00593703279530082
"Q96ES7",0.00847688974851143
"Q96ED9",0.00774783613040802
"Q96EE3",0.00807201336536236
"Q96EU6",0.0125343051073885
"Q96EV2",0.0188688396115216
"Q96EV8",0.00718653919795327
"Q96EW2",0.00707016578190959
"Q96EX1",0.0112947298788641
"Q96EX2",0.0156242346140658
"Q96EX3",0.00605654493867011
"Q96EY4",0.00983609853556779
"Q96EY5",0.0211060977514165
"Q96EZ8",0.00885084555692523
"Q96F05",0.0119206216569487
"Q96F24",0.00537600149249113
"Q96F25",0.00601578537250531
"Q96F45",0.0122256616897111
"Q96FK6",0.0145487875554458
"Q96FL8",0.00742577563283022
"Q96FL9",0.0118532534687148
"Q96FS4",0.0101628136390769
"Q96FT9",0.0444417909620849
"Q96FV0",0.0114315930828024
"Q96FV9",0.00999481275296793
"Q96FZ2",0.016340283844527
"Q96FZ5",0.00720795940040822
"Q96FZ7",0.0093356390199217
"Q96G01",0.00556726205321381
"Q96G23",0.00956744344070948
"Q96G25",0.00569344908837035
"Q96G27",0.0203053520289184
"Q96G28",0.0142080798475486
"Q96G30",0.00789173476719054
"Q96G42",0.0108013083060297
"Q96G46",0.00569089779586542
"Q96G74",0.0136247866103361
"Q96G91",0.009110849029971
"Q96G97",0.00639150110239283
"Q96GA3",0.00953971279003188
"Q96GC6",0.00898168355016667
"Q96GC9",0.00708722339666308
"Q96GD3",0.00674326978730915
"Q96GD4",0.00628423389327357
"Q96GE4",0.0156301514703247
"Q96GE5",0.00814617175228014
"Q96GF1",0.00802718926704751
"Q96GI7",0.00702748603931987
"Q96GL9",0.0106573790611611
"Q96GM1",0.0182531423682936
"Q96GM5",0.00753873558840622
"Q96GM8",0.00611137774453744
"Q96GN5",0.0128945243025316
"Q96GP6",0.024410707617965
"Q96GX5",0.00877232195520376
"Q96GY0",0.0104205695383888
"Q96GY3",0.012818383868057
"Q96GZ6",0.00899885882007823
"Q96H12",0.0100589840546276
"Q96H15",0.00659225138355425
"Q96H35",0.0109910027804493
"Q96H72",0.00457600456017069
"Q96H79",0.0097238547816294
"Q96H86",0.00873075704858266
"Q96HA1",0.00789838934101372
"Q96HB5",0.0088124466828667
"Q96HA4",0.00738817399918843
"Q96HA7",0.0100691222454283
"Q96HC4",0.032171008611284
"Q96HD1",0.00863879479596719
"Q96HE9",0.0193652904685892
"Q96HF1",0.00652231163753593
"Q96HG1",0.00926615441050393
"Q96HH4",0.0106994001510719
"Q96HH6",0.00700497416725432
"Q96HH9",0.0153210347059883
"Q96HN2",0.00973724476670841
"Q96HP0",0.010138729043919
"Q96HQ0",0.00701203886453818
"Q96HR8",0.0094039008051202
"Q96HR9",0.0117909669069162
"Q96HS1",0.00646403237751659
"Q96HU1",0.0107337377120746
"Q96HV5",0.0081061547198535
"Q96HW7",0.00857559009982768
"Q96HY6",0.0168041245197643
"Q96HZ4",0.0081863152670471
"Q96I13",0.00679376032242747
"Q96I23",0.00637278720603437
"Q96I24",0.00973263419781957
"Q96I25",0.0168811263647991
"Q96I34",0.0238144586532086
"Q96I76",0.0108530665568061
"Q96IQ9",0.0108676066777961
"Q96IR2",0.00769042592298598
"Q96IS3",0.00996278757610373
"Q96IT1",0.00771455238484927
"Q96IU2",0.00909873046479532
"Q96IV0",0.0080877180899755
"Q96IW2",0.0145771524513036
"Q96IW7",0.00989795822803922
"Q96IY1",0.0125419558329786
"Q96IZ0",0.0119116380423904
"Q96IZ5",0.00833085046821129
"Q96IZ6",0.00699712031281685
"Q96IZ7",0.0127340467526563
"Q96J02",0.0160044269001225
"Q96J42",0.00913454446642064
"Q96J66",0.0111633681541963
"Q96J84",0.00931613425750295
"Q96J86",0.0115894678615006
"Q96J87",0.00967610167244684
"Q96JB5",0.0101750220919622
"Q96JB8",0.00719774329133028
"Q96JC9",0.005236215254063
"Q96JE7",0.00878150670041628
"Q96JE9",0.0142257485916179
"Q96JF0",0.0075185152871399
"Q96JF6",0.00827727335522687
"Q96JG6",0.0127559510033098
"Q96JG8",0.008466235770607
"Q96JH7",0.0179944053423762
"Q96JH8",0.0105795612140649
"Q96JJ6",0.0120818592896931
"Q96JJ7",0.0162821410516942
"Q96JK2",0.00974771357519338
"Q96JM4",0.00856527529350091
"Q96JM7",0.00736071197727253
"Q96JN0",0.015884382761974
"Q96JN2",0.0112168651397135
"Q96JN8",0.00927876998378768
"Q96JP5",0.0142134751969199
"Q96JQ2",0.0137526006207083
"Q96K76",0.00948548426390993
"Q96K78",0.0113015018863602
"Q96K80",0.00164806614969499
"Q96K83",0.0094665320279473
"Q96KA5",0.00883346273444458
"Q96KC8",0.0105978869512897
"Q96KC9",0.00841393483730735
"Q96KD3",0.0084661557846357
"Q96KE9",0.0120910472709287
"Q96KG7",0.0104715385655883
"Q96KG9",0.00914468462278846
"Q96KJ4",0.00761840994161861
"Q96KJ9",0.00814295484965328
"Q96KK3",0.00768765335459238
"Q96KQ4",0.032673017452185
"Q96KQ7",0.00940605250578443
"Q96KR1",0.0104276548000615
"Q96KR6",0.00807918750049168
"Q96KR7",0.0215256530079803
"Q96KS0",0.00678511731502298
"Q96KS9",0.0166397331563122
"Q96KT7",0.0144884458758419
"Q96KW2",0.0128278548478139
"Q96KW9",0.00887946251805154
"Q96L03",0.0109422766918829
"Q96L12",0.0151250898146313
"Q96L34",0.0134059671508249
"Q96L42",0.00670546748356849
"Q96L46",0.00529132156545343
"Q96LL4",0.00794624422853315
"Q96LL9",0.00899896624180527
"Q96LM5",0.00880974965291575
"Q96LP6",0.00937074845966125
"Q96LQ0",0.0107445655184809
"Q96LR2",0.00899325912391259
"Q96LR4",0.00613814772219345
"Q96LR7",0.0148722042012013
"Q96LT4",0.0042348033105837
"Q96LT9",0.0142346126429267
"Q96LU7",0.00929555528119331
"Q96LW1",0.00482028410067655
"Q96M53",0.00804669508981084
"Q96M60",0.00890612855475287
"Q96M61",0.00808756745482447
"Q96M63",0.00843544609134823
"Q96M69",0.0139712755080102
"Q96M83",0.0151338758822192
"Q96M86",0.0114930683423435
"Q96M89",0.00712322862129657
"Q96M93",0.00672969740575518
"Q96M96",0.0121643692334995
"Q96M98",0.00817278077201939
"Q96MA1",0.00875621668617463
"Q96MK2",0.014381965329533
"Q96MK3",0.0107145604072294
"Q96MM3",0.00875239137780424
"Q96MM6",0.008665894145201
"Q96MM7",0.0097361005346905
"Q96MN9",0.00741343082440585
"Q96MP5",0.00971496159561661
"Q96MP8",0.0103207469198271
"Q96MR6",0.00782120252569254
"Q96MR9",0.00823636261634496
"Q96MS0",0.00941056886751836
"Q96MT1",0.00485220255624171
"Q96MT3",0.0025602660149168
"Q96MT7",0.0122106352643169
"Q96MV8",0.00771421602629996
"Q96MW1",0.0180925981686207
"Q96MW5",0.0117964600177021
"Q96MW7",0.00791619280097529
"Q96MX3",0.00531870054371689
"Q96MY1",0.00709509113142258
"Q96MY7",0.0121752130418189
"Q96MZ0",0.007167199732487
"Q96N03",0.00631722117623319
"Q96N06",0.0122250700051412
"Q96N16",0.0277188832435322
"Q96N19",0.00776921601865569
"Q96N20",0.00934310238010017
"Q96N21",0.00626174908179401
"Q96N22",0.00888307294497185
"Q96N23",0.0114054498661382
"Q96N46",0.0126752394094371
"Q96N64",0.0118739054891922
"Q96N67",0.00880270182239427
"Q96N77",0.00936719792665754
"Q96NA8",0.00807410438044245
"Q96NB1",0.00929363577591041
"Q96NB3",0.0113091982096585
"Q96NC0",0.0104194250439726
"Q96ND0",0.0131586561954
"Q96ND8",0.00524413722205067
"Q96NE9",0.00740650473701677
"Q96NG3",0.0236712127643557
"Q96NG5",0.00884473704462822
"Q96NG8",0.00954552006185114
"Q96NH3",0.00834958781295281
"Q96NI6",0.00498404295726717
"Q96NI8",0.00870753082426234
"Q96NJ6",0.0134131720811886
"Q96NK8",0.00834961515333751
"Q96NL0",0.00883450215861621
"Q96NL1",0.00780842772291547
"Q96NL3",0.00660052630414069
"Q96NL6",0.00679641839908677
"Q96NL8",0.00741954514968042
"Q96NM4",0.0280296704639814
"Q96NN9",0.0101456551554795
"Q96NX5",0.0078654533829497
"Q96NX9",0.0083860896171705
"Q96NY7",0.00840103123869596
"Q96NY8",0.00860683175898081
"Q96NY9",0.00854671682940099
"Q96NZ1",0.0087295255556043
"Q96NZ9",0.0116689325605032
"Q96P16",0.0117539683144624
"Q96P26",0.0191155184149931
"Q96P31",0.00843133738849785
"Q96P44",0.00419108250682227
"Q96P47",0.0104600360528875
"Q96PD2",0.00834966890557861
"Q96PD4",0.00713653478392843
"Q96PD7",0.00722289496914095
"Q96PE1",0.00727127845071037
"Q96PE2",0.0170460126344874
"Q96PE3",0.0136825736099892
"Q96PE5",0.012826409896534
"Q96PE6",0.0079479775030632
"Q96PF2",0.00977913897561987
"Q96PG1",0.00705029006836142
"Q96PG2",0.00966828024562855
"Q96PU5",0.0118404572059604
"Q96PU8",0.00714429179805214
"Q96PV0",0.0083303663412063
"Q96PV4",0.00794308582476652
"Q96PV6",0.00995521856312325
"Q96PX1",0.0086162507946841
"Q96PX6",0.00850716286812063
"Q96PX9",0.00825357237453384
"Q96PY6",0.0153767562118704
"Q96Q91",0.00807825097135404
"Q96QB1",0.0101998886459009
"Q96QC0",0.0270194173466646
"Q96QD8",0.00646209724713012
"Q96QD9",0.010297189770064
"Q96QE2",0.00931933212242369
"Q96QE3",0.0145123989901585
"Q96QT6",0.0119879034815921
"Q96QU1",0.0247502523776348
"Q96QU4",0.0123788012131121
"Q96QU6",0.00725219937679383
"Q6IQ49",0.00751691126812164
"Q6IQ55",0.0141705572681479
"Q6L8Q7",0.00741273491004236
"Q6L9W6",0.0127512998984797
"Q6MZM9",0.0178439711281852
"Q6MZP7",0.00786366192961109
"Q6MZQ0",0.0102213977181773
"Q6NT76",0.012271739925211
"Q6NT89",0.0107705297249605
"Q6NTE8",0.00669578614062708
"Q6NTF9",0.00697989459844136
"Q6NUI6",0.00751913822062581
"Q6NUJ2",0.00421178405066424
"Q6NUJ5",0.0168369735586335
"Q6NXT2",0.00821729725472857
"Q6NXT4",0.0166169574677023
"Q6NXT6",0.010683763362136
"Q6NY19",0.00948872448494733
"Q6NYC1",0.00792671031681358
"Q6NYC8",0.014782396802695
"Q6NZ36",0.0144805376195458
"Q6P1M9",0.0157320994831941
"Q6P1N0",0.019100953875731
"Q6P1Q0",0.00641621607269902
"Q6P1Q9",0.00721382029058202
"Q6P1R3",0.00862385503219409
"Q6P1R4",0.0050585048363871
"Q6P3S6",0.0267722151492028
"Q6P3V2",0.00946729156123547
"Q6P3W7",0.00664172751101516
"Q6P3X3",0.0100131287195234
"Q6P3X8",0.00846161501223677
"Q6P444",0.0133534777083736
"Q6P499",0.00796884851723021
"Q6P4A8",0.0110913492761486
"Q6P5X7",0.00502210068079596
"Q6P5Z2",0.0107633573091649
"Q6P6B1",0.00753648776951365
"Q6P6C2",0.0101164018666284
"Q6P988",0.00816857617317255
"Q6P995",0.00963971372827462
"Q6P996",0.0106748992539178
"Q6P9A2",0.00572980401600836
"Q6P9A3",0.00587365161747291
"Q6P9F0",0.00472490850381807
"Q6P9F7",0.00918191325838857
"Q6P9G4",0.00549066146639606
"Q6P9G9",0.008144983897005
"Q6P9H4",0.0170976205353566
"Q6P9H5",0.00778213540879597
"Q6PF06",0.00807522874939332
"Q6PFW1",0.00973005466425866
"Q6PG37",0.00811186863854513
"Q6PGN9",0.0296016276879098
"Q6PGQ1",0.0104891235202615
"Q6PGQ7",0.011243862346161
"Q6PH81",0.00910359519604082
"Q6PHW0",0.0101760219485245
"Q6PI26",0.00538805402105311
"Q6PI47",0.0106768021580536
"Q6PI77",0.0118195083320181
"Q6PI78",0.00564476512572122
"Q6PI97",0.0117646919466511
"Q6PI98",0.00884526970102869
"Q6PID8",0.00750758782605233
"Q6PIF2",0.00868602660181318
"Q6PJG2",0.0132038782491363
"Q6PJG9",0.00995784312329451
"Q96R06",0.00678027738803669
"Q96RD6",0.0126637034158059
"Q96RD7",0.00877907686374209
"Q96RE7",0.0108175062484092
"Q96RE9",0.00665109794214723
"Q96RF0",0.00680617905054865
"Q96RG2",0.00611712848131967
"Q96RI0",0.00596273642599105
"Q96RI1",0.00912708982525598
"Q96RN1",0.0097447747706467
"Q96RN5",0.00575431424510132
"Q96RP3",0.00980162593217044
"Q96RP7",0.00671796982281078
"Q96RP8",0.0104353588244695
"Q96RQ9",0.00872346193680857
"Q96RR1",0.0129226652382502
"Q96RR4",0.0112321732861787
"Q96RS0",0.00731480324573633
"Q96RT1",0.00965596953934154
"Q96RT6",0.0112185062314185
"Q96RT7",0.00472306069104713
"Q96RT8",0.00931886477135179
"Q96RU2",0.0118798031844333
"Q96RU3",0.0147331712447086
"Q96RU7",0.00885812621543228
"Q96S15",0.00896442065852806
"Q96S21",0.0109117929254193
"Q96S38",0.00483429260674123
"Q96S53",0.0138336253471786
"Q96S55",0.012938951098725
"Q96S59",0.00956402992185949
"Q96S65",0.00842861202964004
"Q96S66",0.00783889719764859
"Q96S82",0.00769558268508232
"Q96S90",0.00958633130664762
"Q96S94",0.0134160368553658
"Q96S96",0.00644359930177483
"Q96S99",0.00865827080146466
"Q96SA4",0.00729153106729212
"Q96SB3",0.0114536195611835
"Q96SB4",0.00739769865934774
"Q96SC8",0.00962139786707908
"Q96SD1",0.00493535526701725
"Q96SL1",0.0164398191544439
"Q96SL8",0.0130935289449141
"Q96SM3",0.00961541546099075
"Q96SN7",0.00882967912835105
"Q96SN8",0.00519307025460792
"Q96SQ5",0.00910749185849393
"Q96SQ7",0.00884283865343708
"Q96SR6",0.00615808428279307
"Q96ST2",0.0151894204696835
"Q96ST3",0.011466944925617
"Q96ST8",0.014910020830078
"Q96T60",0.0135767453068128
"Q96T68",0.0102601271249227
"Q96T83",0.00684800779376298
"Q96T88",0.00719152156835117
"Q96T92",0.0146107557698814
"Q96TA1",0.0119879248402303
"Q96TA2",0.00767957229472767
"Q96TC7",0.014108496632709
"Q99062",0.00988083846984522
"Q99075",0.00634137977896521
"Q99081",0.00694417973289273
"Q99217",0.00640016641232687
"Q99250",0.010744123664911
"Q99496",0.00689653677575614
"Q99500",0.00795217855537127
"Q99502",0.0112160250223007
"Q99504",0.00769873915467622
"Q99519",0.00577054762167154
"Q99523",0.00743732269454788
"Q99527",0.00673568551526037
"Q99536",0.0168334275766138
"Q99542",0.00703683455715038
"Q99543",0.0143855231403787
"Q99547",0.00946536145331944
"Q99549",0.0113722479853074
"Q99550",0.0119502496934026
"Q99558",0.00975946356379793
"Q99592",0.00796230212095055
"Q99593",0.0110785222903221
"Q99594",0.00897996914884362
"Q99595",0.0101360077099738
"Q99598",0.00845997303146697
"Q99607",0.0112655325365839
"Q99608",0.0149783266696359
"Q99612",0.00546578464469798
"Q99613",0.0095871473158778
"Q99614",0.0105778670652773
"Q99618",0.0168177338381217
"Q99624",0.00649795421806967
"Q99678",0.00773853739492294
"Q99680",0.00924011405448511
"Q99683",0.0084245526689983
"Q99684",0.010310066957766
"Q99687",0.00711072140561264
"Q99689",0.00794066276333029
"Q99697",0.005600168079097
"Q99698",0.0085272887971791
"Q99748",0.00724824144842201
"Q99750",0.00695807294361068
"Q99755",0.0053268431333855
"Q99757",0.00766735526004576
"Q99758",0.00965774445981792
"Q99759",0.00707233621633553
"Q99767",0.011122104058654
"Q99788",0.00852001101626806
"Q99795",0.0128490695477191
"Q99797",0.00554933490504356
"Q99801",0.00703510041396409
"Q99807",0.0061960888657612
"Q99808",0.00997447328440908
"Q99811",0.007382092003006
"Q99814",0.0115460396802667
"Q99816",0.00801512282756258
"Q99835",0.00476864126548687
"Q99848",0.00486213358349506
"Q99853",0.00449525142145691
"Q99856",0.00945818718492467
"Q99865",0.0108417354058178
"Q99873",0.00826011224558982
"Q99879",0.0169326441901824
"Q99880",0.011482098745255
"Q99884",0.010061374623081
"Q99909",0.00590664266639285
"Q99928",0.00972886797565197
"Q99929",0.0154729593962572
"Q99932",0.00669247903715846
"Q99933",0.010408334392143
"Q99967",0.00711599990123294
"Q99973",0.00564948631003947
"Q99983",0.00822172677146983
"Q99985",0.0120575176280514
"Q99986",0.0123816140975996
"Q99988",0.00792956146408441
"Q99990",0.0076520653456671
"Q99996",0.00659842332197823
"Q99999",0.00851578765496379
"Q9BPU6",0.00955928395998644
"Q9BPV8",0.00670461535006367
"Q9BPW5",0.0147564804017455
"Q9BPW8",0.00904407011747731
"Q9BPX3",0.0187719616564245
"Q9BQ70",0.00762170206797359
"Q9BQ75",0.0239268136825588
"Q9BQ87",0.0130276218268315
"Q9BQ89",0.0226932986946267
"Q9BQ95",0.00728693631961709
"Q9BQA5",0.00927783576539535
"Q9BQB4",0.0116495721819133
"Q9BQD7",0.00877104536300183
"Q9BQE6",0.0109149938119038
"Q9BQE9",0.009815572074191
"Q9BQF6",0.00820633899865961
"Q9BQG0",0.0190506949653192
"Q9BQG1",0.00713002324169094
"Q9BQS8",0.00701576857629415
"Q9BQT9",0.00763068957696882
"Q9BQW3",0.0100362712493657
"Q9BQY4",0.00859989903476179
"Q9BQY9",0.00977964312336398
"Q9BR10",0.00925179245960978
"Q9BR39",0.0193021859454702
"Q9BR61",0.00790567139574266
"Q9BR76",0.00804422834747646
"Q9BR77",0.00972290825520517
"Q9BR84",0.0085323091966162
"Q9BRA0",0.0101656030324488
"Q9BRC7",0.00764235912938999
"Q9BRQ6",0.0274148406926594
"Q9BRR0",0.00591548788380074
"Q9BRR3",0.00801989743058942
"Q9BRR8",0.00992480990647898
"Q9BRR9",0.0100788969666276
"Q9BRS2",0.0149420876999202
"Q9BRS8",0.00988581702159274
"Q9BRT6",0.00649539155120365
"Q9BRT8",0.0109868915929331
"Q9BRU2",0.00938985910648804
"Q9BSF0",0.0124167744255979
"Q9BSF8",0.00926911015970718
"Q9BSG5",0.00954164322785896
"Q9BSH4",0.00740540029696124
"Q9BSI4",0.00871606287959733
"Q9BSJ2",0.0130149410095725
"Q9BSJ5",0.0049579248368533
"Q9BSJ6",0.00919155936172636
"Q9BSJ8",0.00959814935354824
"Q9BT76",0.00969042549459591
"Q9BT81",0.00567403706203243
"Q9BT88",0.00986340174072602
"Q9BTA9",0.00935932860765055
"Q9BTC0",0.0129444075722899
"Q9BTC8",0.00911778589816663
"Q9BTD3",0.00646248170673296
"Q9BTD8",0.0151060654380455
"Q9BUA3",0.0110438883097389
"Q9BUA6",0.00931024411720905
"Q9BUB4",0.00667219524536103
"Q9BUB5",0.00883489966677745
"Q9BUB7",0.004878809070348
"Q9BUF7",0.01184829403135
"Q9BUG6",0.00742317594655573
"Q9BUH6",0.00707495270650573
"Q9BUH8",0.0159425577436116
"Q9BV73",0.00737148617752913
"Q9BV79",0.00683596125575638
"Q9BV87",0.0112110370652556
"Q9BV94",0.0120119540058997
"Q9BV97",0.00443391366909808
"Q9BVA0",0.0156138131442682
