"","GO1902680_positive_regulation_of_RNA_biosynthetic_process"
"Q8WXS3",0.00946847992665168
"Q8WXS5",0.0113819739656427
"Q8WXS8",0.0128511570937788
"Q8WXT5",0.0174325802590557
"Q8WYA1",0.0180420326849187
"Q8WYA6",0.0117902537435815
"Q8WYB5",0.240979895531496
"Q8WYH8",0.0173318408102604
"Q8WYK2",0.0281546716891032
"Q8WYL5",0.00851241522634923
"Q8WYN3",0.0187977367465813
"Q8WYP3",0.0138277462912177
"Q8WYP5",0.0156339602605285
"Q8WYQ3",0.0239282506956911
"Q8WYQ4",0.0100818795972028
"Q8WYQ5",0.0169898170629032
"Q8WYQ9",0.0534639717571931
"Q8WZ55",0.0106581177147346
"Q8WZ59",0.00987017529042427
"Q8WZ60",0.0136032201066837
"Q8WZ64",0.016296734223194
"Q8WZ71",0.0183757546522209
"Q8WZ73",0.0114148671150075
"Q8WZ74",0.0144590438372769
"Q8WZ75",0.00919367643464445
"Q8WZA1",0.0154873805249384
"Q8WZA9",0.00615784070933581
"Q92522",0.0185863750080994
"Q92529",0.0195645058667637
"Q92530",0.011392334940688
"Q92536",0.0161516752914007
"Q92537",0.0140764879124025
"Q92538",0.0203161166750282
"Q92539",0.0186970547643184
"Q92540",0.050461509493584
"Q92541",0.0127534321237568
"Q92570",0.117844939061473
"Q92574",0.0123965532320517
"Q92575",0.0147203614979525
"Q92576",0.0167623139136364
"Q92581",0.0158563705332506
"Q92585",0.298681484559056
"Q92597",0.0165826659701935
"Q92598",0.0195879790254024
"Q92599",0.0125004862625854
"Q92604",0.0166908964887837
"Q92608",0.0358049281311544
"Q92609",0.0398634541596486
"Q92618",0.013996084804954
"Q92620",0.0163786791710683
"Q92622",0.0151726666922698
"Q92623",0.0239104661136318
"Q92625",0.011979484355622
"Q92729",0.0124260282131261
"Q92730",0.012744785989869
"Q92731",0.0114271054105082
"Q92733",0.0151200768832091
"Q92734",0.0437584300518555
"Q92736",0.0184529766139895
"Q92738",0.0281992348543994
"Q92743",0.0100323907959536
"Q92748",0.0124891383590263
"Q92750",0.0265651267186489
"Q92753",0.0277115891347047
"Q92754",0.016441669034671
"Q92764",0.00910095859707675
"Q92765",0.0123857299194212
"Q92794",0.155289020640292
"Q92796",0.0153529727266878
"Q92797",0.0225949773955094
"Q92800",0.0191313275193672
"Q92802",0.0110809732165431
"Q92804",0.0247894043206572
"Q92805",0.0108242168023751
"Q92837",0.0096174295047191
"Q92838",0.0190516929456204
"Q92839",0.0111586533706884
"Q92841",0.0458272177934426
"Q92844",0.0173498983929734
"Q92847",0.0154498209152841
"Q92851",0.0103913440431531
"Q92854",0.0154416454519321
"Q92858",0.0220018755567862
"Q92859",0.0186127213334111
"Q92870",0.0240421412646181
"Q92886",0.0299666758049189
"Q92879",0.0279655132051473
"Q92911",0.00953887101814413
"Q92913",0.0110744889477505
"Q92914",0.00936344592170978
"Q92915",0.0148100702604227
"Q92917",0.0086102769832236
"Q92918",0.0155850833120391
"Q92922",0.0302197598949615
"Q92925",0.0871283360815104
"Q92930",0.0161426290654727
"Q92932",0.0111469552285904
"Q92934",0.0139178612072557
"Q92935",0.012808753968215
"Q92945",0.0144066015671673
"Q92979",0.016434211651493
"Q92982",0.0181582104404934
"Q92985",0.0125820342005329
"Q92988",0.0393769874898738
"Q92993",0.0140351916746059
"Q92994",0.0122530967693139
"Q92997",0.0135505561514458
"Q93008",0.0156778434128981
"Q93009",0.013582966330666
"Q93015",0.0112954951527066
"Q93038",0.0127093526681769
"Q93050",0.0187082975926801
"Q93052",0.0497268345527652
"Q93063",0.0134718793448038
"Q969F2",0.0128871908559131
"Q969F8",0.0145803784649407
"Q969F9",0.0134224774116959
"Q969G2",0.0122766033278921
"Q969G3",0.0138806847085305
"Q969G5",0.0108120163650087
"Q969G9",0.0202175957670405
"Q969H0",0.045405235079464
"Q969H4",0.0177668324000032
"Q969I6",0.0207544295903129
"Q969J2",0.017817938444574
"Q969K3",0.010412782152844
"Q969M2",0.016097686617519
"Q969Y2",0.0103992072230347
"Q969Z0",0.00994693731406856
"Q969Z4",0.0100872103320076
"Q96A00",0.0165904440705576
"Q96A04",0.0144629948145079
"Q96A08",0.0131598516131765
"Q96A09",0.0138874025954801
"Q96A11",0.0141439452047269
"Q96A19",0.0167715703562629
"Q96A22",0.0262596214341133
"Q96A25",0.0136347597442381
"Q96A26",0.00953705848720407
"Q96A29",0.0317866409412794
"Q96A33",0.0145141194802758
"Q96A46",0.0217361439338702
"Q96A65",0.018343409438001
"Q96A73",0.0703848703482239
"Q96A83",0.00995949335612168
"Q96A98",0.0230124988565814
"Q96A99",0.0116190626663935
"Q96AA8",0.014811401557393
"Q96AC1",0.0130106685330071
"Q96AC6",0.0113432276447655
"Q96AD5",0.0125509999226747
"Q96AE4",0.0224007368053852
"Q96AG3",0.0139363242041471
"Q96AG4",0.0120176973130781
"Q96AH0",0.0180810681853827
"Q96AY3",0.0122067985067869
"Q96AY4",0.0132808975887659
"Q96B01",0.0228452664037087
"Q96B18",0.0159522280322431
"Q96B23",0.0464940821213917
"Q96B33",0.0101699138925868
"Q96B36",0.0116838814445825
"Q96B54",0.00994740405619865
"Q96B77",0.00984741881041232
"Q96B97",0.00817691616148405
"Q96BA8",0.0460425320071605
"Q96BD0",0.014395676219453
"Q96BD5",0.0185925928860029
"Q96BD8",0.0114117370157284
"Q96BF3",0.0103558168719478
"Q96BT3",0.0150430845424536
"Q96BT7",0.010373127679516
"Q96BU1",0.0103623902358649
"Q96BV0",0.00941240077626203
"Q96BW1",0.00948852855491585
"Q96BY6",0.0122027377543111
"Q96BY7",0.0173917014488935
"Q96BY9",0.0157617663327312
"Q96BZ4",0.0155422298634542
"Q96C00",0.0146604374519005
"Q96CB8",0.0131694442621358
"Q96CB9",0.0132411640387962
"Q96CC6",0.0315868920643818
"Q96CF2",0.0210620677513418
"Q96CG3",0.0219039341504416
"Q96CG8",0.0161152741522978
"Q96CJ1",0.150316100184791
"Q96CK0",0.0153790846129363
"Q96CN4",0.0146074256345673
"Q96CN9",0.0140731553175247
"Q96CP2",0.0120656054627915
"Q96CP6",0.0147815752587596
"Q96D31",0.0174989049328025
"Q96D42",0.0190778813218447
"Q96D53",0.00773517401937809
"Q96D59",0.0116941663991197
"Q96D70",0.0128222536470609
"Q96D71",0.0219140463722668
"Q96D96",0.0120392265410761
"Q96D98",0.0134930899102119
"Q96DB5",0.012262028251864
"Q96DB9",0.0130353157047142
"Q96DC7",0.0188670676800279
"Q96DD7",0.048768854898347
"Q96DE5",0.0140125281769809
"Q96DF8",0.0147719065722799
"Q96DI7",0.0171935163354253
"Q96DL1",0.0185731459418517
"Q96DM1",0.0145574797484832
"Q96DN2",0.0112527550568806
"Q96DN5",0.0106732461961646
"Q96DZ5",0.0124276588583285
"Q96E09",0.0550780144850226
"Q96E11",0.012985101101193
"Q96E29",0.0108148590441535
"Q96E39",0.00894833943376442
"Q96E40",0.00910085481071908
"Q96E93",0.0159859668113474
"Q96EA4",0.0149248062897734
"Q96EB1",0.0134240062086378
"Q96EB6",0.00933657518546098
"Q96EC8",0.0100999054012203
"Q96ES7",0.0145986730929177
"Q96ED9",0.012018859281465
"Q96EE3",0.0134281016187774
"Q96EU6",0.0270664956303072
"Q96EV2",0.294881344951672
"Q96EV8",0.0129120155636934
"Q96EW2",0.0134710555543522
"Q96EX1",0.00844276487727248
"Q96EX2",0.0215101982227933
"Q96EX3",0.00809285445905828
"Q96EY4",0.0117485814864374
"Q96EY5",0.00819141472393831
"Q96EZ8",0.0181435321922611
"Q96F05",0.0128880610327428
"Q96F24",0.0111636955633715
"Q96F25",0.0112757240499
"Q96F45",0.0334487982377695
"Q96FK6",0.0127431890278841
"Q96FL8",0.0181945697825603
"Q96FL9",0.013257213898702
"Q96FS4",0.00917553695854444
"Q96FT9",0.0226653084519493
"Q96FV0",0.0171791037582123
"Q96FV9",0.013950227735193
"Q96FZ2",0.0203842759235677
"Q96FZ5",0.0111878131084617
"Q96FZ7",0.0142791224062382
"Q96G01",0.0235467765180448
"Q96G23",0.0181415730639246
"Q96G25",0.0328068627231592
"Q96G27",0.0198170328432929
"Q96G28",0.0254597640211679
"Q96G30",0.011853362234211
"Q96G42",0.00876212903587954
"Q96G46",0.0200381008431667
"Q96G74",0.0149710175652913
"Q96G91",0.0124267783344889
"Q96G97",0.0145777195828397
"Q96GA3",0.0112999477089459
"Q96GC6",0.012668089795499
"Q96GC9",0.0159119066165959
"Q96GD3",0.0141394828662206
"Q96GD4",0.011597015871571
"Q96GE4",0.00950994065144951
"Q96GE5",0.0128140770219984
"Q96GF1",0.0156326474837039
"Q96GI7",0.0120589184162491
"Q96GL9",0.0157787266094518
"Q96GM1",0.0149205107505687
"Q96GM5",0.0457979360443392
"Q96GM8",0.0221673045375513
"Q96GN5",0.0149552128668539
"Q96GP6",0.0114307449650462
"Q96GX5",0.026785417237029
"Q96GY0",0.0124402819688681
"Q96GY3",0.0149619757239216
"Q96GZ6",0.0136920398214891
"Q96H12",0.0168081360768897
"Q96H15",0.0158294825779949
"Q96H35",0.0140943231566652
"Q96H72",0.0121782749197429
"Q96H79",0.00867823103542761
"Q96H86",0.0109039754126313
"Q96HA1",0.0220108623102901
"Q96HB5",0.0136285269922517
"Q96HA4",0.0118435935433427
"Q96HA7",0.0154645768455823
"Q96HC4",0.0126722289231566
"Q96HD1",0.0109032241991605
"Q96HE9",0.0109250999131918
"Q96HF1",0.01598044168401
"Q96HG1",0.0130175928730125
"Q96HH4",0.0159223990215543
"Q96HH6",0.0251703609338008
"Q96HH9",0.0186315474909923
"Q96HN2",0.0198131431935474
"Q96HP0",0.0136362297650641
"Q96HQ0",0.0128379996707631
"Q96HR8",0.0184456793985037
"Q96HR9",0.00972281843637265
"Q96HS1",0.0158780805816258
"Q96HU1",0.0175506020529616
"Q96HV5",0.0119796718008341
"Q96HW7",0.017311731115342
"Q96HY6",0.0307053990097191
"Q96HZ4",0.0139565331507831
"Q96I13",0.0163950337273753
"Q96I23",0.0086394840585489
"Q96I24",0.0311922991121495
"Q96I25",0.0171236160200348
"Q96I34",0.0106420981385736
"Q96I76",0.00843574133903781
"Q96IQ9",0.0169242606959969
"Q96IR2",0.0120385462425028
"Q96IS3",0.013351054091952
"Q96IT1",0.0119945852097259
"Q96IU2",0.0135079108703794
"Q96IV0",0.0110405815800388
"Q96IW2",0.0108672056874616
"Q96IW7",0.0127342853538532
"Q96IY1",0.011923779240654
"Q96IZ0",0.0334415350491459
"Q96IZ5",0.0127868184473118
"Q96IZ6",0.00696276245546854
"Q96IZ7",0.00937106435227399
"Q96J02",0.0291053266475205
"Q96J42",0.0103231719244246
"Q96J66",0.0120025568184386
"Q96J84",0.0138669231148248
"Q96J86",0.0148134641970714
"Q96J87",0.022979844632241
"Q96JB5",0.0112459082873232
"Q96JB8",0.0117360049244697
"Q96JC9",0.0473121244774973
"Q96JE7",0.0144512471206903
"Q96JE9",0.00559136137060506
"Q96JF0",0.0159572430241009
"Q96JF6",0.0102395743084936
"Q96JG6",0.0130541574530246
"Q96JG8",0.0141055118148173
"Q96JH7",0.0281023529501998
"Q96JH8",0.0116076328200809
"Q96JJ6",0.015835330011254
"Q96JJ7",0.0110718461741714
"Q96JK2",0.0182719041747362
"Q96JM4",0.0141517005047257
"Q96JM7",0.0168928247756853
"Q96JN0",0.0109728377179305
"Q96JN2",0.0107804396880524
"Q96JN8",0.0119814034924301
"Q96JP5",0.0251388694840064
"Q96JQ2",0.0136553356810268
"Q96K76",0.0181920099409296
"Q96K78",0.0230222767050968
"Q96K80",0.0772470853108564
"Q96K83",0.0124235347946703
"Q96KA5",0.0186241299556724
"Q96KC8",0.0154864261465906
"Q96KC9",0.0110376245044068
"Q96KD3",0.0210713326980382
"Q96KE9",0.024950548536788
"Q96KG7",0.0209976959091361
"Q96KG9",0.0101809772193913
"Q96KJ4",0.0131299620903645
"Q96KJ9",0.0142729767009205
"Q96KK3",0.013390967858897
"Q96KQ4",0.0164918442572297
"Q96KQ7",0.0202762753367206
"Q96KR1",0.0228718493439464
"Q96KR6",0.00718179943306175
"Q96KR7",0.0189274998181908
"Q96KS0",0.0151488276423339
"Q96KS9",0.00875445141305722
"Q96KT7",0.0136138781048852
"Q96KW2",0.0184058293442669
"Q96KW9",0.0117942298137756
"Q96L03",0.0182627813008496
"Q96L12",0.0118664335670891
"Q96L34",0.0153090132997466
"Q96L42",0.0296644752398559
"Q96L46",0.0117183806808996
"Q96LL4",0.0119477439226581
"Q96LL9",0.0125071810843185
"Q96LM5",0.0143484846564954
"Q96LP6",0.0121235781063163
"Q96LQ0",0.0121450547943562
"Q96LR2",0.0102136043876623
"Q96LR4",0.0125133606516513
"Q96LR7",0.00986730604577313
"Q96LT4",0.0123324311034568
"Q96LT9",0.01440445629971
"Q96LU7",0.0176821142800688
"Q96LW1",0.01031677350882
"Q96M53",0.0120268151927323
"Q96M60",0.0145476604306653
"Q96M61",0.0204671947940771
"Q96M63",0.00980474617480335
"Q96M69",0.0175979706549566
"Q96M83",0.0138077383360718
"Q96M86",0.00987322378813572
"Q96M89",0.0141924321937032
"Q96M93",0.0126460973409776
"Q96M96",0.0159335643955358
"Q96M98",0.0167530943883438
"Q96MA1",0.0149701845968828
"Q96MK2",0.0106741622368188
"Q96MK3",0.00766000498725011
"Q96MM3",0.0161010866487445
"Q96MM6",0.012781587679592
"Q96MM7",0.0127430357734007
"Q96MN9",0.0156635529763198
"Q96MP5",0.0121384731840238
"Q96MP8",0.0168142199849965
"Q96MR6",0.0130133578198148
"Q96MR9",0.013326427877843
"Q96MS0",0.0145128233697474
"Q96MT1",0.00919135366657084
"Q96MT3",0.0263417930695042
"Q96MT7",0.0118743188133152
"Q96MV8",0.0110675839497308
"Q96MW1",0.00911478162913143
"Q96MW5",0.00847647950596797
"Q96MW7",0.0136596015920617
"Q96MX3",0.00998888896791967
"Q96MY1",0.0292230175687638
"Q96MY7",0.0120782612701632
"Q96MZ0",0.0177748039024554
"Q96N03",0.0162281010792575
"Q96N06",0.0075033161760878
"Q96N16",0.0117497696838821
"Q96N19",0.0122277518266194
"Q96N20",0.0112947480805914
"Q96N21",0.00982717868610859
"Q96N22",0.0113693999821053
"Q96N23",0.0114740283092641
"Q96N46",0.00757710797376902
"Q96N64",0.0112212433276935
"Q96N67",0.0128044478187734
"Q96N77",0.0158823972469971
"Q96NA8",0.0131540132016292
"Q96NB1",0.0101674135317647
"Q96NB3",0.013119550346703
"Q96NC0",0.0142267048229223
"Q96ND0",0.00946858345399912
"Q96ND8",0.0123957307107432
"Q96NE9",0.01327645394378
"Q96NG3",0.00658657000096255
"Q96NG5",0.018701106574489
"Q96NG8",0.0130460472335286
"Q96NH3",0.0184021030279851
"Q96NI6",0.0251486113508532
"Q96NI8",0.0141390112059882
"Q96NJ6",0.0101333597112752
"Q96NK8",0.0195295027313784
"Q96NL0",0.015238893322328
"Q96NL1",0.010260609300717
"Q96NL3",0.0117105781461
"Q96NL6",0.015073068467478
"Q96NL8",0.00735315576170551
"Q96NM4",0.0491778664265908
"Q96NN9",0.0119803858147625
"Q96NX5",0.0194251175205695
"Q96NX9",0.0953459245199766
"Q96NY7",0.00566238530569405
"Q96NY8",0.00940952210781436
"Q96NY9",0.010404561892397
"Q96NZ1",0.0474854946976088
"Q96NZ9",0.0102087202267579
"Q96P16",0.0160382861873488
"Q96P26",0.0147973593847929
"Q96P31",0.0115579937843634
"Q96P44",0.0107669700093841
"Q96P47",0.015822748077279
"Q96PD2",0.0173040529018847
"Q96PD4",0.0130717411232118
"Q96PD7",0.0138260856430956
"Q96PE1",0.0128873313636709
"Q96PE2",0.0151548036081029
"Q96PE3",0.0118243539978339
"Q96PE5",0.0111153231724219
"Q96PE6",0.00855296354062483
"Q96PF2",0.0131079128419465
"Q96PG1",0.0189916247858599
"Q96PG2",0.015415864632595
"Q96PU5",0.0187238468603579
"Q96PU8",0.0232372344850154
"Q96PV0",0.054141633090355
"Q96PV4",0.0157559145147083
"Q96PV6",0.0576985431149557
"Q96PX1",0.0327442285917183
"Q96PX6",0.0191106230599199
"Q96PX9",0.0190282354087538
"Q96PY6",0.016439180576408
"Q96Q91",0.0112560333262558
"Q96QB1",0.0258265240062816
"Q96QC0",0.0218250767977957
"Q96QD8",0.0209215852820506
"Q96QD9",0.0153091647892634
"Q96QE2",0.0320622821341775
"Q96QE3",0.0156073236827498
"Q96QT6",0.0196994121474381
"Q96QU1",0.0271604532125564
"Q96QU4",0.0122581750124207
"Q96QU6",0.0115816834628077
"Q6IQ49",0.0131475355682146
"Q6IQ55",0.0130905429508511
"Q6L8Q7",0.0120074653980809
"Q6L9W6",0.0105831956437046
"Q6MZM9",0.00989572706220531
"Q6MZP7",0.0208946890628571
"Q6MZQ0",0.0199783896589906
"Q6NT76",0.0209658358351344
"Q6NT89",0.0122149371938024
"Q6NTE8",0.0101159480185988
"Q6NTF9",0.0180233261073059
"Q6NUI6",0.0108707925687103
"Q6NUJ2",0.022985623302557
"Q6NUJ5",0.0108285690707949
"Q6NXT2",0.0104624339629552
"Q6NXT4",0.0174708270072651
"Q6NXT6",0.0122266768454072
"Q6NY19",0.0105332753891833
"Q6NYC1",0.0166725196732378
"Q6NYC8",0.0130195165583329
"Q6NZ36",0.0108776214360732
"Q6P1M9",0.0111839156640809
"Q6P1N0",0.0349495520679443
"Q6P1Q0",0.00952732518365425
"Q6P1Q9",0.00715405941887112
"Q6P1R3",0.0230267020300547
"Q6P1R4",0.0117482463134049
"Q6P3S6",0.0180183523398656
"Q6P3V2",0.0153977871518002
"Q6P3W7",0.110353233417653
"Q6P3X3",0.0110256709894232
"Q6P3X8",0.015369723171342
"Q6P444",0.0129452743815331
"Q6P499",0.0142029648177568
"Q6P4A8",0.0176407516098458
"Q6P5X7",0.0109990669369219
"Q6P5Z2",0.0220998576155019
"Q6P6B1",0.00869168870101249
"Q6P6C2",0.0232473295336532
"Q6P988",0.0226730651174757
"Q6P995",0.015154465538923
"Q6P996",0.0200266458600266
"Q6P9A2",0.0111994259165766
"Q6P9A3",0.0129846125862488
"Q6P9F0",0.011650248965493
"Q6P9F7",0.0107973930769497
"Q6P9G4",0.0467910434175014
"Q6P9G9",0.00745642315365986
"Q6P9H4",0.013561894297294
"Q6P9H5",0.0133804134867122
"Q6PF06",0.0184104675508072
"Q6PFW1",0.0124613559487943
"Q6PG37",0.0125253219463913
"Q6PGN9",0.00673791534489818
"Q6PGQ1",0.014200900487469
"Q6PGQ7",0.0209076676682369
"Q6PH81",0.00886098823278058
"Q6PHW0",0.0130789862555856
"Q6PI26",0.0101692285955687
"Q6PI47",0.0127059191974464
"Q6PI77",0.00931920327282474
"Q6PI78",0.016557963390588
"Q6PI97",0.00737992646672481
"Q6PI98",0.0164069073267124
"Q6PID8",0.0137269753648554
"Q6PIF2",0.0154650729194326
"Q6PJG2",0.0337205749443282
"Q6PJG9",0.0121357511068185
"Q96R06",0.0134167231585343
"Q96RD6",0.020589594785874
"Q96RD7",0.0110119228645831
"Q96RE7",0.132131253987909
"Q96RE9",0.0115666882383823
"Q96RF0",0.0172563022769333
"Q96RG2",0.0121495649082346
"Q96RI0",0.0181389799032467
"Q96RI1",0.0217170756481554
"Q96RN1",0.016409109981731
"Q96RN5",0.305338335974694
"Q96RP3",0.0119961856379457
"Q96RP7",0.0164320315793484
"Q96RP8",0.00943781375997071
"Q96RQ9",0.0129196277002345
"Q96RR1",0.0132278648425372
"Q96RR4",0.0110928990839
"Q96RS0",0.0191835679312687
"Q96RT1",0.0306331285441932
"Q96RT6",0.0137527628954256
"Q96RT7",0.00646678724466641
"Q96RT8",0.00873766839379323
"Q96RU2",0.0168944521939264
"Q96RU3",0.0137875956917198
"Q96RU7",0.0188118303120921
"Q96S15",0.0188652883668566
"Q96S21",0.0247070440608909
"Q96S38",0.00907780336527221
"Q96S53",0.0153449182292568
"Q96S55",0.0147107121861889
"Q96S59",0.0202564349929607
"Q96S65",0.0172562590102535
"Q96S66",0.00978072350033682
"Q96S82",0.0152885325051785
"Q96S90",0.0149397110104252
"Q96S94",0.0144889108612626
"Q96S96",0.0149118206793687
"Q96S99",0.0125741432748581
"Q96SA4",0.0176640451965612
"Q96SB3",0.022457807777971
"Q96SB4",0.0234960880488729
"Q96SC8",0.0473580265618746
"Q96SD1",0.0203035039583873
"Q96SL1",0.0130659352692325
"Q96SL8",0.0164714030060536
"Q96SM3",0.0132930830403661
"Q96SN7",0.012271859327229
"Q96SN8",0.0147571533974069
"Q96SQ5",0.0136400912878999
"Q96SQ7",0.0192866069823075
"Q96SR6",0.0133143020788157
"Q96ST2",0.0103140406537009
"Q96ST3",0.0425805921235885
"Q96ST8",0.0152738067300602
"Q96T60",0.0155223834379165
"Q96T68",0.0183527380630015
"Q96T83",0.0175979742829858
"Q96T88",0.0139861232850678
"Q96T92",0.0155673553729516
"Q96TA1",0.00867518378921918
"Q96TA2",0.0122346032407722
"Q96TC7",0.00732161786059928
"Q99062",0.0109948129020569
"Q99075",0.0153210507552007
"Q99081",0.061573227441827
"Q99217",0.0531657322897939
"Q99250",0.0125822140090928
"Q99496",0.0142190964260411
"Q99500",0.0145405031744713
"Q99502",0.0142036768605588
"Q99504",0.0136139456073339
"Q99519",0.0141376001739695
"Q99523",0.0119350926911895
"Q99527",0.0155458839418563
"Q99536",0.02516469020404
"Q99542",0.0115854970274152
"Q99543",0.0112418085591584
"Q99547",0.0233717671744919
"Q99549",0.00860355975428
"Q99550",0.0131255110281838
"Q99558",0.0143344595610253
"Q99592",0.0148333634598191
"Q99593",0.0266376492076172
"Q99594",0.0102772375219358
"Q99595",0.0130508117769465
"Q99598",0.0125003060788329
"Q99607",0.0130007114559012
"Q99608",0.0189364167959321
"Q99612",0.0201994442891677
"Q99613",0.0117602369082109
"Q99614",0.0109751223723862
"Q99618",0.017069174057203
"Q99624",0.0136544106469888
"Q99678",0.020188401312028
"Q99680",0.016922783850607
"Q99683",0.0120207203917638
"Q99684",0.00897647510550485
"Q99687",0.0184670593132851
"Q99689",0.0170889533842684
"Q99697",0.0127838311761999
"Q99698",0.0110022950721327
"Q99748",0.0128994640534395
"Q99750",0.0179616241405212
"Q99755",0.0149673858558349
"Q99757",0.0115338096842159
"Q99758",0.0124107880411596
"Q99759",0.0133428283008183
"Q99767",0.024229940667299
"Q99788",0.0103214566812666
"Q99795",0.00831616060918741
"Q99797",0.0127018771971992
"Q99801",0.0145441809423157
"Q99807",0.0126487053636316
"Q99808",0.013132580288936
"Q99811",0.0134638321190076
"Q99814",0.180821023144971
"Q99816",0.013520120964845
"Q99835",0.0215898735685542
"Q99848",0.0161404056011186
"Q99853",0.0562313028994386
"Q99856",0.0631483364399484
"Q99865",0.0158576770556207
"Q99873",0.0106740614983027
"Q99879",0.012370551103215
"Q99880",0.0116443285792378
"Q99884",0.0138887285136425
"Q99909",0.0154497813798749
"Q99928",0.0245239696300529
"Q99929",0.0242624618035798
"Q99932",0.00798959039172983
"Q99933",0.00886888461132707
"Q99967",0.0309149835139382
"Q99973",0.00785094519249926
"Q99983",0.0124713381035919
"Q99985",0.0105234377894195
"Q99986",0.0252069468122552
"Q99988",0.0138914705845727
"Q99990",0.0155769216707371
"Q99996",0.0131105913251691
"Q99999",0.0285322929961349
"Q9BPU6",0.0110364866208665
"Q9BPV8",0.013980557943431
"Q9BPW5",0.012407844581694
"Q9BPW8",0.012338445385581
"Q9BPX3",0.0205852105241049
"Q9BQ70",0.0160347282196486
"Q9BQ75",0.014446633688257
"Q9BQ87",0.0279195903838073
"Q9BQ89",0.0147558885712165
"Q9BQ95",0.013141989584433
"Q9BQA5",0.0103794139752403
"Q9BQB4",0.017840678665159
"Q9BQD7",0.0104193133425505
"Q9BQE6",0.00929693842765384
"Q9BQE9",0.0177131576469833
"Q9BQF6",0.0133222717106376
"Q9BQG0",0.01367944174349
"Q9BQG1",0.0223623768380026
"Q9BQS8",0.00989676674178002
"Q9BQT9",0.0156574863797708
"Q9BQW3",0.0274740697724028
"Q9BQY4",0.0100881814196076
"Q9BQY9",0.0497636702167112
"Q9BR10",0.017495185204522
"Q9BR39",0.0158733458909266
"Q9BR61",0.0155709056987971
"Q9BR76",0.00789721350966524
"Q9BR77",0.0142685176696137
"Q9BR84",0.0164525350646667
"Q9BRA0",0.0138620351200411
"Q9BRC7",0.0151650394808048
"Q9BRQ6",0.00977741387254363
"Q9BRR0",0.0175630665652675
"Q9BRR3",0.0126538663052017
"Q9BRR8",0.0127681392903715
"Q9BRR9",0.0132419558819826
"Q9BRS2",0.0265535165235191
"Q9BRS8",0.0196729894605228
"Q9BRT6",0.0185678372594406
"Q9BRT8",0.013517569817673
"Q9BRU2",0.0124745233311612
"Q9BSF0",0.0149021779904555
"Q9BSF8",0.0109012611097691
"Q9BSG5",0.011014389377817
"Q9BSH4",0.0094848864674384
"Q9BSI4",0.0136245673991297
"Q9BSJ2",0.0151887483661279
"Q9BSJ5",0.00773497326541737
"Q9BSJ6",0.0221863164512544
"Q9BSJ8",0.0137495273645184
"Q9BT76",0.00970260670494156
"Q9BT81",0.0926611347959003
"Q9BT88",0.0336660512453814
"Q9BTA9",0.0277967027677989
"Q9BTC0",0.0167385434456404
"Q9BTC8",0.0139196091138726
"Q9BTD3",0.0121202521492228
"Q9BTD8",0.0195119236316898
"Q9BUA3",0.0100328605804701
"Q9BUA6",0.0140888242525577
"Q9BUB4",0.0149302549618901
"Q9BUB5",0.0119246359898096
"Q9BUB7",0.00765550185873518
"Q9BUF7",0.00861011111334924
"Q9BUG6",0.012629390913684
"Q9BUH6",0.0154173070510694
"Q9BUH8",0.0120197794524291
"Q9BV73",0.00834270778134342
"Q9BV79",0.012305178116978
"Q9BV87",0.0104694579101391
"Q9BV94",0.0149118706914735
"Q9BV97",0.00659082405054212
"Q9BVA0",0.0112696731776637
"Q9BVA6",0.0129534290682856
"Q9BVV6",0.0180595169100286
"Q9BVV7",0.00829512092411008
"Q9BVV8",0.0218101070970227
"Q9BVW5",0.0178200202489239
"Q9BVW6",0.0120241961108163
"Q9BVX2",0.0167330831731601
"Q9BW04",0.00573921845975145
"Q9BW11",0.00957325028152957
"Q9BWU0",0.0176576785903609
"Q9BWU1",0.0379660967108912
"Q9BWV1",0.0135306892610012
"Q9BWV3",0.0126686486431806
"Q9BWV7",0.0131364330972417
"Q9BX68",0.0105405899948501
"Q9BX69",0.00986560283888221
"Q9BX70",0.00928060286295177
"Q9BX73",0.0142357647050647
"Q9BX79",0.0102638259222093
"Q9BX82",0.0102696986401259
"Q9BX84",0.0114384959339593
"Q9BX95",0.00962900398363349
"Q9BX97",0.00718375752454592
"Q9BXA7",0.0057095313945314
"Q9BXA9",0.202436810188082
"Q9BXJ4",0.0139812053880337
"Q9BXJ5",0.0166810041420274
"Q9BXJ7",0.0125522149436224
