"","GO0031981_nuclear_lumen"
"Q8WYA1",0.0488068759450655
"Q8WYA6",0.062452160542701
"Q8WYB5",0.0580458843201036
"Q8WYH8",0.0754461748419816
"Q8WYK2",0.0409576213781359
"Q8WYL5",0.0158870686420605
"Q8WYN3",0.0319957436476669
"Q8WYP3",0.0400989630677446
"Q8WYP5",0.124193314740233
"Q8WYQ3",0.0227515323990754
"Q8WYQ4",0.0338823539739441
"Q8WYQ5",0.0562654394009781
"Q8WYQ9",0.0262818252593591
"Q8WZ55",0.0326391054185516
"Q8WZ59",0.0317541320950781
"Q8WZ60",0.0298382286899381
"Q8WZ64",0.0573449076224136
"Q8WZ71",0.0305064424843686
"Q8WZ73",0.0283823037537408
"Q8WZ74",0.0675960192927259
"Q8WZ75",0.0274103586245066
"Q8WZA1",0.0303564995486179
"Q8WZA9",0.0539470381294932
"Q92522",0.141304672173661
"Q92529",0.0234208641707361
"Q92530",0.0496301145336032
"Q92536",0.0331517789025663
"Q92537",0.0255326105618783
"Q92538",0.0622602496050452
"Q92539",0.0600120542642113
"Q92540",0.0284905797827573
"Q92541",0.0882116107201811
"Q92570",0.0135318351560389
"Q92574",0.0235370330605116
"Q92575",0.0577478906188289
"Q92576",0.0507545921074227
"Q92581",0.0172967451566672
"Q92585",0.0460270887920355
"Q92597",0.0443200309951179
"Q92598",0.0444066214056948
"Q92599",0.0366376723912993
"Q92604",0.0193583518582006
"Q92608",0.0926226320117118
"Q92609",0.030154918390329
"Q92618",0.0268635664303186
"Q92620",0.0813927136915672
"Q92622",0.0302542056936796
"Q92623",0.0353419136375756
"Q92625",0.0337865081913192
"Q92729",0.0245257968958523
"Q92730",0.0232212220098679
"Q92731",0.0303307184639312
"Q92733",0.0743576626282625
"Q92734",0.0450810946344457
"Q92736",0.036670485980547
"Q92738",0.0476478832787985
"Q92743",0.0199051882850542
"Q92748",0.0426586870178718
"Q92750",0.0460021289179392
"Q92753",0.0216840413037213
"Q92754",0.0286570527528547
"Q92764",0.0228153861309496
"Q92765",0.0407657148054191
"Q92794",0.141798034953856
"Q92796",0.027259602091217
"Q92797",0.040477446197541
"Q92800",0.0486622546956219
"Q92802",0.0422231750466333
"Q92804",0.0519881751205312
"Q92805",0.0353628887180064
"Q92837",0.0310159533718711
"Q92838",0.0896314911087469
"Q92839",0.0205855779155137
"Q92841",0.0524782233429224
"Q92844",0.0212995316629763
"Q92847",0.0284081705787663
"Q92851",0.0291434226477268
"Q92854",0.021903563301155
"Q92858",0.0287529141431132
"Q92859",0.0399849405128493
"Q92870",0.0406050389873055
"Q92886",0.0500831938064678
"Q92879",0.0266511300318273
"Q92911",0.0380760692171118
"Q92913",0.0300183554056694
"Q92914",0.0183678298678235
"Q92915",0.0337146564836255
"Q92917",0.0835986161203756
"Q92918",0.0308962639635475
"Q92922",0.0854964526963416
"Q92925",0.0970208611737962
"Q92930",0.0245979793488286
"Q92932",0.0332960539232734
"Q92934",0.0355745999482926
"Q92935",0.0194863649493678
"Q92945",0.0280447330638904
"Q92979",0.0614695446751419
"Q92982",0.0351748748529601
"Q92985",0.0264025113533093
"Q92988",0.0576585920374772
"Q92993",0.0407719839953213
"Q92994",0.0609345667187644
"Q92997",0.0493621220749678
"Q93008",0.0365729268840619
"Q93009",0.024506389894275
"Q93015",0.0251926688973167
"Q93038",0.0208261917368331
"Q93050",0.0334551400645502
"Q93052",0.0454273646987771
"Q93063",0.0229862680729907
"Q969F2",0.0424645875108379
"Q969F8",0.0279508999257598
"Q969F9",0.0326248751803215
"Q969G2",0.0420051938967867
"Q969G3",0.035759486151737
"Q969G5",0.0476175595898655
"Q969G9",0.0443898738771044
"Q969H0",0.0488922337912164
"Q969H4",0.0370599349845491
"Q969I6",0.0433508267479856
"Q969J2",0.046110685922905
"Q969K3",0.0883380228513006
"Q969M2",0.0536879216611766
"Q969Y2",0.0194955037075965
"Q969Z0",0.0160582942948148
"Q969Z4",0.0234187554956174
"Q96A00",0.0275059213965308
"Q96A04",0.0231073431879682
"Q96A08",0.138128543766331
"Q96A09",0.0318233875572664
"Q96A11",0.0293267251198939
"Q96A19",0.0269251457740217
"Q96A22",0.0371668460652658
"Q96A25",0.0234145179461706
"Q96A26",0.025028219077546
"Q96A29",0.0401845226993256
"Q96A33",0.0394068399654024
"Q96A46",0.0264654643860243
"Q96A65",0.0278576429790549
"Q96A73",0.027329496077455
"Q96A83",0.0311959418827935
"Q96A98",0.0204058677296887
"Q96A99",0.024326879148198
"Q96AA8",0.0487412892223069
"Q96AC1",0.0359224877847161
"Q96AC6",0.0261529914107389
"Q96AD5",0.032898041508909
"Q96AE4",0.0284152860509112
"Q96AG3",0.0315083661731714
"Q96AG4",0.035898297567068
"Q96AH0",0.0320587572068276
"Q96AY3",0.0176502127033797
"Q96AY4",0.0298142032244153
"Q96B01",0.129216885639164
"Q96B18",0.0491993296351291
"Q96B23",0.0265795833905155
"Q96B33",0.0269996780090782
"Q96B36",0.0287259756818415
"Q96B54",0.0281837019878494
"Q96B77",0.0216166622442649
"Q96B97",0.0512303464766993
"Q96BA8",0.0403665857626815
"Q96BD0",0.0189659908355815
"Q96BD5",0.0386403288197197
"Q96BD8",0.0355822411242027
"Q96BF3",0.0270200150284647
"Q96BT3",0.067871318283873
"Q96BT7",0.0362224604560915
"Q96BU1",0.02692445283523
"Q96BV0",0.0248034657682868
"Q96BW1",0.0260356267441203
"Q96BY6",0.0286634003951192
"Q96BY7",0.0394157495990307
"Q96BY9",0.04511534943172
"Q96BZ4",0.0176012369685873
"Q96C00",0.024332378738737
"Q96CB8",0.0824816716374844
"Q96CB9",0.0356969299151736
"Q96CC6",0.0228530274975377
"Q96CF2",0.0384922349110735
"Q96CG3",0.0232182578737161
"Q96CG8",0.0139516539206138
"Q96CJ1",0.0461765830600546
"Q96CK0",0.0366733966602977
"Q96CN4",0.0262709835325896
"Q96CN9",0.0295806961139535
"Q96CP2",0.0562131008579158
"Q96CP6",0.0401483838982075
"Q96D31",0.0239536801014398
"Q96D42",0.0246635757833433
"Q96D53",0.019697410485997
"Q96D59",0.019377174998324
"Q96D70",0.0494218350427849
"Q96D71",0.0340187879012354
"Q96D96",0.0447264938965447
"Q96D98",0.02575323118315
"Q96DB5",0.0219823044386112
"Q96DB9",0.0331925045668279
"Q96DC7",0.0320639996433618
"Q96DD7",0.0138886679938527
"Q96DE5",0.0263116712248417
"Q96DF8",0.0720462002975551
"Q96DI7",0.0420563235794134
"Q96DL1",0.0183181950832357
"Q96DM1",0.0429173246053027
"Q96DN2",0.0276107420817637
"Q96DN5",0.0252592778063944
"Q96DZ5",0.0349482028283633
"Q96E09",0.0251044148839358
"Q96E11",0.0176913021112286
"Q96E29",0.0222375924858861
"Q96E39",0.0523849876513782
"Q96E40",0.0423567428842147
"Q96E93",0.0169348987377637
"Q96EA4",0.0366399783512892
"Q96EB1",0.0291120248716935
"Q96EB6",0.0410668738715727
"Q96EC8",0.0215297114251903
"Q96ES7",0.0251316665603836
"Q96ED9",0.028439434231137
"Q96EE3",0.0249491262519891
"Q96EU6",0.04479210732232
"Q96EV2",0.0773301975942425
"Q96EV8",0.0284584561483698
"Q96EW2",0.0326254976467786
"Q96EX1",0.0294511077128175
"Q96EX2",0.0332756664582414
"Q96EX3",0.024605758173098
"Q96EY4",0.0603734252377416
"Q96EY5",0.0348959107131442
"Q96EZ8",0.0864143275967236
"Q96F05",0.0286704170999279
"Q96F24",0.0728151889415153
"Q96F25",0.0164044593366366
"Q96F45",0.0158917403688023
"Q96FK6",0.0426374184763565
"Q96FL8",0.0332194045349177
"Q96FL9",0.0198897752185145
"Q96FS4",0.0265461319468707
"Q96FT9",0.0420070086513529
"Q96FV0",0.0364153071149616
"Q96FV9",0.0368592452000046
"Q96FZ2",0.081010983714543
"Q96FZ5",0.0277902307606077
"Q96FZ7",0.0326506308245434
"Q96G01",0.0257485807697698
"Q96G23",0.049935515875428
"Q96G25",0.0257307442500513
"Q96G27",0.0111641289243381
"Q96G28",0.0526082581928952
"Q96G30",0.0260194119666393
"Q96G42",0.056191329764274
"Q96G46",0.104498316711212
"Q96G74",0.0413974585107337
"Q96G91",0.0283147681445319
"Q96G97",0.0239907189898379
"Q96GA3",0.0316357682899159
"Q96GC6",0.0349080156544266
"Q96GC9",0.0272001669691794
"Q96GD3",0.075001657046892
"Q96GD4",0.0248099897766625
"Q96GE4",0.0835506090815207
"Q96GE5",0.0239362862532856
"Q96GF1",0.0287329252815392
"Q96GI7",0.0281310548482843
"Q96GL9",0.0293979918828324
"Q96GM1",0.0188989946545022
"Q96GM5",0.107640594538601
"Q96GM8",0.0645559228228145
"Q96GN5",0.0888298546681156
"Q96GP6",0.150140430025168
"Q96GX5",0.0220870803106245
"Q96GY0",0.0354374532204216
"Q96GY3",0.0625717753262718
"Q96GZ6",0.0440859752968666
"Q96H12",0.0251469048068706
"Q96H15",0.0207175211584279
"Q96H35",0.0323337906448356
"Q96H72",0.0236177602083279
"Q96H79",0.0317358929946888
"Q96H86",0.0269544700934364
"Q96HA1",0.0537057838030991
"Q96HB5",0.0288387445608364
"Q96HA4",0.030292047316143
"Q96HA7",0.0644298424090309
"Q96HC4",0.0282820727740717
"Q96HD1",0.0197077557356258
"Q96HE9",0.055315389579048
"Q96HF1",0.0173391866904788
"Q96HG1",0.0233007505736336
"Q96HH4",0.103611608155381
"Q96HH6",0.0173818163272053
"Q96HH9",0.0315587946837676
"Q96HN2",0.0469828594127781
"Q96HP0",0.0332805678008072
"Q96HQ0",0.0277527090435646
"Q96HR8",0.136098823023253
"Q96HR9",0.0277423694036819
"Q96HS1",0.0181735135111507
"Q96HU1",0.0282338104770008
"Q96HV5",0.0195256075598358
"Q96HW7",0.0434195047568152
"Q96HY6",0.0687487493298189
"Q96HZ4",0.0294887876851724
"Q96I13",0.0538406536022741
"Q96I23",0.0244441187592554
"Q96I24",0.028470244190997
"Q96I25",0.0449544094848061
"Q96I34",0.0345688902328333
"Q96I76",0.034200256781341
"Q96IQ9",0.0379214427950416
"Q96IR2",0.0200773690055245
"Q96IS3",0.0315966358932524
"Q96IT1",0.031333562388592
"Q96IU2",0.0271295531141293
"Q96IV0",0.0294282816300216
"Q96IW2",0.0402467746199503
"Q96IW7",0.0221732534520226
"Q96IY1",0.0462650357385506
"Q96IZ0",0.0903660057450092
"Q96IZ5",0.0535276324372918
"Q96IZ6",0.0265932645776443
"Q96IZ7",0.131434207442383
"Q96J02",0.0686641351283185
"Q96J42",0.0274176370111591
"Q96J66",0.0414143475795657
"Q96J84",0.0294793388215202
"Q96J86",0.0278601614115233
"Q96J87",0.0273620023092644
"Q96JB5",0.0327557328079889
"Q96JB8",0.0186608486478928
"Q96JC9",0.0360543650927094
"Q96JE7",0.0381463194969192
"Q96JE9",0.13830648780022
"Q96JF0",0.0603786739667349
"Q96JF6",0.0284366689140383
"Q96JG6",0.0277361180603974
"Q96JG8",0.0334904407662323
"Q96JH7",0.0386473396775368
"Q96JH8",0.028201324249567
"Q96JJ6",0.0290467192746988
"Q96JJ7",0.0656294008449244
"Q96JK2",0.0403779625042685
"Q96JM4",0.0344792614640812
"Q96JM7",0.0507665947372243
"Q96JN0",0.0464521261737584
"Q96JN2",0.0426632287477996
"Q96JN8",0.0307302018252774
"Q96JP5",0.177682692584895
"Q96JQ2",0.0483840038523655
"Q96K76",0.0271248779857914
"Q96K78",0.0244380802451269
"Q96K80",0.0213584664468147
"Q96K83",0.0361437576907666
"Q96KA5",0.0206818206908287
"Q96KC8",0.0775803675826256
"Q96KC9",0.0302933098052653
"Q96KD3",0.0315343292234686
"Q96KE9",0.0305770205709314
"Q96KG7",0.0191961760234915
"Q96KG9",0.0502538349324904
"Q96KJ4",0.0232232791712243
"Q96KJ9",0.0254525572883166
"Q96KK3",0.031542255738701
"Q96KQ4",0.0513986360827754
"Q96KQ7",0.0524300855605428
"Q96KR1",0.0439864126705452
"Q96KR6",0.0289860741798122
"Q96KR7",0.0876264103782229
"Q96KS0",0.0342698402549913
"Q96KS9",0.0343019329736827
"Q96KT7",0.0262479171701898
"Q96KW2",0.0468593177965395
"Q96KW9",0.040748912410579
"Q96L03",0.0420557553040645
"Q96L12",0.062233528201096
"Q96L34",0.0284683665798186
"Q96L42",0.0199958317653856
"Q96L46",0.0186904395604241
"Q96LL4",0.036704165596525
"Q96LL9",0.0362150959144647
"Q96LM5",0.0318471565545
"Q96LP6",0.0260026701019503
"Q96LQ0",0.0328179814648643
"Q96LR2",0.0254431834330939
"Q96LR4",0.0168715913257965
"Q96LR7",0.0326880738965881
"Q96LT4",0.0179345426040046
"Q96LT9",0.0639977449474955
"Q96LU7",0.041558015254537
"Q96LW1",0.0517191086705657
"Q96M53",0.0297196423239473
"Q96M60",0.0458191545097008
"Q96M61",0.0462238301190228
"Q96M63",0.0391294530704299
"Q96M69",0.0346257022417356
"Q96M83",0.0389138115352361
"Q96M86",0.0521410837181221
"Q96M89",0.0253519697440539
"Q96M93",0.0233929984364485
"Q96M96",0.0300365406610837
"Q96M98",0.0292950966028706
"Q96MA1",0.0178643243213734
"Q96MK2",0.0262116695781561
"Q96MK3",0.0298738094611295
"Q96MM3",0.0376417519286566
"Q96MM6",0.0245264913209224
"Q96MM7",0.0410881078147213
"Q96MN9",0.0262938004647616
"Q96MP5",0.047514439688913
"Q96MP8",0.0281782155848694
"Q96MR6",0.0565071928817344
"Q96MR9",0.0306826148574401
"Q96MS0",0.0442224363801227
"Q96MT1",0.0293721796533294
"Q96MT3",0.0879615979302979
"Q96MT7",0.0638979736889112
"Q96MV8",0.0302858842541143
"Q96MW1",0.0508637931789391
"Q96MW5",0.0293175706850161
"Q96MW7",0.0396332279495267
"Q96MX3",0.021448602925661
"Q96MY1",0.0360962844113539
"Q96MY7",0.0462769441270463
"Q96MZ0",0.0300932782725775
"Q96N03",0.0545431565157739
"Q96N06",0.0497450775999309
"Q96N16",0.0451440452327815
"Q96N19",0.0308064839648708
"Q96N20",0.0483539247487115
"Q96N21",0.0164126091892646
"Q96N22",0.0248142158306743
"Q96N23",0.0520735172890782
"Q96N46",0.203417589374369
"Q96N64",0.0611323534141596
"Q96N67",0.029299170420226
"Q96N77",0.0278220934539234
"Q96NA8",0.0384692982182927
"Q96NB1",0.0330288093783515
"Q96NB3",0.05631488379611
"Q96NC0",0.0280259073952289
"Q96ND0",0.0446366867235973
"Q96ND8",0.0712318489752177
"Q96NE9",0.0213907595603085
"Q96NG3",0.069903069310009
"Q96NG5",0.0240764634716243
"Q96NG8",0.0292189969906556
"Q96NH3",0.0298194231440313
"Q96NI6",0.0647369887352811
"Q96NI8",0.0261227255070308
"Q96NJ6",0.0285168496994606
"Q96NK8",0.0996130981492966
"Q96NL0",0.0225732486833812
"Q96NL1",0.0201982298635201
"Q96NL3",0.0344633876213893
"Q96NL6",0.0247624551581082
"Q96NL8",0.0330655266767198
"Q96NM4",0.0548937379778493
"Q96NN9",0.0275716197510389
"Q96NX5",0.0173997627367429
"Q96NX9",0.0544418107158873
"Q96NY7",0.0659289647091228
"Q96NY8",0.0557906944409977
"Q96NY9",0.0334992762947845
"Q96NZ1",0.0225986423502035
"Q96NZ9",0.0254820886023913
"Q96P16",0.063476831770006
"Q96P26",0.0431484832097197
"Q96P31",0.0325946306172038
"Q96P44",0.0337874815709154
"Q96P47",0.0490423662668521
"Q96PD2",0.0211191518684937
"Q96PD4",0.0162887707404315
"Q96PD7",0.0189091185180464
"Q96PE1",0.0446672626982668
"Q96PE2",0.0574848520916836
"Q96PE3",0.029991118392284
"Q96PE5",0.0304780694748323
"Q96PE6",0.032210384274201
"Q96PF2",0.0382918926744595
"Q96PG1",0.0271903494829448
"Q96PG2",0.0288952545379139
"Q96PU5",0.0336368973711058
"Q96PU8",0.0228765631639503
"Q96PV0",0.0248388985596864
"Q96PV4",0.0336296899112943
"Q96PV6",0.0852727068279918
"Q96PX1",0.0262574107453887
"Q96PX6",0.0326136151055657
"Q96PX9",0.0276362429292909
"Q96PY6",0.0515126477345459
"Q96Q91",0.0329592298081425
"Q96QB1",0.0320971137156457
"Q96QC0",0.0743991387443924
"Q96QD8",0.0368278166335253
"Q96QD9",0.0528755560285555
"Q96QE2",0.0585587719082765
"Q96QE3",0.0968787977332608
"Q96QT6",0.0207018051142038
"Q96QU1",0.0258141913425377
"Q96QU4",0.0703651434613427
"Q96QU6",0.02744138098814
"Q6IQ49",0.0539509490672721
"Q6IQ55",0.0414838682015311
"Q6L8Q7",0.0224492557862111
"Q6L9W6",0.0844766897212589
"Q6MZM9",0.0236197679461433
"Q6MZP7",0.0222892093609723
"Q6MZQ0",0.0219242015840014
"Q6NT76",0.0348051806945895
"Q6NT89",0.0378699251680533
"Q6NTE8",0.0567621431464205
"Q6NTF9",0.0190551464619909
"Q6NUI6",0.0474565058673507
"Q6NUJ2",0.0349335089991093
"Q6NUJ5",0.0469061562179984
"Q6NXT2",0.0352503905927394
"Q6NXT4",0.0286204563030597
"Q6NXT6",0.0434478414239865
"Q6NY19",0.0290796770109948
"Q6NYC1",0.043599673512033
"Q6NYC8",0.0657358860623275
"Q6NZ36",0.0270988243559995
"Q6P1M9",0.023751067811185
"Q6P1N0",0.0271948406224078
"Q6P1Q0",0.0175444466999343
"Q6P1Q9",0.030360235316831
"Q6P1R3",0.0309363656922706
"Q6P1R4",0.0424101602076875
"Q6P3S6",0.0284239288946094
"Q6P3V2",0.0279361870870632
"Q6P3W7",0.0271940506303087
"Q6P3X3",0.029979530935398
"Q6P3X8",0.0542310880700093
"Q6P444",0.0374293094313854
"Q6P499",0.0233751370234519
"Q6P4A8",0.0197004471572756
"Q6P5X7",0.033294950152073
"Q6P5Z2",0.023242581786593
"Q6P6B1",0.0373427829654026
"Q6P6C2",0.10213079766908
"Q6P988",0.0309474461131556
"Q6P995",0.0396520069580564
"Q6P996",0.040731694285355
"Q6P9A2",0.02053379975265
"Q6P9A3",0.0207333948275691
"Q6P9F0",0.0207253524409047
"Q6P9F7",0.0315599270729867
"Q6P9G4",0.0455212449259646
"Q6P9G9",0.0484283676902813
"Q6P9H4",0.0279400897014778
"Q6P9H5",0.0277304821475186
"Q6PF06",0.0545804440651785
"Q6PFW1",0.0169001369241788
"Q6PG37",0.0244424214778314
"Q6PGN9",0.0291659282024033
"Q6PGQ1",0.0277339059461756
"Q6PGQ7",0.0183309585483863
"Q6PH81",0.0369896358111257
"Q6PHW0",0.0275590500105825
"Q6PI26",0.0298840113804718
"Q6PI47",0.0261472049805627
"Q6PI77",0.0267784236493082
"Q6PI78",0.0210352851512684
"Q6PI97",0.0339032562496941
"Q6PI98",0.0696348008527827
"Q6PID8",0.0293769489675898
"Q6PIF2",0.0296853126242561
"Q6PJG2",0.0580309903814983
"Q6PJG9",0.0301576763694321
"Q96R06",0.0173361816742883
"Q96RD6",0.0448724188132841
"Q96RD7",0.0329929369899662
"Q96RE7",0.0202899271519341
"Q96RE9",0.0298984906162125
"Q96RF0",0.0545139851833285
"Q96RG2",0.0233440527381294
"Q96RI0",0.0184833115585455
"Q96RI1",0.0597757874610829
"Q96RN1",0.046590200829731
"Q96RN5",0.0471175906149983
"Q96RP3",0.0240315486443413
"Q96RP7",0.0156229626405146
"Q96RP8",0.0289956231705143
"Q96RQ9",0.0359689096450788
"Q96RR1",0.0385146679939429
"Q96RR4",0.0295383605144054
"Q96RS0",0.0787853963632278
"Q96RT1",0.0304101605214004
"Q96RT6",0.03554948744877
"Q96RT7",0.0223201940182447
"Q96RT8",0.0409113609471196
"Q96RU2",0.0216970357449155
"Q96RU3",0.0454223432892699
"Q96RU7",0.0458837242036057
"Q96S15",0.0325021158242595
"Q96S21",0.0264834597951897
"Q96S38",0.0215602344312699
"Q96S53",0.0230199196143395
"Q96S55",0.0672845498095693
"Q96S59",0.0305411373950657
"Q96S65",0.0268385653280281
"Q96S66",0.0320808642844676
"Q96S82",0.0256012301602338
"Q96S90",0.0338891845770687
"Q96S94",0.0651006628758304
"Q96S96",0.0165916378391614
"Q96S99",0.0456112384378683
"Q96SA4",0.0331054157529696
"Q96SB3",0.0509990823755373
"Q96SB4",0.0608092532731259
"Q96SC8",0.0257219912952699
"Q96SD1",0.0555730634977426
"Q96SL1",0.0298705664820512
"Q96SL8",0.0181405482706331
"Q96SM3",0.091214427834398
"Q96SN7",0.0273022933627269
"Q96SN8",0.0345310911851542
"Q96SQ5",0.0262660690773132
"Q96SQ7",0.0759450754695941
"Q96SR6",0.0300246586169858
"Q96ST2",0.166900841367234
"Q96ST3",0.041347925872341
"Q96ST8",0.0269841650813043
"Q96T60",0.101699127643995
"Q96T68",0.0321503039404845
"Q96T83",0.0209044282544881
"Q96T88",0.108551395730851
"Q96T92",0.0325623132022815
"Q96TA1",0.0266302098248114
"Q96TA2",0.0336065233705292
"Q96TC7",0.0404693113102489
"Q99062",0.0268140645469809
"Q99075",0.0746037773602665
"Q99081",0.024066053324605
"Q99217",0.0311393205251842
"Q99250",0.0313255595027341
"Q99496",0.0345568353800287
"Q99500",0.0310661870670378
"Q99502",0.0288571759702711
"Q99504",0.0474667828214012
"Q99519",0.0169197578519238
"Q99523",0.0275466540429303
"Q99527",0.0243810759596394
"Q99536",0.0380421162993695
"Q99542",0.0319165525992425
"Q99543",0.0359982271655053
"Q99547",0.0405244634720765
"Q99549",0.197104041017892
"Q99550",0.0327172155774083
"Q99558",0.0433290988783882
"Q99592",0.0282045419438796
"Q99593",0.0313852089595499
"Q99594",0.030114128576783
"Q99595",0.0270727712464049
"Q99598",0.0324277028135961
"Q99607",0.0418725446958224
"Q99608",0.0438409748674871
"Q99612",0.0259421510467467
"Q99613",0.0756343007220258
"Q99614",0.0433250475111887
"Q99618",0.0277804244272536
"Q99624",0.0303493071670675
"Q99678",0.0262000856298443
"Q99680",0.041392620408793
"Q99683",0.0318058888642023
"Q99684",0.0208468089981247
"Q99687",0.037349567530134
"Q99689",0.029390921167841
"Q99697",0.0377625632743933
"Q99698",0.0447084529321531
"Q99748",0.0736877258681789
"Q99750",0.0322047126870481
"Q99755",0.0456699533567354
"Q99757",0.0210161540506697
"Q99758",0.0345015893856083
"Q99759",0.0343977350732422
"Q99767",0.0340644748128285
"Q99788",0.0327039791668251
"Q99795",0.0592860390025003
"Q99797",0.0233659349677436
"Q99801",0.067381294461529
"Q99807",0.0165713459884952
"Q99808",0.0391868084502565
"Q99811",0.0493761437301759
"Q99814",0.019090941620168
"Q99816",0.0336536214055579
"Q99835",0.06126341589862
"Q99848",0.182338486339245
"Q99853",0.0379900198087711
"Q99856",0.0401772236786679
"Q99865",0.0831533720948366
"Q99873",0.0302504640481455
"Q99879",0.0580428104161986
"Q99880",0.0482397996394776
"Q99884",0.0282053701837436
"Q99909",0.0737502296791879
"Q99928",0.0413575832647113
"Q99929",0.0460817850690671
"Q99932",0.0215458182918635
"Q99933",0.0935695341003413
"Q99967",0.0344036916505252
"Q99973",0.0144938508027782
"Q99983",0.0417652096891189
"Q99985",0.0400084888978391
"Q99986",0.117309115369477
"Q99988",0.0193481471645581
"Q99990",0.0201016090115953
"Q99996",0.040493340576368
"Q99999",0.0167405182044663
"Q9BPU6",0.0267092627104125
"Q9BPV8",0.0297843159100125
"Q9BPW5",0.0235949148785627
"Q9BPW8",0.0211616949969366
"Q9BPX3",0.054899969695237
"Q9BQ70",0.113769378187243
"Q9BQ75",0.134688092363159
"Q9BQ87",0.0348406517328626
"Q9BQ89",0.01920613983667
"Q9BQ95",0.0227094622122024
"Q9BQA5",0.0286753102429121
"Q9BQB4",0.0693746842827874
"Q9BQD7",0.0262650636197116
"Q9BQE6",0.0311197297151334
"Q9BQE9",0.028317837613674
"Q9BQF6",0.0384303751519897
"Q9BQG0",0.189370168441302
"Q9BQG1",0.0308304606907846
"Q9BQS8",0.0278568036268118
"Q9BQT9",0.0297819042640266
"Q9BQW3",0.0255953081092702
"Q9BQY4",0.0333778090397103
"Q9BQY9",0.0486273413489084
"Q9BR10",0.0282067276500011
"Q9BR39",0.0664669875502745
"Q9BR61",0.0283887416333177
"Q9BR76",0.029153720399765
"Q9BR77",0.0371165807854244
"Q9BR84",0.0249687598967594
"Q9BRA0",0.0290174802422438
"Q9BRC7",0.0220462996252335
"Q9BRQ6",0.0364737879030465
"Q9BRR0",0.0406637736282934
"Q9BRR3",0.0181322537133598
"Q9BRR8",0.0666587206985976
"Q9BRR9",0.0265065112607091
"Q9BRS2",0.0616541813382677
"Q9BRS8",0.0733489680695259
"Q9BRT6",0.0915050043666753
"Q9BRT8",0.030860383839783
"Q9BRU2",0.028747594515538
"Q9BSF0",0.0279636711541042
"Q9BSF8",0.0225239482508064
"Q9BSG5",0.0283468604346388
"Q9BSH4",0.0189059561965202
"Q9BSI4",0.0319603807005053
"Q9BSJ2",0.0318857535933454
"Q9BSJ5",0.0582773985287149
"Q9BSJ6",0.0369289824171356
"Q9BSJ8",0.0299522504092068
"Q9BT76",0.0271118498789547
"Q9BT81",0.0381308181826178
"Q9BT88",0.0150723747958237
"Q9BTA9",0.0282440324381917
"Q9BTC0",0.0750232291144283
"Q9BTC8",0.0286459656894883
"Q9BTD3",0.0245661554848578
"Q9BTD8",0.0452869248942085
"Q9BUA3",0.0472689524987616
"Q9BUA6",0.0585905236606055
"Q9BUB4",0.0635946411272577
"Q9BUB5",0.039860610610594
"Q9BUB7",0.021166605560269
"Q9BUF7",0.0349751035162638
"Q9BUG6",0.0440937361108822
"Q9BUH6",0.0513383246250483
"Q9BUH8",0.0244954749445568
"Q9BV73",0.05382163107116
"Q9BV79",0.0197130423398146
"Q9BV87",0.0177016333368538
"Q9BV94",0.0532139026238197
"Q9BV97",0.0147324708103557
"Q9BVA0",0.0276096820870142
"Q9BVA6",0.0142800113829574
"Q9BVV6",0.0274001801087844
"Q9BVV7",0.0229795051829348
"Q9BVV8",0.0414397624079
"Q9BVW5",0.057651438165102
"Q9BVW6",0.0356398242755842
"Q9BVX2",0.0402509620159869
"Q9BW04",0.0348014290986504
"Q9BW11",0.0287399530792865
"Q9BWU0",0.0668105200422181
"Q9BWU1",0.104046372266836
"Q9BWV1",0.0267596060899424
"Q9BWV3",0.0337699848620029
"Q9BWV7",0.0348296916268137
"Q9BX68",0.0230293905335457
"Q9BX69",0.0487882526959871
"Q9BX70",0.0249231596731332
"Q9BX73",0.0179406663316945
"Q9BX79",0.0340146062115774
"Q9BX82",0.0280667594758086
"Q9BX84",0.0420781953544643
"Q9BX95",0.0379467861444948
"Q9BX97",0.0240514789985157
"Q9BXA7",0.0431568686380778
"Q9BXA9",0.0224102440618146
"Q9BXJ4",0.0246093115027436
"Q9BXJ5",0.0244497406819733
"Q9BXJ7",0.0246424852588072
"Q9BXJ9",0.0669502113152754
"Q9BXK1",0.0359574938520573
"Q9BXK5",0.0325902669471455
"Q9BXL5",0.0633856922185247
"Q9BXL6",0.0262061599145701
"Q9BXL7",0.035550729957769
"Q9BXL8",0.0224047126345487
"Q9BXM0",0.0298023577552301
"Q9BXM7",0.0303979143204181
