"","GO0022613_ribonucleoprotein_complex_biogenesis"
"Q8WXR4",0.0118505496707631
"Q8WXS3",0.00593793227926094
"Q8WXS5",0.00656927407758996
"Q8WXS8",0.0118921411626457
"Q8WXT5",0.0102413447083881
"Q8WYA1",0.00955890689863078
"Q8WYA6",0.0512672824853543
"Q8WYB5",0.00771483429780878
"Q8WYH8",0.0217076726367114
"Q8WYK2",0.0127219621387613
"Q8WYL5",0.00878976038709671
"Q8WYN3",0.0184980261485182
"Q8WYP3",0.00599797888109128
"Q8WYP5",0.014618721723183
"Q8WYQ3",0.00271014476769333
"Q8WYQ4",0.00678920389192608
"Q8WYQ5",0.0402174040962339
"Q8WYQ9",0.0026386202222432
"Q8WZ55",0.0136546292669394
"Q8WZ59",0.0135108594815988
"Q8WZ60",0.00969682923308847
"Q8WZ64",0.0190681502858673
"Q8WZ71",0.00551353057549048
"Q8WZ73",0.00837362056534783
"Q8WZ74",0.00603339354542353
"Q8WZ75",0.00391767693282203
"Q8WZA1",0.00924530255761317
"Q8WZA9",0.0232192819158945
"Q92522",0.047478281951965
"Q92529",0.00729413558035652
"Q92530",0.0213257768522776
"Q92536",0.00819669680934843
"Q92537",0.00379196356581134
"Q92538",0.0133319334415924
"Q92539",0.0148171398925871
"Q92540",0.0029706862697476
"Q92541",0.0269855785357051
"Q92570",0.00174614744791502
"Q92574",0.0065865034374173
"Q92575",0.0343016935120453
"Q92576",0.0154041825968008
"Q92581",0.00604823555815453
"Q92585",0.00452188019074284
"Q92597",0.00445050525848313
"Q92598",0.0126846306152049
"Q92599",0.0119341773248237
"Q92604",0.00528320009501212
"Q92608",0.0363984651354363
"Q92609",0.00737217654678391
"Q92618",0.00935842307457355
"Q92620",0.0267418529229661
"Q92622",0.00639108875900365
"Q92623",0.00569727763237952
"Q92625",0.00588813719835035
"Q92729",0.00553391023476124
"Q92730",0.00429236728898949
"Q92731",0.0075604543111619
"Q92733",0.0215460965766024
"Q92734",0.00418227795829812
"Q92736",0.0197636144410528
"Q92738",0.00255344658108293
"Q92743",0.0035913796382779
"Q92748",0.0277286096760986
"Q92750",0.00838532581912627
"Q92753",0.00965650362255721
"Q92754",0.00399360487744
"Q92764",0.00529999252693204
"Q92765",0.00842505163035539
"Q92794",0.0452831978332484
"Q92796",0.00501851517155716
"Q92797",0.0169317344874459
"Q92800",0.0181339959690313
"Q92802",0.0117836417455431
"Q92804",0.00798944461708219
"Q92805",0.0107969621525303
"Q92837",0.0100310368411371
"Q92838",0.00876023158023518
"Q92839",0.00304657141719908
"Q92841",0.00731120998365656
"Q92844",0.0139120385934709
"Q92847",0.00601465728778965
"Q92851",0.00754975355200155
"Q92854",0.0051096974364307
"Q92858",0.00637269857430022
"Q92859",0.00424105024321644
"Q92870",0.00493523553478361
"Q92886",0.014077582900023
"Q92879",0.00298969501701498
"Q92911",0.0220278242816336
"Q92913",0.00891720988494707
"Q92914",0.00708177490356617
"Q92915",0.0104981736529218
"Q92917",0.0260538261498603
"Q92918",0.00379179134768674
"Q92922",0.047166562631137
"Q92925",0.00875446989554177
"Q92930",0.00755442949622771
"Q92932",0.0101250924757928
"Q92934",0.00603737994668477
"Q92935",0.00529747385451519
"Q92945",0.0054304566442811
"Q92979",0.0221986801359029
"Q92982",0.00713042412097308
"Q92985",0.00710804175393545
"Q92988",0.00466873507357707
"Q92993",0.00594578372772483
"Q92994",0.107657688445759
"Q92997",0.00642292004359188
"Q93008",0.00741297509708719
"Q93009",0.00715502628845393
"Q93015",0.00388056221912243
"Q93038",0.00365647239723151
"Q93050",0.0111032337991254
"Q93052",0.00371290728845117
"Q93063",0.00593525092306278
"Q969F2",0.00487295060843173
"Q969F8",0.00562163306546602
"Q969F9",0.00641240439036014
"Q969G2",0.0138216921078865
"Q969G3",0.0119142727891681
"Q969G5",0.0241313397292999
"Q969G9",0.0081148855710576
"Q969H0",0.042462952311043
"Q969H4",0.00704581670012125
"Q969I6",0.0277576321239206
"Q969J2",0.0137906165850094
"Q969K3",0.0161570119639845
"Q969M2",0.0209510005906445
"Q969Y2",0.00526310466678135
"Q969Z0",0.00481629741404029
"Q969Z4",0.00779700540855616
"Q96A00",0.00810567754911674
"Q96A04",0.0079255512722351
"Q96A08",0.0444412500598376
"Q96A09",0.00409114843883033
"Q96A11",0.00516064602850457
"Q96A19",0.0109072961051426
"Q96A22",0.00989194002007835
"Q96A25",0.00521084846736164
"Q96A26",0.00848017033830391
"Q96A29",0.0124559318695979
"Q96A33",0.037443950288344
"Q96A46",0.00641925235285013
"Q96A65",0.00584095714863633
"Q96A73",0.00394518978116682
"Q96A83",0.00606603067333059
"Q96A98",0.0043943947143256
"Q96A99",0.00544761971383812
"Q96AA8",0.0293557257806801
"Q96AC1",0.0101482922695801
"Q96AC6",0.00738228983708116
"Q96AD5",0.0176199823623702
"Q96AE4",0.00666217318085407
"Q96AG3",0.00769488432234912
"Q96AG4",0.0193201819499189
"Q96AH0",0.00318323170292113
"Q96AY3",0.00459445617117838
"Q96AY4",0.00488350312029065
"Q96B01",0.0419853560698521
"Q96B18",0.0039380636224771
"Q96B23",0.00656555215127765
"Q96B33",0.00317293098235592
"Q96B36",0.0264547733543191
"Q96B54",0.0103461905114657
"Q96B77",0.00562270773384724
"Q96B97",0.0123014197725365
"Q96BA8",0.00490383103015766
"Q96BD0",0.00367791828305244
"Q96BD5",0.00391868291094763
"Q96BD8",0.00872608326462103
"Q96BF3",0.00554968197132239
"Q96BT3",0.0109142774692277
"Q96BT7",0.00924552567675193
"Q96BU1",0.00923749379021392
"Q96BV0",0.00905398386436294
"Q96BW1",0.00581537870444744
"Q96BY6",0.00615037192859565
"Q96BY7",0.0092972152425697
"Q96BY9",0.00358034952881061
"Q96BZ4",0.00299160218942906
"Q96C00",0.00872320980121812
"Q96CB8",0.00952043786641511
"Q96CB9",0.0132754668961703
"Q96CC6",0.0153582890482634
"Q96CF2",0.00962754941427455
"Q96CG3",0.00650257366640171
"Q96CG8",0.00224672479730112
"Q96CJ1",0.00314671122979068
"Q96CK0",0.0131396910058963
"Q96CN4",0.00495344269323317
"Q96CN9",0.0164650645706547
"Q96CP2",0.0110961602596145
"Q96CP6",0.00676255940911106
"Q96D31",0.0051166282788244
"Q96D42",0.00214593250295063
"Q96D53",0.0088361724514591
"Q96D59",0.00516663468769455
"Q96D70",0.0061200963503761
"Q96D71",0.00204046147085355
"Q96D96",0.0174774956940361
"Q96D98",0.00654383767998251
"Q96DB5",0.00652127753550793
"Q96DB9",0.00568952649380431
"Q96DC7",0.0259931638810043
"Q96DD7",0.00324090568115886
"Q96DE5",0.00688815621092084
"Q96DF8",0.0320477234111251
"Q96DI7",0.00921267313470559
"Q96DL1",0.00398617849836026
"Q96DM1",0.0157358809137019
"Q96DN2",0.00167581636484688
"Q96DN5",0.00993287143551594
"Q96DZ5",0.018777385410395
"Q96E09",0.00151097536583945
"Q96E11",0.004893888342057
"Q96E29",0.00426895982719266
"Q96E39",0.00964349738464021
"Q96E40",0.0104571254543782
"Q96E93",0.0041221513106825
"Q96EA4",0.022939622105948
"Q96EB1",0.00588083171527691
"Q96EB6",0.0171801497441726
"Q96EC8",0.00664494674284569
"Q96ES7",0.00652892070237342
"Q96ED9",0.0148562963040121
"Q96EE3",0.00287802889487214
"Q96EU6",0.0444662602397106
"Q96EV2",0.0150339753371558
"Q96EV8",0.00919612795429421
"Q96EW2",0.00970878023942156
"Q96EX1",0.0133728600330412
"Q96EX2",0.00395400143918264
"Q96EX3",0.00634759522389574
"Q96EY4",0.0332078356237349
"Q96EY5",0.00339845224517349
"Q96EZ8",0.0169882231638659
"Q96F05",0.00130986679750268
"Q96F24",0.040333472051357
"Q96F25",0.00447640709651286
"Q96F45",0.000545176762350685
"Q96FK6",0.0131559989801703
"Q96FL8",0.00915567787404616
"Q96FL9",0.0071577012864095
"Q96FS4",0.0112539815866323
"Q96FT9",0.00869882406414219
"Q96FV0",0.0138094723404367
"Q96FV9",0.0131898408173929
"Q96FZ2",0.0102200966529219
"Q96FZ5",0.0041369364677238
"Q96FZ7",0.0146430882170854
"Q96G01",0.0137068459485597
"Q96G23",0.0315136525142178
"Q96G25",0.00389231068010965
"Q96G27",0.00286510473301158
"Q96G28",0.0309835966279194
"Q96G30",0.00935462590735404
"Q96G42",0.00881041096759249
"Q96G46",0.0415039423855788
"Q96G74",0.00450536228033559
"Q96G91",0.00606586558023646
"Q96G97",0.00550429470110854
"Q96GA3",0.0774797297541085
"Q96GC6",0.0091170923487675
"Q96GC9",0.0105756122552504
"Q96GD3",0.00934665530077411
"Q96GD4",0.00378044466901384
"Q96GE4",0.0247934501516013
"Q96GE5",0.00834660696018545
"Q96GF1",0.00245070286924661
"Q96GI7",0.00842383256152599
"Q96GL9",0.0142639376767626
"Q96GM1",0.00346234343297303
"Q96GM5",0.0120935363549856
"Q96GM8",0.0298293795431474
"Q96GN5",0.0295409660072144
"Q96GP6",0.0104871004462853
"Q96GX5",0.00512691606193894
"Q96GY0",0.00800536284793728
"Q96GY3",0.0119434452477588
"Q96GZ6",0.0153608342733068
"Q96H12",0.0068843631756839
"Q96H15",0.00293128216524331
"Q96H35",0.00941472933909601
"Q96H72",0.00477873152725197
"Q96H79",0.00668498542420747
"Q96H86",0.0144333644318591
"Q96HA1",0.00466373174388458
"Q96HB5",0.00617803111698818
"Q96HA4",0.00574288257903347
"Q96HA7",0.0254746313393755
"Q96HC4",0.00204917391611047
"Q96HD1",0.00351007044703786
"Q96HE9",0.0105761924062522
"Q96HF1",0.00464677568349471
"Q96HG1",0.00480687033293695
"Q96HH4",0.0517877935405917
"Q96HH6",0.00477326863914154
"Q96HH9",0.00602485171102898
"Q96HN2",0.00863378824880837
"Q96HP0",0.00904683108325698
"Q96HQ0",0.0088233116532786
"Q96HR8",0.0395695337322339
"Q96HR9",0.00574642342242347
"Q96HS1",0.0064347337898833
"Q96HU1",0.0071267027884214
"Q96HV5",0.00312789886629147
"Q96HW7",0.0107449760863418
"Q96HY6",0.0625013734862869
"Q96HZ4",0.0127682615088392
"Q96I13",0.00955257034500957
"Q96I23",0.00673549410668159
"Q96I24",0.00625778099642242
"Q96I25",0.0260954391448166
"Q96I34",0.0115389987743352
"Q96I76",0.0243726283134807
"Q96IQ9",0.00594945572113511
"Q96IR2",0.00947084937459151
"Q96IS3",0.00825557086138382
"Q96IT1",0.0088141677651229
"Q96IU2",0.00878395251269526
"Q96IV0",0.00282432746051223
"Q96IW2",0.0227220025010006
"Q96IW7",0.00365734170560567
"Q96IY1",0.013385745356918
"Q96IZ0",0.0271515768695615
"Q96IZ5",0.0134834051933827
"Q96IZ6",0.00719968503339086
"Q96IZ7",0.0234688240305199
"Q96J02",0.00125021305278256
"Q96J42",0.00980616058604896
"Q96J66",0.016736420487079
"Q96J84",0.00534658485761592
"Q96J86",0.00440965184178464
"Q96J87",0.00430015651665737
"Q96JB5",0.0142074761844064
"Q96JB8",0.00638000487233096
"Q96JC9",0.00598999807574481
"Q96JE7",0.00527136652398978
"Q96JE9",0.0426945372884504
"Q96JF0",0.00766089688018374
"Q96JF6",0.00963340263429823
"Q96JG6",0.00985143235019192
"Q96JG8",0.00873022595714892
"Q96JH7",0.00689600394271832
"Q96JH8",0.00699603006828821
"Q96JJ6",0.0102275601760439
"Q96JJ7",0.0665033747758445
"Q96JK2",0.00784073345375431
"Q96JM4",0.0167880069264752
"Q96JM7",0.0173269629537508
"Q96JN0",0.0138286493110727
"Q96JN2",0.0297259267804972
"Q96JN8",0.0101482433334553
"Q96JP5",0.0386812362173475
"Q96JQ2",0.0184593161962333
"Q96K76",0.0057324252187685
"Q96K78",0.00514996191603086
"Q96K80",0.00720306910816564
"Q96K83",0.0253190373385286
"Q96KA5",0.00480309533639488
"Q96KC8",0.0384784976575725
"Q96KC9",0.00934821340652582
"Q96KD3",0.00759983051426176
"Q96KE9",0.0039221496627936
"Q96KG7",0.00426680148219603
"Q96KG9",0.0243688065335068
"Q96KJ4",0.0023180731754196
"Q96KJ9",0.00519366131356776
"Q96KK3",0.00888492458929845
"Q96KQ4",0.0049647008924505
"Q96KQ7",0.00663758234263694
"Q96KR1",0.00805216559837751
"Q96KR6",0.00803576121404311
"Q96KR7",0.0186737811776443
"Q96KS0",0.00296069653204332
"Q96KS9",0.0129694991007691
"Q96KT7",0.00483025611997851
"Q96KW2",0.00193899575747437
"Q96KW9",0.00788283043248655
"Q96L03",0.00773412491688419
"Q96L12",0.0916109753808941
"Q96L34",0.00432666937994505
"Q96L42",0.00250649134185086
"Q96L46",0.00512643364675112
"Q96LL4",0.00941867882127558
"Q96LL9",0.0175484384789931
"Q96LM5",0.00737413502085646
"Q96LP6",0.00594023033345456
"Q96LQ0",0.00688754708948828
"Q96LR2",0.00524571286985719
"Q96LR4",0.00357470141639045
"Q96LR7",0.00594070088483563
"Q96LT4",0.00557908427001867
"Q96LT9",0.0223021467360604
"Q96LU7",0.00541387689005759
"Q96LW1",0.0148862301666664
"Q96M53",0.00788961167745567
"Q96M60",0.0150095662256476
"Q96M61",0.00675404995888036
"Q96M63",0.00522077543601
"Q96M69",0.00789896174009275
"Q96M83",0.0103732690382341
"Q96M86",0.0264359881269945
"Q96M89",0.00904108414933096
"Q96M93",0.00353699962688558
"Q96M96",0.00541438330977671
"Q96M98",0.00834306653175265
"Q96MA1",0.00368161119813212
"Q96MK2",0.00512234671066721
"Q96MK3",0.00713874264821409
"Q96MM3",0.0108248666877629
"Q96MM6",0.00405167160787486
"Q96MM7",0.00710077177110979
"Q96MN9",0.00860604616424276
"Q96MP5",0.00950639011209448
"Q96MP8",0.0070775963791167
"Q96MR6",0.0146522028241688
"Q96MR9",0.0119548119867671
"Q96MS0",0.00465362262430444
"Q96MT1",0.00665247360893356
"Q96MT3",0.0454332798436034
"Q96MT7",0.0321459380121721
"Q96MV8",0.011349979445608
"Q96MW1",0.0294039970786512
"Q96MW5",0.0177743187962549
"Q96MW7",0.00983411278976086
"Q96MX3",0.00838896796208248
"Q96MY1",0.00693614594970412
"Q96MY7",0.0309093772113695
"Q96MZ0",0.0069572835976954
"Q96N03",0.0112981416375221
"Q96N06",0.0173073195930842
"Q96N16",0.0288980829821467
"Q96N19",0.00527590409532118
"Q96N20",0.0253618808954541
"Q96N21",0.00259256457937572
"Q96N22",0.00672799078879794
"Q96N23",0.0139613142139541
"Q96N46",0.0571676239758828
"Q96N64",0.0172617147906608
"Q96N67",0.00812995416905215
"Q96N77",0.00681763432087983
"Q96NA8",0.00809787331802342
"Q96NB1",0.00837031744825093
"Q96NB3",0.0446017800373134
"Q96NC0",0.0116356530100829
"Q96ND0",0.011126966205247
"Q96ND8",0.0202670306698566
"Q96NE9",0.00358189904138038
"Q96NG3",0.0327238981194113
"Q96NG5",0.00985276456177082
"Q96NG8",0.00655864993187164
"Q96NH3",0.00765077179435544
"Q96NI6",0.00404971582922019
"Q96NI8",0.0114007780293046
"Q96NJ6",0.0100739780799078
"Q96NK8",0.0483446158552806
"Q96NL0",0.00542307100453606
"Q96NL1",0.0079464716856917
"Q96NL3",0.0123334199021508
"Q96NL6",0.00927959993482456
"Q96NL8",0.0133284401139778
"Q96NM4",0.00567998718840299
"Q96NN9",0.0075065742704924
"Q96NX5",0.00318661317317334
"Q96NX9",0.00928140136002312
"Q96NY7",0.096988056274815
"Q96NY8",0.0181230620933295
"Q96NY9",0.010987704633957
"Q96NZ1",0.00325023035369731
"Q96NZ9",0.0126126170391745
"Q96P16",0.0161626769352718
"Q96P26",0.0111921598120674
"Q96P31",0.00616509097182763
"Q96P44",0.00289530776634713
"Q96P47",0.00550177056178807
"Q96PD2",0.00350903866215653
"Q96PD4",0.00689988117615873
"Q96PD7",0.00370199121800093
"Q96PE1",0.00397737411094905
"Q96PE2",0.00771551227257564
"Q96PE3",0.00520794694661534
"Q96PE5",0.0082177614813001
"Q96PE6",0.00996732550301844
"Q96PF2",0.0109464559536467
"Q96PG1",0.00388267658044795
"Q96PG2",0.00482643821290822
"Q96PU5",0.00721839991764751
"Q96PU8",0.0038497417110815
"Q96PV0",0.00359291829120372
"Q96PV4",0.00770023282499654
"Q96PV6",0.00891251485071806
"Q96PX1",0.00481610195030034
"Q96PX6",0.0137380604350296
"Q96PX9",0.0047787036812269
"Q96PY6",0.0671379838532223
"Q96Q91",0.0105453752367712
"Q96QB1",0.0105521742905981
"Q96QC0",0.0172496786599983
"Q96QD8",0.00806604402862126
"Q96QD9",0.0111849881314509
"Q96QE2",0.00979515281155761
"Q96QE3",0.0253049243913781
"Q96QT6",0.006271645735007
"Q96QU1",0.00284648492621083
"Q96QU4",0.0146657472940308
"Q96QU6",0.00715533165970766
"Q6IQ49",0.0224135728691253
"Q6IQ55",0.00857833017034784
"Q6L8Q7",0.0072951560186982
"Q6L9W6",0.0285464827280667
"Q6MZM9",0.00317906957237383
"Q6MZP7",0.00262448781298842
"Q6MZQ0",0.00464785083596583
"Q6NT76",0.00704135135844302
"Q6NT89",0.00635671493760574
"Q6NTE8",0.00728123980241661
"Q6NTF9",0.00260935945691952
"Q6NUI6",0.0109121183035196
"Q6NUJ2",0.00755504742510018
"Q6NUJ5",0.00892180824930131
"Q6NXT2",0.0112677860493909
"Q6NXT4",0.00162162645430831
"Q6NXT6",0.0127656573891778
"Q6NY19",0.0102482976477394
"Q6NYC1",0.00604223930585644
"Q6NYC8",0.0368787720347558
"Q6NZ36",0.00585695033474576
"Q6P1M9",0.0103160559396455
"Q6P1N0",0.0155750361495445
"Q6P1Q0",0.00526046720584297
"Q6P1Q9",0.00716502052887388
"Q6P1R3",0.00723537473680732
"Q6P1R4",0.0143052969356489
"Q6P3S6",0.00902924322209665
"Q6P3V2",0.00655234741597545
"Q6P3W7",0.00199153528265577
"Q6P3X3",0.010178537911147
"Q6P3X8",0.0168886717109487
"Q6P444",0.00862529821713749
"Q6P499",0.00395516299675864
"Q6P4A8",0.00452212554336641
"Q6P5X7",0.0048366978709456
"Q6P5Z2",0.00633988232663504
"Q6P6B1",0.0204431637336081
"Q6P6C2",0.0364667336025939
"Q6P988",0.00749267681556257
"Q6P995",0.00875902686063295
"Q6P996",0.010039648068701
"Q6P9A2",0.00740977769641311
"Q6P9A3",0.0142836787493941
"Q6P9F0",0.0215481471631713
"Q6P9F7",0.00490456475939121
"Q6P9G4",0.0129788064302725
"Q6P9G9",0.0151930100956213
"Q6P9H4",0.0108543815005593
"Q6P9H5",0.00869950170342951
"Q6PF06",0.0297895652190981
"Q6PFW1",0.00330979171614158
"Q6PG37",0.00923062452596301
"Q6PGN9",0.00221647919419312
"Q6PGQ1",0.0122140895943748
"Q6PGQ7",0.00232518969761083
"Q6PH81",0.0174081007441625
"Q6PHW0",0.0165799151408981
"Q6PI26",0.00675763484204605
"Q6PI47",0.0048789539229425
"Q6PI77",0.013205780407547
"Q6PI78",0.00636094251438248
"Q6PI97",0.0190620576973194
"Q6PI98",0.00961622172350218
"Q6PID8",0.0063750035657591
"Q6PIF2",0.00673968494395981
"Q6PJG2",0.0112063804083287
"Q6PJG9",0.00585609940037972
"Q96R06",0.0045831641057774
"Q96RD6",0.00837305194878303
"Q96RD7",0.0145712392333083
"Q96RE7",0.00495510288903934
"Q96RE9",0.00994325034146977
"Q96RF0",0.00872099498005859
"Q96RG2",0.00515371679581579
"Q96RI0",0.00535865011108675
"Q96RI1",0.00968255853435512
"Q96RN1",0.0140771036895989
"Q96RN5",0.00442539786547296
"Q96RP3",0.0053975291994043
"Q96RP7",0.00342626401007536
"Q96RP8",0.00699963784260067
"Q96RQ9",0.0058607996313573
"Q96RR1",0.0131792415091955
"Q96RR4",0.00701953274195912
"Q96RS0",0.0449497044801857
"Q96RT1",0.00783247967282949
"Q96RT6",0.0126621052413785
"Q96RT7",0.00994220076673831
"Q96RT8",0.0124724149701199
"Q96RU2",0.00839407751517364
"Q96RU3",0.00941881616992144
"Q96RU7",0.00921986998527407
"Q96S15",0.00981820144336685
"Q96S21",0.00260458331056598
"Q96S38",0.00844367526889369
"Q96S53",0.00990951125717297
"Q96S55",0.00933038716797451
"Q96S59",0.00506355293347977
"Q96S65",0.0200502842580594
"Q96S66",0.0150914366220704
"Q96S82",0.004818558336367
"Q96S90",0.0120977049276188
"Q96S94",0.00885613284205748
"Q96S96",0.00752083382665416
"Q96S99",0.0276089165953149
"Q96SA4",0.007955807227462
"Q96SB3",0.0233597484253994
"Q96SB4",0.0274877891254919
"Q96SC8",0.00465484641516746
"Q96SD1",0.0119092734810808
"Q96SL1",0.00790981590327365
"Q96SL8",0.00493757438061055
"Q96SM3",0.0132526258511281
"Q96SN7",0.00602292577174614
"Q96SN8",0.0313000436657424
"Q96SQ5",0.0118834909873565
"Q96SQ7",0.0135788884944259
"Q96SR6",0.00912212751166829
"Q96ST2",0.0815535082373295
"Q96ST3",0.00951127427077357
"Q96ST8",0.0109003155118595
"Q96T60",0.0151261416895825
"Q96T68",0.0105335373082622
"Q96T83",0.00860798529597263
"Q96T88",0.0450261583423686
"Q96T92",0.00932084863797483
"Q96TA1",0.00973668119478407
"Q96TA2",0.0044539591795848
"Q96TC7",0.0369265414821572
"Q99062",0.00581935596941255
"Q99075",0.0335550376435668
"Q99081",0.00464440398994064
"Q99217",0.00429381489731356
"Q99250",0.00842521555018064
"Q99496",0.00647406091962398
"Q99500",0.0037084824017424
"Q99502",0.00586276805781599
"Q99504",0.0080939266336362
"Q99519",0.00593291393843577
"Q99523",0.0105513705005997
"Q99527",0.00355761452291723
"Q99536",0.0115175771938229
"Q99542",0.00360591821724485
"Q99543",0.0143448081397553
"Q99547",0.0505776766944973
"Q99549",0.0874442088123608
"Q99550",0.00873885951414719
"Q99558",0.0081920644990006
"Q99592",0.0118414008026249
"Q99593",0.00422504968689065
"Q99594",0.00726195311545044
"Q99595",0.0073030337721134
"Q99598",0.0130380093586293
"Q99607",0.00614809225607925
"Q99608",0.00614739978927595
"Q99612",0.00342407791162293
"Q99613",0.0414780441818934
"Q99614",0.046365436842467
"Q99618",0.00456343510763883
"Q99624",0.0133915588082992
"Q99678",0.00364621628625624
"Q99680",0.0125166307519963
"Q99683",0.00643536099033724
"Q99684",0.00636899187610049
"Q99687",0.00721237009973957
"Q99689",0.0152008816016132
"Q99697",0.00791499267457953
"Q99698",0.0133108966408567
"Q99748",0.011438886705452
"Q99750",0.00234351131988099
"Q99755",0.00561904823684528
"Q99757",0.00535892161073322
"Q99758",0.00963065433080426
"Q99759",0.00549330337746893
"Q99767",0.0223845972276929
"Q99788",0.0056326929713827
"Q99795",0.0376768907866414
"Q99797",0.00753509785174671
"Q99801",0.00687497953033133
"Q99807",0.00465234387489163
"Q99808",0.0141824850166219
"Q99811",0.00947331932235158
"Q99814",0.00222990073236003
"Q99816",0.00323218893016021
"Q99835",0.0444184121081462
"Q99848",0.102411685410058
"Q99853",0.00272561734598587
"Q99856",0.020147819716766
"Q99865",0.0138837119420782
"Q99873",0.00716941533802949
"Q99879",0.0181868802267255
"Q99880",0.0145175053037657
"Q99884",0.00737188336200756
"Q99909",0.0255454276896841
"Q99928",0.0118057974149783
"Q99929",0.00597944032671721
"Q99932",0.00211993431802684
"Q99933",0.0357465128058542
"Q99967",0.00388871787067233
"Q99973",0.00772723213210333
"Q99983",0.0228730100021501
"Q99985",0.010905038067948
"Q99986",0.0306678306710863
"Q99988",0.0044562295721843
"Q99990",0.00217499969882882
"Q99996",0.034027196378103
"Q99999",0.00219266217755216
"Q9BPU6",0.00668035253700076
"Q9BPV8",0.00437202119761162
"Q9BPW5",0.00830921867343193
"Q9BPW8",0.0057321219120116
"Q9BPX3",0.0185929427689588
"Q9BQ70",0.0847677712873897
"Q9BQ75",0.0884286079318908
"Q9BQ87",0.00367165073803628
"Q9BQ89",0.00331214982951787
"Q9BQ95",0.00270267449744063
"Q9BQA5",0.0127794783100294
"Q9BQB4",0.0099619911510965
"Q9BQD7",0.00428316560795038
"Q9BQE6",0.00834435576800169
"Q9BQE9",0.00778556188655296
"Q9BQF6",0.00834820089897869
"Q9BQG0",0.0936414717243613
"Q9BQG1",0.00578710012168306
"Q9BQS8",0.00912163683470089
"Q9BQT9",0.0140119070305898
"Q9BQW3",0.00272936048510302
"Q9BQY4",0.010492637555748
"Q9BQY9",0.0202428911562824
"Q9BR10",0.00432898298901678
"Q9BR39",0.00834845139501901
"Q9BR61",0.00606688828395811
"Q9BR76",0.00457886325170818
"Q9BR77",0.0123031851690163
"Q9BR84",0.00837155761783773
"Q9BRA0",0.00655597607638266
"Q9BRC7",0.0201848157531421
"Q9BRQ6",0.0198045066811128
"Q9BRR0",0.0109362944711419
"Q9BRR3",0.00456583611902553
"Q9BRR8",0.0358287962822169
"Q9BRR9",0.00666555362196466
"Q9BRS2",0.0442896394192854
"Q9BRS8",0.0111012236727303
"Q9BRT6",0.0367786456257857
"Q9BRT8",0.015673398040523
"Q9BRU2",0.00932440756331363
"Q9BSF0",0.00868999268588105
"Q9BSF8",0.00563505261313797
"Q9BSG5",0.00743589559421266
"Q9BSH4",0.00463227414904896
"Q9BSI4",0.00711005300194988
"Q9BSJ2",0.00997635082483994
"Q9BSJ5",0.013160227318408
"Q9BSJ6",0.00711339705866091
"Q9BSJ8",0.00616188983783976
"Q9BT76",0.00580452526441435
"Q9BT81",0.0053007369645223
"Q9BT88",0.00344310917765727
"Q9BTA9",0.00136175159936915
"Q9BTC0",0.0353497385593126
"Q9BTC8",0.00546532703944073
"Q9BTD3",0.00487291831755263
"Q9BTD8",0.011284432938371
"Q9BUA3",0.0101332527418381
"Q9BUA6",0.0158821857481672
"Q9BUB4",0.0129978211789347
"Q9BUB5",0.0095056057259098
"Q9BUB7",0.00739806909000086
"Q9BUF7",0.00824289401307806
"Q9BUG6",0.00915456238239883
"Q9BUH6",0.0106264723212303
"Q9BUH8",0.00467388232708273
"Q9BV73",0.0308094274966532
"Q9BV79",0.00512578035555094
"Q9BV87",0.0024483796662147
"Q9BV94",0.013682228099157
"Q9BV97",0.00950384166777328
