"","GO0001067_transcription_regulatory_region_nucleic_acid_binding"
"Q8WYK2",0.106011257090665
"Q8WYL5",0.0627298605781993
"Q8WYN3",0.132031415513079
"Q8WYP3",0.0541756713051835
"Q8WYP5",0.0290314834483764
"Q8WYQ3",0.114825515590042
"Q8WYQ4",0.054579537704136
"Q8WYQ5",0.0591005420398966
"Q8WYQ9",0.279184502787595
"Q8WZ55",0.0801590446522221
"Q8WZ59",0.0408299119813395
"Q8WZ60",0.0586868021660166
"Q8WZ64",0.142558820737932
"Q8WZ71",0.077770951785136
"Q8WZ73",0.0605249063652449
"Q8WZ74",0.0802159137524026
"Q8WZ75",0.0475501401386209
"Q8WZA1",0.0678561765890611
"Q8WZA9",0.0337233613579435
"Q92522",0.0284409821861974
"Q92529",0.100882361421531
"Q92530",0.0671855186616677
"Q92536",0.076292312926872
"Q92537",0.0851350263315018
"Q92538",0.0697183398797515
"Q92539",0.132175394031481
"Q92540",0.119675699746742
"Q92541",0.0636582400782387
"Q92570",0.287108603692795
"Q92574",0.14906664131091
"Q92575",0.0763753972862364
"Q92576",0.0932496996018562
"Q92581",0.109161819691453
"Q92585",0.346868808655716
"Q92597",0.066399319945086
"Q92598",0.0971184008404352
"Q92599",0.0527960639422351
"Q92604",0.0652663191231727
"Q92608",0.0394539612448922
"Q92609",0.149464325433592
"Q92618",0.233065162794852
"Q92620",0.0580709200987004
"Q92622",0.0674675282994706
"Q92623",0.199422349235657
"Q92625",0.103829882503051
"Q92729",0.0759498940789287
"Q92730",0.0757463343042579
"Q92731",0.0716376101748893
"Q92733",0.0490039104726523
"Q92734",0.157096151019412
"Q92736",0.0805359250420451
"Q92738",0.213090185592517
"Q92743",0.0510974430811135
"Q92748",0.0557737015349085
"Q92750",0.039912621383413
"Q92753",0.147228608669411
"Q92754",0.302641424665871
"Q92764",0.0613353565361371
"Q92765",0.0621442300146838
"Q92794",0.224485702859733
"Q92796",0.0924437886765479
"Q92797",0.0912099781980663
"Q92800",0.0840042123555233
"Q92802",0.0951939089632063
"Q92804",0.0839084992805796
"Q92805",0.0540057319347421
"Q92837",0.0641955681103747
"Q92838",0.0695368696900134
"Q92839",0.0863886624837013
"Q92841",0.0787993541058223
"Q92844",0.179356112855307
"Q92847",0.0824056896133941
"Q92851",0.0739157631612637
"Q92854",0.116744838635608
"Q92858",0.122024028981137
"Q92859",0.138872042819871
"Q92870",0.0648047757931532
"Q92886",0.13515155947388
"Q92879",0.0740701464747859
"Q92911",0.0624111342536645
"Q92913",0.0612555177032804
"Q92914",0.0621609728790866
"Q92915",0.0677827582118979
"Q92917",0.0564225007427638
"Q92918",0.0986076337108678
"Q92922",0.127407435204293
"Q92925",0.169106096071104
"Q92930",0.0746340124258783
"Q92932",0.0642282090495383
"Q92934",0.0696738530799935
"Q92935",0.0759725632878928
"Q92945",0.0559801659471621
"Q92979",0.0512045836318383
"Q92982",0.0538634637734833
"Q92985",0.0677379083811014
"Q92988",0.235434407159278
"Q92993",0.0774992391056026
"Q92994",0.0340885808658461
"Q92997",0.144132414312424
"Q93008",0.0872112174783959
"Q93009",0.12204262292583
"Q93015",0.0751535920179568
"Q93038",0.0699285785424246
"Q93050",0.0925581349028312
"Q93052",0.132224597732008
"Q93063",0.0723392229300738
"Q969F2",0.292074932745646
"Q969F8",0.0773435301931769
"Q969F9",0.0919210920298617
"Q969G2",0.100244543197684
"Q969G3",0.0900795065895447
"Q969G5",0.0290383012158694
"Q969G9",0.359756605749059
"Q969H0",0.1187837164966
"Q969H4",0.0629291831345008
"Q969I6",0.0830491668692099
"Q969J2",0.110989434520456
"Q969K3",0.0534161267068631
"Q969M2",0.0909753901869748
"Q969Y2",0.0791233225680328
"Q969Z0",0.062460851725166
"Q969Z4",0.0863082214976244
"Q96A00",0.0808192743490444
"Q96A04",0.0833406841022876
"Q96A08",0.02982267158878
"Q96A09",0.0591110740836072
"Q96A11",0.0943246345344365
"Q96A19",0.0616826159947651
"Q96A22",0.155507273878959
"Q96A25",0.0704353856608253
"Q96A26",0.0963276063204554
"Q96A29",0.0967432928836478
"Q96A33",0.084586699109194
"Q96A46",0.113281655318185
"Q96A65",0.0678423876421089
"Q96A73",0.0875091246050638
"Q96A83",0.0618617983199864
"Q96A98",0.0654224744233744
"Q96A99",0.0568394579277921
"Q96AA8",0.057971723648725
"Q96AC1",0.0566657352841335
"Q96AC6",0.0643157207183896
"Q96AD5",0.0635505493639204
"Q96AE4",0.109992433797922
"Q96AG3",0.0942344762110827
"Q96AG4",0.0573796250918863
"Q96AH0",0.0576583075991523
"Q96AY3",0.0649565643025478
"Q96AY4",0.116841576256902
"Q96B01",0.0366202016928899
"Q96B18",0.146175565315566
"Q96B23",0.114571742874484
"Q96B33",0.0714024204639924
"Q96B36",0.0695963744936968
"Q96B54",0.0519973594406345
"Q96B77",0.0822383481589144
"Q96B97",0.067342951150714
"Q96BA8",0.172552263969115
"Q96BD0",0.081959528985247
"Q96BD5",0.0591641627506136
"Q96BD8",0.0621022984538799
"Q96BF3",0.065209910202201
"Q96BT3",0.0240673718846438
"Q96BT7",0.0969115239710922
"Q96BU1",0.0599102446745015
"Q96BV0",0.423405788913375
"Q96BW1",0.0675772427888259
"Q96BY6",0.0835615358392454
"Q96BY7",0.0753628355093899
"Q96BY9",0.0798354390130597
"Q96BZ4",0.0755712890202927
"Q96C00",0.140902801115533
"Q96CB8",0.0348964003252787
"Q96CB9",0.0595645483737286
"Q96CC6",0.0878492433807972
"Q96CF2",0.0504430906281223
"Q96CG3",0.073316224669179
"Q96CG8",0.160062907983474
"Q96CJ1",0.12703569217538
"Q96CK0",0.0647653289336045
"Q96CN4",0.0941320721340713
"Q96CN9",0.0581703508847875
"Q96CP2",0.0541724766322833
"Q96CP6",0.0569065657802894
"Q96D31",0.0745795033818561
"Q96D42",0.0650959326420082
"Q96D53",0.0429314083713615
"Q96D59",0.069508163978405
"Q96D70",0.0533801240745022
"Q96D71",0.103468205953007
"Q96D96",0.0682414491303819
"Q96D98",0.0582039478314141
"Q96DB5",0.0517734397192076
"Q96DB9",0.0610460997438684
"Q96DC7",0.0447285044163499
"Q96DD7",0.282744619841512
"Q96DE5",0.065520869242293
"Q96DF8",0.0620127630923235
"Q96DI7",0.0474274822197827
"Q96DL1",0.0696273041255121
"Q96DM1",0.0616557168348232
"Q96DN2",0.0388236308127688
"Q96DN5",0.112669188342438
"Q96DZ5",0.0575260228259381
"Q96E09",0.0665870634529177
"Q96E11",0.0705500537413165
"Q96E29",0.0736453275073019
"Q96E39",0.0804132134833552
"Q96E40",0.0612917817164309
"Q96E93",0.0704177965532885
"Q96EA4",0.0914798015244745
"Q96EB1",0.0607121387369503
"Q96EB6",0.0690554374014712
"Q96EC8",0.0745331370898488
"Q96ES7",0.065467712449161
"Q96ED9",0.0690557352135211
"Q96EE3",0.0664383983413448
"Q96EU6",0.047032635558577
"Q96EV2",0.25279144830847
"Q96EV8",0.0718148446913421
"Q96EW2",0.0930627072522918
"Q96EX1",0.0488573853202767
"Q96EX2",0.226975796064996
"Q96EX3",0.054426404228287
"Q96EY4",0.0775780719783616
"Q96EY5",0.0399338649401186
"Q96EZ8",0.0295043807640509
"Q96F05",0.0529115760127738
"Q96F24",0.0799853496991604
"Q96F25",0.0679894517171989
"Q96F45",0.390438371667799
"Q96FK6",0.0555566559139594
"Q96FL8",0.084829663480576
"Q96FL9",0.0539547624893526
"Q96FS4",0.0581010420236098
"Q96FT9",0.0370548370602668
"Q96FV0",0.046577579578644
"Q96FV9",0.0636180839685787
"Q96FZ2",0.0866599142265893
"Q96FZ5",0.0577643187921699
"Q96FZ7",0.0727623175990478
"Q96G01",0.139027517450004
"Q96G23",0.0867507771867601
"Q96G25",0.104687916666945
"Q96G27",0.30798959713401
"Q96G28",0.0408428039975745
"Q96G30",0.0901420621552707
"Q96G42",0.0431820894057804
"Q96G46",0.0922869721976597
"Q96G74",0.0671795138220346
"Q96G91",0.0698788974419317
"Q96G97",0.0589921745834051
"Q96GA3",0.0671126317200961
"Q96GC6",0.0704223814382989
"Q96GC9",0.0570160311060106
"Q96GD3",0.0897685254426619
"Q96GD4",0.0659967703431261
"Q96GE4",0.0506782360550229
"Q96GE5",0.0929970628536247
"Q96GF1",0.0575830522454669
"Q96GI7",0.0682294178603856
"Q96GL9",0.0980416027143513
"Q96GM1",0.077641727067762
"Q96GM5",0.0838927974673006
"Q96GM8",0.0621706409525502
"Q96GN5",0.0381867842301847
"Q96GP6",0.0182555714752709
"Q96GX5",0.113941604447749
"Q96GY0",0.0646186637165479
"Q96GY3",0.0582935875457226
"Q96GZ6",0.0648725347011703
"Q96H12",0.0661421423820935
"Q96H15",0.0489950822626651
"Q96H35",0.0925365409766683
"Q96H72",0.0976305714209636
"Q96H79",0.0615393661129307
"Q96H86",0.0744865505475995
"Q96HA1",0.0563309546141927
"Q96HB5",0.196577227552549
"Q96HA4",0.0712921589416576
"Q96HA7",0.0395323630780649
"Q96HC4",0.10318062010881
"Q96HD1",0.0629642589445422
"Q96HE9",0.0414832425978322
"Q96HF1",0.10550348956085
"Q96HG1",0.0504962977221181
"Q96HH4",0.0459850094265506
"Q96HH6",0.0712443265201754
"Q96HH9",0.0900352597640708
"Q96HN2",0.0623886150311889
"Q96HP0",0.0716908613679963
"Q96HQ0",0.0822862936885909
"Q96HR8",0.091484073047552
"Q96HR9",0.0625984100589785
"Q96HS1",0.100548582239616
"Q96HU1",0.0662157701567883
"Q96HV5",0.0809529187794444
"Q96HW7",0.0580965492758595
"Q96HY6",0.0353293024038982
"Q96HZ4",0.0582913884441524
"Q96I13",0.0575905229637703
"Q96I23",0.0496039275606308
"Q96I24",0.0933429670542718
"Q96I25",0.0417679664558807
"Q96I34",0.0479112311087142
"Q96I76",0.0817708587013269
"Q96IQ9",0.126629167630548
"Q96IR2",0.0887720520800589
"Q96IS3",0.0643003666557878
"Q96IT1",0.0592561325653176
"Q96IU2",0.0572302133128255
"Q96IV0",0.0659936216287825
"Q96IW2",0.131627551931969
"Q96IW7",0.0860901547690765
"Q96IY1",0.06212147435273
"Q96IZ0",0.0684936820523847
"Q96IZ5",0.0697102975785473
"Q96IZ6",0.0729129898022228
"Q96IZ7",0.0431962186855862
"Q96J02",0.0609756343612268
"Q96J42",0.0694859667126509
"Q96J66",0.0552369460315872
"Q96J84",0.113305735865244
"Q96J86",0.125343360177453
"Q96J87",0.148781850357615
"Q96JB5",0.0554997943530118
"Q96JB8",0.127142686327058
"Q96JC9",0.130657406773632
"Q96JE7",0.147241703851861
"Q96JE9",0.0905724625690599
"Q96JF0",0.0460248416800648
"Q96JF6",0.0730584261944617
"Q96JG6",0.0692554844723041
"Q96JG8",0.0583691912060231
"Q96JH7",0.103436351001581
"Q96JH8",0.0733769854797434
"Q96JJ6",0.0961057083410226
"Q96JJ7",0.0459144237962062
"Q96JK2",0.0628466287605631
"Q96JM4",0.0800505191505134
"Q96JM7",0.0759402211945474
"Q96JN0",0.041637075258784
"Q96JN2",0.0579083102657623
"Q96JN8",0.0638034239679183
"Q96JP5",0.132649145383737
"Q96JQ2",0.0852588270758368
"Q96K76",0.0927467279434666
"Q96K78",0.068626506358125
"Q96K80",0.146003806694211
"Q96K83",0.0610565349146343
"Q96KA5",0.0814047140742301
"Q96KC8",0.0554008253855129
"Q96KC9",0.0585248528448216
"Q96KD3",0.127206535455504
"Q96KE9",0.0540868085342594
"Q96KG7",0.337677567112525
"Q96KG9",0.0280934942582707
"Q96KJ4",0.0841095771946425
"Q96KJ9",0.0977742000010358
"Q96KK3",0.0688298412965782
"Q96KQ4",0.0560497672787066
"Q96KQ7",0.050056783301354
"Q96KR1",0.146506300412373
"Q96KR6",0.0539411029171656
"Q96KR7",0.034868231973686
"Q96KS0",0.0874331670681141
"Q96KS9",0.0507407045924398
"Q96KT7",0.0883330702421742
"Q96KW2",0.0415252714917586
"Q96KW9",0.0648860855728656
"Q96L03",0.0961450492622538
"Q96L12",0.044294893941897
"Q96L34",0.0727411253307452
"Q96L42",0.185994920619861
"Q96L46",0.0793380311431483
"Q96LL4",0.0766728742062334
"Q96LL9",0.112909482620415
"Q96LM5",0.0920772198164067
"Q96LP6",0.0798737329015301
"Q96LQ0",0.048392097419686
"Q96LR2",0.0688111542873893
"Q96LR4",0.089491952900364
"Q96LR7",0.045783954509236
"Q96LT4",0.149307788173654
"Q96LT9",0.0661550595524081
"Q96LU7",0.132050283473946
"Q96LW1",0.0406045659589529
"Q96M53",0.13046992673874
"Q96M60",0.0742867605675666
"Q96M61",0.0508697057704306
"Q96M63",0.0392673678994961
"Q96M69",0.0725848009070683
"Q96M83",0.089069368424874
"Q96M86",0.0604314688405889
"Q96M89",0.0955284644989175
"Q96M93",0.0605668680925514
"Q96M96",0.100534902915516
"Q96M98",0.114629562809697
"Q96MA1",0.151601102803414
"Q96MK2",0.0507365297125201
"Q96MK3",0.0479544834285615
"Q96MM3",0.0597622267009755
"Q96MM6",0.0842867891830688
"Q96MM7",0.0512808037378121
"Q96MN9",0.086877109418548
"Q96MP5",0.0552206712184093
"Q96MP8",0.0572981393840894
"Q96MR6",0.0480777276654179
"Q96MR9",0.0845733816672661
"Q96MS0",0.115957379498445
"Q96MT1",0.0671682090784181
"Q96MT3",0.183353160829939
"Q96MT7",0.0487754279626186
"Q96MV8",0.0663059124279616
"Q96MW1",0.0606905456872313
"Q96MW5",0.0422237917080587
"Q96MW7",0.0705281265718114
"Q96MX3",0.214082459211996
"Q96MY1",0.197116852315686
"Q96MY7",0.0699692952553272
"Q96MZ0",0.0758030973048225
"Q96N03",0.335819693385183
"Q96N06",0.0761764839025181
"Q96N16",0.0563404635545839
"Q96N19",0.0882760578873264
"Q96N20",0.0579818768795414
"Q96N21",0.055336790080226
"Q96N22",0.0940740556396748
"Q96N23",0.0565638542026003
"Q96N46",0.0373565380196959
"Q96N64",0.0841927498179111
"Q96N67",0.070175357964732
"Q96N77",0.100656931061536
"Q96NA8",0.0789727897056865
"Q96NB1",0.051901345997129
"Q96NB3",0.0418627225678492
"Q96NC0",0.0648636296540131
"Q96ND0",0.0535359030953143
"Q96ND8",0.090730508223547
"Q96NE9",0.0771450294325105
"Q96NG3",0.0260218981775159
"Q96NG5",0.161227735008589
"Q96NG8",0.0870387791868691
"Q96NH3",0.0877816726245427
"Q96NI6",0.063275099724315
"Q96NI8",0.12768127952242
"Q96NJ6",0.0965486226982361
"Q96NK8",0.0611287425188982
"Q96NL0",0.138950160738953
"Q96NL1",0.0943559272455851
"Q96NL3",0.102149279982837
"Q96NL6",0.0723919267877697
"Q96NL8",0.051983712114353
"Q96NM4",0.23726945591075
"Q96NN9",0.115237405230213
"Q96NX5",0.127895536257649
"Q96NX9",0.166529255429912
"Q96NY7",0.0358320303186318
"Q96NY8",0.0648235435552311
"Q96NY9",0.0567736586367858
"Q96NZ1",0.179398525633638
"Q96NZ9",0.0705242443505267
"Q96P16",0.123105077506225
"Q96P26",0.0656638793228544
"Q96P31",0.0700696740052513
"Q96P44",0.0956996957594479
"Q96P47",0.130376127201854
"Q96PD2",0.0708011315180818
"Q96PD4",0.0485174256786627
"Q96PD7",0.0680417147469694
"Q96PE1",0.0575988441492442
"Q96PE2",0.0764227207964208
"Q96PE3",0.0579775555385036
"Q96PE5",0.0697164992534624
"Q96PE6",0.0568748491713063
"Q96PF2",0.10031108019971
"Q96PG1",0.0780437184898004
"Q96PG2",0.0765775446925814
"Q96PU5",0.0753705561587007
"Q96PU8",0.210749285117329
"Q96PV0",0.128392837511718
"Q96PV4",0.075765840613419
"Q96PV6",0.17961470339024
"Q96PX1",0.097006937872584
"Q96PX6",0.159488940542158
"Q96PX9",0.0971743289254482
"Q96PY6",0.0517288894570196
"Q96Q91",0.075197854037402
"Q96QB1",0.111102979497658
"Q96QC0",0.0622500893941255
"Q96QD8",0.11682762934347
"Q96QD9",0.0753443452560314
"Q96QE2",0.0647826659363855
"Q96QE3",0.0472060752457561
"Q96QT6",0.162371160878198
"Q96QU1",0.108974081050952
"Q96QU4",0.0628881505718528
"Q96QU6",0.0726662845070123
"Q6IQ49",0.0518728569641376
"Q6IQ55",0.0746992190101982
"Q6L8Q7",0.0512332506602339
"Q6L9W6",0.0333726548819007
"Q6MZM9",0.120214959025361
"Q6MZP7",0.0596608085699047
"Q6MZQ0",0.113634501002871
"Q6NT76",0.0726219400560595
"Q6NT89",0.0498438461212378
"Q6NTE8",0.0879230929921415
"Q6NTF9",0.195527960139386
"Q6NUI6",0.0443610232242744
"Q6NUJ2",0.0851411115604304
"Q6NUJ5",0.0561680126912972
"Q6NXT2",0.0525614820854891
"Q6NXT4",0.09310270460699
"Q6NXT6",0.059959059193926
"Q6NY19",0.0726388093615839
"Q6NYC1",0.0595464473648507
"Q6NYC8",0.0272531476224263
"Q6NZ36",0.0572792307727396
"Q6P1M9",0.0911640093217061
"Q6P1N0",0.0646773659670146
"Q6P1Q0",0.0804464627140218
"Q6P1Q9",0.0744136217100053
"Q6P1R3",0.0896148412638857
"Q6P1R4",0.0760061209651241
"Q6P3S6",0.063887624128659
"Q6P3V2",0.095918649155084
"Q6P3W7",0.0309648675407188
"Q6P3X3",0.0704978603028985
"Q6P3X8",0.0543542729547756
"Q6P444",0.0764358073817511
"Q6P499",0.0932553943392978
"Q6P4A8",0.0627104290021201
"Q6P5X7",0.0834664248341809
"Q6P5Z2",0.0810208634998839
"Q6P6B1",0.0364083354525895
"Q6P6C2",0.12099833686497
"Q6P988",0.114292545231497
"Q6P995",0.108699777268029
"Q6P996",0.0451414630810367
"Q6P9A2",0.074328497845953
"Q6P9A3",0.0821745520696423
"Q6P9F0",0.124992355892544
"Q6P9F7",0.0579911284544128
"Q6P9G4",0.137559823284058
"Q6P9G9",0.0565710103811035
"Q6P9H4",0.0608551011378355
"Q6P9H5",0.067646906488297
"Q6PF06",0.0484123780968728
"Q6PFW1",0.0823314326664729
"Q6PG37",0.0962912948855255
"Q6PGN9",0.031952419382776
"Q6PGQ1",0.0700602676824845
"Q6PGQ7",0.114764771052094
"Q6PH81",0.0509600657200683
"Q6PHW0",0.0627868479672897
"Q6PI26",0.052544935062663
"Q6PI47",0.0671441048216165
"Q6PI77",0.0835744497534807
"Q6PI78",0.111606484074351
"Q6PI97",0.0426337715637163
"Q6PI98",0.0437319043273855
"Q6PID8",0.0626001025667353
"Q6PIF2",0.081815259832863
"Q6PJG2",0.145984898462115
"Q6PJG9",0.0630259069278366
"Q96R06",0.0721658347825494
"Q96RD6",0.162524301681085
"Q96RD7",0.0612726570442814
"Q96RE7",0.279546619369234
"Q96RE9",0.0869178900242138
"Q96RF0",0.0764088565447044
"Q96RG2",0.074647856097946
"Q96RI0",0.0821263847130647
"Q96RI1",0.110100868852073
"Q96RN1",0.0798151344879399
"Q96RN5",0.130172454023719
"Q96RP3",0.0567143798319199
"Q96RP7",0.071546766174472
"Q96RP8",0.0673806449368845
"Q96RQ9",0.13942179585183
"Q96RR1",0.071394362525239
"Q96RR4",0.0642519643284151
"Q96RS0",0.0602075822369274
"Q96RT1",0.163023442890226
"Q96RT6",0.106427853737706
"Q96RT7",0.0940979514783429
"Q96RT8",0.0600365995216187
"Q96RU2",0.0947798247126872
"Q96RU3",0.0737559883378837
"Q96RU7",0.0845085764880184
"Q96S15",0.0876043067989794
"Q96S21",0.0628891705126869
"Q96S38",0.0776675899150491
"Q96S53",0.0794347923838459
"Q96S55",0.0495722185785783
"Q96S59",0.114200693761475
"Q96S65",0.106027568531678
"Q96S66",0.0935885423945862
"Q96S82",0.0581226680717836
"Q96S90",0.0602261092650046
"Q96S94",0.104193800182234
"Q96S96",0.0716151146565327
"Q96S99",0.0632437463759691
"Q96SA4",0.0686034569738259
"Q96SB3",0.06949101509078
"Q96SB4",0.0743493664940031
"Q96SC8",0.130357046748584
"Q96SD1",0.083599081084966
"Q96SL1",0.0550566853256086
"Q96SL8",0.218358665168828
"Q96SM3",0.0402956114298221
"Q96SN7",0.0708981382955843
"Q96SN8",0.0843849725222218
"Q96SQ5",0.0730523720298174
"Q96SQ7",0.0839307773508103
"Q96SR6",0.136751597659218
"Q96ST2",0.0422814197069202
"Q96ST3",0.163080431164679
"Q96ST8",0.102386917228164
"Q96T60",0.0507656111548708
"Q96T68",0.0845520167802766
"Q96T83",0.0860367350183429
"Q96T88",0.0582313817192988
"Q96T92",0.201631678503936
"Q96TA1",0.072764623218335
"Q96TA2",0.072145776928359
"Q96TC7",0.0495195052989447
"Q99062",0.0719417585627314
"Q99075",0.0504578107685549
"Q99081",0.383750634876981
"Q99217",0.079766138944334
"Q99250",0.0673287137825015
"Q99496",0.0904865207251717
"Q99500",0.06743058447946
"Q99502",0.088069060374794
"Q99504",0.0788666156306718
"Q99519",0.0542303924292772
"Q99523",0.0707146119455421
"Q99527",0.0810635285708752
"Q99536",0.139581685356185
"Q99542",0.0686303165195151
"Q99543",0.050360302188026
"Q99547",0.0456068119390712
"Q99549",0.03803237607345
"Q99550",0.0713177004329632
"Q99558",0.0940431165910676
"Q99592",0.136064622612084
"Q99593",0.262918471370542
"Q99594",0.0618519107885346
"Q99595",0.0741782624186436
"Q99598",0.0682939696991635
"Q99607",0.0629530338736599
"Q99608",0.0513275981620899
"Q99612",0.140699952744227
"Q99613",0.0665735984541839
"Q99614",0.0605246337404348
"Q99618",0.0485906383180013
"Q99624",0.0742893999407177
"Q99678",0.0663532517912854
"Q99680",0.0782208019212377
"Q99683",0.0759009547751443
"Q99684",0.286055157538156
"Q99687",0.123366584351709
"Q99689",0.0655026160564034
"Q99697",0.0473626586136938
"Q99698",0.0630766670185235
"Q99748",0.0380269828916643
"Q99750",0.0766095196859003
"Q99755",0.0708831051894054
"Q99757",0.0629103105238924
"Q99758",0.068823976637566
"Q99759",0.0817326508468422
"Q99767",0.218903299558586
"Q99788",0.0670622471131357
"Q99795",0.0477108471166359
"Q99797",0.0578481366831475
"Q99801",0.076182668869255
"Q99807",0.0751114939289954
"Q99808",0.0607145186652272
"Q99811",0.065056365721417
"Q99814",0.539162427783893
"Q99816",0.11409766828711
"Q99835",0.0606743110190435
"Q99848",0.0194732628715837
"Q99853",0.19260208169687
"Q99856",0.162241832400202
"Q99865",0.0571537573117443
"Q99873",0.0622478278302715
"Q99879",0.0410815080455418
"Q99880",0.0434965030865273
"Q99884",0.0645542051826645
"Q99909",0.0652626135079576
"Q99928",0.0802991066460724
"Q99929",0.157129829750997
"Q99932",0.202160719126886
"Q99933",0.0318868481976785
"Q99967",0.345452425667161
"Q99973",0.0949372698512061
"Q99983",0.109710447347569
"Q99985",0.0560344933939406
"Q99986",0.0310937876242368
"Q99988",0.0778768808766942
"Q99990",0.13630892273867
"Q99996",0.0794336410594236
"Q99999",0.100741594554767
"Q9BPU6",0.0944269202880532
"Q9BPV8",0.0679870422040475
"Q9BPW5",0.0580839787245795
"Q9BPW8",0.0662284460800535
"Q9BPX3",0.026503327769281
"Q9BQ70",0.026345420811861
"Q9BQ75",0.0552334046526438
"Q9BQ87",0.143582224404552
"Q9BQ89",0.0349810693062094
"Q9BQ95",0.0874242188505132
"Q9BQA5",0.0565764871869341
"Q9BQB4",0.0696697826699465
"Q9BQD7",0.0630140163857904
"Q9BQE6",0.0630614581776435
"Q9BQE9",0.0863753128444805
"Q9BQF6",0.08525767775779
"Q9BQG0",0.0345612570938601
"Q9BQG1",0.148189671045921
"Q9BQS8",0.0570848852078488
"Q9BQT9",0.0924362777716443
"Q9BQW3",0.0890808449174795
"Q9BQY4",0.0658593318009746
"Q9BQY9",0.149657074148692
"Q9BR10",0.0711354065650855
"Q9BR39",0.0938092025290018
"Q9BR61",0.0596973519031193
"Q9BR76",0.0398365586218079
"Q9BR77",0.0759689209518441
"Q9BR84",0.0771941498333157
"Q9BRA0",0.0685596622191559
"Q9BRC7",0.0680243489393511
"Q9BRQ6",0.0387456840684787
"Q9BRR0",0.0985712889465304
"Q9BRR3",0.0720868092572016
"Q9BRR8",0.058093003262842
"Q9BRR9",0.079678040847626
"Q9BRS2",0.0705975566729801
"Q9BRS8",0.0629314207901056
"Q9BRT6",0.0399415196548154
"Q9BRT8",0.0652735380623445
"Q9BRU2",0.0730395426502582
"Q9BSF0",0.0580527189207834
"Q9BSF8",0.0717628088105681
"Q9BSG5",0.056536092160577
"Q9BSH4",0.0577534852720439
"Q9BSI4",0.0651029650806851
"Q9BSJ2",0.0569756382616788
"Q9BSJ5",0.0841898370841663
"Q9BSJ6",0.0743552067832268
"Q9BSJ8",0.0884295879629825
"Q9BT76",0.0794644762415854
"Q9BT81",0.571650873650504
"Q9BT88",0.227512537957607
"Q9BTA9",0.104351739221662
"Q9BTC0",0.0811531297164939
"Q9BTC8",0.0675820019915502
"Q9BTD3",0.084814281142813
"Q9BTD8",0.0416882140947147
"Q9BUA3",0.0550003201834381
"Q9BUA6",0.0584917491586558
"Q9BUB4",0.0539033467143787
"Q9BUB5",0.057806047653125
"Q9BUB7",0.0386545799126516
"Q9BUF7",0.0582170142635712
"Q9BUG6",0.0635864864419054
"Q9BUH6",0.0637399695554244
"Q9BUH8",0.0946451471799992
"Q9BV73",0.0549392052898011
"Q9BV79",0.0639872722272384
"Q9BV87",0.0907415858984108
"Q9BV94",0.0473958878919565
"Q9BV97",0.211934563784736
"Q9BVA0",0.0481856710214757
"Q9BVA6",0.0672961290081426
"Q9BVV6",0.0807185955189576
"Q9BVV7",0.0637607196422024
"Q9BVV8",0.057463832603516
"Q9BVW5",0.0831078624350691
"Q9BVW6",0.0641911222719478
"Q9BVX2",0.066777330574794
"Q9BW04",0.0239301127277883
"Q9BW11",0.0685545283164664
"Q9BWU0",0.0539711593852769
"Q9BWU1",0.0879199297128073
"Q9BWV1",0.139574665165798
"Q9BWV3",0.080128445880812
"Q9BWV7",0.0879300995237316
"Q9BX68",0.0518016335213348
"Q9BX69",0.0887279530697989
"Q9BX70",0.0443725083087738
"Q9BX73",0.0910186660099296
"Q9BX79",0.0502463748709566
"Q9BX82",0.0918469313542965
"Q9BX84",0.0942282713208627
"Q9BX95",0.0429620959888079
"Q9BX97",0.0495060311255026
"Q9BXA7",0.0856763281426112
"Q9BXA9",0.32419205593429
"Q9BXJ4",0.10691843035004
"Q9BXJ5",0.0516011662730898
"Q9BXJ7",0.0577955036919507
"Q9BXJ9",0.0422013093573033
"Q9BXK1",0.10012903407066
"Q9BXK5",0.0549131026239418
"Q9BXL5",0.130143754143228
"Q9BXL6",0.0773686498918062
"Q9BXL7",0.0577500556295842
"Q9BXL8",0.0763033299235059
"Q9BXM0",0.0895513109948848
"Q9BXM7",0.0617092759088961
"Q9BXT5",0.119122063704234
"Q9BXT8",0.0678816170634265
"Q9BXU0",0.0538957095060255
"Q9BXU1",0.0816334635208498
"Q9BXU2",0.0478943351104888
"Q9BXU3",0.0665636563589643
"Q9BXU7",0.0630671720391887
"Q9BY12",0.0700516343886925
"Q9BY15",0.0719728160676679
