"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q8WXS5",0.0212517973166131
"Q8WXS8",0.0194141642779403
"Q8WXT5",0.0301993615412586
"Q8WYA1",0.0193242060604064
"Q8WYA6",0.0120299528882225
"Q8WYB5",0.0334603884257509
"Q8WYH8",0.0176097989596489
"Q8WYK2",0.0224548149237754
"Q8WYL5",0.0193018671922096
"Q8WYN3",0.0181705145551222
"Q8WYP3",0.0223129995609725
"Q8WYP5",0.00594987066375084
"Q8WYQ3",0.0245146758608619
"Q8WYQ4",0.0216552599090112
"Q8WYQ5",0.0150808092096129
"Q8WYQ9",0.0223684259155981
"Q8WZ55",0.0229796689769405
"Q8WZ59",0.0145117689038906
"Q8WZ60",0.018102778068949
"Q8WZ64",0.0161373131288404
"Q8WZ71",0.0204338338778043
"Q8WZ73",0.0196550621749959
"Q8WZ74",0.0169608477962013
"Q8WZ75",0.025462427791299
"Q8WZA1",0.0214552721938922
"Q8WZA9",0.0105625997600925
"Q92522",0.00801626782591576
"Q92529",0.0273962890730613
"Q92530",0.0160597328409477
"Q92536",0.018115192466071
"Q92537",0.0215444338493414
"Q92538",0.0199662749787065
"Q92539",0.0143805528216623
"Q92540",0.0296074456123136
"Q92541",0.0144759127198473
"Q92570",0.0308703658508857
"Q92574",0.0245054784497705
"Q92575",0.0112285060430741
"Q92576",0.0127954056782045
"Q92581",0.0288505340878643
"Q92585",0.0223888903805307
"Q92597",0.0146092753422332
"Q92598",0.0145021456310959
"Q92599",0.0117673510497818
"Q92604",0.0223388581064137
"Q92608",0.0113521475887909
"Q92609",0.0195357023030388
"Q92618",0.021293403602618
"Q92620",0.0119042933433277
"Q92622",0.0179526889884613
"Q92623",0.0172418780507802
"Q92625",0.0270318321932505
"Q92729",0.0212710423488558
"Q92730",0.0212308806897775
"Q92731",0.0186262992924022
"Q92733",0.020503714486247
"Q92734",0.0299401642847999
"Q92736",0.0141231002604764
"Q92738",0.0490117353325508
"Q92743",0.0314867613601796
"Q92748",0.0136147299671475
"Q92750",0.01540776677409
"Q92753",0.0206472832009277
"Q92754",0.0353271063445646
"Q92764",0.0202837983798956
"Q92765",0.0193038888133035
"Q92794",0.0192331392183594
"Q92796",0.0250971362927585
"Q92797",0.0180699440778827
"Q92800",0.0169933442841258
"Q92802",0.0167874532908478
"Q92804",0.0133810649388402
"Q92805",0.0182998274060272
"Q92837",0.0215664460984353
"Q92838",0.0143365936281086
"Q92839",0.0261896574668277
"Q92841",0.0178187135763848
"Q92844",0.0153526419134411
"Q92847",0.0192211337977511
"Q92851",0.017497837733047
"Q92854",0.0349753731004434
"Q92858",0.0203536297800714
"Q92859",0.0273910054339358
"Q92870",0.0203681418282373
"Q92886",0.0190222584213081
"Q92879",0.0216913278017557
"Q92911",0.016799659352034
"Q92913",0.0193378023382924
"Q92914",0.0202700649137148
"Q92915",0.0213569525232273
"Q92917",0.015858443892927
"Q92918",0.0338618957331598
"Q92922",0.0164883063486836
"Q92925",0.0188261261777008
"Q92930",0.0187720354493322
"Q92932",0.0198720287355492
"Q92934",0.0195955709802729
"Q92935",0.0238637462718896
"Q92945",0.0171648748128437
"Q92979",0.0162773093400107
"Q92982",0.0221262325933858
"Q92985",0.022148204066004
"Q92988",0.0339910490538664
"Q92993",0.0205589001997107
"Q92994",0.00745637860187848
"Q92997",0.0222895311123591
"Q93008",0.0210720848842879
"Q93009",0.025702690051488
"Q93015",0.0269790137746878
"Q93038",0.0297552242059946
"Q93050",0.0177951268255788
"Q93052",0.0280343511583335
"Q93063",0.0222283100822965
"Q969F2",0.0218224716649172
"Q969F8",0.0211791616076217
"Q969F9",0.0195795213432105
"Q969G2",0.0213336079268368
"Q969G3",0.0205455827254443
"Q969G5",0.00964028535120535
"Q969G9",0.0188333490682802
"Q969H0",0.0105268910427036
"Q969H4",0.0208494596802166
"Q969I6",0.0122105746619843
"Q969J2",0.0187622690847674
"Q969K3",0.0180979449542872
"Q969M2",0.0187633659825049
"Q969Y2",0.0274550500301039
"Q969Z0",0.0241037866622102
"Q969Z4",0.0206265356294775
"Q96A00",0.020092139509587
"Q96A04",0.0210336186898833
"Q96A08",0.00928499118649199
"Q96A09",0.0181315133959351
"Q96A11",0.0226723675876192
"Q96A19",0.0187367465780358
"Q96A22",0.019015065724417
"Q96A25",0.0238591175643444
"Q96A26",0.0215052199274687
"Q96A29",0.0178539793005813
"Q96A33",0.0156090995232351
"Q96A46",0.0223619475796429
"Q96A65",0.020233853224207
"Q96A73",0.0235048270801336
"Q96A83",0.0247636101262301
"Q96A98",0.0315987253125655
"Q96A99",0.0234081908120804
"Q96AA8",0.0160256133436993
"Q96AC1",0.0197547683605145
"Q96AC6",0.0198751945453534
"Q96AD5",0.0178889113897872
"Q96AE4",0.0227966660175094
"Q96AG3",0.0268905136761661
"Q96AG4",0.0113850231600716
"Q96AH0",0.0297915470552409
"Q96AY3",0.026064972210827
"Q96AY4",0.024936465981393
"Q96B01",0.00773532066885896
"Q96B18",0.0309709653029444
"Q96B23",0.0165836305406351
"Q96B33",0.0235003018928733
"Q96B36",0.0195339786566183
"Q96B54",0.0223402068202561
"Q96B77",0.0275915651273093
"Q96B97",0.0141909155250663
"Q96BA8",0.0230806096243189
"Q96BD0",0.027145972826684
"Q96BD5",0.0277092188378415
"Q96BD8",0.0183093191785354
"Q96BF3",0.0238799336877456
"Q96BT3",0.0189922941753645
"Q96BT7",0.017822241918483
"Q96BU1",0.0150762885023832
"Q96BV0",0.0120587175687983
"Q96BW1",0.0210206279949279
"Q96BY6",0.0218018429926912
"Q96BY7",0.0204593366949095
"Q96BY9",0.0186002676323421
"Q96BZ4",0.0276653879566712
"Q96C00",0.0147152420659281
"Q96CB8",0.0100557141784975
"Q96CB9",0.0192604999712593
"Q96CC6",0.0256683549300215
"Q96CF2",0.0169998811399933
"Q96CG3",0.021933379030686
"Q96CG8",0.0209512469627253
"Q96CJ1",0.0137011685555839
"Q96CK0",0.0182378130121352
"Q96CN4",0.0220123719057494
"Q96CN9",0.0131713742698115
"Q96CP2",0.0207016880003764
"Q96CP6",0.0197357190514395
"Q96D31",0.0211766799540188
"Q96D42",0.0236726692504676
"Q96D53",0.0176826513911056
"Q96D59",0.0278556220190162
"Q96D70",0.0190570622138936
"Q96D71",0.022186980012052
"Q96D96",0.0132949972204304
"Q96D98",0.0226487128237866
"Q96DB5",0.0207680463200112
"Q96DB9",0.0211619025470557
"Q96DC7",0.0149506622044662
"Q96DD7",0.0415891144708871
"Q96DE5",0.0216673724132036
"Q96DF8",0.0185230482939677
"Q96DI7",0.0227585703221124
"Q96DL1",0.0227513779091708
"Q96DM1",0.0153946467600482
"Q96DN2",0.0261050894573349
"Q96DN5",0.0155644099824296
"Q96DZ5",0.0199588119382836
"Q96E09",0.0227419002161931
"Q96E11",0.0273082137055407
"Q96E29",0.0239825113070359
"Q96E39",0.0158114131534031
"Q96E40",0.0211158455030966
"Q96E93",0.0239788572387122
"Q96EA4",0.00933832158287974
"Q96EB1",0.0175063951617073
"Q96EB6",0.0139098934547081
"Q96EC8",0.0187301366160319
"Q96ES7",0.021813150892103
"Q96ED9",0.0170516275710777
"Q96EE3",0.0290432835997769
"Q96EU6",0.0119893980676317
"Q96EV2",0.0130512014180376
"Q96EV8",0.0191432733127601
"Q96EW2",0.0172756026738584
"Q96EX1",0.019880556936528
"Q96EX2",0.0230216494752413
"Q96EX3",0.0173729992483825
"Q96EY4",0.0135422475963582
"Q96EY5",0.024648920922561
"Q96EZ8",0.01569206282526
"Q96F05",0.019412532119067
"Q96F24",0.0162684966675551
"Q96F25",0.0231006325485782
"Q96F45",0.0220985890569999
"Q96FK6",0.0129276990152386
"Q96FL8",0.0207977288222129
"Q96FL9",0.0207531309232413
"Q96FS4",0.0225295099565298
"Q96FT9",0.0175253787939982
"Q96FV0",0.0167613089336495
"Q96FV9",0.0166958420615905
"Q96FZ2",0.012365373245263
"Q96FZ5",0.0181700044303053
"Q96FZ7",0.0176837324433662
"Q96G01",0.0114901213077122
"Q96G23",0.0116691787761366
"Q96G25",0.0269443559201774
"Q96G27",0.0568656599144371
"Q96G28",0.0101860179141091
"Q96G30",0.0205347262612935
"Q96G42",0.0205191539460274
"Q96G46",0.0176533684713197
"Q96G74",0.0193311799112034
"Q96G91",0.0200874801881564
"Q96G97",0.023586967599961
"Q96GA3",0.0143951914679927
"Q96GC6",0.0210154298896955
"Q96GC9",0.0178383469839421
"Q96GD3",0.0254305826332021
"Q96GD4",0.024579537617934
"Q96GE4",0.0129378370085559
"Q96GE5",0.0186946904464935
"Q96GF1",0.018922395590532
"Q96GI7",0.0194513773279072
"Q96GL9",0.0171516925214907
"Q96GM1",0.0335860805938668
"Q96GM5",0.0176119060000282
"Q96GM8",0.0117629253076861
"Q96GN5",0.0126815073180266
"Q96GP6",0.0119052287490934
"Q96GX5",0.0191071872617122
"Q96GY0",0.0175300757686652
"Q96GY3",0.0203112688602854
"Q96GZ6",0.0161257704307366
"Q96H12",0.0196998768091187
"Q96H15",0.0211687133227607
"Q96H35",0.0283185482014318
"Q96H72",0.0234523719918135
"Q96H79",0.0186977883260322
"Q96H86",0.0203504162236645
"Q96HA1",0.0192244498790248
"Q96HB5",0.0248343659120281
"Q96HA4",0.0195635492829984
"Q96HA7",0.0168109388122828
"Q96HC4",0.0217384738215955
"Q96HD1",0.0255349225334398
"Q96HE9",0.0238307098289989
"Q96HF1",0.0271757384763429
"Q96HG1",0.0174108349652468
"Q96HH4",0.0105660806201442
"Q96HH6",0.0194035419754748
"Q96HH9",0.0182906896767223
"Q96HN2",0.0138644746082642
"Q96HP0",0.020992262747768
"Q96HQ0",0.0199323699596873
"Q96HR8",0.0129292476660015
"Q96HR9",0.0208520816014681
"Q96HS1",0.021361005618927
"Q96HU1",0.028138470725877
"Q96HV5",0.0284587987392005
"Q96HW7",0.0175804727907239
"Q96HY6",0.00553930114150102
"Q96HZ4",0.0176251936244375
"Q96I13",0.0209243351811655
"Q96I23",0.0213385387642174
"Q96I24",0.0212231389533019
"Q96I25",0.018208412800783
"Q96I34",0.0179485031976055
"Q96I76",0.016434723978579
"Q96IQ9",0.0395092959859007
"Q96IR2",0.0201865618257353
"Q96IS3",0.0208795914660439
"Q96IT1",0.0176300686510638
"Q96IU2",0.0208712190951396
"Q96IV0",0.0235320728869003
"Q96IW2",0.0269194661452847
"Q96IW7",0.0258674932649783
"Q96IY1",0.0177790644737607
"Q96IZ0",0.00918135267330886
"Q96IZ5",0.018517122879284
"Q96IZ6",0.0182314533332797
"Q96IZ7",0.00568282914881129
"Q96J02",0.016549653071037
"Q96J42",0.0221645527216551
"Q96J66",0.0131052366949627
"Q96J84",0.0297038103344344
"Q96J86",0.0253507779356485
"Q96J87",0.0231309882330021
"Q96JB5",0.017222641800485
"Q96JB8",0.0210927623977146
"Q96JC9",0.015019531765234
"Q96JE7",0.0254423410093986
"Q96JE9",0.00898096705233895
"Q96JF0",0.0186757793028734
"Q96JF6",0.0190009587921382
"Q96JG6",0.0202223731026068
"Q96JG8",0.0192904386106563
"Q96JH7",0.0168055925100239
"Q96JH8",0.0220512867154817
"Q96JJ6",0.0226785697810781
"Q96JJ7",0.00942977150827967
"Q96JK2",0.013909863974699
"Q96JM4",0.0156736792444563
"Q96JM7",0.017758088668777
"Q96JN0",0.0137251748182373
"Q96JN2",0.0112318817044131
"Q96JN8",0.0186617118531607
"Q96JP5",0.00833997464584154
"Q96JQ2",0.0167801540469292
"Q96K76",0.0184579704099002
"Q96K78",0.0224410904536568
"Q96K80",0.0195636935155111
"Q96K83",0.0144921652368056
"Q96KA5",0.0241526054213892
"Q96KC8",0.0143664717855653
"Q96KC9",0.012490691138044
"Q96KD3",0.0172542961121541
"Q96KE9",0.0196312267946523
"Q96KG7",0.0394470050100336
"Q96KG9",0.00794435435619514
"Q96KJ4",0.0297111412222826
"Q96KJ9",0.0230076300890215
"Q96KK3",0.020533502835886
"Q96KQ4",0.0241180676010579
"Q96KQ7",0.0189113021079261
"Q96KR1",0.0155678406421109
"Q96KR6",0.0222178099588832
"Q96KR7",0.0133276390614422
"Q96KS0",0.0220678268119598
"Q96KS9",0.019045431724523
"Q96KT7",0.026163900714578
"Q96KW2",0.0196071494464079
"Q96KW9",0.016428852622766
"Q96L03",0.0298106524167402
"Q96L12",0.00736269338477474
"Q96L34",0.018947683340999
"Q96L42",0.0202713087022469
"Q96L46",0.0219335170621559
"Q96LL4",0.0167446566720195
"Q96LL9",0.0204274852956593
"Q96LM5",0.0324013533554824
"Q96LP6",0.0229796608771948
"Q96LQ0",0.0189092105446602
"Q96LR2",0.02564857677261
"Q96LR4",0.0266394283024949
"Q96LR7",0.0208119358059901
"Q96LT4",0.0269532235022701
"Q96LT9",0.0160138777740241
"Q96LU7",0.0224945174016011
"Q96LW1",0.0151671674688143
"Q96M53",0.0219209587292129
"Q96M60",0.0156879645032445
"Q96M61",0.015309489997574
"Q96M63",0.0148249655281466
"Q96M69",0.0215357898526882
"Q96M83",0.0161431078129397
"Q96M86",0.0138364500517107
"Q96M89",0.0190690802207052
"Q96M93",0.0254638825535082
"Q96M96",0.0164225108911361
"Q96M98",0.0186771279457636
"Q96MA1",0.0350485659789209
"Q96MK2",0.0222852759693577
"Q96MK3",0.0204080442737248
"Q96MM3",0.0186933668294237
"Q96MM6",0.0238032113624323
"Q96MM7",0.0180521204513483
"Q96MN9",0.0198492349704241
"Q96MP5",0.0200953265168268
"Q96MP8",0.0198058515673054
"Q96MR6",0.0175821284452087
"Q96MR9",0.0163206026992567
"Q96MS0",0.0273866638587806
"Q96MT1",0.020065742189513
"Q96MT3",0.01732323499
"Q96MT7",0.0119546073602422
"Q96MV8",0.0177215599580323
"Q96MW1",0.00879793105362429
"Q96MW5",0.0178464271992067
"Q96MW7",0.0165498030152655
"Q96MX3",0.0186905512385112
"Q96MY1",0.0258626453558433
"Q96MY7",0.0127116706712382
"Q96MZ0",0.0203434772840703
"Q96N03",0.026309001419974
"Q96N06",0.0164402570765762
"Q96N16",0.0104898428854548
"Q96N19",0.0219490311467269
"Q96N20",0.0156771323337948
"Q96N21",0.0371355406443019
"Q96N22",0.0185543787101752
"Q96N23",0.01699377506281
"Q96N46",0.00442929614782851
"Q96N64",0.0153738413088943
"Q96N67",0.0189992185206754
"Q96N77",0.0196394918879385
"Q96NA8",0.0209689367113681
"Q96NB1",0.0214200175462126
"Q96NB3",0.012835319766919
"Q96NC0",0.0170356669559155
"Q96ND0",0.0164059947906947
"Q96ND8",0.0141291847482606
"Q96NE9",0.0164709648404636
"Q96NG3",0.00778920108564687
"Q96NG5",0.0187833075656823
"Q96NG8",0.0196161022900296
"Q96NH3",0.0147525664754447
"Q96NI6",0.023367351273844
"Q96NI8",0.013807208587581
"Q96NJ6",0.0145766268783921
"Q96NK8",0.0176015246322038
"Q96NL0",0.0183933502231886
"Q96NL1",0.0212526671446758
"Q96NL3",0.0175841217298585
"Q96NL6",0.0219055109017637
"Q96NL8",0.0172577578330519
"Q96NM4",0.0271447108237272
"Q96NN9",0.0219280961899722
"Q96NX5",0.0218314924099537
"Q96NX9",0.0240554210838959
"Q96NY7",0.00653980297244877
"Q96NY8",0.0161079297752619
"Q96NY9",0.019362789931683
"Q96NZ1",0.0360496726984813
"Q96NZ9",0.0241029265186733
"Q96P16",0.0214988652292411
"Q96P26",0.0190862845721218
"Q96P31",0.0221663486997306
"Q96P44",0.0185499279376899
"Q96P47",0.0182379062154161
"Q96PD2",0.0225051760170464
"Q96PD4",0.0284110756977421
"Q96PD7",0.0179716181267817
"Q96PE1",0.0240248775790114
"Q96PE2",0.0168598308423434
"Q96PE3",0.0185966157809975
"Q96PE5",0.0235199615131013
"Q96PE6",0.0182267164554319
"Q96PF2",0.0156689837072431
"Q96PG1",0.0255890297822507
"Q96PG2",0.0257535250267467
"Q96PU5",0.0208248800294621
"Q96PU8",0.0274716339140692
"Q96PV0",0.0226401110250567
"Q96PV4",0.0177384410166377
"Q96PV6",0.0224042518285065
"Q96PX1",0.0231870326014783
"Q96PX6",0.0172579237231419
"Q96PX9",0.0195817561349822
"Q96PY6",0.00826696176322356
"Q96Q91",0.0206397875254345
"Q96QB1",0.0215901613865933
"Q96QC0",0.0194944441969187
"Q96QD8",0.0175460636500925
"Q96QD9",0.0196323087761922
"Q96QE2",0.0143965642054142
"Q96QE3",0.0132429283121016
"Q96QT6",0.0242588301609892
"Q96QU1",0.0366015000053543
"Q96QU4",0.0149007472080193
"Q96QU6",0.0209349126897571
"Q6IQ49",0.012703733853181
"Q6IQ55",0.0170964310003771
"Q6L8Q7",0.0256854683367592
"Q6L9W6",0.018495210704569
"Q6MZM9",0.0298209739013929
"Q6MZP7",0.0225467940154842
"Q6MZQ0",0.0237995728907878
"Q6NT76",0.0247597394811208
"Q6NT89",0.0190977554665293
"Q6NTE8",0.0217545383592408
"Q6NTF9",0.0314532821930271
"Q6NUI6",0.0151417646946171
"Q6NUJ2",0.0193682792121487
"Q6NUJ5",0.0245230132648825
"Q6NXT2",0.0185359345977979
"Q6NXT4",0.0327400367109742
"Q6NXT6",0.0166937680633787
"Q6NY19",0.0195790123353413
"Q6NYC1",0.0159067671085444
"Q6NYC8",0.0114172760886205
"Q6NZ36",0.0251604493694051
"Q6P1M9",0.0164252393663066
"Q6P1N0",0.0224040658178182
"Q6P1Q0",0.0243880587079506
"Q6P1Q9",0.0195955860726118
"Q6P1R3",0.0179192441017992
"Q6P1R4",0.0180110372980181
"Q6P3S6",0.0202730552890487
"Q6P3V2",0.0198867397110829
"Q6P3W7",0.0205546744590624
"Q6P3X3",0.024081391290586
"Q6P3X8",0.0182672809502749
"Q6P444",0.0195887713761216
"Q6P499",0.0278602933774236
"Q6P4A8",0.0231207502186645
"Q6P5X7",0.0218874653797347
"Q6P5Z2",0.024998066148741
"Q6P6B1",0.0110863711027189
"Q6P6C2",0.0152069775503458
"Q6P988",0.0244300409275735
"Q6P995",0.0201017089276595
"Q6P996",0.0197978265888545
"Q6P9A2",0.0175877615630772
"Q6P9A3",0.0168219463453028
"Q6P9F0",0.0106073490692988
"Q6P9F7",0.0215443353934419
"Q6P9G4",0.0206380524813279
"Q6P9G9",0.0185394572175523
"Q6P9H4",0.0240981184070397
"Q6P9H5",0.0212262858279279
"Q6PF06",0.0123326450209437
"Q6PFW1",0.0198802408891792
"Q6PG37",0.0155652970239775
"Q6PGN9",0.018173865974949
"Q6PGQ1",0.0247284316828076
"Q6PGQ7",0.0257903380688189
"Q6PH81",0.0187539507727314
"Q6PHW0",0.0155619854059674
"Q6PI26",0.0145784517564913
"Q6PI47",0.0216035846998402
"Q6PI77",0.011291790806225
"Q6PI78",0.0214054532224804
"Q6PI97",0.0124253348468273
"Q6PI98",0.0149643474534313
"Q6PID8",0.0186845172079315
"Q6PIF2",0.0204967107425356
"Q6PJG2",0.0233114071281222
"Q6PJG9",0.0209879966042189
"Q96R06",0.0226367866130573
"Q96RD6",0.0184284710378881
"Q96RD7",0.0157329292881183
"Q96RE7",0.0154110615812617
"Q96RE9",0.0149050442833923
"Q96RF0",0.0171575997697908
"Q96RG2",0.0217605825398626
"Q96RI0",0.0374115238112341
"Q96RI1",0.0203898324855319
"Q96RN1",0.0223681773340567
"Q96RN5",0.0189689865029461
"Q96RP3",0.0294611468640374
"Q96RP7",0.0282488310811896
"Q96RP8",0.0288306593421323
"Q96RQ9",0.0213091753355652
"Q96RR1",0.018059411061795
"Q96RR4",0.0220412387716482
"Q96RS0",0.0103912425260894
"Q96RT1",0.0242629754167523
"Q96RT6",0.0166886409050071
"Q96RT7",0.0157967743332962
"Q96RT8",0.014564765603594
"Q96RU2",0.021538339388546
"Q96RU3",0.017216287668852
"Q96RU7",0.0223200332531734
"Q96S15",0.0208656326856938
"Q96S21",0.022863517923682
"Q96S38",0.0173177404330671
"Q96S53",0.0251844125710876
"Q96S55",0.0141913717842424
"Q96S59",0.0193232611685684
"Q96S65",0.0188530195398469
"Q96S66",0.0164385781940799
"Q96S82",0.0218924803889218
"Q96S90",0.0169575353324544
"Q96S94",0.0155752374312428
"Q96S96",0.0231900700755027
"Q96S99",0.0141397985559662
"Q96SA4",0.0171531042614533
"Q96SB3",0.0120785361786351
"Q96SB4",0.0138949026444574
"Q96SC8",0.0215242276890936
"Q96SD1",0.0153769180350185
"Q96SL1",0.0223017021270451
"Q96SL8",0.0204801861581725
"Q96SM3",0.0157513770589061
"Q96SN7",0.0215339312687028
"Q96SN8",0.0131411697535575
"Q96SQ5",0.018297180183136
"Q96SQ7",0.0198285277656085
"Q96SR6",0.0164035745804882
"Q96ST2",0.0138781222780704
"Q96ST3",0.0254128671817297
"Q96ST8",0.0203448957008248
"Q96T60",0.0171757697406429
"Q96T68",0.0188274825070346
"Q96T83",0.022205313248426
"Q96T88",0.0141563237686378
"Q96T92",0.0229646617494174
"Q96TA1",0.0191970352666276
"Q96TA2",0.0164034774119753
"Q96TC7",0.0185115955672095
"Q99062",0.0228389551527807
"Q99075",0.0133049898935483
"Q99081",0.0263362107412706
"Q99217",0.0306063851965661
"Q99250",0.0197453149393111
"Q99496",0.0193391857361471
"Q99500",0.0207601023354284
"Q99502",0.0215090648110011
"Q99504",0.0182230050079144
"Q99519",0.0230625472218671
"Q99523",0.0188305794649484
"Q99527",0.0238207401985901
"Q99536",0.0131159779178454
"Q99542",0.0198174095201109
"Q99543",0.0127292505118986
"Q99547",0.0124264969291695
"Q99549",0.00705815350083707
"Q99550",0.0169172832649978
"Q99558",0.0202733701383243
"Q99592",0.0161358927056219
"Q99593",0.0249833423177306
"Q99594",0.0191671057152334
"Q99595",0.022752595388845
"Q99598",0.0169315285809558
"Q99607",0.0205100491234096
"Q99608",0.0181257839317299
"Q99612",0.0173033834670469
"Q99613",0.0155263377572644
"Q99614",0.0111516177869264
"Q99618",0.0260236156759854
"Q99624",0.0202771695802819
"Q99678",0.0213030600302489
"Q99680",0.0197877775391898
"Q99683",0.0195378097704334
"Q99684",0.0217624868128655
"Q99687",0.0212639647294502
"Q99689",0.0170546797706583
"Q99697",0.0232538474370007
"Q99698",0.0169580515275592
"Q99748",0.0176502684713498
"Q99750",0.0196143917301793
"Q99755",0.0205921812679126
"Q99757",0.0230767626032558
"Q99758",0.0184738680965953
"Q99759",0.0251934148036903
"Q99767",0.0182052549662733
"Q99788",0.017861333373513
"Q99795",0.0154805160304204
"Q99797",0.018351105936874
"Q99801",0.0215188993123917
"Q99807",0.024929168498242
"Q99808",0.0156650509820625
"Q99811",0.0208185927171844
"Q99814",0.0372914175861726
"Q99816",0.0290231053994956
"Q99835",0.019137638033809
"Q99848",0.00737781723660576
"Q99853",0.0287655562001246
"Q99856",0.016548090868201
"Q99865",0.0143079225547908
"Q99873",0.0172181006721419
"Q99879",0.0129805520613866
"Q99880",0.0145119572334407
"Q99884",0.0222359344921867
"Q99909",0.013795415019441
"Q99928",0.0239776227690222
"Q99929",0.0313243882351901
"Q99932",0.0317673932990272
"Q99933",0.00945315943847529
"Q99967",0.0229636916887693
"Q99973",0.0214800097506295
"Q99983",0.0179082044754295
"Q99985",0.0212908157497535
"Q99986",0.0102158212725546
"Q99988",0.0360400260973185
"Q99990",0.0342946039753745
"Q99996",0.0119918763571262
"Q99999",0.0388741146414341
"Q9BPU6",0.0184958732068387
"Q9BPV8",0.0177676512393487
"Q9BPW5",0.0239993770682777
"Q9BPW8",0.0220653918031728
"Q9BPX3",0.0135561531435109
"Q9BQ70",0.00933055331917772
"Q9BQ75",0.00813173135455639
"Q9BQ87",0.0167641620638522
"Q9BQ89",0.0398286782514147
"Q9BQ95",0.0249561613079377
"Q9BQA5",0.0185812080801966
"Q9BQB4",0.01824470297441
"Q9BQD7",0.0207323934216551
"Q9BQE6",0.0201199459962617
"Q9BQE9",0.0201537560390189
"Q9BQF6",0.0167252872435435
"Q9BQG0",0.0068950709827457
"Q9BQG1",0.0193802250348318
"Q9BQS8",0.0185562827420744
"Q9BQT9",0.0190989195700991
"Q9BQW3",0.0276305451617039
"Q9BQY4",0.0165671371327515
"Q9BQY9",0.0121893425616106
"Q9BR10",0.0316321886876783
"Q9BR39",0.0165116878497727
"Q9BR61",0.0195910806543303
"Q9BR76",0.0204865192219929
"Q9BR77",0.0180281117270889
"Q9BR84",0.0197956517898187
"Q9BRA0",0.0189802071781407
"Q9BRC7",0.0159661152463002
"Q9BRQ6",0.0142377999595985
"Q9BRR0",0.0228610937529509
"Q9BRR3",0.0257212758435432
"Q9BRR8",0.0154538440453918
"Q9BRR9",0.0237972451688593
"Q9BRS2",0.0103747938600827
"Q9BRS8",0.0177245136347648
"Q9BRT6",0.0127832242525209
"Q9BRT8",0.0178978094365827
"Q9BRU2",0.0181696039604921
"Q9BSF0",0.0192380664229606
"Q9BSF8",0.0250946373799453
"Q9BSG5",0.020983568738667
"Q9BSH4",0.0238985371296413
"Q9BSI4",0.0232173600864904
"Q9BSJ2",0.018673340279702
"Q9BSJ5",0.0146168055994347
"Q9BSJ6",0.02357124342331
"Q9BSJ8",0.0215413527408513
"Q9BT76",0.0223029087936339
"Q9BT81",0.0329804012091477
"Q9BT88",0.025361335725774
"Q9BTA9",0.0206180742241116
"Q9BTC0",0.0110452762509869
"Q9BTC8",0.0222892994143082
"Q9BTD3",0.0246043754516908
"Q9BTD8",0.0206597143105778
"Q9BUA3",0.0210511331111663
"Q9BUA6",0.0115911294495697
"Q9BUB4",0.0186588369765733
"Q9BUB5",0.0193154896667708
"Q9BUB7",0.0224646238470866
"Q9BUF7",0.0205432429649456
"Q9BUG6",0.0193430517977826
"Q9BUH6",0.0209441664466071
"Q9BUH8",0.0218291071424497
"Q9BV73",0.00733758717969212
"Q9BV79",0.021956371854671
"Q9BV87",0.0357389173895011
"Q9BV94",0.0140161781878877
"Q9BV97",0.0228867031257863
"Q9BVA0",0.0290256845912237
"Q9BVA6",0.0274934225332361
"Q9BVV6",0.0204082448412809
"Q9BVV7",0.0189347950889605
"Q9BVV8",0.0233508600468057
"Q9BVW5",0.0219536174493132
"Q9BVW6",0.0200827073206066
"Q9BVX2",0.0166417793139935
"Q9BW04",0.0208520616295294
"Q9BW11",0.0201510080914688
"Q9BWU0",0.0107895929392593
"Q9BWU1",0.0162675963707607
"Q9BWV1",0.0402476640440541
"Q9BWV3",0.0196806675073985
"Q9BWV7",0.0189198726803076
"Q9BX68",0.0183818159372848
"Q9BX69",0.0227854857168836
"Q9BX70",0.0208129260396653
"Q9BX73",0.0269554777243097
"Q9BX79",0.0197411297990708
"Q9BX82",0.018635682359989
"Q9BX84",0.0185801059724345
"Q9BX95",0.0165631693275398
"Q9BX97",0.0243849010898231
"Q9BXA7",0.0132665107042343
"Q9BXA9",0.0234941450858815
"Q9BXJ4",0.023996527894172
"Q9BXJ5",0.017301417076318
"Q9BXJ7",0.0257736337259911
"Q9BXJ9",0.0113179718823499
"Q9BXK1",0.0196107340515872
"Q9BXK5",0.0144396569091355
"Q9BXL5",0.0126296592738018
