"","GO0005654_nucleoplasm"
"Q8WXS8",0.0266967072666459
"Q8WXT5",0.0228069390420715
"Q8WYA1",0.0257369338241314
"Q8WYA6",0.0351184632798067
"Q8WYB5",0.0405361314977222
"Q8WYH8",0.0294881924620613
"Q8WYK2",0.0247481845075546
"Q8WYL5",0.0148967216248562
"Q8WYN3",0.0224772576619591
"Q8WYP3",0.0312563910825182
"Q8WYP5",0.130590544956148
"Q8WYQ3",0.0268576924949062
"Q8WYQ4",0.0182678059544319
"Q8WYQ5",0.0273087070380666
"Q8WYQ9",0.0369155251608636
"Q8WZ55",0.0219834925725827
"Q8WZ59",0.020166037485097
"Q8WZ60",0.019604247397523
"Q8WZ64",0.0237428053426172
"Q8WZ71",0.0244831858506579
"Q8WZ73",0.0225918535418308
"Q8WZ74",0.0390580665193936
"Q8WZ75",0.027033284559515
"Q8WZA1",0.0200875542906943
"Q8WZA9",0.0329897154109758
"Q92522",0.0584071210839766
"Q92529",0.0181267387864404
"Q92530",0.026488822372563
"Q92536",0.0220505985643668
"Q92537",0.0186186064960085
"Q92538",0.0371982898702044
"Q92539",0.0217722092552275
"Q92540",0.0247866966873843
"Q92541",0.0602047898413596
"Q92570",0.0130715968884085
"Q92574",0.0189709715844994
"Q92575",0.0318019441742569
"Q92576",0.0329482642255369
"Q92581",0.0151947587276877
"Q92585",0.0886285718261157
"Q92597",0.033249587796472
"Q92598",0.0308285073426474
"Q92599",0.028255571798776
"Q92604",0.0195024668214743
"Q92608",0.0299067749926776
"Q92609",0.0227458579639741
"Q92618",0.0307906479790541
"Q92620",0.0489622943663343
"Q92622",0.0201601028163652
"Q92623",0.0347103270629663
"Q92625",0.0231832426295185
"Q92729",0.0150493659691262
"Q92730",0.0158460643355836
"Q92731",0.0183604498546223
"Q92733",0.0470380814304515
"Q92734",0.132174595169822
"Q92736",0.0223839898749256
"Q92738",0.0349235139175015
"Q92743",0.0178070175015087
"Q92748",0.0255306296253786
"Q92750",0.0397885073383001
"Q92753",0.0150385901148504
"Q92754",0.0245916044324569
"Q92764",0.0174647505121988
"Q92765",0.0252241820464635
"Q92794",0.13812540744182
"Q92796",0.0199176294247734
"Q92797",0.0279764876843375
"Q92800",0.0230470999560215
"Q92802",0.0227053721137708
"Q92804",0.0648626261224004
"Q92805",0.0220784300113229
"Q92837",0.0212012827233341
"Q92838",0.0520014502523426
"Q92839",0.0181579097670272
"Q92841",0.0511036714083452
"Q92844",0.0138078939731519
"Q92847",0.0181225561465167
"Q92851",0.0219957679429326
"Q92854",0.0204265936388868
"Q92858",0.0244878390336436
"Q92859",0.0242242554722294
"Q92870",0.0266887422991624
"Q92886",0.0247699196795755
"Q92879",0.0280954113716185
"Q92911",0.022411890032317
"Q92913",0.0181411534049845
"Q92914",0.0146877510555025
"Q92915",0.0242136319062763
"Q92917",0.028729425203294
"Q92918",0.0233958945569594
"Q92922",0.0438201904522968
"Q92925",0.0509829289013213
"Q92930",0.0184538792340593
"Q92932",0.0219805038358924
"Q92934",0.0229879076061744
"Q92935",0.0158724994118156
"Q92945",0.0308681311929613
"Q92979",0.0288474384635707
"Q92982",0.030540112357545
"Q92985",0.0190622918997441
"Q92988",0.0375837351499882
"Q92993",0.0276229907934739
"Q92994",0.0277090030004502
"Q92997",0.0281947711816822
"Q93008",0.0248863939210794
"Q93009",0.0198204207264883
"Q93015",0.0238988106576433
"Q93038",0.0183778046945731
"Q93050",0.0215005366066628
"Q93052",0.0491371325696546
"Q93063",0.0172801938713756
"Q969F2",0.0343825927952903
"Q969F8",0.0202073415658788
"Q969F9",0.0194802186845139
"Q969G2",0.0399041228151024
"Q969G3",0.0256225436050412
"Q969G5",0.0261953793870719
"Q969G9",0.021449141756972
"Q969H0",0.0355143088558744
"Q969H4",0.033875329465837
"Q969I6",0.0244344406688477
"Q969J2",0.023228239797938
"Q969K3",0.0389940612823453
"Q969M2",0.0245922478610572
"Q969Y2",0.0143829237648939
"Q969Z0",0.0136707405147327
"Q969Z4",0.0154906420629326
"Q96A00",0.0195080812371432
"Q96A04",0.0192507801249429
"Q96A08",0.0480244185783236
"Q96A09",0.0310335125981766
"Q96A11",0.0220870731043467
"Q96A19",0.0171078820945489
"Q96A22",0.0190394933062514
"Q96A25",0.0159034448132807
"Q96A26",0.0147837269253169
"Q96A29",0.02442403566989
"Q96A33",0.0273831287521939
"Q96A46",0.0214920967417121
"Q96A65",0.0216079371489742
"Q96A73",0.0189167324458373
"Q96A83",0.0231665797982122
"Q96A98",0.0137716474038533
"Q96A99",0.0220432056454135
"Q96AA8",0.0234976026607201
"Q96AC1",0.019878802163295
"Q96AC6",0.0215685166333587
"Q96AD5",0.0251420763039982
"Q96AE4",0.0226869623006542
"Q96AG3",0.0219092444530614
"Q96AG4",0.0227335734678814
"Q96AH0",0.0414285211249033
"Q96AY3",0.0217210732454022
"Q96AY4",0.0239322613473051
"Q96B01",0.0437083464324273
"Q96B18",0.0334412243054228
"Q96B23",0.0312948630200311
"Q96B33",0.0202497406829565
"Q96B36",0.0207494624080374
"Q96B54",0.0179845097392132
"Q96B77",0.0149499618823385
"Q96B97",0.0342810762163412
"Q96BA8",0.0217877488321974
"Q96BD0",0.0142291210561182
"Q96BD5",0.0363657474261735
"Q96BD8",0.0219024056201986
"Q96BF3",0.0202088935850315
"Q96BT3",0.0463449974536013
"Q96BT7",0.0196044414990407
"Q96BU1",0.0170679810350858
"Q96BV0",0.0150629136699727
"Q96BW1",0.0210575391283244
"Q96BY6",0.0200159753207078
"Q96BY7",0.0214392827763246
"Q96BY9",0.0407235771114275
"Q96BZ4",0.0173109099609344
"Q96C00",0.0260825221429206
"Q96CB8",0.0406331484670433
"Q96CB9",0.0206948364725213
"Q96CC6",0.021221637439582
"Q96CF2",0.0213742812394673
"Q96CG3",0.020490993226384
"Q96CG8",0.0119878609765209
"Q96CJ1",0.0502812985199666
"Q96CK0",0.022015616608083
"Q96CN4",0.0198517596869109
"Q96CN9",0.0220556926357769
"Q96CP2",0.0255893800529356
"Q96CP6",0.027142208834642
"Q96D31",0.0212128982798672
"Q96D42",0.0386011828435717
"Q96D53",0.020875905079902
"Q96D59",0.0148136987633954
"Q96D70",0.0266598307845274
"Q96D71",0.0305681566236191
"Q96D96",0.0301337490537731
"Q96D98",0.0210783323303055
"Q96DB5",0.0173901321377346
"Q96DB9",0.022610309358362
"Q96DC7",0.0202745489600452
"Q96DD7",0.0118101408829726
"Q96DE5",0.0175845314115037
"Q96DF8",0.0316701368448796
"Q96DI7",0.0274353535177054
"Q96DL1",0.0183070611478077
"Q96DM1",0.0253527785470149
"Q96DN2",0.0336232522860602
"Q96DN5",0.0189892985307515
"Q96DZ5",0.0193663468602749
"Q96E09",0.0303801529737325
"Q96E11",0.015154437999163
"Q96E29",0.0143353973139184
"Q96E39",0.0355710762470951
"Q96E40",0.0206188754047188
"Q96E93",0.0162499826827627
"Q96EA4",0.0196539346506134
"Q96EB1",0.0224784736516205
"Q96EB6",0.0289970445320109
"Q96EC8",0.01962102414312
"Q96ES7",0.0184491377365524
"Q96ED9",0.0194320612655985
"Q96EE3",0.0208990750437015
"Q96EU6",0.0256515133961545
"Q96EV2",0.0885319174200439
"Q96EV8",0.0216657551708592
"Q96EW2",0.0188914085850842
"Q96EX1",0.0174156019335403
"Q96EX2",0.0251552596545452
"Q96EX3",0.0189549607942117
"Q96EY4",0.0294971631920299
"Q96EY5",0.0221322087639837
"Q96EZ8",0.046225234196138
"Q96F05",0.0466623144928141
"Q96F24",0.0311982473169004
"Q96F25",0.0161805218128816
"Q96F45",0.0176158286083613
"Q96FK6",0.0253129997462053
"Q96FL8",0.0196214648519201
"Q96FL9",0.0160476680547527
"Q96FS4",0.0193877251826542
"Q96FT9",0.0424482619448448
"Q96FV0",0.0258348972439127
"Q96FV9",0.0284123871811985
"Q96FZ2",0.0290331465095567
"Q96FZ5",0.0352449208100608
"Q96FZ7",0.0186367711430556
"Q96G01",0.0283218307410523
"Q96G23",0.0330201217552016
"Q96G25",0.0258374105745574
"Q96G27",0.0137533186167612
"Q96G28",0.0262763644854222
"Q96G30",0.0178735948407456
"Q96G42",0.0305515494864757
"Q96G46",0.0392393433780661
"Q96G74",0.0289341906970183
"Q96G91",0.0181830168380768
"Q96G97",0.0178320531272448
"Q96GA3",0.0211445317688621
"Q96GC6",0.0218898864604992
"Q96GC9",0.0159512701138307
"Q96GD3",0.0300922638063145
"Q96GD4",0.0179665142614059
"Q96GE4",0.0285280821088025
"Q96GE5",0.0151841734254418
"Q96GF1",0.0293003353602987
"Q96GI7",0.0199888766220452
"Q96GL9",0.0167915807605107
"Q96GM1",0.0196062038886667
"Q96GM5",0.0502675014728281
"Q96GM8",0.0261138103810627
"Q96GN5",0.0325241688287378
"Q96GP6",0.0648147599002346
"Q96GX5",0.01663482640813
"Q96GY0",0.022118394738852
"Q96GY3",0.0307044631465489
"Q96GZ6",0.0236313019343215
"Q96H12",0.0189470565727539
"Q96H15",0.0365977156040707
"Q96H35",0.0189558895075867
"Q96H72",0.0186862643585875
"Q96H79",0.021888303877001
"Q96H86",0.0162470031939403
"Q96HA1",0.0873912102917819
"Q96HB5",0.0198165595876141
"Q96HA4",0.0243330475401902
"Q96HA7",0.0304154520154631
"Q96HC4",0.0201220959248834
"Q96HD1",0.0198004912299248
"Q96HE9",0.025633719323445
"Q96HF1",0.0157112720362667
"Q96HG1",0.0236867442341234
"Q96HH4",0.0349232812061984
"Q96HH6",0.0175381406453742
"Q96HH9",0.017398591149319
"Q96HN2",0.0324895090884661
"Q96HP0",0.0193601628543466
"Q96HQ0",0.01713749588289
"Q96HR8",0.0438746537278846
"Q96HR9",0.0215092313818354
"Q96HS1",0.0155844414640647
"Q96HU1",0.0183898593872518
"Q96HV5",0.0163297762205455
"Q96HW7",0.0256056959378183
"Q96HY6",0.0373854131758585
"Q96HZ4",0.0205504847171951
"Q96I13",0.0264393009281046
"Q96I23",0.0192117800391049
"Q96I24",0.0224352798207205
"Q96I25",0.0326594879367974
"Q96I34",0.0212858493551295
"Q96I76",0.023771156667281
"Q96IQ9",0.0319754403796745
"Q96IR2",0.0162568642782186
"Q96IS3",0.0190732522917952
"Q96IT1",0.0228517077803969
"Q96IU2",0.0184654534780655
"Q96IV0",0.022318916563832
"Q96IW2",0.0351811820027286
"Q96IW7",0.017909156834909
"Q96IY1",0.0261638804829102
"Q96IZ0",0.0832634353598407
"Q96IZ5",0.0273962940817761
"Q96IZ6",0.0154681947935462
"Q96IZ7",0.0525957657044435
"Q96J02",0.0541554303644288
"Q96J42",0.0195312426727323
"Q96J66",0.0214081441682938
"Q96J84",0.0211640319708869
"Q96J86",0.017910826174447
"Q96J87",0.0223256149199565
"Q96JB5",0.0223679959786271
"Q96JB8",0.0173758428940152
"Q96JC9",0.0346599282131746
"Q96JE7",0.0307202260393121
"Q96JE9",0.0755119438921359
"Q96JF0",0.0311915533172629
"Q96JF6",0.0174176384185692
"Q96JG6",0.018494059165027
"Q96JG8",0.0236917843929264
"Q96JH7",0.0324818427275552
"Q96JH8",0.0183315849536685
"Q96JJ6",0.0223936850825295
"Q96JJ7",0.0345705030492094
"Q96JK2",0.0387674662268394
"Q96JM4",0.0223114375541349
"Q96JM7",0.0259814967561048
"Q96JN0",0.0185873344345536
"Q96JN2",0.0276463011705238
"Q96JN8",0.02163140021057
"Q96JP5",0.0601035773272949
"Q96JQ2",0.0266384172865381
"Q96K76",0.0203717951825433
"Q96K78",0.0183911911570319
"Q96K80",0.0168514033157215
"Q96K83",0.0184581111639219
"Q96KA5",0.0166603932112365
"Q96KC8",0.0294348867477186
"Q96KC9",0.03510397423079
"Q96KD3",0.0169428899925868
"Q96KE9",0.0424369446805925
"Q96KG7",0.0163915309799684
"Q96KG9",0.0325187643345356
"Q96KJ4",0.022187696180548
"Q96KJ9",0.0174573762579967
"Q96KK3",0.0217148635522788
"Q96KQ4",0.102694431268743
"Q96KQ7",0.0299014245493484
"Q96KR1",0.028960922834255
"Q96KR6",0.0178175738202719
"Q96KR7",0.0280125268050894
"Q96KS0",0.0307764903027995
"Q96KS9",0.0198457653699279
"Q96KT7",0.0246590835165311
"Q96KW2",0.0750298088119002
"Q96KW9",0.0240849429750308
"Q96L03",0.0188444526468022
"Q96L12",0.0340576357242907
"Q96L34",0.025599239429358
"Q96L42",0.0153865590369101
"Q96L46",0.0154157569284918
"Q96LL4",0.019033983683705
"Q96LL9",0.0230302274453484
"Q96LM5",0.0194753985780253
"Q96LP6",0.0189881430413173
"Q96LQ0",0.031206436048857
"Q96LR2",0.0170962096753639
"Q96LR4",0.0155038984366784
"Q96LR7",0.0243461928530528
"Q96LT4",0.0131855741173263
"Q96LT9",0.0296812912793429
"Q96LU7",0.0226886587929466
"Q96LW1",0.0291987505011744
"Q96M53",0.0196932054338285
"Q96M60",0.0221768263798153
"Q96M61",0.0334434511095717
"Q96M63",0.032980848274709
"Q96M69",0.0210489301193567
"Q96M83",0.0304174159505149
"Q96M86",0.0297083020601812
"Q96M89",0.0169269155810491
"Q96M93",0.0184713478348739
"Q96M96",0.0193211325864762
"Q96M98",0.0243677954738132
"Q96MA1",0.0145529002910927
"Q96MK2",0.0234248507390979
"Q96MK3",0.0332801832979913
"Q96MM3",0.0222106432865555
"Q96MM6",0.020156989447045
"Q96MM7",0.0276344039181086
"Q96MN9",0.0167016154324914
"Q96MP5",0.0239063833970522
"Q96MP8",0.0198566850379551
"Q96MR6",0.0275408112258657
"Q96MR9",0.0249850091464847
"Q96MS0",0.0269481595537203
"Q96MT1",0.0213047818924526
"Q96MT3",0.0223465523763141
"Q96MT7",0.0346922212917025
"Q96MV8",0.0176490464803682
"Q96MW1",0.0236098349221185
"Q96MW5",0.0204451523382055
"Q96MW7",0.0236378528882504
"Q96MX3",0.0142629639133103
"Q96MY1",0.0249132066336575
"Q96MY7",0.0207013622399623
"Q96MZ0",0.0209445270369671
"Q96N03",0.0194270990587045
"Q96N06",0.0233289211794588
"Q96N16",0.0258705281561688
"Q96N19",0.0195410629580984
"Q96N20",0.021131873601104
"Q96N21",0.0146413746505845
"Q96N22",0.017659628726016
"Q96N23",0.0253204821801377
"Q96N46",0.0617217080278007
"Q96N64",0.0370742522808295
"Q96N67",0.0197450663763326
"Q96N77",0.0239533197379584
"Q96NA8",0.0227723461509821
"Q96NB1",0.0216134683825393
"Q96NB3",0.0376611202001637
"Q96NC0",0.0192624404576233
"Q96ND0",0.0233603669615632
"Q96ND8",0.0207375914164125
"Q96NE9",0.02955634243838
"Q96NG3",0.0356582837634754
"Q96NG5",0.0167766369654328
"Q96NG8",0.0185503985334922
"Q96NH3",0.0185853432791002
"Q96NI6",0.0302805419632821
"Q96NI8",0.0162535126988404
"Q96NJ6",0.0181343141265532
"Q96NK8",0.0352319881644368
"Q96NL0",0.0167331101151247
"Q96NL1",0.0162452459643957
"Q96NL3",0.0205236727967299
"Q96NL6",0.0196984858301541
"Q96NL8",0.0209135212122463
"Q96NM4",0.0286368554474884
"Q96NN9",0.0169005576886031
"Q96NX5",0.0214549505768138
"Q96NX9",0.0303269598271675
"Q96NY7",0.048471345643292
"Q96NY8",0.0239004936414415
"Q96NY9",0.0224286352711495
"Q96NZ1",0.0224060892439455
"Q96NZ9",0.0232565887328046
"Q96P16",0.0326964657476114
"Q96P26",0.0296731413731878
"Q96P31",0.0229480460440162
"Q96P44",0.038720166765801
"Q96P47",0.0266864510763994
"Q96PD2",0.0252441334846608
"Q96PD4",0.0149365427588612
"Q96PD7",0.0214410070247605
"Q96PE1",0.0320378037140042
"Q96PE2",0.0495799293761
"Q96PE3",0.0196785136106605
"Q96PE5",0.0186795818638935
"Q96PE6",0.0177274806812403
"Q96PF2",0.0244722632394179
"Q96PG1",0.0205981681102469
"Q96PG2",0.0197792573562162
"Q96PU5",0.0235577460575811
"Q96PU8",0.0188585161383706
"Q96PV0",0.0277571648625491
"Q96PV4",0.020520752549528
"Q96PV6",0.0494321488059861
"Q96PX1",0.0285817623475961
"Q96PX6",0.0268981365709601
"Q96PX9",0.020388325370902
"Q96PY6",0.0442664254123229
"Q96Q91",0.0188422510235048
"Q96QB1",0.0234346489630126
"Q96QC0",0.0399304800856214
"Q96QD8",0.0196928568428481
"Q96QD9",0.0285252782703147
"Q96QE2",0.0376244144616457
"Q96QE3",0.0390208664657627
"Q96QT6",0.0186985911576462
"Q96QU1",0.0236690689743266
"Q96QU4",0.0268945350137232
"Q96QU6",0.0190445945832318
"Q6IQ49",0.0265281049731068
"Q6IQ55",0.0328807318992832
"Q6L8Q7",0.017376635831169
"Q6L9W6",0.0349840886117877
"Q6MZM9",0.0194621246140963
"Q6MZP7",0.0269471154408773
"Q6MZQ0",0.0157096058816096
"Q6NT76",0.028874765367551
"Q6NT89",0.030718211391594
"Q6NTE8",0.0265829467164586
"Q6NTF9",0.0159462560307372
"Q6NUI6",0.0271212965702521
"Q6NUJ2",0.0197475204850401
"Q6NUJ5",0.0257150186045137
"Q6NXT2",0.0207126954489211
"Q6NXT4",0.0225379829045072
"Q6NXT6",0.0245288092004352
"Q6NY19",0.0201438603869439
"Q6NYC1",0.0258882573869999
"Q6NYC8",0.0442190623834134
"Q6NZ36",0.0244343622325817
"Q6P1M9",0.0173860381461692
"Q6P1N0",0.0295113485850122
"Q6P1Q0",0.0147513660157824
"Q6P1Q9",0.0174152680948096
"Q6P1R3",0.0208753928170847
"Q6P1R4",0.017712620691567
"Q6P3S6",0.0406444396477704
"Q6P3V2",0.0193363875881003
"Q6P3W7",0.0515011394280167
"Q6P3X3",0.020139639226069
"Q6P3X8",0.0228800814675782
"Q6P444",0.0246670350508788
"Q6P499",0.0217578255381887
"Q6P4A8",0.0220063426337468
"Q6P5X7",0.0164580010203926
"Q6P5Z2",0.0151641196701723
"Q6P6B1",0.0237029522334347
"Q6P6C2",0.0407890357835896
"Q6P988",0.0239172944855545
"Q6P995",0.0237936148730616
"Q6P996",0.0211816149939289
"Q6P9A2",0.0163578564041909
"Q6P9A3",0.0144092940617345
"Q6P9F0",0.0221142388154365
"Q6P9F7",0.0197398742043376
"Q6P9G4",0.0207406632356592
"Q6P9G9",0.0236680141553267
"Q6P9H4",0.0159465475022423
"Q6P9H5",0.0183857450537937
"Q6PF06",0.0224404802909998
"Q6PFW1",0.0137389294710278
"Q6PG37",0.0148018634732429
"Q6PGN9",0.0193485582968736
"Q6PGQ1",0.0219995413091621
"Q6PGQ7",0.0145211568358384
"Q6PH81",0.0187438766813614
"Q6PHW0",0.0165473625586708
"Q6PI26",0.0208669874944471
"Q6PI47",0.020150337988339
"Q6PI77",0.0163959566630115
"Q6PI78",0.0173409438742058
"Q6PI97",0.0204451374507521
"Q6PI98",0.0555577981123466
"Q6PID8",0.0224175704352452
"Q6PIF2",0.0210090495396774
"Q6PJG2",0.0458420539869255
"Q6PJG9",0.0193810368420891
"Q96R06",0.0163800404250087
"Q96RD6",0.0231582056337954
"Q96RD7",0.0220581760895916
"Q96RE7",0.0234900579927927
"Q96RE9",0.0210159705959387
"Q96RF0",0.0378844230589582
"Q96RG2",0.0180418491405748
"Q96RI0",0.0167321714341367
"Q96RI1",0.0279778877385366
"Q96RN1",0.0293665581255656
"Q96RN5",0.0721013649871208
"Q96RP3",0.0170943412518232
"Q96RP7",0.0134160012183558
"Q96RP8",0.0189842688777534
"Q96RQ9",0.0212487177166941
"Q96RR1",0.0225964342152591
"Q96RR4",0.0198700420285261
"Q96RS0",0.0289362619932808
"Q96RT1",0.0262547366452855
"Q96RT6",0.0240348724419068
"Q96RT7",0.0180316271411825
"Q96RT8",0.0237581175645264
"Q96RU2",0.0158013031589309
"Q96RU3",0.0281279791321208
"Q96RU7",0.0252728416728319
"Q96S15",0.0246816610031432
"Q96S21",0.0225480205331294
"Q96S38",0.0192155731609276
"Q96S53",0.0141970699709333
"Q96S55",0.0663045461275874
"Q96S59",0.0325416287296848
"Q96S65",0.0210710582944383
"Q96S66",0.0184520928567154
"Q96S82",0.0240650725471229
"Q96S90",0.0221691070036678
"Q96S94",0.0546867550411054
"Q96S96",0.0145194144935715
"Q96S99",0.0250155131856502
"Q96SA4",0.0292339485737736
"Q96SB3",0.0583109529541821
"Q96SB4",0.0276723154449897
"Q96SC8",0.0327811123961063
"Q96SD1",0.0367150069030327
"Q96SL1",0.0226349645866875
"Q96SL8",0.0161250242452778
"Q96SM3",0.0354414485037083
"Q96SN7",0.0185466305377654
"Q96SN8",0.0429612771327506
"Q96SQ5",0.0220181508954625
"Q96SQ7",0.0514471629418735
"Q96SR6",0.0199622875040266
"Q96ST2",0.0693128917951499
"Q96ST3",0.0398060985377902
"Q96ST8",0.0194758675325146
"Q96T60",0.0431054854899458
"Q96T68",0.0216218949184671
"Q96T83",0.0162347432692542
"Q96T88",0.0309938690686828
"Q96T92",0.0224451575908954
"Q96TA1",0.0232689840769219
"Q96TA2",0.0332678549774013
"Q96TC7",0.0249684341065662
"Q99062",0.0163100170989753
"Q99075",0.0300906489171529
"Q99081",0.0232152522778197
"Q99217",0.0305639933874288
"Q99250",0.0193044552470176
"Q99496",0.0210929670937545
"Q99500",0.0254099545517272
"Q99502",0.0225430139964326
"Q99504",0.0238479798040775
"Q99519",0.0173634999042958
"Q99523",0.0197116724526388
"Q99527",0.0212790104664467
"Q99536",0.034596258830112
"Q99542",0.0335427429362283
"Q99543",0.0231049247358528
"Q99547",0.0211452928337285
"Q99549",0.0691098576483325
"Q99550",0.0238360434316056
"Q99558",0.0220038205670943
"Q99592",0.0254231566543346
"Q99593",0.0234357476316075
"Q99594",0.0203231422905922
"Q99595",0.0185684887703072
"Q99598",0.0176106314699535
"Q99607",0.0283918161888205
"Q99608",0.0371209190703342
"Q99612",0.0200143507499755
"Q99613",0.0348405699061105
"Q99614",0.0205642834697079
"Q99618",0.0208266946813065
"Q99624",0.0192970965906583
"Q99678",0.0208509548842053
"Q99680",0.0220962997728263
"Q99683",0.0225233447977423
"Q99684",0.0335045410415018
"Q99687",0.0219398206785658
"Q99689",0.028541194811692
"Q99697",0.0160806020065467
"Q99698",0.0226268476841635
"Q99748",0.0310407152386482
"Q99750",0.0226640812743685
"Q99755",0.0232092529030689
"Q99757",0.0172928662861713
"Q99758",0.0223861266107672
"Q99759",0.0205228989095807
"Q99767",0.0369101418127592
"Q99788",0.0237362577652654
"Q99795",0.027371628030597
"Q99797",0.0201508072312622
"Q99801",0.0269059801774078
"Q99807",0.0138148220013665
"Q99808",0.0252197597521241
"Q99811",0.0236538206751953
"Q99814",0.0158283123390767
"Q99816",0.0241937730958173
"Q99835",0.0213881985515221
"Q99848",0.0557280271574801
"Q99853",0.0276568209045177
"Q99856",0.0355327870357498
"Q99865",0.0339003142483611
"Q99873",0.0224013819605548
"Q99879",0.0260641370843246
"Q99880",0.0243732092796734
"Q99884",0.0232174597557401
"Q99909",0.0276330577609445
"Q99928",0.0273423114794555
"Q99929",0.0444053081877277
"Q99932",0.0123832004354432
"Q99933",0.0420346858358092
"Q99967",0.03390709257133
"Q99973",0.010027250299797
"Q99983",0.024772412078418
"Q99985",0.0260918363418991
"Q99986",0.0289325106926923
"Q99988",0.0174646050549036
"Q99990",0.0151380565939286
"Q99996",0.0379484751909253
"Q99999",0.0126958000622586
"Q9BPU6",0.0182681180845743
"Q9BPV8",0.0255808336883774
"Q9BPW5",0.0213616680034523
"Q9BPW8",0.0166422477809547
"Q9BPX3",0.0272519587841635
"Q9BQ70",0.0398543171198475
"Q9BQ75",0.0383265024292608
"Q9BQ87",0.0457547421716149
"Q9BQ89",0.0341163992859905
"Q9BQ95",0.0169861048180548
"Q9BQA5",0.0209013288415635
"Q9BQB4",0.0353934577963674
"Q9BQD7",0.0235093606434092
"Q9BQE6",0.0198936736839852
"Q9BQE9",0.0232867075199189
"Q9BQF6",0.0225696421297862
"Q9BQG0",0.065206080289035
"Q9BQG1",0.025054246596505
"Q9BQS8",0.0210395385645992
"Q9BQT9",0.0199226809365445
"Q9BQW3",0.0339564880120046
"Q9BQY4",0.0233075240713309
"Q9BQY9",0.0361504952015328
"Q9BR10",0.0210326211511384
"Q9BR39",0.0458733536122495
"Q9BR61",0.0260974306083231
"Q9BR76",0.0218801244583512
"Q9BR77",0.0245806327121744
"Q9BR84",0.0167237390342966
"Q9BRA0",0.0202605715949724
"Q9BRC7",0.0109621462675836
"Q9BRQ6",0.0213321619321297
"Q9BRR0",0.0204402470094498
"Q9BRR3",0.0139321255040747
"Q9BRR8",0.0292819775645967
"Q9BRR9",0.0177986680547133
"Q9BRS2",0.030222963314873
"Q9BRS8",0.0341814560660321
"Q9BRT6",0.0338545140376151
"Q9BRT8",0.0195736834790178
"Q9BRU2",0.0171016271166833
"Q9BSF0",0.0174406268114603
"Q9BSF8",0.0236758339720424
"Q9BSG5",0.0165524546156642
"Q9BSH4",0.0155983655402013
"Q9BSI4",0.0176006932438704
"Q9BSJ2",0.0216345731312418
"Q9BSJ5",0.0252706214951323
"Q9BSJ6",0.0174311693337244
"Q9BSJ8",0.021807251610498
"Q9BT76",0.0201742625195923
"Q9BT81",0.0186455113363177
"Q9BT88",0.0116621487471778
"Q9BTA9",0.0608539386316184
"Q9BTC0",0.0574827782327256
"Q9BTC8",0.0194153147216976
"Q9BTD3",0.0211052074557159
"Q9BTD8",0.0317318143978365
"Q9BUA3",0.0217868389156643
"Q9BUA6",0.0311920638573408
"Q9BUB4",0.0282962933555211
"Q9BUB5",0.0204674081613396
"Q9BUB7",0.0190781494650539
"Q9BUF7",0.019822505875382
"Q9BUG6",0.0222369179742519
"Q9BUH6",0.022306803750502
"Q9BUH8",0.0220279465202033
"Q9BV73",0.0406819922782785
"Q9BV79",0.0138030037409592
"Q9BV87",0.014925262307501
"Q9BV94",0.0222577591930214
"Q9BV97",0.00774461027707776
"Q9BVA0",0.0282417078152442
"Q9BVA6",0.0126749263010564
"Q9BVV6",0.0270238956352294
"Q9BVV7",0.0148531157717943
"Q9BVV8",0.0250114502183858
"Q9BVW5",0.0336100065364227
"Q9BVW6",0.0204556763685978
"Q9BVX2",0.0257952366252332
"Q9BW04",0.0380958609897915
"Q9BW11",0.0164132111283353
"Q9BWU0",0.0326087591035749
"Q9BWU1",0.0548512440597342
"Q9BWV1",0.0253550721973915
"Q9BWV3",0.0182829105135512
"Q9BWV7",0.0210077741798801
"Q9BX68",0.0173640873957224
"Q9BX69",0.0285133438966567
"Q9BX70",0.0314676919618011
"Q9BX73",0.0258061913571507
"Q9BX79",0.0303344243594342
"Q9BX82",0.017720312161039
"Q9BX84",0.0210679899237371
"Q9BX95",0.0243567252996347
"Q9BX97",0.0179795090035893
"Q9BXA7",0.024469631835377
"Q9BXA9",0.0258719374408781
"Q9BXJ4",0.0223932393444807
"Q9BXJ5",0.0185786570256298
"Q9BXJ7",0.0167733236495918
"Q9BXJ9",0.0336507855203838
"Q9BXK1",0.0227659280999898
"Q9BXK5",0.0448158597849758
"Q9BXL5",0.0210259699232328
"Q9BXL6",0.0225569107755222
"Q9BXL7",0.0240316934524015
"Q9BXL8",0.0163359343138092
