"","GO0033218_amide_binding"
"Q8WXS3",0.010278856474518
"Q8WXS5",0.00953826206596862
"Q8WXS8",0.00754599569753977
"Q8WXT5",0.0061756958802986
"Q8WYA1",0.012489224911106
"Q8WYA6",0.00710652578006108
"Q8WYB5",0.0061172581116974
"Q8WYH8",0.00641476769170015
"Q8WYK2",0.00515353031241443
"Q8WYL5",0.0245767483061521
"Q8WYN3",0.0172240986699884
"Q8WYP3",0.00852479052107882
"Q8WYP5",0.00543852187571402
"Q8WYQ3",0.00677198458729532
"Q8WYQ4",0.00982657242291682
"Q8WYQ5",0.00817853987966079
"Q8WYQ9",0.00620398333121573
"Q8WZ55",0.0081988563520076
"Q8WZ59",0.0130588202178651
"Q8WZ60",0.00891025288491506
"Q8WZ64",0.0115573782914524
"Q8WZ71",0.0124836064135861
"Q8WZ73",0.0130930047862169
"Q8WZ74",0.0130504358808601
"Q8WZ75",0.021994432188509
"Q8WZA1",0.00893548745701466
"Q8WZA9",0.010071121678214
"Q92522",0.00399173197327428
"Q92529",0.0244057050786379
"Q92530",0.00683019094300383
"Q92536",0.0127989700279176
"Q92537",0.0096351879910082
"Q92538",0.00846020163741814
"Q92539",0.00529201250838768
"Q92540",0.00753840384200269
"Q92541",0.00864401780825592
"Q92570",0.0139131272701394
"Q92574",0.0264447569499923
"Q92575",0.00891399646752861
"Q92576",0.0167759398881131
"Q92581",0.00854427037327071
"Q92585",0.0236185721371598
"Q92597",0.0619283060110399
"Q92598",0.0116156407296227
"Q92599",0.0274521880997313
"Q92604",0.00808289490884243
"Q92608",0.00494192703818246
"Q92609",0.0132601426419845
"Q92618",0.00629651182314664
"Q92620",0.00763203404572886
"Q92622",0.0112774053830972
"Q92623",0.00694460392648398
"Q92625",0.0121069261881507
"Q92729",0.0224189023509208
"Q92730",0.0105821520631973
"Q92731",0.0111188885259054
"Q92733",0.00652922380467056
"Q92734",0.00956073696195545
"Q92736",0.00843843189089516
"Q92738",0.0330369827982755
"Q92743",0.0106768342413528
"Q92748",0.0106677572472272
"Q92750",0.0127151111555507
"Q92753",0.00681791653972377
"Q92754",0.00407015107909644
"Q92764",0.00757295102813993
"Q92765",0.00967122062119093
"Q92794",0.00297696348979022
"Q92796",0.0125463051019885
"Q92797",0.00656092812626053
"Q92800",0.00576977088702952
"Q92802",0.0109809166959884
"Q92804",0.0152782399924975
"Q92805",0.0105364656116386
"Q92837",0.00953824322673569
"Q92838",0.0028735756955578
"Q92839",0.006655172331868
"Q92841",0.0108904773310558
"Q92844",0.0104335523413687
"Q92847",0.10597935902512
"Q92851",0.00771793453193862
"Q92854",0.00548251337142665
"Q92858",0.00720009800313434
"Q92859",0.00619443100955072
"Q92870",0.00990909323743811
"Q92886",0.00697736499848483
"Q92879",0.0249072208392792
"Q92911",0.00877806755372797
"Q92913",0.00771767999395279
"Q92914",0.0107276633657761
"Q92915",0.0066729525920489
"Q92917",0.00966260651282834
"Q92918",0.00778746908831548
"Q92922",0.00417860040870444
"Q92925",0.00262839290217438
"Q92930",0.00844554189636936
"Q92932",0.00744726528458765
"Q92934",0.0100631011858693
"Q92935",0.00862714080073211
"Q92945",0.0133709546724601
"Q92979",0.00660004062745261
"Q92982",0.00929785639156592
"Q92985",0.0113583621562053
"Q92988",0.00203738480662442
"Q92993",0.0134266768663696
"Q92994",0.00578435325540036
"Q92997",0.012096038625987
"Q93008",0.027560187982795
"Q93009",0.0203151832630985
"Q93015",0.00977201380957314
"Q93038",0.0141014831039252
"Q93050",0.00618774111676032
"Q93052",0.00493477554299541
"Q93063",0.00952648801876645
"Q969F2",0.0131570099679199
"Q969F8",0.055891870444309
"Q969F9",0.0151934838492529
"Q969G2",0.0060494054456047
"Q969G3",0.0182768028927683
"Q969G5",0.00870234163047823
"Q969G9",0.0110450248054289
"Q969H0",0.00917692507187449
"Q969H4",0.00691001430607645
"Q969I6",0.00789512432656312
"Q969J2",0.0056172664442411
"Q969K3",0.0123227275273183
"Q969M2",0.0113578921114756
"Q969Y2",0.00938622993253599
"Q969Z0",0.00903088019237544
"Q969Z4",0.0127752964303945
"Q96A00",0.0107807863433977
"Q96A04",0.00938575933149227
"Q96A08",0.0052306778865211
"Q96A09",0.00917956443675864
"Q96A11",0.00798424463193581
"Q96A19",0.0134560996785592
"Q96A22",0.0112267586541177
"Q96A25",0.00831687127674187
"Q96A26",0.00890330212955893
"Q96A29",0.00743928730037787
"Q96A33",0.00810896495752948
"Q96A46",0.00810476534370266
"Q96A65",0.0132469523442907
"Q96A73",0.00534862523891394
"Q96A83",0.00884113784109945
"Q96A98",0.00913700863499255
"Q96A99",0.0116530746758002
"Q96AA8",0.00517736106067978
"Q96AC1",0.00750319265633134
"Q96AC6",0.00830344603194732
"Q96AD5",0.010705965778072
"Q96AE4",0.00865749062399716
"Q96AG3",0.00945775866588884
"Q96AG4",0.0130464797067048
"Q96AH0",0.0405247545934985
"Q96AY3",0.00994292548202248
"Q96AY4",0.00947337110965489
"Q96B01",0.0130719469826769
"Q96B18",0.00464285911016457
"Q96B23",0.00845096623967274
"Q96B33",0.0150805579713812
"Q96B36",0.0145553229600482
"Q96B54",0.0112201476186815
"Q96B77",0.0121087742574949
"Q96B97",0.010626378014853
"Q96BA8",0.0134555763799286
"Q96BD0",0.0200651449072864
"Q96BD5",0.0202036673942622
"Q96BD8",0.0183551598406141
"Q96BF3",0.00971874751630718
"Q96BT3",0.0112448702059632
"Q96BT7",0.0191526790549683
"Q96BU1",0.01180627019967
"Q96BV0",0.00703806989481679
"Q96BW1",0.0108657878708417
"Q96BY6",0.0107565794359888
"Q96BY7",0.00880833111217577
"Q96BY9",0.0170906412129491
"Q96BZ4",0.00862394528016305
"Q96C00",0.00646691803068751
"Q96CB8",0.032726356111786
"Q96CB9",0.00835801227667106
"Q96CC6",0.00942381284086767
"Q96CF2",0.00689793068614941
"Q96CG3",0.0153129006285911
"Q96CG8",0.00647702882374092
"Q96CJ1",0.0344292453116663
"Q96CK0",0.00823944073546551
"Q96CN4",0.0101796240585193
"Q96CN9",0.0180987166868029
"Q96CP2",0.00760270194941368
"Q96CP6",0.0138039927271387
"Q96D31",0.0171868862314007
"Q96D42",0.0212314453054666
"Q96D53",0.0128797997781753
"Q96D59",0.00788398020561414
"Q96D70",0.00428250069503746
"Q96D71",0.00926087388952495
"Q96D96",0.00979102804763142
"Q96D98",0.00993001103746669
"Q96DB5",0.0119375237413425
"Q96DB9",0.00889901589223306
"Q96DC7",0.00877559710147523
"Q96DD7",0.00622650447344288
"Q96DE5",0.0119687415958694
"Q96DF8",0.00941418097529341
"Q96DI7",0.00602805175570332
"Q96DL1",0.00986763777841537
"Q96DM1",0.00946615855798669
"Q96DN2",0.035877203114159
"Q96DN5",0.00693750512290339
"Q96DZ5",0.00929032522818516
"Q96E09",0.0091138361340545
"Q96E11",0.00927318390109164
"Q96E29",0.0237303435383537
"Q96E39",0.00977452157932421
"Q96E40",0.00857711655059444
"Q96E93",0.00906541848806258
"Q96EA4",0.0114907007003041
"Q96EB1",0.0126624860394574
"Q96EB6",0.0114552806091336
"Q96EC8",0.00765519343735736
"Q96ES7",0.00812699557291374
"Q96ED9",0.0085015707505986
"Q96EE3",0.0271394890267548
"Q96EU6",0.012295287852266
"Q96EV2",0.0100112838101081
"Q96EV8",0.00941942390635206
"Q96EW2",0.0108740365835083
"Q96EX1",0.00933145611703457
"Q96EX2",0.0113834438300399
"Q96EX3",0.00900168200072309
"Q96EY4",0.00777160648288417
"Q96EY5",0.00800199136169905
"Q96EZ8",0.00191565250177198
"Q96F05",0.0919010114685582
"Q96F24",0.0027004851466619
"Q96F25",0.00995492603585885
"Q96F45",0.0236672605564214
"Q96FK6",0.00962882534631417
"Q96FL8",0.00839299913784829
"Q96FL9",0.00913126774821013
"Q96FS4",0.0067285914720848
"Q96FT9",0.00914524741215854
"Q96FV0",0.00665699477751865
"Q96FV9",0.0137953276085842
"Q96FZ2",0.00665013562436567
"Q96FZ5",0.00952691964229769
"Q96FZ7",0.00794824045176146
"Q96G01",0.0210463851917648
"Q96G23",0.00775172549971195
"Q96G25",0.00538972854213706
"Q96G27",0.016524884897838
"Q96G28",0.018965953360444
"Q96G30",0.00920500086529294
"Q96G42",0.00488269991910995
"Q96G46",0.0074902648629332
"Q96G74",0.00792712743733304
"Q96G91",0.0135024914874927
"Q96G97",0.00865801657206488
"Q96GA3",0.00728639996615696
"Q96GC6",0.00790181234798158
"Q96GC9",0.0124279677869208
"Q96GD3",0.00617254531297983
"Q96GD4",0.0170825748661535
"Q96GE4",0.00406523609169023
"Q96GE5",0.00926192196002193
"Q96GF1",0.0174016722490881
"Q96GI7",0.0182830439668735
"Q96GL9",0.0125061374019694
"Q96GM1",0.0108328061722239
"Q96GM5",0.00317521904205147
"Q96GM8",0.00712695594426075
"Q96GN5",0.00672993860821589
"Q96GP6",0.00822855573440205
"Q96GX5",0.0120686813889573
"Q96GY0",0.0166566774727219
"Q96GY3",0.0071298118714586
"Q96GZ6",0.00622740240448069
"Q96H12",0.00763400168776535
"Q96H15",0.00722326593188628
"Q96H35",0.00977058353642752
"Q96H72",0.0106052299784689
"Q96H79",0.0079385503136366
"Q96H86",0.00830033925623681
"Q96HA1",0.00655096944577627
"Q96HB5",0.00808688304161727
"Q96HA4",0.00891073248707227
"Q96HA7",0.00650647436085128
"Q96HC4",0.00948072281130179
"Q96HD1",0.0100955438591322
"Q96HE9",0.010361954209871
"Q96HF1",0.00798706174267128
"Q96HG1",0.0106589826593698
"Q96HH4",0.0029604061846229
"Q96HH6",0.00770812970084905
"Q96HH9",0.0132296021734863
"Q96HN2",0.00926918285656242
"Q96HP0",0.0112583923128525
"Q96HQ0",0.0085160054886646
"Q96HR8",0.0056158175414732
"Q96HR9",0.00987915277004034
"Q96HS1",0.00690570361427092
"Q96HU1",0.01218772794718
"Q96HV5",0.00852618491730374
"Q96HW7",0.00594049597309055
"Q96HY6",0.00487014605680302
"Q96HZ4",0.0129250379755797
"Q96I13",0.0117159180642851
"Q96I23",0.010790934944901
"Q96I24",0.0221948449008318
"Q96I25",0.00476132466578942
"Q96I34",0.00938493195055846
"Q96I76",0.0108332004454222
"Q96IQ9",0.00721660762425335
"Q96IR2",0.00871109946236711
"Q96IS3",0.00958335537974973
"Q96IT1",0.00850395438465433
"Q96IU2",0.00963404941123206
"Q96IV0",0.0153684098733061
"Q96IW2",0.0124722574772387
"Q96IW7",0.00887555870436169
"Q96IY1",0.00655577674120173
"Q96IZ0",0.011839008802575
"Q96IZ5",0.0066672788239775
"Q96IZ6",0.00892275485380507
"Q96IZ7",0.00345067924705628
"Q96J02",0.0272156436655455
"Q96J42",0.0175615180662102
"Q96J66",0.0155349375797424
"Q96J84",0.0109847770369417
"Q96J86",0.00943116488083056
"Q96J87",0.00859240657303174
"Q96JB5",0.00930204256824006
"Q96JB8",0.00812319077962879
"Q96JC9",0.00613591315960441
"Q96JE7",0.00860396206895341
"Q96JE9",0.00290369125676419
"Q96JF0",0.00476080041974479
"Q96JF6",0.00931600183050643
"Q96JG6",0.00792058064947168
"Q96JG8",0.0100437877373192
"Q96JH7",0.0076244656853823
"Q96JH8",0.00853767086792586
"Q96JJ6",0.0091203477624634
"Q96JJ7",0.00656225830595867
"Q96JK2",0.0158471927779859
"Q96JM4",0.0128679066965356
"Q96JM7",0.00633444624540015
"Q96JN0",0.00750508893854936
"Q96JN2",0.00978053338484606
"Q96JN8",0.00875382801014705
"Q96JP5",0.0018351421695821
"Q96JQ2",0.00999624896583414
"Q96K76",0.0106984818361552
"Q96K78",0.00959764982034158
"Q96K80",0.00373981836416249
"Q96K83",0.0120083361330152
"Q96KA5",0.00883091132709746
"Q96KC8",0.00672227170308965
"Q96KC9",0.0409279285569996
"Q96KD3",0.00478706863934431
"Q96KE9",0.0129897022261858
"Q96KG7",0.00449306848542397
"Q96KG9",0.0162766766263476
"Q96KJ4",0.0196520349028681
"Q96KJ9",0.00841775615388404
"Q96KK3",0.0114312308929298
"Q96KQ4",0.00909168589189768
"Q96KQ7",0.0123979203577272
"Q96KR1",0.00730953150108544
"Q96KR6",0.0116749634799199
"Q96KR7",0.00546769304018107
"Q96KS0",0.0105086012302961
"Q96KS9",0.010488810848532
"Q96KT7",0.0132927447738256
"Q96KW2",0.00526113048108596
"Q96KW9",0.0168491236268283
"Q96L03",0.00465949105129604
"Q96L12",0.00764290953943699
"Q96L34",0.0185369022020002
"Q96L42",0.0317650952913919
"Q96L46",0.011829836916531
"Q96LL4",0.00875290220806665
"Q96LL9",0.00649996813133106
"Q96LM5",0.0123920851441855
"Q96LP6",0.0115764098103841
"Q96LQ0",0.0122870930644507
"Q96LR2",0.0092819439592734
"Q96LR4",0.00940574421582189
"Q96LR7",0.011569079476741
"Q96LT4",0.00657422343546971
"Q96LT9",0.00929190820642112
"Q96LU7",0.0155430783785404
"Q96LW1",0.0132421765849339
"Q96M53",0.00978557899313522
"Q96M60",0.00630204562417119
"Q96M61",0.0134640409214541
"Q96M63",0.00818300957573508
"Q96M69",0.00720658784053819
"Q96M83",0.00970515014446923
"Q96M86",0.00980539574142951
"Q96M89",0.00806977481421845
"Q96M93",0.00968607253983945
"Q96M96",0.0160892502915563
"Q96M98",0.00603685290327906
"Q96MA1",0.00510009882238555
"Q96MK2",0.0127990104680861
"Q96MK3",0.0234778822216601
"Q96MM3",0.00958312629786226
"Q96MM6",0.0117179188861748
"Q96MM7",0.0225216395454587
"Q96MN9",0.00939125246655339
"Q96MP5",0.00748001295255398
"Q96MP8",0.0100620425021294
"Q96MR6",0.00289986541324938
"Q96MR9",0.0118154474793686
"Q96MS0",0.0148794057175274
"Q96MT1",0.00982555469362556
"Q96MT3",0.0116245850951897
"Q96MT7",0.00730079140486814
"Q96MV8",0.0116072111693057
"Q96MW1",0.00974903246213287
"Q96MW5",0.00882160425231839
"Q96MW7",0.00781209976720377
"Q96MX3",0.00829721348128015
"Q96MY1",0.0349664848433596
"Q96MY7",0.0074114799231773
"Q96MZ0",0.0129087038247547
"Q96N03",0.00291180795972462
"Q96N06",0.00936294021234932
"Q96N16",0.00556732947155742
"Q96N19",0.0105848465123851
"Q96N20",0.00872780497505898
"Q96N21",0.0130902690198349
"Q96N22",0.0135347728703553
"Q96N23",0.00941885925647435
"Q96N46",0.00615845041065245
"Q96N64",0.00665327670616089
"Q96N67",0.0102359635983535
"Q96N77",0.00936203943967849
"Q96NA8",0.00797729458566798
"Q96NB1",0.00864956340531798
"Q96NB3",0.00783960777307907
"Q96NC0",0.0109878528981572
"Q96ND0",0.0100883696268793
"Q96ND8",0.00272912314184925
"Q96NE9",0.00763723950543217
"Q96NG3",0.00743636549219037
"Q96NG5",0.00732784576501385
"Q96NG8",0.00871875113209789
"Q96NH3",0.027239641044247
"Q96NI6",0.00586310285306993
"Q96NI8",0.0286008279416276
"Q96NJ6",0.00729781184472679
"Q96NK8",0.006656572251608
"Q96NL0",0.00860959223821188
"Q96NL1",0.00694886343657815
"Q96NL3",0.00795290386808583
"Q96NL6",0.0108819874834716
"Q96NL8",0.0106413777280573
"Q96NM4",0.00675408585828405
"Q96NN9",0.0157786846891621
"Q96NX5",0.0194290089861787
"Q96NX9",0.00675448643209053
"Q96NY7",0.00684208723910645
"Q96NY8",0.00901594483819646
"Q96NY9",0.0102642829961858
"Q96NZ1",0.00727212175781299
"Q96NZ9",0.00713278024291218
"Q96P16",0.00685744157324049
"Q96P26",0.0153547553885786
"Q96P31",0.00871205292797443
"Q96P44",0.00360603014809476
"Q96P47",0.00887048310880947
"Q96PD2",0.0115110082513737
"Q96PD4",0.0093522126622445
"Q96PD7",0.00904020432768606
"Q96PE1",0.00946332932920444
"Q96PE2",0.00686023541672125
"Q96PE3",0.00873244050287604
"Q96PE5",0.0135886339046592
"Q96PE6",0.0143863249252268
"Q96PF2",0.00865504296045208
"Q96PG1",0.00853947481775835
"Q96PG2",0.0100459811927213
"Q96PU5",0.0103492150157981
"Q96PU8",0.0121132613578781
"Q96PV0",0.00954747216560982
"Q96PV4",0.0116839636745615
"Q96PV6",0.0143660996761681
"Q96PX1",0.0193559663597236
"Q96PX6",0.00751140287683507
"Q96PX9",0.00959916366728149
"Q96PY6",0.00983970381237902
"Q96Q91",0.0119753145310695
"Q96QB1",0.0105439454425403
"Q96QC0",0.010542656714614
"Q96QD8",0.0187649324879802
"Q96QD9",0.00810029405318344
"Q96QE2",0.0053591534344353
"Q96QE3",0.0103336904593653
"Q96QT6",0.0133032336572007
"Q96QU1",0.0256844756845369
"Q96QU4",0.00523227403500776
"Q96QU6",0.00832113901118746
"Q6IQ49",0.00841188890805767
"Q6IQ55",0.00835695624183815
"Q6L8Q7",0.00979448443209564
"Q6L9W6",0.00853961175458373
"Q6MZM9",0.00640305266562294
"Q6MZP7",0.0112561003842334
"Q6MZQ0",0.00907391770651301
"Q6NT76",0.0125327833141286
"Q6NT89",0.00667350371818549
"Q6NTE8",0.00824315721230447
"Q6NTF9",0.01208861616958
"Q6NUI6",0.00789475432884949
"Q6NUJ2",0.0159209555422035
"Q6NUJ5",0.00663808755590742
"Q6NXT2",0.00975935936012592
"Q6NXT4",0.00959155424640521
"Q6NXT6",0.00855634560121876
"Q6NY19",0.00899357642126672
"Q6NYC1",0.006319680637464
"Q6NYC8",0.00321869911031761
"Q6NZ36",0.00947432106369463
"Q6P1M9",0.0131902957784555
"Q6P1N0",0.00953837006531666
"Q6P1Q0",0.0083565913868812
"Q6P1Q9",0.0102223840594034
"Q6P1R3",0.0150039429469374
"Q6P1R4",0.010101217286166
"Q6P3S6",0.0113912931320516
"Q6P3V2",0.00949751484036934
"Q6P3W7",0.0592729785760736
"Q6P3X3",0.00972282180292923
"Q6P3X8",0.00588474807566741
"Q6P444",0.0124720629363753
"Q6P499",0.0222769374095844
"Q6P4A8",0.0106959007201744
"Q6P5X7",0.00681299400226614
"Q6P5Z2",0.0228142649889957
"Q6P6B1",0.0126211158358989
"Q6P6C2",0.00527253073031661
"Q6P988",0.00647717684444912
"Q6P995",0.00999598724913633
"Q6P996",0.00881522207640968
"Q6P9A2",0.00651962061299303
"Q6P9A3",0.00710102965117052
"Q6P9F0",0.0155372818920459
"Q6P9F7",0.0166087895537132
"Q6P9G4",0.00399902686053418
"Q6P9G9",0.00464944840377141
"Q6P9H4",0.00847395078113391
"Q6P9H5",0.010567607895938
"Q6PF06",0.00694376555321025
"Q6PFW1",0.004426888615216
"Q6PG37",0.0107627293347426
"Q6PGN9",0.00798879424579701
"Q6PGQ1",0.0106547438134473
"Q6PGQ7",0.045111048593068
"Q6PH81",0.00979807009163292
"Q6PHW0",0.00760837837856278
"Q6PI26",0.00835376689044235
"Q6PI47",0.0121258588095146
"Q6PI77",0.0120349912783936
"Q6PI78",0.00927452864828492
"Q6PI97",0.00948419751330142
"Q6PI98",0.00486566401331321
"Q6PID8",0.0103738787758076
"Q6PIF2",0.00867788003244255
"Q6PJG2",0.0114064761437443
"Q6PJG9",0.00949661631876658
"Q96R06",0.0364969169111896
"Q96RD6",0.00770809871436922
"Q96RD7",0.011451991445146
"Q96RE7",0.0109215955324234
"Q96RE9",0.0171049207215443
"Q96RF0",0.010216662979371
"Q96RG2",0.0107092885256853
"Q96RI0",0.0143225820249736
"Q96RI1",0.0043595246548163
"Q96RN1",0.015816543265658
"Q96RN5",0.00882411347642097
"Q96RP3",0.00950438410096757
"Q96RP7",0.0169687242187577
"Q96RP8",0.0199739831507518
"Q96RQ9",0.0067417002776076
"Q96RR1",0.0101392427803231
"Q96RR4",0.00976716673971453
"Q96RS0",0.0109577646365271
"Q96RT1",0.0155287757389904
"Q96RT6",0.00913799881447632
"Q96RT7",0.00716001278584332
"Q96RT8",0.00721195277853588
"Q96RU2",0.00630683405963119
"Q96RU3",0.0116908804508102
"Q96RU7",0.0069556940712558
"Q96S15",0.0120616475424667
"Q96S21",0.0120037555762884
"Q96S38",0.0120205043488644
"Q96S53",0.00675614785859109
"Q96S55",0.00602878216145443
"Q96S59",0.0138541218571366
"Q96S65",0.00809526584462872
"Q96S66",0.0117655403685092
"Q96S82",0.0146492854839013
"Q96S90",0.0125053755199302
"Q96S94",0.00875714824830886
"Q96S96",0.00857825681821747
"Q96S99",0.00976325978013032
"Q96SA4",0.0095439090633992
"Q96SB3",0.00952412935928671
"Q96SB4",0.00668540234137269
"Q96SC8",0.0140558715970037
"Q96SD1",0.0081565456846273
"Q96SL1",0.0105692408661122
"Q96SL8",0.00651616153604401
"Q96SM3",0.00519491124415981
"Q96SN7",0.0137544499373573
"Q96SN8",0.00985596482371955
"Q96SQ5",0.017255304802027
"Q96SQ7",0.00230572995783697
"Q96SR6",0.00988507260974106
"Q96ST2",0.00431450656251697
"Q96ST3",0.0100259736814294
"Q96ST8",0.0115958418978505
"Q96T60",0.00350880570580737
"Q96T68",0.0143369947922592
"Q96T83",0.00970159362704194
"Q96T88",0.00724529689275422
"Q96T92",0.00777670730328634
"Q96TA1",0.012875567618183
"Q96TA2",0.0100393600812299
"Q96TC7",0.00629100832754306
"Q99062",0.0079849079680831
"Q99075",0.00380765167384459
"Q99081",0.0218479947709683
"Q99217",0.00983145696278041
"Q99250",0.0124210220714236
"Q99496",0.0174779139016809
"Q99500",0.0226907398659644
"Q99502",0.0161440794384023
"Q99504",0.0133770918404591
"Q99519",0.00952085103419659
"Q99523",0.00952418389973288
"Q99527",0.113808504656903
"Q99536",0.00752763205141322
"Q99542",0.0111844454218981
"Q99543",0.0100082247394913
"Q99547",0.00754473050753049
"Q99549",0.0057067623959821
"Q99550",0.0217622804703002
"Q99558",0.00977151607841918
"Q99592",0.00788723661628493
"Q99593",0.0123623746800918
"Q99594",0.013457678294604
"Q99595",0.0122846858482196
"Q99598",0.0106530177284041
"Q99607",0.0110763174913719
"Q99608",0.00700407616761132
"Q99612",0.0119130753681706
"Q99613",0.00822024159544191
"Q99614",0.00796555122110597
"Q99618",0.00324751011546941
"Q99624",0.0108643380448669
"Q99678",0.0868235837050128
"Q99680",0.0174251603663155
"Q99683",0.00842405663352774
"Q99684",0.00654055281746809
"Q99687",0.011148825247246
"Q99689",0.0177422379815787
"Q99697",0.00590879217077666
"Q99698",0.00895866270370063
"Q99748",0.00493757949274959
"Q99750",0.0250456199294622
"Q99755",0.0067132363164643
"Q99757",0.0097201518934309
"Q99758",0.010092956600016
"Q99759",0.00975041596253961
"Q99767",0.00888656345762167
"Q99788",0.0117597159132213
"Q99795",0.00740333783184382
"Q99797",0.0105606530299988
"Q99801",0.00726657012666904
"Q99807",0.0115043366894536
"Q99808",0.00819922076957464
"Q99811",0.0175248992450176
"Q99814",0.00866079956951077
"Q99816",0.0144692949199883
"Q99835",0.015954683178278
"Q99848",0.00286409005209193
"Q99853",0.00751912307803013
"Q99856",0.0104035368372515
"Q99865",0.00407270025657881
"Q99873",0.00841464969467884
"Q99879",0.00700002368269216
"Q99880",0.00743586857136046
"Q99884",0.00862324762428299
"Q99909",0.00676088963380121
"Q99928",0.0160660908671329
"Q99929",0.00461036776151873
"Q99932",0.0100910315363096
"Q99933",0.00353626001997746
"Q99967",0.0072191233822139
"Q99973",0.0112319913890747
"Q99983",0.00799539916200356
"Q99985",0.0072503337496375
"Q99986",0.00401785939141727
"Q99988",0.00778974863477166
"Q99990",0.0284895214419232
"Q99996",0.00780258915510708
"Q99999",0.0229649716465403
"Q9BPU6",0.00842254720823326
"Q9BPV8",0.0808841834626967
"Q9BPW5",0.0110724504780706
"Q9BPW8",0.00909135858511942
"Q9BPX3",0.010594838677788
"Q9BQ70",0.0119184044979357
"Q9BQ75",0.00209518984786361
"Q9BQ87",0.0133701745291859
"Q9BQ89",0.012081840939769
"Q9BQ95",0.00805101699311713
"Q9BQA5",0.010413635211199
"Q9BQB4",0.0260806307049026
"Q9BQD7",0.0120677098633873
"Q9BQE6",0.00818852666531356
"Q9BQE9",0.0210273218319673
"Q9BQF6",0.0149966389412977
"Q9BQG0",0.00553490852735207
"Q9BQG1",0.00836086791760301
"Q9BQS8",0.00949801712458792
"Q9BQT9",0.0075113010093032
"Q9BQW3",0.0148340378618514
"Q9BQY4",0.00866422786534747
"Q9BQY9",0.00518946492917568
"Q9BR10",0.0101027183749826
"Q9BR39",0.0131729288889008
"Q9BR61",0.0125604710434151
"Q9BR76",0.00928560011427384
"Q9BR77",0.022925008935889
"Q9BR84",0.00859414205445835
"Q9BRA0",0.0130271204688589
"Q9BRC7",0.00591584588567898
"Q9BRQ6",0.00705310186400908
"Q9BRR0",0.00633466959269628
"Q9BRR3",0.00830702260953372
"Q9BRR8",0.00819815630026792
"Q9BRR9",0.00945026725528875
"Q9BRS2",0.0115543237025423
"Q9BRS8",0.00755111345545296
"Q9BRT6",0.00398805407742929
"Q9BRT8",0.00920518326224658
"Q9BRU2",0.00956080367411826
"Q9BSF0",0.00851264467176206
"Q9BSF8",0.0176074621455242
"Q9BSG5",0.00984338379247493
"Q9BSH4",0.0120601129733911
"Q9BSI4",0.0113260086050051
"Q9BSJ2",0.0148982939816162
"Q9BSJ5",0.00880371898484003
"Q9BSJ6",0.00476001945601198
"Q9BSJ8",0.00905621468655526
"Q9BT76",0.0125976446608024
"Q9BT81",0.00709856788005442
"Q9BT88",0.00981986891531536
"Q9BTA9",0.0202268215316321
"Q9BTC0",0.00509733606552367
"Q9BTC8",0.0119246923063436
"Q9BTD3",0.017772568067141
"Q9BTD8",0.00543136512224018
"Q9BUA3",0.008132581489513
"Q9BUA6",0.00859256269427468
"Q9BUB4",0.0103982495979192
"Q9BUB5",0.0108795171393938
"Q9BUB7",0.00995399562482517
"Q9BUF7",0.00756654826797221
"Q9BUG6",0.00867207902077372
"Q9BUH6",0.00431196479921502
"Q9BUH8",0.0112360679761494
"Q9BV73",0.00602406218631814
"Q9BV79",0.0145512633156841
"Q9BV87",0.0224893303307192
"Q9BV94",0.0134404015364964
"Q9BV97",0.00676102222442789
"Q9BVA0",0.00563660211703203
"Q9BVA6",0.00917095589520073
"Q9BVV6",0.0115798053048991
