"","GO1903506_regulation_of_nucleic_acid_templated_transcription"
"Q92538",0.112251754288332
"Q92539",0.152417703915613
"Q92540",0.163865374162024
"Q92541",0.107071408464115
"Q92570",0.29785760610507
"Q92574",0.170660048100659
"Q92575",0.156536577326888
"Q92576",0.190547587679111
"Q92581",0.173203051713074
"Q92585",0.435956855860335
"Q92597",0.149352107617703
"Q92598",0.139689942836493
"Q92599",0.102563120186199
"Q92604",0.0880820229290728
"Q92608",0.0883472041387804
"Q92609",0.17590593803745
"Q92618",0.258748283432299
"Q92620",0.0966175076639067
"Q92622",0.123602080071685
"Q92623",0.326305036831875
"Q92625",0.145964076957762
"Q92729",0.112978345120641
"Q92730",0.111313746405607
"Q92731",0.128219586383139
"Q92733",0.0954870862976072
"Q92734",0.223594379548526
"Q92736",0.119145241124358
"Q92738",0.235894249599096
"Q92743",0.0863057209463171
"Q92748",0.0961544325143241
"Q92750",0.0912984856560512
"Q92753",0.144055061447567
"Q92754",0.372418994556079
"Q92764",0.10046197654213
"Q92765",0.112111117282779
"Q92794",0.28491414811218
"Q92796",0.134363346792789
"Q92797",0.131324488364288
"Q92800",0.129318600836472
"Q92802",0.123220679811598
"Q92804",0.153855346762836
"Q92805",0.0899553707074011
"Q92837",0.102530775599031
"Q92838",0.158564195081568
"Q92839",0.107816968645556
"Q92841",0.189610601170807
"Q92844",0.175205615467019
"Q92847",0.110365343318542
"Q92851",0.114649004669121
"Q92854",0.122494149824937
"Q92858",0.193009526013317
"Q92859",0.169016053238036
"Q92870",0.111222606802884
"Q92886",0.202623685767772
"Q92879",0.121097559266719
"Q92911",0.107044630194879
"Q92913",0.0943893715620706
"Q92914",0.096786597628212
"Q92915",0.106128288809847
"Q92917",0.11249408152987
"Q92918",0.147355835911775
"Q92922",0.210123182381432
"Q92925",0.266550459775354
"Q92930",0.103763572404075
"Q92932",0.101301177851399
"Q92934",0.113314419015833
"Q92935",0.0956937533711796
"Q92945",0.103989906081089
"Q92979",0.0919090544138595
"Q92982",0.0904298784241798
"Q92985",0.0971413077309412
"Q92988",0.238119612509136
"Q92993",0.118684007200241
"Q92994",0.0520072501923258
"Q92997",0.20783859240539
"Q93008",0.125880157097073
"Q93009",0.116403148036132
"Q93015",0.106303649824318
"Q93038",0.107030001749503
"Q93050",0.148107704684418
"Q93052",0.178166359895142
"Q93063",0.102482495485349
"Q969F2",0.362116539164791
"Q969F8",0.127191228881149
"Q969F9",0.139153596600282
"Q969G2",0.137075018029054
"Q969G3",0.145786639185139
"Q969G5",0.0582380667925836
"Q969G9",0.382781117239799
"Q969H0",0.220095121817549
"Q969H4",0.100245434825979
"Q969I6",0.107906616458056
"Q969J2",0.152813712376318
"Q969K3",0.0931387698579727
"Q969M2",0.135482700513044
"Q969Y2",0.111859952440123
"Q969Z0",0.0969792139026057
"Q969Z4",0.118938145749963
"Q96A00",0.12171801468894
"Q96A04",0.105069722832843
"Q96A08",0.0776749136629653
"Q96A09",0.117706840315397
"Q96A11",0.132606161498174
"Q96A19",0.114799922665466
"Q96A22",0.206764670985033
"Q96A25",0.0966428563448978
"Q96A26",0.12744923574452
"Q96A29",0.171727455377697
"Q96A33",0.111438862895229
"Q96A46",0.195298916763019
"Q96A65",0.106334715638642
"Q96A73",0.151220286457244
"Q96A83",0.112574936068737
"Q96A98",0.0878317819063525
"Q96A99",0.0953843696107151
"Q96AA8",0.091801643011475
"Q96AC1",0.0840389981798175
"Q96AC6",0.114626880203986
"Q96AD5",0.111873911745164
"Q96AE4",0.168516381792954
"Q96AG3",0.129758449179774
"Q96AG4",0.0947831004796706
"Q96AH0",0.110048299196099
"Q96AY3",0.0976087968740769
"Q96AY4",0.189782483577706
"Q96B01",0.0869166126168857
"Q96B18",0.184233911193651
"Q96B23",0.215571807625669
"Q96B33",0.100608675580522
"Q96B36",0.0983639161359655
"Q96B54",0.0835707332014979
"Q96B77",0.105835948536083
"Q96B97",0.133914379382005
"Q96BA8",0.217603363071947
"Q96BD0",0.107531422464992
"Q96BD5",0.109191534735492
"Q96BD8",0.102520483253917
"Q96BF3",0.0960995427762756
"Q96BT3",0.0697514054834409
"Q96BT7",0.150744442877272
"Q96BU1",0.0904050085557469
"Q96BV0",0.456540129841376
"Q96BW1",0.104075003324387
"Q96BY6",0.127538351674416
"Q96BY7",0.112961636151736
"Q96BY9",0.157790273377592
"Q96BZ4",0.109087307566798
"Q96C00",0.219005437159678
"Q96CB8",0.108354484119759
"Q96CB9",0.0885713211972402
"Q96CC6",0.110916087123583
"Q96CF2",0.0966383793662197
"Q96CG3",0.0959608878765932
"Q96CG8",0.182998957570452
"Q96CJ1",0.312307543993197
"Q96CK0",0.101262782210717
"Q96CN4",0.134467774481025
"Q96CN9",0.106652853206773
"Q96CP2",0.08972512365961
"Q96CP6",0.0994641257715934
"Q96D31",0.11947465282242
"Q96D42",0.119754284719453
"Q96D53",0.0865300406226209
"Q96D59",0.0844954024430995
"Q96D70",0.0958024823671485
"Q96D71",0.152334648726187
"Q96D96",0.117540102559869
"Q96D98",0.0956806244769633
"Q96DB5",0.0859011615701079
"Q96DB9",0.104514280837816
"Q96DC7",0.0823657747929241
"Q96DD7",0.20048689523613
"Q96DE5",0.100860420606181
"Q96DF8",0.0684230282154227
"Q96DI7",0.097537245455588
"Q96DL1",0.091435024739501
"Q96DM1",0.0989706718210162
"Q96DN2",0.0809284658333166
"Q96DN5",0.17720155471574
"Q96DZ5",0.0892445563294015
"Q96E09",0.134424868711224
"Q96E11",0.0988429273255296
"Q96E29",0.105169694021745
"Q96E39",0.137249694573298
"Q96E40",0.101053293892287
"Q96E93",0.0987694572825263
"Q96EA4",0.136274194118096
"Q96EB1",0.112461007395847
"Q96EB6",0.114979129860867
"Q96EC8",0.104905132812258
"Q96ES7",0.100809564476961
"Q96ED9",0.100419896925496
"Q96EE3",0.101999666303454
"Q96EU6",0.0934296809302389
"Q96EV2",0.437202474272481
"Q96EV8",0.108454314670853
"Q96EW2",0.142250248379891
"Q96EX1",0.0887596994112795
"Q96EX2",0.277968021363766
"Q96EX3",0.0939898709447492
"Q96EY4",0.118950375380276
"Q96EY5",0.0847277826295324
"Q96EZ8",0.0648020453904438
"Q96F05",0.15131870908548
"Q96F24",0.140683627891713
"Q96F25",0.0904656641946239
"Q96F45",0.439302769710515
"Q96FK6",0.107716208964896
"Q96FL8",0.126449106339529
"Q96FL9",0.0808888852539159
"Q96FS4",0.0949345689834271
"Q96FT9",0.0842789786693063
"Q96FV0",0.0895583151107903
"Q96FV9",0.102795976222779
"Q96FZ2",0.151496489852243
"Q96FZ5",0.111993381110196
"Q96FZ7",0.104721317677596
"Q96G01",0.20790037758152
"Q96G23",0.140344197268968
"Q96G25",0.16399296959581
"Q96G27",0.190903575632542
"Q96G28",0.0876422979686459
"Q96G30",0.116667046400022
"Q96G42",0.0917930159031642
"Q96G46",0.155216641783267
"Q96G74",0.127681619523459
"Q96G91",0.109764226090139
"Q96G97",0.0879485583511903
"Q96GA3",0.104404905660105
"Q96GC6",0.108446060764997
"Q96GC9",0.0899329264706748
"Q96GD3",0.127436032040347
"Q96GD4",0.104237353325112
"Q96GE4",0.0911067952444596
"Q96GE5",0.120730468154597
"Q96GF1",0.128301600231225
"Q96GI7",0.0987505893383823
"Q96GL9",0.125767051043854
"Q96GM1",0.0975194974979677
"Q96GM5",0.136172168477132
"Q96GM8",0.113887919481709
"Q96GN5",0.0792245936500603
"Q96GP6",0.0684946693656408
"Q96GX5",0.129088587123819
"Q96GY0",0.109255109720519
"Q96GY3",0.0991073016557829
"Q96GZ6",0.111926176025293
"Q96H12",0.0922931651593317
"Q96H15",0.105075605157168
"Q96H35",0.120271999714195
"Q96H72",0.136949763344308
"Q96H79",0.10262647367542
"Q96H86",0.116668934990574
"Q96HA1",0.111683757483467
"Q96HB5",0.284202254613841
"Q96HA4",0.117821024089251
"Q96HA7",0.0904304142730547
"Q96HC4",0.159340298424583
"Q96HD1",0.100313424574159
"Q96HE9",0.0770043864016096
"Q96HF1",0.12327395394123
"Q96HG1",0.113393898973503
"Q96HH4",0.0825774381756102
"Q96HH6",0.0941774022545403
"Q96HH9",0.124705448341557
"Q96HN2",0.113128544097465
"Q96HP0",0.106255019253775
"Q96HQ0",0.112419889193152
"Q96HR8",0.166169531882324
"Q96HR9",0.101063879508992
"Q96HS1",0.174830158655386
"Q96HU1",0.0936698297870021
"Q96HV5",0.102320741590921
"Q96HW7",0.0956174444935895
"Q96HY6",0.108719124237258
"Q96HZ4",0.0978643991095869
"Q96I13",0.102016551962796
"Q96I23",0.0925507976340731
"Q96I24",0.138293135055997
"Q96I25",0.0709903504515898
"Q96I34",0.0906480796978826
"Q96I76",0.116286687300849
"Q96IQ9",0.146068731101656
"Q96IR2",0.101426043746046
"Q96IS3",0.0966940229907693
"Q96IT1",0.104523451908368
"Q96IU2",0.092176758863697
"Q96IV0",0.115502247453375
"Q96IW2",0.138668083878637
"Q96IW7",0.114138846226729
"Q96IY1",0.0977805145346617
"Q96IZ0",0.170231400873639
"Q96IZ5",0.111891212780064
"Q96IZ6",0.119224616785746
"Q96IZ7",0.163206775688207
"Q96J02",0.145642265527178
"Q96J42",0.11074961748242
"Q96J66",0.100929505032207
"Q96J84",0.151742977037968
"Q96J86",0.137835536655213
"Q96J87",0.230475226478646
"Q96JB5",0.0850265606089293
"Q96JB8",0.14754959509661
"Q96JC9",0.245156059148565
"Q96JE7",0.17904943444887
"Q96JE9",0.226976890886215
"Q96JF0",0.083437302309625
"Q96JF6",0.108430664195499
"Q96JG6",0.0918852128079122
"Q96JG8",0.103660363700387
"Q96JH7",0.20653576933672
"Q96JH8",0.128647548944732
"Q96JJ6",0.147563999067073
"Q96JJ7",0.0839136690560091
"Q96JK2",0.137577126624364
"Q96JM4",0.119475502143558
"Q96JM7",0.121843717151645
"Q96JN0",0.0711934037258583
"Q96JN2",0.107574889527933
"Q96JN8",0.102198146127516
"Q96JP5",0.243096275854413
"Q96JQ2",0.12218341751101
"Q96K76",0.151545224834327
"Q96K78",0.0958076413793232
"Q96K80",0.184591215781563
"Q96K83",0.0808027864792224
"Q96KA5",0.100961853054641
"Q96KC8",0.0890931856632027
"Q96KC9",0.101347461961886
"Q96KD3",0.186272369923237
"Q96KE9",0.115078218734811
"Q96KG7",0.260312654514019
"Q96KG9",0.0635632349860606
"Q96KJ4",0.130389142181916
"Q96KJ9",0.135913168280662
"Q96KK3",0.103612231268077
"Q96KQ4",0.103414313019181
"Q96KQ7",0.106668316036117
"Q96KR1",0.218458790704489
"Q96KR6",0.0921338040306511
"Q96KR7",0.0756290326449774
"Q96KS0",0.140678962027564
"Q96KS9",0.0901849328737975
"Q96KT7",0.115967090110617
"Q96KW2",0.109621050429199
"Q96KW9",0.110554982897709
"Q96L03",0.108883733146142
"Q96L12",0.0809941299510684
"Q96L34",0.18375132746483
"Q96L42",0.2176336206034
"Q96L46",0.101478985478634
"Q96LL4",0.117085730773849
"Q96LL9",0.157232387927537
"Q96LM5",0.110830699743358
"Q96LP6",0.117582270806751
"Q96LQ0",0.0993953401323371
"Q96LR2",0.104627646998263
"Q96LR4",0.120115346047441
"Q96LR7",0.0985957309522355
"Q96LT4",0.121625840134468
"Q96LT9",0.102565809915994
"Q96LU7",0.16748396248019
"Q96LW1",0.0821157358399313
"Q96M53",0.186491426758776
"Q96M60",0.118379873253919
"Q96M61",0.112395824786622
"Q96M63",0.0876614330284689
"Q96M69",0.110706355250986
"Q96M83",0.153656732102359
"Q96M86",0.103758056709536
"Q96M89",0.126178734748645
"Q96M93",0.0935008992399856
"Q96M96",0.126837827457373
"Q96M98",0.18878053142571
"Q96MA1",0.166887851094834
"Q96MK2",0.0846528713391912
"Q96MK3",0.0917081614433811
"Q96MM3",0.0948274387047487
"Q96MM6",0.123203525963
"Q96MM7",0.0986743151084849
"Q96MN9",0.132355155639756
"Q96MP5",0.092095596453185
"Q96MP8",0.0902043912111127
"Q96MR6",0.085523140400079
"Q96MR9",0.12732499707882
"Q96MS0",0.152413876813943
"Q96MT1",0.118755923283746
"Q96MT3",0.21897231666065
"Q96MT7",0.0922319267685122
"Q96MV8",0.0968209045002482
"Q96MW1",0.101054340184049
"Q96MW5",0.0707165106348846
"Q96MW7",0.113378898051851
"Q96MX3",0.252283571534074
"Q96MY1",0.272466122594636
"Q96MY7",0.114681429357223
"Q96MZ0",0.108339643821956
"Q96N03",0.36340194329416
"Q96N06",0.106290302433959
"Q96N16",0.0960719262679862
"Q96N19",0.131142597679385
"Q96N20",0.102710010174804
"Q96N21",0.0898031268355222
"Q96N22",0.129532163126388
"Q96N23",0.0962486839156503
"Q96N46",0.131296411573596
"Q96N64",0.15021062825981
"Q96N67",0.110418788553342
"Q96N77",0.150798343588658
"Q96NA8",0.122716094137021
"Q96NB1",0.0941662698579808
"Q96NB3",0.0797703360907394
"Q96NC0",0.100380600851578
"Q96ND0",0.096363101402469
"Q96ND8",0.115506219254158
"Q96NE9",0.152685459891054
"Q96NG3",0.0765922455155204
"Q96NG5",0.199490584020837
"Q96NG8",0.115767190633009
"Q96NH3",0.117113194425738
"Q96NI6",0.104584009727868
"Q96NI8",0.14914452478146
"Q96NJ6",0.135451966621469
"Q96NK8",0.103620903135563
"Q96NL0",0.164793526454059
"Q96NL1",0.103460880188359
"Q96NL3",0.15582751064024
"Q96NL6",0.105941570596329
"Q96NL8",0.0954299098998418
"Q96NM4",0.259347932912992
"Q96NN9",0.138285976037407
"Q96NX5",0.168240059196657
"Q96NX9",0.260987456320096
"Q96NY7",0.101893996494139
"Q96NY8",0.109302553149277
"Q96NY9",0.104014664075517
"Q96NZ1",0.230565576028815
"Q96NZ9",0.103268906510878
"Q96P16",0.136962772639441
"Q96P26",0.103079472837083
"Q96P31",0.108446789969586
"Q96P44",0.188488062279257
"Q96P47",0.190625469282687
"Q96PD2",0.121087473934531
"Q96PD4",0.0792338681149692
"Q96PD7",0.10827893859581
"Q96PE1",0.113451196179457
"Q96PE2",0.156846289354603
"Q96PE3",0.0968161072783262
"Q96PE5",0.0976839959005956
"Q96PE6",0.0933325921894595
"Q96PF2",0.151355328654389
"Q96PG1",0.113401270226688
"Q96PG2",0.11502870204231
"Q96PU5",0.125062037922123
"Q96PU8",0.256177091479713
"Q96PV0",0.224941764639582
"Q96PV4",0.125670410663424
"Q96PV6",0.254821059551129
"Q96PX1",0.134269601044556
"Q96PX6",0.249292289515308
"Q96PX9",0.152092810325936
"Q96PY6",0.085008821975403
"Q96Q91",0.116032461739208
"Q96QB1",0.196169893938323
"Q96QC0",0.110278246244729
"Q96QD8",0.126216336465998
"Q96QD9",0.112709437623473
"Q96QE2",0.150942884233925
"Q96QE3",0.0844214283207408
"Q96QT6",0.19538424930224
"Q96QU1",0.157657680241996
"Q96QU4",0.124888141575732
"Q96QU6",0.108512174956331
"Q6IQ49",0.0922405104754057
"Q6IQ55",0.124842871063551
"Q6L8Q7",0.0860105967669673
"Q6L9W6",0.068945733917389
"Q6MZM9",0.111851385318381
"Q6MZP7",0.109224335582047
"Q6MZQ0",0.135144395356536
"Q6NT76",0.110920775503766
"Q6NT89",0.101281166881363
"Q6NTE8",0.121713598140702
"Q6NTF9",0.190738813166329
"Q6NUI6",0.0901431955568629
"Q6NUJ2",0.163190186264791
"Q6NUJ5",0.103129599208506
"Q6NXT2",0.0928609089659322
"Q6NXT4",0.141610226246411
"Q6NXT6",0.107527509610266
"Q6NY19",0.102385648517633
"Q6NYC1",0.11961027487673
"Q6NYC8",0.0738189137903344
"Q6NZ36",0.0860399366657618
"Q6P1M9",0.119157025613037
"Q6P1N0",0.0953524142612766
"Q6P1Q0",0.102602830688491
"Q6P1Q9",0.123862969073217
"Q6P1R3",0.132845454282618
"Q6P1R4",0.107530762877781
"Q6P3S6",0.139112543121397
"Q6P3V2",0.131817009010116
"Q6P3W7",0.0847011775649165
"Q6P3X3",0.100045965509754
"Q6P3X8",0.110238822134297
"Q6P444",0.1129835119504
"Q6P499",0.118662233758987
"Q6P4A8",0.109032995328246
"Q6P5X7",0.104007985744637
"Q6P5Z2",0.124605051044888
"Q6P6B1",0.0803570709824939
"Q6P6C2",0.204626979610341
"Q6P988",0.199145868405003
"Q6P995",0.147489908890068
"Q6P996",0.0888145622858611
"Q6P9A2",0.107602732905793
"Q6P9A3",0.0992658882846953
"Q6P9F0",0.160576738494071
"Q6P9F7",0.104655417987121
"Q6P9G4",0.146784652552779
"Q6P9G9",0.0859175227962276
"Q6P9H4",0.0845693637148472
"Q6P9H5",0.103272296757707
"Q6PF06",0.0909352854855746
"Q6PFW1",0.103076743396195
"Q6PG37",0.115142748168601
"Q6PGN9",0.0735552655092658
"Q6PGQ1",0.0900088234622859
"Q6PGQ7",0.113645721781209
"Q6PH81",0.0853619717684164
"Q6PHW0",0.0910429367255692
"Q6PI26",0.10671741558088
"Q6PI47",0.108151556883154
"Q6PI77",0.142683478149066
"Q6PI78",0.158710305685357
"Q6PI97",0.0824689196542183
"Q6PI98",0.10028011764628
"Q6PID8",0.114108252013759
"Q6PIF2",0.125045631461905
"Q6PJG2",0.22799685593167
"Q6PJG9",0.103012506738019
"Q96R06",0.102403462811535
"Q96RD6",0.237171436268665
"Q96RD7",0.0958490827693999
"Q96RE7",0.393804986539419
"Q96RE9",0.119547544168249
"Q96RF0",0.148607423954624
"Q96RG2",0.110577752021902
"Q96RI0",0.0949952081631149
"Q96RI1",0.121190508115461
"Q96RN1",0.11773494555913
"Q96RN5",0.285654864992209
"Q96RP3",0.079297883657242
"Q96RP7",0.0901719026447153
"Q96RP8",0.0957300824006389
"Q96RQ9",0.193166641767366
"Q96RR1",0.116913222628037
"Q96RR4",0.105898838868592
"Q96RS0",0.112514834265147
"Q96RT1",0.210488576099524
"Q96RT6",0.158204601360375
"Q96RT7",0.128264858215369
"Q96RT8",0.0986487594393154
"Q96RU2",0.126289895780148
"Q96RU3",0.113345573253471
"Q96RU7",0.119961904400975
"Q96S15",0.121103073068822
"Q96S21",0.118561046216002
"Q96S38",0.123355462838778
"Q96S53",0.103282882076969
"Q96S55",0.114730660259251
"Q96S59",0.171291596368554
"Q96S65",0.15894525298712
"Q96S66",0.124683503561314
"Q96S82",0.0946572966225327
"Q96S90",0.11285137214812
"Q96S94",0.171868261283354
"Q96S96",0.089009737473848
"Q96S99",0.107851539106327
"Q96SA4",0.120058789720816
"Q96SB3",0.152286689580987
"Q96SB4",0.113829538880965
"Q96SC8",0.163191241848474
"Q96SD1",0.133728175783656
"Q96SL1",0.0951131098383384
"Q96SL8",0.288025175625951
"Q96SM3",0.0836102608655718
"Q96SN7",0.103688641581132
"Q96SN8",0.150841562057945
"Q96SQ5",0.113526017945603
"Q96SQ7",0.187008464041896
"Q96SR6",0.203921873368245
"Q96ST2",0.0822602306654883
"Q96ST3",0.243812879574866
"Q96ST8",0.131780126097937
"Q96T60",0.0889808928568807
"Q96T68",0.118563518369655
"Q96T83",0.117618398054665
"Q96T88",0.0984673917867871
"Q96T92",0.194885511566763
"Q96TA1",0.10009556780879
"Q96TA2",0.14649718514399
"Q96TC7",0.0720542733553708
"Q99062",0.0990210479708271
"Q99075",0.0784441915827473
"Q99081",0.397256168064749
"Q99217",0.122988641248528
"Q99250",0.101211397394247
"Q99496",0.140971618617585
"Q99500",0.116210508208348
"Q99502",0.117785318500659
"Q99504",0.111467036522089
"Q99519",0.0850957336783304
"Q99523",0.111217987230925
"Q99527",0.117923428454264
"Q99536",0.234391560559735
"Q99542",0.125900430874785
"Q99543",0.0916735172225665
"Q99547",0.0744575789037677
"Q99549",0.0966443178951642
"Q99550",0.107483269911754
"Q99558",0.131239181868104
"Q99592",0.218885126853959
"Q99593",0.231807674659542
"Q99594",0.10171340443236
"Q99595",0.0988461547046755
"Q99598",0.107261211955607
"Q99607",0.101223680541629
"Q99608",0.101594933952346
"Q99612",0.189155799151369
"Q99613",0.100957011270775
"Q99614",0.0933820027292475
"Q99618",0.0820583140623541
"Q99624",0.12129719354193
"Q99678",0.110912240036813
"Q99680",0.117008799338986
"Q99683",0.119489910543392
"Q99684",0.247532993392957
"Q99687",0.176421023995337
"Q99689",0.0947757945697807
"Q99697",0.095328866833981
"Q99698",0.0984176442205613
"Q99748",0.0968246859156797
"Q99750",0.16713137781518
"Q99755",0.130621881866261
"Q99757",0.0987418582928964
"Q99758",0.108810175172648
"Q99759",0.117957299131323
"Q99767",0.17082070704061
"Q99788",0.120944906808682
"Q99795",0.0806524065146961
"Q99797",0.097443306341086
"Q99801",0.108225268407251
"Q99807",0.100604470995198
"Q99808",0.105414698423943
"Q99811",0.113620795312822
"Q99814",0.422550902883
"Q99816",0.140776243697209
"Q99835",0.0960064707735409
"Q99848",0.0535665880840687
"Q99853",0.230845929192497
"Q99856",0.275015869583045
"Q99865",0.115893827675512
"Q99873",0.105626266072152
"Q99879",0.0848911204858177
"Q99880",0.0855785389242922
"Q99884",0.0915596041737027
"Q99909",0.111387499103562
"Q99928",0.103200440392129
"Q99929",0.209344921674563
"Q99932",0.225506220860679
"Q99933",0.0850479082051115
"Q99967",0.389432668216823
"Q99973",0.117561483357715
"Q99983",0.131154095317598
"Q99985",0.105928981998303
"Q99986",0.0707706688782475
"Q99988",0.109318039521473
"Q99990",0.138260380704413
"Q99996",0.137378270313447
"Q99999",0.114073653102271
"Q9BPU6",0.144519815061757
"Q9BPV8",0.121759040714567
"Q9BPW5",0.0887116568870691
"Q9BPW8",0.109665772976837
"Q9BPX3",0.0680789318136144
"Q9BQ70",0.0665354672083416
"Q9BQ75",0.105242112966066
"Q9BQ87",0.282992910456961
"Q9BQ89",0.0640445332794898
"Q9BQ95",0.127610320513039
"Q9BQA5",0.0973773477379798
"Q9BQB4",0.122544212241686
"Q9BQD7",0.105180908153311
"Q9BQE6",0.094102132493437
"Q9BQE9",0.114153559119987
"Q9BQF6",0.12991446379691
"Q9BQG0",0.0895085316302012
"Q9BQG1",0.188790948886839
"Q9BQS8",0.0953290842101256
"Q9BQT9",0.1300430245689
"Q9BQW3",0.142149830768564
"Q9BQY4",0.108953626225294
"Q9BQY9",0.249368386024763
"Q9BR10",0.102501832377172
"Q9BR39",0.14869318604917
"Q9BR61",0.110653817646741
"Q9BR76",0.0945013678379269
"Q9BR77",0.112202181199452
"Q9BR84",0.106576087095612
"Q9BRA0",0.104964312771715
"Q9BRC7",0.0811240992129669
"Q9BRQ6",0.076215916909969
"Q9BRR0",0.125950346801218
"Q9BRR3",0.0956317629879586
"Q9BRR8",0.104369675576756
"Q9BRR9",0.120544627890122
"Q9BRS2",0.0934173277635302
"Q9BRS8",0.109520391336627
"Q9BRT6",0.0740213076528248
"Q9BRT8",0.0997538745566911
"Q9BRU2",0.108344978133548
"Q9BSF0",0.0935999862107
"Q9BSF8",0.103024988207373
"Q9BSG5",0.0927077700996794
"Q9BSH4",0.088041969745971
"Q9BSI4",0.107289563715655
"Q9BSJ2",0.102870723830804
"Q9BSJ5",0.143068524801051
"Q9BSJ6",0.115596879891323
"Q9BSJ8",0.143365586406876
"Q9BT76",0.121434155139663
"Q9BT81",0.513898721770897
"Q9BT88",0.266350440256467
"Q9BTA9",0.217542966211254
"Q9BTC0",0.153042853932176
"Q9BTC8",0.104995056475501
"Q9BTD3",0.125691758583949
"Q9BTD8",0.0844291392314125
"Q9BUA3",0.0900220240303787
"Q9BUA6",0.107023832411483
"Q9BUB4",0.0825196453328366
"Q9BUB5",0.0947848290588213
"Q9BUB7",0.0753983676824254
"Q9BUF7",0.0913305673048698
"Q9BUG6",0.108119989728028
"Q9BUH6",0.106432558657431
"Q9BUH8",0.128542512413436
"Q9BV73",0.127514760369008
"Q9BV79",0.104404045324669
"Q9BV87",0.126975228647447
"Q9BV94",0.0878289354354626
"Q9BV97",0.213816880962324
"Q9BVA0",0.0775980972560668
"Q9BVA6",0.0887831464716083
"Q9BVV6",0.129697277332688
"Q9BVV7",0.109640856977209
"Q9BVV8",0.0799729391446413
"Q9BVW5",0.146675204768957
"Q9BVW6",0.109075025850572
"Q9BVX2",0.106547140405945
"Q9BW04",0.0706150573414834
"Q9BW11",0.104671752596059
"Q9BWU0",0.0951783365951797
"Q9BWU1",0.158037427009072
"Q9BWV1",0.151839035895518
"Q9BWV3",0.122167652443654
"Q9BWV7",0.136336045478108
"Q9BX68",0.0833190801731392
"Q9BX69",0.146471531783206
"Q9BX70",0.106035480930879
"Q9BX73",0.138827438672412
"Q9BX79",0.090064262052019
"Q9BX82",0.12449871481395
"Q9BX84",0.130220924274864
"Q9BX95",0.11084413105107
"Q9BX97",0.0853211587286324
"Q9BXA7",0.119918589978305
"Q9BXA9",0.328653307522518
"Q9BXJ4",0.159000286471616
"Q9BXJ5",0.105705233124366
"Q9BXJ7",0.0869593614173124
"Q9BXJ9",0.0890482744164212
"Q9BXK1",0.162102085354389
"Q9BXK5",0.114888669055429
"Q9BXL5",0.118839517683842
"Q9BXL6",0.112987873615125
"Q9BXL7",0.101080046334921
"Q9BXL8",0.103710438854436
"Q9BXM0",0.134538234515861
"Q9BXM7",0.100979074458745
"Q9BXT5",0.140141290043574
"Q9BXT8",0.102557354807473
"Q9BXU0",0.0934838482557154
"Q9BXU1",0.130829200472666
"Q9BXU2",0.0924670233151781
"Q9BXU3",0.0931649303836595
"Q9BXU7",0.0947590378567415
"Q9BY12",0.115046817961351
"Q9BY15",0.113656808598398
"Q9BY21",0.121959434328713
"Q9BY42",0.116430625626811
"Q9BY43",0.0897572169006213
"Q9BY44",0.132778568575674
"Q9BY66",0.11534482723669
"Q9BY67",0.123098285370116
"Q9BY76",0.0862179988804788
"Q9BY77",0.135858191265679
"Q9BY78",0.0936778745275635
"Q9BY84",0.107193399510473
"Q9BY89",0.0834244517461373
"Q9BYK8",0.117575585130179
"Q9BYL1",0.174060828437598
"Q9BYM8",0.1060232797192
"Q9BYN0",0.119829343136661
"Q9BYN7",0.29844927450888
"Q9BYN8",0.0824452246816266
"Q9BYP7",0.28173086423796
"Q9BYP8",0.0976474829808662
"Q9BYW2",0.134268940943616
"Q9BYW3",0.106537590476474
"Q9BYX2",0.105303094529806
"Q9BYX4",0.112337246724336
"Q9BZD6",0.114852519508756
"Q9BZD7",0.125109562059283
"Q9BZE1",0.101315807451313
"Q9BZE2",0.0996316762729439
"Q9BZE3",0.16437616405791
"Q9BZE4",0.0730054032619996
"Q9BZE7",0.110575652269698
