"","GO0070161_anchoring_junction"
"Q8N9Z2_IDR_1_54",0.486314547277002
"Q8N9Z2_IDR_87_176",0.513685452722998
"Q8N9Z9_IDR_260_388",0.535898420084886
"Q8N9Z9_IDR_26_129",0.464101579915114
"Q8NA03_IDR_1_111",0.2031969456275
"Q8NA03_IDR_132_261",0.187606351285791
"Q8NA03_IDR_329_384",0.207403230453916
"Q8NA03_IDR_418_521",0.212835581846536
"Q8NA03_IDR_548_581",0.188957890786257
"Q8NA19_IDR_1_43",0.492351126192108
"Q8NA19_IDR_366_514",0.507648873807892
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.523108133892237
"Q8NA31_IDR_421_673",0.476891866107763
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.34560622412289
"Q8NA47_IDR_262_296",0.327011316594447
"Q8NA47_IDR_531_563",0.327382459282663
"Q8NAM6_IDR_128_308",0.485048556135359
"Q8NAM6_IDR_1_38",0.514951443864641
"Q8NAN2_IDR_288_334",0.516753009529613
"Q8NAN2_IDR_96_200",0.483246990470387
"Q8NAP3_IDR_123_165",0.301783417599213
"Q8NAP3_IDR_176_459",0.301871878570774
"Q8NAP3_IDR_522_970",0.396344703830013
"Q8NAP8_IDR_125_370",0.491870563842609
"Q8NAP8_IDR_402_495",0.508129436157391
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.336419286604171
"Q8NAT2_IDR_693_915",0.313591187412694
"Q8NAT2_IDR_95_126",0.349989525983135
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.491583023484428
"Q8NAV2_IDR_308_365",0.508416976515572
"Q8NAX2_IDR_115_232",0.288741129037991
"Q8NAX2_IDR_1_54",0.243253289893693
"Q8NAX2_IDR_308_349",0.214817031285802
"Q8NBF1_IDR_1_190",0.472166729354995
"Q8NBF1_IDR_298_513",0.527833270645005
"Q8NBF6_IDR_239_378",0.507948270480193
"Q8NBF6_IDR_587_648",0.492051729519807
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.520693259961711
"Q8NBP5_IDR_222_265",0.479306740038289
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.481513990099043
"Q8NBR0_IDR_363_393",0.518486009900957
"Q8NC60_IDR_18_66",0.515003605170978
"Q8NC60_IDR_82_123",0.484996394829022
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.480382233656317
"Q8NC74_IDR_1_103",0.519617766343683
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.516079001510133
"Q8NCA9_IDR_258_323",0.483920998489867
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.337018750544296
"Q8NCD3_IDR_448_748",0.329623210329261
"Q8NCD3_IDR_73_146",0.333358039126443
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.527501269406542
"Q8NCF5_IDR_55_247",0.472498730593458
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.511785862897007
"Q8NCX0_IDR_1_101",0.488214137102993
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.32630558267338
"Q8ND04_IDR_656_739",0.34559555431015
"Q8ND04_IDR_99_132",0.328098863016471
"Q8ND07_IDR_1_39",0.463430819347352
"Q8ND07_IDR_459_497",0.536569180652648
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.309179649619296
"Q8ND24_IDR_425_551",0.351286496306631
"Q8ND24_IDR_610_653",0.339533854074072
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.385702957542446
"Q8ND30_IDR_1_49",0.290229867327413
"Q8ND30_IDR_842_876",0.32406717513014
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.341832013154296
"Q8NDI1_IDR_174_542",0.349607961563613
"Q8NDI1_IDR_544_1075",0.308560025282091
"Q8NDL9_IDR_343_417",0.493710697056146
"Q8NDL9_IDR_600_886",0.506289302943854
"Q8NDM7_IDR_749_785",0.519113609784376
"Q8NDM7_IDR_930_986",0.480886390215624
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.312150698313269
"Q8NDT2_IDR_223_306",0.388336139247726
"Q8NDT2_IDR_554_709",0.299513162439004
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.54687597325488
"Q8NDX1_IDR_1_583",0.45312402674512
"Q8NDX2_IDR_1_64",0.49213231884879
"Q8NDX2_IDR_510_589",0.50786768115121
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.479244988949726
"Q8NEA5_IDR_28_83",0.520755011050274
"Q8NEA6_IDR_1_340",0.550984644531193
"Q8NEA6_IDR_446_666",0.449015355468807
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.483111929267246
"Q8NEB7_IDR_1_35",0.516888070732754
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.481343397664762
"Q8NEG2_IDR_27_72",0.518656602335238
"Q8NEN9_IDR_1107_1154",0.332299776496535
"Q8NEN9_IDR_454_677",0.310943333639488
"Q8NEN9_IDR_886_998",0.356756889863978
"Q8NEP3_IDR_1_85",0.512704826929977
"Q8NEP3_IDR_303_725",0.487295173070023
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.502136582761501
"Q8NER1_IDR_762_839",0.497863417238499
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.474325795296991
"Q8NET4_IDR_1313_1351",0.525674204703009
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.489552126421149
"Q8NET8_IDR_750_790",0.510447873578851
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.115703032281461
"Q8NEZ4_IDR_4251_4345",0.110851526479088
"Q8NF37_IDR_1_36",0.334179062306805
"Q8NF37_IDR_38_73",0.333715160444343
"Q8NF37_IDR_496_534",0.332105777248852
"Q8NF50_IDR_1234_1287",0.308218889435479
"Q8NF50_IDR_1347_1418",0.322169822866891
"Q8NF50_IDR_420_456",0.369611287697629
"Q8NF64_IDR_1_416",0.675372348159483
"Q8NF64_IDR_685_883",0.324627651840517
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.159493693718169
"Q8NF91_IDR_5763_6086",0.166213684131153
"Q8NFG4_IDR_278_337",0.487886168627873
"Q8NFG4_IDR_30_87",0.512113831372127
"Q8NFH5_IDR_1_171",0.37720707042339
"Q8NFH5_IDR_250_308",0.62279292957661
"Q8NFH8_IDR_142_272",0.717948315929948
"Q8NFH8_IDR_362_617",0.282051684070052
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.496133590354614
"Q8NFJ8_IDR_312_381",0.503866409645386
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.570790440288621
"Q8NFM4_IDR_487_536",0.429209559711379
"Q8NFM7_IDR_2_34",0.328477647041061
"Q8NFM7_IDR_515_548",0.368591108164648
"Q8NFM7_IDR_561_739",0.302931244794292
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.272373160460802
"Q8NFP9_IDR_1_55",0.251349072761237
"Q8NFP9_IDR_1581_1881",0.234870666215549
"Q8NFP9_IDR_951_1328",0.241407100562412
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.26192174474705
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.510398188849081
"Q8NFW9_IDR_25_73",0.489601811150919
"Q8NFY4_IDR_545_662",0.311334902312813
"Q8NFY4_IDR_691_829",0.319774078107
"Q8NFY4_IDR_832_1070",0.368891019580187
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.315058088778175
"Q8NFZ3_IDR_605_668",0.352628971242503
"Q8NFZ3_IDR_701_816",0.332312939979322
"Q8NFZ4_IDR_613_679",0.52393414528068
"Q8NFZ4_IDR_701_835",0.47606585471932
"Q8NFZ5_IDR_157_207",0.481713196508517
"Q8NFZ5_IDR_330_400",0.518286803491483
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.327711147644528
"Q8NG08_IDR_795_825",0.338388194488478
"Q8NG08_IDR_957_1062",0.333900657866994
"Q8NG27_IDR_122_481",0.496893158968369
"Q8NG27_IDR_37_112",0.503106841031631
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.517397266497906
"Q8NHS3_IDR_245_290",0.482602733502094
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.338934513658991
"Q8NHU6_IDR_850_899",0.331875534423237
"Q8NHU6_IDR_89_231",0.329189951917771
"Q8NHV4_IDR_309_350",0.508060709089998
"Q8NHV4_IDR_354_626",0.491939290910002
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.521411846203611
"Q8NHW3_IDR_319_353",0.478588153796389
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.460116079434005
"Q8NHX4_IDR_161_192",0.539883920565995
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.456063869985846
"Q8NI35_IDR_1328_1418",0.0982300433121828
"Q8NI35_IDR_1622_1670",0.111497298543013
"Q8NI35_IDR_1765_1801",0.105227971397601
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.267597121411415
"Q8NI51_IDR_1_84",0.235435751513427
"Q8NI51_IDR_439_513",0.261078900954523
"Q8NI51_IDR_550_627",0.235888226120635
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.48818805813191
"Q8TA86_IDR_1_81",0.51181194186809
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.323055570507326
"Q8TAB3_IDR_805_992",0.336516626060467
"Q8TAB3_IDR_994_1117",0.340427803432207
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.315821749936122
"Q8TAQ2_IDR_545_609",0.352972370814436
"Q8TAQ2_IDR_720_1214",0.331205879249441
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.507295360831965
"Q8TAT2_IDR_149_233",0.492704639168035
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.292735643781538
"Q8TAU0_IDR_235_352",0.707264356218462
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.503661673867588
"Q8TAV0_IDR_231_307",0.496338326132412
"Q8TAW3_IDR_1_44",0.519454606243081
"Q8TBA6_IDR_566_665",0.24701459515537
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.487480948621124
"Q8TBB5_IDR_489_520",0.512519051378876
"Q8TBB6_IDR_436_501",0.487499177823751
"Q8TBB6_IDR_680_771",0.512500822176249
"Q8TBC3_IDR_135_191",0.49584076437971
"Q8TBC3_IDR_606_707",0.50415923562029
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.339109234560138
"Q8TBC5_IDR_1_41",0.3302396984917
"Q8TBC5_IDR_473_510",0.330651066948162
"Q8TBE0_IDR_1_73",0.335910801458951
"Q8TBE0_IDR_461_587",0.334380126435983
"Q8TBE0_IDR_76_348",0.329709072105067
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.33619609242447
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.455448731100707
"Q8TBZ0_IDR_752_833",0.544551268899293
"Q8TBZ3_IDR_322_360",0.534114534081858
"Q8TBZ3_IDR_392_507",0.465885465918142
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.492177203136576
"Q8TBZ6_IDR_277_339",0.507822796863424
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.245064776466832
"Q8TC20_IDR_132_309",0.242645182282234
"Q8TC20_IDR_550_634",0.245571868238812
"Q8TC20_IDR_721_777",0.266718173012122
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.496750331663214
"Q8TC76_IDR_291_339",0.503249668336786
"Q8TC90_IDR_131_196",0.335918814784997
"Q8TC90_IDR_1_72",0.336097318681965
"Q8TC90_IDR_200_364",0.327983866533038
"Q8TC92_IDR_2_55",0.326188273926007
"Q8TC92_IDR_383_436",0.324808815641665
"Q8TC92_IDR_493_561",0.349002910432328
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.323633564081851
"Q8TCJ2_IDR_489_548",0.362123247922139
"Q8TCJ2_IDR_776_826",0.314243187996011
"Q8TCN5_IDR_128_630",0.253205386893878
"Q8TCN5_IDR_13_47",0.25116384028658
"Q8TCN5_IDR_49_124",0.248686811855893
"Q8TCN5_IDR_826_881",0.246943960963649
"Q8TCQ1_IDR_1_75",0.520189711516171
"Q8TCQ1_IDR_244_289",0.479810288483829
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.527013549802276
"Q8TCT7_IDR_506_592",0.472986450197724
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.506186812573923
"Q8TD10_IDR_331_391",0.493813187426077
"Q8TD16_IDR_141_666",0.571824481458335
"Q8TD16_IDR_777_824",0.428175518541665
"Q8TD17_IDR_1_40",0.520169853364936
"Q8TD17_IDR_190_344",0.479830146635064
"Q8TD19_IDR_1_48",0.37564514220324
"Q8TD19_IDR_731_807",0.314872238263476
"Q8TD19_IDR_825_961",0.309482619533283
"Q8TD20_IDR_1_34",0.496240071371932
"Q8TD20_IDR_568_617",0.503759928628068
"Q8TD26_IDR_1_310",0.196503477561973
"Q8TD26_IDR_1316_1385",0.19644881124085
"Q8TD26_IDR_1410_1447",0.218156487960596
"Q8TD26_IDR_1619_2108",0.20031032491684
"Q8TD26_IDR_2110_2715",0.188580898319742
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.495446401265835
"Q8TD31_IDR_675_782",0.504553598734165
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.531488594326656
"Q8TD43_IDR_713_764",0.468511405673344
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.500762610256421
"Q8TDD1_IDR_1_96",0.331858041298244
"Q8TDD1_IDR_578_739",0.332944036528895
"Q8TDD1_IDR_774_881",0.335197922172861
"Q8TDD2_IDR_1_129",0.357562669803214
"Q8TDD2_IDR_173_289",0.348490300222325
"Q8TDD2_IDR_361_431",0.293947029974461
"Q8TDF5_IDR_417_471",0.495871006781648
"Q8TDF5_IDR_481_516",0.504128993218352
"Q8TDF6_IDR_1_35",0.506130510843019
"Q8TDF6_IDR_593_673",0.493869489156981
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.171773486740134
"Q8TDI0_IDR_1203_1252",0.170959091933459
"Q8TDI0_IDR_1328_1405",0.177036366386331
"Q8TDI0_IDR_1532_1699",0.15757922208756
"Q8TDI0_IDR_200_341",0.156726451812271
"Q8TDI0_IDR_651_681",0.165925381040245
"Q8TDI7_IDR_1_157",0.484954150768024
"Q8TDI7_IDR_800_906",0.515045849231976
"Q8TDN2_IDR_56_92",0.465921413537548
"Q8TDN4_IDR_1_317",0.500901454429704
"Q8TDN4_IDR_410_443",0.499098545570296
"Q8TDN6_IDR_1_53",0.326393866039842
"Q8TDN6_IDR_271_306",0.353733051058502
"Q8TDN6_IDR_309_353",0.319873082901656
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.497928085639057
"Q8TDS5_IDR_374_423",0.502071914360943
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.335613907354291
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.544261377627113
"Q68BL8_IDR_183_486",0.455738622372887
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.244605734436762
"Q68CP9_IDR_473_531",0.250925973253394
"Q68CP9_IDR_535_569",0.277084300491561
"Q68CP9_IDR_603_1629",0.227383991818282
"Q68CQ1_IDR_1_193",0.485686105488411
"Q68CQ1_IDR_195_239",0.514313894511589
"Q68CQ4_IDR_1_75",0.540075205562691
"Q68CQ4_IDR_78_186",0.459924794437309
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.495997222117301
"Q68CR1_IDR_1_33",0.504002777882699
"Q68DE3_IDR_2199_2245",0.340149029006167
"Q68DH5_IDR_1_94",0.475161878374758
"Q68DH5_IDR_582_695",0.524838121625242
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.294397878315332
"Q68DQ2_IDR_1480_1759",0.339920664629801
"Q68DQ2_IDR_1768_2281",0.365681457054867
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.242578837925438
"Q68DX3_IDR_190_305",0.274247769619963
"Q68DX3_IDR_679_768",0.24086338154014
"Q68DX3_IDR_864_939",0.24231001091446
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.489517199079143
"Q6A163_IDR_1_31",0.479140606302905
"Q6AHZ1_IDR_1155_1222",0.241747102398991
"Q6AHZ1_IDR_350_443",0.266198410557387
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.420714144771893
"Q6AI14_IDR_602_798",0.579285855228107
"Q6AI39_IDR_25_722",0.213092141111583
"Q6AI39_IDR_800_1002",0.24320083746406
"Q6A162_IDR_398_429",0.510482800920857
"Q6A163_IDR_411_455",0.520859393697095
"Q6AHZ1_IDR_1236_1310",0.2289335922249
"Q6AHZ1_IDR_464_881",0.263120894818722
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.269126837975765
"Q6AI39_IDR_741_796",0.274580183448591
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.191747788522586
"Q6AWC2_IDR_425_488",0.214403043215133
"Q6AWC2_IDR_493_686",0.194599038943505
"Q6DN90_IDR_1_520",0.346210686380231
"Q6DN90_IDR_875_963",0.653789313619769
"Q6DT37_IDR_1455_1551",0.191974466264627
"Q6DT37_IDR_403_446",0.195654455786923
"Q6DT37_IDR_455_495",0.212366484654135
"Q6DT37_IDR_563_631",0.199366877866881
"Q6DT37_IDR_786_903",0.200637715427434
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.513736332144051
"Q6EMB2_IDR_532_660",0.486263667855949
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.526614496698969
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.486022682873551
"Q8TE67_IDR_400_450",0.513977317126449
"Q8TE68_IDR_159_253",0.357809624293887
"Q8TE68_IDR_431_478",0.318009881478591
"Q8TE68_IDR_536_633",0.324180494227521
"Q8TE73_IDR_1059_1096",0.527013696038464
"Q8TE73_IDR_896_930",0.472986303961536
"Q8TE76_IDR_405_450",0.460016758871262
"Q8TE76_IDR_457_793",0.539983241128738
"Q8TE77_IDR_470_659",0.509686037504968
"Q8TE77_IDR_52_91",0.490313962495032
"Q8TE82_IDR_1_76",0.492889505185946
"Q8TE82_IDR_229_265",0.507110494814054
"Q8TE85_IDR_77_219",0.336208181299275
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.254116052800224
"Q8TEJ3_IDR_1_45",0.265867163677941
"Q8TEJ3_IDR_320_461",0.243215566750918
"Q8TEJ3_IDR_528_821",0.236801216770917
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.500941833079034
"Q8TEL6_IDR_343_373",0.499058166920966
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.32901648716577
"Q8TEP8_IDR_2070_2125",0.310238410865986
"Q8TEP8_IDR_43_1211",0.360745101968244
"Q8TEQ0_IDR_184_389",0.239496126475479
"Q8TEQ0_IDR_407_511",0.243057932301491
"Q8TEQ0_IDR_617_649",0.258166262810783
"Q8TEQ0_IDR_777_813",0.259279678412246
"Q8TEQ6_IDR_1306_1349",0.345531013047293
"Q8TEQ6_IDR_1390_1427",0.338699837775585
"Q8TEQ6_IDR_822_881",0.315769149177122
"Q8TER5_IDR_191_521",0.313755984218382
"Q8TEW8_IDR_593_1205",0.519553026537912
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.328995397094257
"Q8TEY5_IDR_145_183",0.334416516405886
"Q8TEY5_IDR_314_395",0.336588086499857
"Q8TEY7_IDR_129_183",0.508544580244169
"Q8TEY7_IDR_293_473",0.491455419755831
"Q8TF01_IDR_1_33",0.502916962278598
"Q8TF01_IDR_47_805",0.497083037721402
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.543411909088987
"Q8TF17_IDR_9_39",0.456588090911013
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.520800148799558
"Q8TF21_IDR_271_823",0.479199851200443
"Q8TF30_IDR_472_705",0.491362678503974
"Q8TF30_IDR_755_809",0.508637321496026
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.492398194575188
"Q8TF68_IDR_1_260",0.467941023168759
"Q8TF68_IDR_455_543",0.532058976831241
"Q8TF71_IDR_1_61",0.500475974676836
"Q8TF71_IDR_476_515",0.499524025323164
"Q8TF72_IDR_112_1665",0.780234297617866
"Q8TF72_IDR_1688_1777",0.219765702382134
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.473196281292763
"Q8WTP8_IDR_283_325",0.526803718707237
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.47354250454494
"Q8WTQ4_IDR_41_165",0.52645749545506
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.492645098929521
"Q8WTT2_IDR_435_472",0.507354901070479
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.483155035859137
"Q8WTX9_IDR_285_450",0.516844964140863
"Q8WU08_IDR_320_361",0.495092198907827
"Q8WU08_IDR_364_396",0.504907801092173
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.485184384705787
"Q8WU20_IDR_478_508",0.514815615294213
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.347392878464502
"Q8WU90_IDR_265_295",0.328902038928283
"Q8WU90_IDR_297_396",0.323705082607215
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.283478664600687
"Q8WUA4_IDR_765_797",0.398475772080982
"Q8WUA4_IDR_877_911",0.318045563318332
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.322306333569695
"Q8WUQ7_IDR_471_556",0.328943373175947
"Q8WUQ7_IDR_589_624",0.348750293254358
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.20468488916834
"Q8WUY3_IDR_2558_2632",0.20217347412208
"Q8WUY3_IDR_2640_2874",0.193697624714132
"Q8WUY3_IDR_358_936",0.200178179752876
"Q8WUY3_IDR_938_2344",0.199265832242573
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.450962882363889
"Q8WV15_IDR_263_306",0.549037117636111
"Q8WVB6_IDR_321_356",0.248336057916313
"Q8WVB6_IDR_859_921",0.255432117482647
"Q8WVC0_IDR_1_352",0.446222873113617
"Q8WVC0_IDR_523_666",0.553777126886383
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
