"","GO0015085_calcium_ion_transmembrane_transporter_activity"
"Q8WXI9",0.00568011094032879
"Q8WXR4",0.00719343157951296
"Q8WXS3",0.0186163885739932
"Q8WXS5",0.0167508231971501
"Q8WXS8",0.00700443807121157
"Q8WXT5",0.00705941453731725
"Q8WYA1",0.00538029861688912
"Q8WYA6",0.00654461229632781
"Q8WYB5",0.00205415947502289
"Q8WYH8",0.00818419943207758
"Q8WYK2",0.00559234096482719
"Q8WYL5",0.0100489866077397
"Q8WYN3",0.00592021550214
"Q8WYP3",0.0127293732302392
"Q8WYP5",0.00803429112949384
"Q8WYQ3",0.00562466244179626
"Q8WYQ4",0.0059679591348787
"Q8WYQ5",0.00243862615136953
"Q8WYQ9",0.00492650540545547
"Q8WZ55",0.00418020739530763
"Q8WZ59",0.0114768441780849
"Q8WZ60",0.0101125908986039
"Q8WZ64",0.00840404096284075
"Q8WZ71",0.00684390675763986
"Q8WZ73",0.0111002369443045
"Q8WZ74",0.00699380965859514
"Q8WZ75",0.0184427212219902
"Q8WZA1",0.00672185907806779
"Q8WZA9",0.00417152211872636
"Q92522",0.0036543486543749
"Q92529",0.00561775482885713
"Q92530",0.00715332525190365
"Q92536",0.00634005325774831
"Q92537",0.00857357960997432
"Q92538",0.00867220461121747
"Q92539",0.0046955293545217
"Q92540",0.00430617949496873
"Q92541",0.00575754720518463
"Q92570",0.00821208752083957
"Q92574",0.00362290094681525
"Q92575",0.00619393717937312
"Q92576",0.00763734080414737
"Q92581",0.011512315708671
"Q92585",0.00341172313819168
"Q92597",0.00475888785628553
"Q92598",0.00455982605165396
"Q92599",0.00386378496914889
"Q92604",0.00769596790711222
"Q92608",0.0441334637651449
"Q92609",0.00480980888042774
"Q92618",0.0228886592588464
"Q92620",0.0354561415523777
"Q92622",0.00994779827611754
"Q92623",0.00643465655693424
"Q92625",0.0195296205022604
"Q92729",0.0122207175261783
"Q92730",0.00767924360544019
"Q92731",0.0102960549204497
"Q92733",0.00413556506019538
"Q92734",0.00165478256348799
"Q92736",0.00809244842489238
"Q92738",0.00773048477202483
"Q92743",0.00624279750546087
"Q92748",0.00532295442784892
"Q92750",0.00197118878498038
"Q92753",0.00699347534625607
"Q92754",0.0117057759141589
"Q92764",0.0101072351085226
"Q92765",0.00761005716243942
"Q92794",0.00215279053725503
"Q92796",0.00688161643138051
"Q92797",0.00332556062379392
"Q92800",0.0118079599619328
"Q92802",0.00585742622440392
"Q92804",0.00490358267610628
"Q92805",0.0055472382165015
"Q92837",0.0060131430764125
"Q92838",0.0055160681447047
"Q92839",0.00642497570715845
"Q92841",0.00888029044296638
"Q92844",0.00378100999037691
"Q92847",0.00575505147771504
"Q92851",0.00582350503612
"Q92854",0.00526754242197863
"Q92858",0.00639655942891695
"Q92859",0.0106200066820872
"Q92870",0.00701406229947591
"Q92886",0.0072040481939653
"Q92879",0.00517275681064541
"Q92911",0.0069157434063272
"Q92913",0.00632951573765921
"Q92914",0.00672418592031327
"Q92915",0.00599623334315226
"Q92917",0.00608662163855106
"Q92918",0.0145820282914446
"Q92922",0.00730986842390524
"Q92925",0.00629453597998564
"Q92930",0.00661249887457164
"Q92932",0.0101751532485738
"Q92934",0.0094250925845603
"Q92935",0.00707137433068453
"Q92945",0.0049299502911306
"Q92979",0.00799062726865955
"Q92982",0.00881992362868547
"Q92985",0.00562360708023545
"Q92988",0.00412257005282375
"Q92993",0.00901496414447549
"Q92994",0.00204218875526725
"Q92997",0.00850543870561437
"Q93008",0.00577781360724344
"Q93009",0.0122156375476165
"Q93015",0.00560820421144126
"Q93038",0.00633982724755334
"Q93050",0.0050882275665767
"Q93052",0.00222655752844507
"Q93063",0.00765736555392378
"Q969F2",0.0121942543129101
"Q969F8",0.00769016197052298
"Q969F9",0.0064813658442926
"Q969G2",0.00392453354893436
"Q969G3",0.00579190251252136
"Q969G5",0.00488126774418529
"Q969G9",0.00600461110200436
"Q969H0",0.00481962944742029
"Q969H4",0.00920393197509154
"Q969I6",0.00440982203698406
"Q969J2",0.00592559349838505
"Q969K3",0.0156793940178243
"Q969M2",0.0118808732970584
"Q969Y2",0.00797293315512977
"Q969Z0",0.0110749325308015
"Q969Z4",0.00820984362938173
"Q96A00",0.00666820833359987
"Q96A04",0.00664860722160811
"Q96A08",0.00645588429789002
"Q96A09",0.00540527387183515
"Q96A11",0.00784410668146575
"Q96A19",0.00566726510236609
"Q96A22",0.00817108380339603
"Q96A25",0.00846663190225214
"Q96A26",0.00792176220234845
"Q96A29",0.00858809569761781
"Q96A33",0.00428691274377868
"Q96A46",0.00937700808379281
"Q96A65",0.00760006088827559
"Q96A73",0.00586189681659171
"Q96A83",0.00683890457388274
"Q96A98",0.0101155581108578
"Q96A99",0.00518575833341104
"Q96AA8",0.00940881411426552
"Q96AC1",0.00748040602819197
"Q96AC6",0.00587486912374966
"Q96AD5",0.00636699341231369
"Q96AE4",0.00717702455363679
"Q96AG3",0.00511118579932993
"Q96AG4",0.00410465391580743
"Q96AH0",0.0037322552150502
"Q96AY3",0.00803364214072349
"Q96AY4",0.0181071556713939
"Q96B01",0.00406043287179976
"Q96B18",0.0105496800694614
"Q96B23",0.00932966992996882
"Q96B33",0.0112277128929414
"Q96B36",0.00344632149864894
"Q96B54",0.00690732113942263
"Q96B77",0.00824683138803852
"Q96B97",0.00559339967156021
"Q96BA8",0.00804798198106067
"Q96BD0",0.00692615317706198
"Q96BD5",0.00365994415270676
"Q96BD8",0.00583582586715063
"Q96BF3",0.00644918276565058
"Q96BT3",0.0172884278645597
"Q96BT7",0.0104948115090684
"Q96BU1",0.00477113278460544
"Q96BV0",0.0141378904699421
"Q96BW1",0.00480738020308216
"Q96BY6",0.00971808370145016
"Q96BY7",0.00775519016270564
"Q96BY9",0.00586264530971239
"Q96BZ4",0.00702560218825422
"Q96C00",0.00606055321303736
"Q96CB8",0.00321109177946153
"Q96CB9",0.00482264067245819
"Q96CC6",0.00996877845211702
"Q96CF2",0.0112663015544059
"Q96CG3",0.00636586239473202
"Q96CG8",0.00432561421582469
"Q96CJ1",0.00806220104563063
"Q96CK0",0.007612514494603
"Q96CN4",0.00719042307837123
"Q96CN9",0.00511449699702681
"Q96CP2",0.00563472930709062
"Q96CP6",0.0071438096033342
"Q96D31",0.00740761674325472
"Q96D42",0.007243254614566
"Q96D53",0.0122305552142419
"Q96D59",0.00534294393531541
"Q96D70",0.0177463453087325
"Q96D71",0.0061785978047131
"Q96D96",0.0049345611774912
"Q96D98",0.00655461320595532
"Q96DB5",0.0053822336220441
"Q96DB9",0.00674773933428348
"Q96DC7",0.00762755935899611
"Q96DD7",0.00560717177656293
"Q96DE5",0.00680350285534059
"Q96DF8",0.00509401018418896
"Q96DI7",0.00559348603558169
"Q96DL1",0.00642100316609215
"Q96DM1",0.0046171306865462
"Q96DN2",0.00711229211868258
"Q96DN5",0.00733323272452286
"Q96DZ5",0.0064592804409915
"Q96E09",0.0253503322738006
"Q96E11",0.00865690149318686
"Q96E29",0.00709716022336937
"Q96E39",0.0089771479417441
"Q96E40",0.00437788036366572
"Q96E93",0.00766387436221339
"Q96EA4",0.00332553541763494
"Q96EB1",0.00749337706596744
"Q96EB6",0.00507523094692075
"Q96EC8",0.0035521737849115
"Q96ES7",0.00820288447193674
"Q96ED9",0.00870396528696505
"Q96EE3",0.0056849946297999
"Q96EU6",0.00666980711325869
"Q96EV2",0.00425597844548462
"Q96EV8",0.0050012190818097
"Q96EW2",0.00850209224467691
"Q96EX1",0.0056447679416804
"Q96EX2",0.0245491011606959
"Q96EX3",0.00465259130582074
"Q96EY4",0.0043199519354791
"Q96EY5",0.0109807046855405
"Q96EZ8",0.00484388787168894
"Q96F05",0.0042853704494704
"Q96F24",0.01609522079901
"Q96F25",0.00588234395827159
"Q96F45",0.0105999134780753
"Q96FK6",0.00503145247638936
"Q96FL8",0.00549448434119082
"Q96FL9",0.00738764494681465
"Q96FS4",0.00855755861465777
"Q96FT9",0.00947690772452169
"Q96FV0",0.0056413786784025
"Q96FV9",0.00554105819337456
"Q96FZ2",0.00571993734450777
"Q96FZ5",0.0124263931828664
"Q96FZ7",0.00609266597438931
"Q96G01",0.009108227289122
"Q96G23",0.00759112950340896
"Q96G25",0.00555021506706301
"Q96G27",0.0094572746270778
"Q96G28",0.00393670984443722
"Q96G30",0.00839198302091709
"Q96G42",0.00611872195737376
"Q96G46",0.00393706751952969
"Q96G74",0.00678690896383074
"Q96G91",0.00658285623592347
"Q96G97",0.00781946587393618
"Q96GA3",0.00526017067730315
"Q96GC6",0.00690635510086598
"Q96GC9",0.00658263653461974
"Q96GD3",0.00828592261899461
"Q96GD4",0.00462966201004122
"Q96GE4",0.0142606718229192
"Q96GE5",0.0051612515803425
"Q96GF1",0.00490870633139238
"Q96GI7",0.00464012470889146
"Q96GL9",0.00435838411174932
"Q96GM1",0.00575401254849028
"Q96GM5",0.00436359059814577
"Q96GM8",0.00642089648944708
"Q96GN5",0.00767134115013762
"Q96GP6",0.00257238970208002
"Q96GX5",0.005833752229925
"Q96GY0",0.00482650134138127
"Q96GY3",0.00708121277575334
"Q96GZ6",0.00672153774502912
"Q96H12",0.00817621158447649
"Q96H15",0.012102962260807
"Q96H35",0.00581945915668408
"Q96H72",0.00592733908453239
"Q96H79",0.00597060273376237
"Q96H86",0.00809718603492864
"Q96HA1",0.00251005169525843
"Q96HB5",0.0123445670469809
"Q96HA4",0.00559012269338246
"Q96HA7",0.00854157738366391
"Q96HC4",0.00622846736781374
"Q96HD1",0.00629336723937263
"Q96HE9",0.00539037954686341
"Q96HF1",0.0070584351341957
"Q96HG1",0.00862814394612426
"Q96HH4",0.00755208686458208
"Q96HH6",0.00692446880228764
"Q96HH9",0.00609961527974266
"Q96HN2",0.00782976008032843
"Q96HP0",0.0106731280807455
"Q96HQ0",0.00645730208793062
"Q96HR8",0.00479061586496166
"Q96HR9",0.00660362730558651
"Q96HS1",0.0113295947796713
"Q96HU1",0.00810040945261575
"Q96HV5",0.00581756060862678
"Q96HW7",0.00973784383957259
"Q96HY6",0.00291384273598672
"Q96HZ4",0.00683812882977609
"Q96I13",0.00703777067002907
"Q96I23",0.00854965089589162
"Q96I24",0.00770079175237053
"Q96I25",0.00497675516083547
"Q96I34",0.0158887026374215
"Q96I76",0.00490325308933968
"Q96IQ9",0.00701340488045743
"Q96IR2",0.00524203474523211
"Q96IS3",0.00724027289995029
"Q96IT1",0.00566158889798645
"Q96IU2",0.0073842285926132
"Q96IV0",0.00508674783938839
"Q96IW2",0.00549190914475833
"Q96IW7",0.00602821629641053
"Q96IY1",0.00665083449822953
"Q96IZ0",0.00646528257815993
"Q96IZ5",0.00517048311078147
"Q96IZ6",0.0103201620878739
"Q96IZ7",0.0201731162936164
"Q96J02",0.00654049738098089
"Q96J42",0.00559978203453476
"Q96J66",0.0068806990640341
"Q96J84",0.0112776359964645
"Q96J86",0.00661554247834808
"Q96J87",0.00601341720098945
"Q96JB5",0.00348324913406067
"Q96JB8",0.00660267900961101
"Q96JC9",0.00446115656731172
"Q96JE7",0.00636841210238691
"Q96JE9",0.00502325312796118
"Q96JF0",0.0138111588508697
"Q96JF6",0.00742139581788657
"Q96JG6",0.00687100350184719
"Q96JG8",0.00598668987544427
"Q96JH7",0.00561628320220868
"Q96JH8",0.00844232009982297
"Q96JJ6",0.00680178277945646
"Q96JJ7",0.00344686270592801
"Q96JK2",0.00892419560729313
"Q96JM4",0.0065781643321207
"Q96JM7",0.00932470666103973
"Q96JN0",0.00717171051531708
"Q96JN2",0.00721891069363684
"Q96JN8",0.00609042181971962
"Q96JP5",0.00716734254642801
"Q96JQ2",0.00696019978314559
"Q96K76",0.00879297444908475
"Q96K78",0.00930527514075267
"Q96K80",0.00681312139705435
"Q96K83",0.00374935373028294
"Q96KA5",0.00765355446745147
"Q96KC8",0.00675489262264865
"Q96KC9",0.00188413482287065
"Q96KD3",0.0119367035736138
"Q96KE9",0.00450364772595345
"Q96KG7",0.00426010801327872
"Q96KG9",0.00172934134947823
"Q96KJ4",0.00693500681464885
"Q96KJ9",0.011024889623096
"Q96KK3",0.00974117835313676
"Q96KQ4",0.00573022305188783
"Q96KQ7",0.00833529751604468
"Q96KR1",0.00695773825774419
"Q96KR6",0.00860769856669974
"Q96KR7",0.0161118996791132
"Q96KS0",0.00727555829354128
"Q96KS9",0.00998929362464218
"Q96KT7",0.0067098317656205
"Q96KW2",0.0018645241443341
"Q96KW9",0.00641069842427408
"Q96L03",0.00630401214473521
"Q96L12",0.00362791659131546
"Q96L34",0.0450128965908006
"Q96L42",0.00702278077388702
"Q96L46",0.00514937775529855
"Q96LL4",0.00538666870289809
"Q96LL9",0.00704264913195533
"Q96LM5",0.0125844657825438
"Q96LP6",0.00820957719058867
"Q96LQ0",0.0161772656100084
"Q96LR2",0.0104530280315036
"Q96LR4",0.00719051306152982
"Q96LR7",0.0110637548244594
"Q96LT4",0.0051704974844485
"Q96LT9",0.00629014571455559
"Q96LU7",0.00718728081859399
"Q96LW1",0.00594567329978376
"Q96M53",0.0124925751711984
"Q96M60",0.0075575933234821
"Q96M61",0.00558014003283543
"Q96M63",0.0139653691844011
"Q96M69",0.0118955495022797
"Q96M83",0.00767337839738294
"Q96M86",0.00619652293036378
"Q96M89",0.0101066072604312
"Q96M93",0.00604176410667602
"Q96M96",0.00357755479764241
"Q96M98",0.00599307035370066
"Q96MA1",0.00456377935357059
"Q96MK2",0.00865625818955398
"Q96MK3",0.00397075038469732
"Q96MM3",0.00589391379278364
"Q96MM6",0.00676116845401943
"Q96MM7",0.00611337979984295
"Q96MN9",0.00889459705616603
"Q96MP5",0.00525116151448813
"Q96MP8",0.00671333685362699
"Q96MR6",0.00461922000638544
"Q96MR9",0.0052940336809
"Q96MS0",0.00661982449670161
"Q96MT1",0.00313975269623691
"Q96MT3",0.0222433487572363
"Q96MT7",0.00869619130439444
"Q96MV8",0.0053746719319661
"Q96MW1",0.00563456826981438
"Q96MW5",0.00396957074444461
"Q96MW7",0.0069867620201146
"Q96MX3",0.00762103124693165
"Q96MY1",0.00385465713209717
"Q96MY7",0.00686107451726106
"Q96MZ0",0.00579743571652588
"Q96N03",0.0101960232424734
"Q96N06",0.00574868496489231
"Q96N16",0.0158732019890493
"Q96N19",0.00700051765011524
"Q96N20",0.00654362820344709
"Q96N21",0.00932821001532096
"Q96N22",0.00644137499116317
"Q96N23",0.00611120849935561
"Q96N46",0.0129644866955066
"Q96N64",0.0108915458556772
"Q96N67",0.0100365519197081
"Q96N77",0.00733057509487234
"Q96NA8",0.00600519548671062
"Q96NB1",0.00769923167706231
"Q96NB3",0.00612734809104463
"Q96NC0",0.00771907189708216
"Q96ND0",0.00611391841835104
"Q96ND8",0.00765654351862714
"Q96NE9",0.0131815955779898
"Q96NG3",0.0138617441324317
"Q96NG5",0.00798316128438095
"Q96NG8",0.00594779578597632
"Q96NH3",0.00677806129856581
"Q96NI6",0.00339081493189074
"Q96NI8",0.00500779907541445
"Q96NJ6",0.00873446619875559
"Q96NK8",0.00988863750756545
"Q96NL0",0.00650435067775598
"Q96NL1",0.00583512040611172
"Q96NL3",0.00983837852816409
"Q96NL6",0.00699074510417835
"Q96NL8",0.0100825242713229
"Q96NM4",0.0110701086512475
"Q96NN9",0.00569126198262743
"Q96NX5",0.00869023528229545
"Q96NX9",0.00722104547428965
"Q96NY7",0.00196255723874076
"Q96NY8",0.0176229770838043
"Q96NY9",0.00519838679736513
"Q96NZ1",0.0115537136485127
"Q96NZ9",0.00537500809558133
"Q96P16",0.00619951160253069
"Q96P26",0.0125377551305657
"Q96P31",0.00680266062945359
"Q96P44",0.00388039710704838
"Q96P47",0.00607204619487243
"Q96PD2",0.00608416341275635
"Q96PD4",0.00623831990890293
"Q96PD7",0.00635823521807746
"Q96PE1",0.0096104731907755
"Q96PE2",0.0193493151558942
"Q96PE3",0.010746268518707
"Q96PE5",0.00556730592272584
"Q96PE6",0.00807117641723613
"Q96PF2",0.0064236066063347
"Q96PG1",0.00602625559518962
"Q96PG2",0.00469535146544657
"Q96PU5",0.00605220863638285
"Q96PU8",0.00726263510920892
"Q96PV0",0.00693691871241713
"Q96PV4",0.00704929066380584
"Q96PV6",0.00581743765097718
"Q96PX1",0.00702463091541226
"Q96PX6",0.0144037182111114
"Q96PX9",0.0109815274930455
"Q96PY6",0.00292980470590644
"Q96Q91",0.00704396057121627
"Q96QB1",0.0125104020656949
"Q96QC0",0.00573606139186158
"Q96QD8",0.00418271941979013
"Q96QD9",0.00699738897032811
"Q96QE2",0.00576972022718577
"Q96QE3",0.00619973142784423
"Q96QT6",0.00990400153039034
"Q96QU1",0.0045503938070375
"Q96QU4",0.0130821540998199
"Q96QU6",0.00551838008912345
"Q6IQ49",0.00502759287653361
"Q6IQ55",0.0127789942899841
"Q6L8Q7",0.00820947393043321
"Q6L9W6",0.00603422311407995
"Q6MZM9",0.00344631933885287
"Q6MZP7",0.00454747367767278
"Q6MZQ0",0.0096583549499517
"Q6NT76",0.00665198037126983
"Q6NT89",0.0065419417265383
"Q6NTE8",0.004420602991185
"Q6NTF9",0.0048528252315618
"Q6NUI6",0.00389800377414281
"Q6NUJ2",0.00990364265161615
"Q6NUJ5",0.0230224327120158
"Q6NXT2",0.006631999392346
"Q6NXT4",0.00570842838608774
"Q6NXT6",0.00768740977416412
"Q6NY19",0.00707810673687304
"Q6NYC1",0.00740416534396128
"Q6NYC8",0.0178583707400201
"Q6NZ36",0.00816075235616047
"Q6P1M9",0.00423868476055034
"Q6P1N0",0.00405682353729211
"Q6P1Q0",0.00624039323939869
"Q6P1Q9",0.0110173106546218
"Q6P1R3",0.00696240555696643
"Q6P1R4",0.00507246631371164
"Q6P3S6",0.00550127346802546
"Q6P3V2",0.00601683810873695
"Q6P3W7",0.00211711601919153
"Q6P3X3",0.00585247641339632
"Q6P3X8",0.00786905211343628
"Q6P444",0.00639748325079147
"Q6P499",0.00707493109044467
"Q6P4A8",0.00751510542226889
"Q6P5X7",0.00811093076507896
"Q6P5Z2",0.00434456409134382
"Q6P6B1",0.003570624686237
"Q6P6C2",0.019343619934142
"Q6P988",0.00864142521365923
"Q6P995",0.0129465230028264
"Q6P996",0.00708137504279378
"Q6P9A2",0.0118903201478684
"Q6P9A3",0.00426618693332471
"Q6P9F0",0.00429869110964889
"Q6P9F7",0.00774678189194787
"Q6P9G4",0.00212901212374619
"Q6P9G9",0.00485046046668331
"Q6P9H4",0.00591657513171831
"Q6P9H5",0.00637581247635832
"Q6PF06",0.00890167807649113
"Q6PFW1",0.00828899433808645
"Q6PG37",0.00456646585682197
"Q6PGN9",0.00780448169525571
"Q6PGQ1",0.00346552615749164
"Q6PGQ7",0.00892126471525747
"Q6PH81",0.00624424876548664
"Q6PHW0",0.0058174388164338
"Q6PI26",0.00370833621443451
"Q6PI47",0.00527870876459983
"Q6PI77",0.00618689592928779
"Q6PI78",0.00748208676131334
"Q6PI97",0.0102745827779851
"Q6PI98",0.00313746324245563
"Q6PID8",0.00760221023355453
"Q6PIF2",0.00874035149924003
"Q6PJG2",0.00734107550977911
"Q6PJG9",0.00749476090586437
"Q96R06",0.00393409069246502
"Q96RD6",0.0105866814205255
"Q96RD7",0.00513290024855215
"Q96RE7",0.00528857630713978
"Q96RE9",0.00493213891017807
"Q96RF0",0.012121876330487
"Q96RG2",0.00698524744142366
"Q96RI0",0.00541622096176231
"Q96RI1",0.00709861789995502
"Q96RN1",0.0046100908568645
"Q96RN5",0.00252647683967172
"Q96RP3",0.00823137326547882
"Q96RP7",0.00787317539831601
"Q96RP8",0.00710024217934975
"Q96RQ9",0.00993693673517297
"Q96RR1",0.00520214182596615
"Q96RR4",0.00437945020519546
"Q96RS0",0.00813938208029716
"Q96RT1",0.00623372146657041
"Q96RT6",0.0085056519720732
"Q96RT7",0.00149924787213396
"Q96RT8",0.00394872891055355
"Q96RU2",0.00458756203156649
"Q96RU3",0.0133108440096067
"Q96RU7",0.00574850526834936
"Q96S15",0.00547675251213128
"Q96S21",0.00463272071863694
"Q96S38",0.00647893682589097
"Q96S53",0.0121751463856948
"Q96S55",0.00721305123633112
"Q96S59",0.0048016462488434
"Q96S65",0.00714939343459459
"Q96S66",0.00494251612743372
"Q96S82",0.0058419957088458
"Q96S90",0.010151693178735
"Q96S94",0.00674036324852056
"Q96S96",0.00625223378477037
"Q96S99",0.00386692364219074
"Q96SA4",0.00552059613910946
"Q96SB3",0.0125015281677296
"Q96SB4",0.00347506112995641
"Q96SC8",0.00702740340898954
"Q96SD1",0.00177736569744359
"Q96SL1",0.00835562615178072
"Q96SL8",0.0183913620222867
"Q96SM3",0.00467542368813004
"Q96SN7",0.00794130934832266
"Q96SN8",0.00372308517149024
"Q96SQ5",0.0079281110994868
"Q96SQ7",0.00604512531596654
"Q96SR6",0.00496990243396479
"Q96ST2",0.00718360505455773
"Q96ST3",0.00617343999407267
"Q96ST8",0.00717897276532434
"Q96T60",0.00709869427072102
"Q96T68",0.00644223906912806
"Q96T83",0.00684230080577569
"Q96T88",0.00395050964601868
"Q96T92",0.0074908362607494
"Q96TA1",0.00796272020580632
"Q96TA2",0.00685782533960461
"Q96TC7",0.00810595075604631
"Q99062",0.00456882070087152
"Q99075",0.00443082008979037
"Q99081",0.00700326607855621
"Q99217",0.00665933702102411
"Q99250",0.00841524803088797
"Q99496",0.00646950711978808
"Q99500",0.00469089567114559
"Q99502",0.0069167294682796
"Q99504",0.00595580176452642
"Q99519",0.00551470944039107
"Q99523",0.00666026733463823
"Q99527",0.00636198962761975
"Q99536",0.00216858664009728
"Q99542",0.00513675101459262
"Q99543",0.00672833843065897
"Q99547",0.0142982313796629
"Q99549",0.00274517958392875
"Q99550",0.00934501086523122
"Q99558",0.00681650636562525
"Q99592",0.00543095133651895
"Q99593",0.00848888375989045
"Q99594",0.00640658903369189
"Q99595",0.00711221570742709
"Q99598",0.00789842239262109
"Q99607",0.00640473991028471
"Q99608",0.00627212134667833
"Q99612",0.00250435908277259
"Q99613",0.00471013846060545
"Q99614",0.00399284364840429
"Q99618",0.00557856156927331
"Q99624",0.00853014884631344
"Q99678",0.00647991808306711
"Q99680",0.00720567602953985
"Q99683",0.00825514274394164
"Q99684",0.0100131449995265
"Q99687",0.0109432180220697
"Q99689",0.00553371022293491
"Q99697",0.00545432401582635
"Q99698",0.0193971333401914
"Q99748",0.00758624551967929
"Q99750",0.00820291615887875
"Q99755",0.00631128934818484
"Q99757",0.00485221424385245
"Q99758",0.0091520560565849
"Q99759",0.00649980318062458
"Q99767",0.00640183467158631
"Q99788",0.0133326605925231
"Q99795",0.00782340742416091
"Q99797",0.00567171763821892
"Q99801",0.00689391360253627
"Q99807",0.00407282223071434
"Q99808",0.0064523655702818
"Q99811",0.00734960181396302
"Q99814",0.00318477458752979
"Q99816",0.00441728771658787
"Q99835",0.00710007254975143
"Q99848",0.00214376981677531
"Q99853",0.00773222197278654
"Q99856",0.0045730099064204
"Q99865",0.00954526244244231
"Q99873",0.00984139979628624
"Q99879",0.0073388408016927
"Q99880",0.00633129551702675
"Q99884",0.00546835932014942
"Q99909",0.00608350530245792
"Q99928",0.00663226499309084
"Q99929",0.00697255908467519
"Q99932",0.00678824114560188
"Q99933",0.00837690075838706
"Q99967",0.00825969189879119
"Q99973",0.0057084258748666
"Q99983",0.00495295185805777
"Q99985",0.00900898557381163
"Q99986",0.00322076259623476
"Q99988",0.00777248685334743
"Q99990",0.00558523681993659
"Q99996",0.00588980587612217
"Q99999",0.00725728376977228
"Q9BPU6",0.00756643518070399
"Q9BPV8",0.0070041736952389
"Q9BPW5",0.00474435336528982
"Q9BPW8",0.00936579173764633
"Q9BPX3",0.0120892690558573
"Q9BQ70",0.00446337558234871
"Q9BQ75",0.00404040478587775
"Q9BQ87",0.00416462669776939
"Q9BQ89",0.00781272547473263
"Q9BQ95",0.00599948657952872
"Q9BQA5",0.00376230365944605
"Q9BQB4",0.00897214492214373
"Q9BQD7",0.0058350139120649
"Q9BQE6",0.0101359942692426
"Q9BQE9",0.00329136043483514
"Q9BQF6",0.00615089408340259
"Q9BQG0",0.00242123734822137
"Q9BQG1",0.00370910572384804
"Q9BQS8",0.00495790766843307
"Q9BQT9",0.00736923541961489
"Q9BQW3",0.00668847535259604
"Q9BQY4",0.00463938595657133
"Q9BQY9",0.00431353832478622
"Q9BR10",0.00661972387818792
"Q9BR39",0.0090266522690682
"Q9BR61",0.00622399074373191
"Q9BR76",0.00616575682586967
"Q9BR77",0.00729822967737084
"Q9BR84",0.00540258327173185
"Q9BRA0",0.0073805760913326
"Q9BRC7",0.00428999978725812
"Q9BRQ6",0.00854525287772389
"Q9BRR0",0.00556579312828242
"Q9BRR3",0.0107858416233647
"Q9BRR8",0.00594855212650415
"Q9BRR9",0.0101257516022183
"Q9BRS2",0.00594754930651796
"Q9BRS8",0.00328725690278418
"Q9BRT6",0.00341312923959964
"Q9BRT8",0.00904489133286783
"Q9BRU2",0.00653276028717623
"Q9BSF0",0.00719610193870565
"Q9BSF8",0.01690141150206
"Q9BSG5",0.00788684598498996
"Q9BSH4",0.00663994457542139
"Q9BSI4",0.00874326862494891
"Q9BSJ2",0.0079681171870683
"Q9BSJ5",0.0107740929065529
"Q9BSJ6",0.00706597333187549
"Q9BSJ8",0.00621035496421572
"Q9BT76",0.00808012994982033
"Q9BT81",0.00673415691878726
"Q9BT88",0.00689731033061864
"Q9BTA9",0.00367878227954742
"Q9BTC0",0.0040045330314751
"Q9BTC8",0.0068572918288118
"Q9BTD3",0.0063089922550274
"Q9BTD8",0.00761354819138856
"Q9BUA3",0.00786608353915996
