"","GO0051656_establishment_of_organelle_localization"
"Q8WXS5",0.0117454203459048
"Q8WXS8",0.0140432117006557
"Q8WXT5",0.0104717270023946
"Q8WYA1",0.0117969802764113
"Q8WYA6",0.0258513930791131
"Q8WYB5",0.00698017040812007
"Q8WYH8",0.0260832057918954
"Q8WYK2",0.013346631527903
"Q8WYL5",0.0146404009353317
"Q8WYN3",0.0163280752970153
"Q8WYP3",0.0129992758885159
"Q8WYP5",0.0755901399974948
"Q8WYQ3",0.00567804502519104
"Q8WYQ4",0.0099756702795463
"Q8WYQ5",0.0208967154467909
"Q8WYQ9",0.00544632402499443
"Q8WZ55",0.0150132840799488
"Q8WZ59",0.0137585489809189
"Q8WZ60",0.0144842676045276
"Q8WZ64",0.0216952180088832
"Q8WZ71",0.00926864889278379
"Q8WZ73",0.0118073545586428
"Q8WZ74",0.0100200808783969
"Q8WZ75",0.0110052065727344
"Q8WZA1",0.0133109642392687
"Q8WZA9",0.024480783885666
"Q92522",0.0204447202121067
"Q92529",0.00991848778362531
"Q92530",0.0208332046573899
"Q92536",0.0138291046403661
"Q92537",0.00901653522328261
"Q92538",0.0145570837693331
"Q92539",0.017393159403199
"Q92540",0.0119003516130418
"Q92541",0.0329207461983988
"Q92570",0.00248316464668681
"Q92574",0.0114574319874655
"Q92575",0.0271792015530481
"Q92576",0.0263408073767255
"Q92581",0.00806272336787142
"Q92585",0.00901827930460953
"Q92597",0.0118304621808143
"Q92598",0.0146460964383209
"Q92599",0.01576836728507
"Q92604",0.0100102956825225
"Q92608",0.0222563152432426
"Q92609",0.0136193680019637
"Q92618",0.00609275108652723
"Q92620",0.0212102960011637
"Q92622",0.0122220006325001
"Q92623",0.00491845108796198
"Q92625",0.0131946282926074
"Q92729",0.00898946789597201
"Q92730",0.00966222675934096
"Q92731",0.0107121829588905
"Q92733",0.0228389715820125
"Q92734",0.0055036737703053
"Q92736",0.020705987095534
"Q92738",0.013187260213266
"Q92743",0.00901140265623235
"Q92748",0.0234942193307316
"Q92750",0.0142909468900635
"Q92753",0.00642700317965386
"Q92754",0.00923919081971773
"Q92764",0.00694851512720187
"Q92765",0.0118627797470737
"Q92794",0.00865846357301502
"Q92796",0.00777574785465348
"Q92797",0.0202320041615666
"Q92800",0.0141657895361433
"Q92802",0.0133505326252221
"Q92804",0.0084217346290025
"Q92805",0.0180790060762141
"Q92837",0.010198744342472
"Q92838",0.00711582722462776
"Q92839",0.0112261977262895
"Q92841",0.00732940896030833
"Q92844",0.020688494153576
"Q92847",0.00852547043393284
"Q92851",0.0156037645029987
"Q92854",0.00964142511500199
"Q92858",0.00747120962646985
"Q92859",0.0105859454808985
"Q92870",0.0121646574165983
"Q92886",0.0115313385713174
"Q92879",0.0087759961321372
"Q92911",0.0235580179023046
"Q92913",0.0114003513747105
"Q92914",0.00706503774313988
"Q92915",0.0100903466740092
"Q92917",0.0270032805153871
"Q92918",0.0124096635807025
"Q92922",0.0165388201916729
"Q92925",0.00760823328276231
"Q92930",0.00854137720254228
"Q92932",0.0257986804882513
"Q92934",0.0125673453058698
"Q92935",0.0115309583538198
"Q92945",0.00885472547694685
"Q92979",0.016124590152418
"Q92982",0.0142998973615968
"Q92985",0.010487490488259
"Q92988",0.00883829492443499
"Q92993",0.0138488960216645
"Q92994",0.0327375166997537
"Q92997",0.00805133801247299
"Q93008",0.0116445853536158
"Q93009",0.00950095924141966
"Q93015",0.00973651273193363
"Q93038",0.00844753829363857
"Q93050",0.0119236999298651
"Q93052",0.00669370626817122
"Q93063",0.0128927235492209
"Q969F2",0.00555065117005973
"Q969F8",0.0101408740831973
"Q969F9",0.012925837317177
"Q969G2",0.0131532936341191
"Q969G3",0.0124410411851031
"Q969G5",0.0379239729823575
"Q969G9",0.00845687695776234
"Q969H0",0.0128243701334443
"Q969H4",0.0106050112746968
"Q969I6",0.0255256598752897
"Q969J2",0.0110905632061179
"Q969K3",0.0196297733271456
"Q969M2",0.0190663142383512
"Q969Y2",0.00719356202376191
"Q969Z0",0.00824886640101256
"Q969Z4",0.0107518674720762
"Q96A00",0.00930876334107206
"Q96A04",0.0116328159113119
"Q96A08",0.0204096206201932
"Q96A09",0.0070138211579569
"Q96A11",0.0114647862474197
"Q96A19",0.0215727082004708
"Q96A22",0.00622839188719319
"Q96A25",0.0083935092512873
"Q96A26",0.0111290674665313
"Q96A29",0.0169293603378274
"Q96A33",0.0279563107950506
"Q96A46",0.00874369483251061
"Q96A65",0.0147342000756166
"Q96A73",0.00991301705357315
"Q96A83",0.0101962634473132
"Q96A98",0.0166497074168432
"Q96A99",0.0156532406256956
"Q96AA8",0.0300845064794308
"Q96AC1",0.0124560926495844
"Q96AC6",0.0132945287305008
"Q96AD5",0.0151838880136352
"Q96AE4",0.00799291009146394
"Q96AG3",0.00757028393865717
"Q96AG4",0.0164024612738138
"Q96AH0",0.00477467369136039
"Q96AY3",0.00905464863436741
"Q96AY4",0.0120378501681924
"Q96B01",0.034090259118164
"Q96B18",0.00528995880811939
"Q96B23",0.00990763409094247
"Q96B33",0.00948210164723938
"Q96B36",0.0115488431527254
"Q96B54",0.0078128560446214
"Q96B77",0.00885893185752175
"Q96B97",0.0183106608327374
"Q96BA8",0.0190142773569573
"Q96BD0",0.00522236891074064
"Q96BD5",0.009930637133531
"Q96BD8",0.0168021299339339
"Q96BF3",0.00996981422344989
"Q96BT3",0.0416255595044079
"Q96BT7",0.0143373884758905
"Q96BU1",0.0184337658954915
"Q96BV0",0.00536161803402705
"Q96BW1",0.00667252875983712
"Q96BY6",0.0116902493282729
"Q96BY7",0.0135099683381888
"Q96BY9",0.00642282338883387
"Q96BZ4",0.00887073027924351
"Q96C00",0.00497197097622875
"Q96CB8",0.0197256924805004
"Q96CB9",0.0114656653776744
"Q96CC6",0.0138041770215822
"Q96CF2",0.0201655438443774
"Q96CG3",0.00944092818602589
"Q96CG8",0.00401176450998563
"Q96CJ1",0.0181516186252924
"Q96CK0",0.00984877776202468
"Q96CN4",0.00933606635478468
"Q96CN9",0.0316595120289403
"Q96CP2",0.0143185159056172
"Q96CP6",0.0118681521187361
"Q96D31",0.0111520697109174
"Q96D42",0.00745604142118599
"Q96D53",0.01352584879958
"Q96D59",0.009305696418935
"Q96D70",0.0154697765273857
"Q96D71",0.0139355454915501
"Q96D96",0.019219659037841
"Q96D98",0.0104842424840297
"Q96DB5",0.00851946383369687
"Q96DB9",0.0121669059882117
"Q96DC7",0.0247560449751765
"Q96DD7",0.00233110599578821
"Q96DE5",0.0087671096062902
"Q96DF8",0.0381370585021882
"Q96DI7",0.00968936246759797
"Q96DL1",0.010489990186782
"Q96DM1",0.0150151642273318
"Q96DN2",0.00822304664830011
"Q96DN5",0.0185990279503832
"Q96DZ5",0.0169118602009322
"Q96E09",0.0130797803871996
"Q96E11",0.0100128671153727
"Q96E29",0.0116845150991721
"Q96E39",0.00658789564649602
"Q96E40",0.0109513308951228
"Q96E93",0.0111443880637482
"Q96EA4",0.038313668085722
"Q96EB1",0.00687897810059619
"Q96EB6",0.014502020914236
"Q96EC8",0.011691850163825
"Q96ES7",0.0106924601165001
"Q96ED9",0.0230101128826246
"Q96EE3",0.00858528073292121
"Q96EU6",0.0196108934832982
"Q96EV2",0.0104212412817267
"Q96EV8",0.0133013082448165
"Q96EW2",0.0130680396562983
"Q96EX1",0.0202770942361002
"Q96EX2",0.00953437437708025
"Q96EX3",0.00726249917504002
"Q96EY4",0.0240766873545102
"Q96EY5",0.0213458500798204
"Q96EZ8",0.013443899536373
"Q96F05",0.00806777019274382
"Q96F24",0.0506123300419209
"Q96F25",0.010352415568052
"Q96F45",0.0066031469294876
"Q96FK6",0.0208762623160113
"Q96FL8",0.0135911509508203
"Q96FL9",0.0153489703548244
"Q96FS4",0.0184400303785005
"Q96FT9",0.0178203337293346
"Q96FV0",0.0158147660605682
"Q96FV9",0.0187879609900235
"Q96FZ2",0.0202686191157895
"Q96FZ5",0.00743920837466685
"Q96FZ7",0.0203785894519604
"Q96G01",0.0277764217058146
"Q96G23",0.0237658482156014
"Q96G25",0.00577199181104814
"Q96G27",0.00346624631661139
"Q96G28",0.0368018214134251
"Q96G30",0.01205336563738
"Q96G42",0.0105187190170301
"Q96G46",0.0134735122992902
"Q96G74",0.00520921296579689
"Q96G91",0.00892591123906906
"Q96G97",0.0131997801502386
"Q96GA3",0.0309406225304216
"Q96GC6",0.013444142945752
"Q96GC9",0.0108373097686295
"Q96GD3",0.0107707457222952
"Q96GD4",0.0096681329792896
"Q96GE4",0.0432731317868222
"Q96GE5",0.00913696677732756
"Q96GF1",0.00602500463349557
"Q96GI7",0.00969710084565155
"Q96GL9",0.00800604773761296
"Q96GM1",0.00935612918550708
"Q96GM5",0.00687768486935491
"Q96GM8",0.0150618782543522
"Q96GN5",0.0244116888749607
"Q96GP6",0.0175990635461262
"Q96GX5",0.0102632123927633
"Q96GY0",0.0105452067357909
"Q96GY3",0.0166940276559116
"Q96GZ6",0.0207975408359601
"Q96H12",0.011596372639732
"Q96H15",0.0110826193020576
"Q96H35",0.0127687757537621
"Q96H72",0.0124955102026725
"Q96H79",0.0109078525620679
"Q96H86",0.0151546154698176
"Q96HA1",0.00699547426847355
"Q96HB5",0.0140125282969494
"Q96HA4",0.00701793019265845
"Q96HA7",0.0158416350285819
"Q96HC4",0.0105798166397719
"Q96HD1",0.0100192334747761
"Q96HE9",0.0119558244720008
"Q96HF1",0.00898669517050838
"Q96HG1",0.0103342496529305
"Q96HH4",0.0187853911841275
"Q96HH6",0.00965573154107544
"Q96HH9",0.0152939905574854
"Q96HN2",0.0159781326157506
"Q96HP0",0.0119354322769621
"Q96HQ0",0.0096470975505836
"Q96HR8",0.0156413441133439
"Q96HR9",0.0110757349721029
"Q96HS1",0.00726010793456147
"Q96HU1",0.0139125496951522
"Q96HV5",0.0110187608448436
"Q96HW7",0.0139083319332192
"Q96HY6",0.0281175059925833
"Q96HZ4",0.0140094610589894
"Q96I13",0.0095117200851466
"Q96I23",0.00946792701721911
"Q96I24",0.00918262714069678
"Q96I25",0.0143418599818032
"Q96I34",0.0234754318089162
"Q96I76",0.0127441064158448
"Q96IQ9",0.00704461763978399
"Q96IR2",0.0143148489577065
"Q96IS3",0.0105806311263029
"Q96IT1",0.0117744973614154
"Q96IU2",0.0106492766367484
"Q96IV0",0.00991356006441269
"Q96IW2",0.0267373501506491
"Q96IW7",0.0111734557780434
"Q96IY1",0.0145477914343392
"Q96IZ0",0.0154277179991528
"Q96IZ5",0.0139838846077862
"Q96IZ6",0.00991433934444363
"Q96IZ7",0.0197226997890648
"Q96J02",0.0103312012592704
"Q96J42",0.0119344187865292
"Q96J66",0.0222773402630204
"Q96J84",0.0110134745721464
"Q96J86",0.0097510648912578
"Q96J87",0.00809792314249108
"Q96JB5",0.0139696518947305
"Q96JB8",0.00614651128764385
"Q96JC9",0.0135006932559261
"Q96JE7",0.0122723408696519
"Q96JE9",0.0229913998399991
"Q96JF0",0.0184487720532589
"Q96JF6",0.0136991384303938
"Q96JG6",0.0197102432018964
"Q96JG8",0.0100083665598113
"Q96JH7",0.0133442960889415
"Q96JH8",0.0108539121232747
"Q96JJ6",0.0123148756270719
"Q96JJ7",0.0306484641930755
"Q96JK2",0.0121007827299203
"Q96JM4",0.0198309377328539
"Q96JM7",0.0121388511756732
"Q96JN0",0.0165516124812999
"Q96JN2",0.031372790829072
"Q96JN8",0.0088574973208762
"Q96JP5",0.018408045510107
"Q96JQ2",0.0276154960610413
"Q96K76",0.0105424332530724
"Q96K78",0.0200147210791468
"Q96K80",0.00236606023716949
"Q96K83",0.0127989451448062
"Q96KA5",0.0100285980021482
"Q96KC8",0.0218836275103228
"Q96KC9",0.0242748786734349
"Q96KD3",0.0105756033692612
"Q96KE9",0.00819079186012635
"Q96KG7",0.00820481693064896
"Q96KG9",0.0212361342664016
"Q96KJ4",0.00956925156503088
"Q96KJ9",0.0119414590623221
"Q96KK3",0.0126557165421298
"Q96KQ4",0.0122388828254138
"Q96KQ7",0.0116089256356174
"Q96KR1",0.011665750571066
"Q96KR6",0.0113292776572581
"Q96KR7",0.0270840238328654
"Q96KS0",0.0076325439785724
"Q96KS9",0.0220511490925193
"Q96KT7",0.00923433200717825
"Q96KW2",0.00675716607722396
"Q96KW9",0.0190396658818219
"Q96L03",0.0183881796487713
"Q96L12",0.0296291863124977
"Q96L34",0.00889152980832656
"Q96L42",0.00958641154518419
"Q96L46",0.00537958033995503
"Q96LL4",0.0123315013388477
"Q96LL9",0.0207538669490087
"Q96LM5",0.0113890861540166
"Q96LP6",0.0104957178415492
"Q96LQ0",0.0186765608940032
"Q96LR2",0.0122699320937576
"Q96LR4",0.00834928064067228
"Q96LR7",0.0122964109990279
"Q96LT4",0.00636740886341218
"Q96LT9",0.0229086432050342
"Q96LU7",0.011362028778008
"Q96LW1",0.0214243532412743
"Q96M53",0.0180555932502713
"Q96M60",0.0170290312028926
"Q96M61",0.0110254391491411
"Q96M63",0.0166538384513
"Q96M69",0.0191935603963302
"Q96M83",0.0225806209384499
"Q96M86",0.0203760629960235
"Q96M89",0.0136534690832921
"Q96M93",0.00791601526672493
"Q96M96",0.010122183946347
"Q96M98",0.011121714924138
"Q96MA1",0.00309445024557443
"Q96MK2",0.0161237139086264
"Q96MK3",0.00680038674624445
"Q96MM3",0.0145134219868715
"Q96MM6",0.00723474764250865
"Q96MM7",0.014625309465045
"Q96MN9",0.0133304351098435
"Q96MP5",0.012608763930795
"Q96MP8",0.0124869944512774
"Q96MR6",0.0236029123751043
"Q96MR9",0.0162832633803101
"Q96MS0",0.00676776660551323
"Q96MT1",0.00722535440071408
"Q96MT3",0.0148751839518704
"Q96MT7",0.0264400936532692
"Q96MV8",0.0154180538714805
"Q96MW1",0.030415178909861
"Q96MW5",0.0211879056375343
"Q96MW7",0.0139863816488553
"Q96MX3",0.00719681905366814
"Q96MY1",0.0104552983531019
"Q96MY7",0.0301201696775688
"Q96MZ0",0.00933050029602498
"Q96N03",0.00770508802746012
"Q96N06",0.021718057110772
"Q96N16",0.057411322405749
"Q96N19",0.00809855459612391
"Q96N20",0.0227826318358384
"Q96N21",0.00605581127406186
"Q96N22",0.0106696805831734
"Q96N23",0.0162696457115631
"Q96N46",0.0217796581418628
"Q96N64",0.0123263002411856
"Q96N67",0.0139822550862621
"Q96N77",0.0103939116385698
"Q96NA8",0.0120816602581502
"Q96NB1",0.0143463199561891
"Q96NB3",0.0323428220585375
"Q96NC0",0.0151376853393567
"Q96ND0",0.0223619825680332
"Q96ND8",0.0123619889522229
"Q96NE9",0.0133070953718883
"Q96NG3",0.0335795879645816
"Q96NG5",0.0106945415111189
"Q96NG8",0.00980442059353399
"Q96NH3",0.00812731799940464
"Q96NI6",0.0038646608413849
"Q96NI8",0.0131583807423778
"Q96NJ6",0.0150117231451323
"Q96NK8",0.0180927765947954
"Q96NL0",0.0146914901366991
"Q96NL1",0.0114154242858809
"Q96NL3",0.018968399852857
"Q96NL6",0.0210477804458687
"Q96NL8",0.0155144775691208
"Q96NM4",0.0166058812865224
"Q96NN9",0.0103975222075313
"Q96NX5",0.0046265562015725
"Q96NX9",0.0162619029134607
"Q96NY7",0.0162956567908924
"Q96NY8",0.0200637365318915
"Q96NY9",0.0105653798177472
"Q96NZ1",0.0105608000594757
"Q96NZ9",0.0244989748230215
"Q96P16",0.0145648339311072
"Q96P26",0.0159830450604964
"Q96P31",0.0110947494312743
"Q96P44",0.00277388823437494
"Q96P47",0.00861062396726335
"Q96PD2",0.00963997542328046
"Q96PD4",0.0133675121927241
"Q96PD7",0.00668471553257102
"Q96PE1",0.00859535397914517
"Q96PE2",0.0121879789111394
"Q96PE3",0.0189753992573915
"Q96PE5",0.011293920436462
"Q96PE6",0.0145559646362669
"Q96PF2",0.0177672131321838
"Q96PG1",0.00980783470667332
"Q96PG2",0.00998548892369956
"Q96PU5",0.0158388474099826
"Q96PU8",0.00854267591032639
"Q96PV0",0.0126038756162876
"Q96PV4",0.00875604836548807
"Q96PV6",0.00847528279746476
"Q96PX1",0.00745800568619508
"Q96PX6",0.0172635670019807
"Q96PX9",0.00888142286892384
"Q96PY6",0.0320267819251018
"Q96Q91",0.0132101854815105
"Q96QB1",0.0133986989176095
"Q96QC0",0.0141195342592069
"Q96QD8",0.0113307100597559
"Q96QD9",0.0147890990891237
"Q96QE2",0.0172153414506591
"Q96QE3",0.0244819308965111
"Q96QT6",0.00861309295647308
"Q96QU1",0.0121192772358897
"Q96QU4",0.0136925105368478
"Q96QU6",0.00919255192360831
"Q6IQ49",0.0191023371859576
"Q6IQ55",0.0204503299005368
"Q6L8Q7",0.0111116013184955
"Q6L9W6",0.0336136194158697
"Q6MZM9",0.00821051221884659
"Q6MZP7",0.00945601826261005
"Q6MZQ0",0.00879955796754646
"Q6NT76",0.00781926225736585
"Q6NT89",0.00979059307584847
"Q6NTE8",0.0114352916498514
"Q6NTF9",0.00330203875453562
"Q6NUI6",0.00960453790298412
"Q6NUJ2",0.00796449758101595
"Q6NUJ5",0.0117902326809542
"Q6NXT2",0.0124763825600118
"Q6NXT4",0.00919736751973481
"Q6NXT6",0.0146646887262728
"Q6NY19",0.0148394902019236
"Q6NYC1",0.0113433593607531
"Q6NYC8",0.0219995157089883
"Q6NZ36",0.00850824126409208
"Q6P1M9",0.0137695870162018
"Q6P1N0",0.022330911054123
"Q6P1Q0",0.00873503799211848
"Q6P1Q9",0.0127268656985059
"Q6P1R3",0.011218380398771
"Q6P1R4",0.0097607810587284
"Q6P3S6",0.00950095755954675
"Q6P3V2",0.0109891466896286
"Q6P3W7",0.0107589263728095
"Q6P3X3",0.0191160059580254
"Q6P3X8",0.0185623434861845
"Q6P444",0.0127130121849804
"Q6P499",0.00927116906613556
"Q6P4A8",0.0104508966489134
"Q6P5X7",0.0110225588202361
"Q6P5Z2",0.0136814322566254
"Q6P6B1",0.0219347323720415
"Q6P6C2",0.0248688406331213
"Q6P988",0.0119760990844305
"Q6P995",0.0158007191017678
"Q6P996",0.0168837222392603
"Q6P9A2",0.0112491477482494
"Q6P9A3",0.0110397974462046
"Q6P9F0",0.0290165431711664
"Q6P9F7",0.0129352754237616
"Q6P9G4",0.0207035136520193
"Q6P9G9",0.0248345672676538
"Q6P9H4",0.0149716761221991
"Q6P9H5",0.0116407181623459
"Q6PF06",0.022963410766056
"Q6PFW1",0.00682175565576248
"Q6PG37",0.0097415162516952
"Q6PGN9",0.0125276901897567
"Q6PGQ1",0.015274624416224
"Q6PGQ7",0.00983114112995924
"Q6PH81",0.01421331185308
"Q6PHW0",0.0196912401769792
"Q6PI26",0.0120351660934316
"Q6PI47",0.00805546835810274
"Q6PI77",0.0131716080360535
"Q6PI78",0.0106047593615118
"Q6PI97",0.0360897158326354
"Q6PI98",0.0075064367331237
"Q6PID8",0.0093409541545524
"Q6PIF2",0.0113099162129341
"Q6PJG2",0.0154223725795145
"Q6PJG9",0.0106260760285144
"Q96R06",0.0166900406382325
"Q96RD6",0.015429805703164
"Q96RD7",0.0202491795375319
"Q96RE7",0.00304436724146354
"Q96RE9",0.0153082644150716
"Q96RF0",0.00844104077446521
"Q96RG2",0.00997272961341122
"Q96RI0",0.00802669851366614
"Q96RI1",0.0134528223250125
"Q96RN1",0.0373562457792543
"Q96RN5",0.0058972352625337
"Q96RP3",0.0148105195104366
"Q96RP7",0.00650770604093636
"Q96RP8",0.0120103974314383
"Q96RQ9",0.00996188918466761
"Q96RR1",0.0164983377504009
"Q96RR4",0.0108688746513411
"Q96RS0",0.02285938148416
"Q96RT1",0.0175122872364265
"Q96RT6",0.0216239148489335
"Q96RT7",0.0147478342071052
"Q96RT8",0.0180515436947233
"Q96RU2",0.00946193193993883
"Q96RU3",0.0166094419979457
"Q96RU7",0.0107348274660057
"Q96S15",0.017681054527634
"Q96S21",0.00953215151211867
"Q96S38",0.0200095698541564
"Q96S53",0.0110518437943891
"Q96S55",0.0115850148951818
"Q96S59",0.00573226599428913
"Q96S65",0.0117861011710555
"Q96S66",0.0148224916735052
"Q96S82",0.0115609421475501
"Q96S90",0.0213251952763826
"Q96S94",0.00996276959344009
"Q96S96",0.00945900484507726
"Q96S99",0.0188494015514261
"Q96SA4",0.0125032438557366
"Q96SB3",0.0293769397826658
"Q96SB4",0.0160458019457535
"Q96SC8",0.0113671937549791
"Q96SD1",0.0154168199025481
"Q96SL1",0.0104111262199767
"Q96SL8",0.00446333721369623
"Q96SM3",0.015204430008228
"Q96SN7",0.0111860805753187
"Q96SN8",0.0616242210685535
"Q96SQ5",0.0110525999558113
"Q96SQ7",0.0146220330886332
"Q96SR6",0.0185014853797449
"Q96ST2",0.0211189648117975
"Q96ST3",0.0134996039761334
"Q96ST8",0.0176729406687347
"Q96T60",0.0133918444944131
"Q96T68",0.0135177493006649
"Q96T83",0.0120989709560535
"Q96T88",0.0239945781180776
"Q96T92",0.0115995366733228
"Q96TA1",0.011515969925623
"Q96TA2",0.0137623055729209
"Q96TC7",0.0238531222289871
"Q99062",0.0137923778272428
"Q99075",0.0212345742983113
"Q99081",0.00824045707306776
"Q99217",0.0116474490489184
"Q99250",0.0127502807822633
"Q99496",0.0108582028274392
"Q99500",0.00988512457882932
"Q99502",0.0125846291352487
"Q99504",0.0122721918119173
"Q99519",0.00917519289683263
"Q99523",0.014612365776443
"Q99527",0.00891415711363179
"Q99536",0.012278887346615
"Q99542",0.0104641902859735
"Q99543",0.0191420041997534
"Q99547",0.0209840152494274
"Q99549",0.0274335924042778
"Q99550",0.0316847022693423
"Q99558",0.0118597427209655
"Q99592",0.0117521072497405
"Q99593",0.00785599759112611
"Q99594",0.0143356707290732
"Q99595",0.00951491314253062
"Q99598",0.0124428563470924
"Q99607",0.0114242204997698
"Q99608",0.0105051565906148
"Q99612",0.0120557049189357
"Q99613",0.0166934143176256
"Q99614",0.0256183204214934
"Q99618",0.016453464189392
"Q99624",0.0145643528708447
"Q99678",0.00868073591351992
"Q99680",0.012937880316976
"Q99683",0.0112199737923453
"Q99684",0.00784020366468971
"Q99687",0.0101116083096908
"Q99689",0.015783043994365
"Q99697",0.00906910347039673
"Q99698",0.0170957741503465
"Q99748",0.0157836939957152
"Q99750",0.00755674677216233
"Q99755",0.00708721612939469
"Q99757",0.0107444121867171
"Q99758",0.0176628281481814
"Q99759",0.00917034302338927
"Q99767",0.0114423635432201
"Q99788",0.0138571971313601
"Q99795",0.0219655998769769
"Q99797",0.00744643691181683
"Q99801",0.00865831328623211
"Q99807",0.00602391670848772
"Q99808",0.0217754439965716
"Q99811",0.0118588974977441
"Q99814",0.00557887500567915
"Q99816",0.00636146073194802
"Q99835",0.0101272477875323
"Q99848",0.0232154061663573
"Q99853",0.00637326522052638
"Q99856",0.0201276364955557
"Q99865",0.0142949444714073
"Q99873",0.0133300362110763
"Q99879",0.015276912554924
"Q99880",0.013321763895235
"Q99884",0.0152283753375207
"Q99909",0.0157148753368448
"Q99928",0.0134950440760682
"Q99929",0.00698969567065963
"Q99932",0.00634072375072347
"Q99933",0.0165575726998147
"Q99967",0.00671709314683751
"Q99973",0.010865431713832
"Q99983",0.0170329749120609
"Q99985",0.0183332251878809
"Q99986",0.0137086294911559
"Q99988",0.0129219981692605
"Q99990",0.00618540269153644
"Q99996",0.0557666832230573
"Q99999",0.00581236985844127
"Q9BPU6",0.00927495626846406
"Q9BPV8",0.00914307742979138
"Q9BPW5",0.0116378935168659
"Q9BPW8",0.00987532381313233
"Q9BPX3",0.0254036341177421
"Q9BQ70",0.0210306238902229
"Q9BQ75",0.0215287406898537
"Q9BQ87",0.007837126833485
"Q9BQ89",0.0119917228102969
"Q9BQ95",0.00759499380039757
"Q9BQA5",0.0160493133952084
"Q9BQB4",0.0141994999102368
"Q9BQD7",0.00793712928646649
"Q9BQE6",0.0145267702255664
"Q9BQE9",0.0122017275539986
"Q9BQF6",0.0125565732045217
"Q9BQG0",0.0351622136183978
"Q9BQG1",0.00852119505104444
"Q9BQS8",0.022812882300568
"Q9BQT9",0.010957618369
"Q9BQW3",0.0071415629608322
"Q9BQY4",0.0138550571537528
"Q9BQY9",0.0331022810834249
"Q9BR10",0.0112662097914456
"Q9BR39",0.0166766378265063
"Q9BR61",0.00777564095710285
"Q9BR76",0.0116399620103498
"Q9BR77",0.0471096981578391
"Q9BR84",0.0128098353417863
"Q9BRA0",0.00974493420486469
"Q9BRC7",0.00820402146271261
"Q9BRQ6",0.0242153023558768
"Q9BRR0",0.0113182625430147
"Q9BRR3",0.00910740489574613
"Q9BRR8",0.020570917624396
"Q9BRR9",0.012622011262919
"Q9BRS2",0.0241821124792442
"Q9BRS8",0.0103886315582243
"Q9BRT6",0.0255595965517776
"Q9BRT8",0.0144034550517104
"Q9BRU2",0.0132240609210157
"Q9BSF0",0.0131456191518043
"Q9BSF8",0.00853916096968084
"Q9BSG5",0.011039344508901
"Q9BSH4",0.00765171752296688
"Q9BSI4",0.0121340876237013
"Q9BSJ2",0.0180545230652611
"Q9BSJ5",0.020511077725095
"Q9BSJ6",0.00872167675482237
"Q9BSJ8",0.0117120278853485
"Q9BT76",0.0109146258118356
"Q9BT81",0.0076591152505729
"Q9BT88",0.00613714583370549
"Q9BTA9",0.00810264073726823
"Q9BTC0",0.0158233024528629
"Q9BTC8",0.0129712010158062
"Q9BTD3",0.00915085754377253
"Q9BTD8",0.0116786854117363
"Q9BUA3",0.0143726708811309
"Q9BUA6",0.011689441805165
"Q9BUB4",0.0107983410437831
"Q9BUB5",0.0135134925629252
"Q9BUB7",0.00817527240625479
"Q9BUF7",0.0128171099943308
"Q9BUG6",0.013003051372935
"Q9BUH6",0.00954015562527525
"Q9BUH8",0.0109708056991049
"Q9BV73",0.0628072353335616
"Q9BV79",0.00941337799563475
"Q9BV87",0.00486626216793347
"Q9BV94",0.0173463782220371
"Q9BV97",0.00427739600718468
"Q9BVA0",0.0132657631785719
"Q9BVA6",0.00652372521373007
"Q9BVV6",0.0194831056695122
"Q9BVV7",0.0112008543551494
"Q9BVV8",0.0210327392693964
"Q9BVW5",0.0239294581524561
"Q9BVW6",0.0109788606533687
"Q9BVX2",0.0181309553009691
"Q9BW04",0.0223762049693835
"Q9BW11",0.0132067534176972
"Q9BWU0",0.0249730027334245
"Q9BWU1",0.00663347080253976
"Q9BWV1",0.00870136126863435
"Q9BWV3",0.0111536532782653
"Q9BWV7",0.0120406800125451
"Q9BX68",0.0082547908123913
"Q9BX69",0.0234164576218988
"Q9BX70",0.00373412187169433
"Q9BX73",0.00869157051453462
"Q9BX79",0.0177878544823557
