"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q8WYH8",0.0332402093740511
"Q8WYK2",0.101830494902032
"Q8WYL5",0.0579461901377108
"Q8WYN3",0.12689265864512
"Q8WYP3",0.0506554279254859
"Q8WYP5",0.0268491506667337
"Q8WYQ3",0.108698621460268
"Q8WYQ4",0.0518056512483139
"Q8WYQ5",0.052624959077856
"Q8WYQ9",0.277496660374934
"Q8WZ55",0.0765341647538958
"Q8WZ59",0.0375864197311821
"Q8WZ60",0.0544801757414722
"Q8WZ64",0.149580406030578
"Q8WZ71",0.0736152944922626
"Q8WZ73",0.0574979570713152
"Q8WZ74",0.0787785076130659
"Q8WZ75",0.0462006622785857
"Q8WZA1",0.0631516515445769
"Q8WZA9",0.0302202804025516
"Q92522",0.0255572848374011
"Q92529",0.0984076260979723
"Q92530",0.0618329435684747
"Q92536",0.0714716048850381
"Q92537",0.0832315466872101
"Q92538",0.0636479833157632
"Q92539",0.129937181511629
"Q92540",0.123713326949028
"Q92541",0.0582406383245658
"Q92570",0.303054959553157
"Q92574",0.153559298681869
"Q92575",0.0739630160695632
"Q92576",0.0873890584363496
"Q92581",0.106023502738828
"Q92585",0.344910514850742
"Q92597",0.06232837491638
"Q92598",0.0924333437469704
"Q92599",0.049418905483
"Q92604",0.0625962038970216
"Q92608",0.0382237148284923
"Q92609",0.141771423383645
"Q92618",0.241418252383586
"Q92620",0.0539252109784023
"Q92622",0.0662863948561191
"Q92623",0.188938647236449
"Q92625",0.0997059100612996
"Q92729",0.0727046511008169
"Q92730",0.0740578618423638
"Q92731",0.0678662438762911
"Q92733",0.0457375003684141
"Q92734",0.155169226091578
"Q92736",0.0747021501107196
"Q92738",0.214257746880532
"Q92743",0.0484523283374083
"Q92748",0.0512898157752634
"Q92750",0.0363151966292591
"Q92753",0.142458604440027
"Q92754",0.315149247963804
"Q92764",0.0589693902280251
"Q92765",0.0586809302433464
"Q92794",0.202296618744449
"Q92796",0.0891709474795367
"Q92797",0.0807953719071069
"Q92800",0.0823539305940261
"Q92802",0.0928693449130428
"Q92804",0.0818434580095857
"Q92805",0.0492067367954237
"Q92837",0.0608035520882365
"Q92838",0.0636654218502304
"Q92839",0.0857956044949287
"Q92841",0.0791211202757552
"Q92844",0.176992430541993
"Q92847",0.0797628253863876
"Q92851",0.0713085688547222
"Q92854",0.115029037129949
"Q92858",0.119378067588379
"Q92859",0.124854179445257
"Q92870",0.0621450469837015
"Q92886",0.135766012134186
"Q92879",0.0711837768609245
"Q92911",0.0573942587003376
"Q92913",0.058161908430372
"Q92914",0.058799797830893
"Q92915",0.0637835319944111
"Q92917",0.0510489480921756
"Q92918",0.0924623603975309
"Q92922",0.123569609172603
"Q92925",0.166931932373627
"Q92930",0.072103891989199
"Q92932",0.0595384105921988
"Q92934",0.066618614599717
"Q92935",0.0729800463118762
"Q92945",0.0529230273901809
"Q92979",0.0467954340462848
"Q92982",0.0506735373819013
"Q92985",0.0637560301333634
"Q92988",0.237851550036803
"Q92993",0.074675245426082
"Q92994",0.0276944520871141
"Q92997",0.14405156535213
"Q93008",0.0847956066742386
"Q93009",0.115105013892276
"Q93015",0.0697593690338753
"Q93038",0.0674465051157266
"Q93050",0.0901261095781527
"Q93052",0.132993952786322
"Q93063",0.0692092648892361
"Q969F2",0.280132261722525
"Q969F8",0.0739207699517405
"Q969F9",0.0886689713606981
"Q969G2",0.0968557535084785
"Q969G3",0.0896840665146719
"Q969G5",0.0253902182803832
"Q969G9",0.346074735993862
"Q969H0",0.114657389445143
"Q969H4",0.0595782963445794
"Q969I6",0.077010627750944
"Q969J2",0.106940032356723
"Q969K3",0.050713968345467
"Q969M2",0.0883158375515927
"Q969Y2",0.0775281437243613
"Q969Z0",0.0603627507334039
"Q969Z4",0.0818264566543176
"Q96A00",0.0762001744491139
"Q96A04",0.0825287778096213
"Q96A08",0.0268427319938309
"Q96A09",0.0559065167106532
"Q96A11",0.0928393496539588
"Q96A19",0.0605637718812619
"Q96A22",0.158535967470578
"Q96A25",0.0670373174276042
"Q96A26",0.0937694469092742
"Q96A29",0.0923224876400479
"Q96A33",0.0811907601962509
"Q96A46",0.112969810578621
"Q96A65",0.0650846237904361
"Q96A73",0.0893263658285036
"Q96A83",0.0582862073672484
"Q96A98",0.0646624361227526
"Q96A99",0.0538966012187778
"Q96AA8",0.0541288344901417
"Q96AC1",0.0524476866077733
"Q96AC6",0.0612368160458002
"Q96AD5",0.0584476167516866
"Q96AE4",0.110413202523433
"Q96AG3",0.0911929889563541
"Q96AG4",0.051880309209155
"Q96AH0",0.0558531002437001
"Q96AY3",0.0619238191788317
"Q96AY4",0.11275333748091
"Q96B01",0.0326605202112735
"Q96B18",0.138682518252662
"Q96B23",0.107680291119402
"Q96B33",0.0662562542672752
"Q96B36",0.0659129270047186
"Q96B54",0.0479589860148697
"Q96B77",0.0812685021875139
"Q96B97",0.0631616444529193
"Q96BA8",0.16848825921459
"Q96BD0",0.0802450719355002
"Q96BD5",0.054992568021947
"Q96BD8",0.0573040952875195
"Q96BF3",0.0616633968504672
"Q96BT3",0.0216416318915866
"Q96BT7",0.0936357176798355
"Q96BU1",0.0599209938073635
"Q96BV0",0.453381285952218
"Q96BW1",0.0637965666851331
"Q96BY6",0.0806386030748923
"Q96BY7",0.0713904091424094
"Q96BY9",0.0809916010045121
"Q96BZ4",0.0710097552492933
"Q96C00",0.141564219732147
"Q96CB8",0.0316015292569151
"Q96CB9",0.0575929376640221
"Q96CC6",0.0830489827679255
"Q96CF2",0.045313109337421
"Q96CG3",0.0696953690106872
"Q96CG8",0.16199850039159
"Q96CJ1",0.123520621218904
"Q96CK0",0.0589588978681551
"Q96CN4",0.0902791941420261
"Q96CN9",0.0511615483680473
"Q96CP2",0.0493218655215834
"Q96CP6",0.0534159507494735
"Q96D31",0.0715501250405377
"Q96D42",0.064200688685177
"Q96D53",0.0401675970011589
"Q96D59",0.068568854411974
"Q96D70",0.0523911373616356
"Q96D71",0.0997028162892421
"Q96D96",0.0631598099306743
"Q96D98",0.0542060506721004
"Q96DB5",0.05019588221157
"Q96DB9",0.0572212407781393
"Q96DC7",0.0399449790735663
"Q96DD7",0.289763082315023
"Q96DE5",0.0628834653547717
"Q96DF8",0.0598816227518498
"Q96DI7",0.0433562071080604
"Q96DL1",0.0679228832681808
"Q96DM1",0.0581038767682217
"Q96DN2",0.036275356507938
"Q96DN5",0.111334477260524
"Q96DZ5",0.053957669152869
"Q96E09",0.0680588412490411
"Q96E11",0.0665093077784211
"Q96E29",0.0737039173389654
"Q96E39",0.0745275764232836
"Q96E40",0.0577377024776176
"Q96E93",0.0682154992915433
"Q96EA4",0.0822978930373042
"Q96EB1",0.0584113958528585
"Q96EB6",0.065406330447207
"Q96EC8",0.0694956197491529
"Q96ES7",0.0626781843288652
"Q96ED9",0.0644994549817965
"Q96EE3",0.0642478200375336
"Q96EU6",0.043043074320009
"Q96EV2",0.248498174277601
"Q96EV8",0.0677460427177403
"Q96EW2",0.0887723923004402
"Q96EX1",0.0456537611980538
"Q96EX2",0.224044385919779
"Q96EX3",0.0503314350703179
"Q96EY4",0.0714470403878691
"Q96EY5",0.0364083386306833
"Q96EZ8",0.0267053111371872
"Q96F05",0.0522399110570598
"Q96F24",0.0749854986824429
"Q96F25",0.0643016975969332
"Q96F45",0.4113858321403
"Q96FK6",0.0506897550217729
"Q96FL8",0.0785306895457242
"Q96FL9",0.0515004445723377
"Q96FS4",0.054968237837258
"Q96FT9",0.0334058034894491
"Q96FV0",0.0422329698182697
"Q96FV9",0.0594170424164386
"Q96FZ2",0.0850159215283036
"Q96FZ5",0.055334900594066
"Q96FZ7",0.065929002227614
"Q96G01",0.123468854629698
"Q96G23",0.0799358117275212
"Q96G25",0.101135076100475
"Q96G27",0.304519585072604
"Q96G28",0.0353351507682171
"Q96G30",0.0870864220399241
"Q96G42",0.0389054892178339
"Q96G46",0.0849630796982751
"Q96G74",0.0642746983869993
"Q96G91",0.0663907621043594
"Q96G97",0.0566434381923039
"Q96GA3",0.0624845056192751
"Q96GC6",0.0668158062347518
"Q96GC9",0.0531768407224437
"Q96GD3",0.0878066216633533
"Q96GD4",0.063096816690878
"Q96GE4",0.0468730148357365
"Q96GE5",0.0886078805768061
"Q96GF1",0.0560790719020567
"Q96GI7",0.0659361379730867
"Q96GL9",0.0926626228750055
"Q96GM1",0.0728574559127536
"Q96GM5",0.0798345000836047
"Q96GM8",0.0558288440075943
"Q96GN5",0.0344422481202282
"Q96GP6",0.0157425191386898
"Q96GX5",0.114201500168009
"Q96GY0",0.0624308149082229
"Q96GY3",0.0538468356147852
"Q96GZ6",0.0601048845427523
"Q96H12",0.0624252625875347
"Q96H15",0.0488889342060432
"Q96H35",0.0912580061937759
"Q96H72",0.0998059154854761
"Q96H79",0.0571253448073155
"Q96H86",0.0694691221107623
"Q96HA1",0.0595252453750912
"Q96HB5",0.199175235409331
"Q96HA4",0.0673353276222477
"Q96HA7",0.036149291764411
"Q96HC4",0.100877960661465
"Q96HD1",0.060255782310977
"Q96HE9",0.0363881625440553
"Q96HF1",0.101974433315021
"Q96HG1",0.0482109702661502
"Q96HH4",0.0414981214071994
"Q96HH6",0.0692534121177411
"Q96HH9",0.0902414446041188
"Q96HN2",0.0614424099498432
"Q96HP0",0.0689053940578241
"Q96HQ0",0.0794746005622406
"Q96HR8",0.0876522244603113
"Q96HR9",0.0582802128443812
"Q96HS1",0.10211801262316
"Q96HU1",0.0630139834143927
"Q96HV5",0.0748861754098819
"Q96HW7",0.054603376933972
"Q96HY6",0.0291406643604175
"Q96HZ4",0.0545770833842238
"Q96I13",0.0531596389302801
"Q96I23",0.0470455249483057
"Q96I24",0.0901738848011954
"Q96I25",0.0380051644915413
"Q96I34",0.0422539735530666
"Q96I76",0.076350943621205
"Q96IQ9",0.132035214498085
"Q96IR2",0.0862453879684832
"Q96IS3",0.0609476999104132
"Q96IT1",0.0557369728066081
"Q96IU2",0.0525446848031677
"Q96IV0",0.0620891547424796
"Q96IW2",0.130609353433286
"Q96IW7",0.0815465733357172
"Q96IY1",0.0569956222252768
"Q96IZ0",0.0621846901586359
"Q96IZ5",0.0630549975234814
"Q96IZ6",0.0691384275419707
"Q96IZ7",0.038114151481942
"Q96J02",0.0575784623266801
"Q96J42",0.0670322854595914
"Q96J66",0.0511655449879866
"Q96J84",0.112903844373074
"Q96J86",0.125583493368055
"Q96J87",0.147328618488218
"Q96JB5",0.0527227619899911
"Q96JB8",0.124868756599234
"Q96JC9",0.128739486466229
"Q96JE7",0.146929850539223
"Q96JE9",0.0836151587440872
"Q96JF0",0.0445010497533134
"Q96JF6",0.0696506530268031
"Q96JG6",0.0663417431089421
"Q96JG8",0.055351488537247
"Q96JH7",0.0999453700161211
"Q96JH8",0.0692883309818464
"Q96JJ6",0.0917025012817561
"Q96JJ7",0.039830035879168
"Q96JK2",0.0591179070815112
"Q96JM4",0.07658991340032
"Q96JM7",0.0728413407019289
"Q96JN0",0.0383034381942763
"Q96JN2",0.0524360264879199
"Q96JN8",0.0601202577781443
"Q96JP5",0.123633762172196
"Q96JQ2",0.079553248476125
"Q96K76",0.0911016151057003
"Q96K78",0.0641719970190464
"Q96K80",0.140456540636145
"Q96K83",0.0566111180545006
"Q96KA5",0.07892230730427
"Q96KC8",0.0496097512241133
"Q96KC9",0.0544301910931338
"Q96KD3",0.12398855161921
"Q96KE9",0.0508009507689685
"Q96KG7",0.342180207391779
"Q96KG9",0.027368343445177
"Q96KJ4",0.0807729212521225
"Q96KJ9",0.0958981959379572
"Q96KK3",0.0655405345964034
"Q96KQ4",0.0527374135975571
"Q96KQ7",0.0462521257867326
"Q96KR1",0.144934357960823
"Q96KR6",0.0506067609155967
"Q96KR7",0.0311483958402627
"Q96KS0",0.0830256140247306
"Q96KS9",0.047687504650643
"Q96KT7",0.0866246948360953
"Q96KW2",0.0454934950002725
"Q96KW9",0.0614223810068721
"Q96L03",0.0911563221879022
"Q96L12",0.0386425337543795
"Q96L34",0.0713262511437801
"Q96L42",0.189188290924484
"Q96L46",0.0789661676963409
"Q96LL4",0.0742134678715901
"Q96LL9",0.107424484629782
"Q96LM5",0.0882238804199276
"Q96LP6",0.0772396002187101
"Q96LQ0",0.0452910061318672
"Q96LR2",0.0660907910118452
"Q96LR4",0.0868306839830708
"Q96LR7",0.0427849434087983
"Q96LT4",0.143785431283815
"Q96LT9",0.0609755064259065
"Q96LU7",0.131654732315415
"Q96LW1",0.0393659402054422
"Q96M53",0.133537089539806
"Q96M60",0.0698590205596459
"Q96M61",0.0485588085780972
"Q96M63",0.0363255108682838
"Q96M69",0.070079266396678
"Q96M83",0.0843794889040157
"Q96M86",0.0569877507313625
"Q96M89",0.0916181263939387
"Q96M93",0.058449000846453
"Q96M96",0.0948750801792145
"Q96M98",0.113102679603003
"Q96MA1",0.147968964782945
"Q96MK2",0.0484382678872976
"Q96MK3",0.0443968236056541
"Q96MM3",0.0563125281254234
"Q96MM6",0.082344132335067
"Q96MM7",0.0479746346255719
"Q96MN9",0.0899168754248511
"Q96MP5",0.0512696156072605
"Q96MP8",0.0538303071591954
"Q96MR6",0.0431691329653816
"Q96MR9",0.0810421668996399
"Q96MS0",0.109861893382434
"Q96MT1",0.061591413368897
"Q96MT3",0.179167896936176
"Q96MT7",0.0448391328316165
"Q96MV8",0.0638382799545796
"Q96MW1",0.0531499822300405
"Q96MW5",0.0371608849476207
"Q96MW7",0.0661346209721919
"Q96MX3",0.220877743999217
"Q96MY1",0.196334074890455
"Q96MY7",0.0666076243066468
"Q96MZ0",0.0735511171394741
"Q96N03",0.323142958202843
"Q96N06",0.0728272059217547
"Q96N16",0.0509104715920611
"Q96N19",0.0871010909255266
"Q96N20",0.0538460584431559
"Q96N21",0.0530399525451575
"Q96N22",0.090419473126284
"Q96N23",0.0530658614180244
"Q96N46",0.0348248233479626
"Q96N64",0.0753751602238678
"Q96N67",0.0674834690534341
"Q96N77",0.0942773386857854
"Q96NA8",0.0769962292914507
"Q96NB1",0.049291711306273
"Q96NB3",0.0372060648354205
"Q96NC0",0.0612936411675819
"Q96ND0",0.049210048417303
"Q96ND8",0.0889205473782662
"Q96NE9",0.0752146823117043
"Q96NG3",0.0227386728181939
"Q96NG5",0.159131419902116
"Q96NG8",0.0840156491851365
"Q96NH3",0.0867297462122838
"Q96NI6",0.0611244190803382
"Q96NI8",0.125375779927752
"Q96NJ6",0.0934726161236417
"Q96NK8",0.0571791207511808
"Q96NL0",0.132736386531664
"Q96NL1",0.0881773778704325
"Q96NL3",0.0989341372487563
"Q96NL6",0.0669808506195792
"Q96NL8",0.0486639234054615
"Q96NM4",0.228723464640443
"Q96NN9",0.110671539577409
"Q96NX5",0.12414418794678
"Q96NX9",0.159565536252177
"Q96NY7",0.030530093900414
"Q96NY8",0.0592602409541743
"Q96NY9",0.0529621527716796
"Q96NZ1",0.169119614447636
"Q96NZ9",0.063603345301899
"Q96P16",0.118776054204261
"Q96P26",0.0612585295051215
"Q96P31",0.06661219929534
"Q96P44",0.0922893656577539
"Q96P47",0.129051719939513
"Q96PD2",0.0670635145608333
"Q96PD4",0.044158165949623
"Q96PD7",0.0655279892341924
"Q96PE1",0.0547103999166406
"Q96PE2",0.0747232694621415
"Q96PE3",0.0562238403233232
"Q96PE5",0.0657951195579089
"Q96PE6",0.0538648795224738
"Q96PF2",0.0936121382086658
"Q96PG1",0.0753023984419272
"Q96PG2",0.0734121639414973
"Q96PU5",0.0742153864263513
"Q96PU8",0.207702422568776
"Q96PV0",0.132010120908605
"Q96PV4",0.0723723905951682
"Q96PV6",0.178482037708491
"Q96PX1",0.09320315697252
"Q96PX6",0.163196894600676
"Q96PX9",0.0955158926232107
"Q96PY6",0.0460050421408015
"Q96Q91",0.0710831088633429
"Q96QB1",0.109944092404095
"Q96QC0",0.058695198856746
"Q96QD8",0.112453398838269
"Q96QD9",0.0721140809258655
"Q96QE2",0.0605880441723503
"Q96QE3",0.0444523881191396
"Q96QT6",0.161354293489389
"Q96QU1",0.104682886682753
"Q96QU4",0.0597550830185231
"Q96QU6",0.0697062082698818
"Q6IQ49",0.0474125885105199
"Q6IQ55",0.0715808655628161
"Q6L8Q7",0.0488470600886876
"Q6L9W6",0.0296105151239414
"Q6MZM9",0.115504834106102
"Q6MZP7",0.0556661614221245
"Q6MZQ0",0.109803236955727
"Q6NT76",0.0730448309250801
"Q6NT89",0.0464752755389261
"Q6NTE8",0.0874216727244474
"Q6NTF9",0.194299217554273
"Q6NUI6",0.0425299161249249
"Q6NUJ2",0.083857470338902
"Q6NUJ5",0.0526847776508153
"Q6NXT2",0.0493207553417396
"Q6NXT4",0.0914179104801957
"Q6NXT6",0.0576990492364383
"Q6NY19",0.0716264740049213
"Q6NYC1",0.0556961119958314
"Q6NYC8",0.0245275703072683
"Q6NZ36",0.0560890125187034
"Q6P1M9",0.0898255752356583
"Q6P1N0",0.0607716168746305
"Q6P1Q0",0.0759197319202518
"Q6P1Q9",0.0704814056524748
"Q6P1R3",0.0871619921269413
"Q6P1R4",0.0727918808047348
"Q6P3S6",0.0610725111499369
"Q6P3V2",0.0929724248474525
"Q6P3W7",0.0328489841710696
"Q6P3X3",0.0653508880454549
"Q6P3X8",0.0503508959019266
"Q6P444",0.0749625129760359
"Q6P499",0.089983989755853
"Q6P4A8",0.0600300934905538
"Q6P5X7",0.0855272644032126
"Q6P5Z2",0.0768512287084861
"Q6P6B1",0.0316969693128322
"Q6P6C2",0.115508970424443
"Q6P988",0.11175954912233
"Q6P995",0.106175963032536
"Q6P996",0.0416880568709466
"Q6P9A2",0.0702888366903067
"Q6P9A3",0.0754837179106394
"Q6P9F0",0.112364215919876
"Q6P9F7",0.055646931761207
"Q6P9G4",0.131267300761424
"Q6P9G9",0.0515824274850868
"Q6P9H4",0.0568461734212172
"Q6P9H5",0.0641565462210262
"Q6PF06",0.0437135106858168
"Q6PFW1",0.0789807035378689
"Q6PG37",0.0945481193614483
"Q6PGN9",0.0299335370663856
"Q6PGQ1",0.0656214979007495
"Q6PGQ7",0.118742681402131
"Q6PH81",0.0505280293345913
"Q6PHW0",0.0613610834325513
"Q6PI26",0.0474119237375955
"Q6PI47",0.0627116781130348
"Q6PI77",0.0832739930943527
"Q6PI78",0.105107400991102
"Q6PI97",0.0384352392706633
"Q6PI98",0.0406603718098199
"Q6PID8",0.0606371690388467
"Q6PIF2",0.0779819192547366
"Q6PJG2",0.14278147653228
"Q6PJG9",0.0596237949231697
"Q96R06",0.0693909638709971
"Q96RD6",0.160739738990707
"Q96RD7",0.055462076194346
"Q96RE7",0.292487353910178
"Q96RE9",0.0827888203138679
"Q96RF0",0.07598982554921
"Q96RG2",0.0712737735491703
"Q96RI0",0.0806571587769114
"Q96RI1",0.108565864768154
"Q96RN1",0.0743781903528476
"Q96RN5",0.130140956801413
"Q96RP3",0.0532935864468875
"Q96RP7",0.0740639869855732
"Q96RP8",0.0624135985208598
"Q96RQ9",0.135425462507707
"Q96RR1",0.0675798924829688
"Q96RR4",0.0607872773828229
"Q96RS0",0.055123618240725
"Q96RT1",0.160568790855003
"Q96RT6",0.105718524425654
"Q96RT7",0.0843748147075119
"Q96RT8",0.0573673031763047
"Q96RU2",0.0905433374832154
"Q96RU3",0.0731309755749509
"Q96RU7",0.0802336608627958
"Q96S15",0.0844996757307487
"Q96S21",0.060076867891558
"Q96S38",0.0778191397059857
"Q96S53",0.0811129922725555
"Q96S55",0.0467625594693792
"Q96S59",0.114281255116877
"Q96S65",0.10480078678295
"Q96S66",0.0878494970551213
"Q96S82",0.0556459907309866
"Q96S90",0.056205363606905
"Q96S94",0.100429467370603
"Q96S96",0.0675577377101095
"Q96S99",0.0580719644739353
"Q96SA4",0.064266913504188
"Q96SB3",0.0650548117132648
"Q96SB4",0.0681507581754217
"Q96SC8",0.124039105070976
"Q96SD1",0.083304741026271
"Q96SL1",0.0503415128991722
"Q96SL8",0.228253504556118
"Q96SM3",0.0370041024672422
"Q96SN7",0.0696877330060871
"Q96SN8",0.0758811924398188
"Q96SQ5",0.070663589423362
"Q96SQ7",0.0796196518843716
"Q96SR6",0.133147179156345
"Q96ST2",0.0392367528275561
"Q96ST3",0.164249764169721
"Q96ST8",0.097570145197607
"Q96T60",0.0474364177357249
"Q96T68",0.080124984645138
"Q96T83",0.0815852387460085
"Q96T88",0.0525902229120487
"Q96T92",0.192877111512883
"Q96TA1",0.0657661793360032
"Q96TA2",0.0662123214280062
"Q96TC7",0.0432253584523738
"Q99062",0.0689160220508202
"Q99075",0.0462980200583379
"Q99081",0.397842430250039
"Q99217",0.0759757863192299
"Q99250",0.0641708637380991
"Q99496",0.0861782373847502
"Q99500",0.0647025990935213
"Q99502",0.0851311041349053
"Q99504",0.0735205163327196
"Q99519",0.0512452433081594
"Q99523",0.0668668674603985
"Q99527",0.0774514628407247
"Q99536",0.1313807089361
"Q99542",0.0655863429153868
"Q99543",0.0458267809481579
"Q99547",0.0421892755420242
"Q99549",0.0340998194543372
"Q99550",0.0703222944393627
"Q99558",0.0916785516389241
"Q99592",0.133246667879588
"Q99593",0.277651677943463
"Q99594",0.0586159956611639
"Q99595",0.0714542666080449
"Q99598",0.0647866051114999
"Q99607",0.0613449155675258
"Q99608",0.0477568098327479
"Q99612",0.14216225368084
"Q99613",0.0663388231784187
"Q99614",0.0546543035032246
"Q99618",0.0454779710162748
"Q99624",0.0711815019518234
"Q99678",0.0636329515206029
"Q99680",0.0744131829561609
"Q99683",0.0723494017451472
"Q99684",0.292141737060204
"Q99687",0.124016548696106
"Q99689",0.0611949781339625
"Q99697",0.045234074271577
"Q99698",0.058485802213227
"Q99748",0.0351594645909992
"Q99750",0.071580745506211
"Q99755",0.069227482143588
"Q99757",0.0597403787097932
"Q99758",0.0651435596638763
"Q99759",0.0793303970252598
"Q99767",0.195459766537459
"Q99788",0.0641696847219301
"Q99795",0.0419912824157162
"Q99797",0.0548912196480682
"Q99801",0.0716741492731131
"Q99807",0.0716401876263666
"Q99808",0.0559777445434962
"Q99811",0.0629410823643011
"Q99814",0.572650245966092
"Q99816",0.113017333506878
"Q99835",0.0576465429360237
"Q99848",0.0173283134364028
"Q99853",0.196453601308705
"Q99856",0.153328911266937
"Q99865",0.0533281887693037
"Q99873",0.0590455382500062
"Q99879",0.0376896647468161
"Q99880",0.0399821999022598
"Q99884",0.0606698191278831
"Q99909",0.0613653339260237
"Q99928",0.0763822931244886
"Q99929",0.158221394858724
"Q99932",0.207558213583668
"Q99933",0.027414162862287
"Q99967",0.334490468987655
"Q99973",0.0874274824956575
"Q99983",0.103846748549662
"Q99985",0.0517093259141435
"Q99986",0.0273822705356771
"Q99988",0.0736830865227203
"Q99990",0.140564464403147
"Q99996",0.0732615210703816
"Q99999",0.0995383463555163
"Q9BPU6",0.0919710633754485
"Q9BPV8",0.0662019677440245
"Q9BPW5",0.0539236854028894
"Q9BPW8",0.0651748621575001
"Q9BPX3",0.0228032119342215
"Q9BQ70",0.0229177570795488
"Q9BQ75",0.0498825612010691
"Q9BQ87",0.144212701980115
"Q9BQ89",0.0327618713396394
"Q9BQ95",0.0840562631191201
"Q9BQA5",0.0516317689398382
"Q9BQB4",0.0655414117408248
"Q9BQD7",0.0598506532206598
"Q9BQE6",0.060840915762731
"Q9BQE9",0.0810715416981097
"Q9BQF6",0.0812024084619938
"Q9BQG0",0.0299751115177984
"Q9BQG1",0.13917741145002
"Q9BQS8",0.0528068035435878
"Q9BQT9",0.0877835922135916
"Q9BQW3",0.0876570797145768
"Q9BQY4",0.0620452256416915
"Q9BQY9",0.143085554452114
"Q9BR10",0.0679395339377506
"Q9BR39",0.0871283273545855
"Q9BR61",0.0573751776342141
"Q9BR76",0.036702669202489
"Q9BR77",0.0726335771238888
"Q9BR84",0.0728858470079077
"Q9BRA0",0.0659642912572462
"Q9BRC7",0.0629688502755914
"Q9BRQ6",0.0344810697156975
"Q9BRR0",0.094064816275916
"Q9BRR3",0.0736199032353041
"Q9BRR8",0.0548755757031226
"Q9BRR9",0.076651720787197
"Q9BRS2",0.0678688020031247
"Q9BRS8",0.0609507392866143
"Q9BRT6",0.0358775648966786
"Q9BRT8",0.0607907071004605
"Q9BRU2",0.0695338652350087
"Q9BSF0",0.0565894901500444
"Q9BSF8",0.0684206981195454
"Q9BSG5",0.0532250417725497
"Q9BSH4",0.0560642853152657
"Q9BSI4",0.0632615738917867
"Q9BSJ2",0.0530359705153975
"Q9BSJ5",0.0813242737483647
"Q9BSJ6",0.0742692862442178
"Q9BSJ8",0.0849729158696734
"Q9BT76",0.0762693047631681
"Q9BT81",0.580554393057136
"Q9BT88",0.23252467064154
"Q9BTA9",0.101567328334366
"Q9BTC0",0.0751355860619995
"Q9BTC8",0.0637056696557681
"Q9BTD3",0.0819178722641762
"Q9BTD8",0.0375070834593131
"Q9BUA3",0.0522722703518685
"Q9BUA6",0.0545178164402633
"Q9BUB4",0.0498576670767903
"Q9BUB5",0.0549466248720847
"Q9BUB7",0.0364715526945586
"Q9BUF7",0.0555004738104062
"Q9BUG6",0.0607473414147345
"Q9BUH6",0.0634309715741876
"Q9BUH8",0.0938685747685593
"Q9BV73",0.0500545257796924
"Q9BV79",0.0612088030553767
"Q9BV87",0.0898146347750551
"Q9BV94",0.0450799266060252
"Q9BV97",0.22558486029966
"Q9BVA0",0.0442353207714725
"Q9BVA6",0.0654249293471443
"Q9BVV6",0.0752446179310909
"Q9BVV7",0.0627491397142819
"Q9BVV8",0.0529508111253872
"Q9BVW5",0.0810121734915625
"Q9BVW6",0.0609540896925761
"Q9BVX2",0.0625361975649481
"Q9BW04",0.0212587975787348
"Q9BW11",0.0642996725390416
"Q9BWU0",0.0485186407548166
"Q9BWU1",0.0854621800939279
"Q9BWV1",0.139595904708058
"Q9BWV3",0.076803123663619
"Q9BWV7",0.0857482934374256
"Q9BX68",0.0473372412405422
"Q9BX69",0.0847901529416014
"Q9BX70",0.0408717099787098
"Q9BX73",0.0876310354815956
"Q9BX79",0.0463272724228925
"Q9BX82",0.0893276183510919
"Q9BX84",0.0923432124749622
"Q9BX95",0.0404828474922938
"Q9BX97",0.0464706899183881
"Q9BXA7",0.0802225413813726
"Q9BXA9",0.348930737668811
"Q9BXJ4",0.102119636265762
"Q9BXJ5",0.0481977505153124
"Q9BXJ7",0.0560143106521366
"Q9BXJ9",0.0380581030219001
"Q9BXK1",0.0971298068598171
"Q9BXK5",0.0497516336988117
"Q9BXL5",0.120968688058733
"Q9BXL6",0.0732038417950252
"Q9BXL7",0.0552021890872547
"Q9BXL8",0.0729674061635257
"Q9BXM0",0.0850136118358043
"Q9BXM7",0.0563359256521169
"Q9BXT5",0.115827560518957
"Q9BXT8",0.0637549711636669
"Q9BXU0",0.0510112824322134
"Q9BXU1",0.0784559176462814
"Q9BXU2",0.0432296961424658
"Q9BXU3",0.064037802939822
"Q9BXU7",0.0587303652537008
