"","GO0032553_ribonucleotide_binding"
"Q8WXS3",0.0110511832735631
"Q8WXS5",0.0137591434009464
"Q8WXS8",0.0104264771639207
"Q8WXT5",0.00825245706207938
"Q8WYA1",0.011711221299785
"Q8WYA6",0.00423070144008841
"Q8WYB5",0.00592386574583463
"Q8WYH8",0.0117403880164386
"Q8WYK2",0.00516996259387217
"Q8WYL5",0.0104253204722098
"Q8WYN3",0.00707909610901139
"Q8WYP3",0.028705773223912
"Q8WYP5",0.0122422220010687
"Q8WYQ3",0.00948882480349656
"Q8WYQ4",0.0124319521180634
"Q8WYQ5",0.00612870166532337
"Q8WYQ9",0.00443363239090412
"Q8WZ55",0.00852054647422522
"Q8WZ59",0.0193330709964572
"Q8WZ60",0.0127626289522052
"Q8WZ64",0.0125547310755028
"Q8WZ71",0.00991350130891826
"Q8WZ73",0.0108434930381498
"Q8WZ74",0.0336655925225345
"Q8WZ75",0.0243138246814411
"Q8WZA1",0.00931489974376302
"Q8WZA9",0.00869918461945251
"Q92522",0.00725320577105695
"Q92529",0.00697029307995317
"Q92530",0.0104393265088934
"Q92536",0.00809258025118869
"Q92537",0.00954588967722415
"Q92538",0.0123305181182047
"Q92539",0.0110587459470301
"Q92540",0.00799251558989553
"Q92541",0.00704249417092662
"Q92570",0.00630430668878118
"Q92574",0.00580646540385229
"Q92575",0.0062347945882468
"Q92576",0.00833925928565183
"Q92581",0.00795129904947408
"Q92585",0.00177418441862976
"Q92597",0.0178055054047873
"Q92598",0.00805752817668757
"Q92599",0.00739882318515491
"Q92604",0.0104869097204902
"Q92608",0.0216985293075389
"Q92609",0.0105144437376211
"Q92618",0.00793709225262088
"Q92620",0.0185840557879837
"Q92622",0.0151225391301134
"Q92623",0.0063464647600042
"Q92625",0.0127197837142379
"Q92729",0.024851564605684
"Q92730",0.0129682241804598
"Q92731",0.0115433988687933
"Q92733",0.00931499680964457
"Q92734",0.00420153315681544
"Q92736",0.0101037113188535
"Q92738",0.015044315787332
"Q92743",0.0187985905332839
"Q92748",0.00918176706814842
"Q92750",0.00394096574454406
"Q92753",0.00487172683588585
"Q92754",0.00738973010946526
"Q92764",0.0145935682107118
"Q92765",0.0086239565102149
"Q92794",0.00604315589985899
"Q92796",0.00888206617810788
"Q92797",0.00886383406589557
"Q92800",0.0132868844211981
"Q92802",0.00889888050746306
"Q92804",0.00738456874359002
"Q92805",0.00847264935070887
"Q92837",0.0113908095528069
"Q92838",0.0112847943416214
"Q92839",0.00820702802569507
"Q92841",0.0104783756897845
"Q92844",0.00383694798739952
"Q92847",0.0118236470514954
"Q92851",0.0094738999168892
"Q92854",0.00988951506467438
"Q92858",0.00986849144979021
"Q92859",0.00735317432512898
"Q92870",0.025426704045602
"Q92886",0.00754521161826474
"Q92879",0.00688284645022629
"Q92911",0.007661075695995
"Q92913",0.0105737904131817
"Q92914",0.0102109351472687
"Q92915",0.00773968589898374
"Q92917",0.00691779202835656
"Q92918",0.0294113247953947
"Q92922",0.00555158610761349
"Q92925",0.00503938576323024
"Q92930",0.0100789380421854
"Q92932",0.0192033341103631
"Q92934",0.0163439026055014
"Q92935",0.00907777431940825
"Q92945",0.00716166202371775
"Q92979",0.00761692310211619
"Q92982",0.00850267275410148
"Q92985",0.00897364471021642
"Q92988",0.00752832373252357
"Q92993",0.00836779826924238
"Q92994",0.00359602872258454
"Q92997",0.00907922185555245
"Q93008",0.0112919602251326
"Q93009",0.0117901084817105
"Q93015",0.0134209843078127
"Q93038",0.00729267833751952
"Q93050",0.00838521362162842
"Q93052",0.00611488794615622
"Q93063",0.0102336326857016
"Q969F2",0.0073946942328977
"Q969F8",0.00889937472632127
"Q969F9",0.00913174874931232
"Q969G2",0.0059952711634887
"Q969G3",0.00847278861942818
"Q969G5",0.0116182614727617
"Q969G9",0.00576483320732222
"Q969H0",0.00699803717854462
"Q969H4",0.0101737837826972
"Q969I6",0.00711142480708293
"Q969J2",0.00561750449419197
"Q969K3",0.0138495492472939
"Q969M2",0.038720634423976
"Q969Y2",0.0145150045274239
"Q969Z0",0.00970560305916273
"Q969Z4",0.0100270458180229
"Q96A00",0.00882338448246815
"Q96A04",0.00788636259863818
"Q96A08",0.0127908164045733
"Q96A09",0.00888159965924439
"Q96A11",0.0101682122252061
"Q96A19",0.00699148199822717
"Q96A22",0.00944790587251292
"Q96A25",0.00909982491058868
"Q96A26",0.00835941629780719
"Q96A29",0.00666823705533041
"Q96A33",0.00680709333874086
"Q96A46",0.00916201631446614
"Q96A65",0.0095390616159759
"Q96A73",0.011749448459408
"Q96A83",0.00775377420518414
"Q96A98",0.00714393519755868
"Q96A99",0.00681624334884823
"Q96AA8",0.00685786873844605
"Q96AC1",0.00984410144099175
"Q96AC6",0.010483651040474
"Q96AD5",0.00997215414663862
"Q96AE4",0.00897588301235764
"Q96AG3",0.00676142019448387
"Q96AG4",0.00838117348117869
"Q96AH0",0.0051669806447734
"Q96AY3",0.00986169535692377
"Q96AY4",0.0148986501701093
"Q96B01",0.00626991541961095
"Q96B18",0.0410037022990417
"Q96B23",0.00514217585537078
"Q96B33",0.0160593404274128
"Q96B36",0.0112465835850649
"Q96B54",0.0139262079700352
"Q96B77",0.0145839315814054
"Q96B97",0.0101752070532174
"Q96BA8",0.00716527323930081
"Q96BD0",0.0124969916308803
"Q96BD5",0.00650359056733921
"Q96BD8",0.010645807359599
"Q96BF3",0.00838569850264746
"Q96BT3",0.0248827872841003
"Q96BT7",0.00829829093278458
"Q96BU1",0.00738701989947986
"Q96BV0",0.00774046627753466
"Q96BW1",0.00655512367635319
"Q96BY6",0.0116275501309396
"Q96BY7",0.0108000611811178
"Q96BY9",0.00979005858293388
"Q96BZ4",0.00825005313218024
"Q96C00",0.00542502176612114
"Q96CB8",0.00575639814947336
"Q96CB9",0.0069200134528967
"Q96CC6",0.0183151810805462
"Q96CF2",0.0118817673166222
"Q96CG3",0.00814693652330153
"Q96CG8",0.00702275069340564
"Q96CJ1",0.0160527983808336
"Q96CK0",0.00826823351730841
"Q96CN4",0.00844248881396608
"Q96CN9",0.00666299242258702
"Q96CP2",0.00987205202818105
"Q96CP6",0.0084775926213831
"Q96D31",0.00819242112593495
"Q96D42",0.00823151286058323
"Q96D53",0.00496823483294323
"Q96D59",0.010737310741696
"Q96D70",0.0215747125403729
"Q96D71",0.0214009224556241
"Q96D96",0.00896101002788577
"Q96D98",0.00690416736704739
"Q96DB5",0.00869912428732223
"Q96DB9",0.011829908230947
"Q96DC7",0.0055269805946423
"Q96DD7",0.00484957315886318
"Q96DE5",0.00951047004619689
"Q96DF8",0.00440851587948928
"Q96DI7",0.00683624101563223
"Q96DL1",0.00883158867119292
"Q96DM1",0.0119265384715548
"Q96DN2",0.0140516441402833
"Q96DN5",0.00941441914426221
"Q96DZ5",0.010382191480235
"Q96E09",0.0231658712751574
"Q96E11",0.0127407613574019
"Q96E29",0.0167647667464273
"Q96E39",0.00942675607175666
"Q96E40",0.00719251785707754
"Q96E93",0.00836540898152917
"Q96EA4",0.00548410701317198
"Q96EB1",0.00845648115979574
"Q96EB6",0.0113897354259247
"Q96EC8",0.00850191394099594
"Q96ES7",0.011379137357254
"Q96ED9",0.00831364053838435
"Q96EE3",0.00956632504691104
"Q96EU6",0.0084825449807767
"Q96EV2",0.00169698195543964
"Q96EV8",0.00973899377097286
"Q96EW2",0.00888582216871028
"Q96EX1",0.00964087382311147
"Q96EX2",0.0311430814383358
"Q96EX3",0.00681873516735534
"Q96EY4",0.00953689803781583
"Q96EY5",0.0587186979900899
"Q96EZ8",0.00905401685692305
"Q96F05",0.00863081030257901
"Q96F24",0.00519930983541922
"Q96F25",0.00690006614444771
"Q96F45",0.0129965647705136
"Q96FK6",0.00931959222032451
"Q96FL8",0.00627287615925177
"Q96FL9",0.00974703417909225
"Q96FS4",0.0183805046961136
"Q96FT9",0.0226166515589258
"Q96FV0",0.00503618399043567
"Q96FV9",0.00910359693826562
"Q96FZ2",0.0138020630935806
"Q96FZ5",0.0163172470266925
"Q96FZ7",0.00784009271116389
"Q96G01",0.00339416710911154
"Q96G23",0.00944917563055966
"Q96G25",0.00454424852605908
"Q96G27",0.0087589423656916
"Q96G28",0.00683176319102369
"Q96G30",0.0101940529499879
"Q96G42",0.0125336899475969
"Q96G46",0.00542377754206382
"Q96G74",0.00896874300250458
"Q96G91",0.00894032729136245
"Q96G97",0.0070645046920791
"Q96GA3",0.00674032729838438
"Q96GC6",0.00933308872718934
"Q96GC9",0.00924507421183926
"Q96GD3",0.0064635274650829
"Q96GD4",0.0078818791446084
"Q96GE4",0.041493677459904
"Q96GE5",0.0100426411992112
"Q96GF1",0.00919012134362843
"Q96GI7",0.0079720939238352
"Q96GL9",0.0065391085284906
"Q96GM1",0.0151955182154166
"Q96GM5",0.00511566899047873
"Q96GM8",0.00648737046276667
"Q96GN5",0.0106983122878872
"Q96GP6",0.0104946353120748
"Q96GX5",0.014153495507943
"Q96GY0",0.0104599710780353
"Q96GY3",0.00771599482567079
"Q96GZ6",0.00819234501444096
"Q96H12",0.00963543736135948
"Q96H15",0.0102930086659309
"Q96H35",0.00652306068322294
"Q96H72",0.00639420504840396
"Q96H79",0.00874411620508636
"Q96H86",0.00529049885567333
"Q96HA1",0.00381714425382907
"Q96HB5",0.0142805779499004
"Q96HA4",0.00905719869191454
"Q96HA7",0.00931752285260239
"Q96HC4",0.0206388502456844
"Q96HD1",0.00811063007567835
"Q96HE9",0.0119852408878278
"Q96HF1",0.00852083108851115
"Q96HG1",0.00779214530692234
"Q96HH4",0.012750714386997
"Q96HH6",0.00745703680131485
"Q96HH9",0.0397867186461023
"Q96HN2",0.0115712330262075
"Q96HP0",0.0131076080426546
"Q96HQ0",0.00825366944466528
"Q96HR8",0.00959786349959867
"Q96HR9",0.0101953141089204
"Q96HS1",0.00907303782856882
"Q96HU1",0.0104264047992525
"Q96HV5",0.0091785378000639
"Q96HW7",0.00760352682447827
"Q96HY6",0.00220619182850501
"Q96HZ4",0.00890731061979313
"Q96I13",0.00844001470413628
"Q96I23",0.00881223656325367
"Q96I24",0.0066971839992358
"Q96I25",0.006272118626249
"Q96I34",0.0434522396382947
"Q96I76",0.00840295301401694
"Q96IQ9",0.00799693767486432
"Q96IR2",0.00814100624698813
"Q96IS3",0.0108223444135696
"Q96IT1",0.00828322242624562
"Q96IU2",0.0116400341642261
"Q96IV0",0.00706637977843567
"Q96IW2",0.00737151709481504
"Q96IW7",0.00730861907986656
"Q96IY1",0.0145648181782241
"Q96IZ0",0.00760061471139779
"Q96IZ5",0.00756786603086589
"Q96IZ6",0.0148707255287829
"Q96IZ7",0.0043958360625908
"Q96J02",0.0178036037924191
"Q96J42",0.00905324819423979
"Q96J66",0.013853123667226
"Q96J84",0.0105877892907365
"Q96J86",0.0101767175283518
"Q96J87",0.00882520952120141
"Q96JB5",0.00886081084402646
"Q96JB8",0.00867919709378246
"Q96JC9",0.00897961465851198
"Q96JE7",0.00879882013678729
"Q96JE9",0.00652301228086371
"Q96JF0",0.0110267196419176
"Q96JF6",0.0107804740009322
"Q96JG6",0.0112418396484962
"Q96JG8",0.0085136948067077
"Q96JH7",0.0116483666225851
"Q96JH8",0.0161123300743348
"Q96JJ6",0.0101099574550362
"Q96JJ7",0.00776900432629044
"Q96JK2",0.0102171697141775
"Q96JM4",0.0103985988655075
"Q96JM7",0.00701019044437957
"Q96JN0",0.0123940608060816
"Q96JN2",0.00747286932128923
"Q96JN8",0.0103062855668623
"Q96JP5",0.0051835838110407
"Q96JQ2",0.0126742537144503
"Q96K76",0.0146456519393695
"Q96K78",0.00903782389685168
"Q96K80",0.00235206660899123
"Q96K83",0.00595209785572476
"Q96KA5",0.00833629522424033
"Q96KC8",0.00807295927216361
"Q96KC9",0.00763916466699941
"Q96KD3",0.00924757385711835
"Q96KE9",0.00653893924933156
"Q96KG7",0.00177040615492629
"Q96KG9",0.0067235551184611
"Q96KJ4",0.0069840524906766
"Q96KJ9",0.0153934178852253
"Q96KK3",0.0105512895528647
"Q96KQ4",0.014058915327008
"Q96KQ7",0.015352928071305
"Q96KR1",0.00765280437454452
"Q96KR6",0.0137704644534818
"Q96KR7",0.0301315429461674
"Q96KS0",0.00761164715318558
"Q96KS9",0.0113976532879111
"Q96KT7",0.00989729737070356
"Q96KW2",0.00593608136287447
"Q96KW9",0.012920486477516
"Q96L03",0.00846151811375268
"Q96L12",0.00644380572838264
"Q96L34",0.0419442322693394
"Q96L42",0.00769852969479492
"Q96L46",0.00587726585769938
"Q96LL4",0.00903908262433375
"Q96LL9",0.00544774943051194
"Q96LM5",0.00929940516104782
"Q96LP6",0.0153074330118453
"Q96LQ0",0.0222865412240934
"Q96LR2",0.0119917221792199
"Q96LR4",0.00834382718218216
"Q96LR7",0.0164784070667116
"Q96LT4",0.00396717521076236
"Q96LT9",0.00949364926302795
"Q96LU7",0.0137124558835785
"Q96LW1",0.00724864430598651
"Q96M53",0.00956214547450102
"Q96M60",0.0124554068262144
"Q96M61",0.00775037557833057
"Q96M63",0.0194298204743825
"Q96M69",0.0145842832125276
"Q96M83",0.0149532655353806
"Q96M86",0.0107094786520847
"Q96M89",0.00976953965870588
"Q96M93",0.00695763443446033
"Q96M96",0.00895246297762355
"Q96M98",0.0084612058659584
"Q96MA1",0.00813680903073157
"Q96MK2",0.0214512692976492
"Q96MK3",0.00901574802625983
"Q96MM3",0.00964125768614206
"Q96MM6",0.00820626681932321
"Q96MM7",0.00968775888931146
"Q96MN9",0.00889688217633732
"Q96MP5",0.0129928661071593
"Q96MP8",0.00987559791311677
"Q96MR6",0.0040430148605899
"Q96MR9",0.00847622359518399
"Q96MS0",0.00953386581031706
"Q96MT1",0.00717525893541241
"Q96MT3",0.00409855461136621
"Q96MT7",0.0149244909559818
"Q96MV8",0.0092909232537695
"Q96MW1",0.00666947733804357
"Q96MW5",0.00698133478038937
"Q96MW7",0.00801932453340211
"Q96MX3",0.00738172686387381
"Q96MY1",0.00422041114858945
"Q96MY7",0.0142134380517085
"Q96MZ0",0.0105492793380635
"Q96N03",0.00868277897209535
"Q96N06",0.014223565869944
"Q96N16",0.00805283051022408
"Q96N19",0.00854904962025547
"Q96N20",0.0154947004075173
"Q96N21",0.00751108367871904
"Q96N22",0.00795966972343924
"Q96N23",0.0104444996592895
"Q96N46",0.0157157517823911
"Q96N64",0.00597008575962176
"Q96N67",0.0115533624609781
"Q96N77",0.00968357820092439
"Q96NA8",0.00868222713020435
"Q96NB1",0.0118589008059142
"Q96NB3",0.0065140526650531
"Q96NC0",0.0083201589535336
"Q96ND0",0.00994473820481071
"Q96ND8",0.0106017735287342
"Q96NE9",0.00760476510463952
"Q96NG3",0.0129600807107772
"Q96NG5",0.00886361416603723
"Q96NG8",0.00936105544373208
"Q96NH3",0.00990234953727814
"Q96NI6",0.0173228809283829
"Q96NI8",0.00663273244103865
"Q96NJ6",0.0143093462555501
"Q96NK8",0.00914250219029291
"Q96NL0",0.00807450583837578
"Q96NL1",0.0064858482156897
"Q96NL3",0.00825622469603892
"Q96NL6",0.00812729248026587
"Q96NL8",0.00675375438083112
"Q96NM4",0.013571973556965
"Q96NN9",0.00751386243072056
"Q96NX5",0.00879868356748874
"Q96NX9",0.0078028345037783
"Q96NY7",0.00373983870621977
"Q96NY8",0.0191358770177159
"Q96NY9",0.00924351773157296
"Q96NZ1",0.00617041716763672
"Q96NZ9",0.00383921560853691
"Q96P16",0.0103990638668861
"Q96P26",0.0150309597843341
"Q96P31",0.0106267244891091
"Q96P44",0.00453632733564399
"Q96P47",0.0131976222493914
"Q96PD2",0.00826108064271596
"Q96PD4",0.0078897387968015
"Q96PD7",0.00760295270749858
"Q96PE1",0.0124788772386062
"Q96PE2",0.0314970479353271
"Q96PE3",0.0173980935871476
"Q96PE5",0.00865711760558446
"Q96PE6",0.00894293779401342
"Q96PF2",0.00778901556223778
"Q96PG1",0.00847733519797294
"Q96PG2",0.00881676969504592
"Q96PU5",0.0136696017243573
"Q96PU8",0.00894584603105372
"Q96PV0",0.012381157543431
"Q96PV4",0.00948722836687859
"Q96PV6",0.00663349532494152
"Q96PX1",0.00944349168409152
"Q96PX6",0.00815565944597845
"Q96PX9",0.0120797823145372
"Q96PY6",0.00474526155132893
"Q96Q91",0.010223563031036
"Q96QB1",0.0125558785064144
"Q96QC0",0.00990549611717415
"Q96QD8",0.00545853137044578
"Q96QD9",0.010614941142426
"Q96QE2",0.00892480116761036
"Q96QE3",0.0120978013779873
"Q96QT6",0.0101079781925377
"Q96QU1",0.0120637329765752
"Q96QU4",0.0111377313318122
"Q96QU6",0.0082805842834897
"Q6IQ49",0.0102854586243796
"Q6IQ55",0.0198604332608154
"Q6L8Q7",0.0113887538859806
"Q6L9W6",0.00852917438733296
"Q6MZM9",0.00698027049784757
"Q6MZP7",0.00827281041117852
"Q6MZQ0",0.0169665925415019
"Q6NT76",0.00728037813997373
"Q6NT89",0.011350258217481
"Q6NTE8",0.00791608311605255
"Q6NTF9",0.00563823741593585
"Q6NUI6",0.00864866551429246
"Q6NUJ2",0.00442732217365409
"Q6NUJ5",0.0171531871024274
"Q6NXT2",0.010558822269846
"Q6NXT4",0.0090599295910116
"Q6NXT6",0.00787525549080051
"Q6NY19",0.00929604201199432
"Q6NYC1",0.0102689861426847
"Q6NYC8",0.00840657919414043
"Q6NZ36",0.0121754109177324
"Q6P1M9",0.00877780591143391
"Q6P1N0",0.00970723117366026
"Q6P1Q0",0.0086681036855751
"Q6P1Q9",0.0133602949178183
"Q6P1R3",0.00956558629753471
"Q6P1R4",0.00661373678604172
"Q6P3S6",0.00862161612759039
"Q6P3V2",0.00937856851886169
"Q6P3W7",0.00351940248034647
"Q6P3X3",0.0101383320047878
"Q6P3X8",0.0117014812935129
"Q6P444",0.00816682792671645
"Q6P499",0.00736346938279011
"Q6P4A8",0.0117450399308422
"Q6P5X7",0.00893942070737304
"Q6P5Z2",0.0140915501484098
"Q6P6B1",0.00545645097587189
"Q6P6C2",0.00848575629933077
"Q6P988",0.00873459678760817
"Q6P995",0.0108524565605788
"Q6P996",0.00707125539133283
"Q6P9A2",0.00818252809261693
"Q6P9A3",0.00826708268106561
"Q6P9F0",0.00664582192505747
"Q6P9F7",0.013010210961424
"Q6P9G4",0.00523597277987127
"Q6P9G9",0.00641092710203541
"Q6P9H4",0.00715154528516611
"Q6P9H5",0.00819532804884329
"Q6PF06",0.00425302151359061
"Q6PFW1",0.0169899037468031
"Q6PG37",0.00752354094766746
"Q6PGN9",0.0306316854185415
"Q6PGQ1",0.00813147617410102
"Q6PGQ7",0.0139832812444284
"Q6PH81",0.0106507580891574
"Q6PHW0",0.00594561941855581
"Q6PI26",0.0102401894924692
"Q6PI47",0.00766785759497494
"Q6PI77",0.00989295631871366
"Q6PI78",0.00740335456672804
"Q6PI97",0.0091484840667228
"Q6PI98",0.0053777103019996
"Q6PID8",0.00790099205496402
"Q6PIF2",0.0100321873601062
"Q6PJG2",0.0095451871004156
"Q6PJG9",0.012866530460231
"Q96R06",0.0103839395449879
"Q96RD6",0.0197021027249704
"Q96RD7",0.00796225244943574
"Q96RE7",0.00373372076824472
"Q96RE9",0.00799902680926761
"Q96RF0",0.00770243818264789
"Q96RG2",0.0098916550697292
"Q96RI0",0.00764964562256037
"Q96RI1",0.00871162531508183
"Q96RN1",0.0127052421214605
"Q96RN5",0.00180466549462536
"Q96RP3",0.00827873095361378
"Q96RP7",0.0107557483892946
"Q96RP8",0.0120734044458636
"Q96RQ9",0.0107502660387601
"Q96RR1",0.0108489184650771
"Q96RR4",0.0148743989075684
"Q96RS0",0.00670040251123206
"Q96RT1",0.0170957397759996
"Q96RT6",0.013666075711642
"Q96RT7",0.00171729318308091
"Q96RT8",0.0108267286688441
"Q96RU2",0.0145930645636312
"Q96RU3",0.0171087979504047
"Q96RU7",0.00873391639233356
"Q96S15",0.00861634720448331
"Q96S21",0.0227667867926513
"Q96S38",0.00673823785530519
"Q96S53",0.01553998780081
"Q96S55",0.0085673393466235
"Q96S59",0.00887929467240749
"Q96S65",0.00732627012009708
"Q96S66",0.00688114609063654
"Q96S82",0.0184850224496642
"Q96S90",0.0140480269244346
"Q96S94",0.00873147375696575
"Q96S96",0.00750151691989346
"Q96S99",0.00899542368280179
"Q96SA4",0.0119274248280246
"Q96SB3",0.0094732739311354
"Q96SB4",0.00728954903158721
"Q96SC8",0.00752950703709359
"Q96SD1",0.00705731532273214
"Q96SL1",0.00813931954025407
"Q96SL8",0.00981575765171299
"Q96SM3",0.00952748940935462
"Q96SN7",0.0114563874920238
"Q96SN8",0.0045644325768851
"Q96SQ5",0.00889721400303035
"Q96SQ7",0.00426737547486062
"Q96SR6",0.00646347873832098
"Q96ST2",0.00965921505567978
"Q96ST3",0.00623624413618718
"Q96ST8",0.0122377433928086
"Q96T60",0.0106021238222845
"Q96T68",0.00888430163240604
"Q96T83",0.00837481552695024
"Q96T88",0.00857214098228139
"Q96T92",0.0100003388723657
"Q96TA1",0.00926236717879969
"Q96TA2",0.0059227860890664
"Q96TC7",0.00783775319656573
"Q99062",0.0104979974378614
"Q99075",0.0086464630161311
"Q99081",0.00452993190019171
"Q99217",0.00501720572819541
"Q99250",0.0111582163572337
"Q99496",0.0117349428372362
"Q99500",0.0110260833425997
"Q99502",0.0116346147147567
"Q99504",0.0093163961002274
"Q99519",0.00713047190098107
"Q99523",0.00846572028408101
"Q99527",0.00781758104089431
"Q99536",0.00727288366372395
"Q99542",0.00757337864530214
"Q99543",0.00978685964518305
"Q99547",0.0098077608440088
"Q99549",0.00527146195325335
"Q99550",0.011936177708255
"Q99558",0.012671948085271
"Q99592",0.0108248302204661
"Q99593",0.00834482883709048
"Q99594",0.00951354022397466
"Q99595",0.00949223841798289
"Q99598",0.0089733376486705
"Q99607",0.0104719219282154
"Q99608",0.00956879982041666
"Q99612",0.00581103532084754
"Q99613",0.0092987127556858
"Q99614",0.0062620735740599
"Q99618",0.00502514859704701
"Q99624",0.00748124725597555
"Q99678",0.00861992201358496
"Q99680",0.0114376131195575
"Q99683",0.0112818807875869
"Q99684",0.00657201143787286
"Q99687",0.00764831541713333
"Q99689",0.00645991022183867
"Q99697",0.0115561467004894
"Q99698",0.0177732495183856
"Q99748",0.0117228707317046
"Q99750",0.0089961180949038
"Q99755",0.00880927070494409
"Q99757",0.0117475728703745
"Q99758",0.0149260670585881
"Q99759",0.0149360357643267
"Q99767",0.0131987883836459
"Q99788",0.0124387179186401
"Q99795",0.00684753683619664
"Q99797",0.0069697895031435
"Q99801",0.00829874030381791
"Q99807",0.00925854639990911
"Q99808",0.0109648991944195
"Q99811",0.0118042501900903
"Q99814",0.00588306507718893
"Q99816",0.0226259907729233
"Q99835",0.00546745754081554
"Q99848",0.00331106930998518
"Q99853",0.00238363816691599
"Q99856",0.00657961310670843
"Q99865",0.0126135892563005
"Q99873",0.0118113898605046
"Q99879",0.0140620802437947
"Q99880",0.0109365378556815
"Q99884",0.0088808638157142
"Q99909",0.00697034686001914
"Q99928",0.0102890015924646
"Q99929",0.0147113722449037
"Q99932",0.00768686494409424
"Q99933",0.00834881956492024
"Q99967",0.00576309194149372
"Q99973",0.0157721582032888
"Q99983",0.00744126902834779
"Q99985",0.00807316569724753
"Q99986",0.011953048696865
"Q99988",0.0102508404791358
"Q99990",0.0104851881850079
"Q99996",0.00662739255111671
"Q99999",0.010163544412289
"Q9BPU6",0.00875466545054569
"Q9BPV8",0.00929336868073279
"Q9BPW5",0.00718879751891138
"Q9BPW8",0.00678298376513718
"Q9BPX3",0.00762480323057361
"Q9BQ70",0.00456056199703662
"Q9BQ75",0.00799981428375439
"Q9BQ87",0.00502273064451358
"Q9BQ89",0.0332737170332642
"Q9BQ95",0.0105239574384229
"Q9BQA5",0.00977863772348007
"Q9BQB4",0.0101523243313348
"Q9BQD7",0.00960872047141413
"Q9BQE6",0.010404629213876
"Q9BQE9",0.00766380672483451
"Q9BQF6",0.00824205515985089
"Q9BQG0",0.00740298263304772
"Q9BQG1",0.0088290363535991
"Q9BQS8",0.00855267548935126
"Q9BQT9",0.0099550882040526
"Q9BQW3",0.00832016168768105
"Q9BQY4",0.0108335712785343
"Q9BQY9",0.00449935059267503
"Q9BR10",0.0108170399602767
"Q9BR39",0.0132378426146089
"Q9BR61",0.0150244297590423
"Q9BR76",0.0175708584638816
"Q9BR77",0.00876656808765755
"Q9BR84",0.0098412669458128
"Q9BRA0",0.00978351662551877
"Q9BRC7",0.00578039165775668
"Q9BRQ6",0.0197524821516992
"Q9BRR0",0.00636063898568918
"Q9BRR3",0.0131499813703231
"Q9BRR8",0.00784952367971051
"Q9BRR9",0.0148755478339589
"Q9BRS2",0.00609739503628566
"Q9BRS8",0.00845542133053948
"Q9BRT6",0.0066819686763963
"Q9BRT8",0.0103751543981944
"Q9BRU2",0.0184922573728769
"Q9BSF0",0.0108542739910317
"Q9BSF8",0.0148052547126894
"Q9BSG5",0.00957939031237214
"Q9BSH4",0.0128978099284201
"Q9BSI4",0.00738357395230659
"Q9BSJ2",0.0166150454024412
"Q9BSJ5",0.00723392688323643
"Q9BSJ6",0.0180890349101766
"Q9BSJ8",0.010466020529938
"Q9BT76",0.0106347085059855
"Q9BT81",0.0030005161245867
"Q9BT88",0.00426623781975088
"Q9BTA9",0.00186647774785011
"Q9BTC0",0.00572232065027255
"Q9BTC8",0.0101489564684039
"Q9BTD3",0.0068993113189586
"Q9BTD8",0.00878940685272568
"Q9BUA3",0.0111348177207434
"Q9BUA6",0.00854873394900862
"Q9BUB4",0.00753858785703062
"Q9BUB5",0.0112478380576267
"Q9BUB7",0.00679261390819504
"Q9BUF7",0.0170940884282305
"Q9BUG6",0.00905507891304791
"Q9BUH6",0.00763828858053439
"Q9BUH8",0.0113382014849217
"Q9BV73",0.00792463631434692
"Q9BV79",0.0125212391749433
"Q9BV87",0.009130167254124
"Q9BV94",0.0130650117856529
"Q9BV97",0.0111356350493661
"Q9BVA0",0.0187161813599644
