"","GO0006820_anion_transport"
"Q8WXS3",0.00587190193516299
"Q8WXS5",0.00376920782688386
"Q8WXS8",0.00699144166504468
"Q8WXT5",0.00614301017877468
"Q8WYA1",0.0101168196604111
"Q8WYA6",0.0110454532749175
"Q8WYB5",0.00728762794142083
"Q8WYH8",0.00814984282562081
"Q8WYK2",0.00823625001344411
"Q8WYL5",0.0080940605467159
"Q8WYN3",0.0140878303025904
"Q8WYP3",0.00840401628637204
"Q8WYP5",0.00351502810995418
"Q8WYQ3",0.00219160621394095
"Q8WYQ4",0.00593976035647483
"Q8WYQ5",0.0335644189591561
"Q8WYQ9",0.00490307206042821
"Q8WZ55",0.0106569008239281
"Q8WZ59",0.017212535953518
"Q8WZ60",0.0121535513286356
"Q8WZ64",0.0165842084561683
"Q8WZ71",0.00388359921462162
"Q8WZ73",0.0171670179754886
"Q8WZ74",0.00753335805690867
"Q8WZ75",0.00436466591045259
"Q8WZA1",0.00970607612552327
"Q8WZA9",0.00963055455848715
"Q92522",0.00360808801113941
"Q92529",0.0279922214853443
"Q92530",0.00612668250726665
"Q92536",0.0150338513111607
"Q92537",0.0083732302342683
"Q92538",0.00849050272683051
"Q92539",0.0127856624294087
"Q92540",0.0052291691716381
"Q92541",0.017105135899123
"Q92570",0.00468324211428575
"Q92574",0.00870839783122779
"Q92575",0.00613447523575326
"Q92576",0.0123790079830355
"Q92581",0.0141372380972392
"Q92585",0.00240486687429381
"Q92597",0.00334544471496735
"Q92598",0.0157729034100567
"Q92599",0.00729813563613719
"Q92604",0.00970059666872399
"Q92608",0.00692398908702569
"Q92609",0.0135397880444393
"Q92618",0.011051506722237
"Q92620",0.00809990554020104
"Q92622",0.0163373276898634
"Q92623",0.00205501755712628
"Q92625",0.00766114825667314
"Q92729",0.0129357124806614
"Q92730",0.00601893405031982
"Q92731",0.00654659801180388
"Q92733",0.00874235374928343
"Q92734",0.00126738033389817
"Q92736",0.015729829444923
"Q92738",0.00804899488485602
"Q92743",0.00285702060258749
"Q92748",0.0114697272796491
"Q92750",0.00370593554536507
"Q92753",0.00715708091151573
"Q92754",0.0068662497132373
"Q92764",0.00561006826870722
"Q92765",0.00658340151218057
"Q92794",0.00736034256694151
"Q92796",0.00716528885925267
"Q92797",0.0111413146938355
"Q92800",0.00985608356442525
"Q92802",0.0180738265567933
"Q92804",0.00656342699922833
"Q92805",0.0119460980254011
"Q92837",0.00644737261632828
"Q92838",0.00149363594004483
"Q92839",0.00429404900956423
"Q92841",0.00168960149452139
"Q92844",0.0327607465478198
"Q92847",0.0134592816488474
"Q92851",0.0150742276052456
"Q92854",0.0156369848849808
"Q92858",0.00427409567287694
"Q92859",0.0141173455626608
"Q92870",0.0105771828122387
"Q92886",0.00536235680914665
"Q92879",0.00599905309535432
"Q92911",0.0213905097168726
"Q92913",0.00886715781997308
"Q92914",0.00656699021974372
"Q92915",0.0106759870254638
"Q92917",0.0354221207267061
"Q92918",0.0049426718201378
"Q92922",0.0114853974125447
"Q92925",0.00163249014055048
"Q92930",0.0111917917011792
"Q92932",0.00889578795594637
"Q92934",0.0077911616981676
"Q92935",0.0053443672174723
"Q92945",0.00609322910832128
"Q92979",0.0072274034664126
"Q92982",0.00820161353424482
"Q92985",0.0206226189842553
"Q92988",0.00379702744910754
"Q92993",0.00918182361469124
"Q92994",0.0246322388655609
"Q92997",0.0041491003932471
"Q93008",0.0116980944963505
"Q93009",0.0186100979602165
"Q93015",0.00475068776624595
"Q93038",0.0129280371893967
"Q93050",0.0169850747165387
"Q93052",0.00101089860079865
"Q93063",0.00859514352506656
"Q969F2",0.00318636143399899
"Q969F8",0.0098983181086288
"Q969F9",0.0163357788486408
"Q969G2",0.00925917533197547
"Q969G3",0.0107715159836657
"Q969G5",0.0161363405729605
"Q969G9",0.0059857192610481
"Q969H0",0.00842548564526263
"Q969H4",0.00920543297210051
"Q969I6",0.0207543537775396
"Q969J2",0.0136667839237364
"Q969K3",0.0140585540096863
"Q969M2",0.00746196013060528
"Q969Y2",0.00660040237372645
"Q969Z0",0.00551031236108978
"Q969Z4",0.0135201526556606
"Q96A00",0.0106826916071345
"Q96A04",0.0116213658142493
"Q96A08",0.00350119242198661
"Q96A09",0.00501480046760759
"Q96A11",0.00446397230422054
"Q96A19",0.00676877712483416
"Q96A22",0.00633781851838064
"Q96A25",0.0152494215303267
"Q96A26",0.00896615019918301
"Q96A29",0.00770574767830508
"Q96A33",0.0132678197174229
"Q96A46",0.00618393666053413
"Q96A65",0.00944869173713723
"Q96A73",0.0111220000897868
"Q96A83",0.00480933802756039
"Q96A98",0.010501685982263
"Q96A99",0.00504059693920988
"Q96AA8",0.0159787228101246
"Q96AC1",0.0105641364160479
"Q96AC6",0.00608581094966052
"Q96AD5",0.00957868170345056
"Q96AE4",0.00887504802150793
"Q96AG3",0.00657189678879496
"Q96AG4",0.0121261463703378
"Q96AH0",0.00560526825573333
"Q96AY3",0.00421784671897026
"Q96AY4",0.0072746634431372
"Q96B01",0.00527618423823426
"Q96B18",0.00115631303603354
"Q96B23",0.00743061071748085
"Q96B33",0.0137888334556616
"Q96B36",0.013439819132086
"Q96B54",0.0118939142419313
"Q96B77",0.010195083495512
"Q96B97",0.00682863822887214
"Q96BA8",0.0151555669509899
"Q96BD0",0.00998714709657168
"Q96BD5",0.00942239135557055
"Q96BD8",0.0126321834533638
"Q96BF3",0.0069038341789847
"Q96BT3",0.0021827113639506
"Q96BT7",0.0173515180408127
"Q96BU1",0.0156825346144248
"Q96BV0",0.00951426821226684
"Q96BW1",0.0110158015081911
"Q96BY6",0.0102667697591669
"Q96BY7",0.0124404101185505
"Q96BY9",0.00198260782172375
"Q96BZ4",0.00396202336324899
"Q96C00",0.00787757128199698
"Q96CB8",0.00182878079287611
"Q96CB9",0.0075054653622017
"Q96CC6",0.00464118193754224
"Q96CF2",0.00692951592283177
"Q96CG3",0.0234525951158398
"Q96CG8",0.00906136747257264
"Q96CJ1",0.00352953608841197
"Q96CK0",0.00918097254792557
"Q96CN4",0.00758679932965043
"Q96CN9",0.014189680028967
"Q96CP2",0.0142548708501478
"Q96CP6",0.00586650269787459
"Q96D31",0.010610064247531
"Q96D42",0.00252052435100809
"Q96D53",0.00556118379035091
"Q96D59",0.00735874619618124
"Q96D70",0.00860804874371125
"Q96D71",0.0126539957026143
"Q96D96",0.0110004542164632
"Q96D98",0.00801618741442546
"Q96DB5",0.00300719929344525
"Q96DB9",0.00927821998742171
"Q96DC7",0.00695993065030622
"Q96DD7",0.00403388334965528
"Q96DE5",0.0109187438758746
"Q96DF8",0.0136227868448684
"Q96DI7",0.00441044951188421
"Q96DL1",0.00457691650473109
"Q96DM1",0.0110624650873258
"Q96DN2",0.00294113801216061
"Q96DN5",0.0129461838184331
"Q96DZ5",0.0120524469826563
"Q96E09",0.00442164209533206
"Q96E11",0.00627516894599821
"Q96E29",0.00665636032300682
"Q96E39",0.00228659517124422
"Q96E40",0.00807020005829628
"Q96E93",0.00844895553458331
"Q96EA4",0.0181367146178487
"Q96EB1",0.00578644230920259
"Q96EB6",0.011797733044013
"Q96EC8",0.0129580557540972
"Q96ES7",0.00795112479955858
"Q96ED9",0.0150662078287019
"Q96EE3",0.007439034062922
"Q96EU6",0.0103805471417632
"Q96EV2",0.00277414639730934
"Q96EV8",0.0122434901095953
"Q96EW2",0.0157040211669401
"Q96EX1",0.0129457696426207
"Q96EX2",0.0137168034292479
"Q96EX3",0.00562370147877067
"Q96EY4",0.0112990225257486
"Q96EY5",0.00465035971172195
"Q96EZ8",0.00387108019111348
"Q96F05",0.000795542155243405
"Q96F24",0.0110659022177171
"Q96F25",0.00532574679991927
"Q96F45",0.00187230888091319
"Q96FK6",0.00475936566437587
"Q96FL8",0.0171256222282109
"Q96FL9",0.00540628210038315
"Q96FS4",0.00971580427002001
"Q96FT9",0.00851062986576609
"Q96FV0",0.0066654565724776
"Q96FV9",0.0166363696232506
"Q96FZ2",0.00461283859954954
"Q96FZ5",0.00477281206955595
"Q96FZ7",0.0143859073556358
"Q96G01",0.0178077211943549
"Q96G23",0.0253761471414823
"Q96G25",0.00686370371418565
"Q96G27",0.00513449488030789
"Q96G28",0.013765528704618
"Q96G30",0.0145274986726715
"Q96G42",0.00341968582720116
"Q96G46",0.0122218906756035
"Q96G74",0.00292332428989087
"Q96G91",0.0097128694794832
"Q96G97",0.0057303122370565
"Q96GA3",0.0193150681210961
"Q96GC6",0.0117099651792237
"Q96GC9",0.00996361343166934
"Q96GD3",0.00586285690584744
"Q96GD4",0.00797150847547071
"Q96GE4",0.00914096966386399
"Q96GE5",0.0141489878989648
"Q96GF1",0.00659542778274931
"Q96GI7",0.00838370853357391
"Q96GL9",0.0165405105073244
"Q96GM1",0.0206862626931147
"Q96GM5",0.00238550790136821
"Q96GM8",0.0184224624807728
"Q96GN5",0.00962329898864853
"Q96GP6",0.00238026910432044
"Q96GX5",0.0161219172490952
"Q96GY0",0.00564983463222581
"Q96GY3",0.0138397631027745
"Q96GZ6",0.00850128176528652
"Q96H12",0.0182924882434805
"Q96H15",0.00443810523886581
"Q96H35",0.0108427069619634
"Q96H72",0.0118033490149363
"Q96H79",0.011170731732337
"Q96H86",0.0113990494014395
"Q96HA1",0.00170082213971678
"Q96HB5",0.00410529651950019
"Q96HA4",0.00500750446465066
"Q96HA7",0.00578688428723966
"Q96HC4",0.00448884638931051
"Q96HD1",0.00364991571966307
"Q96HE9",0.003735095936352
"Q96HF1",0.00944771563117022
"Q96HG1",0.00282272981190203
"Q96HH4",0.0125977572772561
"Q96HH6",0.00655732546940543
"Q96HH9",0.0175958622082514
"Q96HN2",0.0049322839372578
"Q96HP0",0.00944526642640434
"Q96HQ0",0.01091510768653
"Q96HR8",0.00570561345270111
"Q96HR9",0.00482281536609058
"Q96HS1",0.00416080162285701
"Q96HU1",0.0129804262657099
"Q96HV5",0.00623739743728092
"Q96HW7",0.00586565518267776
"Q96HY6",0.00384517116132438
"Q96HZ4",0.00850142850872718
"Q96I13",0.00784121153652381
"Q96I23",0.00363436725219801
"Q96I24",0.0132873265336314
"Q96I25",0.00992240241553499
"Q96I34",0.00711119413784286
"Q96I76",0.0100627178987548
"Q96IQ9",0.00553918492319399
"Q96IR2",0.0122746490134597
"Q96IS3",0.0107843310661432
"Q96IT1",0.0089045343412579
"Q96IU2",0.0103667343173882
"Q96IV0",0.00695968168686394
"Q96IW2",0.0160500719489213
"Q96IW7",0.00855486035535543
"Q96IY1",0.00761945634648145
"Q96IZ0",0.00405602297095935
"Q96IZ5",0.0126827648944627
"Q96IZ6",0.0153341849613647
"Q96IZ7",0.000944230792057016
"Q96J02",0.00223314727822012
"Q96J42",0.0100392049867498
"Q96J66",0.0205129179470132
"Q96J84",0.0119318203317436
"Q96J86",0.00909684861593169
"Q96J87",0.00745821516465414
"Q96JB5",0.0126952352503
"Q96JB8",0.00821429023349471
"Q96JC9",0.00453549030793244
"Q96JE7",0.0105637073976423
"Q96JE9",0.00152978014953374
"Q96JF0",0.00845879320674727
"Q96JF6",0.0113016732665463
"Q96JG6",0.0143417994974355
"Q96JG8",0.00813308899915372
"Q96JH7",0.00533306329023976
"Q96JH8",0.00696010185351789
"Q96JJ6",0.00690247961519991
"Q96JJ7",0.013968440569319
"Q96JK2",0.0061303761311561
"Q96JM4",0.0173286179226533
"Q96JM7",0.00891040780404008
"Q96JN0",0.0242552827375107
"Q96JN2",0.010645196944221
"Q96JN8",0.00765670691064735
"Q96JP5",0.00666943931937885
"Q96JQ2",0.0135106036277285
"Q96K76",0.012106926096033
"Q96K78",0.0139299113552245
"Q96K80",0.00624681304058634
"Q96K83",0.0197347235648769
"Q96KA5",0.00737833673710441
"Q96KC8",0.00939143270367603
"Q96KC9",0.0160357743024535
"Q96KD3",0.0116855929872196
"Q96KE9",0.0112908851148156
"Q96KG7",0.0245579182645928
"Q96KG9",0.00512083994590005
"Q96KJ4",0.00226530861062936
"Q96KJ9",0.00669708943841914
"Q96KK3",0.0126451603345825
"Q96KQ4",0.00597337626467933
"Q96KQ7",0.0111709293433256
"Q96KR1",0.00667426326521298
"Q96KR6",0.00549161651778341
"Q96KR7",0.00958812420980394
"Q96KS0",0.0102303162923667
"Q96KS9",0.01255956154081
"Q96KT7",0.0088654273674243
"Q96KW2",0.00040238440336911
"Q96KW9",0.0178702694929492
"Q96L03",0.00966411362040263
"Q96L12",0.0172356672038367
"Q96L34",0.00356694753678727
"Q96L42",0.00825321444617086
"Q96L46",0.00694289605677996
"Q96LL4",0.0110466561325432
"Q96LL9",0.00380689012134073
"Q96LM5",0.013470316252243
"Q96LP6",0.00787932142747687
"Q96LQ0",0.0123093245610209
"Q96LR2",0.0112508743821326
"Q96LR4",0.00533933888326029
"Q96LR7",0.00303662437172258
"Q96LT4",0.0133735492142228
"Q96LT9",0.0154406492710026
"Q96LU7",0.00852026246881014
"Q96LW1",0.00965932212745958
"Q96M53",0.0144134079163113
"Q96M60",0.00877130176113938
"Q96M61",0.00814158056437696
"Q96M63",0.00437278562517293
"Q96M69",0.00827559409311249
"Q96M83",0.00700409115931322
"Q96M86",0.0108883585915461
"Q96M89",0.0141574148756417
"Q96M93",0.0141841400034883
"Q96M96",0.023300379995509
"Q96M98",0.00497201518301893
"Q96MA1",0.00297988905240693
"Q96MK2",0.00728806561320628
"Q96MK3",0.00272718589858628
"Q96MM3",0.0114311967521085
"Q96MM6",0.00436677400568119
"Q96MM7",0.00457674709606956
"Q96MN9",0.00752293045757607
"Q96MP5",0.0078029391707349
"Q96MP8",0.0112061232446317
"Q96MR6",0.00990835451571558
"Q96MR9",0.00984106466328559
"Q96MS0",0.0102595966528476
"Q96MT1",0.0120529767409954
"Q96MT3",0.0111087254641738
"Q96MT7",0.0078518795334309
"Q96MV8",0.0152740163710944
"Q96MW1",0.0090962093122962
"Q96MW5",0.0161094951031967
"Q96MW7",0.00968199018544834
"Q96MX3",0.00793491186228186
"Q96MY1",0.00834477803188387
"Q96MY7",0.0117354122607737
"Q96MZ0",0.0128813266831876
"Q96N03",0.0161255704015196
"Q96N06",0.00987001652973495
"Q96N16",0.0168273905769816
"Q96N19",0.00614513119260423
"Q96N20",0.0111299179474916
"Q96N21",0.00581644240690269
"Q96N22",0.0112884855354024
"Q96N23",0.00974527797502999
"Q96N46",0.00141615731190979
"Q96N64",0.00344538451690828
"Q96N67",0.00990119294364599
"Q96N77",0.0097284780326923
"Q96NA8",0.00927448016301998
"Q96NB1",0.00751665697428513
"Q96NB3",0.0187595621272843
"Q96NC0",0.0108160490330739
"Q96ND0",0.00990562623803374
"Q96ND8",0.0106187579788381
"Q96NE9",0.0047518471591162
"Q96NG3",0.00849307712238171
"Q96NG5",0.015060083180851
"Q96NG8",0.0136652802429613
"Q96NH3",0.0131807360307697
"Q96NI6",0.00624572704193473
"Q96NI8",0.0153447266595139
"Q96NJ6",0.0142719263755631
"Q96NK8",0.0106286675974074
"Q96NL0",0.0123965115016677
"Q96NL1",0.00987234525374302
"Q96NL3",0.0160772212740001
"Q96NL6",0.0174375691601704
"Q96NL8",0.0098724708281437
"Q96NM4",0.00855887620959535
"Q96NN9",0.0139857355164519
"Q96NX5",0.00693547903420687
"Q96NX9",0.00529406983876783
"Q96NY7",0.00429690633561413
"Q96NY8",0.0144431917574218
"Q96NY9",0.0127610166360156
"Q96NZ1",0.00651478102727971
"Q96NZ9",0.0110188166614667
"Q96P16",0.0136320796306669
"Q96P26",0.0077636509362816
"Q96P31",0.00967613384117277
"Q96P44",0.00169069328604828
"Q96P47",0.00459546904526902
"Q96PD2",0.00409297319366894
"Q96PD4",0.00671957361406149
"Q96PD7",0.00502337115962143
"Q96PE1",0.00477443640917612
"Q96PE2",0.00589594634887999
"Q96PE3",0.0083476777195442
"Q96PE5",0.0126110978017635
"Q96PE6",0.0107847786970471
"Q96PF2",0.00897573216871468
"Q96PG1",0.00813166128406919
"Q96PG2",0.00654334040893921
"Q96PU5",0.00884429847917641
"Q96PU8",0.00850104954252133
"Q96PV0",0.00401621211870219
"Q96PV4",0.00895552459623459
"Q96PV6",0.00554963280964341
"Q96PX1",0.00936869647304509
"Q96PX6",0.00757408219245645
"Q96PX9",0.00568230461510986
"Q96PY6",0.015820756920145
"Q96Q91",0.011450817727956
"Q96QB1",0.00870216799539733
"Q96QC0",0.00707266677482975
"Q96QD8",0.025872427889574
"Q96QD9",0.00715211564442711
"Q96QE2",0.00322055344472546
"Q96QE3",0.0116034097636014
"Q96QT6",0.0120983169160183
"Q96QU1",0.0163613388017601
"Q96QU4",0.00580393512573344
"Q96QU6",0.00995855526623684
"Q6IQ49",0.00960855480938224
"Q6IQ55",0.00800894962153982
"Q6L8Q7",0.00303844890903824
"Q6L9W6",0.0104432158121704
"Q6MZM9",0.00826905885252318
"Q6MZP7",0.00712093086291181
"Q6MZQ0",0.0106447811421324
"Q6NT76",0.00781080360562051
"Q6NT89",0.00403012794474627
"Q6NTE8",0.00937652626850142
"Q6NTF9",0.00478436076107715
"Q6NUI6",0.00375939047113818
"Q6NUJ2",0.00563184777051379
"Q6NUJ5",0.00580265646752789
"Q6NXT2",0.00882931315534616
"Q6NXT4",0.0046915905772945
"Q6NXT6",0.00843269315733964
"Q6NY19",0.00821134040415768
"Q6NYC1",0.00434571576028994
"Q6NYC8",0.00476875004710725
"Q6NZ36",0.00715779418045038
"Q6P1M9",0.0117564537438756
"Q6P1N0",0.0081247855954489
"Q6P1Q0",0.005477681844284
"Q6P1Q9",0.013670795062499
"Q6P1R3",0.0133403229288669
"Q6P1R4",0.0123287440205862
"Q6P3S6",0.00867609666189049
"Q6P3V2",0.0110782738189437
"Q6P3W7",0.00272294735590081
"Q6P3X3",0.0150299882829576
"Q6P3X8",0.0117899107773074
"Q6P444",0.0073678215952358
"Q6P499",0.0165883199326025
"Q6P4A8",0.00278592354893892
"Q6P5X7",0.00842929998943733
"Q6P5Z2",0.00721691368731316
"Q6P6B1",0.0245293398808824
"Q6P6C2",0.00624109692070613
"Q6P988",0.00343789159256513
"Q6P995",0.00847017442327735
"Q6P996",0.0108129053888355
"Q6P9A2",0.0134852346609191
"Q6P9A3",0.0184956617315835
"Q6P9F0",0.0150878196520656
"Q6P9F7",0.00860034712325022
"Q6P9G4",0.0201729717030681
"Q6P9G9",0.0177424301791545
"Q6P9H4",0.0105778638371072
"Q6P9H5",0.0151881401352072
"Q6PF06",0.00991893391581148
"Q6PFW1",0.00504045892745919
"Q6PG37",0.0158683999045574
"Q6PGN9",0.00123535413411219
"Q6PGQ1",0.014233524042726
"Q6PGQ7",0.0173732344127585
"Q6PH81",0.00747347704113168
"Q6PHW0",0.0141841048288238
"Q6PI26",0.0105351402699081
"Q6PI47",0.00679311268741905
"Q6PI77",0.0107632736252837
"Q6PI78",0.00361111910591896
"Q6PI97",0.0102308796384923
"Q6PI98",0.00476723830874517
"Q6PID8",0.00633453836525579
"Q6PIF2",0.0101773932340525
"Q6PJG2",0.0102047257030507
"Q6PJG9",0.00738868841891772
"Q96R06",0.0219870018544687
"Q96RD6",0.00783964484327267
"Q96RD7",0.0330205656172277
"Q96RE7",0.00600858771160731
"Q96RE9",0.0137221214573121
"Q96RF0",0.00362650803412089
"Q96RG2",0.0118348386466316
"Q96RI0",0.0145885744577535
"Q96RI1",0.00933558364062874
"Q96RN1",0.0138755405348271
"Q96RN5",0.000404835349393279
"Q96RP3",0.00764768817948198
"Q96RP7",0.00521664654815536
"Q96RP8",0.0124931902012357
"Q96RQ9",0.00664194863953556
"Q96RR1",0.0060508254480683
"Q96RR4",0.00584722236279618
"Q96RS0",0.0199297267845594
"Q96RT1",0.0211933947652132
"Q96RT6",0.0120013743497094
"Q96RT7",0.00485746399574638
"Q96RT8",0.0103961627247955
"Q96RU2",0.0165006172828261
"Q96RU3",0.0108008392159038
"Q96RU7",0.00971433623127165
"Q96S15",0.0197342211593482
"Q96S21",0.00834082077363061
"Q96S38",0.0164469505982172
"Q96S53",0.0128785655808483
"Q96S55",0.00227762277277226
"Q96S59",0.00450156099300952
"Q96S65",0.00802171946888921
"Q96S66",0.0136076896454334
"Q96S82",0.00888193429522724
"Q96S90",0.010121090770437
"Q96S94",0.00415786351217616
"Q96S96",0.00943530830892739
"Q96S99",0.0104005320974038
"Q96SA4",0.015179603042007
"Q96SB3",0.0131140518001511
"Q96SB4",0.0245407038049869
"Q96SC8",0.0154187631092552
"Q96SD1",0.0139653745636019
"Q96SL1",0.0105521764310756
"Q96SL8",0.00592545647695988
"Q96SM3",0.00310774626964601
"Q96SN7",0.00869194410809149
"Q96SN8",0.0177515356692619
"Q96SQ5",0.0132188604561399
"Q96SQ7",0.00309564270534838
"Q96SR6",0.0118218310408152
"Q96ST2",0.00857096236619054
"Q96ST3",0.00909223147208336
"Q96ST8",0.0159619846295624
"Q96T60",0.00897547562649892
"Q96T68",0.0201717012099418
"Q96T83",0.0134154870502351
"Q96T88",0.0123123243212342
"Q96T92",0.00619795732119034
"Q96TA1",0.0330706146500497
"Q96TA2",0.00482830780670326
"Q96TC7",0.0148771266262969
"Q99062",0.0153746756330474
"Q99075",0.00890124416499982
"Q99081",0.0109874286500108
"Q99217",0.00561693837631426
"Q99250",0.0141903759277959
"Q99496",0.0100351190655502
"Q99500",0.00688058601960114
"Q99502",0.0117758881633368
"Q99504",0.0110481507150023
"Q99519",0.00416558965567315
"Q99523",0.0104663074991265
"Q99527",0.0172733335288014
"Q99536",0.00830459836214918
"Q99542",0.00856396055340729
"Q99543",0.00741033393926242
"Q99547",0.0186913911539564
"Q99549",0.00543193012462616
"Q99550",0.016443201862021
"Q99558",0.00976498270076055
"Q99592",0.00822408625255715
"Q99593",0.0107682384578407
"Q99594",0.0101224031767737
"Q99595",0.0124878736507797
"Q99598",0.0111147492842041
"Q99607",0.00825666755612589
"Q99608",0.00431038690292725
"Q99612",0.0125629106993581
"Q99613",0.0071852800759283
"Q99614",0.0204811082027617
"Q99618",0.0107064934499676
"Q99624",0.027340339539633
"Q99678",0.00930548153627102
"Q99680",0.0117016427896697
"Q99683",0.00961880249955306
"Q99684",0.00749620435807057
"Q99687",0.0110925283633706
"Q99689",0.015148170789203
"Q99697",0.00693260274150316
"Q99698",0.0172867066369179
"Q99748",0.00451865778713279
"Q99750",0.00582071867899237
"Q99755",0.00692663317244941
"Q99757",0.00288429790436459
"Q99758",0.0100493465819448
"Q99759",0.0072157636171272
"Q99767",0.0130511466867066
"Q99788",0.0234964657757938
"Q99795",0.00992995388410729
"Q99797",0.0028320070901343
"Q99801",0.0138041983055132
"Q99807",0.00470634993537811
"Q99808",0.0139865010436619
"Q99811",0.00762671143405584
"Q99814",0.015260706472251
"Q99816",0.0119409931757367
"Q99835",0.00520682855508914
"Q99848",0.00521835293891827
"Q99853",0.00635889914874129
"Q99856",0.00551902286123514
"Q99865",0.00560860540375163
"Q99873",0.00688251993967328
"Q99879",0.00629889052438811
"Q99880",0.00691284473096077
"Q99884",0.0108695078592127
"Q99909",0.0117384328154965
"Q99928",0.0106490076648281
"Q99929",0.00449952628334825
"Q99932",0.010460740867138
"Q99933",0.00235003323682876
"Q99967",0.00362689753825068
"Q99973",0.017693491429998
"Q99983",0.0142201507411357
"Q99985",0.00616062162126511
"Q99986",0.00827113622306273
"Q99988",0.00703429046238018
"Q99990",0.0105068073282165
"Q99996",0.0081631409832538
"Q99999",0.00593247299199485
"Q9BPU6",0.00656004231908786
"Q9BPV8",0.00702831728686229
"Q9BPW5",0.0132873324809878
"Q9BPW8",0.00511430931821352
"Q9BPX3",0.00808038566833269
"Q9BQ70",0.00920898277346738
"Q9BQ75",0.00462049362386797
"Q9BQ87",0.0053149467647293
"Q9BQ89",0.0037688185633297
"Q9BQ95",0.00557882113275247
"Q9BQA5",0.0113692799798195
"Q9BQB4",0.0105917529766471
"Q9BQD7",0.00889463071082019
"Q9BQE6",0.0123824651946417
"Q9BQE9",0.0145945364878002
"Q9BQF6",0.0105666229720416
"Q9BQG0",0.00692119225755681
"Q9BQG1",0.00898828295471082
"Q9BQS8",0.0119528047906586
"Q9BQT9",0.00980116991771203
"Q9BQW3",0.00531549780204313
"Q9BQY4",0.012182245765952
"Q9BQY9",0.0132751043948926
"Q9BR10",0.00902390646566945
"Q9BR39",0.00847216668221834
"Q9BR61",0.00984702977057017
"Q9BR76",0.00365809572254453
"Q9BR77",0.0115800677069054
"Q9BR84",0.0165275162625542
"Q9BRA0",0.00859876960100544
"Q9BRC7",0.0200137331651522
"Q9BRQ6",0.00875382737075257
"Q9BRR0",0.0137076754789346
"Q9BRR3",0.00412617800248918
"Q9BRR8",0.00980688667803679
"Q9BRR9",0.00934026523560405
"Q9BRS2",0.0170023588524073
"Q9BRS8",0.00601122363115169
"Q9BRT6",0.0112887343622847
"Q9BRT8",0.0136342787474388
"Q9BRU2",0.0147042082156669
"Q9BSF0",0.0154904199816419
"Q9BSF8",0.00780241054580631
"Q9BSG5",0.0155935925325531
"Q9BSH4",0.00300714466905072
"Q9BSI4",0.00841679777936213
"Q9BSJ2",0.0106817085174926
"Q9BSJ5",0.013285446113714
"Q9BSJ6",0.00280884413629101
"Q9BSJ8",0.00760007186299393
"Q9BT76",0.00844531462295589
"Q9BT81",0.0259474721098253
"Q9BT88",0.00654988490543974
"Q9BTA9",0.00137739495387532
"Q9BTC0",0.00517109755188193
"Q9BTC8",0.00998005334720831
"Q9BTD3",0.0122965295136162
"Q9BTD8",0.00581926965289171
"Q9BUA3",0.0105529585897503
"Q9BUA6",0.00828878355413605
"Q9BUB4",0.0305215758339753
"Q9BUB5",0.00782231768469051
"Q9BUB7",0.00184507436912923
"Q9BUF7",0.0119461536565682
"Q9BUG6",0.0156074222166141
"Q9BUH6",0.00667163531179377
"Q9BUH8",0.00763506098756913
"Q9BV73",0.00359572735828386
"Q9BV79",0.00424494246561387
"Q9BV87",0.00529698533242976
"Q9BV94",0.00629105272711892
"Q9BV97",0.0108424373131845
"Q9BVA0",0.0143232865975484
"Q9BVA6",0.00334403131740746
"Q9BVV6",0.0203068628655137
