"","GO0005739_mitochondrion"
"Q8WXS8",0.0301496275933671
"Q8WXT5",0.142581175993451
"Q8WYA1",0.0095548309814123
"Q8WYA6",0.013951363246281
"Q8WYB5",0.0143281623250936
"Q8WYH8",0.0105226334759605
"Q8WYK2",0.0441339958077367
"Q8WYL5",0.03488021682943
"Q8WYN3",0.00867470139734845
"Q8WYP3",0.00918542044940707
"Q8WYP5",0.00462792867575073
"Q8WYQ3",0.0803498293345753
"Q8WYQ4",0.0328596301145204
"Q8WYQ5",0.00776246631478199
"Q8WYQ9",0.0229088396902861
"Q8WZ55",0.0151324050300732
"Q8WZ59",0.0107541665615339
"Q8WZ60",0.0116297843084399
"Q8WZ64",0.01194942790634
"Q8WZ71",0.0390110551653344
"Q8WZ73",0.0159535085862707
"Q8WZ74",0.0374827140196535
"Q8WZ75",0.0265209531603316
"Q8WZA1",0.0238648985399051
"Q8WZA9",0.00724781819431812
"Q92522",0.0528616372604206
"Q92529",0.0180653936000907
"Q92530",0.0145455438712654
"Q92536",0.013242614558864
"Q92537",0.0170920685315251
"Q92538",0.0118503348785434
"Q92539",0.00788002306523488
"Q92540",0.0174946160602489
"Q92541",0.0129003906002686
"Q92570",0.00785484619726511
"Q92574",0.0145817752205869
"Q92575",0.0661555454550846
"Q92576",0.0087274066683698
"Q92581",0.0549415008144332
"Q92585",0.0270078151588293
"Q92597",0.0186246716338012
"Q92598",0.00735907088758193
"Q92599",0.0268463251218519
"Q92604",0.0363996697521397
"Q92608",0.00607368432477931
"Q92609",0.0129904790895474
"Q92618",0.0197915129919626
"Q92620",0.0155156814747519
"Q92622",0.00698133921704061
"Q92623",0.0399899615046724
"Q92625",0.014763443270935
"Q92729",0.0219428501584857
"Q92730",0.0263538867930019
"Q92731",0.0208784797391344
"Q92733",0.0131901959904016
"Q92734",0.021744376456498
"Q92736",0.009542966568691
"Q92738",0.00599071999402974
"Q92743",0.0761194229121139
"Q92748",0.0195944798030051
"Q92750",0.110140532222874
"Q92753",0.0199122055595732
"Q92754",0.014962085360454
"Q92764",0.0204762144267183
"Q92765",0.0224379523739351
"Q92794",0.00571017103314543
"Q92796",0.0211692658927971
"Q92797",0.031495719003203
"Q92800",0.0132628001524586
"Q92802",0.0106855897104488
"Q92804",0.0526087406829022
"Q92805",0.0179872230908743
"Q92837",0.0402237229186814
"Q92838",0.0100122984037653
"Q92839",0.0495275705343094
"Q92841",0.00797418417397693
"Q92844",0.00616109955788657
"Q92847",0.014215456623567
"Q92851",0.012116407766904
"Q92854",0.00969397330579749
"Q92858",0.0517415771415753
"Q92859",0.0186465451965823
"Q92870",0.0171908737283299
"Q92886",0.0164421724345449
"Q92879",0.0441342072817912
"Q92911",0.0167153979323178
"Q92913",0.0240407416173702
"Q92914",0.0288971175243534
"Q92915",0.0192927309645565
"Q92917",0.014537218877552
"Q92918",0.0101090786936486
"Q92922",0.0449801853562391
"Q92925",0.0112903364963667
"Q92930",0.0140450383980663
"Q92932",0.0276503194102116
"Q92934",0.00858183058882359
"Q92935",0.0484778236772663
"Q92945",0.0861152178549634
"Q92979",0.0339990421631608
"Q92982",0.0194678393967879
"Q92985",0.0137683494363376
"Q92988",0.0180197409108828
"Q92993",0.0135005585552887
"Q92994",0.0113861140167576
"Q92997",0.0154769135359843
"Q93008",0.00909725469578822
"Q93009",0.0137896568165913
"Q93015",0.0191355439816161
"Q93038",0.0269574091378239
"Q93050",0.00987361467796269
"Q93052",0.0302231650196215
"Q93063",0.0258590285987964
"Q969F2",0.0146330201975621
"Q969F8",0.0295388242511062
"Q969F9",0.00972404664036763
"Q969G2",0.0264139619367322
"Q969G3",0.0214817066948888
"Q969G5",0.00853932233959101
"Q969G9",0.0202470108238609
"Q969H0",0.00689864675162088
"Q969H4",0.0124844049932889
"Q969I6",0.0040428219750645
"Q969J2",0.015782830155349
"Q969K3",0.0182796056074762
"Q969M2",0.0134739504250077
"Q969Y2",0.0430833577330026
"Q969Z0",0.0683079501225567
"Q969Z4",0.0280725172149088
"Q96A00",0.0259557230241156
"Q96A04",0.0212001739808531
"Q96A08",0.0172098029941779
"Q96A09",0.0243270306305967
"Q96A11",0.0272832547766499
"Q96A19",0.0157562809190338
"Q96A22",0.0201414419683574
"Q96A25",0.0171006432187694
"Q96A26",0.0286593798188375
"Q96A29",0.0135547861577968
"Q96A33",0.0140361267584468
"Q96A46",0.0392475535614667
"Q96A65",0.0165588694839717
"Q96A73",0.0175527821094451
"Q96A83",0.0112297646868021
"Q96A98",0.0387430480647925
"Q96A99",0.107326682373195
"Q96AA8",0.0123402042262208
"Q96AC1",0.016014678677612
"Q96AC6",0.0333088411267349
"Q96AD5",0.0198542642637443
"Q96AE4",0.0149706870250386
"Q96AG3",0.0308304519957672
"Q96AG4",0.0311134978176952
"Q96AH0",0.0209978902037985
"Q96AY3",0.0480641823905049
"Q96AY4",0.0181864656315968
"Q96B01",0.00954450985401529
"Q96B18",0.0207148782990358
"Q96B23",0.0121881454933849
"Q96B33",0.031282821842233
"Q96B36",0.014131017324145
"Q96B54",0.0122181816190202
"Q96B77",0.0233754081298427
"Q96B97",0.0149421033930321
"Q96BA8",0.0069784935062984
"Q96BD0",0.0174958857287785
"Q96BD5",0.0249650438611682
"Q96BD8",0.0209733034921338
"Q96BF3",0.0277826729610181
"Q96BT3",0.0236395405213053
"Q96BT7",0.00725309898781034
"Q96BU1",0.00241064102936574
"Q96BV0",0.00506698400815139
"Q96BW1",0.010564632745662
"Q96BY6",0.0211136977069348
"Q96BY7",0.0106623241983066
"Q96BY9",0.0248044683348731
"Q96BZ4",0.0432868369771248
"Q96C00",0.0116106602064174
"Q96CB8",0.0658325540392607
"Q96CB9",0.0640004843551691
"Q96CC6",0.0202320984967143
"Q96CF2",0.0127820190329967
"Q96CG3",0.00805835974275575
"Q96CG8",0.0166380713182528
"Q96CJ1",0.00302251752417055
"Q96CK0",0.0115778369139842
"Q96CN4",0.0181404883720755
"Q96CN9",0.0391104342628278
"Q96CP2",0.0191745032528144
"Q96CP6",0.0194885121341325
"Q96D31",0.0177841939723957
"Q96D42",0.0150154125019768
"Q96D53",0.191350987813718
"Q96D59",0.0252477407299678
"Q96D70",0.022711320434472
"Q96D71",0.0232990416499744
"Q96D96",0.0123305162212754
"Q96D98",0.0307840934361637
"Q96DB5",0.0909194362413049
"Q96DB9",0.0113218189681548
"Q96DC7",0.0365902147695647
"Q96DD7",0.0258301999693647
"Q96DE5",0.0223248879802297
"Q96DF8",0.0287796815260472
"Q96DI7",0.0531969778048785
"Q96DL1",0.0348965700677946
"Q96DM1",0.00789027029106135
"Q96DN2",0.0544985234957129
"Q96DN5",0.0298253783190942
"Q96DZ5",0.0150188098977619
"Q96E09",0.0100661017395341
"Q96E11",0.0512226470015347
"Q96E29",0.00776294455604214
"Q96E39",0.009208730390108
"Q96E40",0.0156459332407679
"Q96E93",0.0384412812017866
"Q96EA4",0.0124338987433247
"Q96EB1",0.0363675790842828
"Q96EB6",0.0156693407821473
"Q96EC8",0.0164094374103765
"Q96ES7",0.0253863495692127
"Q96ED9",0.0256517973104073
"Q96EE3",0.0369750407043563
"Q96EU6",0.00617531013527601
"Q96EV2",0.00140525375655511
"Q96EV8",0.0101111230113813
"Q96EW2",0.0172207046806009
"Q96EX1",0.0217605266031733
"Q96EX2",0.0163227485995606
"Q96EX3",0.0552898219919786
"Q96EY4",0.0240229902982397
"Q96EY5",0.015257613649305
"Q96EZ8",0.0110516320499881
"Q96F05",0.0497822849095337
"Q96F24",0.027965714774301
"Q96F25",0.0874076498776877
"Q96F45",0.0263370707311202
"Q96FK6",0.0236423695123737
"Q96FL8",0.0128827074368919
"Q96FL9",0.047270034374562
"Q96FS4",0.0176908131091247
"Q96FT9",0.0113129237148678
"Q96FV0",0.0202908100663167
"Q96FV9",0.010205308999696
"Q96FZ2",0.018954584200431
"Q96FZ5",0.0186563318331231
"Q96FZ7",0.0129140977681202
"Q96G01",0.0582958949379072
"Q96G23",0.00422088840505373
"Q96G25",0.0261477423620194
"Q96G27",0.02249808500636
"Q96G28",0.00816418929032456
"Q96G30",0.0141469721016513
"Q96G42",0.0448146074584521
"Q96G46",0.012361421903757
"Q96G74",0.0237462226978302
"Q96G91",0.0140148402590052
"Q96G97",0.0614421390448735
"Q96GA3",0.0238492523672805
"Q96GC6",0.0148542443999755
"Q96GC9",0.0218446238684269
"Q96GD3",0.0127333547358245
"Q96GD4",0.048052289669703
"Q96GE4",0.00891286816912938
"Q96GE5",0.0116398240208005
"Q96GF1",0.0315168796349656
"Q96GI7",0.0151830700281836
"Q96GL9",0.0101155360899816
"Q96GM1",0.0146772717301101
"Q96GM5",0.0108462974832114
"Q96GM8",0.00738075244985961
"Q96GN5",0.0137036566038147
"Q96GP6",0.0406793796517718
"Q96GX5",0.0111179594371422
"Q96GY0",0.0193925737049759
"Q96GY3",0.0102852448862001
"Q96GZ6",0.0148199836289453
"Q96H12",0.00951327913430538
"Q96H15",0.0158763523604016
"Q96H35",0.0133923120866275
"Q96H72",0.0133588744242484
"Q96H79",0.0469186944061182
"Q96H86",0.0221408884568938
"Q96HA1",0.0727249376128211
"Q96HB5",0.0434919667532164
"Q96HA4",0.0375140444678102
"Q96HA7",0.0333950189809603
"Q96HC4",0.0584822095112579
"Q96HD1",0.0321128475163419
"Q96HE9",0.026968999174382
"Q96HF1",0.0331946263412391
"Q96HG1",0.0874294916672147
"Q96HH4",0.008400929928047
"Q96HH6",0.0211595739187395
"Q96HH9",0.00862192042320269
"Q96HN2",0.00577948431491934
"Q96HP0",0.019083781485078
"Q96HQ0",0.0189772590994503
"Q96HR8",0.00673880813556017
"Q96HR9",0.0382133039536116
"Q96HS1",0.154889150579034
"Q96HU1",0.0174592759797876
"Q96HV5",0.0526359047000206
"Q96HW7",0.0179695756503819
"Q96HY6",0.0386051648362527
"Q96HZ4",0.0181145069117735
"Q96I13",0.0169444949159576
"Q96I23",0.0932388916829931
"Q96I24",0.00934759620229846
"Q96I25",0.0215652783837634
"Q96I34",0.0435760697170107
"Q96I76",0.0433772712629946
"Q96IQ9",0.0239854693647469
"Q96IR2",0.0159523676532493
"Q96IS3",0.0181290349518883
"Q96IT1",0.0173378364995982
"Q96IU2",0.0205651239680015
"Q96IV0",0.0234679560828048
"Q96IW2",0.00640849700175161
"Q96IW7",0.0215911003432003
"Q96IY1",0.0271170210741769
"Q96IZ0",0.0416463476203856
"Q96IZ5",0.0110969290084775
"Q96IZ6",0.00679522932969373
"Q96IZ7",0.0107759575331385
"Q96J02",0.0121479037233633
"Q96J42",0.0281090538291855
"Q96J66",0.00906328941062081
"Q96J84",0.0148912677901148
"Q96J86",0.0117029567652848
"Q96J87",0.0198780135972897
"Q96JB5",0.0111410717300739
"Q96JB8",0.0182535329639187
"Q96JC9",0.0130726899238552
"Q96JE7",0.0107322311536193
"Q96JE9",0.0862543345142916
"Q96JF0",0.0159304531145459
"Q96JF6",0.015886996212535
"Q96JG6",0.0103026117339848
"Q96JG8",0.0707669168198117
"Q96JH7",0.028857267841114
"Q96JH8",0.0262938088015523
"Q96JJ6",0.0255595852101946
"Q96JJ7",0.00702005175271672
"Q96JK2",0.0170004724782789
"Q96JM4",0.0121098821382213
"Q96JM7",0.0144049938815768
"Q96JN0",0.0143197008903379
"Q96JN2",0.0127697825948597
"Q96JN8",0.0173338356045514
"Q96JP5",0.00905935894801382
"Q96JQ2",0.00655099198941216
"Q96K76",0.0150110344025023
"Q96K78",0.0180498044379205
"Q96K80",0.0232078346815233
"Q96K83",0.0117346100805497
"Q96KA5",0.0212935945707818
"Q96KC8",0.0306149473851027
"Q96KC9",0.00613408548573144
"Q96KD3",0.0170277225413289
"Q96KE9",0.0327207239914526
"Q96KG7",0.010102618079983
"Q96KG9",0.0574985483619624
"Q96KJ4",0.0522468452027562
"Q96KJ9",0.0475311298011139
"Q96KK3",0.0167543944786562
"Q96KQ4",0.0218570733219508
"Q96KQ7",0.0184145490897377
"Q96KR1",0.0451077813892577
"Q96KR6",0.050320215146287
"Q96KR7",0.0121739957169488
"Q96KS0",0.0438926237264364
"Q96KS9",0.0133889050934891
"Q96KT7",0.0140924892108251
"Q96KW2",0.128168694592609
"Q96KW9",0.00609024549699462
"Q96L03",0.0197100584828238
"Q96L12",0.00281820342811381
"Q96L34",0.0280605196047891
"Q96L42",0.00586456289064919
"Q96L46",0.0242907744819938
"Q96LL4",0.0110574513796953
"Q96LL9",0.0832877882902819
"Q96LM5",0.0187690676355787
"Q96LP6",0.0385221630734733
"Q96LQ0",0.0166154411765456
"Q96LR2",0.00789442107319246
"Q96LR4",0.0314842302985988
"Q96LR7",0.048765210061141
"Q96LT4",0.0105737542199508
"Q96LT9",0.00802148016969999
"Q96LU7",0.0159863281755072
"Q96LW1",0.00670219731213497
"Q96M53",0.0288631199148633
"Q96M60",0.0152649664324288
"Q96M61",0.0201756491066502
"Q96M63",0.0118878558948529
"Q96M69",0.0138160370560445
"Q96M83",0.0152258335204087
"Q96M86",0.0097587719470233
"Q96M89",0.0165134567236098
"Q96M93",0.0260564198461238
"Q96M96",0.00612105679241922
"Q96M98",0.0375162492176497
"Q96MA1",0.013627262352562
"Q96MK2",0.0182572754346777
"Q96MK3",0.0909894950494721
"Q96MM3",0.0156422245385107
"Q96MM6",0.0270860469334406
"Q96MM7",0.0365183780309941
"Q96MN9",0.027642060112144
"Q96MP5",0.0185910069651519
"Q96MP8",0.0215736687672498
"Q96MR6",0.0122352368043297
"Q96MR9",0.00933300790580475
"Q96MS0",0.0142652416408914
"Q96MT1",0.00908352590257955
"Q96MT3",0.00402287548472916
"Q96MT7",0.0110651862446876
"Q96MV8",0.0108993505734968
"Q96MW1",0.0143983350097565
"Q96MW5",0.0187506814641612
"Q96MW7",0.0162371546191691
"Q96MX3",0.0231979513091913
"Q96MY1",0.033898923869192
"Q96MY7",0.0223810932013761
"Q96MZ0",0.0119434120664694
"Q96N03",0.0095442025270125
"Q96N06",0.0156480114284683
"Q96N16",0.0138474770446802
"Q96N19",0.016073700488291
"Q96N20",0.00912251185983873
"Q96N21",0.0574180834088821
"Q96N22",0.0177262180043111
"Q96N23",0.0158207170075527
"Q96N46",0.00465966282115125
"Q96N64",0.0693205426455807
"Q96N67",0.0184832222582771
"Q96N77",0.0240747415225469
"Q96NA8",0.0202338714883439
"Q96NB1",0.0185921985778413
"Q96NB3",0.0133692651727088
"Q96NC0",0.0167264808199068
"Q96ND0",0.00973324870674276
"Q96ND8",0.00786249221107118
"Q96NE9",0.00701104049395144
"Q96NG3",0.00772605067756726
"Q96NG5",0.014644985620161
"Q96NG8",0.00985311529578784
"Q96NH3",0.005892790827707
"Q96NI6",0.0237653314425612
"Q96NI8",0.00872607048968196
"Q96NJ6",0.0162377767879414
"Q96NK8",0.0137310783286285
"Q96NL0",0.0212807164085049
"Q96NL1",0.0279632502253955
"Q96NL3",0.00997145061601018
"Q96NL6",0.0157466045895261
"Q96NL8",0.0209884453268474
"Q96NM4",0.029213696985334
"Q96NN9",0.0221759571010548
"Q96NX5",0.019530132354961
"Q96NX9",0.0179919765353272
"Q96NY7",0.0365924476455809
"Q96NY8",0.00653256547351578
"Q96NY9",0.0135013271080761
"Q96NZ1",0.024232728616484
"Q96NZ9",0.0452848513885082
"Q96P16",0.00943558039580213
"Q96P26",0.0119397939970866
"Q96P31",0.0126583470422173
"Q96P44",0.00287715233175814
"Q96P47",0.035346769666814
"Q96PD2",0.0480415906692745
"Q96PD4",0.0633405629336287
"Q96PD7",0.0189441482894845
"Q96PE1",0.0281917807694176
"Q96PE2",0.0146057694289626
"Q96PE3",0.0265198538582531
"Q96PE5",0.00998383481512187
"Q96PE6",0.0134877187489697
"Q96PF2",0.0209311238068816
"Q96PG1",0.0249136045989809
"Q96PG2",0.032283994219797
"Q96PU5",0.0128652461538081
"Q96PU8",0.0150374048095194
"Q96PV0",0.0231584390232878
"Q96PV4",0.0297040876393238
"Q96PV6",0.0180062524467038
"Q96PX1",0.00985355128636061
"Q96PX6",0.0109800707764475
"Q96PX9",0.015831092300937
"Q96PY6",0.0901908315322516
"Q96Q91",0.0204481793092614
"Q96QB1",0.0138010745972366
"Q96QC0",0.0183763105836271
"Q96QD8",0.00300681458428131
"Q96QD9",0.0350274585777257
"Q96QE2",0.031061436923976
"Q96QE3",0.00831782083703791
"Q96QT6",0.0293302002323053
"Q96QU1",0.008852922315361
"Q96QU4",0.00969662221855046
"Q96QU6",0.0186862750825493
"Q6IQ49",0.0158268287199916
"Q6IQ55",0.0135066447737321
"Q6L8Q7",0.0837080741534616
"Q6L9W6",0.0069113792974912
"Q6MZM9",0.037337903881069
"Q6MZP7",0.0501764947195508
"Q6MZQ0",0.019620204743809
"Q6NT76",0.0242205369373181
"Q6NT89",0.0696455085090749
"Q6NTE8",0.0101936710775213
"Q6NTF9",0.0328711701244827
"Q6NUI6",0.0613623174187597
"Q6NUJ2",0.0240067448548852
"Q6NUJ5",0.00702737466573745
"Q6NXT2",0.029629077541939
"Q6NXT4",0.0157083025169288
"Q6NXT6",0.0156038437415798
"Q6NY19",0.038668123913423
"Q6NYC1",0.0141347783118885
"Q6NYC8",0.0208404062199571
"Q6NZ36",0.0190916399380148
"Q6P1M9",0.0387389546272152
"Q6P1N0",0.0476588722931623
"Q6P1Q0",0.0522674164707603
"Q6P1Q9",0.00756403298400395
"Q6P1R3",0.0120663736845155
"Q6P1R4",0.0145314827491505
"Q6P3S6",0.043740948513518
"Q6P3V2",0.0103763383632728
"Q6P3W7",0.0203833472624831
"Q6P3X3",0.0104222521713603
"Q6P3X8",0.00947737987793287
"Q6P444",0.0127050966406017
"Q6P499",0.0136909127592851
"Q6P4A8",0.0562423565073025
"Q6P5X7",0.0350570057827634
"Q6P5Z2",0.0355271215988497
"Q6P6B1",0.00747254142760483
"Q6P6C2",0.0164092550401117
"Q6P988",0.0661472028646706
"Q6P995",0.0188377956928816
"Q6P996",0.0067611724325841
"Q6P9A2",0.0211798660715803
"Q6P9A3",0.0169646410383208
"Q6P9F0",0.0137202838518553
"Q6P9F7",0.0154338226120259
"Q6P9G4",0.0063077848990149
"Q6P9G9",0.00782297403218313
"Q6P9H4",0.0401850544457976
"Q6P9H5",0.00964018003611669
"Q6PF06",0.0297418752864906
"Q6PFW1",0.0115907118350643
"Q6PG37",0.00944943996113498
"Q6PGN9",0.080560886775975
"Q6PGQ1",0.0115418465603404
"Q6PGQ7",0.00900309212452426
"Q6PH81",0.0274926372859865
"Q6PHW0",0.0106207700113013
"Q6PI26",0.0127833529854598
"Q6PI47",0.0384476669610243
"Q6PI77",0.0290737264331503
"Q6PI78",0.0581564446137311
"Q6PI97",0.0187636314932999
"Q6PI98",0.0484660496527789
"Q6PID8",0.023344964015114
"Q6PIF2",0.0155885798634543
"Q6PJG2",0.0191589589795887
"Q6PJG9",0.0155867802698555
"Q96R06",0.0276965730033981
"Q96RD6",0.015482393065651
"Q96RD7",0.0118016937411045
"Q96RE7",0.0117544171196515
"Q96RE9",0.00730325899052647
"Q96RF0",0.0107092208374438
"Q96RG2",0.0181612577463264
"Q96RI0",0.0152269389842772
"Q96RI1",0.00813311184585676
"Q96RN1",0.0058209532263114
"Q96RN5",0.0606220065973427
"Q96RP3",0.0309792026343221
"Q96RP7",0.0482051483872679
"Q96RP8",0.0208791688036508
"Q96RQ9",0.0198611974642256
"Q96RR1",0.0329943847069059
"Q96RR4",0.0166315361223567
"Q96RS0",0.0062777212394419
"Q96RT1",0.0182770139902132
"Q96RT6",0.0147000911053165
"Q96RT7",0.0828470042218197
"Q96RT8",0.00663109191850968
"Q96RU2",0.0184234574630972
"Q96RU3",0.00987667301812453
"Q96RU7",0.0116399167581644
"Q96S15",0.0104951717420394
"Q96S21",0.0181275088032827
"Q96S38",0.00830296843986092
"Q96S53",0.0106126946724993
"Q96S55",0.0329148388817816
"Q96S59",0.0270786170823856
"Q96S65",0.0098058622986693
"Q96S66",0.0129123506211235
"Q96S82",0.0313585516899066
"Q96S90",0.0199363356181308
"Q96S94",0.033888593675204
"Q96S96",0.0326742998324861
"Q96S99",0.00737649837407113
"Q96SA4",0.0119804296820479
"Q96SB3",0.00818739685850303
"Q96SB4",0.00572476386132166
"Q96SC8",0.0136618324423928
"Q96SD1",0.00147272433876875
"Q96SL1",0.0348561535387334
"Q96SL8",0.0254298123010548
"Q96SM3",0.0392721515248526
"Q96SN7",0.0171086260731054
"Q96SN8",0.0139581798161696
"Q96SQ5",0.0196244801592582
"Q96SQ7",0.0798021457309657
"Q96SR6",0.0141776381543011
"Q96ST2",0.0135633205118029
"Q96ST3",0.0131212906619512
"Q96ST8",0.0156921587583333
"Q96T60",0.00783931408129823
"Q96T68",0.00761654916571257
"Q96T83",0.0203687046326853
"Q96T88",0.00934475322615432
"Q96T92",0.0207310115432543
"Q96TA1",0.0295775967690392
"Q96TA2",0.0130047244420606
"Q96TC7",0.00530689371092772
"Q99062",0.00842852189871316
"Q99075",0.0140063025015147
"Q99081",0.0263342928412182
"Q99217",0.01498941667083
"Q99250",0.0134562570379024
"Q99496",0.00886674212997759
"Q99500",0.00976217741929855
"Q99502",0.0213722211984981
"Q99504",0.0234588788168516
"Q99519",0.0503785325444713
"Q99523",0.0484116816072865
"Q99527",0.0221810014326451
"Q99536",0.0554464977737969
"Q99542",0.00945953429102278
"Q99543",0.0287664539173172
"Q99547",0.00868208650404325
"Q99549",0.0359078010780165
"Q99550",0.0129664491811663
"Q99558",0.0127852984156338
"Q99592",0.0397537210961653
"Q99593",0.0116641135150764
"Q99594",0.021422204772195
"Q99595",0.014707686553073
"Q99598",0.0151388422748313
"Q99607",0.0139115664912851
"Q99608",0.018813765269378
"Q99612",0.0100241701439562
"Q99613",0.00999699870414402
"Q99614",0.00353818182604224
"Q99618",0.0198870557130081
"Q99624",0.00816367737287562
"Q99678",0.0280009804363553
"Q99680",0.0298999200488346
"Q99683",0.0213468019953976
"Q99684",0.0115581399646991
"Q99687",0.0129140512567422
"Q99689",0.0192694130617018
"Q99697",0.0259516416467109
"Q99698",0.01086339447354
"Q99748",0.0374288690892356
"Q99750",0.0202947391468481
"Q99755",0.0193361094171292
"Q99757",0.0730202188041897
"Q99758",0.0121090985236398
"Q99759",0.0118469247329723
"Q99767",0.010435591451804
"Q99788",0.0130110450142297
"Q99795",0.00953835744064217
"Q99797",0.0809967520274321
"Q99801",0.0177913224940251
"Q99807",0.0718049982885999
"Q99808",0.0121435466971061
"Q99811",0.0231218693786602
"Q99814",0.00384382991423497
"Q99816",0.0189940598952422
"Q99835",0.0474476653996433
"Q99848",0.00632359804733228
"Q99853",0.0218758145246332
"Q99856",0.0286791583890377
"Q99865",0.0185529186166376
"Q99873",0.0126163388982619
"Q99879",0.0202523784977219
"Q99880",0.0168661291410724
"Q99884",0.00781731027481454
"Q99909",0.0100031975247447
"Q99928",0.0169291955745061
"Q99929",0.0308310792452671
"Q99932",0.00866189814322917
"Q99933",0.0628165502258996
"Q99967",0.0307044661237498
"Q99973",0.0157136924573837
"Q99983",0.00629269162909632
"Q99985",0.0260577974267388
"Q99986",0.0138241464433938
"Q99988",0.0388381911340109
"Q99990",0.0146268373089375
"Q99996",0.0218460297709721
"Q99999",0.0190948462599963
"Q9BPU6",0.0155975812422251
"Q9BPV8",0.0126231084312758
"Q9BPW5",0.0377955888064909
"Q9BPW8",0.064125333077051
"Q9BPX3",0.0279317067613361
"Q9BQ70",0.0120659074161723
"Q9BQ75",0.0256217365577131
"Q9BQ87",0.0532600445823568
"Q9BQ89",0.0451596212380635
"Q9BQ95",0.0427351080288802
"Q9BQA5",0.0208407388922104
"Q9BQB4",0.0160641574308859
"Q9BQD7",0.0227482251877927
"Q9BQE6",0.0146177463210681
"Q9BQE9",0.00651904126986201
"Q9BQF6",0.0080146162385095
"Q9BQG0",0.00954992030531529
"Q9BQG1",0.00779539523432225
"Q9BQS8",0.0224255157945772
"Q9BQT9",0.022891015782641
"Q9BQW3",0.0221418052110618
"Q9BQY4",0.015319364784016
"Q9BQY9",0.00229937418411484
"Q9BR10",0.0178514381823339
"Q9BR39",0.0201623406444662
"Q9BR61",0.0181063288594365
"Q9BR76",0.0605755176417999
"Q9BR77",0.0165835775419853
"Q9BR84",0.0118116943135062
"Q9BRA0",0.03024240557674
"Q9BRC7",0.00473725111452592
"Q9BRQ6",0.0412658490052968
"Q9BRR0",0.0156739763967924
"Q9BRR3",0.0436384656784187
"Q9BRR8",0.0200961071381477
"Q9BRR9",0.0119050720914832
"Q9BRS2",0.00657356082811095
"Q9BRS8",0.0258752827255069
"Q9BRT6",0.0252956595735913
"Q9BRT8",0.0118858510885644
"Q9BRU2",0.0120283128471863
"Q9BSF0",0.00898235868923038
"Q9BSF8",0.0197042993366072
"Q9BSG5",0.0231827161201818
"Q9BSH4",0.0748763394923638
"Q9BSI4",0.0202797347945806
"Q9BSJ2",0.0224695956668413
"Q9BSJ5",0.0257169474599292
"Q9BSJ6",0.0512348413538595
"Q9BSJ8",0.0212301409667645
"Q9BT76",0.0241171594108226
"Q9BT81",0.010224445771562
"Q9BT88",0.0401503216034818
"Q9BTA9",0.0712791173260816
"Q9BTC0",0.0131233557651864
"Q9BTC8",0.0276464217997376
"Q9BTD3",0.0310803619572943
"Q9BTD8",0.0151961926305696
"Q9BUA3",0.0171670907329251
"Q9BUA6",0.023779935625785
"Q9BUB4",0.00813028374121285
"Q9BUB5",0.0237921146423908
"Q9BUB7",0.295247481279022
"Q9BUF7",0.0167853304850206
"Q9BUG6",0.0124574509094642
"Q9BUH6",0.0223112614451135
"Q9BUH8",0.0252116367859747
"Q9BV73",0.0506214514315544
"Q9BV79",0.131418728388449
"Q9BV87",0.0221529824559471
"Q9BV94",0.0140655384122316
"Q9BV97",0.0164304727039948
"Q9BVA0",0.0101951170277751
"Q9BVA6",0.0981233780331481
"Q9BVV6",0.0330737390189513
"Q9BVV7",0.059427192316419
"Q9BVV8",0.0358206886404866
"Q9BVW5",0.00638919555344294
"Q9BVW6",0.0165461500556803
"Q9BVX2",0.00983295044607825
"Q9BW04",0.0418069172210325
"Q9BW11",0.0331511501911362
"Q9BWU0",0.00986518291777109
"Q9BWU1",0.00484400279151872
"Q9BWV1",0.0186290311841482
"Q9BWV3",0.0149118773534562
"Q9BWV7",0.023875373461462
"Q9BX68",0.111558031957913
"Q9BX69",0.00800988806553581
"Q9BX70",0.0983550913833572
"Q9BX73",0.0182199364242424
"Q9BX79",0.0216262912873577
"Q9BX82",0.00965705828561503
"Q9BX84",0.013606676954767
"Q9BX95",0.0246401742752273
"Q9BX97",0.0383271070830032
"Q9BXA7",0.0148240958680832
"Q9BXA9",0.0112814579572861
"Q9BXJ4",0.0120178859097524
