"","GO0006325_chromatin_organization"
"Q8WXR4",0.00552834484916867
"Q8WXS3",0.00329627502313329
"Q8WXS5",0.00220924584051542
"Q8WXS8",0.00824877017060983
"Q8WXT5",0.00454722494417615
"Q8WYA1",0.00531693767346772
"Q8WYA6",0.0175861032926072
"Q8WYB5",0.00659245634372975
"Q8WYH8",0.0194563253358008
"Q8WYK2",0.00926777498660309
"Q8WYL5",0.00835076904540089
"Q8WYN3",0.00744626992932063
"Q8WYP3",0.00799081423288412
"Q8WYP5",0.0426339378698863
"Q8WYQ3",0.00460852738460286
"Q8WYQ4",0.00473000794860729
"Q8WYQ5",0.0137747124376747
"Q8WYQ9",0.00342514342332387
"Q8WZ55",0.00515096592605518
"Q8WZ59",0.015684143798244
"Q8WZ60",0.00913744159569023
"Q8WZ64",0.0121935349231631
"Q8WZ71",0.00513310293774236
"Q8WZ73",0.00419782218804148
"Q8WZ74",0.00773160691322631
"Q8WZ75",0.00346871604776021
"Q8WZA1",0.00624624020370941
"Q8WZA9",0.0163583720311898
"Q92522",0.168777912845252
"Q92529",0.0055238543079982
"Q92530",0.00930833631579541
"Q92536",0.00757972118543259
"Q92537",0.00464139257966526
"Q92538",0.0097897467044574
"Q92539",0.0139811901639658
"Q92540",0.00343311262222132
"Q92541",0.0221750320145891
"Q92570",0.000912041524076754
"Q92574",0.0109336324487593
"Q92575",0.0206198649906762
"Q92576",0.0286989011138451
"Q92581",0.00357414842769168
"Q92585",0.00297151078386681
"Q92597",0.00298282960988582
"Q92598",0.0198017324974901
"Q92599",0.0131114202102028
"Q92604",0.00367563516949752
"Q92608",0.0105160017893356
"Q92609",0.00521561641177756
"Q92618",0.00474110019246953
"Q92620",0.00796687195386456
"Q92622",0.00494483245308482
"Q92623",0.00441446914616184
"Q92625",0.0070522382576953
"Q92729",0.00618301312284632
"Q92730",0.00614037973728506
"Q92731",0.00632158901579124
"Q92733",0.0115017164098757
"Q92734",0.00396707222048632
"Q92736",0.0112946446612417
"Q92738",0.00224359996850106
"Q92743",0.00335923199208325
"Q92748",0.0134907419252348
"Q92750",0.0188102351758411
"Q92753",0.00428197782722149
"Q92754",0.00133537465389387
"Q92764",0.00528999390298178
"Q92765",0.00716586036822901
"Q92794",0.0145821171397753
"Q92796",0.00407078387593639
"Q92797",0.0160115916790663
"Q92800",0.00945659031961424
"Q92802",0.00866160165142473
"Q92804",0.00564952766819264
"Q92805",0.0107889309468065
"Q92837",0.00630275858843872
"Q92838",0.00842957704346418
"Q92839",0.000844887046993185
"Q92841",0.0021477981243198
"Q92844",0.00577046968771964
"Q92847",0.00444200168701164
"Q92851",0.00658149209780991
"Q92854",0.00341603246263425
"Q92858",0.00340831369814542
"Q92859",0.00565227263405511
"Q92870",0.00937262005881154
"Q92886",0.0066182136604647
"Q92879",0.00488343958176601
"Q92911",0.0099084706436251
"Q92913",0.00758786344058287
"Q92914",0.0051570949589041
"Q92915",0.0110143193740274
"Q92917",0.0183648890646537
"Q92918",0.00480677477121993
"Q92922",0.00910107812057834
"Q92925",0.00179144205785619
"Q92930",0.00528575352305481
"Q92932",0.00483633865220878
"Q92934",0.00422031961453177
"Q92935",0.00268861324752495
"Q92945",0.00532833660740934
"Q92979",0.0110640784392084
"Q92982",0.00373994323430663
"Q92985",0.00465245210961953
"Q92988",0.00198950584689193
"Q92993",0.00669998286035093
"Q92994",0.0283839425773555
"Q92997",0.00314344047586154
"Q93008",0.00545682652401543
"Q93009",0.00343268654535547
"Q93015",0.00652447445154939
"Q93038",0.00417118274150393
"Q93050",0.0062183030972718
"Q93052",0.00670793765942391
"Q93063",0.00403676030773209
"Q969F2",0.00183560412607843
"Q969F8",0.00432409378899956
"Q969F9",0.00939082727537575
"Q969G2",0.00653669640690497
"Q969G3",0.0158902594293872
"Q969G5",0.0277202784568152
"Q969G9",0.00328240324632661
"Q969H0",0.00640968054187141
"Q969H4",0.00470808351381175
"Q969I6",0.0116585661062496
"Q969J2",0.00586333813844362
"Q969K3",0.00498022299240356
"Q969M2",0.0116778232342742
"Q969Y2",0.00305972635661307
"Q969Z0",0.00351103262174934
"Q969Z4",0.00895274288331749
"Q96A00",0.00684981287755246
"Q96A04",0.00654140845173416
"Q96A08",0.0311979805070973
"Q96A09",0.00663068031110188
"Q96A11",0.00408877985177167
"Q96A19",0.00372457346499644
"Q96A22",0.00449337131489415
"Q96A25",0.00614467454727498
"Q96A26",0.00447541621698378
"Q96A29",0.00697340268391011
"Q96A33",0.00941950068879012
"Q96A46",0.00315030812187155
"Q96A65",0.00697386278884406
"Q96A73",0.0039305017103527
"Q96A83",0.00470375766483592
"Q96A98",0.00251752973434826
"Q96A99",0.00415068389889831
"Q96AA8",0.00889445074363585
"Q96AC1",0.00841418768737978
"Q96AC6",0.00317700966347636
"Q96AD5",0.00795013219082279
"Q96AE4",0.00458013910413708
"Q96AG3",0.00207178819704023
"Q96AG4",0.0149662494054328
"Q96AH0",0.00194309687281955
"Q96AY3",0.00267666798213569
"Q96AY4",0.00374522722502459
"Q96B01",0.049739024317192
"Q96B18",0.00160686494157152
"Q96B23",0.011055436105169
"Q96B33",0.00474617491101274
"Q96B36",0.00302267608151644
"Q96B54",0.00697985280864246
"Q96B77",0.00336351858769316
"Q96B97",0.0144222819756629
"Q96BA8",0.00483745165768857
"Q96BD0",0.00443202254955406
"Q96BD5",0.0101255461550162
"Q96BD8",0.0136242268892241
"Q96BF3",0.00424976382317467
"Q96BT3",0.00350679875095833
"Q96BT7",0.010609587256345
"Q96BU1",0.0100601821543939
"Q96BV0",0.00393590809663378
"Q96BW1",0.0059084891525806
"Q96BY6",0.00469383296032262
"Q96BY7",0.00802951554883039
"Q96BY9",0.00179495788613229
"Q96BZ4",0.00196915222427126
"Q96C00",0.00438617222426026
"Q96CB8",0.025976978453416
"Q96CB9",0.00527052054262041
"Q96CC6",0.0020253430004215
"Q96CF2",0.00927942439725561
"Q96CG3",0.00489826443482913
"Q96CG8",0.00302984378675108
"Q96CJ1",0.00766210875288152
"Q96CK0",0.00592715666966461
"Q96CN4",0.00449720603012396
"Q96CN9",0.0106145451856711
"Q96CP2",0.0132145315683028
"Q96CP6",0.00405347764404724
"Q96D31",0.00477134078830363
"Q96D42",0.00261423900893322
"Q96D53",0.00414616830729979
"Q96D59",0.00178023319998471
"Q96D70",0.0086145825400843
"Q96D71",0.00344657796994457
"Q96D96",0.0107273303292528
"Q96D98",0.00442581786747467
"Q96DB5",0.00219973756385979
"Q96DB9",0.00650964679224118
"Q96DC7",0.00836900271965881
"Q96DD7",0.000931299142915048
"Q96DE5",0.00651780360476384
"Q96DF8",0.0119949361391846
"Q96DI7",0.0100421974943212
"Q96DL1",0.00199851278989095
"Q96DM1",0.00715990131493676
"Q96DN2",0.00277516946991142
"Q96DN5",0.0065324935017341
"Q96DZ5",0.0092377430060218
"Q96E09",0.00256976909277642
"Q96E11",0.00318652969957275
"Q96E29",0.00288773993307994
"Q96E39",0.00302464718298005
"Q96E40",0.00945806849817394
"Q96E93",0.00315089158579997
"Q96EA4",0.0182190788014121
"Q96EB1",0.00597235981343122
"Q96EB6",0.0104243142395102
"Q96EC8",0.00497298515801143
"Q96ES7",0.00486204107759353
"Q96ED9",0.00586003357873377
"Q96EE3",0.00255084590431826
"Q96EU6",0.020473666201883
"Q96EV2",0.00136671103229178
"Q96EV8",0.00699341082724537
"Q96EW2",0.00733992678888211
"Q96EX1",0.009506833877838
"Q96EX2",0.00220293791420474
"Q96EX3",0.00411784147198285
"Q96EY4",0.0281837882561206
"Q96EY5",0.00917660707867383
"Q96EZ8",0.0137418155892673
"Q96F05",0.00386456531389947
"Q96F24",0.00754521585545
"Q96F25",0.00239832340502384
"Q96F45",0.00370089560090108
"Q96FK6",0.0140555863221109
"Q96FL8",0.0075955214277071
"Q96FL9",0.00417886422866675
"Q96FS4",0.00610116762552769
"Q96FT9",0.0117159682089796
"Q96FV0",0.0152730820574429
"Q96FV9",0.0165080860627033
"Q96FZ2",0.0251609473125708
"Q96FZ5",0.00360820060318307
"Q96FZ7",0.0148260690728077
"Q96G01",0.00485495837074002
"Q96G23",0.0126450229522179
"Q96G25",0.00516100575009551
"Q96G27",0.00102692430278648
"Q96G28",0.0248830501839492
"Q96G30",0.00607353910622323
"Q96G42",0.00727772856194019
"Q96G46",0.0237609507823313
"Q96G74",0.00644524510847795
"Q96G91",0.00687468738073764
"Q96G97",0.00209242094375941
"Q96GA3",0.00727842747690039
"Q96GC6",0.00662686829613226
"Q96GC9",0.00777454635217155
"Q96GD3",0.00789816562674977
"Q96GD4",0.00380654185317869
"Q96GE4",0.00907458580055395
"Q96GE5",0.00792769267951084
"Q96GF1",0.00617494801412289
"Q96GI7",0.00453009986306819
"Q96GL9",0.0089121040406486
"Q96GM1",0.00429155874389923
"Q96GM5",0.00600731254351188
"Q96GM8",0.0151777567029469
"Q96GN5",0.0186446728037312
"Q96GP6",0.0768374238944715
"Q96GX5",0.00799037835161864
"Q96GY0",0.00750059507302866
"Q96GY3",0.00892414210191594
"Q96GZ6",0.00898633847593139
"Q96H12",0.00696822212302162
"Q96H15",0.0018681408570421
"Q96H35",0.00413443003409792
"Q96H72",0.00326186359661237
"Q96H79",0.0105310605332361
"Q96H86",0.0064910129021749
"Q96HA1",0.00359852090678359
"Q96HB5",0.00376686720036863
"Q96HA4",0.00421507708169548
"Q96HA7",0.0056572619444873
"Q96HC4",0.00580816121837674
"Q96HD1",0.00274548445739185
"Q96HE9",0.0157251761784097
"Q96HF1",0.00260564961257513
"Q96HG1",0.00551679387223583
"Q96HH4",0.0113395793653099
"Q96HH6",0.00365586451499001
"Q96HH9",0.00633690427730127
"Q96HN2",0.00406078295791348
"Q96HP0",0.00527840386153304
"Q96HQ0",0.00497876615442395
"Q96HR8",0.0109924059916385
"Q96HR9",0.00727896805674166
"Q96HS1",0.00367516636004813
"Q96HU1",0.00564599528663709
"Q96HV5",0.00325537405136245
"Q96HW7",0.0113955963603008
"Q96HY6",0.015932913941784
"Q96HZ4",0.00731642794563072
"Q96I13",0.00908066727109755
"Q96I23",0.00361370861678235
"Q96I24",0.00377526582714887
"Q96I25",0.0113960817127041
"Q96I34",0.00677480094838992
"Q96I76",0.00589591038563681
"Q96IQ9",0.00364282423422139
"Q96IR2",0.00310227408755004
"Q96IS3",0.0080348891761877
"Q96IT1",0.00679740729666889
"Q96IU2",0.00699442303037403
"Q96IV0",0.00509650583940755
"Q96IW2",0.00336529147365434
"Q96IW7",0.00451153727462546
"Q96IY1",0.00889405913545037
"Q96IZ0",0.0211093680899752
"Q96IZ5",0.0108383925603696
"Q96IZ6",0.00762513354319991
"Q96IZ7",0.0127281366102477
"Q96J02",0.00372777741104347
"Q96J42",0.00653497684341029
"Q96J66",0.0143055440331046
"Q96J84",0.00383773416575882
"Q96J86",0.00334753380163019
"Q96J87",0.00569308839978392
"Q96JB5",0.00728514229319163
"Q96JB8",0.00470718583230998
"Q96JC9",0.00763297201964182
"Q96JE7",0.0029568602705642
"Q96JE9",0.0366385671680371
"Q96JF0",0.00237265461360587
"Q96JF6",0.00670202777994584
"Q96JG6",0.00466165499759859
"Q96JG8",0.00612696655479303
"Q96JH7",0.0106787299627976
"Q96JH8",0.00483257782163054
"Q96JJ6",0.00525215852421991
"Q96JJ7",0.0280522827702255
"Q96JK2",0.00485738933585823
"Q96JM4",0.0108930767655977
"Q96JM7",0.0107955569067848
"Q96JN0",0.0180679074769524
"Q96JN2",0.0130405270373496
"Q96JN8",0.00736254554176844
"Q96JP5",0.0296521195323549
"Q96JQ2",0.00796593125797228
"Q96K76",0.0062169848916932
"Q96K78",0.00295657613234991
"Q96K80",0.00151383656744696
"Q96K83",0.00641370175002148
"Q96KA5",0.0033546817843307
"Q96KC8",0.0171377173558954
"Q96KC9",0.0144472737356632
"Q96KD3",0.0117322071894998
"Q96KE9",0.0092432850349841
"Q96KG7",0.00453114111375097
"Q96KG9",0.0102135720047573
"Q96KJ4",0.00187951120797868
"Q96KJ9",0.00290265197831789
"Q96KK3",0.0054932540932985
"Q96KQ4",0.0069396433938787
"Q96KQ7",0.00690777697072187
"Q96KR1",0.00724707674966036
"Q96KR6",0.00593247279649737
"Q96KR7",0.0162086592643169
"Q96KS0",0.00455425526963507
"Q96KS9",0.00869435847762008
"Q96KT7",0.00403085042354942
"Q96KW2",0.00263766065772168
"Q96KW9",0.0068363870389845
"Q96L03",0.00638330040871974
"Q96L12",0.0244379744826957
"Q96L34",0.00374936515094242
"Q96L42",0.0024926471572199
"Q96L46",0.00276228643785514
"Q96LL4",0.00775910693601025
"Q96LL9",0.00276967469634594
"Q96LM5",0.00336400228355019
"Q96LP6",0.00467558158271919
"Q96LQ0",0.0104933831862721
"Q96LR2",0.00433332059184395
"Q96LR4",0.00327090235796892
"Q96LR7",0.00367760118772527
"Q96LT4",0.00157274275209072
"Q96LT9",0.0179075856321505
"Q96LU7",0.00498999587638207
"Q96LW1",0.0110116037503397
"Q96M53",0.00619870518516539
"Q96M60",0.0109994800042739
"Q96M61",0.00942371621874224
"Q96M63",0.00464518699704298
"Q96M69",0.00413961643012482
"Q96M83",0.00920256114444214
"Q96M86",0.0159123894908335
"Q96M89",0.00623097675384839
"Q96M93",0.0037973537181121
"Q96M96",0.0177877338829184
"Q96M98",0.00518982455548107
"Q96MA1",0.00121398997168177
"Q96MK2",0.00334262780800294
"Q96MK3",0.00537895842437019
"Q96MM3",0.00775461973806827
"Q96MM6",0.00270548276989463
"Q96MM7",0.00541413158364479
"Q96MN9",0.00467271790455624
"Q96MP5",0.0125069782513744
"Q96MP8",0.0087343988744934
"Q96MR6",0.0085115372497161
"Q96MR9",0.00699212391989462
"Q96MS0",0.00382901930735174
"Q96MT1",0.00928688207617753
"Q96MT3",0.00158012404350285
"Q96MT7",0.0149442087246044
"Q96MV8",0.00424927415316324
"Q96MW1",0.0171540359932369
"Q96MW5",0.0130591312044408
"Q96MW7",0.0101166399932823
"Q96MX3",0.00416046370598572
"Q96MY1",0.00559566904267485
"Q96MY7",0.0103964166164264
"Q96MZ0",0.00525304679758697
"Q96N03",0.00715847025025481
"Q96N06",0.0174743620696315
"Q96N16",0.0056631464590147
"Q96N19",0.00271221501772145
"Q96N20",0.0117175953703557
"Q96N21",0.0026919395391027
"Q96N22",0.00608788183132837
"Q96N23",0.011314963794234
"Q96N46",0.0116182013262805
"Q96N64",0.0119992953785195
"Q96N67",0.00614914506182318
"Q96N77",0.00572967875126593
"Q96NA8",0.00670858751224733
"Q96NB1",0.00601088125532035
"Q96NB3",0.0452607464053812
"Q96NC0",0.00770068966643134
"Q96ND0",0.0150537388702458
"Q96ND8",0.00689218993129146
"Q96NE9",0.0027308917427045
"Q96NG3",0.01122695513399
"Q96NG5",0.00740902671723121
"Q96NG8",0.00564215472585789
"Q96NH3",0.00559051649703019
"Q96NI6",0.00755557011628385
"Q96NI8",0.00709167655452076
"Q96NJ6",0.00855978621215702
"Q96NK8",0.00830565835601517
"Q96NL0",0.00582413577876639
"Q96NL1",0.00492489897506346
"Q96NL3",0.00610201654057265
"Q96NL6",0.00485791825065536
"Q96NL8",0.00700072491712281
"Q96NM4",0.0070495637634617
"Q96NN9",0.00743863357848222
"Q96NX5",0.00735489083442871
"Q96NX9",0.00803567264486467
"Q96NY7",0.0135506145709422
"Q96NY8",0.00411530801889301
"Q96NY9",0.00899222412242074
"Q96NZ1",0.0023547314983355
"Q96NZ9",0.00633321190009743
"Q96P16",0.0166522344490939
"Q96P26",0.00602750916285612
"Q96P31",0.00477513626731189
"Q96P44",0.00346339801753752
"Q96P47",0.00762596465706123
"Q96PD2",0.00418834296893867
"Q96PD4",0.00923693991054921
"Q96PD7",0.00448707578437865
"Q96PE1",0.00421147100759327
"Q96PE2",0.00377865676001147
"Q96PE3",0.00515922235892318
"Q96PE5",0.00522638596363672
"Q96PE6",0.00604782799425294
"Q96PF2",0.010807138289838
"Q96PG1",0.00339334927801933
"Q96PG2",0.00450140968564265
"Q96PU5",0.00467601810817875
"Q96PU8",0.00286196627070742
"Q96PV0",0.00288805984046481
"Q96PV4",0.00603652102415274
"Q96PV6",0.00555486120853407
"Q96PX1",0.00417125082084747
"Q96PX6",0.00680397338374182
"Q96PX9",0.00360816478834134
"Q96PY6",0.0203428794428009
"Q96Q91",0.00746094117754236
"Q96QB1",0.00282023510179647
"Q96QC0",0.0542839442066811
"Q96QD8",0.00594284266006783
"Q96QD9",0.00613382885017558
"Q96QE2",0.00777768877134106
"Q96QE3",0.0459097226361121
"Q96QT6",0.00636699330491225
"Q96QU1",0.00451560346245627
"Q96QU4",0.00894399731589907
"Q96QU6",0.0059477353630545
"Q6IQ49",0.017435591350466
"Q6IQ55",0.00639451576121676
"Q6L8Q7",0.00306382446004644
"Q6L9W6",0.00935134241731309
"Q6MZM9",0.00427839475936073
"Q6MZP7",0.0117590835472885
"Q6MZQ0",0.00356070095004994
"Q6NT76",0.00353133583876348
"Q6NT89",0.00583315774557958
"Q6NTE8",0.00343705470401171
"Q6NTF9",0.00182532887399283
"Q6NUI6",0.00905918309317657
"Q6NUJ2",0.0052819242737616
"Q6NUJ5",0.00716051782311969
"Q6NXT2",0.00833904774576354
"Q6NXT4",0.00538898559955249
"Q6NXT6",0.00998637474015388
"Q6NY19",0.00522713349172896
"Q6NYC1",0.00565035101108184
"Q6NYC8",0.0123904966786576
"Q6NZ36",0.00402794775716876
"Q6P1M9",0.011885482419939
"Q6P1N0",0.0361963630683347
"Q6P1Q0",0.00313145060962412
"Q6P1Q9",0.00640020648207149
"Q6P1R3",0.00617080433531221
"Q6P1R4",0.00996271734182522
"Q6P3S6",0.00502504329189598
"Q6P3V2",0.00694533671844775
"Q6P3W7",0.00522543186586936
"Q6P3X3",0.00820935779796074
"Q6P3X8",0.00887416632890189
"Q6P444",0.00653088705999983
"Q6P499",0.00398085203901986
"Q6P4A8",0.00317685182612017
"Q6P5X7",0.00202010455407325
"Q6P5Z2",0.00663664836775805
"Q6P6B1",0.0277674351141631
"Q6P6C2",0.0100351693104877
"Q6P988",0.00290064612895631
"Q6P995",0.00556961791704661
"Q6P996",0.00874746370692199
"Q6P9A2",0.00395186743121253
"Q6P9A3",0.00750958802836353
"Q6P9F0",0.0140226411101383
"Q6P9F7",0.00625197008282442
"Q6P9G4",0.00603953694488154
"Q6P9G9",0.0107242909188895
"Q6P9H4",0.00649235227530382
"Q6P9H5",0.00661128483350895
"Q6PF06",0.0141001791832059
"Q6PFW1",0.00104079178302327
"Q6PG37",0.00761271962096885
"Q6PGN9",0.0100704308690358
"Q6PGQ1",0.00739167877582691
"Q6PGQ7",0.00259809230383219
"Q6PH81",0.00694281491115302
"Q6PHW0",0.00646104400344587
"Q6PI26",0.00784075986703115
"Q6PI47",0.00892134136120471
"Q6PI77",0.0107163387829584
"Q6PI78",0.0034370705332423
"Q6PI97",0.0162019074302628
"Q6PI98",0.0195036158419874
"Q6PID8",0.0043229955109461
"Q6PIF2",0.00491287105285626
"Q6PJG2",0.00861806904357522
"Q6PJG9",0.00594334601388285
"Q96R06",0.00718848807472728
"Q96RD6",0.0122459736073578
"Q96RD7",0.0157881790620287
"Q96RE7",0.00117840330421201
"Q96RE9",0.00588948385174232
"Q96RF0",0.00258124852739026
"Q96RG2",0.00397387700355777
"Q96RI0",0.00206970340674032
"Q96RI1",0.00796667698864878
"Q96RN1",0.00454217077725286
"Q96RN5",0.00163170872821517
"Q96RP3",0.00282352688464136
"Q96RP7",0.00126688835359992
"Q96RP8",0.00627143458602884
"Q96RQ9",0.00446120479559198
"Q96RR1",0.0246124527719747
"Q96RR4",0.00449563979672308
"Q96RS0",0.0290551465766341
"Q96RT1",0.00998985868654315
"Q96RT6",0.00808319848825866
"Q96RT7",0.00159657741409277
"Q96RT8",0.0079368133705259
"Q96RU2",0.0104078165971895
"Q96RU3",0.00562082537879587
"Q96RU7",0.00824648913166391
"Q96S15",0.0044617584743545
"Q96S21",0.00826510349477171
"Q96S38",0.00441169610661029
"Q96S53",0.00401895950179381
"Q96S55",0.0103669807284163
"Q96S59",0.00476897354746075
"Q96S65",0.0044816817608673
"Q96S66",0.00910272252385014
"Q96S82",0.00400176766411883
"Q96S90",0.00902964793794819
"Q96S94",0.00865232114117353
"Q96S96",0.00458674078498669
"Q96S99",0.0104274225280304
"Q96SA4",0.00585447036653434
"Q96SB3",0.00993269130622211
"Q96SB4",0.0240922005163107
"Q96SC8",0.00339257992416952
"Q96SD1",0.0090433930534717
"Q96SL1",0.00592607137605291
"Q96SL8",0.00285736883534877
"Q96SM3",0.0151840865609509
"Q96SN7",0.00391878226694663
"Q96SN8",0.00790858043590897
"Q96SQ5",0.00962842213410207
"Q96SQ7",0.00682644956999583
"Q96SR6",0.00711489960545748
"Q96ST2",0.0396691717749225
"Q96ST3",0.0108998392125655
"Q96ST8",0.00633536986767696
"Q96T60",0.0186033058835228
"Q96T68",0.0123148280297132
"Q96T83",0.00365546489176031
"Q96T88",0.035284558784525
"Q96T92",0.00525965728677895
"Q96TA1",0.00832538160199274
"Q96TA2",0.00661871563419515
"Q96TC7",0.00343349266815719
"Q99062",0.00577111787483061
"Q99075",0.0119286410445807
"Q99081",0.0037845099085768
"Q99217",0.00238242827047895
"Q99250",0.00719549921193132
"Q99496",0.0078579206892691
"Q99500",0.00783530963035786
"Q99502",0.00728888746271776
"Q99504",0.00881979934852756
"Q99519",0.00291294247942313
"Q99523",0.00519295465025999
"Q99527",0.00341125079836041
"Q99536",0.0310393825199132
"Q99542",0.00527525758830127
"Q99543",0.0103835753610977
"Q99547",0.0104825149903792
"Q99549",0.052876958532287
"Q99550",0.00531481945505302
"Q99558",0.00611723066637637
"Q99592",0.00854932273248334
"Q99593",0.00351148624882299
"Q99594",0.00768467826915998
"Q99595",0.00402588916390508
"Q99598",0.00739768463759042
"Q99607",0.00721233580175547
"Q99608",0.00982552566057843
"Q99612",0.00901330078510852
"Q99613",0.0240018002342847
"Q99614",0.0130608826676272
"Q99618",0.00736297850357642
"Q99624",0.00745978398173589
"Q99678",0.00577938880019232
"Q99680",0.00877999980104735
"Q99683",0.00596831854882525
"Q99684",0.000942729313079389
"Q99687",0.00564230180973027
"Q99689",0.00593202321671141
"Q99697",0.0069553278842947
"Q99698",0.00946307579140755
"Q99748",0.00458278995120582
"Q99750",0.0085361653261349
"Q99755",0.00494641602686114
"Q99757",0.0034065037126176
"Q99758",0.00574364997005504
"Q99759",0.00375464670078169
"Q99767",0.00430425239811884
"Q99788",0.00603990887874934
"Q99795",0.00727506124359781
"Q99797",0.00329949008118604
"Q99801",0.0064028861550718
"Q99807",0.00260092251717231
"Q99808",0.0150251120389017
"Q99811",0.00532863800069301
"Q99814",0.00225965672794853
"Q99816",0.00135887236811433
"Q99835",0.00291115972496908
"Q99848",0.04165435616174
"Q99853",0.00165744696025155
"Q99856",0.00712981792414184
"Q99865",0.0137001680179154
"Q99873",0.00654200337704817
"Q99879",0.0199309183531482
"Q99880",0.0139976663682409
"Q99884",0.0046341742764675
"Q99909",0.0130712310682765
"Q99928",0.00474719560117868
"Q99929",0.00350166553453336
"Q99932",0.0011624193848655
"Q99933",0.0133530359183955
"Q99967",0.00197399938727669
"Q99973",0.00724601976883833
"Q99983",0.00433612216555159
"Q99985",0.00856204927611381
"Q99986",0.0468697150937116
"Q99988",0.00413558442118702
"Q99990",0.00139073041201094
"Q99996",0.0070975975254294
"Q99999",0.00322002962791904
"Q9BPU6",0.00590706185481832
"Q9BPV8",0.004224476590166
"Q9BPW5",0.00846599246270509
"Q9BPW8",0.00392984276063567
"Q9BPX3",0.0169326725743259
"Q9BQ70",0.0277022456723665
"Q9BQ75",0.0933039032658867
"Q9BQ87",0.00687313977999178
"Q9BQ89",0.00464101923585173
"Q9BQ95",0.00454812212654893
"Q9BQA5",0.00777044232164755
"Q9BQB4",0.00744809437632539
"Q9BQD7",0.00511401346919145
"Q9BQE6",0.00451706513256065
"Q9BQE9",0.00874459510404869
"Q9BQF6",0.00850183026944564
"Q9BQG0",0.123020350017829
"Q9BQG1",0.00437613541203095
"Q9BQS8",0.0085913566893221
"Q9BQT9",0.0051550703418204
"Q9BQW3",0.00256709093772033
"Q9BQY4",0.0100969152263812
"Q9BQY9",0.00382828121285208
"Q9BR10",0.00507000159623682
"Q9BR39",0.019551895125747
"Q9BR61",0.00597249024151001
"Q9BR76",0.00722129540681611
"Q9BR77",0.00414276652176378
"Q9BR84",0.00769657189825691
"Q9BRA0",0.00559451132371748
"Q9BRC7",0.0130326514429688
"Q9BRQ6",0.0113814266545297
"Q9BRR0",0.00458574835327287
"Q9BRR3",0.00214224765072801
"Q9BRR8",0.0215395435968213
"Q9BRR9",0.00416176703428009
"Q9BRS2",0.0314309800002716
"Q9BRS8",0.0042139768959993
"Q9BRT6",0.0148716798755829
"Q9BRT8",0.00857356780370374
"Q9BRU2",0.00716054362346725
"Q9BSF0",0.00734919560094427
"Q9BSF8",0.00373284475469981
"Q9BSG5",0.00471898659461247
"Q9BSH4",0.00260888985796651
"Q9BSI4",0.00736842897673516
"Q9BSJ2",0.0076982080239227
"Q9BSJ5",0.0169638684211671
"Q9BSJ6",0.00291899547995589
"Q9BSJ8",0.00503024377173468
"Q9BT76",0.0052791388221756
"Q9BT81",0.00141147910225547
"Q9BT88",0.00284637667398064
"Q9BTA9",0.00398900380836556
"Q9BTC0",0.030358982530235
"Q9BTC8",0.00759308643310923
"Q9BTD3",0.00428579164892207
"Q9BTD8",0.00793505056608125
"Q9BUA3",0.00968640980411352
"Q9BUA6",0.0151844279439361
"Q9BUB4",0.0115525352217389
"Q9BUB5",0.00876942875035358
"Q9BUB7",0.00238823579725662
