"","GO0005911_cell_cell_junction"
"Q8N9Z2_IDR_1_54",0.480757269004134
"Q8N9Z2_IDR_87_176",0.519242730995866
"Q8N9Z9_IDR_260_388",0.52199119477741
"Q8N9Z9_IDR_26_129",0.47800880522259
"Q8NA03_IDR_1_111",0.200391632436984
"Q8NA03_IDR_132_261",0.189711594229086
"Q8NA03_IDR_329_384",0.205106154612598
"Q8NA03_IDR_418_521",0.214731240662598
"Q8NA03_IDR_548_581",0.190059378058734
"Q8NA19_IDR_1_43",0.49193556418842
"Q8NA19_IDR_366_514",0.50806443581158
"Q8NA29_IDR_1_38",1
"Q8NA31_IDR_377_409",0.512983300636785
"Q8NA31_IDR_421_673",0.487016699363215
"Q8NA42_IDR_60_143",1
"Q8NA47_IDR_1_31",0.340664597869727
"Q8NA47_IDR_262_296",0.329387432285674
"Q8NA47_IDR_531_563",0.3299479698446
"Q8NAM6_IDR_128_308",0.490074585158097
"Q8NAM6_IDR_1_38",0.509925414841903
"Q8NAN2_IDR_288_334",0.516032051294641
"Q8NAN2_IDR_96_200",0.48396794870536
"Q8NAP3_IDR_123_165",0.297354610128405
"Q8NAP3_IDR_176_459",0.29703372978078
"Q8NAP3_IDR_522_970",0.405611660090816
"Q8NAP8_IDR_125_370",0.495153750797124
"Q8NAP8_IDR_402_495",0.504846249202876
"Q8NAT1_IDR_1_55",1
"Q8NAT2_IDR_204_277",0.33070687370549
"Q8NAT2_IDR_693_915",0.313732986182016
"Q8NAT2_IDR_95_126",0.355560140112494
"Q8NAU1_IDR_177_212",1
"Q8NAV1_IDR_175_312",1
"Q8NAV2_IDR_1_305",0.483202790935065
"Q8NAV2_IDR_308_365",0.516797209064935
"Q8NAX2_IDR_115_232",0.281817191844592
"Q8NAX2_IDR_1_54",0.24754318065761
"Q8NAX2_IDR_308_349",0.217835168298063
"Q8NBF1_IDR_1_190",0.473483789094407
"Q8NBF1_IDR_298_513",0.526516210905593
"Q8NBF6_IDR_239_378",0.506096469579588
"Q8NBF6_IDR_587_648",0.493903530420412
"Q8NBI3_IDR_1_273",1
"Q8NBI5_IDR_214_268",1
"Q8NBI6_IDR_46_95",1
"Q8NBJ4_IDR_133_401",1
"Q8NBJ5_IDR_584_622",1
"Q8NBJ9_IDR_385_424",1
"Q8NBK3_IDR_1_87",1
"Q8NBM4_IDR_219_302",1
"Q8NBN3_IDR_474_555",1
"Q8NBP0_IDR_1_108",1
"Q8NBP5_IDR_1_54",0.528251326528407
"Q8NBP5_IDR_222_265",0.471748673471593
"Q8NBP7_IDR_1_61",1
"Q8NBR0_IDR_134_306",0.488616875867816
"Q8NBR0_IDR_363_393",0.511383124132184
"Q8NC60_IDR_18_66",0.514041606322084
"Q8NC60_IDR_82_123",0.485958393677916
"Q8NC67_IDR_464_525",1
"Q8NC74_IDR_105_664",0.484782723858272
"Q8NC74_IDR_1_103",0.515217276141728
"Q8NC96_IDR_167_251",1
"Q8NCA5_IDR_305_503",1
"Q8NCA9_IDR_1_197",0.507505810370005
"Q8NCA9_IDR_258_323",0.492494189629995
"Q8NCB2_IDR_327_501",1
"Q8NCC5_IDR_237_277",1
"Q8NCD3_IDR_162_403",0.335162793324383
"Q8NCD3_IDR_448_748",0.334082011004888
"Q8NCD3_IDR_73_146",0.330755195670729
"Q8NCE0_IDR_131_279",1
"Q8NCE2_IDR_432_551",1
"Q8NCF5_IDR_1_45",0.535365645093968
"Q8NCF5_IDR_55_247",0.464634354906032
"Q8NCG5_IDR_1_39",1
"Q8NCG7_IDR_545_585",1
"Q8NCV1_IDR_1_112",1
"Q8NCW5_IDR_1_54",1
"Q8NCW6_IDR_31_97",1
"Q8NCX0_IDR_1023_1101",0.511055873268946
"Q8NCX0_IDR_1_101",0.488944126731055
"Q8NCY6_IDR_82_345",1
"Q8ND04_IDR_1_39",0.327815715680861
"Q8ND04_IDR_656_739",0.342855632203641
"Q8ND04_IDR_99_132",0.329328652115498
"Q8ND07_IDR_1_39",0.469698167970872
"Q8ND07_IDR_459_497",0.530301832029128
"Q8ND23_IDR_861_1372",1
"Q8ND24_IDR_1_236",0.314188774804529
"Q8ND24_IDR_425_551",0.34783926099007
"Q8ND24_IDR_610_653",0.337971964205401
"Q8ND25_IDR_1_137",1
"Q8ND30_IDR_142_499",0.364881702178615
"Q8ND30_IDR_1_49",0.30357564503212
"Q8ND30_IDR_842_876",0.331542652789265
"Q8ND56_IDR_81_463",1
"Q8NDG6_IDR_17_121",1
"Q8NDH6_IDR_262_452",1
"Q8NDI1_IDR_1201_1231",0.339510326219673
"Q8NDI1_IDR_174_542",0.34458864174428
"Q8NDI1_IDR_544_1075",0.315901032036047
"Q8NDL9_IDR_343_417",0.487901162881631
"Q8NDL9_IDR_600_886",0.512098837118369
"Q8NDM7_IDR_749_785",0.512773629672748
"Q8NDM7_IDR_930_986",0.487226370327252
"Q8NDP4_IDR_63_149",1
"Q8NDQ6_IDR_60_186",1
"Q8NDT2_IDR_1_134",0.307761692944698
"Q8NDT2_IDR_223_306",0.39746618490464
"Q8NDT2_IDR_554_709",0.294772122150662
"Q8NDV7_IDR_1_1702",1
"Q8NDW4_IDR_61_353",1
"Q8NDX1_IDR_1004_1056",0.535561119914123
"Q8NDX1_IDR_1_583",0.464438880085877
"Q8NDX2_IDR_1_64",0.488977088302102
"Q8NDX2_IDR_510_589",0.511022911697898
"Q8NE63_IDR_350_616",1
"Q8NE71_IDR_1_299",1
"Q8NE79_IDR_269_360",1
"Q8NE86_IDR_1_51",1
"Q8NEA5_IDR_182_215",0.482237355162696
"Q8NEA5_IDR_28_83",0.517762644837304
"Q8NEA6_IDR_1_340",0.534623353118313
"Q8NEA6_IDR_446_666",0.465376646881687
"Q8NEA9_IDR_1_89",1
"Q8NEB7_IDR_124_278",0.488393453645262
"Q8NEB7_IDR_1_35",0.511606546354738
"Q8NEB9_IDR_412_470",1
"Q8NEC5_IDR_1_418",1
"Q8NEC7_IDR_193_244",1
"Q8NEE8_IDR_544_873",1
"Q8NEF3_IDR_241_303",1
"Q8NEF9_IDR_129_419",1
"Q8NEG0_IDR_189_241",1
"Q8NEG2_IDR_106_295",0.484510001702532
"Q8NEG2_IDR_27_72",0.515489998297469
"Q8NEN9_IDR_1107_1154",0.334988045000121
"Q8NEN9_IDR_454_677",0.314650278955932
"Q8NEN9_IDR_886_998",0.350361676043947
"Q8NEP3_IDR_1_85",0.509773691489519
"Q8NEP3_IDR_303_725",0.490226308510481
"Q8NEP4_IDR_1_510",1
"Q8NEP9_IDR_15_141",1
"Q8NEQ5_IDR_1_105",1
"Q8NEQ6_IDR_95_146",1
"Q8NER1_IDR_1_107",0.501925244595856
"Q8NER1_IDR_762_839",0.498074755404144
"Q8NES3_IDR_1_105",1
"Q8NET4_IDR_1_1180",0.466942871849304
"Q8NET4_IDR_1313_1351",0.533057128150696
"Q8NET5_IDR_191_264",1
"Q8NET6_IDR_1_63",1
"Q8NET8_IDR_1_116",0.489811540185791
"Q8NET8_IDR_750_790",0.510188459814209
"Q8NEU8_IDR_388_436",1
"Q8NEV1_IDR_332_391",1
"Q8NEZ4_IDR_4117_4189",0.115508159217228
"Q8NEZ4_IDR_4251_4345",0.110393048854125
"Q8NF37_IDR_1_36",0.335563788226411
"Q8NF37_IDR_38_73",0.335611508279459
"Q8NF37_IDR_496_534",0.32882470349413
"Q8NF50_IDR_1234_1287",0.311498620073948
"Q8NF50_IDR_1347_1418",0.328051895031247
"Q8NF50_IDR_420_456",0.360449484894804
"Q8NF64_IDR_1_416",0.676145650520812
"Q8NF64_IDR_685_883",0.323854349479188
"Q8NF86_IDR_1_33",1
"Q8NF91_IDR_147_178",0.159131564320754
"Q8NF91_IDR_5763_6086",0.165150003480566
"Q8NFG4_IDR_278_337",0.492549676555635
"Q8NFG4_IDR_30_87",0.507450323444365
"Q8NFH5_IDR_1_171",0.398830064425621
"Q8NFH5_IDR_250_308",0.601169935574379
"Q8NFH8_IDR_142_272",0.701912718836324
"Q8NFH8_IDR_362_617",0.298087281163676
"Q8NFI3_IDR_1_57",1
"Q8NFJ5_IDR_273_312",1
"Q8NFJ8_IDR_1_252",0.496821650648036
"Q8NFJ8_IDR_312_381",0.503178349351964
"Q8NFK1_IDR_225_279",1
"Q8NFL0_IDR_1_92",1
"Q8NFM4_IDR_452_484",0.565107682315366
"Q8NFM4_IDR_487_536",0.434892317684634
"Q8NFM7_IDR_2_34",0.327011130343879
"Q8NFM7_IDR_515_548",0.371530148140801
"Q8NFM7_IDR_561_739",0.30145872151532
"Q8NFN8_IDR_319_788",1
"Q8NFP9_IDR_1490_1570",0.271223618823417
"Q8NFP9_IDR_1_55",0.247045005231342
"Q8NFP9_IDR_1581_1881",0.236317426902329
"Q8NFP9_IDR_951_1328",0.245413949042913
"Q8NFQ8_IDR_1_247",1
"Q8NFT6_IDR_1_44",0.259972356198116
"Q8NFW8_IDR_1_40",1
"Q8NFW9_IDR_130_859",0.511891303553162
"Q8NFW9_IDR_25_73",0.488108696446838
"Q8NFY4_IDR_545_662",0.317722778119925
"Q8NFY4_IDR_691_829",0.309049197190354
"Q8NFY4_IDR_832_1070",0.373228024689721
"Q8NFZ0_IDR_1_190",1
"Q8NFZ3_IDR_1_39",0.31731285146366
"Q8NFZ3_IDR_605_668",0.348292761205333
"Q8NFZ3_IDR_701_816",0.334394387331007
"Q8NFZ4_IDR_613_679",0.52531565135907
"Q8NFZ4_IDR_701_835",0.47468434864093
"Q8NFZ5_IDR_157_207",0.480855142110226
"Q8NFZ5_IDR_330_400",0.519144857889774
"Q8NFZ8_IDR_342_388",1
"Q8NG08_IDR_395_425",0.330406137333158
"Q8NG08_IDR_795_825",0.336267498566436
"Q8NG08_IDR_957_1062",0.333326364100407
"Q8NG27_IDR_122_481",0.505168829775834
"Q8NG27_IDR_37_112",0.494831170224166
"Q8NG31_IDR_1_1876",1
"Q8NG48_IDR_549_700",1
"Q8NG66_IDR_299_523",1
"Q8NGU9_IDR_377_434",1
"Q8NHG7_IDR_1_71",1
"Q8NHS0_IDR_116_186",1
"Q8NHS3_IDR_1_32",0.515306979356306
"Q8NHS3_IDR_245_290",0.484693020643694
"Q8NHS9_IDR_1_237",1
"Q8NHU0_IDR_1_118",1
"Q8NHU2_IDR_277_347",1
"Q8NHU3_IDR_1_55",1
"Q8NHU6_IDR_412_447",0.336944400047578
"Q8NHU6_IDR_850_899",0.32689015674492
"Q8NHU6_IDR_89_231",0.336165443207501
"Q8NHV4_IDR_309_350",0.506591317811072
"Q8NHV4_IDR_354_626",0.493408682188928
"Q8NHV9_IDR_21_106",1
"Q8NHW3_IDR_1_226",0.521907283792515
"Q8NHW3_IDR_319_353",0.478092716207485
"Q8NHW6_IDR_1_33",1
"Q8NHX4_IDR_1_110",0.467849900137363
"Q8NHX4_IDR_161_192",0.532150099862637
"Q8NHX9_IDR_1_37",1
"Q8NHY2_IDR_1_131",0.466621473904188
"Q8NI35_IDR_1328_1418",0.101099510013627
"Q8NI35_IDR_1622_1670",0.110895344091202
"Q8NI35_IDR_1765_1801",0.106226654477901
"Q8NI37_IDR_1_31",1
"Q8NI51_IDR_123_371",0.272593038980583
"Q8NI51_IDR_1_84",0.231479663858415
"Q8NI51_IDR_439_513",0.264073091376771
"Q8NI51_IDR_550_627",0.231854205784231
"Q8NI60_IDR_1_251",1
"Q8NI77_IDR_617_898",1
"Q8NI99_IDR_186_252",1
"Q8TA86_IDR_147_221",0.489818620746221
"Q8TA86_IDR_1_81",0.510181379253779
"Q8TA94_IDR_48_139",1
"Q8TAA5_IDR_1_55",1
"Q8TAA9_IDR_1_90",1
"Q8TAB3_IDR_744_787",0.325731455441276
"Q8TAB3_IDR_805_992",0.339488383128152
"Q8TAB3_IDR_994_1117",0.334780161430572
"Q8TAB5_IDR_1_151",1
"Q8TAM1_IDR_435_547",1
"Q8TAM6_IDR_1_284",1
"Q8TAP8_IDR_1_204",1
"Q8TAP9_IDR_1_135",1
"Q8TAQ2_IDR_259_417",0.316324991366445
"Q8TAQ2_IDR_545_609",0.35069872634227
"Q8TAQ2_IDR_720_1214",0.332976282291285
"Q8TAQ5_IDR_15_131",1
"Q8TAQ9_IDR_1_41",1
"Q8TAT2_IDR_1_47",0.505988999773581
"Q8TAT2_IDR_149_233",0.494011000226419
"Q8TAT5_IDR_400_501",1
"Q8TAU0_IDR_1_155",0.292150873663964
"Q8TAU0_IDR_235_352",0.707849126336036
"Q8TAU3_IDR_59_162",1
"Q8TAV0_IDR_134_221",0.497731348822567
"Q8TAV0_IDR_231_307",0.502268651177433
"Q8TAW3_IDR_1_44",0.517243583392324
"Q8TBA6_IDR_566_665",0.248542057253209
"Q8TBB0_IDR_94_147",1
"Q8TBB1_IDR_130_258",1
"Q8TBB5_IDR_351_426",0.488966478225792
"Q8TBB5_IDR_489_520",0.511033521774208
"Q8TBB6_IDR_436_501",0.475870351687611
"Q8TBB6_IDR_680_771",0.524129648312389
"Q8TBC3_IDR_135_191",0.490947344589817
"Q8TBC3_IDR_606_707",0.509052655410183
"Q8TBC4_IDR_1_32",1
"Q8TBC5_IDR_135_408",0.339028398544935
"Q8TBC5_IDR_1_41",0.330746218669838
"Q8TBC5_IDR_473_510",0.330225382785226
"Q8TBE0_IDR_1_73",0.343373266971496
"Q8TBE0_IDR_461_587",0.328940039713388
"Q8TBE0_IDR_76_348",0.327686693315115
"Q8TBE3_IDR_144_224",1
"Q8TBE7_IDR_30_96",1
"Q8TBF4_IDR_90_217",1
"Q8TBF8_IDR_1_33",1
"Q8TBY8_IDR_935_990",0.338327729655518
"Q8TBY9_IDR_1_245",1
"Q8TBZ0_IDR_1_428",0.455012422052229
"Q8TBZ0_IDR_752_833",0.544987577947771
"Q8TBZ3_IDR_322_360",0.524346470559207
"Q8TBZ3_IDR_392_507",0.475653529440793
"Q8TBZ5_IDR_1_212",1
"Q8TBZ6_IDR_1_97",0.494671489914407
"Q8TBZ6_IDR_277_339",0.505328510085593
"Q8TC05_IDR_1_714",1
"Q8TC07_IDR_631_691",1
"Q8TC20_IDR_1_126",0.244710054666397
"Q8TC20_IDR_132_309",0.247011737665888
"Q8TC20_IDR_550_634",0.241236600206244
"Q8TC20_IDR_721_777",0.26704160746147
"Q8TC21_IDR_49_138",1
"Q8TC26_IDR_1_75",1
"Q8TC27_IDR_712_787",1
"Q8TC29_IDR_1_142",1
"Q8TC76_IDR_1_265",0.49643577077403
"Q8TC76_IDR_291_339",0.503564229225971
"Q8TC90_IDR_131_196",0.338894995792901
"Q8TC90_IDR_1_72",0.338732683917446
"Q8TC90_IDR_200_364",0.322372320289653
"Q8TC92_IDR_2_55",0.32622536045202
"Q8TC92_IDR_383_436",0.326866553781971
"Q8TC92_IDR_493_561",0.346908085766009
"Q8TC99_IDR_64_171",1
"Q8TCC7_IDR_511_542",1
"Q8TCD1_IDR_1_76",1
"Q8TCF1_IDR_118_155",1
"Q8TCG1_IDR_539_597",1
"Q8TCG2_IDR_1_97",1
"Q8TCG5_IDR_769_803",1
"Q8TCJ2_IDR_1_67",0.321040754950857
"Q8TCJ2_IDR_489_548",0.350358939120416
"Q8TCJ2_IDR_776_826",0.328600305928727
"Q8TCN5_IDR_128_630",0.252708891140961
"Q8TCN5_IDR_13_47",0.251757165420224
"Q8TCN5_IDR_49_124",0.248117426558855
"Q8TCN5_IDR_826_881",0.247416516879961
"Q8TCQ1_IDR_1_75",0.51761262701144
"Q8TCQ1_IDR_244_289",0.48238737298856
"Q8TCT6_IDR_35_67",1
"Q8TCT7_IDR_201_233",0.519898506105227
"Q8TCT7_IDR_506_592",0.480101493894773
"Q8TCT9_IDR_347_377",1
"Q8TD10_IDR_1_117",0.507369575401581
"Q8TD10_IDR_331_391",0.492630424598419
"Q8TD16_IDR_141_666",0.565745182480625
"Q8TD16_IDR_777_824",0.434254817519375
"Q8TD17_IDR_1_40",0.514082398200091
"Q8TD17_IDR_190_344",0.485917601799909
"Q8TD19_IDR_1_48",0.373390445306979
"Q8TD19_IDR_731_807",0.316351252153243
"Q8TD19_IDR_825_961",0.310258302539778
"Q8TD20_IDR_1_34",0.488847178871119
"Q8TD20_IDR_568_617",0.511152821128881
"Q8TD26_IDR_1_310",0.19492476192344
"Q8TD26_IDR_1316_1385",0.196557170701837
"Q8TD26_IDR_1410_1447",0.214612534600507
"Q8TD26_IDR_1619_2108",0.202694266378311
"Q8TD26_IDR_2110_2715",0.191211266395906
"Q8TD30_IDR_1_44",1
"Q8TD31_IDR_1_154",0.496464767177192
"Q8TD31_IDR_675_782",0.503535232822808
"Q8TD35_IDR_1_103",1
"Q8TD43_IDR_519_553",0.523772583725828
"Q8TD43_IDR_713_764",0.476227416274172
"Q8TD55_IDR_121_410",1
"Q8TD57_IDR_1_224",1
"Q8TD84_IDR_1616_2047",1
"Q8TD90_IDR_1_83",1
"Q8TDC3_IDR_716_778",0.500615644896075
"Q8TDD1_IDR_1_96",0.329266541716255
"Q8TDD1_IDR_578_739",0.332973399644436
"Q8TDD1_IDR_774_881",0.337760058639309
"Q8TDD2_IDR_1_129",0.361132780870961
"Q8TDD2_IDR_173_289",0.340720648880645
"Q8TDD2_IDR_361_431",0.298146570248394
"Q8TDF5_IDR_417_471",0.487220829822164
"Q8TDF5_IDR_481_516",0.512779170177836
"Q8TDF6_IDR_1_35",0.509176286597539
"Q8TDF6_IDR_593_673",0.490823713402461
"Q8TDG4_IDR_1_313",1
"Q8TDI0_IDR_1_131",0.169128322537558
"Q8TDI0_IDR_1203_1252",0.170012079552423
"Q8TDI0_IDR_1328_1405",0.175809614041818
"Q8TDI0_IDR_1532_1699",0.160103481479595
"Q8TDI0_IDR_200_341",0.159363122328343
"Q8TDI0_IDR_651_681",0.165583380060263
"Q8TDI7_IDR_1_157",0.48719775564574
"Q8TDI7_IDR_800_906",0.51280224435426
"Q8TDN2_IDR_56_92",0.476882105389335
"Q8TDN4_IDR_1_317",0.508507137219424
"Q8TDN4_IDR_410_443",0.491492862780576
"Q8TDN6_IDR_1_53",0.32714415333205
"Q8TDN6_IDR_271_306",0.348420346096829
"Q8TDN6_IDR_309_353",0.324435500571121
"Q8TDQ0_IDR_136_201",1
"Q8TDQ1_IDR_130_290",1
"Q8TDR0_IDR_119_508",1
"Q8TDR2_IDR_1_197",1
"Q8TDR4_IDR_1_215",1
"Q8TDS4_IDR_314_363",1
"Q8TDS5_IDR_1_88",0.498534910880571
"Q8TDS5_IDR_374_423",0.501465089119429
"Q8TDT2_IDR_319_470",1
"Q8TDU9_IDR_333_374",1
"Q8TDV0_IDR_328_381",1
"Q8TDW4_IDR_124_154",1
"Q684P5_IDR_678_717",0.334992734930377
"Q68BL7_IDR_155_395",1
"Q68BL8_IDR_1_73",0.520013667217593
"Q68BL8_IDR_183_486",0.479986332782407
"Q68CJ6_IDR_1_41",1
"Q68CJ9_IDR_1_461",1
"Q68CL5_IDR_253_300",1
"Q68CP9_IDR_1693_1743",0.244241945672017
"Q68CP9_IDR_473_531",0.249455690848518
"Q68CP9_IDR_535_569",0.274455108422575
"Q68CP9_IDR_603_1629",0.23184725505689
"Q68CQ1_IDR_1_193",0.489108030496361
"Q68CQ1_IDR_195_239",0.510891969503639
"Q68CQ4_IDR_1_75",0.524352838585049
"Q68CQ4_IDR_78_186",0.475647161414951
"Q68CQ7_IDR_1_48",1
"Q68CR1_IDR_1086_1132",0.492640412610444
"Q68CR1_IDR_1_33",0.507359587389556
"Q68DE3_IDR_2199_2245",0.33603305783453
"Q68DH5_IDR_1_94",0.479358840609262
"Q68DH5_IDR_582_695",0.520641159390738
"Q68DK7_IDR_1_469",1
"Q68DL7_IDR_311_685",1
"Q68DQ2_IDR_1_1477",0.289230939948116
"Q68DQ2_IDR_1480_1759",0.324624436963577
"Q68DQ2_IDR_1768_2281",0.386144623088307
"Q68DU8_IDR_284_387",1
"Q68DV7_IDR_319_676",1
"Q68DX3_IDR_1173_1309",0.246127252201026
"Q68DX3_IDR_190_305",0.271468063317402
"Q68DX3_IDR_679_768",0.240778852274728
"Q68DX3_IDR_864_939",0.241625832206844
"Q68DY9_IDR_68_145",1
"Q68EA5_IDR_42_167",1
"Q68EM7_IDR_453_881",1
"Q6A162_IDR_1_49",0.490375073940513
"Q6A163_IDR_1_31",0.483232326054741
"Q6AHZ1_IDR_1155_1222",0.243821689256908
"Q6AHZ1_IDR_350_443",0.263048929889618
"Q6AI08_IDR_293_411",1
"Q6AI14_IDR_1_53",0.407288297927883
"Q6AI14_IDR_602_798",0.592711702072118
"Q6AI39_IDR_25_722",0.221325031273562
"Q6AI39_IDR_800_1002",0.244223358148763
"Q6A162_IDR_398_429",0.509624926059487
"Q6A163_IDR_411_455",0.516767673945259
"Q6AHZ1_IDR_1236_1310",0.235954305564934
"Q6AHZ1_IDR_464_881",0.25717507528854
"Q6AI12_IDR_136_242",1
"Q6AI39_IDR_1020_1053",0.265848410671266
"Q6AI39_IDR_741_796",0.268603199906409
"Q6AW86_IDR_55_230",1
"Q6AWC2_IDR_391_422",0.193525200020963
"Q6AWC2_IDR_425_488",0.210536954363066
"Q6AWC2_IDR_493_686",0.195503823904344
"Q6DN90_IDR_1_520",0.369376424390917
"Q6DN90_IDR_875_963",0.630623575609083
"Q6DT37_IDR_1455_1551",0.19426743219473
"Q6DT37_IDR_403_446",0.196346333501497
"Q6DT37_IDR_455_495",0.208161444307801
"Q6DT37_IDR_563_631",0.200333134246487
"Q6DT37_IDR_786_903",0.200891655749485
"Q6DWJ6_IDR_308_353",1
"Q6E0U4_IDR_18_351",1
"Q6ECI4_IDR_85_180",1
"Q6EIG7_IDR_1_50",1
"Q6EKJ0_IDR_188_320",1
"Q6EMB2_IDR_404_457",0.514414010520505
"Q6EMB2_IDR_532_660",0.485585989479495
"Q8TDW5_IDR_125_387",1
"Q8TE49_IDR_446_889",0.52042158382438
"Q8TE54_IDR_531_564",1
"Q8TE56_IDR_183_227",1
"Q8TE57_IDR_208_287",1
"Q8TE58_IDR_143_211",1
"Q8TE60_IDR_207_290",1
"Q8TE67_IDR_152_236",0.48866950976176
"Q8TE67_IDR_400_450",0.511330490238241
"Q8TE68_IDR_159_253",0.353390868818597
"Q8TE68_IDR_431_478",0.321054231725887
"Q8TE68_IDR_536_633",0.325554899455516
"Q8TE73_IDR_1059_1096",0.520249596137126
"Q8TE73_IDR_896_930",0.479750403862874
"Q8TE76_IDR_405_450",0.46394703208018
"Q8TE76_IDR_457_793",0.53605296791982
"Q8TE77_IDR_470_659",0.50577838421547
"Q8TE77_IDR_52_91",0.49422161578453
"Q8TE82_IDR_1_76",0.494449374811784
"Q8TE82_IDR_229_265",0.505550625188216
"Q8TE85_IDR_77_219",0.336327942792516
"Q8TEH3_IDR_411_970",1
"Q8TEJ3_IDR_122_191",0.254256681330486
"Q8TEJ3_IDR_1_45",0.26364669371656
"Q8TEJ3_IDR_320_461",0.242524936920289
"Q8TEJ3_IDR_528_821",0.239571688032665
"Q8TEK3_IDR_329_1537",1
"Q8TEL6_IDR_1_33",0.502243911803664
"Q8TEL6_IDR_343_373",0.497756088196336
"Q8TEM1_IDR_1835_1887",1
"Q8TEP8_IDR_1_41",0.328075395781441
"Q8TEP8_IDR_2070_2125",0.310119568675163
"Q8TEP8_IDR_43_1211",0.361805035543396
"Q8TEQ0_IDR_184_389",0.239665257789833
"Q8TEQ0_IDR_407_511",0.245115521257539
"Q8TEQ0_IDR_617_649",0.25698824249925
"Q8TEQ0_IDR_777_813",0.258230978453377
"Q8TEQ6_IDR_1306_1349",0.341717194849103
"Q8TEQ6_IDR_1390_1427",0.337895375688804
"Q8TEQ6_IDR_822_881",0.320387429462094
"Q8TER5_IDR_191_521",0.3190121125828
"Q8TEW8_IDR_593_1205",0.505129373430536
"Q8TEX9_IDR_627_658",1
"Q8TEY5_IDR_1_135",0.334113639599783
"Q8TEY5_IDR_145_183",0.330928600473288
"Q8TEY5_IDR_314_395",0.334957759926929
"Q8TEY7_IDR_129_183",0.510522383205672
"Q8TEY7_IDR_293_473",0.489477616794328
"Q8TF01_IDR_1_33",0.501542192957299
"Q8TF01_IDR_47_805",0.498457807042701
"Q8TF08_IDR_1_32",1
"Q8TF05_IDR_324_613",1
"Q8TF17_IDR_384_440",0.535669052666358
"Q8TF17_IDR_9_39",0.464330947333642
"Q8TF20_IDR_1_66",1
"Q8TF21_IDR_1_42",0.515088414043669
"Q8TF21_IDR_271_823",0.484911585956331
"Q8TF30_IDR_472_705",0.496423714499714
"Q8TF30_IDR_755_809",0.503576285500286
"Q8TF32_IDR_90_153",1
"Q8TF39_IDR_1_45",0.490032968259839
"Q8TF68_IDR_1_260",0.476254926696471
"Q8TF68_IDR_455_543",0.523745073303529
"Q8TF71_IDR_1_61",0.500676929666015
"Q8TF71_IDR_476_515",0.499323070333985
"Q8TF72_IDR_112_1665",0.801754707308772
"Q8TF72_IDR_1688_1777",0.198245292691228
"Q8TF74_IDR_1_440",1
"Q8TF76_IDR_1_456",1
"Q8WTP8_IDR_1_105",0.476523381178894
"Q8WTP8_IDR_283_325",0.523476618821106
"Q8WTP9_IDR_1_111",1
"Q8WTQ4_IDR_1_34",0.47477639853395
"Q8WTQ4_IDR_41_165",0.52522360146605
"Q8WTR4_IDR_559_605",1
"Q8WTR7_IDR_51_208",1
"Q8WTT0_IDR_1_52",1
"Q8WTT2_IDR_1_199",0.492230638028768
"Q8WTT2_IDR_435_472",0.507769361971232
"Q8WTU0_IDR_80_139",1
"Q8WTV0_IDR_465_508",1
"Q8WTV1_IDR_88_239",1
"Q8WTW3_IDR_918_980",1
"Q8WTX9_IDR_1_37",0.483653343355631
"Q8WTX9_IDR_285_450",0.516346656644369
"Q8WU08_IDR_320_361",0.497917823569473
"Q8WU08_IDR_364_396",0.502082176430527
"Q8WU17_IDR_592_664",1
"Q8WU20_IDR_108_469",0.493276032787558
"Q8WU20_IDR_478_508",0.506723967212442
"Q8WU39_IDR_1_31",1
"Q8WU58_IDR_1_562",1
"Q8WU68_IDR_188_220",1
"Q8WU79_IDR_122_429",1
"Q8WU90_IDR_1_81",0.34710946680457
"Q8WU90_IDR_265_295",0.326738442523674
"Q8WU90_IDR_297_396",0.326152090671757
"Q8WUA2_IDR_326_492",1
"Q8WUA4_IDR_25_308",0.287219349379019
"Q8WUA4_IDR_765_797",0.397251532294194
"Q8WUA4_IDR_877_911",0.315529118326787
"Q8WUP2_IDR_18_178",1
"Q8WUQ7_IDR_1_190",0.32603594212162
"Q8WUQ7_IDR_471_556",0.330099809257571
"Q8WUQ7_IDR_589_624",0.34386424862081
"Q8WUR7_IDR_1_49",1
"Q8WUT4_IDR_344_543",1
"Q8WUU4_IDR_1_475",1
"Q8WUU5_IDR_36_129",1
"Q8WUU8_IDR_196_229",1
"Q8WUX1_IDR_1_50",1
"Q8WUX9_IDR_390_453",1
"Q8WUY3_IDR_2383_2542",0.20301738274633
"Q8WUY3_IDR_2558_2632",0.199546320621542
"Q8WUY3_IDR_2640_2874",0.195822372014006
"Q8WUY3_IDR_358_936",0.200797435087334
"Q8WUY3_IDR_938_2344",0.200816489530787
"Q8WUY9_IDR_109_147",1
"Q8WUZ0_IDR_55_217",1
"Q8WV15_IDR_1_45",0.461788024167469
"Q8WV15_IDR_263_306",0.538211975832531
"Q8WVB6_IDR_321_356",0.246828634728736
"Q8WVB6_IDR_859_921",0.254653113394147
"Q8WVC0_IDR_1_352",0.446159995679765
"Q8WVC0_IDR_523_666",0.553840004320235
"Q8WVD3_IDR_104_153",1
"Q8WVD5_IDR_119_150",1
"Q8WVE6_IDR_283_324",1
"Q8WVF2_IDR_21_112",1
"Q8WVF5_IDR_1_31",1
"Q8WVH0_IDR_1_158",1
"Q8WVI7_IDR_44_109",1
"Q8WVJ9_IDR_1_65",1
"Q8WVK2_IDR_1_104",1
