"","GO0005615_extracellular_space"
"Q8WXS8",0.0280399314498037
"Q8WXT5",0.038327067186153
"Q8WYA1",0.0268439295958388
"Q8WYA6",0.0188000713521253
"Q8WYB5",0.0252059536624626
"Q8WYH8",0.0208260241984364
"Q8WYK2",0.0300617697873208
"Q8WYL5",0.0268823278323969
"Q8WYN3",0.0236745358276577
"Q8WYP3",0.0224673319722602
"Q8WYP5",0.0220078230583558
"Q8WYQ3",0.0477903705050823
"Q8WYQ4",0.0272483245585757
"Q8WYQ5",0.0218486974074381
"Q8WYQ9",0.0336064190197011
"Q8WZ55",0.0268590729480988
"Q8WZ59",0.0270770010253703
"Q8WZ60",0.0274406961742429
"Q8WZ64",0.0182576628339962
"Q8WZ71",0.032925451161318
"Q8WZ73",0.027470737336256
"Q8WZ74",0.0277594812918555
"Q8WZ75",0.0292970895975022
"Q8WZA1",0.0293532812693936
"Q8WZA9",0.017416506840986
"Q92522",0.0202611251340406
"Q92529",0.0301723525999664
"Q92530",0.0190110719457357
"Q92536",0.024426490314952
"Q92537",0.0283116761388941
"Q92538",0.0256072346998716
"Q92539",0.0180394947528659
"Q92540",0.0309637953744696
"Q92541",0.0197217851000785
"Q92570",0.0338316313098338
"Q92574",0.0356431735610793
"Q92575",0.0194228166846004
"Q92576",0.019490844972086
"Q92581",0.0496299572921652
"Q92585",0.0338257278011428
"Q92597",0.0194286773002659
"Q92598",0.0206155761082864
"Q92599",0.0275877083578943
"Q92604",0.0410991125548003
"Q92608",0.0229324852910834
"Q92609",0.0271878406791371
"Q92618",0.0282987532079883
"Q92620",0.0204856908685457
"Q92622",0.0257177726598217
"Q92623",0.0290947602940733
"Q92625",0.025153189097616
"Q92729",0.0237306248263205
"Q92730",0.0292507846741635
"Q92731",0.0249147274619088
"Q92733",0.0187236773724761
"Q92734",0.0344229207423363
"Q92736",0.0240726214515374
"Q92738",0.0243001057656318
"Q92743",0.0968468367444197
"Q92748",0.0220023671654625
"Q92750",0.0446899704318344
"Q92753",0.0326719935496923
"Q92754",0.0332275035346161
"Q92764",0.0311108803415372
"Q92765",0.0246893733222566
"Q92794",0.0169984511137864
"Q92796",0.0345986221846237
"Q92797",0.0312655490052677
"Q92800",0.0253877788309316
"Q92802",0.0235128830985932
"Q92804",0.032317056916073
"Q92805",0.0273363993352049
"Q92837",0.0292711059113462
"Q92838",0.0326759289990296
"Q92839",0.0614220541265991
"Q92841",0.0446096748496088
"Q92844",0.0289199328434007
"Q92847",0.0262071425997249
"Q92851",0.0274305500408479
"Q92854",0.0431756852649798
"Q92858",0.023919611556125
"Q92859",0.0362063276442832
"Q92870",0.0258514355859909
"Q92886",0.0215014170982872
"Q92879",0.0355729261693054
"Q92911",0.0249651626748357
"Q92913",0.0287883661169004
"Q92914",0.0355058618478995
"Q92915",0.0318004682758025
"Q92917",0.0218918032680778
"Q92918",0.0227053266502975
"Q92922",0.0312109706435666
"Q92925",0.0294422141929605
"Q92930",0.01831372667768
"Q92932",0.0271305701296376
"Q92934",0.0256277654378801
"Q92935",0.0593990596703719
"Q92945",0.0375967342737594
"Q92979",0.0233622876575901
"Q92982",0.0253554060052451
"Q92985",0.0314260410113564
"Q92988",0.0406699103443231
"Q92993",0.0275254947922396
"Q92994",0.0212426781144842
"Q92997",0.0261392020679261
"Q93008",0.0265759694440562
"Q93009",0.0292794701393591
"Q93015",0.0385271247206416
"Q93038",0.110793425171142
"Q93050",0.0278840803415606
"Q93052",0.0336215122862704
"Q93063",0.0351643143095561
"Q969F2",0.0216773446544821
"Q969F8",0.029314504492006
"Q969F9",0.0261899775785629
"Q969G2",0.0283620054521877
"Q969G3",0.027030314519119
"Q969G5",0.0214897855420393
"Q969G9",0.0235464250499572
"Q969H0",0.0275781178582803
"Q969H4",0.04952796713807
"Q969I6",0.0181039205168572
"Q969J2",0.0295857504251824
"Q969K3",0.0240504035513106
"Q969M2",0.0234259337292906
"Q969Y2",0.105215760231471
"Q969Z0",0.0382030338278973
"Q969Z4",0.033979208697075
"Q96A00",0.0264910941156656
"Q96A04",0.0296745022533942
"Q96A08",0.017134279371671
"Q96A09",0.033013307547515
"Q96A11",0.0873095049813871
"Q96A19",0.0304349659854483
"Q96A22",0.0285464283381106
"Q96A25",0.027231890595314
"Q96A26",0.0306216193801335
"Q96A29",0.0250184591373371
"Q96A33",0.0579140490811416
"Q96A46",0.100929539028444
"Q96A65",0.0272864959553798
"Q96A73",0.0277925670658205
"Q96A83",0.0463746283109131
"Q96A98",0.0698756368851949
"Q96A99",0.0427185862617795
"Q96AA8",0.0271845251811033
"Q96AC1",0.0280600054514212
"Q96AC6",0.0339086913150422
"Q96AD5",0.0300452604955172
"Q96AE4",0.0775385628037355
"Q96AG3",0.0294047735490364
"Q96AG4",0.0248167256630345
"Q96AH0",0.033897944805047
"Q96AY3",0.145105833380701
"Q96AY4",0.0293336273675562
"Q96B01",0.0140172469649481
"Q96B18",0.0252187193640666
"Q96B23",0.01627869193934
"Q96B33",0.0256693347859065
"Q96B36",0.0228443243697394
"Q96B54",0.0282568618126573
"Q96B77",0.0304266565212562
"Q96B97",0.0236328923875616
"Q96BA8",0.025405070341118
"Q96BD0",0.0299133013417721
"Q96BD5",0.0441271063005706
"Q96BD8",0.0281015108617324
"Q96BF3",0.0377386280061132
"Q96BT3",0.032978997519681
"Q96BT7",0.0252763789797658
"Q96BU1",0.0223648739139239
"Q96BV0",0.0228871621436322
"Q96BW1",0.0265755323153278
"Q96BY6",0.0312456068206183
"Q96BY7",0.0258072710008647
"Q96BY9",0.0239741017887959
"Q96BZ4",0.061448128313152
"Q96C00",0.0268869443419
"Q96CB8",0.0260713473342559
"Q96CB9",0.0300976205785126
"Q96CC6",0.0392198712269661
"Q96CF2",0.0220442175732947
"Q96CG3",0.0320554494362655
"Q96CG8",0.040319210911745
"Q96CJ1",0.0170647159005716
"Q96CK0",0.0277214588099323
"Q96CN4",0.0316871632451141
"Q96CN9",0.0275484781760073
"Q96CP2",0.0277835243729919
"Q96CP6",0.0324996694603343
"Q96D31",0.0333072679761237
"Q96D42",0.0969889751680441
"Q96D53",0.0375983101003398
"Q96D59",0.0634501806596298
"Q96D70",0.0252582116196615
"Q96D71",0.0311021303216976
"Q96D96",0.0215944178573212
"Q96D98",0.032825187264444
"Q96DB5",0.0372467510795045
"Q96DB9",0.0308397141638842
"Q96DC7",0.0225354270218448
"Q96DD7",0.0503375086243042
"Q96DE5",0.0316725058450722
"Q96DF8",0.034711521975457
"Q96DI7",0.036593952025996
"Q96DL1",0.0551968723295062
"Q96DM1",0.0210520678232752
"Q96DN2",0.0314936104436123
"Q96DN5",0.0249845206072436
"Q96DZ5",0.0258121956613114
"Q96E09",0.031358228255805
"Q96E11",0.0427810060730855
"Q96E29",0.0293479016689863
"Q96E39",0.0196388075374988
"Q96E40",0.0260731374581513
"Q96E93",0.0476013997159017
"Q96EA4",0.0254489622049354
"Q96EB1",0.0319640039378618
"Q96EB6",0.0210122971755746
"Q96EC8",0.0287248090520099
"Q96ES7",0.0321798680248177
"Q96ED9",0.039012200961839
"Q96EE3",0.0360768309550566
"Q96EU6",0.0224123151625646
"Q96EV2",0.0323576273121794
"Q96EV8",0.0279202937660625
"Q96EW2",0.0249921118530064
"Q96EX1",0.0313048810250879
"Q96EX2",0.0270218459158019
"Q96EX3",0.0357473262580979
"Q96EY4",0.0230635747353669
"Q96EY5",0.0271634363045336
"Q96EZ8",0.0460944747871946
"Q96F05",0.0390450838914971
"Q96F24",0.0207329020744615
"Q96F25",0.0505677444642183
"Q96F45",0.0334695848193054
"Q96FK6",0.0209292546975464
"Q96FL8",0.0269665730953375
"Q96FL9",0.0441842585509879
"Q96FS4",0.0272843584265028
"Q96FT9",0.0194031428397891
"Q96FV0",0.0254998366957178
"Q96FV9",0.0243239806679547
"Q96FZ2",0.0190240664855166
"Q96FZ5",0.0306409128961991
"Q96FZ7",0.0292986396197328
"Q96G01",0.0281052233317295
"Q96G23",0.0160558346984068
"Q96G25",0.0365361489828554
"Q96G27",0.035853011058234
"Q96G28",0.0180511122399728
"Q96G30",0.0312908275955018
"Q96G42",0.0278011401511871
"Q96G46",0.0249667220724058
"Q96G74",0.0252976183478719
"Q96G91",0.0287709489639298
"Q96G97",0.096727726630508
"Q96GA3",0.0258888328684466
"Q96GC6",0.0306927076860679
"Q96GC9",0.0247947536627334
"Q96GD3",0.0298617665977307
"Q96GD4",0.0362687981828729
"Q96GE4",0.0151893777274138
"Q96GE5",0.0276116330022221
"Q96GF1",0.029957540267856
"Q96GI7",0.0282220225533725
"Q96GL9",0.0259223774884883
"Q96GM1",0.0377835898517413
"Q96GM5",0.0299933180667134
"Q96GM8",0.01848615992676
"Q96GN5",0.018172571116073
"Q96GP6",0.0161151539862831
"Q96GX5",0.0285709367015847
"Q96GY0",0.0246802702189265
"Q96GY3",0.0246918132135824
"Q96GZ6",0.0260192835860909
"Q96H12",0.0289068774176838
"Q96H15",0.0907030306944337
"Q96H35",0.031075509417777
"Q96H72",0.0333224441247832
"Q96H79",0.0290794903283403
"Q96H86",0.0294024869067796
"Q96HA1",0.0505968416382079
"Q96HB5",0.0336363702726935
"Q96HA4",0.0308029109438992
"Q96HA7",0.0206509670662843
"Q96HC4",0.0311411687037205
"Q96HD1",0.0852446877930262
"Q96HE9",0.0577915758487402
"Q96HF1",0.0614501185879442
"Q96HG1",0.0359680908956036
"Q96HH4",0.0170833672850823
"Q96HH6",0.0530225062858506
"Q96HH9",0.0428156269809496
"Q96HN2",0.0178574645370848
"Q96HP0",0.0287350515716406
"Q96HQ0",0.0289228417415719
"Q96HR8",0.0188715048688959
"Q96HR9",0.031470035940768
"Q96HS1",0.0447233277321871
"Q96HU1",0.0281158339128492
"Q96HV5",0.0437838429868672
"Q96HW7",0.0255283361763005
"Q96HY6",0.018656735678094
"Q96HZ4",0.0258796493095258
"Q96I13",0.0276258923715815
"Q96I23",0.031680242017563
"Q96I24",0.0270162188129249
"Q96I25",0.0238614026041533
"Q96I34",0.0222309224088092
"Q96I76",0.0239032617724736
"Q96IQ9",0.0322968533520045
"Q96IR2",0.0430928693132959
"Q96IS3",0.0284070160000042
"Q96IT1",0.0292837986784034
"Q96IU2",0.0294470130683285
"Q96IV0",0.0318311187428802
"Q96IW2",0.0189079266215577
"Q96IW7",0.0398241929873214
"Q96IY1",0.0261818059674833
"Q96IZ0",0.0156708362411455
"Q96IZ5",0.0245140771283927
"Q96IZ6",0.0233184164658136
"Q96IZ7",0.0128384882807695
"Q96J02",0.0222859537109337
"Q96J42",0.0789143023197168
"Q96J66",0.0217528885505006
"Q96J84",0.0289708979781663
"Q96J86",0.0303970064621243
"Q96J87",0.0334205189494424
"Q96JB5",0.0268041223035188
"Q96JB8",0.0360390707260364
"Q96JC9",0.019994392207899
"Q96JE7",0.0279290710271692
"Q96JE9",0.0151693027935703
"Q96JF0",0.0229041340031459
"Q96JF6",0.0273920066965599
"Q96JG6",0.0549491464306662
"Q96JG8",0.0321445365594561
"Q96JH7",0.0229272113440116
"Q96JH8",0.0299288600271834
"Q96JJ6",0.0296840034840231
"Q96JJ7",0.017318912221789
"Q96JK2",0.0184554103087258
"Q96JM4",0.0244824644929813
"Q96JM7",0.0274095503832068
"Q96JN0",0.0213137899558492
"Q96JN2",0.0223437091953303
"Q96JN8",0.0301936397848378
"Q96JP5",0.0151737460518861
"Q96JQ2",0.0200494345878667
"Q96K76",0.0256740531481111
"Q96K78",0.0312286883650086
"Q96K80",0.0603952591642048
"Q96K83",0.0272731685817655
"Q96KA5",0.0464293957682243
"Q96KC8",0.0598322645388176
"Q96KC9",0.0258050923112146
"Q96KD3",0.0279971997561865
"Q96KE9",0.0351925351774044
"Q96KG7",0.0345192488709508
"Q96KG9",0.018414564907336
"Q96KJ4",0.0463225939353047
"Q96KJ9",0.0315604504358822
"Q96KK3",0.0289206825222259
"Q96KQ4",0.029797003612412
"Q96KQ7",0.0275942982802361
"Q96KR1",0.0289236922205827
"Q96KR6",0.0321566382228168
"Q96KR7",0.0186135200988484
"Q96KS0",0.0362829643664709
"Q96KS9",0.0231528752171616
"Q96KT7",0.0289068903514163
"Q96KW2",0.0392258375355538
"Q96KW9",0.0217886223352322
"Q96L03",0.0273607143059955
"Q96L12",0.016756969285401
"Q96L34",0.0243906822871218
"Q96L42",0.0322885101221173
"Q96L46",0.0380720778197273
"Q96LL4",0.0235770199941537
"Q96LL9",0.0803297600985997
"Q96LM5",0.0278468313631425
"Q96LP6",0.0320510209349559
"Q96LQ0",0.0273605422986266
"Q96LR2",0.0247171260354561
"Q96LR4",0.130172387381576
"Q96LR7",0.0305155678540391
"Q96LT4",0.0355203304276399
"Q96LT9",0.0231401748174683
"Q96LU7",0.046446732452769
"Q96LW1",0.0281917598455554
"Q96M53",0.0323474967399443
"Q96M60",0.0242976893861402
"Q96M61",0.0208098828878372
"Q96M63",0.0254804202988802
"Q96M69",0.0253408935390154
"Q96M83",0.0233512222544311
"Q96M86",0.0210809105075472
"Q96M89",0.0266163159681104
"Q96M93",0.0362812980074831
"Q96M96",0.0243629201621226
"Q96M98",0.0335606612378054
"Q96MA1",0.0481544000093441
"Q96MK2",0.0284570975226059
"Q96MK3",0.028648352449179
"Q96MM3",0.0263270169816748
"Q96MM6",0.0329161900140542
"Q96MM7",0.0252961563763901
"Q96MN9",0.0330402393980247
"Q96MP5",0.0260645624969481
"Q96MP8",0.0249702273890424
"Q96MR6",0.0278794035239984
"Q96MR9",0.0259582200239092
"Q96MS0",0.0287416605058927
"Q96MT1",0.0257657587271768
"Q96MT3",0.011897715495552
"Q96MT7",0.0196159083197413
"Q96MV8",0.0242971007678653
"Q96MW1",0.0157861880617574
"Q96MW5",0.0316305158067277
"Q96MW7",0.0265943519519087
"Q96MX3",0.0312677827269903
"Q96MY1",0.032861358013785
"Q96MY7",0.0178901174085922
"Q96MZ0",0.0272538548690972
"Q96N03",0.0717560514601511
"Q96N06",0.0217305640649936
"Q96N16",0.019764718218434
"Q96N19",0.029676751333242
"Q96N20",0.025886176346448
"Q96N21",0.0388598048295376
"Q96N22",0.0311096847481692
"Q96N23",0.0268371602398882
"Q96N46",0.00936742805963077
"Q96N64",0.0217314808465434
"Q96N67",0.0278941784847303
"Q96N77",0.0324371351349195
"Q96NA8",0.0316779563886538
"Q96NB1",0.0271471486706906
"Q96NB3",0.0184778517118322
"Q96NC0",0.031027719299748
"Q96ND0",0.0197524273777298
"Q96ND8",0.0224358205708612
"Q96NE9",0.0240194157314823
"Q96NG3",0.0160120216060896
"Q96NG5",0.0292747376292605
"Q96NG8",0.0241170774548732
"Q96NH3",0.0194562582994968
"Q96NI6",0.0225343422474878
"Q96NI8",0.0222465748452668
"Q96NJ6",0.0249757064031403
"Q96NK8",0.0249657835740771
"Q96NL0",0.0287232121065778
"Q96NL1",0.037432707797345
"Q96NL3",0.023708485645972
"Q96NL6",0.0337570310869952
"Q96NL8",0.024148093674092
"Q96NM4",0.0260609699356208
"Q96NN9",0.0283586882758744
"Q96NX5",0.035798149393536
"Q96NX9",0.0314690049506148
"Q96NY7",0.0206990582023481
"Q96NY8",0.0258599063690569
"Q96NY9",0.0259892588893921
"Q96NZ1",0.0365029472274956
"Q96NZ9",0.0519454550548666
"Q96P16",0.0227879414017146
"Q96P26",0.0204834017788738
"Q96P31",0.0275668275848941
"Q96P44",0.04649426716551
"Q96P47",0.0314030517944092
"Q96PD2",0.0818339705603948
"Q96PD4",0.190294920705372
"Q96PD7",0.0441878797547018
"Q96PE1",0.0620332771854048
"Q96PE2",0.0233429451152055
"Q96PE3",0.027292766072898
"Q96PE5",0.0253156266426519
"Q96PE6",0.0268717445730123
"Q96PF2",0.0222679997636586
"Q96PG1",0.038842440841196
"Q96PG2",0.0323911514832403
"Q96PU5",0.0273912987083872
"Q96PU8",0.0358936098294789
"Q96PV0",0.0320622591118192
"Q96PV4",0.0291656825184703
"Q96PV6",0.0261868772610485
"Q96PX1",0.0274390145800773
"Q96PX6",0.02548538064989
"Q96PX9",0.0262614121404448
"Q96PY6",0.0230888487239331
"Q96Q91",0.0265453746904701
"Q96QB1",0.0232693904426334
"Q96QC0",0.0278809912039533
"Q96QD8",0.0202685040328923
"Q96QD9",0.036567697774844
"Q96QE2",0.0198870420258688
"Q96QE3",0.0232420014711266
"Q96QT6",0.0320860666406039
"Q96QU1",0.0389407161265195
"Q96QU4",0.0184876819163607
"Q96QU6",0.0258206959830314
"Q6IQ49",0.018875614355782
"Q6IQ55",0.0255970624869295
"Q6L8Q7",0.104160301799647
"Q6L9W6",0.020114731296334
"Q6MZM9",0.0443879395946741
"Q6MZP7",0.0441666713110091
"Q6MZQ0",0.0344092945315695
"Q6NT76",0.0384045007418492
"Q6NT89",0.0375205217421683
"Q6NTE8",0.0247793758324099
"Q6NTF9",0.0399585573141032
"Q6NUI6",0.0314197386344033
"Q6NUJ2",0.0460864070843066
"Q6NUJ5",0.0224850135527894
"Q6NXT2",0.0286672163475764
"Q6NXT4",0.0355710129855662
"Q6NXT6",0.0246620595910167
"Q6NY19",0.0303123137978208
"Q6NYC1",0.0233949778986781
"Q6NYC8",0.0171324605718057
"Q6NZ36",0.0300972090036912
"Q6P1M9",0.0316469337018049
"Q6P1N0",0.0359421953926641
"Q6P1Q0",0.0747512064002661
"Q6P1Q9",0.025204186420368
"Q6P1R3",0.0265619113622674
"Q6P1R4",0.0270904380672727
"Q6P3S6",0.0280392613529971
"Q6P3V2",0.0288421160950192
"Q6P3W7",0.0370684747280334
"Q6P3X3",0.0280346911536932
"Q6P3X8",0.0245115059822649
"Q6P444",0.0248520507561598
"Q6P499",0.0353588716132551
"Q6P4A8",0.108653111411228
"Q6P5X7",0.0381206949855225
"Q6P5Z2",0.0333822294963553
"Q6P6B1",0.0213074286393615
"Q6P6C2",0.0156066048673501
"Q6P988",0.0802351952454622
"Q6P995",0.0260909336216357
"Q6P996",0.0210532058732138
"Q6P9A2",0.0337810591583212
"Q6P9A3",0.0334516337972684
"Q6P9F0",0.0146398337486696
"Q6P9F7",0.0256343766788825
"Q6P9G4",0.084056836976848
"Q6P9G9",0.0276981655923444
"Q6P9H4",0.0301428066447915
"Q6P9H5",0.0291962355281313
"Q6PF06",0.0182527574833772
"Q6PFW1",0.0334887502748573
"Q6PG37",0.0277586846120552
"Q6PGN9",0.0280884268389918
"Q6PGQ1",0.0272597611236548
"Q6PGQ7",0.0308249121409141
"Q6PH81",0.0312428942067787
"Q6PHW0",0.0245121156648033
"Q6PI26",0.0240315326759938
"Q6PI47",0.0291558433971738
"Q6PI77",0.0195341841292082
"Q6PI78",0.0415369186765376
"Q6PI97",0.0227016811712476
"Q6PI98",0.0352607074656814
"Q6PID8",0.0329521194397279
"Q6PIF2",0.0286150569842041
"Q6PJG2",0.0294763295987128
"Q6PJG9",0.0282679864975219
"Q96R06",0.0421294622202586
"Q96RD6",0.032073006756091
"Q96RD7",0.0223685593354104
"Q96RE7",0.0310145650440135
"Q96RE9",0.0247666702653855
"Q96RF0",0.0178069757442601
"Q96RG2",0.029653260675259
"Q96RI0",0.0809365077228214
"Q96RI1",0.0256225494579071
"Q96RN1",0.0193696530937668
"Q96RN5",0.0407582085284318
"Q96RP3",0.0766181785607377
"Q96RP7",0.0493428361366227
"Q96RP8",0.0271555457592236
"Q96RQ9",0.0289649514678616
"Q96RR1",0.0299274159499087
"Q96RR4",0.0269615196202542
"Q96RS0",0.018527272506219
"Q96RT1",0.0242094528176888
"Q96RT6",0.0244312048976301
"Q96RT7",0.0282307244656374
"Q96RT8",0.0192727836563472
"Q96RU2",0.0258241491902834
"Q96RU3",0.019193904284817
"Q96RU7",0.0269407600734594
"Q96S15",0.0239793736252793
"Q96S21",0.0263146808783714
"Q96S38",0.0254337916267097
"Q96S53",0.0277742143603298
"Q96S55",0.0276962053649115
"Q96S59",0.0295719600385024
"Q96S65",0.0255844097264557
"Q96S66",0.0227640830774164
"Q96S82",0.0333123055233374
"Q96S90",0.0252317458858777
"Q96S94",0.0287614737853221
"Q96S96",0.0439456474650093
"Q96S99",0.0170645893195206
"Q96SA4",0.0272899135273575
"Q96SB3",0.0215411120317853
"Q96SB4",0.0223576147422767
"Q96SC8",0.0286260265353186
"Q96SD1",0.0175045007088449
"Q96SL1",0.0356661534056223
"Q96SL8",0.0360056162872744
"Q96SM3",0.040655811742057
"Q96SN7",0.0296834097587488
"Q96SN8",0.0306112832157858
"Q96SQ5",0.0259512569573868
"Q96SQ7",0.0264027113608751
"Q96SR6",0.0244606165845112
"Q96ST2",0.0361279915417715
"Q96ST3",0.0303865218389929
"Q96ST8",0.0267450871430944
"Q96T60",0.0220914071676411
"Q96T68",0.0254820687296154
"Q96T83",0.0727025756889371
"Q96T88",0.0219625578830191
"Q96T92",0.0255139470992391
"Q96TA1",0.0241730659034069
"Q96TA2",0.0308256913298525
"Q96TC7",0.0200116497347199
"Q99062",0.0282596863963682
"Q99075",0.0262109006023062
"Q99081",0.0279471621194283
"Q99217",0.0404698669271759
"Q99250",0.0263704863983129
"Q99496",0.0300020578269028
"Q99500",0.0224318549942519
"Q99502",0.0279880403590877
"Q99504",0.025112027898535
"Q99519",0.0726054163348652
"Q99523",0.0426668206228283
"Q99527",0.0374978834466077
"Q99536",0.026710562389579
"Q99542",0.0313813573769173
"Q99543",0.0226345309333271
"Q99547",0.0234377942662549
"Q99549",0.0199857080494208
"Q99550",0.0231328943517987
"Q99558",0.0255465182213507
"Q99592",0.0271570146862214
"Q99593",0.0286676145356858
"Q99594",0.0274822421735449
"Q99595",0.0314423252931277
"Q99598",0.0228133009449832
"Q99607",0.0307799535649529
"Q99608",0.0251179600206622
"Q99612",0.0241359518647253
"Q99613",0.0248360500501079
"Q99614",0.0176949749260941
"Q99618",0.0306865399952538
"Q99624",0.0277403523173359
"Q99678",0.0310390659226129
"Q99680",0.0277992421514846
"Q99683",0.0306491809028153
"Q99684",0.0246573438958712
"Q99687",0.0284933705835298
"Q99689",0.0256906026574459
"Q99697",0.0273100476388147
"Q99698",0.0230251499006326
"Q99748",0.0204490538636884
"Q99750",0.0238962980471681
"Q99755",0.032971386318766
"Q99757",0.0386505560646214
"Q99758",0.0239258676173193
"Q99759",0.0256747942966647
"Q99767",0.0204352690289171
"Q99788",0.0260476149780915
"Q99795",0.0153004709396381
"Q99797",0.0389467762337615
"Q99801",0.0285672710162923
"Q99807",0.0388884200066946
"Q99808",0.0229218061099147
"Q99811",0.0266374036514882
"Q99814",0.0410950521265028
"Q99816",0.0379890965274762
"Q99835",0.0489109937152754
"Q99848",0.0199706155379132
"Q99853",0.0367186810090645
"Q99856",0.0327543206809958
"Q99865",0.0240819402815542
"Q99873",0.0282955076523518
"Q99879",0.0221812245648781
"Q99880",0.0234017864700654
"Q99884",0.0266707505135973
"Q99909",0.020559473456837
"Q99928",0.0311502863214216
"Q99929",0.0301028578606609
"Q99932",0.0333326822224953
"Q99933",0.0213363922518898
"Q99967",0.0367952437957881
"Q99973",0.0456348318528594
"Q99983",0.02834246789657
"Q99985",0.0277879751354879
"Q99986",0.019897539476216
"Q99988",0.155933497872697
"Q99990",0.032102878257156
"Q99996",0.0285268632156492
"Q99999",0.0480327965937237
"Q9BPU6",0.0263538930507455
"Q9BPV8",0.0309293815679664
"Q9BPW5",0.0277885148598423
"Q9BPW8",0.0347052770795862
"Q9BPX3",0.0183694213133869
"Q9BQ70",0.0190599676249672
"Q9BQ75",0.017507143377448
"Q9BQ87",0.0330848360998041
"Q9BQ89",0.0293084481209719
"Q9BQ95",0.0364142578294594
"Q9BQA5",0.0297775260311822
"Q9BQB4",0.0232130890258268
"Q9BQD7",0.0335865466649204
"Q9BQE6",0.0269217866439682
"Q9BQE9",0.0244447596280716
"Q9BQF6",0.0230386377686221
"Q9BQG0",0.013998899988244
"Q9BQG1",0.0286427082895687
"Q9BQS8",0.0271731634122773
"Q9BQT9",0.0304633007987855
"Q9BQW3",0.033977413748349
"Q9BQY4",0.0270965662764024
"Q9BQY9",0.018574226913127
"Q9BR10",0.0306668969670409
"Q9BR39",0.0241996278450552
"Q9BR61",0.0280559701954438
"Q9BR76",0.0272523489439849
"Q9BR77",0.0252508554141915
"Q9BR84",0.028880685366592
"Q9BRA0",0.0303934742382756
"Q9BRC7",0.0256659310521425
"Q9BRQ6",0.0208981781489102
"Q9BRR0",0.031034708243174
"Q9BRR3",0.0461773712738333
"Q9BRR8",0.0238454352682665
"Q9BRR9",0.0278387309076119
"Q9BRS2",0.0170103772499037
"Q9BRS8",0.0235320987637928
"Q9BRT6",0.0216536824364467
"Q9BRT8",0.0246069010390139
"Q9BRU2",0.0245887101175678
"Q9BSF0",0.0256913719720332
"Q9BSF8",0.0249259290318496
"Q9BSG5",0.0274879327045869
"Q9BSH4",0.040500559740591
"Q9BSI4",0.0274207708874116
"Q9BSJ2",0.026632050403794
"Q9BSJ5",0.0272088095258463
"Q9BSJ6",0.0273949371148925
"Q9BSJ8",0.0306319081364857
"Q9BT76",0.0332635031920953
"Q9BT81",0.0327407515287088
"Q9BT88",0.04359285022689
"Q9BTA9",0.0270992281055011
"Q9BTC0",0.0222810207532266
"Q9BTC8",0.0288542500749008
"Q9BTD3",0.0347233920962621
"Q9BTD8",0.0347543270871026
"Q9BUA3",0.0300317557890618
"Q9BUA6",0.0211178060524405
"Q9BUB4",0.0237727238583252
"Q9BUB5",0.0279083685762651
"Q9BUB7",0.083237333491777
"Q9BUF7",0.0277642356089097
"Q9BUG6",0.0265400013235252
"Q9BUH6",0.0303513909750152
"Q9BUH8",0.027965925876235
"Q9BV73",0.024637721893018
"Q9BV79",0.0360270768750957
"Q9BV87",0.0378557068845546
"Q9BV94",0.0197109505700074
"Q9BV97",0.0311028451079217
"Q9BVA0",0.0241115053204726
"Q9BVA6",0.0812129835302885
"Q9BVV6",0.0311363885189045
"Q9BVV7",0.0284363663307138
"Q9BVV8",0.083715346406268
"Q9BVW5",0.0224019181925674
"Q9BVW6",0.0266543934914102
"Q9BVX2",0.0211139363584287
"Q9BW04",0.0263358458825568
"Q9BW11",0.0239523058565015
"Q9BWU0",0.0204365352954552
"Q9BWU1",0.0302686467408934
"Q9BWV1",0.0392626103381971
"Q9BWV3",0.0717681438671876
"Q9BWV7",0.0276543307266067
"Q9BX68",0.0366597837266702
"Q9BX69",0.0210430219853354
"Q9BX70",0.0420256705231387
"Q9BX73",0.060609760406013
"Q9BX79",0.0267711632372762
"Q9BX82",0.0277732297631571
"Q9BX84",0.0255755979856652
"Q9BX95",0.0244206801717985
"Q9BX97",0.0373589829985017
"Q9BXA7",0.0204324981369217
"Q9BXA9",0.0307652482902634
"Q9BXJ4",0.094618371139946
"Q9BXJ5",0.0440977512612978
"Q9BXJ7",0.0325434882450953
"Q9BXJ9",0.022530745830878
"Q9BXK1",0.0276354569451692
"Q9BXK5",0.0310732350109929
"Q9BXL5",0.0221491411186639
"Q9BXL6",0.0258320722048105
"Q9BXL7",0.025917105461153
"Q9BXL8",0.0301266591499693
