"","GO0043235_receptor_complex"
"Q8WXS5",0.0138140836903505
"Q8WXS8",0.00916486523160964
"Q8WXT5",0.0117368264394332
"Q8WYA1",0.0106935337500227
"Q8WYA6",0.00642733393420043
"Q8WYB5",0.0151137138664061
"Q8WYH8",0.00819798008832449
"Q8WYK2",0.011131603108229
"Q8WYL5",0.00912405427968445
"Q8WYN3",0.0149324316318659
"Q8WYP3",0.0106248461493652
"Q8WYP5",0.00247112864350247
"Q8WYQ3",0.011548888287737
"Q8WYQ4",0.00998089150963621
"Q8WYQ5",0.0110866986105697
"Q8WYQ9",0.0130035910007716
"Q8WZ55",0.0116052678376639
"Q8WZ59",0.00789085331890099
"Q8WZ60",0.00976500273241673
"Q8WZ64",0.0130874806613054
"Q8WZ71",0.00948592312445476
"Q8WZ73",0.0102210225043561
"Q8WZ74",0.00865571714402218
"Q8WZ75",0.0114154677317174
"Q8WZA1",0.010425087407263
"Q8WZA9",0.00552655019081872
"Q92522",0.00403868271884662
"Q92529",0.0147712881382261
"Q92530",0.00799600390473531
"Q92536",0.0104160491755925
"Q92537",0.0115655130377842
"Q92538",0.0113250645376902
"Q92539",0.0095630765462005
"Q92540",0.0138478633788739
"Q92541",0.00837004036693117
"Q92570",0.027426304213112
"Q92574",0.012994884406132
"Q92575",0.00672361490086627
"Q92576",0.00664138265829479
"Q92581",0.015475896740548
"Q92585",0.0110784759026324
"Q92597",0.0089179573494338
"Q92598",0.00797072785529394
"Q92599",0.00726705067960273
"Q92604",0.0133056433909756
"Q92608",0.00716599935290828
"Q92609",0.0133365165772741
"Q92618",0.0134750978751506
"Q92620",0.00765092222670868
"Q92622",0.0117690174041041
"Q92623",0.00893173900732444
"Q92625",0.0114117378431283
"Q92729",0.0108201576727638
"Q92730",0.0100788340964066
"Q92731",0.0092863074131859
"Q92733",0.0169019486117408
"Q92734",0.0128646439212384
"Q92736",0.00914702411465119
"Q92738",0.0229228193972429
"Q92743",0.0288371716300389
"Q92748",0.00699024961167709
"Q92750",0.00755057160087159
"Q92753",0.0137384490889136
"Q92754",0.017121131050002
"Q92764",0.0099447678462363
"Q92765",0.00958363972021586
"Q92794",0.00802395788315602
"Q92796",0.0132473133028448
"Q92797",0.00919384184533747
"Q92800",0.0100941962977916
"Q92802",0.0102073461453764
"Q92804",0.00943615856610136
"Q92805",0.00969296179867908
"Q92837",0.00979676084050265
"Q92838",0.00674559233683544
"Q92839",0.0177341342314734
"Q92841",0.0212788972632089
"Q92844",0.0126805945422217
"Q92847",0.0119618516389434
"Q92851",0.00976151574659096
"Q92854",0.0194604655547207
"Q92858",0.0112137664384443
"Q92859",0.0135257605044193
"Q92870",0.014647307970971
"Q92886",0.0102687392085232
"Q92879",0.0116562444122567
"Q92911",0.00834080156322863
"Q92913",0.00999887583195943
"Q92914",0.00986215414426306
"Q92915",0.00981633923240053
"Q92917",0.00740926224349699
"Q92918",0.00998831819114389
"Q92922",0.0102292775165212
"Q92925",0.0137114606875238
"Q92930",0.0109874943904577
"Q92932",0.0110740358728293
"Q92934",0.0102897018685364
"Q92935",0.0183413673315358
"Q92945",0.0117382788828917
"Q92979",0.00772127606342313
"Q92982",0.0106767878527689
"Q92985",0.0119656451464835
"Q92988",0.0245405700498416
"Q92993",0.0115679673639837
"Q92994",0.00744924948851741
"Q92997",0.0120248948843674
"Q93008",0.0115975008854747
"Q93009",0.0160618107267973
"Q93015",0.0102638468935045
"Q93038",0.030838296946604
"Q93050",0.0106554235728383
"Q93052",0.016192420215947
"Q93063",0.0124941865074111
"Q969F2",0.0181585816391245
"Q969F8",0.0111360517547786
"Q969F9",0.0111124568670432
"Q969G2",0.0111722558150598
"Q969G3",0.011052827915025
"Q969G5",0.00518960734984255
"Q969G9",0.0154921024507881
"Q969H0",0.0126243746960881
"Q969H4",0.0196360020865365
"Q969I6",0.0121602707053118
"Q969J2",0.0100686658013771
"Q969K3",0.00999774751747865
"Q969M2",0.0105549108595243
"Q969Y2",0.0433379653654126
"Q969Z0",0.0113968940485752
"Q969Z4",0.0120648954926322
"Q96A00",0.010522882154553
"Q96A04",0.0106043126943373
"Q96A08",0.00461459565178141
"Q96A09",0.0103730513001841
"Q96A11",0.0200547458021707
"Q96A19",0.00993454695438192
"Q96A22",0.0123356430990769
"Q96A25",0.0127349101404023
"Q96A26",0.0131486154689553
"Q96A29",0.00914451089171906
"Q96A33",0.0228554316548555
"Q96A46",0.0358368609235164
"Q96A65",0.0105459913435333
"Q96A73",0.0127851030484285
"Q96A83",0.00954770469338628
"Q96A98",0.0253172300396974
"Q96A99",0.0113448590510024
"Q96AA8",0.00839533756139574
"Q96AC1",0.0111998700982713
"Q96AC6",0.0085186226109108
"Q96AD5",0.00837932403835674
"Q96AE4",0.0266775664009882
"Q96AG3",0.0132890413479716
"Q96AG4",0.00750762946975991
"Q96AH0",0.0182746810248439
"Q96AY3",0.0404968857977333
"Q96AY4",0.0112232474920273
"Q96B01",0.00522641001559896
"Q96B18",0.0177556163852593
"Q96B23",0.00912166119732351
"Q96B33",0.0181717446227224
"Q96B36",0.0141807419330843
"Q96B54",0.0112074968368977
"Q96B77",0.0147936138082503
"Q96B97",0.00760217944208958
"Q96BA8",0.0169598287352535
"Q96BD0",0.0119584548411324
"Q96BD5",0.0130537354111887
"Q96BD8",0.00964601681754835
"Q96BF3",0.015021311226809
"Q96BT3",0.00753022142427135
"Q96BT7",0.0113669047620409
"Q96BU1",0.00790401567822773
"Q96BV0",0.0095953483797927
"Q96BW1",0.0104111982426133
"Q96BY6",0.0123879453947748
"Q96BY7",0.0106505621231826
"Q96BY9",0.0120905786689095
"Q96BZ4",0.0165252528954868
"Q96C00",0.0102566205543234
"Q96CB8",0.0052716330885131
"Q96CB9",0.0102158960240722
"Q96CC6",0.013945849227971
"Q96CF2",0.00831515623603026
"Q96CG3",0.0118185496099049
"Q96CG8",0.0158812115904604
"Q96CJ1",0.00830565563336261
"Q96CK0",0.0106141701299414
"Q96CN4",0.0124353431272007
"Q96CN9",0.00835305881670432
"Q96CP2",0.0107666261283185
"Q96CP6",0.0111427513262989
"Q96D31",0.0127890445193324
"Q96D42",0.0317816007142781
"Q96D53",0.00921582056537188
"Q96D59",0.0264517765919595
"Q96D70",0.0126036272514663
"Q96D71",0.0124635075639651
"Q96D96",0.00790068808319176
"Q96D98",0.0109729806957707
"Q96DB5",0.0108543429350181
"Q96DB9",0.0102227084683167
"Q96DC7",0.00702359428783481
"Q96DD7",0.02694941266931
"Q96DE5",0.0116125653670919
"Q96DF8",0.014712259826254
"Q96DI7",0.0095216909311719
"Q96DL1",0.0128532837043603
"Q96DM1",0.00904779086032027
"Q96DN2",0.00807508403344064
"Q96DN5",0.0109238950536055
"Q96DZ5",0.00996428412685372
"Q96E09",0.0115529782902145
"Q96E11",0.014498091920947
"Q96E29",0.0128739519062719
"Q96E39",0.0101722255570446
"Q96E40",0.0104765130078625
"Q96E93",0.0128829379403318
"Q96EA4",0.00621085856232889
"Q96EB1",0.0101444557291469
"Q96EB6",0.00797392281150646
"Q96EC8",0.0120054857666619
"Q96ES7",0.0109528163247747
"Q96ED9",0.0161458168232092
"Q96EE3",0.0165997455627507
"Q96EU6",0.00682331212832199
"Q96EV2",0.00601864964311687
"Q96EV8",0.0118644912042102
"Q96EW2",0.0101852943182034
"Q96EX1",0.00859193037877048
"Q96EX2",0.0124814909212548
"Q96EX3",0.0101779015163495
"Q96EY4",0.00807032820680115
"Q96EY5",0.00881595055527888
"Q96EZ8",0.0146684738689438
"Q96F05",0.00700884547411785
"Q96F24",0.00651558383345777
"Q96F25",0.0143433456293973
"Q96F45",0.0177511783939061
"Q96FK6",0.00722877835928625
"Q96FL8",0.0117138514423081
"Q96FL9",0.012061193391041
"Q96FS4",0.00983548316533593
"Q96FT9",0.00776156410088872
"Q96FV0",0.007351476698248
"Q96FV9",0.00883617939215227
"Q96FZ2",0.0059305712210899
"Q96FZ5",0.00994498902338317
"Q96FZ7",0.00785472476698485
"Q96G01",0.00836825002212806
"Q96G23",0.00699389969309113
"Q96G25",0.0132885888223724
"Q96G27",0.022055543091397
"Q96G28",0.00671608883631927
"Q96G30",0.0110380117337579
"Q96G42",0.00787314524575796
"Q96G46",0.0094598020986539
"Q96G74",0.00954658740162404
"Q96G91",0.0100335869267801
"Q96G97",0.0269750219502997
"Q96GA3",0.0107797501555255
"Q96GC6",0.0101304862487057
"Q96GC9",0.00934244862120675
"Q96GD3",0.0150200469812744
"Q96GD4",0.0125449619000905
"Q96GE4",0.00828988014519467
"Q96GE5",0.0104531154360255
"Q96GF1",0.0111241570644049
"Q96GI7",0.0114204649694091
"Q96GL9",0.0113337948850909
"Q96GM1",0.012113015928853
"Q96GM5",0.0104953289552325
"Q96GM8",0.0062709811369315
"Q96GN5",0.00618651603735674
"Q96GP6",0.00366389209953364
"Q96GX5",0.0135168935879847
"Q96GY0",0.0120778787538933
"Q96GY3",0.00999809192290073
"Q96GZ6",0.0081221102922776
"Q96H12",0.0110931630377337
"Q96H15",0.017143381980377
"Q96H35",0.0131527075100123
"Q96H72",0.0133781925496416
"Q96H79",0.00966039230602155
"Q96H86",0.00947399814160935
"Q96HA1",0.0128239506218054
"Q96HB5",0.0134062131707714
"Q96HA4",0.0100579099087541
"Q96HA7",0.00810189823142605
"Q96HC4",0.0127157031547406
"Q96HD1",0.0230676973181515
"Q96HE9",0.0144576364167501
"Q96HF1",0.0186637117075437
"Q96HG1",0.00897504370116373
"Q96HH4",0.00687009648636277
"Q96HH6",0.0141037291254123
"Q96HH9",0.01942537353832
"Q96HN2",0.00858829301796474
"Q96HP0",0.0121607852042077
"Q96HQ0",0.0126029568006272
"Q96HR8",0.007859269512908
"Q96HR9",0.00972107234741266
"Q96HS1",0.0143885049826344
"Q96HU1",0.0132461447085368
"Q96HV5",0.0162995824901815
"Q96HW7",0.00910451178492757
"Q96HY6",0.00384368361099226
"Q96HZ4",0.0100136135937659
"Q96I13",0.009147572216318
"Q96I23",0.0101654344830639
"Q96I24",0.0129022751691424
"Q96I25",0.00945562854725119
"Q96I34",0.00977728878807598
"Q96I76",0.0103075594850856
"Q96IQ9",0.0145626832205522
"Q96IR2",0.0154856977554906
"Q96IS3",0.0104215439523799
"Q96IT1",0.0089829120613569
"Q96IU2",0.00967561557259389
"Q96IV0",0.0118820235166313
"Q96IW2",0.0136211584314605
"Q96IW7",0.0138081384168844
"Q96IY1",0.00924055101217659
"Q96IZ0",0.00682952027638787
"Q96IZ5",0.0103294146977016
"Q96IZ6",0.00992549590532937
"Q96IZ7",0.00353244987820743
"Q96J02",0.00828668755283347
"Q96J42",0.0266959415745315
"Q96J66",0.00769762855151755
"Q96J84",0.0213954661287559
"Q96J86",0.0139358429655883
"Q96J87",0.0117187811229682
"Q96JB5",0.00944482097847147
"Q96JB8",0.0131949857518371
"Q96JC9",0.00965409024273463
"Q96JE7",0.0157394430190268
"Q96JE9",0.00480555728844096
"Q96JF0",0.0119906065431301
"Q96JF6",0.00986367037878052
"Q96JG6",0.0215057883133209
"Q96JG8",0.0101406083393912
"Q96JH7",0.00816270986515665
"Q96JH8",0.0108745639594145
"Q96JJ6",0.0102394703959694
"Q96JJ7",0.00641830119547378
"Q96JK2",0.00926632245645588
"Q96JM4",0.00935717844040538
"Q96JM7",0.00854167072901005
"Q96JN0",0.00822271502371956
"Q96JN2",0.0066970326214381
"Q96JN8",0.00941264837602807
"Q96JP5",0.00523163845004804
"Q96JQ2",0.0113707354613275
"Q96K76",0.01114060598889
"Q96K78",0.0130774686172494
"Q96K80",0.0181358959489405
"Q96K83",0.0100798472390272
"Q96KA5",0.0150075808634445
"Q96KC8",0.0143897383515898
"Q96KC9",0.00674818414294314
"Q96KD3",0.0102261151539817
"Q96KE9",0.0108387391904303
"Q96KG7",0.0347447050398721
"Q96KG9",0.00536822834605266
"Q96KJ4",0.0143491761039473
"Q96KJ9",0.0159640358058943
"Q96KK3",0.0127564696037099
"Q96KQ4",0.0116048427838058
"Q96KQ7",0.00846812561193723
"Q96KR1",0.0114286155165223
"Q96KR6",0.0101964882002091
"Q96KR7",0.00654256877900859
"Q96KS0",0.0128191659883545
"Q96KS9",0.0100313555689546
"Q96KT7",0.0150251364916413
"Q96KW2",0.00756568183106597
"Q96KW9",0.011171909361408
"Q96L03",0.0161039712302918
"Q96L12",0.00486057050585868
"Q96L34",0.0100992486197271
"Q96L42",0.0155170471360618
"Q96L46",0.0131279800752297
"Q96LL4",0.010463394977884
"Q96LL9",0.0335823264972312
"Q96LM5",0.0219179443770806
"Q96LP6",0.0113190669037947
"Q96LQ0",0.00912712334854474
"Q96LR2",0.0138175147151154
"Q96LR4",0.0395848444206112
"Q96LR7",0.0111850161110439
"Q96LT4",0.0327559351716095
"Q96LT9",0.00824792367453396
"Q96LU7",0.0192709020708814
"Q96LW1",0.00723199120700054
"Q96M53",0.0113482717997867
"Q96M60",0.00929188897838844
"Q96M61",0.00815712004242417
"Q96M63",0.0101633553914866
"Q96M69",0.0137631305049754
"Q96M83",0.00794173693482333
"Q96M86",0.00758294646852355
"Q96M89",0.0123717700043448
"Q96M93",0.013817420558488
"Q96M96",0.00931011621321618
"Q96M98",0.00987725253734779
"Q96MA1",0.0189057359682155
"Q96MK2",0.0126501243614471
"Q96MK3",0.00856253902550963
"Q96MM3",0.0100338170858775
"Q96MM6",0.0111734108538635
"Q96MM7",0.00909780118823108
"Q96MN9",0.013030751726828
"Q96MP5",0.00930425651048283
"Q96MP8",0.0098643430766236
"Q96MR6",0.0088478748287682
"Q96MR9",0.00896004175234798
"Q96MS0",0.0126709422237039
"Q96MT1",0.00853669435161286
"Q96MT3",0.021875057100667
"Q96MT7",0.00699576992729993
"Q96MV8",0.00978183603237696
"Q96MW1",0.00533743961519681
"Q96MW5",0.0078257762075007
"Q96MW7",0.00999955527579499
"Q96MX3",0.0125493873064098
"Q96MY1",0.0173272026323329
"Q96MY7",0.00716049982967027
"Q96MZ0",0.010680947853877
"Q96N03",0.0419524656792462
"Q96N06",0.0096086891674329
"Q96N16",0.00811716839762068
"Q96N19",0.0123167941004023
"Q96N20",0.00817953727474682
"Q96N21",0.0126989011037764
"Q96N22",0.0121952050947995
"Q96N23",0.00866111870073995
"Q96N46",0.0048018777381078
"Q96N64",0.00825985120084561
"Q96N67",0.0102203360241979
"Q96N77",0.0103740994116483
"Q96NA8",0.0106529206094752
"Q96NB1",0.0104088161483514
"Q96NB3",0.00608372207554599
"Q96NC0",0.00975232172703332
"Q96ND0",0.00819873987748847
"Q96ND8",0.0101691891026892
"Q96NE9",0.0116259073772538
"Q96NG3",0.00474657384468521
"Q96NG5",0.0107308031129981
"Q96NG8",0.0119782700532362
"Q96NH3",0.0114842879614092
"Q96NI6",0.0133496894324234
"Q96NI8",0.00884711716263488
"Q96NJ6",0.00892184794508688
"Q96NK8",0.00946483315983683
"Q96NL0",0.0113063872981648
"Q96NL1",0.0147758474150197
"Q96NL3",0.0102072065108128
"Q96NL6",0.0129398190560074
"Q96NL8",0.00879178842870705
"Q96NM4",0.0167673359731633
"Q96NN9",0.012279518314418
"Q96NX5",0.0121034904428545
"Q96NX9",0.0101656554744493
"Q96NY7",0.0035631956844955
"Q96NY8",0.0116303323776586
"Q96NY9",0.00936233881218828
"Q96NZ1",0.0196695595086773
"Q96NZ9",0.0150457481169548
"Q96P16",0.0100598059052646
"Q96P26",0.0102492474230443
"Q96P31",0.0114024701060148
"Q96P44",0.00691620907095952
"Q96P47",0.0100929191632406
"Q96PD2",0.0185283612953096
"Q96PD4",0.0347215554037876
"Q96PD7",0.0107090486414407
"Q96PE1",0.0128686775131658
"Q96PE2",0.0094419220338487
"Q96PE3",0.0126260633990778
"Q96PE5",0.0119084443328872
"Q96PE6",0.0110919714667779
"Q96PF2",0.00804241475389377
"Q96PG1",0.0147580930645613
"Q96PG2",0.0119882976189499
"Q96PU5",0.0108390138424422
"Q96PU8",0.0183927821216444
"Q96PV0",0.0180050140540039
"Q96PV4",0.00992496354748729
"Q96PV6",0.0114259113928353
"Q96PX1",0.0117956433554687
"Q96PX6",0.00947098655788206
"Q96PX9",0.0114949929595181
"Q96PY6",0.00587803873114596
"Q96Q91",0.0101987615797314
"Q96QB1",0.0120504166653903
"Q96QC0",0.00969649833444792
"Q96QD8",0.015230002048057
"Q96QD9",0.0129657583294647
"Q96QE2",0.00927461303606207
"Q96QE3",0.00717496142583663
"Q96QT6",0.0116721043261807
"Q96QU1",0.0139730438502187
"Q96QU4",0.00785886404811902
"Q96QU6",0.0115407684063952
"Q6IQ49",0.00737054369408158
"Q6IQ55",0.00941761370813459
"Q6L8Q7",0.0344687192256763
"Q6L9W6",0.00807873801948245
"Q6MZM9",0.0163386683298656
"Q6MZP7",0.0112741222530198
"Q6MZQ0",0.0145694540312493
"Q6NT76",0.0132213071547273
"Q6NT89",0.00870165998287299
"Q6NTE8",0.0117108505332096
"Q6NTF9",0.0195522816672252
"Q6NUI6",0.00712228650890901
"Q6NUJ2",0.0116355054527237
"Q6NUJ5",0.00841917346016296
"Q6NXT2",0.00960358539537131
"Q6NXT4",0.0131601395036773
"Q6NXT6",0.00867140034984333
"Q6NY19",0.0106814892756293
"Q6NYC1",0.00962707072614169
"Q6NYC8",0.00422964821221824
"Q6NZ36",0.00999746950077378
"Q6P1M9",0.00957054321336337
"Q6P1N0",0.00967582115337455
"Q6P1Q0",0.0427186851918186
"Q6P1Q9",0.0108090726996083
"Q6P1R3",0.0101579444461041
"Q6P1R4",0.0103112016462809
"Q6P3S6",0.0100428288613227
"Q6P3V2",0.0102853224773645
"Q6P3W7",0.0090795065911013
"Q6P3X3",0.0122121484884103
"Q6P3X8",0.00950159406223083
"Q6P444",0.0100694413357429
"Q6P499",0.0182789053468351
"Q6P4A8",0.0262164665352963
"Q6P5X7",0.0151327688928814
"Q6P5Z2",0.0117446000035246
"Q6P6B1",0.00504507000175131
"Q6P6C2",0.00772640202624341
"Q6P988",0.0234309370276122
"Q6P995",0.0143217330176918
"Q6P996",0.00839282252355815
"Q6P9A2",0.0131962185213995
"Q6P9A3",0.0125011689543763
"Q6P9F0",0.0062001752355041
"Q6P9F7",0.0105791831319255
"Q6P9G4",0.0330035867215874
"Q6P9G9",0.00945421492140291
"Q6P9H4",0.0120581332785688
"Q6P9H5",0.010303347739276
"Q6PF06",0.00664827997895937
"Q6PFW1",0.0150237900939009
"Q6PG37",0.0105598830244585
"Q6PGN9",0.00611925131916791
"Q6PGQ1",0.0124989504698248
"Q6PGQ7",0.0163869864326128
"Q6PH81",0.0105688214018035
"Q6PHW0",0.00820152578138967
"Q6PI26",0.00832058622218592
"Q6PI47",0.0100909630181986
"Q6PI77",0.00757624067673264
"Q6PI78",0.00909566338690153
"Q6PI97",0.00766641698044194
"Q6PI98",0.00841144660226842
"Q6PID8",0.0101321301561227
"Q6PIF2",0.0111052454858839
"Q6PJG2",0.012787671167669
"Q6PJG9",0.0101970209616475
"Q96R06",0.0116336495488507
"Q96RD6",0.0120280825008278
"Q96RD7",0.00796879650838943
"Q96RE7",0.0185503697227717
"Q96RE9",0.0127732204396297
"Q96RF0",0.0111026119187692
"Q96RG2",0.0119585095478381
"Q96RI0",0.0397234419821971
"Q96RI1",0.0147445237118791
"Q96RN1",0.0128713641841272
"Q96RN5",0.00946842175685208
"Q96RP3",0.0280426212217441
"Q96RP7",0.0143552560888967
"Q96RP8",0.0115344326850046
"Q96RQ9",0.0115752275326832
"Q96RR1",0.00945969573733231
"Q96RR4",0.00983451354424046
"Q96RS0",0.0070638852801929
"Q96RT1",0.0245225048582771
"Q96RT6",0.00933151718699312
"Q96RT7",0.0111174448942841
"Q96RT8",0.00834448113825134
"Q96RU2",0.0104050657396988
"Q96RU3",0.0104838852169523
"Q96RU7",0.0103966115298919
"Q96S15",0.0123455291145007
"Q96S21",0.010632498423158
"Q96S38",0.00996071684157111
"Q96S53",0.0125502278886552
"Q96S55",0.00648081161562277
"Q96S59",0.0117342650996081
"Q96S65",0.011005402759004
"Q96S66",0.00950554639084996
"Q96S82",0.0122917951999965
"Q96S90",0.0096732128052654
"Q96S94",0.00878643966344401
"Q96S96",0.0131938780577463
"Q96S99",0.00798749231687258
"Q96SA4",0.00995342983963459
"Q96SB3",0.00851981117741291
"Q96SB4",0.00805339491240914
"Q96SC8",0.0167854911206495
"Q96SD1",0.00970022692448706
"Q96SL1",0.00985594250097088
"Q96SL8",0.0113723863923171
"Q96SM3",0.00838974060235131
"Q96SN7",0.0126633350935128
"Q96SN8",0.00740646943354641
"Q96SQ5",0.00922970140155057
"Q96SQ7",0.00869434871410779
"Q96SR6",0.00932745053954437
"Q96ST2",0.0131618471999507
"Q96ST3",0.0107934172424596
"Q96ST8",0.0117498394340395
"Q96T60",0.0078569483168807
"Q96T68",0.0107899948676509
"Q96T83",0.0207819444594764
"Q96T88",0.00806788156030389
"Q96T92",0.0105593602260537
"Q96TA1",0.00862510166637562
"Q96TA2",0.00948651604790134
"Q96TC7",0.0153276185883283
"Q99062",0.018803345854561
"Q99075",0.00976631904266229
"Q99081",0.0172107864769505
"Q99217",0.0159682698678985
"Q99250",0.0106121110584004
"Q99496",0.011030072332411
"Q99500",0.0102425236242438
"Q99502",0.0117100640603643
"Q99504",0.0136726099147922
"Q99519",0.0152395286929007
"Q99523",0.0122363189015222
"Q99527",0.0155601276739707
"Q99536",0.00679513302025098
"Q99542",0.0109935116426611
"Q99543",0.00693638362578645
"Q99547",0.0075370953110497
"Q99549",0.00453648066836566
"Q99550",0.0112434249016561
"Q99558",0.0113178205154533
"Q99592",0.0110128039548068
"Q99593",0.0181506246223603
"Q99594",0.0101042716079415
"Q99595",0.0122886828801212
"Q99598",0.00976333004133355
"Q99607",0.00994910029473677
"Q99608",0.00856194954175274
"Q99612",0.00977754353566561
"Q99613",0.0110074417544559
"Q99614",0.0073061347728821
"Q99618",0.00799462012728058
"Q99624",0.0101336180712405
"Q99678",0.0116943115390655
"Q99680",0.0106913541938929
"Q99683",0.0115427561823301
"Q99684",0.0165738114041655
"Q99687",0.0123714593530543
"Q99689",0.0103258793480517
"Q99697",0.00915210660485974
"Q99698",0.00988699965599673
"Q99748",0.00874557509346321
"Q99750",0.00829579895555834
"Q99755",0.0130868814782432
"Q99757",0.0106237791455959
"Q99758",0.0110072062166721
"Q99759",0.0128062943593444
"Q99767",0.0146168275495827
"Q99788",0.0095056595664696
"Q99795",0.00849389338990487
"Q99797",0.00977329572318819
"Q99801",0.0109066767619792
"Q99807",0.0134003190981838
"Q99808",0.00808485310191363
"Q99811",0.0114919135818736
"Q99814",0.032603956448264
"Q99816",0.0197634757891801
"Q99835",0.0136083595540612
"Q99848",0.00435397142818992
"Q99853",0.0218736211955039
"Q99856",0.00908140935681565
"Q99865",0.00843038243027977
"Q99873",0.0102782883044701
"Q99879",0.00691916161842378
"Q99880",0.00773894977542852
"Q99884",0.0117135947412574
"Q99909",0.00750091730408961
"Q99928",0.016774190730878
"Q99929",0.012126430791398
"Q99932",0.019365597638553
"Q99933",0.00465940604804367
"Q99967",0.0179597048336677
"Q99973",0.0105817358216401
"Q99983",0.0138653344293758
"Q99985",0.00876895372959791
"Q99986",0.00615099044928225
"Q99988",0.0430674797275092
"Q99990",0.0181385446871286
"Q99996",0.00713068986469381
"Q99999",0.0166785561704325
"Q9BPU6",0.00996890534432142
"Q9BPV8",0.00985232893287622
"Q9BPW5",0.0113664381859747
"Q9BPW8",0.0118852200786177
"Q9BPX3",0.00665997588693498
"Q9BQ70",0.00543964873547538
"Q9BQ75",0.00477669042394381
"Q9BQ87",0.00925994573182497
"Q9BQ89",0.015035928839453
"Q9BQ95",0.0113115213382687
"Q9BQA5",0.00949165137707583
"Q9BQB4",0.0112767048780595
"Q9BQD7",0.0109341405253495
"Q9BQE6",0.009197634123448
"Q9BQE9",0.0111874734999892
"Q9BQF6",0.0104232181493885
"Q9BQG0",0.00380623040885205
"Q9BQG1",0.0110076369498198
"Q9BQS8",0.0096004813893672
"Q9BQT9",0.0112629220046138
"Q9BQW3",0.0136025642804946
"Q9BQY4",0.0093571484546179
"Q9BQY9",0.0100301446486871
"Q9BR10",0.0134205604664902
"Q9BR39",0.00838351490193371
"Q9BR61",0.0101774262081192
"Q9BR76",0.00983117669642402
"Q9BR77",0.0125120913677086
"Q9BR84",0.0111361943857941
"Q9BRA0",0.0103929280825029
"Q9BRC7",0.00815466386689644
"Q9BRQ6",0.00729055106273227
"Q9BRR0",0.0120815844938774
"Q9BRR3",0.0138560900488989
"Q9BRR8",0.0095341212341196
"Q9BRR9",0.0116265814024357
"Q9BRS2",0.00811274910985408
"Q9BRS8",0.0101350544498259
"Q9BRT6",0.00753410439794071
"Q9BRT8",0.00884291754038373
"Q9BRU2",0.00932265002679884
"Q9BSF0",0.0090272300229906
"Q9BSF8",0.0133277999209622
"Q9BSG5",0.0117119858861917
"Q9BSH4",0.011252770907224
"Q9BSI4",0.00950444883359573
"Q9BSJ2",0.0094882495547549
"Q9BSJ5",0.00888939616190149
"Q9BSJ6",0.00930196270597577
"Q9BSJ8",0.0106450819734421
"Q9BT76",0.01137325619766
"Q9BT81",0.0451864236626542
"Q9BT88",0.0170672880422396
"Q9BTA9",0.0153355472298818
"Q9BTC0",0.00588939628290911
"Q9BTC8",0.0118569761654355
"Q9BTD3",0.0123535901073598
"Q9BTD8",0.00844980338488564
"Q9BUA3",0.00986161442216813
"Q9BUA6",0.00664533745616789
"Q9BUB4",0.00975298446176499
"Q9BUB5",0.00975869982811393
"Q9BUB7",0.01872459684685
"Q9BUF7",0.0107876123313423
"Q9BUG6",0.0106092998851675
"Q9BUH6",0.0108487948754797
"Q9BUH8",0.0135500637693231
"Q9BV73",0.00391185991974698
"Q9BV79",0.0122854905063785
"Q9BV87",0.0131924132268018
"Q9BV94",0.0085223674155935
"Q9BV97",0.0125224813428999
"Q9BVA0",0.00889134393646598
"Q9BVA6",0.0214675833836224
"Q9BVV6",0.0114347700192882
"Q9BVV7",0.00882141169787923
"Q9BVV8",0.0396366331804135
"Q9BVW5",0.00905593461010605
"Q9BVW6",0.0103684144338632
"Q9BVX2",0.0104883490351957
"Q9BW04",0.00697491995014529
"Q9BW11",0.0102676911603901
"Q9BWU0",0.00608854188733061
"Q9BWU1",0.0108851361642708
"Q9BWV1",0.0186369548651377
"Q9BWV3",0.0324096718662232
