"","GO0009889_regulation_of_biosynthetic_process"
"Q92597",0.175753955334207
"Q92598",0.142508398731301
"Q92599",0.118229110208989
"Q92604",0.0974691276325996
"Q92608",0.0878075088334247
"Q92609",0.182295470284421
"Q92618",0.248526323044505
"Q92620",0.107075983212328
"Q92622",0.131779509728977
"Q92623",0.346021484106196
"Q92625",0.146716903546902
"Q92729",0.123063853392479
"Q92730",0.118077013069796
"Q92731",0.13703637212397
"Q92733",0.117680011684625
"Q92734",0.251708504069999
"Q92736",0.125740409194098
"Q92738",0.242916109252801
"Q92743",0.0920444774569734
"Q92748",0.104586997663658
"Q92750",0.108874071125415
"Q92753",0.153453416431704
"Q92754",0.355057281444927
"Q92764",0.10925188850497
"Q92765",0.123006915742291
"Q92794",0.28862585686137
"Q92796",0.141985736511965
"Q92797",0.140909648373341
"Q92800",0.139962227319077
"Q92802",0.134971216484582
"Q92804",0.160132807415929
"Q92805",0.102324692843025
"Q92837",0.113334855309442
"Q92838",0.170229077005436
"Q92839",0.114837689786211
"Q92841",0.212483195584275
"Q92844",0.177596647595816
"Q92847",0.12148726873717
"Q92851",0.123705839229785
"Q92854",0.128155765220251
"Q92858",0.210184436363573
"Q92859",0.168388064076648
"Q92870",0.120637249097978
"Q92886",0.223994635634226
"Q92879",0.130879410324044
"Q92911",0.118050393384102
"Q92913",0.107160283179237
"Q92914",0.108060163720069
"Q92915",0.120183910197808
"Q92917",0.122712387539259
"Q92918",0.142159542524924
"Q92922",0.208529750114713
"Q92925",0.29528649013311
"Q92930",0.118077681823536
"Q92932",0.109005669899914
"Q92934",0.117192998965141
"Q92935",0.102135593190469
"Q92945",0.110001422656029
"Q92979",0.103350415110175
"Q92982",0.101987384778165
"Q92985",0.108045143242759
"Q92988",0.248793688792637
"Q92993",0.125491025876233
"Q92994",0.0662402633799363
"Q92997",0.219396641414325
"Q93008",0.135243294786069
"Q93009",0.117038715924594
"Q93015",0.113040250461269
"Q93038",0.116568530688506
"Q93050",0.149271286566369
"Q93052",0.199906232660479
"Q93063",0.111911575386903
"Q969F2",0.364586470455616
"Q969F8",0.135553445830157
"Q969F9",0.145939623632631
"Q969G2",0.159309604641694
"Q969G3",0.157154464082426
"Q969G5",0.0650178951586248
"Q969G9",0.396467350421603
"Q969H0",0.246421436495881
"Q969H4",0.11072391334156
"Q969I6",0.119987008816666
"Q969J2",0.151110294011169
"Q969K3",0.0982707128556901
"Q969M2",0.140520793598017
"Q969Y2",0.121703541662752
"Q969Z0",0.102958323076356
"Q969Z4",0.122867275688279
"Q96A00",0.13220098931663
"Q96A04",0.113762417088265
"Q96A08",0.0929448494219451
"Q96A09",0.123182571885682
"Q96A11",0.13891574712873
"Q96A19",0.130436784418881
"Q96A22",0.225570369222908
"Q96A25",0.107482238336851
"Q96A26",0.134608515659851
"Q96A29",0.193208241797105
"Q96A33",0.124853877754229
"Q96A46",0.21463752514503
"Q96A65",0.117130967199116
"Q96A73",0.165766596958902
"Q96A83",0.123516353160879
"Q96A98",0.0951918312499667
"Q96A99",0.107083733972067
"Q96AA8",0.103470018391017
"Q96AC1",0.0965694974554267
"Q96AC6",0.125719407738577
"Q96AD5",0.115457650569865
"Q96AE4",0.177787721424371
"Q96AG3",0.13757192263047
"Q96AG4",0.11060658117482
"Q96AH0",0.128745944132886
"Q96AY3",0.106361539652469
"Q96AY4",0.209057283948833
"Q96B01",0.108367222770671
"Q96B18",0.193911279840409
"Q96B23",0.218618265941563
"Q96B33",0.108815433146442
"Q96B36",0.0996075321411708
"Q96B54",0.0940098607572125
"Q96B77",0.117749452015278
"Q96B97",0.149002541933311
"Q96BA8",0.22816002833526
"Q96BD0",0.118473401831325
"Q96BD5",0.116831066467106
"Q96BD8",0.111180671789479
"Q96BF3",0.106319419747774
"Q96BT3",0.0757484170901359
"Q96BT7",0.153041671645584
"Q96BU1",0.109660451781997
"Q96BV0",0.442283166742265
"Q96BW1",0.114847782076604
"Q96BY6",0.136495250484296
"Q96BY7",0.120283661530879
"Q96BY9",0.180026874106213
"Q96BZ4",0.116556667923867
"Q96C00",0.208450019687389
"Q96CB8",0.132970736267094
"Q96CB9",0.103333616349623
"Q96CC6",0.123610216818056
"Q96CF2",0.106020174413489
"Q96CG3",0.106198886718153
"Q96CG8",0.176669902188908
"Q96CJ1",0.314967506901899
"Q96CK0",0.112640920839443
"Q96CN4",0.141403983016662
"Q96CN9",0.115438075066049
"Q96CP2",0.101891237396987
"Q96CP6",0.112317367650391
"Q96D31",0.129051819023042
"Q96D42",0.129523501221057
"Q96D53",0.0947742825803598
"Q96D59",0.0957144985224441
"Q96D70",0.0995347130029978
"Q96D71",0.147746018020855
"Q96D96",0.123939528113644
"Q96D98",0.105019604912831
"Q96DB5",0.0993564591086775
"Q96DB9",0.115160687914094
"Q96DC7",0.0994093867780354
"Q96DD7",0.207143514004082
"Q96DE5",0.112262631396731
"Q96DF8",0.0856719853010065
"Q96DI7",0.100665246358278
"Q96DL1",0.101101192044585
"Q96DM1",0.111423606157685
"Q96DN2",0.090965144177172
"Q96DN5",0.163083056303976
"Q96DZ5",0.101166492327834
"Q96E09",0.129067127846087
"Q96E11",0.107817126570591
"Q96E29",0.11736764399224
"Q96E39",0.144028991990377
"Q96E40",0.118902495581704
"Q96E93",0.106974560278317
"Q96EA4",0.148847771082445
"Q96EB1",0.120274396950147
"Q96EB6",0.120306127586006
"Q96EC8",0.113864770526345
"Q96ES7",0.110184312406418
"Q96ED9",0.111655979578553
"Q96EE3",0.112591754574961
"Q96EU6",0.106798736321124
"Q96EV2",0.42836364296733
"Q96EV8",0.118195710396536
"Q96EW2",0.144204606645833
"Q96EX1",0.098434820548822
"Q96EX2",0.247681421015916
"Q96EX3",0.108309617031534
"Q96EY4",0.132168818386755
"Q96EY5",0.0919162411422318
"Q96EZ8",0.0801538013010794
"Q96F05",0.16397461218791
"Q96F24",0.138094610708936
"Q96F25",0.100507738665893
"Q96F45",0.426948620579431
"Q96FK6",0.123880327694995
"Q96FL8",0.136885450187392
"Q96FL9",0.0900747557254949
"Q96FS4",0.102084392055444
"Q96FT9",0.09208072120755
"Q96FV0",0.107155595833637
"Q96FV9",0.112984032610157
"Q96FZ2",0.151607265357049
"Q96FZ5",0.119293163079505
"Q96FZ7",0.108981611908215
"Q96G01",0.199029966511024
"Q96G23",0.151817352511978
"Q96G25",0.186636514044163
"Q96G27",0.188662740563939
"Q96G28",0.104121277949005
"Q96G30",0.123738636863485
"Q96G42",0.103586663235153
"Q96G46",0.1612585158382
"Q96G74",0.140956019721604
"Q96G91",0.121747423593953
"Q96G97",0.0973074385052628
"Q96GA3",0.107050621756502
"Q96GC6",0.120592885973063
"Q96GC9",0.104092918136329
"Q96GD3",0.133987041913939
"Q96GD4",0.122059542860109
"Q96GE4",0.105923060544168
"Q96GE5",0.131279766227734
"Q96GF1",0.132231820571472
"Q96GI7",0.113365313152865
"Q96GL9",0.134578256293752
"Q96GM1",0.110083989203659
"Q96GM5",0.156269638266158
"Q96GM8",0.130560678057785
"Q96GN5",0.0925875949834691
"Q96GP6",0.0834402067580709
"Q96GX5",0.143884830190047
"Q96GY0",0.125996681484406
"Q96GY3",0.111921389125142
"Q96GZ6",0.123848374265975
"Q96H12",0.103164987058173
"Q96H15",0.110806297192513
"Q96H35",0.140336900654303
"Q96H72",0.154597963031965
"Q96H79",0.118900547634791
"Q96H86",0.124769112880228
"Q96HA1",0.144217810306518
"Q96HB5",0.273045561705062
"Q96HA4",0.130169409479613
"Q96HA7",0.0998938746267783
"Q96HC4",0.164779178622978
"Q96HD1",0.109585577123571
"Q96HE9",0.0879226444918365
"Q96HF1",0.130121808191964
"Q96HG1",0.110219244545554
"Q96HH4",0.0968057961806701
"Q96HH6",0.102873771767816
"Q96HH9",0.137543456930476
"Q96HN2",0.132580609989361
"Q96HP0",0.117135476238874
"Q96HQ0",0.126998985067052
"Q96HR8",0.185161544921048
"Q96HR9",0.110723416215768
"Q96HS1",0.171017246800432
"Q96HU1",0.104092799038798
"Q96HV5",0.109617114136675
"Q96HW7",0.103827830964957
"Q96HY6",0.138972850570691
"Q96HZ4",0.109156316770884
"Q96I13",0.114527592491811
"Q96I23",0.102771121202594
"Q96I24",0.14736248192625
"Q96I25",0.0857441901181382
"Q96I34",0.0956501677674711
"Q96I76",0.125952685904568
"Q96IQ9",0.147633724267936
"Q96IR2",0.113766024660047
"Q96IS3",0.107405856062211
"Q96IT1",0.115685845848199
"Q96IU2",0.103001427575626
"Q96IV0",0.126564958988148
"Q96IW2",0.153873802416611
"Q96IW7",0.124332545611295
"Q96IY1",0.108617655932054
"Q96IZ0",0.190584995185206
"Q96IZ5",0.124856446398189
"Q96IZ6",0.1292012559002
"Q96IZ7",0.157898018408005
"Q96J02",0.153448887958184
"Q96J42",0.113490044968104
"Q96J66",0.110751392961677
"Q96J84",0.149855429509144
"Q96J86",0.148242555029504
"Q96J87",0.242264613977372
"Q96JB5",0.0942883089656081
"Q96JB8",0.154468035157281
"Q96JC9",0.253677387920175
"Q96JE7",0.191538189589016
"Q96JE9",0.234881623278111
"Q96JF0",0.0934767971349656
"Q96JF6",0.118959548723469
"Q96JG6",0.100070766670908
"Q96JG8",0.109446298076117
"Q96JH7",0.214096320613175
"Q96JH8",0.144760939559445
"Q96JJ6",0.164526759481583
"Q96JJ7",0.0951304741895448
"Q96JK2",0.142998956262908
"Q96JM4",0.127456645815337
"Q96JM7",0.131834918470993
"Q96JN0",0.084846638580689
"Q96JN2",0.11687704702624
"Q96JN8",0.112883603674191
"Q96JP5",0.244979248326252
"Q96JQ2",0.127548431754808
"Q96K76",0.162261609161624
"Q96K78",0.10982589171935
"Q96K80",0.201044159903135
"Q96K83",0.0929009587988705
"Q96KA5",0.108340027909891
"Q96KC8",0.100559505350362
"Q96KC9",0.112966556824953
"Q96KD3",0.182935108378803
"Q96KE9",0.116246137421419
"Q96KG7",0.276835568577974
"Q96KG9",0.0806617606973058
"Q96KJ4",0.135840527081064
"Q96KJ9",0.143404014775848
"Q96KK3",0.110033166700923
"Q96KQ4",0.111637429501518
"Q96KQ7",0.123574906619834
"Q96KR1",0.239220353627175
"Q96KR6",0.101983473911584
"Q96KR7",0.0845644287015445
"Q96KS0",0.1495625976749
"Q96KS9",0.0968752838604
"Q96KT7",0.12642474143522
"Q96KW2",0.12642373758577
"Q96KW9",0.12203819962862
"Q96L03",0.119945117794674
"Q96L12",0.088416563996017
"Q96L34",0.167966191928101
"Q96L42",0.208750833222551
"Q96L46",0.114789045477908
"Q96LL4",0.12950652108421
"Q96LL9",0.170510554925135
"Q96LM5",0.115152527180908
"Q96LP6",0.126913767913091
"Q96LQ0",0.106991886604767
"Q96LR2",0.110395122239083
"Q96LR4",0.128603373331031
"Q96LR7",0.106662080632727
"Q96LT4",0.134211799742873
"Q96LT9",0.110471267602065
"Q96LU7",0.163357920072341
"Q96LW1",0.0992856487872583
"Q96M53",0.173314731923139
"Q96M60",0.127181230774344
"Q96M61",0.124419257595238
"Q96M63",0.099081696114343
"Q96M69",0.116515312305389
"Q96M83",0.161388099023301
"Q96M86",0.113210469159454
"Q96M89",0.132079269397438
"Q96M93",0.105914879671439
"Q96M96",0.13949547963987
"Q96M98",0.207555545581599
"Q96MA1",0.173374918734397
"Q96MK2",0.0953766473851742
"Q96MK3",0.104688771661741
"Q96MM3",0.106198378149616
"Q96MM6",0.133496406743752
"Q96MM7",0.112462391690658
"Q96MN9",0.145855697108659
"Q96MP5",0.105317119179156
"Q96MP8",0.100434698310624
"Q96MR6",0.100744541546076
"Q96MR9",0.13552884722639
"Q96MS0",0.167577068881709
"Q96MT1",0.127020881861692
"Q96MT3",0.211057237074879
"Q96MT7",0.101134861740116
"Q96MV8",0.106084936133263
"Q96MW1",0.120142853185119
"Q96MW5",0.0783436457205095
"Q96MW7",0.123373951027177
"Q96MX3",0.25747980946337
"Q96MY1",0.243769312898983
"Q96MY7",0.12661884738859
"Q96MZ0",0.118542288586093
"Q96N03",0.37258775687656
"Q96N06",0.121299151509748
"Q96N16",0.101805526427758
"Q96N19",0.141922864588663
"Q96N20",0.118027289121196
"Q96N21",0.101810277851682
"Q96N22",0.141531063975428
"Q96N23",0.109887441668069
"Q96N46",0.143500519010442
"Q96N64",0.156962762792112
"Q96N67",0.117932027251598
"Q96N77",0.158715562546319
"Q96NA8",0.137264198057666
"Q96NB1",0.1059367822967
"Q96NB3",0.0926540051961793
"Q96NC0",0.11209463916861
"Q96ND0",0.108475015738888
"Q96ND8",0.127301797792656
"Q96NE9",0.15352252955511
"Q96NG3",0.0819102690389102
"Q96NG5",0.209880583980056
"Q96NG8",0.127717717107387
"Q96NH3",0.125753466015599
"Q96NI6",0.127495601216755
"Q96NI8",0.154956920519738
"Q96NJ6",0.132102575469811
"Q96NK8",0.115283336016123
"Q96NL0",0.176154996647574
"Q96NL1",0.112845413248052
"Q96NL3",0.154508959036128
"Q96NL6",0.112724901857979
"Q96NL8",0.103611536191025
"Q96NM4",0.258866879766671
"Q96NN9",0.150008828015738
"Q96NX5",0.165782737284998
"Q96NX9",0.270106109132207
"Q96NY7",0.1083342069068
"Q96NY8",0.113776061340214
"Q96NY9",0.117193998350598
"Q96NZ1",0.224581866396446
"Q96NZ9",0.110938322015129
"Q96P16",0.14654884450062
"Q96P26",0.111810567011185
"Q96P31",0.118466274915427
"Q96P44",0.194697886142918
"Q96P47",0.184257284451102
"Q96PD2",0.131311830314597
"Q96PD4",0.0905284557325552
"Q96PD7",0.121001007165432
"Q96PE1",0.121743847626596
"Q96PE2",0.167736308105987
"Q96PE3",0.10859748168592
"Q96PE5",0.11169427228373
"Q96PE6",0.106545610084327
"Q96PF2",0.157577139851964
"Q96PG1",0.122884651318194
"Q96PG2",0.125948217656113
"Q96PU5",0.135639813127813
"Q96PU8",0.260588070675192
"Q96PV0",0.224202060267043
"Q96PV4",0.135809722114873
"Q96PV6",0.279393681320737
"Q96PX1",0.146720440054201
"Q96PX6",0.237644188654542
"Q96PX9",0.158716475440949
"Q96PY6",0.0925812310896112
"Q96Q91",0.125908756955863
"Q96QB1",0.200091927006044
"Q96QC0",0.121994178680066
"Q96QD8",0.141730737987919
"Q96QD9",0.124386409707365
"Q96QE2",0.171458211947856
"Q96QE3",0.0993738942836542
"Q96QT6",0.198048143904768
"Q96QU1",0.160576827857842
"Q96QU4",0.131559054048558
"Q96QU6",0.120735099456847
"Q6IQ49",0.106810454131483
"Q6IQ55",0.130568490715635
"Q6L8Q7",0.0963603640348235
"Q6L9W6",0.0783302054438679
"Q6MZM9",0.121568493430163
"Q6MZP7",0.120356700548255
"Q6MZQ0",0.139553857471982
"Q6NT76",0.121581822586669
"Q6NT89",0.107824601102293
"Q6NTE8",0.135944207949009
"Q6NTF9",0.196048332181373
"Q6NUI6",0.108037799069575
"Q6NUJ2",0.163743084739807
"Q6NUJ5",0.11657036989835
"Q6NXT2",0.104229315427857
"Q6NXT4",0.150791567411992
"Q6NXT6",0.119990526089445
"Q6NY19",0.112557497990424
"Q6NYC1",0.132513601997943
"Q6NYC8",0.0853768075753907
"Q6NZ36",0.0966899851931734
"Q6P1M9",0.134163037074054
"Q6P1N0",0.107777288184968
"Q6P1Q0",0.11679580211893
"Q6P1Q9",0.129968750207339
"Q6P1R3",0.138481118184447
"Q6P1R4",0.124635479344038
"Q6P3S6",0.142502318590924
"Q6P3V2",0.13603765188727
"Q6P3W7",0.102378188915514
"Q6P3X3",0.109629228593236
"Q6P3X8",0.122790012587708
"Q6P444",0.121252379904141
"Q6P499",0.126014230712776
"Q6P4A8",0.117237792296838
"Q6P5X7",0.11292001843637
"Q6P5Z2",0.148238814617816
"Q6P6B1",0.0933905806355674
"Q6P6C2",0.220763131974281
"Q6P988",0.215381420398311
"Q6P995",0.152219514842835
"Q6P996",0.100958396088523
"Q6P9A2",0.114141742196494
"Q6P9A3",0.104518882035825
"Q6P9F0",0.178516528329123
"Q6P9F7",0.117830975980053
"Q6P9G4",0.148105932038424
"Q6P9G9",0.0961989149401589
"Q6P9H4",0.0932743225332004
"Q6P9H5",0.114146142968205
"Q6PF06",0.110443854680207
"Q6PFW1",0.115688128780318
"Q6PG37",0.129900768340351
"Q6PGN9",0.0817325704213188
"Q6PGQ1",0.102272408233753
"Q6PGQ7",0.128797565446621
"Q6PH81",0.0937496527036256
"Q6PHW0",0.098769456779554
"Q6PI26",0.119354799784289
"Q6PI47",0.121735323629276
"Q6PI77",0.136054805465573
"Q6PI78",0.161718190546552
"Q6PI97",0.0935868694724541
"Q6PI98",0.120018267280725
"Q6PID8",0.120882041468548
"Q6PIF2",0.132654053036151
"Q6PJG2",0.232840257011636
"Q6PJG9",0.113112942822256
"Q96R06",0.110962578641325
"Q96RD6",0.220253581659737
"Q96RD7",0.110819790694588
"Q96RE7",0.386929303891485
"Q96RE9",0.135760829862961
"Q96RF0",0.148559995434827
"Q96RG2",0.120548240132349
"Q96RI0",0.105046362885996
"Q96RI1",0.133712542655562
"Q96RN1",0.131498596603778
"Q96RN5",0.295496803864899
"Q96RP3",0.0912800910850771
"Q96RP7",0.0990670768888644
"Q96RP8",0.107011167427718
"Q96RQ9",0.189722320203758
"Q96RR1",0.13048924885671
"Q96RR4",0.120833392534057
"Q96RS0",0.126822394030055
"Q96RT1",0.213301328224846
"Q96RT6",0.157160984197172
"Q96RT7",0.144122243919772
"Q96RT8",0.109453795612502
"Q96RU2",0.135669331985357
"Q96RU3",0.116335155137737
"Q96RU7",0.126170324202223
"Q96S15",0.132290731678974
"Q96S21",0.138454424597645
"Q96S38",0.119334458230352
"Q96S53",0.120554068268802
"Q96S55",0.120925059198237
"Q96S59",0.181572966845841
"Q96S65",0.177789639897469
"Q96S66",0.140680710219687
"Q96S82",0.106273359132158
"Q96S90",0.127858555977177
"Q96S94",0.178409158433492
"Q96S96",0.0984974063628725
"Q96S99",0.120246644349299
"Q96SA4",0.134017256541706
"Q96SB3",0.159420189848538
"Q96SB4",0.128475258836057
"Q96SC8",0.198038260179372
"Q96SD1",0.152262107822463
"Q96SL1",0.103897269106569
"Q96SL8",0.277012395628568
"Q96SM3",0.0992812408825373
"Q96SN7",0.11417328408476
"Q96SN8",0.163174768939728
"Q96SQ5",0.122879819040754
"Q96SQ7",0.20093069624013
"Q96SR6",0.235746104287122
"Q96ST2",0.0915827218314348
"Q96ST3",0.243281474337598
"Q96ST8",0.141216500330532
"Q96T60",0.103540766876924
"Q96T68",0.129466419584792
"Q96T83",0.128169259932046
"Q96T88",0.114769227387691
"Q96T92",0.194932327815681
"Q96TA1",0.10865523847591
"Q96TA2",0.155888898596029
"Q96TC7",0.0794455864349641
"Q99062",0.109769155416057
"Q99075",0.0960297405825147
"Q99081",0.375999652504075
"Q99217",0.126967110699573
"Q99250",0.110055838951205
"Q99496",0.151586098983537
"Q99500",0.136407228616982
"Q99502",0.122430220071872
"Q99504",0.12117317723622
"Q99519",0.0981667199595385
"Q99523",0.116580877736537
"Q99527",0.127466536890411
"Q99536",0.231334282523989
"Q99542",0.137413189595286
"Q99543",0.103585729278689
"Q99547",0.0885833203002578
"Q99549",0.105820085848891
"Q99550",0.117283043094119
"Q99558",0.146075223015502
"Q99592",0.20687323010308
"Q99593",0.221726523944164
"Q99594",0.111913377377532
"Q99595",0.106880320721342
"Q99598",0.120762638024794
"Q99607",0.11123955905926
"Q99608",0.111992435051476
"Q99612",0.189126076998486
"Q99613",0.117317271560818
"Q99614",0.103764862124885
"Q99618",0.0959153187957291
"Q99624",0.122039780218662
"Q99678",0.118956970494333
"Q99680",0.126390684399701
"Q99683",0.126790304252957
"Q99684",0.226985955530926
"Q99687",0.171005998042971
"Q99689",0.10658696913879
"Q99697",0.113010084264298
"Q99698",0.106634471879181
"Q99748",0.115097385832318
"Q99750",0.175366868883741
"Q99755",0.144462424791874
"Q99757",0.110584531946255
"Q99758",0.116279886708067
"Q99759",0.132732579491656
"Q99767",0.183246348579889
"Q99788",0.126416980253165
"Q99795",0.0928112038252616
"Q99797",0.112313437027992
"Q99801",0.120643150645172
"Q99807",0.116607494480051
"Q99808",0.115714428070855
"Q99811",0.1258169847611
"Q99814",0.414594550701159
"Q99816",0.156637892128543
"Q99835",0.110715349484192
"Q99848",0.0733135880356552
"Q99853",0.216712749915636
"Q99856",0.280968415681868
"Q99865",0.125769195181468
"Q99873",0.116700858197769
"Q99879",0.0964341331808212
"Q99880",0.099504268295672
"Q99884",0.10255938462845
"Q99909",0.12737578134085
"Q99928",0.112702270462228
"Q99929",0.219087744338455
"Q99932",0.22605243766665
"Q99933",0.0967013821806948
"Q99967",0.381807717163405
"Q99973",0.127085385960663
"Q99983",0.133727843718276
"Q99985",0.115942085471696
"Q99986",0.0883017888301654
"Q99988",0.117358603029056
"Q99990",0.145497404602245
"Q99996",0.140850661925799
"Q99999",0.127740865080552
"Q9BPU6",0.151841348297486
"Q9BPV8",0.134541893198991
"Q9BPW5",0.104471589627922
"Q9BPW8",0.109546342151825
"Q9BPX3",0.0817648346389199
"Q9BQ70",0.0874625078817647
"Q9BQ75",0.118466389513992
"Q9BQ87",0.282623721013199
"Q9BQ89",0.0758617011216964
"Q9BQ95",0.137856500349362
"Q9BQA5",0.104095543301721
"Q9BQB4",0.134244830651654
"Q9BQD7",0.11799456191616
"Q9BQE6",0.103309424398937
"Q9BQE9",0.128479788896443
"Q9BQF6",0.14173716243087
"Q9BQG0",0.100495439070828
"Q9BQG1",0.196969800964699
"Q9BQS8",0.105470241440184
"Q9BQT9",0.134607235705596
"Q9BQW3",0.153527442499966
"Q9BQY4",0.117601780328358
"Q9BQY9",0.264478537295512
"Q9BR10",0.112460393964591
"Q9BR39",0.139246045840327
"Q9BR61",0.117047434392247
"Q9BR76",0.110848945792299
"Q9BR77",0.122902824406416
"Q9BR84",0.115375864336524
"Q9BRA0",0.113523224858658
"Q9BRC7",0.0908768472727786
"Q9BRQ6",0.0820381826879906
"Q9BRR0",0.131226559652786
"Q9BRR3",0.100364394268936
"Q9BRR8",0.119193220421396
"Q9BRR9",0.126192630412595
"Q9BRS2",0.102562035935902
"Q9BRS8",0.127971695641417
"Q9BRT6",0.0912336554010679
"Q9BRT8",0.10774971007946
"Q9BRU2",0.118854948916397
"Q9BSF0",0.106756930683897
"Q9BSF8",0.107921951763381
"Q9BSG5",0.105131205298126
"Q9BSH4",0.0986986589332092
"Q9BSI4",0.11769167829373
"Q9BSJ2",0.113429618332655
"Q9BSJ5",0.153420621189587
"Q9BSJ6",0.130883358168156
"Q9BSJ8",0.157527362829886
"Q9BT76",0.128395750338114
"Q9BT81",0.493487015044698
"Q9BT88",0.280877269374701
"Q9BTA9",0.232673238581111
"Q9BTC0",0.16681243854971
"Q9BTC8",0.116229414580965
"Q9BTD3",0.130452020093046
"Q9BTD8",0.0905970970577051
"Q9BUA3",0.0984870212556288
"Q9BUA6",0.122473949283105
"Q9BUB4",0.0991183212351835
"Q9BUB5",0.106643803108711
"Q9BUB7",0.0875705504438892
"Q9BUF7",0.0978868324156946
"Q9BUG6",0.117818090290645
"Q9BUH6",0.115168851756686
"Q9BUH8",0.130289964851232
"Q9BV73",0.132234444078978
"Q9BV79",0.113043423678894
"Q9BV87",0.129645001092348
"Q9BV94",0.102393901700806
"Q9BV97",0.222835020943986
"Q9BVA0",0.0871311210308677
"Q9BVA6",0.0979143052396062
"Q9BVV6",0.138941783813594
"Q9BVV7",0.122776038926793
"Q9BVV8",0.0920105357354807
"Q9BVW5",0.154104010612623
"Q9BVW6",0.117221789111301
"Q9BVX2",0.119613288882377
"Q9BW04",0.0810665712499309
"Q9BW11",0.120104951764208
"Q9BWU0",0.105645647795025
"Q9BWU1",0.178923943338931
"Q9BWV1",0.15810884225293
"Q9BWV3",0.130457017189867
"Q9BWV7",0.146658546110623
"Q9BX68",0.0962168238553189
"Q9BX69",0.153341534336257
"Q9BX70",0.110962261837073
"Q9BX73",0.142581789712107
"Q9BX79",0.101927493967667
"Q9BX82",0.130959441832328
"Q9BX84",0.140675037342107
"Q9BX95",0.111962479972296
"Q9BX97",0.0984400105682088
"Q9BXA7",0.118578200249064
"Q9BXA9",0.318855637107293
"Q9BXJ4",0.163583980525409
"Q9BXJ5",0.128908969280084
"Q9BXJ7",0.101425511417937
"Q9BXJ9",0.104786701777008
"Q9BXK1",0.164771046565721
"Q9BXK5",0.113531421017655
"Q9BXL5",0.135827954238624
"Q9BXL6",0.121753134164168
"Q9BXL7",0.110341160689184
"Q9BXL8",0.115800981319128
"Q9BXM0",0.150540910455783
"Q9BXM7",0.112375353825281
"Q9BXT5",0.154262656989171
"Q9BXT8",0.113921768412916
"Q9BXU0",0.108752093316988
"Q9BXU1",0.136263825469662
"Q9BXU2",0.107177615169432
"Q9BXU3",0.10446249861952
"Q9BXU7",0.10786254732158
"Q9BY12",0.122470742068976
"Q9BY15",0.121961523542808
"Q9BY21",0.133498526739237
"Q9BY42",0.133851492010438
"Q9BY43",0.0991400659003572
"Q9BY44",0.1446402656825
"Q9BY66",0.122958305529748
"Q9BY67",0.129984997519071
"Q9BY76",0.100740975074301
"Q9BY77",0.165479216233523
"Q9BY78",0.107511046592315
"Q9BY84",0.122371993285927
"Q9BY89",0.0930723301605528
"Q9BYK8",0.121060641760065
"Q9BYL1",0.166495157404336
"Q9BYM8",0.114195036599095
"Q9BYN0",0.131943126618255
"Q9BYN7",0.315019168569647
"Q9BYN8",0.0906625095514307
"Q9BYP7",0.303006345228738
"Q9BYP8",0.110942702998714
"Q9BYW2",0.144007834302018
"Q9BYW3",0.117332220536128
"Q9BYX2",0.114421840927466
"Q9BYX4",0.125276671717633
"Q9BZD6",0.119199678325025
"Q9BZD7",0.130113417576055
"Q9BZE1",0.110128084359094
"Q9BZE2",0.113964857273073
"Q9BZE3",0.171257652276538
"Q9BZE4",0.0865566889262415
"Q9BZE7",0.123075011252359
"Q9BZE9",0.100514946845678
"Q9BZJ6",0.119640094753129
"Q9BZJ7",0.110774954437314
"Q9BZJ8",0.135870211800529
"Q9BZK7",0.246331926042898
"Q9BZL4",0.0724246699144136
"Q9BZL6",0.14546773434264
"Q9BZM3",0.229267372938662
"Q9BZM4",0.105259139705824
"Q9BZM6",0.115759710835493
"Q9BZP6",0.131490842239307
