"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q8WXI8",0.00337536880963712
"Q8WXI9",0.00565064201129534
"Q8WXR4",0.00608602492869245
"Q8WXS3",0.00423189805818207
"Q8WXS5",0.00611988791806153
"Q8WXS8",0.00761951605835436
"Q8WXT5",0.00601008155921864
"Q8WYA1",0.00690958685792929
"Q8WYA6",0.0125555012303741
"Q8WYB5",0.00328863952081272
"Q8WYH8",0.0111982768347044
"Q8WYK2",0.00598609687972134
"Q8WYL5",0.00480977238462908
"Q8WYN3",0.00946029333795106
"Q8WYP3",0.00670346839579148
"Q8WYP5",0.0644462802356244
"Q8WYQ3",0.00351363661998821
"Q8WYQ4",0.005462236868813
"Q8WYQ5",0.0125710137334364
"Q8WYQ9",0.00270846140380691
"Q8WZ55",0.00926682227718742
"Q8WZ59",0.00729504256150071
"Q8WZ60",0.0088962841217164
"Q8WZ64",0.0121845726616596
"Q8WZ71",0.00478178827052686
"Q8WZ73",0.00781924982407437
"Q8WZ74",0.00580795316857395
"Q8WZ75",0.00723862861580156
"Q8WZA1",0.00751735308779102
"Q8WZA9",0.0161640602133068
"Q92522",0.00590674197977898
"Q92529",0.00524680597519993
"Q92530",0.010276240277321
"Q92536",0.0089509857161992
"Q92537",0.00581525132685199
"Q92538",0.00773988902691225
"Q92539",0.0096666658203214
"Q92540",0.00604200242184557
"Q92541",0.0146068593138663
"Q92570",0.00106555472180316
"Q92574",0.00451428313754467
"Q92575",0.0133347782867637
"Q92576",0.0161576274324348
"Q92581",0.00382791952741464
"Q92585",0.00300974201066977
"Q92597",0.00857242374743862
"Q92598",0.00868435553188778
"Q92599",0.00674346994749441
"Q92604",0.00588308613442566
"Q92608",0.0139208879785504
"Q92609",0.00805204802556382
"Q92618",0.00343433421640878
"Q92620",0.0216925926294807
"Q92622",0.00768468747961529
"Q92623",0.00231280979276869
"Q92625",0.00740705494194086
"Q92729",0.00494876686445211
"Q92730",0.00431055031577599
"Q92731",0.00638991034509985
"Q92733",0.0108918217448351
"Q92734",0.0027313426935003
"Q92736",0.0109750228352294
"Q92738",0.0113008863638109
"Q92743",0.00426499848066399
"Q92748",0.0124982375700687
"Q92750",0.00546486442940156
"Q92753",0.00251267153665148
"Q92754",0.00533106138818107
"Q92764",0.00407664784307448
"Q92765",0.00676417500334438
"Q92794",0.00391574980846665
"Q92796",0.00425510586827004
"Q92797",0.0114595000789706
"Q92800",0.0103564516684071
"Q92802",0.00753984069476417
"Q92804",0.00453540593113795
"Q92805",0.00946425056985587
"Q92837",0.00531888980978936
"Q92838",0.00686719487457436
"Q92839",0.00576285104579705
"Q92841",0.00360886719631643
"Q92844",0.00961984411406599
"Q92847",0.00516421946106049
"Q92851",0.00993400564548655
"Q92854",0.00425638603219824
"Q92858",0.00432106559388813
"Q92859",0.00681523085286299
"Q92870",0.00719141299287315
"Q92886",0.0051387552187227
"Q92879",0.00520000626654527
"Q92911",0.0113344271105049
"Q92913",0.00538468232488752
"Q92914",0.00345731893268136
"Q92915",0.00421352656661639
"Q92917",0.0136069130108948
"Q92918",0.0081956377664581
"Q92922",0.00892680790545884
"Q92925",0.00498839038751072
"Q92930",0.0037700278943515
"Q92932",0.0143218637389542
"Q92934",0.00935999868278411
"Q92935",0.00546762250769508
"Q92945",0.00436036142514658
"Q92979",0.00776802760251284
"Q92982",0.00832983344553043
"Q92985",0.00589653402107013
"Q92988",0.00585667566125782
"Q92993",0.00761622682408127
"Q92994",0.0150706279486122
"Q92997",0.00448592009207902
"Q93008",0.00717166925827775
"Q93009",0.00527098029685244
"Q93015",0.00472545522343216
"Q93038",0.00443422696025343
"Q93050",0.0074568310912129
"Q93052",0.00329048473027525
"Q93063",0.00729245197121275
"Q969F2",0.00354483664511937
"Q969F8",0.0062250189303158
"Q969F9",0.00786770967925206
"Q969G2",0.0047266175501722
"Q969G3",0.00770210564383199
"Q969G5",0.0344435019383126
"Q969G9",0.00542056853929844
"Q969H0",0.0118875596576696
"Q969H4",0.00627597791844298
"Q969I6",0.0146479566000255
"Q969J2",0.00606097530509767
"Q969K3",0.0130011373532173
"Q969M2",0.00986469226648412
"Q969Y2",0.00375769936135399
"Q969Z0",0.00363943975775122
"Q969Z4",0.00547670698874001
"Q96A00",0.00545572455092918
"Q96A04",0.00560722373443345
"Q96A08",0.00709250136200667
"Q96A09",0.00444208052967393
"Q96A11",0.00580176786597595
"Q96A19",0.00859649676473204
"Q96A22",0.0036109084207277
"Q96A25",0.00492040704507945
"Q96A26",0.00565780632670413
"Q96A29",0.00933626664969314
"Q96A33",0.0141412771520422
"Q96A46",0.00507450200960612
"Q96A65",0.00798463728724489
"Q96A73",0.00522709777742754
"Q96A83",0.00624274579734998
"Q96A98",0.00738200989924393
"Q96A99",0.00710974132582802
"Q96AA8",0.011674355400658
"Q96AC1",0.00648229854429058
"Q96AC6",0.00855830132713542
"Q96AD5",0.00941476354885889
"Q96AE4",0.00424520470073552
"Q96AG3",0.00444149696165209
"Q96AG4",0.00791462412041619
"Q96AH0",0.00364119766244363
"Q96AY3",0.00456762946342992
"Q96AY4",0.00706172259328878
"Q96B01",0.0117018020352013
"Q96B18",0.00348748498917993
"Q96B23",0.00421159456571788
"Q96B33",0.00559633435215349
"Q96B36",0.0072135177317279
"Q96B54",0.0037746600477152
"Q96B77",0.00428835259039561
"Q96B97",0.00978280727548091
"Q96BA8",0.0112595569223162
"Q96BD0",0.00314004781716043
"Q96BD5",0.00624737879845615
"Q96BD8",0.00849001050920811
"Q96BF3",0.00557190927980498
"Q96BT3",0.0342616807145791
"Q96BT7",0.00763665175737526
"Q96BU1",0.0078593368641099
"Q96BV0",0.00339281529467329
"Q96BW1",0.00345002895434894
"Q96BY6",0.00700597753374907
"Q96BY7",0.00760227246412059
"Q96BY9",0.00394050341799801
"Q96BZ4",0.00509316035324584
"Q96C00",0.00333066120243798
"Q96CB8",0.00870739987092609
"Q96CB9",0.00477928200237967
"Q96CC6",0.00617219111186446
"Q96CF2",0.0100956428696472
"Q96CG3",0.00614443070284682
"Q96CG8",0.00283662878052555
"Q96CJ1",0.0130619913662322
"Q96CK0",0.00628717729418351
"Q96CN4",0.00499456258730411
"Q96CN9",0.014153168118101
"Q96CP2",0.00757657139265127
"Q96CP6",0.00715980256862595
"Q96D31",0.00624560199181391
"Q96D42",0.00525400260294263
"Q96D53",0.00584028336235615
"Q96D59",0.00526706144892171
"Q96D70",0.00781421039116353
"Q96D71",0.0126705553643022
"Q96D96",0.012427555676298
"Q96D98",0.00623557483823546
"Q96DB5",0.00484727991681136
"Q96DB9",0.00837850260380999
"Q96DC7",0.00952745112615099
"Q96DD7",0.00113837067396497
"Q96DE5",0.00453337506082291
"Q96DF8",0.0143688967441267
"Q96DI7",0.00461311576476003
"Q96DL1",0.00546678815014047
"Q96DM1",0.00770380354588918
"Q96DN2",0.00574308977472561
"Q96DN5",0.00959097385790984
"Q96DZ5",0.00997627696108442
"Q96E09",0.0111971827482426
"Q96E11",0.00468308993329989
"Q96E29",0.00698949601563191
"Q96E39",0.00282295993619648
"Q96E40",0.00572805974254699
"Q96E93",0.00527045623386076
"Q96EA4",0.0164789996315518
"Q96EB1",0.00383242023136799
"Q96EB6",0.00880507924504951
"Q96EC8",0.00769922263093638
"Q96ES7",0.00675286595217667
"Q96ED9",0.0124775073775683
"Q96EE3",0.00489877777954108
"Q96EU6",0.0107148874767881
"Q96EV2",0.00782668500705536
"Q96EV8",0.00728373607708106
"Q96EW2",0.00815478605102711
"Q96EX1",0.0120130754326737
"Q96EX2",0.00671239241236138
"Q96EX3",0.0042994261851096
"Q96EY4",0.0109173810320407
"Q96EY5",0.0121768805235317
"Q96EZ8",0.00623978238413746
"Q96F05",0.00539146636371864
"Q96F24",0.0224122497054206
"Q96F25",0.00433130905925906
"Q96F45",0.00361548920581354
"Q96FK6",0.00980847315501246
"Q96FL8",0.00772893964893787
"Q96FL9",0.00662636010907213
"Q96FS4",0.0110354751121222
"Q96FT9",0.0102646295177576
"Q96FV0",0.00745677886453901
"Q96FV9",0.0108839004526143
"Q96FZ2",0.00948459590584663
"Q96FZ5",0.00592539628079181
"Q96FZ7",0.0102877816493731
"Q96G01",0.0129054058238934
"Q96G23",0.0159976797476818
"Q96G25",0.0028839715729717
"Q96G27",0.00168252323459588
"Q96G28",0.0203520570715628
"Q96G30",0.00678369602379737
"Q96G42",0.00699985062642507
"Q96G46",0.00736263182640316
"Q96G74",0.00268247852581611
"Q96G91",0.00531146462757711
"Q96G97",0.00750527024313424
"Q96GA3",0.0170226482400839
"Q96GC6",0.00872660680558198
"Q96GC9",0.00559968981023204
"Q96GD3",0.00611912826888826
"Q96GD4",0.00613609612760744
"Q96GE4",0.0311555014719123
"Q96GE5",0.00482224331705285
"Q96GF1",0.00380401317605894
"Q96GI7",0.00464264052619412
"Q96GL9",0.00467576428377079
"Q96GM1",0.00455258193281706
"Q96GM5",0.00475580528645493
"Q96GM8",0.00991036311140295
"Q96GN5",0.0132093751910274
"Q96GP6",0.00916643196634941
"Q96GX5",0.00553030919321498
"Q96GY0",0.00532764267064337
"Q96GY3",0.0095276780450753
"Q96GZ6",0.0113274887093077
"Q96H12",0.00658849907000581
"Q96H15",0.00736940403165398
"Q96H35",0.00661006352388607
"Q96H72",0.0060206237994755
"Q96H79",0.00554296451429415
"Q96H86",0.00793827155453137
"Q96HA1",0.0022535264397243
"Q96HB5",0.00780322533398625
"Q96HA4",0.00430434645443206
"Q96HA7",0.0105096097268011
"Q96HC4",0.00652123120994565
"Q96HD1",0.00534132973172744
"Q96HE9",0.00473092117691464
"Q96HF1",0.00492925852925236
"Q96HG1",0.00548097667641514
"Q96HH4",0.0143470945465114
"Q96HH6",0.00515474031088462
"Q96HH9",0.0090108102940212
"Q96HN2",0.0107107047351574
"Q96HP0",0.00658144772097542
"Q96HQ0",0.00527003532310833
"Q96HR8",0.00856856946826356
"Q96HR9",0.00544802690819146
"Q96HS1",0.00294752239170294
"Q96HU1",0.00690346913549048
"Q96HV5",0.00535026479020997
"Q96HW7",0.00635955877789897
"Q96HY6",0.0189226297904232
"Q96HZ4",0.00627882336823049
"Q96I13",0.00555257166178889
"Q96I23",0.00524931335855302
"Q96I24",0.00476211506136109
"Q96I25",0.00597102480821774
"Q96I34",0.0155490538032229
"Q96I76",0.0071982190056747
"Q96IQ9",0.00401738887494438
"Q96IR2",0.00867193281791362
"Q96IS3",0.00569989661327504
"Q96IT1",0.00675563298258082
"Q96IU2",0.00569860534386502
"Q96IV0",0.00634506333921892
"Q96IW2",0.0142211076263234
"Q96IW7",0.00633827900720901
"Q96IY1",0.00764978761886515
"Q96IZ0",0.00720174683571548
"Q96IZ5",0.00772537791252059
"Q96IZ6",0.00646933356381876
"Q96IZ7",0.0143241244107601
"Q96J02",0.00958767656359623
"Q96J42",0.00662536091250417
"Q96J66",0.0141982840630894
"Q96J84",0.00635749535929375
"Q96J86",0.00543847367227192
"Q96J87",0.00458063611039136
"Q96JB5",0.00846826271463307
"Q96JB8",0.00311801324858
"Q96JC9",0.00917805458448906
"Q96JE7",0.00822641519741815
"Q96JE9",0.0125066825351932
"Q96JF0",0.0127625763624666
"Q96JF6",0.00745069326900816
"Q96JG6",0.0108399256681827
"Q96JG8",0.00514025390042605
"Q96JH7",0.00738237102308802
"Q96JH8",0.00576573293796871
"Q96JJ6",0.00673645958697559
"Q96JJ7",0.0173555346757782
"Q96JK2",0.00713313890420465
"Q96JM4",0.0111917477814527
"Q96JM7",0.00664022799667497
"Q96JN0",0.00867315530360429
"Q96JN2",0.0195533864321316
"Q96JN8",0.00496982708581963
"Q96JP5",0.0105733053164088
"Q96JQ2",0.0197921931734057
"Q96K76",0.00645006950605121
"Q96K78",0.0101330518792535
"Q96K80",0.000737630510344922
"Q96K83",0.00897766664787719
"Q96KA5",0.00495423858547317
"Q96KC8",0.0126333859677126
"Q96KC9",0.0159462508664111
"Q96KD3",0.00535713051150611
"Q96KE9",0.00474118778609717
"Q96KG7",0.0031567788451805
"Q96KG9",0.0124038748016425
"Q96KJ4",0.00500476052859632
"Q96KJ9",0.00732333292236169
"Q96KK3",0.00785728944660883
"Q96KQ4",0.0063752389988948
"Q96KQ7",0.00812513848677155
"Q96KR1",0.00663076607469723
"Q96KR6",0.00584638461354103
"Q96KR7",0.0148917043832964
"Q96KS0",0.00465144102343617
"Q96KS9",0.0103117684747591
"Q96KT7",0.00466515443237266
"Q96KW2",0.0027534073223936
"Q96KW9",0.0127053694427933
"Q96L03",0.00841265213796188
"Q96L12",0.0199094605875762
"Q96L34",0.00628075115855752
"Q96L42",0.00765780541851721
"Q96L46",0.00214286833015536
"Q96LL4",0.00724145142351452
"Q96LL9",0.00970763617006209
"Q96LM5",0.00715105880075896
"Q96LP6",0.00612843404350363
"Q96LQ0",0.0129183296208054
"Q96LR2",0.00743851798914888
"Q96LR4",0.00437751582332357
"Q96LR7",0.00824456927440298
"Q96LT4",0.00336839435988718
"Q96LT9",0.0135261142802051
"Q96LU7",0.00690334417158455
"Q96LW1",0.00975589440303714
"Q96M53",0.0102928323548589
"Q96M60",0.00921609639150963
"Q96M61",0.00688983785510092
"Q96M63",0.0158494804240962
"Q96M69",0.0132520803177468
"Q96M83",0.0126791334024067
"Q96M86",0.0137464527703853
"Q96M89",0.00646607482899391
"Q96M93",0.00470320465019088
"Q96M96",0.00557309462553229
"Q96M98",0.00698943861782905
"Q96MA1",0.00149596292949971
"Q96MK2",0.0083423258742213
"Q96MK3",0.00311021545795057
"Q96MM3",0.00822823121788204
"Q96MM6",0.00388185749096705
"Q96MM7",0.00846906565208438
"Q96MN9",0.00676973841252635
"Q96MP5",0.00563287110480504
"Q96MP8",0.00671849355837555
"Q96MR6",0.0130464916191976
"Q96MR9",0.00842511441853827
"Q96MS0",0.00430400707937225
"Q96MT1",0.00529023539959379
"Q96MT3",0.0101202829765963
"Q96MT7",0.0162016209614486
"Q96MV8",0.0097797526069087
"Q96MW1",0.0143220218087827
"Q96MW5",0.012529801531787
"Q96MW7",0.0070333826427478
"Q96MX3",0.00325442860872482
"Q96MY1",0.00450359472785893
"Q96MY7",0.012391600032263
"Q96MZ0",0.00629809604567967
"Q96N03",0.00383063314705799
"Q96N06",0.0114208489115694
"Q96N16",0.0279406928534306
"Q96N19",0.00512348264398876
"Q96N20",0.0116145547302205
"Q96N21",0.00302064567102035
"Q96N22",0.00588321558206963
"Q96N23",0.00783028063414654
"Q96N46",0.0153561501213695
"Q96N64",0.00590877696704224
"Q96N67",0.00763488876020719
"Q96N77",0.00642384318921574
"Q96NA8",0.00652750409517745
"Q96NB1",0.00844697829522742
"Q96NB3",0.0148688633757491
"Q96NC0",0.00714105593029535
"Q96ND0",0.0120928450586316
"Q96ND8",0.00665810827844091
"Q96NE9",0.00763855459718186
"Q96NG3",0.0299893342927119
"Q96NG5",0.00600146016835109
"Q96NG8",0.00532810018035081
"Q96NH3",0.00464264360511992
"Q96NI6",0.00187458764925178
"Q96NI8",0.00767389405774271
"Q96NJ6",0.0111940987649272
"Q96NK8",0.0106519533470913
"Q96NL0",0.00795553438462832
"Q96NL1",0.00566492872644896
"Q96NL3",0.0114521568985774
"Q96NL6",0.0130696313806022
"Q96NL8",0.00728554141526583
"Q96NM4",0.00828641853299896
"Q96NN9",0.00552482406631201
"Q96NX5",0.00226607720388951
"Q96NX9",0.00671064312502239
"Q96NY7",0.00970041893403121
"Q96NY8",0.0134100200962852
"Q96NY9",0.00688899155489112
"Q96NZ1",0.00488425612691481
"Q96NZ9",0.0106393473509812
"Q96P16",0.00762029164197736
"Q96P26",0.00992556554940384
"Q96P31",0.00672354217339944
"Q96P44",0.00321857203997171
"Q96P47",0.00532057088331268
"Q96PD2",0.00499979876269808
"Q96PD4",0.00500095701740372
"Q96PD7",0.00417399584972148
"Q96PE1",0.00505909261839599
"Q96PE2",0.00811749669556113
"Q96PE3",0.00997617998711881
"Q96PE5",0.00704769418018739
"Q96PE6",0.00812140561237361
"Q96PF2",0.0100782187400697
"Q96PG1",0.00712517348117394
"Q96PG2",0.00611990579257059
"Q96PU5",0.010622282607312
"Q96PU8",0.00454392305718039
"Q96PV0",0.00693872487964188
"Q96PV4",0.00600856213736702
"Q96PV6",0.00510331355112962
"Q96PX1",0.0041174903404398
"Q96PX6",0.00777918022296909
"Q96PX9",0.00572141940172919
"Q96PY6",0.0159784240602643
"Q96Q91",0.00743982012899036
"Q96QB1",0.00887059851201902
"Q96QC0",0.00647199155454634
"Q96QD8",0.00639662111686953
"Q96QD9",0.0076699169910625
"Q96QE2",0.00815121810531693
"Q96QE3",0.0120841802407958
"Q96QT6",0.00421409109237995
"Q96QU1",0.00641890062183788
"Q96QU4",0.00944955705167689
"Q96QU6",0.00503789912899637
"Q6IQ49",0.0109060746410161
"Q6IQ55",0.0139900631952678
"Q6L8Q7",0.0052097709001055
"Q6L9W6",0.0274355888690608
"Q6MZM9",0.0041620599757693
"Q6MZP7",0.00513007031268108
"Q6MZQ0",0.00492495353549463
"Q6NT76",0.00387786640987989
"Q6NT89",0.00524985167405227
"Q6NTE8",0.00703951121808775
"Q6NTF9",0.00189661398406423
"Q6NUI6",0.00545543649595262
"Q6NUJ2",0.00343340749644385
"Q6NUJ5",0.00597411232572637
"Q6NXT2",0.0057780186045279
"Q6NXT4",0.00556725870144769
"Q6NXT6",0.00766008279698837
"Q6NY19",0.00951460868628274
"Q6NYC1",0.00640068877650208
"Q6NYC8",0.0178622611239701
"Q6NZ36",0.00466847947354009
"Q6P1M9",0.00741303570077976
"Q6P1N0",0.00843424530264493
"Q6P1Q0",0.00438023321771264
"Q6P1Q9",0.00860804976441096
"Q6P1R3",0.00695402280771213
"Q6P1R4",0.00464043875913075
"Q6P3S6",0.00587808723226786
"Q6P3V2",0.00676722168469968
"Q6P3W7",0.00347803884520893
"Q6P3X3",0.009023579098893
"Q6P3X8",0.0112996013580832
"Q6P444",0.00640263747517213
"Q6P499",0.00555029613720172
"Q6P4A8",0.00492924032437626
"Q6P5X7",0.00584562670522082
"Q6P5Z2",0.00751603127925781
"Q6P6B1",0.0162803417799887
"Q6P6C2",0.011526343941144
"Q6P988",0.00656780763258372
"Q6P995",0.00942265600482058
"Q6P996",0.0107441468824526
"Q6P9A2",0.00600124204281797
"Q6P9A3",0.00719298542178055
"Q6P9F0",0.00920205709110929
"Q6P9F7",0.00800751233102719
"Q6P9G4",0.0106992148056583
"Q6P9G9",0.0153759339705361
"Q6P9H4",0.00696408384180416
"Q6P9H5",0.00697934968995282
"Q6PF06",0.00957979526283998
"Q6PFW1",0.00341152891253012
"Q6PG37",0.00585749494351308
"Q6PGN9",0.00592197251984538
"Q6PGQ1",0.00763698630021093
"Q6PGQ7",0.00715711384359485
"Q6PH81",0.00772221748689974
"Q6PHW0",0.00993050881200313
"Q6PI26",0.0102082158862115
"Q6PI47",0.00433028822080562
"Q6PI77",0.00817825697879668
"Q6PI78",0.00609875736966763
"Q6PI97",0.0206705658897005
"Q6PI98",0.00323389529798506
"Q6PID8",0.0046296399260141
"Q6PIF2",0.00745728478807211
"Q6PJG2",0.00981329062886319
"Q6PJG9",0.00575666428557738
"Q96R06",0.00969404142407887
"Q96RD6",0.00864402530426486
"Q96RD7",0.0101432481522917
"Q96RE7",0.00163266594454646
"Q96RE9",0.00782885382469263
"Q96RF0",0.00523524194729372
"Q96RG2",0.00565230577207059
"Q96RI0",0.00391203202691451
"Q96RI1",0.00771776888216518
"Q96RN1",0.0236209189496692
"Q96RN5",0.00238495877342386
"Q96RP3",0.00743371502673096
"Q96RP7",0.00334096672883948
"Q96RP8",0.00634649984935667
"Q96RQ9",0.00705672043127676
"Q96RR1",0.00665272750990212
"Q96RR4",0.00567094035934444
"Q96RS0",0.0116309889707893
"Q96RT1",0.0114905132445348
"Q96RT6",0.012554938939927
"Q96RT7",0.00879715417766033
"Q96RT8",0.0111155708136272
"Q96RU2",0.00717066825030008
"Q96RU3",0.0110583729272006
"Q96RU7",0.00629012097958395
"Q96S15",0.011608900323239
"Q96S21",0.0057847945948896
"Q96S38",0.0101403244412487
"Q96S53",0.00525913527471236
"Q96S55",0.00694938172622991
"Q96S59",0.00294410073615259
"Q96S65",0.00546722564420076
"Q96S66",0.00707542692026007
"Q96S82",0.00674888874266795
"Q96S90",0.0107839897242809
"Q96S94",0.00508051539208601
"Q96S96",0.00419581302510289
"Q96S99",0.0111773180103476
"Q96SA4",0.00855453684533015
"Q96SB3",0.0178776499651114
"Q96SB4",0.00949639961944307
"Q96SC8",0.00645760041121365
"Q96SD1",0.0076730015291498
"Q96SL1",0.00629160181797192
"Q96SL8",0.00242205038937664
"Q96SM3",0.0068875697189097
"Q96SN7",0.00649899444176787
"Q96SN8",0.0384232039866498
"Q96SQ5",0.00511929359192097
"Q96SQ7",0.00671307574810037
"Q96SR6",0.0103478838097869
"Q96ST2",0.012065821731264
"Q96ST3",0.00810138528775814
"Q96ST8",0.00944039545464064
"Q96T60",0.00702839153157898
"Q96T68",0.00781905030932736
"Q96T83",0.0054141724064998
"Q96T88",0.0114453029021875
"Q96T92",0.00596621491627243
"Q96TA1",0.00855951330580891
"Q96TA2",0.00849590144053945
"Q96TC7",0.0173504916657067
"Q99062",0.00829916347174921
"Q99075",0.0144917573647017
"Q99081",0.00417628946618792
"Q99217",0.00605767219875844
"Q99250",0.00740240116459108
"Q99496",0.00627593558105411
"Q99500",0.00570697206811317
"Q99502",0.00683384919773865
"Q99504",0.00691792933068575
"Q99519",0.00451068501116119
"Q99523",0.00782518694862765
"Q99527",0.00586238355908885
"Q99536",0.00782486139097922
"Q99542",0.00576575546287855
"Q99543",0.0100797657304089
"Q99547",0.0110129355316949
"Q99549",0.0174810847005595
"Q99550",0.0168379489045259
"Q99558",0.00641344158186648
"Q99592",0.00575121403678046
"Q99593",0.00494949042758516
"Q99594",0.00776150404570905
"Q99595",0.00536817549146987
"Q99598",0.00637043305454795
"Q99607",0.00671931928318871
"Q99608",0.00607126504166804
"Q99612",0.00634128157424741
"Q99613",0.00931976376714493
"Q99614",0.0171862884136202
"Q99618",0.00855048034538252
"Q99624",0.00959689291916082
"Q99678",0.00600137554119028
"Q99680",0.00741040956550764
"Q99683",0.00619947342205244
"Q99684",0.00367213323179512
"Q99687",0.00487282623566858
"Q99689",0.00943528029001549
"Q99697",0.00398088083275848
"Q99698",0.011149522118196
"Q99748",0.00809476342086437
"Q99750",0.0048184516890277
"Q99755",0.00466334842804816
"Q99757",0.00529293325189418
"Q99758",0.00971367547207661
"Q99759",0.00580806901450744
"Q99767",0.00832913667125065
"Q99788",0.00889544914311531
"Q99795",0.0124294846977136
"Q99797",0.00325597632159255
"Q99801",0.00433904667658353
"Q99807",0.00286867181505165
"Q99808",0.0117439676166079
"Q99811",0.00606696053212578
"Q99814",0.00255317375962738
"Q99816",0.00477755560568252
"Q99835",0.00567642615327436
"Q99848",0.00665579767237842
"Q99853",0.00328391902506925
"Q99856",0.0116338917958018
"Q99865",0.00711936579017838
"Q99873",0.00771369517876791
"Q99879",0.00666754438600836
"Q99880",0.00623180074019084
"Q99884",0.00819452322157827
"Q99909",0.00799523797005497
"Q99928",0.0073708297569636
"Q99929",0.00492926308958307
"Q99932",0.00455345593957254
"Q99933",0.0105811784027282
"Q99967",0.00404965206661891
"Q99973",0.00552833376960655
"Q99983",0.0116373991622111
"Q99985",0.00836411177944032
"Q99986",0.00601704964712602
"Q99988",0.0048276957862626
"Q99990",0.00428364881025035
"Q99996",0.033794137067129
"Q99999",0.00290943399966893
"Q9BPU6",0.0046146509233887
"Q9BPV8",0.00608342489154127
"Q9BPW5",0.00495519484831413
"Q9BPW8",0.00436908364060863
"Q9BPX3",0.0155082350370698
"Q9BQ70",0.00928776867614613
"Q9BQ75",0.00530959314686195
"Q9BQ87",0.00493996984220286
"Q9BQ89",0.00513969125033669
"Q9BQ95",0.00369058914779153
"Q9BQA5",0.00985542673286374
"Q9BQB4",0.0081868537527727
"Q9BQD7",0.00496835473148587
"Q9BQE6",0.0106132146911949
"Q9BQE9",0.00604465452620044
"Q9BQF6",0.00701383626184785
"Q9BQG0",0.0162697933692993
"Q9BQG1",0.00426725111642927
"Q9BQS8",0.0123111665732455
"Q9BQT9",0.00644349799013325
"Q9BQW3",0.00486361690474435
"Q9BQY4",0.00877085522553212
"Q9BQY9",0.0213403701430997
"Q9BR10",0.00648078124046235
"Q9BR39",0.0110011913507685
"Q9BR61",0.00415874026178144
"Q9BR76",0.0066623115267961
"Q9BR77",0.0310431952637617
"Q9BR84",0.00712000343587001
"Q9BRA0",0.00635334552071733
"Q9BRC7",0.00403181434364652
"Q9BRQ6",0.0163964696156406
"Q9BRR0",0.005688391254289
"Q9BRR3",0.00515136150701857
"Q9BRR8",0.0103199272692872
"Q9BRR9",0.00745746387192851
"Q9BRS2",0.0118328196167458
"Q9BRS8",0.00617661212711927
"Q9BRT6",0.0116904067695633
"Q9BRT8",0.00884604966856141
"Q9BRU2",0.00801534613546499
"Q9BSF0",0.00817096661881605
"Q9BSF8",0.0044340919356994
"Q9BSG5",0.00625713123550965
"Q9BSH4",0.00424424105319901
"Q9BSI4",0.00649011583175585
"Q9BSJ2",0.0107445239354076
"Q9BSJ5",0.0102341334058416
"Q9BSJ6",0.0050917148743822
"Q9BSJ8",0.00707648062224037
"Q9BT76",0.0063399616464624
"Q9BT81",0.00286357151591305
"Q9BT88",0.00264067797751338
"Q9BTA9",0.00319055901536459
"Q9BTC0",0.0102832867718217
"Q9BTC8",0.0067294970600233
"Q9BTD3",0.00552427872706499
"Q9BTD8",0.00617322918169561
"Q9BUA3",0.00780963802423515
"Q9BUA6",0.00556966524418086
"Q9BUB4",0.00616577459742115
