"","GO0045944_positive_regulation_of_transcription_by_RNA_polymerase_II"
"Q8WXI9",0.0206008938897119
"Q8WXR4",0.0168764481100546
"Q8WXS3",0.00629113621032694
"Q8WXS5",0.0086640906888526
"Q8WXS8",0.00967381558477079
"Q8WXT5",0.0101558704894333
"Q8WYA1",0.0167004161124508
"Q8WYA6",0.00716674299926142
"Q8WYB5",0.335894046013681
"Q8WYH8",0.0154122565762479
"Q8WYK2",0.0265846493664424
"Q8WYL5",0.00682972565559489
"Q8WYN3",0.013358550668056
"Q8WYP3",0.0108880369788847
"Q8WYP5",0.0172800453527217
"Q8WYQ3",0.00930132847942463
"Q8WYQ4",0.00637836755791486
"Q8WYQ5",0.0109139257417251
"Q8WYQ9",0.0323705250055762
"Q8WZ55",0.00759470288271403
"Q8WZ59",0.00635137987759363
"Q8WZ60",0.00959106166464184
"Q8WZ64",0.0111418468292677
"Q8WZ71",0.011414814929691
"Q8WZ73",0.00745569400530409
"Q8WZ74",0.011213790272141
"Q8WZ75",0.00689422156865633
"Q8WZA1",0.0116982684207711
"Q8WZA9",0.00388036494690148
"Q92522",0.0162955818424427
"Q92529",0.0157164447455786
"Q92530",0.00745393192986849
"Q92536",0.0120983212060232
"Q92537",0.00978139158609068
"Q92538",0.0166518993728904
"Q92539",0.0185227538252993
"Q92540",0.0361132337323261
"Q92541",0.00677560382075938
"Q92570",0.0820134976032723
"Q92574",0.0088090639506502
"Q92575",0.00912033076162548
"Q92576",0.0112994388748611
"Q92581",0.0114452010523565
"Q92585",0.230056597382171
"Q92597",0.0124476458262495
"Q92598",0.0152784190003624
"Q92599",0.0075070960862978
"Q92604",0.0113902885418523
"Q92608",0.0269868897326437
"Q92609",0.0296847991304956
"Q92618",0.00891667545758872
"Q92620",0.0122774622205351
"Q92622",0.0103936901490441
"Q92623",0.0125593912152916
"Q92625",0.0078938961433093
"Q92729",0.0099938675596108
"Q92730",0.00913510694454116
"Q92731",0.00759307575704236
"Q92733",0.0078069009858613
"Q92734",0.0234599951040942
"Q92736",0.0128020601568646
"Q92738",0.0414048944475654
"Q92743",0.0074675647916072
"Q92748",0.00802749948562712
"Q92750",0.0188484472496519
"Q92753",0.0215149661105369
"Q92754",0.0110097978780685
"Q92764",0.00607743307083049
"Q92765",0.00842736536991147
"Q92794",0.174578280189526
"Q92796",0.0117677626059325
"Q92797",0.0133813889285602
"Q92800",0.0142232843498063
"Q92802",0.0077024972152461
"Q92804",0.0181306921126739
"Q92805",0.00729870149107154
"Q92837",0.00655381149380973
"Q92838",0.0100424697007063
"Q92839",0.0070045421732019
"Q92841",0.024162797537143
"Q92844",0.0125985951384285
"Q92847",0.0120487073933904
"Q92851",0.00715816281733908
"Q92854",0.0101069643120465
"Q92858",0.0185455999357158
"Q92859",0.0149661215940375
"Q92870",0.0218491822805223
"Q92886",0.0191653788592573
"Q92879",0.0202974639535952
"Q92911",0.00665213825340325
"Q92913",0.0079571969274527
"Q92914",0.00620891359663567
"Q92915",0.0104921561642828
"Q92917",0.00547951559469268
"Q92918",0.012995945488795
"Q92922",0.0260761944439579
"Q92925",0.0701777576449288
"Q92930",0.00922997084835437
"Q92932",0.00775120052753174
"Q92934",0.00976906421322216
"Q92935",0.00853007466048816
"Q92945",0.00987330669436585
"Q92979",0.0108229437999492
"Q92982",0.0148213774605745
"Q92985",0.00903536837824363
"Q92988",0.0317956818351572
"Q92993",0.0105073068159681
"Q92994",0.00738277123015465
"Q92997",0.00827342653555896
"Q93008",0.013064883712446
"Q93009",0.0122125622865034
"Q93015",0.00884686633366764
"Q93038",0.00964002909562487
"Q93050",0.0172139695549346
"Q93052",0.0357836858400335
"Q93063",0.0090215907687529
"Q969F2",0.00766840680866269
"Q969F8",0.0095757847795422
"Q969F9",0.00936915755968704
"Q969G2",0.00892650709266517
"Q969G3",0.0100959168948998
"Q969G5",0.00675385010852595
"Q969G9",0.0131023148092091
"Q969H0",0.0277736249338338
"Q969H4",0.0146232635179566
"Q969I6",0.016066140343906
"Q969J2",0.0116397604522131
"Q969K3",0.00726540955455737
"Q969M2",0.0115529079149769
"Q969Y2",0.00770820155849892
"Q969Z0",0.00729218619793412
"Q969Z4",0.00970728031357214
"Q96A00",0.0140279421958667
"Q96A04",0.00991080651619647
"Q96A08",0.00913806757256438
"Q96A09",0.0116331747462296
"Q96A11",0.0100155004612527
"Q96A19",0.0150867012820351
"Q96A22",0.015630726530783
"Q96A25",0.00915122592888913
"Q96A26",0.00656436798876822
"Q96A29",0.0193763543039195
"Q96A33",0.009763880841659
"Q96A46",0.0115879432569145
"Q96A65",0.0182790688850838
"Q96A73",0.0540125598140104
"Q96A83",0.00690160006858931
"Q96A98",0.0175229925183662
"Q96A99",0.00738821004969395
"Q96AA8",0.0113242441969979
"Q96AC1",0.00981065209401702
"Q96AC6",0.00831373828495622
"Q96AD5",0.00929627129433257
"Q96AE4",0.0162435668627893
"Q96AG3",0.013878351811255
"Q96AG4",0.00733116876612262
"Q96AH0",0.0141694673095448
"Q96AY3",0.00874902556492906
"Q96AY4",0.0106108300260669
"Q96B01",0.0179575645484581
"Q96B18",0.0116400014603854
"Q96B23",0.0307685520942976
"Q96B33",0.00676374727836619
"Q96B36",0.0107342366315631
"Q96B54",0.00664857468407644
"Q96B77",0.00727213231967086
"Q96B97",0.00542840551243632
"Q96BA8",0.0294772926365016
"Q96BD0",0.0127634647066534
"Q96BD5",0.0168729054669871
"Q96BD8",0.00721575120574435
"Q96BF3",0.0075209499322229
"Q96BT3",0.0115991737185833
"Q96BT7",0.007183365608097
"Q96BU1",0.0101763948378235
"Q96BV0",0.00567496518359449
"Q96BW1",0.00638120983927024
"Q96BY6",0.00808488113929527
"Q96BY7",0.0122793640530927
"Q96BY9",0.0102594352971586
"Q96BZ4",0.0106378643651362
"Q96C00",0.00657303851439441
"Q96CB8",0.00610010913454913
"Q96CB9",0.00934255428328829
"Q96CC6",0.0228391169816878
"Q96CF2",0.0142675472034599
"Q96CG3",0.0184364652370499
"Q96CG8",0.0158650539381901
"Q96CJ1",0.096349151517383
"Q96CK0",0.00904268977672984
"Q96CN4",0.0108427380169636
"Q96CN9",0.00874681163676506
"Q96CP2",0.0077890514164221
"Q96CP6",0.011415803368366
"Q96D31",0.0114524566164768
"Q96D42",0.014476529237119
"Q96D53",0.00391895584864719
"Q96D59",0.00795568012299492
"Q96D70",0.0119626190933991
"Q96D71",0.0194319574239804
"Q96D96",0.00786562474788709
"Q96D98",0.00872101304886827
"Q96DB5",0.00767455016160176
"Q96DB9",0.0102213944488297
"Q96DC7",0.0121627924541622
"Q96DD7",0.0385468392776082
"Q96DE5",0.00925042622975128
"Q96DF8",0.0172584746247949
"Q96DI7",0.015650308035538
"Q96DL1",0.0135823277370589
"Q96DM1",0.0110569926898337
"Q96DN2",0.00951172809430135
"Q96DN5",0.00970298061222036
"Q96DZ5",0.00950601765465922
"Q96E09",0.0575305732577439
"Q96E11",0.00907635280679506
"Q96E29",0.00768003577359161
"Q96E39",0.00586169604303078
"Q96E40",0.00591285124515916
"Q96E93",0.0109243693363587
"Q96EA4",0.0102792748412868
"Q96EB1",0.0103137526360184
"Q96EB6",0.0070929123161139
"Q96EC8",0.00663533179579284
"Q96ES7",0.0104198497250502
"Q96ED9",0.00766632497227305
"Q96EE3",0.00914022249850239
"Q96EU6",0.0184542080924899
"Q96EV2",0.21256941972966
"Q96EV8",0.00970860874407887
"Q96EW2",0.00854759001184192
"Q96EX1",0.00781264713998204
"Q96EX2",0.0149318824359152
"Q96EX3",0.00429822583009702
"Q96EY4",0.00803519517654688
"Q96EY5",0.00599038126542768
"Q96EZ8",0.0138428769197238
"Q96F05",0.0110894076036704
"Q96F24",0.00586284044564548
"Q96F25",0.00697721581274807
"Q96F45",0.0356628402621767
"Q96FK6",0.00853926505657313
"Q96FL8",0.0133950580933351
"Q96FL9",0.00894128406522432
"Q96FS4",0.00666767897350489
"Q96FT9",0.017264947097174
"Q96FV0",0.0105412314400501
"Q96FV9",0.0103821393282067
"Q96FZ2",0.0159899498985148
"Q96FZ5",0.0071243373792697
"Q96FZ7",0.0093054093146516
"Q96G01",0.015275588831633
"Q96G23",0.0145528092073776
"Q96G25",0.0197908339274487
"Q96G27",0.0148890446890986
"Q96G28",0.0133342885222172
"Q96G30",0.00801107568780566
"Q96G42",0.00558778419108466
"Q96G46",0.0153801217868381
"Q96G74",0.0110139355930285
"Q96G91",0.00949487137905212
"Q96G97",0.00933847337053794
"Q96GA3",0.0062544365042829
"Q96GC6",0.00890469276642417
"Q96GC9",0.0104056625313557
"Q96GD3",0.0109860499947568
"Q96GD4",0.00862179042412808
"Q96GE4",0.00772049409364078
"Q96GE5",0.00931474462449856
"Q96GF1",0.0153649404936835
"Q96GI7",0.00873440347726034
"Q96GL9",0.0113929402424716
"Q96GM1",0.0130927011662078
"Q96GM5",0.0371792838309175
"Q96GM8",0.0143008879315064
"Q96GN5",0.0111419736830249
"Q96GP6",0.0144298092742892
"Q96GX5",0.0298699107466258
"Q96GY0",0.00809501385412559
"Q96GY3",0.0113754212269451
"Q96GZ6",0.00923207957425352
"Q96H12",0.0132759523383321
"Q96H15",0.0102004187854264
"Q96H35",0.0100251442447046
"Q96H72",0.00742581356631486
"Q96H79",0.00506017253318463
"Q96H86",0.00752613729940813
"Q96HA1",0.019712456908246
"Q96HB5",0.00812253368007085
"Q96HA4",0.0080251764967311
"Q96HA7",0.0107703177740793
"Q96HC4",0.00761588606529573
"Q96HD1",0.00724958981408881
"Q96HE9",0.00839690413837955
"Q96HF1",0.0098744800377058
"Q96HG1",0.0122916920016565
"Q96HH4",0.0111046980378185
"Q96HH6",0.0188865752406018
"Q96HH9",0.0151972118777169
"Q96HN2",0.0134936704614026
"Q96HP0",0.0103186204461802
"Q96HQ0",0.00898192039105865
"Q96HR8",0.010853939649146
"Q96HR9",0.00686154906158159
"Q96HS1",0.0118900853748037
"Q96HU1",0.0136859929193465
"Q96HV5",0.00745434536790719
"Q96HW7",0.0112448979077746
"Q96HY6",0.0173108423815372
"Q96HZ4",0.00950132232584849
"Q96I13",0.0144347344222223
"Q96I23",0.00498643926322498
"Q96I24",0.0220021824165521
"Q96I25",0.0106707830957006
"Q96I34",0.00630695747807777
"Q96I76",0.005265682491105
"Q96IQ9",0.0145084059820311
"Q96IR2",0.00876927438334997
"Q96IS3",0.00989015054556902
"Q96IT1",0.00752508893936783
"Q96IU2",0.00856042485261471
"Q96IV0",0.0074390386135339
"Q96IW2",0.00953499606569923
"Q96IW7",0.00907786919648203
"Q96IY1",0.00836087762028862
"Q96IZ0",0.0161330211680005
"Q96IZ5",0.00829348096629074
"Q96IZ6",0.00424464621872367
"Q96IZ7",0.0034544966537027
"Q96J02",0.0248247981522636
"Q96J42",0.00781554755999699
"Q96J66",0.00780206809978885
"Q96J84",0.0104364313715307
"Q96J86",0.011403061198094
"Q96J87",0.0174427855859151
"Q96JB5",0.00756039031893615
"Q96JB8",0.00823933399810722
"Q96JC9",0.0260166835341827
"Q96JE7",0.00970330168441792
"Q96JE9",0.00255082155262106
"Q96JF0",0.0112986948790094
"Q96JF6",0.006967833561946
"Q96JG6",0.0106988202884265
"Q96JG8",0.0107652547644874
"Q96JH7",0.0210280047168542
"Q96JH8",0.00772753450966099
"Q96JJ6",0.0108908919378957
"Q96JJ7",0.00736974449226809
"Q96JK2",0.0137799804192668
"Q96JM4",0.00995256095907069
"Q96JM7",0.012143183071214
"Q96JN0",0.00960053660000364
"Q96JN2",0.00637740551119771
"Q96JN8",0.00837233933565704
"Q96JP5",0.0167260197618388
"Q96JQ2",0.00910593197287398
"Q96K76",0.0110708862848371
"Q96K78",0.0175159413144765
"Q96K80",0.0522480537534977
"Q96K83",0.00934800894331586
"Q96KA5",0.0131380574233634
"Q96KC8",0.00940008525342149
"Q96KC9",0.00978229775165877
"Q96KD3",0.0129416696337001
"Q96KE9",0.0254431898949804
"Q96KG7",0.0184645864457649
"Q96KG9",0.00537722800217111
"Q96KJ4",0.0101840923221159
"Q96KJ9",0.0101282834065409
"Q96KK3",0.00975702849269019
"Q96KQ4",0.0150137783175355
"Q96KQ7",0.0118554685664705
"Q96KR1",0.013153563920975
"Q96KR6",0.00423046569412564
"Q96KR7",0.0166838825589153
"Q96KS0",0.00985233432930935
"Q96KS9",0.00652430907733295
"Q96KT7",0.0109472063857291
"Q96KW2",0.0156577425275759
"Q96KW9",0.00822856447403531
"Q96L03",0.0148564633816785
"Q96L12",0.00815286895018681
"Q96L34",0.0100795703194916
"Q96L42",0.0298044217656635
"Q96L46",0.00766550466180375
"Q96LL4",0.00801083318711607
"Q96LL9",0.00732316593049879
"Q96LM5",0.0102129770821759
"Q96LP6",0.00864063364330727
"Q96LQ0",0.00833947318549573
"Q96LR2",0.0069289420789023
"Q96LR4",0.00860830828872949
"Q96LR7",0.00602727415982001
"Q96LT4",0.00870715324475293
"Q96LT9",0.00976636921356131
"Q96LU7",0.0173724240379076
"Q96LW1",0.00800221506636303
"Q96M53",0.00783053167752647
"Q96M60",0.0101285117106332
"Q96M61",0.0191493895343662
"Q96M63",0.00537578623196008
"Q96M69",0.0117008896325241
"Q96M83",0.0097622963918732
"Q96M86",0.00667264003805322
"Q96M89",0.0110046357235982
"Q96M93",0.0088355432015235
"Q96M96",0.0157115625644382
"Q96M98",0.00909285226825229
"Q96MA1",0.0106528431564759
"Q96MK2",0.00819648352495924
"Q96MK3",0.00517970198929461
"Q96MM3",0.0112093606473149
"Q96MM6",0.0103384538395169
"Q96MM7",0.00811232779324637
"Q96MN9",0.00962993482889384
"Q96MP5",0.00868849217258736
"Q96MP8",0.0124161168602204
"Q96MR6",0.00962639016245594
"Q96MR9",0.00893609231704793
"Q96MS0",0.0119949118710898
"Q96MT1",0.0053197428312658
"Q96MT3",0.0134017568318476
"Q96MT7",0.00756744537278644
"Q96MV8",0.0080148099246927
"Q96MW1",0.00578471125082642
"Q96MW5",0.00525470261319143
"Q96MW7",0.00923083650197237
"Q96MX3",0.00621212200936754
"Q96MY1",0.0243908774855347
"Q96MY7",0.00810338780303138
"Q96MZ0",0.0133250292673691
"Q96N03",0.00926409308198666
"Q96N06",0.00498651715847501
"Q96N16",0.00788198330491919
"Q96N19",0.00853041443411329
"Q96N20",0.00842665918082982
"Q96N21",0.00527500816843513
"Q96N22",0.00779401960522893
"Q96N23",0.00846280426109245
"Q96N46",0.0032941265327692
"Q96N64",0.00482123398807461
"Q96N67",0.00893137742998878
"Q96N77",0.0123674941010459
"Q96NA8",0.00864329038941519
"Q96NB1",0.00705182961904229
"Q96NB3",0.00864179418096814
"Q96NC0",0.0101076524764493
"Q96ND0",0.00690918800826575
"Q96ND8",0.00900931922130263
"Q96NE9",0.00838632935735384
"Q96NG3",0.0035278236182033
"Q96NG5",0.0124357384200555
"Q96NG8",0.00994753309343148
"Q96NH3",0.0126873596121469
"Q96NI6",0.016749508337058
"Q96NI8",0.00917649174508505
"Q96NJ6",0.00664141474609383
"Q96NK8",0.0140776518115944
"Q96NL0",0.0110254486394415
"Q96NL1",0.00677715559175516
"Q96NL3",0.00743038950624779
"Q96NL6",0.0105869863358156
"Q96NL8",0.00460955064837083
"Q96NM4",0.0396652215827939
"Q96NN9",0.00909252467083412
"Q96NX5",0.0141819000878108
"Q96NX9",0.0717352997922053
"Q96NY7",0.00345523867261311
"Q96NY8",0.00679068806511039
"Q96NY9",0.0062607404746512
"Q96NZ1",0.0364247587496484
"Q96NZ9",0.0058612146350506
"Q96P16",0.0126673587456921
"Q96P26",0.0107125664204599
"Q96P31",0.0082752372835911
"Q96P44",0.00549617323593935
"Q96P47",0.0121370922147012
"Q96PD2",0.0127923554654965
"Q96PD4",0.00846825700859027
"Q96PD7",0.00997279892395539
"Q96PE1",0.011557861475391
"Q96PE2",0.00969703654459462
"Q96PE3",0.00860160501394652
"Q96PE5",0.00876828181380867
"Q96PE6",0.00597494840308293
"Q96PF2",0.00837785755072765
"Q96PG1",0.012978442547714
"Q96PG2",0.0106127207355841
"Q96PU5",0.0184671048097498
"Q96PU8",0.0177784231897512
"Q96PV0",0.0489673542648769
"Q96PV4",0.00923974339744509
"Q96PV6",0.0393670304855436
"Q96PX1",0.0321588455135332
"Q96PX6",0.0172779041769955
"Q96PX9",0.0146379466917713
"Q96PY6",0.0107003217301148
"Q96Q91",0.0077946712920869
"Q96QB1",0.0158370871543799
"Q96QC0",0.0188312347517673
"Q96QD8",0.0179305480100233
"Q96QD9",0.0108341739337102
"Q96QE2",0.0215205259597805
"Q96QE3",0.0156005666659788
"Q96QT6",0.0131068035878341
"Q96QU1",0.0252458281314231
"Q96QU4",0.008538695415285
"Q96QU6",0.00715455563594527
"Q6IQ49",0.00813786943531055
"Q6IQ55",0.0113559362890979
"Q6L8Q7",0.00803453295401894
"Q6L9W6",0.00813456473080497
"Q6MZM9",0.00668153954492903
"Q6MZP7",0.0141344119791536
"Q6MZQ0",0.0162528263216358
"Q6NT76",0.0172587306532732
"Q6NT89",0.00941628530316806
"Q6NTE8",0.00796885128647341
"Q6NTF9",0.0122261326547425
"Q6NUI6",0.00672738242484108
"Q6NUJ2",0.0149789786462497
"Q6NUJ5",0.00804883320202499
"Q6NXT2",0.00635916923452399
"Q6NXT4",0.0140006750195709
"Q6NXT6",0.0099575017947314
"Q6NY19",0.00842824844395135
"Q6NYC1",0.00938766258011754
"Q6NYC8",0.010345763891208
"Q6NZ36",0.00832351883195119
"Q6P1M9",0.00690527852751333
"Q6P1N0",0.0236135001537183
"Q6P1Q0",0.00648100109709107
"Q6P1Q9",0.00442415429213972
"Q6P1R3",0.0163838921045943
"Q6P1R4",0.00871070063444756
"Q6P3S6",0.0158565310634986
"Q6P3V2",0.0104826538405197
"Q6P3W7",0.112702075017083
"Q6P3X3",0.00892118348306214
"Q6P3X8",0.00852066469814011
"Q6P444",0.0102804600068095
"Q6P499",0.0114675795485486
"Q6P4A8",0.0115926861498269
"Q6P5X7",0.00820507810020865
"Q6P5Z2",0.017631512375099
"Q6P6B1",0.00552453901237703
"Q6P6C2",0.0166644935458383
"Q6P988",0.0134189642039677
"Q6P995",0.0105067034355742
"Q6P996",0.0152932817860515
"Q6P9A2",0.00797913377806784
"Q6P9A3",0.00840316980908484
"Q6P9F0",0.00604642999411903
"Q6P9F7",0.00743126745930632
"Q6P9G4",0.0402408238137538
"Q6P9G9",0.00539152087069626
"Q6P9H4",0.0101090337046015
"Q6P9H5",0.00976391496670207
"Q6PF06",0.0133727643501617
"Q6PFW1",0.00907559415295224
"Q6PG37",0.0087912073854661
"Q6PGN9",0.00545810185634528
"Q6PGQ1",0.0114059630002177
"Q6PGQ7",0.0255105896240647
"Q6PH81",0.00733668508924534
"Q6PHW0",0.00984750001550677
"Q6PI26",0.00565257804388397
"Q6PI47",0.00942424298168379
"Q6PI77",0.0067342973330795
"Q6PI78",0.00945492813955808
"Q6PI97",0.0044688987505286
"Q6PI98",0.0095784757346549
"Q6PID8",0.0119521128658073
"Q6PIF2",0.0107144530755623
"Q6PJG2",0.0209196624403115
"Q6PJG9",0.00868070422107997
"Q96R06",0.0121951099003405
"Q96RD6",0.0152309244601124
"Q96RD7",0.00781650096749252
"Q96RE7",0.139390236073777
"Q96RE9",0.00901333116408089
"Q96RF0",0.0124460869511242
"Q96RG2",0.00834103212729818
"Q96RI0",0.0153725298448265
"Q96RI1",0.017521336122999
"Q96RN1",0.0123108243670636
"Q96RN5",0.282667653139545
"Q96RP3",0.00890245121266373
"Q96RP7",0.0121888752463598
"Q96RP8",0.00651752901338578
"Q96RQ9",0.00924936127452821
"Q96RR1",0.00900648663545902
"Q96RR4",0.00887700918198855
"Q96RS0",0.0146435841725021
"Q96RT1",0.0268961526805081
"Q96RT6",0.01028579447951
"Q96RT7",0.00337327512092964
"Q96RT8",0.00670653216725591
"Q96RU2",0.0119601368563557
"Q96RU3",0.0113297083433077
"Q96RU7",0.0174307361146987
"Q96S15",0.0155007177298426
"Q96S21",0.0165082933274162
"Q96S38",0.00627917156227413
"Q96S53",0.0122492909238448
"Q96S55",0.0113404416012006
"Q96S59",0.0147911525900153
"Q96S65",0.0129908858753648
"Q96S66",0.00730260967111965
"Q96S82",0.0105148374491373
"Q96S90",0.00915097018373487
"Q96S94",0.0112541971463547
"Q96S96",0.00949816238743728
"Q96S99",0.0078655572779328
"Q96SA4",0.0123460986650641
"Q96SB3",0.0167740233584353
"Q96SB4",0.0182917760452292
"Q96SC8",0.0327803719400881
"Q96SD1",0.0166711503834364
"Q96SL1",0.00935632129864615
"Q96SL8",0.0102604983053487
"Q96SM3",0.00948988239407619
"Q96SN7",0.00947364489891653
"Q96SN8",0.00836299572733601
"Q96SQ5",0.00945465190404417
"Q96SQ7",0.016676988387135
"Q96SR6",0.0091511133457858
"Q96ST2",0.00697735719281115
"Q96ST3",0.0393160492305158
"Q96ST8",0.0105482780320044
"Q96T60",0.0126931883769046
"Q96T68",0.0148282928950494
"Q96T83",0.0123701439551582
"Q96T88",0.0106304740549694
"Q96T92",0.011358773496077
"Q96TA1",0.00728981596315168
"Q96TA2",0.00842586766007848
"Q96TC7",0.00406352263133988
"Q99062",0.00717286624683859
"Q99075",0.0109536438855263
"Q99081",0.0582726036699398
"Q99217",0.0393074425031472
"Q99250",0.00921632837791001
"Q99496",0.00911623119421767
"Q99500",0.0120798724307661
"Q99502",0.0109688498666368
"Q99504",0.00945920547459277
"Q99519",0.00925989675171397
"Q99523",0.00851426033179622
"Q99527",0.0121853000681354
"Q99536",0.0133391444744033
"Q99542",0.00937698764121583
"Q99543",0.00735494012949884
"Q99547",0.017814530534407
"Q99549",0.00643602764596849
"Q99550",0.0116952190502587
"Q99558",0.0100286937568623
"Q99592",0.0125230791585702
"Q99593",0.0228733559521921
"Q99594",0.00745179711141584
"Q99595",0.00892060974432015
"Q99598",0.00875467713698706
"Q99607",0.0096538730567411
"Q99608",0.0129708662471215
"Q99612",0.0176989419985378
"Q99613",0.00725683266962035
"Q99614",0.00763922586464404
"Q99618",0.0196693752957875
"Q99624",0.011755106958395
"Q99678",0.0170105347225815
"Q99680",0.0125421587709953
"Q99683",0.00959235243467232
"Q99684",0.00899489881769494
"Q99687",0.0159443386485609
"Q99689",0.0134860027366651
"Q99697",0.00751263910004429
"Q99698",0.00772236404653909
"Q99748",0.007076412536151
"Q99750",0.0114754665243555
"Q99755",0.0110365876922494
"Q99757",0.00837277227863574
"Q99758",0.00874910521397788
"Q99759",0.0103775558541958
"Q99767",0.0203208063975286
"Q99788",0.00690973695852473
"Q99795",0.00559717751198698
"Q99797",0.00789445316715732
"Q99801",0.0112718946443676
"Q99807",0.0080049313793202
"Q99808",0.00945479070376594
"Q99811",0.0118277371691765
"Q99814",0.162439770858099
"Q99816",0.00942802318221639
"Q99835",0.0158637232795302
"Q99848",0.0113043381398918
"Q99853",0.0588621595582808
"Q99856",0.0376229639854107
"Q99865",0.012565194714566
"Q99873",0.00677679663811448
"Q99879",0.00783958865748912
"Q99880",0.00792481912206048
"Q99884",0.0106009593323726
"Q99909",0.0111831705648916
"Q99928",0.0189815144732086
"Q99929",0.019583253614042
"Q99932",0.00613216808764211
"Q99933",0.00483636825573607
"Q99967",0.0183555699269895
"Q99973",0.0052605126353388
"Q99983",0.00896961817872663
"Q99985",0.00705779072144851
"Q99986",0.0246289142105753
"Q99988",0.00975888196857808
"Q99990",0.0130346326162106
"Q99996",0.00724517981376578
"Q99999",0.0233697376907184
"Q9BPU6",0.00740450639240764
"Q9BPV8",0.0105994498570469
"Q9BPW5",0.00943919468916969
"Q9BPW8",0.0122922575874056
"Q9BPX3",0.0141998089685163
"Q9BQ70",0.0110849459084603
"Q9BQ75",0.00824231459246525
"Q9BQ87",0.0224695651785559
"Q9BQ89",0.0123756824499932
"Q9BQ95",0.00872895347292283
"Q9BQA5",0.00697308877166083
"Q9BQB4",0.0140198892594646
"Q9BQD7",0.00727092939156858
"Q9BQE6",0.00653930783143629
"Q9BQE9",0.0121432653681574
"Q9BQF6",0.00956427371530527
"Q9BQG0",0.0118469926600453
"Q9BQG1",0.0152071318827935
"Q9BQS8",0.0066833740612763
"Q9BQT9",0.0109362721465458
"Q9BQW3",0.0240289022381285
"Q9BQY4",0.0064338789453097
"Q9BQY9",0.0361350373400386
"Q9BR10",0.0135531032579739
"Q9BR39",0.0157761152134031
"Q9BR61",0.0133313477329071
"Q9BR76",0.00464535012624307
"Q9BR77",0.0117166746191901
"Q9BR84",0.0122025542752572
"Q9BRA0",0.0088785113305408
"Q9BRC7",0.0111887989174478
"Q9BRQ6",0.00521769928085442
"Q9BRR0",0.0123654743631916
"Q9BRR3",0.00905892559075739
"Q9BRR8",0.00804778806118494
"Q9BRR9",0.00991716273006014
"Q9BRS2",0.0208124697343628
"Q9BRS8",0.0223735156728256
"Q9BRT6",0.0140753705953431
"Q9BRT8",0.00934890183970477
"Q9BRU2",0.00893541102876445
"Q9BSF0",0.0109687937445703
"Q9BSF8",0.00748161779480182
"Q9BSG5",0.00679310193739278
"Q9BSH4",0.00600473271102471
"Q9BSI4",0.0107513446361837
"Q9BSJ2",0.00993177293867151
"Q9BSJ5",0.00486122715608507
"Q9BSJ6",0.0178311600562234
"Q9BSJ8",0.00932961328580512
"Q9BT76",0.00651951239488544
"Q9BT81",0.0725237416797499
"Q9BT88",0.0264475196430918
"Q9BTA9",0.0192476290373248
"Q9BTC0",0.00958040551839455
"Q9BTC8",0.0101492886736457
"Q9BTD3",0.00774556191674142
"Q9BTD8",0.0155022829850173
"Q9BUA3",0.0070747925663133
"Q9BUA6",0.0095094772015459
"Q9BUB4",0.0128086695122362
"Q9BUB5",0.00846783116774676
"Q9BUB7",0.00378712142108134
"Q9BUF7",0.00563237516006435
"Q9BUG6",0.0109368103928746
"Q9BUH6",0.0148942218858222
"Q9BUH8",0.0115987379490698
"Q9BV73",0.00370411372761495
"Q9BV79",0.00722687560375706
"Q9BV87",0.011645370082131
"Q9BV94",0.010655625713411
"Q9BV97",0.00388790567322158
"Q9BVA0",0.0107083850020766
"Q9BVA6",0.00782520353568654
"Q9BVV6",0.012902324090513
"Q9BVV7",0.00487000300095093
"Q9BVV8",0.0192688013953161
