"","GO0007018_microtubule_based_movement"
"Q8WXS8",0.0138934538020546
"Q8WXT5",0.00876443952872319
"Q8WYA1",0.0154935269858423
"Q8WYA6",0.0222135945938461
"Q8WYB5",0.00918626378310725
"Q8WYH8",0.0184568248887485
"Q8WYK2",0.0150781737540121
"Q8WYL5",0.0180052906020153
"Q8WYN3",0.020173952796593
"Q8WYP3",0.0123343742499557
"Q8WYP5",0.0881066874665956
"Q8WYQ3",0.00456284293283704
"Q8WYQ4",0.00998228670705401
"Q8WYQ5",0.021800422314848
"Q8WYQ9",0.00811262026738481
"Q8WZ55",0.0161495209600688
"Q8WZ59",0.0134333518600998
"Q8WZ60",0.0166611839741535
"Q8WZ64",0.0267942383599437
"Q8WZ71",0.00862745984312546
"Q8WZ73",0.0153624682655669
"Q8WZ74",0.0114877480098811
"Q8WZ75",0.0124991310925008
"Q8WZA1",0.0152820633928187
"Q8WZA9",0.0227506865888427
"Q92522",0.00652759981863446
"Q92529",0.0108994804943483
"Q92530",0.0180657789876153
"Q92536",0.0163081702185305
"Q92537",0.0120002512859119
"Q92538",0.0154366069981579
"Q92539",0.0190032945577286
"Q92540",0.0109559456262475
"Q92541",0.0238971821780198
"Q92570",0.00447899319685705
"Q92574",0.0116803374467536
"Q92575",0.0225095885298698
"Q92576",0.0287773087566435
"Q92581",0.00943886237594092
"Q92585",0.00549491481031432
"Q92597",0.0154021439914496
"Q92598",0.0133024935937879
"Q92599",0.0137147096294091
"Q92604",0.0119389743957783
"Q92608",0.0263268767975434
"Q92609",0.016731833657814
"Q92618",0.0102635747121636
"Q92620",0.0320005633277075
"Q92622",0.0156556564297235
"Q92623",0.00580612815562456
"Q92625",0.0121552785027884
"Q92729",0.0118609073229622
"Q92730",0.00913616059743241
"Q92731",0.0130242960112218
"Q92733",0.013934809633706
"Q92734",0.00181061185540319
"Q92736",0.0216928860831324
"Q92738",0.010311891061109
"Q92743",0.00837799977472731
"Q92748",0.0216961984658618
"Q92750",0.0128629030509313
"Q92753",0.00905280399040211
"Q92754",0.00936873238349374
"Q92764",0.00872415227705879
"Q92765",0.0115340685927115
"Q92794",0.00839729888099401
"Q92796",0.00825761732228567
"Q92797",0.0181039936263118
"Q92800",0.0165737584237133
"Q92802",0.0151077581390161
"Q92804",0.010517345212056
"Q92805",0.0172680453217371
"Q92837",0.00980615259556359
"Q92838",0.00532875000158058
"Q92839",0.014512372158585
"Q92841",0.00868830425533828
"Q92844",0.0396200423972068
"Q92847",0.0122153328357963
"Q92851",0.0196276334884877
"Q92854",0.0119467476792227
"Q92858",0.00904879671884535
"Q92859",0.0127461123914487
"Q92870",0.0149217809452533
"Q92886",0.0127277516608422
"Q92879",0.00922981634058652
"Q92911",0.0202111795163361
"Q92913",0.0121904163459404
"Q92914",0.00955008938591607
"Q92915",0.00966248765213708
"Q92917",0.024895550325411
"Q92918",0.00983987485161385
"Q92922",0.0195501577795461
"Q92925",0.0161440197041742
"Q92930",0.0103234978624278
"Q92932",0.0220608279128114
"Q92934",0.0134387459734339
"Q92935",0.012669109029049
"Q92945",0.00889471212008645
"Q92979",0.0128172676460139
"Q92982",0.0149826463190702
"Q92985",0.0119194673461153
"Q92988",0.00790058052953804
"Q92993",0.0135563970502527
"Q92994",0.0301512684183805
"Q92997",0.0101896975799192
"Q93008",0.0123450015617885
"Q93009",0.0104130356048907
"Q93015",0.00946555836088095
"Q93038",0.0095570642654234
"Q93050",0.0141279773424751
"Q93052",0.002648419402374
"Q93063",0.0136290067926044
"Q969F2",0.00894202052010162
"Q969F8",0.0116640543553029
"Q969F9",0.0142981923381218
"Q969G2",0.0101013072233991
"Q969G3",0.0117742358067474
"Q969G5",0.0400745507426042
"Q969G9",0.0109627488648438
"Q969H0",0.0198224134293605
"Q969H4",0.0138448313586515
"Q969I6",0.0271077874955998
"Q969J2",0.0148291514136792
"Q969K3",0.0217124272126456
"Q969M2",0.0185003102714462
"Q969Y2",0.00823252540517686
"Q969Z0",0.0103337370508351
"Q969Z4",0.0116993809619038
"Q96A00",0.0108503020723815
"Q96A04",0.0129999501018945
"Q96A08",0.012047198942881
"Q96A09",0.0072952345432393
"Q96A11",0.0124844427106522
"Q96A19",0.0283681007986681
"Q96A22",0.00847049102767687
"Q96A25",0.00880058807119118
"Q96A26",0.0129060073152305
"Q96A29",0.0169155453287219
"Q96A33",0.0274903511652814
"Q96A46",0.00992195371317437
"Q96A65",0.0172660165978734
"Q96A73",0.0132816388220176
"Q96A83",0.00985936925220016
"Q96A98",0.0159848764293812
"Q96A99",0.0146800381196045
"Q96AA8",0.0308432147742396
"Q96AC1",0.0117655273619263
"Q96AC6",0.0187836843117069
"Q96AD5",0.0156744640876335
"Q96AE4",0.00793001604598615
"Q96AG3",0.00688601098199767
"Q96AG4",0.0185041260221367
"Q96AH0",0.00650136135340237
"Q96AY3",0.0116735199348095
"Q96AY4",0.0128605992361082
"Q96B01",0.0244955145871073
"Q96B18",0.00553003396504971
"Q96B23",0.0157684937456386
"Q96B33",0.00947234938561384
"Q96B36",0.0115590947733233
"Q96B54",0.00711568541667064
"Q96B77",0.00953980449475622
"Q96B97",0.0157471601366285
"Q96BA8",0.0239876015947972
"Q96BD0",0.00734393519416169
"Q96BD5",0.0105194745243046
"Q96BD8",0.0125418500679635
"Q96BF3",0.0109344941784019
"Q96BT3",0.0589524053351839
"Q96BT7",0.0170800886926151
"Q96BU1",0.0255231560051063
"Q96BV0",0.0103793015099632
"Q96BW1",0.0075899706154006
"Q96BY6",0.0134581827331142
"Q96BY7",0.0144083960234187
"Q96BY9",0.00871444097583291
"Q96BZ4",0.0108543433479781
"Q96C00",0.00823992831755628
"Q96CB8",0.0152921424793657
"Q96CB9",0.012142842349058
"Q96CC6",0.0179847062293457
"Q96CF2",0.0204336000787801
"Q96CG3",0.0137836738441072
"Q96CG8",0.00617496950357891
"Q96CJ1",0.0245701561551187
"Q96CK0",0.0136194987534217
"Q96CN4",0.0106437879260495
"Q96CN9",0.0357264974408672
"Q96CP2",0.0125509166979223
"Q96CP6",0.0152230858365285
"Q96D31",0.013353121798274
"Q96D42",0.0113064771863723
"Q96D53",0.0126721683164883
"Q96D59",0.0115828139405037
"Q96D70",0.0129018262045634
"Q96D71",0.0190027352825185
"Q96D96",0.0180585081206005
"Q96D98",0.0105588283641525
"Q96DB5",0.0104213494140819
"Q96DB9",0.0137341930995225
"Q96DC7",0.0247296767372432
"Q96DD7",0.00357394665685815
"Q96DE5",0.00905350305310319
"Q96DF8",0.0273511459241519
"Q96DI7",0.00697065603600785
"Q96DL1",0.0140796183393669
"Q96DM1",0.0165403096941309
"Q96DN2",0.00879159545119767
"Q96DN5",0.02288159915397
"Q96DZ5",0.0188768358650288
"Q96E09",0.0230788476199243
"Q96E11",0.0114989899847418
"Q96E29",0.0170827653080188
"Q96E39",0.00644166046127697
"Q96E40",0.0101226821883794
"Q96E93",0.0144589204871906
"Q96EA4",0.0541167102310407
"Q96EB1",0.00742891437918548
"Q96EB6",0.0190850085878107
"Q96EC8",0.0136647317935701
"Q96ES7",0.0115919202882009
"Q96ED9",0.0307882310119195
"Q96EE3",0.00793092662073077
"Q96EU6",0.0186295603683182
"Q96EV2",0.0125862867899509
"Q96EV8",0.017283200611595
"Q96EW2",0.0151188487551823
"Q96EX1",0.0205921834482306
"Q96EX2",0.00964233959018209
"Q96EX3",0.0108495603191031
"Q96EY4",0.0198987798127938
"Q96EY5",0.0164959675807496
"Q96EZ8",0.0118996303327987
"Q96F05",0.00864121484545442
"Q96F24",0.0530784199112851
"Q96F25",0.0116663756149665
"Q96F45",0.0104558400617787
"Q96FK6",0.0165379803929683
"Q96FL8",0.0162036534019688
"Q96FL9",0.0153431610416141
"Q96FS4",0.020144278341759
"Q96FT9",0.0164247152182747
"Q96FV0",0.0155256494747171
"Q96FV9",0.0176558386698412
"Q96FZ2",0.0136307275179119
"Q96FZ5",0.00844739500437724
"Q96FZ7",0.0200931681270221
"Q96G01",0.0521472909442831
"Q96G23",0.0276682874705559
"Q96G25",0.00590624984187113
"Q96G27",0.00599007075226314
"Q96G28",0.035673251227061
"Q96G30",0.0138069969113404
"Q96G42",0.0108675131342223
"Q96G46",0.0116815785251793
"Q96G74",0.0062992307303376
"Q96G91",0.0111296059108271
"Q96G97",0.0159801691251465
"Q96GA3",0.0299440549641909
"Q96GC6",0.0158522016963274
"Q96GC9",0.0136540403873576
"Q96GD3",0.0116620957350978
"Q96GD4",0.0122616434848812
"Q96GE4",0.0500206963685722
"Q96GE5",0.0107773399072109
"Q96GF1",0.00653858378904823
"Q96GI7",0.010020593177677
"Q96GL9",0.0107821939395917
"Q96GM1",0.0119361988377756
"Q96GM5",0.00712807916171747
"Q96GM8",0.019242721214232
"Q96GN5",0.0249635831295982
"Q96GP6",0.00700364652346276
"Q96GX5",0.0166947632351323
"Q96GY0",0.00855619608677392
"Q96GY3",0.0159452292990365
"Q96GZ6",0.0187087889389531
"Q96H12",0.0136688971045334
"Q96H15",0.0214093389594946
"Q96H35",0.0132642474346681
"Q96H72",0.0146147310871513
"Q96H79",0.00876849819273367
"Q96H86",0.0183495638431626
"Q96HA1",0.00569794318238233
"Q96HB5",0.0159542871069358
"Q96HA4",0.0085897974503523
"Q96HA7",0.0247363443720318
"Q96HC4",0.00833229063656011
"Q96HD1",0.0120936411173495
"Q96HE9",0.00946254800214048
"Q96HF1",0.0115889619577872
"Q96HG1",0.00966798125483657
"Q96HH4",0.0198785881764016
"Q96HH6",0.0130754745205867
"Q96HH9",0.0176094673720257
"Q96HN2",0.0248739380300684
"Q96HP0",0.0130290720006107
"Q96HQ0",0.0119306551912432
"Q96HR8",0.0147731654764095
"Q96HR9",0.010668119432024
"Q96HS1",0.00679651908450429
"Q96HU1",0.0139215906803793
"Q96HV5",0.010507343574226
"Q96HW7",0.0118365098931451
"Q96HY6",0.0373328213946139
"Q96HZ4",0.0141296946119104
"Q96I13",0.0115418006438894
"Q96I23",0.0112279519280399
"Q96I24",0.0100692947808705
"Q96I25",0.00828938624476565
"Q96I34",0.024748592032378
"Q96I76",0.0164495649156838
"Q96IQ9",0.00755457692608844
"Q96IR2",0.0194559937312211
"Q96IS3",0.0102285069103616
"Q96IT1",0.0126320048653621
"Q96IU2",0.0108841039415031
"Q96IV0",0.0108677130730679
"Q96IW2",0.018567882703391
"Q96IW7",0.0123307165677439
"Q96IY1",0.0145402950484403
"Q96IZ0",0.0136212736848898
"Q96IZ5",0.0141216923690448
"Q96IZ6",0.0118919964847648
"Q96IZ7",0.0240045165537739
"Q96J02",0.0101126442011526
"Q96J42",0.0124054802284781
"Q96J66",0.0251161820614843
"Q96J84",0.0112882177334932
"Q96J86",0.0106393451570325
"Q96J87",0.00846196686054343
"Q96JB5",0.0125909972909857
"Q96JB8",0.00936412417077266
"Q96JC9",0.0167637324212631
"Q96JE7",0.0138651476460197
"Q96JE9",0.0126563260134392
"Q96JF0",0.0212646334039596
"Q96JF6",0.0159755111882731
"Q96JG6",0.0225030668911097
"Q96JG8",0.00954625751825247
"Q96JH7",0.0128753656078173
"Q96JH8",0.0111742140559234
"Q96JJ6",0.0124113893902414
"Q96JJ7",0.0250025040854492
"Q96JK2",0.0169712117176364
"Q96JM4",0.026377686811482
"Q96JM7",0.0140741498449265
"Q96JN0",0.0194152090670392
"Q96JN2",0.0406430620157953
"Q96JN8",0.0100738635455548
"Q96JP5",0.017164192629032
"Q96JQ2",0.0367213555658249
"Q96K76",0.0128405770555542
"Q96K78",0.0229437604928904
"Q96K80",0.00439292567066483
"Q96K83",0.0181725026100416
"Q96KA5",0.0105615290764071
"Q96KC8",0.0212091356354544
"Q96KC9",0.0327004848443596
"Q96KD3",0.0110944003418098
"Q96KE9",0.00769435870312646
"Q96KG7",0.00909804089632438
"Q96KG9",0.0124298960420717
"Q96KJ4",0.00849741546558708
"Q96KJ9",0.0135303004772094
"Q96KK3",0.0151108945342234
"Q96KQ4",0.0107897581357205
"Q96KQ7",0.0128121092863555
"Q96KR1",0.0115094691603057
"Q96KR6",0.00984568564991494
"Q96KR7",0.0274087212666259
"Q96KS0",0.00824451972256163
"Q96KS9",0.0202725729543264
"Q96KT7",0.00986470115895154
"Q96KW2",0.00505932896319184
"Q96KW9",0.0230335168325366
"Q96L03",0.0135663714903598
"Q96L12",0.029569512395711
"Q96L34",0.0118509251838515
"Q96L42",0.0185675231349978
"Q96L46",0.00689650528351886
"Q96LL4",0.0144163043296273
"Q96LL9",0.0183508451242739
"Q96LM5",0.012372682652599
"Q96LP6",0.0124049306477882
"Q96LQ0",0.0192380505348455
"Q96LR2",0.0138745056961484
"Q96LR4",0.0118160480449602
"Q96LR7",0.012121466352769
"Q96LT4",0.00925168069983926
"Q96LT9",0.0184888773738693
"Q96LU7",0.01261282994484
"Q96LW1",0.0221136747280917
"Q96M53",0.0198858809557438
"Q96M60",0.0152540813215409
"Q96M61",0.0140827584013869
"Q96M63",0.0183001502477874
"Q96M69",0.0222497326064336
"Q96M83",0.0232754293911794
"Q96M86",0.0216589751433343
"Q96M89",0.0200600592902236
"Q96M93",0.0100058597965899
"Q96M96",0.0137159412382154
"Q96M98",0.0108135924008085
"Q96MA1",0.00423876833850656
"Q96MK2",0.0180291568525449
"Q96MK3",0.00665364336862546
"Q96MM3",0.0149242778843867
"Q96MM6",0.0104053811620756
"Q96MM7",0.0155869238635671
"Q96MN9",0.0150352628290986
"Q96MP5",0.0102002329399776
"Q96MP8",0.0120489283025602
"Q96MR6",0.0243485412352209
"Q96MR9",0.0192826587827033
"Q96MS0",0.00821027698518737
"Q96MT1",0.00878461574350502
"Q96MT3",0.0250193943784228
"Q96MT7",0.026546835445882
"Q96MV8",0.0198348937350566
"Q96MW1",0.0264837218950976
"Q96MW5",0.0212900576646185
"Q96MW7",0.0137547838044234
"Q96MX3",0.00959517464390396
"Q96MY1",0.0101069079343916
"Q96MY7",0.0300571726499656
"Q96MZ0",0.0120105347196058
"Q96N03",0.00983571466431597
"Q96N06",0.0173116988909494
"Q96N16",0.0663197660183078
"Q96N19",0.0100796734679103
"Q96N20",0.0184653595915021
"Q96N21",0.00635536714289754
"Q96N22",0.012744220280369
"Q96N23",0.0157254210425248
"Q96N46",0.0281140870065825
"Q96N64",0.0107256947849434
"Q96N67",0.0156108987954695
"Q96N77",0.0125261842788489
"Q96NA8",0.0128744178778987
"Q96NB1",0.0151727177694495
"Q96NB3",0.0244180641725883
"Q96NC0",0.0133322339727068
"Q96ND0",0.0208488377779677
"Q96ND8",0.0173323208660485
"Q96NE9",0.0192036489538693
"Q96NG3",0.0388006006143439
"Q96NG5",0.0134622310785885
"Q96NG8",0.0131169750459826
"Q96NH3",0.0116108128516654
"Q96NI6",0.00435324963993174
"Q96NI8",0.0175882413412219
"Q96NJ6",0.0159332942657104
"Q96NK8",0.0198681226248753
"Q96NL0",0.0226773957152023
"Q96NL1",0.0128649797318352
"Q96NL3",0.0228471731754272
"Q96NL6",0.0260969558838313
"Q96NL8",0.0139420825529286
"Q96NM4",0.00985122974340376
"Q96NN9",0.0109216089333388
"Q96NX5",0.00608907722427828
"Q96NX9",0.016859925625877
"Q96NY7",0.0142001018961722
"Q96NY8",0.0305244803550676
"Q96NY9",0.011520806645377
"Q96NZ1",0.0126602766642198
"Q96NZ9",0.0216935478480891
"Q96P16",0.0123904847434267
"Q96P26",0.0170018226537366
"Q96P31",0.0129720719612049
"Q96P44",0.00390866228763658
"Q96P47",0.0088521891200729
"Q96PD2",0.0111847273310279
"Q96PD4",0.0117134611761032
"Q96PD7",0.00906015747192883
"Q96PE1",0.00978941458616724
"Q96PE2",0.0157049405887359
"Q96PE3",0.0204886390258576
"Q96PE5",0.0138912980359556
"Q96PE6",0.0163893148425177
"Q96PF2",0.0167292750559215
"Q96PG1",0.0116729453323428
"Q96PG2",0.00998379271590016
"Q96PU5",0.0205838037202233
"Q96PU8",0.00976751277719452
"Q96PV0",0.0205280577929839
"Q96PV4",0.0116263048896208
"Q96PV6",0.00834833239182762
"Q96PX1",0.010532355231908
"Q96PX6",0.0202980142474822
"Q96PX9",0.0120336134691117
"Q96PY6",0.0325937477852187
"Q96Q91",0.0138817070065792
"Q96QB1",0.0197949520549713
"Q96QC0",0.00937171021000366
"Q96QD8",0.0151378761307269
"Q96QD9",0.0140620520741388
"Q96QE2",0.0134032229142663
"Q96QE3",0.0224351795880122
"Q96QT6",0.0101201797751982
"Q96QU1",0.0125194385763024
"Q96QU4",0.0144204567754888
"Q96QU6",0.00895874187341453
"Q6IQ49",0.0185198281782978
"Q6IQ55",0.0243600022603469
"Q6L8Q7",0.0112596963787102
"Q6L9W6",0.0266899259303596
"Q6MZM9",0.00626716551231367
"Q6MZP7",0.0100743656183683
"Q6MZQ0",0.011641520702055
"Q6NT76",0.00931660580865528
"Q6NT89",0.00977560690797307
"Q6NTE8",0.0154749686357863
"Q6NTF9",0.0043518343534155
"Q6NUI6",0.00873685905519643
"Q6NUJ2",0.0112184306437829
"Q6NUJ5",0.0107514994286794
"Q6NXT2",0.0100397730069263
"Q6NXT4",0.0089764727009189
"Q6NXT6",0.0136018156260767
"Q6NY19",0.0171056547255469
"Q6NYC1",0.0133171799843914
"Q6NYC8",0.0233648981666341
"Q6NZ36",0.00934759103334305
"Q6P1M9",0.0113778127653905
"Q6P1N0",0.0122519413525282
"Q6P1Q0",0.0108661897507852
"Q6P1Q9",0.0142166150065106
"Q6P1R3",0.0136147987300116
"Q6P1R4",0.0112521625824046
"Q6P3S6",0.0102501147108112
"Q6P3V2",0.0109275420078743
"Q6P3W7",0.00783817083659058
"Q6P3X3",0.0173560490846325
"Q6P3X8",0.0175070562164424
"Q6P444",0.013359750230916
"Q6P499",0.00973652200102251
"Q6P4A8",0.0111424126449052
"Q6P5X7",0.0155557169644886
"Q6P5Z2",0.0163501421834239
"Q6P6B1",0.0222120102013259
"Q6P6C2",0.0231929544451487
"Q6P988",0.0126741162202734
"Q6P995",0.0183217752732101
"Q6P996",0.0181526192419849
"Q6P9A2",0.0159283888492529
"Q6P9A3",0.0141037526093046
"Q6P9F0",0.0483180570698225
"Q6P9F7",0.0148436630383637
"Q6P9G4",0.0378183203091968
"Q6P9G9",0.0231684761730087
"Q6P9H4",0.0123862740664129
"Q6P9H5",0.0128910106719194
"Q6PF06",0.0228951315769586
"Q6PFW1",0.011835653575855
"Q6PG37",0.0130844983143454
"Q6PGN9",0.011298155923827
"Q6PGQ1",0.0149060827136869
"Q6PGQ7",0.0185824819953526
"Q6PH81",0.0165507662788024
"Q6PHW0",0.0251694644331784
"Q6PI26",0.0173505846205954
"Q6PI47",0.00867932992478668
"Q6PI77",0.0112672636466012
"Q6PI78",0.0130348728477841
"Q6PI97",0.0277577622725061
"Q6PI98",0.0052443208793107
"Q6PID8",0.0103139979119708
"Q6PIF2",0.0138590788018889
"Q6PJG2",0.0135960152440867
"Q6PJG9",0.0106351056387761
"Q96R06",0.0254749818147585
"Q96RD6",0.0166199680701445
"Q96RD7",0.0182249748541545
"Q96RE7",0.00676569803660355
"Q96RE9",0.0208481388578828
"Q96RF0",0.00982270504265284
"Q96RG2",0.0125272251653659
"Q96RI0",0.0108523393936462
"Q96RI1",0.0146705716057789
"Q96RN1",0.0438634606823724
"Q96RN5",0.00831036733221501
"Q96RP3",0.0166868767493113
"Q96RP7",0.00851705194812898
"Q96RP8",0.0095577888783667
"Q96RQ9",0.01209949632666
"Q96RR1",0.0116554229230886
"Q96RR4",0.0112764042091713
"Q96RS0",0.0250959664036623
"Q96RT1",0.0265973968915045
"Q96RT6",0.0231842358514477
"Q96RT7",0.0215061951733731
"Q96RT8",0.0181964335248411
"Q96RU2",0.0129476832261959
"Q96RU3",0.0204040018474076
"Q96RU7",0.0120840622777099
"Q96S15",0.0196886895481744
"Q96S21",0.00875698895680112
"Q96S38",0.0304759255156223
"Q96S53",0.0118385709210098
"Q96S55",0.00986031624843998
"Q96S59",0.00698281230862431
"Q96S65",0.0165000914105131
"Q96S66",0.0171198470400347
"Q96S82",0.0126215227346998
"Q96S90",0.0185422539524616
"Q96S94",0.00781970174480007
"Q96S96",0.0101657965207919
"Q96S99",0.0186984177033222
"Q96SA4",0.0153728678339767
"Q96SB3",0.0284844268986403
"Q96SB4",0.0207838702496681
"Q96SC8",0.0169809657718253
"Q96SD1",0.025344764341754
"Q96SL1",0.00953129226968073
"Q96SL8",0.00566266544060294
"Q96SM3",0.00968201001695179
"Q96SN7",0.0122628607198721
"Q96SN8",0.137788628656681
"Q96SQ5",0.0112199355340248
"Q96SQ7",0.0120720449497942
"Q96SR6",0.0229399249536354
"Q96ST2",0.0190232578656104
"Q96ST3",0.0124879820666561
"Q96ST8",0.0227035907772803
"Q96T60",0.0108539201816261
"Q96T68",0.0173435329958368
"Q96T83",0.0186632385642918
"Q96T88",0.0174825611044093
"Q96T92",0.0130613095549886
"Q96TA1",0.0121097736410318
"Q96TA2",0.0177129327123213
"Q96TC7",0.0338859251114284
"Q99062",0.015741576889623
"Q99075",0.0184495231643054
"Q99081",0.0109109105111318
"Q99217",0.0171379938302702
"Q99250",0.0134597858196272
"Q99496",0.0121857839012113
"Q99500",0.0119776614766536
"Q99502",0.0120092943922745
"Q99504",0.013290761746916
"Q99519",0.0109480697538654
"Q99523",0.0149044607756914
"Q99527",0.0102124809563466
"Q99536",0.0079498746609459
"Q99542",0.012578925349021
"Q99543",0.0183719917780005
"Q99547",0.0220358787281524
"Q99549",0.020706086872826
"Q99550",0.0454661686888456
"Q99558",0.0148358960610758
"Q99592",0.0115981337114894
"Q99593",0.0106693977180629
"Q99594",0.0137973345762634
"Q99595",0.0102283083091307
"Q99598",0.0136213696469367
"Q99607",0.011696937730294
"Q99608",0.0104628469342686
"Q99612",0.0154051865254101
"Q99613",0.0142704262301838
"Q99614",0.0381833018926907
"Q99618",0.0206292971854905
"Q99624",0.0161751125884645
"Q99678",0.0109263923182784
"Q99680",0.0133463318478526
"Q99683",0.0131225023017579
"Q99684",0.0121486790836757
"Q99687",0.0108060821072828
"Q99689",0.0209109776665733
"Q99697",0.00919422039932439
"Q99698",0.0200566855552547
"Q99748",0.0168142359110414
"Q99750",0.00916425957449741
"Q99755",0.00847613418591948
"Q99757",0.0135465842287741
"Q99758",0.0185368730044866
"Q99759",0.0113464554064014
"Q99767",0.0176725053856056
"Q99788",0.0154629723581983
"Q99795",0.0203455963120209
"Q99797",0.00853430787730285
"Q99801",0.0100640555634965
"Q99807",0.00693736000744787
"Q99808",0.0188540528599077
"Q99811",0.0140529009039521
"Q99814",0.00839312203358272
"Q99816",0.00624900368149565
"Q99835",0.0143194863173258
"Q99848",0.007750768410274
"Q99853",0.0104706310140463
"Q99856",0.0152497761906447
"Q99865",0.0121889680116721
"Q99873",0.0149900258401044
"Q99879",0.00982082194329675
"Q99880",0.0104622317725045
"Q99884",0.0160895079853799
"Q99909",0.0161537683050382
"Q99928",0.0139383107052787
"Q99929",0.00793549221690621
"Q99932",0.0116847143436985
"Q99933",0.0176170867508632
"Q99967",0.00864854594817737
"Q99973",0.0212403340640993
"Q99983",0.0204131599689115
"Q99985",0.0158838754869121
"Q99986",0.00958140700219756
"Q99988",0.0132882490703311
"Q99990",0.00991831473448589
"Q99996",0.104568689214703
"Q99999",0.00682915611894675
"Q9BPU6",0.00948789357932698
"Q9BPV8",0.0116312786468089
"Q9BPW5",0.0102674155892154
"Q9BPW8",0.0101992596599321
"Q9BPX3",0.0305052874746941
"Q9BQ70",0.0169000762694927
"Q9BQ75",0.010156024639779
"Q9BQ87",0.0079444231375136
"Q9BQ89",0.0103625915187236
"Q9BQ95",0.00850006727011353
"Q9BQA5",0.0164446521316464
"Q9BQB4",0.0143221079209342
"Q9BQD7",0.00912888622670622
"Q9BQE6",0.0182137797420954
"Q9BQE9",0.0147500839118259
"Q9BQF6",0.0187132722394701
"Q9BQG0",0.023264589025677
"Q9BQG1",0.011158970433762
"Q9BQS8",0.0246056559152162
"Q9BQT9",0.0130208334293552
"Q9BQW3",0.0087095553553253
"Q9BQY4",0.0135601782798244
"Q9BQY9",0.048004756504532
"Q9BR10",0.00790907654866392
"Q9BR39",0.0135845703881958
"Q9BR61",0.00799612266655059
"Q9BR76",0.0101215580731277
"Q9BR77",0.0379433466246671
"Q9BR84",0.0163763423740896
"Q9BRA0",0.0100626826740899
"Q9BRC7",0.0142212198827715
"Q9BRQ6",0.022078376548999
"Q9BRR0",0.0139535354128547
"Q9BRR3",0.0114715768244669
"Q9BRR8",0.0178639023836269
"Q9BRR9",0.0155627045866887
"Q9BRS2",0.0232908600800483
"Q9BRS8",0.0145073146390983
"Q9BRT6",0.0175135562126812
"Q9BRT8",0.0156293046623717
"Q9BRU2",0.0135376413610014
"Q9BSF0",0.0154544999567022
"Q9BSF8",0.00963485045796327
"Q9BSG5",0.0113921616031559
"Q9BSH4",0.00873928397885815
"Q9BSI4",0.0129001445741733
"Q9BSJ2",0.0175372954887465
"Q9BSJ5",0.0207759703559993
"Q9BSJ6",0.0131609824625801
"Q9BSJ8",0.0120545957790041
"Q9BT76",0.0114767032217044
"Q9BT81",0.00922627141039198
"Q9BT88",0.0077411938886273
"Q9BTA9",0.00925901043117023
"Q9BTC0",0.0158523548035015
"Q9BTC8",0.0111444212446113
"Q9BTD3",0.0110578303668646
"Q9BTD8",0.00920726433811004
"Q9BUA3",0.0128509075092096
"Q9BUA6",0.010196356710562
"Q9BUB4",0.0128054227385945
"Q9BUB5",0.0133449019905936
"Q9BUB7",0.00769831237702187
"Q9BUF7",0.0138572599595111
"Q9BUG6",0.0163049243932064
"Q9BUH6",0.00991188858690582
"Q9BUH8",0.013090072570661
"Q9BV73",0.0865128423873332
"Q9BV79",0.0126640497227131
"Q9BV87",0.00542710837797478
"Q9BV94",0.0142809359019992
"Q9BV97",0.00702630946396139
"Q9BVA0",0.0113854026419067
"Q9BVA6",0.00950963163908324
"Q9BVV6",0.0200724901633355
"Q9BVV7",0.014688246465359
"Q9BVV8",0.0184079005641303
"Q9BVW5",0.0229811333677466
"Q9BVW6",0.0115836451342702
"Q9BVX2",0.0179770462971346
"Q9BW04",0.0125985192444357
"Q9BW11",0.0168311791461237
"Q9BWU0",0.0223245356787699
"Q9BWU1",0.00902623433975433
"Q9BWV1",0.00897884507318134
"Q9BWV3",0.0133102906505979
"Q9BWV7",0.0134308998587278
"Q9BX68",0.00842506631711622
"Q9BX69",0.0237465446961188
"Q9BX70",0.00275656561146593
"Q9BX73",0.0113516441474596
"Q9BX79",0.0148681611157331
"Q9BX82",0.0220156726301678
"Q9BX84",0.0164118277083574
"Q9BX95",0.00863632582894661
"Q9BX97",0.00773249400448251
"Q9BXA7",0.0238087648634652
