"","GO0043547_positive_regulation_of_GTPase_activity"
"Q8WXI9",0.00738870326163265
"Q8WXR4",0.00462134069994595
"Q8WXS3",0.00891591249832558
"Q8WXS5",0.0132162747749911
"Q8WXS8",0.00757382047811253
"Q8WXT5",0.00743384910163812
"Q8WYA1",0.0124666038237277
"Q8WYA6",0.00168036723897337
"Q8WYB5",0.00773548894218406
"Q8WYH8",0.00715721072286601
"Q8WYK2",0.00295626855500248
"Q8WYL5",0.0119260281528256
"Q8WYN3",0.0051483810435067
"Q8WYP3",0.0132465744892002
"Q8WYP5",0.00780428789322151
"Q8WYQ3",0.00658652928372428
"Q8WYQ4",0.00540599590780436
"Q8WYQ5",0.00313852610536529
"Q8WYQ9",0.00553399036620379
"Q8WZ55",0.00621957436960764
"Q8WZ59",0.0152758490284147
"Q8WZ60",0.00681140609195577
"Q8WZ64",0.0074032186562143
"Q8WZ71",0.00663200820145765
"Q8WZ73",0.00924231682549802
"Q8WZ74",0.0436434107591253
"Q8WZ75",0.059472110166977
"Q8WZA1",0.00621105421231622
"Q8WZA9",0.00476522161054086
"Q92522",0.00353041587448618
"Q92529",0.00461883803335992
"Q92530",0.00426019145929518
"Q92536",0.0063188270544642
"Q92537",0.00676695222825787
"Q92538",0.0130338453460428
"Q92539",0.00755851416862827
"Q92540",0.00723460688186822
"Q92541",0.00338096083118117
"Q92570",0.00896571967608441
"Q92574",0.0083403865320393
"Q92575",0.00264357928873022
"Q92576",0.00382796470592894
"Q92581",0.00668825334146621
"Q92585",0.00223472302537978
"Q92597",0.0157172170097395
"Q92598",0.00492738024088467
"Q92599",0.00490817947589598
"Q92604",0.00602444623885357
"Q92608",0.0177264828851265
"Q92609",0.0151602362146006
"Q92618",0.0058387759219474
"Q92620",0.0275908996071576
"Q92622",0.0236932948429503
"Q92623",0.00584313723349521
"Q92625",0.00665638148597175
"Q92729",0.0216400902814576
"Q92730",0.00595019801261404
"Q92731",0.00879137437636681
"Q92733",0.00386466520019424
"Q92734",0.00188662713648004
"Q92736",0.00552493936097655
"Q92738",0.0213653745227186
"Q92743",0.00993050790799513
"Q92748",0.0038454039259666
"Q92750",0.00229001919800044
"Q92753",0.00303986933701499
"Q92754",0.00341099315274863
"Q92764",0.0125268469198264
"Q92765",0.00500869509896553
"Q92794",0.00334579777164307
"Q92796",0.00636218650906818
"Q92797",0.00511795347218355
"Q92800",0.0079575851646336
"Q92802",0.00437728015199376
"Q92804",0.00430842572417339
"Q92805",0.00497098913141348
"Q92837",0.00590997466794218
"Q92838",0.00363320410327754
"Q92839",0.00579324484149916
"Q92841",0.00703281930794399
"Q92844",0.00171456076482865
"Q92847",0.00712469282612618
"Q92851",0.00715797208706232
"Q92854",0.00554000532518276
"Q92858",0.0165409326987064
"Q92859",0.00514373860306835
"Q92870",0.0473131740814982
"Q92886",0.00966200705989899
"Q92879",0.00711335192164979
"Q92911",0.00410586177926299
"Q92913",0.00770799236250233
"Q92914",0.00536280135246178
"Q92915",0.00358995948647888
"Q92917",0.00248192876083277
"Q92918",0.0154813610866841
"Q92922",0.00297115930912414
"Q92925",0.00345451524892618
"Q92930",0.00704062185243076
"Q92932",0.0140512865579719
"Q92934",0.0116995103935229
"Q92935",0.00418270636171618
"Q92945",0.00481276109352676
"Q92979",0.00364811808553724
"Q92982",0.00570156958539569
"Q92985",0.00670849373973011
"Q92988",0.00608809950018233
"Q92993",0.00599343602140719
"Q92994",0.00104386375276936
"Q92997",0.00768630379322488
"Q93008",0.00623411945592783
"Q93009",0.0090101898168711
"Q93015",0.0068928126800365
"Q93038",0.00624591575460522
"Q93050",0.00448662780327189
"Q93052",0.00221120432792612
"Q93063",0.00636729115723148
"Q969F2",0.0042089037184944
"Q969F8",0.0059908146668351
"Q969F9",0.00566377965656296
"Q969G2",0.00213200772816209
"Q969G3",0.00421868315176989
"Q969G5",0.00444536134217417
"Q969G9",0.00371370948307028
"Q969H0",0.00629723793995527
"Q969H4",0.00906787160528138
"Q969I6",0.00433883913460023
"Q969J2",0.00458342182345857
"Q969K3",0.0146845303369948
"Q969M2",0.064529459733648
"Q969Y2",0.00929091893763549
"Q969Z0",0.00629164435860716
"Q969Z4",0.00530278836862512
"Q96A00",0.00588975350134177
"Q96A04",0.00494021224478119
"Q96A08",0.00399419578052482
"Q96A09",0.00845280866437256
"Q96A11",0.00536649694012328
"Q96A19",0.00733895855438029
"Q96A22",0.00784380523077464
"Q96A25",0.00815173532117665
"Q96A26",0.00539735817779812
"Q96A29",0.00458792967698522
"Q96A33",0.00375242134714604
"Q96A46",0.00704736466505947
"Q96A65",0.0102348123249909
"Q96A73",0.0109068341380647
"Q96A83",0.00372137159942159
"Q96A98",0.00573975722465964
"Q96A99",0.00392740085971774
"Q96AA8",0.00405070566265097
"Q96AC1",0.00512200542386024
"Q96AC6",0.0061962405697357
"Q96AD5",0.00503812299944581
"Q96AE4",0.00537207097103592
"Q96AG3",0.00710073543327352
"Q96AG4",0.00310149542095626
"Q96AH0",0.0029407499654102
"Q96AY3",0.00751146318396078
"Q96AY4",0.0177969822596138
"Q96B01",0.00427244755169431
"Q96B18",0.0396479880229574
"Q96B23",0.00318293666449405
"Q96B33",0.00882881733765084
"Q96B36",0.00394575638432502
"Q96B54",0.00737049832794057
"Q96B77",0.00782050958891427
"Q96B97",0.00409941725429315
"Q96BA8",0.00622116893990349
"Q96BD0",0.015426868946906
"Q96BD5",0.00681779331639045
"Q96BD8",0.00463249886102342
"Q96BF3",0.00574649963668188
"Q96BT3",0.0146280649597061
"Q96BT7",0.00601886358356186
"Q96BU1",0.00734530137329887
"Q96BV0",0.00202566058410605
"Q96BW1",0.00578681162634617
"Q96BY6",0.00817066002269001
"Q96BY7",0.00838308773855617
"Q96BY9",0.00770281333543815
"Q96BZ4",0.0051861364099542
"Q96C00",0.00777584855982117
"Q96CB8",0.00398144459753991
"Q96CB9",0.00391717546960815
"Q96CC6",0.00710819287219005
"Q96CF2",0.00534740930448369
"Q96CG3",0.00711940198820428
"Q96CG8",0.00338189061190173
"Q96CJ1",0.0115875986012499
"Q96CK0",0.00390320875407063
"Q96CN4",0.0067210526125552
"Q96CN9",0.00403488932392227
"Q96CP2",0.0047569560513129
"Q96CP6",0.00851617249500105
"Q96D31",0.00666125755949559
"Q96D42",0.00792044584676686
"Q96D53",0.00280667057410144
"Q96D59",0.00645952686496357
"Q96D70",0.0160897082084937
"Q96D71",0.012180407690122
"Q96D96",0.00563153362042594
"Q96D98",0.00494171058362223
"Q96DB5",0.00470270786643501
"Q96DB9",0.00781304860603226
"Q96DC7",0.00237825129771047
"Q96DD7",0.0016382326133866
"Q96DE5",0.00541055118141842
"Q96DF8",0.0040193717608011
"Q96DI7",0.00286773102705007
"Q96DL1",0.00504270945347075
"Q96DM1",0.00648665775700435
"Q96DN2",0.0229915470074958
"Q96DN5",0.00576723120284415
"Q96DZ5",0.00702585433100551
"Q96E09",0.0378220977695862
"Q96E11",0.00844115368510655
"Q96E29",0.0125870310551538
"Q96E39",0.00243908485824684
"Q96E40",0.00345413766220034
"Q96E93",0.00628404609302729
"Q96EA4",0.00199382283340304
"Q96EB1",0.00633743836605212
"Q96EB6",0.00707480658549002
"Q96EC8",0.00599206815148976
"Q96ES7",0.0069500609402606
"Q96ED9",0.00425251489093774
"Q96EE3",0.00742815758014442
"Q96EU6",0.0031467744732737
"Q96EV2",0.000965430260495094
"Q96EV8",0.00698986406485808
"Q96EW2",0.00514844474344763
"Q96EX1",0.00349908782077287
"Q96EX2",0.0223944813750592
"Q96EX3",0.00467048359058636
"Q96EY4",0.00339037357222941
"Q96EY5",0.0281473605622018
"Q96EZ8",0.00555192652290878
"Q96F05",0.0185859324144067
"Q96F24",0.00185129498923784
"Q96F25",0.00390454784996821
"Q96F45",0.00647638896193743
"Q96FK6",0.00536794391864467
"Q96FL8",0.00400020696592209
"Q96FL9",0.00595747221851375
"Q96FS4",0.0138298342798475
"Q96FT9",0.00686997439105322
"Q96FV0",0.00288198444189988
"Q96FV9",0.00548640765178391
"Q96FZ2",0.0113488165867345
"Q96FZ5",0.0124042939280081
"Q96FZ7",0.00434369516959099
"Q96G01",0.0021656233948683
"Q96G23",0.00313351040300744
"Q96G25",0.00210786297341639
"Q96G27",0.00603759408309117
"Q96G28",0.00179881084962285
"Q96G30",0.00610906930626502
"Q96G42",0.0104891560971994
"Q96G46",0.00342200104584408
"Q96G74",0.01008063229277
"Q96G91",0.00815139313345124
"Q96G97",0.00429828349791355
"Q96GA3",0.00217934280258248
"Q96GC6",0.00554293187142883
"Q96GC9",0.00423066480364102
"Q96GD3",0.00467655617416235
"Q96GD4",0.00499701063498858
"Q96GE4",0.0215862578966267
"Q96GE5",0.0060754363477193
"Q96GF1",0.00803341113751192
"Q96GI7",0.00609757361278468
"Q96GL9",0.00480971698754473
"Q96GM1",0.0092896090710056
"Q96GM5",0.00375500171268865
"Q96GM8",0.00237084984847693
"Q96GN5",0.00594015943272492
"Q96GP6",0.00416615809620794
"Q96GX5",0.0230898619958034
"Q96GY0",0.00950090019064199
"Q96GY3",0.00494525856365986
"Q96GZ6",0.0037070617054714
"Q96H12",0.0063369399039843
"Q96H15",0.00594848440219204
"Q96H35",0.00213186923787471
"Q96H72",0.00594292286344631
"Q96H79",0.003794785881269
"Q96H86",0.00220442203064799
"Q96HA1",0.00419046821122989
"Q96HB5",0.00913397656048764
"Q96HA4",0.00578630702571479
"Q96HA7",0.00744079510936876
"Q96HC4",0.0123820800481493
"Q96HD1",0.00644898699258823
"Q96HE9",0.00432418051538474
"Q96HF1",0.00529599635639339
"Q96HG1",0.00461724222387119
"Q96HH4",0.00576879800842427
"Q96HH6",0.00501007897089547
"Q96HH9",0.0267689225311742
"Q96HN2",0.0117144677772176
"Q96HP0",0.00952964830892377
"Q96HQ0",0.00439612488946375
"Q96HR8",0.00597546604084763
"Q96HR9",0.00666607203942329
"Q96HS1",0.00736833376109537
"Q96HU1",0.00790660764255473
"Q96HV5",0.00579716100258123
"Q96HW7",0.00451055847725311
"Q96HY6",0.000503127639576914
"Q96HZ4",0.0103579952356531
"Q96I13",0.00344447846300457
"Q96I23",0.00591415608496229
"Q96I24",0.00511336249927758
"Q96I25",0.00341091577500981
"Q96I34",0.0238127075114508
"Q96I76",0.00490627097725962
"Q96IQ9",0.00636652612149017
"Q96IR2",0.0043873885657474
"Q96IS3",0.00614706702539497
"Q96IT1",0.0049525267536361
"Q96IU2",0.00480134859582774
"Q96IV0",0.00612849737691038
"Q96IW2",0.00178899246227639
"Q96IW7",0.00499590959146252
"Q96IY1",0.00739619614427578
"Q96IZ0",0.00508925401158867
"Q96IZ5",0.00401911340041543
"Q96IZ6",0.0130576458642757
"Q96IZ7",0.00215065503679924
"Q96J02",0.0112381274992955
"Q96J42",0.00740764702658907
"Q96J66",0.00568835963558577
"Q96J84",0.00864955916976405
"Q96J86",0.00515561653263646
"Q96J87",0.00714213167742574
"Q96JB5",0.00457025313255562
"Q96JB8",0.00444460628866339
"Q96JC9",0.0132030852079062
"Q96JE7",0.00671230932454873
"Q96JE9",0.00265327091863394
"Q96JF0",0.00565511138684896
"Q96JF6",0.00508339005753416
"Q96JG6",0.00911706715901606
"Q96JG8",0.00444086526308386
"Q96JH7",0.00733576448076895
"Q96JH8",0.0103128742664146
"Q96JJ6",0.00751881446288247
"Q96JJ7",0.00322014281497747
"Q96JK2",0.00885922185489031
"Q96JM4",0.00588881495711134
"Q96JM7",0.00309237219476067
"Q96JN0",0.00859510005532053
"Q96JN2",0.00387759779404937
"Q96JN8",0.00613235486577115
"Q96JP5",0.00171832118033314
"Q96JQ2",0.0152185813396038
"Q96K76",0.0140852029064387
"Q96K78",0.0047480397183361
"Q96K80",0.00178255225689064
"Q96K83",0.00315540392703738
"Q96KA5",0.00540202415782098
"Q96KC8",0.00287378307911212
"Q96KC9",0.00343622907698503
"Q96KD3",0.00724869998525313
"Q96KE9",0.00379383655985849
"Q96KG7",0.000664368957362767
"Q96KG9",0.00562233582061155
"Q96KJ4",0.00682751084647386
"Q96KJ9",0.00841808766740192
"Q96KK3",0.00698790831899028
"Q96KQ4",0.0102086253904672
"Q96KQ7",0.0162461170408076
"Q96KR1",0.00413160804420262
"Q96KR6",0.00677270916704095
"Q96KR7",0.00888284684413542
"Q96KS0",0.00724618430881443
"Q96KS9",0.0047919835282597
"Q96KT7",0.00563721159676295
"Q96KW2",0.0187441007159933
"Q96KW9",0.00838169510464039
"Q96L03",0.00290711534990745
"Q96L12",0.00251198691575214
"Q96L34",0.100164919843406
"Q96L42",0.0122440436299982
"Q96L46",0.00433983975969906
"Q96LL4",0.00670968900948094
"Q96LL9",0.00260037473449662
"Q96LM5",0.00513156669665619
"Q96LP6",0.0106626038662709
"Q96LQ0",0.0155373607177059
"Q96LR2",0.0101734198188713
"Q96LR4",0.00635952259049208
"Q96LR7",0.0161825311280256
"Q96LT4",0.00292579993396851
"Q96LT9",0.00410030213230154
"Q96LU7",0.00995605182384788
"Q96LW1",0.00406427056583089
"Q96M53",0.00827737493105286
"Q96M60",0.00589975211210187
"Q96M61",0.0067983578308872
"Q96M63",0.024226230101726
"Q96M69",0.0110197655791812
"Q96M83",0.00669471718381158
"Q96M86",0.00673467788277112
"Q96M89",0.00693470654777489
"Q96M93",0.00625627484830568
"Q96M96",0.00712797859976022
"Q96M98",0.00446900753055723
"Q96MA1",0.00374747001490638
"Q96MK2",0.0214936032312272
"Q96MK3",0.0056948674610338
"Q96MM3",0.00520581973150409
"Q96MM6",0.00920856005007231
"Q96MM7",0.00556103804287011
"Q96MN9",0.00536109853891597
"Q96MP5",0.00638401820878841
"Q96MP8",0.00685616733729035
"Q96MR6",0.00257265035961892
"Q96MR9",0.0053354782233192
"Q96MS0",0.00566986011805177
"Q96MT1",0.00532786040573532
"Q96MT3",0.00380594636429585
"Q96MT7",0.00632048616771855
"Q96MV8",0.00840770437498443
"Q96MW1",0.00163697846284986
"Q96MW5",0.00380005518457854
"Q96MW7",0.00476453687952567
"Q96MX3",0.00377846977039019
"Q96MY1",0.00366268607717383
"Q96MY7",0.00633665259430578
"Q96MZ0",0.00612060876332322
"Q96N03",0.00496938389302555
"Q96N06",0.00619923485523871
"Q96N16",0.00405799880044807
"Q96N19",0.00700492903195052
"Q96N20",0.00492034583329197
"Q96N21",0.00992242794158075
"Q96N22",0.00429843063740721
"Q96N23",0.00602703051501426
"Q96N46",0.00846583465966431
"Q96N64",0.00155109115868886
"Q96N67",0.00737447315804683
"Q96N77",0.00662196477697059
"Q96NA8",0.00639567574227035
"Q96NB1",0.00629349652102195
"Q96NB3",0.00299134881263587
"Q96NC0",0.00423893359673079
"Q96ND0",0.00688572830775327
"Q96ND8",0.00708300017085696
"Q96NE9",0.00731132534085954
"Q96NG3",0.00472482779344072
"Q96NG5",0.00554770001583783
"Q96NG8",0.00948258808866269
"Q96NH3",0.00722481644895633
"Q96NI6",0.0242622928286807
"Q96NI8",0.00302209237874209
"Q96NJ6",0.00957875437988164
"Q96NK8",0.00599593408939765
"Q96NL0",0.00707541083367653
"Q96NL1",0.00455725670444394
"Q96NL3",0.00491010171331276
"Q96NL6",0.00580610779168377
"Q96NL8",0.0043181286458308
"Q96NM4",0.0101977225808414
"Q96NN9",0.00500377818985432
"Q96NX5",0.00987758252210993
"Q96NX9",0.0105700320390638
"Q96NY7",0.00175646853231087
"Q96NY8",0.0141251909022372
"Q96NY9",0.00589076233960873
"Q96NZ1",0.00792290929689997
"Q96NZ9",0.00219720647462072
"Q96P16",0.0041104136678598
"Q96P26",0.00995498981855807
"Q96P31",0.0064501693565439
"Q96P44",0.00164746825331186
"Q96P47",0.013142294102007
"Q96PD2",0.00592563747502876
"Q96PD4",0.00406756764271558
"Q96PD7",0.00547835095431736
"Q96PE1",0.0129596086246596
"Q96PE2",0.0517340805222001
"Q96PE3",0.0222647119901608
"Q96PE5",0.0060241532342609
"Q96PE6",0.00402273375605216
"Q96PF2",0.00426856396412123
"Q96PG1",0.0057070916663416
"Q96PG2",0.0060126851834768
"Q96PU5",0.0117010468364058
"Q96PU8",0.00609747928982303
"Q96PV0",0.0140205833607091
"Q96PV4",0.00430248972093766
"Q96PV6",0.00483516842468181
"Q96PX1",0.00900314932024041
"Q96PX6",0.00667564851967209
"Q96PX9",0.0140111234404413
"Q96PY6",0.0028457361660356
"Q96Q91",0.00689394673419041
"Q96QB1",0.0129662033000802
"Q96QC0",0.00518364734257906
"Q96QD8",0.00366967844268197
"Q96QD9",0.0052622244269469
"Q96QE2",0.00921211534734427
"Q96QE3",0.00784282235180726
"Q96QT6",0.00772064035198806
"Q96QU1",0.00828796164247975
"Q96QU4",0.0082020267067157
"Q96QU6",0.00771911531690496
"Q6IQ49",0.00684440146317186
"Q6IQ55",0.0162030355027454
"Q6L8Q7",0.00670988855294688
"Q6L9W6",0.00636628938103205
"Q6MZM9",0.00214708097056277
"Q6MZP7",0.00741163340804277
"Q6MZQ0",0.0152927259468611
"Q6NT76",0.00806775856453974
"Q6NT89",0.00590095604477017
"Q6NTE8",0.00537594722142156
"Q6NTF9",0.00450217614643611
"Q6NUI6",0.00429290328801898
"Q6NUJ2",0.00329283770676208
"Q6NUJ5",0.00574578380328234
"Q6NXT2",0.00558356075623678
"Q6NXT4",0.0123384026333439
"Q6NXT6",0.00578542001889997
"Q6NY19",0.00581020149250148
"Q6NYC1",0.00691343783156333
"Q6NYC8",0.0062719971807493
"Q6NZ36",0.00805158386569781
"Q6P1M9",0.00181849383975425
"Q6P1N0",0.00694556408188591
"Q6P1Q0",0.0052431806267124
"Q6P1Q9",0.0106742229164097
"Q6P1R3",0.00689489844475371
"Q6P1R4",0.00283582785870166
"Q6P3S6",0.0118799526217022
"Q6P3V2",0.0095037239391175
"Q6P3W7",0.00580649553402584
"Q6P3X3",0.00629187040451415
"Q6P3X8",0.00505866706212843
"Q6P444",0.00880751618351596
"Q6P499",0.00511719312355948
"Q6P4A8",0.00730732820830385
"Q6P5X7",0.00824489456022795
"Q6P5Z2",0.0109375686802972
"Q6P6B1",0.00188065957511921
"Q6P6C2",0.00496596366608097
"Q6P988",0.00414957457675706
"Q6P995",0.00786016546397908
"Q6P996",0.00402465794177744
"Q6P9A2",0.00548605352796097
"Q6P9A3",0.00531079673393201
"Q6P9F0",0.00286864436295729
"Q6P9F7",0.00851567961278624
"Q6P9G4",0.00324782993537652
"Q6P9G9",0.00348519580036035
"Q6P9H4",0.00462609656972883
"Q6P9H5",0.00586276256856478
"Q6PF06",0.00368150550298936
"Q6PFW1",0.0232744071371148
"Q6PG37",0.00430089597219321
"Q6PGN9",0.0387809254259687
"Q6PGQ1",0.00508520606504836
"Q6PGQ7",0.0391248974431502
"Q6PH81",0.00495492848555185
"Q6PHW0",0.00363551979139602
"Q6PI26",0.0073482854943778
"Q6PI47",0.00633687293948238
"Q6PI77",0.00415083051055273
"Q6PI78",0.0058235553730976
"Q6PI97",0.00249892423730705
"Q6PI98",0.00401177673143471
"Q6PID8",0.0064845959911589
"Q6PIF2",0.00718946788924275
"Q6PJG2",0.00757448757629168
"Q6PJG9",0.0066020324803453
"Q96R06",0.00898005874019574
"Q96RD6",0.00987056337375682
"Q96RD7",0.00375652990597768
"Q96RE7",0.0120121689609639
"Q96RE9",0.00387658094442262
"Q96RF0",0.00716339377454872
"Q96RG2",0.00930881046126395
"Q96RI0",0.00676706240798388
"Q96RI1",0.0049236628658962
"Q96RN1",0.00671738488481307
"Q96RN5",0.00277516174048834
"Q96RP3",0.0068380511959053
"Q96RP7",0.00759369131921511
"Q96RP8",0.00628553737725339
"Q96RQ9",0.00603572234299446
"Q96RR1",0.00532814130353802
"Q96RR4",0.0134940472324419
"Q96RS0",0.00294858171575769
"Q96RT1",0.0136859921188293
"Q96RT6",0.00675525763763161
"Q96RT7",0.00178238117363084
"Q96RT8",0.00685875935756825
"Q96RU2",0.0150581517500728
"Q96RU3",0.0183275185317999
"Q96RU7",0.00572417881233747
"Q96S15",0.00450192277509794
"Q96S21",0.0156703879871063
"Q96S38",0.00863614084124016
"Q96S53",0.00518324900318532
"Q96S55",0.00645182675795306
"Q96S59",0.0124799627177826
"Q96S65",0.00737361192385248
"Q96S66",0.0031018809016977
"Q96S82",0.0205420731429888
"Q96S90",0.012282154908051
"Q96S94",0.0113374688280809
"Q96S96",0.00411374757525201
"Q96S99",0.00642381255924963
"Q96SA4",0.00781344197446411
"Q96SB3",0.00465552606371512
"Q96SB4",0.00480560795137654
"Q96SC8",0.00752709194547118
"Q96SD1",0.0052158461416032
"Q96SL1",0.00359797394190372
"Q96SL8",0.00734696583061731
"Q96SM3",0.00541279720375727
"Q96SN7",0.00784641528986355
"Q96SN8",0.00263718616282097
"Q96SQ5",0.00580539490565958
"Q96SQ7",0.00341498784027836
"Q96SR6",0.00287605239850386
"Q96ST2",0.00462968982742214
"Q96ST3",0.00577071525293506
"Q96ST8",0.00540339245812486
"Q96T60",0.00442022268155656
"Q96T68",0.00646767901665618
"Q96T83",0.00565300141400795
"Q96T88",0.00677113244501788
"Q96T92",0.00593287894730496
"Q96TA1",0.00505305850050566
"Q96TA2",0.00537662386187789
"Q96TC7",0.00330646862993565
"Q99062",0.00817247541412362
"Q99075",0.00375858403980726
"Q99081",0.00869654526236261
"Q99217",0.00421776533371115
"Q99250",0.00624773841476268
"Q99496",0.00756593719773054
"Q99500",0.0128263687655058
"Q99502",0.0082527823433577
"Q99504",0.00655526405383052
"Q99519",0.00341930305667149
"Q99523",0.00588753245147999
"Q99527",0.00649858917015815
"Q99536",0.00422164358173555
"Q99542",0.00800588498661095
"Q99543",0.00457183747449944
"Q99547",0.00354432741184712
"Q99549",0.00236229945654645
"Q99550",0.012576085100535
"Q99558",0.00954604129256155
"Q99592",0.00589661461072141
"Q99593",0.00740948232561857
"Q99594",0.00606981186018517
"Q99595",0.00696086552508597
"Q99598",0.0048430949203235
"Q99607",0.007487278523441
"Q99608",0.00884087744225246
"Q99612",0.0074902521051839
"Q99613",0.00467219208032943
"Q99614",0.00381511063397694
"Q99618",0.00581205486029393
"Q99624",0.00492208295012909
"Q99678",0.00734929874587211
"Q99680",0.00554002932414999
"Q99683",0.00816764717930533
"Q99684",0.0071081697088761
"Q99687",0.00435770812578758
"Q99689",0.00403702294239822
"Q99697",0.00878879051754418
"Q99698",0.0102925728160005
"Q99748",0.00762525706803363
"Q99750",0.0118609546110306
"Q99755",0.00654810249924376
"Q99757",0.00850532317502459
"Q99758",0.0126712655193105
"Q99759",0.0114711604239658
"Q99767",0.00787441937067108
"Q99788",0.00894231149237269
"Q99795",0.00229123823487365
"Q99797",0.0036685234892152
"Q99801",0.00599435218012874
"Q99807",0.00509133300249435
"Q99808",0.00583335255390024
"Q99811",0.00849949915970075
"Q99814",0.00781048485919859
"Q99816",0.0102797968287928
"Q99835",0.00279952712360148
"Q99848",0.00116660393769523
"Q99853",0.00250556967339227
"Q99856",0.00521399217716847
"Q99865",0.0076446532975087
"Q99873",0.00719872498925563
"Q99879",0.00593132188228741
"Q99880",0.00546501026398009
"Q99884",0.00684624172616066
"Q99909",0.00323591999338147
"Q99928",0.00696351375655547
"Q99929",0.0139240941661961
"Q99932",0.00557706426909636
"Q99933",0.00369634717589445
"Q99967",0.00337719179300866
"Q99973",0.0120261932767074
"Q99983",0.00538969441168496
"Q99985",0.00331714532597872
"Q99986",0.00490319331531771
"Q99988",0.00554258560605497
"Q99990",0.0225350854630939
"Q99996",0.00359885343794246
"Q99999",0.00633764607429876
"Q9BPU6",0.00592652306225127
"Q9BPV8",0.00654177930323562
"Q9BPW5",0.00466373343453752
"Q9BPW8",0.00465830186494659
"Q9BPX3",0.00322558165016362
"Q9BQ70",0.00150754433659317
"Q9BQ75",0.00286700288465088
"Q9BQ87",0.00310688267364761
"Q9BQ89",0.0331884104324978
"Q9BQ95",0.00476360451505942
"Q9BQA5",0.00529890601469877
"Q9BQB4",0.00642771963950839
"Q9BQD7",0.0100917323070051
"Q9BQE6",0.00725991038262428
"Q9BQE9",0.00584844926954544
"Q9BQF6",0.00628004082300213
"Q9BQG0",0.00366182608052831
"Q9BQG1",0.00653329146619164
"Q9BQS8",0.00626533480825693
"Q9BQT9",0.00674287065127017
"Q9BQW3",0.0129859455128621
"Q9BQY4",0.00684234362652958
"Q9BQY9",0.00379469280195111
"Q9BR10",0.00835568906350772
"Q9BR39",0.00978875030650343
"Q9BR61",0.0148539976244568
"Q9BR76",0.0190430941753608
"Q9BR77",0.00715176955851896
"Q9BR84",0.00605885999010692
"Q9BRA0",0.00507998396285695
"Q9BRC7",0.00418167250129136
"Q9BRQ6",0.0107790244547124
"Q9BRR0",0.00417840449576045
"Q9BRR3",0.00946167725771142
"Q9BRR8",0.00357576520332942
"Q9BRR9",0.0119995379143855
"Q9BRS2",0.00372600144664784
"Q9BRS8",0.0148204465079437
"Q9BRT6",0.00307187026003189
"Q9BRT8",0.00576245896046861
"Q9BRU2",0.00920649667726887
"Q9BSF0",0.00712467000593355
"Q9BSF8",0.0293433587156306
"Q9BSG5",0.00493082176224109
"Q9BSH4",0.00943192034600794
"Q9BSI4",0.0039057013655457
"Q9BSJ2",0.00714311810460834
"Q9BSJ5",0.00304831367184984
"Q9BSJ6",0.0184544525270667
"Q9BSJ8",0.00811533623093025
"Q9BT76",0.00661493482456248
"Q9BT81",0.00113121632360669
"Q9BT88",0.00268457057210358
"Q9BTA9",0.00771853657271787
"Q9BTC0",0.00344678661241679
"Q9BTC8",0.00716108200003652
"Q9BTD3",0.00522990913893839
"Q9BTD8",0.00366022241539799
"Q9BUA3",0.00617129143707419
