"","GO0005681_spliceosomal_complex"
"Q8WXR4",0.00826929113103567
"Q8WXS3",0.00341570051846102
"Q8WXS5",0.00754521510838909
"Q8WXS8",0.00799501760531045
"Q8WXT5",0.00680044688926528
"Q8WYA1",0.00403798011504438
"Q8WYA6",0.0390917543339351
"Q8WYB5",0.00452046509847588
"Q8WYH8",0.0144438157550789
"Q8WYK2",0.00782226675931498
"Q8WYL5",0.00344746098495588
"Q8WYN3",0.0128044596597308
"Q8WYP3",0.0070654867405791
"Q8WYP5",0.00202646530537646
"Q8WYQ3",0.00104289569484785
"Q8WYQ4",0.0104026710364848
"Q8WYQ5",0.0105691100136927
"Q8WYQ9",0.00250255503166169
"Q8WZ55",0.00937950647762976
"Q8WZ59",0.00392792654172234
"Q8WZ60",0.00761775070879512
"Q8WZ64",0.0062212545159819
"Q8WZ71",0.00602020051282588
"Q8WZ73",0.0054950281616042
"Q8WZ74",0.00347155923214103
"Q8WZ75",0.00430295325214836
"Q8WZA1",0.00750176608608805
"Q8WZA9",0.0199997382678062
"Q92522",0.0145923223251862
"Q92529",0.00428281084482756
"Q92530",0.0279972448981985
"Q92536",0.00970495370420504
"Q92537",0.00632303025341193
"Q92538",0.00744954618764566
"Q92539",0.009771479100967
"Q92540",0.0081509654946773
"Q92541",0.0195489479675731
"Q92570",0.00488496178530219
"Q92574",0.00451728538219737
"Q92575",0.0468417938602285
"Q92576",0.0194899076137201
"Q92581",0.00178760648054103
"Q92585",0.00135873533896981
"Q92597",0.00623586751762554
"Q92598",0.0107856385448161
"Q92599",0.00612632901201061
"Q92604",0.0025883522033889
"Q92608",0.0047997030855913
"Q92609",0.00602972159416801
"Q92618",0.00681237004757894
"Q92620",0.0370738565691607
"Q92622",0.00526753637800691
"Q92623",0.00731189445329183
"Q92625",0.00894662271793691
"Q92729",0.00460938798765314
"Q92730",0.00599212552904491
"Q92731",0.00779211808326838
"Q92733",0.00724768020187611
"Q92734",0.00494156516162071
"Q92736",0.00887854260631398
"Q92738",0.00993003748173993
"Q92743",0.00259689224903631
"Q92748",0.0122931495349493
"Q92750",0.00412616746133044
"Q92753",0.00602742268259598
"Q92754",0.00275580592095071
"Q92764",0.00466726019763419
"Q92765",0.008477442736449
"Q92794",0.0314215850292933
"Q92796",0.00689327027216384
"Q92797",0.00650878514783177
"Q92800",0.00896757643279454
"Q92802",0.00902853948462641
"Q92804",0.0118749915907552
"Q92805",0.00738816625705243
"Q92837",0.00953392189403463
"Q92838",0.00628856014230183
"Q92839",0.000835782009976491
"Q92841",0.0174290023076637
"Q92844",0.0101655969727413
"Q92847",0.0054720826552694
"Q92851",0.00515581308987288
"Q92854",0.0023122932986165
"Q92858",0.0061029491385037
"Q92859",0.00403615406933781
"Q92870",0.00302587887902445
"Q92886",0.0132998152912073
"Q92879",0.00331183490245383
"Q92911",0.00926283749098533
"Q92913",0.00585792527934043
"Q92914",0.00398223612641153
"Q92915",0.00778060197997005
"Q92917",0.0306301440985953
"Q92918",0.00597439371181269
"Q92922",0.0190791854459248
"Q92925",0.0141584524135285
"Q92930",0.00414975424731311
"Q92932",0.00434266316788591
"Q92934",0.00765151653259966
"Q92935",0.00211838622739482
"Q92945",0.00411311101422726
"Q92979",0.0118827415757048
"Q92982",0.00940615712251937
"Q92985",0.00615328732079249
"Q92988",0.00234853329882362
"Q92993",0.00765846376939578
"Q92994",0.0201021154493737
"Q92997",0.0156025135797566
"Q93008",0.00816464072805153
"Q93009",0.00270889373470227
"Q93015",0.00532361271019701
"Q93038",0.00288314914554135
"Q93050",0.00583867023230631
"Q93052",0.00666213267423231
"Q93063",0.00383317054850917
"Q969F2",0.0156072679267741
"Q969F8",0.00625083330491453
"Q969F9",0.00723883644626859
"Q969G2",0.0073385695522173
"Q969G3",0.0115544901293593
"Q969G5",0.0145333409831019
"Q969G9",0.010882989735312
"Q969H0",0.0276221696762921
"Q969H4",0.00645603999835309
"Q969I6",0.0121020924466589
"Q969J2",0.00676226215343219
"Q969K3",0.00440607762857767
"Q969M2",0.0102891030923377
"Q969Y2",0.00284353187879145
"Q969Z0",0.00284088880324841
"Q969Z4",0.00439801451847818
"Q96A00",0.0100441332813464
"Q96A04",0.00587416823925925
"Q96A08",0.0240381014781333
"Q96A09",0.00479318220668368
"Q96A11",0.00530433233504109
"Q96A19",0.00699347508330507
"Q96A22",0.00501234370969247
"Q96A25",0.00584031255366817
"Q96A26",0.00697892638048904
"Q96A29",0.00846476367027714
"Q96A33",0.0123043053365953
"Q96A46",0.00386436592354347
"Q96A65",0.0077525200636503
"Q96A73",0.00440444009288281
"Q96A83",0.00704802011319933
"Q96A98",0.00368238456822799
"Q96A99",0.00374590835584229
"Q96AA8",0.0111689503009005
"Q96AC1",0.00744108329819158
"Q96AC6",0.00518177088824158
"Q96AD5",0.0092703883244053
"Q96AE4",0.00638011200730347
"Q96AG3",0.0116658752238626
"Q96AG4",0.0195203433679703
"Q96AH0",0.00690675762827383
"Q96AY3",0.00226510186669162
"Q96AY4",0.00501567753681381
"Q96B01",0.016740221956527
"Q96B18",0.00291478203856347
"Q96B23",0.0123684602079851
"Q96B33",0.00694101013328622
"Q96B36",0.0127783298033912
"Q96B54",0.00901614335677197
"Q96B77",0.00571258907358767
"Q96B97",0.0150609115618019
"Q96BA8",0.00730519654592806
"Q96BD0",0.00430104366031174
"Q96BD5",0.00296024429727674
"Q96BD8",0.0084840375814601
"Q96BF3",0.00621021121105629
"Q96BT3",0.00484971909078636
"Q96BT7",0.00311545432455277
"Q96BU1",0.00496977230205829
"Q96BV0",0.0053349548527374
"Q96BW1",0.00507348952511411
"Q96BY6",0.00422757145677814
"Q96BY7",0.00756185375967139
"Q96BY9",0.0132664234167854
"Q96BZ4",0.00157030997331262
"Q96C00",0.003078370414114
"Q96CB8",0.01107159218696
"Q96CB9",0.00758393786416391
"Q96CC6",0.00347646012723963
"Q96CF2",0.0113088100437724
"Q96CG3",0.00715280101530978
"Q96CG8",0.00416545722897623
"Q96CJ1",0.0174299070942476
"Q96CK0",0.0105449578088614
"Q96CN4",0.00549330653268131
"Q96CN9",0.00700753702811267
"Q96CP2",0.00788573731342325
"Q96CP6",0.00438470124507373
"Q96D31",0.00445425343885232
"Q96D42",0.00127779536220994
"Q96D53",0.00375892151979979
"Q96D59",0.00274478747868701
"Q96D70",0.00290639456512594
"Q96D71",0.00374035161155825
"Q96D96",0.0116167805289467
"Q96D98",0.00591050894498521
"Q96DB5",0.00498399061720011
"Q96DB9",0.00669661278803339
"Q96DC7",0.0165864358509
"Q96DD7",0.00371533663958471
"Q96DE5",0.00684327535416867
"Q96DF8",0.00365212629737993
"Q96DI7",0.00545395909839318
"Q96DL1",0.00218559071703979
"Q96DM1",0.00833533227904945
"Q96DN2",0.00274704572896034
"Q96DN5",0.0060910674088835
"Q96DZ5",0.0130576919214579
"Q96E09",0.00252682934772765
"Q96E11",0.00239701433728777
"Q96E29",0.00136120323625375
"Q96E39",0.0533733657298536
"Q96E40",0.00798064873193629
"Q96E93",0.00180050358020522
"Q96EA4",0.0142211803328339
"Q96EB1",0.00451779013369995
"Q96EB6",0.00833655953172075
"Q96EC8",0.00265153690014352
"Q96ES7",0.00498122038956393
"Q96ED9",0.00618726488835242
"Q96EE3",0.00248853436181253
"Q96EU6",0.00960125249587057
"Q96EV2",0.0291496798933706
"Q96EV8",0.00438792635104975
"Q96EW2",0.00694648960711611
"Q96EX1",0.0109943710358658
"Q96EX2",0.00191619400396675
"Q96EX3",0.00451645288203973
"Q96EY4",0.0134644280370226
"Q96EY5",0.00324742077331482
"Q96EZ8",0.00625160068184867
"Q96F05",0.000754083395686688
"Q96F24",0.0142288924050658
"Q96F25",0.00198606799567488
"Q96F45",0.00154776287443689
"Q96FK6",0.00921984790752439
"Q96FL8",0.00721918963893435
"Q96FL9",0.00230675175383321
"Q96FS4",0.00514492314720274
"Q96FT9",0.0145580764932954
"Q96FV0",0.0122343001293437
"Q96FV9",0.00959027040043381
"Q96FZ2",0.0127862017147639
"Q96FZ5",0.00299804140257608
"Q96FZ7",0.00797054002370166
"Q96G01",0.00719316963129653
"Q96G23",0.0267640214923411
"Q96G25",0.00448091712363863
"Q96G27",0.00201370496183091
"Q96G28",0.0165819398706389
"Q96G30",0.00583580752572834
"Q96G42",0.0102513816830209
"Q96G46",0.0200808880036952
"Q96G74",0.00518768034334218
"Q96G91",0.00612259835184356
"Q96G97",0.0026428189556436
"Q96GA3",0.0168976908837294
"Q96GC6",0.00530743903386983
"Q96GC9",0.0108023467676152
"Q96GD3",0.00730163977358378
"Q96GD4",0.00449018017922631
"Q96GE4",0.00453933418665668
"Q96GE5",0.00726970448243852
"Q96GF1",0.00404140749701498
"Q96GI7",0.00624306038479601
"Q96GL9",0.00816240047943554
"Q96GM1",0.00580234621260787
"Q96GM5",0.0126035491004115
"Q96GM8",0.0256694971053139
"Q96GN5",0.0179179694217343
"Q96GP6",0.0279776196372886
"Q96GX5",0.00340453646233771
"Q96GY0",0.00582976819223723
"Q96GY3",0.0116178254649385
"Q96GZ6",0.0103212492212066
"Q96H12",0.00625682643713778
"Q96H15",0.000740458409120607
"Q96H35",0.0100864800985786
"Q96H72",0.00278166479230848
"Q96H79",0.00837687676709894
"Q96H86",0.0116051025496119
"Q96HA1",0.00251679692650104
"Q96HB5",0.00564950270099815
"Q96HA4",0.00426578578927737
"Q96HA7",0.0193625671900076
"Q96HC4",0.00170162001345744
"Q96HD1",0.002523295500795
"Q96HE9",0.00901021078325159
"Q96HF1",0.00247221465043511
"Q96HG1",0.00376322708953275
"Q96HH4",0.0207075573603894
"Q96HH6",0.00223011894175175
"Q96HH9",0.00526642113256494
"Q96HN2",0.0109869306524797
"Q96HP0",0.00578658888961792
"Q96HQ0",0.00525199349662489
"Q96HR8",0.0239494234155392
"Q96HR9",0.00601532424354789
"Q96HS1",0.00181859034607267
"Q96HU1",0.00552015041358526
"Q96HV5",0.00273906656583717
"Q96HW7",0.00757295640865077
"Q96HY6",0.0693763820773204
"Q96HZ4",0.00984801257042978
"Q96I13",0.0135464930571585
"Q96I23",0.0067162110945164
"Q96I24",0.00900179315810078
"Q96I25",0.0167916882204518
"Q96I34",0.00403693764322327
"Q96I76",0.0116525155540072
"Q96IQ9",0.00529664474442546
"Q96IR2",0.00293495536058174
"Q96IS3",0.00766236159896758
"Q96IT1",0.00667995587196488
"Q96IU2",0.00899885371107253
"Q96IV0",0.00454805213183829
"Q96IW2",0.0368330822164715
"Q96IW7",0.00389777284697616
"Q96IY1",0.00658285974702112
"Q96IZ0",0.0173812966181774
"Q96IZ5",0.00768411742650169
"Q96IZ6",0.00539228021785729
"Q96IZ7",0.273991912709031
"Q96J02",0.00954605545574699
"Q96J42",0.0057408878866752
"Q96J66",0.00794314733666907
"Q96J84",0.00469154898249952
"Q96J86",0.00750110806977756
"Q96J87",0.00499631883304703
"Q96JB5",0.00702807524736489
"Q96JB8",0.00321885234633918
"Q96JC9",0.00478919062034287
"Q96JE7",0.0111503798223017
"Q96JE9",0.033981009745429
"Q96JF0",0.0106286933544475
"Q96JF6",0.00761224664507216
"Q96JG6",0.00676739440773833
"Q96JG8",0.00653737154193372
"Q96JH7",0.0135993823294727
"Q96JH8",0.0051319876609713
"Q96JJ6",0.00631307132353436
"Q96JJ7",0.0323856267376902
"Q96JK2",0.0114658209956028
"Q96JM4",0.0119133760491911
"Q96JM7",0.00970468241736678
"Q96JN0",0.008137031712649
"Q96JN2",0.0148423495124687
"Q96JN8",0.00711867048966664
"Q96JP5",0.0510189728256948
"Q96JQ2",0.0060994451187925
"Q96K76",0.00503728117455288
"Q96K78",0.00502039717868406
"Q96K80",0.00160249578803732
"Q96K83",0.0103901395470406
"Q96KA5",0.00213207073350963
"Q96KC8",0.0196398084278036
"Q96KC9",0.00637698292724023
"Q96KD3",0.00450377575182072
"Q96KE9",0.00352049203884931
"Q96KG7",0.00940995304857431
"Q96KG9",0.00486471158592615
"Q96KJ4",0.00136423110036082
"Q96KJ9",0.00457287673984549
"Q96KK3",0.0073587251184385
"Q96KQ4",0.00549807661400288
"Q96KQ7",0.006174954975212
"Q96KR1",0.00954450938792482
"Q96KR6",0.00550399572180388
"Q96KR7",0.0084645581015307
"Q96KS0",0.00251583440694265
"Q96KS9",0.011506044400128
"Q96KT7",0.0069276408049463
"Q96KW2",0.000994315039816407
"Q96KW9",0.00503483497408334
"Q96L03",0.0100308267573017
"Q96L12",0.0308134550603621
"Q96L34",0.00525808033600976
"Q96L42",0.00207394560382984
"Q96L46",0.00340665463431328
"Q96LL4",0.0082870497498944
"Q96LL9",0.00851092416027462
"Q96LM5",0.00867190586116169
"Q96LP6",0.00479870790492414
"Q96LQ0",0.00396094673471146
"Q96LR2",0.00515852587432386
"Q96LR4",0.00246363354786498
"Q96LR7",0.00474011923536587
"Q96LT4",0.00212519131821351
"Q96LT9",0.0124588123125498
"Q96LU7",0.00407749073316419
"Q96LW1",0.00665183181844667
"Q96M53",0.00551076421009084
"Q96M60",0.00774319149462542
"Q96M61",0.00791963736566012
"Q96M63",0.00283552973787129
"Q96M69",0.00505656942362832
"Q96M83",0.00466227800537491
"Q96M86",0.0170778522204988
"Q96M89",0.00473154247105593
"Q96M93",0.00447019448540346
"Q96M96",0.00693779184929938
"Q96M98",0.0056932490190752
"Q96MA1",0.00416675152167989
"Q96MK2",0.00403059647179772
"Q96MK3",0.00969270268562885
"Q96MM3",0.00776789720527644
"Q96MM6",0.00532166431640109
"Q96MM7",0.00903330420231852
"Q96MN9",0.00616918847888992
"Q96MP5",0.00703952806550768
"Q96MP8",0.00692926454516895
"Q96MR6",0.0088027019794964
"Q96MR9",0.00496883965840658
"Q96MS0",0.0114099893304694
"Q96MT1",0.00809898162209916
"Q96MT3",0.00713452971589384
"Q96MT7",0.0160409120343435
"Q96MV8",0.00761834804886558
"Q96MW1",0.0210372446084682
"Q96MW5",0.0104587975353552
"Q96MW7",0.00632823851950114
"Q96MX3",0.00380106148540954
"Q96MY1",0.00758438923663432
"Q96MY7",0.0105240946310662
"Q96MZ0",0.00616104523408806
"Q96N03",0.00560463119994547
"Q96N06",0.0158248470863138
"Q96N16",0.0152809227037837
"Q96N19",0.00562614852024814
"Q96N20",0.00686049297996881
"Q96N21",0.00532602237377306
"Q96N22",0.00495444978273618
"Q96N23",0.00838005649100722
"Q96N46",0.0759925588378377
"Q96N64",0.0103602363942996
"Q96N67",0.00684317708061771
"Q96N77",0.00452831194205991
"Q96NA8",0.00656540248695612
"Q96NB1",0.00728993085322018
"Q96NB3",0.0138895629690733
"Q96NC0",0.00842671449870371
"Q96ND0",0.0121899621379923
"Q96ND8",0.00828945936801626
"Q96NE9",0.00361529546056394
"Q96NG3",0.0372857094701997
"Q96NG5",0.00660207359169409
"Q96NG8",0.00642403337012666
"Q96NH3",0.0098014794973812
"Q96NI6",0.00177877646498469
"Q96NI8",0.0104333110476741
"Q96NJ6",0.00586794016643272
"Q96NK8",0.027246588623834
"Q96NL0",0.0055517002981526
"Q96NL1",0.00433843866770335
"Q96NL3",0.00673941959328869
"Q96NL6",0.00415720676565777
"Q96NL8",0.0138962244202016
"Q96NM4",0.00351864157934054
"Q96NN9",0.0084540976195444
"Q96NX5",0.00294872749282947
"Q96NX9",0.00389414156830082
"Q96NY7",0.0202767138912386
"Q96NY8",0.00603745504539301
"Q96NY9",0.00877915212351678
"Q96NZ1",0.00237267131062237
"Q96NZ9",0.00732266326306399
"Q96P16",0.013755104124507
"Q96P26",0.0160835789044447
"Q96P31",0.00707667569135302
"Q96P44",0.00978730465628873
"Q96P47",0.00473388843609853
"Q96PD2",0.00261293149823428
"Q96PD4",0.00253291199654208
"Q96PD7",0.00251586024084405
"Q96PE1",0.00420009393912058
"Q96PE2",0.00554905719183434
"Q96PE3",0.00291918763378644
"Q96PE5",0.0110525535377176
"Q96PE6",0.00939500867476205
"Q96PF2",0.0156243385061403
"Q96PG1",0.00339029513847971
"Q96PG2",0.00581963505132536
"Q96PU5",0.00612952632147556
"Q96PU8",0.00257157055997538
"Q96PV0",0.00310620929186539
"Q96PV4",0.00517710031441441
"Q96PV6",0.0162360764475226
"Q96PX1",0.00457297812457018
"Q96PX6",0.00978754561324865
"Q96PX9",0.00422300325142518
"Q96PY6",0.0227533521618384
"Q96Q91",0.00776581337824453
"Q96QB1",0.00427436656147432
"Q96QC0",0.0117876307071286
"Q96QD8",0.012420264145758
"Q96QD9",0.0078205129310765
"Q96QE2",0.0101466113571856
"Q96QE3",0.0108306054684188
"Q96QT6",0.00490298673174347
"Q96QU1",0.00284141619237957
"Q96QU4",0.0168375628550813
"Q96QU6",0.00752110626767703
"Q6IQ49",0.0136255242265243
"Q6IQ55",0.00397154723764954
"Q6L8Q7",0.00465471577872628
"Q6L9W6",0.00945315724693228
"Q6MZM9",0.0046116941283954
"Q6MZP7",0.00230192578923682
"Q6MZQ0",0.00286718621817084
"Q6NT76",0.00495676088861176
"Q6NT89",0.00477221412019858
"Q6NTE8",0.00643770604562612
"Q6NTF9",0.00233553835049161
"Q6NUI6",0.00663786890147175
"Q6NUJ2",0.00243256222664936
"Q6NUJ5",0.0148442830531632
"Q6NXT2",0.00750089930375212
"Q6NXT4",0.00550258775145029
"Q6NXT6",0.00912941836579441
"Q6NY19",0.0075325496047809
"Q6NYC1",0.00991361370126578
"Q6NYC8",0.0333431024828144
"Q6NZ36",0.00844093395963967
"Q6P1M9",0.00464623924085976
"Q6P1N0",0.00745086104557838
"Q6P1Q0",0.00358394146829967
"Q6P1Q9",0.00476194289813269
"Q6P1R3",0.00747887272723428
"Q6P1R4",0.0071421324856741
"Q6P3S6",0.0063458622188614
"Q6P3V2",0.00621316494789325
"Q6P3W7",0.00232499276071534
"Q6P3X3",0.00648460010163725
"Q6P3X8",0.0082804557366628
"Q6P444",0.00793229113280915
"Q6P499",0.00458850575514347
"Q6P4A8",0.00275323254150633
"Q6P5X7",0.0015576504654955
"Q6P5Z2",0.00403153709433255
"Q6P6B1",0.0129042147658809
"Q6P6C2",0.034853297933213
"Q6P988",0.0069349458324187
"Q6P995",0.00697251383711488
"Q6P996",0.0123974843380779
"Q6P9A2",0.00329225651996869
"Q6P9A3",0.00515926542722115
"Q6P9F0",0.00418384555888678
"Q6P9F7",0.00531727651394425
"Q6P9G4",0.00280734410937205
"Q6P9G9",0.0107435225502294
"Q6P9H4",0.0103055703930356
"Q6P9H5",0.00676027287702062
"Q6PF06",0.0200834486457818
"Q6PFW1",0.000797790455570006
"Q6PG37",0.00908794746183243
"Q6PGN9",0.00301292775953501
"Q6PGQ1",0.006136544110509
"Q6PGQ7",0.00335016757748762
"Q6PH81",0.0190731700792123
"Q6PHW0",0.00637112933272682
"Q6PI26",0.0044866867488028
"Q6PI47",0.00600531364177877
"Q6PI77",0.00606024017167895
"Q6PI78",0.00308852058516802
"Q6PI97",0.00815700186923358
"Q6PI98",0.00299906496847305
"Q6PID8",0.00413270871735808
"Q6PIF2",0.00736323419903558
"Q6PJG2",0.00744755721342195
"Q6PJG9",0.00753220521260743
"Q96R06",0.0013561003188463
"Q96RD6",0.00217761877762829
"Q96RD7",0.00824716715224985
"Q96RE7",0.00224369420615552
"Q96RE9",0.0050547787770462
"Q96RF0",0.00739022820848032
"Q96RG2",0.00437723117383121
"Q96RI0",0.00319440595881501
"Q96RI1",0.00770538805032395
"Q96RN1",0.0111491663438616
"Q96RN5",0.00196415997898137
"Q96RP3",0.00489903630354651
"Q96RP7",0.00178782582501925
"Q96RP8",0.00879235333094584
"Q96RQ9",0.00569300658680453
"Q96RR1",0.00877781974369811
"Q96RR4",0.00659862274281357
"Q96RS0",0.0123738223185399
"Q96RT1",0.00778843574009987
"Q96RT6",0.0071957808559577
"Q96RT7",0.00301239232088858
"Q96RT8",0.0120399398578199
"Q96RU2",0.00584939378810472
"Q96RU3",0.00639754357723984
"Q96RU7",0.00644647124191544
"Q96S15",0.00961630802493505
"Q96S21",0.00455928340332368
"Q96S38",0.00466374449588151
"Q96S53",0.0091457880045439
"Q96S55",0.00498936004387158
"Q96S59",0.00315002920778954
"Q96S65",0.00581768051877563
"Q96S66",0.0162713212722354
"Q96S82",0.00276449286260776
"Q96S90",0.00552457561199536
"Q96S94",0.0175364568855152
"Q96S96",0.00236362729425778
"Q96S99",0.0183744669635249
"Q96SA4",0.00396893520464772
"Q96SB3",0.0109447450951348
"Q96SB4",0.0102733746250721
"Q96SC8",0.00665939420862482
"Q96SD1",0.00615459997705309
"Q96SL1",0.00775495553452811
"Q96SL8",0.0016615905450276
"Q96SM3",0.00313183988143492
"Q96SN7",0.00582709802512339
"Q96SN8",0.00654145195524292
"Q96SQ5",0.0063367258913025
"Q96SQ7",0.00992676768887905
"Q96SR6",0.00795961732874396
"Q96ST2",0.018335246234071
"Q96ST3",0.00537149611708759
"Q96ST8",0.00650095312590768
"Q96T60",0.0180806061809885
"Q96T68",0.00701958507237047
"Q96T83",0.00262817512192074
"Q96T88",0.014010979396891
"Q96T92",0.00782575694486
"Q96TA1",0.0108319356277845
"Q96TA2",0.00339591360078905
"Q96TC7",0.0335421646402901
"Q99062",0.00488642137114491
"Q99075",0.00637157511874813
"Q99081",0.00474711808439398
"Q99217",0.00337002429783818
"Q99250",0.00833237301197284
"Q99496",0.00462919720570318
"Q99500",0.00586480701396251
"Q99502",0.00595140883539469
"Q99504",0.00636323700188946
"Q99519",0.00297464938044712
"Q99523",0.00587110561986588
"Q99527",0.0036646426483455
"Q99536",0.00895635310405797
"Q99542",0.00430791578289962
"Q99543",0.0130411874180953
"Q99547",0.00914064104734641
"Q99549",0.0187254899806689
"Q99550",0.00655012399691608
"Q99558",0.00714937393044176
"Q99592",0.00545942870371193
"Q99593",0.00586259878411707
"Q99594",0.00732398633834953
"Q99595",0.00583181961941587
"Q99598",0.0120470058261268
"Q99607",0.00571756404275349
"Q99608",0.00673260182586182
"Q99612",0.00399379194796615
"Q99613",0.018420456671426
"Q99614",0.0405883945752071
"Q99618",0.00880025663369258
"Q99624",0.00658200327736151
"Q99678",0.00421754503348457
"Q99680",0.00796985812763066
"Q99683",0.00484956035995399
"Q99684",0.00411695985725639
"Q99687",0.00795300404490377
"Q99689",0.0114778229634458
"Q99697",0.00984661915019671
"Q99698",0.00679723371948418
"Q99748",0.0137995981120673
"Q99750",0.00220172417081867
"Q99755",0.00391406141971954
"Q99757",0.00330920217993281
"Q99758",0.0063385802348493
"Q99759",0.00340627130207338
"Q99767",0.0127253353499778
"Q99788",0.00493414424300787
"Q99795",0.0888423872301032
"Q99797",0.00517234655745082
"Q99801",0.0085507139496773
"Q99807",0.00272817314398691
"Q99808",0.00816791619654268
"Q99811",0.00546226104783265
"Q99814",0.00224282572687641
"Q99816",0.00109580172239327
"Q99835",0.018078103375805
"Q99848",0.0307033969696623
"Q99853",0.00310585120028855
"Q99856",0.00620701272688895
"Q99865",0.00951417570352763
"Q99873",0.00572221333005892
"Q99879",0.0142576013645546
"Q99880",0.0119094861749361
"Q99884",0.00839373697402751
"Q99909",0.00976696874403694
"Q99928",0.00416203283007186
"Q99929",0.00427067281637331
"Q99932",0.004047766920812
"Q99933",0.0158653857732052
"Q99967",0.0034510489611109
"Q99973",0.00147284120378715
"Q99983",0.0136523190205268
"Q99985",0.0168201937185515
"Q99986",0.0126610826386665
"Q99988",0.0030946220333952
"Q99990",0.0024471547315454
"Q99996",0.00712026220188986
"Q99999",0.00209005153602729
"Q9BPU6",0.00725991373926276
"Q9BPV8",0.00379724077312899
"Q9BPW5",0.011261072487513
"Q9BPW8",0.00509740466684916
"Q9BPX3",0.0176415444294198
"Q9BQ70",0.0266657566167128
"Q9BQ75",0.021317152407728
"Q9BQ87",0.00289879129039831
"Q9BQ89",0.00345191434586118
"Q9BQ95",0.00410646799031589
"Q9BQA5",0.00625983741244631
"Q9BQB4",0.0130932715872878
"Q9BQD7",0.00425853666941787
"Q9BQE6",0.00869533696306617
"Q9BQE9",0.00648630445178596
"Q9BQF6",0.00615470364255971
"Q9BQG0",0.034954741361548
"Q9BQG1",0.00406255604592704
"Q9BQS8",0.00569131125399086
"Q9BQT9",0.00953225560767021
"Q9BQW3",0.00375256184076081
"Q9BQY4",0.0079756567970089
"Q9BQY9",0.00984232027526842
"Q9BR10",0.00636834859377965
"Q9BR39",0.0102001680426187
"Q9BR61",0.00497653510623927
"Q9BR76",0.00270042498881535
"Q9BR77",0.00683408531008586
"Q9BR84",0.00539496465267929
"Q9BRA0",0.00651831987378693
"Q9BRC7",0.00851317575574876
"Q9BRQ6",0.010868910732092
"Q9BRR0",0.0081022100764882
"Q9BRR3",0.00171609350563507
"Q9BRR8",0.0162203463467298
"Q9BRR9",0.00482981243174627
"Q9BRS2",0.0189392972017948
"Q9BRS8",0.0106494250645728
"Q9BRT6",0.0101297415806491
"Q9BRT8",0.0092995422611635
"Q9BRU2",0.00672254541834441
"Q9BSF0",0.00621247105828466
"Q9BSF8",0.00557372690104304
"Q9BSG5",0.00550172979589538
"Q9BSH4",0.00233533482850742
"Q9BSI4",0.0070737408938321
"Q9BSJ2",0.00693921522139084
"Q9BSJ5",0.00417840146267971
"Q9BSJ6",0.00225355119381352
"Q9BSJ8",0.00600458899138191
"Q9BT76",0.00485288887428139
"Q9BT81",0.00445697932688174
"Q9BT88",0.00306255367268646
"Q9BTA9",0.00375852121059972
"Q9BTC0",0.168635994729645
"Q9BTC8",0.00565776979816364
"Q9BTD3",0.00379587185987268
"Q9BTD8",0.00773551230698455
"Q9BUA3",0.00840355778299286
"Q9BUA6",0.00999440412958418
"Q9BUB4",0.0105587700551969
"Q9BUB5",0.00605656321529398
"Q9BUB7",0.00323706605766565
"Q9BUF7",0.00623061421544342
"Q9BUG6",0.00852290256924656
