"","GO0030312_external_encapsulating_structure"
"Q8WXR4",0.00298258073158816
"Q8WXS3",0.00777333502622647
"Q8WXS5",0.00898928033446662
"Q8WXS8",0.0104533944696112
"Q8WXT5",0.0139668683770419
"Q8WYA1",0.00782463387946521
"Q8WYA6",0.00412067538590311
"Q8WYB5",0.00522374459530674
"Q8WYH8",0.00385872371371037
"Q8WYK2",0.00833963767346593
"Q8WYL5",0.00283887773540053
"Q8WYN3",0.00642409731515026
"Q8WYP3",0.00481589049768542
"Q8WYP5",0.00210309212749634
"Q8WYQ3",0.0115065757641484
"Q8WYQ4",0.00767232627974631
"Q8WYQ5",0.0065702791440492
"Q8WYQ9",0.00614771859476121
"Q8WZ55",0.0117129259940282
"Q8WZ59",0.00361070214188277
"Q8WZ60",0.00185323167759844
"Q8WZ64",0.00439057384865387
"Q8WZ71",0.00738503590841332
"Q8WZ73",0.0124347450026319
"Q8WZ74",0.00456794305915729
"Q8WZ75",0.0101567124519452
"Q8WZA1",0.0072433643545948
"Q8WZA9",0.00518775789107975
"Q92522",0.00249602976494587
"Q92529",0.00657991198731717
"Q92530",0.00543944269481657
"Q92536",0.00616576287606968
"Q92537",0.005756271539084
"Q92538",0.00991356377284731
"Q92539",0.00460039010196888
"Q92540",0.00912728618890546
"Q92541",0.00657681455155604
"Q92570",0.00571645745037446
"Q92574",0.00567673680641203
"Q92575",0.00493221552404069
"Q92576",0.0083234000019644
"Q92581",0.0123840147139226
"Q92585",0.00448619271824419
"Q92597",0.00651171661286208
"Q92598",0.00491889370899847
"Q92599",0.00359028755628857
"Q92604",0.00686235582891138
"Q92608",0.000452248005789658
"Q92609",0.00608212816782363
"Q92618",0.00670363683386052
"Q92620",0.00476312242609754
"Q92622",0.00595909694815694
"Q92623",0.00484430553341361
"Q92625",0.00332451944333523
"Q92729",0.00453996362595852
"Q92730",0.00359898835472443
"Q92731",0.00601208786666786
"Q92733",0.00320582210565023
"Q92734",0.0222599677063747
"Q92736",0.00521687071464005
"Q92738",0.0124604848479752
"Q92743",0.0381669469858881
"Q92748",0.00512136821557288
"Q92750",0.0074110064644044
"Q92753",0.00456111944675635
"Q92754",0.00487007900097994
"Q92764",0.0058812295610685
"Q92765",0.00864926886070047
"Q92794",0.0024806847480412
"Q92796",0.00671827687216015
"Q92797",0.00809915330142045
"Q92800",0.00506944434461344
"Q92802",0.00589772686769975
"Q92804",0.00591726787412167
"Q92805",0.00889210323241049
"Q92837",0.00856729426388637
"Q92838",0.0261358604038692
"Q92839",0.0107166725253528
"Q92841",0.00692975985317827
"Q92844",0.00904209724565427
"Q92847",0.00691819382243685
"Q92851",0.00681062365364746
"Q92854",0.0114334104158542
"Q92858",0.00603927861628224
"Q92859",0.0080006023156168
"Q92870",0.00768122374661334
"Q92886",0.00486967824501769
"Q92879",0.00622804158908274
"Q92911",0.00780503888129735
"Q92913",0.0060476863497318
"Q92914",0.00901876727589096
"Q92915",0.00541352593238017
"Q92917",0.00679259068767588
"Q92918",0.0113145626699479
"Q92922",0.00337795548317387
"Q92925",0.00656533300259662
"Q92930",0.00335900773886053
"Q92932",0.0105253873779248
"Q92934",0.00657193451342646
"Q92935",0.00422809331063872
"Q92945",0.00716400858831093
"Q92979",0.00621761604453993
"Q92982",0.00824943483933604
"Q92985",0.00863559085623792
"Q92988",0.0134554612605391
"Q92993",0.0058266048132872
"Q92994",0.00494401405509786
"Q92997",0.00721618101182013
"Q93008",0.0115337547184937
"Q93009",0.00937061557648341
"Q93015",0.0173612794075304
"Q93038",0.0413899476998243
"Q93050",0.00753608493650557
"Q93052",0.0211051209188353
"Q93063",0.0064859263090919
"Q969F2",0.0161825524412108
"Q969F8",0.00846910351734436
"Q969F9",0.00915977746479668
"Q969G2",0.00704715941294952
"Q969G3",0.0058135486063278
"Q969G5",0.00335499873005342
"Q969G9",0.00629421174627692
"Q969H0",0.00903616469398829
"Q969H4",0.019041622144016
"Q969I6",0.0041903613993956
"Q969J2",0.0134130854730287
"Q969K3",0.0055247836653105
"Q969M2",0.00426953818318202
"Q969Y2",0.0375728775243792
"Q969Z0",0.0116970275299829
"Q969Z4",0.00588816574538962
"Q96A00",0.00817774941420673
"Q96A04",0.00591929854993986
"Q96A08",0.00249051178077766
"Q96A09",0.007423927019916
"Q96A11",0.00754095671232201
"Q96A19",0.0116136833033689
"Q96A22",0.00443828748874506
"Q96A25",0.00472769628028485
"Q96A26",0.00910091091545762
"Q96A29",0.00319684325657433
"Q96A33",0.0465815630423637
"Q96A46",0.0360936876872649
"Q96A65",0.00714735396922536
"Q96A73",0.00515976251845151
"Q96A83",0.0389613890565436
"Q96A98",0.0123750444458997
"Q96A99",0.0129861894865383
"Q96AA8",0.00581096285547233
"Q96AC1",0.00599674058930124
"Q96AC6",0.0116912092469464
"Q96AD5",0.00980384329568372
"Q96AE4",0.0211986325799827
"Q96AG3",0.0120870388007077
"Q96AG4",0.00301727155083912
"Q96AH0",0.0199061503517716
"Q96AY3",0.0369599351905729
"Q96AY4",0.00966203126197937
"Q96B01",0.00292516858727301
"Q96B18",0.00983101713382827
"Q96B23",0.00200985434373811
"Q96B33",0.0100365172382601
"Q96B36",0.0025418233790626
"Q96B54",0.00664652993950336
"Q96B77",0.0090854949253573
"Q96B97",0.00299985024892786
"Q96BA8",0.00747098733792005
"Q96BD0",0.0079686807248516
"Q96BD5",0.0164334874858632
"Q96BD8",0.00586379887775551
"Q96BF3",0.0111734499515716
"Q96BT3",0.00920934952205009
"Q96BT7",0.00893688690329721
"Q96BU1",0.00234512266554178
"Q96BV0",0.011754328582323
"Q96BW1",0.00598440699245211
"Q96BY6",0.0072616139895579
"Q96BY7",0.00619063142812447
"Q96BY9",0.00549668120075968
"Q96BZ4",0.015313830873081
"Q96C00",0.00476196081336376
"Q96CB8",0.00178549713747283
"Q96CB9",0.00524946566679703
"Q96CC6",0.00267038117358462
"Q96CF2",0.00150809335955245
"Q96CG3",0.0060753853206255
"Q96CG8",0.0289953920352884
"Q96CJ1",0.00244075182652999
"Q96CK0",0.00884985740716867
"Q96CN4",0.00816152760468789
"Q96CN9",0.00410197731261577
"Q96CP2",0.00702320882290605
"Q96CP6",0.00825347953140545
"Q96D31",0.00703332063161512
"Q96D42",0.0727855073067295
"Q96D53",0.00824588216668128
"Q96D59",0.0237262191897077
"Q96D70",0.00503527249900982
"Q96D71",0.0141067925747799
"Q96D96",0.00690293933983698
"Q96D98",0.00751152111405967
"Q96DB5",0.00852064262955161
"Q96DB9",0.0138310938910028
"Q96DC7",0.00771147661106954
"Q96DD7",0.00515925391621996
"Q96DE5",0.00620530966964991
"Q96DF8",0.00765504375097379
"Q96DI7",0.00401991484111777
"Q96DL1",0.00425460208776763
"Q96DM1",0.0051615665347803
"Q96DN2",0.0194109957806631
"Q96DN5",0.00533908238501751
"Q96DZ5",0.00552922232024959
"Q96E09",0.00323556632598062
"Q96E11",0.00935845063842147
"Q96E29",0.0111563388469145
"Q96E39",0.00602565374445086
"Q96E40",0.00947525302749041
"Q96E93",0.00682227623240963
"Q96EA4",0.00105191886281039
"Q96EB1",0.00652505827027602
"Q96EB6",0.00506351390093615
"Q96EC8",0.00984958491515715
"Q96ES7",0.00526015912853574
"Q96ED9",0.0114489167042892
"Q96EE3",0.0102776375723373
"Q96EU6",0.00157841852356649
"Q96EV2",0.0162203419576923
"Q96EV8",0.00795743762626883
"Q96EW2",0.00569487435081176
"Q96EX1",0.00589551003303031
"Q96EX2",0.0131338564275916
"Q96EX3",0.0137255738951302
"Q96EY4",0.00435341223764945
"Q96EY5",0.00551467826685915
"Q96EZ8",0.00372478092558768
"Q96F05",0.0522929527475116
"Q96F24",0.0115182618739365
"Q96F25",0.0133564268087738
"Q96F45",0.00330602687894019
"Q96FK6",0.00124976664933908
"Q96FL8",0.00801810125191398
"Q96FL9",0.00442529535760244
"Q96FS4",0.00713969079813476
"Q96FT9",0.0066640515359589
"Q96FV0",0.00774580204525135
"Q96FV9",0.00499669319563302
"Q96FZ2",0.00351269233392371
"Q96FZ5",0.00855584853540492
"Q96FZ7",0.00556333277662089
"Q96G01",0.00693384968731366
"Q96G23",0.00619495973522014
"Q96G25",0.00824735248541486
"Q96G27",0.00420526100711488
"Q96G28",0.0044747997257921
"Q96G30",0.00734325178990454
"Q96G42",0.0141220999151226
"Q96G46",0.0105174565307888
"Q96G74",0.00734498749537811
"Q96G91",0.00715305700118572
"Q96G97",0.0279172553012
"Q96GA3",0.0045107017519543
"Q96GC6",0.00863281050288145
"Q96GC9",0.00567584951022888
"Q96GD3",0.0112622874430711
"Q96GD4",0.0147940332270994
"Q96GE4",0.00412100164979565
"Q96GE5",0.00474921099195812
"Q96GF1",0.00567147944831786
"Q96GI7",0.00673278654102875
"Q96GL9",0.00482974680527497
"Q96GM1",0.0093252781705163
"Q96GM5",0.00486972388977669
"Q96GM8",0.00538238960837161
"Q96GN5",0.00425878956348849
"Q96GP6",0.00589319673958718
"Q96GX5",0.00529613762447882
"Q96GY0",0.00555010893452436
"Q96GY3",0.00961907477010051
"Q96GZ6",0.00501561326152737
"Q96H12",0.00537454920602545
"Q96H15",0.0922653982927292
"Q96H35",0.00443702662925268
"Q96H72",0.0068507044222252
"Q96H79",0.0069490336389269
"Q96H86",0.0141664033554819
"Q96HA1",0.00873906178027732
"Q96HB5",0.00986717785925753
"Q96HA4",0.00949373197040937
"Q96HA7",0.0107096832282197
"Q96HC4",0.0203008170948021
"Q96HD1",0.027225478095947
"Q96HE9",0.0328727377303783
"Q96HF1",0.0104406758491053
"Q96HG1",0.00823002817054604
"Q96HH4",0.00114660564618017
"Q96HH6",0.00597918980260442
"Q96HH9",0.00615623811661479
"Q96HN2",0.00744910318781365
"Q96HP0",0.00583636487864644
"Q96HQ0",0.00824330329255912
"Q96HR8",0.00649427194566712
"Q96HR9",0.00943819855366501
"Q96HS1",0.00528487566796569
"Q96HU1",0.00626342717012011
"Q96HV5",0.0109428667545636
"Q96HW7",0.00320938974357361
"Q96HY6",0.00464165875957904
"Q96HZ4",0.00454847417757447
"Q96I13",0.00905966765035806
"Q96I23",0.00863462349308577
"Q96I24",0.00356920870639371
"Q96I25",0.00300777770682895
"Q96I34",0.00705200563794134
"Q96I76",0.00670007229301404
"Q96IQ9",0.0077310950068408
"Q96IR2",0.00993097834058389
"Q96IS3",0.00505729536583921
"Q96IT1",0.010485167149883
"Q96IU2",0.00439135777121016
"Q96IV0",0.0104159894418334
"Q96IW2",0.00127205022123605
"Q96IW7",0.0111501049425723
"Q96IY1",0.00583425671031504
"Q96IZ0",0.00208399263623232
"Q96IZ5",0.00685791183600212
"Q96IZ6",0.00781864170011142
"Q96IZ7",0.00217995051933528
"Q96J02",0.0145640913495319
"Q96J42",0.043357370132399
"Q96J66",0.00489260117209834
"Q96J84",0.0090849334697997
"Q96J86",0.0085614017181741
"Q96J87",0.00746214843465226
"Q96JB5",0.00998740924877519
"Q96JB8",0.00998465252264875
"Q96JC9",0.00192226637751033
"Q96JE7",0.0132979070003987
"Q96JE9",0.0163430943753781
"Q96JF0",0.0156733656372281
"Q96JF6",0.00586052050310063
"Q96JG6",0.0175820232528926
"Q96JG8",0.00911851034995395
"Q96JH7",0.00502487598860617
"Q96JH8",0.0114621614960938
"Q96JJ6",0.0068291376982641
"Q96JJ7",0.00369126660847994
"Q96JK2",0.00456879970543285
"Q96JM4",0.00402048754331452
"Q96JM7",0.00459212767818271
"Q96JN0",0.00272255421236694
"Q96JN2",0.0053206787941978
"Q96JN8",0.00554402488966551
"Q96JP5",0.0045340673734335
"Q96JQ2",0.00715160413685119
"Q96K76",0.00502791370111522
"Q96K78",0.00622309481706797
"Q96K80",0.00108533577118441
"Q96K83",0.00562545065565452
"Q96KA5",0.00898361749384055
"Q96KC8",0.0101477002632026
"Q96KC9",0.0159773236515234
"Q96KD3",0.00404721732581593
"Q96KE9",0.00456451021331941
"Q96KG7",0.0108487710089841
"Q96KG9",0.00242490063430889
"Q96KJ4",0.029174336374029
"Q96KJ9",0.00699100290876795
"Q96KK3",0.00705248388033426
"Q96KQ4",0.00826307807236203
"Q96KQ7",0.00624267406224418
"Q96KR1",0.00465705622206157
"Q96KR6",0.0061347534899033
"Q96KR7",0.00396922628194894
"Q96KS0",0.0102694736810652
"Q96KS9",0.00852685258280625
"Q96KT7",0.00776906607184305
"Q96KW2",0.015102281468176
"Q96KW9",0.00743021699847864
"Q96L03",0.00695793562959235
"Q96L12",0.00555069555062625
"Q96L34",0.00566799464759115
"Q96L42",0.00479524589335595
"Q96L46",0.00475480614164753
"Q96LL4",0.00393734647057823
"Q96LL9",0.0496836028830168
"Q96LM5",0.00989643898349992
"Q96LP6",0.00731358162638279
"Q96LQ0",0.00711320710064837
"Q96LR2",0.00605248328346267
"Q96LR4",0.038804955484517
"Q96LR7",0.0101849906735584
"Q96LT4",0.0216656132259641
"Q96LT9",0.00506495130682298
"Q96LU7",0.0153157614359389
"Q96LW1",0.00381701087025193
"Q96M53",0.00935532084285811
"Q96M60",0.00349177131860071
"Q96M61",0.00704884192392732
"Q96M63",0.00599766389497191
"Q96M69",0.00681441067511781
"Q96M83",0.00879861866218243
"Q96M86",0.00656089215386854
"Q96M89",0.00792703549964937
"Q96M93",0.00903744311027669
"Q96M96",0.00367288956075729
"Q96M98",0.0125777850768888
"Q96MA1",0.0369948108551436
"Q96MK2",0.00680916116554437
"Q96MK3",0.0111353262733736
"Q96MM3",0.00557221294573066
"Q96MM6",0.00896369266615935
"Q96MM7",0.0100926506302042
"Q96MN9",0.00627281675551646
"Q96MP5",0.00503153759440375
"Q96MP8",0.00532336388025096
"Q96MR6",0.00901453600462917
"Q96MR9",0.00757195637192538
"Q96MS0",0.0121659397296633
"Q96MT1",0.0130923703786775
"Q96MT3",0.00168095943604536
"Q96MT7",0.00406581921937091
"Q96MV8",0.00494830487443488
"Q96MW1",0.00783267430904313
"Q96MW5",0.00609517952361241
"Q96MW7",0.00563963649454669
"Q96MX3",0.011839024470403
"Q96MY1",0.00606828877166452
"Q96MY7",0.00393129591674523
"Q96MZ0",0.00591868962604008
"Q96N03",0.0409717299351455
"Q96N06",0.00654537650969433
"Q96N16",0.00534329655472695
"Q96N19",0.00876089310878267
"Q96N20",0.00429104774290592
"Q96N21",0.0228857670133753
"Q96N22",0.00946534348633818
"Q96N23",0.004926774084711
"Q96N46",0.00185468952409283
"Q96N64",0.00572834556388196
"Q96N67",0.00647741272188943
"Q96N77",0.0127596879736051
"Q96NA8",0.00873235691981412
"Q96NB1",0.00759791658687163
"Q96NB3",0.0106759455964631
"Q96NC0",0.00369773491023518
"Q96ND0",0.00576425837794461
"Q96ND8",0.00306203270513708
"Q96NE9",0.00856256705113142
"Q96NG3",0.00612409144031279
"Q96NG5",0.00572310369384778
"Q96NG8",0.007018063460312
"Q96NH3",0.00270165295223298
"Q96NI6",0.00384610609684915
"Q96NI8",0.00536860231484714
"Q96NJ6",0.00915920932928884
"Q96NK8",0.00664475916297969
"Q96NL0",0.00809879532253538
"Q96NL1",0.0134310372476119
"Q96NL3",0.013314727702532
"Q96NL6",0.0106979852369662
"Q96NL8",0.00585458782108207
"Q96NM4",0.00460488141810241
"Q96NN9",0.00931825718067169
"Q96NX5",0.00466144042965989
"Q96NX9",0.00223124987175174
"Q96NY7",0.0135480717838712
"Q96NY8",0.00274136319623951
"Q96NY9",0.00584706110653098
"Q96NZ1",0.0144140234859755
"Q96NZ9",0.0332303141429129
"Q96P16",0.00290426710100983
"Q96P26",0.0055915039740008
"Q96P31",0.00815947242386354
"Q96P44",0.0931466806251829
"Q96P47",0.00776279140512794
"Q96PD2",0.0227346783375022
"Q96PD4",0.0661674847592093
"Q96PD7",0.0081713440978057
"Q96PE1",0.00944680035542735
"Q96PE2",0.00547784409730652
"Q96PE3",0.00502251256362101
"Q96PE5",0.00666857048534239
"Q96PE6",0.0051620530237632
"Q96PF2",0.0083099003058084
"Q96PG1",0.011277535272899
"Q96PG2",0.0141274479535156
"Q96PU5",0.00855075022618599
"Q96PU8",0.0070419630347586
"Q96PV0",0.00601934711930752
"Q96PV4",0.010962839951351
"Q96PV6",0.00888766489764796
"Q96PX1",0.00490331981318608
"Q96PX6",0.00553173916676398
"Q96PX9",0.00560145938310809
"Q96PY6",0.00399019174616647
"Q96Q91",0.00622272651900667
"Q96QB1",0.00564545600022737
"Q96QC0",0.00700722539544243
"Q96QD8",0.00524408240585475
"Q96QD9",0.0247752048139709
"Q96QE2",0.00414178136431853
"Q96QE3",0.00361672871277218
"Q96QT6",0.00683269957335584
"Q96QU1",0.0176726213861338
"Q96QU4",0.00607192284019748
"Q96QU6",0.0067439100249599
"Q6IQ49",0.00498458636151078
"Q6IQ55",0.00695450517344142
"Q6L8Q7",0.0353526867508186
"Q6L9W6",0.0189891070064213
"Q6MZM9",0.0247973346445216
"Q6MZP7",0.0140336437001029
"Q6MZQ0",0.00720074069617603
"Q6NT76",0.00881110716776018
"Q6NT89",0.00448037002312085
"Q6NTE8",0.0163298701775228
"Q6NTF9",0.021812349084032
"Q6NUI6",0.00857720404090239
"Q6NUJ2",0.00377723930784349
"Q6NUJ5",0.00606975985714702
"Q6NXT2",0.00349468393965294
"Q6NXT4",0.0125936318245772
"Q6NXT6",0.00579085741265861
"Q6NY19",0.0121661823267827
"Q6NYC1",0.00444480087208613
"Q6NYC8",0.00313355373393249
"Q6NZ36",0.00955157854076033
"Q6P1M9",0.00720817122967008
"Q6P1N0",0.0064216314437993
"Q6P1Q0",0.0217222409242996
"Q6P1Q9",0.00875170505660991
"Q6P1R3",0.00740535605316279
"Q6P1R4",0.00959930656092493
"Q6P3S6",0.0086003146246975
"Q6P3V2",0.00624219838598159
"Q6P3W7",0.00500273182542485
"Q6P3X3",0.0109164131685979
"Q6P3X8",0.00343424332214978
"Q6P444",0.00699536223149862
"Q6P499",0.0121016558561942
"Q6P4A8",0.0228387905369522
"Q6P5X7",0.00910402232978663
"Q6P5Z2",0.0068586980902681
"Q6P6B1",0.0186431636120314
"Q6P6C2",0.00723754972589628
"Q6P988",0.02925055272934
"Q6P995",0.00661756989773707
"Q6P996",0.0158020233868728
"Q6P9A2",0.0074807272437552
"Q6P9A3",0.00870272493840417
"Q6P9F0",0.00238824929764272
"Q6P9F7",0.0070410839216155
"Q6P9G4",0.0381206490905425
"Q6P9G9",0.0127156292958073
"Q6P9H4",0.00656706762277063
"Q6P9H5",0.00597041395446565
"Q6PF06",0.00643881888042153
"Q6PFW1",0.00203566080201862
"Q6PG37",0.00466834632176259
"Q6PGN9",0.00997904628178722
"Q6PGQ1",0.0123120774431346
"Q6PGQ7",0.0104321383145791
"Q6PH81",0.00439468782358913
"Q6PHW0",0.00918475814277617
"Q6PI26",0.00779110193083277
"Q6PI47",0.00724845447526147
"Q6PI77",0.00433962010873163
"Q6PI78",0.00766368401989049
"Q6PI97",0.00155402812686976
"Q6PI98",0.00518064924527587
"Q6PID8",0.00594829480495745
"Q6PIF2",0.00786431599462237
"Q6PJG2",0.00862921573812844
"Q6PJG9",0.00462927119957582
"Q96R06",0.0146061794327397
"Q96RD6",0.00489298572977274
"Q96RD7",0.00618678697038085
"Q96RE7",0.00271002282304056
"Q96RE9",0.0053815179456267
"Q96RF0",0.00675733657050494
"Q96RG2",0.00737490926950644
"Q96RI0",0.031328422768767
"Q96RI1",0.00658514139022724
"Q96RN1",0.00736366989920951
"Q96RN5",0.00976698067947231
"Q96RP3",0.0226275515435352
"Q96RP7",0.006947391417289
"Q96RP8",0.00729315090886068
"Q96RQ9",0.0141903271981854
"Q96RR1",0.00458583757571695
"Q96RR4",0.00693019204589179
"Q96RS0",0.00304637926852234
"Q96RT1",0.00702671090400384
"Q96RT6",0.00624949632023862
"Q96RT7",0.048940854485574
"Q96RT8",0.00627913885718749
"Q96RU2",0.0100897284239264
"Q96RU3",0.00655166645301093
"Q96RU7",0.00652980861925416
"Q96S15",0.00711418348061935
"Q96S21",0.00612919605929441
"Q96S38",0.00535303547689545
"Q96S53",0.00319436724072551
"Q96S55",0.0113699385234736
"Q96S59",0.00955863555538503
"Q96S65",0.00519138319639599
"Q96S66",0.00529408533976656
"Q96S82",0.00816902805169087
"Q96S90",0.00437968567712257
"Q96S94",0.00622125960861638
"Q96S96",0.00645798153074943
"Q96S99",0.00389490859740113
"Q96SA4",0.00582880632092891
"Q96SB3",0.00352919889661788
"Q96SB4",0.00762659122078904
"Q96SC8",0.0070028803001907
"Q96SD1",0.00223203394939461
"Q96SL1",0.0124136644076974
"Q96SL8",0.0111221579257784
"Q96SM3",0.00557356356163271
"Q96SN7",0.00432765206242942
"Q96SN8",0.00611325913811948
"Q96SQ5",0.0056119550610285
"Q96SQ7",0.0131404611439577
"Q96SR6",0.00428472706874396
"Q96ST2",0.011439500726939
"Q96ST3",0.0141904661025659
"Q96ST8",0.00674923041655738
"Q96T60",0.00558431471871636
"Q96T68",0.00524721685985264
"Q96T83",0.0193963584495257
"Q96T88",0.00318505533022651
"Q96T92",0.00906724383512934
"Q96TA1",0.0076818017975587
"Q96TA2",0.0168516444308728
"Q96TC7",0.00421787394640031
"Q99062",0.00689326930501042
"Q99075",0.00485839723500095
"Q99081",0.00507791918708011
"Q99217",0.0115018842801215
"Q99250",0.00500906425521802
"Q99496",0.00594838461308317
"Q99500",0.00618854632561154
"Q99502",0.00730833545643118
"Q99504",0.00758667549538615
"Q99519",0.0113132769826801
"Q99523",0.0114588605059088
"Q99527",0.0126030200848122
"Q99536",0.00656838486816401
"Q99542",0.0101290884709979
"Q99543",0.00471570342876842
"Q99547",0.00215929811490584
"Q99549",0.00510690572170184
"Q99550",0.00453095651290612
"Q99558",0.00639724334991951
"Q99592",0.00599136046803701
"Q99593",0.00746850293856789
"Q99594",0.00765900876057935
"Q99595",0.00963033565227826
"Q99598",0.00541678527096614
"Q99607",0.00718603042104043
"Q99608",0.00648033159230011
"Q99612",0.00580613949250542
"Q99613",0.00345489698420686
"Q99614",0.00711351212821629
"Q99618",0.0100000797844371
"Q99624",0.0110152277186492
"Q99678",0.00712405319682477
"Q99680",0.00596708948127027
"Q99683",0.0057664548655668
"Q99684",0.00576499598338791
"Q99687",0.00656519858146857
"Q99689",0.00563764096913455
"Q99697",0.00424224570689861
"Q99698",0.00600149584533163
"Q99748",0.00682242939285689
"Q99750",0.0101177013013724
"Q99755",0.00741218643338808
"Q99757",0.00565207996337961
"Q99758",0.00715738233446925
"Q99759",0.00694708717535312
"Q99767",0.00715924283932748
"Q99788",0.00687800716346449
"Q99795",0.00701823613486692
"Q99797",0.00660203766299465
"Q99801",0.00945960356617567
"Q99807",0.00622703750499614
"Q99808",0.00500270364630279
"Q99811",0.00535424583738263
"Q99814",0.00716796986037397
"Q99816",0.0203630860646428
"Q99835",0.00654923715294643
"Q99848",0.00157653312116045
"Q99853",0.00400445790800709
"Q99856",0.0061396005929482
"Q99865",0.00396645138451079
"Q99873",0.00684016032131892
"Q99879",0.00327028502829832
"Q99880",0.00364593208935561
"Q99884",0.00776288609937305
"Q99909",0.00302925354873852
"Q99928",0.00629065297204822
"Q99929",0.00361314735922026
"Q99932",0.0368429772146499
"Q99933",0.00538902575704961
"Q99967",0.012516403068009
"Q99973",0.00848423622479735
"Q99983",0.00941444501434135
"Q99985",0.00917261436795052
"Q99986",0.00197515387750582
"Q99988",0.0423973888580278
"Q99990",0.00619581424179292
"Q99996",0.00824762298308588
"Q99999",0.00968042567958752
"Q9BPU6",0.00616155328670584
"Q9BPV8",0.00914343376038593
"Q9BPW5",0.00762534562002532
"Q9BPW8",0.00750389907718683
"Q9BPX3",0.00876219483439588
"Q9BQ70",0.00461995519396376
"Q9BQ75",0.00222363315864444
"Q9BQ87",0.0135759511778451
"Q9BQ89",0.0034557660728982
"Q9BQ95",0.00719753926188695
"Q9BQA5",0.00748074691612296
"Q9BQB4",0.00462145137577849
"Q9BQD7",0.00934136978507027
"Q9BQE6",0.00818984621144828
"Q9BQE9",0.00554633885803557
"Q9BQF6",0.00506903109432849
"Q9BQG0",0.00363672723005669
"Q9BQG1",0.00742308920312001
"Q9BQS8",0.0101539753796131
"Q9BQT9",0.0097262638573053
"Q9BQW3",0.0110541284472382
"Q9BQY4",0.00635925559048664
"Q9BQY9",0.00705642554840141
"Q9BR10",0.00477842028844427
"Q9BR39",0.00964519249074816
"Q9BR61",0.00433954075423471
"Q9BR76",0.00874437844155574
"Q9BR77",0.00523452755106504
"Q9BR84",0.00557364010954182
"Q9BRA0",0.00800051163832748
"Q9BRC7",0.00387440308075736
"Q9BRQ6",0.00274591202222918
"Q9BRR0",0.0096439569390363
"Q9BRR3",0.0093860447264178
"Q9BRR8",0.00749046539207504
"Q9BRR9",0.00846803799629114
"Q9BRS2",0.00286200195531479
"Q9BRS8",0.00409373682751478
"Q9BRT6",0.00511686335814904
"Q9BRT8",0.00583049510665964
"Q9BRU2",0.00615842498221981
"Q9BSF0",0.00572549990592571
"Q9BSF8",0.00986162666327723
"Q9BSG5",0.00561797092742127
"Q9BSH4",0.00870824811279991
"Q9BSI4",0.00539182461416084
"Q9BSJ2",0.00600828181374175
"Q9BSJ5",0.00324452156388267
"Q9BSJ6",0.014846605985517
"Q9BSJ8",0.00985541946120548
"Q9BT76",0.00934334147812738
"Q9BT81",0.00983065609418553
"Q9BT88",0.0070579963524183
"Q9BTA9",0.0104112120693323
"Q9BTC0",0.00853394202615517
"Q9BTC8",0.00708948367171701
"Q9BTD3",0.0109775814868493
"Q9BTD8",0.00807601821995722
"Q9BUA3",0.00673182284144782
"Q9BUA6",0.00328215303224233
"Q9BUB4",0.00614469871291238
"Q9BUB5",0.00669346267237459
"Q9BUB7",0.0184110463563124
